Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056513,0.11866995514412357,0.022821567431358433,3.0224423467524605e-76,6.0869018717767917e-35,9.140972877737691e-25,8.0271775657370009e-42,7.6847721169336867e-29,2.2442240862224681e-27,3.2068471357489497e-16,1.18731661810485e-60,5.7090819176311028e-17,2.6725674930276219e-39,1.5667658733146862e-38,2.2594271399236105e-42,1.9674518757468816e-62,2.2442243648580832e-27,2.6715929801183413e-47,1.0885639956279018e-08,5.2339171575324047e-10,2.0148029573443682e-13,3.9716707561402122e-22,2.0174388923240565e-13,2.5600935058165747e-24,8.8202822477420235e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215446055,0.11866994595023213,0.022821567210336725,3.78112822750797e-74,6.6676802966292684e-34,3.1085427046138477e-24,8.7931457032138567e-41,4.9476239607671202e-28,1.2905393125655293e-26,1.0007252328283691e-15,1.3822601897246471e-58,1.0530836314723151e-16,5.0261171485047268e-38,1.0100243143310139e-37,2.4750260536823142e-41,4.2319064492329266e-61,1.2905393108058184e-26,9.8654083188729243e-46,2.0079360957562203e-08,9.6543512684036791e-10,3.7123695093938995e-13,7.3276036536993632e-22,3.7213236708483192e-13,1.4721289259285591e-23,5.6803795951528126e-31
7.2589292940182e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753251837102,0.11866993675635533,0.022821566989315038,3.6179480479835159e-73,2.5529181519075999e-33,6.6070060413650255e-24,3.3667226935896008e-40,1.4705854987438262e-27,3.6923877591301889e-26,2.0549141321311966e-15,1.3457157097206108e-57,1.5352597850677122e-16,2.6385263224136727e-37,3.004773568546746e-37,9.4763889776884708e-41,2.0987094958982826e-60,3.6923875169022859e-26,6.310621352896009e-45,2.9273067323949185e-08,1.4074785084095843e-09,5.4062007808157566e-13,1.0683611064589327e-21,5.4252146519576024e-13,4.2118338424829079e-23,1.6906168009017736e-30
1.1818518469216075e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751324623713,0.11866991836864563,0.022821566547271702,2.375546329638345e-71,1.7402994010819869e-32,1.751978750597643e-23,2.295068747581914e-39,6.3506395157563705e-27,1.5368028096540089e-25,5.2815132482726387e-15,8.6881839560254608e-56,2.4996142339358511e-16,2.9624900615334737e-36,1.3002415872935145e-36,6.4599821509400125e-40,2.4724246487211617e-59,1.5368025221249768e-25,1.2077640544384953e-43,4.7660436152102187e-08,2.2915651829943874e-09,8.7826997196887615e-13,1.7395849428166604e-21,8.833015221945545e-13,1.7528918400946971e-22,7.3299304888145436e-30
1.5796973424996096e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749643044737,0.11866990232455614,0.02282156616156825,1.6677918263444606e-70,4.9878407186250366e-32,3.1309818440316387e-23,6.5778619944069192e-39,1.4695011346597958e-26,3.510750158505933e-25,9.3118537881858891e-15,6.0022274148615381e-55,3.3410609576723806e-16,1.0872376031362865e-35,3.0128765158232967e-36,1.8514860348317855e-39,8.9080829976889399e-59,3.510749250345448e-25,5.1391550804476029e-43,6.3704228207187772e-08,3.062972087626743e-09,1.1716723524606888e-12,2.325283504696103e-21,1.1806500981658676e-12,4.0042324101676294e-22,1.7009678140822411e-29
1.9775428380776116e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747961470346,0.11866988628051121,0.022821565775864843,7.3882839650334322e-70,1.151939026851675e-31,4.9081856171280256e-23,1.5191547344866526e-38,2.8271586265108277e-26,6.7043847246339893e-25,1.4469619813953945e-14,2.6822461992148457e-54,4.1825098554924092e-16,3.1072842279585801e-35,5.8047917284010708e-36,4.2760006642747748e-39,2.5445647103069128e-58,6.7043825239378102e-25,1.72529725317067e-42,7.9747975694151291e-08,3.8343789023671591e-09,1.4639491964570477e-12,2.9110047591422412e-21,1.4780005630426687e-12,7.6464543720190665e-22,3.2823754099284436e-29
2.3753883336556137e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746279900535,0.11866987023651085,0.022821565390161482,2.8171551426393805e-69,2.2879296652493459e-31,7.0839581659468209e-23,3.0172788353327033e-38,4.825776784643412e-26,1.1392735980876372e-24,2.0750755061480764e-14,1.0150453715554599e-53,5.023960927411714e-16,7.363337761078427e-35,9.9225177239011639e-36,8.4928074543209402e-39,6.1211032952121085e-58,1.1392731491464892e-24,4.6473347192732592e-42,9.5791678613107804e-08,4.6057856272158381e-09,1.7551045601911528e-12,3.4967487064234533e-21,1.7753529168242482e-12,1.2993061093620734e-21,5.6196901894841284e-29
2.773233829233616e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744598335292,0.11866985419255507,0.022821565004458165,8.9054341420552837e-69,4.1029018726978179e-31,9.6586898447547159e-23,5.4108328507065547e-38,7.5889448668011666e-26,1.7866420910527059e-24,2.8150973384561705e-14,3.213525184363481e-53,5.8654141734469972e-16,1.5352785330534133e-34,1.5626184249206167e-35,1.5230004657439022e-38,1.3124459102271987e-57,1.7866412724362128e-24,1.0838122850336976e-41,1.1183533696418005e-07,5.3771922621729917e-09,2.0451427297752037e-12,4.082515346770468e-21,2.0727071595098264e-12,2.0375271120005817e-21,8.8641366335768146e-29
3.56892482038962e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741235218551,0.1186698221047772,0.022821564233051664,6.2224048551205729e-68,1.0638650246506785e-30,1.6006417489870403e-22,1.4030070559531801e-37,1.5840023821830371e-25,3.7196774401532152e-24,4.6293512959373874e-14,2.2848232320563969e-52,7.5483271879247423e-16,5.1109236801547048e-34,3.2707273223673209e-35,3.9490803668092085e-38,4.7799113018182285e-57,3.7196752773352116e-24,4.3677669501855166e-41,1.4392251996310935e-07,6.9200052624134987e-09,2.6218826326732945e-12,5.2541167076142723e-21,2.667421311590138e-12,4.2416679711963142e-21,1.861242537554796e-28
4.364615811545624e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756737872120107,0.11866979001717758,0.022821563461645343,2.703077963623849e-67,2.2897331254668218e-30,2.3954487581175059e-22,3.019662851500378e-37,2.8542550676334709e-25,6.699909250241668e-24,6.8863263695610234e-14,9.9291741635901817e-52,9.2312488990589008e-16,1.337116959259323e-33,5.9100260657619876e-35,8.4995275684422704e-38,1.37892881572507e-56,6.6999045486083613e-24,1.3249231889517092e-40,1.7600952469192323e-07,8.4628179030904023e-09,3.1942028797244836e-12,6.4258088435541509e-21,3.2621430192772202e-12,7.6395230224918782e-21,3.3737927626024651e-28
5.160306802701628e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756734509039965,0.11866975792975622,0.022821562690239203,9.4011009666074006e-67,4.3672572708248538e-30,3.3506192853548016e-22,5.7594709879255621e-37,4.6691144455639915e-25,1.096879664914475e-23,9.5824614930681755e-14,3.4433415573817021e-51,1.0914179306990121e-15,2.9991616859853032e-33,9.694955943273728e-35,1.6211349250207397e-37,3.4599180573463087e-56,1.0968787627487805e-23,3.387083373912929e-40,2.0809635115166119e-07,1.0005630184205522e-08,3.7621390813085049e-12,7.5975917565368382e-21,3.8568722825643147e-12,1.2506098558112429e-20,5.5520984371309038e-28
5.955997793857633e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731145978119,0.11866972584251312,0.022821561918833243,2.8137974123218862e-66,7.636645403784135e-30,4.4664759804569651e-22,1.0071094074856287e-36,7.1234141292894739e-25,1.6760791209184136e-23,1.2714299000524296e-13,1.0313659595091695e-50,1.2597118411856179e-15,6.0317777211920517e-33,1.4832882839010376e-34,2.8347416471809676e-37,7.8856595384388632e-56,1.6760775371940144e-23,7.6935174019119374e-40,2.4018299934334221e-07,1.1548442105760642e-08,4.3257258138112941e-12,8.769465448417527e-21,4.4516091014447821e-12,1.9108309194088884e-20,8.5218958368752017e-28
6.751688785013637e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756727782934565,0.11866969375544828,0.022821561147427463,7.4637478263325924e-66,1.2493124877540819e-29,5.7433324735185044e-22,1.6475754213458595e-36,1.0306761875406748e-24,2.4301702184144267e-23,1.6278508733999051e-13,2.7446798697868442e-50,1.4280066213790996e-15,1.1160715213148337e-32,2.1522647437756509e-34,4.6374840474225422e-37,1.6653261463621621e-55,2.4301676205866876e-23,1.5951697082709443e-39,2.7226946926795683e-07,1.3091253667757495e-08,4.8849963785488349e-12,9.9414299212046447e-21,5.0463534759121667e-12,2.7703122329734353e-20,1.2405678129546375e-27
7.902312008893355e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756722919777493,0.11866964735568813,0.022821560031922622,2.619075604498311e-65,2.3243833586484759e-29,7.8751297095288876e-22,3.0653653858498336e-36,1.6375511449561677e-24,3.8751512181005741e-23,2.2190621205787017e-13,9.7147520011533747e-50,1.6713738438540638e-15,2.4266676424361083e-32,3.4337308162628915e-34,8.6281929786976683e-37,4.4199747913829052e-55,3.8751463722882321e-23,4.0458884667989176e-39,3.1866836910842863e-07,1.5322263352482743e-08,5.6861727354176283e-12,1.1636330717417031e-20,5.9064076046371894e-12,4.4170091627209126e-20,1.9886244959038556e-27
9.052935232773073e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756718056658652,0.11866960095630077,0.022821558916418155,7.7579151769694041e-65,3.9797764213755155e-29,1.0345192708150381e-21,5.248478466622645e-36,2.4406350964955601e-24,5.7993105312388626e-23,2.8990140286567495e-13,2.8860882141535212e-49,1.9147428850521046e-15,4.7501987541975346e-32,5.1389385676332621e-34,1.4773097097475705e-36,1.0489120457500594e-54,5.799302220381445e-23,9.0793457464191026e-39,3.6506689617746017e-07,1.7553272285340044e-08,6.478490822170095e-12,1.3331421356188894e-20,6.7664775329113455e-12,6.6094178178260748e-20,2.9903842810684045e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053910047,0.1186695627657773,0.022821557998259516,1.7112294201003167e-64,5.9017998887642225e-29,1.2632736905581453e-21,7.7832221342247773e-36,3.2664049339024868e-24,7.7894708723337825e-23,3.5245636665899108e-13,6.3663141114104684e-49,2.1150585137391857e-15,7.764577934660567e-32,6.9011223066817268e-34,2.1907763006152908e-36,1.9916929762607769e-54,7.7894585357536923e-23,1.6411787116949838e-38,4.0325671150395046e-07,1.9389589563446407e-08,7.1240616922240265e-12,1.472677344220049e-20,7.4744030719711626e-12,8.8766924950864213e-20,4.0315746383340093e-27
1.020355845665279e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713193578042,0.11866955455728613,0.022821557800914063,2.0037446271189044e-64,6.3922549098134546e-29,1.3154469287460797e-21,8.4300290886798487e-36,3.4647470066900623e-24,8.2690342913943929e-23,3.6667276046990407e-13,7.4537325137911521e-49,2.1581137450136907e-15,8.5762325966019994e-32,7.3255278671046907e-34,2.3728363565601622e-36,2.2679742296692608e-54,8.2690209272703898e-23,1.8496051050003497e-38,4.1146505047804407e-07,1.9784280466334631e-08,7.2620485373244645e-12,1.5026701843644886e-20,7.6265632607152173e-12,9.4229876282742795e-20,4.2831126456916707e-27
1.2504804904412226e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756703467531457,0.11866946176037511,0.022821555569907011,1.0217844401783627e-63,1.4308790546670786e-28,1.9794465975227699e-21,1.8870281538865115e-35,6.2714641372996014e-24,1.5107929491569371e-22,5.4615650290717227e-13,3.7810297471619299e-48,2.6448609213898561e-15,2.3384690738337035e-31,1.3369476503798183e-33,5.311515117315768e-36,8.6492904902479637e-54,1.5107899533764729e-22,6.2085991457842614e-38,5.0426024078587395e-07,2.4246294572756666e-08,8.8032703229378885e-12,1.8417832386977112e-20,9.346782114834228e-12,1.7212044298231106e-19,7.8914794218169566e-27
1.4806051352171662e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756693741637656,0.11866936896495507,0.02282155333890146,3.8405744785187811e-63,2.7941285100962033e-28,2.7802730285078841e-21,3.6848708857427048e-35,1.0240176090483945e-23,2.4910384442922558e-22,7.595927774860478e-13,1.4110978433629527e-47,3.1316153733074605e-15,5.3649008135111265e-31,2.2009639890332535e-33,1.0372031510706622e-35,2.6410687477442187e-53,2.4910325895188584e-22,1.6859499309057931e-37,5.9705394005594215e-07,2.8708305671790859e-08,1.0310602748099242e-11,2.1809722393523082e-20,1.1067064166838577e-11,2.8372742997763192e-19,1.3114930425713893e-26
1.7107297799931098e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684015896576,0.11866927617102598,0.022821551107897412,1.1824994598475253e-62,4.9513550525160794e-28,3.7186866208846465e-21,6.5298078313507767e-35,1.554006790526621e-23,3.8182909411445709e-22,1.0062347038802947e-12,4.3083436979642875e-47,3.6183771010910916e-15,1.0890126741718033e-30,3.3674736562610817e-33,1.8379920895769121e-35,6.8847262617206696e-53,3.8182805608048319e-22,3.9441334600730415e-37,6.898461483122488e-07,3.3170313763479132e-08,1.1784792687230533e-11,2.5202371906156715e-20,1.278740941657307e-11,4.3479346139216525e-19,2.025603152004674e-26
1.9408544247690533e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674290308114,0.11866918337858783,0.022821548876894873,3.1734860426287345e-62,8.159483334955047e-28,4.7954469450584281e-21,1.0760672536278623e-34,2.2327890266305927e-23,5.5420200622305002e-22,1.2853528530704577e-12,1.1463838956711764e-46,4.1051461050649453e-15,2.0188479941656464e-30,4.8778646298682417e-33,3.0288971472709538e-35,1.600835884569055e-52,5.5420029502690104e-22,8.2821831351002999e-37,7.8263686557876462e-07,3.7632318847863348e-08,1.3226569563587761e-11,2.8595780977677989e-20,1.4507817863882948e-11,6.3092087917750842e-19,2.9618633419049521e-26
2.1709790695449967e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664564872224,0.11866909058764057,0.022821546645893833,7.662483662551201e-62,1.2709022430725102e-27,6.0113137651002561e-21,1.6760590816809388e-34,3.0749051196612616e-23,7.7106227611603849e-22,1.5962336428533577e-12,2.7454646328978918e-46,4.5919223855532607e-15,3.4893076278930734e-30,6.7721633694558287e-33,4.7177671684693196e-35,3.4061180803962517e-52,7.7105961015199857e-22,1.601258526089524e-36,8.754260918794633e-07,4.2094320924985359e-08,1.4636646953742707e-11,3.1989949638932536e-20,1.6228289508613664e-11,8.77584307001811e-19,4.1508258969329841e-26
2.40110371432094e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654839588829,0.11866899779818418,0.022821544414894295,1.6972675474670188e-61,1.8923448970528741e-27,7.3670476267331741e-21,2.4956167426278848e-34,4.0938307342318574e-23,1.0371487935127139e-21,1.9381783844049874e-12,6.0335652096776228e-46,5.0787059428805737e-15,5.7023223122033398e-30,9.0891080245545983e-33,7.0246927561405478e-35,6.7401098360697329e-52,1.0371448232524282e-21,2.8976215196829414e-36,9.6821382723834149e-07,4.6556319994887064e-08,1.60157235410105e-11,3.5384877968128235e-20,1.7948824350610739e-11,1.1801381247330974e-18,5.6232331009658229e-26
2.6312283590968834e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756645114457834,0.11866890501021865,0.022821542183896266,3.5036482052954193e-61,2.7158667523106182e-27,8.8634094139175238e-21,3.5816774599983693e-34,5.3020078306638524e-23,1.3570980068110576e-21,2.3105035231260545e-12,1.2357263179041747e-45,5.565496777371532e-15,8.9011653107835766e-30,1.186614791161964e-32,1.008180678990382e-34,1.2559311628005935e-51,1.3570923079943636e-21,4.9660944728398365e-36,1.0610000716794016e-06,5.1018316057610293e-08,1.7364482874601437e-11,3.8780565965474182e-20,1.966942238971993e-11,1.5438146939502436e-18,7.4100007836783336e-26
2.8613530038728267e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337566353894792,0.11866881222374397,0.022821539952899737,6.8029518485759592e-61,3.7802427666340008e-27,1.0501159713535259e-20,4.9853783461481183e-34,6.7108699988579781e-23,1.735440969677282e-21,2.7125410737880389e-12,2.3805104968854147e-45,6.0522948893506147e-15,1.3372844993363408e-29,1.5139432217447952e-32,1.403306876635939e-34,2.2227091933147565e-51,1.7354330366254392e-21,8.1303483678920112e-36,1.1537848252266342e-06,5.5480309113196895e-08,1.8683592934477999e-11,4.2177013739692469e-20,2.1390083625787291e-11,1.9737210865940969e-18,9.5421939800617753e-26
3.09147764864877e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756625664652845,0.11866871943876008,0.022821537721904709,1.2526622146082447e-60,5.1273494938937395e-27,1.2281058744712031e-20,6.7619470873800034e-34,8.3309005195758727e-23,2.1766054792008852e-21,3.1436383045184397e-12,4.348631559742216e-45,6.5391002791421146e-15,1.9450769874104258e-29,1.8943849683785933e-32,1.9033957907125125e-34,3.7623975315415365e-51,2.1765947183038891e-21,1.2800981614208433e-35,1.246568087904015e-06,5.9942299161688658e-08,1.9973706447370851e-11,4.5574221158557701e-20,2.3110808058659206e-11,2.4748416621414673e-18,1.2051023708504831e-25
3.3216022934247135e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615939978707,0.11866862665526696,0.022821535490911191,2.2049285874610724e-60,6.8020739654048839e-27,1.4203866946214475e-20,8.9705818000545957e-34,1.0171717470127382e-22,2.6849234840806911e-21,3.6031566434557491e-12,7.593248501252519e-45,7.0259129470703726e-15,2.7517606598195774e-29,2.3313117169202797e-32,2.5251136016721094e-34,6.1298671446813686e-51,2.6849092074759083e-21,1.949150364514593e-35,1.3393498597355233e-06,6.4404286203127346e-08,2.1235461980116875e-11,4.897218871868607e-20,2.4831595688182206e-11,3.0520466707595202e-18,1.4967869236433748e-25
3.551726938200657e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756606215456708,0.11866853387326461,0.022821533259919171,3.734779954640924e-60,8.852249313285982e-27,1.6270345309930798e-20,1.1674366151287556e-33,1.2242133007442101e-22,3.2646356959677644e-21,4.0904709981372937e-12,1.2758442863784777e-44,7.5127328934599325e-15,3.8007469233329428e-29,2.8279837651679198e-32,3.2862209617919435e-34,9.6639135437869085e-51,3.2646171153537164e-21,2.8834934723501992e-35,1.4321301407451534e-06,6.8866270237554747e-08,2.2469484620262995e-11,5.2370915429028698e-20,2.6552446514202958e-11,3.7100976223030847e-18,1.8324291285849609e-25
3.7818515829766e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756596491086799,0.118668441092753,0.022821531028928654,6.1179388345853066e-60,1.1328613720996771e-26,1.8481254936221019e-20,1.4940215237618979e-33,1.4550168948291573e-22,3.9198895289924777e-21,4.6049700590910828e-12,2.0731867704713235e-44,7.9995601186353552e-15,5.1407192252465975e-29,3.3875492336826073e-32,4.205557847474491e-34,1.4804056197219364e-50,3.9198657495288242e-21,4.1597382961489938e-35,1.5249089309568999e-06,7.3328251265012605e-08,2.3676385672473782e-11,5.5770403783488942e-20,2.8273360536568328e-11,4.4536450053624533e-18,2.2152015413477617e-25
4.011976227752544e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756586766868923,0.11866834831373212,0.022821528797939646,9.7292129489808824e-60,1.4284753255889437e-26,2.0837356533117643e-20,1.8838800206768568e-33,1.710307666993003e-22,4.6547371347183866e-21,5.1460565892073776e-12,3.2705138086121742e-44,8.4863946229209872e-15,6.8257542352328805e-29,4.0130436720290284e-32,5.3030224236559814e-34,2.2108443728721489e-50,4.6547071490459434e-21,5.8690558230991181e-35,1.6176862303947404e-06,7.7790229285542689e-08,2.4856762369164139e-11,5.917064799776227e-20,2.9994337755125511e-11,5.2872261409255929e-18,2.6482912509506884e-25
4.312741264712664e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756574057877947,0.11866822705697355,0.022821525882115608,1.715401782647047e-59,1.8965595354587768e-26,2.4136851007802524e-20,2.5011947858547225e-33,2.0819606110432271e-22,5.7417257954712903e-21,5.8923513710395921e-12,5.70603364475347e-44,9.1226816371335034e-15,9.6481156633307143e-29,4.9347928083531912e-32,7.0408080552203496e-34,3.6101630430409671e-50,5.7416859825065876e-21,8.9367523796875251e-35,1.738940738970374e-06,8.3621877357817273e-08,2.6360456264712926e-11,6.3615799818466066e-20,3.2243691368156598e-11,6.5197712512238549e-18,3.2955066820897471e-25
4.613506301672784e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756561349146424,0.11866810580276126,0.022821522966294139,2.9090852671370912e-59,2.4695225949895447e-26,2.7687354829757882e-20,3.256826138549575e-33,2.4978484168025063e-22,6.9800597420722382e-21,6.6817942237443576e-12,9.5754852551167739e-44,9.7589810865059028e-15,1.3310316788608397e-28,5.9804365259589665e-32,9.1679997674087379e-34,5.7004609965562627e-50,6.9800078996978761e-21,1.3216310629959576e-34,1.8601927011607949e-06,8.9453520293943694e-08,2.7821109879763312e-11,6.8062270900895453e-20,3.4493152929765987e-11,7.9232963094280805e-18,4.0413394804244404e-25
4.9142713386329044e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756548640674228,0.11866798455109522,0.022821520050475236,4.7683166649060872e-59,3.1614009969405179e-26,3.1490567770881691e-20,4.1692860516113025e-33,2.9590913477138376e-22,8.3781247346241627e-21,7.5131494181750538e-12,1.5531987028365017e-43,1.0395292971762639e-14,1.7977427599869334e-28,7.1559779566015643e-32,1.1736726797766076e-33,8.7404840030338454e-50,8.3780583659869991e-21,1.9053408041669602e-34,1.9814421170195597e-06,9.5285158094015059e-08,2.923995893378108e-11,7.2510014887029828e-20,3.6742722439613707e-11,9.5071446050506591e-18,4.8930341173948621e-25
