Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.0850037366692617e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31626493212643547,0.11278378034312024,0.014947106461317491,2.025994804555255e-20,2.7165039552143166e-08,0.00016498605368259097,3.0848565698601027e-12,9.3153150011022039e-07,7.9691796055861675e-08,0.00037114457667847403,1.1372559431761516e-09,9.8342234000365716e-08,9.4540187058484318e-08,3.4851677385541536e-11,1.2781342580089366e-11,1.0047729302576564e-14,2.2724611852641584e-08,2.7049225281143697e-08,0.0055127389230033757,0.015748706373045204,6.977866413779588e-08,4.3350829834228348e-10,3.8702836967420015e-05,4.3012372375136745e-08,2.4127283755897563e-06
1.0896515954129211e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31621403784234725,0.11278284148931633,0.014921227126283892,2.097763501895435e-20,2.7466844840353067e-08,0.00016588168449204507,3.1605608401163199e-12,9.4650828457924893e-07,8.0433184376266496e-08,0.00037298756408259338,1.1667117084382536e-09,9.8895248042775666e-08,9.5928987716421953e-08,3.5425093627002496e-11,1.3024164420108033e-11,1.0348963967356343e-14,2.2835481314716064e-08,2.7602848232172611e-08,0.0055117997799507433,0.015800463608288916,6.9980220673211555e-08,4.3571330242465715e-10,3.8766080669575411e-05,4.3151203956865938e-08,2.4254728090863637e-06
1.0942994541565806e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31616324826017361,0.1127819060750432,0.014895400894645455,2.1716454578013803e-20,2.7770106057136724e-08,0.00016677487493513014,3.2377027171552992e-12,9.6163357167905779e-07,8.1176947311245492e-08,0.00037482475955732649,1.1967464658413549e-09,9.9449438711896563e-08,9.732863002304539e-08,3.6004119950422664e-11,1.3270094206575234e-11,1.0657421981978385e-14,2.2945716076743244e-08,2.8164582695527066e-08,0.0055108626527750164,0.015852114636048159,7.0180519947187857e-08,4.3791529347576411e-10,3.8828854380605782e-05,4.3288781116409271e-08,2.4381781868731233e-06
1.09894731290024e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31611256310192082,0.11278097414305399,0.014869627627394766,2.2476891914888852e-20,2.8074814663869228e-08,0.00016766560386271759,3.3163006296155994e-12,9.7690762141362157e-07,8.1923063246620725e-08,0.00037665612256278561,1.2273673859000026e-09,1.0000478800056048e-07,9.8739077784239969e-08,3.6588758518009399e-11,1.3519147339632921e-11,1.0973228352822318e-14,2.3055312543815928e-08,2.8734491759665071e-08,0.0055099275386853545,0.015903659734370173,7.0379565212297938e-08,4.4011424407773258e-10,3.8891161118872466e-05,4.3425104516652491e-08,2.450844224941917e-06
1.1035951716438995e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31606198209058423,0.11278004573522693,0.014843907186001913,2.3259439722636814e-20,2.8380962075373732e-08,0.00016855385057626992,3.3963730983393579e-12,9.9233068358775048e-07,8.267151058068354e-08,0.00037848161348414354,1.2585816533778104e-09,1.0056127775222533e-07,1.0016029366773502e-07,3.7179010976335583e-11,1.3771339008740199e-11,1.1296509219312063e-14,2.3164267226420874e-08,2.9312638300453968e-08,0.0055089944348635771,0.015955099180346884,7.0577359783266099e-08,4.4231012732800195e-10,3.8953003888935396e-05,4.3560174938623252e-08,2.4634706459922867e-06
1.108243030387559e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31601150495014513,0.1127791208925726,0.014818239432412372,2.4064598234010083e-20,2.8688539661319241e-08,0.00016943959482411947,3.4779387351282734e-12,1.0079029978413668e-06,8.3422267726213577e-08,0.00038030119362399947,1.2903964662806136e-09,1.01118889666399e-07,1.0159223921532687e-07,3.7774878459060076e-11,1.402668419092172e-11,1.1627391847308507e-14,2.3272576739540942e-08,2.989908497456086e-08,0.0055080633384644801,0.016006433250119141,7.0773907035517047e-08,4.4450291683392355e-10,3.9014385681549709e-05,4.369399327961688e-08,2.4760571793711983e-06
1.1128908891312184e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31596113140556487,0.1127781996552413,0.01479262422904494,2.4892875259137177e-20,2.8997538747606249e-08,0.00017032281679773284,3.5610162414888494e-12,1.0236247936854556e-06,8.4175313112466118e-08,0.00038211482519471163,1.3228190348480425e-09,1.0167760530402292e-07,1.0303487485525283e-07,3.8376361589741184e-11,1.4285197649068927e-11,1.1966004622272431e-14,2.3380237801751189e-08,3.0493894212914365e-08,0.0055071342466161462,0.016057662218880844,7.0969210403739815e-08,4.466925867073919e-10,3.9075309473662891e-05,4.3826560551333644e-08,2.4886035610126787e-06
1.1175387478748778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31591086118278183,0.11277728206253025,0.014767061438789624,2.5744786222075644e-20,2.9307950617740282e-08,0.00017120349712796342,3.6456244073671945e-12,1.0394962905396867e-06,8.4930625187127006e-08,0.00038392247131070333,1.3558565805438412e-09,1.0223740609281305e-07,1.044881599147104e-07,3.8983460484741059e-11,1.4546893930294082e-11,1.2312477042200266e-14,2.3487247234309172e-08,3.1097128214238407e-08,0.0055062071564202552,0.016108786360883164,7.1163273380473539e-08,4.4887911155950653e-10,3.9135778228412516e-05,4.3957877878027775e-08,2.5011095333773564e-06
1.1221866066185373e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31586069400870609,0.11277636815289099,0.014741550925005609,2.6620854196223766e-20,2.9619766514193069e-08,0.00017208161688129218,3.7317821098737101e-12,1.0555176977716458e-06,8.5688182418236181e-08,0.00038572409598074044,1.3895163350452624e-09,1.0279827333255775e-07,1.0595205263251584e-07,3.9596174756218525e-11,1.4811787364336957e-11,1.2666939710335244e-14,2.3593601960239961e-08,3.1708848938659056e-08,0.0055052820649524065,0.016159805949438631,7.1356099514706435e-08,4.5106246649526613e-10,3.9195794895124644e-05,4.4087946494668499e-08,2.5135748453919201e-06
1.1268344653621967e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31581062961121514,0.11277545796393668,0.014716092551519186,2.7521609938578686e-20,2.9932977639751528e-08,0.00017295715755605772,3.819508311997964e-12,1.0716892147376548e-06,8.6447963296079327e-08,0.00038751966410018664,1.4238055392318659e-09,1.0336018820037159e-07,1.0742651017189653e-07,4.0214503515208395e-11,1.5079892062024061e-11,1.3029524327656513e-14,2.369929900341599e-08,3.2329118101385214e-08,0.0055043589692624264,0.016210721256925249,7.1547692410497797e-08,4.5324262710829276e-10,3.9255362409312971e-05,4.4216767745113357e-08,2.5259992523884932e-06
1.1314823241058562e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31576066771915018,0.11277455153244943,0.014690686182621706,2.8447591922828494e-20,3.024757515885426e-08,0.00017383010107867707,3.9088220613140773e-12,1.088011030825145e-06,8.7209946335048568e-08,0.00038930914144323458,1.4587314421740459e-09,1.0392313175590451e-07,1.0891148863341124e-07,4.0838445374784884e-11,1.5351221913780291e-11,1.3400363685148984e-14,2.3804335487632295e-08,3.2957997166463579e-08,0.0055034378663746837,0.016261532554790594,7.1738055725611586e-08,4.5541956947559077e-10,3.9314483692678592e-05,4.4344343080293664e-08,2.5383825160439549e-06
1.1361301828495156e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31571080806231128,0.11277364889438771,0.014665331683067552,2.9399346371266936e-20,3.0563550198915692e-08,0.00017470042979985854,3.9997424886769103e-12,1.1044833254965431e-06,8.7974110075471608e-08,0.0003910924946551183,1.4943013001216e-09,1.0448708494650488e-07,1.1040694306799276e-07,4.1467998453306926e-11,1.5625790588192881e-11,1.3779591655856617e-14,2.3908708635677242e-08,3.3595547340609203e-08,0.0055025187532884139,0.01631224011355591,7.1927193170174813e-08,4.575932701523371e-10,3.9373161653110559e-05,4.4470674056412663e-08,2.5507244043192294e-06
1.140778041593175e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31566105037145309,0.11277275008489376,0.014640028918072111,3.0377427285518984e-20,3.088089385163759e-08,0.00017556812649080584,4.0922888069094011e-12,1.1211062683346418e-06,8.8740433085410496e-08,0.00039286969124430708,1.5305223754926604e-09,1.0505202861233612e-07,1.1191282749010778e-07,4.2103160377743301e-11,1.5903611530627418e-11,1.4167343186721932e-14,2.4012415768399253e-08,3.4241829567111969e-08,0.0055016016269780347,0.016362844202820082,7.211510850534453e-08,4.5976370616670236e-10,3.9431399184686949e-05,4.4595762333156224e-08,2.5630246913985241e-06
1.1454259003368345e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31561139437828051,0.11277185513830099,0.014614777753309775,3.1382396476066963e-20,3.1199597174308226e-08,0.00017643317433941721,4.1864803094813117e-12,1.1378800190894164e-06,8.9508893962429149e-08,0.00039464069957468359,1.5674019358633042e-09,1.0561794349144603e-07,1.1342909489102753e-07,4.2743928287075298e-11,1.618469796189579e-11,1.456375429021464e-14,2.4115454303769716e-08,3.4896904519819594e-08,0.0055006864843934588,0.016413345091263742,7.2301805542003362e-08,4.6193085501470806e-10,3.9489199167676953e-05,4.4719609671916446e-08,2.5752831576285725e-06
1.150073759080494e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31556183981544506,0.11277096408814126,0.014589578054911933,3.2414823590566458e-20,3.1519651191088758e-08,0.00017729555694647779,4.2823363691797432e-12,1.1548047277262563e-06,9.02794713353308e-08,0.00039640548885770801,1.6049472529581404e-09,1.0618481022478775e-07,1.1495569725220484e-07,4.3390298835774763e-11,1.6469062876975917e-11,1.4968962035752327e-14,2.421782175594241e-08,3.5560832597198114e-08,0.0054997733224604233,0.016463743046653229,7.2487288139458262e-08,4.6409469465511358e-10,3.9546564468543376e-05,4.4842217934028404e-08,2.5874995894578644e-06
1.1547216178241534e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31551238641653945,0.11277007696715249,0.014564429689464978,3.3475286140942354e-20,3.1841046894287078e-08,0.00017815525832184798,4.3798764367716881e-12,1.1718805344755745e-06,9.1052143865865073e-08,0.0003981640291445712,1.6431656016421955e-09,1.067526093611922e-07,1.1649258555875131e-07,4.4042268197355343e-11,1.6756719043782956e-11,1.5383104540916132e-14,2.4319515734309842e-08,3.623367391647023e-08,0.0054988621380808031,0.016514038335844552,7.2671560204174442e-08,4.6625520350433725e-10,3.96034979399462e-05,4.4963589079019733e-08,2.599673779375885e-06
1.1593694765678129e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31546303391609448,0.11276919380728598,0.014539332524008325,3.4564369529255367e-20,3.2163775245618942e-08,0.00017901226288064793,4.4791200396589576e-12,1.1891075698837639e-06,9.1826890250405032e-08,0.00039991629131833534,1.6820642589143844e-09,1.0732132136229067e-07,1.1803970981300974e-07,4.4699832067994826e-11,1.7047679001991851e-11,1.5806320962464513e-14,2.4420533942556549e-08,3.6915488307832208e-08,0.0054979529281329259,0.016564231224787396,7.2854625688503084e-08,4.6841236043141388e-10,3.9660002420746596e-05,4.5083725162873607e-08,2.6118055258523864e-06
1.1640173353114723e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31541378204957449,0.11276831463971378,0.014514286426032454,3.5682667072330233e-20,3.2487827177456454e-08,0.00017986655543943906,4.5800867805257606e-12,1.2064859548654632e-06,9.260368922159443e-08,0.0004016622470860696,1.7216505029028709e-09,1.0789092660738745e-07,1.1959701904821653e-07,4.5362985670226377e-11,1.7341955061910946e-11,1.623875148714807e-14,2.4520874177710025e-08,3.7606335308749733e-08,0.0054970456894719074,0.016614321978529037,7.3036488589456981e-08,4.7056614475297859e-10,3.9716080736012084e-05,4.5202628336305344e-08,2.6238946332766929e-06
1.1686651940551318e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31536463055337288,0.11276743949483628,0.014489291263476952,3.6830780025136838e-20,3.2813193594063708e-08,0.00018071812121240373,4.6827963359792609e-12,1.2240158007571043e-06,9.3382519549965521e-08,0.00040340186897097754,1.7619316118626183e-09,1.0846140539828156e-07,1.2116446134224828e-07,4.6031723756696476e-11,1.7639559303406424e-11,1.6680537322328616e-14,2.4620534329189117e-08,3.8306274158333487e-08,0.0054961404189299594,0.016664310861218251,7.3217152947461642e-08,4.7271653622829411e-10,3.9771735697021847e-05,4.5320300843052224e-08,2.635940911897048e-06
1.1733130527987912e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31531557916480812,0.11276656840228957,0.014464346904728545,3.8009317602916231e-20,3.3139865372819796e-08,0.00018156694580752394,4.7872684551834194e-12,1.2416972093717006e-06,9.4163360045527455e-08,0.00040513513030452009,1.8029148631754058e-09,1.0903273796403702e-07,1.2274198383144849e-07,4.6706040613987755e-11,1.7940503574877269e-11,1.7131820686405742e-14,2.4719512377850567e-08,3.9015363791794675e-08,0.0054952371133167163,0.016714198136109217,7.3396622845179014e-08,4.7486351505429954e-10,3.982697010127368e-05,4.5436745018177016e-08,2.6479441777600288e-06
1.1779609115424507e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31526662762211988,0.11276570139095275,0.01443945321861919,3.9218897002044072e-20,3.3467833365428849e-08,0.00018241301522275906,4.8935229584863973e-12,1.2595302730548509e-06,9.4946189559325573e-08,0.00040686200521853683,1.8446075323526097e-09,1.0960490446570118e-07,1.2432953272452771e-07,4.7385930066504068e-11,1.8244799492280629e-11,1.7592744799053946e-14,2.4817806395033709e-08,3.9733662834981152e-08,0.0054943357694195536,0.016763984065565427,7.3574902406271952e-08,4.7700706186071066e-10,3.9881786732490643e-05,4.5551963286385361e-08,2.6599042526500303e-06
1.1826087702861101e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31521777566446452,0.1127648384889556,0.014414610074424121,4.0460143419623971e-20,3.3797088399117501e-08,0.00018325631584222509,5.0015797360418389e-12,1.2775150747419167e-06,9.573098698497188e-08,0.00040858246863736557,1.8870168920410247e-09,1.1017788500097046e-07,1.2592705331653388e-07,4.8071385480416276e-11,1.8552458438207043e-11,1.806345387127364e-14,2.4915414541603651e-08,4.0461229598994414e-08,0.0054934363840039128,0.016813668911063472,7.3751995794289919e-08,4.7914715770512688e-10,3.9936188360629786e-05,4.5665958160357002e-08,2.6718209640288349e-06
1.1872566290297696e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31516902303191102,0.11276397972368582,0.014389817341859951,4.1733690071804373e-20,3.4127621277819257e-08,0.00018409683443237424,5.1114587464243448e-12,1.2956516880163524e-06,9.6517731260146961e-08,0.00041029649626996234,1.9301502110320033e-09,1.1075165960880333e-07,1.2753449000288607e-07,4.8762399767666431e-11,1.8863491561005503e-11,1.8544093095259376e-14,2.5012335066993302e-08,4.1198122074888097e-08,0.00549253895381362,0.016863252933196939,7.3927907211425213e-08,4.8128378406821312e-10,3.9990177741889981e-05,4.5778732239090775e-08,2.6836941449752773e-06
1.191904487773429e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31512036946543742,0.11276312512179647,0.014365074891082758,4.3040178210812523e-20,3.4459422783346227e-08,0.00018493455813817748,5.2231800152393952e-12,1.3139401771691419e-06,9.7306401368073426e-08,0.00041200406460202538,1.9740147532741858e-09,1.1132620827397936e-07,1.2915178629346839e-07,4.9458965390028144e-11,1.9177909773957825e-11,1.9034808634088596e-14,2.5108566308244353e-08,4.1944397928447973e-08,0.0054916434755712031,0.016912736391680203,7.4102640897491034e-08,4.8341692284885977e-10,4.0043757618722928e-05,4.5890288206263979e-08,2.6955236341250079e-06
1.1965523465170885e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31507181470692591,0.1127622747092136,0.014340382592686184,4.4380257140699634e-20,3.4792483676547962e-08,0.00018576947447930929,5.336763633728067e-12,1.3323805972593216e-06,9.8096976338961265e-08,0.00041370515088811998,2.0186177768900944e-09,1.1190151093160458e-07,1.3077888482677754e-07,5.0161074363221363e-11,1.9495723754502107e-11,1.9535747611234231e-14,2.5204106689047554e-08,4.2700114495054231e-08,0.0054907499459782181,0.016962119545352223,7.4276201128623737e-08,4.8554655635945097e-10,4.0096930719841309e-05,4.6000628828605286e-08,2.7073092756103899e-06
1.201200205260748e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31502335849915947,0.11276142851114331,0.014315740317699563,4.5754584231792184e-20,3.5126794698457381e-08,0.00018660157134633623,5.4522297573667962e-12,1.3509729941755469e-06,9.88894352514255e-08,0.00041539973314381356,2.0639665331968495e-09,1.1247754747156253e-07,1.3241572738412108e-07,5.086871826107948e-11,1.9816943943504998e-11,2.0047058099904627e-14,2.5298954718782503e-08,4.3465328774625981e-08,0.0054898583617155675,0.017011402652180301,7.4448592216420382e-08,4.8767266732106778e-10,4.0149699760233175e-05,4.6109756954282878e-08,2.7190509190005009e-06
1.2058480640044074e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31497500058581762,0.11276058655207942,0.014291147937586027,4.7163824933844097e-20,3.546234657142384e-08,0.00018743083699690978,5.5695986044625053e-12,1.3697174046986815e-06,9.9683757233875815e-08,0.00041708779013781164,2.1100682657312648e-09,1.1305429774291037e-07,1.3406225490385946e-07,5.1581888219766569e-11,2.0141580544582317e-11,2.0568889112214169e-14,2.5393108991557192e-08,4.4240097426648549e-08,0.0054889687194438225,0.017060585969263863,7.461981850648399e-08,4.8979523885886702e-10,4.0202067441169158e-05,4.6217675511305287e-08,2.7307484192412836e-06
1.2104959227480668e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31492674071147236,0.11275974885581078,0.014266605324240648,4.8608652787885606e-20,3.5799130000233421e-08,0.00018825726005196442,5.6888904547433673e-12,1.3886138565653687e-06,1.0047992146587916e-07,0.00041876930138411118,2.1569302092795929e-09,1.1363174155821984e-07,1.3571840749568955e-07,5.230057494204313e-11,2.0469643523467688e-11,2.1101390588188141e-14,2.5486568185247505e-08,4.5024476765283547e-08,0.0054880810158035353,0.017109669752838175,7.4789884377876657e-08,4.9191425449728516e-10,4.0254036450222016e-05,4.6324387505938774e-08,2.7424016365958498e-06
1.2151437814917263e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31487857862158414,0.11275891544542861,0.014242112349988598,5.0089749436764766e-20,3.6137135673216315e-08,0.00018908082949192128,5.8101256479455163e-12,1.4076623685325573e-06,1.0127790717949497e-07,0.00042044424713415045,2.2045595889121484e-09,1.1420985869786297e-07,1.3738412445496284e-07,5.3024768701577929e-11,2.0801142607428924e-11,2.1644713384605263e-14,2.5579331060536998e-08,4.5818522754562236e-08,0.005487195247415564,0.017158654258278075,7.4958794241267657e-08,4.9402969815559424e-10,4.0305609461269851e-05,4.6429896021136039e-08,2.7540104365849275e-06
1.2197916402353857e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31483051406249785,0.11275808634333397,0.014217668887583261,5.1607804634377968e-20,3.6476354263341321e-08,0.0001899015346528978,5.9333245823959622e-12,1.4268629504429528e-06,1.0207769366058355e-07,0.00042211260836899221,2.2529636190230704e-09,1.1478862891424196e-07,1.3905934427703558e-07,5.375445934730436e-11,2.1136087284731743e-11,2.2199009263681375e-14,2.5671396459957038e-08,4.6622291003662136e-08,0.0054863114108813886,0.017207539740101647,7.5126552539070705e-08,4.9614155414301028e-10,4.0356789134525925e-05,4.6534204214983894e-08,2.7655746899274734e-06
1.2244394989790452e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31478254678143963,0.11275726157124502,0.014193274810204437,5.3163516253586483e-20,3.6816776429297546e-08,0.00019071936522292555,6.0585077135920211e-12,1.4462156032913579e-06,1.0287926025008801e-07,0.00042377436679148501,2.302149502375464e-09,1.1536803193596262e-07,1.4074400467164516e-07,5.4489636307819278e-11,2.147448680415034e-11,2.2764430881598002e-14,2.5762763306927657e-08,4.7435836762267292e-08,0.0054854295027834338,0.017256326451973912,7.5293163742621214e-08,4.9824980715456724e-10,4.040757811652974e-05,4.6637315319158508e-08,2.7770942724814769e-06
1.2290873577227046e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31473467652651149,0.11275644115020431,0.014168929991456488,5.475759029281624e-20,3.7158392816563293e-08,0.00019153431123817411,6.1856955527775255e-12,1.4657203192918771e-06,1.0368258634528939e-07,0.00042542950481849431,2.3521244291521449e-09,1.1594804747195221e-07,1.4243804257730914e-07,5.5230288595822213e-11,2.1816350174524513e-11,2.3341131776879118e-14,2.5853430604799257e-08,4.8259214916012072e-08,0.0054845495196853772,0.01730501464671047,7.5458632353894881e-08,5.0035444226590977e-10,4.0457979040199778e-05,4.673923263740619e-08,2.7885690651849321e-06
1.233735216466364e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31468690304668878,0.11275562510058622,0.014144634305366548,5.6390740881338838e-20,3.7501194058462083e-08,0.00019234636307918513,6.3149086655161007e-12,1.4853770819459543e-06,1.0448765140103591e-07,0.00042707800557306204,2.4028955760122357e-09,1.1652865521551987e-07,1.4414139417574215e-07,5.5976404812593556e-11,2.2161686164363054e-11,2.3929266358619946e-14,2.5943397435895364e-08,4.9092479982008942e-08,0.0054836714581324745,0.01735360457628116,7.5622962900296559e-08,5.0245544492984704e-10,4.0507994524792553e-05,4.683995954402148e-08,2.7999989539970041e-06
1.2383830752100235e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31463922609181533,0.11275481344210418,0.014120387626382671,5.8063690283231839e-20,3.7845170777205881e-08,0.00019315551146711327,6.4461676702617887e-12,1.5051858661112067e-06,1.0529443493094652e-07,0.00042871985287671856,2.4544701051538209e-09,1.1710983484836151e-07,1.4585399490628603e-07,5.6727973152508983e-11,2.2510503301492675e-11,2.4528989894571106e-14,2.6032662960556734e-08,4.9935686104460057e-08,0.005482795314651864,0.017402096491813662,7.5786159940212655e-08,5.0455280097024041e-10,4.0557627176009916e-05,4.6939499482366944e-08,2.8113838298393965e-06
1.243030933953683e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31459164541260054,0.1127540061938181,0.014096189829372082,5.977716890001712e-20,3.8190313584925627e-08,0.00019396174745997926,6.5794932369272809e-12,1.5251466380710421e-06,1.0610291650858814e-07,0.00043035503124160137,2.5068551633829107e-09,1.1769156604450579e-07,1.4757577948035089e-07,5.7484981407589787e-11,2.2862809872752469e-11,2.5140458499082208e-14,2.6121226416186798e-08,5.0788887050352866e-08,0.0054819210857528951,0.017450490643597098,7.5948228051804276e-08,5.0664649658018474e-10,4.0606879585874917e-05,4.7037855963364933e-08,2.8227235885379393e-06
1.2472140068229765e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31454890491165027,0.1127532834563101,0.014074453503063815,6.1354562369287738e-20,3.8501931351554782e-08,0.00019468486263373585,6.701270281385562e-12,1.5432412476785889e-06,1.068319849260486e-07,0.0004318209775771371,2.5547006118600404e-09,1.1821557890513934e-07,1.4913318324701245e-07,5.817092955411903e-11,2.318287590773465e-11,2.5700951977870236e-14,2.6200332688293533e-08,5.1565357606802628e-08,0.0054811359138120103,0.017493961998387771,7.6093127929874188e-08,5.0852768184009492e-10,4.0650883779820884e-05,4.7125367895316136e-08,2.8328907140145969e-06
1.25139707969227e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31450624201223287,0.11275256431896447,0.014052756579499412,6.296592664825956e-20,3.8814479182863478e-08,0.0001954056057424874,6.8247531620596037e-12,1.5614588966880044e-06,1.0756239746218347e-07,0.00043328149974680594,2.6032135510381167e-09,1.1874000724446841e-07,1.5069792387407442e-07,5.8861264364282093e-11,2.3505780602403046e-11,2.6271201065541785e-14,2.6278869279102314e-08,5.2350005868664091e-08,0.0054803522872715503,0.017537354547886366,7.6237120483792617e-08,5.1040588170315201e-10,4.0694583937370917e-05,4.7211926775880832e-08,2.8430211449949251e-06
1.2551618452746342e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31446791160332654,0.11275192018388594,0.014033262962950918,6.44456534869075e-20,3.9096561766078639e-08,0.00019605224159886439,6.9373587816488716e-12,1.5779599447924666e-06,1.0822090576468462e-07,0.00043459132385768618,2.647450177723426e-09,1.192123357368181e-07,1.521124229232084e-07,5.9486308264761457e-11,2.3798826463298125e-11,2.6792861754316293e-14,2.6349064802041893e-08,5.3063212981917172e-08,0.0054796483425700168,0.01757634061329719,7.6365940822856051e-08,5.1209370135971492e-10,4.0733655666787063e-05,4.7289017135252252e-08,2.852107104482393e-06
1.2589266108569984e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31442964377509625,0.11275127898399773,0.014013801123747846,6.5953745792354813e-20,3.9379387140277185e-08,0.00019669694724856073,7.0513694950780998e-12,1.5945605862980479e-06,1.0888048011352293e-07,0.00043589673947429589,2.692235426845997e-09,1.1968497796465258e-07,1.5353278904048995e-07,6.0114890236250349e-11,2.4094180056001582e-11,2.732260262443009e-14,2.6418798300902461e-08,5.3783102952609217e-08,0.005478945645664153,0.017615263124201121,7.6494031458644455e-08,5.137790886593878e-10,4.0772483985532859e-05,4.7365339696877147e-08,2.8611632419667858e-06
1.2626913764393626e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31439143839710881,0.11275064072790821,0.013994370996383515,6.7490611253928034e-20,3.966295029878487e-08,0.00019733971872317802,7.1667964011918995e-12,1.611260783182124e-06,1.0954110980450432e-07,0.00043719773997225893,2.7375730535350724e-09,1.2015792313274099e-07,1.5495898587748569e-07,6.0747002855944253e-11,2.439184520485823e-11,2.7860508591421959e-14,2.6488069549050443e-08,5.4509703422426082e-08,0.005478244194658248,0.017654122211623432,7.6621394881062345e-08,5.1546203711626567e-10,4.0811070238677904e-05,4.7440896479202929e-08,2.870189513470969e-06
1.2664561420217268e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31435329533929451,0.11275000542396146,0.013974972515527524,6.9056661060112128e-20,3.9947246232896995e-08,0.00019798055219066025,7.2836506176328107e-12,1.628060493898813e-06,1.1020278416180078e-07,0.00043849431900653911,2.7834668041728159e-09,1.2063116045132913e-07,1.5639097680610032e-07,6.1382638538681854e-11,2.4691825630093763e-11,2.8406664906147583e-14,2.6556878350812782e-08,5.5243041861261457e-08,0.0054775439876496423,0.017692918006236704,7.6748033591495251e-08,5.1714254039658624e-10,4.0849415765447232e-05,4.7515689526395815e-08,2.8791858769942523e-06
1.270220907604091e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31431521447194621,0.11274937308023937,0.013955605616025192,7.0652309896610296e-20,4.0232269932210285e-08,0.00019861944395400919,7.4019432803390208e-12,1.644959673404684e-06,1.1086549253830752e-07,0.00043978647050879751,2.8299204160848858e-09,1.2110467913739449e-07,1.578287249235987e-07,6.2021789538592989e-11,2.499412494780256e-11,2.896115715029957e-14,2.6625224541148985e-08,5.5983145565897665e-08,0.0054768450227288597,0.017731650638361997,7.6873950099800831e-08,5.1882059230976994e-10,4.0887521899244324e-05,4.7589720907882088e-08,2.8881522924924682e-06
1.2739856731864553e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3142771956657171,0.11274874370456429,0.013936270232896909,7.2277975943905537e-20,4.0518016384949877e-08,0.00019925639045000851,7.5216855430418721e-12,1.6619582731846992e-06,1.1152922431599101e-07,0.00044107418868484836,2.8769376172339311e-09,1.2157846841587458e-07,1.5927219305762583e-07,6.2664447950755006e-11,2.5298746669951862e-11,2.9524071231883797e-14,2.6693107985323772e-08,5.6730041658718308e-08,0.0054761472979797006,0.017770320237970084,7.6999146921974227e-08,5.2049618680610376e-10,4.0925389967753753e-05,4.7662992717889135e-08,2.8970887218581928e-06
