Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
4.822870076952258e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32395580460866008,0.11289632570409826,0.018810878526294966,0.0,1.7656996562898677e-06,0.0002077865364955905,0.00012000167244445882,7.0459779566024295e-12,4.7398288399520992e-17,2.1021426607240789e-07,2.3138564405589882e-24,8.732688785676509e-08,7.4109970782230262e-19,3.825688031607333e-12,1.332439626404923e-14,3.4941425810597132e-17,9.3629416579004178e-10,7.2446609899243621e-18,0.0056531986301060367,0.0078995487309824787,1.3703959691915276e-08,5.4252412459740196e-08,5.5629735701451514e-05,1.6498310144316832e-12,2.3341666490972405e-08,1.8579241127069729e-07,6.8554674078179703e-09,3.0973645604990104e-06,8.645747314872277e-11,9.5791324955291038e-11,1.7356507982696998e-13
4.827098547671297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32394985322294573,0.11289623692881108,0.018807766864397616,0.0,1.771172320762735e-06,0.00020815325773685777,0.00012019900045892251,7.0638721898013691e-12,4.7568669730368792e-17,2.1046263205209638e-07,2.3256649780928261e-24,8.7386787253416967e-08,7.4332559671505264e-19,3.8374379706500913e-12,1.3355651704993331e-14,3.5030698008476915e-17,9.3801656070673486e-10,7.2727803170615397e-18,0.0056530897997646452,0.0079055691660067512,1.3714247682344327e-08,5.4328171137504358e-08,5.5663980747189453e-05,1.6514115179872813e-12,2.3355770247513983e-08,1.8578688287372318e-07,6.8656468984875805e-09,3.1027953239592049e-06,8.672048862687346e-11,9.5947080414286027e-11,1.7393300050321691e-13
4.835555489109376e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32393795465848157,0.11289605889476696,0.018801545427468855,0.0,1.7821543248598496e-06,0.00020888753088008666,0.00012059408976898508,7.0997488387497544e-12,4.7910831051309095e-17,2.1095945342220562e-07,2.3494305225198154e-24,8.7506535105586758e-08,7.4779157243534724e-19,3.8610136529829486e-12,1.3418294783916719e-14,3.520968961311572e-17,9.4146543040973044e-10,7.3292724079112363e-18,0.0056528721891671097,0.0079176057922352907,1.3734816280173615e-08,5.4479794921086963e-08,5.5732445568570803e-05,1.6545730325457156e-12,2.3383967352345654e-08,1.8577583807240239e-07,6.886025092992016e-09,3.113668769414568e-06,8.7248236689852784e-11,9.6258921072279575e-11,1.7467024026217996e-13
4.844012430547455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32392606170085031,0.11289588021638998,0.018795326505222438,0.0,1.7931853414459841e-06,0.00020962291090685208,0.00012098975652054723,7.1357432007998989e-12,4.8254863090492236e-17,2.1145639320114969e-07,2.3733951005151224e-24,8.7626215237305749e-08,7.5227651784203104e-19,3.8846906096156988e-12,1.3481114264159144e-14,3.5389278268519696e-17,9.4491973510488323e-10,7.3861036108800149e-18,0.0056526546453239202,0.0079296367624695496,1.3755375037781106e-08,5.4631560444296231e-08,5.5800876754327276e-05,1.657735222857062e-12,2.3412150601783295e-08,1.8576480919816253e-07,6.9064288908832712e-09,3.1245580951969037e-06,8.7778279242621264e-11,9.6571201141330462e-11,1.7540934573990949e-13
4.860926313423612e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32390229259432413,0.11289552092804528,0.01878289619931436,0.0,1.8153949516606997e-06,0.00021109698842544384,0.00012178282106895732,7.208085717956529e-12,4.8948567415141399e-17,2.1245062413407482e-07,2.4219265410648526e-24,8.7865373296860738e-08,7.6130350554243163e-19,3.9323493155002664e-12,1.3607283092767988e-14,3.5750250437209726e-17,9.5184462627103386e-10,7.5007891132748903e-18,0.0056522197577759991,0.0079536817466202385,1.3796463050637165e-08,5.493551592129679e-08,5.5937638494895515e-05,1.6640616266905377e-12,2.346847564070454e-08,1.8574279893013218e-07,6.9473132288832675e-09,3.1463843347311209e-06,8.8845271908042053e-11,9.7197078350675328e-11,1.7689315948821994e-13
4.87784019629977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32387854587986936,0.11289515906659051,0.018770475935758889,0.0,1.8378022318829869e-06,0.00021257548392579359,0.00012257819154762247,7.2809010469635714e-12,4.9649839027791225e-17,2.1344531718079098e-07,2.4712697266949888e-24,8.8104263330149164e-08,7.7040693572884004e-19,3.9804160283236285e-12,1.3734159516619942e-14,3.6113621922924309e-17,9.5879118780968042e-10,7.6168483800353009e-18,0.0056517851368720375,0.0079777041417655632,1.3837511757496518e-08,5.5240035994196086e-08,5.6074266517045743e-05,1.6703907213932634e-12,2.3524745575318018e-08,1.8572085147344228e-07,6.9882997767347486e-09,3.1682739366345222e-06,8.9921514853579106e-11,9.7824709720720803e-11,1.7838445299432653e-13
4.894754079175928e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32385482153402984,0.11289479463483565,0.018758065703657505,0.0,1.8604082647033236e-06,0.00021405839104783446,0.00012337586540304182,7.3541904906146792e-12,5.035873447648205e-17,2.1444046472346259e-07,2.5214351795445789e-24,8.8342887208610754e-08,7.7958718472159219e-19,4.0288926890193262e-12,1.38617448574614e-14,3.6479400129574157e-17,9.6575937333527006e-10,7.734293023944866e-18,0.0056513507823636854,0.0080017039711751514,1.3878521194896368e-08,5.5545119092341262e-08,5.6210761363071654e-05,1.6767224988723389e-12,2.3580960614389315e-08,1.856989662401078e-07,7.0293883988957182e-09,3.1902267951317215e-06,9.1007056388443574e-11,9.8454092933475599e-11,1.7988323746139831e-13
4.911667962052085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32383111953339211,0.11289442763558705,0.018745665492127681,0.0,1.8832141348189469e-06,0.00021554570343822446,0.00012417584008473921,7.4279553488012032e-12,5.1075310533812384e-17,2.1543605919610578e-07,2.5724335174262601e-24,8.8581246777504218e-08,7.8884462924479435e-19,4.0777812394148734e-12,1.3990040432985302e-14,3.6847592456611879e-17,9.7274913647313128e-10,7.8531347148454089e-18,0.0056509166940030744,0.0080256812580815681,1.3919491399327287e-08,5.5850763648722234e-08,5.6347123569500614e-05,1.6830569510368698e-12,2.3637120964455408e-08,1.8567714265031962e-07,7.0705789600350192e-09,3.2122428045984065e-06,9.2101944900250951e-11,9.9085225674549912e-11,1.8138952404972649e-13
4.928581844928243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32380743985458471,0.11289405807164754,0.018733275290302796,0.0,1.9062209290263229e-06,0.0002170374147503007,0.00012497811304525817,7.502196918508675e-12,5.1799624196929268e-17,2.1643209308420316e-07,2.6242754543080427e-24,8.8819343856340644e-08,7.9817964642241926e-19,4.1270836222123402e-12,1.411904755683253e-14,3.7218206299040401e-17,9.7976043086037784e-10,7.9733851796993286e-18,0.0056504828715428345,0.0080496360256803855,1.3960422407233274e-08,5.6156968099953661e-08,5.6483353667181507e-05,1.6893940697981744e-12,2.3693226829855498e-08,1.856553801322295e-07,7.1118713250317995e-09,3.2343218595604926e-06,9.3206228854658791e-11,9.9718105633148253e-11,1.8290332387683096e-13
4.945495727804401e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3237837824742778,0.11289368594581631,0.018720895087332143,0.0,1.9294297362138123e-06,0.00021853351864403603,0.00012578268174015742,7.576916493813437e-12,5.2531732687516042e-17,2.1742855892433266e-07,2.6769718007815789e-24,8.9057180239297044e-08,8.075926137745327e-19,4.1768017809695605e-12,1.4248767538593827e-14,3.7591249047421042e-17,9.8679321014676861e-10,8.0950562026496098e-18,0.0056500493147360695,0.0080735682971302715,1.4001314255011743e-08,5.6463730886256583e-08,5.6619452181368339e-05,1.6957338470695559e-12,2.3749278412756438e-08,1.8563367812179966e-07,7.1532653589747076e-09,3.2564638546933236e-06,9.4319956795014652e-11,1.0035273050206241e-10,1.8442464801755483e-13
4.979323493556715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32373653451605505,0.11289293401965816,0.018696164634630041,0.0,1.9764577554996154e-06,0.00022153887884930561,0.00012739869617038051,7.7277948229554612e-12,5.4019564160423269e-17,2.194227568603616e-07,2.7849714506918099e-24,8.9532077969933258e-08,8.2665391104101624e-19,4.2774932047654635e-12,1.4510351293975081e-14,3.8344650802122463e-17,1.000923038084106e-09,8.3427073456556165e-18,0.0056491829970978158,0.0081213654440337735,1.4082980615543435e-08,5.7078925242859497e-08,5.6891256532773852e-05,1.7084213448070941e-12,2.3861219529080368e-08,1.8559045340612693e-07,7.236357895100171e-09,3.300936244915177e-06,9.6575939193358398e-11,1.0162720575990142e-10,1.8748991332644935e-13
5.01315125930903e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32368937547291754,0.11289217187943579,0.018671474047532548,0.0,2.0243069453431038e-06,0.00022456173346491664,0.00012902386308000406,7.8806006305309881e-12,5.553926721613572e-17,2.2141859430487759e-07,2.8965209020733012e-24,9.0005953831366736e-08,8.460315489833872e-19,4.3798710756735805e-12,1.4774802094897698e-14,3.9107856756678617e-17,1.0151382497678995e-09,8.5961835628547129e-18,0.0056483177391227898,0.0081690728833259015,1.4164490771172815e-08,5.7696334311696329e-08,5.7162540716931759e-05,1.7211193796037463e-12,2.3972945888618997e-08,1.8554746414254106e-07,7.3198554933003637e-09,3.34565913562555e-06,9.8870281982498045e-11,1.0290863306188478e-10,1.9058540772561708e-13
5.046979025061344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32364230515971937,0.11289139954741594,0.01864682323980333,0.0,2.0729860914101104e-06,0.00022760203200524246,0.00013065816222156671,8.0353441640911408e-12,5.70913077097427e-17,2.2341601335282434e-07,3.0117101657979168e-24,9.0478821305600989e-08,8.6572856163630031e-19,4.4839509710642923e-12,1.504213027242449e-14,3.9880925876497984e-17,1.029438474936253e-09,8.855581191881506e-18,0.0056474535388530804,0.0082166907989545367,1.4245845011408954e-08,5.831594574247114e-08,5.743330874266644e-05,1.7338278868564796e-12,2.4084459033895377e-08,1.8550470608734118e-07,7.4037570817943842e-09,3.3906316895272978e-06,1.0120337627009446e-10,1.0419699407878343e-10,1.9371121828823802e-13
5.080806790813658e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32359532339197011,0.11289061704580915,0.018622212125457567,0.0,2.1225040121295539e-06,0.0002306597240868767,0.0001323015733954014,8.1920356243372807e-12,5.8676155087115908e-17,2.2541495688207545e-07,3.1306308436390361e-24,9.095069350675582e-08,8.857479890095709e-19,4.5897484802186508e-12,1.5312346092970581e-14,4.0663917056686137e-17,1.0438233436078446e-09,9.1209974908357211e-18,0.0056465903943383085,0.0082642193742838953,1.4327043625021192e-08,5.8937747240834373e-08,5.7703564536839185e-05,1.7465468020078027e-12,2.4195760475700691e-08,1.8546217510984487e-07,7.4880615921179535e-09,3.4358530716408754e-06,1.0357561437295364e-10,1.054922705381004e-10,1.9686743141459988e-13
5.114634556565973e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32354842998583028,0.11288982439676999,0.018597640618760992,0.0,2.1728695584566561e-06,0.00023373475942740617,0.00013395407644948684,8.3506851650274745e-12,6.0294282384091343e-17,2.2741536854228469e-07,3.2533761432206772e-24,9.1421583192745648e-08,9.0609287696801493e-19,4.6972792037435524e-12,1.5585459758374331e-14,4.14568891222943e-17,1.0582924861063579e-09,9.3925306400701389e-18,0.0056457283036355742,0.0083116587920968443,1.440808690004086e-08,5.9561726567859894e-08,5.797331194669321e-05,1.759276060549255e-12,2.4306851694006446e-08,1.8541986718868249e-07,7.5727679591102123e-09,3.481322449281348e-06,1.0598738980575307e-10,1.0679444422385099e-10,2.0005413283553436e-13
5.148462322318287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32350162475810718,0.11288902162239733,0.018573108634228973,0.0,2.2240916136351053e-06,0.00023682708784421983,0.00013561565127929865,8.5113028928862588e-12,6.1946166225541085e-17,2.2941719274388652e-07,3.3800408929885397e-24,9.1891502776616431e-08,9.2676627711123461e-19,4.806558752989819e-12,1.5861481405971752e-14,4.2259900828565613e-17,1.0728455330842153e-09,9.6702797439487747e-18,0.0056448672648093806,0.0083590092345971791,1.4488975123763055e-08,6.0187871539486247e-08,5.8242554742127603e-05,1.7720155980250966e-12,2.4417734138864393e-08,1.8537777840817292e-07,7.6578751209014244e-09,3.5270389920359843e-06,1.0843909726970871e-10,1.0810349697634304e-10,2.0327140761554969e-13
5.182290088070601e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32345490752625039,0.11288820874473447,0.018548616086625516,0.0,2.2761790929587819e-06,0.0002399366592533591,0.00013728627782766105,8.6738988675179997e-12,6.3632286824337645e-17,2.3142037464727534e-07,3.5107215571629709e-24,9.2360464337517063e-08,9.4777124665390188e-19,4.9176027494746821e-12,1.6140421108684631e-14,4.3073010861178696e-17,1.0874821155455658e-09,9.9543448325701576e-18,0.0056440072759315662,0.0084062708834119031,1.4569708582748312e-08,6.0816170026018551e-08,5.8511296617890849e-05,1.7847653500355262e-12,2.4528409231252873e-08,1.8533590495489961e-07,7.7433820188994768e-09,3.5730018717425129e-06,1.1093113264126119e-10,1.0941941069195833e-10,2.0651934015619775e-13
5.216117853822916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32340827810834727,0.11288738578576941,0.018524162890962381,0.0,2.3291409435334955e-06,0.00024306342366841143,0.00013896593608459927,8.8384831013239772e-12,6.535312798021159e-17,2.3342486015218576e-07,3.645516250645108e-24,9.2828479631281737e-08,9.6911084830681685e-19,5.0304268243098941e-12,1.6422288875122415e-14,4.3896277836487868e-17,1.1022018648684817e-09,1.0244826863451635e-17,0.0056431483350812437,0.0084534439195935243,1.4650287562824415e-08,6.1446609951605589e-08,5.8779541195689901e-05,1.7975252522396697e-12,2.4638878363906167e-08,1.8529424311433505e-07,7.8292875977774741e-09,3.6192102624680735e-06,1.1346389296079815e-10,1.1074216732293465e-10,2.0979801419924578e-13
5.24994561957523e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32336173632311888,0.11288655276743517,0.01849974896249806,0.0,2.3829861440385891e-06,0.00024620733119944382,0.00014065460608719238,9.0050655594232896e-12,6.7109177078500804e-17,2.3543059588726503e-07,3.7845247538832738e-24,9.3295560100639739e-08,9.9078815015856093e-19,5.1450466176350809e-12,1.6707094649690732e-14,4.4729760301760215e-17,1.1170044128263814e-09,1.0541827723175509e-17,0.0056422904403447488,0.0085005285236222812,1.4730712349088139e-08,6.207917929373305e-08,5.9047292026221902e-05,1.8102952403586299e-12,2.4749142902102018e-08,1.8525278926767371e-07,7.9155908054606376e-09,3.6656633404888252e-06,1.1603777642134981e-10,1.1207174887714955e-10,2.1310751282988014e-13
5.283773385327545e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32331528198991588,0.11288570971160981,0.018475374216736944,0.0,2.4377237044881476e-06,0.00024936833205197096,0.00014235226791942649,9.1736561595772729e-12,6.8900925088792977e-17,2.3743752919981798e-07,3.9278485277161459e-24,9.3761716885083988e-08,1.0128062255575175e-18,5.2614777780555743e-12,1.6994848312703428e-14,4.5573516735409795e-17,1.1318893916087421e-09,1.0845450228999903e-17,0.0056414335898155622,0.0085475248754084202,1.4810983225906967e-08,6.2713866082728919e-08,5.9314552591137387e-05,1.8230752501778717e-12,2.4859204184432186e-08,1.8521153988872362e-07,8.0022905931139227e-09,3.7123602842701194e-06,1.1865318235733674e-10,1.1340813741790451e-10,2.1644791847986958e-13
5.317601151079859e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32326891492871462,0.11288485664011687,0.018451038569428323,0.0,2.4933626659917647e-06,0.0002525463765259578,0.00014405890171204818,9.3442647721173603e-12,7.0728866563462262e-17,2.3944560814571544e-07,4.0755907281951131e-24,9.4226960830417484e-08,1.0351681529942808e-18,5.3797359620844952e-12,1.7285559680501554e-14,4.6427605547229152e-17,1.1468564338411436e-09,1.1155798130435086e-17,0.0056405777815942649,0.0085944331542944265,1.4891100476920948e-08,6.3350658401279158e-08,5.9581326304938823e-05,1.8358652175502119e-12,2.4969063523537916e-08,1.8517049154099115e-07,8.0893859151290154e-09,3.7593002744472204e-06,1.2131051123328195e-10,1.1475131506370983e-10,2.1981931293073141e-13
5.351428916832173e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32322263496011278,0.11288399357472541,0.018426741936565492,0.0,2.5499121005150204e-06,0.00025574141501485519,0.00014577448764241889,9.5169012198764274e-12,7.2593499636102271e-17,2.414547814794691e-07,4.2278562213774063e-24,9.4691302497981027e-08,1.0578770159845782e-18,5.4998368335893505e-12,1.757923850558151e-14,4.7292085078618076e-17,1.1619051726046389e-09,1.1472976110784538e-17,0.0056397230137884696,0.00864125353905725,1.4971064385044402e-08,6.3989544383953146e-08,5.984761651681391e-05,1.8486650783980834e-12,2.5078722206830007e-08,1.851296408747844e-07,8.1768757291121364e-09,3.8064824938065679e-06,1.2401016463255141e-10,1.1610126398807088e-10,2.2322177731685292e-13
5.385256682584488e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32317644190532591,0.11288312053715026,0.018402484234384835,0.0,2.6073811106397306e-06,0.00025895339800466793,0.00014749900593436882,9.6915752781235938e-12,7.449532601985531e-17,2.4346499864447434e-07,4.3847515980840177e-24,9.5154752173567369e-08,1.0809359029527606e-18,5.6217960632433178e-12,1.7875894476730758e-14,4.8167013602809319e-17,1.1770352414544701e-09,1.1797089788650049e-17,0.0056388692845127774,0.0086879862079105429,1.5050875232467752e-08,6.4630512216737369e-08,6.0113426512404732e-05,1.8614747687161428e-12,2.5188181497172062e-08,1.8508898462453377e-07,8.2647589958710163e-09,3.8539061272675722e-06,1.2675254524609822e-10,1.1745796641927477e-10,2.2665539212861309e-13
5.419084448336802e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32313033558618282,0.11288223754905233,0.018378265379364895,0.0,2.6657788293239648e-06,0.00026218227607305522,0.00014923243685805256,9.8682966745024771e-12,7.6434851005639074e-17,2.4547620976341508e-07,4.5463851886229039e-24,9.5617319876031922e-08,1.1043479071158171e-18,5.7456293279811283e-12,1.8175537219168727e-14,4.9052449325091642e-17,1.1922462744381385e-09,1.2128245719401295e-17,0.0056380165918887065,0.0087346313385068732,1.5130533300659336e-08,6.5273550136577579e-08,6.0378759515516889e-05,1.8742942245733082e-12,2.5297442633553897e-08,1.8504851960608017e-07,8.3530346794029826e-09,3.9015703618649168e-06,1.2953805686121774e-10,1.1882140464017841e-10,2.3012023721546039e-13
5.452912214089116e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32308431582512304,0.11288134463203878,0.018354085288225463,0.0,2.7251144196617956e-06,0.00026542799988846,0.00015097476072980397,1.0047075088972787e-11,7.8412583460271374e-17,2.4748836562882614e-07,4.7128670774794695e-24,9.6079015365615284e-08,1.1281161263678779e-18,5.8713523104593613e-12,1.8478176294692838e-14,4.9948450383029994e-17,1.2075379061128659e-09,1.2466551396610392e-17,0.0056371649340446525,0.0087811891079399174,1.5210038870367197e-08,6.5918646430929861e-08,6.0643618689771854e-05,1.8871233821152029e-12,2.5406506831725962e-08,1.8500824271424197e-07,8.4417017468818472e-09,3.9494743867313512e-06,1.3236710435031235e-10,1.2019156098799734e-10,2.3361639178899772e-13
5.486739979841431e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32303838244519162,0.11288044180766306,0.018329943877926708,0.0,2.7853970746427741e-06,0.00026869052020926556,0.00015272595791199193,1.0227920153755257e-11,8.0429035824493983e-17,2.495014176938074e-07,4.8843091179736357e-24,9.6539848151986941e-08,1.1522436631652112e-18,5.998980698521119e-12,1.8783821201830432e-14,5.0855074846682962e-17,1.2229097715624543e-09,1.2812115253451774e-17,0.0056363143091158353,0.0088276596927466672,1.5289392221620868e-08,6.6565789437320971e-08,6.0908007140205047e-05,1.8999621775659013e-12,2.5515375284833904e-08,1.8496815092023029e-07,8.5307591686464135e-09,3.9976173930809301e-06,1.3524009365966306e-10,1.2156841785409475e-10,2.3714393442601235e-13
5.520567745593745e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3229925352700368,0.11287952909742538,0.01830584106566821,0.0,2.8466360169111798e-06,0.00027196978788298167,0.00015448600881287703,1.0410841453279838e-11,8.2484724110896714e-17,2.5151531806288979e-07,5.0608249468810622e-24,9.6999827502019675e-08,1.1767336244117534e-18,6.1285301846650744e-12,1.9092481375996621e-14,5.1772380718817586e-17,1.2383615064135661e-09,1.3165046664067314e-17,0.0056354647152442282,0.0088740432689096097,1.5368593633733219e-08,6.7214967542916299e-08,6.1171927914810786e-05,1.9128105472303442e-12,2.5624049164003638e-08,1.8492824126949875e-07,8.6202059181869388e-09,4.0459985741926992e-06,1.3815743179821299e-10,1.2295195768377299e-10,2.4070294307153076e-13
5.554395511346059e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32294677412390554,0.11287860652277271,0.018281776768888144,0.0,2.9088404985250611e-06,0.0002752657538454551,0.00015625489388646779,1.0595848524137174e-11,8.4580167901742151e-17,2.535300194830481e-07,5.242529999016585e-24,9.7458962447301603e-08,1.2015891213451754e-18,6.2600164655189206e-12,1.9404166189657073e-14,5.2700425935121346e-17,1.2538927468514426e-09,1.3525455944896748e-17,0.0056346161505785395,0.0089203400118589137,1.5447643385302313e-08,6.7866169184096574e-08,6.1435384006036371e-05,1.9256684274956662e-12,2.573252961894612e-08,1.8488851087917756e-07,8.710040972134644e-09,4.0946171253948358e-06,1.4111952682635963e-10,1.2434216297606413e-10,2.442934950417999e-13
5.588223277098374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3229010988316402,0.11287767410509914,0.018257750905262313,0.0,2.9720198007150668e-06,0.00027857836912010685,0.00015803259363237794,1.0782950855033289e-11,8.6715890346692468e-17,2.5554547533486074e-07,5.4295415217791219e-24,9.7917261791395585e-08,1.226813269423483e-18,6.3934552413171483e-12,1.971888495249525e-14,5.3639268364411461e-17,1.2695031296350666e-09,1.3893454355973547e-17,0.0056337686132741354,0.0089665500964745924,1.5526541754213191e-08,6.8519382846041445e-08,6.169837835222713e-05,1.9385357548338015e-12,2.5840817778486486e-08,1.8484895693634777e-07,8.8002633102468725e-09,4.1434722440491803e-06,1.441267878447603e-10,1.2573901628352249e-10,2.4791566702732134e-13
5.622051042850688e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32285550921867534,0.1128767318657459,0.018233763392703314,0.0,3.0361832336430936e-06,0.00028190758481719388,0.00015981908859568451,1.0972157886747417e-11,8.8892418160438735e-17,2.5756163962380874e-07,5.6219785896575498e-24,9.8374734116855203e-08,1.2524091882121448e-18,6.5288622153831269e-12,2.0036646911584047e-14,5.4588965808841604e-17,1.2851922921117979e-09,1.4269154102186588e-17,0.0056329221014930026,0.0090126736970886721,1.5605289017639722e-08,6.9174597062321696e-08,6.1960913839024997e-05,1.9514124658020629e-12,2.5948914751157988e-08,1.8480957669521772e-07,8.8908719153989536e-09,4.192563129536176e-06,1.4717962498314597e-10,1.2714250021201847e-10,2.5156953509576178e-13
5.655878808603002e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32281000511103375,0.11287577982600176,0.01820981414935962,0.0,3.101340136160723e-06,0.00028525335213309353,0.0001616143593667847,1.1163479012093012e-11,9.1110281620233724e-17,2.5957846697171571e-07,5.8199621186965225e-24,9.8831387792005658e-08,1.2783800012717541e-18,6.6662530936154088e-12,2.035746125156184e-14,5.5549576004105942e-17,1.3009598722314881e-09,1.4652668334507659e-17,0.0056320766134037043,0.0090587109874873308,1.5683885452046479e-08,6.9831800414498023e-08,6.2222993300722139e-05,1.9642984970464643e-12,2.605682162565179e-08,1.8477036747625514e-07,8.9818657735658231e-09,4.2418889832402011e-06,1.5027844938914908e-10,1.2855259742053147e-10,2.552551746950073e-13
5.689706574355317e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32276458633532362,0.11287481800710313,0.018185903093614716,0.0,3.1674998755675038e-06,0.00028861562234961042,0.00016341838658125629,1.1356923575881819e-11,9.3370014563329237e-17,2.6159591260832181e-07,6.0236148809209639e-24,9.9287230977497576e-08,1.3047288360462348e-18,6.805643583978292e-12,2.068133709481245e-14,5.6521156619640467e-17,1.3168055085600938e-09,1.5044111151185051e-17,0.0056312321471813295,0.0091046621409130446,1.576233133319053e-08,7.0490981531728033e-08,6.2484619521571352e-05,1.9771937853008294e-12,2.6164539471449302e-08,1.8473132666230714e-07,9.0732438738200856e-09,4.2914490085352596e-06,1.5342367321714062e-10,1.2996929062094655e-10,2.5897266065594267e-13
5.723534340107631e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32271925271873481,0.11287384643023413,0.018162030144086235,0.0,3.2346718473690639e-06,0.00029199434683330671,0.00016523115091971361,1.1552500874891e-11,9.5672154384318497e-17,2.6361393236299251e-07,6.2330615187180237e-24,9.9742271632641018e-08,1.3314588237515851e-18,6.9470493959965674e-12,2.1008283501648839e-14,5.7503765258821859e-17,1.3327288402928035e-09,1.5443597598903307e-17,0.0056303887010074431,0.0091505273300667329,1.5840626936123339e-08,7.1152129090379559e-08,6.2745795237054725e-05,1.9900982673921097e-12,2.6272069339114727e-08,1.8469245169998503e-07,9.1650052083033363e-09,4.3412424107710358e-06,1.5661570961708162e-10,1.3139256257784795e-10,2.6272206719562352e-13
5.757362105859946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32267400408903546,0.11287286511652705,0.018138195219625054,0.0,3.3028654750350743e-06,0.00029538947703485179,0.000167052633107672,1.1750220157833314e-11,9.8017242032385126e-17,2.6563248265655698e-07,6.4484285591756013e-24,1.0019651752152793e-07,1.3585730992651737e-18,7.0904862402544297e-12,2.1338309470500119e-14,5.8497459459163684e-17,1.3487295072666876e-09,1.5851243673909342e-17,0.0056295462730700527,0.0091963067271098702,1.5918772535192628e-08,7.1815231813651712e-08,6.3006523135112038e-05,2.0030118802357324e-12,2.6379412261110198e-08,1.846537400921451e-07,9.2571487722425343e-09,4.3912683972592973e-06,1.5985497272338511e-10,1.3282239610831956e-10,2.6650346791976836e-13
5.79118987161226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32262884027456928,0.11287187408706235,0.018114398239314454,0.0,3.3720902097570736e-06,0.00029880096448839231,0.00016888281391539848,1.1950090625330234e-11,1.0040582200845801e-16,2.6765152049327541e-07,6.6698444283764787e-24,1.0064997621894958e-07,1.3860748010155769e-18,7.2359698278985384e-12,2.1671423938102035e-14,5.9502296692509983e-17,1.3648071499728907e-09,1.626716632310507e-17,0.0056287048615635523,0.0092420005036666138,1.5996768404044195e-08,7.2480278471201306e-08,6.3266805857331617e-05,2.0159345608470662e-12,2.6486569251677284e-08,1.8461518940629771e-07,9.3496735638888608e-09,4.4415261772606322e-06,1.6314187764379367e-10,1.3425877408173572e-10,2.7031693582632176e-13
5.825017637364574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32258376110425202,0.1128708733628689,0.018090639122469252,0.0,3.442355530206159e-06,0.00030222876081094341,0.0001707216741577895,1.2152121429888026e-11,1.0283844236227565e-16,2.6967100345293095e-07,6.8974394656471082e-24,1.0110265511611682e-07,1.4139670708729671e-18,7.3835158701451615e-12,2.2007635779690175e-14,6.0518334365226592e-17,1.3809614095683745e-09,1.6691483445106712e-17,0.0056278644646886823,0.0092876088308258952,1.607461481562381e-08,7.3147257878778107e-08,6.3526646000102276e-05,2.0288662463256345e-12,2.6593541308311081e-08,1.8457679725437377e-07,9.4425785845937216e-09,4.4920149619714976e-06,1.6647684044826627e-10,1.3570167941957349e-10,2.7416254330716708e-13
