Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
7.402064006829289e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30634794171086405,0.10445383254649478,0.0016482885508108073,0.0,0.0072275201204061055,0.011023060917498897,0.0092709009484993402,3.8251407146719562e-09,1.5153528759443511e-12,1.2750884040956446e-06,1.0105174822634699e-18,4.738756914236585e-07,1.6086916727166504e-15,7.6379176791500926e-09,5.6698852194025276e-12,6.3897171626097099e-14,2.7965825230763526e-08,3.8019768002152674e-13,0.0049432052110047649,0.025846449249124846,4.0924436954151827e-08,9.1619850785110294e-07,0.00027160036644796582,1.8943298242755918e-11,1.0391311372250442e-07,1.6021589803917372e-07,4.2481302554998063e-07,0.00015640923470194387,3.0429006225951914e-07,6.9983403233923205e-09,5.5528688378733199e-11
7.423588092128354e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30638548041595881,0.10442622807550241,0.0016359211332396784,0.0,0.0072614095006943583,0.011045306722465653,0.0092992086813046236,3.8372123783615414e-09,1.5285817605454661e-12,1.2734266405445567e-06,1.0183946803065335e-18,4.7434151048976045e-07,1.6149586766254948e-15,7.6674136597991509e-09,5.6928004468777442e-12,6.4315075256523879e-14,2.7955278054093367e-08,3.8330453837940915e-13,0.0049425022037233625,0.02580898460063491,4.0855136642300043e-08,9.1574068758910471e-07,0.00027189201447784934,1.8967124050178496e-11,1.0399882152460598e-07,1.6019573564433177e-07,4.2614784980200925e-07,0.0001567441895264003,3.0574215521675697e-07,7.0205692108655828e-09,5.5756150240655362e-11
7.445112177427419e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30642311332947886,0.10439866509286005,0.0016236435100904665,0.0,0.0072952601354191815,0.011067502842266293,0.0093274717510828439,3.8492461212525068e-09,1.5418775542032721e-12,1.2717599950780804e-06,1.0262919797766356e-18,4.748059618912871e-07,1.6212120466130965e-15,7.6968392070958062e-09,5.7157058850484416e-12,6.4734074257739416e-14,2.7944450916890805e-08,3.8642345532923141e-13,0.0049418023779949543,0.025771423783628657,4.0785733910697733e-08,9.1527431400148034e-07,0.00027218303263143228,1.8990883953117571e-11,1.0408428503048905e-07,1.6017569276331503e-07,4.274810798314809e-07,0.00015707856437904787,3.071930353834103e-07,7.0427717773720705e-09,5.5983575446514924e-11
7.466636262726484e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3064608385714287,0.10437114369776546,0.0016114550449072228,0.0,0.007329071473725658,0.011089649674602617,0.0093556900847866567,3.8612419278773672e-09,1.5552403171163047e-12,1.2700885780226304e-06,1.0342092027904084e-18,4.7526905681759099e-07,1.6274517392707866e-15,7.7261940216973873e-09,5.738601393983874e-12,6.5154164736842761e-14,2.7933346724923771e-08,3.8955440446640883e-13,0.0049411057075604194,0.025733768694856,4.071623178029261e-08,9.1479947786400645e-07,0.00027247342563335464,1.9014578656042573e-11,1.0416950638690056e-07,1.6015576839669031e-07,4.2881271033894227e-07,0.00015741236397438893,3.0864267903049585e-07,7.0649479316675872e-09,5.6210962543285847e-11
7.488160348025549e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30649865427991524,0.10434366398734421,0.0015993551058379116,0.0,0.0073628429719419354,0.011111747613748602,0.0093838636112089889,3.8731997850367363e-09,1.5686701089234537e-12,1.2684124985211459e-06,1.0421461718652074e-18,4.7573080633606752e-07,1.6336777125476002e-15,7.7554778110840092e-09,5.7614868353356364e-12,6.55753428039345e-14,2.7921968362080843e-08,3.9269735930399093e-13,0.0049404121663935326,0.02569602121283604,4.0646633239383507e-08,9.1431626925279509e-07,0.00027276319814939796,1.9038208856060857e-11,1.0425448771444621e-07,1.6013596155390467e-07,4.301427360950392e-07,0.00015774559298134533,3.1009106269515071e-07,7.087097583704875e-09,5.6438310090025835e-11
7.509684433324614e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30653655861100315,0.10431622605667071,0.0015873430655962877,0.0,0.0073965740935282819,0.011133797050563155,0.0094119922609642685,3.885119681767403e-09,1.5821669887065752e-12,1.2667318645427644e-06,1.0501027099313945e-18,4.7619122139342882e-07,1.639889925732969e-15,7.7846902894897493e-09,5.7843620723197145e-12,6.5997604572264489e-14,2.7910318690475538e-08,3.9585229327526465e-13,0.0049397217286990553,0.025658183198003066,4.0576941243910182e-08,9.1382477754800885e-07,0.0002730523547871977,1.9061775242977458e-11,1.0433923110790964e-07,1.6011627125321513e-07,4.3147115194002258e-07,0.00015807825602348586,3.1153816317898368e-07,7.1092206446251262e-09,5.6665616657752212e-11
7.5312085186236794e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30657454973857073,0.10428882999878844,0.0015754183014241785,0.0,0.0074302643090260927,0.011155798372503304,0.0094400759664697645,3.8970016093106538e-09,1.5957310149930788e-12,1.2650467828924558e-06,1.0580786403443631e-18,4.7665031281696946e-07,1.6460883394395475e-15,7.8138311778341624e-09,5.8072269696987383e-12,6.6420946158377183e-14,2.7898400550551674e-08,3.9901917973632328e-13,0.0049390343689108291,0.025620256492851629,4.0507158717741022e-08,9.1332509143757327e-07,0.00027334090009694599,1.9085278499354573e-11,1.0442373863656655e-07,1.600966965216186e-07,4.3279795278325581e-07,0.00015841035767925882,3.1298395754642169e-07,7.1313170267494969e-09,5.6892880829321736e-11
7.57425668922181e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30665078516687139,0.10423416386353923,0.0015518281326738167,0.0,0.0074975199390208596,0.011199658204661707,0.0094961082833046606,3.9206515326352933e-09,1.6230607384288129e-12,1.261663698032475e-06,1.0740879738270706e-18,4.775645674821663e-07,1.6584436173812188e-15,7.8718971010369251e-09,5.8529252123205667e-12,6.727085326745302e-14,2.7873770119815737e-08,4.0538870318129686e-13,0.0049376687819225789,0.02554414429273406,4.0367333610138826e-08,9.1230148731277235e-07,0.00027391617465002835,1.9132098314875857e-11,1.0459205425087231e-07,1.6005788991695076e-07,4.3544668944459151e-07,0.00015907289492132632,3.15871537493974e-07,7.17542940974523e-09,5.7347276373898438e-11
7.613000042760128e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30671967593633348,0.10418510843930946,0.0015308893088458316,0.0,0.0075579049388405867,0.011238971318538507,0.0095463830173954534,3.941806565171611e-09,1.6478877064470128e-12,1.2586047585904226e-06,1.0885609328014971e-18,4.7838297607168082e-07,1.6695158046698255e-15,7.9239089286536384e-09,5.8940169435811178e-12,6.8039423756080948e-14,2.7850712625939964e-08,4.1116188301360542e-13,0.004936450028216458,0.025475358113413261,4.0241210083971799e-08,9.1135309441027287e-07,0.00027443187550178565,1.9174026943645065e-11,1.0474275189368479e-07,1.6002334963427235e-07,4.3782497946243287e-07,0.000159667303513412,3.184656677614738e-07,7.2150384572295051e-09,5.7756073390579251e-11
7.651743396298446e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30678882032569349,0.10413619003924883,0.0015102237774049525,0.0,0.0076181494870395626,0.01127813441194025,0.0095965111615373428,3.9628385387951358e-09,1.6729331142794955e-12,1.2555330175225366e-06,1.1030939964461402e-18,4.7919725914703254e-07,1.6805427277858731e-15,7.9756847626070723e-09,5.935073140170151e-12,6.8811432624308641e-14,2.782682849020033e-08,4.1697337128323226e-13,0.0049352408595930942,0.02540631242712545,4.0114837274472599e-08,9.103794996674417e-07,0.00027494566386266831,1.9215761319839547e-11,1.0489271638239545e-07,1.5998916905520579e-07,4.4019796081267702e-07,0.00016025996238074633,3.2105522135472826e-07,7.2545597548845542e-09,5.8164711532928004e-11
7.690486749836764e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3068582083104715,0.10408740913519625,0.0014898280653292363,0.0,0.0076782507451236348,0.011317149623378065,0.0096464923843820084,3.9837474780650595e-09,1.6981972835393532e-12,1.252449056874802e-06,1.1176861514308667e-18,4.8000747569771297e-07,1.6915242026526887e-15,8.0272232081339893e-09,5.9760930670486262e-12,6.9586857361308557e-14,2.780213350873564e-08,4.228230101383909e-13,0.0049340411349871214,0.025337017349402077,3.9988231111128874e-08,9.0938119578061032e-07,0.00027545756428236574,1.9257305169996814e-11,1.0504195890267628e-07,1.5995534281187303e-07,4.4256560624221518e-07,0.0001608508966252131,3.2364007379772875e-07,7.2939928329405637e-09,5.8573182948849574e-11
7.729230103375082e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30692783004201502,0.10403876617924801,0.0014696987442596435,0.0,0.0077382059448566562,0.011356019056824448,0.0096963263720780506,4.0045334282533451e-09,1.7236805302148548e-12,1.2493534472256189e-06,1.1323363897598289e-18,4.8081368355672066e-07,1.7024600577601183e-15,8.0785229353086172e-09,6.0170760040716255e-12,7.0365675501674916e-14,2.7776643258908038e-08,4.2871064111062662e-13,0.0049328507155901053,0.025267482818697697,3.9861407208971276e-08,9.0835866848287067e-07,0.00027596760076116934,1.9298662149287771e-11,1.051904903962508e-07,1.5992186562257155e-07,4.4492788918543877e-07,0.00016144013089472862,3.2622010324071937e-07,7.3333372333606972e-09,5.8981479901421023e-11
7.767973456913399e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3069976758449327,0.1039902616041161,0.0014498324298527975,0.0,0.0077980123872961405,0.011394744782017539,0.0097460128279463903,4.0251964547934068e-09,1.7493831647133002e-12,1.2462467478603039e-06,1.14704370895726e-18,4.8161593942264433e-07,1.7133501338626678e-15,8.1295826778083605e-09,6.0580212456887043e-12,7.1147864627805938e-14,2.7750373101424447e-08,4.3463610515795006e-13,0.004931669464816533,0.025197718598973264,3.9734380873655483e-08,9.0731239661701813e-07,0.00027647579676203085,1.9339835842602338e-11,1.0533832156623898e-07,1.5988873229048756e-07,4.4728478375552592e-07,0.00016202768938814943,3.2879519042867157e-07,7.3725925096911927e-09,5.9389594766868276e-11
7.806716810451717e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30706773621455957,0.10394189582348083,0.0014302257811461207,0.0,0.0078576674418304963,0.01143332883477461,0.0097955514721610234,4.0457366427382384e-09,1.7753054919039446e-12,1.2431295069439643e-06,1.1618071122453067e-18,4.8241429888139275e-07,1.7241942836824602e-15,8.1804012316924524e-09,6.0989281006520286e-12,7.1933402372215318e-14,2.7723338182476832e-08,4.4059924270691397e-13,0.0049304972482702341,0.025127734282247922,3.9607167106468808e-08,9.0624285220936083e-07,0.00027698217522233225,1.9380829765625349e-11,1.0548546288236522e-07,1.5985593770241801e-07,4.4963626473579099e-07,0.00016261359586025194,3.3136521866973704e-07,7.4117582269127111e-09,5.9797520032587536e-11
7.845460163990034e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30713800181445206,0.1038936692323381,0.0014108754999347557,0.0,0.0079171685452184351,0.011471773217313503,0.0098449420414348735,4.0661540962277604e-09,1.8014478111600586e-12,1.2400022616927599e-06,1.1766256087142697e-18,4.8320881642755385e-07,1.7349923716166535e-15,8.2309774541934861e-09,6.1397958917294203e-12,7.2722266419776403e-14,2.7695553435898823e-08,4.465998936936748e-13,0.0049293339337111728,0.025057539291119819,3.947978060927237e-08,9.0515050054322112e-07,0.00027748675856551614,1.9421647365918017e-11,1.0563192458612526e-07,1.5982347682753625e-07,4.5198230757117783e-07,0.00016319787362679701,3.3393007380371476e-07,7.4508339612941446e-09,6.0205248295229111e-11
7.884203517528352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30720846347391551,0.10384558220734097,0.0013917783301603127,0.0,0.0079765132006309695,0.011510079898581955,0.0098941842887108073,4.0864489379655008e-09,1.8278104164001145e-12,1.2368655385434969e-06,1.1914982134852009e-18,4.8399954548539804e-07,1.7457442734494606e-15,8.2813102625223054e-09,6.180623955423878e-12,7.3514434509898652e-14,2.7667033585336801e-08,4.5263789760402837e-13,0.0049281793910226669,0.024987142881255593,3.9352235789375447e-08,9.0403580023248503e-07,0.00027798956871246273,1.9462292023983218e-11,1.0577771669582167e-07,1.5979134471615387e-07,4.5432288835987402e-07,0.00016378054556966042,3.3648964417057036e-07,7.4898193002483642e-09,6.0612772258830367e-11
7.92294687106667e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30727911218556081,0.10379763510713591,0.0013729310573109279,0.0,0.0080356989766964919,0.011548250814593803,0.0099432779828576394,4.1066213087044522e-09,1.8543935961281515e-12,1.2337198533215399e-06,1.2064239478651646e-18,4.8478653842954468e-07,1.7564498760689117e-15,8.331398632686199e-09,6.2214116417009393e-12,7.4309884438638492e-14,2.7637793146432911e-08,4.587130935124535e-13,0.0049270334921790006,0.0249165541438491,3.9224546764335535e-08,9.0289920329623065e-07,0.00027849062709257546,1.9502767054313957e-11,1.0592284901144489e-07,1.5975953649847241e-07,4.5665798384495883e-07,0.00016436163414200656,3.3904382057898501e-07,7.5287138421887678e-09,6.1020084732974159e-11
7.961690224604987e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30734993910289271,0.10374982827269361,0.0013543305078323477,0.0,0.0080947235065494654,0.011586287868771519,0.0099922229083710436,4.1266713667420006e-09,1.8811976334733401e-12,1.230565711407037e-06,1.2214018394953322e-18,4.8556984660529096e-07,1.7671090771883114e-15,8.3812415983205785e-09,6.2621583137212993e-12,7.5108594060746425e-14,2.7607846429017432e-08,4.6482532012018094e-13,0.0049258961112134229,0.024845782008049645,3.9096727366695364e-08,9.0174115523259586e-07,0.00027898995465473205,1.954307570645057e-11,1.0606733111953283e-07,1.5972804738339723e-07,4.5898757140619506e-07,0.0001649411613735263,3.4159249627495635e-07,7.5675171963883246e-09,6.142717863101265e-11
8.000433578143305e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30742093553792643,0.1037021620276348,0.0013359735485497257,0.0,0.0081535844868830618,0.011624192932294393,0.010041018865079271,4.1465992874238366e-09,1.9082228062287885e-12,1.2274036078994369e-06,1.2364309224920991e-18,4.863495203485969e-07,1.7777217850722286e-15,8.4308382495342329e-09,6.3028633475787692e-12,7.5910541291651594e-14,2.7577207539308385e-08,4.7097441579230716e-13,0.0049247671241865612,0.024774835243359973,3.8968791148657041e-08,9.0056209509226649e-07,0.00027948757187800386,1.958322116602481e-11,1.0621117239792006e-07,1.5969687265735748e-07,4.6131162905194977e-07,0.00016551914887572209,3.4413556691051057e-07,7.606228982840602e-09,6.1834046968350801e-11
8.039176931681622e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30749209295883628,0.10365463667855089,0.0013178570860999279,0.0,0.0082122796770062075,0.011661967844451939,0.010089665667853621,4.1664052626568329e-09,1.9354693868896022e-12,1.2242340277802799e-06,1.2515102375813559e-18,4.8712560900573706e-07,1.7882879182670916e-15,8.4801877317683371e-09,6.3435261320456966e-12,7.6715704109385085e-14,2.7545890382117502e-08,4.7716021859396476e-13,0.0049236464091552204,0.02470372246200413,3.8840751386681188e-08,8.9936245555353157e-07,0.00027998349878209379,1.9623206555775618e-11,1.0635438202030061e-07,1.5966600768307966e-07,4.6363013541111781e-07,0.0001660956178472119,3.466729305124858e-07,7.6448488321211071e-09,6.2240682860727855e-11
8.07792028521994e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30756340298763207,0.10360725251531912,0.0012999780663741126,0.0,0.0082708068979054084,0.011699614413001989,0.010138163146323596,4.1860895004307946e-09,1.9629376426902158e-12,1.2210574460742414e-06,1.2666388322260596e-18,4.8789816095262007e-07,1.7988074053364458e-15,8.5292892446692728e-09,6.3841460683239519e-12,7.7524060556442801e-14,2.7513908663060287e-08,4.833825663255648e-13,0.0049225338461415941,0.024632452121265247,3.8712621086025049e-08,8.9814266299612588e-07,0.00028047775493763536,1.9663034936576971e-11,1.0649696896078592e-07,1.5963544789843995e-07,4.659430697251841e-07,0.00016667058907907683,3.4920448745139752e-07,7.6833763852511125e-09,6.2647079522565018e-11
8.116663638758257e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30763485739786633,0.10356000981141351,0.0012823334739703359,0.0,0.0083291640313116443,0.011737134414532897,0.010186511144596665,4.2056522243490379e-09,1.9906278356410412e-12,1.2178743280084242e-06,1.281815760747264e-18,4.886672236137735e-07,1.8092801846008029e-15,8.5781420409754038e-09,6.4247225698002792e-12,7.8335588741589176e-14,2.7481275890768423e-08,4.8964129655712512e-13,0.0049214293171028437,0.024561032525793683,3.8584412985221657e-08,8.9690313757404512e-07,0.00028097035947628258,1.9702709308464207e-11,1.0663894199840655e-07,1.5960518881536786e-07,4.6825041184044164e-07,0.00016724408296024736,3.5173014041046631e-07,7.7218112935637976e-09,6.3053230265397211e-11
8.155406992296575e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30770644811237047,0.10351290882421001,0.0012649203316559268,0.0,0.0083873490187727322,0.011774529594829523,0.010234709520982552,4.2250936731676678e-09,2.0185402225644355e-12,1.2146851291698836e-06,1.2970400844387842e-18,4.8943284348101249e-07,1.8197062038820047e-15,8.6267454254178623e-09,6.4652550618084918e-12,7.9150266841603475e-14,2.7448005379103231e-08,4.9593624666170459e-13,0.0049203327059011027,0.024489471829885551,3.8456139560483599e-08,8.9564429329064834e-07,0.00028146133110053983,1.9742232611613332e-11,1.067803097213672e-07,1.59575226018633e-07,4.7055214220017784e-07,0.00016781611948288777,3.5424979435475289e-07,7.7601532185701242e-09,6.3459128496267145e-11
8.194150345834892e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30777816720101997,0.10346594979528755,0.0012477356998393968,0.0,0.0084453598607314925,0.011811801669242387,0.01028275814772198,4.2444141003435143e-09,2.0466750551300282e-12,1.211490295661376e-06,1.3123108716756418e-18,4.9019506613178899e-07,1.8300854202521686e-15,8.6750987536353355e-09,6.5057429813977139e-12,7.9968073102969382e-14,2.7414110249368507e-08,5.0226725384795835e-13,0.0049192438982738548,0.024417778039731965,3.8327813030047343e-08,8.9436653807219815e-07,0.00028195068809344458,1.9781607727328819e-11,1.0692108053128512e-07,1.5954555516470063e-07,4.7284824183698494e-07,0.00016838671824780349,3.5676335650039644e-07,7.7984018318270997e-09,6.3864767716179946e-11
8.23289369937321e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30785000687852815,0.10341913295072368,0.0012307766760516559,0.0,0.0085031946156099228,0.01184895232305957,0.010330656910719804,4.2636137735905991e-09,2.075032579889422e-12,1.2082902642553287e-06,1.3276271980164587e-18,4.9095393624721665e-07,1.8404177997871492e-15,8.7232014311030062e-09,6.546185777104364e-12,8.0788985843509164e-14,2.7379603432521165e-08,5.0863415519182728e-13,0.0049181627818046924,0.024345959015639278,3.8199445358463506e-08,8.9307027383944875e-07,0.00028243844832805337,1.9820837479061391e-11,1.0706126264750263e-07,1.5951617198076332e-07,4.7513869236526827e-07,0.0001689558984698791,3.592707362840618e-07,7.8365568148089023e-09,6.4270141518681999e-11
8.271637052911528e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30792195950226958,0.10337245850138614,0.0012140403944363271,0.0,0.0085608513988997582,0.011885983211881071,0.010378405709282433,4.2826929744450912e-09,2.1036130383102988e-12,1.2050854625460158e-06,1.3429881462999367e-18,4.9170949762978681e-07,1.850703317324471e-15,8.7710529120756093e-09,6.5865829087299277e-12,8.161298345396377e-14,2.7344497671378834e-08,5.1503678766738236e-13,0.0049170892458944892,0.024274022474220402,3.8071048260811383e-08,8.9175589658245784e-07,0.00028292462927669606,1.9859924633354438e-11,1.0720086411107394e-07,1.594870722635647e-07,4.774234759736811e-07,0.00016952367898349964,3.6177184533253191e-07,7.8746178587770323e-09,6.4675243588358193e-11
8.310380406449845e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30799401757013101,0.10332592664321923,0.0011975240252489435,0.0,0.0086183283822596109,0.011922895961995115,0.010426004455859545,4.3016519978386219e-09,2.1324166668099361e-12,1.2018763090999442e-06,1.3583928067355796e-18,4.9246179322077823e-07,1.8609419562257205e-15,8.8186526985446266e-09,6.6269338471251828e-12,8.2440044399519721e-14,2.730880552282272e-08,5.2147498817683332e-13,0.0049160231817329397,0.024201975990557564,3.7942633206855276e-08,8.9042379643363736e-07,0.00028340924802007836,1.9898871900765596e-11,1.0733989278859752e-07,1.5945825187815686e-07,4.7970257541766068e-07,0.00017009007824797366,3.6426659743240525e-07,7.9125846646526147e-09,6.5080067699375938e-11
8.349123759988163e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30806617371838996,0.10327953755752596,0.0011812247743648206,0.0,0.0086756237926189344,0.011959692170756058,0.010473453075789941,4.3204911516799163e-09,2.1614436967881702e-12,1.1986632136044384e-06,1.3738402769888066e-18,4.9321086511735411e-07,1.8711337081433593e-15,8.8660003392096927e-09,6.6672380739779528e-12,8.3270147221284092e-14,2.7272539359994724e-08,5.2794859357972094e-13,0.0049149644822704874,0.024129827000336657,3.7814211425151381e-08,8.8907435773764651e-07,0.00028389232125619092,1.993768193688643e-11,1.0747835637640103e-07,1.5942970675710305e-07,4.8197597401221971e-07,0.00017065511435298086,3.6675490850005214e-07,7.9504569428924284e-09,6.5484607714208569e-11
8.38786711352648e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.308138420719623,0.10323329141124565,0.0011651398827954001,0.0,0.008732735911289119,0.011996373406963535,0.010520751507051517,4.3392107564445941e-09,2.190694354659833e-12,1.1954465770144236e-06,1.3893296622606045e-18,4.939567545893634e-07,1.881278572791923e-15,8.9130954284641807e-09,6.7074950816055197e-12,8.4103270537708615e-14,2.7235711374487984e-08,5.3445744072130764e-13,0.0049139130421906214,0.024057582801953529,3.7685793907079465e-08,8.8770795912559175e-07,0.0002843738653090167,1.9976357343289618e-11,1.0761626240442104e-07,1.5940143289948672e-07,4.8424365562462372e-07,0.00017121880502399449,3.6923669655175315e-07,7.9882344133631628e-09,6.588885758223148e-11
8.426610467064798e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30821075148064014,0.10318718835722708,0.001149266626212869,0.0,0.0087896630730817851,0.012032941211242581,0.0105678997000153,4.3578111447730956e-09,2.2201688618866556e-12,1.1922267916974119e-06,1.4048600753618631e-18,4.9469950209584432e-07,1.8913765577235685e-15,8.959937605394879e-09,6.7477043727535476e-12,8.4939393045963862e-14,2.7198333578528989e-08,5.4100136646018039e-13,0.0049128687578825787,0.023985250558592273,3.7557391410816855e-08,8.8632497358746727e-07,0.00028485389613708853,2.0014900668331955e-11,1.0775361823943357e-07,1.5937342636936123e-07,4.8650560466712529e-07,0.00017178116762768222,3.7171188167392618e-07,8.0259168052173343e-09,6.6292811338335209e-11
8.465353820603115e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30828315904044751,0.10314122853449714,0.0011336023144828602,0.0,0.0088464036654346007,0.012069397096424253,0.010614897617203441,4.3762926610765932e-09,2.2498674350086803e-12,1.189004241576681e-06,1.4204306367825444e-18,4.9543914730123146e-07,1.9014276781079209e-15,9.0065265527959131e-09,6.7878654603987505e-12,8.5778493523265122e-14,2.7160417807151152e-08,5.475802076950825e-13,0.0049118315274144057,0.023912837300276057,3.7429014465267762e-08,8.8492576853996855e-07,0.00028533242934184909,2.0053314408152765e-11,1.0789043108902877e-07,1.5934568329502276e-07,4.8876180609003487e-07,0.00017234221917732779,3.7418038599366695e-07,8.0635038567741478e-09,6.6696463101790875e-11
8.504097174141433e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30835563656823645,0.10309541206852561,0.0011181442912050574,0.0,0.0089029561275447665,0.012105742547926577,0.010661745233051155,4.3946556611508389e-09,2.279790285675213e-12,1.1857793022726565e-06,1.4360404747558155e-18,4.9617572909127432e-07,1.9114319565161883e-15,9.0528619961967566e-09,6.8279778675551101e-12,8.662055082814998e-14,2.7121975720358837e-08,5.5419380139098685e-13,0.0049108012505063772,0.023840349925890441,3.7300673373918508e-08,8.8351070589978083e-07,0.00028580948017583913,2.0091601007735562e-11,1.0802670800587426e-07,1.5931819986867803e-07,4.9101224537463928e-07,0.0001729019763382222,3.7664213364951087e-07,8.1009953153977961e-09,6.7099807074944533e-11
8.54284052767975e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30842817736140066,0.10304973907148507,0.0011028899332615168,0.0,0.008959318949510249,0.012141979024135514,0.010708442533672487,4.4129005117978034e-09,2.3099376206752877e-12,1.1825523412424947e-06,1.4516887253172921e-18,4.969092855886705e-07,1.9213894227095013e-15,9.0989437029042803e-09,6.8680411270862744e-12,8.7465543901709862e-14,2.7083018805279941e-08,5.6084198460443003e-13,0.0049097778285048122,0.023767795205179687,3.7172378218635488e-08,8.8208014215534114e-07,0.00028628506355074041,2.0129762861540975e-11,1.0816245589015502e-07,1.5929097234439475e-07,4.9325690852610526e-07,0.00017346045543301276,3.7909705076224282e-07,8.1383909373765021e-09,6.7502837541877918e-11
8.581583881218068e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30850077484357846,0.10300420964250739,0.0010878366503725304,0.0,0.0090154906714790661,0.012178107956785634,0.010754989516629888,4.4310275904550502e-09,2.3403096419677099e-12,1.1793237179178697e-06,1.4673745323595307e-18,4.9763985416841678e-07,1.9313001134314227e-15,9.1447714810589041e-09,6.9080547815221812e-12,8.8313451768775517e-14,2.7043558378307458e-08,5.6752459450811468e-13,0.0049087611643562476,0.023695179780716138,3.7044138863421739e-08,8.8063442843226636e-07,0.00028675919404521635,2.016780231430438e-11,1.0829768149259909e-07,1.592639970366805e-07,4.9549578206682096e-07,0.00017401767244706615,3.8154506540608201e-07,8.1756904878081474e-09,6.7905548867410299e-11
8.620327234756386e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30857342256272358,0.10295882386793546,0.0010729818846598649,0.0,0.0090714698828066632,0.012214130751340157,0.010801386190707519,4.4490372848327097e-09,2.3709065467106873e-12,1.1760937838409676e-06,1.4830970476818979e-18,4.9836747147288126e-07,1.9411640722045931e-15,9.1903451787047802e-09,6.9480183828783678e-12,8.9164253539058172e-14,2.7003605587229421e-08,5.7424146841480114e-13,0.0049077511625819723,0.023622510169843011,3.6915964958102577e-08,8.791739105654396e-07,0.0002872318859126071,2.0205721662450785e-11,1.0843239142012329e-07,1.5923727032178608e-07,4.9772885302956777e-07,0.0001745736430338032,3.8398610758013922e-07,8.2128937404826639e-09,6.8307935495898058e-11
8.659070588294703e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30864611418919985,0.10291358182157141,0.0010583231102172066,0.0,0.0091272552212215054,0.01225004878737037,0.010847632575688246,4.4669299925579855e-09,2.4017285272910319e-12,1.1728628827986983e-06,1.4988554310359608e-18,4.9909217342660221e-07,1.9509813491314635e-15,9.2356646828737827e-09,6.9879314924807769e-12,9.0017928408246637e-14,2.6963171413344445e-08,5.8099244380050035e-13,0.0049067477292529197,0.023549792766590923,3.6787865941955005e-08,8.7769892917008581e-07,0.00028770315308848643,2.0243523154720638e-11,1.0856659213820601e-07,1.592107886358907e-07,4.9995610895055372e-07,0.00017512838251997043,3.864201091798475e-07,8.2500004777636394e-09,6.8709991949917248e-11
