Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.8355688214842647e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30265579958147298,0.11269188995475413,0.0080256538320315693,1.0791749323093122e-17,1.7404323918344056e-07,0.0003278544112214971,2.9838736673541245e-10,1.4807681982448689e-05,3.9225515164696766e-07,0.00067425985152275549,9.0945410977283893e-08,2.669560228258805e-07,8.1402399458780165e-07,4.6853952274196967e-10,3.0533539582952175e-10,1.982617244370239e-12,2.7879289317789239e-08,1.0475869495624101e-06,0.0052696759551305282,0.029591148460841456,9.3548589198440739e-08,7.6272148626533348e-11,4.6249416097792144e-05,4.1966503438563966e-08,4.5961615961138304e-06
2.8388667609568823e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30263803622350777,0.11269200840271457,0.0080166205384884972,1.0851405996949799e-17,1.7429810489314592e-07,0.00032794986436095771,2.9967241359803476e-10,1.4842554938675153e-05,3.9276558859770851e-07,0.00067436715829773521,9.1269020858713573e-08,2.6710952332542262e-07,8.1495163336987962e-07,4.6942109441097889e-10,3.0607139018316648e-10,1.9917948337482112e-12,2.7855312114687765e-08,1.0509530081874676e-06,0.0052693704234805473,0.029609214384758612,9.3548570143867052e-08,7.6326317512730652e-11,4.6251311055182603e-05,4.1925942224472839e-08,4.5972323016748328e-06
2.8421647004295e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30262029493058989,0.11269212715255764,0.0080075984702109356,1.0911267777557159e-17,1.7455273422578444e-07,0.00032804497943362794,3.0096055877543332e-10,1.4877438826639887e-05,3.932755270543889e-07,0.00067447373749447064,9.1593049171063661e-08,2.6726248369588757e-07,8.1587660267135136e-07,4.7030202686737992e-10,3.0680724715650331e-10,2.0009959738319048e-12,2.783131592070024e-08,1.054322897269587e-06,0.0052690652926310451,0.02962725785889939,9.3548503159891163e-08,7.6380414227869174e-11,4.6253194562113808e-05,4.18853794854079e-08,4.5982984342169155e-06
2.8454626399021174e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30260257567053767,0.11269224620150167,0.0079985876108094149,1.0971334799362271e-17,1.7480712701426797e-07,0.00032813975810574184,3.0225180167352113e-10,1.4912333572685106e-05,3.9378496700394473e-07,0.00067457959276079685,9.1917494617853235e-08,2.674149053631245e-07,8.1679890543127213e-07,4.7118231832413499e-10,3.0754296341257323e-10,2.0102206575176212e-12,2.7807301038129746e-08,1.0576966057722765e-06,0.0052687605618826428,0.029645278916041965,9.3548388550678012e-08,7.6434438945376609e-11,4.6255066697219684e-05,4.184481554260779e-08,4.5993600177872033e-06
2.848760579374735e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30258487841122733,0.11269236554677844,0.0079895879439241275,1.1031607195227065e-17,1.7506128309434926e-07,0.00032823420203632208,3.035461416841336e-10,1.4947239103495173e-05,3.9429390843722322e-07,0.00067468472772861602,9.2242355903850651e-08,2.67566789752635e-07,8.1771854461954759e-07,4.720619670108348e-10,3.0827853562951746e-10,2.0194688775782568e-12,2.7783267767430264e-08,1.0610741226712542e-06,0.0052684562305376596,0.02966327758890519,9.354822662114596e-08,7.6488391809255861e-11,4.6256927538676635e-05,4.1804250715029138e-08,4.6004170763243473e-06
2.8520585188473526e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30256720312059349,0.11269248518563317,0.0079805994532248549,1.1092085096430584e-17,1.7531520230460429e-07,0.00032832831287720019,3.0484357818509302e-10,1.4982155346095416e-05,3.9480235134895483e-07,0.00067478914601394754,9.2567631735093504e-08,2.6771813828953782e-07,8.1863552323663114e-07,4.7294097117361264e-10,3.0901396050055936e-10,2.0287406266639752e-12,2.7759216407214987e-08,1.0644554369545784e-06,0.0052681522979001125,0.029681253910148742,9.3548017675298599e-08,7.6542272965696705e-11,4.6258777164204258e-05,4.1763685319343695e-08,4.6014696336588656e-06
2.85535645831997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30254954976662868,0.11269260511532447,0.0079716221224109159,1.1152768632671315e-17,1.7556888448641521e-07,0.00032842209227303912,3.0614411054027255e-10,1.5017082227850944e-05,3.9531029573772623e-07,0.0006748928512169774,9.2893320818908376e-08,2.6786895239853534e-07,8.1954984431322444e-07,4.7381932907505733e-10,3.0974923473398739e-10,2.0380358973028873e-12,2.7735147254264528e-08,1.0678405376227727e-06,0.0052678487632757034,0.029699207912373231,9.3547762011725552e-08,7.6596082593769914e-11,4.6260615651064573e-05,4.1723119669970428e-08,4.6025177135135008e-06
2.8586543977925877e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3025319183173828,0.11269272533312423,0.0079626559352110864,1.1213657932069492e-17,1.7582232948395267e-07,0.00032851554186135432,3.0744773809966041e-10,1.5052019676465514e-05,3.9581774160595209e-07,0.00067499584692210684,9.3219421863930475e-08,2.6801923350388043e-07,8.2046151090997729e-07,4.7469703899412684e-10,3.1048435505313613e-10,2.0473546819017232e-12,2.771106060353518e-08,1.07122941368895e-06,0.0052675456259718223,0.029717139628120337,9.3547459930044235e-08,7.6649820836187266e-11,4.6262443076069986e-05,4.1682554079088757e-08,4.6035613395035669e-06
2.8619523372652053e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30251430874096369,0.1126928458363177,0.0079537008753835341,1.1274753121169469e-17,1.7607553714415893e-07,0.00032860866327253518,3.087544601994239e-10,1.5086967619980322e-05,3.9632468895984805e-07,0.00067509813669799934,9.3545933580123209e-08,2.681689830293424e-07,8.2137052611718987e-07,4.7557409922606305e-10,3.1121931819636903e-10,2.0566969727465025e-12,2.768695674816714e-08,1.074622054178937e-06,0.0052672428852975307,0.029735049089872977,9.3547111730093408e-08,7.6703487829324581e-11,4.6264259515584447e-05,4.1641988856630108e-08,4.6046005351373047e-06
2.865250276737823e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30249672100553721,0.11269296662220332,0.0079447569267157517,1.1336054324942092e-17,1.7632850731673042e-07,0.00032870145812986692,3.1006427616197274e-10,1.5121925986772852e-05,3.9683113780940301e-07,0.00067519972409763279,9.3872854678797165e-08,2.6831820239817521e-07,8.2227689305451767e-07,4.764505080823039e-10,3.1195412091705843e-10,2.0660627620032091e-12,2.7662835979492712e-08,1.0780184481313965e-06,0.0052669405405635708,0.02975293633005539,9.3546717704923347e-08,7.6757083759461059e-11,4.6266065045520166e-05,4.1601424310304372e-08,4.6056353238162339e-06
2.8685482162104404e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30247915507932571,0.11269308768809277,0.007935824073024499,1.1397561666787098e-17,1.7658123985410089e-07,0.00032879392804955162,3.1137718529602384e-10,1.5156894705555691e-05,3.9733708816835252e-07,0.00067530061265834635,9.4200183872629289e-08,2.6846689303308392e-07,8.2318061487067575e-07,4.7732626389040013e-10,3.1268875998356712e-10,2.0754520417184595e-12,2.7638698587044512e-08,1.081418584597947e-06,0.0052666385910823555,0.029770801381033302,9.3546278148666192e-08,7.6810608770370875e-11,4.6267859741347351e-05,4.1560860745622952e-08,4.6066657288355002e-06
2.871846155683058e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3024616109306093,0.11269320903131094,0.0079269022981557219,1.1459275268535546e-17,1.7683373461142424e-07,0.00032888607464073074,3.1269318689666378e-10,1.5191873705375376e-05,3.9784254005415121e-07,0.00067540080590188986,9.4527919875681635e-08,2.6861505635619275e-07,8.2408169474314484e-07,4.7820136499392813e-10,3.1342323217922847e-10,2.0848648038201725e-12,2.761454485856363e-08,1.0848224526432848e-06,0.0052663370361679613,0.029788644275114056,9.3545793357380352e-08,7.6864062984353458e-11,4.6269643678096779e-05,4.1520298465888205e-08,4.6076917733842341e-06
2.8751440951556755e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30244408852772553,0.11269333064919577,0.0079179915859845067,1.1521195250452259e-17,1.7708599144655767e-07,0.0003289778995055061,3.1401228024541348e-10,1.5226862915611204e-05,3.9834749348794659e-07,0.00067550030733447286,9.485606140341999e-08,2.687626937890139e-07,8.249801358778807e-07,4.7907580975240573e-10,3.1415753430232714e-10,2.0943010401182329e-12,2.7590375080007792e-08,1.0882300413452998e-06,0.0052660358751361229,0.029806465044546732,9.3545263618662908e-08,7.6917446596176394e-11,4.6271416930352674e-05,4.1479737772211242e-08,4.6087134805459045e-06
2.878442034628293e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30242658783906823,0.11269345253909831,0.0079090919204149873,1.1583321731238293e-17,1.77338010220045e-07,0.00032906940423896145,3.153344646102912e-10,1.5261862265974075e-05,3.9885194849455202e-07,0.00067559912044681434,9.518460717273243e-08,2.6890980675241495e-07,8.2587594150902315e-07,4.7994959654120668e-10,3.148916631660785e-10,2.1037607423051616e-12,2.7566189535559538e-08,1.091641339795196e-06,0.0052657351073042407,0.029824263721522266,9.3544689220842511e-08,7.6970759754769621e-11,4.6273179572264369e-05,4.1439178963542927e-08,4.6097308732986593e-06
2.881410180153649e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30241085575886417,0.11269356247040688,0.0079010916529670197,1.1639412217327251e-17,1.7756462346036714e-07,0.000329151486099492,3.1652707274165718e-10,1.5293370293281617e-05,3.9930553186869056e-07,0.0006756874666067488,9.5480642932327846e-08,2.6904176117192504e-07,8.2667991591697791e-07,4.8073544075701149e-10,3.1555222838485098e-10,2.1122945306481943e-12,2.7544409299170829e-08,1.0947146712292398e-06,0.0052654647518786627,0.029840263668308498,9.3544134321373303e-08,7.7018681445606491e-11,4.6274756939078052e-05,4.1402677892758476e-08,4.6106428568633747e-06
2.884378325679005e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30239514121866851,0.11269367261800198,0.0078931003085591974,1.1695670146718888e-17,1.7779104366204522e-07,0.00032923331109297962,3.1772218343979016e-10,1.5324886426649508e-05,3.997587115630505e-07,0.00067577526056527388,9.5777004156096578e-08,2.6917329295640195e-07,8.2748176060606745e-07,4.8152074955201743e-10,3.1621264839215931e-10,2.1208473133174987e-12,2.752261672585075e-08,1.0977909908002979e-06,0.005265194713898181,0.029856245769617741,9.3543543691704168e-08,7.7066546293775775e-11,4.6276325824667033e-05,4.1366178804109961e-08,4.6115513808875951e-06
2.8873464712043607e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30237944419555879,0.11269378297997956,0.0078851178755177578,1.175209560270731e-17,1.7801727072893064e-07,0.00032931488036774706,3.1891979614327459e-10,1.5356410615521257e-05,4.0021148760323146e-07,0.00067586250483513827,9.6073689911676941e-08,2.6930440314019649e-07,8.2828147799138844e-07,4.8230552177447949e-10,3.1687292089577637e-10,2.1294190840157205e-12,2.750081201911242e-08,1.1008702905839756e-06,0.0052649249928685997,0.029872210048796963,9.3542917534518695e-08,7.7114354446383906e-11,4.6277886282185192e-05,4.1329681911060725e-08,4.6124564619050003e-06
2.8903146167297165e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3023637646666491,0.11269389355444404,0.0078771443421878518,1.1808688667566935e-17,1.7824330456659588e-07,0.00032939619506756668,3.2011991028199351e-10,1.5387942809555033e-05,4.0066386001717308e-07,0.00067594920191904411,9.6370699267685364e-08,2.6943509275715994e-07,8.2907907050581189e-07,4.8308975628284595e-10,3.1753304361321925e-10,2.1380098363701496e-12,2.7478995381324485e-08,1.1039525626648991e-06,0.0052646555882967959,0.029888156529155316,9.3542256063636097e-08,7.7162105936644927e-11,4.6279438364511908e-05,4.1293187425678123e-08,4.613358116381052e-06
2.8932827622550724e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30234810260909112,0.11269400433950821,0.0078691796969334905,1.1865449422554009e-17,1.7846914508232462e-07,0.00032947725633167377,3.2132252527716637e-10,1.5419482958622959e-05,4.011158288351389e-07,0.00067603535430968355,9.6668031293726431e-08,2.6956536284062653e-07,8.2987454059981882e-07,4.838734519457092e-10,3.1819301427173608e-10,2.1466195639331172e-12,2.7457167013715838e-08,1.1070377991367803e-06,0.0052643864996907283,0.029904085233964227,9.3541559483621144e-08,7.7209800906892194e-11,4.6280982124239977e-05,4.125669555862598e-08,4.6142563607132002e-06
2.8959540932278926e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30233402167643986,0.11269410422457588,0.0078620191059071802,1.1916677543440407e-17,1.7867223618096598e-07,0.00032954999571976841,3.2240701651977663e-10,1.5447875853079424e-05,4.0152225572362198e-07,0.00067611242780068364,9.6935905231874397e-08,2.6968224806822635e-07,8.3058865105434146e-07,4.8457831640240536e-10,3.1878685598342137e-10,2.154384537154e-12,2.7437511619272505e-08,1.1098170399885701e-06,0.0052641445896901571,0.029918405889400951,9.3540902708521758e-08,7.7252678166048249e-11,4.6282364435415278e-05,4.1223855289960827e-08,4.6150618784369623e-06
2.898625424200713e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30231995486050151,0.11269420427734374,0.0078548656963560171,1.1968041616128955e-17,1.7887517054991669e-07,0.00032962253156819073,3.2349353254625936e-10,1.5476275114439373e-05,4.0192835575105142e-07,0.00067618906390426751,9.7204039103093727e-08,2.697987950627956e-07,8.3130104615818528e-07,4.8528274267536619e-10,3.193805710511639e-10,2.1621648702056702e-12,2.7417847030851083e-08,1.112598669849612e-06,0.0052639029348669408,0.029932712182373849,9.3540217806933847e-08,7.7295509812969501e-11,4.6283740085611465e-05,4.1191017463310628e-08,4.6158646590295783e-06
2.901296755173533e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30230590214469588,0.11269430449645353,0.0078477194598364167,1.2019541697746107e-17,1.7907794812510405e-07,0.00032969486469806701,3.2458207291682904e-10,1.5504680706601369e-05,4.0233412894425859e-07,0.00067626526441691838,9.7472432231219487e-08,2.6991500457649206e-07,8.3201172773368026e-07,4.8598672996067729e-10,3.1997415783829453e-10,2.1699605582335527e-12,2.7398173392798126e-08,1.1153826829753534e-06,0.0052636615348645999,0.029947004129769691,9.3539504929164693e-08,7.7338295917445048e-11,4.6285109112593596e-05,4.1158182229392737e-08,4.6166647143043151e-06
2.9039680861463534e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30229186351246695,0.1126944048805525,0.0078405803879170715,1.207117784475419e-17,1.7928056884355434e-07,0.00032976699592757923,3.2567263718610919e-10,1.5533092593602638e-05,4.0273957533156095e-07,0.00067634103112862844,9.7741083940760701e-08,2.700308773610903e-07,8.3272069761429296e-07,4.8669027746095588e-10,3.2056761471449596e-10,2.1777715963348629e-12,2.7378490848724306e-08,1.1181690736273667e-06,0.0052634203893273494,0.029961281748450683,9.3538764219087671e-08,7.7381036582149125e-11,4.6286471553944618e-05,4.1125349738031554e-08,4.6174620560303414e-06
2.9066394171191737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30227783894728311,0.11269450542829333,0.0078334484721789364,1.2122950112952284e-17,1.794830326433868e-07,0.00032983892607197219,3.2676522490315284e-10,1.5561510739618633e-05,4.0314469494275516e-07,0.00067641636582291276,9.800999355690573e-08,2.7014641416797302e-07,8.3342795764453449e-07,4.8739338438532497e-10,3.2116094005579463e-10,2.1855979795588193e-12,2.735879954150707e-08,1.1209578360733817e-06,0.0052631794979000977,0.029975545055254502,9.3537995821768808e-08,7.7423731883144723e-11,4.6287827447072753e-05,4.1092520138164992e-08,4.6182566959328522e-06
2.909310748091994e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30226382843263627,0.11269460613833421,0.0078263237042152083,1.2174858557477235e-17,1.7968533946380808e-07,0.00032991065594356188,3.2785983561146668e-10,1.558993510896263e-05,4.0354948780910612e-07,0.00067649127027682228,9.8279160405528645e-08,2.7026161574811948e-07,8.3413350967985489e-07,4.8809604994937994e-10,3.2175413224455241e-10,2.1934397029068975e-12,2.7339099613293692e-08,1.1237489645873285e-06,0.0052629388602284501,0.029989794066994358,9.3537199887168445e-08,7.7466381871822481e-11,4.6289176829207876e-05,4.1059693577841155e-08,4.6190486456931943e-06
2.9119820790648143e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30224983195204264,0.11269470700933872,0.0078192060756312898,1.2226903232804536e-17,1.7988748924510656e-07,0.00032998218635174251,3.2895646884903144e-10,1.5618365666085355e-05,4.0395395396333968e-07,0.00067656574626096173,9.8548583813194524e-08,2.7037648285209668e-07,8.3483735558655519e-07,4.8879827337516351e-10,3.2234718966945901e-10,2.2012967613330332e-12,2.7319391205503822e-08,1.1265424534493691e-06,0.0052626984759587044,0.030004028800459038,9.3536376559383482e-08,7.7508986644672434e-11,4.6290519737396023e-05,4.102687020422266e-08,4.6198379169489879e-06
2.9146534100376345e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3022358494890422,0.11269480803997589,0.0078120955780447881,1.2279084192749293e-17,1.8008948192864694e-07,0.00033005351810299439,3.300551241483233e-10,1.5646802375574496e-05,4.0435809343963315e-07,0.00067663979553951603,9.8818263107165278e-08,2.7049101623004982e-07,8.3553949724168879e-07,4.8950005389113611e-10,3.2294011072552311e-10,2.2091691497438582e-12,2.7299674458832319e-08,1.1293382969459358e-06,0.0052624583447378461,0.030018249272412926,9.3535525978263241e-08,7.7551546303660427e-11,4.6291856208508852e-05,4.0994050163597815e-08,4.6206245212942472e-06
2.9173247410104548e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30222188102719882,0.11269490922892021,0.0078049922030854722,1.2331401490467145e-17,1.8029131745686508e-07,0.00033012465200089116,3.3115580103633564e-10,1.5675245202154433e-05,4.0476190627360738e-07,0.00067671341987025717,9.9088197615404952e-08,2.7060521663169194e-07,8.3623993653297066e-07,4.9020139073214843e-10,3.2353289381406468e-10,2.2170568629989148e-12,2.7279949513251929e-08,1.1321364893697647e-06,0.0052622184662135555,0.030032455499596059,9.3534648290912225e-08,7.7594060893279211e-11,4.6293186279247024e-05,4.0961233601381266e-08,4.6214084702794979e-06
2.919996071983275e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30220792655010015,0.11269501057485141,0.0077978959423952721,1.2383855178455061e-17,1.8049299577326292e-07,0.00033019558884610651,3.3225849903459687e-10,1.5703694110685777e-05,4.0516539250231911e-07,0.00067678662100455797,9.9358386666584522e-08,2.707190848062969e-07,8.3693867535869769e-07,4.9090228313941735e-10,3.2412553734270806e-10,2.2249598959108482e-12,2.7260216508015577e-08,1.1349370250199265e-06,0.0052619788400342015,0.030046647498724193,9.3533743643106063e-08,7.7636530487685426e-11,4.6294509986130956e-05,4.0928420662112581e-08,4.6221897754118853e-06
2.9224002698588133e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30219537946412262,0.11269510191932654,0.0077915153835760101,1.2431180154184028e-17,1.8067437179607276e-07,0.00033025926418618509,3.3325265488245645e-10,1.5729303299499185e-05,4.0552825089243652e-07,0.00067685214163484765,9.9601773892581619e-08,2.708212827282356e-07,8.3756608798117591e-07,4.9153270569307645e-10,3.2465879588374731e-10,2.2320857195133025e-12,2.7242450026812326e-08,1.1374595058569099e-06,0.0052617633919376291,0.030059408146748498,9.3532906521913536e-08,7.7674714746261238e-11,4.6295695911270297e-05,4.0898892233155573e-08,4.6228906990126569e-06
2.9248044677343515e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30218284368058262,0.11269519338894127,0.0077851405744785423,1.2478615685366654e-17,1.8085562039270384e-07,0.00033032278113942053,3.3424844708120313e-10,1.5754917360914651e-05,4.0589084479247718e-07,0.00067691732215725906,9.9845366266773129e-08,2.7092321269839672e-07,8.3819212617117054e-07,4.9216276710165986e-10,3.2519193894455962e-10,2.2392239439512398e-12,2.7224677230010884e-08,1.1399838759476737e-06,0.0052615481477008104,0.030072157295719996,9.3532047778596515e-08,7.7712862685244594e-11,4.6296876737503579e-05,4.0869366959316625e-08,4.6235894987062932e-06
2.9272086656098897e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30217031918756493,0.11269528498274438,0.0077787715090349846,1.2526161808909204e-17,1.8103674152415912e-07,0.00033038614028351403,3.3524587527077704e-10,1.5780536269596873e-05,4.0625317423239974e-07,0.00067698216383533724,1.0008916330125416e-07,2.710248752620441e-07,8.3881679133409081e-07,4.9279246682511181e-10,3.2572496537736205e-10,2.2463745653466739e-12,2.7206898217643829e-08,1.1425101311495645e-06,0.005261333107068826,0.030084894957774173,9.3531167518600226e-08,7.7750974355091198e-11,4.6298052491096061e-05,4.083984494417331e-08,4.6242861827919284e-06
2.929612863485428e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30215780597316982,0.11269537669978806,0.0077724081811853659,1.2573818561288209e-17,1.8121773515212785e-07,0.00033044934219428237,3.362449390875866e-10,1.5806160000298927e-05,4.066152392430837e-07,0.00067704666792847657,1.0033316450859749e-07,2.7112627096412974e-07,8.394400848820551e-07,4.9342180432748274e-10,3.2625787403848599e-10,2.2535375797914061e-12,2.7189113089278304e-08,1.1450382673241699e-06,0.0052611182697872103,0.030097621145030659,9.3530265840404914e-08,7.7789049839445023e-11,4.6299223198194991e-05,4.0810326290741218e-08,4.624980759540545e-06
2.932017061360966e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3021453040255131,0.11269546853912811,0.0077660505848776255,1.2621585978551231e-17,1.8139860123898082e-07,0.00033051238744566516,3.3724563816452563e-10,1.5831788527861999e-05,4.069770398563229e-07,0.00067711083569192948,1.0057736940185721e-07,2.7122740034928687e-07,8.4006200823381937e-07,4.9405077907690886e-10,3.2679066378837156e-10,2.260712983347198e-12,2.7171321944018146e-08,1.1475682803373467e-06,0.0052609036356019365,0.030110335869593285,9.3529342846121381e-08,7.7827089187225143e-11,4.6300388884838042e-05,4.0780811101478103e-08,4.6256732371950622e-06
2.9344212592365043e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30213281333272618,0.11269556049982372,0.0077596987140675878,1.2669464096317198e-17,1.8157933974776871e-07,0.00033057527660972623,3.3824797213098026e-10,1.5857421827215225e-05,4.0733857610482278e-07,0.00067717466837680866,1.0082177749457089e-07,2.7132826396182627e-07,8.4068256281474332e-07,4.9467939054560137e-10,3.2732333349156339e-10,2.267900772045851e-12,2.7153524880504834e-08,1.1501001660592332e-06,0.0052606892042594286,0.030123039143550107,9.3528398642967692e-08,7.7865092417775849e-11,4.63015495769493e-05,4.0751299478285311e-08,4.6263636239703831e-06
2.9368254571120425e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30212033388295567,0.11269565258093765,0.0077533525627189641,1.2717452949777129e-17,1.8175995064221822e-07,0.00033063801025666012,3.3925194061284504e-10,1.5883059873375379e-05,4.0769984802219375e-07,0.0006772381672301125,1.0106638830076331e-07,2.7142886234573031e-07,8.4130175005672547e-07,4.953076382098259e-10,3.2785588201670505e-10,2.2751009418893645e-12,2.713572199691949e-08,1.1526339203642733e-06,0.0052604749755065508,0.030135730978973402,9.352743332748362e-08,7.7903059628165169e-11,4.6302705300337798e-05,4.072179152250825e-08,4.6270519280534794e-06
2.938989235200027e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30210911198115692,0.11269573555612596,0.0077476459116620506,1.2760737625650535e-17,1.8192239130752526e-07,0.00033069433804152021,3.4015690944519955e-10,1.5906138152861231e-05,4.0802476677321625e-07,0.00067729503179942156,1.0128671094509798e-07,2.7151917457009209e-07,8.418578506883926e-07,4.9587274962519372e-10,3.2833507115033106e-10,2.2815916772991513e-12,2.7119694506308368e-08,1.1549158934711232e-06,0.0052602823426342437,0.030147143860873287,9.3526546574952738e-08,7.7937199365484244e-11,4.6303741224373926e-05,4.0695237581266269e-08,4.6276696277705084e-06
2.9411530132880116e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30209789916799357,0.11269581862741827,0.0077419438840964595,1.2804112050647771e-17,1.8208472855088177e-07,0.00033075054073090514,3.4106320165158706e-10,1.5929220239005153e-05,4.0834947146974162e-07,0.00067735162787517652,1.015071970405269e-07,2.7160927279569909e-07,8.4241284599351499e-07,4.9643756556185251e-10,3.2881416039765301e-10,2.2880924352177162e-12,2.7103662451524078e-08,1.1571993737907216e-06,0.0052600898734709509,0.030158547496105408,9.3525642878205002e-08,7.7971309987586536e-11,4.6304773163225875e-05,4.0668686765378744e-08,4.6282856530448713e-06
2.943316791375996e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3020866954348565,0.11269590179413856,0.0077362464756380502,1.2847576249536512e-17,1.8224696234723573e-07,0.00033080661873662102,3.4197081695208335e-10,1.5952306113775501e-05,4.0867396213813222e-07,0.00067740795635791722,1.0172784623379925e-07,2.7169915741840954e-07,8.4296673702930285e-07,4.9700208564635658e-10,3.2929314894240531e-10,2.2946032126691534e-12,2.7087625903190878e-08,1.159484358324566e-06,0.0052598975678330596,0.030169941893437826,9.3524722310434527e-08,7.8005391544380685e-11,4.6305801135479284e-05,4.0642139147584687e-08,4.6289000097871454e-06
2.9454805694639806e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30207550077314682,0.1126959850556129,0.0077305536819078126,1.2891130246805368e-17,1.8240909267196965e-07,0.00033086257246926076,3.4287975506450892e-10,1.5975395759197476e-05,4.0899823880533048e-07,0.00067746401814551137,1.019486581719925e-07,2.7178882883385122e-07,8.4351952485710347e-07,4.9756630950787424e-10,3.2977203597099605e-10,2.3011240066583747e-12,2.7071584931635497e-08,1.1617708440770334e-06,0.0052597054255372486,0.030181327061628353,9.3523784940161237e-08,7.8039444111216577e-11,4.6306825159646544e-05,4.0615594800264447e-08,4.6295127038897813e-06
2.947644347551965e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30206431517427562,0.11269606841116978,0.0077248654985318721,1.2934774066663811e-17,1.8257111950090099e-07,0.00033091840233820266,3.4379001570442796e-10,1.5998489157353137e-05,4.0932230149885963e-07,0.00067751981413314861,1.0216963250251203e-07,2.7187828743742195e-07,8.440712105424065e-07,4.9813023677818885e-10,3.3025082067250823e-10,2.3076548141710952e-12,2.7055539606887019e-08,1.1640588280553781e-06,0.0052595134464004829,0.030192703009424518,9.3522830842283596e-08,7.807346768629552e-11,4.6307845254172091e-05,4.0589053795440456e-08,4.6301237412271111e-06
2.9498081256399497e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30205313862966404,0.11269615186013983,0.0077191819211414672,1.2978507733043012e-17,1.8273304281027761e-07,0.00033097410875161719,3.4470159858516578e-10,1.6021586290381076e-05,4.0964615024681648e-07,0.00067757534521335576,1.0239076887309528e-07,2.7196753362428236e-07,8.4462179515477113e-07,4.9869386709167777e-10,3.3072950223869133e-10,2.3141956321740174e-12,2.7039489998679008e-08,1.1663483072697588e-06,0.0052593216302400155,0.030204069745563632,9.3521860092248827e-08,7.8107462287916508e-11,4.6308861437429362e-05,4.0562516204780977e-08,4.6307331276554324e-06
2.9519719037279343e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30204197113074327,0.11269623540185598,0.0077135029453729576,1.302233126959575e-17,1.8289486257677877e-07,0.00033102969211646613,3.4561450341780663e-10,1.6044687140476447e-05,4.0996978507787258e-07,0.00067763061227599935,1.0261206693181122e-07,2.7205656778935726e-07,8.451712797678329e-07,4.992572000853144e-10,3.3120807986396318e-10,2.3207464576148056e-12,2.7023436176449341e-08,1.1686392787332365e-06,0.0052591299768733881,0.030215427278772748,9.3520872755645828e-08,7.8141428045964628e-11,4.6309873727712901e-05,4.0535982099601268e-08,4.6313408690130044e-06
