Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
5.238273083992776e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32327315387741384,0.11290009952427411,0.018508804923893261,3.0585045719083054e-23,3.1767317375550046e-09,5.0145165188969052e-05,3.7112941129789126e-14,4.5172528506507219e-08,1.3594182597898502e-08,0.00012810873710200171,8.7545823447821392e-12,4.2896051927016153e-08,5.2389401367204935e-09,1.3443333742798635e-12,3.5490134951031287e-13,3.9746783207999161e-17,6.8677275013165959e-09,6.259923646771204e-10,0.0056414732314652204,0.0086254651356054025,1.504648322072333e-07,1.1964566795361137e-11,2.6574049458405677e-05,1.8375186971530003e-08,7.4642926054428591e-07
5.268884576444191e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32322971850806997,0.1128996202859911,0.018486747007088668,3.2320733321817274e-23,3.236987645797399e-09,5.0720862988991509e-05,3.8507356239814372e-14,4.6365996648140359e-08,1.3803487444496978e-08,0.00012936994601402382,9.128665145556541e-12,4.3144491937241056e-08,5.374077182797538e-09,1.3834011049726342e-12,3.6601431933455259e-13,4.1664536511241653e-17,6.9497259382563767e-09,6.4627795981119579e-10,0.0056406872594923904,0.0086695802997208884,1.5139902760080117e-07,1.2071127690209151e-11,2.6670786283080245e-05,1.8534075153639068e-08,7.5493533494651339e-07
5.299496068895606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32318634701840815,0.1128991369338289,0.018464721287986933,3.4142838366814756e-23,3.2979590521277358e-09,5.1298347197065629e-05,3.9945090478703463e-14,4.7582898907085469e-08,1.4014593458510408e-08,0.00013063430125638168,9.5161272546738792e-12,4.3393146727902929e-08,5.5117482844371411e-09,1.4233209096879464e-12,3.7739890048555498e-13,4.3661535908508676e-17,7.0320203124003609e-09,6.6708517276619227e-10,0.0056399022012853439,0.0087136310655121767,1.5233213174683145e-07,1.2177879650941872e-11,2.6767104296060842e-05,1.8693015598678244e-08,7.6346618872373548e-07
5.330107561347021e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32314303928283244,0.11289864951535815,0.018442727704663518,3.6055046822828059e-23,3.3596484914823215e-09,5.1877593355561033e-05,4.1427197419752648e-14,4.8823521673267318e-08,1.4227501180505135e-08,0.00013190175438453097,9.9173499717643998e-12,4.3642028829580505e-08,5.6519809116100619e-09,1.4641045550739677e-12,3.8905973933189947e-13,4.5740490980101172e-17,7.1146059415020126e-09,6.8842375233916673e-10,0.005639118057099362,0.0087576175568452666,1.5326412201296477e-07,1.2284819865094396e-11,2.6863005367118269e-05,1.8852000645723801e-08,7.7202144914912731e-07
5.360719053798437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32309979517608778,0.11289815807803256,0.018420766195352892,3.8061174472946848e-23,3.4220584577430834e-09,5.2458577076371055e-05,4.2954748634616068e-14,5.008815210560832e-08,1.4442211064514968e-08,0.0001331722570695039,1.033272244822772e-11,4.3891150583554006e-08,5.7948025222458305e-09,1.5057638480157056e-12,4.0100152168099593e-13,4.7904183528913958e-17,7.1974781437020338e-09,7.1030355257861863e-10,0.0056383348271891167,0.0088015398972681319,1.5419497600609965e-07,1.2391945534088186e-11,2.6958491342396672e-05,1.9011022685789348e-08,7.8060074474565426e-07
5.391330546249852e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32305661457325852,0.11289766266918662,0.018398836698448048,4.0165170449432568e-23,3.4851914037454557e-09,5.3041274041743754e-05,4.4528833847235201e-14,5.1377078103298013e-08,1.465872347863038e-08,0.00013444576110047143,1.0762641773947601e-11,4.4140524144424039e-08,5.9402405584141494e-09,1.5483106341640935e-12,4.1322897252254096e-13,5.0155468896476045e-17,7.2806322380812846e-09,7.3273453273497915e-10,0.005637552511808505,0.0088453982100117554,1.5512467156485983e-07,1.2499253875441343e-11,2.7053564045213199e-05,1.9170074161965037e-08,7.8920370529701072e-07
5.418880889456126e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32301780622358889,0.11289721344459938,0.018379127471049743,4.214581849787092e-23,3.5426311970278679e-09,5.3567146093409645e-05,4.5986212512217119e-14,5.255812273207963e-08,1.4855126050011256e-08,0.0001355944411301205,1.1162341383264882e-11,4.4365185541459363e-08,6.0733944998760313e-09,1.5873713688931904e-12,4.2448186141208815e-13,5.2258937833059352e-17,7.3557080732446539e-09,7.5340198975175987e-10,0.0056368492100979115,0.0088848160494110553,1.5596038896983902e-07,1.259598528070085e-11,2.7138777618978917e-05,1.9313239454683252e-08,7.9696629837043301e-07
5.4464312326624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32297904912059267,0.11289676107565716,0.01835944407923713,4.4212123809229664e-23,3.6006602877826639e-09,5.4094368606631811e-05,4.748300151304614e-14,5.3759291405632533e-08,1.5052989048276698e-08,0.0001367454783229036,1.1574452921745251e-11,4.4590069201041725e-08,6.2087099332681096e-09,1.6271692853550728e-12,4.35973499715778e-13,5.4437918286386405e-17,7.431005040779424e-09,7.7453146301071244e-10,0.005636146649544962,0.0089241822153423387,1.5679513444517678e-07,1.2692860401921924e-11,2.722365919967976e-05,1.9456417076489758e-08,8.0474749312298782e-07
5.473981575868674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3229403431739043,0.11289630559660985,0.018339786478425896,4.6367256848041993e-23,3.6592803789092501e-09,5.4622924003256131e-05,4.9020033579214919e-14,5.4980795425733535e-08,1.5252312565560531e-08,0.00013789883778858133,1.1999282703249094e-11,4.4815183605914355e-08,6.3462068157574473e-09,1.6677130936762385e-12,4.477074122904905e-13,5.6694649890209954e-17,7.5065197323955689e-09,7.9613043108574701e-10,0.005635444830332589,0.0089634967969865614,1.5762889231790181e-07,1.2789877242067406e-11,2.7308210072095106e-05,1.9599601627112051e-08,8.1254702233002463e-07
5.501531919074949e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32290168829337634,0.11289584704162342,0.018320154624134492,4.8614484758154259e-23,3.7184931464238921e-09,5.5152794753363194e-05,5.0598153727947406e-14,5.6222846507932919e-08,1.5453096639086763e-08,0.00013905448472063828,1.243714246317529e-11,4.5040537122395679e-08,6.4859050846373011e-09,1.7090115257175793e-12,4.5968714901983278e-13,5.9031423862745083e-17,7.5822487417492427e-09,8.1820644136489823e-10,0.0056347437526428562,0.0090027598833192883,1.5846164705602135e-07,1.2887033815739081e-11,2.7392431507848802e-05,1.9742787740758796e-08,8.2036461962140433e-07
5.529082262281223e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32286308438907885,0.11289538544477862,0.018300548471983709,5.0957173628355161e-23,3.7783002394773103e-09,5.5683963375759343e-05,5.2218219352304683e-14,5.7485656764471811e-08,1.5655341251521444e-08,0.00014021238439770824,1.2888349408136094e-11,4.5266138001708122e-08,6.6278246550990178e-09,1.751073334191406e-12,4.7191628464339784e-13,6.1450583809044401e-17,7.6581886647463022e-09,8.4076710998083415e-10,0.0056340434166568905,0.009041971563111326,1.5929338328956428e-07,1.2984328144705032e-11,2.7476324765818485e-05,1.988597008618601e-08,8.2820001948796989e-07
5.55387757116687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32282838438573569,0.11289496743492732,0.018282924873781116,5.3150076362667957e-23,3.8326361129511827e-09,5.6163110408168553e-05,5.3712860473168573e-14,5.8640110706346343e-08,1.5838610105466572e-08,0.00014125639157658483,1.330611412087957e-11,4.5469397016206056e-08,6.7574679217087505e-09,1.7895888988875717e-12,4.8313871717282453e-13,6.3700247611458857e-17,7.7267121151731472e-09,8.6149244468110691e-10,0.0056334137485751206,0.0090772181955363906,1.6004106249691596e-07,1.3072009196007585e-11,2.7551549136471159e-05,2.0014826596858274e-08,8.3526688182525563e-07
5.578672880052517e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32279372553521701,0.11289454701342812,0.018265322026239171,5.5425709062267683e-23,3.8874558686083792e-09,5.6643281923085713e-05,5.524282466551805e-14,5.9811706851334907e-08,1.6023061849212178e-08,0.00014230217023569717,1.3735190514365668e-11,4.5672868841490896e-08,6.8889410366884991e-09,1.8287363126430663e-12,4.9456871897413419e-13,6.6020369411314737e-17,7.7954011725914417e-09,8.8262222615400307e-10,0.0056327846815498323,0.0091124233248291546,1.6078789338803583e-07,1.3159798810586668e-11,2.7626509593293432e-05,2.0143671927314438e-08,8.4234775755860551e-07
5.603468188938164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32275910777241207,0.11289412420494359,0.018247739897216994,5.77867404552386e-23,3.9427606529500436e-09,5.7124465279902494e-05,5.6808763028175797e-14,6.1000600585321905e-08,1.6208696358175385e-08,0.00014334969524566963,1.4175821394846175e-11,4.587655925858363e-08,7.0222584634667713e-09,1.8685219959751776e-12,5.0620894696836662e-13,6.8412769766471638e-17,7.8642533612679178e-09,9.0416214905461514e-10,0.0056321562157107888,0.0091475870152804822,1.6153386507194368e-07,1.32476955658234e-11,2.7701207028980755e-05,2.0272502263097399e-08,8.4944245494632164e-07
5.625783966935246e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32272798686218207,0.11289374165677112,0.018231933668920494,5.9986947306851525e-23,3.9929505918083896e-09,5.7558385005136198e-05,5.8249410319933998e-14,6.2085522986459935e-08,1.6376778549396902e-08,0.00014429394016301144,1.458247194338261e-11,4.6060072249599586e-08,7.143832972069957e-09,1.9048801472686762e-12,5.1686710428641645e-13,7.0629262265194539e-17,7.9263577638847841e-09,9.2390349338840075e-10,0.0056315911105764864,0.0091791989595065918,1.622044960429556e-07,1.3326893083328537e-11,2.7768210569826857e-05,2.0388433610590668e-08,8.5583934210329272e-07
5.648099744932328e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32269689913310623,0.11289335721296473,0.018216144173307431,6.2260592249013062e-23,4.0435351293988687e-09,5.7993104942223916e-05,5.9720217258011451e-14,6.318469604985697e-08,1.65458185113816e-08,0.00014523956108259846,1.4998863557973221e-11,4.6243771036693716e-08,7.2669235872038653e-09,1.9417652031970129e-12,5.276996689400426e-13,7.2907183305412464e-17,7.9885904976702092e-09,9.439859158939478e-10,0.0056310264926009079,0.0092107774369202637,1.6287441450373679e-07,1.3406175217350255e-11,2.7835002420950051e-05,2.0504346992580763e-08,8.6224713100111348e-07
5.67041552292941e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32266584453800962,0.1128929708913793,0.018200371387084746,6.460977059589137e-23,4.0945150650537554e-09,5.8428615945650729e-05,6.122167590794626e-14,6.4298233484683048e-08,1.6715816081168014e-08,0.00014618653980991029,1.5425181009114023e-11,4.6427659685017764e-08,7.3915408086593255e-09,1.979181867137611e-12,5.3870861056439519e-13,7.5247936625429275e-17,8.0509497627156819e-09,9.6441366110280665e-10,0.0056304623618768715,0.0092423224941141982,1.6354361272190979e-07,1.3485540940438974e-11,2.79015832179794e-05,2.0620239675782985e-08,8.686656830741433e-07
5.690499723126784e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32263792369305849,0.11289262161117604,0.018186190146796278,6.6790383504164394e-23,4.1407357238742214e-09,5.882124466965085e-05,6.2599607079563269e-14,6.5312792794409818e-08,1.6869632495807513e-08,0.00014703996658487536,1.5817508021871194e-11,4.6593325122393713e-08,7.5050102219682809e-09,2.0133152821633706e-12,5.4876909646021878e-13,7.7409516364150538e-17,8.1071797992697224e-09,9.830974144406094e-10,0.005629955060901525,0.0092706845097400067,1.6414526897020502e-07,1.355704072232851e-11,2.7961326005746225e-05,2.0724523146246193e-08,8.7445146824280991e-07
5.710583923324157e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32261002961423074,0.11289227083736111,0.018172022405361945,6.9035512687278638e-23,4.1872778598063302e-09,5.9214500132013317e-05,6.4003135783876417e-14,6.6339162515124756e-08,1.7024224272078665e-08,0.00014789446527264572,1.6218164851966876e-11,4.6759150501144281e-08,7.6197323106850713e-09,2.0478865525191161e-12,5.5897550155659077e-13,7.9624205764879874e-17,8.1635095600326465e-09,1.0020674765401835e-09,0.0056294481547413816,0.009299019526502179,1.6474633005409099e-07,1.3628606651681197e-11,2.8020898807906773e-05,2.0828785677502802e-08,8.8024575919316939e-07
5.730668123521531e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32258216226732483,0.11289191858286661,0.018157868145890821,7.1346789349277998e-23,4.2341420317076219e-09,5.9608375712295343e-05,6.5432632345859654e-14,6.7377425787492952e-08,1.7179591244626296e-08,0.0001487500226941769,1.6627291394701671e-11,4.6925138689265103e-08,7.735714695502259e-09,2.0828991199911462e-12,5.6932928277711591e-13,8.1893080186601409e-17,8.2199377366900214e-09,1.0213270025083813e-09,0.0056289416434627754,0.0093273275781874318,1.6534679046750944e-07,1.3700237992256861e-11,2.8080302078564821e-05,2.093302530822319e-08,8.8604845572116499e-07
5.750752323718904e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32255432161819886,0.11289156486059759,0.018143727351520134,7.3725878546921514e-23,4.2813287909177465e-09,6.0002864804985455e-05,6.6888470792335178e-14,6.8427665822707403e-08,1.7335733233546708e-08,0.00014960662569775635,1.7045029206806157e-11,4.7091292525044213e-08,7.8529649855513431e-09,2.1183564300929521e-12,5.7983190361015542e-13,8.4217231780127356e-17,8.2764630222496442e-09,1.0408791666092488e-09,0.0056284355271315834,0.0093556086985261012,1.6594664474643416e-07,1.3771934011107381e-11,2.8139536269032232e-05,2.1037240086959535e-08,8.9185945788130124e-07
5.770836523916277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32252650763276958,0.11289120968343168,0.018129600005415272,7.6174479723566209e-23,4.3288386812663685e-09,6.0397960819600746e-05,6.8371028868910289e-14,6.9489965898969409e-08,1.7492650044461223e-08,0.00015046426115927343,1.7471521515929584e-11,4.725761481727062e-08,7.9714907779591009e-09,2.1542619318807546e-12,5.9048483406710654e-13,8.6597769661052008e-17,8.3330841110961378e-09,1.0607271622352075e-09,0.0056279298058132133,0.0093838629211922646,1.6654588746692202e-07,1.384369397810216e-11,2.8198601827891359e-05,2.1141428072155039e-08,8.9767866598791126e-07
5.790920724113651e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32249872027701326,0.112890853064219,0.018115486090769687,7.8694327251403592e-23,4.3766722390815987e-09,6.0793657180783735e-05,6.9880688056756804e-14,7.0564409357970454e-08,1.7650341468589693e-08,0.00015132291598247218,1.7906913230029931e-11,4.7424108345435372e-08,8.0912996574060721e-09,2.1906190777688357e-12,6.0128955063990226e-13,8.9035820083587185e-17,8.3897996990446197e-09,1.0808742018764628e-09,0.0056274244795725984,0.0094120902798038517,1.6714451324731402e-07,1.3915517165958709e-11,2.8257499201045092e-05,2.1245587332150842e-08,9.0350598061642367e-07
5.811004924311024e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32247095951696464,0.11289049501578195,0.018101385590804847,8.1287190978833312e-23,4.4248299931987021e-09,6.1189947328398221e-05,7.1417833589289199e-14,7.1651079601376207e-08,1.7808807282824154e-08,0.00015218257709920306,1.8351350946697985e-11,4.7590775859928478e-08,8.2123991956864409e-09,2.2274313233448248e-12,6.1224753625805347e-13,9.1532526614875921e-17,8.4466084833938152e-09,1.1013235170893603e-09,0.0056269195484741656,0.0094402908079227622,1.6774251674802463e-07,1.3987402850226754e-11,2.8316228831765969e-05,2.134971594519152e-08,9.0934130260462114e-07
5.831089124508398e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32244322531871744,0.11289013555091483,0.018087298488770158,8.395487678153765e-23,4.4733124649690037e-09,6.1586824717624328e-05,7.2982854468765976e-14,7.2750060087313168e-08,1.7968047249802441e-08,0.00015304323146968026,1.8804982962429188e-11,4.7757620082232957e-08,8.3347969512690626e-09,2.2647021271850213e-12,6.2336028024537616e-13,9.4089050309597007e-17,8.5035091629787329e-09,1.1220783584639813e-09,0.0056264150125818375,0.0094684645390550101,1.6833989267092894e-07,1.4059350309286378e-11,2.8374791160751394e-05,2.1453811999431596e-08,9.1518453305389104e-07
5.851173324705771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32241551764842369,0.11288977468238373,0.018073224767942941,8.6699227118297206e-23,4.5221201682690681e-09,6.1984282819053029e-05,7.4576143482794741e-14,7.3861434326858316e-08,1.8128061117981867e-08,0.0001539048660827376,1.9267959281831068e-11,4.7924643705115458e-08,8.4585004688599449e-09,2.3024349506697371e-12,6.3462927827631395e-13,9.6706569884970915e-17,8.5605004382229053e-09,1.1431419955907742e-09,0.0056259108719590115,0.0094966115066508084,1.6893663575942459e-07,1.4131358824352619e-11,2.8433186626179497e-05,2.1557873592942346e-08,9.2103557333045776e-07
5.871257524903144e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3223878364722938,0.11288941242292624,0.018059164411628321,8.9522121592722565e-23,4.5712536095101971e-09,6.2382315118780665e-05,7.6198097220719673e-14,7.4985285880531573e-08,1.8288848621712932e-08,0.00015476746795607964,1.9740431626752806e-11,4.8091849392812919e-08,8.5835172789664441e-09,2.3406332577986153e-12,6.4605603233173616e-13,9.9386281896295241e-17,8.6175810111899341e-09,1.1645177170259679e-09,0.0056254071266685418,0.0095247317441047152,1.6953274079851061e-07,1.4203427679472752e-11,2.8491415663760876e-05,2.166189883371738e-08,9.268943250666125e-07
5.911425925297892e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3223325534676586,0.11288868378203869,0.018031083725896291,9.5411250519068207e-23,4.6704996941946978e-09,6.3180076335604221e-05,7.9529604331514301e-14,7.7270755398545971e-08,1.8612743403140878e-08,0.00015649552170026191,2.0714479920789511e-11,4.8426817478029289e-08,8.8375208251640127e-09,2.4184401909760949e-12,6.6938884770164068e-13,1.0493715969633836e-16,8.7320048670508567e-09,1.2082186616564553e-09,0.0056244008223333228,0.0095808921618874606,1.7072301607541763e-07,1.4347743560213902e-11,2.8607376186171717e-05,2.1869832738674239e-08,9.3863457078449348e-07
5.95159432569264e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32227737603565676,0.11288794972957471,0.018003056298569558,1.0163806499345797e-22,4.7710546213888825e-09,6.3980056570514814e-05,8.2980625165962486e-14,7.9607137981323046e-08,1.8939729189558783e-08,0.00015822728943062136,2.1728376306150051e-11,4.8762545088005269e-08,9.0968675334957982e-09,2.4981506840849422e-12,6.9337086661992288e-13,1.1075161961423952e-16,8.8467703817931635e-09,1.2532078787326287e-09,0.0056233961000677233,0.0096369460584509181,1.7191067760847798e-07,1.4492292280481072e-11,2.8722676166146159e-05,2.2077598776877432e-08,9.5040448863343031e-07
5.991762726087388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32222230390805756,0.11288721036638692,0.017975081997085165,1.082189976268434e-22,4.8729221746729341e-09,6.4782204279948362e-05,8.6554470946706858e-14,8.1995103536054545e-08,1.9269803355455371e-08,0.00015996266835309082,2.278339729200372e-11,4.9099052527676173e-08,9.3616170928052758e-09,2.5797925245889293e-12,7.1801432734797545e-13,1.1683989427211371e-16,8.9618672360942032e-09,1.2995123556852873e-09,0.0056223929603537838,0.0096928936989597019,1.7309568516296387e-07,1.4637068214470738e-11,2.8837319005400087e-05,2.2285182169941626e-08,9.6220330137371441e-07
6.031931126482136e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32216733681754944,0.11288646579285118,0.017947160689319775,1.1517113113984102e-22,4.9761060191962432e-09,6.558646817726084e-05,9.0254515258647645e-14,8.4435322425629204e-08,1.9602963056700718e-08,0.00016170155615872803,2.3880847713687261e-11,4.9436359662103558e-08,9.6318289235019349e-09,2.6633935241497367e-12,7.4333156464914389e-13,1.2321251870113041e-16,9.0772851416272662e-09,1.3471593796985639e-09,0.0056213914036636154,0.0097487353476991469,1.7427799916002852e-07,1.4782065781550942e-11,2.8951308070632319e-05,2.2492568298625019e-08,9.7403023613774482e-07
6.072099526876883e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32211247449773478,0.11288571610885956,0.017919292243587827,1.2251221764316688e-22,5.0806097020507005e-09,6.6392797235588849e-05,9.408419454579927e-14,8.6928465357431587e-08,1.9939205232912871e-08,0.0001634438510311433,2.5022061006079608e-11,4.9774485921576391e-08,9.9075621640364166e-09,2.7489815127371891e-12,7.693350082660536e-13,1.2988033605651738e-16,9.1930138425763835e-09,1.3961765363401968e-09,0.0056203914304589816,0.009804471268079042,1.7545758067353238e-07,1.4927279446210448e-11,2.9064646694883995e-05,2.2699742702906197e-08,9.8588452446707931e-07
6.112267927271631e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32205771668312655,0.11288496141381404,0.017891476528639642,1.3026069825272418e-22,5.1864366526606979e-09,6.7201140690666388e-05,9.8047008600721749e-14,8.9475203272491076e-08,2.0278526609825288e-08,0.0001651894516537701,2.6208399471788681e-11,5.0113450306519861e-08,1.0188875657493889e-08,2.8365843327502264e-12,7.9603718137167047e-13,1.3685450335312511e-16,9.3090431171175446e-09,1.4465917081257879e-09,0.0056193930411909034,0.0098601017226373541,1.7663439142701076e-07,1.5072703717987649e-11,2.9177338178830786e-05,2.290669108203554e-08,9.9776540234885271e-07
6.152436327666379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32200306310914251,0.11288420180661989,0.017863713413659606,1.3843572303952715e-22,5.2935901831894898e-09,6.8011448043595887e-05,1.0214652104638555e-13,9.2076207235014631e-08,2.0620923701654864e-08,0.00016693825721697951,2.7441254544002249e-11,5.0453271392220842e-08,1.0475827938309563e-08,2.926229833150745e-12,8.2345069899464082e-13,1.4414649721979528e-16,9.4253627788666883e-09,1.4984330730174968e-09,0.0056183962362992522,0.0099156269730439322,1.7780839379052788e-07,1.5218333151405353e-11,2.9289385792012682e-05,2.3113399294560109e-08,1.009672110251517e-06
6.192604728061127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32194851351210152,0.11288343738567924,0.017836002768264289,1.4705717132263284e-22,5.402073488962042e-09,6.8823669063571054e-05,1.0638635981016098e-13,9.4732148322340623e-08,2.0966392813470127e-08,0.00016869016742503798,2.8722047043740087e-11,5.0793967333373465e-08,1.0768477219112947e-08,3.0179458636125338e-12,8.5158826641878624e-13,1.51768119671363e-16,9.5419626782939652e-09,1.5517291028560227e-09,0.0056174010162123597,0.0099710472801041831,1.7897955077743743e-07,1.5364162345894172e-11,2.9400792774006181e-05,2.3319853358322931e-08,1.0216038931598475e-06
6.232773128455875e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32189406762921835,0.11288266824888525,0.017808344462500653,1.5614567230798043e-22,5.5118896489041548e-09,6.9637753790549481e-05,1.1077021758972056e-13,9.7443697515349769e-08,2.1314930043559331e-08,0.0001704450825029075,3.0052227431313441e-11,5.113555586845305e-08,1.106688137770566e-08,3.1117602686875192e-12,8.8046267755709376e-13,1.59731503896628e-16,9.6588327041043795e-09,1.606508561725785e-09,0.0056164073813466499,0.010026362903762749,1.8014782604106033e-07,1.5510185945712389e-11,2.9511562335541043e-05,2.3526039450436856e-08,1.033560000609194e-06
6.272941528850623e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32183972519860016,0.11288189449361571,0.017780738366844188,1.6572262606932052e-22,5.6230416259973016e-09,7.0453652537875267e-05,1.1530185231077921e-13,1.0021152558936351e-07,2.1666531285797943e-08,0.00017220290320288836,3.1433276051891798e-11,5.1478054323930416e-08,1.1371097944175736e-08,3.207700881991439e-12,9.1008681330109493e-13,1.6804912006007854e-16,9.7759627845855165e-09,1.6628005042545882e-09,0.0056154153321062508,0.010081574103107147,1.8131318387127853e-07,1.5656398639860683e-11,2.9621697659563583e-05,2.3731943907233073e-08,1.0455396867189916e-06
6.31310992924537e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32178548595924156,0.11288111621672739,0.01775318435219712,1.7581022486702428e-22,5.7355322677486455e-09,7.1271315894849899e-05,1.1998508757660894e-13,1.0303630300555861e-07,2.2021192232015222e-08,0.00017396353081110529,3.28667033750856e-11,5.1821479618338202e-08,1.1681184088150847e-08,3.3057955204109839e-12,9.4047363984654601e-13,1.7673378111515495e-16,9.8933428889231332e-09,1.7206342738490944e-09,0.0056144248688826549,0.010136681136371384,1.8247558919106384e-07,1.5802795161991204e-11,2.973120190224881e-05,2.3937553224184636e-08,1.0575422102255035e-06
6.353278329640118e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32173134965102079,0.11288033351455021,0.0177256822898866,1.8643147480362211e-22,5.8493643066758747e-09,7.209069472925074e-05,1.2482381310920468e-13,1.059186998029283e-07,2.2378908374359491e-08,0.00017572686715383842,3.4354050228412266e-11,5.216584826619761e-08,1.1997196606193998e-08,3.4060719783344436e-12,9.7163620699604514e-13,1.8579864862709695e-16,1.0010963028485036e-08,1.7800395008667803e-09,0.005613435992054344,0.010191684260939584,1.8363500755292475e-07,1.5949370290312118e-11,2.9840078193964638e-05,2.4142854055805604e-08,1.0695668345137785e-06
6.393446730034866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32167731601469501,0.1128795464828817,0.017698232051662897,1.9761021781624228e-22,5.9645403608065628e-09,7.291174018979606e-05,1.2982198518194897e-13,1.0885938549082118e-07,2.2739675007661697e-08,0.00017749281460369777,3.5896888024494944e-11,5.2511176381812915e-08,1.2319191909345479e-08,3.5085580219078456e-12,1.0035876464390879e-12,1.9525723860351922e-16,1.0128813258073443e-08,1.8410461007247704e-09,0.0056124487019864619,0.01024658373334956,1.8479140513528415e-07,1.6096118847487315e-11,2.9948329640190678e-05,2.4347833215525823e-08,1.0816128276488035e-06
6.433615130429614e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32162338479189673,0.11287875521698157,0.017670833509697628,2.0937115400496573e-22,6.0810629341917714e-09,7.3734403708555446e-05,1.349836270436457e-13,1.1185902894208725e-07,2.3103487231797039e-08,0.00017926127608564339,3.7496818981858771e-11,5.2857479682941495e-08,1.2647226010814503e-08,3.6132813833185783e-12,1.0363411700101801e-12,2.051234273307544e-16,1.0246883677146204e-08,1.9036842719461603e-09,0.0056114629990304619,0.010301379809296385,1.8594474873878775e-07,1.6243035700531607e-11,3.0055959322393631e-05,2.455247767554183e-08,1.0936794624058521e-06
6.473783530824362e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32156955572512935,0.11287795981156636,0.017643486536581987,2.2173986429478426e-22,6.1989344174334332e-09,7.4558637003305301e-05,1.4031282933381738e-13,1.1491829828686025e-07,2.3470339954044145e-08,0.00018103215508285004,3.9155476339209272e-11,5.3204773494348111e-08,1.2981354513823571e-08,3.7202697551084059e-12,1.0699100679256952e-12,2.1541145721389725e-16,1.036516443100731e-08,1.9679844941446931e-09,0.0056104788835237996,0.010356072743635951,1.870950057825463e-07,1.6390115760701512e-11,3.0162970298861264e-05,2.4756774566644109e-08,1.1057660163000125e-06
6.51395193121911e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32151582855776328,0.11287716036080431,0.017616191005324949,2.3474283342867959e-22,6.3181570882252125e-09,7.5384392079828641e-05,1.4581375048916606e-13,1.1803786080700291e-07,2.3840227891441545e-08,0.00018280535564241837,4.0874524563080749e-11,5.3553072751250984e-08,1.3321632599608319e-08,3.8295507845177562e-12,1.1043077070001923e-12,2.2613594261848109e-16,1.04836457119672e-08,2.0339775259486724e-09,0.0056094963557895934,0.010410662790388501,1.8824214430031333e-07,1.653735398338165e-11,3.0269365605496735e-05,2.4960711178021022e-08,1.1178717716148823e-06
