Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
1.0703953981063583e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31705880982813578,0.11263712151253552,0.015199270773909621,4.7492137646035479e-18,0.00025388305883785993,4.7537747210428082e-07,5.7252309850398061e-12,1.419371223500371e-06,9.6669109951563379e-08,0.00050981164380451305,2.0325009130209772e-09,5.9272757590981282e-08,1.4877804603522182e-07,1.4849301115826741e-07,2.5015454702965243e-11,2.4042354765843528e-14,2.692943754937498e-06,3.6905533612663847e-08,0.0055193963461263162,0.014987105348196613,1.0785704816504925e-07,5.3542593800645509e-07,1.5930686863980783e-06,1.1726257060898628e-08,6.0071209622080862e-08,3.5996110473962605e-09
1.071640936063326e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31704659672214924,0.11263632867676217,0.015192774701423573,4.7910559802404162e-18,0.00025440617230907433,4.7492653041033859e-07,5.7649261851162896e-12,1.4269014253907109e-06,9.6954813975407229e-08,0.00051083918084375969,2.0494581140727575e-09,5.9526489778088919e-08,1.4952430396967299e-07,1.4897204603193759e-07,2.5156943903629588e-11,2.4257629899984772e-14,2.6945357344258035e-06,3.713839652972817e-08,0.0055191435081730685,0.014999571588093516,1.0802596192109013e-07,5.3564706701659545e-07,1.5923408894772918e-06,1.1749075270506567e-08,6.0166588110752059e-08,3.6185898072722361e-09
1.0728864740202936e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31703439301457331,0.11263553494998943,0.015186283198597265,4.8332130069510444e-18,0.00025492967078471443,4.7447671938868416e-07,5.8048471667389822e-12,1.4344619871774751e-06,9.7240979288985321e-08,0.00051186741468689273,2.0665346346975488e-09,5.9781034179031334e-08,1.5027329309003898e-07,1.4945204406673395e-07,2.5299051110612676e-11,2.447455791252072e-14,2.6961255508746742e-06,3.7372428353792172e-08,0.0055188907939011838,0.015012028304687723,1.0819493827127895e-07,5.3586790448467105e-07,1.591614441753642e-06,1.1771908154512863e-08,6.0261963296054557e-08,3.6376443655942997e-09
1.0740074581815644e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31702341770822101,0.11263481983479566,0.015180444750654484,4.8714251128843865e-18,0.00025540114827133091,4.7407285529571057e-07,5.8409699171695653e-12,1.441292518001901e-06,9.7498922479445397e-08,0.00051279342010690108,2.0820060816403085e-09,6.0010819698382979e-08,1.5094972332874988e-07,1.4988486635856841e-07,2.5427477528746243e-11,2.4671215038071774e-14,2.6975545401262715e-06,3.7584059953317804e-08,0.0055186634567498168,0.015023231212430693,1.0834707040967369e-07,5.3606640937470319e-07,1.5909617893157253e-06,1.1792470283760029e-08,6.0347798037093889e-08,3.6548584415352981e-09
1.0751284423428352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31701245000494677,0.11263410399920683,0.015174609999559769,4.9098952362805933e-18,0.00025587293701547268,4.7366990537222435e-07,5.877277086732486e-12,1.4481477661094009e-06,9.7757239324437574e-08,0.00051371998843731089,2.0975752225268456e-09,6.02412651879839e-08,1.5162837489021817e-07,1.5031846984882465e-07,2.5556407394900261e-11,2.4869227239042723e-14,2.6989817844672199e-06,3.779664497035163e-08,0.0055184362196793691,0.015034426416038566,1.0849925307325283e-07,5.3626467893574508e-07,1.5903102240512674e-06,1.181304427425717e-08,6.0433629913901104e-08,3.6721342230707008e-09
1.076249426504106e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31700148990019045,0.11263338744384485,0.015168778943146815,4.9486248177455039e-18,0.00025634503673516135,4.7326786882140464e-07,5.913769406198294e-12,1.4550277911712059e-06,9.8015929828018609e-08,0.00051464711896771612,2.1132425553491657e-09,6.0472371631092601e-08,1.5230925206781754e-07,1.5075285502819e-07,2.5685842067948158e-11,2.5068602264196822e-14,2.7004072872695181e-06,3.8010186542098877e-08,0.0055182090826420144,0.015045613920121863,1.086514861769892e-07,5.3646271355877834e-07,1.5896597432814313e-06,1.1833630113422261e-08,6.0519458837502008e-08,3.6894718567275115e-09
1.0773704106653769e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31699053738939342,0.11263267016933121,0.015162951579250229,4.9876153042042885e-18,0.00025681744714864955,4.728667448443286e-07,5.9504476083568856e-12,1.4619326529206842e-06,9.827499399385822e-08,0.00051557481098801175,2.1290085799902187e-09,6.0704140010577579e-08,1.5299235915539222e-07,1.5118802238674081e-07,2.5815782908525815e-11,2.5269347897133929e-14,2.7018310518953365e-06,3.8224687811865796e-08,0.0055179820455899314,0.015056793729289071,1.0880376963707316e-07,5.3666051362249319e-07,1.5890103443480899e-06,1.1854227790392006e-08,6.0605284719124491e-08,3.7068714891782699e-09
1.0784913948266477e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31697959246799934,0.11263195217628691,0.015157127905705527,5.0268681489212303e-18,0.00025729016797442373,4.7246653264000884e-07,5.9873124280203495e-12,1.4688624111532572e-06,9.8534431825239679e-08,0.00051650306378839316,2.1448737982282604e-09,6.0936571308914137e-08,1.5367770044724216e-07,1.5162397241394353e-07,2.5946231279029728e-11,2.5471471956400842e-14,2.7032530816970501e-06,3.8440151929060323e-08,0.0055177551084753052,0.01506796584814663,1.0895610337162994e-07,5.3685807951599751e-07,1.5883620245912216e-06,1.1874837293009458e-08,6.0691107470198446e-08,3.7243332672408497e-09
1.0795002805717915e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31696974852391996,0.11263130536871621,0.015151889752977944,5.0624212317240744e-18,0.00025771588188764174,4.7210712055817792e-07,6.0206509326381267e-12,1.4751205295264779e-06,9.8768245359924129e-08,0.00051733897018930248,2.1592377214184095e-09,6.1146327084731835e-08,1.5429642140415681e-07,1.5201699702417654e-07,2.6064069878008245e-11,2.5654568654530929e-14,2.704531428006854e-06,3.8634895476989463e-08,0.0055175509504791507,0.015078014183709245,1.0909324664701137e-07,5.3703568892463596e-07,1.5877794573153658e-06,1.189339594593183e-08,6.0768345196505079e-08,3.7401021234572045e-09
1.0805091663169352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31695991072024915,0.11263065798009043,0.015146654586106274,5.0981890754112941e-18,0.00025814184680207744,4.7174844577508697e-07,6.0541417328054807e-12,1.4813989062136111e-06,9.9002361567895504e-08,0.00051817532973036612,2.1736827678765273e-09,6.1356621335967889e-08,1.5491695867643044e-07,1.5241065634795425e-07,2.6182321676856329e-11,2.5838793988586347e-14,2.7058083742468047e-06,3.883042379181439e-08,0.0055173468733587631,0.015088056297205804,1.0923043051355196e-07,5.3721310924449472e-07,1.587197760106072e-06,1.1911964159256666e-08,6.0845580251204481e-08,3.7559215438937085e-09
1.081518052062079e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31695007905366951,0.1126300100108614,0.015141422403514503,5.1341727526620202e-18,0.00025856806251298972,4.7139050770267468e-07,6.0877853684131458e-12,1.4876975849341267e-06,9.9236780450747842e-08,0.00051901214189476125,2.188209307354139e-09,6.156745477801803e-08,1.5553931539549525e-07,1.5280495074083074e-07,2.6300987672411666e-11,2.6024153731336158e-14,2.7070839228405716e-06,3.9026739182134168e-08,0.0055171428770792912,0.015098092191990155,1.0936765491363462e-07,5.3739034075812142e-07,1.586616931042046e-06,1.1930541924412652e-08,6.0922812570146839e-08,3.7717916358817272e-09
1.0825269378072228e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31694025352086513,0.11262936146148052,0.015136193203627217,5.1703733403639992e-18,0.00025899452881579017,4.7103330575161715e-07,6.1215823806856958e-12,1.4940166094480051e-06,9.9471502009823728e-08,0.00051984940616586794,2.202817710857168e-09,6.1778828126012521e-08,1.5616349469304531e-07,1.5319988055796113e-07,2.6420068862662488e-11,2.621065367875446e-14,2.708358076205484e-06,3.922384396055323e-08,0.005516938961605899,0.015108121871414791,1.0950491978441783e-07,5.3756738374353166e-07,1.5860369682117129e-06,1.1949129232312745e-08,6.1000042089313864e-08,3.7877125068474664e-09
1.0835358235523666e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31693043411852112,0.11262871233239906,0.0151309669848696,5.2067919196263466e-18,0.00025942124550604152,4.7067683933134992e-07,6.1555333121833619e-12,1.5003560235556889e-06,9.9706526246214791e-08,0.0005206871220272629,2.2175083506487338e-09,6.1990742094814267e-08,1.5678949970102707e-07,1.5359544615410028e-07,2.6539566246746388e-11,2.6398299650091465e-14,2.7096308367525544e-06,3.9421740443681804e-08,0.0055167351269037445,0.015118145338830867,1.0964222506396174e-07,5.377442384761219e-07,1.5854578697115058e-06,1.1967726074640656e-08,6.1077268744818468e-08,3.8036842643118425e-09
1.0845447092975104e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31692062084332412,0.1126280626240679,0.015125743745667436,5.2434295757906046e-18,0.00025984821237945893,4.7032110785008781e-07,6.189638706803592e-12,1.5067158710980341e-06,9.9941853160762306e-08,0.0005215252889627178,2.2322816002515611e-09,6.2203197399017188e-08,1.5741733355163119e-07,1.5399164788360276e-07,2.6659480824949288e-11,2.6587097487935154e-14,2.7109022068864957e-06,3.9620430952136393e-08,0.0055165313729379972,0.015128162597588207,1.0977957069279084e-07,5.3792090523457041e-07,1.5848796336399207e-06,1.1986332442816998e-08,6.1154492472904825e-08,3.8197070158903684e-09
1.0855535950426542e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31691081369196206,0.11262741233693765,0.015120523484447113,5.2802873984402993e-18,0.00026027542923190959,4.6996611071484307e-07,6.2238991097824068e-12,1.513096195956275e-06,1.0017748275405732e-07,0.00052236390645620315,2.2471378344500743e-09,6.2416194752944696e-08,1.5804699937728529e-07,1.5438848610042421e-07,2.6779813598704531e-11,2.6777053058264605e-14,2.7121721890057377e-06,3.9819917810540093e-08,0.0055163276996738212,0.015138173651035274,1.0991695661064079e-07,5.3809738429733675e-07,1.5843022581006023e-06,1.2004948327821771e-08,6.1231713209947975e-08,3.8357808692930498e-09
1.086562480787798e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31690101266112419,0.11262676147145866,0.015115306199635605,5.3173664814149533e-18,0.00026070289585941191,4.6961184733144829e-07,6.2583150676963873e-12,1.5194970420519641e-06,1.0041341502644149e-07,0.00052320297399188872,2.2620774292934526e-09,6.2629734870647723e-08,1.5867850031064383e-07,1.5478596115812057e-07,2.6900565570591618e-11,2.696817225052807e-14,2.7134407855024504e-06,4.0020203347523065e-08,0.0055161241070763962,0.015148178502519198,1.1005438275527087e-07,5.3827367593775706e-07,1.5837257412076229e-06,1.2023573721239259e-08,6.1308930892453614e-08,3.8519059323242506e-09
1.0875713665329418e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31689121774750112,0.11262611002808089,0.015110091889660501,5.3546679228217155e-18,0.00026113061205813566,4.6925831710457695e-07,6.2928871284643021e-12,1.5259184533469267e-06,1.0064964997800742e-07,0.00052404249105413969,2.2771007620981668e-09,6.2843818465902907e-08,1.593118394845792e-07,1.5518407340984769e-07,2.7021737744335038e-11,2.7160460977707848e-14,2.714707998762569e-06,4.0221289895722925e-08,0.0055159205951108943,0.015158177155385772,1.1019184906617308e-07,5.3844978043061255e-07,1.5831500810790337e-06,1.2042208614842393e-08,6.138614545705796e-08,3.8680823128825647e-09
1.0885802522780856e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31688142894778493,0.11262545800725413,0.015104880552949973,5.3921928250479276e-18,0.0002615585776244028,4.6890551943776604e-07,6.3276158413488913e-12,1.5323604738432078e-06,1.0088618760859913e-07,0.00052488245712751754,2.2922082114507089e-09,6.3058446252210702e-08,1.5994702003217266e-07,1.5558282320836255e-07,2.7143331124803169e-11,2.7353925176390291e-14,2.7159738311658054e-06,4.0423179791785182e-08,0.0055157171637425003,0.015168169612979435,1.1032935548413709e-07,5.3862569805407211e-07,1.5825752758344027e-06,1.206085299958579e-08,6.1463356840527635e-08,3.8843101189606917e-09
1.0895891380232294e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3168716462586687,0.11262480540942779,0.015099672187932806,5.4299422947724637e-18,0.00026198679235468661,4.6855345373343426e-07,6.3625017569584366e-12,1.538823147583027e-06,1.0112302791781263e-07,0.00052572287169678307,2.3074001572100579e-09,6.3273618942793826e-08,1.6058404508670574e-07,1.5598221090602317e-07,2.7265346718007162e-11,2.7548570806828969e-14,2.7172382850856713e-06,4.0625875376363591e-08,0.0055155138129363993,0.015178155878643291,1.1046690194755353e-07,5.3880142908116315e-07,1.582001323603431e-06,1.2079506866648049e-08,6.154056497975924e-08,3.9005894586453141e-09
1.0905980237683731e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3168618696768471,0.11262415223505103,0.015094466793038377,5.4679174429776894e-18,0.00026241525604561071,4.6820211939290204e-07,6.3975454272484556e-12,1.5453065186487309e-06,1.0136017090499631e-07,0.0005265637342468947,2.3226769805102702e-09,6.3489337250595371e-08,1.6122291778165175e-07,1.5638223685478752e-07,2.7387785531099836e-11,2.7744403853011348e-14,2.718501362889504e-06,4.0829378994120453e-08,0.0055153105426577771,0.015188135955719103,1.1060448839461004e-07,5.3897697378228178e-07,1.5814282225239628e-06,1.2098170208077931e-08,6.1617769811779236e-08,3.9169204401169758e-09
1.091606909513517e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31685209919901602,0.11262349848457268,0.015089264366696662,5.5061193849611214e-18,0.00026284396849395026,4.6785151581641132e-07,6.4327474055233218e-12,1.5518106311627437e-06,1.0159761656925154e-07,0.00052740504426300547,2.3380390637630066e-09,6.3705601888277083e-08,1.6186364125066695e-07,1.5678290140621444e-07,2.7510648572374552e-11,2.7941430322723703e-14,2.719763066938478e-06,4.1033692993727079e-08,0.0055151073528718307,0.015198109847547277,1.1074211476623685e-07,5.3915233243349711e-07,1.5808559707332253e-06,1.2116843015223708e-08,6.1694971273743987e-08,3.9333031716499754e-09
1.0926157952586607e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31684233482187291,0.1126228441584413,0.015084064907338246,5.5445492403453566e-18,0.00026327292949663265,4.6750164240314289e-07,6.4681082464376407e-12,1.5583355292875266e-06,1.0183536490943285e-07,0.00052824680123046599,2.3534867906596797e-09,6.3922413568218008e-08,1.6250621862758326e-07,1.5718420491146424e-07,2.7633936851264335e-11,2.8139656247606445e-14,2.7210233995876238e-06,4.1238819727863956e-08,0.0055149042435437539,0.015208077557466892,1.1087978100217747e-07,5.3932750530867141e-07,1.5802845663753921e-06,1.2135525278769966e-08,6.1772169302939212e-08,3.9497377616122383e-09
1.0936246810038045e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31683257654211616,0.11262218925710517,0.015078868413394293,5.583208133094708e-18,0.00026370213885073456,4.6715249855124227e-07,6.503628505998588e-12,1.5648812572255123e-06,1.0207341592414877e-07,0.00052908900463482622,2.3690205461750469e-09,6.4139773002511996e-08,1.6315065304639638e-07,1.5758614772129792e-07,2.7757651378340215e-11,2.8339087683246752e-14,2.7222823631858562e-06,4.1444761553221277e-08,0.0055147012146387507,0.015218039088815687,1.110174870400552e-07,5.3950249267524399e-07,1.5797140076062464e-06,1.2154216990600292e-08,6.1849363836779819e-08,3.966224318465167e-09
1.0946335667489483e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31682282435644588,0.11262153378101225,0.015073674883296594,5.6220971915252044e-18,0.00026413159635348322,4.6680408365783629e-07,6.5393087415672741e-12,1.5714478592190624e-06,1.0231176961176217e-07,0.00052993165396182955,2.3846407165693723e-09,6.4357680902966149e-08,1.6379694764125811e-07,1.5798873018607741e-07,2.7881793165310365e-11,2.8539730709234278e-14,2.7235399600759869e-06,4.1651520830499196e-08,0.0055144982661220225,0.015227994444930042,1.1115523282116207e-07,5.396772948078599e-07,1.579144292579591e-06,1.2172918142931984e-08,6.1926554812810016e-08,3.9827629507635313e-09
1.095642452494092e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3168130782615633,0.11262087773061023,0.015068484315477514,5.6612175483153387e-18,0.00026456130180225871,4.6645639711905076e-07,6.5751495118602477e-12,1.5780353795504241e-06,1.0255042597039073e-07,0.00053077474869741821,2.4003476893907279e-09,6.4576137981099432e-08,1.6444510554646868e-07,1.583919526557661e-07,2.800636322501903e-11,2.8741591429220951e-14,2.7247961925947462e-06,4.1859099924408116e-08,0.0055142953979587812,0.015237943629145002,1.112930182847325e-07,5.3985191197685192e-07,1.5785754194584116e-06,1.2191628726077701e-08,6.2003742168702872e-08,3.9993537671553547e-09
1.0966513382392359e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3168033382541709,0.11262022110634651,0.015063296708370035,5.7005703405193975e-18,0.0002649912549945898,4.6610943833003126e-07,6.6111513769513265e-12,1.5846438625416745e-06,1.0278938499790735e-07,0.00053161828832773178,2.4161418534778714e-09,6.4795144948140542e-08,1.6509512989646704e-07,1.5879581547992853e-07,2.8131362571445269e-11,2.8944675970995205e-14,2.7260510630728059e-06,4.2067501203668959e-08,0.0055140926101142377,0.015247886644794272,1.1143084336912941e-07,5.4002634444985324e-07,1.5780073864134176e-06,1.2210348731879867e-08,6.2080925842259987e-08,4.0159968763817817e-09
1.0976602239843797e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31679360433097281,0.11261956390866813,0.015058112060407728,5.7401567095791574e-18,0.0002654214557281559,4.6576320668496144e-07,6.6473148982732179e-12,1.5912733525546776e-06,1.0302864669194075e-07,0.00053246227233910465,2.4320235989627514e-09,6.5014702515026414e-08,1.6574702382582238e-07,1.5920031900772996e-07,2.825679221970186e-11,2.9148990486547053e-14,2.7273045738347943e-06,4.2276727041013512e-08,0.005513889902553611,0.015257823495210208,1.1156870801460196e-07,5.4020059249780874e-07,1.5774401916171435e-06,1.2229078152175962e-08,6.215810577141153e-08,4.0326923872769522e-09
1.0986691097295235e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31678387648867412,0.11261890613802196,0.015052930370024774,5.7799778013334776e-18,0.00026585190380078779,4.6541770157707907e-07,6.6836406386188352e-12,1.5979238939910387e-06,1.0326821104987577e-07,0.00053330670021806766,2.447993317272567e-09,6.523481139240063e-08,1.6640079046922718e-07,1.5960546358793766e-07,2.8382653186034361e-11,2.9354541152121437e-14,2.7285567271993101e-06,4.2486779813184592e-08,0.0055136872752421214,0.015267754183723824,1.117066121617378e-07,5.4037465639141023e-07,1.5768738332469924e-06,1.2247816977823777e-08,6.2235281894216098e-08,4.0494404087679112e-09
1.0996779954746672e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31677415472398168,0.11261824779485446,0.015047751635655943,5.8200347660326922e-18,0.00026628259901046602,4.6507292239869685e-07,6.7201291621432819e-12,1.6045955312920507e-06,1.0350807806885391e-07,0.00053415157145134985,2.4640514011328512e-09,6.5455472290611529e-08,1.6705643296148654e-07,1.6001124956892037e-07,2.8508946487819762e-11,2.9561334168298421e-14,2.7298075254789486e-06,4.2697661900936414e-08,0.0055134847281449921,0.015277678713664804,1.1184455574909194e-07,5.4054853639626694e-07,1.576308309490535e-06,1.2266565200349036e-08,6.2312454148860232e-08,4.0662410498744544e-09
1.100686881219811e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31676443903360313,0.1126175888796119,0.015042575855736614,5.8603287583503998e-18,0.00026671354115532017,4.6472886854122131e-07,6.7567810343654601e-12,1.6112883089386441e-06,1.037482477457739e-07,0.00053499688552587673,2.480198244569989e-09,6.5676685919710302e-08,1.6771395443750992e-07,1.6041767729864756e-07,2.8635673143565348e-11,2.9769375760058705e-14,2.7310569709803258e-06,4.2909375689034847e-08,0.005513282261227455,0.015287597088361466,1.1198253871586248e-07,5.4072223277954076e-07,1.5757436185390141e-06,1.2285322812029002e-08,6.2389622473658267e-08,4.0830944197090087e-09
1.1016957669649548e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31675472941424798,0.11261692939274016,0.015037403028702762,5.9008609373963249e-18,0.0002671447300336315,4.643855393951728e-07,6.7935968221698349e-12,1.6180022714513344e-06,1.039887200772921e-07,0.00053584264192876744,2.4964342429139713e-09,6.5898452989449319e-08,1.6837335803230181e-07,1.6082474712469105e-07,2.8762834172907464e-11,2.9978672176855169e-14,2.7323050660040861e-06,4.3121923566257598e-08,0.0055130798744547427,0.015297509311140807,1.1212056100318212e-07,5.4089574581168838e-07,1.5751797585849574e-06,1.2304089803909298e-08,6.2466786807052493e-08,4.1000006274764986e-09
1.1027046527100986e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31674502586262665,0.1126162693346849,0.015032233152990961,5.941632466727858e-18,0.00026757616544383105,4.6404293435020251e-07,6.8305770938080055e-12,1.6247374633901774e-06,1.0422949505982298e-07,0.00053668884014733962,2.512759792800846e-09,6.6120774209280455e-08,1.690346468809533e-07,1.6123245939422467e-07,2.8890430596610436e-11,3.0189229692677072e-14,2.733551812844926e-06,4.3335307925394505e-08,0.0055128775677920931,0.015307415385328458,1.1225862255068494e-07,5.4106907575801184e-07,1.5746167278307269e-06,1.2322866166798002e-08,6.2543947087612602e-08,4.1169597824742325e-09
1.1037135384552424e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31673532837545126,0.11261560870589148,0.015027066227038387,5.9826445143622735e-18,0.00026800784718449824,4.6370105279510989e-07,6.8677224189003701e-12,1.6314939293547159e-06,1.0447057268953954e-07,0.00053753547966910783,2.5291752921753258e-09,6.6343650288353205e-08,1.6969782411863336e-07,1.6164081445402308e-07,2.9018463436565369e-11,3.0401054606117996e-14,2.7347972137916213e-06,4.3549531163247756e-08,0.0055126753412047449,0.015317315314248733,1.1239672329671064e-07,5.412422228814272e-07,1.574054524486406e-06,1.2341651893105867e-08,6.262110325403543e-08,4.1339719940917725e-09
1.1047224242003862e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31672563694943506,0.11261494750680491,0.015021902249282815,6.0238982527886137e-18,0.00026843977505436279,4.633598941178608e-07,6.9050333684377388e-12,1.6382717139839341e-06,1.0471195296237394e-07,0.00053838255998178122,2.5456811402933074e-09,6.6567081935513141e-08,1.7036289288058036e-07,1.6204981265046313e-07,2.9146933715789012e-11,3.0614153240441849e-14,2.7360412711270359e-06,4.3764595680632003e-08,0.005512473194657949,0.015327209101224579,1.1253486318186872e-07,5.4141518745043767e-07,1.5734931467612998e-06,1.2360446974704209e-08,6.2698255245145042e-08,4.1510373718108144e-09
1.10573130994553e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31671595158129251,0.11261428573787001,0.015016741218162622,6.0653948589778052e-18,0.00026887194885230582,4.6301945770560334e-07,6.9425105147827079e-12,1.6450708619562153e-06,1.0495363587401771e-07,0.00053923008057326423,2.5622777377240281e-09,6.679106985930045e-08,1.7102985630209462e-07,1.6245945432952384e-07,2.9275842458422803e-11,3.0828531943639251e-14,2.7372839871281371e-06,4.3980503882374675e-08,0.005512271128116952,0.015337096749577613,1.1267304214711145e-07,5.4158796973111089e-07,1.5729325928715616e-06,1.2379251401731106e-08,6.2775402999892424e-08,4.1681560252050839e-09
1.1067401956906738e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31670627226773973,0.11261362339953124,0.015011583132116783,6.1071355143996367e-18,0.00026930436837735618,4.6267974294469069e-07,6.9801544316719508e-12,1.6518914179892723e-06,1.0519562141992241e-07,0.0005400780409316598,2.5789654863536578e-09,6.7015614767947386e-08,1.7169871751852648e-07,1.6286973983678653e-07,2.9405190689731216e-11,3.1044197088521718e-14,2.7385253640660286e-06,4.4197258177316102e-08,0.005512069141547009,0.015346978262628111,1.1281126013100118e-07,5.4176056998343855e-07,1.572372861044352e-06,1.2398065165971719e-08,6.2852546457355302e-08,4.1853280639401641e-09
1.1077490814358176e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31669659900549396,0.11261296049223274,0.015006427989584875,6.1491214050329385e-18,0.00026973703342869003,4.6234074922069672e-07,7.0179656942176034e-12,1.658733426840108e-06,1.0543790959530015e-07,0.00054092644054526569,2.5957447893874575e-09,6.7240717369377058e-08,1.7236947966526885e-07,1.6328066951743422e-07,2.9534979436100817e-11,3.1261155072778355e-14,2.7397654042059581e-06,4.4414860978309772e-08,0.0055118672349133788,0.01535685364369499,1.129495170733171e-07,5.4193298847482673e-07,1.5718139495044422e-06,1.2416888261258012e-08,6.2929685556737634e-08,4.2025535977733841e-09
1.1087579671809614e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31668693179127383,0.11261229701641845,0.01500127578900708,6.1913537213765348e-18,0.00027016994380563782,4.6200247591843191e-07,7.0559448789087276e-12,1.6655969333049687e-06,1.0568050039512392e-07,0.00054177527890257398,2.6126160513520945e-09,6.7466378371201639e-08,1.7304214587774964e-07,1.6369224371625213e-07,2.9665209725039122e-11,3.1479412319036732e-14,2.7410041098073406e-06,4.4633314702222389e-08,0.0055116654081813219,0.015366722896095839,1.130878129150301e-07,5.4210522546772902e-07,1.5712558564862086e-06,1.2435720676607377e-08,6.3006820237369931e-08,4.2198327365537188e-09
1.1097668529261051e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31667727062179912,0.11261163297253196,0.014996126528824169,6.233833658462847e-18,0.00027060309930767597,4.6166492242196077e-07,7.0940925636131411e-12,1.6724819822192887e-06,1.059233938141281e-07,0.00054262455549227481,2.6295796780985051e-09,6.7692598480720771e-08,1.7371671929142174e-07,1.6410446277762795e-07,2.9795882585173399e-11,3.1698975274938272e-14,2.7422414831237778e-06,4.4852621769934102e-08,0.0055114636613161081,0.015376586023146904,1.1322614759544724e-07,5.4227728122245779e-07,1.570698580230873e-06,1.2454562403972537e-08,6.3083950438708818e-08,4.2371655902216424e-09
1.110775738671249e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31666761549379141,0.11261096836101658,0.014990980207477522,6.2765624158698095e-18,0.00027103649973442924,4.6132808811462035e-07,7.1324093275790138e-12,1.6793886184576436e-06,1.0616658984680889e-07,0.0005434742698032538,2.6466360768044129e-09,6.7919378404919464e-08,1.7439320304175487e-07,1.6451732704555119e-07,2.9926999046249451e-11,3.1919850413204629e-14,2.7434775264030776e-06,4.5072784606338609e-08,0.0055112619942830074,0.015386443028163074,1.1336452105440117e-07,5.4244915600261754e-07,1.5701421189812643e-06,1.2473413435995037e-08,6.3161076100336813e-08,4.254552268808998e-09
1.1117846244163927e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31665796640397309,0.11261030318231534,0.014985836823409119,6.3195411977306431e-18,0.00027147014488567383,4.6099197237903333e-07,7.1708957514361831e-12,1.6863168869337097e-06,1.0641008848742482e-07,0.00054432442132458991,2.6637856559763847e-09,6.8146718850467141e-08,1.7507160026422846e-07,1.6493083686361467e-07,3.0058560139130616e-11,3.2142044231691844e-14,2.7447122418872619e-06,4.5293805640343285e-08,0.0055110604070472951,0.015396293914457902,1.1350293323270624e-07,5.4262085007121687e-07,1.5695864709851514e-06,1.2492273763278938e-08,6.323819716196203e-08,4.2719928824389162e-09
