Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
1.3446274062698036e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31428253741054446,0.11244887214885664,0.013569315542415942,3.4204958676136336e-12,6.4212187654727831e-05,0.0013634342435638602,0.00074892031723213382,2.4692298052212828e-09,2.8076210049589699e-09,9.9180554199714351e-06,4.1682443470294134e-14,1.8415610254635938e-07,8.9550204679626382e-11,1.9938467469777913e-09,1.0304484751679053e-13,1.0441548592244687e-16,6.9092655908824698e-09,3.6412703618441543e-11,0.0054617678401603581,0.01769110319424682,1.2071487849756358e-07,2.5123143470432634e-07,0.00011161199477280215,5.5814749051137004e-11,1.8387531515536702e-07,1.7029498140042158e-07,2.1518250817873429e-09,1.9810934820391047e-05,2.9212264530552511e-09,5.7997932352569127e-10
1.3533198392167675e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31420658877335533,0.1124421261451618,0.013525963179889185,3.519162683245954e-12,6.5657077667875222e-05,0.0013782515768443477,0.00075725991692086967,2.5132042499717138e-09,2.8412591781904045e-09,9.9783323998572983e-06,4.3080003713633568e-14,1.8503472964359375e-07,9.1193648754928541e-11,2.0348107622334079e-09,1.0530650793166862e-13,1.0636255145947572e-16,6.977571150323394e-09,3.739301055451726e-11,0.0054601126864771221,0.017768020973404828,1.21195738330908e-07,2.5345147365826655e-07,0.0001120838259384524,5.6243633876214291e-11,1.8458318702092743e-07,1.7018979548240066e-07,2.1743395010724612e-09,2.0021718308133718e-05,2.9854427011300512e-09,5.8629598144781496e-10
1.3620122721637314e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3141310079772287,0.11243534465241978,0.0134827701248012,3.6199059559425012e-12,6.7123989492217073e-05,0.0013931088976762425,0.00076563043759952324,2.5576118585843704e-09,2.8749926204935062e-09,1.0038329774641657e-05,4.4511683325288345e-14,1.8591075673538725e-07,9.2850840672105187e-11,2.0762983299747215e-09,1.0759928980257912e-13,1.0833316724154047e-16,7.0459347021207022e-09,3.8391220007536135e-11,0.0054584623850639988,0.017844567192183899,1.2167361022229006e-07,2.5567249469993441e-07,0.00011255402546433142,5.6672409892143111e-11,1.8528767185572063e-07,1.7008473299488534e-07,2.1969256498331747e-09,2.0233004714291502e-05,3.0506029011305746e-09,5.9263414633650964e-10
1.3707047051106952e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31405579348941565,0.1124285278988324,0.013439735629936077,3.7227521700477207e-12,6.8613080658252106e-05,0.0014080056280458262,0.00077403166665254654,2.6024525204692876e-09,2.9088194930083193e-09,1.009804753822643e-05,4.5977964208549016e-14,1.867841924317361e-07,9.4521670631678021e-11,2.1183114150693828e-09,1.0992331411481326e-13,1.1032747032603212e-16,7.1143533801917948e-09,3.9407480527648421e-11,0.0054568169203082495,0.017920743400180131,1.2214850875546345e-07,2.5789441581342518e-07,0.00011302260033984345,5.7101065329271304e-11,1.8598878620054236e-07,1.6997979611764726e-07,2.2195829821663264e-09,2.0444785858449498e-05,3.1167132473590289e-09,5.9899365621723677e-10
1.379397138057659e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31398094378670138,0.1124216761112509,0.013396858952694107,3.8277278855964444e-12,7.0124507852707379e-05,0.0014229411932371364,0.00078246339269890004,2.6477260966309723e-09,2.9427379711698439e-09,1.0157485715098958e-05,4.747932817435625e-14,1.8765504525735987e-07,9.6206027380566539e-11,2.1608519490271109e-09,1.122786991763637e-13,1.1234559779967413e-16,7.1828243496710782e-09,4.0441939466102271e-11,0.0054551762766827548,0.017996551137365698,1.2262044846263635e-07,2.6011715577371656e-07,0.00011348955750107957,5.7529588561014366e-11,1.8668654653035486e-07,1.6987498701383245e-07,2.2423109561553324e-09,2.0657053616683026e-05,3.183779894316439e-09,6.0537435028658395e-10
1.388089571004623e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31390645735531453,0.11241478951518433,0.013354139355055545,3.9348597362260812e-12,7.1658426906193309e-05,0.0014379150218307047,0.00079092540558571751,2.6934324200439956e-09,2.976746244709252e-09,1.0216644359411323e-05,4.9016256846782677e-14,1.885233236544791e-07,9.7903798257214527e-11,2.2039218300581434e-09,1.1466556062169416e-13,1.1438768677603816e-16,7.2513448065311979e-09,4.1494742959717411e-11,0.00545354043874506,0.018071991934180028,1.2308944382414952e-07,2.6234063414061777e-07,0.00011395490383205569,5.7957968102863149e-11,1.8738096925661376e-07,1.6977030781347209e-07,2.2651090338429912e-09,2.0869799921383895e-05,3.2518089562922407e-09,6.1177606890397938e-10
1.3959127606568905e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31383972892045758,0.11240856200277767,0.013315825413930732,4.0331439676568651e-12,7.3058312688318452e-05,0.0014514237131509746,0.00079856693972578266,2.734937949676602e-09,3.0074289812741421e-09,1.0269648206906675e-05,5.0430298313780156e-14,1.893025799886465e-07,9.9443166910908584e-11,2.2431388568196242e-09,1.1684074165143926e-13,1.1624616728355256e-16,7.313053236444114e-09,4.2458070490178402e-11,0.0054520722807684784,0.01813957617459332,1.2350903415993487e-07,2.6434233015237289e-07,0.00011437234391868765,5.8343377457465666e-11,1.8800310957030555e-07,1.6967620935655379e-07,2.285686800968023e-09,2.1061674130210236e-05,3.3138629976498592e-09,6.1755546063580734e-10
1.4029536313439314e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31377992296939744,0.11240293342459047,0.01328145070496781,4.1231276304343871e-12,7.4333986834296348e-05,0.0014636073007029038,0.00080546502568933987,2.7725923583658497e-09,3.0351033138885769e-09,1.0317158202082734e-05,5.1728189143281553e-14,1.900021385563957e-07,1.0083774025796579e-10,2.278803177312475e-09,1.1882034838551244e-13,1.1793557189382285e-16,7.3686215204056919e-09,4.3337956773159727e-11,0.0054507542469233701,0.018200149831079024,1.2388464501228638e-07,2.6614426520322987e-07,0.00011474693323825987,5.8690131750848629e-11,1.8856074553202316e-07,1.6959161343774549e-07,2.3042546522325621e-09,2.1234681990781496e-05,3.3703859987682709e-09,6.2277126912334425e-10
1.409994502030972e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31372035269963167,0.1123972824051581,0.013247177758547637,4.2145735196383359e-12,7.562469209154524e-05,0.001475814987674537,0.00081238261318589274,2.8105303055310245e-09,3.0628333893984361e-09,1.0364484984993029e-05,5.305026922953205e-14,1.9070002279501923e-07,1.022409099062109e-10,2.3148180686203314e-09,1.2082080363198997e-13,1.1964094151276847e-16,7.4242173866397864e-09,4.4230134696128325e-11,0.0054494393389056296,0.018260485428353405,1.2425834965431614e-07,2.6794654424082991e-07,0.00011512047776734376,5.9036771810987338e-11,1.8911622066349895e-07,1.6950710647521084e-07,2.3228675548627114e-09,2.1407989665025596e-05,3.4275511778736769e-09,6.280005917423218e-10
1.4163312856493085e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31366694031403336,0.11239217739736605,0.013216418796681707,4.2981368307059228e-12,7.679924547476597e-05,0.0014868222651641711,0.00081862502535313497,2.8449167670956485e-09,3.0878373449498204e-09,1.0406922510595313e-05,5.4261034037818904e-14,1.913266906455774e-07,1.0351106087747384e-10,2.3475319902655478e-09,1.2263908541843543e-13,1.2118948451015571e-16,7.4742760648371527e-09,4.5043666397252478e-11,0.0054482585876194332,0.018314584582770046,1.2459306029964636e-07,2.6956885536887118e-07,0.00011545577749333379,5.9348645371549479e-11,1.8961430787894721e-07,1.6943112717046026e-07,2.3396574560023834e-09,2.1564219457240133e-05,3.4795515219512973e-09,6.3271846836831352e-10
1.422668069267645e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31361371762214763,0.1123870543923111,0.01318574167345154,4.3829065508791399e-12,7.7986098631809271e-05,0.001497848606525063,0.00082488306581995181,2.8795326701478883e-09,3.1128850180511477e-09,1.0449211767887561e-05,5.549178469917096e-14,1.9195200894711262e-07,1.0478807848859582e-10,2.3805313191318644e-09,1.2447434042780704e-13,1.2275107137342952e-16,7.5243548885452598e-09,4.5867269786356812e-11,0.0054470803558906338,0.018368492130702817,1.2492623858701044e-07,2.7119138183719706e-07,0.00011579023640954944,5.9660417463877904e-11,1.9011065804017369e-07,1.6935522159400677e-07,2.3564834213893372e-09,2.1720685681698698e-05,3.5320768971646924e-09,6.3744716458456952e-10
1.4290048528859817e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31356068405567833,0.11238191347474998,0.013155146111792505,4.4688931319044622e-12,7.9185310167173109e-05,0.0015088937968982252,0.00083115665556367073,2.9143778966846512e-09,3.1379757356437786e-09,1.0491352831412263e-05,5.6742706875897379e-14,1.9257598082220503e-07,1.0607191656666036e-10,2.4138167250640292e-09,1.2632660819280799e-13,1.2432575525986332e-16,7.5744528303344014e-09,4.6700998987112092e-11,0.0054459046378985436,0.018422208646727771,1.2525789002191152e-07,2.728140940007637e-07,0.00011612385708673279,5.9972083916333746e-11,1.9060527738479582e-07,1.6927939052744774e-07,2.3733452502797041e-09,2.1877385323351698e-05,3.5851295903043822e-09,6.4218662079727035e-10
1.4353416365043182e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3135078390488481,0.11237675472907403,0.013124631835874298,4.5561070428390094e-12,8.0396938423987004e-05,0.0015199576223525804,0.00083744571589781274,2.9494523214075057e-09,3.1631088286873688e-09,1.0533345782679103e-05,5.8013986022929686e-14,1.9319860937424149e-07,1.0736252861400578e-10,2.4473888686235354e-09,1.2819592750041285e-13,1.2591358932948635e-16,7.624568870886257e-09,4.7544907756814064e-11,0.0054447314278448164,0.018475734702877292,1.255880200947387e-07,2.7443696242628008e-07,0.00011645664208278227,6.0283640592569539e-11,1.9109817212535966e-07,1.6920363474832291e-07,2.3902427429941515e-09,2.203431538275668e-05,3.6387118761633968e-09,6.4693677772728918e-10
1.4416784201226548e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31345518203838019,0.11237157823931075,0.013094198571093911,4.644558769631569e-12,8.1621041481747328e-05,0.0015310398698844868,0.00084375016847079145,2.9847558117970744e-09,3.188283632155609e-09,1.0575190710006031e-05,5.9305807369490703e-14,1.938198976878647e-07,1.0865986781681966e-10,2.4812484011055246e-09,1.3008233639328404e-13,1.2751462674443721e-16,7.6747019989248242e-09,4.8399049483800656e-11,0.0054435607199532759,0.018529070868657713,1.2591663428070322e-07,2.7605995789108824e-07,0.00011678859394294773,6.0595083392010173e-11,1.9158934845875209e-07,1.6912795502468291e-07,2.4071757009192725e-09,2.2191472876041541e-05,3.6928260174649545e-09,6.5169757640852417e-10
1.4480152037409913e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31340271246348134,0.11236638408912557,0.013063846044068737,4.7342588147068591e-12,8.2857677154131904e-05,0.0015421403274171997,0.00085006993526460324,3.020288228186554e-09,3.2134994850308334e-09,1.0616887708368252e-05,6.0618355901101257e-14,1.9443984882939316e-07,1.0996388705353574e-10,2.5153959645570294e-09,1.3198587217135774e-13,1.2912892066828067e-16,7.7248512111495677e-09,4.9263477185037851e-11,0.0054423925084697107,0.018582217711066582,1.2624373803985375e-07,2.7768305138200613e-07,0.00011711971520001658,6.0906408262260192e-11,1.9207881258069491e-07,1.6905235211653363e-07,2.4241439265109069e-09,2.2348854834867033e-05,3.7474742647946003e-09,6.5646895818620605e-10
1.4529486807535214e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31336199190118635,0.11236232803112393,0.013040270931481909,4.804965423254056e-12,8.3829168545609909e-05,0.0015507950153848514,0.00085500071671657603,3.0481102466277027e-09,3.23315918302741e-09,1.0649248383921714e-05,6.1654703917617381e-14,1.9492158543719725e-07,1.1098372036201561e-10,2.5421812320779798e-09,1.3347974327283998e-13,1.3039493471123035e-16,7.7639051727299633e-09,4.9943629001818219e-11,0.0054414847268751719,0.0186234642541785,1.2649736109926825e-07,2.7894675358148835e-07,0.00011737693485979969,6.1148704744368981e-11,1.9245870139223096e-07,1.6899354545158926e-07,2.4373787604299788e-09,2.2471537428735075e-05,3.7903916532512469e-09,6.6019098766289696e-10
1.4578821577660515e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31332138434899764,0.1123582613582067,0.013016744463847341,4.8764400252221063e-12,8.4808318306139725e-05,0.0015594605137907711,0.00085994069701893249,3.0760708638488803e-09,3.2528430557678934e-09,1.0681519506683852e-05,6.2703814408461469e-14,1.9540251481917237e-07,1.1200755142630178e-10,2.5691417634055254e-09,1.349840346733424e-13,1.3166904128470032e-16,7.8029678135467436e-09,5.0630072095647709e-11,0.005440578452266657,0.018664596649574684,1.2675007450158872e-07,2.8021048422801809e-07,0.00011763365377542661,6.1390925422649865e-11,1.9283755901018953e-07,1.6893478615926217e-07,2.4506347598533971e-09,2.2594352901650215e-05,3.8336351895387611e-09,6.6391936913671058e-10
1.4628156347785816e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3132808895453626,0.11235418410940351,0.012993266513675671,4.9486875965301565e-12,8.5795153378547657e-05,0.0015681367237209919,0.00086488983977177575,3.1041700051102329e-09,3.2725507963501417e-09,1.0713701129512403e-05,6.376577432109107e-14,1.9588263840020225e-07,1.1303535764124032e-10,2.5962778499226774e-09,1.3649876304343572e-13,1.3295126547695779e-16,7.8420386700283537e-09,5.132283101239354e-11,0.0054396736819559977,0.018705615161703895,1.2700188080420471e-07,2.8147422989122894e-07,0.00011788987312688909,6.1633068432277685e-11,1.9321538833328651e-07,1.6887607459199669e-07,2.4639118328764442e-09,2.2717299872314845e-05,3.8772059202737386e-09,6.6765407531660071e-10
1.4677491117911117e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31324050722961871,0.11235009632361312,0.012969836953916989,5.0217131186099944e-12,8.678970060519964e-05,0.0015768235466013434,0.00086984810869608609,3.1324075931413075e-09,3.2922820993370089e-09,1.0745793307519078e-05,6.4840670490197444e-14,1.9636195759896601e-07,1.1406711629942625e-10,2.6235897796394116e-09,1.380239447830016e-13,1.3424163237587744e-16,7.8811172814477506e-09,5.2021930158447352e-11,0.0054387704132628691,0.018746520054115524,1.2725278255886661e-07,2.8273797721622969e-07,0.00011814559408985195,6.1875131919549892e-11,1.9359219225302159e-07,1.6881741109874621e-07,2.4772098879755802e-09,2.2840376965089377e-05,3.9211048875239189e-09,6.7139507902380599e-10
1.4726825888036418e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31320023714198902,0.11234599803960374,0.012946455657958876,5.0955215782883784e-12,8.7791986727401908e-05,0.0015855208841972766,0.00087481546763335243,3.1607835481617584e-09,3.3120366607544781e-09,1.0777796098028739e-05,6.5928589632687232e-14,1.9684047382804941e-07,1.1510280459353539e-10,2.6510778371982609e-09,1.3955959602173655e-13,1.3554016706873551e-16,7.92020318990403e-09,5.2727393800088576e-11,0.0054378686435147408,0.01878731158946444,1.2750278231165889e-07,2.8400171292327244e-07,0.00011840081783570224,6.2117114044163524e-11,1.9396797365366905e-07,1.6875879602580566e-07,2.4905288340064742e-09,2.296358280998157e-05,3.9653331287895131e-09,6.7514235319138908e-10
1.477616065816172e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31316007902357673,0.11234188929601358,0.012923122499624507,5.1701179676699247e-12,8.8802038384814527e-05,0.0015942286386136876,0.00087979188054520218,3.1892977879018915e-09,3.3318141780896362e-09,1.0809709560539874e-05,6.7029618342724873e-14,1.9731818849405175e-07,1.1614239961862233e-10,2.678742303880124e-09,1.411057326196825e-13,1.3684689464199834e-16,7.9592959403044187e-09,5.3439246062874589e-11,0.0054369683700468269,0.018827990029515733,1.2775188260301997e-07,2.8526542380742043e-07,0.00011865554553159464,6.2359012979859675e-11,1.9434273541446227e-07,1.6870022971692747e-07,2.5038685802039433e-09,2.3086916042635754e-05,4.0098916769847717e-09,6.7889587086377375e-10
1.482549542828702e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31312003261636118,0.11233777013135125,0.012899837353170766,5.2455072840205047e-12,8.9819882114875558e-05,0.0016029467122947209,0.0008847773115130351,3.2179502276230788e-09,3.3516143502885139e-09,1.0841533756686002e-05,6.8143843086825158e-14,1.9779510299768872e-07,1.1718587837439042e-10,2.706583457610236e-09,1.4266237016777878e-13,1.3816184018110614e-16,7.9983950803465494e-09,5.415751093105367e-11,0.0054360695902020278,0.018868555635149525,1.2800008596771693e-07,2.8652909673823714e-07,0.00011890977834050187,6.2600826913803336e-11,1.9471648040844138e-07,1.6864171251389049e-07,2.5172290361795537e-09,2.3210375304321989e-05,4.0547815604201526e-09,6.8265560519629116e-10
1.4874830198412321e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31308009766319267,0.11233364058399625,0.012876600093286318,5.3216945296508811e-12,9.0845544352230936e-05,0.0016116750080235774,0.00088977172473765588,3.2467407801381061e-09,3.3714368777538538e-09,1.0873268750197588e-05,6.9271350198972872e-14,1.9827121873389366e-07,1.1823321776744742e-10,2.7346015729642181e-09,1.4422952398842408e-13,1.3948502877025492e-16,8.0375001605008917e-09,5.488221224698866e-11,0.0054351723013308945,0.018909008666365617,1.2824739493483897e-07,2.877927186594688e-07,0.00011916351742126363,6.2842554046664167e-11,1.9508921150257703e-07,1.6858324475558799e-07,2.5306101119201179e-09,2.3333959241925219e-05,4.1000038027846141e-09,6.8642152945472315e-10
1.4924164968537622e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31304027390778788,0.11232950069219939,0.012853410595089761,5.398684711800589e-12,9.1879051428168045e-05,0.0016204134289223157,0.00089477508453890886,3.2756693558314669e-09,3.3912814623428466e-09,1.0904914606864302e-05,7.0412225875765593e-14,1.9874653709191812e-07,1.1928439461355002e-10,2.7627969211741795e-09,1.4580720913604592e-13,1.4081648549217678e-16,8.0766107339932769e-09,5.5613373710588876e-11,0.0054342765007915714,0.018949349382288226,1.2849381202779141e-07,2.890562765887292e-07,0.00011941676392863323,6.308419259271462e-11,1.9546093155791659e-07,1.6852482677866782e-07,2.5440117177861814e-09,2.345766650793438e-05,4.1455594231280805e-09,6.9019361701484876e-10
1.4973499738662923e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31300056109472546,0.11232535049408328,0.012830268734127737,5.476482842522119e-12,9.2920429570055984e-05,0.0016291618784516485,0.00089978735535531102,3.3047358626795669e-09,3.4111478073648033e-09,1.093647139449777e-05,7.1566556171589193e-14,1.9922105945543017e-07,1.2033938563983051e-10,2.7911697701349177e-09,1.4739544039768061e-13,1.4215623542791783e-16,8.1157263567875787e-09,5.6351018878754565e-11,0.0054333821859497517,0.018989578041170671,1.2873933976428414e-07,2.903197576171844e-07,0.00011966951901332309,6.3325740779603639e-11,1.9583164342970763e-07,1.6846645891714418e-07,2.5574337645105684e-09,2.3581495760431591e-05,4.1914494358442037e-09,6.9397184136199285e-10
1.5022834508788224e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31296095896944104,0.11232119002764274,0.012807174386373056,5.5550939385654944e-12,9.3969704900793654e-05,0.0016379202604107357,0.0009048085017436874,3.3339402062708292e-09,3.4310356175787275e-09,1.0967939182895061e-05,7.2734426993834024e-14,1.996947872026105e-07,1.2139816748700292e-10,2.8197203844102196e-09,1.4899423229356902e-13,1.4350430365661297e-16,8.1548465875686301e-09,5.7095171164837799e-11,0.0054324893541786313,0.019029694900399997,1.2898398065632387e-07,2.9158314890924091e-07,0.00011992178382204996,6.3567196848359671e-11,1.9620134996717117e-07,1.6840814150280079e-07,2.5708761631966241e-09,2.3705445663081211e-05,4.2376748506533877e-09,6.9775617609057374e-10
1.5072169278913525e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31292146727822273,0.11231701933074523,0.01278412742822287,5.6345230212632312e-12,9.5026903438265246e-05,0.0016466884789369677,0.00090983848837880522,3.3632822898257019e-09,3.450944599190815e-09,1.0999318043802793e-05,7.3915924098148853e-14,2.0016772170624635e-07,1.2246071671154829e-10,2.848449025239282e-09,1.5060359907776543e-13,1.4486071525525815e-16,8.1939709877253208e-09,5.7845853838118108e-11,0.0054315980028588513,0.0190697002165016,1.2922773721020697e-07,2.9284643770223486e-07,0.00012017355949757936,6.3808559053350654e-11,1.9657005401375089e-07,1.6834987486471485e-07,2.5843388253168278e-09,2.382951488511889e-05,4.2842366725861747e-09,7.0154659490365533e-10
1.5121504049038826e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31288208576820636,0.11231283844113141,0.012761127736496802,5.714775116415598e-12,9.609205109480211e-05,0.001655466438505749,0.00091487728005301033,3.3927620142165815e-09,3.4708744598518851e-09,1.1030608050881792e-05,7.5111133083728837e-14,2.0063986433382313e-07,1.2352700978788347e-10,2.87735595054321e-09,1.522235547387579e-13,1.4622549529847963e-16,8.2330991213338402e-09,5.8603090023291128e-11,0.0054307081293784665,0.019109594245143795,1.2947061192651084e-07,2.9410961130612294e-07,0.00012042484717876961,6.4049825662216743e-11,1.9693775840695974e-07,1.6829165932974695e-07,2.5978216627111163e-09,2.3953702101340617e-05,4.3311359019668381e-09,7.053430716124975e-10
1.5170838819164127e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31284281418737192,0.11230864739641548,0.01273817518843514,5.7958552541762406e-12,9.7165173676651168e-05,0.0016642540439302724,0.00091992484167586304,3.4223792779876516e-09,3.4908249086547453e-09,1.1061809279672205e-05,7.6320139388637125e-14,2.0111121644761511e-07,1.2459702311051211e-10,2.9064414149316099e-09,1.5385411300009947e-13,1.4759866885830137e-16,8.2722305551411205e-09,5.936690269996943e-11,0.0054298197311328867,0.019149377241142421,1.2971260730008722e-07,2.9537265710317489e-07,0.00012067564800061418,6.4290994955796933e-11,1.9730446597855842e-07,1.6823349522204724e-07,2.6113245875854739e-09,2.4078005992091764e-05,4.3783735343972821e-09,7.0914558013611333e-10
1.5220173589289428e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31280365228453749,0.11230444623408561,0.012715269661696988,5.877768468938117e-12,9.8246296883449554e-05,0.0016730512003612905,0.00092498113827377466,3.4521339773746289e-09,3.5107956561315005e-09,1.1092921807559222e-05,7.7543028285162073e-14,2.0158177940477352e-07,1.2567073299615821e-10,2.9357056697092621e-09,1.5549528732105053e-13,1.4898026100391036e-16,8.3113648585483761e-09,6.0137314702196271e-11,0.0054289328055248309,0.019189049458465324,1.2995372582005504e-07,2.9663556254766676e-07,0.00012092596309428385,6.4532065228107208e-11,1.9767017955439652e-07,1.6817538286360575e-07,2.6248475125102441e-09,2.4202425243256037e-05,4.4259505607411381e-09,7.1295409450082095e-10
1.526950835941473e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.312764599809356,0.11230023499150449,0.012692411034358473,5.9605197992198257e-12,9.9335446307706433e-05,0.0016818578132868842,0.00093004613498964437,3.482026006324418e-09,3.530786414250783e-09,1.1123945713739301e-05,7.8779884875211528e-14,2.0205155455741363e-07,1.2674811568588039e-10,2.9651489628828921e-09,1.5714709089723345e-13,1.5037029680141871e-16,8.3505016035948953e-09,6.0914348717973258e-11,0.0054280473499642903,0.019228611150236923,1.3019396996979372e-07,2.9789831516557664e-07,0.00012117579358716784,6.4773034786254798e-11,1.9803490195463551e-07,1.6811732257362527e-07,2.6383903504187632e-09,2.4326958546244461e-05,4.4738679671082078e-09,7.1676858883980239e-10
1.531884312954003e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3127256565123101,0.11229601370590965,0.012669599184910922,6.0441142875522657e-12,0.00010043264743429143,0.0016906737885322199,0.00093511979708249733,3.5120552565146786e-09,3.5507968964149314e-09,1.1154881079186929e-05,8.0030794085743674e-14,2.0252054325269928e-07,1.2782914734716829e-10,2.9947715391680286e-09,1.5880953666129805e-13,1.5176880131362402e-16,8.3896403649419272e-09,6.1698027288800892e-11,0.0054271633618684714,0.019268062568742646,1.3043334222693695e-07,2.9916090255428103e-07,0.00012142514060291452,6.5013901950407182e-11,1.9839863599353106e-07,1.6805931466925398e-07,2.6519530146056537e-09,2.4451604597984325e-05,4.5221267348391241e-09,7.2058903739266131e-10
1.536817789966533e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31268682214470805,0.112291782414414,0.012646833992259085,6.1285569803656708e-12,0.00010153792563992971,0.0016994990322593113,0.00094020208992712283,3.542221617373295e-09,3.5708268174570934e-09,1.1185727986621942e-05,8.1295840664233992e-14,2.0298874683292603e-07,1.2891380407602066e-10,3.0245736399959515e-09,1.6048263728359864e-13,1.5317579959976723e-16,8.4287807198567718e-09,6.2488372809231865e-11,0.0054262808386617576,0.019307403965433404,1.3067184506336639e-07,3.0042331238225351e-07,0.000121674005261471,6.5254665053713508e-11,1.9876138447972236e-07,1.6800135946472132e-07,2.6655354187255134e-09,2.4576362100908116e-05,4.5707278404903066e-09,7.244154145049836e-10
1.5417512669790632e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31264809645867897,0.11228754115400616,0.012624115335719336,6.2138529278769858e-12,0.00010265130619270352,0.0017083334509667644,0.00094529297901371214,3.5725249760977575e-09,3.5908758936382836e-09,1.1216486520477287e-05,8.2575109174178409e-14,2.0345616663560279e-07,1.3000206189900565e-10,3.0545555035207144e-09,1.6216640517288102e-13,1.545913167152884e-16,8.4679222481970004e-09,6.3285407526437323e-11,0.005425399777775659,0.019346635590930032,1.3090948094520639e-07,3.0168553238876408e-07,0.00012192238867912235,6.5495322442278152e-11,1.9912315021592539e-07,1.6794345727240217e-07,2.6791374767911462e-09,2.4701229762942348e-05,4.6196722558191543e-09,7.2824769462789664e-10
1.5466847439915933e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31260947920716886,0.11228328996155104,0.012601443095017911,6.3000071839776137e-12,0.00010377281425156026,0.0017171769514895303,0.00095039242994749979,3.6029652176744539e-09,3.6109438426443766e-09,1.1247156766867328e-05,8.3868683990633202e-14,2.039228039935316e-07,1.3109389677530334e-10,3.0847173646262639e-09,1.6386085247698036e-13,1.560153777115802e-16,8.5070645323948549e-09,6.4089153539784984e-11,0.0054245201766487732,0.019385757695027671,1.3114625233281845e-07,3.0294755038358073e-07,0.00012217029196852973,6.5735872475069244e-11,1.994839359993418e-07,1.6788560840149415e-07,2.6927591031723669e-09,2.482620629749649e-05,4.6689609477695202e-09,7.3208585231763582e-10
1.5516182210041234e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31257097014393609,0.11227902887379015,0.012578817150289126,6.3870248061215177e-12,0.0001049024748658274,0.0017260294409986432,0.00095550040844840137,3.6335422248978719e-09,3.6310303835830458e-09,1.1277738813556627e-05,8.5176649295791866e-14,2.04388660234886e-07,1.3218928459872988e-10,3.1150594549336286e-09,1.6556599108352999e-13,1.5744800763573909e-16,8.5462071574417667e-09,6.4899632800430701e-11,0.0054236420327267356,0.019424770526700153,1.313821616807958e-07,3.0420935424667069e-07,0.00012241771623876845,6.5976313523908837e-11,1.9984374462118355e-07,1.6782781315971269e-07,2.7064002125941108e-09,2.4951290423451837e-05,4.7185948784574448e-09,7.3592986223510628e-10
