Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
3.5234844012410055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585176180394576,0.11291582197655371,0.019797736666417112,5.2546974610123839e-17,1.7147917155643029e-12,0.0001091553791957706,6.6155477508961563e-05,2.5952997896662377e-12,8.7647002793165618e-12,1.1246088688973071e-07,3.0329756130437369e-21,6.2724255065311281e-08,2.9522898475074809e-15,8.4770037470559246e-19,2.1782262676606911e-15,2.3608969021262399e-18,5.3305697348225624e-12,2.4509209054483933e-16,0.0056874351454204216,0.0059815024651547234,1.0417816387129269e-08,1.387267564984064e-11,4.4791141727464846e-05,1.6580857079792134e-12,3.8963837003077008e-08,3.8749139422864756e-07,4.0277267089253312e-09,1.6316742471438099e-06,5.3117414867919212e-11,8.1627463256609748e-14
3.5346036306345254e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32583492506984768,0.11291572444250421,0.019789025330916199,5.3403555996186873e-17,1.7325955944048132e-12,0.00010988931440659836,6.6552077304346121e-05,2.6184123794305863e-12,8.8358187503962279e-12,1.1302217243477209e-07,3.0996230254157837e-21,6.2905988442057459e-08,2.9916045035045516e-15,8.5985364185521141e-19,2.200611974632531e-15,2.3831680155008021e-18,5.366151725608115e-12,2.492156786265462e-16,0.0056871348753880476,0.0059985285145561004,1.044691259733395e-08,1.3943737174480969e-11,4.4890507259333081e-05,1.6654695202438525e-12,3.9098408163973523e-08,3.8794899348042806e-07,4.0490198890571294e-09,1.6426204898218181e-06,5.3433093814294423e-11,8.2245290162341887e-14
3.5446109370886933e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581978097034109,0.11291563562635928,0.019781189175340899,5.4183767490643819e-17,1.7487209571977737e-12,0.00011055172390184651,6.6909946204823213e-05,2.6393252740503219e-12,8.9001010184648747e-12,1.1352789133414752e-07,3.160650252292257e-21,6.3069354881193846e-08,3.0273114301048992e-15,8.7090472042868568e-19,2.2208917569852475e-15,2.4033320171389337e-18,5.398249577699355e-12,2.5297375744216359e-16,0.0056868647380280231,0.0060138429371384347,1.0473083605889335e-08,1.4007804625178848e-11,4.497986378388195e-05,1.6721280760232686e-12,3.9219647601949741e-08,3.883608645742898e-07,4.0682256784208261e-09,1.6524994061483561e-06,5.3717924126983908e-11,8.2803743691443916e-14
3.554618243542861e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32580464535427422,0.11291554582988612,0.01977335685054319,5.497285131266819e-17,1.7649430565618646e-12,0.00011121590155063967,6.7268694689562582e-05,2.6603440831796e-12,8.9646445094547679e-12,1.1403413944656146e-07,3.2226805229577262e-21,6.3232539120862817e-08,3.0633266659491151e-15,8.8206369551901629e-19,2.2412976167891618e-15,2.4236100496971778e-18,5.4304172540156584e-12,2.5677661823835958e-16,0.0056865947007080659,0.0060291488185404462,1.049923986361189e-08,1.4071978104674334e-11,4.5069151996901758e-05,1.6787991214211439e-12,3.9341005913447563e-08,3.8877276536156266e-07,4.0874711550524449e-09,1.6624041601822358e-06,5.4003435282288018e-11,8.3364483518307418e-14
3.564625549997029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32578951821577234,0.11291545505373235,0.019765528353988555,5.5770878094276907e-17,1.7812621098807946e-12,0.00011188184605703402,6.7628322179298739e-05,2.681469020935235e-12,9.0294493047290777e-12,1.1454091377449507e-07,3.2857269485569267e-21,6.3395542318960514e-08,3.0996517661490515e-15,8.9333125626978737e-19,2.2618299519181014e-15,2.4440024480293484e-18,5.4626544284717009e-12,2.6062464699279546e-16,0.0056863247633631916,0.0060444461644104368,1.0525381376115594e-08,1.4136257450027457e-11,4.5158372212838591e-05,1.6854826502519804e-12,3.946248316893029e-08,3.891846954664083e-07,4.1067562876704528e-09,1.6723347293290858e-06,5.428962673833791e-11,8.3927512562328713e-14
3.574632856451197e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32577439954896825,0.11291536329854494,0.019757703683144775,5.6577918760166055e-17,1.7976783336234709e-12,0.00011254955612737657,6.7988828095193518e-05,2.7027003010516664e-12,9.0945154837548854e-12,1.150482113326572e-07,3.3498027648534126e-21,6.3558365623869537e-08,3.1362882866545752e-15,9.0470809336224784e-19,2.282489160117027e-15,2.4645095471494331e-18,5.4949607750682071e-12,2.6451823162565278e-16,0.0056860549259285199,0.0060597349803917068,1.0551508154124865e-08,1.4200642490074801e-11,4.5247524743204423e-05,1.6921786523745702e-12,3.9584079437846088e-08,3.8959665451296922e-07,4.1260810446993019e-09,1.6822910910367436e-06,5.4576497953634919e-11,8.4492833921818945e-14
3.583639432259948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3257607999873034,0.11291527988233689,0.019750664748277129,5.7312021085345199e-17,1.8125361938786687e-12,0.00011315200368048696,6.831403399579649e-05,2.7218995522238263e-12,9.1532985921449941e-12,1.1550522403932796e-07,3.4083621688889997e-21,6.3704753731138277e-08,3.1695287061192661e-15,9.1504125009620466e-19,2.3011912526019804e-15,2.4830642825507067e-18,5.5240953598232023e-12,2.6806173025345622e-16,0.0056858121576070023,0.0060734876263801576,1.0575009664824287e-08,1.4258679278591173e-11,4.5327704404509387e-05,1.6982157726528702e-12,3.9693617897393117e-08,3.8996744209187965e-07,4.1435071783343115e-09,1.6912738506075314e-06,5.483526279455003e-11,8.5003586170500788e-14
3.592646008068699e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32574720727870154,0.11291519567410617,0.019743628908343271,5.8053534458205431e-17,1.8274730932934925e-12,0.00011375587935449059,6.863995053169901e-05,2.7411852688115012e-12,9.2122935394948294e-12,1.1596265599513331e-07,3.4677760276879796e-21,6.385099787137675e-08,3.2030237724272239e-15,9.2546398700550016e-19,2.3199967241127252e-15,2.5017124415350604e-18,5.5532854725157491e-12,2.7164273046473597e-16,0.0056855694701131278,0.0060872333718327001,1.0598499253377798e-08,1.4316801441337345e-11,4.5407829713558222e-05,1.7042630296953068e-12,3.9803252865829181e-08,3.9033825255021e-07,4.1609653590781489e-09,1.7002774675375489e-06,5.5094577408432764e-11,8.5516200234753394e-14
3.60165258387745e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32573362141890161,0.11291511067432333,0.01973659616150196,5.8802511189447079e-17,1.8424891877738151e-12,0.00011436118221099712,6.8966577281815548e-05,2.7605576058418976e-12,9.2715003798355299e-12,1.1642050504901341e-07,3.5280542517666062e-21,6.399709886226776e-08,3.2367746215091295e-15,9.3597681074692778e-19,2.3389058643316561e-15,2.5204542686614062e-18,5.5825308757069201e-12,2.7526151909316537e-16,0.0056853268633998257,0.0061009722208529224,1.0621976926497823e-08,1.4375008865248478e-11,4.5487900891530043e-05,1.710320441500247e-12,3.9912984393028062e-08,3.9070908562253782e-07,4.1784555638270824e-09,1.7093019254727162e-06,5.5354441401677877e-11,8.6030678553211017e-14
3.6097585021053255e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3257213999972895,0.11291503349813037,0.019730269332418338,5.9483014807765204e-17,1.8560715129600956e-12,0.00011490717424848647,6.9261148242271607e-05,2.7780668975761547e-12,9.3249677483231546e-12,1.1683292404487092e-07,3.5830519440512947e-21,6.4128468032301701e-08,3.2673700191952775e-15,9.4551579589809424e-19,2.3560129666256968e-15,2.5374022015491178e-18,5.6088988157753931e-12,2.7855097605244959e-16,0.0056851085863863773,0.0061133312919104737,1.0643096650165697e-08,1.4427468350129382e-11,4.5559918850970031e-05,1.7157808033771357e-12,4.0011825365353079e-08,3.9104285450607954e-07,4.194224109616306e-09,1.7174417431788114e-06,5.5588788389917577e-11,8.6495304915604799e-14
3.6178644203332013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32570918411666017,0.11291495568150355,0.019723945005909314,6.01696446763665e-17,1.8697182247582472e-12,0.00011545432086284279,6.9556293828809492e-05,2.7956465899023633e-12,9.3786068305849316e-12,1.1724567759718588e-07,3.6387652099590345e-21,6.4259722496340666e-08,3.2981743502005522e-15,9.5512853330035331e-19,2.373204486198501e-15,2.5544263822417174e-18,5.6353111759072511e-12,2.8187148590018901e-16,0.0056848903747328842,0.00612568478316602,1.0664206732068616e-08,1.44799967190348e-11,4.56318933006054e-05,1.7212494042161931e-12,4.0110744624393605e-08,3.9137664130776846e-07,4.2100185595220518e-09,1.7255984169897485e-06,5.5823579770444429e-11,8.6961444896774295e-14
3.625970338561077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3256969737739176,0.11291487722478524,0.019717623180635753,6.0862439326329091e-17,1.8834294355781499e-12,0.0001160026213729828,6.9852013735037259e-05,2.8132967953187316e-12,9.4324176634864219e-12,1.1765876415417962e-07,3.6952014484522648e-21,6.439086283794562e-08,3.329188443606337e-15,9.6481539433215224e-19,2.3904806340438229e-15,2.5715269892421483e-18,5.6617677831828526e-12,2.8522326039219436e-16,0.0056846722284051611,0.0061380326976042902,1.0685307176939073e-08,1.4532593890014895e-11,4.5703824397929817e-05,1.7267262570824118e-12,4.020974220506952e-08,3.9171044584151255e-07,4.2258388967528636e-09,1.733771935038984e-06,5.6058815257026128e-11,8.7429100264430868e-14
3.634076256788953e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32568476896596893,0.11291479812831742,0.01971130385525945,6.1561437413678891e-17,1.8972052574365918e-12,0.00011655207509875853,7.0148307654746737e-05,2.8310176261609832e-12,9.4864002831034424e-12,1.1807218216919581e-07,3.752368114002923e-21,6.4521889636771148e-08,3.360413128788306e-15,9.7457675100345532e-19,2.4078416210960731e-15,2.5887042011228518e-18,5.6882684647435621e-12,2.886065121230446e-16,0.0056844541473690747,0.0061503750382078835,1.0706397989603214e-08,1.4585259778938339e-11,4.5775712299280073e-05,1.7322113670096723e-12,4.0308818141072512e-08,3.9204426792310855e-07,4.2416851046193287e-09,1.7419622854773112e-06,5.6294494563657636e-11,8.7898272686042635e-14
3.6421821750168285e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32567256968972469,0.11291471839244195,0.019704987028443213,6.2266677719249991e-17,1.9110458019573925e-12,0.00011710268136095102,7.0445175281912947e-05,2.8488091946021519e-12,9.5405547247253757e-12,1.1848593010068325e-07,3.810272716831427e-21,6.4652803468589588e-08,3.3918492354080176e-15,9.8441297595179654e-19,2.4252876582298246e-15,2.6059581965256578e-18,5.7148130477947107e-12,2.9202145452638112e-16,0.0056842361315905246,0.006162711807957251,1.0727479174289782e-08,1.4637994300936022e-11,4.584755715984928e-05,1.7377047361559414e-12,4.040797246549784e-08,3.9237810737058924e-07,4.2575571664940669e-09,1.7501694564727578e-06,5.6530617404555605e-11,8.8368963795754688e-14
3.650288093244704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32566037594209851,0.11291463801750037,0.019698672698850801,6.2978199148543666e-17,1.9249511803715502e-12,0.00011765443948126431,7.0742616310693758e-05,2.8666716126525745e-12,9.5948810228585023e-12,1.1890000641217529e-07,3.8689228231456681e-21,6.4783604905314742e-08,3.4234975934045227e-15,9.9432444243842689e-19,2.4428189562593442e-15,2.6232891541620532e-18,5.741401359608516e-12,2.9546830187519254e-16,0.0056840181810354634,0.0061750430098307142,1.0748550735646678e-08,1.4690797375086181e-11,4.5919359133694671e-05,1.743206379776684e-12,4.0507205211957941e-08,3.927119640026968e-07,4.2734550655984591e-09,1.7583934362104852e-06,5.6767183494153753e-11,8.8841175380490826e-14
3.65839401147258e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32564818772000725,0.11291455700383413,0.01969236086514696,6.3696040731586007e-17,1.9389215035173828e-12,0.00011820734878231938,7.104063043542939e-05,2.8846049921603405e-12,9.6493792112293086e-12,1.1931440957227182e-07,3.9283260553799309e-21,6.4914294515025932e-08,3.4553590329860121e-15,1.0043115243444595e-18,2.4604357259381006e-15,2.6406972528134034e-18,5.7680332275269878e-12,2.9894726928209191e-16,0.0056838002956698828,0.0061873686468044645,1.0769612678651812e-08,1.4743668918081196e-11,4.5991118373751143e-05,1.7487163043426695e-12,4.0606516412817613e-08,3.9304583764074276e-07,4.2893787852600645e-09,1.766634212892691e-06,5.7004192547112747e-11,8.9314909116540687e-14
3.6664999297004557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32563600502037099,0.11291447535178427,0.019686051525997408,6.4420241622783925e-17,1.9529568818406649e-12,0.00011876140858764825,7.1339217350642857e-05,2.9026094448114874e-12,9.7040493227877637e-12,1.1972913805462351e-07,3.9884900924338219e-21,6.5044872861991678e-08,3.4874343846214816e-15,1.0143745961669032e-18,2.4781381779582903e-15,2.6581826713307979e-18,5.7947084789647841e-12,3.0245857269958348e-16,0.0056835824754598151,0.0061996887218525587,1.0790665007530601e-08,1.4796608844576831e-11,4.606283503184574e-05,1.7542345090121013e-12,4.0705906099597579e-08,3.9337972810877387e-07,4.3053283089289605e-09,1.7748917747385125e-06,5.7241644278315593e-11,8.9790166595702403e-14
3.6746058479283315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32562382784011262,0.11291439306169175,0.019679744680068844,6.5150841100779976e-17,1.9670574253947817e-12,0.00011931661822168808,7.1638376751040109e-05,2.9206850821298919e-12,9.7588913897106182e-12,1.201441903379114e-07,4.0494226699111418e-21,6.5175340506693523e-08,3.5197244790324202e-15,1.0245140330147781e-18,2.4959265229503719e-15,2.6757455886353159e-18,5.8214269414120659e-12,3.0600242892032296e-16,0.005683364720371337,0.0062120032379469258,1.0811707726771364e-08,1.4849617074549935e-11,4.6134509258704057e-05,1.7597610107942433e-12,4.0805374304687545e-08,3.9371363523083035e-07,4.3213036198494456e-09,1.7831661099839263e-06,5.7479538402859838e-11,9.0266949619056024e-14
3.682711766156207e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32561165617615884,0.11291431013389716,0.019673440326028916,6.5887878568305757e-17,1.9812232438409054e-12,0.0001198729770097755,7.1938108331509319e-05,2.9388320154776404e-12,9.8139054434046615e-12,1.2055956490582793e-07,4.1111315803587214e-21,6.5305698005849774e-08,3.5522301471845303e-15,1.0347302106052731e-18,2.5138009714825794e-15,2.6933861837182647e-18,5.8481884424373113e-12,3.0957905557736854e-16,0.0056831470303705693,0.0062243121980573683,1.0832740841470067e-08,1.4902693525628358e-11,4.6206141203962691e-05,1.7652958179840303e-12,4.0904921059135161e-08,3.9404755883307209e-07,4.3373047013585761e-09,1.7914572068816574e-06,5.7717874636070409e-11,9.0745259875595903e-14
3.690817684384083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32559949002543903,0.11291422656874098,0.019667138462546276,6.6631393552033894e-17,1.9954544464481285e-12,0.00012043048427814075,7.223841178712089e-05,2.9570503560551438e-12,9.8690915145099689e-12,1.2097526024706238e-07,4.1736246735051993e-21,6.5435945912438916e-08,3.584952220279467e-15,1.0450235052597248e-18,2.5317617340604478e-15,2.7111046356407922e-18,5.8749928096901032e-12,3.1318867114442385e-16,0.0056829294054236727,0.0062366156051515652,1.0853764355897916e-08,1.4955838111610263e-11,4.6277731016184486e-05,1.7708389254318223e-12,4.1004546392790787e-08,3.9438149874488733e-07,4.3533315369963154e-09,1.7997650537010825e-06,5.7956652693495843e-11,9.1225098899726841e-14
3.6989236026119587e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32558732938488566,0.11291414236656343,0.019660839088290517,6.738142570242883e-17,2.0097511420936569e-12,0.00012098913935390219,7.2539286813127709e-05,2.9753402149008972e-12,9.924449632903157e-12,1.2139127485528084e-07,4.2369098564997784e-21,6.5566084775723381e-08,3.6178915297466059e-15,1.0553942938997412e-18,2.5498090211263598e-15,2.7289011235342477e-18,5.9018398709038914e-12,3.1683149493607267e-16,0.0056827118454968488,0.0062489134621950713,1.087477827434302e-08,1.500905075336399e-11,4.6349278842864122e-05,1.7763903519095641e-12,4.110425033690115e-08,3.9471545479554462e-07,4.3693841100333312e-09,1.8080896387281396e-06,5.8195872290895509e-11,9.1706468507425954e-14
3.7070295208398344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32557517425143462,0.11291405752770443,0.019654542201932218,6.8138014793596032e-17,2.0241134392630118e-12,0.0001215489415650606,7.2840733104964525e-05,2.9937017028920082e-12,9.9799798277006005e-12,1.2180760722910646e-07,4.300995094150899e-21,6.5696115141272802e-08,3.6510489072348306e-15,1.0658429540434234e-18,2.567943043059068e-15,2.746775826600679e-18,5.9287294538987438e-12,3.2050774710800488e-16,0.0056824943505563424,0.0062612057721513261,1.0895782601999523e-08,1.5062331369932239e-11,4.6420784830439108e-05,1.7819501091936094e-12,4.1204032921370074e-08,3.9504942681617857e-07,4.3854624037958543e-09,1.8164309502652337e-06,5.8435533144255976e-11,9.218937041885232e-14
3.71513543906771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32556302462202458,0.11291397205250379,0.019648247802142905,6.8901200723129922e-17,2.0385414460501624e-12,0.00012210989024049373,7.3142750358247947e-05,3.0121349307444588e-12,1.003568212726166e-11,1.222242558721057e-07,4.3658884091648671e-21,6.5826037550987559e-08,3.6844251846043609e-15,1.0763698638012797e-18,2.5861640101732112e-15,2.7647289241121349e-18,5.9556613865840353e-12,3.242176486572342e-16,0.0056822769205684392,0.0062734925379816413,1.0916777343258918e-08,1.5115679873863144e-11,4.649224912430593e-05,1.7875181864717024e-12,4.1303894174332394e-08,3.9538341464144564e-07,4.4015664019270879e-09,1.824788976631147e-06,5.8675634969790025e-11,9.2673806095507649e-14
3.723241357295586e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32555088049359765,0.11291388594130097,0.019641955887595108,6.9671023511960624e-17,2.0530352701577429e-12,0.00012267198470995098,7.3445338268776988e-05,3.0306400090126478e-12,1.0091556559191865e-11,1.2264121929276941e-07,4.4315978823844208e-21,6.595585254312203e-08,3.7180211939185784e-15,1.0869754018723204e-18,2.6044721327188824e-15,2.7827605954110247e-18,5.9826354969611568e-12,3.2796142142230837e-16,0.0056820595554994665,0.006285773762645221,1.0937762502174341e-08,1.5169096186747312e-11,4.6563671868825225e-05,1.7930946037312417e-12,4.1403834125917626e-08,3.9571741810550516e-07,4.4176960877345561e-09,1.8331637061609512e-06,5.8916177483917291e-11,9.315977736304246e-14
3.7313472755234616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32553874186309883,0.11291379919443528,0.019635666456962287,7.0447523304199153e-17,2.067595018897291e-12,0.0001232352243040478,7.3748496532531873e-05,3.0492170480899193e-12,1.0147603150346131e-11,1.2305849600449154e-07,4.4981316530272386e-21,6.6085560652307781e-08,3.7518377674359112e-15,1.0976599475403758e-18,2.6228676208811572e-15,2.8008710199109989e-18,6.0096516131261661e-12,3.3173928808351018e-16,0.0056818422553157888,0.0062980494490991494,1.09587380839853e-08,1.5222580229690301e-11,4.6635053207330845e-05,1.7986793784714022e-12,4.1503852805043702e-08,3.9605143704413987e-07,4.4338514445057646e-09,1.8415551272059161e-06,5.9157160403283605e-11,9.3647285997286779e-14
3.7394531937513374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32552660872747607,0.11291371181224577,0.019629379508918895,7.1230740366981498e-17,2.0822207991893828e-12,0.00012379960835426067,7.4052224845674457e-05,3.0678661582090536e-12,1.0203821926831914e-11,1.2347608452555647e-07,4.5654979189243522e-21,6.6215162409576885e-08,3.7858757376017152e-15,1.1084238806699303e-18,2.641350684779588e-15,2.8190603770958245e-18,6.0367095632724205e-12,3.3555147216305047e-16,0.0056816250199838167,0.0063103196002983987,1.0979704093287262e-08,1.527613191354002e-11,4.6706393282147018e-05,1.8042724926520762e-12,4.1603950238060725e-08,3.9638547129722148e-07,4.4500324560008162e-09,1.8499632281334239e-06,5.9398583444764804e-11,9.4136333368769894e-14
3.747559111979213e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32551448108368047,0.11291362379507128,0.019623095042140326,7.2020715090311241e-17,2.09691271756385e-12,0.00012436513619292161,7.4356522904548536e-05,3.0865874494415653e-12,1.0260212914012375e-11,1.2389398337912099e-07,4.6337049367585133e-21,6.6344658342384805e-08,3.8201359370401976e-15,1.1192675817021646e-18,2.6599215344678093e-15,2.837328846519666e-18,6.0638091756931851e-12,3.3939819802525385e-16,0.0056814078494699955,0.0063225842191958308,1.1000660533884777e-08,1.532975116023204e-11,4.677769223459336e-05,1.8098739662183496e-12,4.1704126454000708e-08,3.9671952070374009e-07,4.4662391055849723e-09,1.8583879973268828e-06,5.9640446325439115e-11,9.4626921300455336e-14
3.755665030207089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32550235892866636,0.11291353514325037,0.01961681305530296,7.2817487986900951e-17,2.1116708801600897e-12,0.00012493180715321322,7.4661390405678958e-05,3.1053810316981714e-12,1.0316776136509558e-11,1.2431219109319235e-07,4.7027610223024706e-21,6.647404897463345e-08,3.8546191985463594e-15,1.1301914316514269e-18,2.6785803799330732e-15,2.8556766078086095e-18,6.0909502787842335e-12,3.4327969087673447e-16,0.005681190743740819,0.006334843308742206,1.1021607410980019e-08,1.538343789385283e-11,4.6848950204991943e-05,1.8154838255748407e-12,4.1804381481013494e-08,3.9705358510389384e-07,4.4824713764699506e-09,1.8668294231856414e-06,5.988274876260884e-11,9.5119051658307811e-14
3.7637709484349646e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32549024225939088,0.11291344585712146,0.019610533547084117,7.3621099692012272e-17,2.1264953927271741e-12,0.00012549962056916338,7.4966827045771589e-05,3.124247014729665e-12,1.0373511618207501e-11,1.2473070620061517e-07,4.7726745506571587e-21,6.6603334826694176e-08,3.8893263550779689e-15,1.1411958121009746e-18,2.6973274310957097e-15,2.8741038406590049e-18,6.1181327010463878e-12,3.4719617676656619e-16,0.0056809737027628095,0.0063470968718861657,1.1042544729459333e-08,1.5437192023102684e-11,4.6920167332685195e-05,1.8211020438804835e-12,4.190471534356988e-08,3.9738766434261676e-07,4.4987292525432123e-09,1.8752874941249039e-06,6.0125490473811922e-11,9.5612725703185629e-14
3.7718768666628403e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32547813107281431,0.11291335593702269,0.0196042565161621,7.4431590963294697e-17,2.1413863606240714e-12,0.00012606857577564048,7.5272832521714131e-05,3.1431855081259423e-12,1.0430419382255384e-11,1.2514952723905568e-07,4.8434539564898075e-21,6.6732516415430456e-08,3.9242582397475439e-15,1.1522811051989054e-18,2.7161628978087683e-15,2.8926107248374272e-18,6.1453562710880664e-12,3.5114788258644154e-16,0.005680756726502539,0.0063593449115742556,1.1063472492897021e-08,1.5491013469553582e-11,4.6991343756041235e-05,1.8267286386414283e-12,4.2005128069564142e-08,3.9772175826356872e-07,4.5150127172624307e-09,1.8837621985756482e-06,6.036867117678408e-11,9.610794523170712e-14
3.779982784890716e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32546602536589969,0.11291326538329198,0.019597981961216159,7.5249002680623161e-17,2.1563438888200372e-12,0.00012663867210834805,7.5579406530574845e-05,3.162196621316251e-12,1.048749945107063e-11,1.2556865275097874e-07,4.9151077342719636e-21,6.6861594254220743e-08,3.9594156858143868e-15,1.163447693654854e-18,2.7350869898575808e-15,2.9111974401832244e-18,6.172620817627792e-12,3.5513503607082528e-16,0.0056805398149266132,0.0063715874307509182,1.1084390706344173e-08,1.5544902161515902e-11,4.7062479612458707e-05,1.832363649489038e-12,4.2105619686658847e-08,3.9805586671114191e-07,4.5313217537160917e-09,1.8922535249845407e-06,6.061229058948052e-11,9.6604712246411114e-14
3.788088703118592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32545392513561361,0.11291317419626704,0.019591709880926504,7.6073375845934245e-17,2.171368081894701e-12,0.00012720990890382019,7.5886548769602566e-05,3.1812804635705674e-12,1.0544751846342021e-11,1.2598808128363367e-07,4.9876444385174085e-21,6.6990568852981053e-08,3.9947995266766215e-15,1.1746959607356479e-18,2.7540999169591624e-15,2.9298641666062214e-18,6.1999261694966765e-12,3.5915786579709907e-16,0.0056803229680016795,0.0063838244323584916,1.1105299375055548e-08,1.5598858005185152e-11,4.7133575038385348e-05,1.8380070394975871e-12,4.2206190217353593e-08,3.9838998953528715e-07,4.5476563459226912e-09,1.9007614618138578e-06,6.0856348430100517e-11,9.7103027881740039e-14
3.7961946213464675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32544183037892499,0.11291308237628529,0.019585440273974311,7.6904751583061139e-17,2.1864590440382615e-12,0.00012778228549941654,7.6194258936227829e-05,3.2004371439984573e-12,1.060217658903277e-11,1.2640781138904129e-07,5.0610726840199876e-21,6.7119440718187564e-08,4.0304105958632661e-15,1.1860262902610247e-18,2.7732018887618976e-15,2.9486110840859953e-18,6.2272721556408883e-12,3.6321660118569673e-16,0.0056801061856944259,0.006396055919337216,1.1126198502436414e-08,1.5652880920566283e-11,4.7204630169323818e-05,1.8436588196281158e-12,4.2306839688291404e-08,3.9872412658420122e-07,4.564016477486822e-09,1.9092859975414031e-06,6.1100844417036415e-11,9.7602893867636541e-14
3.8043005395743433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32542974109280626,0.112912989923684,0.019579173139041714,7.7743171137567516e-17,2.2016168790519865e-12,0.00012835580123331751,7.6502536728061241e-05,3.2196667715488465e-12,1.065977369938363e-11,1.2682784162397019e-07,5.1354011460913326e-21,6.7248210352899047e-08,4.0662497270263299e-15,1.1974390666006644e-18,2.7923931148451563e-15,2.9674383726759438e-18,6.2546586051240853e-12,3.6731147250023378e-16,0.0056798894679715743,0.0064082818946252368,1.1147088093246613e-08,1.57069708418126e-11,4.7275645139834448e-05,1.8493190483871694e-12,4.2407568126995702e-08,3.9905827770617187e-07,4.5804021313153377e-09,1.9178271206604305e-06,6.1345778268892809e-11,9.8104312403747783e-14
3.812406457802219e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32541765727423239,0.11291289683880022,0.019572908474811797,7.8588675876579985e-17,2.2168416903482884e-12,0.00012893045544451939,7.6811381842893534e-05,3.2389694550120396e-12,1.0717543196915934e-11,1.2724817054992098e-07,5.2106385607984709e-21,6.7376878256779245e-08,4.1023177539329366e-15,1.2089346746697753e-18,2.8116738047185903e-15,2.986346212500343e-18,6.2820853471298304e-12,3.7144271084762738e-16,0.0056796728147998909,0.0064205023611586072,1.1167968153161344e-08,1.576112767250357e-11,4.7346620083554135e-05,1.8549876783034009e-12,4.2508375553917186e-08,3.9939244275613101e-07,4.5968132915477219e-09,1.9263848196795627e-06,6.1591149704528922e-11,9.8607284487877002e-14
3.820512376030095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32540557892018168,0.11291280312197072,0.019566646279968607,7.94413072886192e-17,2.2321335809508364e-12,0.00012950624747283003,7.7120793978696978e-05,3.258345303018575e-12,1.0775485100434656e-11,1.2766879673311615e-07,5.2867937252013389e-21,6.75054449261192e-08,4.1386155104574662e-15,1.2205134999244497e-18,2.8310441678218793e-15,3.0053347837522883e-18,6.3095522109639894e-12,3.7561054817820882e-16,0.0056794562261461758,0.0064327173218712824,1.118883868552981e-08,1.5815351329162341e-11,4.7417555133202844e-05,1.8606647072179459e-12,4.2609261994229765e-08,3.9972662158672682e-07,4.6132499420167963e-09,1.9349590831227143e-06,6.1836958442993971e-11,9.9111811719200551e-14
