Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
6.40581235705487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32181301108130467,0.11285362587124768,0.017688615208487746,0.0,3.8002918549976712e-08,0.0003598589482591161,0.00019823014388539129,6.8894080685850006e-10,2.9889060671121653e-19,4.24679979635107e-06,7.0615570766452551e-21,1.083482174634472e-07,9.5486432792762763e-17,9.6609594177265037e-13,2.7348147220880827e-14,7.8239433909885607e-17,9.4339565345078615e-12,1.0590676599866678e-15,0.0056134972273039589,0.010067629673654767,7.0424373847359014e-08,6.3539269843917951e-09,6.7715716135641346e-05,2.238245213197546e-11,1.1446312922030549e-07,1.7891652645966349e-07,6.2525146438996598e-10,5.3385369421930746e-06,1.8774431811348387e-12,1.5719103265907466e-10
6.429921269446279e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32178184894744799,0.11285280853799351,0.017672159868255165,0.0,3.8485922988515361e-08,0.00036250447308505213,0.00019961254747105544,6.9805678151791478e-10,3.0378494042266384e-19,4.2681973409807415e-06,7.2382592455882826e-21,1.0866457185061597e-07,9.6994099770000455e-17,9.7870842271881811e-13,2.7620727481932704e-14,7.9108727269233952e-17,9.5047786585461912e-12,1.0798560757147714e-15,0.0056129102524549992,0.01009915742470064,7.0639755828919175e-08,6.3915704373768283e-09,6.7897708751515123e-05,2.249195946818818e-11,1.1476210597022692e-07,1.788857071662146e-07,6.292495693150526e-10,5.3773755916148261e-06,1.9004692526241322e-12,1.5827191880306072e-10
6.454030181837688e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32175072745426897,0.11285198663153911,0.017655723016393576,0.0,3.8973299568409394e-08,0.00036515813279243046,0.00020099903173283055,7.0725565750633376e-10,3.0874088029512017e-19,4.2895948075318781e-06,7.418647835736905e-21,1.0898061866026911e-07,9.8519505663433315e-17,9.9143431122546151e-13,2.7894926614842378e-14,7.9984417338487066e-17,9.5758082559227355e-12,1.1009720735876302e-15,0.0056123237707233166,0.010130644113872675,7.0854811326031198e-08,6.42928372317954e-09,6.8079515596697427e-05,2.2601600361077509e-11,1.1506070953438379e-07,1.7885489318393305e-07,6.3325789550793778e-10,5.4163287017181645e-06,1.9236954621337518e-12,1.5935584804920555e-10
6.478139094229097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32171964653975565,0.11285116015982448,0.017639304625337918,0.0,3.9465072000118399e-08,0.00036781991298220592,0.00020238958959958487,7.1653780155304485e-10,3.1375896959744877e-19,4.3109919693908099e-06,7.6027838417897197e-21,1.0929635965796324e-07,1.0006278162481753e-16,1.004274143891429e-12,2.8170747443425085e-14,8.0866527898948892e-17,9.6470446616333521e-12,1.1224194995063743e-15,0.0056117377814647873,0.010162089803348663,7.1069540673105425e-08,6.4670665838448928e-09,6.8261137384557794e-05,2.2711374354686219e-11,1.153589409372567e-07,1.7882408424779126e-07,6.3727642202704918e-10,5.4553960363138146e-06,1.947122832331071e-12,1.6044281423867348e-10
6.502248006620506e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32168860614202277,0.11285032913077665,0.017622904667578695,0.0,3.9961264031367391e-08,0.00037048979927889334,0.00020378421400993912,7.2590357947014446e-10,3.1883975428284111e-19,4.332388601973339e-06,7.7907289856997717e-21,1.0961179658362544e-07,1.016240590647865e-16,1.0172284570899399e-12,2.8448192777559701e-14,8.1755082742606499e-17,9.7184872119770637e-12,1.1442022277289723e-15,0.0056111522840365732,0.010193494555185539,7.1283944205134466e-08,6.5049187622197844e-09,6.844257482133309e-05,2.2821280994032588e-11,1.1565680119392092e-07,1.7879328009838639e-07,6.4130512797152747e-10,5.4945773597108246e-06,1.9707523871369711e-12,1.6153281122418581e-10
6.526356919011915e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32165760619931066,0.11284949355230961,0.017606523115661774,0.0,4.0461899446929245e-08,0.00037316777733050713,0.00020518289791226577,7.3535335614506385e-10,3.2398378298992213e-19,4.353784482708117e-06,7.982545721470008e-21,1.0992693115207463e-07,1.0320346964926923e-16,1.0302977869615621e-12,2.8727265413226592e-14,8.2650105672164049e-17,9.7901352445615005e-12,1.1663241609263525e-15,0.005610567277797125,0.010224858431319676,7.1498022257684651e-08,6.5428400019494915e-09,6.8623828606240354e-05,2.2931319825263196e-11,1.1595429131048266e-07,1.7876248048405634e-07,6.4534399248119076e-10,5.5338724367150424e-06,1.9945851517164239e-12,1.6262583287000498e-10
6.550465831403324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32162664664998492,0.11284865343232428,0.017590159942188294,0.0,4.0967002068407591e-08,0.00037585383280850211,0.00020658563426469265,7.4488749553324054e-10,3.2919160704381412e-19,4.3751793910202106e-06,8.1782972399429585e-21,1.1024176505352569e-07,1.0480114529592187e-16,1.0434826694072473e-12,2.9007968132555738e-14,8.3551620501075709e-17,9.8619880983080402e-12,1.1887892302375397e-15,0.0056099827621061693,0.010256181493567142,7.1711775166886764e-08,6.580830047474199e-09,6.8804899431587179e-05,2.3041490395415138e-11,1.1625141228362406e-07,1.7873168515923953e-07,6.4939299473613597e-10,5.5732810326276238e-06,2.0186221524689049e-12,1.6372187305192225e-10
6.574574743794733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32159572743253667,0.11284780877870855,0.017573815119814481,0.0,4.1476595754019804e-08,0.00037854795140771668,0.00020799241603510429,7.545063606509797e-10,3.344637804571436e-19,4.3965731083149055e-06,8.3780474735822499e-21,1.1055629995407116e-07,1.064172181705689e-16,1.0567836400814572e-12,2.9290303703875831e-14,8.4459651053576799e-17,9.934045113456628e-12,1.21160139532351e-15,0.0056093987363247102,0.010287463803624023,7.1925203269428606e-08,6.6188886440252253e-09,6.8985787982877629e-05,2.3151792252507234e-11,1.1654816510038227e-07,1.7870089388404057e-07,6.5345211395638289e-10,5.6128029132435835e-06,2.0428644170188842e-12,1.6482092565724439e-10
6.598683656186141e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32156484848558115,0.11284695959933737,0.017557488621251519,0.0,4.1990704398380354e-08,0.0003812501188463159,0.0002094032362011424,7.6421031356843641e-10,3.398008599310127e-19,4.4179654179616705e-06,8.5818611012462034e-21,1.1087053749615023e-07,1.0805182068364801e-16,1.0702012343853396e-12,2.9574274881757709e-14,8.537422116471388e-17,1.0006305631570403e-11,1.2347646444201625e-15,0.0056088151998150235,0.010318705423066682,7.2138306902546963e-08,6.6570155376212666e-09,6.9166494938914514e-05,2.326222494555781e-11,1.1684455073891504e-07,1.7867010642426886e-07,6.5752132940230043e-10,5.6524378448503363e-06,2.0673129742063163e-12,1.6592298458477864e-10
6.62279256857755e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32153400974785834,0.1128461059020727,0.017541180419265428,0.0,4.250935193228413e-08,0.00038396032086573581,0.00021081808775020623,7.7399971540267544e-10,3.452034048559477e-19,4.4393561052781992e-06,8.7898035529543911e-21,1.111844792990115e-07,1.0970508548665651e-16,1.0837359874599374e-12,2.9859884407054922e-14,8.6295354680374321e-17,1.0078768995540192e-11,1.2582829943907318e-15,0.0056082321519406479,0.010349906413352046,7.2351086404019606e-08,6.695210475064838e-09,6.9347020971902138e-05,2.3372788024577555e-11,1.171405701684741e-07,1.7863932255200125e-07,6.6160062037435542e-10,5.6921855942262759e-06,2.0919688540771641e-12,1.6702804374481848e-10
6.646901480968959e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32150321115823155,0.1128452476947636,0.017524890486676884,0.0,4.3032562322490065e-08,0.00038667854323062807,0.00021223696367945349,7.8387492631081277e-10,3.5067197731282142e-19,4.460744957514574e-06,9.0019410146472153e-21,1.1149812695916796e-07,1.1137714546860322e-16,1.0973884341794381e-12,3.0147135006946862e-14,8.7223075457314836e-17,1.0151434549588894e-11,1.2821604907775777e-15,0.005607649592066383,0.01038106683581789,7.2563542112157161e-08,6.7334732039387695e-09,6.9527366747546869e-05,2.3483481040536786e-11,1.1743622434955463e-07,1.7860854204486121e-07,6.6568996621310726e-10,5.7320459286393431e-06,2.1168330878739246e-12,1.6813609705912916e-10
6.671010393360368e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32147245265568825,0.11284438498524614,0.017508618796361123,0.0,4.3560359571504816e-08,0.0003894047717288053,0.00021365985699580158,7.9383630548327107e-10,3.5620714207374217e-19,4.4821317638375597e-06,9.2183404329377522e-21,1.1181148205084067e-07,1.1306813375246711e-16,1.1111591091444738e-12,3.0436029394984438e-14,8.8157407363189305e-17,1.0224301639275685e-11,1.3064012078531652e-15,0.0056070675195582847,0.010412186751683134,7.2775674365795504e-08,6.7718034726026461e-09,6.9707532925155884e-05,2.3594303545407032e-11,1.1773151423388808e-07,1.7857776468607669e-07,6.6978934629900991e-10,5.772018615845622e-06,2.1419067080261878e-12,1.6924713846093445e-10
6.695119305751777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32144173417933869,0.11284351778134349,0.017492365321247743,0.0,4.4092767717366919e-08,0.00039213899217118694,0.00021508676071592742,8.0388421113715358e-10,3.6180946660290716e-19,4.503516315315049e-06,9.4390695198552499e-21,1.1212454612639035e-07,1.1477818369166257e-16,1.1250485466754704e-12,3.0726570271134981e-14,8.9098374276575469e-17,1.0297369611500035e-11,1.3310092486701866e-15,0.0056064859337836585,0.010443266222048105,7.2987483504287877e-08,6.8102010301893277e-09,6.9887520157733079e-05,2.3705255092134707e-11,1.1802644076481188e-07,1.7854699026412696e-07,6.7389874005255987e-10,5.8121034240879376e-06,2.1671907481412038e-12,1.7036116189490159e-10
6.719228218143186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32141105566841588,0.11284264609086597,0.017476130034320626,0.0,4.4629810833430844e-08,0.0003948811903917477,0.00021651766786626774,8.1401900050972383e-10,3.6747952105742339e-19,4.524898404900636e-06,9.6641967575801581e-21,1.1243732071673895e-07,1.1650742886651026e-16,1.1390572808060502e-12,3.1018760321825518e-14,9.0046000087000557e-17,1.0370637814505549e-11,1.3559887451109093e-15,0.0056059048341110607,0.010474305307894829,7.3198969867497183e-08,6.8486656266014609e-09,7.0067329092073598e-05,2.3816335234659099e-11,1.1832100487722591e-07,1.7851621857310054e-07,6.7801812693405356e-10,5.8523001220944892e-06,2.192686242994474e-12,1.714781613171267e-10
6.743337130534595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32138041706227538,0.11284176992161102,0.017459912908617765,0.0,4.517151302815148e-08,0.00039763135224746331,0.00021795257148301964,8.2424102985198169e-10,3.732178782880999e-19,4.5462778274183218e-06,9.8937914031705765e-21,1.1274980733178248e-07,1.1825600308071409e-16,1.1531858452764747e-12,3.1312602219985816e-14,9.100030869496632e-17,1.0444105597883678e-11,1.3813438579357947e-15,0.0056053242199102845,0.010505304070087301,7.3410133795788327e-08,6.8871970125080444e-09,7.0246960368856493e-05,2.3927543527892322e-11,1.1861520749789587e-07,1.7848544941211302e-07,6.8214748644370586e-10,5.8926084790774714e-06,2.2183942285203557e-12,1.7259813069512079e-10
6.767446042926004e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32134981830039472,0.11284088928136321,0.0174437139172311,0.0,4.5717898444868685e-08,0.00040038946361826066,0.0002193914646121402,8.3455065442234028e-10,3.7902511384020951e-19,4.5676543795473291e-06,1.0127923493279983e-20,1.1306200746079508e-07,1.2002404035784406e-16,1.1674347735271319e-12,3.1608098625092169e-14,9.1961324011972895e-17,1.0517772312577286e-11,1.4070787768313889e-15,0.005604744090552366,0.010536262569371778,7.3620975630020601e-08,6.9257949393410278e-09,7.042641462273604e-05,2.4038879527745952e-11,1.1890904954537895e-07,1.7845468258563689e-07,6.8628679812138528e-10,5.9330282647317236e-06,2.2443157418026909e-12,1.737210640077948e-10
6.791554955317413e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32131925932237343,0.11284000417789426,0.017427533033306446,0.0,4.6268991261592172e-08,0.00040315551040696565,0.00022083434030934694,8.4494822848040246e-10,3.8490180595421931e-19,4.5890278598070453e-06,1.0366663848865858e-20,1.1337392257282386e-07,1.2181167493782634e-16,1.1818045986920735e-12,3.1905252183211743e-14,9.2929069960542073e-17,1.0591637310884055e-11,1.4331977204574363e-15,0.0056041644454095695,0.010567180866377045,7.3831495711540065e-08,6.9644591592919484e-09,7.0605692482430833e-05,2.4150342791100819e-11,1.1920253193039789e-07,1.7842391790284617e-07,6.9043604154680209e-10,5.9735592492333929e-06,2.2704518210654537e-12,1.7484695524544582e-10
6.815663867708821e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32128874006793173,0.1128391146189632,0.017411370230043282,0.0,4.6824815690786439e-08,0.00040592947853925333,0.00022228119164011711,8.5543410528084333e-10,3.9084853556649002e-19,4.6103980685421071e-06,1.0610084079888899e-20,1.1368555411707422e-07,1.2361904127344009e-16,1.1962958535925959e-12,3.2204065527046312e-14,9.3903570474239331e-17,1.066569994645976e-11,1.4597049364932267e-15,0.0056035852838553918,0.010598059021614701,7.4041694382172303e-08,7.0031894253085891e-09,7.0784794570811604e-05,2.4261932875839993e-11,1.1949565555569159e-07,1.7839315517822011e-07,6.9459519633916473e-10,6.0142012032385873e-06,2.2968035056634052e-12,1.7597579840974124e-10
6.83977278010023e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32125826047691153,0.1128382206123161,0.017395225480694665,0.0,4.7385395979156151e-08,0.00040871135396359815,0.00022373201167968782,8.6600863706739175e-10,3.9686588630994399e-19,4.6317648079075935e-06,1.0858256590002631e-20,1.1399690352328675e-07,1.2544627402682115e-16,1.2109090707308676e-12,3.2504541275975696e-14,9.4884849497695286e-17,1.0739959574321363e-11,1.4866047016831808e-15,0.0056030066052645527,0.010628897095479437,7.4251571984214765e-08,7.0419854910916608e-09,7.096372150498681e-05,2.4373649340811856e-11,1.1978842131647354e-07,1.7836239423060294e-07,6.9876424215746244e-10,6.0549538978820743e-06,2.3233718360727874e-12,1.7710758751370545e-10
6.863881692491639e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32122782048927467,0.11283732216568636,0.017379098758567062,0.0,4.7950756407431528e-08,0.00041150112265122483,0.00022518679351305501,8.7667217506690878e-10,4.0295444451470432e-19,4.6531278818543524e-06,1.1111254581233145e-20,1.1430797220210576e-07,1.2729350806597297e-16,1.2256447822836037e-12,3.2806682036101234e-14,9.5872930986626074e-17,1.0814415550850013e-11,1.5139013218816888e-15,0.0056024284090129897,0.010659695148249297,7.4461128860429457e-08,7.0808471110914993e-09,7.1142473896387387e-05,2.4485491745874638e-11,1.2008083010014147e-07,1.7833163488414494e-07,7.029431586999871e-10,6.0958171047759622e-06,2.3501578538820149e-12,1.7824231658170387e-10
6.887990604883048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32119742004510388,0.11283641928679464,0.017362990037020232,0.0,4.852092129015406e-08,0.00041429877059605995,0.00022664553023497364,8.8742506948356733e-10,4.0911479920870312e-19,4.6744870961144347e-06,1.1369152058648786e-20,1.1461876154543964e-07,1.291608784612846e-16,1.2405035200957823e-12,3.3110490400289269e-14,9.6867838907852945e-17,1.0889067233793889e-11,1.5415991320972013e-15,0.0056018506944778583,0.010690453240085978,7.4670365354035837e-08,7.1197740405048626e-09,7.1321052350849164e-05,2.459745965184121e-11,1.2037288278691622e-07,1.7830087696685037e-07,7.0713192570480391e-10,6.1367905960084081e-06,2.3771626017824028e-12,1.7937997964942914e-10
6.912099517274457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3211670590846013,0.11283551198334883,0.017346899289467074,0.0,4.9095914975462482e-08,0.0004171042838146839,0.00022810821494995617,8.9826766949312389e-10,4.1534754211825963e-19,4.6958422581866604e-06,1.1632023835019496e-20,1.1492927292681313e-07,1.3104852048205688e-16,1.2554858156744075e-12,3.3415968948214845e-14,9.7869597239320938e-17,1.0963913982270906e-11,1.5697024965355647e-15,0.0056012734610375245,0.010721171431035077,7.4879281808703176e-08,7.1587660352716336e-09,7.1499457468694668e-05,2.4709552620548376e-11,1.2066458024929385e-07,1.7827012031227133e-07,7.11330522949012e-10,6.1778741441423346e-06,2.4043871235589019e-12,1.805205707638855e-10
6.936208429665866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32113673754808908,0.11283460026304411,0.017330826489373511,0.0,4.9675761844878877e-08,0.00041991764834628357,0.00022957484077227295,9.0920032323729386e-10,4.2165326766862878e-19,4.7171931773223041e-06,1.1899945535465577e-20,1.1523950770171178e-07,1.3295656959303521e-16,1.2705922001823184e-12,3.3723120246405059e-14,9.8878229970116768e-17,1.1038955156771295e-11,1.5982158086426076e-15,0.0056006967080715645,0.01075184978102639,7.5087878568543732e-08,7.1978228520716986e-09,7.1677689844812077e-05,2.4821770214768152e-11,1.2095592335303817e-07,1.7823936475702999e-07,7.1553893024958353e-10,6.2190675222141528e-06,2.4318324640808584e-12,1.8166408398337517e-10
6.960317342057275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32110645537600813,0.11283368413356297,0.017314771610258312,0.0,5.0260486313095112e-08,0.00042273885025260566,0.00023104540082594915,9.2022337781821851e-10,4.2803257298451995e-19,4.7385396645108942e-06,1.217299360209563e-20,1.1554946720791863e-07,1.3488516145095139e-16,1.2858232044320399e-12,3.4031946848282217e-14,9.9893761100485906e-17,1.1114190119160055e-11,1.6271434911459743e-15,0.0056001204349607533,0.010782488349874175,7.5296155978105493e-08,7.2369442483216995e-09,7.185575006873463e-05,2.4934111998323625e-11,1.2124691295611851e-07,1.7820861014399152e-07,7.1975712746209505e-10,6.2603705037324985e-06,2.4594996692927942e-12,1.8281051337748102e-10
6.984426254448684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32107621250891877,0.11283276360257523,0.017298734625693014,0.0,5.0850112827759452e-08,0.00042556787561790984,0.00023251988824476711,9.3133717929302865e-10,4.3448605789058553e-19,4.7598815324661268e-06,1.2451245298633446e-20,1.158591527658436e-07,1.3683443190107251e-16,1.3011793588796788e-12,3.4342451294207122e-14,1.0091621464184863e-16,1.1189618232679285e-11,1.6564899960962189e-15,0.0055995446410870625,0.010813087197277412,7.5504114382365087e-08,7.2761299821719783e-09,7.2033638724715892e-05,2.5046577535933872e-11,1.2153754991042833e-07,1.7817785631762367e-07,7.239850944823309e-10,6.3017828626769778e-06,2.4873897862052001e-12,1.8395985302705526e-10
7.008535166840093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3210460088874994,0.11283183867773809,0.017282715509301744,0.0,5.1444665869263437e-08,0.00042840471054892435,0.00023399829617226051,9.4254207266850249e-10,4.4101432491188119e-19,4.7812185956119032e-06,1.2734778715033624e-20,1.1616856567884538e-07,1.3880451697375851e-16,1.3166611936188675e-12,3.4654636111522264e-14,1.0194561461681528e-16,1.1265238861950374e-11,1.6862598049071487e-15,0.005598969325833667,0.010843646382820104,7.5711754126720739e-08,7.3153798125033337e-09,7.2211356391807467e-05,2.5159166393424713e-11,1.2182783505965371e-07,1.781471031303686e-07,7.2822281124390231e-10,6.3433043734969284e-06,2.5155038628853552e-12,1.851120970241999e-10
7.032644079231501e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32101584445254672,0.11283090936669604,0.017266714234761091,0.0,5.2044169950528988e-08,0.00043124934117479884,0.00023548061776171932,9.5383840189581669e-10,4.4761797927429663e-19,4.8025506700684839e-06,1.3023672772085652e-20,1.1647770723354655e-07,1.4079555288102798e-16,1.3322692383747458e-12,3.4968503814594867e-14,1.0298198505920099e-16,1.1341051372976101e-11,1.7164574283954328e-15,0.0055983944885849238,0.010874165965971518,7.5919075556985388e-08,7.3546934989241443e-09,7.2388903643929919e-05,2.5271878137435741e-11,1.2211776924256228e-07,1.7811635043323592e-07,7.3247025772148889e-10,6.3849348111101776e-06,2.5438429484481598e-12,1.8626723947225709e-10
7.05675299162291e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32098571914497537,0.11282997567708106,0.017250730775799989,0.0,5.2648649616795808e-08,0.00043410175364706148,0.00023696684617617949,9.6522650986539223e-10,4.5429762890495611e-19,4.8238775736387454e-06,1.3318007226006266e-20,1.1678657870014145e-07,1.4280767601313223e-16,1.3480040224979889e-12,3.5284056904859945e-14,1.0402535001403903e-16,1.1417055133142588e-11,1.7470874068194602e-15,0.0055978201287263775,0.010904646006086469,7.6126079019379715e-08,7.3940708017669382e-09,7.25662810499501e-05,2.5384712335834259e-11,1.22407353288512e-07,1.780855980894178e-07,7.3672741392600334e-10,6.4266739509018296e-06,2.5724080930470001e-12,1.8742527448578678e-10
7.078451012775178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.320958639773333,0.11282913161904526,0.017236360873384555,0.0,5.3196955754127745e-08,0.00043667556692299502,0.0002383077864416809,9.7555456040277435e-10,4.6037479415571896e-19,4.8430672165034119e-06,1.3587626369207107e-20,1.1706433313156145e-07,1.4463672927673031e-16,1.3622741275698969e-12,3.5569497749196533e-14,1.0497037866381045e-16,1.1485621513568621e-11,1.7750278271500987e-15,0.0055973036125154156,0.010932044281858493,7.6312110559480168e-08,7.4295645688626441e-09,7.2725775963097656e-05,2.548636745632797e-11,1.2266768024638611e-07,1.7805792116366018e-07,7.405671398404858e-10,6.4643319318082202e-06,2.5983108724431655e-12,1.8846997428616158e-10
7.100149033927445e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32093159200419763,0.11282828402608298,0.017222005361273104,0.0,5.3749329961530675e-08,0.00043925566223122753,0.00023965188073498352,9.8595747706177373e-10,4.6651445716795093e-19,4.8622523942431145e-06,1.3861776845382149e-20,1.1734187071085339e-07,1.4648307348271076e-16,1.3766477053522773e-12,3.5856307578297042e-14,1.0592110989890115e-16,1.1554341835280396e-11,1.8033255078681571e-15,0.0055967874820474911,0.010959410618864879,7.649788507932455e-08,7.4651094980107145e-09,7.2885134165370536e-05,2.5588121101748334e-11,1.2292772485799806e-07,1.7803024431270286e-07,7.4441469996010184e-10,6.5020776168300593e-06,2.6243983781225493e-12,1.8951700803173738e-10
7.119677252964487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32090727599671887,0.11282751817463166,0.017209097688342643,0.0,5.4249959791434078e-08,0.00044158311084027219,0.00024086425818993908,9.9538431736330797e-10,4.7209396035538856e-19,4.8795151295724619e-06,1.4112436056308201e-20,1.1759146986193892e-07,1.4815964949405806e-16,1.389672712810364e-12,3.6115608391728778e-14,1.0678165822766008e-16,1.1616321365821225e-11,1.8291016640150655e-15,0.0055963232940684452,0.010984013050094268,7.6664862604141996e-08,7.4971435346190905e-09,7.3028439993985276e-05,2.5679783362479843e-11,1.2316152409155152e-07,1.7800533513142723e-07,7.4788419033642641e-10,6.5361235858259252e-06,2.6480357086826173e-12,1.9046133039888718e-10
7.139205472001528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32088298552140804,0.11282674946840654,0.017196201642273725,0.0,5.4753912412253397e-08,0.0004439156324396386,0.00024207918277233142,1.0048721800189504e-09,4.7772477862650801e-19,4.8967740497629493e-06,1.4366858207435826e-20,1.178408947303265e-07,1.4985038481196272e-16,1.4027821256485199e-12,3.637602084247257e-14,1.0764685266836471e-16,1.1678424884108326e-11,1.8551724024955099e-15,0.0055958594178561749,0.011008589677100597,7.683163233242009e-08,7.5292187462153544e-09,7.3171635707144445e-05,2.5771524946981972e-11,1.2339509553433327e-07,1.7798042586497569e-07,7.5136000413713771e-10,6.5702403448459547e-06,2.6718238494443059e-12,1.914075366993639e-10
7.158733691038569e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32085872054714509,0.11282597791143334,0.017183317209229526,0.0,5.5261200944481903e-08,0.00044625321972308676,0.00024329665087210575,1.0144212446767977e-09,4.8340724154244022e-19,4.9140290619359614e-06,1.4625087719166761e-20,1.1809014595356737e-07,1.5155535232499475e-16,1.4159762242481268e-12,3.6637546229145181e-14,1.0851670602652795e-16,1.1740652057275378e-11,1.8815402070788226e-15,0.0055953958530869574,0.011033140531154591,7.6998194449089286e-08,7.5613350071485742e-09,7.3314721595495484e-05,2.5863345628140621e-11,1.2362843961200982e-07,1.7795551644825452e-07,7.5484213083287423e-10,6.6044277756338384e-06,2.695763360933934e-12,1.9235562383223066e-10
7.17826191007561e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32083448104286028,0.11282520350773248,0.017170444375395433,0.0,5.5771838522030349e-08,0.00044859586539390854,0.00024451665888340271,1.0240316905169801e-09,4.8914167982783208e-19,4.9312800739059853e-06,1.4887169382149268e-20,1.1833922416281067e-07,1.5327462499052122e-16,1.4292552888157608e-12,3.6900185844896078e-14,1.0939123111251746e-16,1.1803002553055284e-11,1.9082075742931967e-15,0.0055949325994375677,0.011057665643478338,7.7164549139237733e-08,7.5934921920731715e-09,7.3457697947669858e-05,2.5955245178481922e-11,1.2386155674715183e-07,1.7793060681645681e-07,7.5833055991081506e-10,6.6386857601316269e-06,2.7198548041036946e-12,1.9330558870134733e-10
7.197790129112651e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32081026697753362,0.11282442626131894,0.017157583126979008,0.0,5.6285838292153456e-08,0.00045094356216491291,0.0002457392032045538,1.0337036962500563e-09,4.9492842537092293e-19,4.9485269941760622e-06,1.5153148358852166e-20,1.1858812998289721e-07,1.5500827583353103e-16,1.442619599381205e-12,3.7163940977422163e-14,1.102704407415589e-16,1.186547603978063e-11,1.935177013437643e-15,0.0055944696565852822,0.011082165045245378,7.7330696588111243e-08,7.6256901759470358e-09,7.3600565050302162e-05,2.6047223371500694e-11,1.2409444736275399e-07,1.7790569690507664e-07,7.6182528087723694e-10,6.6730141804793221e-06,2.7440987403284731e-12,1.9425742821536275e-10
7.217318348149692e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32078607832019485,0.11282364617620239,0.017144733450209938,0.0,5.6803213415376356e-08,0.00045329630275841182,0.00024696428023808221,1.0434374401154453e-09,5.0076781122361418e-19,4.9657697319332774e-06,1.5423070185133968e-20,1.1883686403245088e-07,1.5675637794546363e-16,1.4560694357954723e-12,3.7428812908982627e-14,1.1115434773373857e-16,1.1928072186384111e-11,1.9624510465936864e-15,0.0055940070242078734,0.011106638767580787,7.7496636981115654e-08,7.6579288340302818e-09,7.3743323188057752e-05,2.6139279982180236e-11,1.2432711187708727e-07,1.7788078665343472e-07,7.6532628325298367e-10,6.7074129190144659e-06,2.7684957314026123e-12,1.9521113928770922e-10
7.236846567186733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3207619150399233,0.11282286325638703,0.017131895331339991,0.0,5.7323977065421146e-08,0.00045565407990620578,0.00024819188639070593,1.0532330998798734e-09,5.0666017160152992e-19,4.9830081970442723e-06,1.5696980771809305e-20,1.1908542692396896e-07,1.5851900448303962e-16,1.4696050777288436e-12,3.7694802916413518e-14,1.120429649140059e-16,1.1990790662398888e-11,1.990032208636908e-15,0.005593544701983616,0.011131086841561277,7.76623705038053e-08,7.6902080418862555e-09,7.3885972643655221e-05,2.6231414783717608e-11,1.2455955070283936e-07,1.7785587600241312e-07,7.6883355657344821e-10,6.7418818582717466e-06,2.7930463395369916e-12,1.9616671883660022e-10
