Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
1.407387485715097e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3136903289501306,0.11238315806795005,0.013260290952533888,2.7613499352921791e-14,1.4114579789856862e-09,0.0015924589100237163,0.00083752814782297612,1.0922551106961563e-10,1.959699516599712e-10,6.7507957495722804e-07,1.421652792306247e-17,1.9863863861116018e-07,4.2764259451678569e-13,4.7032066088908797e-15,1.5707159362355965e-13,1.609541440112392e-16,4.0527681181915099e-11,1.8289881372133877e-13,0.0054482992325698681,0.018284980049546335,3.1257519537725218e-08,1.5805708010962942e-09,0.0001205535263792157,5.5828551672505984e-12,5.0864389137992208e-08,1.8090379614055704e-07,4.1405204856164384e-08,2.3094774588860307e-05,6.4737698356664458e-10,2.3460535831410536e-12
1.4089709498304319e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31367672113968487,0.11238182741164696,0.013252590948371282,2.7730329924123524e-14,1.4164570496887071e-09,0.0015956297425435174,0.00083915999738858364,1.095335919535154e-10,1.9637338524854055e-10,6.758095277686141e-07,1.4298452242345823e-17,1.9881503788393534e-07,4.2900179301268775e-13,4.7201878486161702e-15,1.575771086987597e-13,1.6152340160462565e-16,4.0558819944516457e-11,1.8374515389086547e-13,0.0054479971748191075,0.018298748123136824,3.1280431609626111e-08,1.5830971449722405e-09,0.00012065014344406354,5.5900785292720691e-12,5.0905255743094934e-08,1.8089631264400497e-07,4.1481173717216186e-08,2.3139816092822006e-05,6.4861020572297951e-10,2.3523437702222777e-12
1.4105544139457667e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31366312459654139,0.1123804954908204,0.013244896082648646,2.7847477781219114e-14,1.4214677810335552e-09,0.0015988028119261054,0.00084079297097074818,1.0984213564546487e-10,1.9677701481664253e-10,6.7653899937865593e-07,1.4380725468290841e-17,1.989913801425077e-07,4.3036305262677811e-13,4.7372083182923045e-15,1.5808358919686583e-13,1.6209405749035782e-16,4.0589882674017261e-11,1.8459418180089665e-13,0.0054476952580384775,0.018312504795772105,3.1303323180490313e-08,1.5856240895287117e-09,0.00012074672380171034,5.597303196396564e-12,5.0946106993131095e-08,1.8088883551837086e-07,4.155718811049382e-08,2.3184886969468623e-05,6.4984421053889735e-10,2.3586431861995666e-12
1.4121378780611015e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31364953931100936,0.11237916230669463,0.013237206351025989,2.7964943210260744e-14,1.4264901851835228e-09,0.0016019781159547879,0.00084242706745421992,1.1015114208978688e-10,1.9718083971932726e-10,6.7726798982573217e-07,1.4463348498703779e-17,1.9916766543646838e-07,4.317263712173908e-13,4.7542680508289337e-15,1.5859103550660539e-13,1.6266611358830338e-16,4.0620869441444904e-11,1.854459015223914e-13,0.0054473934821189906,0.018326250077247461,3.1326194267442435e-08,1.5881516324886982e-09,0.00012084326748878062,5.6045291184827062e-12,5.0986942902644253e-08,1.8088136475503092e-07,4.1633247986031817e-08,2.3229987186573071e-05,6.510789971552693e-10,2.3649518310506507e-12
1.4137213421764364e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31363596527340948,0.11237782786049257,0.013229521749168416,2.8082726496388096e-14,1.4315242742934252e-09,0.0016051556524152033,0.00084406228572491456,1.1046061123017153e-10,1.9758485931260691e-10,6.7799649914966671e-07,1.4546322231717472e-17,1.9934389381528742e-07,4.3309174663692801e-13,4.7713670790761348e-15,1.5909944801531753e-13,1.6323957181866352e-16,4.0651780318021254e-11,1.8630031712186703e-13,0.0054470918469517807,0.018339983977346798,3.1349044886838512e-08,1.5906797715858814e-09,0.00012093977454182361,5.6117562940959376e-12,5.1027763486373279e-08,1.8087390034564896e-07,4.1709353293654024e-08,2.3275116711950248e-05,6.5231456471426024e-10,2.371269705653225e-12
1.4153048062917712e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31362240247407319,0.11237649215343591,0.013221842272745933,2.820082792385956e-14,1.436570060509896e-09,0.0016083354190952381,0.00084569862466987418,1.1077054300970974e-10,1.9798907295342227e-10,6.7872452739167618e-07,1.4629647565775446e-17,1.9952006532831839e-07,4.3445917673209275e-13,4.7885054358270444e-15,1.5960882710900889e-13,1.6381443410199662e-16,4.0682615375154085e-11,1.8715743266153935e-13,0.0054467903524280962,0.018353706505843104,3.1371875056050448e-08,1.5932085045625463e-09,0.00012103624499731058,5.6189847538291397e-12,5.1068568758502506e-08,1.8086644228140135e-07,4.1785503983271134e-08,2.332027551345562e-05,6.5355091235907455e-10,2.3775968111768104e-12
1.416888270407106e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31360885090334067,0.11237515518674537,0.013214167917432547,2.8319247776216338e-14,1.4416275559728962e-09,0.0016115174137846071,0.00084733608317705408,1.110809373710099e-10,1.9839347999946959e-10,6.7945207459410353e-07,1.4713325399570792e-17,1.9969618002482043e-07,4.3582865934497063e-13,4.8056831538286716e-15,1.6011917317259713e-13,1.643907023591243e-16,4.071337468440097e-11,1.8801725220011531e-13,0.0054464889984392759,0.018367417672500462,3.1394684792668834e-08,1.5957378291587347e-09,0.00012113267889164889,5.6262144823335239e-12,5.1109358733142889e-08,1.8085899055377265e-07,4.186170000503191e-08,2.3365463558978066e-05,6.5478803923371821e-10,2.3839331480264514e-12
1.4184717345224408e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31359531055156631,0.11237381696163999,0.013206498678908475,2.8437986335880893e-14,1.4466967728119681e-09,0.0016147016342758708,0.00084897466013583473,1.1139179425592302e-10,1.9879807980962327e-10,6.8017914080103736e-07,1.4797356632180965e-17,1.9987223795390565e-07,4.3720019231047956e-13,4.8229002657556833e-15,1.6063048658930411e-13,1.6496837851126677e-16,4.074405831755106e-11,1.8887977979081407e-13,0.0054461877848768058,0.018381117487069092,3.1417474113467245e-08,1.5982677431159689e-09,0.00012122907626115656,5.6334454569296145e-12,5.1150133424814331e-08,1.8085154515430574e-07,4.1937941309081289e-08,2.3410680816456923e-05,6.5602594448352547e-10,2.3902787166448589e-12
1.4200551986377757e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31358178140911369,0.11237247747933787,0.013198834552858382,2.8557043884472945e-14,1.4517777231491704e-09,0.0016178880783636301,0.00085061435443661924,1.117031136057514e-10,1.9920287174360293e-10,6.8090572605780993e-07,1.4881742162954305e-17,2.0004823916458166e-07,4.3857377345842425e-13,4.8401568042305016e-15,1.6114276774113992e-13,1.6554746447994612e-16,4.0774666346557532e-11,1.8974501948290457e-13,0.0054458867116322727,0.018394805959289304,3.1440243034977045e-08,1.600798244185534e-09,0.00012132543714208545,5.6406776997715782e-12,5.1190892848077237e-08,1.8084410607453243e-07,4.2014227845448636e-08,2.345592725386863e-05,6.572646272549327e-10,2.3966335181995738e-12
1.4216386627531105e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31356826346635897,0.11237113674105557,0.013191175534972389,2.8676420702628505e-14,1.4568704190973933e-09,0.001621076743844978,0.00085225516497105917,1.1201489536113653e-10,1.9960785516216385e-10,6.8163183041126501e-07,1.4966482891567074e-17,2.0022418370572785e-07,4.3994940061237544e-13,4.8574528018120912e-15,1.6165601700863586e-13,1.6612796218705481e-16,4.0805198843572792e-11,1.9061297532080023e-13,0.0054455857785973942,0.01840848309888924,3.1462991574878147e-08,1.6033293301233717e-09,0.00012142176157061552,5.6479112257065179e-12,5.1231637016782256e-08,1.8083667330585806e-07,4.209055956441172e-08,2.3501202839233187e-05,6.5850408669548528e-10,2.4029975534987247e-12
1.4232221268684453e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3135547567136871,0.11236979474800865,0.013183521620944706,2.879611707024451e-14,1.4619748727626152e-09,0.0016242676285188799,0.00085389709063174392,1.123271394622282e-10,2.0001302942683866e-10,6.8235745390937463e-07,1.5051579717934955e-17,2.0040007162612846e-07,4.4132707159126011e-13,4.8747882910118569e-15,1.6217023477120544e-13,1.667098735547354e-16,4.0835655880896071e-11,1.9148365134525204e-13,0.0054452849856639809,0.018422148915587938,3.1485719750748847e-08,1.6058609986803735e-09,0.00012151804958286328,5.6551459875123087e-12,5.1272365944878459e-08,1.8082924683986721e-07,4.2166936416478764e-08,2.3546507540604994e-05,6.5974432195351445e-10,2.4093708224178244e-12
1.4248055909837801e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31354126114149439,0.11236845150141142,0.013175872806474686,2.8916133266284663e-14,1.4670910962420894e-09,0.0016274607301866599,0.00085554013031244628,1.1263984584854487e-10,2.0041839390014212e-10,6.830825966015278e-07,1.5137033542275515e-17,2.0057590297444803e-07,4.427067842081509e-13,4.8921633042805569e-15,1.6268542140685916e-13,1.6729320050545022e-16,4.0866037531011622e-11,1.9235705159237936e-13,0.0054449843327239612,0.018435803419092952,3.1508427578474918e-08,1.6083932476133325e-09,0.00012161430121488182,5.6623819725117994e-12,5.1313079647322867e-08,1.8082182666832764e-07,4.2243358351888745e-08,2.3591841326080389e-05,6.6098533217860626e-10,2.4157533257048495e-12
1.426389055099115e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31352777674018745,0.112367107002477,0.013168229087266246,2.9036469568887957e-14,1.4722191016253632e-09,0.0016306560466517299,0.00085718428290798381,1.1295301445904966e-10,2.0082394794545596e-10,6.8380725853835846e-07,1.5222845265067772e-17,2.0075167779924567e-07,4.4408853627097737e-13,4.9095778740154629e-15,1.6320157729237484e-13,1.6787794496198147e-16,4.0896343866565116e-11,1.9323318009419846e-13,0.0054446838196693745,0.018449446619101681,3.1531115074923723e-08,1.6109260746978406e-09,0.0001217105165026514,5.6696192634859397e-12,5.1353778138316854e-08,1.8081441278276237e-07,4.2319825320801558e-08,2.363720416379368e-05,6.6222711652151123e-10,2.4221450653252751e-12
1.4279725192144498e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31351430350018261,0.11236576125241735,0.013160590459027805,2.915712625537373e-14,1.4773589009943083e-09,0.0016338535757195744,0.00085882954731420966,1.132666452321629e-10,2.0122969092702325e-10,6.8453143977172916e-07,1.5309015787044702e-17,2.0092739614897593e-07,4.4547232558259233e-13,4.9270320325610704e-15,1.6371870280330236e-13,1.68464108847412e-16,4.0926574960360285e-11,1.9411204087863379e-13,0.0054443834463923637,0.018463078525301473,3.1553782258323525e-08,1.6134594776940478e-09,0.00012180669548207485,5.6768577896584091e-12,5.1394461431203498e-08,1.8080700517473631e-07,4.239633727406599e-08,2.3682596021916871e-05,6.634696741336015e-10,2.4285460406233648e-12
1.4295559833297846e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31350084141190787,0.11236441425244316,0.013152956917472834,2.9278103602144632e-14,1.4825105064221993e-09,0.0016370533151979882,0.00086047592242813526,1.1358073810570136e-10,2.0163562221005035e-10,6.8525514035487148e-07,1.5395546009222182e-17,2.0110305807197707e-07,4.4685814994018381e-13,4.9445258122029618e-15,1.6423679831381089e-13,1.6905169408510466e-16,4.0956730885376949e-11,1.9499363796902677e-13,0.0054440832127851859,0.018476699147368412,3.1576429145365596e-08,1.6159934543678672e-09,0.00012190283818898876,5.6840975132067367e-12,5.1435129540340166e-08,1.8079960383605537e-07,4.2472894162282167e-08,2.3728016868663114e-05,6.6471300416747851e-10,2.4349562517738668e-12
1.4311394474451194e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31348739046580076,0.11236306600376397,0.013145328458319529,2.9399401884743963e-14,1.4876739299742673e-09,0.0016402552628969351,0.00086212340714785808,1.138952930168954e-10,2.0204174116064662e-10,6.859783603422977e-07,1.5482436832877524e-17,2.0127866361647821e-07,4.4824600713565068e-13,4.9620592451703696e-15,1.6475586419679821e-13,1.696407025987807e-16,4.0986811714758631e-11,1.9587797538441418e-13,0.0054437831187402136,0.01849030849496806,3.1599055751472932e-08,1.6185280025073643e-09,0.00012199894465916157,5.6913385448161122e-12,5.1475782480928784e-08,1.8079220875850721e-07,4.2549495935525234e-08,2.3773466672284499e-05,6.6595710577712561e-10,2.4413757014536336e-12
1.4327229115604542e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31347395065231076,0.11236171650758807,0.013137705077291019,2.9521021377814899e-14,1.4928491837073043e-09,0.0016434594166286412,0.00086377200037260945,1.1421030990238424e-10,2.0244804714586676e-10,6.8670109978984466e-07,1.5569689159557508e-17,2.0145421283059564e-07,4.4963589495538289e-13,4.9796323636346896e-15,1.6527590082382225e-13,1.7023113631248498e-16,4.1016817521818264e-11,1.9676505713930999e-13,0.005443483164149927,0.018503906577754949,3.1621662094611365e-08,1.6210631198933795e-09,0.0001220950149282895,5.6985808845954407e-12,5.151642026630046e-08,1.8078481993366916e-07,4.2626142544621168e-08,2.3818945401073505e-05,6.6720197811725365e-10,2.4478043900719734e-12
1.434306375675789e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31346052196189683,0.1123603657651225,0.013130086770115077,2.9642962355154814e-14,1.4980362796701312e-09,0.0016466657742074617,0.00086542170100268592,1.1452578869826014e-10,2.0285453953365347e-10,6.874233587545847e-07,1.5657303891056576e-17,2.0162970576233905e-07,4.5102781118062607e-13,4.9972451997132733e-15,1.6579690856516203e-13,1.7082299715047909e-16,4.1046748380025941e-11,1.9765488724396692e-13,0.0054431833489069241,0.018517493405373293,3.1644248193505989e-08,1.6235988042869978e-09,0.00012219104903199711,5.7058243514227681e-12,5.1557042909076962e-08,1.8077743735329975e-07,4.2702833941037847e-08,2.3864453023360985e-05,6.6844762034322717e-10,2.4542423151458389e-12
1.4358898397911239e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31344710438502904,0.11235901377757304,0.013122473532524305,2.9765225089677434e-14,1.5032352299032506e-09,0.0016498743334499681,0.000867072507939496,1.1484172934002631e-10,2.0326121769287693e-10,6.8814513729488072e-07,1.5745281929424169e-17,2.0180514245960835e-07,4.5242175358727714e-13,5.0148977854659698e-15,1.6631888778977838e-13,1.7141628703730358e-16,4.1076604363014267e-11,1.985474697041726e-13,0.005442883672903907,0.018531068987456517,3.1666814062883311e-08,1.6261350534782918e-09,0.0001222870470058505,5.7130689983270222e-12,5.1597650424943728e-08,1.8077006100940379e-07,4.2779570075065091e-08,2.3909989507517456e-05,6.6969403161211479e-10,2.4606894786565876e-12
1.4374733039064587e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31343369791218784,0.11235766054614449,0.013114865360256007,2.9887809853437446e-14,1.5084460464391137e-09,0.0016530850921748894,0.00086872442008552938,1.151581317626081e-10,2.0366808099330868e-10,6.8886643547034436e-07,1.5833624176953731e-17,2.0198052297019638e-07,4.5381771994605725e-13,5.0325901528965008e-15,1.6684183886537944e-13,1.7201100789789358e-16,4.1106385544572296e-11,1.994428085213659e-13,0.0054425841360336924,0.018544633333627557,3.1689359718252148e-08,1.6286718652913027e-09,0.00012238300888534393,5.7203150925772536e-12,5.1638242829274504e-08,1.807626908936637e-07,4.2856350896669908e-08,2.3955554821952179e-05,6.70941211082317e-10,2.4671458855545945e-12
1.4390567680217935e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31342030253386388,0.11235630607204027,0.013107262249052168,3.0010716917633026e-14,1.5136687413021065e-09,0.0016562980482031022,0.00087037743634434768,1.1547499590037273e-10,2.0407512880561856e-10,6.8958725334180983e-07,1.592233153617595e-17,2.0215584734178989e-07,4.5521570802256364e-13,5.0503223339534963e-15,1.6736576215840604e-13,1.7260716165748827e-16,4.1136091998642705e-11,2.0034090769263411e-13,0.0054422847381892011,0.018558186453498937,3.1711885179819085e-08,1.6312092374834346e-09,0.00012247893470589306,5.727562320433753e-12,5.1678820133036898e-08,1.8075532699797525e-07,4.2933176358089116e-08,2.4001148935112991e-05,6.7218915791199338e-10,2.4736115309320535e-12
1.4406402321371283e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31340691824055844,0.11235495035646266,0.013099664194659532,3.0133946552587765e-14,1.5189033265083537e-09,0.0016595131993576702,0.00087203155562061169,1.1579232168712182e-10,2.044823605013933e-10,6.9030759097137059e-07,1.6011404909860991e-17,2.0233111562196794e-07,4.5661571557718092e-13,5.0680943605293784e-15,1.6789065803399185e-13,1.7320475024156986e-16,4.116572379932385e-11,2.0124177121061294e-13,0.0054419854792634725,0.018571728356672541,3.1734390463056696e-08,1.6337471678560282e-09,0.00012257482450285534,5.7348107286734306e-12,5.1719382351400232e-08,1.8074796931424503e-07,4.3010046409906415e-08,2.4046771815486915e-05,6.7343787126125938e-10,2.4800864165132813e-12
1.4422236962524632e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31339354502278333,0.11235359340061271,0.013092071192829608,3.0257499027749878e-14,1.5241498140657246e-09,0.0016627305434638476,0.00087368677682007824,1.161101090560759e-10,2.0488977545313741e-10,6.9102744842236278e-07,1.6100845201014603e-17,2.02506327858202e-07,4.5801774036510323e-13,5.0859062644595109e-15,1.6841652685598253e-13,1.7380377557593437e-16,4.1195281020868307e-11,2.0214540306347122e-13,0.0054416863591496495,0.018585259052739625,3.1756875583245832e-08,1.6362856542318697e-09,0.00012267067831152136,5.7420604988918403e-12,5.1759929499883788e-08,1.8074061783434363e-07,4.3086961002455752e-08,2.4092423431600105e-05,6.7468735029147524e-10,2.4865705460165412e-12
1.443807160367798e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31338018287106079,0.11235223520569027,0.013084483239318639,3.0381374611700597e-14,1.5294082159739005e-09,0.001665950078349053,0.00087534309884958867,1.1642835793990386e-10,2.0529737303426402e-10,6.917468257593445e-07,1.6190653312872895e-17,2.0268148409785777e-07,4.5942178013640002e-13,5.1037580775240317e-15,1.6894336898693768e-13,1.7440423958664604e-16,4.1224763737680172e-11,2.0305180723494652e-13,0.0054413873777409911,0.018598778551280917,3.1779340559705077e-08,1.6388246943999606e-09,0.00012276649616710627,5.7493114766948514e-12,5.180046159000684e-08,1.8073327255022889e-07,4.3163920087675285e-08,2.4138103752017548e-05,6.7593759416421049e-10,2.4930639170109108e-12
1.4453906244831328e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3133668317759235,0.11235087577289403,0.013076900329887573,3.0505573572152499e-14,1.5346785442243095e-09,0.001669171801842873,0.00087700052061707046,1.1674706827072042e-10,2.0570515261909625e-10,6.9246572304808839e-07,1.6280830148897161e-17,2.0285658438819488e-07,4.6082783263604343e-13,5.1216498314474161e-15,1.6947118478810473e-13,1.7500614419991788e-16,4.125417202431322e-11,2.039609877043221e-13,0.0054410885349308628,0.018612286861866622,3.1801785409976152e-08,1.6413642861454658e-09,0.00012286227810476185,5.7565634738279714e-12,5.184097863454263e-08,1.8072593345394742e-07,4.3240923617240971e-08,2.418381274534301e-05,6.7718860204218432e-10,2.4995665271311493e-12
1.4469740885984676e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31335349172791466,0.11234951510342146,0.013069322460302053,3.0630096175953134e-14,1.5399608108002379e-09,0.0016723957117770517,0.00087865904103153261,1.1706623998005044e-10,2.0611311358286305e-10,6.9318414035559041e-07,1.6371376612769351e-17,2.0303162877636821e-07,4.6223589560395067e-13,5.1395815578967465e-15,1.6999997461949446e-13,1.756094913424051e-16,4.1283505955468822e-11,2.0487294844643609e-13,0.005440789830612738,0.0186257839940565,3.1824210146710932e-08,1.6439044273152143e-09,0.00012295802415958091,5.7638168099055647e-12,5.1881480651633961e-08,1.8071860053737914e-07,4.3317971540804337e-08,2.4229550380218896e-05,6.7844037309026879e-10,2.5060783829653256e-12
1.4485575527138025e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31334016271758763,0.11234815319846883,0.013061749626332428,3.0754942689082593e-14,1.5452550276767881e-09,0.0016756218059854932,0.00088031865900306593,1.1738587299885325e-10,2.065212553017017e-10,6.9390207775004784e-07,1.6462293608388729e-17,2.0320661730942753e-07,4.6364596677499556e-13,5.1575532884829508e-15,1.7052973883986508e-13,1.7621428294114039e-16,4.1312765605994776e-11,2.0578769343165846e-13,0.0054404912646802053,0.018639269957399781,3.1846614788276088e-08,1.646445115742355e-09,0.00012305373436657786,5.7710715956846816e-12,5.1921967654203554e-08,1.8071127379248402e-07,4.3395063809795297e-08,2.4275316625326269e-05,6.7969290647352814e-10,2.5125994861624168e-12
1.4499826704176039e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31332817603771218,0.11234692642866384,0.013054938377719339,3.086758171250772e-14,1.5500300502634794e-09,0.0016785271565390482,0.0008818132526888031,1.1767393707787609e-10,2.0688873687935311e-10,6.9454781113672995e-07,1.6544436456333527e-17,2.033640592718612e-07,4.6491674596645028e-13,5.1737620756295484e-15,1.7100736003624496e-13,1.7675983198293187e-16,4.1339035843507957e-11,2.0661334772410898e-13,0.0054402226735727416,0.018651397782928916,3.1866761800544156e-08,1.6487322013828582e-09,0.00012313984293187323,5.7776017488635129e-12,5.1958393127289793e-08,1.8070468499270511e-07,4.3464484728295174e-08,2.4316530681816849e-05,6.8082083762508345e-10,2.5184763795022515e-12
1.4514077881214053e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31331619828384377,0.11234569865995842,0.013048131201456113,3.0980483509906025e-14,1.5548147710050336e-09,0.0016814342730259234,0.00088330873372079741,1.1796237471010802e-10,2.0725636391050393e-10,6.9519315590144664e-07,1.6626880826561704e-17,2.0352145606383126e-07,4.6618914830531187e-13,5.1900033146533821e-15,1.7148577103695499e-13,1.7730655400040444e-16,4.1365246029221238e-11,2.0744126335391307e-13,0.0054399541943940758,0.018663516576365377,3.188689256143925e-08,1.6510197269218446e-09,0.00012322592251417971,5.7841328713539449e-12,5.1994806459268882e-08,1.8069810117969525e-07,4.3533941492078076e-08,2.4357767864480713e-05,6.8194938498523406e-10,2.5243607611696944e-12
1.4528329058252067e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31330422944911779,0.11234446989322222,0.01304132809446908,3.1093648273374423e-14,1.55960919861417e-09,0.0016843431538715143,0.00088480510130674881,1.1825118584406863e-10,2.0762413594224448e-10,6.9583811209638149e-07,1.6709627378448593e-17,2.0367880771942121e-07,4.6746317212993937e-13,5.2062770284829097e-15,1.7196497210086466e-13,1.7785445039884357e-16,4.1391396217995809e-11,2.0827144320613698e-13,0.0054396858270668634,0.018675626344648828,3.190700708316384e-08,1.6533076907955379e-09,0.00012331197313888685,5.7906651247843389e-12,5.2031207660722652e-08,1.8069152234771825e-07,4.36034340654519e-08,2.4399028150566464e-05,6.8307854794764396e-10,2.5302526339024033e-12
1.4542580235290082e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31329226952667583,0.11234324012932409,0.01303452905368763,3.1207076194441039e-14,1.564413341798228e-09,0.0016872537975026263,0.00088630235465506351,1.1854037042791085e-10,2.0799205252225945e-10,6.9648267977449218e-07,1.6792676771501147e-17,2.038361142726469e-07,4.6873881577545206e-13,5.2225832400098118e-15,1.7244496348603004e-13,1.7840352258379022e-16,4.1417486464784702e-11,2.0910389016288888e-13,0.0054394175715138243,0.018687727094712111,3.19271053794899e-08,1.6555960914048733e-09,0.00012339799483133921,5.79719835490604e-12,5.2067596739788389e-08,1.8068494849135278e-07,4.3672962413735425e-08,2.4440311517347894e-05,6.8420832590610444e-10,2.5361519952893274e-12
1.4556831412328096e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31328031850966659,0.11234200936913205,0.013027734076044236,3.132076746406525e-14,1.5692272092590825e-09,0.0016901662023474759,0.00088780049297485647,1.1882992840942763e-10,2.0836011319882845e-10,6.9712685898949551e-07,1.6876029665356742e-17,2.0399337575745678e-07,4.7001607757373734e-13,5.2389219720891127e-15,1.7292574544963545e-13,1.789537719607894e-16,4.1443516824632355e-11,2.0993860710331575e-13,0.0054391494276577503,0.018699818833481204,3.1947187461927166e-08,1.657884927141145e-09,0.00012348398761684334,5.8037323447544573e-12,5.2103973706254982e-08,1.8067837960498214e-07,4.3742526501843315e-08,2.4481617942123979e-05,6.8533871825524874e-10,2.5420588428205189e-12
1.457108258936611e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3132683763912455,0.11234077761351342,0.013020943158474411,3.143472227263765e-14,1.5740508096932451e-09,0.0016930803668356862,0.00088929951547594738,1.1911985973603038e-10,2.087283175208255e-10,6.9777064979588354e-07,1.6959686719779048e-17,2.0415059220773201e-07,4.7129495585347538e-13,5.2552932475382014e-15,1.7340731824807699e-13,1.7950519993574051e-16,4.146948735267305e-11,2.1077559690359321e-13,0.0054388813954215111,0.018711901567875271,3.1967253340292703e-08,1.6601741964603045e-09,0.00012356995152066363,5.8102673901705826e-12,5.2140338573200368e-08,1.8067181568238034e-07,4.3812126293352169e-08,2.4522947402218867e-05,6.8646972439116263e-10,2.5479731820579577e-12
1.4585333766404124e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31325644316457474,0.11233954486333468,0.013014156297916744,3.1548940809980299e-14,1.578884151791823e-09,0.0016959962893982883,0.00089079942136885903,1.1941016435478365e-10,2.090966650377186e-10,6.9841405224890444e-07,1.7043648594657093e-17,2.0430776365728697e-07,4.7257544894014726e-13,5.2716970891386568e-15,1.7388968213692548e-13,1.8005780791473012e-16,4.1495398104130522e-11,2.1161486243692379e-13,0.0054386134747280374,0.018723975304806673,3.1987303029820795e-08,1.6624638978200853e-09,0.00012365588656801041,5.8168037065239861e-12,5.2176691348710073e-08,1.8066525671776636e-07,4.3881761753380215e-08,2.4564299874981818e-05,6.8760134370990511e-10,2.5538950154008741e-12
1.4599584943442139e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.313244518822824,0.11233831111946148,0.013007373491313203,3.1663423265284447e-14,1.5837272442398852e-09,0.0016989139684678695,0.0008923002098648969,1.1970084221235801e-10,2.0946515529963473e-10,6.9905706640464459e-07,1.7127915950014372e-17,2.0446489013986205e-07,4.73857555155711e-13,5.2881335196316126e-15,1.743728373708159e-13,1.806115973039586e-16,4.1521249134326073e-11,2.1245640657319975e-13,0.0054383456655003534,0.018736040051180163,3.200733654217608e-08,1.6647540295838707e-09,0.00012374179278405858,5.8233407982585103e-12,5.2213032041465323e-08,1.8065870270642003e-07,4.3951432847523372e-08,2.4605675337789826e-05,6.8873357560783823e-10,2.5598243362050297e-12
1.4613836120480153e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31323260335916964,0.11233707638275868,0.013000594735608833,3.1778169827167454e-14,1.5885800957169876e-09,0.0017018334024784334,0.00089380188017607694,1.199918932550517e-10,2.0983378785730031e-10,6.9969969231993387e-07,1.7212489445993936e-17,2.0462197168913104e-07,4.7514127281894047e-13,5.304602561720593e-15,1.7485678420353058e-13,1.8116656950971057e-16,4.1547040498668642e-11,2.1330023217929217e-13,0.0054380779676615415,0.018748095813893691,3.2027353888311705e-08,1.6670445901902495e-09,0.00012382767019394436,5.8298787522126648e-12,5.2249360662579475e-08,1.8065215364197955e-07,4.4021139540194258e-08,2.4647073768044519e-05,6.8986641948271484e-10,2.5657611465004166e-12
