Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
1.0000646920227297e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31836534227994201,0.11267634303132519,0.015416221591458425,0.0,0.00073763985107832804,0.00014218288434712144,0.00044890253749563621,5.908022500122261e-11,6.9480742909587023e-19,6.2545162094600719e-07,4.3129518121509955e-22,6.027023805669251e-08,2.25527078314977e-17,3.3987162852329096e-09,3.4750652290879281e-14,2.7581527347227854e-16,2.5621033672903521e-07,4.3232616023522123e-16,0.0055438490744005673,0.013623100134096634,2.3546529171643217e-08,7.3322446805982335e-07,3.2166024123405716e-05,1.8660262391733146e-12,1.3459853972269871e-08,1.8200613508581808e-07,2.3051670607159279e-08,3.3443139415503216e-08,3.5215498707104942e-10,2.0966016204865428e-06
1.0014763182925643e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31835249024582291,0.11267549624234635,0.015408001297949432,0.0,0.0007398425537149452,0.0001422087030878408,0.00045001554137791142,5.9314353871355016e-11,6.9784746580886639e-19,6.264229722778041e-07,4.3486818796298274e-22,6.0264452956643141e-08,2.2664444670958375e-17,3.4109139934948616e-09,3.4833830216511862e-14,2.7691017190749477e-16,2.5651979064620626e-07,4.3518563399820209e-16,0.0055435818114870205,0.013636223933535575,2.3568848660563946e-08,7.3383288941268859e-07,3.2160450444873415e-05,1.8674911596734988e-12,1.3457329890032715e-08,1.8199605074131737e-07,2.3105091917653337e-08,3.3539846316611094e-08,3.5301386785531695e-10,2.0969037716876849e-06
1.0028879445623988e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31833965152744648,0.11267464826603568,0.015399786050552835,0.0,0.00074204763882371769,0.00014223416661222229,0.00045112955471100091,5.9549030996367314e-11,7.0089536318092607e-19,6.2739359585313537e-07,4.384644494575456e-22,6.0258645086231441e-08,2.2776530841982915e-17,3.4231334356857932e-09,3.4917057055338962e-14,2.7800778092093033e-16,2.5682873489381883e-07,4.3805926203588315e-16,0.0055433147271324625,0.01364933425025173,2.3591144382156671e-08,7.3444023562130191e-07,3.2154871351552019e-05,1.8689543573583286e-12,1.3454803734000029e-08,1.8198597598504062e-07,2.3158555683674957e-08,3.3636648129550135e-08,3.5387348478317482e-10,2.097200712208667e-06
1.0042995708322334e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31832682611142582,0.11267379910372306,0.015391575845158082,0.0,0.00074425510234393116,0.0001422592765886119,0.00045224457633460778,5.9784256556049627e-11,7.0395112537599107e-19,6.2836349055199211e-07,4.4208407175379736e-22,6.0252814661828019e-08,2.288896665401325e-17,3.4353746007173994e-09,3.5000332721464649e-14,2.7910810293998545e-16,2.5713717024870453e-07,4.4094708855028308e-16,0.0055430478211684914,0.013662431097684086,2.3613416359733147e-08,7.3504650927409118e-07,3.2149286931906776e-05,1.8704158352007526e-12,1.345227554022946e-08,1.8197591079593148e-07,2.3212061852496547e-08,3.3733544676057391e-08,3.5473383694341597e-10,2.0974924673353405e-06
1.005711197102068e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31831401398439352,0.11267294875673677,0.015383370677659387,0.0,0.00074646494022287846,0.00014228403468037417,0.00045336060508975416,6.0020030728389858e-11,7.0701475654371079e-19,6.2933265526491605e-07,4.4572716114406058e-22,6.0246961898411571e-08,2.3001752415051171e-17,3.4476374774743027e-09,3.5083657129389854e-14,2.802111403890849e-16,2.5744509748944991e-07,4.438491577824665e-16,0.0055427810934269477,0.013675514489252796,2.3635664616570849e-08,7.3565171295231625e-07,3.2143697273800629e-05,1.8718755961647563e-12,1.344974534451868e-08,1.8196585515302006e-07,2.3265610371473955e-08,3.3830535778391827e-08,3.555949234260709e-10,2.0977790622749026e-06
1.0071228233719025e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31830121513300147,0.11267209722640346,0.0153751705439557,0.0,0.00074867714841586044,0.00014230844254589062,0.00045447763981877934,6.025635368957709e-11,7.1008626081953214e-19,6.3030108889295002e-07,4.4939382415759281e-22,6.0241087009577614e-08,2.3114888431660345e-17,3.4599220548142578e-09,3.5167030194010351e-14,2.8131689568968124e-16,2.5775251739636066e-07,4.4676551401236111e-16,0.0055425145437399169,0.013688584438359182,2.3657889175916336e-08,7.3625584924397903e-07,3.2138102464478338e-05,1.8733336431734647e-12,1.3447213182519387e-08,1.8195580903536128e-07,2.3319201187962444e-08,3.3927621258033916e-08,3.5645674332250016e-10,2.0980605221558909e-06
1.008534449641737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31828842954392073,0.11267124451404828,0.015366975439950723,0.0,0.00075089172288617871,0.00014233250183855745,0.00045559567936533752,6.0493225614004805e-11,7.1316564232478728e-19,6.3126879034759232e-07,4.5308416756020601e-22,6.02351902075468e-08,2.3228375008968199e-17,3.4722283215683556e-09,3.5250451830614564e-14,2.8242537126025838e-16,2.5805943075142804e-07,4.4969620155857604e-16,0.0055422481719397251,0.013701640958385788,2.3680090060989797e-08,7.3685892071936798e-07,3.2132502590595034e-05,1.8747899791636636e-12,1.3444679089551009e-08,1.8194577242219783e-07,2.3372834249446796e-08,3.4024800937918621e-08,3.5731929572525844e-10,2.0983368720281789e-06
1.0098049132845882e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31827693384202321,0.11267047606339389,0.015359604143356857,0.0,0.00075288685974669888,0.00014235385853468463,0.00045660277312156884,6.0706879852252371e-11,7.1594382410565901e-19,6.3213909475726079e-07,4.5642581178748826e-22,6.0229864524235004e-08,2.3330812908974656e-17,3.483322496843676e-09,3.5325572762905174e-14,2.8342532710109814e-16,2.5833522031680996e-07,4.5234611028598205e-16,0.0055420085892744133,0.013713380355592062,2.3700050635216718e-08,7.3740077674545991e-07,3.212745844504721e-05,1.8760992210600717e-12,1.3442396783865273e-08,1.819367475796148e-07,2.3421140080932916e-08,3.4112343045312062e-08,3.5809621843162089e-10,2.0985812384961288e-06
1.0110753769274394e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31826544886212715,0.11266970665733771,0.015352236914525228,0.0,0.00075488390709711978,0.00014237493542031541,0.00045761067900329766,6.0920979015142327e-11,7.1872839275403785e-19,6.330088044543367e-07,4.5978680196626335e-22,6.0224521414815309e-08,2.3433535229557221e-17,3.4944342232968388e-09,3.5400732908996905e-14,2.8442749007609054e-16,2.58610600782326e-07,4.5500769567125199e-16,0.0055417691504399264,0.013725108895797809,2.3719992068944383e-08,7.37941774217638e-07,3.2122410329249564e-05,1.8774070815150507e-12,1.3440112967943738e-08,1.8192773040386723e-07,2.3469480050186776e-08,3.4199961182859967e-08,3.588737330743251e-10,2.0988215042342561e-06
1.0123458405702906e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31825397459455562,0.11266893629684249,0.015344873750479451,0.0,0.00075688286201129466,0.00014239573369041232,0.00045861939617027205,6.1135523226090474e-11,7.2151935124540014e-19,6.3387791866683476e-07,4.6316721641875822e-22,6.0219161031173876e-08,2.3536542190177649e-17,3.5055634927310502e-09,3.547593220794271e-14,2.8543186194215484e-16,2.5888557272141509e-07,4.5768099010229652e-16,0.0055415298553145352,0.013736826588719931,2.3739914379037717e-08,7.3848191500217904e-07,3.2117358305138622e-05,1.8787135626329861e-12,1.3437827667074786e-08,1.8191872087999528e-07,2.3517854119040898e-08,3.4287655221855784e-08,3.5965183899446893e-10,2.0990576873404881e-06
1.0136163042131418e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31824251102964429,0.11266816498287002,0.015337514648246228,0.0,0.00075888372156831261,0.00014241625453666388,0.00045962892378309772,6.1350512607343081e-11,7.2431670254618008e-19,6.3474643662951005e-07,4.6656713362144368e-22,6.0213783524315796e-08,2.3639834009360332e-17,3.516710296932481e-09,3.5551170599048086e-14,2.8643844445426949e-16,2.5916013670853852e-07,4.6036602599195418e-16,0.0055412907037766636,0.013748533444063082,2.3759817582338199e-08,7.3902120094599612e-07,3.211230243428458e-05,1.8800186665469346e-12,1.3435540906261059e-08,1.8190971899318766e-07,2.356626224946877e-08,3.4375425035234686e-08,3.6043053553385484e-10,2.0992898058611523e-06
1.014754141882828e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31823225324395188,0.11266747337916078,0.01533092722134541,0.0,0.00076067732220394784,0.00014243439865449688,0.00046053375227081314,6.1543436849363472e-11,7.2682746236960342e-19,6.3552378169292395e-07,4.6962874693041595e-22,6.020895297281123e-08,2.3732584994356926e-17,3.5267083441353747e-09,3.5618587854154461e-14,2.8734182598454221e-16,2.5940569264661464e-07,4.6278075962455108e-16,0.0055410766394821762,0.013759009008169412,2.3777626849394448e-08,7.3950346575229596e-07,3.2107771139607976e-05,1.8811863609733153e-12,1.3433491645711691e-08,1.8190166330003255e-07,2.3609645850866337e-08,3.4454096617143225e-08,3.611284433632152e-10,2.0994942575899379e-06
1.015891979552514e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31822200402834661,0.11266678101211412,0.015324343047967455,0.0,0.00076247244615062961,0.00014245232205155044,0.00046143922955412615,6.1736718352068442e-11,7.2934335444619951e-19,6.3630064734708739e-07,4.7270612332949225e-22,6.0204108914222296e-08,2.3825564798630645e-17,3.5367204436957231e-09,3.5686036373895448e-14,2.8824698336930396e-16,2.5965092223632482e-07,4.6520496058402296e-16,0.005540862690176754,0.013769475894030204,2.3795420816186278e-08,7.3998504770600003e-07,3.2103236852157144e-05,1.8823529538877239e-12,1.3431441252016994e-08,1.8189361371009308e-07,2.3653056715656418e-08,3.4532828783658856e-08,3.6182682393774417e-10,2.0996954763839004e-06
1.0170298172222e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31821176337591139,0.11266608788241882,0.015317762125982707,0.0,0.00076426909132072207,0.00014247002557721982,0.00046234535503178031,6.1930357200895939e-11,7.3186438088872455e-19,6.3707703305592643e-07,4.757993195087741e-22,6.019925145524681e-08,2.3918773577254809e-17,3.5467465896785252e-09,3.575351611518053e-14,2.8915391786534062e-16,2.5989582589236391e-07,4.6763865220560952e-16,0.0055406488557733814,0.013779934108592053,2.3813199494774844e-08,7.4046594812503771e-07,3.2098699615388283e-05,1.8835184468079625e-12,1.3429389742820008e-08,1.8188557021286504e-07,2.3696494816612789e-08,3.4611621444086206e-08,3.6252567678627508e-10,2.0998934751017822e-06
1.0181676548918861e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31820153127973694,0.11266539399076311,0.015311184453263481,0.0,0.00076606725562995356,0.00014248751007879288,0.0004632521281030684,6.2124353480536256e-11,7.3439054380424326e-19,6.3785293828763728e-07,4.7890839225703334e-22,6.019438070202778e-08,2.4012211484702547e-17,3.5567867761381007e-09,3.5821027035078698e-14,2.9006263072819473e-16,2.6014040403003725e-07,4.7008185784032722e-16,0.0055404351361851498,0.013790383658793676,2.383096289720095e-08,7.4094616833801363e-07,3.2094159472502642e-05,1.8846828412185513e-12,1.3427337135759971e-08,1.8187753279777934e-07,2.3739960126481289e-08,3.4690474506741339e-08,3.6322500143821092e-10,2.1000882665691401e-06
1.0193054925615722e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31819130773292231,0.11266469933783448,0.015304610027684084,0.0,0.00076786693699741539,0.00014250477640144967,0.00046415954816783151,6.2318707274933259e-11,7.3692184529415688e-19,6.3862836251467012e-07,4.8203339846158641e-22,6.018949676015566e-08,2.410587867484746e-17,3.566840997118161e-09,3.5888569090817755e-14,2.9097312321216613e-16,2.6038465706525003e-07,4.7253460085491032e-16,0.0055402215313252456,0.013800824551565932,2.3848711035495079e-08,7.4142570967614277e-07,3.2089616466451905e-05,1.8858461385856942e-12,1.3425283448425898e-08,1.8186950145428226e-07,2.3783452617999974e-08,3.4769387879660173e-08,3.6392479742352213e-10,2.1002798635783642e-06
1.0204433302312583e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31818109272857459,0.11266400392431973,0.015298038847120774,0.0,0.000769668133345556,0.0001425218253882627,0.00046506761462645845,6.2513418667285613e-11,7.3945828745423549e-19,6.3940330521371138e-07,4.8517439510814568e-22,6.0184599734671519e-08,2.4199775300964359e-17,3.5769092466518574e-09,3.5956142239783605e-14,2.9188539657031321e-16,2.606285854144956e-07,4.7499690463174464e-16,0.0055400080411069624,0.013811256793831829,2.3866443921682178e-08,7.4190457344892239e-07,3.2085070639969157e-05,1.8870083404133421e-12,1.3423228698163863e-08,1.8186147617198916e-07,2.3826972264027839e-08,3.4848361472703797e-08,3.6462506427261387e-10,2.1004682788886714e-06
1.0215811679009443e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31817088625980872,0.11266330775090516,0.015291470909451802,0.0,0.00077147084260018018,0.00014253865788019666,0.0004659763268798847,6.2708487740047689e-11,7.4199987237463956e-19,6.4017776586567249e-07,4.8833143928071659e-22,6.0179689730069156e-08,2.4293901515729826e-17,3.5869915187618289e-09,3.6023746439519724e-14,2.9279945205445377e-16,2.6087218949484764e-07,4.7746879256882069e-16,0.0055397946654436913,0.013821680392506549,2.3884161567766988e-08,7.4238276096850416e-07,3.2080522035546536e-05,1.8881694481919622e-12,1.3421172902249182e-08,1.81853456940507e-07,2.3870519037445942e-08,3.4927395195441182e-08,3.6532580151639931e-10,2.1006535252261205e-06
1.0227190055706304e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31816068831974775,0.11266261081827626,0.015284906212557374,0.0,0.0007732750626904491,0.00014255527471610858,0.0004668856843295925,6.2903914574931233e-11,7.4454660213996106e-19,6.4095174395566805e-07,4.9150458816140906e-22,6.0174766850298715e-08,2.4388257471223134e-17,3.597087807460297e-09,3.6091381647726215e-14,2.9371529091516669e-16,2.6111546972394469e-07,4.7995028807964946e-16,0.005539581404248926,0.013832095354497408,2.3901863985740509e-08,7.4286027356110872e-07,3.2075970695421436e-05,1.88932946336724e-12,1.3419116078001176e-08,1.818454437493725e-07,2.3914092911068159e-08,3.500648895620474e-08,3.6602700868641779e-10,2.1008356152836222e-06
1.0238568432403165e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31815049890152264,0.11266191312711794,0.015278344754319665,0.0,0.00077508079154887694,0.00014257167673274799,0.00046779568637760933,6.3099699252906189e-11,7.4709847882924698e-19,6.4172523897300199e-07,4.9469389903032749e-22,6.0169831198769064e-08,2.4482843318926862e-17,3.6071981067491183e-09,3.6159047822259441e-14,2.9463291440179212e-16,2.6135842651998232e-07,4.8244141459321238e-16,0.0055393682574362601,0.013842501686703914,2.3919551187585956e-08,7.433371125321586e-07,3.2071416661612539e-05,1.8904883874217279e-12,1.341705824249923e-08,1.8183743658829795e-07,2.3957693857829616e-08,3.5085642665033458e-08,3.6672868531463481e-10,2.1010145617209428e-06
1.024880897143034e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31814133570561887,0.1126612845570984,0.015272442209208424,0.0,0.00077670723581216088,0.00014258625556712068,0.00046861523885859363,6.3276211485251551e-11,7.4939957018347619e-19,6.4242097104275307e-07,4.9757814473317133e-22,6.016537827757106e-08,2.456816726442005e-17,3.6163093501980288e-09,3.6219973820842369e-14,2.9546030242649312e-16,2.6157681144723066e-07,4.8469168233923704e-16,0.0055391765230302231,0.01385186001292028,2.3935456669349313e-08,7.4376569274036666e-07,3.2067315762620332e-05,1.8915304873759508e-12,1.3415205339990433e-08,1.8183023529052106e-07,2.3996957835088707e-08,3.5156932184033545e-08,3.6736059528038618e-10,2.1011729361558752e-06
1.0259049510457515e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31813217940184862,0.11266065537372263,0.015266542284154151,0.0,0.00077833489900322591,0.00014260066168096438,0.00046943531254513743,6.3453013693471337e-11,7.5170483373354575e-19,6.4311631104694078e-07,5.0047557001760524e-22,6.0160915169200365e-08,2.465367765441328e-17,3.6254319329711427e-09,3.6280924837635533e-14,2.9628913791817387e-16,2.617949350385099e-07,4.8694978728883721e-16,0.0055389848811409331,0.0138612113596123,2.3951349844458248e-08,7.441937293294915e-07,3.2063212745880531e-05,1.8925717057693219e-12,1.3413351644519792e-08,1.8182303886124513e-07,2.4036243699954367e-08,3.5228270121961749e-08,3.6799288478816056e-10,2.1013287836683408e-06
1.0271615407151877e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3181209533518039,0.11265988248196103,0.015259306218715175,0.0,0.00078033382511780505,0.00014261810393129218,0.00047044231497643963,6.3670359348438917e-11,7.5453926520317216e-19,6.4396900826856431e-07,5.0404899469852636e-22,6.015542479550988e-08,2.4758860126609287e-17,3.6366415023866986e-09,3.6355750370788611e-14,2.9730815934055718e-16,2.6206223213549748e-07,4.8973138245541794e-16,0.0055387498487297687,0.013872676622330674,2.3970835139630817e-08,7.4471822039298482e-07,3.2058175192336106e-05,1.893848154541784e-12,1.341107595799417e-08,1.8181421495307763e-07,2.4084480231856919e-08,3.5315873096465862e-08,3.6876926875303367e-10,2.1015165807565166e-06
1.028418130384624e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31810973766258849,0.11265910866833177,0.015252074093161389,0.0,0.00078233458155799965,0.00014263528814247595,0.00047145010073492663,6.388814181474048e-11,7.5737998382637501e-19,6.4482111393945079e-07,5.0764240484944979e-22,6.0149919331205119e-08,2.4864323695489825e-17,3.6478681307876636e-09,3.6430613472380594e-14,2.9832936327222933e-16,2.6232913676307608e-07,4.9252483557995691e-16,0.0055385149554116131,0.013884131392710481,2.3990301933733306e-08,7.452418961049186e-07,3.2053134550837119e-05,1.8951232794991997e-12,1.3408799118538029e-08,1.8180539835052489e-07,2.4132749654179266e-08,3.5403548756354151e-08,3.6954622305833839e-10,2.1017006037031944e-06
1.0296747200540602e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31809853232500357,0.11265833393375296,0.015244845904653349,0.0,0.00078433716556143031,0.000142652215427478,0.00047245866901881114,6.4106361196506731e-11,7.6022699236698951e-19,6.4567262739940593e-07,5.1125587827323927e-22,6.0144398912006105e-08,2.4970068561118666e-17,3.6591118100270196e-09,3.6505514086676837e-14,2.9935275138769687e-16,2.6259564948803272e-07,4.9533017832135702e-16,0.0055382802010707569,0.013895575679992637,2.4009750242816643e-08,7.457647582166061e-07,3.2048090876417498e-05,1.8963970825848522e-12,1.3406521148597258e-08,1.8179658903989781e-07,2.4181051930618777e-08,3.5491296980724669e-08,3.7032374707714947e-10,2.1018808693389412e-06
1.0312266313068522e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31808470780096276,0.11265737585268278,0.01523592438895106,0.0,0.00078681291167518013,0.00014267276799068013,0.00047370534812454974,6.4376469288713368e-11,7.6375178514411838e-19,6.4672344380614445e-07,5.1574639035265492e-22,6.0137560654047804e-08,2.5101053933056303e-17,3.6730214802537548e-09,3.6598069407286952e-14,3.0061967142885824e-16,2.6292425754634076e-07,4.9881128451805665e-16,0.0055379904667976661,0.013909695129904746,2.4033743772545329e-08,7.4640938220827842e-07,3.2041857741656192e-05,1.8979684312413036e-12,1.3403706286920196e-08,1.8178571942361015e-07,2.4240751416028532e-08,3.5599767615072594e-08,3.7128478883362226e-10,2.1020983400398182e-06
1.0327785425596442e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3180708990346634,0.11265641637004038,0.01522700886864393,0.0,0.00078929143592747014,0.00014269293244864025,0.00047495321806417692,6.4647244143961405e-11,7.6728618112250886e-19,6.4777335471449884e-07,5.2026777038137516e-22,6.0130700044154803e-08,2.5232469035654014e-17,3.6869571297607009e-09,3.6690681756169036e-14,3.0188992863872779e-16,2.6325226978348303e-07,5.023106336439521e-16,0.0055377009441089009,0.013923798621697866,2.4057709162242715e-08,7.4705277117490881e-07,3.2035620166605218e-05,1.8995377703018812e-12,1.340088977659333e-08,1.8177486088319945e-07,2.4300500889383122e-08,3.5708348520210641e-08,3.7224669742417308e-10,2.1023101369272166e-06
1.0343304538124361e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31805710600885206,0.11265545548754941,0.015218099338401474,0.0,0.00079177273314604967,0.00014271271087810687,0.00047620227733241669,6.4918685951518128e-11,7.7083018545835823e-19,6.4882235891913656e-07,5.2482016583068172e-22,6.0123817333081003e-08,2.5364314240222018e-17,3.7009187431077145e-09,3.6783351029754027e-14,3.0316352616007586e-16,2.6357968727166735e-07,5.0582828547729496e-16,0.0055374116327874387,0.013937886172706427,2.4081646442024229e-08,7.4769492839183763e-07,3.2029378252800536e-05,1.9011051033846693e-12,1.3398071659024146e-08,1.8176401339322216e-07,2.4360300282578384e-08,3.5817039469922634e-08,3.7320947167263356e-10,2.1025162913949885e-06
1.035882365065228e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31804332870630275,0.11265449320693109,0.015209195792899937,0.0,0.0007942567981701925,0.00014273210534854726,0.00047745252442585751,6.5190794898125854e-11,7.7438380328968368e-19,6.4987045522867528e-07,5.2940372450608585e-22,6.0116912769798954e-08,2.5496589916030057e-17,3.7149063048208909e-09,3.6876077124992299e-14,3.0444046713142485e-16,2.6390651108466913e-07,5.0936429984774035e-16,0.0055371225326166064,0.013951957800238057,2.4105555641962358e-08,7.4833585712468573e-07,3.2023132101001655e-05,1.9026704340921115e-12,1.3395251975303136e-08,1.8175317692835902e-07,2.4420149527605286e-08,3.5925840238636553e-08,3.7417311040461287e-10,2.1027168347227475e-06
1.03743427631802e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31802956710981678,0.11265352952990459,0.015200298226822279,0.0,0.00079674362585069054,0.00014275111792214808,0.00047870395784295147,6.546357116800307e-11,7.7794703973634965e-19,6.5091764246566804e-07,5.3401859454718034e-22,6.0109986601502702e-08,2.5629296430309355e-17,3.7289197993926161e-09,3.6968859939346696e-14,3.0572075468705072e-16,2.6423274229782009e-07,5.1291873663628664e-16,0.0055368336433800746,0.0139660135215736,2.4129436792093792e-08,7.4897556061136277e-07,3.201688181121501e-05,1.9042337660497555e-12,1.3392430766073341e-08,1.8174235146352988e-07,2.4480048556618146e-08,3.6034750602871555e-08,3.7513761244744991e-10,2.1029117980759158e-06
1.038986187570812e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31801582120222277,0.11265256445818672,0.015191406634858143,0.0,0.00079923321104983798,0.00014276975065381997,0.00047995657608400951,6.573701494285393e-11,7.8151989990028996e-19,6.5196391946648111e-07,5.3866492442653027e-22,6.0103039073627785e-08,2.5762434148257843e-17,3.7429592112820274e-09,3.706169937079108e-14,3.070043919569911e-16,2.6455838198793236e-07,5.1649165577480226e-16,0.0055365449648618623,0.013980053353967131,2.4153289922401844e-08,7.4961404210112154e-07,3.2010627482661662e-05,1.9057951028290173e-12,1.3389608071794703e-08,1.8173153697366132e-07,2.4539997301819199e-08,3.6143770338095724e-08,3.7610297663024807e-10,2.1031012125058273e-06
1.0403829076983246e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3180034632852205,0.11265169470259673,0.015183409305573867,0.0,0.00080147619117045845,0.00014278619703999909,0.00048108494428745287,6.5983685205129653e-11,7.847437065285298e-19,6.5290478956460097e-07,5.4287364245992125e-22,6.0096768237546953e-08,2.5882627073748916e-17,3.7556168284180663e-09,3.7145303182789603e-14,3.081625320892419e-16,2.6485095284797067e-07,5.1972313498310577e-16,0.0055362853341814041,0.013992675632314874,2.4174733807475709e-08,7.501876333142441e-07,3.2004995215209953e-05,1.9071986029875189e-12,1.3387066410433678e-08,1.8172181329573274e-07,2.4593993623873084e-08,3.624198142676624e-08,3.7697254055811875e-10,2.1032669667354318e-06
1.0417796278258372e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31799111804985442,0.11265082381994414,0.015175416807163732,0.0,0.00080372139699973503,0.00014280233890059024,0.00048221426989439998,6.6230896420514972e-11,7.8797531618025643e-19,6.538449206110143e-07,5.4710807219831938e-22,6.0090480474066313e-08,2.600316983174953e-17,3.7682954145911088e-09,3.7228952698742024e-14,3.0932339029782669e-16,2.6514304623470906e-07,5.2296967724203948e-16,0.0055360258738511546,0.014005285067114409,2.4196155042544956e-08,7.5076023967979111e-07,3.1999359827384898e-05,1.9086004925328864e-12,1.3384523607699335e-08,1.8171209846926442e-07,2.4648030111939698e-08,3.6340280762528119e-08,3.7784280102124838e-10,2.103428273872333e-06
1.0431763479533499e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31797878548366315,0.11264995181147591,0.015167429135770365,0.0,0.00080596882481612827,0.00014281817771851998,0.00048334455181542731,6.6478648716269426e-11,7.9121473253802277e-19,6.5478431178586172e-07,5.5136832256748823e-22,6.0084175958498854e-08,2.61240626842768e-17,3.7809949584038177e-09,3.7312647845323363e-14,3.1048696885575632e-16,2.6543466293604953e-07,5.2623132634656035e-16,0.005535766583714379,0.014017881670888551,2.4217553649378125e-08,7.5133186354550232e-07,3.1993721389950234e-05,1.9100007740409097e-12,1.3381979692431266e-08,1.8170239247624027e-07,2.4702106716805449e-08,3.6438668183089268e-08,3.7871375716969527e-10,2.1035851563162656e-06
1.0445730680808625e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31796646557420288,0.11264907867843763,0.015159446287540746,0.0,0.00080821847090561385,0.00014283371497194957,0.00048447578896232359,6.6726942218016043e-11,7.9446195927292237e-19,6.5572296227817959e-07,5.5565450271009007e-22,6.0077854865030813e-08,2.6245305892021736e-17,3.7937154484376628e-09,3.7396388549536622e-14,3.1165327003327203e-16,2.6572580374076139e-07,5.2950812612434742e-16,0.0055355074636145672,0.014030465456142652,2.4238929649715444e-08,7.5190250725092424e-07,3.1988079973181952e-05,1.9113994500821492e-12,1.3379434693252736e-08,1.8169269529874004e-07,2.4756223389329015e-08,3.6537143526715918e-08,3.7958540815465875e-10,2.1037376363923292e-06
1.045969788208375e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31795415830904805,0.11264820442207339,0.015151468258626222,0.0,0.00081047033156167534,0.0001428489521342778,0.00048560798024808771,6.6975777049745023e-11,7.9771700004467414e-19,6.5666087128585471e-07,5.5996672198524254e-22,6.0071517366729431e-08,2.6366899714351507e-17,3.8064568732531012e-09,3.7480174738711101e-14,3.1282229609784905e-16,2.66016469438453e-07,5.3280012043561755e-16,0.005535248513395436,0.014043036435364651,2.4260283065269018e-08,7.5247217312967837e-07,3.198243564686968e-05,1.9127965232175576e-12,1.3376888638587035e-08,1.8168300691892071e-07,2.4810380080435186e-08,3.6635706632059304e-08,3.804577531284814e-10,2.1038857363510535e-06
1.0473665083358877e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31794186367579036,0.11264732904362586,0.015143495045182484,0.0,0.00081272440308529682,0.00014286389067414399,0.00048674112458692672,6.7225153333817121e-11,8.0097985850170122e-19,6.5759803801558015e-07,5.6430508996810446e-22,6.0065163635549703e-08,2.6488844409311491e-17,3.8192192213897406e-09,3.7564006340500757e-14,3.1399404931419974e-16,2.6630666081954484e-07,5.3610735317295636e-16,0.0055349897329009298,0.014055594621025068,2.4281613917722185e-08,7.5304086350949924e-07,3.197678848031942e-05,1.914191995998401e-12,1.3374341556659103e-08,1.8167332731901758e-07,2.4864576741114166e-08,3.6734357338148981e-08,3.8133079124464333e-10,2.1040294783684577e-06
