Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.6062033900463453e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30515561329251401,0.11107193736263668,0.0086646763389929878,8.748487284153585e-09,9.2773752026617661e-09,0.0045570555360538384,0.0018619768727975816,4.4272430589885446e-12,3.8155699166199478e-14,1.6377056987612418e-07,1.8958973460283581e-23,3.1998438790235745e-07,1.2010132696733042e-18,1.9783183722776641e-16,7.6737477313740941e-13,2.9108994425902458e-15,1.3113459367233739e-12,6.8056321911060434e-17,0.0052376527212483776,0.026425749848379997,2.5848853000437917e-09,0.00018595991206371494,7.3452265961478178e-11,1.1876743194760962e-05,0.00046032155464342242,3.6219958235750528e-09,2.6024052864738503e-05,6.4357259238553049e-05,9.5804468817800195e-14,1.3534207418188747e-10,1.4000808996966152e-09
2.613167005018318e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30512123276098008,0.11106296636143502,0.0086437579392029656,8.8252886806599323e-09,9.3519251660224091e-09,0.0045765635868199039,0.0018704360849784438,4.4565235435482866e-12,3.8578130951704377e-14,1.6407546577585175e-07,1.9205058451954533e-23,3.2060315809723088e-07,1.2109120520573394e-18,1.9939271894720071e-16,7.7235827579182386e-13,2.9329495528672973e-15,1.3149622098862146e-12,6.8808684359043568e-17,0.0052366366166131115,0.026459014641654718,2.5879387109211486e-09,0.00018629580904824531,7.3950839932413522e-11,1.1934617767673671e-05,0.00046167863397002121,3.6335146708602961e-09,2.613660025895994e-05,6.4625681734899854e-05,9.6350774677824846e-14,1.3618826178526481e-10,1.4062832080038548e-09
2.6201306199902903e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30508697053567441,0.11105398324167537,0.0086228947293710157,8.9025104297063254e-09,9.4268439721347308e-09,0.0045960926251930436,0.0018789051948836372,4.4859123021037476e-12,3.9003958506210546e-14,1.6437995428670563e-07,1.9453629392829211e-23,3.2122126136177924e-07,1.2208638351883723e-18,2.00960575559587e-16,7.7735778972770883e-13,2.955098101725962e-15,1.3185697241702671e-12,6.9567238608295701e-17,0.0052356220756693758,0.026492159042896108,2.5909798844466744e-09,0.00018663131107616196,7.4451375826979282e-11,1.1992612840845884e-05,0.00046303613674565143,3.6450268965328911e-09,2.6249260834001e-05,6.4894364179104102e-05,9.68981869045861e-14,1.3703700282428614e-10,1.4124920715389034e-09
2.6263978734650653e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3050562353633966,0.11104588811518282,0.008604164885359639,8.9723699715022131e-09,9.4945866960995379e-09,0.0046136866269316547,0.0018865358171350432,4.5124548015354259e-12,3.9390120279987978e-14,1.6465364614361438e-07,1.9679483406870666e-23,3.217769852840537e-07,1.2298658539546426e-18,2.0237761108448498e-16,7.8187103009340255e-13,2.9751160436017121e-15,1.3218089887056228e-12,7.0255258776199954e-17,0.005234710321995616,0.026521886393664235,2.5937065126579233e-09,0.00018693292612150897,7.490353710142112e-11,1.2044911370498265e-05,0.00046425825216522219,3.6553821932766517e-09,2.6350751651359986e-05,6.5136399656413047e-05,9.7391799842922502e-14,1.3780305079177896e-10,1.4180856265139e-09
2.6326651269398404e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30502559542192786,0.11103778325195227,0.0085854794802181743,9.0425710499124628e-09,9.5626289959727804e-09,0.0046312974851286919,0.0018941743836436411,4.5390850815532114e-12,3.9779057950179699e-14,1.6492700897193998e-07,1.9907378426729796e-23,3.2233217124092326e-07,1.2389109861879797e-18,2.0380029814666505e-16,7.8639721752600703e-13,2.9952138746880226e-15,1.3250411411199843e-12,7.0948345290422767e-17,0.0052337998278844059,0.026551516830647437,2.5964232938579075e-09,0.00018723422293943082,7.53572904525589e-11,1.2097307386540225e-05,0.00046548071220151981,3.66573204467087e-09,2.6452333272096e-05,6.5378643874272743e-05,9.7886301376820632e-14,1.3857116291395287e-10,1.4236844411930562e-09
2.6389323804146154e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30499505042993341,0.11102966868934636,0.0085668383891227586,9.1131141580828461e-09,9.6309712539356495e-09,0.0046489251321664028,0.001901820860058158,4.5658031788072684e-12,4.0170783531864681e-14,1.6520004322207271e-07,2.0137327497382035e-23,3.2288682029130332e-07,1.2479993182248436e-18,2.0522863754391143e-16,7.9093634148948227e-13,3.0153916672923047e-15,1.3282661734719046e-12,7.1646522378782032e-17,0.0052328905900243666,0.02658105063825441,2.5991302587119539e-09,0.00018753520232403867,7.5812637223364006e-11,1.2149800833112323e-05,0.00046670351762046755,3.6760764118867782e-09,2.6554005285198352e-05,6.5621095977155654e-05,9.8381687962532129e-14,1.3934133726281606e-10,1.4292884920174954e-09
2.644572908541913e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30496764088721717,0.11102235732081414,0.0085500991928378987,9.1768957960376609e-09,9.6927360645716291e-09,0.0046648043132561465,0.0019087094235017089,4.5899245800539755e-12,4.0525730160239338e-14,1.6544549348375057e-07,2.0346048693244372e-23,3.2338554625372536e-07,1.2562158241014505e-18,2.0651897636126522e-16,7.9503260504110834e-13,3.0336201071779019e-15,1.3311626085317652e-12,7.2279254262480935e-17,0.005232073347317177,0.026607548681237183,2.6015581594097793e-09,0.00018780581301839285,7.6223812814767591e-11,1.2197128192166816e-05,0.00046780433843129622,3.6853816217982738e-09,2.664558704401964e-05,6.5839479907040842e-05,9.8828289664205476e-14,1.4003625576267837e-10,1.434336595267284e-09
2.6502134366692108e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30494030782280446,0.11101503815301059,0.0085333956998122455,9.2409552303657991e-09,9.7547444251172896e-09,0.0046806969897466169,0.0019156043413561382,4.6141171688130163e-12,4.0882953515791803e-14,1.6569067828658488e-07,2.0556453848815442e-23,3.2388383894313816e-07,1.2644674542894982e-18,2.0781389467128739e-16,7.9913933085420264e-13,3.0519134262989771e-15,1.3340532645589089e-12,7.2916146905144188e-17,0.0052312571171018313,0.02663396888990139,2.6039781559317339e-09,0.0001880761678066355,7.6636281172604494e-11,1.2244534384548641e-05,0.00046890544017687827,3.6946823309629786e-09,2.6737241391578267e-05,6.6058030914530793e-05,9.9275602769344086e-14,1.4073284164145959e-10,1.4393889037429395e-09
2.6558539647965084e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30491305103366056,0.11100771121291311,0.0085167278199697397,9.3052928143165214e-09,9.8169966101427448e-09,0.0046966031128147789,0.001922505588816358,4.6383809710044087e-12,4.1242462383307913e-14,1.6593559795551487e-07,2.0768552569713207e-23,3.2438169912363279e-07,1.2727542713522646e-18,2.0911339293741286e-16,8.0325651114219682e-13,3.0702716765498251e-15,1.3369381361736786e-12,7.3557218069198151e-17,0.0052304418969873166,0.026660311469499681,2.606390270428704e-09,0.00018834626726087821,7.7050043270903952e-11,1.2292019370082312e-05,0.00047000682341179922,3.7039785116764271e-09,2.6828968031527043e-05,6.6276748382847338e-05,9.9723624697727346e-14,1.414310934787671e-10,1.4444454004584778e-09
2.661494492923806e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30488587031739461,0.11100037652741757,0.0085000954635225008,9.3699088991687443e-09,9.8794928929470315e-09,0.0047125226337849883,0.0019294131411515788,4.6627160122975292e-12,4.1604265555616953e-14,1.6618025281443614e-07,2.0982354491807509e-23,3.2487912755684686e-07,1.2810763377340219e-18,2.1041747158607783e-16,8.0738413808564408e-13,3.0886949095681278e-15,1.3398172181237694e-12,7.4202485548631965e-17,0.0052296276845898194,0.026686576624632995,2.6087945250349879e-09,0.00018861611195111961,7.7465100100951623e-11,1.2339583108751127e-05,0.00047110848868947807,3.713270136718853e-09,2.6920766668520796e-05,6.6495631697371569e-05,1.0017235284972431e-13,1.4213100982718828e-10,1.4495060684887248e-09
2.6671350210511038e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30485876547225821,0.11099303412333861,0.0084834985409696952,9.4348038342331841e-09,9.9422335455606273e-09,0.0047284555041284849,0.0019363269737050516,4.6871223181117577e-12,4.1968371833539904e-14,1.6642464318621338e-07,2.1197869281214633e-23,3.2537612500197771e-07,1.2894337157599122e-18,2.1172613100687144e-16,8.1152220383247623e-13,3.1071831767357239e-15,1.3426905052832857e-12,7.4851967168937131e-17,0.0052288144775326992,0.026712764559253161,2.6111909418345385e-09,0.00018888570244524847,7.7881452656974002e-11,1.2387225560705159e-05,0.00047221043656213392,3.7225571791331042e-09,2.7012637008231206e-05,6.6714680245634071e-05,1.0062178462157115e-13,1.4283258922895561e-10,1.454570890967642e-09
2.6727755491784014e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30483173629714211,0.11098568402741001,0.0084669369630963279,9.4999779668546879e-09,1.0005218838747363e-08,0.0047444016754628407,0.0019432470618938147,4.7115999136171193e-12,4.2334790025845403e-14,1.6666876939269393e-07,2.1415106634291633e-23,3.2587269221579548e-07,1.2978264676358228e-18,2.1303937155268082e-16,8.156707004982707e-13,3.1257365291793953e-15,1.3455579926517861e-12,7.550568078704737e-17,0.0052280022734464667,0.026738875476665484,2.6135795427676264e-09,0.00018915503930903705,7.8299101900488443e-11,1.243494668628083e-05,0.00047331266758071563,3.7318396116555151e-09,2.7104578757387975e-05,6.6933893417305554e-05,1.010719174446594e-13,1.4353583025897853e-10,1.4596398510846159e-09
2.678416077305699e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30480478259157351,0.11097832626628491,0.0084504106409721072,9.5654316424145067e-09,1.0068449042006579e-08,0.0047603610995514524,0.0019501733812084374,4.7361488237349269e-12,4.2703528949202507e-14,1.6691263175472027e-07,2.1634076277630422e-23,3.2636882995265638e-07,1.3062546554482654e-18,2.1435719353983832e-16,8.1982962016649857e-13,3.1443550177716377e-15,1.3484196753533453e-12,7.6163644291278104e-17,0.0052271910699687486,0.026764909579531336,2.6159603497642587e-09,0.00018942412310618054,7.8718048812795281e-11,1.2482746445969214e-05,0.00047441518229499442,3.7411174075423391e-09,2.7196591623706492e-05,6.7153270604187183e-05,1.0152274872844647e-13,1.4424073146240924e-10,1.4647129320893251e-09
2.6840566054329968e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30477790415571465,0.11097096086653618,0.0084339194859502607,9.6311652043324495e-09,1.0131924423576117e-08,0.0047763337283030071,0.0019571059072127661,4.7607690731384223e-12,4.3074597428124455e-14,1.6715623059214271e-07,2.1854787968051583e-23,3.2686453896451515e-07,1.3147183411642573e-18,2.1567959724827787e-16,8.239989548887578e-13,3.1630386931314288e-15,1.3512755486356338e-12,7.6825875601266145e-17,0.0052263808647442659,0.026790867069870807,2.6183333847322475e-09,0.00018969295439830058,7.9138294388440237e-11,1.2530624800420044e-05,0.00047551798125354539,3.7503905404733701e-09,2.7288675315892915e-05,6.7372811200201323e-05,1.0197427586701964e-13,1.4494729136173272e-10,1.4697901172907991e-09
2.6896971335602944e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30475110079035878,0.11096358785465661,0.0084174634096663911,9.6971789940692853e-09,1.0195645250434008e-08,0.0047923195137709734,0.0019640446155436741,4.7854606862534244e-12,4.3448004294927312e-14,1.6739956622383162e-07,2.2077251492598e-23,3.2735982000093822e-07,1.3232175866312046e-18,2.1700658292167719e-16,8.2817869668503953e-13,3.1817876056250031e-15,1.3541256078689816e-12,7.7492392667908949e-17,0.005225571655424803,0.026816748149065154,2.6206986694060809e-09,0.0001899615337449284,7.9559839577515698e-11,1.2578581710472693e-05,0.00047662106500363788,3.7596589836333845e-09,2.7380829543712919e-05,6.7592514601382e-05,1.024264963025591e-13,1.4565550852627571e-10,1.4748713900516503e-09
2.695337661687592e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30472437229692861,0.11095620725705922,0.0084010423240373239,9.7634733511291535e-09,1.0259611788300357e-08,0.0048083184081530676,0.0019709894819108066,4.8102236872589675e-12,4.3823758389686535e-14,1.6764263896769009e-07,2.2301476668528176e-23,3.2785467380911618e-07,1.3317524535767849e-18,2.1833815076760135e-16,8.3236883754398552e-13,3.2006018053666125e-15,1.3569698485454473e-12,7.8163213473304422e-17,0.0052247634396691903,0.026842553017859431,2.6230562255106089e-09,0.00019022986170355241,7.9982685350434611e-11,1.2626617137117905e-05,0.00047772443409135125,3.7689227107304283e-09,2.7473054017904176e-05,6.78123802058657e-05,1.028794074549973e-13,1.4636538149530264e-10,1.4799567337940943e-09
2.7009781898148898e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30469771847747368,0.11094881910007767,0.0083846561412599784,9.8300486130616533e-09,1.0323824301640938e-08,0.0048243303637907587,0.0019779404820963356,4.8350581000879428e-12,4.4201868560174258e-14,1.6788544914066532e-07,2.252747334330931e-23,3.2834910113387659e-07,1.3403230036088347e-18,2.1967430095766572e-16,8.3656936942310649e-13,3.2194813422192954e-15,1.3598082662779346e-12,7.8838356030690027e-17,0.0052239562151432679,0.026868281876365044,2.625406074788434e-09,0.00019049793882962502,8.0406832705433485e-11,1.2674731041495504e-05,0.00047882808906157934,3.7781816961252155e-09,2.7565348450164567e-05,6.803240741388193e-05,1.0333300671292377e-13,1.4707690876789931e-10,1.4850461320002802e-09
2.7066187179421874e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30467113913466748,0.11094142340996631,0.0083683047738101965,9.8969051154643554e-09,1.0388283053668665e-08,0.0048403553331687358,0.0019848975919547051,4.8599639484277422e-12,4.4582343661820989e-14,1.6812799705876095e-07,2.2755251394610215e-23,3.2884310271769573e-07,1.3489292982152388e-18,2.2101503362767474e-16,8.4078028424904342e-13,3.238426265795634e-15,1.3626408567992637e-12,7.9517838384382165e-17,0.0052231499795198661,0.026893934924062203,2.6277482387702084e-09,0.00019076576567653305,8.0832282581043269e-11,1.2722923384939818e-05,0.00047993203045787111,3.787435913439877e-09,2.765771255325707e-05,6.8252595627744117e-05,1.0378729152977142e-13,1.4779008890832919e-10,1.4901395682038066e-09
2.712259246069485e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30464463407180525,0.11093402021290073,0.0083519881344416465,9.964043191985354e-09,1.0452988306344876e-08,0.0048563932689144086,0.0019918607874123855,4.8849412557209026e-12,4.4965192557679478e-14,1.6837028303704831e-07,2.2984820730293907e-23,3.2933667930071235e-07,1.3575713987638186e-18,2.2236034887775875e-16,8.4500157391783383e-13,3.2574366254585173e-15,1.3654676159612501e-12,8.0201678609715455e-17,0.0052223447304787732,0.026919512359802493,2.6300827389663281e-09,0.00019103334279565215,8.1259035932767572e-11,1.277119412893475e-05,0.00048103625882256782,3.7966853367606523e-09,2.7750146040907768e-05,6.8472944251840324e-05,1.0424225934076188e-13,1.4850492045527871e-10,1.495237025996868e-09
2.7178997741967828e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30461820309280169,0.11092660953497784,0.0083357061361846868,1.0031463174325283e-08,1.0517940320383879e-08,0.0048724441237973926,0.0019988300444676249,4.9099900451657487e-12,4.5350424118351852e-14,1.6861230738967815e-07,2.3216191288410018e-23,3.2982983162073831e-07,1.366249366502224e-18,2.2371024677254649e-16,8.4923323029510395e-13,3.2765124703218916e-15,1.3682885397338533e-12,8.0889894812982034e-17,0.0052215404657067121,0.026945014381811423,2.6324095969660222e-09,0.00019130067073636124,8.1687093766236168e-11,1.2819543235100863e-05,0.00048214077469684806,3.8059299411783738e-09,2.7842648627763847e-05,6.8693452692624124e-05,1.0469790752526978e-13,1.4922140188038113e-10,1.5003384890328272e-09
2.7235403023240804e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30459184600218819,0.11091919140221626,0.0083194586923452246,1.0099165392239866e-08,1.0583139355254301e-08,0.0048885078507290075,0.0020058053391902044,4.9351103397170288e-12,4.5738047221952719e-14,1.688540704298918e-07,2.3449373037186897e-23,3.303225604132718e-07,1.3749632625578286e-18,2.2506472734130262e-16,8.5347524521633273e-13,3.2956538492515224e-15,1.3711036242042676e-12,8.1582505131370539e-17,0.005220737182897321,0.026970441187690791,2.6347288341021012e-09,0.00019156775004599641,8.21164570096856e-11,1.2867970665259024e-05,0.00048324557862050452,3.8151697007640908e-09,2.793522002954595e-05,6.8914120358605635e-05,1.0515423354686904e-13,1.499395317416234e-10,1.5054439410141827e-09
2.729180830451378e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3045655626051102,0.11091176584055652,0.0083032457165036402,1.0167150173542751e-08,1.0648585669179277e-08,0.0049045844027617684,0.0020127866477211908,4.9603021620865674e-12,4.6128070754086517e-14,1.6909557247003209e-07,2.3684375975023573e-23,3.308148664115091e-07,1.3837131479376249e-18,2.2642379057805129e-16,8.5772761048713762e-13,3.3148608108657388e-15,1.3739128655759935e-12,8.2279527732905378e-17,0.0052199348797511182,0.026995792974421229,2.6370404716562903e-09,0.00019183458126991324,8.2547126598030216e-11,1.2916476381380184e-05,0.00048435067113209492,3.8244045898822956e-09,2.8027859962936749e-05,6.9134946660342339e-05,1.0561123486272688e-13,1.5065930858445603e-10,1.5105533657004689e-09
2.7348213585786758e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30453935270732568,0.11090433287586142,0.0082870671225136402,1.0235417844107336e-08,1.0714279519142257e-08,0.0049206737330888843,0.0020197739462726955,4.9855655347438915e-12,4.6520503607760477e-14,1.6933681382155447e-07,2.3921210130481394e-23,3.3130675034635673e-07,1.3924990835281219e-18,2.2778743644176209e-16,8.6199031788343241e-13,3.3341334035361883e-15,1.3767162601680299e-12,8.2980980816385707e-17,0.0052191335539754765,0.027021069938364794,2.6393445310779233e-09,0.00019210116495151092,8.297910354865193e-11,1.2965060345556369e-05,0.00048545605276905258,3.8336345844135515e-09,2.8120568145490423e-05,6.9355931010429994e-05,1.0606890883856499e-13,1.5138073084822261e-10,1.5156667469144403e-09
2.7404618867059735e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30451321611520155,0.1108968925339163,0.0082709228245011705,1.030396872786935e-08,1.0780221160888643e-08,0.0049367757950437635,0.0020267672111276233,5.0109004799168951e-12,4.6915354683344916e-14,1.6957779479503778e-07,2.4159885562275478e-23,3.317982129464425e-07,1.4013211300952423e-18,2.2915566485649112e-16,8.6626335915168033e-13,3.3534716753885812e-15,1.379513804413988e-12,8.3686882611324413e-17,0.0052183332032846117,0.027046272275267173,2.6416410335136869e-09,0.00019236750163216716,8.3412388782642101e-11,1.3013722520086241e-05,0.00048656172406738319,3.8428596589198542e-09,2.8213344295844214e-05,6.9577072823493968e-05,1.0652725294485649e-13,1.521037970810694e-10,1.520784068525572e-09
2.746102414833271e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30448715263571208,0.11088944484042917,0.0082548127368633241,1.0372803146830046e-08,1.0846410848923983e-08,0.0049528905420995056,0.0020337664186394393,5.0363070195924573e-12,4.7312632888573992e-14,1.6981851570019442e-07,2.4400412359265907e-23,3.3228925493812871e-07,1.4101793482842279e-18,2.3052847571148055e-16,8.7054672600922254e-13,3.372875674303432e-15,1.3823054948611399e-12,8.439725137788715e-17,0.0052175338253995351,0.027071400180260271,2.6439299999946547e-09,0.00019263359185130687,8.3846983205985495e-11,1.3062462867422328e-05,0.00048766768556181593,3.8520797879017624e-09,2.8306188133608759e-05,6.9798371516180245e-05,1.069862646703232e-13,1.5282850584580669e-10,1.5259053144579474e-09
2.751742942960569e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30446116207643603,0.11088198982103126,0.0082387367742672302,1.0441921421057836e-08,1.0912848836521438e-08,0.0049690179278684141,0.0020407715452319237,5.0617851755171006e-12,4.7712347138439977e-14,1.7005897684588135e-07,2.4642800640448715e-23,3.3277987704552243e-07,1.4190737986195388e-18,2.3190586886136341e-16,8.7484041014439325e-13,3.3923454479168077e-15,1.3850913281696598e-12,8.5112105406831156e-17,0.0052167354180480486,0.027096453847864757,2.646211451843768e-09,0.00019289943614644186,8.4282887852326074e-11,1.3111281350118974e-05,0.00048877393778601124,3.861294948091339e-09,2.8399099379203438e-05,7.0019826507146287e-05,1.0744594136245103e-13,1.5355485554450513e-10,1.531030468701926e-09
2.7573834710878665e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30443524424555463,0.11087452750127702,0.0082226948516489831,1.051132386869072e-08,1.0979535375724485e-08,0.0049851579061015059,0.0020477825673989292,5.0873349691976187e-12,4.8114506355142105e-14,1.7029917854010968e-07,2.4887060554946617e-23,3.3327007999048797e-07,1.428004541504759e-18,2.3328784412631513e-16,8.7914440321674742e-13,3.411881043621062e-15,1.3878713011117753e-12,8.5831463019444139e-17,0.0052159379789647074,0.027121433471992248,2.6484854100430248e-09,0.0001931650350530818,8.4720103641915892e-11,1.3160177930943477e-05,0.0004898804812721629,3.8705051146344966e-09,2.8492077754138646e-05,7.0241437217052609e-05,1.0790628049180462e-13,1.5428284470796827e-10,1.5361595152922894e-09
2.7624599464024342e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30441198022248389,0.11086780519275277,0.0082082861553841834,1.0574029301209929e-08,1.1039765979950298e-08,0.0049996946149547632,0.0020540975086938969,5.1103910513740603e-12,4.8478547476839585e-14,1.7051513848781605e-07,2.5108503136998773e-23,3.3371090485190284e-07,1.4360732900577121e-18,2.3453553939682845e-16,8.8302680420689256e-13,3.4295193966165636e-15,1.3903682635681835e-12,8.6482750601931353e-17,0.005215221109791994,0.02714385198631325,2.6505255825133992e-09,0.00019340386470294152,8.5114719600676467e-11,1.3204251596939135e-05,0.00049087661987746035,3.8787899739107487e-09,2.8575815457797367e-05,7.044101951844533e-05,1.0832115004784577e-13,1.5493943553001497e-10,1.5407789720259836e-09
2.767536421717002e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30438877481553334,0.11086107701009898,0.0081939049011817318,1.0636965399527832e-08,1.1100198296138574e-08,0.0050142414528331642,0.0020604171893830563,5.1335051927016813e-12,4.8844582768926029e-14,1.7073088875202297e-07,2.533147742835148e-23,3.3415139129775577e-07,1.4441715282687514e-18,2.357869458276376e-16,8.8691754253728276e-13,3.4472111379038925e-15,1.3928604744062215e-12,8.7137714351215685e-17,0.0052145050214448836,0.027166210822503725,2.6525597173605504e-09,0.00019364249640803363,8.5510399041563501e-11,1.3248388465420969e-05,0.00049187299522124859,3.8870707511087568e-09,2.8659607109670826e-05,7.0640727064995084e-05,1.0873655224496052e-13,1.5559735200145794e-10,1.5454015571157138e-09
2.77261289703157e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30436562788610855,0.11085434297178663,0.0081795510275845546,1.0700132391567394e-08,1.1160832505478072e-08,0.0050287983863074332,0.0020667415924750642,5.156677408363432e-12,4.921261875053451e-14,1.7094642955555358e-07,2.5555990890269501e-23,3.3459153984967119e-07,1.452299299920584e-18,2.3704206321658337e-16,8.9081661206894873e-13,3.4649563015286563e-15,1.3953479315021705e-12,8.7796367686703721e-17,0.0052137897122857988,0.027188510120669678,2.6545878299274034e-09,0.00019388093055475395,8.5907142689426963e-11,1.3292588509550065e-05,0.00049286960768890945,3.8953474293863839e-09,2.8743452508647105e-05,7.0840559438489938e-05,1.0915248517827332e-13,1.5625659297209762e-10,1.5500272590401808e-09
2.7776893723461376e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30434253929600519,0.11084760309623716,0.008165224473309347,1.076353050399208e-08,1.1221668788352671e-08,0.0050433653820380871,0.0020730707010239583,5.1799077133865742e-12,4.9582661945455894e-14,1.7116176112070091e-07,2.5782051003759259e-23,3.3503135102782994e-07,1.4604566487163842e-18,2.3830089133921956e-16,8.9472400664469666e-13,3.4827549213783959e-15,1.3978306328036539e-12,8.8458724047680318e-17,0.005213075180681542,0.027210750020523394,2.6566099350199398e-09,0.00019411916752821567,8.6304951101396792e-11,1.3336851702630583e-05,0.00049386645766476419,3.9036199893193457e-09,2.8827351454405862e-05,7.1040516222010367e-05,1.0956894713191163e-13,1.5691715749634388e-10,1.5546560663006805e-09
2.7827658476607053e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30431950890740611,0.11084085740182245,0.0081509251772459729,1.0827159962206888e-08,1.1282707324345721e-08,0.0050579424067751372,0.0020794044981290202,5.2031961226430705e-12,4.9954718882077715e-14,1.7137688366923312e-07,2.6009665269562699e-23,3.3547082535097594e-07,1.4686436182797403e-18,2.3956342994893202e-16,8.9863972008921857e-13,3.5006070311830117e-15,1.400308576329201e-12,8.9124796893272465e-17,0.00521236142500327,0.027232930661385213,2.6586260479916964e-09,0.00019435720771236877,8.6703825053275963e-11,1.3381178017975448e-05,0.00049486354553262603,3.9118884150788695e-09,2.8911303746989673e-05,7.1240596999924338e-05,1.0998593614949617e-13,1.5757904436125583e-10,1.5592879674527264e-09
2.7873346754438165e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30429883120635914,0.11083478131686419,0.0081380790661915586,1.0884624460534979e-08,1.1337815080938022e-08,0.0050710702764297459,0.0020851089103070034,5.22420538226025e-12,5.0291297273578754e-14,1.7157031543657931e-07,2.6215853124275945e-23,3.3586606465836061e-07,1.4760372526337446e-18,2.4070288694250881e-16,9.0217096970364447e-13,3.5167196916696554e-15,1.4025346560228492e-12,8.9727451188580962e-17,0.0052117197069668037,0.027252842686556054,2.6604354389435327e-09,0.00019457127593952697,8.7063723221883966e-11,1.342112564939808e-05,0.00049576112832776329,3.9193264495650536e-09,2.8986906257168966e-05,7.1420775372766865e-05,1.103616753560301e-13,1.5817587220860853e-10,1.5634593143289461e-09
2.7914466204486164e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30428026140509823,0.11082930883424877,0.008126536365093015,1.0936503017156382e-08,1.1387552363369463e-08,0.0050828922618105518,0.0020902461065222255,5.2431539749773933e-12,5.0595620905854348e-14,1.7174425955898549e-07,2.6402508272033978e-23,3.3622154741524396e-07,1.482712093763666e-18,2.4173096757452661e-16,9.0535484755856153e-13,3.5312581739689052e-15,1.4045348303128113e-12,9.0272431372752949e-17,0.0052111426960000573,0.027270722649104708,2.6620597603572105e-09,0.00019476380155239857,8.7388370342805977e-11,1.3457122198717384e-05,0.00049656911809069356,3.9260177944766807e-09,2.9054985204053453e-05,7.1583021244730959e-05,1.1070020331509807e-13,1.5871393168608936e-10,1.567215654418932e-09
2.7955585654534162e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30426172954606684,0.11082383256638037,0.0081150114400162041,1.0988533756408818e-08,1.1437422660756997e-08,0.0050947207683950313,0.0020953863489968092,5.2621407158174467e-12,5.0901277376686743e-14,1.7191806693820897e-07,2.6590196500366156e-23,3.3657681007921757e-07,1.489406446382023e-18,2.4276148214635543e-16,9.0854417238450516e-13,3.5458318104855758e-15,1.4065318797328929e-12,9.0819873938111858e-17,0.0052105661912364301,0.027288563978265477,2.6636801770255098e-09,0.00019495619873033162,8.771371774735623e-11,1.3493160115519443e-05,0.00049737726461389939,3.9327063961311938e-09,2.9123098798489886e-05,7.174534773460592e-05,1.1103907381634416e-13,1.5925285681618375e-10,1.5709740041599033e-09
