Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
6.308743284132255e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32221929416186801,0.11285350279139515,0.017752867360898945,9.3542819998974687e-12,0.00025233765384031598,0.0001151084146536773,0.00019166612608676964,2.7304180642656576e-10,5.7608381758102869e-10,4.1498331386458569e-06,5.5139143517491601e-16,5.4097906624156353e-08,7.3843389475826554e-12,1.6339592661439342e-08,5.7141191529393612e-15,1.1825976877642084e-17,1.5576818171803387e-07,1.1880759082481464e-12,0.0056203232557557724,0.009692687492354423,6.8540558989590739e-08,5.2412059832331751e-07,3.2700730569472779e-05,8.8681944700288171e-12,5.594064930341128e-08,1.8128718824097473e-07,6.0587984991856452e-10,1.1810800641483101e-08,1.521778021068137e-10,1.7150927301349345e-06
6.332808684988206e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32219050689240303,0.11285268198837677,0.017736340295530353,9.5111825300247681e-12,0.00025471851756841068,0.000115422930064024,0.00019301222230901704,2.7614636704509458e-10,5.8119266668796266e-10,4.1710789966345397e-06,5.6471089970675624e-16,5.4123279416126654e-08,7.4897446595934673e-12,1.651830966498836e-08,5.7942162488569323e-15,1.1956302168498565e-17,1.5654145949950639e-07,1.2104114872531992e-12,0.005619776328771111,0.0097220119090302357,6.8746913393104142e-08,5.2580406442111962e-07,3.2703954395713557e-05,8.8835835249649103e-12,5.5945431712295017e-08,1.8126855649481847e-07,6.0977961944905915e-10,1.1919073208563393e-08,1.532328812061513e-10,1.7196594637060204e-06
6.356874085844156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32216177027992038,0.11285185659396484,0.017719831562505409,9.6699644681243329e-12,0.00025710988409106267,0.00011573492859943994,0.00019436224272558768,2.7927369933466648e-10,5.8632286923554425e-10,4.1923227968718982e-06,5.7828900060243617e-16,5.4148146864023128e-08,7.5961379679420952e-12,1.6698136376244642e-08,5.8750887470170732e-15,1.2087549368875789e-17,1.5731338626124643e-07,1.2330651273219979e-12,0.0056192300704995526,0.0097512852391727738,6.8952905868874468e-08,5.274821463086684e-07,3.2706982852336506e-05,8.8988980709467868e-12,5.5949883879402067e-08,1.8124996699561554e-07,6.1368924998374729e-10,1.2027790479075189e-08,1.5429090878222399e-10,1.7241879815331002e-06
6.380939486700107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32213308423483356,0.11285102661707808,0.017703341133831405,9.8306405436858151e-12,0.00025951172888470777,0.00011604441813210545,0.00019571617973989817,2.8242386873960527e-10,5.9147437969379862e-10,4.213564289063852e-06,5.9212945728292492e-16,5.417251488681632e-08,7.7035223807491816e-12,1.6879073429480041e-08,5.9567404730019902e-15,1.221972131731409e-17,1.5808395153483975e-07,1.2560398001142324e-12,0.005618684479864266,0.0097805075708860632,6.9158536971165548e-08,5.2915485664039469e-07,3.27098183547532e-05,8.9141387246992717e-12,5.5954009845841952e-08,1.8123141934867741e-07,6.1760871998958671e-10,1.213695119204612e-08,1.5535187843381089e-10,1.7286784117393676e-06
6.405004887556058e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32210444866764615,0.11285019206661867,0.017686868981576561,9.9932234879368961e-12,0.00026192402735436109,0.00011635140664677945,0.00019707402576963823,2.8559694040348412e-10,5.9664715230599635e-10,4.2348032252265422e-06,6.0623602152204696e-16,5.4196389335461581e-08,7.8119013777033133e-12,1.7061121439279494e-08,6.0391752446256939e-15,1.235282084915059e-17,1.588531450703676e-07,1.2793384877867189e-12,0.0056181395557885639,0.0098096789922091365,6.9363807254473684e-08,5.3082220821358121e-07,3.2712463291808618e-05,8.9293060976676239e-12,5.5957813608763519e-08,1.8121291316550838e-07,6.2153800798637256e-10,1.2246554085344777e-08,1.5641578377494751e-10,1.7331308840758562e-06
6.429070288412009e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32207586348895317,0.11284935295147201,0.017670415077869824,1.0157726033496762e-11,0.00026434675483635151,0.00011665590223793032,0.00019843577324675903,2.8879297916863187e-10,6.018411410924329e-10,4.2560393596687449e-06,6.2061247747761705e-16,5.4219775993777444e-08,7.9212784099799614e-12,1.7244281000718541e-08,6.1223968718014601e-15,1.2486850796535475e-17,1.5962095683405965e-07,1.3029641829078914e-12,0.0056175952971959384,0.0098387995911136152,6.9568717273503787e-08,5.3248421396444865e-07,3.2714920026081875e-05,8.9444007960609039e-12,5.596129912205083e-08,1.8119444806455176e-07,6.2547709254611637e-10,1.2356597895791401e-08,1.5748261843489551e-10,1.7375455298777622e-06
6.45313568926796e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32204732860944385,0.1128485092805069,0.01765397939490073,1.032416091403363e-11,0.00026677988660101784,0.00011695791310690768,0.00019980141461746405,2.9201204957565478e-10,6.070562998541683e-10,4.2772724489744154e-06,6.352626417205088e-16,5.4242680579310147e-08,8.0316569001632974e-12,1.7428552689539843e-08,6.2064091564105061e-15,1.2621813988448208e-17,1.6038737700595968e-07,1.3269198883720518e-12,0.0056170517030101133,0.0098678694555013775,6.9773267583145935e-08,5.3414088696429955e-07,3.2717190894184024e-05,8.9594234208636508e-12,5.5964470296453612e-08,1.8117602366958842e-07,6.2942595229374156e-10,1.2467081359266804e-08,1.5855237605811558e-10,1.7419224820214024e-06
6.477201090123911e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32201884393990293,0.11284766106257532,0.017637561904919233,1.0492540863926234e-11,0.00026922339785536385,0.00011725744755915406,0.00020117094234219511,2.9525421586297644e-10,6.122925821767332e-10,4.2985022519853435e-06,6.5019036326165768e-16,5.4265108744184504e-08,8.1430402421708285e-12,1.7613937062328573e-08,6.2912158921718647e-15,1.2757713250713671e-17,1.611523959776033e-07,1.3512086173133905e-12,0.0056165087721550622,0.0098968886732022313,6.9977458738452309e-08,5.357922404157399e-07,3.2719278207050743e-05,8.974374567902086e-12,5.5967331000661404e-08,1.8115763961210807e-07,6.3338456590558855e-10,1.2578003210819314e-08,1.5962505030423496e-10,1.7462618748818001e-06
6.501266490979862e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32199040939121343,0.11284680830651263,0.017621162580235543,1.0662878617929323e-11,0.00027167726374567537,0.00011755451400145664,0.00020254434889562572,2.9851954196639256e-10,6.1754994143379625e-10,4.3197285297839247e-06,6.6539952357700252e-16,5.4287066075941695e-08,8.2554318011808152e-12,1.7800434656686823e-08,6.3768208645134882e-15,1.2894551406018166e-17,1.6191600434970832e-07,1.3758333930197824e-12,0.0056159665035550727,0.0099258573319716444,7.0181291294614412e-08,5.3743828764893757e-07,3.2721184250233269e-05,8.9892548278165224e-12,5.5969885060740617e-08,1.8113929552689785e-07,6.3735291211161066e-10,1.268936218477001e-08,1.6070063484802318e-10,1.7505638442908967e-06
6.525331891835813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32196202487435777,0.11284595102113741,0.017604781393219963,1.0835186910843104e-11,0.00027414145936009753,0.00011784912093923785,0.00020392162676664008,3.0180809151864264e-10,6.2282833079079667e-10,4.3409510456760668e-06,6.8089403663037292e-16,5.430855809836387e-08,8.3688349135625103e-12,1.7988045991406828e-08,6.4632278504445629e-15,1.3032331273925383e-17,1.6267819292987823e-07,1.4007972488463715e-12,0.0056154248961347653,0.009954775519488519,7.0384765806940971e-08,5.3907904211799121e-07,3.2722911284182544e-05,9.0040647861979554e-12,5.5972136262401103e-08,1.8112099105937292e-07,6.4133096969127022e-10,1.2801157014815922e-08,1.6177912337935384e-10,1.7548285274963757e-06
6.549397292691764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32193369030042057,0.11284508921525158,0.017588418316302729,1.1009478477186622e-11,0.00027661595973117373,0.00011814127697388547,0.00020530276845833679,3.0511992784899749e-10,6.2812770320854165e-10,4.3621695651741855e-06,6.9667784889432605e-16,5.4329590272286032e-08,8.4832528868090912e-12,1.8176771566643218e-08,6.5504406184290481e-15,1.3171055670892225e-17,1.6343895273031765e-07,1.4261032281289486e-12,0.0056148839488191493,0.0099836433233529594,7.0587882830835314e-08,5.4071451739726894e-07,3.272446154453502e-05,9.0188050234350009e-12,5.5974088348271953e-08,1.8110272585236344e-07,6.4531871748031799e-10,1.2913386434131736e-08,1.6286050960318891e-10,1.7590560631210977e-06
6.57105615346212e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32190823181166683,0.11284430973217893,0.017573707008473063,1.1168047110276607e-11,0.00027885179995365024,0.00011840212906718819,0.00020654909336278361,3.0812054283837819e-10,6.3291503986146964e-10,4.381262623766378e-06,7.1113391872821104e-16,5.4348130521635447e-08,8.5870994790932432e-12,1.834757765849161e-08,6.6296241609211701e-15,1.3296717525818895e-17,1.6412240767871243e-07,1.4491736483293949e-12,0.0056143976597364609,0.010009581341144451,7.077038295883149e-08,5.4218194275477857e-07,3.2725707465400718e-05,9.0320121011016947e-12,5.5975592544166311e-08,1.8108632045199095e-07,6.4891595816273721e-10,1.3014763437968313e-08,1.6383622954100134e-10,1.7628291996501679e-06
6.592715014232476e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32188281364006716,0.1128435266010016,0.017559010327525704,1.1328241791723896e-11,0.00028109594848787681,0.00011866100937189499,0.00020779853645571295,3.1114011690733143e-10,6.3771929995643874e-10,4.4003520892504215e-06,7.2583046672449719e-16,5.4366306560544584e-08,8.6917731346592833e-12,1.8519287014033964e-08,6.709466167225123e-15,1.3423148776963045e-17,1.6480469193076739e-07,1.4725258941185351e-12,0.0056139119036851086,0.010035478682813124,7.095259437611284e-08,5.4364511311639009e-07,3.2726813586029545e-05,9.0451635868953284e-12,5.5976860129939341e-08,1.8106994632903297e-07,6.5252101545397203e-10,1.3116490508594576e-08,1.6481428695503516e-10,1.7665724629164452e-06
6.614373875002832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32185743572102049,0.11284273982810131,0.017544328253486185,1.1490071803133536e-11,0.00028334838702692223,0.00011891792434741544,0.00020905109230134303,3.1417869559085389e-10,6.4254044879081826e-10,4.4194377952023261e-06,7.4077043747319749e-16,5.4384122242332717e-08,8.7972762044259455e-12,1.8691899959839353e-08,6.7899693663014764e-15,1.3550351471129504e-17,1.6548579935046006e-07,1.4961622044782504e-12,0.00561342667988236,0.010061335412047291,7.1134517487680559e-08,5.4510403861384098e-07,3.2727781485742743e-05,9.0582598934697445e-12,5.5977893750380607e-08,1.8105360323498104e-07,6.5613387402972209e-10,1.3218566721802021e-08,1.657946772874166e-10,1.7702859566754771e-06
6.636032735773188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32183209798999779,0.11284194941984881,0.017529660766418917,1.1653546425134972e-11,0.00028560909723348215,0.000119172880509691,0.00021030675547317431,3.1723632422390151e-10,6.4737845153647725e-10,4.4385195766041257e-06,7.5595679693318337e-16,5.4401581380970771e-08,8.9036110202152005e-12,1.8865416810671643e-08,6.871136481196241e-15,1.3678327653123714e-17,1.6616572393039058e-07,1.520084824721637e-12,0.0056129419875458261,0.010087151592478326,7.1316152698545607e-08,5.4655872944921788e-07,3.2728612728262004e-05,9.0713014302349982e-12,5.5978696025028418e-08,1.8103729092800099e-07,6.5975451859530949e-10,1.3320991153282397e-08,1.6677739599008654e-10,1.7739697854874574e-06
6.657691596543544e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32180680038254206,0.11284115538260381,0.017515007846427191,1.1818674937200167e-11,0.00028787806074127246,0.00011942588442972496,0.00021156552055398453,3.2031304794119005e-10,6.5223327324181276e-10,4.4575972698341636e-06,7.7139253243877043e-16,5.4418687751526834e-08,9.0107798947201668e-12,1.9039837869588175e-08,6.9529702289696465e-15,1.3807079365760846e-17,1.6684445979047055e-07,1.5442960064413387e-12,0.0056124578258934833,0.010112927287679464,7.1497500413716139e-08,5.4800919589285413e-07,3.2729308861866948e-05,9.0842886034790117e-12,5.5979269548651739e-08,1.8102100916972586e-07,6.6338293390084538e-10,1.3423762878681925e-08,1.6776243852478553e-10,1.7776240546949397e-06
6.6793504573139e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32178154283426985,0.11284035772271514,0.017500369473653,1.1985466617463829e-11,0.00029015525915640326,0.00011967694273213252,0.0002128273821358146,3.2340891167700367e-10,6.5710487883375501e-10,4.4766707126574444e-06,7.8708065270517773e-16,5.4435445090605e-08,9.1187851214744857e-12,1.9215163428037773e-08,7.0354733206256126e-15,1.393660864987483e-17,1.6752200117661951e-07,1.5687980074577972e-12,0.0056119741941436842,0.010138662561164653,7.1678561038186441e-08,5.4945544828155328e-07,3.2729871419550476e-05,9.0972218163214481e-12,5.5979616891714768e-08,1.8100475773020205e-07,6.6701910472362943e-10,1.3526880973655455e-08,1.6874980036303029e-10,1.7812488704008719e-06
6.701009318084256e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32175632528087195,0.11283955644652048,0.017485745628276983,1.2153930742545588e-11,0.00029244067405873481,0.00011992606209370964,0.00021409233481997598,3.2652396016501197e-10,6.6199323311975875e-10,4.4957397442160495e-06,8.0302418783296982e-16,5.445185709677873e-08,9.2276289748230194e-12,1.9391393765958214e-08,7.11864846104184e-15,1.4066917544327379e-17,1.681983424594681e-07,1.59359309176742e-12,0.0056114910915151944,0.01016435747638735,7.1859334976924459e-08,5.5089749701671314e-07,3.2730301919175106e-05,9.1101014684602367e-12,5.5979740597124868e-08,1.809885363755659e-07,6.7066301586957137e-10,1.3630344513921748e-08,1.6973947698610787e-10,1.7848443394469088e-06
6.722668178854613e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32173114765811472,0.1128387515603466,0.017471136290518306,1.2324076587374353e-11,0.0002947342870032121,0.00012017324924202252,0.00021536037321703101,3.2965823793809484e-10,6.6689830078977304e-10,4.5148042050196057e-06,8.1922618931134997e-16,5.4467927431017806e-08,9.337313709893953e-12,1.9568529151873137e-08,7.2024983489006183e-15,1.41980080860169e-17,1.6887347813306945e-07,1.6186835294906696e-12,0.0056110085172271958,0.010190012096739438,7.2039822634860781e-08,5.523353525622411e-07,3.2730601863621658e-05,9.1229279565489701e-12,5.597964318375608e-08,1.809723448752826e-07,6.7431465218709713e-10,1.3734152575312341e-08,1.7073146388505021e-10,1.7884105693920515e-06
6.742161153547933e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32170852188530324,0.11283802408147801,0.017458000274230466,1.247865338233281e-11,0.00029680553271540318,0.00012039407123330732,0.00021650424161197686,3.3249556561709709e-10,6.7132712235921401e-10,4.5319581810229832e-06,8.3403151866516066e-16,5.448210159815144e-08,9.4367507736872524e-12,1.9728725028044764e-08,7.2785423824510907e-15,1.4316659563846581e-17,1.6948006499118477e-07,1.6415193317587555e-12,0.0056105746514541355,0.010213066855284799,7.2202017091554133e-08,5.5362584607356834e-07,3.2730761419123187e-05,9.1344266658946919e-12,5.5979368518254349e-08,1.8095779786735878e-07,6.7760771739499316e-10,1.3827873632433622e-08,1.7162622366113326e-10,1.7915952663703136e-06
6.761654128241252e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.321685928357625,0.11283729368823864,0.017444875978755239,1.263460664015401e-11,0.00029888339040327726,0.00012061333859423738,0.00021765060116051636,3.353485371071397e-10,6.7576942717241364e-10,4.5491082122662037e-06,8.4905094946642788e-16,5.4496004563023093e-08,9.536872379605913e-12,1.9889654381300395e-08,7.3551371007600529e-15,1.4435947306394351e-17,1.7008566710233097e-07,1.664597877445967e-12,0.0056101412124361988,0.010236089072405202,7.236398028387075e-08,5.5491295933908102e-07,3.273081750505497e-05,9.1458829158052278e-12,5.5978918569686277e-08,1.8094327469966634e-07,6.8090701673953655e-10,1.3921872329773449e-08,1.7252284784292575e-10,1.7947564467415021e-06
6.781147102934572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32166336702841414,0.11283656038521778,0.017431763389752108,1.2791943118060746e-11,0.00030096784657383129,0.00012083105632918461,0.0002187994479529309,3.3821718445487249e-10,6.8022518925195712e-10,4.5662541852844785e-06,8.642867506957821e-16,5.4509638918019179e-08,9.6376801316097622e-12,2.0051317384061345e-08,7.4322844580232993e-15,1.4555872794515469e-17,1.7069028070401343e-07,1.6879208339866196e-12,0.0056097081996051325,0.010259078794180932,7.2525712506882712e-08,5.5619670010983313e-07,3.2730771186486869e-05,9.1572969889911898e-12,5.5978295124689025e-08,1.8092877521393609e-07,6.8421253924487509e-10,1.4016147994054165e-08,1.7342133316355839e-10,1.7978941903231872e-06
6.800640077627892e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32164083785105668,0.1128358241769975,0.017418662492905617,1.2950669571739995e-11,0.00030305888772093803,0.0001210472294724213,0.00021995077808555544,3.4110153957481528e-10,6.8469438254814943e-10,4.5833959874868508e-06,8.7974120536913262e-16,5.4523007231886721e-08,9.7391756209886539e-12,2.0213714201498262e-08,7.5099864042030259e-15,1.4676437507799088e-17,1.7129390211154443e-07,1.7114898727031948e-12,0.0056092756123930065,0.010282036066649132,7.2687214055609688e-08,5.5747707617351779e-07,3.2730623519030603e-05,9.1686691659896919e-12,5.5977499952548287e-08,1.8091429924899645e-07,6.8752427395340532e-10,1.4110699952199113e-08,1.743216763625138e-10,1.8010085773520009e-06
6.820133052321212e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32161834077899076,0.11283508506815269,0.017405573273925303,1.3110792755244631e-11,0.0003051565003260852,0.00012126186308733778,0.00022110458766075701,3.440016342492775e-10,6.8917698094013087e-10,4.6005335071507294e-06,8.9541661053674735e-16,5.4536112049970042e-08,9.8413604263496076e-12,2.0376844991586754e-08,7.5882448849887622e-15,1.4797642924573417e-17,1.7189652771730268e-07,1.7353066687755034e-12,0.0056088434502322383,0.010304960935803196,7.2848485225012454e-08,5.5875409535352591e-07,3.2730375548921198e-05,9.179999725324161e-12,5.5976534808497358e-08,1.8089984665334979e-07,6.9084220992230105e-10,1.4205527531363795e-08,1.7522387418560205e-10,1.8040996884718102e-06
6.839626027014532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32159587576570753,0.11283434306325094,0.017392495718545651,1.3272319420896314e-11,0.00030726067085910152,0.00012147496226567132,0.00022226087278694572,3.4691750012827949e-10,6.9367295823698529e-10,4.6176666334164482e-06,9.1131527728169699e-16,5.4548955894444501e-08,9.944236113604702e-12,2.05407099051626e-08,7.6670618417587031e-15,1.4919490521910825e-17,1.7249815398999725e-07,1.7593729012098147e-12,0.005608411712555582,0.010327853447592138,7.3009526309987315e-08,5.6002776550755586e-07,3.273002831310416e-05,9.1912889436242311e-12,5.59754014317948e-08,1.8088541727037376e-07,6.9416633624645231e-10,1.4300630058957359e-08,1.7612792338496566e-10,1.80716760472207e-06
6.85716970423852e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32157568462561542,0.11283367278648002,0.017380735879312135,1.3418898976541478e-11,0.00030916002017562994,0.00012166544381345571,0.00022330364278506872,3.4955528985134369e-10,6.9773075506543989e-10,4.6330825997657752e-06,9.2581688741740675e-16,5.4560294288125743e-08,1.0037416220141054e-11,2.0688816121918182e-08,7.7384762008627142e-15,1.5029703643688253e-17,1.7303876034797283e-07,1.7812471692479881e-12,0.0056080235111119732,0.010348429080595651,7.3154266807953765e-08,5.6117121175055429e-07,3.2729631778304156e-05,9.2014141204282754e-12,5.5974238978587479e-08,1.8087245054598251e-07,6.9716333368563469e-10,1.4386456859032056e-08,1.7694314791184025e-10,1.8099089650226444e-06
6.874713381462508e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32155551938167914,0.11283300017091651,0.017368985465695715,1.3566625740433453e-11,0.00031106466056698046,0.00012185469036451239,0.0002243484120037028,3.5220590266574793e-10,7.0179934834671865e-10,4.6484948387487379e-06,9.4050292731600851e-16,5.4571425124064961e-08,1.0131158322751664e-11,2.0837517195150603e-08,7.8103459036198298e-15,1.5140439202164322e-17,1.735785519787735e-07,1.8033260731313747e-12,0.0056076356526283191,0.010368978574748795,7.3298821391217743e-08,5.6231195744967535e-07,3.2729156413765781e-05,9.211506232073135e-12,5.5972942899603057e-08,1.808595023932381e-07,7.0016532855377257e-10,1.4472505332870913e-08,1.7775986706903858e-10,1.8126316630434799e-06
6.892257058686496e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32153538000010562,0.11283232521987525,0.017357244467348435,1.3715504631037681e-11,0.0003129745821482731,0.00012204270568660122,0.00022539517761839249,3.5486936136922419e-10,7.0587871884643866e-10,4.6639032713200684e-06,9.5537511090263816e-16,5.4582350193704045e-08,1.022546353656687e-11,2.0986813220203226e-08,7.8826723561854871e-15,1.5251698271535789e-17,1.7411752646377065e-07,1.8256108446824771e-12,0.0056072481366918657,0.010389501963453868,7.3443190274599392e-08,5.6345000840095078e-07,3.2728602956450098e-05,9.2215654761932933e-12,5.5971514432292261e-08,1.8084657270343282e-07,7.0317231295365012e-10,1.455877499079922e-08,1.7857807850196699e-10,1.8153357586387525e-06
6.909800735910484e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32151526644713796,0.11283164793666622,0.017345512873938554,1.3865540565447712e-11,0.00031488977502873775,0.00012222949356421308,0.0002264439368086266,3.5754568867254071e-10,7.0996884728695918e-10,4.6793078189873012e-06,9.7043516130223613e-16,5.4593071273850137e-08,1.0320332968361637e-11,2.1136704287870865e-08,7.9554569617920765e-15,1.536348192518804e-17,1.7465568143260514e-07,1.8481027181572123e-12,0.0056068609628901192,0.010409999280082568,7.3587373672862749e-08,5.6458537042070479e-07,3.2727972137428933e-05,9.2315920491213127e-12,5.5969954804095732e-08,1.8083366136992865e-07,7.0618427899273387e-10,1.4645265343375785e-08,1.7939777986015184e-10,1.8180213118939922e-06
6.927344413134472e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32149517868905525,0.11283096832459477,0.017333790675150569,1.401673845933041e-11,0.00031681022931212018,0.00012241505779813814,0.00022749468675784085,3.6023490719946538e-10,7.1406971434801156e-10,4.6947084038076411e-06,9.8568481083726048e-16,5.4603590126806919e-08,1.0415767716550079e-11,2.1287190484431799e-08,8.0287011207269766e-15,1.5475791235698011e-17,1.7519301456276263e-07,1.8708029302266172e-12,0.005606474130810845,0.010430470557975685,7.3731371800709519e-08,5.6571804934559651e-07,3.2727264681933428e-05,9.2415861452305976e-12,5.5968265228749642e-08,1.8082076828578199e-07,7.0920121875252452e-10,1.4731975901421703e-08,1.8021896879723442e-10,1.8206883831195687e-06
6.94488809035846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32147511669217338,0.11283028638696151,0.017322077860685091,1.4169103226872489e-11,0.00031873593509707687,0.00012259940220504524,0.00022854742465340259,3.6293703948673483e-10,7.1818130066732113e-10,4.7101049483848703e-06,1.0011258010247011e-15,5.4613908500502338e-08,1.0511768871180786e-11,2.1438271891679157e-08,8.1024062303110437e-15,1.5588627274837174e-17,1.7572952357915464e-07,1.8937127199585264e-12,0.0056060876400420749,0.010450915830442765,7.3875184872775083e-08,5.6684805103087546e-07,3.2726481309395081e-05,9.2515479580932584e-12,5.59664469141968e-08,1.8080789334727443e-07,7.1222312437402302e-10,1.4818906176026218e-08,1.8104164297096426e-10,1.8233370328443574e-06
6.962431767582449e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145508042284504,0.11282960212706218,0.0173103744202589,1.4322639780726676e-11,0.00032066688247757154,0.00012278253061705888,0.00022960214768661191,3.6565210798402272e-10,7.2230358684122921e-10,4.7254973758662388e-06,1.0167598825732814e-15,5.4624028128617469e-08,1.0608337513931962e-11,2.1589948586952351e-08,8.176573684876946e-15,1.5701991113574414e-17,1.7626520625369773e-07,1.9168333287992599e-12,0.005605701490172115,0.010471335130761801,7.4018813103631403e-08,5.6797538134914768e-07,3.2725622733495869e-05,9.2614776811409837e-12,5.5964501063740343e-08,1.807950364480344e-07,7.1524998807069039e-10,1.4906055678533857e-08,1.8186580004319774e-10,1.8259673218093589e-06
6.979975444806437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32143506984745973,0.11282891554818796,0.017298680343604864,1.4477353031959302e-11,0.00032260306154326048,0.00012296444688134821,0.00023065885305269864,3.6838013505391233e-10,7.2643655342530432e-10,4.7408856099394023e-06,1.0325888153798944e-15,5.4633950730711443e-08,1.0705474718107452e-11,2.1742220643168307e-08,8.251204875748048e-15,1.5815883822078895e-17,1.7680006040489893e-07,1.9401660005552804e-12,0.0056053156807895493,0.010491728492178887,7.4162256707781315e-08,5.6910004619302413e-07,3.2724689662222005e-05,9.2713755050165304e-12,5.5962428862961203e-08,1.8078219749163993e-07,7.1828180193539065e-10,1.4993423920599787e-08,1.8269143767987098e-10,1.8285793109615053e-06
6.995764754308026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32141708227018562,0.11282829564719384,0.017288163672168587,1.4617605092003413e-11,0.00032435008759916197,0.00012312713832438588,0.00023161158046181962,3.7084645740885954e-10,7.3016533899847173e-10,4.7547313726021297e-06,1.0470029146878045e-15,5.4642714025283632e-08,1.0793385202217038e-11,2.1879774584095645e-08,8.3187705895598803e-15,1.5918840327236619e-17,1.7728071898773443e-07,1.9613477488217299e-12,0.0056049687431221568,0.01051006036714504,7.4291198272897753e-08,5.7010997045735482e-07,3.2723786785121874e-05,9.2802564279329751e-12,5.5960456819657192e-08,1.8077065768743116e-07,7.2101466027552151e-10,1.5072241957466831e-08,1.8343577550967076e-10,1.8309145053921033e-06
7.011554063809615e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32139911545336219,0.11282767387288453,0.017277654569622269,1.4758817831384688e-11,0.00032610133605960958,0.00012328885388075949,0.00023256590925274979,3.7332331043032166e-10,7.3390274569018642e-10,4.7685736223497304e-06,1.0615775723721842e-15,5.4651320344208124e-08,1.0881757854302729e-11,2.2017810869883198e-08,8.3867140642879333e-15,1.6022226862130159e-17,1.7776070321152706e-07,1.9827031874517124e-12,0.0056046220806170209,0.010528371282694697,7.441999062032367e-08,5.7111774479275742e-07,3.2722824643825349e-05,9.2891118041616915e-12,5.5958384242685918e-08,1.8075913225379938e-07,7.2375151627677978e-10,1.5151236422528228e-08,1.8418130901363411e-10,1.8332349712107458e-06
7.023839641684005e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32138514991426975,0.11282718877923695,0.0172694827238438,1.4869361567659111e-11,0.00032746688945727769,0.00012341401062934893,0.00023330957388905893,3.7525783166792363e-10,7.3681675662834181e-10,4.7793417383263352e-06,1.0730299383306329e-15,5.4657909070176362e-08,1.0950840346569049e-11,2.2125549867497287e-08,8.4398424879444508e-15,1.6102969353289809e-17,1.7813370893162586e-07,1.9994404773023139e-12,0.0056043525345180426,0.010542604425378183,7.4520100138700031e-08,5.7190040418411846e-07,3.2722035333292433e-05,9.2959845406375029e-12,5.5956702578289808e-08,1.8075017427592818e-07,7.2588381115009362e-10,1.5212823415157524e-08,1.847622307124367e-10,1.8350303533482914e-06
