Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.813720819674689e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3027737674958213,0.11269089785834327,0.0080857925045776692,1.0390238177265095e-17,1.7331108364721498e-07,0.00032731976463832798,2.8973264622430768e-10,1.4615355315305949e-05,3.8872093387406505e-07,0.00067338860024570603,8.873987794757809e-08,2.6586355095669649e-07,8.0746429104940093e-07,4.7027422666144869e-10,3.0026654252768242e-10,1.9205298888444573e-12,2.8031776711019848e-08,1.0247811277962357e-06,0.0052716973940088096,0.029470873785992946,3.8874490555391045e-07,1.0123489571240498e-09,4.6244324692639372e-05,4.2226311623753342e-08,4.5904422282638427e-06
2.81893947484946e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30274543646909285,0.11269108189745403,0.0080713851304172312,1.0482499061473753e-17,1.737204879203929e-07,0.00032747438614981667,2.9173375559294908e-10,1.4670542254663233e-05,3.8953347492445448e-07,0.00067356587674740449,8.9247391861143703e-08,2.6611191453068922e-07,8.0895895240880337e-07,4.7170548634279968e-10,3.0143189975338091e-10,1.9348041875586379e-12,2.7994050388644175e-08,1.0300665063177235e-06,0.0052712098669307613,0.02949968747260559,3.8874684143901131e-07,1.0135018937056962e-09,4.6247446152662076e-05,4.2162173769630173e-08,4.5921848733816048e-06
2.8236362645067546e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30271998620715473,0.11269124821659419,0.0080584427411358669,1.0565970802863151e-17,1.7408845198349627e-07,0.00032761279929538131,2.9354139126047906e-10,1.4720234882430418e-05,3.9026369530863637e-07,0.00067372381915864672,8.9705066944084787e-08,2.6633426691763467e-07,8.102983974774855e-07,4.72992305917034e-10,3.0248047200897438e-10,1.9477015304667534e-12,2.796005196444786e-08,1.0348316916938306e-06,0.0052707719598814986,0.029525571297254204,3.8874814010582005e-07,1.01453744874887e-09,4.6250229890989687e-05,4.2104442074571973e-08,4.5937431395352245e-06
2.828333054164049e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3026945810013672,0.1126914151751026,0.0080455232735150463,1.0649856923473776e-17,1.7445594200732137e-07,0.00032775051062184025,2.9535531331111e-10,1.4769950382244245e-05,3.9099290515576024e-07,0.00067388025089075963,9.01636026558651e-08,2.6655551058137207e-07,8.1163240325973059e-07,4.7427787477788886e-10,3.0352879787406028e-10,1.9606466718779581e-12,2.7926012099358849e-08,1.039604749325595e-06,0.0052703348723794046,0.029551409280117336,3.8874902243351473e-07,1.0155710320021554e-09,4.6252989643594047e-05,4.2046704158144027e-08,4.5952918975661124e-06
2.8330298438213435e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30266922075802455,0.11269158276476811,0.008032626679833732,1.0734157831927648e-17,1.7482295746349217e-07,0.00032788752503649417,2.9717552021378147e-10,1.4819688536671638e-05,3.9172110437631191e-07,0.00067403518268648684,9.0622995238250647e-08,2.6677564964197183e-07,8.1296097782810334e-07,4.7556218746349314e-10,3.0457686751805162e-10,1.9736395929015736e-12,2.7891931690575801e-08,1.044385647193125e-06,0.0052698986023823283,0.029577201516634854,3.887494921801252e-07,1.0166026500224096e-09,4.6255725643629898e-05,4.1988960978008077e-08,4.5968312183546816e-06
2.837726633478638e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30264390538366304,0.11269175097743563,0.0080197529124940801,1.0818873930291664e-17,1.7518949783565888e-07,0.00032802384741660102,2.9900201037841865e-10,1.4869449129709402e-05,3.9244829289736004e-07,0.00067418862522219405,9.1083240937780808e-08,2.669946882186922e-07,8.1428412938741392e-07,4.7684523858223244e-10,3.056246711727365e-10,1.9866802741276422e-12,2.7857811627547672e-08,1.0491743533244361e-06,0.0052694631478551902,0.029602948102000259,3.8874955308394504e-07,1.0176323085247177e-09,4.6258438122319894e-05,4.1931213482190352e-08,4.5983611723289377e-06
2.8419537441702028e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30262115983266286,0.11269190289480795,0.0080081859991698607,1.0895473733228506e-17,1.755189775566309e-07,0.00032814594987610199,3.0065122235411813e-10,1.4914252671075441e-05,3.9310189837118233e-07,0.00067432545895777221,9.1498188384223816e-08,2.6719088542777174e-07,8.1547033600446951e-07,4.7799890154946838e-10,3.0656745901785895e-10,1.9984577057465613e-12,2.7827070395365834e-08,1.0534908385225187e-06,0.0052690719343312341,0.029626081075573601,3.887492614050033e-07,1.0185573306550867e-09,4.6260859431953536e-05,4.1879237821990352e-08,4.5997301801253329e-06
2.8461808548617677e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30259845048223066,0.11269205530438499,0.0079966375022014948,1.097241044426642e-17,1.7584807169128142e-07,0.00032826749922742202,3.0230552119502836e-10,1.4959074058439786e-05,3.9375468510248346e-07,0.00067446110267722523,9.191382108991498e-08,2.6738619758205297e-07,8.1665216289966509e-07,4.7915153450425666e-10,3.0751001651648689e-10,2.0102737921168099e-12,2.7796298395052357e-08,1.0578135993178736e-06,0.0052686813782215278,0.029649177217672157,3.8874864424602764e-07,1.0194807752215702e-09,4.6263262040900352e-05,4.1827260104129709e-08,4.6010917081929531e-06
2.8504079655533326e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30257577726473051,0.11269220820033733,0.0079851073871445143,1.1049684342944419e-17,1.7617677988776377e-07,0.00032838849896416343,3.0396490562087524e-10,1.5003913137279541e-05,3.9440665307188999e-07,0.00067459556402687236,9.2330136328978899e-08,2.6758062768196731e-07,8.1782961632192937e-07,4.8030313366003316e-10,3.0845233667680704e-10,2.022128518025501e-12,2.7765496259108133e-08,1.0621426125055092e-06,0.0052682914780570588,0.029672236597183266,3.8874770426795831e-07,1.0204026461686619e-09,4.6265646113765536e-05,4.1775280999946116e-08,4.6024458069420613e-06
2.8546350762448975e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30255314011268297,0.11269236157687154,0.0079735956196343039,1.1127295704533263e-17,1.7650510180186388e-07,0.00032850895256053076,3.0562937431360446e-10,1.5048769753992804e-05,3.9505780227049713e-07,0.00067472885061020324,9.2747131378969888e-08,2.6777417872690397e-07,8.1900270260250816e-07,4.8145369527505042e-10,3.0939441254768708e-10,2.034021867928961e-12,2.7734664615070538e-08,1.0664778549137611e-06,0.0052679022323733901,0.029695259282834566,3.8874644412353737e-07,1.0213229473207856e-09,4.6268011813938064e-05,4.1723301174780116e-08,4.6037925264912224e-06
2.8588621869364624e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30253053895876497,0.1126925154282306,0.0079621021653858287,1.1205244800043384e-17,1.7683303709693986e-07,0.00032862886347140503,3.0729892591760343e-10,1.5093643755894657e-05,3.9570813269977229e-07,0.00067486096998802306,9.3164803520940841e-08,2.6796685371509237e-07,8.2017142815392178e-07,4.8260321565207777e-10,3.1033623721861521e-10,2.0459538259550616e-12,2.7703804085542081e-08,1.0708193034047274e-06,0.0052675136397106288,0.029718245343194529,3.8874486642741076e-07,1.0222416848573268e-09,4.6270359303542643e-05,4.1671321288147436e-08,4.6051319166685355e-06
2.862048125267536e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30251352840556306,0.11269263169505231,0.0079534517260351385,1.1264217748660886e-17,1.7707994350837795e-07,0.00032871888277161555,3.0856061144638837e-10,1.5127476316880882e-05,3.9619774026554676e-07,0.00067495978045868979,9.3480045379797508e-08,2.6811149411562392e-07,8.2104940898003971e-07,4.834689093010362e-10,3.1104591249573321e-10,2.0549723491247309e-12,2.768052604522511e-08,1.0740955045952804e-06,0.0052672211913178313,0.029735545583475399,3.8874346905169438e-07,1.0229330979953099e-09,4.6272116649831274e-05,4.1632144833646887e-08,4.6061365902449753e-06
2.8652340635986097e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30249653823428591,0.11269274822591202,0.0079448116555078281,1.1323382811675296e-17,1.77326629975186e-07,0.0003288085972143905,3.0982518292824691e-10,1.5161318602674016e-05,3.9668688274373136e-07,0.00067505793537144985,9.3795669157831334e-08,2.6825563985609657e-07,8.2192491918485731e-07,4.8433400785001686e-10,3.1175543824903108e-10,2.0640127874336448e-12,2.7657232210077762e-08,1.0773752081552822e-06,0.0052669291124261544,0.029752825086807821,3.8874189388567455e-07,1.0236236259926806e-09,4.627386381147078e-05,4.1592968992610432e-08,4.6071371496104375e-06
2.8684200019296834e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30247956841628526,0.11269286501838521,0.0079361819392144515,1.1382740100334327e-17,1.7757309636164355e-07,0.0003288980082572723,3.1109263974094077e-10,1.5195170548928708e-05,3.9717556014644543e-07,0.00067515543791565131,9.4111673695039086e-08,2.6839929221862166e-07,8.2279796160326406e-07,4.8519850976563845e-10,3.1246481156548992e-10,2.0730751337211618e-12,2.763392284115781e-08,1.080658404217456e-06,0.0052666374024156601,0.029770083882370024,3.8874014202763203e-07,1.024313272181345e-09,4.6275600856524515e-05,4.1553794040717565e-08,4.6081336157733771e-06
2.871605940260757e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30246261892296233,0.11269298207005871,0.0079275625625909799,1.1442289724520287e-17,1.7781934253440673e-07,0.00032898711735165437,3.123629812503616e-10,1.5229032091590903e-05,3.9766377248904845e-07,0.00067525229126706395,9.4428057832621488e-08,2.6854245248480798e-07,8.2366853909521747e-07,4.860624135285471e-10,3.1317402954512426e-10,2.0821593807232785e-12,2.7610598197962746e-08,1.0839450829258978e-06,0.0052663460606678638,0.029787321999289355,3.8873821457053668e-07,1.0250020375588672e-09,4.627732785266665e-05,4.1514620251507114e-08,4.6091260096499159e-06
2.8747918785918308e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30244568972576857,0.11269309937853095,0.0079189535110987686,1.1502031792752117e-17,1.7806536836249332e-07,0.00032907592594279733,3.1363620681058567e-10,1.5262903166896842e-05,3.9815151979011779e-07,0.00067534849858791313,9.4744820412998893e-08,2.686851219357355e-07,8.2453665454549682e-07,4.8692571763334554e-10,3.1388308930096602e-10,2.0912655210731948e-12,2.7587258538436633e-08,1.0872352344361754e-06,0.0052660550865657281,0.029804539466642434,3.8873611261457953e-07,1.025689922365249e-09,4.6279044867191615e-05,4.1475447896421783e-08,4.6101143520641226e-06
2.8779778169229045e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30242878079620472,0.11269321694141161,0.0079103547702244793,1.1561966412187502e-17,1.7831117371726941e-07,0.00032916443546984655,3.1491231576392619e-10,1.5296783711372072e-05,3.9863880207142618e-07,0.00067544406302693239,9.5061960279826845e-08,2.6882730185192754e-07,8.2540231086345954e-07,4.8778842058852104e-10,3.1459198795904668e-10,2.1003935473018682e-12,2.7563904118976948e-08,1.0905288489154292e-06,0.0052657644794936601,0.02982173631345526,3.8873383723948381e-07,1.0263769314849634e-09,4.6280751966998269e-05,4.1436277245465629e-08,4.6110986637483143e-06
2.8808451614208706e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30241358006490626,0.11269332296355711,0.0079026247070410269,1.161607228842893e-17,1.7853220992745202e-07,0.00032924383952893075,3.1606327857003253e-10,1.5327284245310267e-05,3.9907695855326072e-07,0.00067552952394967327,9.5347707785175783e-08,2.6895484628218504e-07,8.261793014156935e-07,4.885643380436489e-10,3.1522985664786101e-10,2.1086274770788998e-12,2.7542872732391643e-08,1.0934960546677729e-06,0.0052655032464318744,0.029837195868974133,3.8873164201830426e-07,1.0269944910214116e-09,4.6282279934733029e-05,4.1401025338085081e-08,4.6119811150514533e-06
2.8834257714690405e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30239991340626771,0.11269341855660397,0.0078956747720451206,1.1664901064655009e-17,1.7873098966552898e-07,0.00032931509791783286,3.1710114111612946e-10,1.5354741202054952e-05,3.9947097737150993e-07,0.0006756059976053832,9.5605140334487851e-08,2.6906929889941427e-07,8.268768936531612e-07,4.8926224552090272e-10,3.1580382320147088e-10,2.1160531610835322e-12,2.7523934591690979e-08,1.0961689254113696e-06,0.0052652683900683544,0.029851095225683553,3.8872954761455624e-07,1.0275496886358364e-09,4.6283648325212747e-05,4.1369300147411884e-08,4.6127725564235191e-06
2.8860063815172103e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30238625999471114,0.11269351431235554,0.0078887315761232042,1.1713856359802012e-17,1.7892962452997921e-07,0.00032938616262966742,3.1814089424876036e-10,1.5382204259605831e-05,3.9986469113937202e-07,0.00067568205502083352,9.5862818369551996e-08,2.6918343260775619e-07,8.27572877706208e-07,4.8995975597710356e-10,3.1637767899137913e-10,2.1234931908005889e-12,2.750498721784352e-08,1.0988440507642212e-06,0.0052650337734234283,0.029864981104700133,3.88727341340211e-07,1.0281043148842293e-09,4.6285010328372755e-05,4.1337576548279225e-08,4.6135613897968562e-06
2.88858699156538e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30237261981518609,0.11269361022956324,0.0078817951116106968,1.1762938228212028e-17,1.7912811445688992e-07,0.00032945703441758896,3.1918253759604106e-10,1.5409673384781452e-05,4.002580998744585e-07,0.00067575769784365117,9.6120741278279193e-08,2.6929724808655039e-07,8.2826725516713621e-07,4.9065686864596154e-10,3.1695142251513922e-10,2.1309475620667558e-12,2.7486030744168262e-08,1.1015214255233985e-06,0.0052647993961727002,0.029878853521352691,3.8872502375932286e-07,1.0286583696637892e-09,4.6286365979046883e-05,4.1305854680498044e-08,4.6143476260144815e-06
2.89116760161355e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3023589928526626,0.1126937063069834,0.0078748653708537886,1.1812146723645315e-17,1.7932645938333151e-07,0.00032952771403215537,3.2022607078112708e-10,1.543714854452297e-05,4.0065120359571377e-07,0.00067583292771573455,9.6378908449141566e-08,2.6941074601484677e-07,8.2896002763835958e-07,4.9135358276702522e-10,3.175250522758666e-10,2.1384162706757905e-12,2.7467065303331721e-08,1.1042010444911405e-06,0.0052645652579923867,0.029892712490948454,3.8872259543916551e-07,1.0292118520890473e-09,4.6287715311915819e-05,4.127413468294e-08,4.6151312758804841e-06
2.89374821166172e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30234537909213277,0.11269380254337712,0.0078679423462094614,1.1861481899281032e-17,1.7952465924735331e-07,0.00032959820222133393,3.2127149342223292e-10,1.5464629705893833e-05,4.0104400232340635e-07,0.00067590774627326682,9.663731927117724e-08,2.6952392707139667e-07,8.296511967323185e-07,4.9204989758565712e-10,3.1809856678223217e-10,2.1458993123787138e-12,2.7448091027350282e-08,1.1068829024748862e-06,0.0052643313585593182,0.029906558028773123,3.8872005693667799e-07,1.0297647681433157e-09,4.6289058361483828e-05,4.1242416693849851e-08,4.6159123501601318e-06
2.89632882170989e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30233177851860915,0.11269389893751036,0.0078610260300454315,1.1910943807718028e-17,1.797227139879783e-07,0.00032966849973050852,3.2231880513265028e-10,1.5492116836079409e-05,4.0143649607912301e-07,0.00067598215514672857,9.6895973133995733e-08,2.6963679193464419e-07,8.3034076407139903e-07,4.927458123530102e-10,3.1867196454845592e-10,2.1533966828840085e-12,2.7429108047592559e-08,1.1095669942873096e-06,0.0052640976975509386,0.029920390150090879,3.8871740880835517e-07,1.0303171155530694e-09,4.6290395162103857e-05,4.1210700850655543e-08,4.6166908595799747e-06
2.8986513707532425e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30231954926495813,0.11269398582608151,0.0078548070749490349,1.1955567924862325e-17,1.7990083912441973e-07,0.00032973160507134404,3.2326300050272052e-10,1.5516860329559714e-05,4.0178947972712465e-07,0.00067604877419597746,9.7128968906378192e-08,2.6973810052677283e-07,8.3096000652500049e-07,4.9337179298550776e-10,3.1918792150170489e-10,2.160156563883731e-12,2.7412016032137938e-08,1.1119845825589247e-06,0.0052638876062304019,0.029932827600762008,3.8871493222722092e-07,1.0308137408197848e-09,4.6291592968085394e-05,4.1182158539374661e-08,4.6173893339370736e-06
2.9009739197965953e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30230733066976351,0.11269407284053312,0.0078485935419994116,1.2000294775239914e-17,1.8007884661921272e-07,0.00032979455710280704,3.2420872541291958e-10,1.554160860754776e-05,4.0214221638394782e-07,0.00067611506389784527,9.7362160603685616e-08,2.6983915404574543e-07,8.3157795407582965e-07,4.9399744843676798e-10,3.1970378162111614e-10,2.1669280445148919e-12,2.7394917167370403e-08,1.1144039722601743e-06,0.005263677707538798,0.029945254207506523,3.8871236770440748e-07,1.0313099083928959e-09,4.6292785764945952e-05,4.1153618175928548e-08,4.6180857471802791e-06
2.903296468839948e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30229512272214315,0.11269415997997553,0.0078423854256548884,1.2045124395992714e-17,1.8025673642990902e-07,0.00032985735636294043,3.2515597957118241e-10,1.5566361646373665e-05,4.0249470606803546e-07,0.00067618102542917524,9.7595547782149979e-08,2.6993995298547596e-07,8.3219460792694084e-07,4.9462277817281269e-10,3.2021954383505843e-10,2.1737111215613519e-12,2.7377811547721198e-08,1.1168251596204956e-06,0.0052634680012422453,0.029957669981407479,3.8870971563970953e-07,1.031805618120015e-09,4.6293973577402642e-05,4.1125079858881715e-08,4.6187801070492275e-06
2.905619017883301e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30228292541122875,0.11269424724352214,0.0078361827203808129,1.2090056823883921e-17,1.8043450851468689e-07,0.00032992000338810803,3.2610476268226274e-10,1.5591119422446619e-05,4.028469487986755e-07,0.00067624665996310709,9.7829129998391263e-08,2.7004049783965418e-07,8.3280996928769818e-07,4.9524778166339854e-10,3.2073520707552423e-10,2.1805057917795618e-12,2.7360699267202756e-08,1.1192481408728424e-06,0.0052632584871072641,0.029970074933533951,3.8870697643628341e-07,1.0323008686473709e-09,4.6295156430075995e-05,4.1096543686247721e-08,4.6194724212584156e-06
2.9079415669266536e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30227073872616572,0.11269433463028961,0.0078299854206495233,1.2135092095298162e-17,1.8061216283235012e-07,0.00032998249871299661,3.2705507444773549e-10,1.5615881912254862e-05,4.0319894459599895e-07,0.0006763119686690783,9.8062906809418053e-08,2.7014078910174445e-07,8.3342403937376144e-07,4.9587245838201183e-10,3.2125077027812808e-10,2.1873120518985999e-12,2.734358041940907e-08,1.1216729122536921e-06,0.0052630491649007655,0.029982469074940968,3.8870415049303564e-07,1.0327956637427461e-09,4.6296334347472314e-05,4.1068009755514545e-08,4.6201626974972388e-06
2.9102641159700063e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30225856265611328,0.11269442213939761,0.0078237935209403472,1.2180230246242181e-17,1.8078969934232361e-07,0.00033004484287062159,3.2800691456601452e-10,1.564064909236537e-05,4.0355069348097343e-07,0.00067637695271284331,9.8296877772632035e-08,2.70240827264978e-07,8.3403681940701248e-07,4.9649680780584847e-10,3.2176623238210023e-10,2.1941298986203431e-12,2.7326455097517856e-08,1.1240994700030702e-06,0.0052628400343900615,0.029994852416669621,3.8870123820395137e-07,1.0332900028500802e-09,4.6297507354000006e-05,4.1039478163717004e-08,4.6208509434300688e-06
2.912586665013359e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30224639719024415,0.11269450976996886,0.0078176070157395805,1.2225471312345578e-17,1.8096711800464956e-07,0.00033010703639233262,3.2896028273236774e-10,1.5665420939423522e-05,4.0390219547539664e-07,0.00067644161325649014,9.8531042445832289e-08,2.703406128223464e-07,8.3464831061548477e-07,4.9712082941579037e-10,3.2228159233028121e-10,2.2009593286196333e-12,2.7309323394292547e-08,1.1265278103645812e-06,0.0052626310953428597,0.030007224969747059,3.8869823996570104e-07,1.0337838845361071e-09,4.6298675473976933e-05,4.1010949007380664e-08,4.6215371666963459e-06
2.914909214056712e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30223424231774482,0.11269459752112933,0.0078114258995404815,1.2270815328860736e-17,1.8114441877998744e-07,0.00033016907980781319,3.2991517863891666e-10,1.5690197430153152e-05,4.0425345060189675e-07,0.0006765059514584256,9.8765400387214951e-08,2.704401462666009e-07,8.352585142333663e-07,4.9774452269640867e-10,3.2279684906912122e-10,2.2078003385442696e-12,2.7292185402082265e-08,1.1289579295854047e-06,0.0052624223475272597,0.030019586745186479,3.886951561758436e-07,1.0342773120918908e-09,4.6299838731610306e-05,4.0982422382482179e-08,4.622221374910586e-06
2.9172317631000646e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30222209802781541,0.11269468539200798,0.0078052501668432681,1.2316262330663574e-17,1.8132160162960972e-07,0.00033023097364508723,3.3087160197465337e-10,1.571497854135622e-05,4.0460445888392571e-07,0.00067656996847339688,9.8999951155377614e-08,2.7053942809024578e-07,8.358674315009278e-07,4.9836788713594019e-10,3.2331200154867485e-10,2.2146529250151838e-12,2.7275041212823865e-08,1.1313898239163216e-06,0.005262213790711759,0.030031937753987194,3.8869198722054216e-07,1.0347702876625574e-09,4.6300997150997983e-05,4.0953898384527141e-08,4.6229035756624655e-06
2.9195543121434173e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30220996430966979,0.11269477338173685,0.0077990798121550919,1.2361812352254108e-17,1.8149866651539891e-07,0.00033029271843052198,3.3182955242545309e-10,1.5739764249912578e-05,4.04955220345754e-07,0.00067663366545250121,9.9234694309322526e-08,2.706384587855327e-07,8.3647506366446518e-07,4.9899092222627236e-10,3.2382704872259506e-10,2.221517084626568e-12,2.725789091804362e-08,1.1338234896117408e-06,0.0052620054246652415,0.03004427800713463,3.8868873349266753e-07,1.0352628080600496e-09,4.630215075615208e-05,4.0925377108550014e-08,4.6235837765168973e-06
2.9216446062824346e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30219905299331035,0.11269485267339513,0.0077935310865995464,1.2402895481797525e-17,1.8165792402254679e-07,0.00033034816173172133,3.3269301325227154e-10,1.576207529930797e-05,4.0527069465088384e-07,0.00067669072005130024,9.9446127273580048e-08,2.7072737210317146e-07,8.3702083488288941e-07,4.9955137179715855e-10,3.2429050028107398e-10,2.2277047204742531e-12,2.7242450507816651e-08,1.1360153001616429e-06,0.0052618180581401807,0.030055375047951371,3.8868573298129497e-07,1.0357056889936256e-09,4.6303184904381086e-05,4.0899710365574936e-08,4.6241942536048501e-06
2.923734900421452e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30218815022352641,0.1126949320599933,0.0077879867087935145,1.2444062109614466e-17,1.8181708592170066e-07,0.00033040348510727147,3.3355771055182239e-10,1.578439003715345e-05,4.0558596907084637e-07,0.0006767475171843496,9.9657715392549138e-08,2.7081608276382997e-07,8.3756556709862933e-07,5.0011155382143466e-10,3.2475386493980048e-10,2.2339017252639269e-12,2.7227005292049705e-08,1.1382085397605762e-06,0.0052616308457832054,0.030066463393564155,3.8868266440181918e-07,1.0361482041731839e-09,4.6304215189805336e-05,4.0874045972504365e-08,4.624803122362416e-06
2.925825194560469e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30217725599248263,0.11269501154090497,0.007782446674746933,1.2485312260084773e-17,1.8197615218631576e-07,0.00033045868893750681,3.34423644088744e-10,1.5806708446753739e-05,4.059010436250016e-07,0.00067680405768333351,9.9869458345583711e-08,2.7090459112582251e-07,8.3810926123244723e-07,5.0067146793613383e-10,3.2521714194336579e-10,2.240108096458223e-12,2.7211555336626917e-08,1.140403205685511e-06,0.005261443787426638,0.03007754305195293,3.8867952803614887e-07,1.0365903534540313e-09,4.6305241629723044e-05,4.0848383997583501e-08,4.6254103882537632e-06
2.9279154886994864e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30216637029235272,0.11269509111550571,0.0077769109804743004,1.2526645957340495e-17,1.8213512279024505e-07,0.0003305137736016742,3.3529081362563445e-10,1.5829030511464639e-05,4.0621591833324183e-07,0.00067686034237753696,1.0008135581231189e-07,2.7099289754728561e-07,8.3865191820899001e-07,5.012311137806743e-10,3.2568033053873516e-10,2.2463238315023261e-12,2.7196100707163515e-08,1.1425992952158597e-06,0.0052612568829030629,0.030088614031088486,3.8867632416580672e-07,1.0370321373514604e-09,4.6306264241366222e-05,4.0822724508733142e-08,4.6260160567267552e-06
2.9300057828385037e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30215549311531908,0.1126951707831732,0.0077713796219947137,1.2568063225264497e-17,1.8229399770774015e-07,0.00033056873947792756,3.3615921892304568e-10,1.5851356214693326e-05,4.0653059321599267e-07,0.0006769163720938379,1.0029340747263969e-07,2.7108100238617402e-07,8.3919353895678513e-07,5.0179049099686575e-10,3.261434299752613e-10,2.2525489278239234e-12,2.7180641469004901e-08,1.1447968056335008e-06,0.0052610701320453214,0.03009967633893244,3.8867305306996837e-07,1.0374735565660594e-09,4.6307283041900148e-05,4.0797067573548842e-08,4.6266201332129322e-06
2.932096076977521e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30214462445357271,0.11269525054328691,0.0077658525953314518,1.2609564087512833e-17,1.8245277691341411e-07,0.00033062358694342778,3.3702885973967107e-10,1.5873685539893612e-05,4.068450682941634e-07,0.00067697214765692452,1.0050561300672769e-07,2.7116890600027361e-07,8.3973412440787113e-07,5.0234959922868934e-10,3.2660643950446865e-10,2.2587833828348186e-12,2.7165177687251546e-08,1.1469957342225708e-06,0.0052608835346864913,0.030110729983438046,3.8866971502710444e-07,1.037914611519166e-09,4.6308298048431155e-05,4.0771413259316739e-08,4.6272226231289946e-06
2.934186371116538e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30213376429931477,0.11269533039522855,0.0077603298965128629,1.2651148567466254e-17,1.8261146038231806e-07,0.00033067831637413023,3.3789973583195143e-10,1.5896018470575928e-05,4.0715934358924805e-07,0.0006770276698888284,1.0071797209504813e-07,2.7125660874716283e-07,8.4027367549852085e-07,5.0290843812275698e-10,3.2706935838052117e-10,2.2650271939275905e-12,2.7149709426706742e-08,1.1491960782699629e-06,0.0052606970906599404,0.030121774972548403,3.8866631031523322e-07,1.0383553025493037e-09,4.6309309277993576e-05,4.0745761632989706e-08,4.627823531873639e-06
2.9362766652555555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30212291264475372,0.11269541033838178,0.0077548115215714669,1.2692816688279261e-17,1.8277004808986215e-07,0.00033073292814500083,3.3877184695447911e-10,1.591835499029716e-05,4.0747341912322047e-07,0.0006770829396093998,1.0093048441833002e-07,2.7134411098424786e-07,8.4081219316847785e-07,5.034670073278397e-10,3.2753218585975077e-10,2.2712803584790385e-12,2.713423675192999e-08,1.151397835064842e-06,0.0052605107997992662,0.030132811314198284,3.8866283921120705e-07,1.0387956303110374e-09,4.6310316747561335e-05,4.072011276121442e-08,4.6284228648307e-06
2.9383669593945727e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30211206948210889,0.11269549037213232,0.007749297466544864,1.2734568472830318e-17,1.8292854001189238e-07,0.00033078742262979968,3.3964519285959981e-10,1.5940695082670756e-05,4.0778729491863604e-07,0.00067713795763583312,1.0114314965761897e-07,2.7143141306871775e-07,8.4134967836166962e-07,5.0402530649532969e-10,3.2799492120113213e-10,2.277542873846802e-12,2.7118759727184712e-08,1.1536010018991672e-06,0.0052603246619383594,0.03014383901631229,3.8865930198977266e-07,1.0392355955423533e-09,4.6311320474036527e-05,4.0694466710304098e-08,4.6290206273662177e-06
