Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
6.341395075106875e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32189988628738048,0.11285454951828677,0.017732649913239168,9.2254773384427718e-11,1.00189172840501e-10,0.00036119509861647,0.00019937210835559776,1.6714161270196132e-13,4.8577009321696961e-12,3.590515212759681e-08,3.4645121494780482e-22,1.042480091306515e-07,5.4581987517740869e-16,1.8375347812362669e-17,1.4167769224436559e-14,1.2365125773387751e-17,2.2587866729907718e-12,8.5991374190639279e-17,0.0056150677224008757,0.0099782745137243656,4.153906682478731e-09,4.7439652067054377e-10,6.8034045326881862e-05,5.2634271191949814e-13,2.6842206123850457e-08,7.2151034849626321e-07,1.8801176703218453e-07,5.3594784638655495e-06,1.4095238874322803e-12,1.5813924076235267e-10,4.2793906968494238e-15
6.375073191438443e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32185625612165003,0.11285340010749238,0.017709598681734849,9.4012835212760685e-11,1.0196058335977243e-10,0.00036495263840619226,0.00020133903267123147,1.6959614731520059e-13,4.9192485232821268e-12,3.6165295065453099e-08,3.5842050195609868e-22,1.0470706908687992e-07,5.5691706925741557e-16,1.8715423593078704e-17,1.4404677224294149e-14,1.255574781317737e-17,2.2787861139105267e-12,8.8308471695857593e-17,0.0056142456663867959,0.01002240834082114,4.1720285561603549e-09,4.7837270430352822e-10,6.8292973681895476e-05,5.3027208137664841e-13,2.703636523459789e-08,7.2387633805810551e-07,1.8971246077812504e-07,5.4146602551953406e-06,1.4278805045134307e-12,1.5967774088905757e-10,4.3377875082997116e-15
6.408751307770011e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3218127058055294,0.11285224143668521,0.017686583646072791,9.5794658869325723e-11,1.0375347806130722e-10,0.0003687267287070726,0.0002033142547982039,1.7207264558528422e-13,4.9811585809091207e-12,3.6425441668947177e-08,3.7072043657185464e-22,1.0516552708587549e-07,5.6816137010781746e-16,1.9059844208729179e-17,1.4644168815786882e-14,1.2748257227250452e-17,2.2987849934145636e-12,9.067251447547092e-17,0.0056134245658387106,0.010066461472096555,4.1901164979505836e-09,4.8235949550616805e-10,6.8551552863195588e-05,5.3421681698811721e-13,2.7231098575752655e-08,7.2624224935542326e-07,1.914193937142514e-07,5.4700752476908376e-06,1.4463785935241843e-12,1.6122243809579471e-10,4.3966496452633031e-15
6.442429424101578e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32176923517062117,0.11285107352558171,0.017663604730780796,9.7600429998430936e-11,1.0556799735726161e-10,0.0003725173333473179,0.00020529775687418045,1.7457116812444502e-13,5.0434300638164273e-12,3.6685588121412739e-08,3.8335776811983802e-22,1.0562338826598614e-07,5.7955354820262251e-16,1.9408639291696177e-17,1.4886256240979651e-14,1.2942662155958013e-17,2.3187824304307668e-12,9.3084122373509739e-17,0.0056126044189216077,0.010110434076372753,4.2081705745498803e-09,4.863568423097282e-10,6.8809784897850515e-05,5.38176963557176e-13,2.7426405703111912e-08,7.2860808323854247e-07,1.9313254995914545e-07,5.5257228399946469e-06,1.4650184580617316e-12,1.6277331662934067e-10,4.4559779019658917e-15
6.472739728799989e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32173017958785455,0.11285001452139164,0.017642954527727878,9.9246252755661557e-11,1.0721966985308012e-10,0.0003759429674676032,0.00020708997337060518,1.7683871889643157e-13,5.099782553278369e-12,3.6919716696531224e-08,3.9502548773614551e-22,1.0603495721096453e-07,5.8993357536038494e-16,1.9726319522512727e-17,1.5106364445510641e-14,1.3119253972626806e-17,2.336778172501048e-12,9.529575255834529e-17,0.0056118671005382266,0.010149940708791176,4.2243903437448369e-09,4.899634367021938e-10,6.904189857082737e-05,5.4175430875460692e-13,2.7602672335308389e-08,7.3073726827886403e-07,1.946796984167835e-07,5.5760040505192275e-06,1.4819158035583949e-12,1.6417437936314094e-10,4.5097725138819437e-15
6.503050033498399e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32169118828879156,0.11284894806279744,0.017622333466493882,1.0091175926683657e-10,1.0888907450249362e-10,0.00037938192275397022,0.00020888886923150663,1.791242016204966e-13,5.1564261860694157e-12,3.7153839416498787e-08,4.069770749392842e-22,1.0644605041168891e-07,6.0043455516206471e-16,2.0047588663020569e-17,1.5328594022149804e-14,1.3297393650637426e-17,2.3547714184305575e-12,9.7546871567758989e-17,0.0056111305517832864,0.010189382373119752,4.2405827844181539e-09,4.9357850165267285e-10,6.9273734111214633e-05,5.4534420541440731e-13,2.7779403046320658e-08,7.3286639199304794e-07,1.9623186341257062e-07,5.6264727458984393e-06,1.4989284499645569e-12,1.6558042483533242e-10,4.5639458828123352e-15
6.53032930772697e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32165615098156974,0.11284798188834409,0.017603799382525841,1.0242765704289751e-10,1.1040678438281081e-10,0.00038248835048254555,0.0002105135756740713,1.8119650365436003e-13,5.2076537492323757e-12,3.7364542665830442e-08,4.1798042208413992e-22,1.0681563045406681e-07,6.0998930520610165e-16,2.0339817250561923e-17,1.5530421718305518e-14,1.3459047661311736e-17,2.3709626962640595e-12,9.9607020543027996e-17,0.0056104683148392705,0.010224824424222023,4.2551326550435907e-09,4.9683927150495397e-10,6.9482149467445863e-05,5.485858706925406e-13,2.7938857205422983e-08,7.3478255145507815e-07,1.9763309156276037e-07,5.6720545124037633e-06,1.514338593604836e-12,1.6685011659267135e-10,4.6130262140071505e-15
6.55760858195554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32162116555699261,0.11284700969776756,0.017585288819527405,1.0395970790342048e-10,1.1193901506001981e-10,0.0003856055281322439,0.00021214367251865614,1.8328339695514897e-13,5.2591159564423209e-12,3.7575237118606665e-08,4.2922158518003587e-22,1.0718483054105562e-07,6.1964286882226767e-16,2.0634986076830019e-17,1.5733981306487481e-14,1.362196451766416e-17,2.3871510097238867e-12,1.0169986253078322e-16,0.0056098066992542137,0.010260214038879334,4.2696604637954913e-09,5.0010684501937821e-10,6.9690341708164509e-05,5.518377524933943e-13,2.8098686768129176e-08,7.366986622885298e-07,1.9903836546635888e-07,5.717787474311663e-06,1.529842464554955e-12,1.6812382687067277e-10,4.6624141941659524e-15
6.58488785618411e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32158623192673269,0.11284603150143013,0.017566801737896105,1.0550801113606401e-10,1.1348584129653371e-10,0.00038873343671541095,0.00021377915037575635,1.8538491267241891e-13,5.3108122454097326e-12,3.7785920895153464e-08,4.4070435622691193e-22,1.0755365316529963e-07,6.2939564065465321e-16,2.0933110873136897e-17,1.5939279191022596e-14,1.37861485096941e-17,2.4033359206898298e-12,1.0382573457100763e-16,0.0056091457040651736,0.01029555130569422,4.2841662457239516e-09,5.0338119511374149e-10,6.9898311844105525e-05,5.550998742124813e-13,2.8258891495240176e-08,7.386147250065885e-07,2.0044767679415425e-07,5.7636713168610091e-06,1.545440219274605e-12,1.6940154741345933e-10,4.7121102212917849e-15
6.612167130412681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32155135000266921,0.11284504730967339,0.017548338098119457,1.0707266613659003e-10,1.1504733787776303e-10,0.00039187205728601369,0.00021541999987423758,1.8750108176722543e-13,5.3627420523902024e-12,3.7996592141228267e-08,4.5243256430844526e-22,1.0792210077972134e-07,6.3924801268394111e-16,2.1234207367040144e-17,1.6146321757934133e-14,1.3951603920962464e-17,2.4195169963041793e-12,1.0598497504254935e-16,0.0056084853283113814,0.010330836313070845,4.2986500358082618e-09,5.0666229479905423e-10,7.010606087473537e-05,5.5837225920935301e-13,2.8419471150309242e-08,7.4053074012723077e-07,2.0186101724338684e-07,5.8097057261431226e-06,1.5611320133928661e-12,1.7068326998575829e-10,4.7621146892507978e-15
6.639446404641251e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32151651969688677,0.11284405713281849,0.017529897860774725,1.0865377240746483e-10,1.166235796113913e-10,0.000395021370939457,0.00021706621166128404,1.8963193501275133e-13,5.4149048122279321e-12,3.8207249027656429e-08,4.6441007567441781e-22,1.0829017579838398e-07,6.4920037422627547e-16,2.1538291282108069e-17,1.6355115374921854e-14,1.4118335028604229e-17,2.4356938089290062e-12,1.0817792365405262e-16,0.0056078255710342298,0.01036606914921554,4.313111868957434e-09,5.0995011717717688e-10,7.0313589788442832e-05,5.616549311631471e-13,2.8580425500168924e-08,7.4244670817662437e-07,2.0327837853942816e-07,5.8558903890979127e-06,1.5769180024688419e-12,1.7196898637282542e-10,4.812427990489771e-15
6.666725678869821e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32148174092167564,0.11284306098116602,0.017511480986528636,1.1025142955648115e-10,1.18214641326664e-10,0.00039818135881240172,0.00021871777640238084,1.9177750299493048e-13,5.4672999583970742e-12,3.8417889749986227e-08,4.7664079381731664e-22,1.0865788059729252e-07,6.5925311193285481e-16,2.1845378337690748e-17,1.6565666391344687e-14,1.428634610334076e-17,2.4518659361035739e-12,1.1040492143488433e-16,0.0056071664312772581,0.010401249902137401,4.3275517800104354e-09,5.1324463544665473e-10,7.0520899562736078e-05,5.6494791350806532e-13,2.8741754303360255e-08,7.4436262969723939e-07,2.0469975241146147e-07,5.9022249935100667e-06,1.5927983409581129e-12,1.7325868838039394e-10,4.8630505123746495e-15
6.691277025675534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145048401029647,0.11284215934472389,0.017494925742719429,1.1170355440095421e-10,1.196593298179006e-10,0.00040103445879827881,0.00022020875374481044,1.9372112040760615e-13,5.5146538109586627e-12,3.8607451108041313e-08,4.878681882515203e-22,1.0898850031217946e-07,6.6838671490823832e-16,2.2124337361316593e-17,1.6756670115582779e-14,1.4438653967061678e-17,2.4664164994751752e-12,1.1243861439530329e-16,0.005606573732686952,0.010432868121192571,4.3405289853029206e-09,5.1621540480402686e-10,7.0707291794684104e-05,5.679204314523007e-13,2.8887270182773199e-08,7.4608691973610226e-07,2.0598241282501293e-07,5.9440540800588458e-06,1.6071714395003428e-12,1.7442282113664532e-10,4.9088754760333591e-15
6.713373237800675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32142238836433823,0.11284134374738233,0.017480042152630094,1.130220582612526e-10,1.2096990998536447e-10,0.00040360961686257581,0.00022155432848606487,1.9548060603714457e-13,5.5574324813025451e-12,3.8778042843689674e-08,4.9815332570768403e-22,1.0928580466877623e-07,6.7667696892539557e-16,2.237750065686277e-17,1.6929798743365689e-14,1.4576623004706476e-17,2.4795082239263381e-12,1.1429296288095472e-16,0.0056060407303845467,0.01046128856172188,4.352193332907533e-09,5.1889369992374769e-10,7.0874894284732949e-05,5.7060286822613684e-13,2.9018493497462126e-08,7.4763874925314967e-07,2.0713957544848442e-07,5.9818036971167781e-06,1.6201727680676349e-12,1.754732902842079e-10,4.9503325870824086e-15
6.730850763997955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32140018928238889,0.11284069586725327,0.017468280430920892,1.1407277493743305e-10,1.2201352410458326e-10,0.00040565143693086972,0.00022262111908798266,1.9687918871178307e-13,5.5913765843657864e-12,3.891296676440734e-08,5.0641116798282691e-22,1.0952079544253765e-07,6.8328146081086762e-16,2.2579161199931894e-17,1.7067563449879035e-14,1.468635298557671e-17,2.4898607487863343e-12,1.1577595085771441e-16,0.0056056194252953181,0.010483744291244242,4.3614093821246542e-09,5.2101524022285178e-10,7.1007362816479151e-05,5.72729425640249e-13,2.9122461433251674e-08,7.4886618489553986e-07,2.0805671541811592e-07,6.0117319551020179e-06,1.6305005133472638e-12,1.7630602605919491e-10,4.9832682462021465e-15
6.748328290195234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32137801123279014,0.1128400455486832,0.01745652824551279,1.1513042275998879e-10,1.2306332454241156e-10,0.00040769761275303917,0.00022369009419752448,1.9828385303813454e-13,5.6254152948238993e-12,3.9047881639857475e-08,5.1477842706635769e-22,1.0975563740678605e-07,6.8992767919910519e-16,2.2782076085267837e-17,1.7206058215805336e-14,1.479661422506555e-17,2.5002107844627826e-12,1.1727338833989277e-16,0.0056051983723779527,0.010506178761996483,4.3706164804208136e-09,5.2313949247796399e-10,7.1139742708458249e-05,5.7486024694957114e-13,2.9226582747915574e-08,7.5009360220333821e-07,2.0897549117177194e-07,6.0417213344528075e-06,1.6408671964460117e-12,1.7714038665049408e-10,5.0163313522499525e-15
6.765805816392514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32135585419269769,0.11283939279435877,0.017444785586158886,1.1619502803651239e-10,1.2411933099994966e-10,0.00040974813941294287,0.00022476125137971904,1.9969460685638888e-13,5.6595484622986699e-12,3.9182787021636096e-08,5.2325617061093866e-22,1.0999033114688273e-07,6.9661572285164347e-16,2.2986249441653421e-17,1.734528469079636e-14,1.4907407839334379e-17,2.5105582254113458e-12,1.1878536643846247e-16,0.005604777571383248,0.010528591996909455,4.379814636881716e-09,5.2526644973956414e-10,7.1272034206306913e-05,5.7699533842538357e-13,2.933085738096503e-08,7.5132100132228414e-07,2.0989590056201705e-07,6.0717717539753292e-06,1.6512728573902569e-12,1.7797636992536654e-10,5.0495220037359739e-15
6.783283342589794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32133371813930145,0.1128387376069632,0.017433052442627137,1.1726661709117759e-10,1.2518156318133834e-10,0.00041180301200124253,0.00022583458820263334,2.0111145797570881e-13,5.6937759362151414e-12,3.9317682465220405e-08,5.3184547260708577e-22,1.1022487724242945e-07,7.0334569008084105e-16,2.3191685396970208e-17,1.7485244521397872e-14,1.5018734943474059e-17,2.5209029669242599e-12,1.2031197647930024e-16,0.0056043570220623571,0.010550984018881261,4.3890038605814359e-09,5.2739610507440125e-10,7.1404237553977421e-05,5.7913470625630823e-13,2.943528527009596e-08,7.525483824063207e-07,2.1081794144413553e-07,6.1018831326149698e-06,1.6617175359720953e-12,1.7881397375446375e-10,5.0828402981305601e-15
6.800760868787073e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32131160304982531,0.11283807998917633,0.017421328804700327,1.1834521626460054e-10,1.2625004079368427e-10,0.00041386222561538556,0.00022691010223738008,2.0253441417429648e-13,5.7280975658056811e-12,3.9452567529934861e-08,5.4054741339038351e-22,1.1045927626734361e-07,7.1011767874995623e-16,2.3398388078174692e-17,1.7625939351049255e-14,1.5130596651506269e-17,2.531244905125777e-12,1.2185331000220737e-16,0.0056039367241667842,0.010573354850777301,4.3981841605820329e-09,5.2952845156717189e-10,7.1536352993756039e-05,5.8127835619940121e-13,2.9539866350534291e-08,7.537757456126928e-07,2.1174161166927608e-07,6.1320553894559434e-06,1.672201270973726e-12,1.7965319601183882e-10,5.1162863291311762e-15
6.818238394984353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32128950890152685,0.11283741994367466,0.017409614662176054,1.194308519136921e-10,1.2732478354698503e-10,0.00041592577535958577,0.00022798779105810416,2.0396348319946062e-13,5.7625132001141288e-12,3.958744177891659e-08,5.4936307964886618e-22,1.1069352878993519e-07,7.1693178627320451e-16,2.3606361611274544e-17,1.7767370820081672e-14,1.5242994076384802e-17,2.541583936967599e-12,1.2340945875993057e-16,0.0056035166774483875,0.010595704515430333,4.4073555459340121e-09,5.3166348231360235e-10,7.166838076627244e-05,5.8342629447627947e-13,2.9644600563468207e-08,7.5500309108747274e-07,2.1266690909914679e-07,6.1622884437209114e-06,1.6827241018989242e-12,1.8049403457493034e-10,5.1498601928444892e-15
6.833968168561905e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32126964205399566,0.11283682382923631,0.017399080044052977,1.204139619815714e-10,1.2829742501305629e-10,0.00041778667347963622,0.00022895956843623383,2.0525487816713923e-13,5.7935675201115562e-12,3.9708818997527127e-08,5.5739531783515293e-22,1.1090423126603067e-07,7.2310057481546951e-16,2.3794627778797057e-17,1.7895290322109058e-14,1.5344610715675874e-17,2.5508864961814716e-12,1.2482273567212007e-16,0.0056031388499535135,0.010615801134470311,4.4156021781973523e-09,5.3358729932962872e-10,7.1787131003595866e-05,5.8536311053971515e-13,2.9738992230745274e-08,7.5610768698356363e-07,2.1350106628165736e-07,6.1895501077056813e-06,1.6922281093310491e-12,1.8125216947151265e-10,5.1801860461632024e-15
6.848124964781701e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3212517763646392,0.11283628564838782,0.017389605450597624,1.2130366831757439e-10,1.2917716678683991e-10,0.00041946447844660268,0.00022983567108850476,2.064213770526126e-13,5.8215813152401306e-12,3.981805044502075e-08,5.6470451184004608e-22,1.1109376276017488e-07,7.2868177924666408e-16,2.396495279970598e-17,1.8010930152145754e-14,1.5436438141126115e-17,2.5592566547341722e-12,1.2610506440019567e-16,0.0056027989788401704,0.010633873461742122,4.4230179850941806e-09,5.3532058471450584e-10,7.189394581186215e-05,5.8710922254487772e-13,2.9824050699555934e-08,7.5710181121759602e-07,2.1425293189897838e-07,6.2141276061899996e-06,1.7008088422374058e-12,1.8193560750830538e-10,5.2075679658240661e-15
6.862281761001497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32123392437446319,0.11283574587946335,0.017380137068984058,1.2219803820135447e-10,1.3006105417369453e-10,0.00042114511966573955,0.00023071319631452549,2.0759190023758417e-13,5.8496565178617479e-12,3.9927274031887831e-08,5.7209027416302415e-22,1.112831991266087e-07,7.3429078959139303e-16,2.4136118959481165e-17,1.8127056197638094e-14,1.5528619025770047e-17,2.5676247258915341e-12,1.2739727723640191e-16,0.0056024592720841301,0.010651931941676423,4.4304279591442043e-09,5.3705561901512178e-10,7.2000703524165656e-05,5.8885815890164754e-13,2.9909209527449015e-08,7.5809592409743952e-07,2.1500586133142995e-07,6.2387448506916294e-06,1.7094152954373361e-12,1.8262010224034535e-10,5.2350339239627152e-15
6.876438557221293e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32121608607144586,0.11283520452387875,0.017370674893818615,1.2309708567071657e-10,1.3094909765354918e-10,0.00042282859454814659,0.0002315921428309026,2.0876645178023359e-13,5.877793047407678e-12,4.0036489533138295e-08,5.7955319454988909e-22,1.1147254065690876e-07,7.39927656757292e-16,2.4308128448925762e-17,1.824366932434726e-14,1.5621153959031032e-17,2.5759906564590699e-12,1.2869942334669401e-16,0.0056021197295541931,0.010669976586345029,4.4378321051349487e-09,5.3879239859275422e-10,7.2107404265293827e-05,5.9060992275149671e-13,2.9994468680490071e-08,7.5909002570709695e-07,2.1575985344771892e-07,6.2634017985464616e-06,1.7180474894359551e-12,1.8330565254608376e-10,5.2625839695354498e-15
6.890595353441089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32119826144357971,0.11283466158304846,0.017361218919713955,1.2400082477019247e-10,1.3184130770743199e-10,0.00042451490050780073,0.00023247250935553757,2.0994503572557356e-13,5.905990823235936e-12,4.0145696725357296e-08,5.8709386549477086e-22,1.1166178764038258e-07,7.4559243145890053e-16,2.4480983458388147e-17,1.8360770396693569e-14,1.571404352987527e-17,2.584354393589497e-12,1.300115519867566e-16,0.0056017803511193122,0.010688007407805839,4.4452304278489636e-09,5.4053091981460945e-10,7.2214048159356328e-05,5.9236451728825876e-13,3.0079828125615171e-08,7.6008411613173439e-07,2.1651490711789315e-07,6.2880984071492191e-06,1.7267054447703045e-12,1.8399225730541507e-10,5.2902181515428823e-15
6.904752149660885e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32118045047887217,0.11283411705838549,0.017351769141289032,1.2490926955100297e-10,1.3273769481744999e-10,0.00042620403496155222,0.00023335429460762594,2.1112765610546742e-13,5.934249764632333e-12,4.0254895386696714e-08,5.947128822418836e-22,1.1185094036408707e-07,7.5128516421770193e-16,2.4654686177755753e-17,1.8478360277756239e-14,1.5807288326812171e-17,2.5927158847815205e-12,1.3133371250174077e-16,0.0056014411366485939,0.010706024418102826,4.4526229320638201e-09,5.4227117905429011e-10,7.2320635329790065e-05,5.941219457051675e-13,3.0165287829747527e-08,7.6107819545672864e-07,2.1727102121416366e-07,6.3128346339533759e-06,1.7353891819313459e-12,1.846799153996743e-10,5.3179365187383263e-15
6.918908945880681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32116265316534459,0.11283357095130134,0.01734232555316911,1.2582243407100258e-10,1.3363826946676129e-10,0.00042789599532911716,0.00023423749730765723,2.1231431693865505e-13,5.9625697908119459e-12,4.0364085296862688e-08,6.0241084278806214e-22,1.1203999911285527e-07,7.5700590536218112e-16,2.4829238796446154e-17,1.8596439829272945e-14,1.5900888937894829e-17,2.6010750778780894e-12,1.3266595432588614e-16,0.0056011020860112911,0.010724027629266079,4.4600096225521204e-09,5.4401317269176092e-10,7.2427165899365686e-05,5.9588221119508477e-13,3.0250847759908996e-08,7.6207226376748983e-07,2.1802819460973496e-07,6.3376104364710006e-06,1.7440987213554086e-12,1.8536862571163651e-10,5.3457391196057898e-15
6.933065742100477e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32114486949103277,0.11283302326320607,0.017332888149985737,1.2674033239462572e-10,1.3454304213954756e-10,0.00042959077903307149,0.00023512211617741165,2.135050222307778e-13,5.9909508209205889e-12,4.0473266237103461e-08,6.1018834788521935e-22,1.1222896416932232e-07,7.6275470502788215e-16,2.5004643503398428e-17,1.871500991163941e-14,1.5994845950720497e-17,2.6094319210646955e-12,1.3400832698215163e-16,0.0056007631990768088,0.010742017053311804,4.4673905040814994e-09,5.4575689711347646e-10,7.2533639990193766e-05,5.9764531693596314e-13,3.0336507882912072e-08,7.6306632114995719e-07,2.1878642617968469e-07,6.362425772272616e-06,1.7528340834060708e-12,1.8605838712551241e-10,5.3736260022867812e-15
6.947222538320273e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32112709944398676,0.11283247399550839,0.017323456926376733,1.276629785928381e-10,1.3545202332098921e-10,0.00043128838349884503,0.00023600814993995919,2.1469977597440095e-13,6.0193927740360864e-12,4.0582437990198737e-08,6.1804600104251971e-22,1.1241783581394853e-07,7.6853161315746497e-16,2.5180902487065332e-17,1.8834071383909023e-14,1.6089159952431047e-17,2.6177863628678306e-12,1.3536088008188143e-16,0.0056004244757147,0.010759992702242366,4.4747655814146472e-09,5.4750234871214384e-10,7.2640057723729831e-05,5.9941126611391139e-13,3.0422268165829839e-08,7.640603676905896e-07,2.1954571480002518e-07,6.3872805989870779e-06,1.7615952884069696e-12,1.8674919852694739e-10,5.4015972147084841e-15
6.961379334540069e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32110934301227084,0.11283192314961547,0.017314031876986206,1.2859038674308919e-10,1.3636522349724141e-10,0.00043298880615471539,0.00023689559731965746,2.1589858214903595e-13,6.0478955691695435e-12,4.069160034044908e-08,6.2598440852846422e-22,1.1260661432504157e-07,7.7433667950076561e-16,2.5358017935405725e-17,1.8953625103792494e-14,1.6183831529713356e-17,2.6261383521534922e-12,1.3672366332447915e-16,0.005600085915794667,0.010777954588046302,4.4821348593092867e-09,5.4924952388692653e-10,7.2746419220779955e-05,6.0118006190070947e-13,3.0508128575505669e-08,7.6505440347646087e-07,2.203060593487531e-07,6.4121748743014517e-06,1.7703823566091316e-12,1.87441058803018e-10,5.429652804455475e-15
6.975536130759865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3210916001839636,0.11283137072693307,0.017304612996464516,1.2952257092926378e-10,1.3728265315540937e-10,0.00043469204443180272,0.00023778445704215044,2.1710144472116308e-13,6.0764591252666184e-12,4.0800753073665284e-08,6.3400417937301601e-22,1.1279529997877906e-07,7.8016995361486184e-16,2.5535992035876791e-17,1.9073671927657516e-14,1.6278861268799792e-17,2.6344878381256333e-12,1.3809672649707063e-16,0.0055997475191865596,0.010795902722698328,4.4894983425182148e-09,5.5099841904318804e-10,7.2852724601505736e-05,6.029517074772487e-13,3.0594089079082061e-08,7.6604842859490191e-07,2.2106745870476743e-07,6.4371085559608839e-06,1.779195308228003e-12,1.8813396684223137e-10,5.4577928189149819e-15
6.98969292697966e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.321073870947158,0.11283081672886554,0.017295200279468272,1.3045954524163145e-10,1.3820432278352285e-10,0.0004363980957640633,0.00023867472783436661,2.183083676442548e-13,6.1050833612088345e-12,4.0909895977157494e-08,6.421059253697477e-22,1.1298389304923151e-07,7.8603148486414129e-16,2.5714826975426039e-17,1.9194212710528428e-14,1.6374249755468598e-17,2.64283477032458e-12,1.394801194741592e-16,0.0055994092857603768,0.010813837118159378,4.4968560357892713e-09,5.5274903059276259e-10,7.2958973985430193e-05,6.0472620600590046e-13,3.0680149643372734e-08,7.6704244313386481e-07,2.2182991174896934e-07,6.4620816017684808e-06,1.7880341633964412e-12,1.8882792153452116e-10,5.4860173050951379e-15
7.003849723199456e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32105615528996084,0.1128302611568158,0.017285793720660334,1.3140132377679777e-10,1.3913024287051109e-10,0.0004381069575882838,0.00023956640842451773,2.1951935485879913e-13,6.1337681958148682e-12,4.1019028839724384e-08,6.5029026107794837e-22,1.1317239380838504e-07,7.9192132242037604e-16,2.5894524940483427e-17,1.9315248306085904e-14,1.6469997575044409e-17,2.651179098625462e-12,1.4087389221728206e-16,0.0055990712153862702,0.010831757786376621,4.5042079438653931e-09,5.5450135495361061e-10,7.3065167491442529e-05,6.0650356066137947e-13,3.0766310235587377e-08,7.6803644718150367e-07,2.2259341736310745e-07,6.4870939695851724e-06,1.796898942221328e-12,1.8952292177124667e-10,5.5143263098431536e-15
7.018006519419252e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32103845320049351,0.11282970401218527,0.01727639331470978,1.3234792063765487e-10,1.4006042390617799e-10,0.00043981862734407526,0.00024045949754209636,2.2073441029232213e-13,6.1625135478418137e-12,4.1128151451642627e-08,6.5855780382467421e-22,1.1336080252616341e-07,7.9783951526279654e-16,2.6075088116953569e-17,1.9436779566666657e-14,1.6566105312398621e-17,2.6595207732366537e-12,1.4227809477467052e-16,0.0055987333079345345,0.010849664739283464,4.5115540714845534e-09,5.5625538855016997e-10,7.3171305237804184e-05,6.0828377459716513e-13,3.0852570822511086e-08,7.6903044082672889e-07,2.2335797443097314e-07,6.5121456173295929e-06,1.8057896647172965e-12,1.9021896644518938e-10,5.5427198795915336e-15
7.032163315639048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.321020764666891,0.112829145296374,0.017266999056291931,1.3329934993333317e-10,1.4099487638117728e-10,0.0004415331024738678,0.00024135399391787515,2.2195353785941109e-13,6.1913193359864408e-12,4.1237263604656463e-08,6.6690917370675678e-22,1.135491194704497e-07,8.0378611217817108e-16,2.6256518690208015e-17,1.9558807343263149e-14,1.6662573551949876e-17,2.6678597446982305e-12,1.436927772809113e-16,0.0055983955632756084,0.010867557988799599,4.5188944233798547e-09,5.580111278129209e-10,7.3277387342152978e-05,6.1006685098251936e-13,3.0938931371445995e-08,7.7002442415849894e-07,2.2412358183716339e-07,6.5372365029779532e-06,1.8147063508858884e-12,1.9091605445055174e-10,5.5711980606602748e-15
