Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
4.0986217081783893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32493689464972852,0.11291456199314928,0.019353515238341671,2.9185951945236414e-24,2.2511576999822032e-09,3.0215755762301019e-05,7.7841205110396026e-15,1.4845378902087589e-08,7.0700641433261699e-09,8.3853141633311157e-05,1.4666708563228591e-12,3.3662043510754016e-08,1.7573816405729043e-09,3.9969169784007469e-12,9.5069493407376684e-14,5.3309702803182895e-18,4.0704043282928799e-09,1.6106001398214854e-10,0.0056713825746759284,0.0069360649166980174,1.1514123134171702e-07,1.4508600711668543e-09,2.2653521371992168e-05,1.2573070624578587e-08,4.509454347456393e-07
4.105488881177616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32492659034870996,0.11291449714606071,0.019348284761684365,2.9661688194318349e-24,2.2639701828645545e-09,3.0325704646730602e-05,7.8678106923943792e-15,1.4959756006677817e-08,7.1021052110580103e-09,8.4101441103828024e-05,1.4848693136995057e-12,3.3718486022587709e-08,1.7707308700699111e-09,4.0233294280775009e-12,9.593838637090621e-14,5.4053269508914072e-18,4.0855583320221533e-09,1.6257245804634021e-10,0.0056711985832533724,0.0069465257384073269,1.1535582425735108e-07,1.4547362147071277e-09,2.2679137843931054e-05,1.2606917748221093e-08,4.5258122558471848e-07
4.1192232271760695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32490599215167021,0.11291436654919464,0.019337829042610638,3.0633944131725063e-24,2.2897392423000674e-09,3.0546018846738422e-05,8.0374647751628092e-15,1.5190534855253333e-08,7.1664456984180354e-09,8.4598801159365281e-05,1.5218449464637711e-12,3.3831305255824373e-08,1.7976589361835595e-09,4.0765358184326245e-12,9.7695232503225608e-14,5.5567523368629736e-18,4.1159369429656528e-09,1.6563185289430589e-10,0.0056708307370966597,0.0069674369127479159,1.1578500084759611e-07,1.4624967752819051e-09,2.2730292179849384e-05,1.2674669248832488e-08,4.5585880832092186e-07
4.132957573174523e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3248854078173809,0.11291423475250874,0.01932738029737505,3.1634497921438828e-24,2.3157009487426429e-09,3.0766886280713278e-05,8.210187179382e-15,1.5424031036812535e-08,7.2311309761543416e-09,8.5097172220880273e-05,1.5596033759731952e-12,3.3944038477210853e-08,1.8248950326278088e-09,4.1302533717897068e-12,9.9477719820408295e-14,5.7118556722823235e-18,4.1464093767087746e-09,1.6873769590371299e-10,0.00567046307320154,0.0069883341386182077,1.1621416275014048e-07,1.470268322786065e-09,2.2781342007678387e-05,1.2742496373652306e-08,4.5914436122131495e-07
4.146691919172977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32486483733316296,0.11291410176052123,0.019316938519804344,3.2664066731435896e-24,2.3418559270475677e-09,3.0988304541647999e-05,8.3860223516112667e-15,1.5660265990547756e-08,7.2961614258781964e-09,8.5596549712223344e-05,1.5981581656215658e-12,3.4056687724415513e-08,1.852441429087918e-09,4.1844851020965043e-12,1.012861229536925e-13,5.8707123027022992e-18,4.1769752540247212e-09,1.7189051752394498e-10,0.0056700955915807514,0.0070092174283658444,1.1664330713310246e-07,1.4780508039947593e-09,2.2832287686278379e-05,1.2810398267895626e-08,4.6243784683111918e-07
4.1604262651714306e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32484428068635646,0.11291396757774989,0.019306503703732578,3.3723383113611555e-24,2.3682048001428173e-09,3.1210271224879959e-05,8.5650152131304901e-15,1.5899261226884799e-08,7.3615374248589701e-09,8.6096929057169667e-05,1.6375230586638037e-12,3.4169255020565978e-08,1.880300400540292e-09,4.2392340277566281e-12,1.0312071829277795e-13,6.0333988196509645e-18,4.2076341945482589e-09,1.7509085210660935e-10,0.0056697282922473389,0.0070300867943238069,1.1707243117368868e-07,1.4858441657430342e-09,2.2883129569848663e-05,1.2878374078483316e-08,4.6573922774211086e-07
4.174160611169884e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32482373786432045,0.11291383220871209,0.019296075843001175,3.4813195276894445e-24,2.3947481890209224e-09,3.1432783928068916e-05,8.7472111630675071e-15,1.6141038327081244e-08,7.4272593460330114e-09,8.6598305679485061e-05,1.6777119798176451e-12,3.4281742374348699e-08,1.9084742271885948e-09,4.294503171567176e-12,1.0498178398680697e-13,6.1999930763141109e-18,4.2383858167937419e-09,1.7833923791486403e-10,0.0056693611752146504,0.0070509422488104429,1.1750153205811699e-07,1.4936483549277839e-09,2.2933868008037208e-05,1.2946422954049164e-08,4.6904846659223011e-07
4.187894957168338e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32480320885443231,0.11291369565792461,0.019285654931458816,3.5934267356003458e-24,2.4214867127312161e-09,3.1655840251177204e-05,8.9326560814329574e-15,1.6385618942833379e-08,7.4933275580123087e-09,8.7100675002989406e-05,1.7187390368214953e-12,3.4394151780106686e-08,1.9369651944014794e-09,4.350295560658143e-12,1.0686959994523307e-13,6.3705742028720672e-18,4.2692297381724551e-09,1.8163621713233084e-10,0.0056689942404963235,0.0070717838041294868,1.179306069815939e-07,1.5014633185096168e-09,2.2984503346043332e-05,1.3014544044946623e-08,4.7236552606522647e-07
4.2016293031667916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3247826936440884,0.11291355792990375,0.019275240962961519,3.7087379658254273e-24,2.4484209883728884e-09,3.1879437796453025e-05,9.1213963318723591e-15,1.6633024795917498e-08,7.5597424250923867e-09,8.7604032451614038e-05,1.7606185218500863e-12,3.4506485217928796e-08,1.9657755926559035e-09,4.4066142264373995e-12,1.087844478385413e-13,6.5452226205052751e-18,4.3001655750082419e-09,1.8498233587107356e-10,0.0056686274881062836,0.0070926114725700816,1.1835965314835766e-07,1.5092890035140135e-09,2.3035035924708367e-05,1.3082736503254619e-08,4.7569036889035795e-07
4.2153636491652453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32476219222070335,0.11291341902916509,0.019264833931372561,3.8273328984853572e-24,2.4755516310861512e-09,3.2103574168410056e-05,9.3134787652150224e-15,1.6883277677725145e-08,7.6265043072625037e-09,8.8108373449475449e-05,1.8033649133427289e-12,3.4618744653765484e-08,1.9949077174638707e-09,4.4634622045197481e-12,1.1072661109911383e-13,6.7240200595493942e-18,4.3311929425575702e-09,1.8837814418178045e-10,0.0056682609180587406,0.0071134252664068007,1.1878866777170574e-07,1.5171253570336701e-09,2.3085466080629664e-05,1.3150999482785524e-08,4.7902295784202247e-07
4.229097995163699e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32474170457171031,0.1129132789602236,0.019254433830562516,3.9492928904695895e-24,2.5028792540449286e-09,3.2328246973811973e-05,9.5089507224559511e-15,1.7136399448870228e-08,7.6936135602142687e-09,8.8613693420937085e-05,1.8469928775426611e-12,3.4730932039526693e-08,2.024363869310671e-09,4.5208425346673101e-12,1.126963749218799e-13,6.9070495748673211e-18,4.3623114550262237e-09,1.9182419606219091e-10,0.0056678945303681779,0.0071342251978996751,1.1921764807399002e-07,1.5249723262306453e-09,2.3135794146252859e-05,1.3219332139091623e-08,4.8236325573947389e-07
4.2428323411621527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32472123068456044,0.11291313772759348,0.019244040654409208,4.0747010025173891e-24,2.5304044684498616e-09,3.2553453821658955e-05,9.7078600376641915e-15,1.7392412038803235e-08,7.7610705353500599e-09,8.9119987790669435e-05,1.8915172700016356e-12,3.4843049313177881e-08,2.0541463535944485e-09,4.5787582607313582e-12,1.1469402626487287e-13,7.0943955609579396e-18,4.3935207255854621e-09,1.9532104946518493e-10,0.0056675283250493544,0.0071550112792942121,1.1964659128663278e-07,1.5328298583371725e-09,2.318602044995845e-05,1.3287733629471387e-08,4.8571122544656903e-07
4.2703010331590595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32468032414568637,0.11291285178932006,0.019223275051620331,4.3362025194969112e-24,2.5860501064918816e-09,3.3005460091795642e-05,1.0116184561617032e-14,1.7913197734612418e-08,7.8970290363893962e-09,9.0135481425532215e-05,1.9833157177783627e-12,3.5067081206885496e-08,2.1146995652542705e-09,4.69620809609966e-12,1.1877414816203556e-13,7.4823813160004188e-18,4.4562099885871048e-09,2.0246941247526323e-10,0.0056667964615872736,0.0071965419406978259,1.2050435541416838e-07,1.5485764005659699e-09,2.3286169065330753e-05,1.342473975041297e-08,4.9243003196670687e-07
4.2977697251559663e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32463947250405295,0.11291256125044152,0.019202537074173406,4.6125371020300194e-24,2.6424933950808966e-09,3.3459573895072977e-05,1.0538844985970765e-14,1.8445811562120939e-08,8.0343825361491978e-09,9.1154817759925126e-05,2.0788829468542691e-12,3.5290855563527795e-08,2.1765858914872603e-09,4.8158361409184055e-12,1.2296930773490328e-13,7.8886798762785909e-18,4.5192576168739038e-09,2.0982777625112063e-10,0.0056660653277957737,0.0072380173482920864,1.2136193818773449e-07,1.5643645630348289e-09,2.3385914475782551e-05,1.3562011139158341e-08,4.9917908119630354e-07
4.325238417152873e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32459867565991779,0.11291226614703903,0.019181826673351353,4.9044335394750856e-24,2.6997391520571955e-09,3.391577618277201e-05,1.0976242044490833e-14,1.8990431393381329e-08,8.1731336923415808e-09,9.2177960208629332e-05,2.178344778029312e-12,3.5514387395125733e-08,2.2398239458472244e-09,4.937666886988874e-12,1.2728186416432695e-13,8.3140162603316997e-18,4.5826604802752858e-09,2.1740074764178092e-10,0.005665334923802133,0.0072794375995205015,1.2221931778679424e-07,1.5801939262733686e-09,2.3485259170789653e-05,1.3699541117600707e-08,5.0595807762838629e-07
4.35270710914978e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3245579335138209,0.11291196651517656,0.019161143800552276,5.2126507379156975e-24,2.7577921630118973e-09,3.4374047940921659e-05,1.1428784654650871e-14,1.9547236162038632e-08,8.3132850949133186e-09,9.3204872197352384e-05,2.2818302143422123e-12,3.5737691500373566e-08,2.3044324143121102e-09,5.0617248856380463e-12,1.3171420487488398e-13,8.759138485157681e-18,4.6464154336690558e-09,2.2519299756223486e-10,0.0056646052497374673,0.0073208027915963652,1.2307647253725831e-07,1.596064072068383e-09,2.3584205582812289e-05,1.3837323036182043e-08,5.1276672644941894e-07
4.380175801146687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32451724596658188,0.11291166239089886,0.019140488407289036,5.5379787168637829e-24,2.8166571810747396e-09,3.4834370190088448e-05,1.1896890015672815e-14,2.0116405849798258e-08,8.4548392663367537e-09,9.4235517164705654e-05,2.3894714924593989e-12,3.5960782467901315e-08,2.3704300532030163e-09,5.1880347457511488e-12,1.3626874553731694e-13,9.224818100750795e-18,4.710519317500095e-09,2.3320926123970983e-10,0.0056638763057365706,0.0073621130215034587,1.2393338091188232e-07,1.6119745835011024e-09,2.3682756089667768e-05,1.3975350274089631e-08,5.1960473353470404e-07
4.4076444931435937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32447661291929725,0.11291135381023001,0.019119860445188926,5.8812396270483818e-24,2.8763389267084507e-09,3.5296723985222049e-05,1.2380983706321903e-14,2.0698121472788893e-08,8.5977986619018781e-09,9.5269858564165331e-05,2.5014041341071473e-12,3.6183674679516462e-08,2.43783568709713e-09,5.3166211318072298e-12,1.4094793006659869e-13,9.7118507302175969e-18,4.774968958291133e-09,2.4145433845219409e-10,0.0056631480919377636,0.0074033683859967532,1.2479002153065059e-07,1.6279250449809061e-09,2.378091301677337e-05,1.4113616239448799e-08,5.2647180544467944e-07
4.4351131851405005e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32443603427333778,0.11291104080917137,0.01909925986599333,6.2432887947577093e-24,2.9368420875081105e-09,3.5761090415548216e-05,1.2881499783021945e-14,2.1292565067747983e-08,8.7421656700111588e-09,9.6307859866029072e-05,2.617766997834683e-12,3.6406382313437347e-08,2.506668206723091e-09,5.4475087619064032e-12,1.457542306157836e-13,1.0221056618396251e-17,4.8397611691490143e-09,2.4993309376089882e-10,0.0056624206084827378,0.0074445689816031186,1.2564637316113498e-07,1.6439150422784035e-09,2.3878678639287802e-05,1.4252114369513876e-08,5.3336764942196049e-07
4.4625818771374073e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32439550993034572,0.11291072342369998,0.019078686621557348,6.6250157932302408e-24,2.9981713180057729e-09,3.6227450604509547e-05,1.339888087822804e-14,2.189991967803541e-08,8.887942612477083e-09,9.7349484559366108e-05,2.7387023310770017e-12,3.6628919347512393e-08,2.5769465668399179e-09,5.5807224057900771e-12,1.5069014756551034e-13,1.075328118889943e-17,4.9048927502660325e-09,2.5865045673624703e-10,0.0056616938555164066,0.0074857149046220154,1.265024147188425e-07,1.6599441625560978e-09,2.3976055184148926e-05,1.4390838130856425e-08,5.4029197338913354e-07
4.490050569134314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32435503979223235,0.11291040168976665,0.019058140663849473,7.0273455389193888e-24,3.0603312394811738e-09,3.6695785709754359e-05,1.3933578298731e-14,2.2520369339517147e-08,9.0351317448214566e-09,9.8394696153954924e-05,2.8643558223479569e-12,3.6851299562410107e-08,2.6486897841063187e-09,5.7162868828606435e-12,1.5575820950902647e-13,1.1309395608061996e-17,4.9703604894144753e-09,2.676114221763219e-10,0.0056609678331867698,0.0075268062511261993,1.2735812526755611e-07,1.6760119943965047e-09,2.407304483200073e-05,1.4529781019550068e-08,5.4724448594730538e-07
4.517519261131221e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32431462376117592,0.11291007564329433,0.019037621944951212,7.4512394118159888e-24,3.1233264397786176e-09,3.7166076923169362e-05,1.4486052123773264e-14,2.3154099066337511e-08,9.1837352565761311e-09,9.9443458182205423e-05,2.994876653496515e-12,3.7073536544770732e-08,2.7219169349430955e-09,5.8542270602030468e-12,1.6096097323275249e-13,1.1890297355175456e-17,5.0361611624339867e-09,2.7682105031750134e-10,0.0056602425416447597,0.007567843116962414,1.2821348401965182e-07,1.6921181278280323e-09,2.4169649719015637e-05,1.4668936561351683e-08,5.5422489637535928e-07
4.544987953128128e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32427426173961865,0.11290974532017634,0.019017130417056785,7.8976964009165453e-24,3.1871614731295656e-09,3.763830547095108e-05,1.505677130307418e-14,2.3801294836569559e-08,9.3337552715854749e-09,0.00010049573420106869,3.1304175520711073e-12,3.7295643690318366e-08,2.7966471533869123e-09,5.9945678506061468e-12,1.6630102369247072e-13,1.2496910799486278e-17,5.1022915337125079e-09,2.862844670376698e-10,0.0056595179810441116,0.0076088255977520705,1.2906847033640269e-07,1.7082621543489433e-09,2.4265871938625528e-05,1.4808298311879235e-08,5.6123291462981885e-07
4.5724566451250347e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32423395363026547,0.11290941075627464,0.018996666032472735,8.3677542760368259e-24,3.2518408599805872e-09,3.8112452613711935e-05,1.5646213754850403e-14,2.4462143577734009e-08,9.4851938483107317e-09,0.00010155148779393596,3.2711348438323103e-12,3.7517634206933347e-08,2.8728996289337705e-09,6.1373342105821774e-12,1.717809739851737e-13,1.3130187784438694e-17,5.1687483566614938e-09,2.960068640522806e-10,0.0056587941515412223,0.0076497537888919522,1.2992306372826882e-07,1.7244436669497693e-09,2.4361713543170926e-05,1.4947859856786536e-08,5.6826825134526381e-07
4.5999253371219415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32419369933608111,0.11290907198741805,0.018976228743617603,8.8624907862573339e-24,3.3173690868266721e-09,3.8588499646619797e-05,1.6254866463802197e-14,2.5136833152190842e-08,9.6380529801363333e-09,0.00010261068257252652,3.4171885053955507e-12,3.7739521117681836e-08,2.9506936043729492e-09,6.282551138384868e-12,1.7740346531655527e-13,1.3791108219090305e-17,5.2355283741853225e-09,3.0599349910314614e-10,0.0056580710532950227,0.0076906277855548844,1.307772438551702e-07,1.7406622601341801e-09,2.44571765454711e-05,1.5087614811934991e-08,5.7533061783526598e-07
4.6273940291188483e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32415349876028882,0.11290872904940065,0.018955818503021606,9.3830248848449172e-24,3.3837506060499864e-09,3.9066427899568956e-05,1.68832255789943e-14,2.5825552342414103e-08,9.7923345956778523e-09,0.00010367328217876277,3.5687422169631977e-12,3.7961317263797986e-08,3.0300483736129949e-09,6.4302436720276242e-12,1.831711669641311e-13,1.4480680676392264e-17,5.3026283191446182e-09,3.162496961397412e-10,0.0056573486864668369,0.0077314476826904231,1.3163099052674402e-07,1.7569175299383425e-09,2.4552262920317335e-05,1.5227556823562121e-08,5.8241972609382913e-07
4.654862721115755e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32411335180636724,0.11290838197797994,0.018935435263326261,9.930517980764378e-24,3.4509898357640461e-09,3.9546218737380087e-05,1.7531796511599607e-14,2.6528490836155418e-08,9.9480405590916228e-09,0.00010473925028663276,3.7259634151251986e-12,3.818303530761581e-08,3.1109832795006212e-09,6.5804368873024101e-12,1.8908677623600288e-13,1.5199942998201127e-17,5.3700449148135091e-09,3.2678084549295505e-10,0.0056566270512202685,0.0077722135750255324,1.3248428370258564e-07,1.7732090739488807e-09,2.4646974605894101e-05,1.5367679568446709e-08,5.8953528879728356e-07
4.682331413112662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32407325837804979,0.11290803080887528,0.018915078977284071,1.0506175217225892e-23,3.5190911596631302e-09,4.0027853560026643e-05,1.8201094032512245e-14,2.7245839211496976e-08,1.0105172670386003e-08,0.00010580855060403958,3.8890233457270013e-12,3.8404687735449203e-08,3.1935177116325343e-09,6.733155895799173e-12,1.9515301842529335e-13,1.5949962907079495e-17,5.4377748753309858e-09,3.3759240404134769e-10,0.0056559061477210624,0.0078129255570652568,1.3333710349247369e-07,1.7895364913195428e-09,2.474131350513368e-05,1.5507976754070715e-08,5.9667701930659999e-07
4.709800105109569e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32403321837932203,0.11290767557776615,0.018894749597758203,1.1111246777714582e-23,3.5880589268768399e-09,4.0511313802885436e-05,1.8891642369832337e-14,2.7977788921794976e-08,1.0263732665734244e-08,0.00010688114687463876,4.0580971168015401e-12,3.8626286860419174e-08,3.2776711041603014e-09,6.8884258429257171e-12,2.0137264676026925e-13,1.6731838624931661e-17,5.5058149061465479e-09,3.4868989536993834e-10,0.0056551859761369821,0.0078535837230934071,1.3418943015657948e-07,1.8058993827867478e-09,2.4835281487008909e-05,1.5648442118778124e-08,6.0384463167008327e-07
4.7372687971064757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32399323171441979,0.11290731632029044,0.018874447077722102,1.1747029219778354e-23,3.6578974518297346e-09,4.0996580937009915e-05,1.9603975306204189e-14,2.8724532280517017e-08,1.0423722217789062e-08,0.00010795700287966272,4.2333637515515002e-12,3.8847844825227025e-08,3.3634629335887859e-09,7.0462719059284203e-12,2.0774844235016144e-13,1.7546699498418342e-17,5.5741617044601871e-09,3.6007890992148171e-10,0.0056544665366377016,0.0078941881671732127,1.3504124410565879e-07,1.8222973506840401e-09,2.4928880387767092e-05,1.5789069431930484e-08,6.1103784062642417e-07
4.7647374891033825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32395329828782826,0.1129069530720429,0.018854171370259194,1.2414866836774948e-23,3.7286110141060226e-09,4.1483636469424435e-05,2.0338636275982963e-14,2.9486262445978064e-08,1.0585142935998685e-08,0.00010903608243973252,4.4150062413643972e-12,3.9069373604871965e-08,3.4509127165688115e-09,7.2067192919142407e-12,2.142832141266935e-13,1.8395706631054275e-17,5.6428119596566811e-09,3.7176510514017993e-10,0.0056537478293946673,0.0079347389831480025,1.3589252590122954e-07,1.8387299989555506e-09,2.502211201210804e-05,1.592985249405928e-08,6.1825636160808311e-07
4.79220618110029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32391341800427942,0.11290658586857338,0.018833922428562553,1.3116153047829016e-23,3.800203858319219e-09,4.1972461943437892e-05,2.1096178462212449e-14,3.0263173405978435e-08,1.0747996366924469e-08,0.00011011834941665622,4.6032115988467881e-12,3.9290885009312469e-08,3.5400400076845878e-09,7.3697932358743899e-12,2.2097979878133591e-13,1.9280053521924706e-17,5.7117623537342635e-09,3.8375420560780312e-10,0.0056530298545809897,0.0079752362646418554,1.3674325625573086e-07,1.8551969331685153e-09,2.5114978134309314e-05,1.6070785137015123e-08,6.2549991074497826e-07
4.819674873097197e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.323873590768751,0.11290621474538526,0.018813700205934567,1.3852331816304938e-23,3.8726801939867369e-09,4.2463038938975135e-05,2.1877164893403327e-14,3.1055459962346749e-08,1.0912283994560028e-08,0.00011120376771521433,4.7981709108672958e-12,3.9512390686070736e-08,3.6308643972362466e-09,7.5355189987098232e-12,2.2784106069830523e-13,2.0200966710988119e-17,5.7810095617277613e-09,3.9605200317221724e-10,0.0056523126123713286,0.0080156801050602928,1.3759341603266795e-07,1.8716977605249383e-09,2.5207480499302125e-05,1.6211861224113716e-08,6.3276820486845448e-07
4.847143565094105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32383381648646442,0.11290583973793379,0.01879350465578658,1.462489909709457e-23,3.9460441954092728e-09,4.2955349072924745e-05,2.2682168540100089e-14,3.1863317715390518e-08,1.107800724065177e-08,0.00011229230128493158,5.0000793915975424e-12,3.9733902122780019e-08,3.723405509017908e-09,7.7039218652588235e-12,2.3486989188332682e-13,2.1159706430926754e-17,5.8505502521262788e-09,4.0866435706831061e-10,0.0056515961029417828,0.0080560705975908972,1.3844298624673876e-07,1.8882320898724295e-09,2.5299620823700482e-05,1.6353074650278541e-08,6.4006096151550771e-07
4.874612257091012e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32379409506288354,0.11290546088162456,0.01877333573163862,1.5435404312984727e-23,4.0203000015549973e-09,4.3449373999501768e-05,2.3511772411221409e-14,3.2686943048257715e-08,1.1245167465020927e-08,0.00011338391412183581,5.209136435538166e-12,3.9955430649674649e-08,3.8176829980917189e-09,7.8750271423269093e-12,2.4206921188817897e-13,2.2157567265486514e-17,5.9203810872854681e-09,4.2159719403130123e-10,0.0056508803264697606,0.0080964078352040031,1.3929194806394627e-07,1.9047995317143215e-09,2.5391400796786162e-05,1.6494419342180472e-08,6.4737789893324927e-07
4.902080949087919e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32375442640371338,0.11290507821181177,0.018753193387119005,1.6285451860353437e-23,4.0954517159484464e-09,4.3945095410624558e-05,2.4366569650157339e-14,3.3526533111212792e-08,1.1413765965886966e-08,0.00011447857027020288,5.4255456705164573e-12,4.0176987442022657e-08,3.9137165485583749e-09,8.0488601567194468e-12,2.494419677310377e-13,2.3195878814239251e-17,5.9904987238344437e-09,4.348565084024043e-10,0.0056501652831338926,0.0081366919106533268,1.4014028280169355e-07,1.9213996982190788e-09,2.548282208145183e-05,1.6635889258374164e-08,6.5471873608358632e-07
4.929549641084827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32371481041489825,0.11290469176379675,0.018733077575964058,1.7176702644450203e-23,4.1715034065640758e-09,4.4442495036304035e-05,2.5247163630608708e-14,3.4382285805830377e-08,1.1583803980192391e-08,0.00011557623382428818,5.6495150106428829e-12,4.0398583522501187e-08,4.0115258713245665e-09,8.225446253277196e-12,2.5699113381264244e-13,2.4276006363705001e-17,6.0608998130774111e-09,4.4844836222684742e-10,0.0056494509731139066,0.008176922916476639,1.4098797192886289e-07,1.9380322032290617e-09,2.5573886315104396e-05,1.6777478389431159e-08,6.6208319264810376e-07
4.957018333081734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32367524700262046,0.11290430157282628,0.018712988252017781,1.8110875644521092e-23,4.2484591057244192e-09,4.4941554645044847e-05,2.6154168052154849e-14,3.5254399769109738e-08,1.1755282683928826e-08,0.00011667686893004413,5.881256709214284e-12,4.0620229763514763e-08,4.1111307018677604e-09,8.4048107929150959e-12,2.6471971182830404e-13,2.5399351564775479e-17,6.1315810013900352e-09,4.6237888534422693e-10,0.0056487373965905261,0.0082171009449963969,1.4183499706587909e-07,1.9546966622686809e-09,2.5664595110530842e-05,1.6919180758069903e-08,6.6947098903312853e-07
4.984487025078641e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3236357360732991,0.11290390767409121,0.018692925369231523,1.9089749509033999e-23,4.3263228100027639e-09,4.5442256044256885e-05,2.7088207035535923e-14,3.6143074357513157e-08,1.1928203192464469e-08,0.00011778043978682398,6.1209874115514103e-12,4.0841936889456972e-08,4.2125507979988104e-09,8.586979150664519e-12,2.7263073067577816e-13,2.6567353116376753e-17,6.2025389306106379e-09,4.7665427547119725e-10,0.0056480245537453636,0.0082572260883204095,1.4268133998475653e-07,1.9713926925519903e-09,2.5754950056728486e-05,1.7060990419282559e-08,6.768818463749595e-07
5.011955717075549e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32359627753358855,0.11290351010272472,0.018672888881663654,2.0115164181249127e-23,4.4050984801303453e-09,4.5944581080676732e-05,2.8049915217635261e-14,3.7048509630931392e-08,1.210256656087278e-08,0.00011888691064907137,6.3689282077580678e-12,4.1063715478915944e-08,4.3158059376227498e-09,8.7719767137192861e-12,2.8072724635902649e-13,2.7781487455303883e-17,6.2737702384262849e-09,4.9128079827648496e-10,0.0056473124447608209,0.008297298438342449,1.435269826091308e-07,1.9881199129897419e-09,2.584495271970135e-05,1.7202901460458608e-08,6.8431548654525259e-07
5.039424409072456e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32355687129037736,0.11290310889380085,0.018652878743479241,2.1189022555373064e-23,4.4847900409079237e-09,4.6448511640797654e-05,2.9039937846147227e-14,3.7970906336579433e-08,1.2278373784262431e-08,0.00011999624582799604,6.6253046853890617e-12,4.1285575966824175e-08,4.4209159164982886e-09,8.959828879485716e-12,2.8901234188788794e-13,2.9043269452157046e-17,6.3452715587537741e-09,5.0626478744822102e-10,0.0056466010698199773,0.0083373180867429286,1.4437190701427443e-07,2.0048779441959561e-09,2.5934604643224506e-05,1.7344908001505232e-08,6.91771632156541e-07
5.066893101069364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32351751725078665,0.11290270408233302,0.018632894908949742,2.2313292163531968e-23,4.5654013811217759e-09,4.6954029651307768e-05,3.0058930873916472e-14,3.891046589282574e-08,1.2455625798108432e-08,0.00012110840969323509,6.8903469820142395e-12,4.1507528646553337e-08,4.5279005459964002e-09,9.1505610536369802e-12,2.9748912717368704e-13,3.0354253113307942e-17,6.4170395221156206e-09,5.2161264475358757e-10,0.0056458904291064958,0.0083772851249895221,1.4521609542709661e-07,2.0216664084940214e-09,2.6023907349577757e-05,1.7487004194964704e-08,6.9925000656788364e-07
