Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
5.299746818930851e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32328740635540643,0.11288612948401448,0.018463917200749618,6.1073351081578351e-15,1.4561724784987005e-10,0.0002474311958571037,0.00013928532683880819,1.6337011991052459e-10,3.7892653183362357e-10,3.2389583713514159e-06,1.7768890988575648e-16,8.8699498837788164e-08,3.7506468055240617e-12,3.8224863442656874e-15,3.4691350823085485e-15,7.160573607021824e-18,1.8353199204159056e-10,4.9364070537762092e-13,0.0056409701920654204,0.0085760140326826932,6.0172514114543977e-08,3.5296256217833746e-10,5.9147810847989245e-05,1.7504252218225555e-11,1.0029620603731837e-07,1.8030425162963973e-07,4.5307469308897931e-10,3.6831015294017565e-06,1.1095522475898816e-10
5.316516237795297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32326438105597322,0.11288571377127773,0.018451857984028219,6.2009277695519909e-15,1.4706046778241429e-10,0.00024899956060382559,0.00014011060003627499,1.6492769899081999e-10,3.8181153879396755e-10,3.2535955445824059e-06,1.8136383685803747e-16,8.8936497268177473e-08,3.7969788365612707e-12,3.867950477966483e-15,3.5115127849844098e-15,7.2264151284106248e-18,1.8455958857231812e-10,5.015378017027474e-13,0.0056405456257429838,0.0085993071827048691,6.0332995223993161e-08,3.5474326152589506e-10,5.9280998841957287e-05,1.7575778043942973e-11,1.0051701892632439e-07,1.802823794138766e-07,4.555115773179236e-10,3.7062649084905644e-06,1.1160469530737411e-10
5.333285656659743e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32324137687293669,0.11288529566172599,0.018439808358753005,6.2955999091548144e-15,1.4851270787565278e-10,0.00025057219679056763,0.00014093801025745947,1.6649510734914683e-10,3.8470766416205684e-10,3.2682391559830463e-06,1.8510084917693227e-16,8.9173284581380768e-08,3.8437030618733126e-12,3.9137997204504584e-15,3.5542607734285924e-15,7.2926486494867497e-18,1.8558798692708089e-10,5.0953226429622214e-13,0.0056401213130965354,0.0086225790127799715,6.0493311355205067e-08,3.5652696249241896e-10,5.9414076115922177e-05,1.7647379211778604e-11,1.0073762163645934e-07,1.8026052058972912e-07,4.5795389548860994e-10,3.7294892336517714e-06,1.1225578168429546e-10
5.350055075524188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32321839378328737,0.1128848751582429,0.018427768314725645,6.3913595665095744e-15,1.4997398834932765e-10,0.00025214909918348419,0.0001417675549730817,1.6807237329011337e-10,3.8761489811717452e-10,3.2828890899600285e-06,1.8890074900997363e-16,8.9409862060268545e-08,3.8908210677254227e-12,3.9600358972043293e-15,3.5973809611086327e-15,7.3592752248636552e-18,1.8661716985058583e-10,5.1762491555167555e-13,0.0056396972538868525,0.0086458295458339551,6.0653462608199821e-08,3.5831365751387888e-10,5.9547043079982531e-05,1.7719055631791994e-11,1.0095801476028503e-07,1.8023867488503369e-07,4.6040163990743358e-10,3.7527744170732147e-06,1.1290848163303633e-10
5.36319614610162e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32320039820138236,0.11288454396667527,0.01841834002781598,6.4671652424446411e-15,1.5112542699785755e-10,0.0002533877900670794,0.00014241910368250862,1.6931527834499161e-10,3.8990085956711821e-10,3.2943736062131892e-06,1.9192294980163719e-16,8.9595106165792449e-08,3.928020515737553e-12,3.9965396878418179e-15,3.631432720666112e-15,7.4117613823901902e-18,1.8742420874733575e-10,5.2403573954540593e-13,0.0056393651240430514,0.0086640345628624625,6.0778847260358266e-08,3.5971585827646403e-10,5.9651163558200541e-05,1.7775276082580978e-11,1.0113057599798076e-07,1.8022156486954027e-07,4.6232356048961549e-10,3.7710639303544418e-06,1.1342108506817057e-10
5.376337216679053e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32318241554737037,0.11288421130819398,0.018408917613417952,6.5436475785896975e-15,1.5228243920431553e-10,0.000254629095022907,0.00014307196037688071,1.7056426767218973e-10,3.9219363168762868e-10,3.3058618794802235e-06,1.949846575689559e-16,8.9780222797584605e-08,3.9654635075469757e-12,4.0332830862056826e-15,3.6657151395452974e-15,7.4644900610493223e-18,1.8823171065128849e-10,5.3050776505277878e-13,0.0056390331495684305,0.0086822265268637778,6.0904130773662115e-08,3.6111988936723694e-10,5.9755216740803297e-05,1.7831542524080737e-11,1.0130300916037593e-07,1.8020446263036205e-07,4.6424880481197707e-10,3.7893907195499408e-06,1.1393467689913383e-10
5.389478287256485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32316444581022358,0.11288387718418244,0.018399501066642864,6.6208104699517433e-15,1.5344503460303712e-10,0.00025587301154075896,0.00014372612384193993,1.7181935482267169e-10,3.9449320963189928e-10,3.3173538550317377e-06,1.980862672025993e-16,8.9965212552920662e-08,4.0031508007515223e-12,4.0702669702071978e-15,3.7002291411944442e-15,7.5174617674379337e-18,1.8903966736020295e-10,5.3704139207930105e-13,0.0056387013303483575,0.0087004054488295391,6.10293131962487e-08,3.6252574717003467e-10,5.985920282036628e-05,1.7887854882459969e-11,1.014753145229191e-07,1.8018736804119104e-07,4.6617736918799216e-10,3.8077547425821803e-06,1.1444925604365218e-10
5.402619357833917e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32314648897892745,0.11288354159602283,0.018390090382607551,6.6986578191208156e-15,1.5461322280051994e-10,0.00025711953711287072,0.00014438159286426342,1.730805533268519e-10,3.9679958851827038e-10,3.3288494783980525e-06,2.0122817620753845e-16,9.0150076023350919e-08,4.0410831512464495e-12,4.1074922175774551e-15,3.7349756498246242e-15,7.5706770078923313e-18,1.8984807070152565e-10,5.4363702187149225e-13,0.0056383696662683338,0.0087185713397395209,6.1154394577172293e-08,3.6393342807341692e-10,5.9963121988097515e-05,1.7944213077408554e-11,1.016474923581501e-07,1.8017028098179508e-07,4.6810924993188666e-10,3.8261559574257239e-06,1.1496482142047508e-10
5.414446321353606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32313033885616993,0.11288323831597391,0.018381625775586777,6.7693088763603462e-15,1.5566938193860007e-10,0.00025824363879845875,0.00014497263023359794,1.7422086835430855e-10,3.9888114025892644e-10,3.3391986134986043e-06,2.0409068092414678e-16,9.0316345657500134e-08,4.0754324140424155e-12,4.1412020311827841e-15,3.7664470655298416e-15,7.6187793642053141e-18,1.9057600884874573e-10,5.496264336772355e-13,0.0056380713011465406,0.0087349095090710361,6.1266881469419168e-08,3.6520189665799012e-10,6.0056592186385068e-05,1.7994974576839967e-11,1.01802343598166e-07,1.8015490896864694e-07,4.6985077505297764e-10,3.8427488150914247e-06,1.1542967259543729e-10
5.426273284873294e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32311419917022893,0.11288293385208947,0.018373165909882239,6.8405203671927857e-15,1.5673008596655538e-10,0.00025936984996394717,0.00014556472323872427,1.7536615435580231e-10,4.0096819317321637e-10,3.3495506200732943e-06,2.0698644571065019e-16,9.0482513898762875e-08,4.1099813327593748e-12,4.17510869951704e-15,3.7981082359216949e-15,7.6670797617879809e-18,1.9130429625656963e-10,5.55666687987097e-13,0.0056377730615122888,0.0087512371401189358,6.1379286592351291e-08,3.664718364110376e-10,6.0150008477372889e-05,1.8045773080798661e-11,1.0195709195623428e-07,1.8013954287243158e-07,4.7159498076815991e-10,3.859371733562322e-06,1.1589532095688553e-10
5.438100248392983e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32309806991310142,0.11288262820537454,0.018364710781945535,6.9122951521641981e-15,1.5779534183002341e-10,0.00026049816878622367,0.00014615787099680542,1.7651642115205722e-10,4.0306074363101532e-10,3.3599054589487357e-06,2.099157658054251e-16,9.0648581166750726e-08,4.1447304548670258e-12,4.2092128620325537e-15,3.8299598363053073e-15,7.7155785692222837e-18,1.9203292702894235e-10,5.61758079877076e-13,0.0056374749472824026,0.0087675542408628786,6.1491609981704545e-08,3.6774324471351442e-10,6.0243370997672517e-05,1.8096608530051612e-11,1.0211173762605832e-07,1.8012418260768778e-07,4.7334186439738939e-10,3.8760246823095543e-06,1.1636176571879933e-10
5.449927211912672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32308195107679333,0.11288232137683332,0.018356260388231866,6.9846360966723912e-15,1.5886515645658895e-10,0.00026162859344376247,0.00014675207262555441,1.7767167855014988e-10,4.0515878797996225e-10,3.3702630911190778e-06,2.128789381779615e-16,9.0814547877482571e-08,4.1796803266929899e-12,4.2435151580388256e-15,3.8620025424677734e-15,7.7642761549218284e-18,1.9276189528931573e-10,5.6790090523037555e-13,0.0056371769583738003,0.0087838608192747601,6.1603851673065895e-08,3.6901611895100348e-10,6.0336679883033518e-05,1.8147480866535187e-11,1.022662808012743e-07,1.8010882809043016e-07,4.7509142326424213e-10,3.8927076308381018e-06,1.1682900609585775e-10
5.46175417543236e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32306584265331895,0.11288201336746921,0.018347814725200019,7.0575460709376294e-15,1.5993953675583441e-10,0.00026276112211661996,0.00014734732724323678,1.7883193634346997e-10,4.0726232254560681e-10,3.3806234777453295e-06,2.1587626153254912e-16,9.0980414443421739e-08,4.2148314934170259e-12,4.278016226696738e-15,3.8942370306737895e-15,7.8131728871325214e-18,1.9349119518065347e-10,5.7409546073571327e-13,0.0056368790947034777,0.0088001568833187445,6.1716011701769955e-08,3.7029045651367221e-10,6.04299352683531e-05,1.8198390032788978e-11,1.0242072167441088e-07,1.8009347923796145e-07,4.7684365469503704e-10,3.9094205486867072e-06,1.1729704130344489e-10
5.473581138952049e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32304974463470099,0.11288170417828484,0.018339373789312375,7.1310279499733379e-15,1.6101848961939029e-10,0.00026389575298643128,0.00014794363396867103,1.7999720431168079e-10,4.0937134363155675e-10,3.3909865801546659e-06,2.1890803631195038e-16,9.1146181273513526e-08,4.2501844990652735e-12,4.3127167070128103e-15,3.9266639776612774e-15,7.8622691339331895e-18,1.9422082086543522e-10,5.8034204388562672e-13,0.0056365813561885334,0.0088164424409512623,6.1828090103628815e-08,3.7156625479547283e-10,6.0523137287683063e-05,1.8249335969470789e-11,1.0257506043561942e-07,1.8007813596829513e-07,4.7859855601711375e-10,3.926163405427799e-06,1.1776587055763472e-10
5.485408102471738e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32303365701297043,0.11288139381028198,0.018330937577034891,7.2050846135567938e-15,1.6210202192098533e-10,0.00026503248423640662,0.00014854099192122889,1.8116749222068311e-10,4.1148584751962373e-10,3.4013523598397601e-06,2.2197456470104487e-16,9.131184877322179e-08,4.2857398865045542e-12,4.3476172378335181e-15,3.9592840606370178e-15,7.9115652632361838e-18,1.9495076652566015e-10,5.8664095297476994e-13,0.0056362837427461517,0.0088327175001210231,6.1940086914541465e-08,3.7284351119492112e-10,6.0616286074237057e-05,1.8300318618369818e-11,1.0272929727447638e-07,1.8006279819960411e-07,4.8035612456107438e-10,3.9429361706674117e-06,1.1823549307519948e-10
5.497235065991427e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32301757978016704,0.11288108226446164,0.018322506084837122,7.2797189461998299e-15,1.631901405164973e-10,0.00026617131405132802,0.00014913940022083397,1.8234280982257627e-10,4.1360583046996795e-10,3.4117207784581454e-06,2.2507615063044191e-16,9.1477417344565164e-08,4.3214981974367206e-12,4.382718457839567e-15,3.9920979572722948e-15,7.9610616427880373e-18,1.9568102636284932e-10,5.9299248709819742e-13,0.005635986254293607,0.0088489820687690252,6.2052002170037761e-08,3.7412222311528865e-10,6.0709381760399705e-05,1.8351337922600646e-11,1.0288343237988605e-07,1.8004746585154217e-07,4.821163576607474e-10,3.9597388140451121e-06,1.1870590807361898e-10
5.509062029511115e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32300151292833879,0.11288076954182397,0.018314079309192176,7.3549338371194554e-15,1.6428285224400325e-10,0.00026731224061754452,0.00014973885798796321,1.8352316685561875e-10,4.1573128872124296e-10,3.4220917978315128e-06,2.2821309978006479e-16,9.1642887386153012e-08,4.3574599723930869e-12,4.418021005540207e-15,4.0251063456985311e-15,8.0107586401700596e-18,1.9641159459804745e-10,5.9939694614964056e-13,0.0056356888907482623,0.0088652361548285565,6.2163835905955018e-08,3.7540238796343032e-10,6.080242447773377e-05,1.8402393822761569e-11,1.030374659385632e-07,1.8003213884541422e-07,4.8387925265087125e-10,3.9765713052339299e-06,1.1917711477105966e-10
5.520888993030804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32298545644954185,0.11288045564336838,0.018305657246576752,7.4307321802085673e-15,1.6538016392383028e-10,0.00026845526212296978,0.00015033936434364733,1.8470857304419104e-10,4.1786221849073913e-10,3.4324653799450593e-06,2.3138571958271342e-16,9.1808259293220437e-08,4.3936257507288718e-12,4.4535255192675999e-15,4.0583099045029398e-15,8.0606566227989829e-18,1.9714246547182379e-10,6.0585463081977342e-13,0.0056353916520275691,0.0088814797662252198,6.2275588158430494e-08,3.7668400315065911e-10,6.0895414356986106e-05,1.8453486260473366e-11,1.0319139813657056e-07,1.8001681710234052e-07,4.8564480686932943e-10,3.9934336139402714e-06,1.1964911238638299e-10
5.532715956550493e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32296941033584114,0.11288014057009338,0.018297239893471103,7.5071168740065782e-15,1.6648208235860588e-10,0.00026960037675707822,0.00015094091840947048,1.8589903809875945e-10,4.1999861597452596e-10,3.4428414869468467e-06,2.3459431922760474e-16,9.197353345766372e-08,4.4299960706176994e-12,4.4892326371712104e-15,4.091709312724162e-15,8.1107559579275796e-18,1.9787363324427306e-10,6.12365842594475e-13,0.0056350945380490725,0.008897712910876928,6.2387258963253872e-08,3.7796706609328709e-10,6.098835152809709e-05,1.8504615179645501e-11,1.033452291593746e-07,1.8000150054432594e-07,4.874130176575496e-10,4.0103257099038514e-06,1.2012190013916216e-10
5.544542920070181e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32295337457930962,0.11287982432299681,0.018288827246359048,7.5840908216700734e-15,1.6758861433330886e-10,0.00027074758271090113,0.00015154351930757052,1.8709457171583691e-10,4.2214047734759565e-10,3.4532200811471323e-06,2.3783920966388834e-16,9.2138710268074661e-08,4.4665714690461406e-12,4.5251429972121745e-15,4.1253052498479384e-15,8.1610570126452799e-18,1.9860509219501456e-10,6.1893088375308112e-13,0.0056347975487304027,0.008913935596693923,6.2498848356302239e-08,3.7925157421097929e-10,6.1081236120208353e-05,1.8555780520822617e-11,1.0349895919013894e-07,1.7998618909535956e-07,4.8918388235753865e-10,4.0272475628976208e-06,1.2059547724965458e-10
5.55636988358987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32293734917202865,0.11287950690307558,0.018280419301727951,7.6616569309434718e-15,1.6869976661531976e-10,0.00027189687817702403,0.00015214716616063985,1.8829518357794714e-10,4.2428779876400342e-10,3.4636011250176999e-06,2.4112070360413763e-16,9.2303790109775122e-08,4.5033524818083035e-12,4.5612572371577499e-15,4.1590983958027531e-15,8.2115601538788025e-18,1.9933683662319189e-10,6.2555005736663044e-13,0.0056345006839892799,0.0089301478315787653,6.2610356373877111e-08,3.8053752492766088e-10,6.1174068261667431e-05,1.8606982225171762e-11,1.0365258841141879e-07,1.7997088267932999e-07,4.9095739831431792e-10,4.0441991427276968e-06,1.210698429388075e-10
5.568196847109559e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32292133410608825,0.11287918831132589,0.018272016056068745,7.7398181141296458e-15,1.6981554595447166e-10,0.00027304826134958219,0.00015275185809192454,1.8950088335358902e-10,4.2644057635700877e-10,3.4739845811912329e-06,2.4443911552781361e-16,9.2468773364850763e-08,4.5403396435004698e-12,4.5975759945757908e-15,4.1930894309555036e-15,8.2622657483927796e-18,2.000688608474711e-10,6.3222366729609851e-13,0.0056342039437435095,0.008946349623426374,6.272178305206074e-08,3.818249156726122e-10,6.1266848080036528e-05,1.8658220237606377e-11,1.0380611700545399e-07,1.7995558122074636e-07,4.9273356287700526e-10,4.0611804192332826e-06,1.2154499642828464e-10
5.580023810629248e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32290532937358624,0.11287886854874302,0.018263617505875903,7.8185772880605766e-15,1.7093595908310113e-10,0.00027420173042425825,0.00015335759422522565,1.9071168069719869e-10,4.2859880623921628e-10,3.4843704124606651e-06,2.4779476168470457e-16,9.2633660412184462e-08,4.5775334875157796e-12,4.6340999068291919e-15,4.2272790361071589e-15,8.3131741627903704e-18,2.0080115920603849e-10,6.3895201819062746e-13,0.0056339073279109931,0.0089625409801240129,6.2833128426814666e-08,3.8311374387824214e-10,6.1359575702101517e-05,1.8709494498751602e-11,1.039595451520426e-07,1.7994028464626918e-07,4.9451237339495964e-10,4.0781913622866037e-06,1.2202093694043276e-10
5.591850774148936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32288933496662903,0.11287854761632157,0.01825522364764743,7.8979373740679746e-15,1.7206101271609862e-10,0.00027535728359827805,0.00015396437368489919,1.9192758524911327e-10,4.3076248450271414e-10,3.4947585817785101e-06,2.5118796009834114e-16,9.2798451627489567e-08,4.6149345460389586e-12,4.6708296110703804e-15,4.2616678924884421e-15,8.3642857635138882e-18,2.0153372605659758e-10,6.4573541548574579e-13,0.0056336108364097122,0.0089787219095513061,6.2944392534535127e-08,3.8440400698088446e-10,6.1452251253875582e-05,1.8760804948942869e-11,1.0411287303025971e-07,1.7992499288238862e-07,4.9629382722020201e-10,4.0952319417928321e-06,1.2249766369828092e-10
5.603677737668625e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32287335087733104,0.11287822551505529,0.018246834477884888,7.9779012979539365e-15,1.7319071355095943e-10,0.00027651491907040805,0.00015457219559585558,1.9314860663553732e-10,4.3293160721921328e-10,3.5051490522562365e-06,2.5461903056938596e-16,9.2963147383342562e-08,4.6525433500410967e-12,4.7077657442359152e-15,4.2962566817554931e-15,8.4156009168454351e-18,2.0226655577636616e-10,6.5257416540158237e-13,0.0056333144691577391,0.0089948924195802429,6.305557541159193e-08,3.8569570242271947e-10,6.1544874860606938e-05,1.8812151534305954e-11,1.0426610081914815e-07,1.7990970585594203e-07,4.9807792170951529e-10,4.1123021276900161e-06,1.2297517592558053e-10
5.615504701188314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32285737709781548,0.11287790224593713,0.018238449993093368,8.058471989961546e-15,1.7432506826783491e-10,0.00027767463504095152,0.00015518105908356061,1.9437475446850557e-10,4.3510617044018593e-10,3.5155417871636388e-06,2.5808829467899902e-16,9.312774804921555e-08,4.6903604292744599e-12,4.7449089430409872e-15,4.3310460859855602e-15,8.467119988907506e-18,2.0299964276207138e-10,6.5946857494107015e-13,0.0056330182260732331,0.0090110525180751924,6.3166677094094023e-08,3.8698882764886999e-10,6.1637446646788707e-05,1.8863534195809033e-11,1.0441922869529203e-07,1.7989442349616904e-07,4.9986465421970153e-10,4.1294018899490151e-06,1.2345347284676663e-10
5.627331664708002e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32284141362021324,0.11287757780995923,0.018230070189781469,8.1396523847455379e-15,1.7546408352958255e-10,0.00027883642971174565,0.00015579096327403597,1.9560603834584694e-10,4.3728617019700247e-10,3.5259367499281751e-06,2.6159607579217764e-16,9.3292253991508184e-08,4.7283863122673616e-12,4.7822598439739765e-15,4.3660367876726726e-15,8.5188433456636218e-18,2.0373298142994559e-10,6.6641895188814517e-13,0.0056327221070744437,0.0090272022128929166,6.3277697618487674e-08,3.8828338010784335e-10,6.1729966736162481e-05,1.8914952872444173e-11,1.0457225683441725e-07,1.798791457321839e-07,5.0165402210968997e-10,4.1465311985734277e-06,1.2393255368694576e-10
5.639158628227691e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32282546043666377,0.11287725220811294,0.018221695064461346,8.2214454213428972e-15,1.7660776598181745e-10,0.00028000030128615773,0.00015640190729385845,1.9684246785115179e-10,4.3947160250106824e-10,3.5363339041343378e-06,2.6514269906106991e-16,9.3456665573579402e-08,4.7666215263190694e-12,4.8198190832911297e-15,4.4012294697233386e-15,8.5707713529189472e-18,2.0446656621572089e-10,6.7342560480593569e-13,0.0056324261120797017,0.0090433415118825709,6.3388637021391386e-08,3.895793572546408e-10,6.1822435251724438e-05,1.8966407511736127e-11,1.047251854124214e-07,1.7986387249308709e-07,5.034460227439074e-10,4.163690023599521e-06,1.2441241767195408e-10
5.65098559174738e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32280951753931447,0.1128769254413888,0.018213324613648642,8.3038540431435258e-15,1.7775612225296314e-10,0.00028116624796908289,0.00015701389027016063,1.9808405255373661e-10,4.4166246334396035e-10,3.5467332135230407e-06,2.6872849142826482e-16,9.3620983155778749e-08,4.805066597494761e-12,4.8575872970111707e-15,4.4366248154522325e-15,8.6229043763209134e-18,2.052003915746228e-10,6.8048884303494538e-13,0.0056321302410074336,0.0090594704228857143,6.3499495339123816e-08,3.9087675654712441e-10,6.1914852315735977e-05,1.9017898055452961e-11,1.0487801460276394e-07,1.798486037104941e-07,5.0524065348668974e-10,4.1808783350961661e-06,1.2489306402831411e-10
5.662812555267069e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32279358492032117,0.11287659751077661,0.018204958833862542,8.3868811978608562e-15,1.7890915895430217e-10,0.00028233426796694071,0.00015762691133063168,1.9933080200860762e-10,4.4385874869756201e-10,3.557134641990968e-06,2.7235378163005557e-16,9.3785207095477262e-08,4.8437220506205247e-12,4.8955651209098872e-15,4.4722235085778984e-15,8.6752427813598343e-18,2.0593445198136405e-10,6.8760897669122776e-13,0.0056318344937761411,0.0090755889537363164,6.361027260816986e-08,3.9217557544570525e-10,6.2007218049727584e-05,1.9069424440560775e-11,1.0503074457793207e-07,1.7983333931607567e-07,5.0703791170374818e-10,4.1980961031647678e-06,1.2537449198320556e-10
5.674639518786757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32277766257184792,0.11287626841726527,0.018196597721625726,8.4705298375024948e-15,1.800668826800273e-10,0.0002835043594876712,0.00015824096960351646,2.00582725756429e-10,4.4606045451419814e-10,3.5675381535899465e-06,2.7601890019967844e-16,9.3949337747098155e-08,4.8825884092784025e-12,4.9337531905148883e-15,4.5080262332184483e-15,8.7277869333695393e-18,2.0666874193013734e-10,6.9478631666455419e-13,0.0056315388703044198,0.0090916971122607729,6.3720968865336107e-08,3.9347581141809819e-10,6.2099532574503395e-05,1.9120986616089812e-11,1.0518337551075367e-07,1.7981807924121015e-07,5.0883779476712929e-10,4.2153432979392028e-06,1.2585670076454515e-10
5.686466482306446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32276175048606659,0.11287593816184296,0.018188241273464387,8.5548029183408523e-15,1.8122930000729275e-10,0.00028467652074073291,0.00015885606421761638,2.0183983332348896e-10,4.482675767267693e-10,3.5779437125263385e-06,2.7972417947052585e-16,9.4113375462147199e-08,4.921666195801483e-12,4.9721521411003471e-15,4.5440336738872722e-15,8.7805371975279812e-18,2.0740325593460741e-10,7.0202117461657477e-13,0.005631243370510952,0.0091077949062779162,6.3831584147195372e-08,3.947774619350077e-10,6.2191796010152122e-05,1.9172584525359751e-11,1.0533590757166044e-07,1.7980282341975174e-07,5.1064030004884832e-10,4.2326198895857457e-06,1.2633968960094363e-10
5.698293445826135e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32274584865515776,0.11287560674549703,0.018179889485908204,8.639703400883819e-15,1.823964174962644e-10,0.00028585074993709911,0.0001594721943022898,2.0310213422166425e-10,4.5048011124888458e-10,3.5883512831604105e-06,2.834699535793339e-16,9.427732058924252e-08,4.9609559312690306e-12,5.0107626076815943e-15,4.5802465154887507e-15,8.8334939388578563e-18,2.0813798852790302e-10,7.0931386297897175e-13,0.0056309479943145013,0.0091238823435990137,6.3942118490292801e-08,3.9608052446844164e-10,6.2284008476051419e-05,1.9224218102440604e-11,1.0548834093000054e-07,1.7978757178580996e-07,5.1244542492124291e-10,4.2499258483030069e-06,1.2682345772164923e-10
5.710120409345823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32272995707130953,0.11287527416921407,0.018171542355490383,8.7252342498453762e-15,1.8356824169017094e-10,0.0002870270452892555,0.00016008935898745172,2.0436963794838773e-10,4.5269805397499529e-10,3.5987608300057011e-06,2.8725655846934522e-16,9.444117347414416e-08,5.0004581355016597e-12,5.0495852250099729e-15,4.6166654433139685e-15,8.8866575222272428e-18,2.0887293426260766e-10,7.1666469495160462e-13,0.0056306527416339217,0.0091399594320277847,6.405257193155776e-08,3.9738499649866872e-10,6.2376170090871509e-05,1.9275887297790256e-11,1.0564067575559705e-07,1.7977232427302899e-07,5.1425316676391602e-10,4.2672611443218703e-06,1.273080043566541e-10
5.721947372865512e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32271407572671851,0.11287494043397982,0.01816319987874759,8.8113984341162713e-15,1.8474477911535592e-10,0.00028820540501119633,0.00016070755740357366,2.056423539866172e-10,4.5492140078052659e-10,3.6091723177284254e-06,2.910843318934449e-16,9.460493445978361e-08,5.0401733270565716e-12,5.0886206275676879e-15,4.653291143036448e-15,8.9400283123501907e-18,2.0960808771075044e-10,7.2407398450065031e-13,0.0056303576123881522,0.0091560261793604079,6.4162944507833388e-08,3.9869087550944318e-10,6.2468280972585434e-05,1.932759205744691e-11,1.0579291221594575e-07,1.797570808174015e-07,5.1606352295677193e-10,4.2846257479054231e-06,1.2779332873665853e-10
5.733774336385201e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32269820461358928,0.11287460554077929,0.018154862052219993,8.8981989267346833e-15,1.8592603628132711e-10,0.00028938582731842218,0.00016132678868168538,2.0692029180479994e-10,4.5715014752200859e-10,3.6195857111468518e-06,2.949536134172726e-16,9.476860388629251e-08,5.0801020232228017e-12,5.1278694495624547e-15,4.6901243007078612e-15,8.9936066737873643e-18,2.1034344346379588e-10,7.3154204635673439e-13,0.0056300626064962134,0.0091720825933855298,6.4273236255770365e-08,3.999981589840337e-10,6.2560341238474513e-05,1.937933231153435e-11,1.0594505047735754e-07,1.797418413553623e-07,5.1787649087859945e-10,4.3020196293488984e-06,1.2827943009297504e-10
5.74560129990489e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32268234372413468,0.11287426949059665,0.018146528872451242,8.9856387048568754e-15,1.871120196808079e-10,0.00029056831042793667,0.00016194705195337334,2.0820346085684015e-10,4.5938429003720803e-10,3.630000975230685e-06,2.9886474442230698e-16,9.4932182091031469e-08,5.120244740016539e-12,5.1673323249223838e-15,4.7271656027537744e-15,9.0473929709466493e-18,2.1107899613263342e-10,7.3906919601305704e-13,0.0056297677238772142,0.0091881286818842629,6.4383447212366732e-08,4.0130684441500225e-10,6.2652351005130989e-05,1.9431108011517757e-11,1.0609709070672073e-07,1.7972660582280132e-07,5.1969206791643958e-10,4.3194427589796004e-06,1.2876630765766461e-10
