Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
1.978952790109718e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29696487217419421,0.087868890394110513,3.1296906226877699e-05,0.0001199869153310378,0.00050131534077638271,0.051974449686568586,0.016249343219400154,2.9268120136332206e-10,3.3284107295439116e-11,3.9600858801637513e-07,9.4228791193621292e-20,1.0270365174542425e-06,2.259112119527728e-16,9.1034951291605082e-13,2.1543737368309622e-11,2.4889531558843972e-13,3.4313714919866308e-10,1.2737550671827926e-13,0.0040312317243735036,0.024888642734519184,4.9890624065258004e-10,0.00056757442956464237,5.9557807315992508e-10,0.0001279293218509743,0.0065710838179100445,1.4264881240144571e-07,0.0037010763419793396,0.00071496198962574177,1.3569612074263147e-10,1.4523912829940254e-08,1.1890474864228877e-08,2.037260130245758e-08
1.98178007828743e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29696896968415687,0.087840716633618379,3.1007343172793293e-05,0.00012015352343112379,0.00050217115885866563,0.052031326422571939,0.016263960140939789,2.9332664867801905e-10,3.3409863514142559e-11,3.960846274795344e-07,9.4678084678990689e-20,1.0276141800380454e-06,2.2652996134639477e-16,9.1228355048490238e-13,2.1575247478061145e-11,2.4950890585618861e-13,3.4315430995946894e-10,1.2794708510422921e-13,0.0040299944058390762,0.024870051395823784,4.9854083763479019e-10,0.00056788572690154792,5.9721130097481927e-10,0.00012821161292071812,0.006582064493286752,1.4261846670572613e-07,0.0037044408143042979,0.00071575436305723941,1.3571616394071556e-10,1.4544888303172277e-08,1.190133502774575e-08,2.0407550813325501e-08
1.9846073664651418e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29697304771881483,0.087812572641646214,3.0720451332449249e-05,0.00012031977209435964,0.00050302613112574162,0.052088143383412014,0.016278552869099697,2.9397224981542174e-10,3.3535852025827162e-11,3.9616036528703921e-07,9.5128686723414922e-20,1.0281909732593032e-06,2.2714918200769469e-16,9.1421770539155112e-13,2.1606728991560459e-11,2.5012281454147686e-13,3.4317131922477569e-10,1.2852022402691187e-13,0.004028758153960749,0.024851486102669369,4.9817648229874647e-10,0.00056819651734177205,5.9884592304605495e-10,0.00012849400971722487,0.0065930444106563823,1.4258803655632439e-07,0.003707799656887458,0.00071654588867065005,1.3573596735213742e-10,1.4565843524798373e-08,1.1912177001207299e-08,2.0442465634144373e-08
1.9874346546428537e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29697710629501245,0.087784458368259502,3.0436206173887463e-05,0.00012048566141257442,0.00050388025706738795,0.052144900671347041,0.01629312145744622,2.946180037411718e-10,3.3662072664014878e-11,3.9623580263589593e-07,9.5580598345032761e-20,1.0287668994132097e-06,2.2776887262975634e-16,9.1615197541222455e-13,2.1638181925068807e-11,2.5073704047457456e-13,3.4318817815658121e-10,1.2909492465418966e-13,0.0040275229669832057,0.024832946839418567,4.9781317297635685e-10,0.00056850680214239795,6.0048193579259993e-10,0.00012877651172040673,0.0066040235571087286,1.4255752269840171e-07,0.0037111528811895199,0.00071733656772587657,1.3575553216510741e-10,1.4586778504641776e-08,1.1923000821658439e-08,2.0477345737650318e-08
1.9902619428205655e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29698114542988058,0.087756373763594075,3.0154583389052391e-05,0.00012065119148159254,0.00050473353618464491,0.052201598388473172,0.016307665959425774,2.9526390942471477e-10,3.3788525261846196e-11,3.9631094071721668e-07,9.603382055841227e-20,1.0293419607866622e-06,2.2838903190880015e-16,9.1808635833570713e-13,2.1669606295008059e-11,2.5135158248906697e-13,3.4320488790773689e-10,1.2967118815058767e-13,0.0040262888431573064,0.024814433590107106,4.9745090799618753e-10,0.00056881658255638365,6.0211933564028745e-10,0.00012905911841177867,0.0066150019197916089,1.4252692587201373e-07,0.0037145004986510336,0.00071812640148186178,1.3577485956215893e-10,1.4607693252652879e-08,1.1933806526079338e-08,2.0512191097071822e-08
1.9930892309982773e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29698516514083251,0.087728318777856307,2.987555889176366e-05,0.00012081636240120315,0.00050558596798972973,0.052258236636724097,0.016322186428364815,2.959099658392844e-10,3.3915209652083257e-11,3.963857807162526e-07,9.6488354374558925e-20,1.0299161596583199e-06,2.2900965854417338e-16,9.200208519632593e-13,2.1701002117958828e-11,2.5196643942184586e-13,3.4322144962202538e-10,1.30249015677302e-13,0.0040250557807400486,0.024795946338447859,4.9708968568346029e-10,0.0005691258598328878,6.0375811902082835e-10,0.00012934182927428972,0.0066259794859107315,1.4249624681234835e-07,0.0037178425206924508,0.00071891539119657729,1.3579395072018425e-10,1.4628587778900638e-08,1.1944594151385267e-08,2.0547001686126399e-08
1.9959165191759892e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29698916544555987,0.087700293361323553,2.9599108815706827e-05,0.00012098117427512963,0.00050643755200595331,0.052314815517870768,0.016336682917469911,2.9655617196188713e-10,3.4042125667113207e-11,3.9646032381242874e-07,9.6944200800924201e-20,1.0304894982986127e-06,2.2963075123834696e-16,9.219554541085397e-13,2.1732369410659043e-11,2.5258161011309925e-13,3.4323786443422283e-10,1.3082840839220737e-13,0.0040238237779945127,0.024777485067835194,4.9672950436025858e-10,0.00056943463521686854,6.0539828237315087e-10,0.00012962464379254125,0.0066369562427294115,1.4246548624948613e-07,0.0037211789587139675,0.00071970353812701,1.3581280681044605e-10,1.4649462093581144e-08,1.1955363734426462e-08,2.0581777479016806e-08
1.998743807353701e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29699314636202889,0.087672297464344115,2.9325209512442288e-05,0.00012114562721099921,0.0005072882877676367,0.052371335133520866,0.016351155479827795,2.9720252677328617e-10,3.4169273138951425e-11,3.9653457117937688e-07,9.7401360841413694e-20,1.0310619789698124e-06,2.3025230869690391e-16,9.2389016259752745e-13,2.1763708190001896e-11,2.5319709340630177e-13,3.4325413347018213e-10,1.3140936744986563e-13,0.0040225928331898229,0.024759049761348843,4.9637036234544888e-10,0.00056974290994965678,6.0703982214160021e-10,0.00012990756145248616,0.0066479321775684847,1.4243464490879959e-07,0.0037245098240956623,0.00072049084352915002,1.3583142899861977e-10,1.467031620700333e-08,1.1966115311988065e-08,2.0616518450428107e-08
2.001571095531413e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29699710790847694,0.087644331037337986,2.9053837549431934e-05,0.00012130972132031296,0.0005081381748200278,0.052427795585118731,0.016365604168405393,2.9784902925798625e-10,3.4296651899244749e-11,3.9660852398496918e-07,9.7859835496395489e-20,1.0316336039260237e-06,2.3087432962853832e-16,9.2582497526844357e-13,2.179501847303465e-11,2.5381288814820532e-13,3.4327025784688502e-10,1.3199189400153302e-13,0.0040213629446011097,0.024740640401758295,4.9601225795498315e-10,0.00057005068526821707,6.0868273477838145e-10,0.00013019058174182843,0.0066589072778059826,1.4240372351049144e-07,0.0037278351281972207,0.00072127730865798045,1.3584981844479522e-10,1.4691150129605443e-08,1.1976848920789946e-08,2.06512245755236e-08
2.0043983837091247e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29700105010340794,0.087616394030796518,2.8784969708083574e-05,0.00012147345671841568,0.00050898721271922052,0.052484196973944686,0.01638002903604989,2.9849567840421722e-10,3.4424261779274577e-11,3.9668218339135205e-07,9.8319625762708476e-20,1.0322043754132823e-06,2.3149681274503996e-16,9.2775988997167465e-13,2.1826300276956355e-11,2.5442899318882922e-13,3.4328623867253539e-10,1.3257598919516859e-13,0.0040201341105094573,0.024722256971526406,4.9565518950168551e-10,0.0005703579624061852,6.1032701674024805e-10,0.00013047370414947233,0.0066698815308770887,1.4237272277029899e-07,0.0037311548823582385,0.00072206293476746296,1.3586797630353332e-10,1.4711963871929909e-08,1.1987564597486648e-08,2.0685895829942291e-08
2.0072256718868365e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29700497296558981,0.087588486395283188,2.8518582981812893e-05,0.00012163683352446623,0.00050983540103207044,0.052540539401115124,0.016394430135488754,2.991424732039196e-10,3.4552102609960248e-11,3.9675555055497775e-07,9.8780732633670499e-20,1.0327742956695043e-06,2.3211975676129882e-16,9.2969490456969654e-13,2.1857553619117061e-11,2.5504540738145068e-13,3.4330207704659552e-10,1.3316165417544186e-13,0.0040189063292018724,0.024703899452813961,4.9529915529573268e-10,0.00057066474259248796,6.1197266449301954e-10,0.00013075692816626639,0.006680854924273746,1.4234164339860997e-07,0.0037344690978977301,0.00072284772311052945,1.3588590372384608e-10,1.4732757444654749e-08,1.1998262378667246e-08,2.0720532189794365e-08
2.0100529600645484e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29700887651404934,0.087560608081433441,2.8254654574122852e-05,0.00012179985186140764,0.00051068273933611657,0.052596822967581731,0.016408807519329882,2.9978941265272859e-10,3.4680174221861983e-11,3.9682862662663871e-07,9.9243157099086736e-20,1.0333433669246435e-06,2.3274316039528255e-16,9.3163001693699655e-13,2.1888778517015038e-11,2.5566212958259534e-13,3.4331777405990016e-10,1.3374889008374075e-13,0.0040176795989712291,0.024685567827482862,4.9494415364419126e-10,0.00057097102705326911,6.1361967450540586e-10,0.00013104025328397712,0.0066918274455447391,1.423104861017506e-07,0.0037377777861147305,0.00072363167493906674,1.3590360184928393e-10,1.4753530858547821e-08,1.2008942300855306e-08,2.0755133631659397e-08
2.0128802482422602e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29701276076807026,0.087532759039955152,2.7993161896700271e-05,0.00012196251185593787,0.00051152922721949749,0.05265304777413176,0.016423161240061483,3.0043649574995849e-10,3.4808476445184243e-11,3.9690141275149859e-07,9.9706900145257882e-20,1.0339115914005576e-06,2.3336702236805121e-16,9.3356522495999998e-13,2.1919974988296763e-11,2.562791586520273e-13,3.433333307946601e-10,1.3433769805817942e-13,0.0040164539181162372,0.024667262077101099,4.9459018285184229e-10,0.00057127681700927101,6.1526804325751278e-10,0.00013132367899669389,0.0067027990822951158,1.4227925158028876e-07,0.0037410809582873986,0.0007244147915039101,1.3592107181787316e-10,1.4774284124527088e-08,1.2019604400508641e-08,2.0789700132580882e-08
2.015424807602201e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29701624011608457,0.087507719889820909,2.7759882533429494e-05,0.00012210859957597196,0.00051229033887294825,0.0527035999434654,0.016436059400046565,3.0101899253275208e-10,3.4924145478318478e-11,3.9696667330132534e-07,1.0012539708571728e-19,1.0344222712626387e-06,2.3392888896862091e-16,9.3530699222901909e-13,2.1948027522393855e-11,2.5683474624709958e-13,3.4334721280538707e-10,1.3486897028974324e-13,0.0040153517011614773,0.024650809009370243,4.9427248911965186e-10,0.00057155160617550921,6.1675273394762489e-10,0.00013157884772907734,0.0067126727889065107,1.4225107506020311e-07,0.0037440491063303982,0.00072511888329476585,1.3593660065173987e-10,1.4792944846518935e-08,1.2029185082008947e-08,2.0820780090303437e-08
2.0179693669621415e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29701970386583804,0.087482704374608269,2.7528541804772588e-05,0.00012225439724188817,0.00051305076107509859,0.052754104672011359,0.016448938473427304,3.0160160413883182e-10,3.5040001044607346e-11,3.9703170074425484e-07,1.0054496358675298e-19,1.0349322686354259e-06,2.3449112486210365e-16,9.3704883375263581e-13,2.1976057058409685e-11,2.5739058065782043e-13,3.4336098283718526e-10,1.3540151763919703e-13,0.0040142503315955284,0.024634376871338411,4.939556277681845e-10,0.00057182599666475418,6.1823851980870988e-10,0.00013183409716725436,0.0067225457601053674,1.422228370570162e-07,0.00374701280368984,0.00072582230044469071,1.3595194641796356e-10,1.4811589265715162e-08,1.2038751383218887e-08,2.0851831711555602e-08
2.020259470386088e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29702280791614638,0.087460210589199491,2.7321979420282301e-05,0.0001223853672275819,0.00051373455134582074,0.052799518426273714,0.016460513351844966,3.021260521615008e-10,3.5144430437213408e-11,3.9709002681699346e-07,1.0092348850029853e-19,1.035390684067885e-06,2.3499745214632165e-16,9.386165533581969e-13,2.2001263988344021e-11,2.5789104197332249e-13,3.433732807614956e-10,1.3588190115968438e-13,0.0040132598224883534,0.024619605830407319,4.9367116321148852e-10,0.00057207260796566541,6.1957666134372012e-10,0.00013206389036256661,0.0067314307980340538,1.4219737070049469e-07,0.0037496763327395212,0.00072645479981344656,1.359656017611812e-10,1.4828355310860942e-08,1.204734878101401e-08,2.0879753929950829e-08
2.0225495738100347e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29702589935440266,0.087437735893040394,2.7116962731195643e-05,0.00012251610242503918,0.000514417782736914,0.052844893865971534,0.016472072828566223,3.0265059208161901e-10,3.5249010729903563e-11,3.9714816533768725e-07,1.0130288085176781e-19,1.0358485491480509e-06,2.3550407713409553e-16,9.4018433078160536e-13,2.202645231015639e-11,2.5839170194196032e-13,3.4338548916632593e-10,1.3636331879068163e-13,0.0040122699978783153,0.024604851720809395,4.9338737097160403e-10,0.00057231889769499217,6.2091568603756746e-10,0.00013229374836675774,0.0067403152265767541,1.4217185531237462e-07,0.0037523362693147968,0.00072708675412247144,1.3597911007668535e-10,1.4845108163369089e-08,1.2055934571437261e-08,2.0907653171719571e-08
2.0248396772339813e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29702897819144547,0.087415280260110209,2.691348022037586e-05,0.00012264660291040998,0.00051510045505441168,0.052890231044269979,0.016483616931198992,3.0317522337610927e-10,3.535374183160811e-11,3.9720611690163263e-07,1.0168314115696677e-19,1.0363058650377674e-06,2.360109991530798e-16,9.417521649277716e-13,2.2051622033566272e-11,2.5889255996547441e-13,3.4339760860665311e-10,1.3684577112922559e-13,0.0040112808568750083,0.024590114532067598,4.9310425014154032e-10,0.00057256486649254147,6.2225559203442402e-10,0.00013252367091444895,0.006749199039280571,1.4214629125391864e-07,0.0037549926193603494,0.00072771816403390606,1.3599247195630405e-10,1.4861847829304722e-08,1.2064508773705657e-08,2.0935529425756411e-08
2.027129780657928e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29703204443821568,0.087392843664419989,2.6711520455987883e-05,0.00012277686876139299,0.00051578256810872576,0.0529355300142626,0.016495145687299945,3.0369994552344378e-10,3.5458623651111432e-11,3.9726388210177667e-07,1.0206426993021183e-19,1.0367626328955253e-06,2.3651821753223608e-16,9.4332005470657175e-13,2.2076773168354078e-11,2.5939361544697738e-13,3.4340963963391334e-10,1.373292587709623e-13,0.0040102923985904319,0.024575394253586864,4.9282179981335116e-10,0.0005728105149966124,6.235963774813677e-10,0.00013275365774086546,0.0067580822297164129,1.4212067888447742e-07,0.0037576453888120533,0.00072834903020941428,1.3600568798957232e-10,1.4878574314778753e-08,1.2073071407007834e-08,2.0963382681148681e-08
2.0294198840818745e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2970350981057544,0.087370426080012456,2.6511072090870732e-05,0.00012290690005722557,0.00051646412171461951,0.052980790828971225,0.016506659124374469,3.0422475800363761e-10,3.5563656097053038e-11,3.9732146152872831e-07,1.0244626768433291e-19,1.0372188538764363e-06,2.3702573160183705e-16,9.4488799903282137e-13,2.2101905724359963e-11,2.5989486779095087e-13,3.4342158279601145e-10,1.3781378231014945e-13,0.0040093046221389948,0.024560690874655226,4.9254001907784429e-10,0.00057305584384436639,6.2493804052522874e-10,0.00013298370858143857,0.0067669647914791881,1.4209501856185372e-07,0.0037602945835972057,0.00072897935331017846,1.3601875876375649e-10,1.4895287625925843e-08,1.2081622490503936e-08,2.0991212927175768e-08
2.031709987505821e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29703813920520289,0.087348027480962195,2.6312123861916141e-05,0.00012303669687867405,0.00051714511569118222,0.05302601354134602,0.016518157269876651,3.0474966029824446e-10,3.5668839077928524e-11,3.9737885577076992e-07,1.0282913493067614e-19,1.0376745291322981e-06,2.375335406934568e-16,9.4645599682625309e-13,2.2127019711480854e-11,2.6039631640324142e-13,3.4343343863736061e-10,1.38299342339659e-13,0.0040083175266374992,0.024546004384445694,4.9225890702504009e-10,0.00057330085367068493,6.2628057931800316e-10,0.00013321382317269949,0.0067758467181874031,1.4206931064141534e-07,0.0037629402096339298,0.00072960913399689061,1.360316848638066e-10,1.4911987768948683e-08,1.2090162043325469e-08,2.1019020153306631e-08
2.0340000909297677e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29704116774780065,0.087325647841375614,2.6114664589450073e-05,0.00012316625930802397,0.00051782554986180244,0.053071198204265209,0.016529640151209467,3.0527465189035064e-10,3.577417250209069e-11,3.9743606541386772e-07,1.0321287217910669e-19,1.038129659811643e-06,2.3804164413997844e-16,9.4802404701148828e-13,2.2152115139672948e-11,2.6089796069105835e-13,3.4344520769892261e-10,1.387859394509799e-13,0.004007331111205114,0.024531334772017115,4.9197846274440356e-10,0.00057354554510877199,6.2762399201743772e-10,0.00013344400125206787,0.0067847280034829694,1.4204355547642159e-07,0.0037655822728314137,0.00073023837292975253,1.3604446687240026e-10,1.4928674750111344e-08,1.2098690084575479e-08,2.1046804349199461e-08
2.0362901943537143e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29704418374488423,0.08730328713539115,2.5918683176619902e-05,0.00012329558742907011,0.00051850542405413984,0.053116344870535112,0.016541107795724635,3.0579973226457051e-10,3.5879656277750672e-11,3.9749309104168438e-07,1.0359747993801163e-19,1.0385842470596356e-06,2.3855004127558852e-16,9.4959214851801387e-13,2.217719201895241e-11,2.6139980006296979e-13,3.4345689051818825e-10,1.3927357423422121e-13,0.0040063453749633752,0.024516682026314993,4.9169868532402195e-10,0.00057378991879113237,6.2896827677808337e-10,0.00013367424255670044,0.0067936086410317845,1.4201775341901648e-07,0.0037682207790905469,0.00073086707076848022,1.3605710536999763e-10,1.4945348575675604e-08,1.2107206633328556e-08,2.1074565504701904e-08
2.038580297777661e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29704718720788642,0.087280945337179242,2.572416860878514e-05,0.00012342468132710673,0.00051918473810009949,0.053161453592890234,0.016552560230722629,3.0632490090704153e-10,3.5985290312978802e-11,3.9754993323558843e-07,1.039829587143028e-19,1.0390382920181116e-06,2.3905873143575807e-16,9.5116030028015788e-13,2.2202250359389673e-11,2.6190183392889936e-13,3.4346848762920767e-10,1.3976224727811404e-13,0.0040053603170361676,0.024502046136173673,4.9141957385079116e-10,0.00057403397534789278,6.30313431756878e-10,0.00013390454682477674,0.0068024886245234067,1.4199190481895575e-07,0.0037708557343028954,0.00073149522817228714,1.3606960093474819e-10,1.4962009251963187e-08,1.2115711708630422e-08,2.1102303609847642e-08
2.0406413908592128e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29704987961747475,0.087260853863611723,2.5550350612376403e-05,0.00012354066564636309,0.00051979564168078076,0.053202019044489436,0.016562854440606411,3.0679762773113571e-10,3.6080489340522487e-11,3.9760093485276669e-07,1.043306347506061e-19,1.039446469764319e-06,2.3951680256772152e-16,9.525716789577446e-13,2.2224787023440343e-11,2.6235383021401346e-13,3.434788521872339e-10,1.4020294121595308e-13,0.0040044743441383784,0.024488888237233761,4.9116894215542671e-10,0.00057425335562569832,6.3152481376271911e-10,0.00013411187428478705,0.0068104800452495617,1.4196860157182638e-07,0.0037732241627109709,0.00073206010830828723,1.360807252114624e-10,1.4976992623304259e-08,1.2123356482319559e-08,2.1127248188335695e-08
2.0427024839407647e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29705256189226242,0.087240777665659505,2.5377703989561014e-05,0.00012365646037954895,0.00052040609129354353,0.053242553842515632,0.016573136372683563,3.0727042526504242e-10,3.6175809936527507e-11,3.9765178877814068e-07,1.0467901708786443e-19,1.0398542100061051e-06,2.3997511002975263e-16,9.5398309671298247e-13,2.2247308686652854e-11,2.6280598313415347e-13,3.4348914813596799e-10,1.4064447704792853e-13,0.0040035889193321891,0.024475743973869632,4.9091884847175563e-10,0.00057447247999819432,6.3273689782619538e-10,0.00013431925234427979,0.00681847092652861,1.4194526115888561e-07,0.0037755897238186936,0.00073262455170541624,1.3609173459739896e-10,1.4991965353603891e-08,1.2130991991761372e-08,2.1152174081108665e-08
2.0447635770223166e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29705523404077877,0.08722071672455961,2.5206220879078383e-05,0.00012377206559192102,0.00052101608682456307,0.053283058025262592,0.01658340604674996,3.0774329313729949e-10,3.6271252033688921e-11,3.9770249543080293e-07,1.0502810609256261e-19,1.0402615135690595e-06,2.4043365334010272e-16,9.553945527789549e-13,2.2269815356488323e-11,2.6325829226195767e-13,3.4349937585768911e-10,1.41086855200374e-13,0.0040027040419837396,0.024462613337714191,4.9066929213115244e-10,0.0005746913489220474,6.3394968259821234e-10,0.00013452668081260309,0.0068264612638096545,1.4192188383199008e-07,0.0037779524219028835,0.00073318855884320258,1.3610262950938582e-10,1.5006927447497409e-08,1.2138618250780837e-08,2.1177081281286858e-08
2.0468246701038685e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29705789607161415,0.087200671021570253,2.5035893472115717e-05,0.00012388748134969563,0.00052162562816273554,0.053323531630976119,0.016593663482568043,3.0821623097743069e-10,3.6366815564612073e-11,3.9775305522836764e-07,1.0537790213022463e-19,1.0406683812766514e-06,2.408924320178606e-16,9.5680604639186097e-13,2.2292307040438083e-11,2.6371075717094568e-13,3.435095357324909e-10,1.4153007609872605e-13,0.0040018197114606796,0.024449496320331134,4.9042027246743294e-10,0.00057490996285100549,6.351631667602073e-10,0.00013473415950254091,0.0068344510525550628,1.4189846983942595e-07,0.0037803122612334278,0.0007337521302008224,1.3611341036273982e-10,1.5021878909823286e-08,1.2146235273183636e-08,2.1201969782106688e-08
2.0482924277733497e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29705978560937235,0.087186405237431389,2.4915299190334045e-05,0.00012396955643549746,0.00052205942136136394,0.053352335312525964,0.016600960617940953,3.0855306469086093e-10,3.6434942817430228e-11,3.9778897087028563e-07,1.0562743215764021e-19,1.0409578570347529e-06,2.4121928339638436e-16,9.5781122995558214e-13,2.230831481844811e-11,2.640330638637962e-13,3.4351672968922667e-10,1.4184621915177469e-13,0.0040011902898427643,0.024440163650785985,4.9024326593043604e-10,0.00057506548828155227,6.3602774583456104e-10,0.00013488194095350294,0.0068401404507899754,1.4188177391523598e-07,0.0037819910234152113,0.000734153198536412,1.3612101838240578e-10,1.5032519754027421e-08,1.2151653928493316e-08,2.1219682123739287e-08
2.049760185442831e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29706167002374645,0.087172147164644193,2.4795284272760322e-05,0.00012405153550306691,0.00052249298413490665,0.053381123520904392,0.016608251564134133,3.0888993356609339e-10,3.6503131593511054e-11,3.9782481239946766e-07,1.0587732105415714e-19,1.041247112473018e-06,2.4154625371861555e-16,9.5881643190063198e-13,2.2324315003317766e-11,2.6435544918762528e-13,3.43523889566716e-10,1.4216278994920391e-13,0.0040005611449853975,0.024430837880230531,4.9006653097429003e-10,0.00057522088479258012,6.3689267842604187e-10,0.0001350297477088501,0.0068458295669285409,1.4186505961287851e-07,0.0037836683395581806,0.00073455404629342829,1.3612856891926913e-10,1.5043155210833701e-08,1.2157067911665734e-08,2.1237384976761367e-08
2.051227943112312e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29706354931789358,0.087157896796460035,2.4675845947433428e-05,0.00012413341857719806,0.00052292631644573859,0.053409896269879319,0.01661553632825347,3.0922683747024611e-10,3.6571381868433672e-11,3.9786057996536718e-07,1.0612756895089065e-19,1.0415361478868454e-06,2.4187334281166382e-16,9.5982165195404051e-13,2.2340307597786181e-11,2.6467791298923002e-13,3.435310155002011e-10,1.424797886438243e-13,0.0039999322766616011,0.024421519005553855,4.8989006735768894e-10,0.00057537615254747492,6.3775796405608353e-10,0.00013517757970078168,0.0068515183993464275,1.4184832702136626e-07,0.0037853442111992403,0.00073495467364460723,1.3613606212199003e-10,1.5053785281984499e-08,1.2162477227669263e-08,2.1255078338841573e-08
2.0526957007817932e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29706542349498544,0.087143654126135756,2.4556981455576935e-05,0.00012421520568292686,0.00052335941825692046,0.053438653573206388,0.016622814917396277,3.09563776270688e-10,3.6639693617754656e-11,3.978962737170629e-07,1.0637817597871031e-19,1.041824963571099e-06,2.4220055050285033e-16,9.6082688984362671e-13,2.2356292604600572e-11,2.650004551156324e-13,3.4353810762437341e-10,1.4279721538821744e-13,0.0039993036846447776,0.024412207023627567,4.897138748390214e-10,0.00057553129170942159,6.3862360224538417e-10,0.00013532543686153452,0.0068572069464232508,1.4183157622946344e-07,0.0037870186398737825,0.00073535508076259663,1.3614349813885454e-10,1.5064409969225351e-08,1.2167881881467426e-08,2.1272762207678901e-08
2.0541634584512744e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29706729255820852,0.087129419146933729,2.4438688051536972e-05,0.00012429689684553038,0.0005237922895321974,0.053467395444629105,0.016630087338651317,3.0990074983503901e-10,3.6708066817008175e-11,3.979318938032594e-07,1.0662914226824029e-19,1.0421135598201148e-06,2.4252787661971347e-16,9.6183214529799458e-13,2.2372270026519014e-11,2.6532307541407926e-13,3.4354516607337705e-10,1.4311507033473556e-13,0.0039986753687087087,0.024402901931305964,4.8953795317652918e-10,0.00057568630244123845,6.3948959251482155e-10,0.00013547331912341858,0.0068628952065425252,1.41814807325603e-07,0.0037886916271156843,0.00073575526781995962,1.361508771177785e-10,1.5075029274305612e-08,1.2173281878018932e-08,2.1290436581002587e-08
2.0556312161207556e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29706915651076454,0.087115191852121687,2.4320963002720401e-05,0.00012437849209052514,0.0005242249302359949,0.053496121897878668,0.016637353599098747,3.1023775803116839e-10,3.6776501441706018e-11,3.9796744037228865e-07,1.068804679498597e-19,1.0424019369276864e-06,2.4285532099001129e-16,9.6283741804653286e-13,2.2388239866308984e-11,2.656457737320416e-13,3.4355219098080646e-10,1.4343335363550215e-13,0.0039980473286275586,0.024393603725426129,4.8936230212835687e-10,0.0005758411849055169,6.4035593438588161e-10,0.00013562122641886401,0.0068685831780916388,1.4179802039791374e-07,0.0037903631744573116,0.00073615523498917054,1.3615819920630743e-10,1.508564319898306e-08,1.2178677222277619e-08,2.1308101456571974e-08
2.0570989737902367e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29707101535586944,0.087100972234972998,2.4203803589533198e-05,0.00012445999144366701,0.00052465734033341671,0.053524832946674067,0.016644613705810139,3.1057480072719559e-10,3.6844997467337764e-11,3.9800291357211112e-07,1.0713215315370293e-19,1.04269009518706e-06,2.4318288344171761e-16,9.6384270781941104e-13,2.2404202126745742e-11,2.6596854991721444e-13,3.4355918247970696e-10,1.4375206544241227e-13,0.0039974195641758695,0.024384312402808125,4.8918692145253999e-10,0.0005759959392646032,6.4122262738055342e-10,0.0001357691586804106,0.0068742708594618489,1.4178121553422133e-07,0.0037920332834295387,0.00073655498244261407,1.3616546455161927e-10,1.5096251745022962e-08,1.2184067919192475e-08,2.1325756832176347e-08
