Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
7.974465998568842e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31957030032815498,0.11279098448851028,0.016659193803260308,1.4271986461282335e-08,8.2932000547928598e-08,0.00056640378345836279,0.00012948388313933958,1.9889592661688386e-13,1.4916186354360009e-16,6.5963653010408003e-08,4.906850535561856e-26,1.303998208533468e-07,2.6960107993486917e-20,1.2891799363797039e-16,2.1566174989598642e-14,5.1280453727632302e-17,1.4836397536879921e-11,4.4400396040521041e-19,0.0055712561171206544,0.01215896287694768,2.9225957204618911e-10,8.0520373082640162e-05,2.4331247980266659e-13,3.6348005458420842e-07,0.00014161719715573336,9.1886466721082046e-09,3.6180214141436526e-05,8.3530069128611487e-06,6.0215824149146455e-13,1.8717519582229466e-11,1.0196158482588814e-10,3.9976307867677063e-12
7.992334389472095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31954816530301661,0.11279015237838294,0.016647865448987727,1.4402576906184177e-08,8.3566313016655982e-08,0.00056882351929144306,0.00013015614702630368,2.0011598136027345e-13,1.5073039098089636e-16,6.6083217118586641e-08,4.9639487928866474e-26,1.3062667771171394e-07,2.715882866130343e-20,1.3001232378605118e-16,2.1716480578874836e-14,5.1679419262256562e-17,1.4899908772287838e-11,4.4833601921510706e-19,0.0055708273806209067,0.01218077310699976,2.9277656794785917e-10,8.0650354898324387e-05,2.44753395030002e-13,3.6515476386968343e-07,0.00014203056747334343,9.2206244824051848e-09,3.6353500531494821e-05,8.3881920928265205e-06,6.0616958290248188e-13,1.8838832571541847e-11,1.0248385993971628e-10,4.0272506188753865e-12
8.010202780375348e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31952605012133645,0.11278931789185426,0.016636546365078629,1.4534030129953635e-08,8.4204092710934162e-08,0.00057124751169155045,0.00013083005179966641,2.0134045133375425e-13,1.5231161155263789e-16,6.6202683910263205e-08,5.0215714983603191e-26,1.3085341360760458e-07,2.735853301321041e-20,1.3111316042866507e-16,2.186743540014569e-14,5.2080450359488425e-17,1.4963517526248403e-11,4.5269997064791929e-19,0.0055703988800738097,0.012202562778940898,2.9329305985877102e-10,8.0780257944417083e-05,2.4619976914760253e-13,3.6683306962946552e-07,0.00014244406171971043,9.2526347510947012e-09,3.6527158191893102e-05,8.4234359129445708e-06,6.1019696435895557e-13,1.8960624895989532e-11,1.0300736006066543e-10,4.057026187842399e-12
8.028071171278601e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31950395476255217,0.11278848103153583,0.016625236541586385,1.4666349520429812e-08,8.4845350919778217e-08,0.00057367575584701253,0.0001315055960563008,2.0256934088716472e-13,1.5390559654742415e-16,6.6322053702144306e-08,5.0797221738081886e-26,1.3108002886509447e-07,2.755922351036297e-20,1.3222052482134316e-16,2.2019040400717907e-14,5.2483552022102905e-17,1.5027223566078614e-11,4.5709597238023942e-19,0.0055699706152650495,0.012224331914455041,2.9380904828142211e-10,8.0910082390032347e-05,2.4765161007462837e-13,3.6851496999301053e-07,0.00014285767930445172,9.2846773918093699e-09,3.6701186717085369e-05,8.4587382949377783e-06,6.1424040135648921e-13,1.9082897128957285e-11,1.0353208390803631e-10,4.0869579702103203e-12
8.045939562181854e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31948187920612492,0.112787641800036,0.016613935968578585,1.479953846829204e-08,8.5490098941427243e-08,0.00057610824695236099,0.00013218277839196414,2.038026543625489e-13,1.5551241746822059e-16,6.6441326809651541e-08,5.138404355962966e-26,1.3130652380578381e-07,2.7760902614086706e-20,1.3333443822334532e-16,2.2171296525231945e-14,5.2888729248347231e-17,1.5091026659497403e-11,4.6152418248266587e-19,0.00556954258598051,0.012246080535198713,2.94324533717716e-10,8.1039828403370743e-05,2.4910892571533747e-13,3.7020046309064105e-07,0.00014327141964111555,9.3167523183116517e-09,3.6875585701647862e-05,8.4940991606552173e-06,6.1829990931223782e-13,1.9205649842255352e-11,1.0405803020093185e-10,4.1170464427120239e-12
8.063807953085107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31945982343154006,0.11278680019996007,0.016602644636136976,1.4933600367039461e-08,8.6138348083307284e-08,0.00057854498020831887,0.00013286159740132103,2.0504039609420946e-13,1.5713214603232264e-16,6.6560503546923913e-08,5.1976215964912735e-26,1.3153289874882587e-07,2.7963572785878772e-20,1.3445492189757715e-16,2.2324204715667267e-14,5.3295987031937116e-17,1.5154926574625367e-11,4.6598475941983005e-19,0.0055691147920062653,0.012267808662801067,2.9483951666911694e-10,8.1169496151723515e-05,2.5057172393694079e-13,3.718895470572639e-07,0.00014368528214719542,9.3488594449390118e-09,3.7050354740234691e-05,8.5295184320723038e-06,6.223755034985136e-13,1.9328883604585903e-11,1.0458519765810206e-10,4.147292082598581e-12
8.08167634398836e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31943778741830692,0.11278595623391018,0.016591362534357466,1.5068538612970625e-08,8.6790109661987625e-08,0.00058098595082178904,0.00013354205167796543,2.0628257040875951e-13,1.5876485417132923e-16,6.6679584226819712e-08,5.257377462020158e-26,1.3175915401095564e-07,2.8167236487409215e-20,1.3558199711050517e-16,2.2477765911347689e-14,5.3705330362053214e-17,1.5218923079984542e-11,4.7047786205042342e-19,0.0055686872331285782,0.012289516318863962,2.953539976364302e-10,8.1299085801485161e-05,2.5204001262128739e-13,3.7358222002841276e-07,0.00014409926624412683,9.3809986858837288e-09,3.7225493427557653e-05,8.5649960312904856e-06,6.2646719913445359e-13,1.9452598983587317e-11,1.0511358499822655e-10,4.17769536727883e-12
8.099544734891613e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31941577114595843,0.11278510990448536,0.016580089653350109,1.520435660516334e-08,8.7445395003123676e-08,0.00058343115400584153,0.00013422413981444313,2.0752918162517435e-13,1.6041061403114388e-16,6.6798569160919094e-08,5.3176755341635813e-26,1.319852899065172e-07,2.8371896180521952e-20,1.3671568513207079e-16,2.2631981048946721e-14,5.4116764223337622e-17,1.528301594449792e-11,4.7500364962722571e-19,0.0055682599091339061,0.012311203524961871,2.9586797711982657e-10,8.1428597518161692e-05,2.5351379964060161e-13,3.7527848013952443e-07,0.00014451337135718624,9.4131699553453074e-09,3.740100135846193e-05,8.6005318805369711e-06,6.305750113794772e-13,1.9576796545749564e-11,1.0564319093988043e-10,4.2082567742414578e-12
8.117413125794866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31939377459405188,0.11278426121428152,0.016568825983239048,1.534105774545437e-08,8.8104215441423179e-08,0.00058588058497970107,0.00013490786040227311,2.0878023405484253e-13,1.620694979719322e-16,6.6917458659526412e-08,5.3785194095489233e-26,1.3221130674749135e-07,2.8577554327236047e-20,1.3785600723560811e-16,2.2786851062492885e-14,5.4530293595890443e-17,1.5347204937489256e-11,4.7956228179713244e-19,0.0055678328198088952,0.012332870302641991,2.9638145561909251e-10,8.1558031466372579e-05,2.5499309281814128e-13,3.7697832553151999e-07,0.00014492759691549524,9.445373168274157e-09,3.7576878127890438e-05,8.6361259021644383e-06,6.3469895522682455e-13,1.9701476853982928e-11,1.061740142012762e-10,4.2389767816012466e-12
8.135281516698119e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31937179774216806,0.11278341016589145,0.016557571514162497,1.5478645438419206e-08,8.8766582320606254e-08,0.00058833423896873524,0.0001355932120319699,2.1003573200161644e-13,1.6374157856808344e-16,6.7036253031672438e-08,5.439912699843448e-26,1.3243720484352283e-07,2.8784213389746765e-20,1.3900298469776157e-16,2.294237688337491e-14,5.4945923455266428e-17,1.5411489828682781e-11,4.8415391860118297e-19,0.0055674059649403907,0.012354516673424288,2.9689443363335494e-10,8.168738780986375e-05,2.5647789999756757e-13,3.7868175434630562e-07,0.00014534194235203614,9.4776082394507528e-09,3.7753123330846183e-05,8.6717780186507511e-06,6.3883904561638693e-13,1.9826640470107926e-11,1.0670605350060896e-10,4.2698558676512194e-12
8.153149907601372e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31934984056991189,0.11278255676190492,0.016546326236272755,1.5617123091352046e-08,8.9432506993340987e-08,0.00059079211120444195,0.00013628019329306451,2.1129567976186232e-13,1.6542692860822286e-16,6.7154952585117025e-08,5.5018590317807824e-26,1.326629845019468e-07,2.8991875830426668e-20,1.4015663879839946e-16,2.3098559440347166e-14,5.5363658772471679e-17,1.5475870388202687e-11,4.8877872047458879e-19,0.0055669793443154265,0.012376142658801442,2.9740691166104195e-10,8.1816666711517568e-05,2.5796822902209514e-13,3.8038876472427256e-07,0.00014575640710354747,9.5098750834623157e-09,3.7929736562473776e-05,8.7074881525986891e-06,6.4299529745739937e-13,1.9952287955451373e-11,1.0723930755608512e-10,4.3008945105819245e-12
8.171018298504625e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31932790305691194,0.11278170100490843,0.016535090139736117,1.5756494114245767e-08,9.0102000821211977e-08,0.00059325419692443865,0.00013696880277412577,2.1256008162450999e-13,1.6712562109516474e-16,6.7273557626351422e-08,5.564362047187368e-26,1.3288864602781509e-07,2.9200544111826677e-20,1.4131699082053369e-16,2.3255399659534886e-14,5.5783504513960401e-17,1.5540346386572928e-11,4.9343684824676136e-19,0.005566552957721225,0.012397748280238914,2.9791889020026452e-10,8.1945868333351473e-05,2.5946408766984125e-13,3.8209935481227723e-07,0.0001461709906105144,9.5421736158703992e-09,3.8106717418035959e-05,8.7432562267356473e-06,6.4716772546688091e-13,2.0078419867193328e-11,1.0777377508552409e-10,4.3320931893471757e-12
8.188886689407878e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31930598518282116,0.11278084289748554,0.016523863214732887,1.5896761919771657e-08,9.0775075174688605e-08,0.00059572049137244826,0.00013765903906278162,2.1382894187110183e-13,1.6883772924585389e-16,6.7392068460600973e-08,5.6274254030089053e-26,1.3311418972392233e-07,2.9410220696677177e-20,1.4248406205023971e-16,2.3412898464439365e-14,5.6205465641631821e-17,1.5604917594716938e-11,4.9812846314134138e-19,0.0055661268049452097,0.01241933355917502,2.9843036974849198e-10,8.2074992836531481e-05,2.6096548374454819e-13,3.8381352275900236e-07,0.00014658569231720139,9.5745037520930444e-09,3.8284065492859428e-05,8.7790821639133702e-06,6.5135634429996926e-13,2.020503676120536e-11,1.0830945480676307e-10,4.3634523831642025e-12
8.206755080311131e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31928408692731569,0.1127799824422166,0.016512645451457371,1.6037929923259793e-08,9.145174143304945e-08,0.00059819098979828908,0.00013835090074573974,2.151022647758414e-13,1.7056332649139526e-16,6.7510485391827594e-08,5.6910527713368082e-26,1.333396158908312e-07,2.9620908047889033e-20,1.4365787377656915e-16,2.3571056775943346e-14,5.662954711282691e-17,1.5669583783957034e-11,5.028537267762272e-19,0.0055657008857749966,0.012440898517020873,2.989413508023966e-10,8.2204040381384733e-05,2.624724250644774e-13,3.8553126670962019e-07,0.0001470005116715501,9.6068654070443112e-09,3.8461780382417897e-05,8.8149658871076891e-06,6.5556116862434363e-13,2.0332139193829116e-11,1.0884634543779627e-10,4.3949725708616971e-12
8.224623471214384e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31926220827009616,0.11277911964167896,0.0165014368401178,1.6180001542679064e-08,9.2132010984351722e-08,0.00060066568745786191,0.00013904438640880773,2.1638005460564167e-13,1.7230248647700656e-16,6.7628808722732564e-08,5.7552478394346119e-26,1.3356492482689782e-07,2.983260862855458e-20,1.4483844729147099e-16,2.3729875512316303e-14,5.7055753880325637e-17,1.5734344726014214e-11,5.0761280116360301e-19,0.0055652751999983926,0.012462443175160424,2.9945183385841108e-10,8.2333011127394334e-05,2.639849193614071e-13,3.8725258481671264e-07,0.00014741544812515222,9.6392584968803818e-09,3.8639861682323585e-05,8.8509073194182024e-06,6.597822128860077e-13,2.0459727716629746e-11,1.0938444569619425e-10,4.426654232187342e-12
8.242491862117637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31924034919088656,0.11277825449844681,0.016490237370936345,1.6322980198616984e-08,9.2815895225413882e-08,0.00060314457961313875,0.00013973949463691424,2.1766231562017255e-13,1.7405528306192845e-16,6.7747038754759054e-08,5.8200143097644119e-26,1.3379011682829656e-07,3.0045324901948623e-20,1.460258038897152e-16,2.3889355589219454e-14,5.7484090892343657e-17,1.5799200193007949e-11,5.1240584870996896e-19,0.0055648497474034024,0.012483967554950581,2.999618194123771e-10,8.2461905233212278e-05,2.6550297439613859e-13,3.8897747523628252e-07,0.00014783050113329716,9.6716829377355729e-09,3.8818308988258252e-05,8.8869063840680395e-06,6.6401949144611937e-13,2.05878028793187e-11,1.0992375429955064e-10,4.4584978473563191e-12
8.26036025302089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3192185096694351,0.1127773870150913,0.016479047034149073,1.6466869314260356e-08,9.3503405561724722e-08,0.00060562766153214999,0.00014043622401412891,2.189490520719081e-13,1.7582179031947732e-16,6.7865175788094905e-08,5.8853559000132454e-26,1.3401519218904455e-07,3.0259059331529442e-20,1.4721996486880369e-16,2.4049497919711272e-14,5.7914563092529763e-17,1.5864149957455479e-11,5.1723303221616927e-19,0.0055644245277782188,0.012505471677721125,3.0047130795919575e-10,8.2590722856676731e-05,2.6702659796739123e-13,3.9070593611812871e-07,0.00014824567015487688,9.7041386447797681e-09,3.8997121896053912e-05,8.9229630044035544e-06,6.682730187400947e-13,2.0716365233441012e-11,1.1046426996580082e-10,4.4905038957653366e-12
8.278228643924143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31919668968551362,0.11277651719418046,0.01646786582000595,1.6611672315375494e-08,9.4194553407410033e-08,0.0006081149284889746,0.00014113457312368182,2.2024026820617331e-13,1.7760208253700649e-16,6.7983220121675447e-08,5.9512763431195174e-26,1.3424015120102538e-07,3.0473814380939754e-20,1.4842095152889211e-16,2.4210303414252698e-14,5.8347175419962754e-17,1.5929193792271522e-11,5.2209451487742266e-19,0.0055639995409112377,0.012526955564774747,3.0098029999360948e-10,8.2719464154801988e-05,2.6855579775961011e-13,3.9243796562014783e-07,0.00014866095465234009,9.7366255347202771e-09,3.9176300001700496e-05,8.9590771038940941e-06,6.7254280895216186e-13,2.0845415325152182e-11,1.1100599141241362e-10,4.5226728578728355e-12
8.296097034827397e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31917488921891779,0.1127756450382793,0.01645669371877077,1.6757392630288014e-08,9.4889350185238346e-08,0.00061060637576372642,0.00014183454054798373,2.2153596826119021e-13,1.7939623421576887e-16,6.8101172053186321e-08,6.0177793872993607e-26,1.3446499415401368e-07,3.06895925140076e-20,1.4962878517271878e-16,2.4371772980712099e-14,5.8781932809148845e-17,1.5994331470768259e-11,5.2699046028335095e-19,0.0055635747865910457,0.012548419237387178,3.0148879600987412e-10,8.2848129283789786e-05,2.7009058148569967e-13,3.9417356190637246e-07,0.00014907635409175062,9.7691435245261905e-09,3.9355842901264898e-05,8.9952486061316757e-06,6.7682887613541163e-13,2.0974953697689426e-11,1.1154891735683964e-10,4.5550052150124844e-12
8.31396542573065e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31915310824946708,0.11277477054994972,0.01644553072072117,1.6904033689863765e-08,9.5587807326511306e-08,0.00061310199864254334,0.00014253612486864599,2.2283615646812374e-13,1.8120432007099647e-16,6.8219031879066228e-08,6.0848687960730355e-26,1.3468972133569768e-07,3.09063961947473e-20,1.5084348710551306e-16,2.4533907524370732e-14,5.9218840190018858e-17,1.605956276665445e-11,5.3192103241800836e-19,0.0055631502646064229,0.012569862716807096,3.019967965011048e-10,8.297671839905296e-05,2.7163095693201205e-13,3.9591272313115615e-07,0.00014949186794270449,9.8016925295473318e-09,3.9535750190966056e-05,9.031477434830747e-06,6.8113123450194451e-13,2.1104980897976677e-11,1.1209304651710449e-10,4.587501447082471e-12
8.331833816633903e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31913134675700505,0.11277389373175059,0.016434376816148576,1.7051598927489375e-08,9.6289936271018783e-08,0.00061560179241757656,0.00014323932466649871,2.2414083705112696e-13,1.8302641503188898e-16,6.8336799894509948e-08,6.1525483482912764e-26,1.3491433303170307e-07,3.1124227887360356e-20,1.520650786349167e-16,2.4696707947928081e-14,5.9657902487925584e-17,1.6124887454035059e-11,5.3688639565991275e-19,0.0055627259747463497,0.012591286024256193,3.0250430196032687e-10,8.3105231655200893e-05,2.7317693173526376e-13,3.9765544745700183e-07,0.00014990749567826475,9.8342724669531417e-09,3.9716021467198981e-05,9.0677635138279128e-06,6.8544989798993982e-13,2.1235497467107552e-11,1.1263837761072837e-10,4.6201620351037114e-12
8.347915368446831e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31911177804997398,0.11277310260544528,0.016424346068943073,1.7185200653294492e-08,9.692500117468471e-08,0.00061785516904516963,0.00014387358454400685,2.2531889404301721e-13,1.8467834038330594e-16,6.8442712853464681e-08,6.2139676535276243e-26,1.35116385052278e-07,3.1321157397677859e-20,1.5317041922913763e-16,2.4843798400447517e-14,6.0054905077220979e-17,1.6183759336022428e-11,5.4138510515106411e-19,0.0055623443121645237,0.01261054977144337,3.0296063402848851e-10,8.3220828853332668e-05,2.7457310284935659e-13,3.9922694429160082e-07,0.00015028165757894523,9.8636207899199156e-09,3.9878576490777831e-05,9.1004698710793967e-06,6.8935064736038635e-13,2.1353381233129275e-11,1.131302021879649e-10,4.6496974875493942e-12
8.36399692025976e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3190922250883354,0.11277230959587689,0.01641432267254303,1.7319556252837667e-08,9.7563057863642396e-08,0.00062011191686662463,0.00014450915077226067,2.2650059634506653e-13,1.8634172890070162e-16,6.8548551897519194e-08,6.2758708246949538e-26,1.3531834396451916e-07,3.1518923390436646e-20,1.5428137319422135e-16,2.4991429599225201e-14,6.0453660719269379e-17,1.6242706518346651e-11,5.4591224929291399e-19,0.0055619628372792548,0.012629797211934643,3.0341656587808957e-10,8.3336364841779214e-05,2.7597382131077605e-13,4.0080132441711452e-07,0.00015065591092299448,9.892994040224216e-09,4.0041425722532495e-05,9.1332224841271065e-06,6.932646251783942e-13,2.1471662217297947e-11,1.136229983578634e-10,4.6793668096054085e-12
8.380078472072688e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31907268785744425,0.11277151470490443,0.016404306619899479,1.745466823421674e-08,9.8204114695020722e-08,0.00062237203246236542,0.00014514602231513972,2.2768594702229211e-13,1.8801663565173103e-16,6.8654317239297672e-08,6.338260648531761e-26,1.3552020997245187e-07,3.1717527662431907e-20,1.5539795606814776e-16,2.5139602196985324e-14,6.0854172995131252e-17,1.6301728837152256e-11,5.5046794873707643e-19,0.0055615815499371127,0.012649028361144659,3.0387209786710539e-10,8.3451839731632982e-05,2.7737909266678882e-13,4.0237858649127539e-07,0.00015103025533345731,9.9223921570662892e-09,4.0204568868549329e-05,9.1660212977006365e-06,6.9719184154817166e-13,2.1590340813128128e-11,1.1411676518582472e-10,4.7091703513437331e-12
8.396160023885616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31905316634267156,0.11277071793438499,0.016394297903972458,1.7590539107134537e-08,9.8848180031449239e-08,0.0006246355124167321,0.00014578419813605876,2.2887494913522098e-13,1.8970311584425219e-16,6.8760009090615553e-08,6.4011399219005424e-26,1.3572198327880369e-07,3.1916972010583751e-20,1.5652018339029157e-16,2.5288316844770881e-14,6.1256445482857293e-17,1.6360826128843004e-11,5.55052324394048e-19,0.0055612004499848034,0.012668243234470491,3.0432723035392596e-10,8.3567253633459675e-05,2.7878892244217882e-13,4.0395872919282278e-07,0.00015140469043566036,9.9518150819519523e-09,4.036800563494919e-05,9.1988662566090596e-06,7.0113230616464801e-13,2.1709417404926062e-11,1.1461150173668601e-10,4.7391084661997809e-12
8.409056391916865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31903752269138402,0.1127700776190287,0.016386276855067685,1.7700048797244051e-08,9.9366858264613126e-08,0.00062645310595697097,0.00014629691567602976,2.2983109248442474e-13,1.9106396362388007e-16,6.8844714187326525e-08,6.4519205763213374e-26,1.3588372562278199e-07,3.2077521705671566e-20,1.5742422607343644e-16,2.5407968486222142e-14,6.158031628738021e-17,1.6408272406747166e-11,5.5874949902965223e-19,0.0055608949676756985,0.012683640575157796,3.0469192886657409e-10,8.3659764153170421e-05,2.7992281246267039e-13,4.0522798219670564e-07,0.00015170502852877144,9.9754282539558722e-09,4.0499283335194045e-05,9.2252391003057968e-06,7.0430188368119208e-13,2.1805196980308694e-11,1.1500894857462143e-10,4.76321437310045e-12
8.421952759948114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31902188913021429,0.11276943609708334,0.016378260516266167,1.7810049441832212e-08,9.9887480968773638e-08,0.00062827285916644082,0.0001468104707960719,2.3078958761366002e-13,1.9243231849219373e-16,6.8929372266440296e-08,6.5030192533914393e-26,1.3604540858318716e-07,3.2238613736775245e-20,1.5833191671428529e-16,2.5527969472135491e-14,6.1905323226749482e-17,1.6455766710595547e-11,5.6246525588507088e-19,0.0055605896056996704,0.012699027466628153,3.0505637087274595e-10,8.3752235578792971e-05,2.8105964052601526e-13,4.0649908618239014e-07,0.00015200542451517438,9.9990573090801874e-09,4.0630749522518577e-05,9.2516415562664944e-06,7.0747999276654963e-13,2.1901232961055239e-11,1.1540701795933876e-10,4.7874072302270873e-12
8.434849127979362e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31900626565163942,0.11276879336950384,0.016370248883949716,1.7920542337425436e-08,1.004100524643203e-07,0.00063009477028904207,0.00014732486296097045,2.3175043609512208e-13,1.9380820911673151e-16,6.9013983436072589e-08,6.5544374096744286e-26,1.3620703226279349e-07,3.2400249030787175e-20,1.5924326332871061e-16,2.564832013593452e-14,6.223146814205708e-17,1.6503308956377934e-11,5.6619965767781421e-19,0.0055602843639778387,0.01271440391679764,3.0542055655682925e-10,8.3844667966656317e-05,2.8219940936845178e-13,4.0777204046758897e-07,0.00015230587820468851,1.0022702217761309e-08,4.0762404045541233e-05,9.2780735961381914e-06,7.106666383309709e-13,2.1997525543669793e-11,1.1580570940848492e-10,4.8116872196438251e-12
8.447745496010611e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31899065224814266,0.11276814943724431,0.016362241954503833,1.8031528781195909e-08,1.0093457707387342e-07,0.00063191883757028437,0.00014784009163533576,2.3271363949918851e-13,1.9519166422297385e-16,6.9098547804007591e-08,6.6061765059455041e-26,1.3636859676385829e-07,3.2562428514652162e-20,1.6015827393308926e-16,2.5769020810352155e-14,6.2558752873147986e-17,1.6550899060190921e-11,5.6995276723248862e-19,0.0055599792424313793,0.01272976993357515,3.0578448610278543e-10,8.3937061372885838e-05,2.8334212194144278e-13,4.0904684437284925e-07,0.00015260638940810064,1.0046362949178995e-08,4.0894246752855587e-05,9.3045351916005513e-06,7.138618253434722e-13,2.2094074925637851e-11,1.1620502244018518e-10,4.8360545239281096e-12
8.46064186404186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3189750489122144,0.11276750430125805,0.016354239724317748,1.8143010070960535e-08,1.0146105912225092e-07,0.00063374505925728507,0.00014835615628360424,2.3367919939442318e-13,1.965827125944083e-16,6.9183065477698169e-08,6.6582380071933954e-26,1.3653010218812373e-07,3.2725153115367381e-20,1.610769565442908e-16,2.5890071827431474e-14,6.2887179258620078e-17,1.6598536938237624e-11,5.7372464748079995e-19,0.0055596742409815174,0.012745125524862271,3.0614815969367041e-10,8.4029415853423018e-05,2.8448778125185032e-13,4.1032349720262406e-07,0.00015290695793708701,1.0070039470307918e-08,4.1026277493126449e-05,9.3310263143658264e-06,7.170655590806937e-13,2.2190881311362862e-11,1.1660495657321673e-10,4.8605093228256878e-12
8.473538232073108e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31895945563635064,0.1127668579624975,0.016346242189784338,1.8254987505174827e-08,1.0198950293647572e-07,0.00063557343359876698,0.00014887305637004364,2.3464711734758809e-13,1.9798138307247691e-16,6.9267536564266687e-08,6.7106233826284892e-26,1.36691548636823e-07,3.2888423759982649e-20,1.619993191796591e-16,2.6011473518527008e-14,6.3216749135823377e-17,1.6646222506827726e-11,5.7751536146156223e-19,0.0055593693595495305,0.0127604706985533,3.0651157751353082e-10,8.4121731463990414e-05,2.8563638996044703e-13,4.116019982764076e-07,0.00015320758360415481,1.0093731752203504e-08,4.1158496115110271e-05,9.3575469361788033e-06,7.2027784434385399e-13,2.2287944895125959e-11,1.1700551132518976e-10,4.8850517986362008e-12
8.485144963301231e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31894543028323236,0.11276627523002748,0.01633904842050923,1.8356192473193852e-08,1.0246678325727018e-07,0.00063722080957963573,0.00014933898030454972,2.3552026093834762e-13,1.9924672729139257e-16,6.9343520798440912e-08,6.7580483509031258e-26,1.3683680009977618e-07,3.3035834973923161e-20,1.6283259859888546e-16,2.6121035140065273e-14,6.3514341228228305e-17,1.6689180224895436e-11,5.8094315907958542e-19,0.0055590950688110151,0.012774272454348964,3.0683843501883025e-10,8.4204782325560909e-05,2.8667266192345597e-13,4.1275422892914059e-07,0.00015347819540341068,1.0115068256078771e-08,4.127765338876565e-05,9.3814406941713481e-06,7.2317621669922013e-13,2.2375522187265795e-11,1.1736654083293373e-10,4.907215141348088e-12
8.496751694529354e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3189314130672336,0.11276569152477417,0.016331858449170265,1.8457801318056311e-08,1.0294565927296543e-07,0.00063886992651924557,0.00014980558011909459,2.3639531696299155e-13,2.0051828994223055e-16,6.9419467461119477e-08,6.8057379284987203e-26,1.3698200394711411e-07,3.3183689910270248e-20,1.6366887117747135e-16,2.6230881315915352e-14,6.3812862373631001e-17,1.6732176443758461e-11,5.8438630929386945e-19,0.0055588208751659604,0.012788065784023807,3.071650856316451e-10,8.4287801787757337e-05,2.8771132735948807e-13,4.1390795560814194e-07,0.00015374885319812995,1.0136417478477644e-08,4.1396962613904895e-05,9.4053583029843001e-06,7.2608152343810503e-13,2.246330811409517e-11,1.1772807230068518e-10,4.9294497821661209e-12
8.508358425757477e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31891740398289697,0.1127651068474303,0.016324672273145074,1.8559814987574072e-08,1.0342613414225491e-07,0.00064052078314405275,0.00015027285542281078,2.372722865601895e-13,2.0179609216390225e-16,6.9495376629749649e-08,6.8536931947582759e-26,1.3712716025165244e-07,3.3331989244947385e-20,1.6450814276093554e-16,2.6341012286268486e-14,6.4112313909013698e-17,1.6775211102615109e-11,5.8784485826955983e-19,0.0055585467785570835,0.012801850693318618,3.0749152948544613e-10,8.4370789890816228e-05,2.8875238833295515e-13,4.1506317781353575e-07,0.00015401955685340868,1.015777939693319e-08,4.1516423680319391e-05,9.4292997420835918e-06,7.2899376816915287e-13,2.2551302819553747e-11,1.1809010537735305e-10,4.9517558532618756e-12
