Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.7976579511091893e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30953973328089218,0.11269051798789691,0.011526652480766706,8.3532437964982047e-19,1.5315700827005121e-07,0.00026883945306944545,4.3490852067880978e-11,4.9290513295047562e-06,2.0955990091021569e-07,0.0005777541992622343,1.6357525720948444e-08,1.8572573487842562e-07,3.9658983938610343e-07,6.7244350805449666e-10,9.0343697065835063e-11,2.3237413671006959e-13,3.1944098408673627e-08,2.3609699932131427e-07,0.0053902379676823266,0.022589321956296402,2.1316171844301794e-08,9.7139717958349333e-09,4.438611909851516e-05,5.1643394378058579e-08,3.8528458862921963e-06
1.8019313153942945e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30950517011193579,0.11269026683101549,0.011509072500898563,8.4828722897827726e-19,1.5393230047508896e-07,0.00026926244242859163,4.3983237388412538e-11,4.962290008710438e-06,2.1037614055170849e-07,0.00057854712861443247,1.6533177463579448e-08,1.862051794552818e-07,3.9866288735085152e-07,6.7662986603279319e-10,9.1048182986560463e-11,2.3539926133495899e-13,3.1956708205540478e-08,2.3822501994928393e-07,0.00538961996152869,0.022624480302479461,2.132974306477217e-08,9.7339333920885551e-09,4.4403268483718583e-05,5.1635426245591157e-08,3.858491895082664e-06
1.8062046796793997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30947066733872924,0.11269001885238479,0.011491523246059197,8.6140167430567981e-19,1.5470866047962213e-07,0.00026968334214715642,4.447946720078769e-11,4.995619611267151e-06,2.1119224416769327e-07,0.00057933545677880352,1.6709985958003204e-08,1.8668355451497565e-07,4.0073568523176996e-07,6.8082636152945905e-10,9.1755144498330155e-11,2.3845209372087965e-13,3.1968918681308569e-08,2.4036414511636016e-07,0.0053890031720092279,0.022659577199074007,2.1343199293308374e-08,9.7538537966508306e-09,4.4420285834011704e-05,5.1626969719968155e-08,3.8641072997584522e-06
1.810478043964505e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30943622483109384,0.11268977403839547,0.011474004650199893,8.7466880656611544e-19,1.5548608115191236e-07,0.00027010215990916993,4.4979555047287309e-11,5.0290397312524131e-06,2.1200820405293188e-07,0.00058011920127571813,1.6887952169939251e-08,1.8716085445324817e-07,4.0280818078966156e-07,6.8503295078135416e-10,9.2464570625316346e-11,2.4153275644874186e-13,3.1980732130455238e-08,2.4251437339297479e-07,0.0053883875961324625,0.022694612778182559,2.1356541252882973e-08,9.7737330871408567e-09,4.4437172093826414e-05,5.161802850580885e-08,3.8696922223170939e-06
1.8147514082496101e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30940184245921665,0.11268953237540046,0.01145651664745405,8.8808971743295519e-19,1.5626455539112334e-07,0.00027051890341775914,4.5483514410027543e-11,5.0625499626123083e-06,2.1282401256081839e-07,0.00058089837965880119,1.7067077025069999e-08,1.8763707375645548e-07,4.0488032209067616e-07,6.8924959007818326e-10,9.3176450329423568e-11,2.4464137159778937e-13,3.1992150846649289e-08,2.446757030700561e-07,0.005387773230911763,0.022729587171543369,2.1369769661888348e-08,9.7935713430029683e-09,4.4453928201597373e-05,5.1608606293651423e-08,3.8752467849446747e-06
1.8190247725347153e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3093675200936486,0.11268929384971636,0.011439059172136546,9.0166549926389925e-19,1.5704407612737499e-07,0.00027093358039434858,4.5991358710615222e-11,5.0961498991886775e-06,2.1363966210315791e-07,0.00058167300951327125,1.7247361409180459e-08,1.8811220700115087e-07,4.0695205750807273e-07,6.9347623576468138e-10,9.3890772511390356e-11,2.4777806074069283e-13,3.2003177122570014e-08,2.4684813216066883e-07,0.0053871600733654016,0.022764500510531641,2.1382885236408348e-08,9.8133686431941142e-09,4.4470555089795593e-05,5.1598706760188979e-08,3.8807711100045187e-06
1.8232981368198205e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30933325760530317,0.11268905844762508,0.011421632158743094,9.1539724504611814e-19,1.5782463632179287e-07,0.0002713461985778691,4.6503101309808984e-11,5.129839134746011e-06,2.1445514514994391e-07,0.00058244310845429696,1.7428806168300961e-08,1.8858624885366044e-07,4.0902333572392626e-07,6.9771284424276921e-10,9.4607526011887002e-11,2.5094294493871481e-13,3.2013813249729322e-08,2.4903165840166237e-07,0.0053865481205165981,0.022799352926160865,2.1395888689949783e-08,9.8331250663717394e-09,4.4487053684953987e-05,5.158833356808925e-08,3.8862653200260394e-06
1.8275715011049257e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30929905486545484,0.11268882615537532,0.011404235541949631,9.2928604834150493e-19,1.5860622896655794e-07,0.00027175676572397772,4.7018755507186654e-11,5.1636172629980142e-06,2.1527045422913393e-07,0.00058320869412538693,1.7611412108853032e-08,1.8905919406965278e-07,4.1109410573078141e-07,7.0195937197367373e-10,9.5326699612609299e-11,2.5413614473694917e-13,3.2024061518296356e-08,2.5122627925532745e-07,0.0053859373693935751,0.022834144549084025,2.1408780730987924e-08,9.8528406935074406e-09,4.4503424907698718e-05,5.1577490365602141e-08,3.8917295376936965e-06
1.831844865390031e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3092649117457385,0.11268859695918397,0.011386869256611663,9.4333300323203524e-19,1.5938884708495195e-07,0.00027216528960428705,4.75383345408184e-11,5.1974838776338437e-06,2.1608558192642369e-07,0.00058396978419678991,1.7795179997798356e-08,1.895310374937025e-07,4.1316431683325142e-07,7.0621577548001049e-10,9.6048282037368605e-11,2.5735778015963651e-13,3.2033924216925141e-08,2.5343199191106296e-07,0.0053853278170296042,0.022868875509594905,2.1421562065681738e-08,9.8725156050554644e-09,4.4519669672785295e-05,5.1566180786786787e-08,3.8971638858361137e-06
1.8361182296751361e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30923082811814706,0.1126883708452377,0.011369533237763654,9.5753920426524784e-19,1.6017248373139669e-07,0.00027257177800560454,4.8061851586946446e-11,5.231438572344026e-06,2.1690052088502017e-07,0.0005847263963639146,1.7980110562790787e-08,1.9000177405884847e-07,4.1523391864956132e-07,7.1048201134784218e-10,9.6772261953177072e-11,2.606079707055537e-13,3.2043403632585021e-08,2.556487932870501e-07,0.0053847194604630631,0.022903545937629312,2.1434233398153094e-08,9.8921498804699762e-09,4.4535788889124212e-05,5.1554408451482852e-08,3.9025684874153674e-06
1.8403915939602413e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30919680385503118,0.11268814779969431,0.011352227420618395,9.7190574639984826e-19,1.6095713199149386e-07,0.00027297623872918201,4.8589319759670343e-11,5.2654809408460365e-06,2.1771526380541257e-07,0.00058547854834578518,1.8166204492331344e-08,1.9047139878614655e-07,4.17302861113039e-07,7.1475803622869217e-10,9.7498627971329231e-11,2.638868353434794e-13,3.2052502050393659e-08,2.5787668003193632e-07,0.0053841122967374765,0.022938155962766348,2.1446795426943696e-08,9.9117436021626859e-09,4.4551783459811913e-05,5.1542176964833263e-08,3.9079434655164079e-06
1.8446649582453465e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3091628388290969,0.11268792780868429,0.011334951740566385,9.864337249514394e-19,1.6174278498206274e-07,0.00027337867958997643,4.9120752110638465e-11,5.2996105769095909e-06,2.1852980344514235e-07,0.00058622625788350526,1.8353462435926079e-08,1.9093990678421772e-07,4.1937109447355285e-07,7.1904380684153092e-10,9.8227368648478981e-11,2.671944925077323e-13,3.2061221753453124e-08,2.6011564852652549e-07,0.0053835063229015646,0.022972705714229626,2.1459248848129743e-08,9.9312968521880309e-09,4.4567654282167096e-05,5.1529489917443036e-08,3.9132889433366504e-06
1.8489383225304517e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30912893291340543,0.112687710858312,0.011317706133175218,1.00112423553839e-18,1.6252943585116803e-07,0.00027377910841591842,4.9656161628745419e-11,5.3338270743815911e-06,2.1934413261857213e-07,0.00058696954273873721,1.854188500424679e-08,1.9140729324879017e-07,4.2143856929889785e-07,7.2333927997473181e-10,9.8958472487712019e-11,2.7053106009378453e-13,3.2069565022688306e-08,2.6236569488547679e-07,0.0053829015360092915,0.023007195320888529,2.1471594356532772e-08,9.9508097105452374e-09,4.4583402247754775e-05,5.1516350885521048e-08,3.9186050441756858e-06
1.853211686815557e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3090950859813712,0.11268749693465734,0.011300490534188941,1.0159783740278431e-18,1.6331707777815114e-07,0.00027417753304719185,5.0195561239835295e-11,5.3681300272107664e-06,2.2015824419665277e-07,0.00058770842069222004,1.8731472769294512e-08,1.9187355346223759e-07,4.2350523647612938e-07,7.2764441248799104e-10,9.9691927939614105e-11,2.7389665545394803e-13,3.2077534136688296e-08,2.6462681495901048e-07,0.0053822979331199054,0.023041624911259467,2.1483832640806248e-08,9.9702822609345195e-09,4.4599028242417076e-05,5.1502763430365035e-08,3.9238918914251658e-06
1.8574850511006621e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30906129790676046,0.11268728602377685,0.011283304879527485,1.0309972364818722e-18,1.6410570397366136e-07,0.00027457396133552189,5.0738963806410909e-11,5.402519029472003e-06,2.2097213110668981e-07,0.00058844290954229738,1.892222626456576e-08,1.9233868279311159e-07,4.255710472128461e-07,7.3195916131421174e-10,1.0042772340333435e-10,2.772913953931366e-13,3.2085131371550239e-08,2.6689900433462129e-07,0.0053816955112979976,0.023075994613507036,2.1495964386753349e-08,9.9897145871956896e-09,4.4614533146309785e-05,5.1488731098392898e-08,3.9291496085588018e-06
1.8617584153857673e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30902756856369046,0.11268707811170535,0.01126614910528601,1.0461819191037869e-18,1.6489530767967244e-07,0.00027496840114347402,5.1286382127348931e-11,5.4369936753903558e-06,2.2178578633210821e-07,0.00058917302710345166,1.9114145985221461e-08,1.9280267669567075e-07,4.2763595303842191e-07,7.3628348346136887e-10,1.011658472276443e-10,2.8071539616470001e-13,3.2092359000725939e-08,2.6918225833879795e-07,0.0053810942676135324,0.023110304555445313,2.1507990279999033e-08,1.0009106769596373e-08,4.4629917833927102e-05,5.1474257421449615e-08,3.9343783191225299e-06
1.8660317796708725e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30899389782662767,0.112686873184457,0.011249023147734322,1.0615335181846021e-18,1.6568588216950407e-07,0.00027536086034376156,5.1837828937620907e-11,5.4715535593647417e-06,2.2259920291221638e-07,0.00058989879120488887,1.9307232388258482e-08,1.9326553070940428e-07,4.2969990580518747e-07,7.4061733601432546e-10,1.0190628771199157e-10,2.8416877346633398e-13,3.2099219294871018e-08,2.7147657203874969e-07,0.0053804941991418909,0.023144554864539018,2.1519910999424744e-08,1.0028458892883419e-08,4.4645183174131662e-05,5.14593459163213e-08,3.93957814672481e-06
1.8703051439559777e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30896028557038713,0.11268667122802686,0.011231926943316249,1.0770531300496643e-18,1.6647742074784952e-07,0.0002757513468185631,5.2393316908019941e-11,5.5061982759913298e-06,2.2341237394196845e-07,0.0005906202196891225,1.9501485892683741e-08,1.9372724045855211e-07,4.3176285768956268e-07,7.4496067613662835e-10,1.0264903310754933e-10,2.8765164243606149e-13,3.2105714521696696e-08,2.7378194024413909e-07,0.0053798953029639196,0.023178745667904777,2.1531727220303631e-08,1.004777104299708e-08,4.4660330030188592e-05,5.1444000084590302e-08,3.9447492150270661e-06
1.874578508241083e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30892673167013068,0.11268647222839194,0.011214860428649076,1.0927418510054504e-18,1.6726991675077957e-07,0.00027613986845884884,5.2952858644893507e-11,5.5409274200866249e-06,2.242252925717266e-07,0.0005913373304105656,1.9696906879690839e-08,1.9418780165162034e-07,4.338247611931393e-07,7.4931346107227389e-10,1.0339407161826047e-10,2.9116411764828897e-13,3.2111846945824114e-08,2.7609835750882075e-07,0.005379297576165969,0.023212877092312283,2.154343961916738e-08,1.0067043300197879e-08,4.4675359259792822e-05,5.1428223413074255e-08,3.9498916477342691e-06
1.8788518725261881e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30889323600136565,0.11268627617151268,0.011197823540522881,1.108600777286541e-18,1.6806336354575421e-07,0.00027652643316371662,5.3516466689881641e-11,5.5757405867102357e-06,2.2503795200702129e-07,0.00059205014123417908,1.9893495692839133e-08,1.9464721008089342e-07,4.3588556914371549e-07,7.5367564814743181e-10,1.0414139140187679e-10,2.9470631310993544e-13,3.2117618828641209e-08,2.7842581813258549e-07,0.0053787010158399392,0.02324694926418552,2.1555048865352366e-08,1.008627574988298e-08,4.469027171510067e-05,5.1412019373445742e-08,3.955005568585648e-06
1.8826979003827827e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30886313958478667,0.11268610222476133,0.011182515619797665,1.123020242430845e-18,1.6877827313194766e-07,0.00027687267475295094,5.4027200937128198e-11,5.6071439414636329e-06,2.2576911831615819e-07,0.00059268800933559975,2.0071424369791117e-08,1.9505968864364086e-07,4.3773932087724685e-07,7.5760962014200323e-10,1.0481591987144216e-10,2.9791979360507874e-13,3.2122507126676643e-08,2.8052996985141468e-07,0.0053781651064809524,0.023277563662166437,2.1565409540749986e-08,1.010355099212057e-08,4.4703593782718377e-05,5.1397073194879637e-08,3.9595838220060031e-06
1.8865439282393772e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30883309014488525,0.11268593064000187,0.011167231599672346,1.1375792606829094e-18,1.6949394272191347e-07,0.00027721734339737094,5.4541248051234749e-11,5.6386147318652211e-06,2.2650006434280542e-07,0.00059332242203346153,2.0250299431676503e-08,1.9547122717650919e-07,4.3959211334138564e-07,7.615511423817355e-10,1.0549227784731418e-10,3.0115752168896886e-13,3.2127106858951966e-08,2.8264305735979733e-07,0.0053776301375010639,0.0233081302593975,2.1575687686997745e-08,1.0120794120904729e-08,4.4716822562414622e-05,5.1381786157009549e-08,3.9641391713077235e-06
1.8903899560959717e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30880308759161945,0.11268576140696991,0.01115197143442361,1.1522786308383585e-18,1.7021036754579369e-07,0.00027756044486971831,5.5058617039612734e-11,5.6701526633072683e-06,2.2723078524745601e-07,0.00059395339236786881,2.0430121051487643e-08,1.9588182278416724e-07,4.4144391282915136e-07,7.6550018393483703e-10,1.0617045660463104e-10,3.0441957927866017e-13,3.2131419666747553e-08,2.8476507598140716e-07,0.0053770961067919412,0.023338649147328298,2.1585883786295207e-08,1.0138005197544987e-08,4.4729958664023306e-05,5.1366160759152428e-08,3.9686717067317927e-06
1.8942359839525663e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30877313183517086,0.11268559451539319,0.011136735078440055,1.1671191515145461e-18,1.7092754285434293e-07,0.00027790198494646694,5.5579316866601329e-11,5.7017574413964735e-06,2.2796127622619634e-07,0.00059458093338253678,2.0610889377985696e-08,1.9629147262501194e-07,4.4329468584988009e-07,7.6945671392756033e-10,1.0685044739078517e-10,3.0770604790966461e-13,3.2135447188880628e-08,2.868960208776079e-07,0.0053765630122489883,0.023369120417184547,2.1595998316435104e-08,1.0155184287358817e-08,4.4743002693816648e-05,5.1350199490231032e-08,3.9731815185193561e-06
1.8980820118091608e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30874322278594463,0.11268542995499232,0.011121522486221825,1.182101621119739e-18,1.7164546391892954e-07,0.00027824196940745376,5.610335645332817e-11,5.7334287719666199e-06,2.2869153251056273e-07,0.00059520505812400942,2.0792604535812501e-08,1.9670017391087019e-07,4.4514439912970959e-07,7.7342070154515541e-10,1.0753224142602311e-10,3.1101700873385956e-13,3.2139191061627211e-08,2.8903588704849603e-07,0.0053760308517713656,0.02339954415996881,2.1606031756477699e-08,1.0172331451343939e-08,4.4755955254516304e-05,5.1333904828986041e-08,3.9776686969065836e-06
1.9019280396657553e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30871336035456737,0.1126852677154815,0.011106333612380294,1.1972268378224732e-18,1.7236412603152818e-07,0.00027858040403551826,5.6630744677574658e-11,5.7651663610909677e-06,2.2942154936739671e-07,0.00059582577964094189,2.0975266625604281e-08,1.9710792390669901e-07,4.4699301961202683e-07,7.7739211603276989e-10,1.0821582990404093e-10,3.1435254251745396e-13,3.2142652918646314e-08,2.9118466933394881e-07,0.0053754996232620103,0.023429920466461186,2.1615984583657255e-08,1.0189446748891552e-08,4.4768816945331644e-05,5.1317279244558425e-08,3.9821333321196736e-06
1.9057740675223498e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30868354445188795,0.11268510778656926,0.011091168411637705,1.2124955995209688e-18,1.7308352450473117e-07,0.00027891729461614366,5.7161490373643015e-11,5.7969699150945559e-06,2.3015132209870063e-07,0.00059644311098335987,2.1158875724105905e-08,1.9751471993028355e-07,4.4884051445790172e-07,7.8137092669636178e-10,1.0890120399257806e-10,3.1771272963897652e-13,3.2145834390904655e-08,2.9334236241467207e-07,0.0053749693246276558,0.023460249427219998,2.1625857266931004e-08,1.0206530249062932e-08,4.4781588361960332e-05,5.1300325195703194e-08,3.9865755143698485e-06
1.908821352385627e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30865995369403115,0.11268498270551593,0.011079169498624992,1.2246957956924424e-18,1.7365403808106874e-07,0.00027918312724834816,5.7584400582483091e-11,5.8222151517420326e-06,2.3072935921965754e-07,0.00059692983641096919,2.130502534357214e-08,1.9783635345985261e-07,4.5030350078931013e-07,7.8452864941056646e-10,1.0944550161489488e-10,3.2039263103137225e-13,3.2148157125282411e-08,2.9505826929239246e-07,0.0053745498172763145,0.023484246112060604,2.1633622998220436e-08,1.0220043311950102e-08,4.4791643703736031e-05,5.1286660556837169e-08,3.9900792612752876e-06
1.9118686372489048e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30863639204557397,0.11268485906340213,0.01106718539612388,1.2369870025414108e-18,1.7422500868110453e-07,0.00027944799708538382,5.8009428387163477e-11,5.8475014692092439e-06,2.3130723785392283e-07,0.00059741444826941778,2.1451769517162975e-08,1.9815738517673725e-07,4.5176574386802374e-07,7.8769098078981957e-10,1.0999091021483943e-10,3.2308809890865206e-13,3.2150305673025236e-08,2.9677976387907136e-07,0.0053741308913242075,0.023508213176172583,2.1641338950242979e-08,1.0233536479421492e-08,4.4801643038831086e-05,5.1272792468016546e-08,3.9935690143314955e-06
1.9149159221121823e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30861285946246736,0.11268473685510294,0.011055216081760846,1.2493696165031958e-18,1.7479643400088807e-07,0.00027971190700760366,5.8436578123372912e-11,5.8728287217896179e-06,2.3188495571139675e-07,0.00059789695304977993,2.1599108251386642e-08,1.9847781381671692e-07,4.5322722765215458e-07,7.9085790565051734e-10,1.10537425366012e-10,3.2579917272757033e-13,3.2152280841590151e-08,2.9850684331863598e-07,0.0053737125457352852,0.023532150664304356,2.1649005352673082e-08,1.0247009787040707e-08,4.4811586658891539e-05,5.1258722138734567e-08,3.9970448183772555e-06
1.91796320697546e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30858935590074837,0.11268461607549207,0.011043261533205572,1.2618440338637753e-18,1.7536831174458556e-07,0.00027997485989591364,5.8865854109487161e-11,5.8981967638926761e-06,2.3246251051563052e-07,0.00059837735724265742,2.174704154350096e-08,1.9879763813596119e-07,4.5468793618613695e-07,7.9402940883424935e-10,1.1108504263261237e-10,3.2852589178938421e-13,3.2154083437271e-08,3.0023950469377159e-07,0.0053732947794750173,0.023556058621117891,2.1656622437183021e-08,1.0260463267517651e-08,4.4821474854211375e-05,5.1244450773933716e-08,4.0005067182386711e-06
1.9207057633524097e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30856822747222168,0.11268450859113301,0.011032515045850184,1.2731498287968541e-18,1.7588338664539311e-07,0.00028021070161282977,5.9254023995815189e-11,5.9210627565931915e-06,2.3298216855840016e-07,0.00059880793037786798,2.1880689843708951e-08,1.9908496231738143e-07,4.5600189791021224e-07,7.968876636578898e-10,1.1157883680762259e-10,3.309933479844203e-13,3.2155558889015287e-08,3.0180367002605657e-07,0.0053729192843129797,0.023577550569816631,2.1663435839799454e-08,1.0272554469413497e-08,4.4830327080685367e-05,5.1231435653175455e-08,4.0036105770737222e-06
1.9234483197293594e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30854712248355098,0.11268440225611979,0.011021780484528279,1.2845305940088464e-18,1.7639882449428445e-07,0.00028044577256691597,5.9643922752027379e-11,5.9439615650112211e-06,2.3350169105474783e-07,0.00059923681202456159,2.2014819711170746e-08,1.9937179512971395e-07,4.5731520731786536e-07,7.9974960365105469e-10,1.1207351684909398e-10,3.3347353696419089e-13,3.2156895794967074e-08,3.0337235210147508e-07,0.0053725442568184206,0.023599018666691219,2.1670209649870996e-08,1.028462965945405e-08,4.4839134856874666e-05,5.1218259539717862e-08,4.0067032424745017e-06
1.9261908761063092e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30852604090286584,0.11268429706671346,0.011011057833050418,1.2959866180446535e-18,1.7691462363444637e-07,0.00028068007485908156,6.0035553490103096e-11,5.9668930832667603e-06,2.3402107637332237e-07,0.0005996640069125302,2.2149431124817141e-08,1.9965813570818414e-07,4.5862785295722433e-07,8.0261521781664899e-10,1.1256907950451622e-10,3.3596648705398599e-13,3.2158094740412463e-08,3.0494554866738233e-07,0.0053721696962403644,0.023620462944121512,2.1676944035266966e-08,1.0296688859670614e-08,4.4847898391599082e-05,5.1204923303705602e-08,4.0097847470871148e-06
1.928659176845564e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30850708746778105,0.11268420337265106,0.011001417616279052,1.3063616243559714e-18,1.7737915039955619e-07,0.00028089029145257486,6.0389504561689675e-11,5.9875593291664939e-06,2.3448840453185782e-07,0.00060004704404148913,2.2270993096857389e-08,1.9991542066470576e-07,4.5980865709160951e-07,8.0519740290784474e-10,1.1301583783651414e-10,3.3822107621139208e-13,3.2159056318161796e-08,3.0636528357253831e-07,0.0053718329903138613,0.023639742454900563,2.1682971411870178e-08,1.0307528487663869e-08,4.4855747918281734e-05,5.1192784503576702e-08,4.0125485857370081e-06
1.931127477584819e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30848815294423981,0.11268411060077524,0.010991787021628077,1.316798034112595e-18,1.7784396727255413e-07,0.00028109988866340343,6.0744863302506035e-11,6.008251907275294e-06,2.3495561908534902e-07,0.00060042872217308085,2.2392945075638182e-08,2.0017230561002031e-07,4.6098890607545206e-07,8.0778254719236678e-10,1.1346330606757795e-10,3.4048604523087891e-13,3.2159907046837605e-08,3.0778867166097568e-07,0.0053714966614362277,0.023659002721637741,2.1688967110460593e-08,1.0318355199886687e-08,4.4863561928807285e-05,5.11805173375531e-08,4.0153034343638979e-06
1.933595778324074e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30846923730912518,0.11268401874835968,0.010982166037353629,1.3272960574013901e-18,1.7830907305666564e-07,0.00028130886802323198,6.1101631957358774e-11,6.0289707405872212e-06,2.3542271886286043e-07,0.00060080904475333461,2.2515287033427972e-08,2.0042878994089129e-07,4.6216859167858053e-07,8.1037064268928383e-10,1.1391148181494591e-10,3.4276141454611304e-13,3.2160647351394711e-08,3.0921571120912107e-07,0.0053711607090621161,0.02367824376782145,2.1694931252230912e-08,1.0329169012521996e-08,4.487134057358869e-05,5.1168122434463466e-08,4.0180493167405102e-06
1.936064079063329e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30845034053935605,0.11268392781267815,0.010972554651730148,1.3378559042196336e-18,1.7877446655860034e-07,0.00028151723106368393,6.1459812763505743e-11,6.0497157521558662e-06,2.3588970269920829e-07,0.00060118801522750101,2.2638018938616207e-08,2.006848730625953e-07,4.6334770570821813e-07,8.1296168142919573e-10,1.1436036269229672e-10,3.4504720452233159e-13,3.2161277656230317e-08,3.1064640046793907e-07,0.005370825132646858,0.023697465616903484,2.1700863957436829e-08,1.0339969942879235e-08,4.4879084002467039e-05,5.1155600421373192e-08,4.0207862566302533e-06
1.938532379802584e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30843146261188797,0.11268383779100437,0.010962952853050358,1.3484777844718091e-18,1.7924014658855042e-07,0.0002817249793163071,6.1819407950644363e-11,6.0704868650955299e-06,2.3635656943494419e-07,0.00060156563703997956,2.2761140755726851e-08,2.0094055438888791e-07,4.6452624000900625e-07,8.1555565545431686e-10,1.1480994630981124e-10,3.4734343545616346e-13,3.216179838517719e-08,3.1208073766304818e-07,0.0053704899316464501,0.023716668292299042,2.1706765345677142e-08,1.0350758008656877e-08,4.4886792364714481e-05,5.1142951923654004e-08,4.023514277786762e-06
1.941000680541839e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30841260350371313,0.11268374868061225,0.010953360629625229,1.3591619079664129e-18,1.7970611196018889e-07,0.00028193211431253999,6.21804197409007e-11,6.0912840025823917e-06,2.3682331791633905e-07,0.00060194191363425044,2.2884652445431877e-08,2.0119583334196983e-07,4.6570418646302684e-07,8.1815255681855701e-10,1.1526023027423341e-10,3.4965012757545077e-13,3.2162209961496709e-08,3.13518720994837e-07,0.0053701551055175675,0.023735851817386858,2.1712635537230174e-08,1.0361533225794931e-08,4.4894465809039474e-05,5.1130177564883846e-08,4.0262334039534167e-06
1.943468981281094e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30839376319185979,0.11268366047877576,0.010943777969783939,1.3699084844127674e-18,1.8017236149066789e-07,0.00028213863758367794,6.2542850348818137e-11,6.112107087855673e-06,2.3728994699536707e-07,0.00060231684845280431,2.3008553964564904e-08,2.0145070935245237e-07,4.6688153698982245e-07,8.2075237758760523e-10,1.157112121889315e-10,3.5196730103907438e-13,3.2162512807872104e-08,3.1496034863857957e-07,0.005369820653717567,0.023755016215509243,2.171847465141742e-08,1.0372295611473741e-08,4.4902104483584563e-05,5.1117277966842356e-08,4.0289436588628863e-06
1.945937282020349e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30837494165339252,0.11268357318276924,0.010934204861873825,1.3807177234178466e-18,1.8063889400061761e-07,0.00028234455066083954,6.2906701981346678e-11,6.1329560442187757e-06,2.3775645552968944e-07,0.00060269044493707331,2.3132845266134827e-08,2.017051818593232e-07,4.6805828354641591e-07,8.2335510983900808e-10,1.1616288965395884e-10,3.5429497593678098e-13,3.2162707346401877e-08,3.1640561874455218e-07,0.0053694865757044821,0.023774161509972164,2.17242828065313e-08,1.0383045183866698e-08,4.4909708535927561e-05,5.1104253749608035e-08,4.0316450662366698e-06
1.948405582759604e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30835613886541208,0.11268348678986721,0.010924641294260374,1.3915898344831081e-18,1.8110570831414388e-07,0.00028254985507493338,6.3271976837831993e-11,6.1538307950404393e-06,2.3822284238263857e-07,0.00060306270652736224,2.3257526299339554e-08,2.0195925030991212e-07,4.6923441812732786e-07,8.2596074566224971e-10,1.1661526026611461e-10,3.5663317228901382e-13,3.2162793998592981e-08,3.1785452943814835e-07,0.0053691528709370268,0.023793287724045296,2.1730060121891796e-08,1.0393781958726222e-08,4.491727811308862e-05,5.1091105531493621e-08,4.034337649784639e-06
