Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
6.11124518052502e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32219693252849763,0.11286219356860445,0.017891188397134595,1.4092496021533927e-08,3.3128803816049096e-08,0.00033598672547711819,0.00018302425766485831,2.0906362308212905e-15,2.7350217213611375e-12,2.1380039469849433e-08,6.5370956514820588e-23,1.0109719881100773e-07,1.8387556726661952e-16,1.6532210932702496e-16,1.2393401550956154e-14,1.0833256896004863e-17,9.9580379393616223e-12,2.7208170103755053e-17,0.005620658271711312,0.0096746671373705503,9.6953155433074829e-10,5.9672091919482258e-09,6.6255861381755646e-05,8.6076186475527023e-14,9.1003791926413671e-09,1.0444859319524915e-06,2.9997495185310872e-06,4.9889754864080312e-06,6.7929883158534003e-13,5.2643860701127852e-12,1.4530625619787675e-10,1.6456069181528258e-12
6.135924997313259e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32216452881159646,0.11286139914262364,0.017874110073599014,1.4296806666859533e-08,3.3580086165622617e-08,0.00033865503801927343,0.00018440239897968315,2.1224405078055883e-15,2.7621077947540337e-12,2.1500194890771631e-08,6.712512648107182e-23,1.0143676466821187e-07,1.8678448317923907e-16,1.6764614951916734e-16,1.255145626595494e-14,1.0960106821172373e-17,1.0037608332295441e-11,2.7778920246081562e-17,0.005620050611486912,0.0097074240733141127,9.7276919222796058e-10,6.0053233530002059e-09,6.644741009086774e-05,8.6466654530317454e-14,9.1528722125059898e-09,1.0473789384394762e-06,3.0204200394145924e-06,5.0282094265924374e-06,6.8636453678393181e-13,5.3165207837371603e-12,1.4638566968205552e-10,1.6672194443879323e-12
6.160604814101497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32213216858196064,0.11286059966790581,0.017857051480407369,1.4503224243046616e-08,3.4035752119164223e-08,0.00034133237532417551,0.00018578500929185713,2.1545773706443653e-15,2.7893192611591213e-12,2.16203528783961e-08,6.8916956702166047e-23,1.0177598567028047e-07,1.8972343936293016e-16,1.6999281334723243e-16,1.2710831281961825e-14,1.1087908914634414e-17,1.0117409395641621e-11,2.8358675156632546e-17,0.0056194434706811026,0.0097401370126708551,9.7600238482169679e-10,6.0435161247030978e-09,6.6638762900377591e-05,8.6857686370066649e-14,9.205491954127331e-09,1.0502718091557273e-06,3.0411487814838242e-06,5.0675708789348186e-06,6.9347341663835232e-13,5.3689620549810217e-12,1.4746843034175186e-10,1.6890334969770623e-12
6.185284630889735e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32209985177203565,0.11285979515234661,0.017840012587244186,1.4711761393445722e-08,3.4495827402167916e-08,0.0003440187228444357,0.00018717208153712519,2.1870485499084505e-15,2.8166558595996857e-12,2.1740512560216645e-08,7.074704562888542e-23,1.021148641705968e-07,1.9269256092951568e-16,1.7236221967835491e-16,1.2871531471374811e-14,1.1216666241011705e-17,1.0197440174378751e-11,2.8947527542838496e-17,0.0056188368485590185,0.0097728060231944396,9.7923113854007756e-10,6.0817872251506642e-09,6.6829920697513028e-05,8.7249284040146138e-14,9.2582383311868456e-09,1.0531645451505819e-06,3.0619356356052288e-06,5.1070596004817099e-06,7.0062553110749296e-13,5.4217103979934102e-12,1.4855453191402026e-10,1.7110501924679878e-12
6.209964447677973e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32206757831441307,0.11285898560382709,0.017822993363856891,1.4922430776625383e-08,3.4960337788277807e-08,0.00034671406606250158,0.00018856360866376158,2.2198557736515217e-15,2.844117328464725e-12,2.1860673076995918e-08,7.2615997636174737e-23,1.0245340248579069e-07,1.9569197232121727e-16,1.7475448738573543e-16,1.3033561694759436e-14,1.1346381859889285e-17,1.0277699717598603e-11,2.9545570496404675e-17,0.0056182307443873375,0.0098054311724998216,9.8245545979950835e-10,6.1201363736425416e-09,6.7020884359712311e-05,8.7641449574803212e-14,9.3111112613056859e-09,1.0560571474706744e-06,3.0827804928888907e-06,5.1466753488913338e-06,7.0782093947950545e-13,5.4747663237512263e-12,1.4964396815031537e-10,1.7332706490877229e-12
6.232176282787388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32203856921317531,0.11285825271348081,0.017807692855513514,1.5113866754957732e-08,3.5382210489472169e-08,0.00034914755430556229,0.00018981978618310167,2.2496710192472641e-15,2.868939197939376e-12,2.1968817556351272e-08,7.4331786679669432e-23,1.0275779799685655e-07,1.9841744268624833e-16,1.7692717305144076e-16,1.3180530082556737e-14,1.1463947781662531e-17,1.0350128117507475e-11,3.0091744338036652e-17,0.0056176856928755719,0.0098347563613054127,9.853535644745459e-10,6.1547171071385599e-09,6.7192586387763029e-05,8.7994885768336395e-14,9.3588050379761981e-09,1.0586603761322068e-06,3.1015903673673942e-06,5.182437930622874e-06,7.1433387190991684e-13,5.5227800607494104e-12,1.5062730674861767e-10,1.7534441992799141e-12
6.254388117896802e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32200959512388316,0.11285751575853406,0.017792408233268997,1.5307049356685453e-08,3.580771539598929e-08,0.0003515883067871384,0.00019107956133141018,2.2797611147231323e-15,2.8938618084880898e-12,2.2076961418490601e-08,7.6079998143288211e-23,1.0306192144385211e-07,2.0116763784103912e-16,1.7911855938675519e-16,1.3328583251968133e-14,1.1582294617913402e-17,1.0422740362286532e-11,3.0645506654061228e-17,0.0056171410597784625,0.0098640461262770492,9.8824808870658808e-10,6.1893606293068941e-09,6.7364132495645031e-05,8.8348785070955156e-14,9.4066011972105399e-09,1.0612634981409203e-06,3.1204470574045494e-06,5.2183030324984557e-06,7.208819626874101e-13,5.5710437218325661e-12,1.5161333684045303e-10,1.7737845183369803e-12
6.276599953006216e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32198065599769732,0.11285677474470261,0.017777139475199266,1.5501987840886272e-08,3.6236871395904613e-08,0.00035403631298538214,0.00019234292899388697,2.310127314548843e-15,2.9188849681571131e-12,2.2185104063761441e-08,7.7861084990711061e-23,1.0336577444217497e-07,2.0394264711354913e-16,1.813287330565644e-16,1.3477724721679235e-14,1.1701424588650067e-17,1.0495535767214389e-11,3.1206926098511094e-17,0.005616596844564602,0.0098933005164193611,9.9113903714801051e-10,6.2240667371588728e-09,6.7535523303327262e-05,8.8703148931648381e-14,9.4544996703035694e-09,1.0638665142751332e-06,3.1393504841296692e-06,5.2542704791107902e-06,7.2746525402549012e-13,5.6195576747260681e-12,1.5260205389864533e-10,1.7942924276784437e-12
6.29881178811563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32195175178587293,0.11285602967769286,0.017761886559421108,1.5698691476224437e-08,3.6669697408313697e-08,0.00035649156239768491,0.00019360988406386538,2.3407708715110597e-15,2.9440084846249351e-12,2.2293244900701377e-08,7.9675504113319453e-23,1.0366935858491102e-07,2.0674255939300399e-16,1.8355778072587652e-16,1.3627958002560915e-14,1.182133991059743e-17,1.0568513650233346e-11,3.1776071572403015e-17,0.0056160530467035856,0.0099225195806469015,9.9402641444498847e-10,6.2588352289862214e-09,6.7706759424727847e-05,8.905797884868241e-14,9.5025004119548133e-09,1.0664694252988928e-06,3.1583005688380437e-06,5.2903400954470939e-06,7.340837875911378e-13,5.6683222847666256e-12,1.535934534086644e-10,1.8149687427855593e-12
6.302704698709988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32194668954213529,0.1128558986780782,0.017759214919162398,1.5733348811046085e-08,3.6745935138842497e-08,0.00035692262172073498,0.00019383230336744367,2.3461702085765604e-15,2.9484220262952162e-12,2.2312197747262347e-08,7.9996971710377962e-23,1.0372253804982681e-07,2.0723585150606696e-16,1.8395040038536285e-16,1.3654401030104903e-14,1.1842437666111148e-17,1.0581322708152157e-11,3.1876622521209879e-17,0.0056159577820580758,0.0099276369639562708,9.9453209711240091e-10,6.2649352654347876e-09,6.773675487798662e-05,8.9120215484046903e-14,9.5109236890126249e-09,1.0669256082623399e-06,3.1616266150426659e-06,5.2966722703539641e-06,7.3524740370031829e-13,5.6768947542465013e-12,1.537674848890241e-10,1.8186099388402994e-12
6.310490519898704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32193656826653172,0.11285563630599106,0.017753873096049044,1.580282719642431e-08,3.6898750950665435e-08,0.00035778540664636941,0.00019427747197910605,2.3569945837356595e-15,2.9572583357333519e-12,2.23501032074711e-08,8.0643030929084051e-23,1.038288723827652e-07,2.0822474062828696e-16,1.847373888194486e-16,1.3707388095154768e-14,1.1884705799851274e-17,1.0606957562352116e-11,3.2078444244596102e-17,0.0056157672911664605,0.0099378684807978988,9.9554313388880761e-10,6.2771410641221022e-09,6.779673159905594e-05,8.9244731857388817e-14,9.5277796581631041e-09,1.0678379645935088e-06,3.1682829981170716e-06,5.3093460153861885e-06,7.3757788826170113e-13,5.6940628330361506e-12,1.5411579452829153e-10,1.8259079438273875e-12
6.321035744376821e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32192286669506731,0.11285528015330094,0.017746641153418972,1.5897278337821633e-08,3.7106451602965138e-08,0.00035895539030675441,0.00019488111576086503,2.3717099874337401e-15,2.9692459572598049e-12,2.2401442357059584e-08,8.1524734231759681e-23,1.0397284089265467e-07,2.0956901153835258e-16,1.8580702100466115e-16,1.3779369478377464e-14,1.1942108881010123e-17,1.0641713305192236e-11,3.2353329203737998e-17,0.0056155093692529133,0.0099517192839566407,9.9691179797726173e-10,6.2936849269402878e-09,6.7877934786548733e-05,8.9413470316541723e-14,9.550629631999343e-09,1.0690736523428971e-06,3.177307612312524e-06,5.3265314737987807e-06,7.4074124581933522e-13,5.7173647344766743e-12,1.5458807406764191e-10,1.8358257069929863e-12
6.331580968854939e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32190917297118105,0.11285492308961481,0.017739412771709446,1.5992131519697036e-08,3.7314988006108229e-08,0.00036012700182265251,0.00019548556582626523,2.3864884696033325e-15,2.9812561116747269e-12,2.2452780837684902e-08,8.24141590621212e-23,1.0411674950796524e-07,2.1091893523320649e-16,1.8688094635780343e-16,1.3851598527437966e-14,1.1999689973170731e-17,1.067650987174753e-11,3.2629986795964324e-17,0.0056152515411697764,0.0099655621468550323,9.9827965923995763e-10,6.310242759876163e-09,6.7959103381562511e-05,8.9582314500183879e-14,9.5735026299658788e-09,1.0703093167521755e-06,3.1863427075670093e-06,5.3437398820212256e-06,7.4391256547580171e-13,5.7407232969393947e-12,1.5506095618588888e-10,1.8457817974053821e-12
6.342126193333057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32189548708968407,0.11285456511554051,0.017732187948590692,1.6087387736625896e-08,3.7524362193584644e-08,0.00036130024007580185,0.00019609082163123153,2.4013301638052046e-15,2.9932887782963698e-12,2.2504118588393504e-08,8.3311355466691378e-23,1.0426059839284642e-07,2.1227452109623974e-16,1.8795917415221641e-16,1.3924075615730314e-14,1.2057449312579936e-17,1.0711347189808403e-11,3.2908424465908542e-17,0.0056149938068605814,0.0099793970747010206,9.9964671817133303e-10,6.3268145414132571e-09,6.8040237448078688e-05,8.9751264528343765e-14,9.5963986407096211e-09,1.0715449579103325e-06,3.1953882755065107e-06,5.3609712214405906e-06,7.4709185159036253e-13,5.7641385589716382e-12,1.5553444040149091e-10,1.8557763051095543e-12
6.352671417811175e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32188180904539287,0.11285420623168549,0.017724966681735045,1.6183047983654682e-08,3.7734576200439538e-08,0.00036247510394890484,0.00019669688263210009,2.4162352035134651e-15,3.0053439364261528e-12,2.2555455548628238e-08,8.421637369311567e-23,1.0440438771038193e-07,2.1363577848859526e-16,1.8904171366109382e-16,1.3996801116249688e-14,1.2115387135318628e-17,1.0746225187299057e-11,3.3188649670542695e-17,0.0056147361662689131,0.0099932240726980127,1.0010129752660283e-09,6.3434002501463575e-09,6.812133704977956e-05,8.9920320577386497e-14,9.619317660667549e-09,1.0727805758984187e-06,3.2044443077652736e-06,5.3782254734637107e-06,7.5027910853569027e-13,5.7876105592980211e-12,1.5600852623480726e-10,1.865809317031073e-12
6.362162119841481e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32186950550206106,0.11285388245885515,0.017718470580247728,1.6269488474499365e-08,3.792448853538874e-08,0.00036353387041708691,0.00019724302552637143,2.4297040099052192e-15,3.0162127918617291e-12,2.2601658087250571e-08,8.5037619446552765e-23,1.0453374730002232e-07,2.1486576701834877e-16,1.9001969339910225e-16,1.4062466767130076e-14,1.2167683974017386e-17,1.0777650106490071e-11,3.3442386869974163e-17,0.005614504369818309,0.010005661595171371,1.0022419214893543e-09,6.3583392780645883e-09,6.8194297276294745e-05,9.0072561812423033e-14,9.6399644477858807e-09,1.0738926123454195e-06,3.2126036768822756e-06,5.3937738752093782e-06,7.5315445845625965e-13,5.808783902813413e-12,1.564357174717901e-10,1.8748720209472957e-12
6.371652821871787e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32185720829889852,0.11285355795003622,0.017711977355755765,1.6356257762138362e-08,3.8115084259395503e-08,0.00036459395192004357,0.00019778981979353671,2.4432243313809309e-15,3.0270998335273922e-12,2.2647859893260895e-08,8.5865278653881201e-23,1.0466305888876851e-07,2.1610036384431531e-16,1.9100117989685452e-16,1.412833420506803e-14,1.2220125747173725e-17,1.0809107865390603e-11,3.369758347604899e-17,0.0056142726491921827,0.010018092702465037,1.0034702189850229e-09,6.3732895540593929e-09,6.8267229683682517e-05,9.0224889165696614e-14,9.6606298622060756e-09,1.075004630154762e-06,3.2207715092388159e-06,5.4093408075929437e-06,7.5603627144057513e-13,5.8300032637035832e-12,1.5686339528118647e-10,1.8839660489075265e-12
6.381143523902093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32184491743213628,0.11285323270567056,0.017705487006566538,1.644335657292956e-08,3.8306364859213694e-08,0.00036565534764526072,0.00019833726503811752,2.4567962650624907e-15,3.0380050463000141e-12,2.2694060923324775e-08,8.6699388364456272e-23,1.0479232259333438e-07,2.1733957574457462e-16,1.9198617991409991e-16,1.4194403701147223e-14,1.2272712626546304e-17,1.0840598411734413e-11,3.3954244950405556e-17,0.0056140410043495157,0.010030517398362877,1.0046978681125363e-09,6.3882510625615826e-09,6.834013431777431e-05,9.0377302737486177e-14,9.6813138977720601e-09,1.0761166293891886e-06,3.228947798752599e-06,5.4249262571009149e-06,7.5892455061956289e-13,5.8512686698752801e-12,1.5729155931361659e-10,1.8930914659216164e-12
6.390634225932399e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32183263289800812,0.1128529067261997,0.01769899953098877,1.653078563353352e-08,3.8498331822606887e-08,0.00036671805678085192,0.00019888536086490392,2.4704199080144892e-15,3.0489284150461446e-12,2.2740261134360182e-08,8.7539985760214045e-23,1.0492153852976063e-07,2.1858340948262934e-16,1.9297470021042606e-16,1.4260675526188925e-14,1.2325444783785238e-17,1.087212169334242e-11,3.4212376762693025e-17,0.0056138094352493131,0.010042935686645804,1.0059248692314977e-09,6.4032237880500142e-09,6.8413011224211634e-05,9.0529802663741398e-14,9.7020165528038107e-09,1.0772286101071946e-06,3.237132539346585e-06,5.4405302102326655e-06,7.6181929914276359e-13,5.8725801493957451e-12,1.5772020922086181e-10,1.9022483351041672e-12
6.400124927962705e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32182035469275116,0.1128525800120649,0.01769251492733253,1.661854567091362e-08,3.8690986638346635e-08,0.00036778207851555846,0.00019943410687895446,2.4840953572442315e-15,3.0598699246219929e-12,2.2786460483537626e-08,8.8387108155657189e-23,1.0505070681341415e-07,2.1983187180740635e-16,1.9396674754526215e-16,1.4327149950752009e-14,1.2378322390432088e-17,1.09036776581227e-11,3.4471984390572745e-17,0.0056135779418506173,0.01005534757109176,1.0071512227011687e-09,6.4182077149800688e-09,6.8485860448452024e-05,9.0682389074823271e-14,9.7227378241891364e-09,1.0783405723691818e-06,3.2453257249485217e-06,5.4561526535004419e-06,7.6472052016165934e-13,5.8939377303315968e-12,1.5814934465481592e-10,1.9114367199950059e-12
6.409615629993011e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3218080828126057,0.11285225256370704,0.017686033193909236,1.6706637412333129e-08,3.8884330796204914e-08,0.00036884741203874687,0.00019998350268559599,2.4978227097015336e-15,3.070829559873758e-12,2.2832658928276745e-08,8.9240792998140131e-23,1.0517982755899982e-07,2.2108496945326514e-16,1.9496232867784823e-16,1.4393827245132643e-14,1.2431345617920005e-17,1.0935266254070187e-11,3.4733073319679409e-17,0.005613346524112499,0.010067753055475741,1.008376928880003e-09,6.4332028277895733e-09,6.8558682035776871e-05,9.0835062043664941e-14,9.7434777018734252e-09,1.079452516242307e-06,3.2535273494916495e-06,5.4717935734293137e-06,7.6762821676541096e-13,5.9153414403404584e-12,1.5857896526633272e-10,1.9206566872055771e-12
6.419106332023317e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32179581725381484,0.11285192438156676,0.017679554329031632,1.6795061585355203e-08,3.907836578695944e-08,0.00036991405654040923,0.00020053354789042289,2.511602062278734e-15,3.0818073056376202e-12,2.2878856426246298e-08,9.0101077867861586e-23,1.0530890088056017e-07,2.2234270913999951e-16,1.9596145036723733e-16,1.4460707679364283e-14,1.2484514637573733e-17,1.0966887429266695e-11,3.4995649043621569e-17,0.0056131151819940675,0.010080152143569771,1.0096019881265878e-09,6.4482091110351789e-09,6.8631476031278944e-05,9.0987821676312839e-14,9.7642361814110726e-09,1.0805644417877711e-06,3.2617374069150065e-06,5.4874529565571711e-06,7.7054239202643544e-13,5.9367913070664563e-12,1.5900907070746971e-10,1.9299083014171123e-12
6.428597034053623e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32178355801262487,0.11285159546608439,0.017673078331013822,1.688381891784135e-08,3.9273093102392496e-08,0.00037098201121116156,0.0002010842420992977,2.5254335118105966e-15,3.0928031467399145e-12,2.2925052935362372e-08,9.0968000478016135e-23,1.0543792689148176e-07,2.236050975728439e-16,1.969641193722804e-16,1.4527791523217523e-14,1.2537829620609708e-17,1.0998541131880721e-11,3.5259717063960327e-17,0.0056128839154544596,0.010092544839142931,1.0108264007997798e-09,6.4632265492495767e-09,6.870424247986389e-05,9.1140668141188037e-14,9.7850132641656215e-09,1.0816763490616344e-06,3.2699558911621837e-06,5.5031307894346961e-06,7.7346304909894289e-13,5.9582873586656707e-12,1.5943966063188772e-10,1.9391916243144447e-12
6.438087736083929e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3217713050852854,0.11285126581769991,0.017666605198171217,1.6972910137948954e-08,3.9468514235280638e-08,0.00037205127524224244,0.00020163558491834992,2.5393171550741385e-15,3.1038170679973958e-12,2.2971248413785538e-08,9.1841598675026819e-23,1.0556690570450447e-07,2.2487214144248157e-16,1.9797034245160166e-16,1.4595079046199836e-14,1.2591290738136154e-17,1.1030227310167218e-11,3.552528289017713e-17,0.0056126527244528459,0.010104931145961353,1.0120501672575987e-09,6.4782551269364886e-09,6.8776981426265147e-05,9.1293601546170457e-14,9.8058089440396804e-09,1.0827882381276114e-06,3.278182796181966e-06,5.5188270586253374e-06,7.7639019107671624e-13,5.9798296228888309e-12,1.5987073469214683e-10,1.9485067207952635e-12
6.447578438114235e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32175905846804864,0.11285093543685304,0.017660134928820601,1.7062335974131732e-08,3.9664630679394863e-08,0.00037312184782551245,0.00020218757595397659,2.553253088788675e-15,3.1148490542171926e-12,2.3017442819921367e-08,9.2721910438503129e-23,1.0569583743172001e-07,2.2614384742504412e-16,1.9898012636360288e-16,1.4662570517555596e-14,1.2644898161153099e-17,1.106194591246763e-11,3.5792352039679195e-17,0.0056124216089484319,0.010117311067788215,1.0132732878571551e-09,6.4932948286583625e-09,6.8849692915043639e-05,9.1446621921236637e-14,9.8266232075502663e-09,1.083900109056143e-06,3.286418115929103e-06,5.5345417507053025e-06,7.7932382093470409e-13,6.0014181267722246e-12,1.6030229253950137e-10,1.957853659528364e-12
6.457069140144541e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32174681815717049,0.11285060432398317,0.017653667521280069,1.7152097155137481e-08,3.9861443929508831e-08,0.00037419372815345364,0.00020274021481284159,2.5672414096156603e-15,3.1258990901970508e-12,2.3063636112417813e-08,9.3608973881453908e-23,1.0582472218458028e-07,2.2742022218211959e-16,1.9999347786644232e-16,1.4730266206265916e-14,1.2698652060552467e-17,1.1093696887209662e-11,3.6060930037769643e-17,0.0056121905689004497,0.010129684608383755,1.0144957629567363e-09,6.5083456390586765e-09,6.8922376990564459e-05,9.1599729451259778e-14,9.8474560589736484e-09,1.0850119619002745e-06,3.2946618443633365e-06,5.5502748522635262e-06,7.8226394178998382e-13,6.0230528983302361e-12,1.6073433382893856e-10,1.9672325013524711e-12
6.465454889626618e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32173600816612702,0.11285031115204959,0.017647955460085803,1.7231687550717355e-08,4.0035924284160665e-08,0.00037514190267085907,0.00020322905159977716,2.5796448144741904e-15,3.1356776363389055e-12,2.3104450403097849e-08,9.4398410123168878e-23,1.0593856256256539e-07,2.2855188572779217e-16,2.0089182432182956e-16,1.4790250594209725e-14,1.2746269701505622e-17,1.1121778160094242e-11,3.6299498910504515e-17,0.0056119864903885182,0.010140612255616877,1.0155753748459526e-09,6.5216533943266395e-09,6.8986576064926169e-05,9.1735084104234246e-14,9.8658789150717965e-09,1.085994352563688e-06,3.3019527912094347e-06,5.5641915400613407e-06,7.8486716372636134e-13,6.0422073705958397e-12,1.6111647683687281e-10,1.9755460130345632e-12
6.473002064160486e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32172628337907211,0.11285004680922513,0.017642816513198465,1.7303543652839871e-08,4.0193423575136252e-08,0.00037599613166165605,0.00020366943664561926,2.5908429669302389e-15,3.1444903573041998e-12,2.3141182470594559e-08,9.5113456910435492e-23,1.0604098768405832e-07,2.2957350755893857e-16,2.0170272587283824e-16,1.4844373191489628e-14,1.2789223563096924e-17,1.1147072850714532e-11,3.6515224908959316e-17,0.0056118028700447766,0.010150442883284441,1.0165465951150459e-09,6.5336377700629914e-09,6.9044336988032841e-05,9.1856961590943098e-14,9.8824718848086563e-09,1.0868784921691521e-06,3.3085202487276105e-06,5.5767288308851444e-06,7.8721439999222726e-13,6.0594773134605566e-12,1.6146072781412648e-10,1.983049549867138e-12
6.480549238694355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32171656257364339,0.11284978200423376,0.017637679373192522,1.7375613052781004e-08,4.0351366041383819e-08,0.00037685118626656043,0.0002041102306907632,2.6020744110537151e-15,3.1533144666377333e-12,2.3177913764551529e-08,9.5832838242383636e-23,1.0614338328716088e-07,2.3059809302847985e-16,2.0251589491313804e-16,1.4898625384786962e-14,1.2832270341294854e-17,1.1172387925639263e-11,3.6731914444051918e-17,0.0056116192973485598,0.01016026948200555,1.0175174077933822e-09,6.5456291445223136e-09,6.9102080650408786e-05,9.1978894372441655e-14,9.8990765994094769e-09,1.0877626204458543e-06,3.3150930134413421e-06,5.5892777406546245e-06,7.8956574612791334e-13,6.0767765612502173e-12,1.6180528391967575e-10,1.9905733714121243e-12
6.488096413228224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32170684574796332,0.1128495167372959,0.017632544039224589,1.7447896117532073e-08,4.0509752436364392e-08,0.00037770706608060596,0.00020455143353789008,2.6133391953486908e-15,3.16214995667836e-12,2.3214644264604241e-08,9.6556573525391573e-23,1.0624574942678769e-07,2.3162564546021482e-16,2.033313348407366e-16,1.4953007308890993e-14,1.287541012184217e-17,1.1197723359088726e-11,3.6949570308440237e-17,0.005611435772279425,0.010170092053665843,1.01848781306042e-09,6.5576275099754411e-09,6.915980707405172e-05,9.2100882516547925e-14,9.9156930574583516e-09,1.088646737424242e-06,3.3216710823224449e-06,5.6018382626485337e-06,7.9192120366974095e-13,6.0941051278553642e-12,1.6215014497995535e-10,1.9981175097003044e-12
6.495643587762093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32169713290015572,0.11284925100863183,0.017627410510451819,1.7520393214199796e-08,4.0668583513932378e-08,0.00037856377069907287,0.00020499304498978747,2.6246373682959651e-15,3.170996819761417e-12,2.325137395048265e-08,9.7284682219388748e-23,1.0634808615760585e-07,2.3265616817213677e-16,2.0414904905352279e-16,1.5007519098485443e-14,1.2918642990438535e-17,1.1223079125317463e-11,3.7168195297909925e-17,0.005611252294816944,0.010179910600149788,1.0194578110953355e-09,6.5696328587157786e-09,6.9217516280892032e-05,9.2222926068432283e-14,9.9323212555583806e-09,1.0895308431368205e-06,3.3282544523447656e-06,5.6144103901506759e-06,7.9428077411768512e-13,6.1114630269519338e-12,1.6249531082107566e-10,2.0056819978091899e-12
6.503190762295962e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32168742402834544,0.11284898481846176,0.01762227878603188,1.7593104710005844e-08,4.082786002833639e-08,0.00037942129971748739,0.00020543506484934929,2.6359689783530457e-15,3.179855048218766e-12,2.3288102802010637e-08,9.8017183837895265e-23,1.0645039353403659e-07,2.3368966447643501e-16,2.0496904094926264e-16,1.5062160888148504e-14,1.2961969032740515e-17,1.1248455198614224e-11,3.7387792211368631e-17,0.005611068864940701,0.010189725123340678,1.0204274020773011e-09,6.5816451830423177e-09,6.9275208292789948e-05,9.2345025084778527e-14,9.9489611914650639e-09,1.0904149376148996e-06,3.3348431204843402e-06,5.6269941164499057e-06,7.9664445898139539e-13,6.1288502722838178e-12,1.6284078126949571e-10,2.0132668682928163e-12
6.510737936829831e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32167771913065885,0.11284871816700569,0.017617148865122983,1.7666030972286436e-08,4.0987582734218616e-08,0.00038027965273162203,0.00020587749291957539,2.6473340739541219e-15,3.1887246343788392e-12,2.3324830799105637e-08,9.8754097948059526e-23,1.0655267161025665e-07,2.3472613767949734e-16,2.057913139255957e-16,1.5116932812352763e-14,1.3005388334361617e-17,1.1273851553301934e-11,3.7608363850840424e-17,0.0056108854826302929,0.010199535625120637,1.0213965861854609e-09,6.5936644752499206e-09,6.9332883131536412e-05,9.2467179631900474e-14,9.9656128636466962e-09,1.0912990208891257e-06,3.3414370837192769e-06,5.6395894348401141e-06,7.990122597819112e-13,6.1462668776667879e-12,1.6318655615197638e-10,2.0208721532960365e-12
6.5182851113637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32166801820522317,0.11284845105448356,0.017612020746883866,1.7739172368491936e-08,4.1147752386613001e-08,0.00038113882933749467,0.00020632032900357196,2.6587327035100398e-15,3.1976055705666799e-12,2.3361557921778141e-08,9.9495444170694295e-23,1.0665492044019981e-07,2.3576559108191182e-16,2.0661587138003068e-16,1.5171835005465214e-14,1.3048900980872301e-17,1.1299268163737628e-11,3.7829913021460478e-17,0.0056107021478653298,0.010209342107370619,1.0223653635987306e-09,6.6056907276499988e-09,6.9390540818855436e-05,9.2589389760203484e-14,9.9822762691624041e-09,1.0921830929915882e-06,3.3480363390297459e-06,5.6521963386202296e-06,8.0138417801431305e-13,6.1637128567642612e-12,1.6353263529509465e-10,2.028497885688353e-12
