Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
2.445621855417848e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30678117642080277,0.11128252132287036,0.0091432537267541036,1.6155133978784772e-06,3.5667947415354826e-06,0.004073245558205988,0.0020776693948209696,3.7499105708179235e-12,3.7590511751554313e-14,1.5574609732940204e-07,1.3721726875045103e-23,3.0398722173669917e-07,9.7524255185555751e-19,2.0297239211740725e-14,8.1341579426958734e-13,3.2330567272517663e-15,9.1441956640342098e-11,5.1813379892582036e-17,0.0052755026771450159,0.02524292418013728,2.4769455385217573e-09,0.00017758790446505799,6.3515392929165012e-13,7.9114867685567938e-08,3.2273271345807262e-06,4.3822566451600905e-08,2.9190714761676566e-05,5.7826672192049511e-05,1.8114273080881055e-11,1.4420800392174972e-10,1.5705892991475588e-09,1.5543449384230292e-10
2.45102178921875e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30675425745706242,0.11127584962237641,0.0091259488083421571,1.6267826443521363e-06,3.5923931230666567e-06,0.0040877908260867129,0.0020850062020460382,3.7704478614509798e-12,3.792360749070539e-14,1.5598697779034087e-07,1.3868968355198487e-23,3.0447541681831157e-07,9.8189116366429611e-19,2.0431463058296713e-14,8.1760471025605606e-13,3.2521500627408453e-15,9.1710865667875838e-11,5.2286794636221988e-17,0.0052747209390353106,0.025270050812447476,2.4794475837946718e-09,0.00017785517188754419,6.3776882914115256e-13,7.9405018056141543e-08,3.2340136819679976e-06,4.3939532664360258e-08,2.9288850559961423e-05,5.8028235048404074e-05,1.819630253177446e-11,1.4492329179377463e-10,1.5759971785811545e-09,1.5652333790911466e-10
2.455881729639562e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30673009670358203,0.11126983835384793,0.0091104049727207016,1.6369668892177559e-06,3.6155329811883903e-06,0.0041008931565928624,0.0020916150822111183,3.7889853891584448e-12,3.8225230381943781e-14,1.5620354960789222e-07,1.4002538273976113e-23,3.0491442884646011e-07,9.8790016231656408e-19,2.0552712524325986e-14,8.2138393021997983e-13,3.2693907654063205e-15,9.1952811464092013e-11,5.2715623595645807e-17,0.0052740182482929427,0.025294397594044907,2.4816924430778485e-09,0.00017809549706500718,6.4012818338181678e-13,7.9666553593683753e-08,3.2400335472084838e-06,4.4044761207348393e-08,2.9377239569600964e-05,5.8209788035850683e-05,1.8270242367675465e-11,1.4556852944952711e-10,1.5808681283685824e-09,1.5750746171365192e-10
2.460741670060374e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30670599862458814,0.11126382072172986,0.0090948900513681472,1.647190899172248e-06,3.6387689708452627e-06,0.0041140064304147168,0.0020982293952608931,3.8075740635058654e-12,3.8528599691100075e-14,1.5641991268353851e-07,1.4137110903233522e-23,3.0535309702840703e-07,9.9393312244435661e-19,2.0674386668948104e-14,8.2517185671495898e-13,3.2866852248225933e-15,9.2194687849105944e-11,5.314707401702482e-17,0.0052733163833849194,0.025318680875524427,2.4839307041676171e-09,0.00017833561851199195,6.4249317510620561e-13,7.9928468192918454e-08,3.2460552851836194e-06,4.414995056073002e-08,2.9465691642993966e-05,5.8391479272038733e-05,1.834428922221174e-11,1.4621516691472871e-10,1.5857427212182872e-09,1.5849553614112834e-10
2.465601610481186e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30668196307662965,0.11125779674511933,0.0090794039802208817,1.6574547207821168e-06,3.6621012353056743e-06,0.0041271306128083766,0.0021048491239299321,3.8262139044192721e-12,3.8833721558548637e-14,1.5663606725259974e-07,1.427269158524604e-23,3.0579142190742593e-07,9.9999008476460836e-19,2.0796485733997181e-14,8.2896848483239532e-13,3.30403347966587e-15,9.2436493969931828e-11,5.358115634071042e-17,0.0052726153426328141,0.025342900802246424,2.4861623822809599e-09,0.00017857553664174758,6.4486381001783588e-13,8.0190761777140897e-08,3.2520788997125774e-06,4.4255100435317807e-08,2.9554206576292532e-05,5.857330831304031e-05,1.8418442761126753e-11,1.4686320327755734e-10,1.5906209454354719e-09,1.5948756661218793e-10
2.470461550901998e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30665798991665877,0.11125176644306319,0.0090639466953967296,1.6677584003944112e-06,3.6855299173013393e-06,0.0041402656691215383,0.0021114742509982854,3.8449049316737278e-12,3.9140602130351789e-14,1.568520135494978e-07,1.4409285678238921e-23,3.0622940402516362e-07,1.0060710899289143e-18,2.0919009958651419e-14,8.3277380964221011e-13,3.3214355684574675e-15,9.2678228978092188e-11,5.4017881024757304e-17,0.0052719151243626697,0.025367057519163298,2.4883874925945774e-09,0.00017881525186613017,6.4724009385252509e-13,8.0453434271584106e-08,3.2581043946026151e-06,4.4360210543473361e-08,2.9642784166268691e-05,5.8755274716303656e-05,1.8492702650425872e-11,1.4751263762466672e-10,1.5955027893615652e-09,1.604835585262491e-10
2.47532149132281e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30663407900202899,0.11124572983455804,0.0090485181331942995,1.6781019841369183e-06,3.7090551590270532e-06,0.0041534115647932131,0.002118104759291349,3.8636471648936143e-12,3.9449247558234083e-14,1.5706775180776761e-07,1.4546898556386908e-23,3.0666704392164924e-07,1.0121761785234388e-18,2.1041959579439595e-14,8.3658782619298552e-13,3.3388915295642295e-15,9.2919892029598257e-11,5.4457258544895119e-17,0.0052712157269049834,0.025391151170820889,2.4906060502450282e-09,0.00017905476459561021,6.4962203235625479e-13,8.0716485602423046e-08,3.2641317736488897e-06,4.4465280599100472e-08,2.973142421030339e-05,5.8937378040647826e-05,1.8567068556310305e-11,1.4816346904052209e-10,1.6003882413740685e-09,1.6148351726150669e-10
2.480181431743622e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30661023019049399,0.11123968693855051,0.0090331182300923234,1.6884855179183551e-06,3.7326771021404796e-06,0.0041665682653534387,0.002124740631679682,3.8824406235529442e-12,3.9759663999556657e-14,1.5728328226006742e-07,1.4685535609813708e-23,3.0710434213530215e-07,1.0183053910688257e-18,2.1165334830247445e-14,8.40410529512105e-13,3.3564014011989266e-15,9.3161482284930589e-11,5.4899299394499876e-17,0.0052705171485946918,0.025415181901359978,2.4928180703288655e-09,0.00017929407523928082,6.5200963119399502e-13,8.0979915694388674e-08,3.2701610406434e-06,4.4570310317639791e-08,2.982012650642207e-05,5.9119617846257264e-05,1.864154014499595e-11,1.4881569660551868e-10,1.6052772898863692e-09,1.6248744817493986e-10
2.485041372164434e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30658644334020563,0.1112336377739374,0.0090177469227490127,1.6989090474285648e-06,3.7563958877619317e-06,0.0041797357364229855,0.0021313818510788787,3.9012853269756623e-12,4.0071857617291566e-14,1.5749860513818977e-07,1.482520224459137e-23,3.0754129920294074e-07,1.0244587680201098e-18,2.1289135942324108e-14,8.4424191460589454e-13,3.3739652214206698e-15,9.3402998909019375e-11,5.5344014084565297e-17,0.0052698193877711531,0.025439149854517694,2.4950235679027546e-09,0.00017953318420486133,6.5440289606649575e-13,8.1243724474362208e-08,3.2761921993685227e-06,4.4675299416059481e-08,2.9908890853280676e-05,5.9301993694676545e-05,1.8716117082991081e-11,1.4946931939877238e-10,1.6101699233476435e-09,1.6349535660230746e-10
2.489901312585246e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3065627183097136,0.11122758235956572,0.009002404148001384,1.709372618138717e-06,3.7802116564741705e-06,0.0041929139437130777,0.002138028400449452,3.9201812943359526e-12,4.0385834579996637e-14,1.5771372067307146e-07,1.4965903882739503e-23,3.0797791565978995e-07,1.0306363497666283e-18,2.1413363144288564e-14,8.4808197645975546e-13,3.3915830281353163e-15,9.3644441071225302e-11,5.5791413143674268e-17,0.005269122442778139,0.025463055173628967,2.4972225579836203e-09,0.00017977209189870479,6.5680183271293478e-13,8.1507911870862935e-08,3.2822252535942878e-06,4.4780247612848273e-08,2.9997717050136187e-05,5.9484505148804949e-05,1.8790799037065511e-11,1.5012433649783241e-10,1.615066130242724e-09,1.6450724785814868e-10
2.494761253006058e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3065390549579628,0.11122152071423298,0.0089870898428646567,1.7198762753015052e-06,3.8041245483222044e-06,0.0042061028530251034,0.0021446802627966676,3.9391285446585288e-12,4.0701601061789646e-14,1.5792862909480428e-07,1.5107645962224513e-23,3.0841419203949069e-07,1.0368381766319329e-18,2.1538016662136058e-14,8.5193071003830494e-13,3.409254859095871e-15,9.388580794532019e-11,5.6241507117970123e-17,0.0052684263119638147,0.025486898001627987,2.499415055548774e-09,0.00018001079872580859,6.5920644676235959e-13,8.1772477810106899e-08,3.2882602070860294e-06,4.4885154628011526e-08,3.0086604896867441e-05,5.9667151772891221e-05,1.8865585673941998e-11,1.5078074697554448e-10,1.6199658990919129e-09,1.6552312723579584e-10
2.49962119342687e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30651545314429274,0.11121545285668735,0.0089718039445315576,1.7304200639513434e-06,3.828134702813109e-06,0.0042193024302503383,0.0021513374211703912,3.9581270968189491e-12,4.1019163242322732e-14,1.5814333063264477e-07,1.5250433936958552e-23,3.0885012887410682e-07,1.0430642888737053e-18,2.1663096719244559e-14,8.5578811028551144e-13,3.426980751902898e-15,9.412709870946783e-11,5.6694306571127985e-17,0.0052677309936807202,0.025510678481049605,2.5016010755360267e-09,0.00018024930508981545,6.6161674387631983e-13,8.2037422220513637e-08,3.2942970636002029e-06,4.4990020183061377e-08,3.0175554193984616e-05,5.9849933132528172e-05,1.8940476660650264e-11,1.514385499035776e-10,1.6248692184508764e-09,1.6654300000736855e-10
2.504481133847682e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30649191272843584,0.1112093788056277,0.008956546390371729,1.7410040289045765e-06,3.8522422589158407e-06,0.0042325126413696491,0.0021579998586649775,3.9771769695439184e-12,4.1338527306757572e-14,1.5835782551502446e-07,1.5394273276798509e-23,3.0928572669413396e-07,1.0493147266836698e-18,2.1788603536381195e-14,8.5965417212483113e-13,3.4447607440049126e-15,9.4368312546204756e-11,5.7149822084325964e-17,0.0052670364862857652,0.025534396754030776,2.5037806328438489e-09,0.00018048761139302066,6.6403272979718833e-13,8.2302745033152056e-08,3.300335826881985e-06,4.5094844001008715e-08,3.0264564742600398e-05,6.0032848794647609e-05,1.9015471664575909e-11,1.5209774435292986e-10,1.6297760769105214e-09,1.6756687142377296e-10
2.509341074268494e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30646843357051584,0.11120329857970387,0.0089413171179310493,1.7516282147596784e-06,3.8764473550610692e-06,0.0042457334524532275,0.0021646675584191268,3.9962781814115878e-12,4.1659699445739771e-14,1.585721139695594e-07,1.553916946754481e-23,3.097209860285075e-07,1.0555895301875118e-18,2.1914537331708739e-14,8.6352889045934196e-13,3.4625948726987942e-15,9.4609448642421462e-11,5.7608064256216497e-17,0.0052663427881402079,0.025558052962311978,2.5059537423314869e-09,0.00018072571803638378,6.6645441011909639e-13,8.2568446175703927e-08,3.3063765006712746e-06,4.5199625806361308e-08,3.035363634443111e-05,6.0215898327514961e-05,1.9090570352978383e-11,1.52758329389083e-10,1.6346864630968106e-09,1.6859474671471917e-10
2.514201014689306e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30644501553104714,0.11119721219751678,0.0089261160649310254,1.7622926658974596e-06,3.9007501291410139e-06,0.0042589648296602967,0.0021713405036157215,4.0154307508518595e-12,4.1982685855373129e-14,1.5878619622306025e-07,1.5685128010940115e-23,3.1015590740460979e-07,1.06188873944479e-18,2.2040898320792022e-14,8.6741226017187889e-13,3.4804831751301809e-15,9.4850506189343344e-11,5.8069043702897411e-17,0.0052656498976096401,0.0255816472472386,2.5081204188190636e-09,0.00018096362541952999,6.6888179045112516e-13,8.2834525577814455e-08,3.3124190886984405e-06,4.5304365325113573e-08,3.0442768801815532e-05,6.039908130072409e-05,1.9165772393410976e-11,1.5342030407618392e-10,1.639600365670661e-09,1.696266310887163e-10
2.519060955110118e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30642165847093228,0.11119111967761858,0.0089109431692681509,1.7729974264812765e-06,3.9251507185092949e-06,0.00427220673923884,0.0021780186774817017,4.0346346961467007e-12,4.2307492737195377e-14,1.5900007250154169e-07,1.583215442466791e-23,3.1059049134827937e-07,1.0682123944488585e-18,2.2167686716604435e-14,8.7130427612516705e-13,3.4984256882938669e-15,9.5091484382511924e-11,5.8532771057883126e-17,0.0052649578130639788,0.025605179749762372,2.5102806770877583e-09,0.00018120133394075445,6.713148765502142e-13,8.3100983173312618e-08,3.3184635946834937e-06,4.5409062284736689e-08,3.0531961917697604e-05,6.0582397285192154e-05,1.9241077453920454e-11,1.5408366747903689e-10,1.6445177733278196e-09,1.7066252973306691e-10
2.52392089553093e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30639836225146133,0.11118502103851284,0.0088957983690132695,1.7837425404572387e-06,3.9496492599807781e-06,0.0042854591475253202,0.002184702063287941,4.0538900354304315e-12,4.2634126298152686e-14,1.5921374303023175e-07,1.5980254242351013e-23,3.1102473838381744e-07,1.0745605351267825e-18,2.2294902729534394e-14,8.7520493316195444e-13,3.5164224490342075e-15,9.5332382421766044e-11,5.8999256972075826e-17,0.0052642665328774419,0.025628650610442769,2.5124345318799155e-09,0.0001814388439970371,6.7375367398171768e-13,8.3367818891419483e-08,3.3245100223417891e-06,4.5513716414179459e-08,3.0621215495614494e-05,6.0765845853154349e-05,1.9316485202339717e-11,1.5474841865602023e-10,1.6494386747986672e-09,1.7170244781389111e-10
2.528780835951742e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30637512673431083,0.1111789162986546,0.0088806816024109697,1.7945280515544203e-06,3.9742458898314508e-06,0.0042987220209444038,0.0021913906443490941,4.0731967866900458e-12,4.296259275057365e-14,1.5942720803358129e-07,1.612943301354994e-23,3.114586490339965e-07,1.0809332013392583e-18,2.2422546567391781e-14,8.7911422610514479e-13,3.5344734940455093e-15,9.5573199511223227e-11,5.9468512113736395e-17,0.0052635760554285461,0.025652059969448356,2.5145819978991193e-09,0.00018167615598404266,6.761981882820868e-13,8.3635032662597417e-08,3.3305583753780531e-06,4.561832744385795e-08,3.071052933971225e-05,6.0949426578158981e-05,1.9391995306739954e-11,1.5541455666360438e-10,1.6543630588481461e-09,1.7274639047612373e-10
2.533640776372554e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3063519517815414,0.11117280547645073,0.0088655928078789342,1.8053540032850726e-06,3.9989407437982778e-06,0.0043119953260086843,0.002198084404023447,4.0925549677655103e-12,4.3292898312145684e-14,1.5964046773527308e-07,1.6279696303761178e-23,3.1189222382006769e-07,1.0873304328805334e-18,2.2550618435414457e-14,8.8303214975792866e-13,3.5525788598724302e-15,9.5813934859261132e-11,5.9940547168455634e-17,0.0052628863791000756,0.025675407966558254,2.5167230898104105e-09,0.00018191327029612288,6.7864842523613799e-13,8.3902624423682339e-08,3.3366086574867262e-06,4.5722895105642679e-08,3.0799903254740596e-05,6.113313903506223e-05,1.9467607435876009e-11,1.5608208056077805e-10,1.6592909142756305e-09,1.7379436284350078e-10
2.538500716793366e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30632883725559695,0.11116668859025985,0.0088505319240073307,1.8162204389448387e-06,4.0237339570790895e-06,0.0043252790293183989,0.0022047833257128079,4.111964596350068e-12,4.3625049205889769e-14,1.5985352235823084e-07,1.6431049694415341e-23,3.123254632617687e-07,1.0937522694783281e-18,2.2679118536274717e-14,8.8695869890391485e-13,3.5707385829103717e-15,9.6054587678499097e-11,6.0415372839125163e-17,0.0052621975022790904,0.025698694741163448,2.5188578222403831e-09,0.00018215018732633455,6.8110439039488577e-13,8.4170594105627513e-08,3.3426608723590134e-06,4.5827419132862764e-08,3.0889337046038487e-05,6.1316982800022958e-05,1.9543321258199781e-11,1.5675098939917208e-10,1.6642222299147025e-09,1.748463700185911e-10
2.543360657214178e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30630578301930367,0.11116056565839262,0.0088354988895582107,1.8271274016129679e-06,4.0486256643324685e-06,0.0043385730975611693,0.0022114873928623618,4.1314256899905445e-12,4.3959051660133879e-14,1.6006637212462827e-07,1.6583498782875217e-23,3.127583678773309e-07,1.1001987507937568e-18,2.2808047070085796e-14,8.9089386830725881e-13,3.5889526994058729e-15,9.6295157185779591e-11,6.0892999845908451e-17,0.0052615094233568896,0.025721920432268206,2.520986209777217e-09,0.00018238690746643846,6.8356608919122907e-13,8.4438941639138984e-08,3.3487150236747276e-06,4.5931899260296634e-08,3.0978830519540809e-05,6.1500957450497755e-05,1.9619136442281306e-11,1.5742128222729436e-10,1.6691569946331103e-09,1.7590241708279907e-10
2.54822059763499e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30628278893586774,0.11115443669911189,0.008820493643464853,1.838074934152533e-06,4.0736159996776428e-06,0.0043518774975117207,0.0022181965889605218,4.1509382660876615e-12,4.429491190849014e-14,1.602790172558979e-07,1.6737049182433731e-23,3.1319093818348748e-07,1.1066699164212516e-18,2.2937404234408322e-14,8.9483765271279467e-13,3.6072212454570069e-15,9.6535642602149993e-11,6.1373438926211666e-17,0.0052608221407290084,0.025745085178491417,2.523108266970946e-09,0.00018262343110689828,6.8603352745069944e-13,8.4707666964314253e-08,3.3547711151026206e-06,4.603633522415381e-08,3.106838348177879e-05,6.1685062565235968e-05,1.9695052657629916e-11,1.5809295809869274e-10,1.6740951973326589e-09,1.769625090963379e-10
2.553080538055802e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30625985486887486,0.11114830173063278,0.0088055161248311899,1.8490630792106527e-06,4.0987050966943842e-06,0.0043651921960316045,0.0022249108975388064,4.1705023418963306e-12,4.4632636189830182e-14,1.6049145797273957e-07,1.6891706522311755e-23,3.1362317469548033e-07,1.1131658058884863e-18,2.3067190224256849e-14,8.9879004684616417e-13,3.6255442570137593e-15,9.6776043152844402e-11,6.185670083465476e-17,0.0052601356527952076,0.02576818911806799,2.5252240083335582e-09,0.00018285975863690254,6.8850671073899829e-13,8.4976770014232331e-08,3.360829150309755e-06,4.614072676208373e-08,3.1157995739871667e-05,6.1869297724274609e-05,1.977106957337737e-11,1.5876601605876584e-10,1.6790368269489381e-09,1.7802665109827037e-10
2.557454484434533e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30623926541019836,0.11114277513615346,0.0087920600148453515,1.858987168540314e-06,4.1213698352075451e-06,0.0043771842026571186,0.0022309581328532027,4.1881540565214431e-12,4.4938186951881726e-14,1.6068248002538598e-07,1.7031849227559776e-23,3.1401190258691554e-07,1.1190332779077402e-18,2.3184364420078162e-14,9.0235455850886899e-13,3.6420815650157969e-15,9.6992330451331747e-11,6.2294058972854876e-17,0.0052595184917990142,0.025788930787946807,2.5271227874877512e-09,0.00018307228606010299,6.907374920712103e-13,8.5219285656453332e-08,3.3662830469485706e-06,4.6234640946375116e-08,3.1238697311168451e-05,6.2035220209220567e-05,1.9839570622868491e-11,1.5937294911559829e-10,1.6834872144998763e-09,1.7898784578783875e-10
2.561828430813264e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30621872435573655,0.11113724370215117,0.0087786262707596676,1.868944219165398e-06,4.1441147750568043e-06,0.0043891845003156075,0.0022370094840267634,4.2058475121456073e-12,4.5245257193867583e-14,1.6087333684040189e-07,1.7172897253170713e-23,3.1440036089474848e-07,1.1249208369219382e-18,2.3301886259072417e-14,9.0592603589165806e-13,3.6586630450769956e-15,9.7208547825493889e-11,6.2733720191317277e-17,0.0052589019720515762,0.025809623416337243,2.5290164730683932e-09,0.00018328465522995989,6.9297293539626817e-13,8.5462107157102528e-08,3.3717385236659809e-06,4.632851874507036e-08,3.1319446616565104e-05,6.2201247386569559e-05,1.9908152731168119e-11,1.5998100019242323e-10,1.6879403609001115e-09,1.7995232867619488e-10
2.566202377191995e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30619823160682597,0.11113170744180624,0.0087652148485330011,1.8789342617278505e-06,4.1669400125006928e-06,0.004401193065028482,0.002243064939142982,4.223582721045947e-12,4.5553851474751348e-14,1.6106402857718926e-07,1.7314854735930008e-23,3.147885499915219e-07,1.1308285116077559e-18,2.3419755878141197e-14,9.0950447511015464e-13,3.675288723098794e-15,9.7424694719152679e-11,6.3175692365807855e-17,0.0052582860923950309,0.025830267103220131,2.530905075576159e-09,0.00018349686642754744,6.9521304490496483e-13,8.5705234470572198e-08,3.3771955831189795e-06,4.6422359969865373e-08,3.1400243516668314e-05,6.2367378952824057e-05,1.9976815657712274e-11,1.6059016859062707e-10,1.6923962581535366e-09,1.8092010339286232e-10
2.570576323570726e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30617778706504833,0.11112616636826812,0.0087518257042346614,1.888957326728482e-06,4.1898456434436045e-06,0.0044132098728734415,0.0022491244863133059,4.2413596954046848e-12,4.5863974356885341e-14,1.6125455539469038e-07,1.7457725823067384e-23,3.1517647024881842e-07,1.1367563305978832e-18,2.3537973412531764e-14,9.1308987226770594e-13,3.6919586248864478e-15,9.7640770578831993e-11,6.3619983383313578e-17,0.0052576708516742466,0.025850861948327693,2.5327886054868493e-09,0.00018370891993311662,6.9745782439713911e-13,8.59486675469993e-08,3.3826542279560185e-06,4.6516164433389652e-08,3.1481087872468788e-05,6.253361460531905e-05,2.0045559161660586e-11,1.6120045360601942e-10,1.6968548982859714e-09,1.8189117355352252e-10
2.574950269949457e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30615739063223052,0.11112062049465542,0.0087384587940440416,1.8990134445271029e-06,4.2128317634357771e-06,0.0044252348999843354,0.0022551881136770504,4.2591784473093365e-12,4.6175630405996046e-14,1.6144491745139266e-07,1.7601514672255297e-23,3.1556412203726513e-07,1.1427043224809823e-18,2.3656538995840941e-14,9.1668222345545625e-13,3.7086727761492519e-15,9.7856774853746989e-11,6.4066601142025422e-17,0.0052570562487368197,0.025871408051144379,2.5346670732516117e-09,0.00018392081602608746,6.9970727790836168e-13,8.6192406343904878e-08,3.3881144608152126e-06,4.6609931949187456e-08,3.1561979545334072e-05,6.2699954042219104e-05,2.0114383002873961e-11,1.6181185453856492e-10,1.7013162733451455e-09,1.8286554275998189e-10
2.5793242163281878e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30613704221044286,0.11111506983405599,0.0087251140742502821,1.909102645342656e-06,4.2358984676732481e-06,0.0044372681225509913,0.002261255809401317,4.2770389887528748e-12,4.648882419117003e-14,1.6163511490533327e-07,1.7746225451607285e-23,3.1595150572653761e-07,1.1486725158016464e-18,2.3775452760018913e-14,9.2028152475242386e-13,3.7254312025007688e-15,9.8072706995793692e-11,6.4515553551320905e-17,0.0052564422824330648,0.025891905510907628,2.5365404892974614e-09,0.00018413255498506183,7.0196140982630707e-13,8.6436450817715852e-08,3.393576284339916e-06,4.6703662331712009e-08,3.1642918397006651e-05,6.2866396962515543e-05,2.0183286941358545e-11,1.6242437068664485e-10,1.7057803754003748e-09,1.8384321460015354e-10
2.5832607680690454e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30611876959952194,0.11111007015743526,0.0087131227631863286,1.9182112369186756e-06,4.2567274794107776e-06,0.0044481050103415444,0.0022667202042438456,4.293149215943967e-12,4.677201714120635e-14,1.6180615200877736e-07,1.7877256856672695e-23,3.162999221268619e-07,1.1540611855759231e-18,2.3882772950154897e-14,9.2352683501266729e-13,3.7405516625106312e-15,9.8266983799177392e-11,6.4921613392037362e-17,0.005255890256133447,0.025910311716705183,2.5382222531169037e-09,0.00018432298592818271,7.0399413161620269e-13,8.6656352157034348e-08,3.3984932877067512e-06,4.678798777443116e-08,3.1715803587435767e-05,6.3016283820966466e-05,2.0245368770415779e-11,1.6297658814319539e-10,1.7098003922945383e-09,1.8472594596241944e-10
2.587197319809903e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30610053572736096,0.11110506662342956,0.0087011493593152703,1.9273466719332043e-06,4.2776219101077633e-06,0.0044589484999311814,0.002272187876309009,4.3092933109095219e-12,4.7056462696689403e-14,1.6197705602621841e-07,1.8009041463058747e-23,3.1664812193368625e-07,1.1594662623468597e-18,2.3990375366223594e-14,9.2677776880028569e-13,3.7557080245498768e-15,9.8461201337323908e-11,6.5329576497029138e-17,0.005255338743743742,0.025928678673810081,2.539899941036205e-09,0.00018451329001972972,7.0603064861325245e-13,8.6876501022307679e-08,3.403411583556012e-06,4.6872282855690757e-08,3.1788726780772e-05,6.3166254039542005e-05,2.0307515108557845e-11,1.6352970783483717e-10,1.7138226058984237e-09,1.8561135794913107e-10
2.5911338715507605e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30608234052307282,0.11110005924151641,0.0086891938309984797,1.936508972123715e-06,4.298581828426124e-06,0.0044697985740779827,0.0022776588170280547,4.3254712821967323e-12,4.7342164195406058e-14,1.6214782707194879e-07,1.8141582331006265e-23,3.1699610541454343e-07,1.1648877668317395e-18,2.4098260101010907e-14,9.3003432323197646e-13,3.770900307092798e-15,9.8655359216193736e-11,6.5739448655405381e-17,0.0052547877444314483,0.025947006454056332,2.5415735606062457e-09,0.00018470346746110765,7.080709645337459e-13,8.7096897388203577e-08,3.4083311738042344e-06,4.6956547442105088e-08,3.1861687876998545e-05,6.3316307400513032e-05,2.0369725781683232e-11,1.6408372925251404e-10,1.7178470104754121e-09,1.864994531470613e-10
2.595070423291618e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30606418391592866,0.11109504802115336,0.0086772561466684547,1.9456981591355999e-06,4.3196073027953332e-06,0.0044806552155763719,0.0022831330178502713,4.3416831382912208e-12,4.7629124977311118e-14,1.6231846525997699e-07,1.8274882527602064e-23,3.1734387283635236e-07,1.1703257197188296e-18,2.4206427246231996e-14,9.3329649541666399e-13,3.786128528551444e-15,9.8849457043480442e-11,6.6151235663571674e-17,0.0052542372573658198,0.025965295129117841,2.5432431193613527e-09,0.00018489351845320614,7.1011508178980532e-13,8.7317541214866415e-08,3.4132520603622202e-06,4.7040781400911908e-08,3.1934686776364534e-05,6.3466443686685691e-05,2.0432000614421227e-11,1.6463865187278772e-10,1.721873600303034e-09,1.8739023413398744e-10
2.59861331985839e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30604787591172705,0.11109053464875261,0.0086665274613467319,1.9539914334943462e-06,4.3385863365207438e-06,0.0044904317938193336,0.0022880625789258179,4.3563027872503162e-12,4.7888469130364442e-14,1.6247192612986839e-07,1.8395504470995668e-23,3.1765667900560998e-07,1.1752339577765522e-18,2.4304019212793352e-14,9.3623725116598628e-13,3.7998646708046714e-15,9.9024093421085236e-11,6.6523485964092558e-17,0.00525374225629246,0.025981721560850022,2.5447422564582841e-09,0.00018506445639756338,7.1195803955535066e-13,8.7516332211965708e-08,3.4176819681782044e-06,4.7116565667978177e-08,3.2000418025229834e-05,6.3601637066207774e-05,2.0488102676014346e-11,1.651388523312087e-10,1.72549939481901e-09,1.8819423549503306e-10
