Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.0858538333468726e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3056975648693348,0.11170406801909522,0.01043880903612987,5.5788332586650001e-13,2.9315295044906395e-11,0.0032322344309479449,3.3497027903090694e-05,2.5832895212882945e-12,3.5737925074333524e-16,1.4173047659064549e-07,6.6080119665080092e-24,2.7487936518427309e-07,6.1778555739606197e-19,2.9868037938733961e-17,1.1838892469060477e-14,3.3558998428289622e-17,6.1824345121892118e-13,2.7565967950782703e-17,0.0052776334093213315,0.024731539135315693,2.4213427008404828e-09,0.00016048506008217589,1.9132897840127283e-10,3.5967131808340721e-05,0.0016181751923979135,2.1901412217848204e-10,4.8087316766200325e-07,4.5714669498723512e-05,9.3025329482590512e-18,2.1544333992381595e-12,2.5232196415768083e-11
2.0963327164434898e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30560931508483197,0.11169198091709838,0.010400780941698448,5.6944139125586834e-13,2.9775593142414285e-11,0.0032597328976356537,3.3907105864555924e-05,2.6164211899733893e-12,3.6617767104070302e-16,1.4226160183779498e-07,6.7736756588770282e-24,2.759198591828154e-07,6.2764244343147666e-19,3.034928316731961e-17,1.2029499793877154e-14,3.4161766698624253e-17,6.2178302419626623e-13,2.8150581553301166e-17,0.005275535242502424,0.024807179657452463,2.4284506141200765e-09,0.0001610418698028052,1.943567666466334e-10,3.6399883438658201e-05,0.0016315115035010689,2.2050976077827864e-10,4.8645961473999218e-07,4.6090627816484226e-05,9.4421110204246419e-18,2.1876553724881652e-12,2.5533721776036058e-11
2.106811599540107e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30552135051985146,0.11167985308561562,0.010362913182827149,5.8116936085341901e-13,3.0240522028750512e-11,0.0032873045004628097,3.4319646439166439e-05,2.6497998917346451e-12,3.7514207881834039e-16,1.4279181110416732e-07,6.9426040460066652e-24,2.7695862622931893e-07,6.3760437298519182e-19,3.0835069783488132e-17,1.2222011763240803e-14,3.4771837314698587e-17,6.2530789299533298e-13,2.874449805884055e-17,0.0052734404240211332,0.02488249701559251,2.435526721181733e-09,0.0001615975015771668,1.9741524325530684e-10,3.6835360563446324e-05,0.0016448799783037751,2.2200620504399238e-10,4.9207631736540512e-07,4.6467440765825003e-05,9.5828869786313961e-18,2.221188621949474e-12,2.5836946849863817e-11
2.117290482636724e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30543366974981112,0.1116676847474966,0.010325204940344614,5.930686225973048e-13,3.071009997062035e-11,0.0033149488258098435,3.4734644805179428e-05,2.6834261066844419e-12,3.8427460821050507e-16,1.4332110764250661e-07,7.114843938303481e-24,2.7799567291487377e-07,6.4767189613126983e-19,3.1325403491698988e-17,1.2416434108725619e-14,3.538925278333599e-17,6.2881797288366828e-13,2.9347816333231121e-17,0.0052713489397511366,0.024957492852984105,2.4425712286798798e-09,0.00016215196064931549,2.0050452695624255e-10,3.7273562024738693e-05,0.0016582804141426681,2.2350343001943637e-10,4.9772319174079317e-07,4.684510246807381e-05,9.7248616007897789e-18,2.2550338809656712e-12,2.6141867154866071e-11
2.127769365733341e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30534627135921188,0.11165547612431186,0.01028765540030833,6.0514056416100917e-13,3.1184345144058632e-11,0.0033426654624471746,3.5152096093303445e-05,2.7173003116538992e-12,3.9357740657312862e-16,1.4384949465528552e-07,7.2904425596723738e-24,2.7903100577961905e-07,6.5784556227571388e-19,3.182028976134044e-17,1.2612772497868326e-14,3.6014055507330397e-17,6.3231318139087867e-13,2.9960635758219348e-17,0.0052692607756513535,0.025032168802465792,2.4495843423146474e-09,0.00016270525222241715,2.0362473578571719e-10,3.7714486619975833e-05,0.0016717126096407878,2.2500141100007328e-10,5.0340015365588317e-07,4.7223607085005074e-05,9.8680356128496037e-18,2.2891918722605492e-12,2.6448478182344754e-11
2.1382482488299583e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30525915394156555,0.11164322743636189,0.010250263753963,6.1738657288762426e-13,3.1663275634540918e-11,0.0033704540015184175,3.5571995387607268e-05,2.7514229802005517e-12,4.0305263443985214e-16,1.4437697529610751e-07,7.4694475486075862e-24,2.800646313134979e-07,6.6812592014736868e-19,3.2319733828061175e-17,1.2811032534391192e-14,3.6646287784596459e-17,6.3579343827682602e-13,3.0583056230834378e-17,0.0052671759177652915,0.025106526486548712,2.4565662668371927e-09,0.00016325738145926715,2.067759870882062e-10,3.8158133102593695e-05,0.0016851763646977753,2.2650012353051603e-10,5.0910711849859473e-07,4.7602948818498463e-05,1.0012409689250535e-17,2.3236633079909938e-12,2.675677539794443e-11
2.1487271319265754e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30517231609932299,0.11163093890268594,0.010213029197699321,6.2980803572476428e-13,3.2146909437099005e-11,0.0033983140365237345,3.5994337726417234e-05,2.7857945826161389e-12,4.1270246547759743e-16,1.4490355267106702e-07,7.6519069592719185e-24,2.8109655595699566e-07,6.7851351778893441e-19,3.2823740695110778e-17,1.3011219758428154e-14,3.7285991807336841e-17,6.3925866550023081e-13,3.1215178162746099e-17,0.0052650943522204027,0.025180567517498146,2.4635172060549833e-09,0.00016380835348280031,2.0995839751728742e-10,3.860450018260425e-05,0.0016986714804801666,2.2799954340205617e-10,5.148440012658959e-07,4.798312191020117e-05,1.0157984453371971e-17,2.3584488898000032e-12,2.706675424229824e-11
2.1592060150231925e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30508575644380298,0.1116186107410708,0.010175950933013172,6.4240633916011957e-13,3.2635264456440656e-11,0.0034262451633033323,3.6419118103203092e-05,2.8204155859345289e-12,4.2252908644168378e-16,1.4542922984007024e-07,7.8378692625641854e-24,2.8212678610185893e-07,6.8900890254808357e-19,3.3332315134688693e-17,1.3213339646753913e-14,3.7933209661226595e-17,6.4270878718767147e-13,3.1857102479614786e-17,0.0052630160652274369,0.025254293497414284,2.4704373628370407e-09,0.00016435817337658842,2.1317208303659214e-10,3.9053586527170867e-05,0.0017121977594117691,2.2949964665022096e-10,5.2061071657449602e-07,4.836412064119369e-05,1.0304760477982277e-17,2.3935493088701538e-12,2.7378410131664315e-11
2.1696848981198097e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30499947359512086,0.11160624316805962,0.010139028166465161,6.5518286915764311e-13,3.312835850707375e-11,0.0034542469800211001,3.6846331467452437e-05,2.8552864539397538e-12,4.3253469713049868e-16,1.4595400981811574e-07,8.0273833471748648e-24,2.8315532809179994e-07,6.9961262106869205e-19,3.3845461689301528e-17,1.3417397613015837e-14,3.8587983324614055e-17,6.4614372960298025e-13,3.250893062043242e-17,0.0052609410430798104,0.025327706018312159,2.4773269391191298e-09,0.00016490684618533194,2.1641715892078141e-10,3.9505390761174675e-05,0.0017257550051641283,2.310004095523549e-10,5.2640717867138123e-07,4.8745939331658736e-05,1.0452738285687391e-17,2.4289652459770887e-12,2.7691738458552773e-11
2.1801637812164268e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30491346618211984,0.11159383639896035,0.010102260109640602,6.6813901109437331e-13,3.3626209313434315e-11,0.0034823190871483955,3.7275972725534105e-05,2.8904076471741699e-12,4.4272151033973217e-16,1.4647789557653759e-07,8.2204985206300441e-24,2.8418218822318407e-07,7.1032521928217436e-19,3.4363184673128186e-17,1.3623399007968724e-14,3.925035466773845e-17,6.4956342111702818e-13,3.3170764536855808e-17,0.0052588692721529783,0.025400806662200886,2.4841861359089211e-09,0.00016545437691533647,2.1969373975657006e-10,3.9959911467777381e-05,0.0017393430226470791,2.3250180862523179e-10,5.3223330144418964e-07,4.9128572340553817e-05,1.0601918349378484e-17,2.4646973715434912e-12,2.8006734592343578e-11
2.190642664313044e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30482773284230097,0.11158139064785451,0.010065645979109857,6.8127614969788581e-13,3.4128834510018707e-11,0.0035104610874479619,3.7708036741550366e-05,2.9257796229467304e-12,4.5309175181618304e-16,1.4700089004421155e-07,8.4172645103236553e-24,2.8520737274570112e-07,7.2114724239892844e-19,3.4885488173392411e-17,1.3831349119712204e-14,3.9920365451963649e-17,6.5296779217789107e-13,3.3842706692531701e-17,0.0052568007389037982,0.025473597001162127,2.4910151532911048e-09,0.00016600077053498835,2.230019394437719e-10,4.0417147188973069e-05,0.001752961617999386,2.3400382062268872e-10,5.3808899843143654e-07,4.95120140652872e-05,1.0752301092679036e-17,2.500746345692947e-12,2.8323393879895294e-11
2.201121547409661e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30474227222175498,0.1115689061276056,0.010029184996389058,6.9459566898437879e-13,3.4636251641519695e-11,0.0035386725859579901,3.8142518338178262e-05,2.9614028353413695e-12,4.6364766021114797e-16,1.4752299610872544e-07,8.6177314645379865e-24,2.8623088786302184e-07,7.3207923489988586e-19,3.5412376051742857e-17,1.4041253173930758e-14,4.0598057329028094e-17,6.5635677528139973e-13,3.4524860062413835e-17,0.0052547354298699339,0.025546078597427749,2.4978141904324648e-09,0.00016654603197520994,2.2634187119640258e-10,4.0877096426140288e-05,0.0017666105985794617,2.3550642253329287e-10,5.4397418283258293e-07,4.989625894139669e-05,1.0903886890390829e-17,2.5371128183045415e-12,2.8641711646144746e-11
2.211600430506278e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30465708297509442,0.11155638304986747,0.0099928763879011968,7.0809895219738529e-13,3.5148478162966339e-11,0.0035669531899763119,3.8579412297500189e-05,2.9972777352255032e-12,4.7439148703339975e-16,1.4804421661751469e-07,8.8219499534525423e-24,2.8725273973344045e-07,7.4312174052817021e-19,3.5943851945639759e-17,1.4253116334136258e-14,4.1283471840310612e-17,6.5973030494206078e-13,3.5217328132072116e-17,0.0052526733316692201,0.025618253003456805,2.504583445586909e-09,0.00016709016612992283,2.2971364754377165e-10,4.1339757640577011e-05,0.0017802897729561795,2.3700959157802251e-10,5.4988876751795454e-07,5.0281301442232106e-05,1.105667606893892e-17,2.5737974290667369e-12,2.8961683194698036e-11
2.2220793136028953e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30457216376538637,0.11154382162509277,0.0099567193849376158,7.2178738174711121e-13,3.566553143986775e-11,0.0035953025090447407,3.9018713361823712e-05,3.0334047702586277e-12,4.8532549660176635e-16,1.4856455437896453e-07,9.0299709701412632e-24,2.8827293447050116e-07,7.5427530228085935e-19,3.6479919269748396e-17,1.446694370191303e-14,4.1976650416111856e-17,6.6308831766434796e-13,3.5920214896994054e-17,0.0052506144309990808,0.025690121762011769,2.5113231161004752e-09,0.00016763317785647679,2.3311738033168446e-10,4.1805129254046252e-05,0.0017939989508997526,2.3851330520799247e-10,5.5583266503851612e-07,5.0667136078640863e-05,1.1210668906815992e-17,2.6108008075329717e-12,2.9283303808412655e-11
2.2325581966995124e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30448751326408591,0.11153122206254115,0.0099207132236198321,7.3566233915040016e-13,3.6187428748360273e-11,0.0036237201549335274,3.9460416234490944e-05,3.0697843849010312e-12,4.9645196599731725e-16,1.4908401216347927e-07,9.2418459315581126e-24,2.8929147814361272e-07,7.6554046240085312e-19,3.7020581217338701e-17,1.468274031716506e-14,4.2677634374951373e-17,6.6643075191436145e-13,3.6633624861878416e-17,0.0052485587146359029,0.025761686406234028,2.5180333984162722e-09,0.00016817507197611168,2.3655318072355161e-10,4.2273209649288476e-05,0.0018077379433727209,2.4001754110217486e-10,5.6180578763549239e-07,5.1053757398656543e-05,1.1365865635025165e-17,2.6481235731749624e-12,2.9606568749971036e-11
2.2430370797961295e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30440313015097037,0.11151858457028754,0.0098848571448617514,7.4972520497131947e-13,3.6714187275358521e-11,0.0036522057416259728,3.990451558067752e-05,3.1064170204226037e-12,5.0777318501516574e-16,1.4960259270452026e-07,9.4576266795110647e-24,2.9030837677864737e-07,7.7691776236884777e-19,3.7565840761690967e-17,1.4900511158365771e-14,4.3386464922879783e-17,6.6975754809184272e-13,3.7357663039921413e-17,0.0052465061694344636,0.025832948459718667,2.5247144880794082e-09,0.0001687158532743446,2.4002115920172797e-10,4.2743997170571159e-05,0.0018215065625209763,2.4152227716519185e-10,5.6780804724985297e-07,5.1441159987190817e-05,1.1522266437521898e-17,2.6857663354400796e-12,2.9931473262445743e-11
2.2535159628927467e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30431901311407406,0.11150590935523021,0.0098491503943322154,7.6397735876236737e-13,3.7245824118709692e-11,0.0036807588853031399,4.0351006028181149e-05,3.1433031149117488e-12,5.1929145611589802e-16,1.5012029869961231e-07,9.6773654816245471e-24,2.9132363635852988e-07,7.8840774289541137e-19,3.8115700657507184e-17,1.5120261142809616e-14,4.4103183152806199e-17,6.7306864850254935e-13,3.8092434952095231e-17,0.0052444567823273303,0.025903909436588549,2.5313665797418578e-09,0.00016925552650145993,2.4352142556855628e-10,4.3217490124161264e-05,0.0018353046216649401,2.4302749152505632e-10,5.7383935553164515e-07,5.1829338465728292e-05,1.167987145165491e-17,2.723729693802535e-12,3.0258012569856075e-11
2.263994845989364e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30423516084962343,0.11149319662309895,0.0098135922224179446,7.7842017900629736e-13,3.7782356287351475e-11,0.0037093792043287432,4.0799882168200272e-05,3.180443103284388e-12,5.3100909437663628e-16,1.5063713281132151e-07,9.9011150322903196e-24,2.9233726282380831e-07,8.0001094391316648e-19,3.8670163442327788e-17,1.5341995126866373e-14,4.4827830043840485e-17,6.7636399733097881e-13,3.8838046626419378e-17,0.0052424105403242735,0.025974570841567683,2.5379898671673319e-09,0.00016979409637280516,2.4705408894799145e-10,4.3693686778910133e-05,0.001849131935290701,2.4453316253106307e-10,5.7989962384920363e-07,5.2218287492024619e-05,1.1838680768605522e-17,2.7620142378252866e-12,3.0586181877716605e-11
2.274473729085981e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30415157206197313,0.11148044657846294,0.0097781818841867745,7.9305504305855983e-13,3.8323800701473057e-11,0.0037380663192340927,4.1251138556102439e-05,3.217837417293063e-12,5.4292842744173968e-16,1.5115309766820307e-07,1.012892845360685e-23,2.9334926207322265e-07,8.1172790456906701e-19,3.9229231437953464e-17,1.5565717906236527e-14,4.5560446460650212e-17,6.7964354061344001e-13,3.9594604597224505e-17,0.0052403674305117019,0.026044934170053935,2.5445845432360119e-09,0.00017033156756939718,2.5061925778630402e-10,4.4172585366631601e-05,0.0018629883190414294,2.460392687514916e-10,5.8598876329818914e-07,5.2608001759807179e-05,1.1998694433825957e-17,2.8006205472040259e-12,3.0915976373577517e-11
2.284952612182598e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30406824546354283,0.11146765942473885,0.0097429186393512991,8.0788332709035759e-13,3.8870174192679763e-11,0.0037668198527032828,4.1704769712182974e-05,3.2554864855361293e-12,5.5505179547316606e-16,1.5166819586572177e-07,1.03608592963072e-23,2.9435963996424315e-07,8.2355916321679509e-19,3.9792906751871874e-17,1.5791434216210242e-14,4.630107315283222e-17,6.8290722621146718e-13,4.036221590440922e-17,0.0052383274400520765,0.026115000908190997,2.5511507999494478e-09,0.00017086794473797275,2.5421703985447316e-10,4.4654184082819846e-05,0.0018768735897085299,2.475457889716942e-10,5.9210668471054895e-07,5.299847599847952e-05,1.2159912447476279e-17,2.8395491918424941e-12,3.1247391227556871e-11
2.295431495279215e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30398517977475387,0.11145483536419852,0.0097078017522328249,8.2290640603231248e-13,3.9421493504160225e-11,0.0037956394295583129,4.2160770122413584e-05,3.2933907334670421e-12,5.6738155110047061e-16,1.5218242996714505e-07,1.0596961540675462e-23,2.9536840231362931e-07,8.3550525740922674e-19,4.0361191278688818e-17,1.6019148731925377e-14,4.7049750754298416e-17,6.8615500378557109e-13,4.1140988092689683e-17,0.0052362905561833435,0.026184772532939712,2.5576888284350513e-09,0.00017140323249199247,2.5784754224766293e-10,4.5138481086758132e-05,0.0018907875652234677,2.4905270219158284e-10,5.9825329866324358e-07,5.3389704972827564e-05,1.2322334764860182e-17,2.8788007318732851e-12,3.158042159286505e-11
2.3059103783758323e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30390237372396828,0.11144197459797696,0.0096728304917256622,8.3812565351873969e-13,3.9977775290857811e-11,0.0038245246767446648,4.2619134239181782e-05,3.3315505834037178e-12,5.79920059370514e-16,1.5269580250440923e-07,1.0837289597451759e-23,2.9637555489792049e-07,8.4756672389105808e-19,4.09340867015638e-17,1.6248866068632454e-14,4.7806519782675808e-17,6.893868247693252e-13,4.1931029210842222e-17,0.0052342567662183861,0.026254250512148747,2.5641988189512152e-09,0.00017193743541093272,2.6151087139000925e-10,4.5625474502689749e-05,0.0019047300646486082,2.5055998762423044e-10,6.0442851548700888e-07,5.3781683482730732e-05,1.2485961296858371e-17,2.9183757177755781e-12,3.1915062606321209e-11
2.3153413731627876e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30382806922409378,0.11143036869034807,0.009641480267420191,8.519918345826357e-13,4.0482685509531856e-11,0.0038505772407155842,4.3033678301774048e-05,3.3661133345881417e-12,5.9138516500065043e-16,1.5315710321865457e-07,1.1057243236219982e-23,2.9728062061695868e-07,8.5852112999454185e-19,4.1453636120157426e-17,1.645732785006546e-14,4.8494563471872917e-17,6.9228178203837963e-13,4.2651790860121138e-17,0.0052324289901116844,0.026316530832389749,2.5700339945032555e-09,0.0001724172942632392,2.6483602190382043e-10,4.6066072430179404e-05,0.0019173025534351177,2.5191684574424568e-10,6.1001059177969771e-07,5.4135100724695006e-05,1.2634254670039855e-17,2.9542701984593307e-12,3.2217612590373348e-11
2.3238292684710473e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30376137335413456,0.111419898211369,0.0096133649807676937,8.6460903049771188e-13,4.0940562875620223e-11,0.0038740695490251317,4.3408397698349718e-05,3.3973973689975224e-12,6.0185141737318149e-16,1.5357168040847584e-07,1.1258199358532072e-23,2.9809407232945441e-07,8.684606901811534e-19,4.1924425666469065e-17,1.664633637434282e-14,4.9119458767281061e-17,6.9487613315461946e-13,4.3308421499572894e-17,0.0052307861180047911,0.026372381640723898,2.5752664796106295e-09,0.00017284842179887333,2.6785152811850853e-10,4.6464475471146573e-05,0.0019286373153160148,2.5313824929458392e-10,6.1505415279967255e-07,5.4453688662796482e-05,1.2768552488469369e-17,2.9867999286505255e-12,3.2491016703228943e-11
2.3314683742484812e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30370149082682135,0.1114104544892927,0.009588141826357182,8.7607661422160095e-13,4.1355461107197247e-11,0.0038952489096035574,4.3746962674186194e-05,3.42569701090081e-12,6.113917410642162e-16,1.5394432029958678e-07,1.1441513484213962e-23,2.9882528443369551e-07,8.7747181980607971e-19,4.23507247691531e-17,1.6817574342223145e-14,4.9686464203823354e-17,6.9720202973874785e-13,4.3905874561162815e-17,0.0052293092497907303,0.026422484827638346,2.5799602718527456e-09,0.0001732358348291046,2.7058405671215321e-10,4.6824547882867856e-05,0.0019388543326933955,2.5423769057887158e-10,6.1960926734101336e-07,5.4740830539502401e-05,1.289009579334343e-17,3.0162589298197687e-12,3.2737976560448621e-11
2.339107480025915e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30364174398930666,0.11140099162337956,0.0095629947459108956,8.8765095481308156e-13,4.1773026685710443e-11,0.0039164624967486846,4.4086773551351667e-05,3.4541332494437233e-12,6.210473766314377e-16,1.5431650682717129e-07,1.1627174565945156e-23,2.9955565144163595e-07,8.8654524064987794e-19,4.2779476524378183e-17,1.6989884886469701e-14,5.0257843333944543e-17,6.9951936454639664e-13,4.4509515895459675e-17,0.0052278340029150282,0.026472434605683028,2.5846395078144469e-09,0.0001736226795724745,2.7333422257912093e-10,4.7186049709856008e-05,0.0019490861826656147,2.5533729252419069e-10,6.2417941780624204e-07,5.5028361385807282e-05,1.3012278728222639e-17,3.0458907906773551e-12,3.2985783431570786e-11
2.346746585803349e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30358213236190118,0.11139150968969158,0.0095379234636539523,8.9933258204538782e-13,4.2193265917274989e-11,0.0039377101694084218,4.4427828127757571e-05,3.4827062430550712e-12,6.3081926082109839e-16,1.5468824092349947e-07,1.1815204405121518e-23,3.0028517552641755e-07,8.9568115927924589e-19,4.3210681238046783e-17,1.7163269696437003e-14,5.0833611658613514e-17,7.0182812160710402e-13,4.5119388199780593e-17,0.0052263603725849319,0.026522231528644927,2.5893042597766593e-09,0.00017400895774935158,2.7610206583449233e-10,4.7548980168437801e-05,0.0019593327969832626,2.564370474231627e-10,6.2876456908192368e-07,5.5316279244336215e-05,1.3135101186414093e-17,3.0756957085827322e-12,3.3234435407373339e-11
2.354385691580783e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30352265546706975,0.11138200876398076,0.0095129277050523802,9.111220252469728e-13,4.2616185083344837e-11,0.0039589917871095427,4.4770124192867253e-05,3.5114161492921315e-12,6.4070833381161518e-16,1.5505952351314903e-07,1.2005624925983074e-23,3.0101385885056633e-07,9.0487978202222144e-19,4.364433915845415e-17,1.7337730444956265e-14,5.1413784645141888e-17,7.0412828541478256e-13,4.5735534312668601e-17,0.0052248883540280469,0.026571876147837684,2.5939545997818972e-09,0.00017439467107146359,2.7888762640653499e-10,4.7913338465406561e-05,0.0019695941077046051,2.5753694762528738e-10,6.3336468599698325e-07,5.5604582167213523e-05,1.3258563049301811e-17,3.1056738782213433e-12,3.3483930574725623e-11
2.3612608867804735e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30346924106511602,0.11137344175502194,0.0094904958691284826,9.2182514390524656e-13,4.2999108848589438e-11,0.0039781741504141066,4.5079250290601904e-05,3.537372254720847e-12,6.4970947574253698e-16,1.5539329256370399e-07,1.2179065647111471e-23,3.016689567708094e-07,9.1321232484475694e-19,4.403672893761331e-17,1.7495666415410031e-14,5.1939719075434571e-17,7.0619107316490138e-13,4.6295465440323544e-17,0.0052235649114648888,0.026616426539067029,2.5981276429141112e-09,0.00017474133151820968,2.8140981207251767e-10,4.8242481071305055e-05,0.001978841796871765,2.5852697576355161e-10,6.3751755772841592e-07,5.5864382425513693e-05,1.3370225309346949e-17,3.1328025198904577e-12,3.3709195569841906e-11
2.368136081980164e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30341593506636627,0.11136485947842355,0.0094681247875911031,9.3261640711775231e-13,4.3384212973336549e-11,0.0039973837942902362,4.5389378573827006e-05,3.5634394999291659e-12,6.588069951209094e-16,1.5572669730012565e-07,1.2354476834857492e-23,3.0232337697976755e-07,9.2159597500473691e-19,4.4431106069402036e-17,1.7654476434076766e-14,5.2469245011048378e-17,7.0824687753246944e-13,4.6860544594304638e-17,0.0052222427671381908,0.026660854407266652,2.6022891227057975e-09,0.00017508753704730109,2.8394640979101961e-10,4.8572778984994445e-05,0.001988101286241196,2.5951710994830767e-10,6.4168249737688018e-07,5.612449160907551e-05,1.3482405278460377e-17,3.1600717892158744e-12,3.3935140597409148e-11
2.375011277179854e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30336273712712547,0.11135626198877073,0.0094458142628556681,9.4349619979842339e-13,4.3771501985684356e-11,0.0040166206175243019,4.5700507414064738e-05,3.5896179979737042e-12,6.6800158442472222e-16,1.5605973838103069e-07,1.2531874727899547e-23,3.0297712103221469e-07,9.3003088241396555e-19,4.4827470616334972e-17,1.7814161686338962e-14,5.3002373657307293e-17,7.1029568815884688e-13,4.7430803296670448e-17,0.005220921917610752,0.026705160149259936,2.6064390911842565e-09,0.00017543328888822919,2.8649744828542133e-10,4.8904231609429916e-05,0.0019973725269154252,2.605073447198263e-10,6.4585947918944835e-07,5.6384908317414306e-05,1.3595102845752044e-17,3.1874818226715378e-12,3.4161764255016589e-11
2.3818864723795445e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30330964690508155,0.11134764934044913,0.0094235640981346035,9.5446490654294165e-13,4.4160980397648787e-11,0.0040358845192754325,4.6012635177640573e-05,3.6159078613443468e-12,6.7729393835688693e-16,1.5639241646034818e-07,1.2711275645937668e-23,3.0363019047617612e-07,9.3851719682422963e-19,4.522582260387934e-17,1.7974723346878138e-14,5.3539116197193462e-17,7.1233749497791603e-13,4.8006273161725021e-17,0.0052196023594584624,0.026749344160281491,2.6105776002216753e-09,0.00017577858826532832,2.8906295614811662e-10,4.9236838341116925e-05,0.002006655470195184,2.6149767465386814e-10,6.5004847737968528e-07,5.6645631156138032e-05,1.3708317892724088e-17,3.2150327549657234e-12,3.4389065137928419e-11
2.388761667579235e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30325666405929974,0.11133902158764561,0.0094013740974333761,9.6552291162262125e-13,4.4552652705187218e-11,0.0040551753990738758,4.6325760225763195e-05,3.6423092019654773e-12,6.8668475383878627e-16,1.567247321874004e-07,1.2892695989791082e-23,3.0428258685299133e-07,9.4705506782649421e-19,4.5626162020632711e-17,1.813616257970783e-14,5.4079483791289099e-17,7.1437228821327912e-13,4.8586985895918573e-17,0.0052182840892702389,0.026793406833984981,2.6147047015337272e-09,0.00017612343639681783,2.9164296184448889e-10,4.9570598571147273e-05,0.002015950067577476,2.6248809436290992e-10,6.542494661287633e-07,5.6906658736917472e-05,1.3822050293355059e-17,3.2427247191426679e-12,3.4617041839136866e-11
2.3949042109484287e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30320941784984695,0.11133130051532603,0.0093815994927014326,9.7547837031393547e-13,4.4904445964281665e-11,0.004072433292861305,4.6606359449029698e-05,3.6659914783699878e-12,6.9515869378789094e-16,1.5702132888797787e-07,1.3056504900458079e-23,3.0486489287834024e-07,9.5472683484194784e-19,4.5985520453521251e-17,1.8281141338446482e-14,5.4565342646569209e-17,7.1618430464210644e-13,4.9110275781420318e-17,0.0052171073865308676,0.026832671679304552,2.6183823933631256e-09,0.00017643115526677094,2.9396031634720016e-10,4.986976696835217e-05,0.002024264008704302,2.633730420460773e-10,6.5801289945677171e-07,5.7140126673142887e-05,1.3924100341156847e-17,3.2675850989941462e-12,3.4821294792771333e-11
2.4010467543176225e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30316225683870823,0.11132356746766979,0.0093618726180005,9.8550568940703405e-13,4.5257997210310129e-11,0.0040897125702062682,4.6887752243964256e-05,3.6897629068582921e-12,7.037122865252552e-16,1.5731763732079511e-07,1.3221950735881806e-23,3.0544666395853286e-07,9.6243998145833778e-19,4.6346465209145033e-17,1.8426822335241785e-14,5.5054111937049766e-17,7.1799070848509973e-13,4.9637798787282041e-17,0.0052159317067517986,0.026871840261455716,2.6220510570724745e-09,0.00017673851576977247,2.9628928618182069e-10,5.0169855186052067e-05,0.0020325871795680087,2.642580533256834e-10,6.6178586488034011e-07,5.7373835777471612e-05,1.4026563147829156e-17,3.2925582516710212e-12,3.5026085071473086e-11
