Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
4.0627842477966425e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29288762795749396,0.1088968517283055,0.0054071077449938639,7.1711637406023106e-12,2.5341012811237469e-10,0.0093549814231660804,0.00014790376238661579,8.9006022882387338e-13,8.3811119429807453e-11,1.5614620254133269e-07,1.203115069312072e-18,4.4968223214372893e-07,4.2590604624175687e-14,2.5428731299753388e-17,7.9075331557328984e-14,5.1535608919194206e-17,5.2132473855497819e-12,6.6982546708546123e-14,0.0049289475865114517,0.034679044498776089,3.3858301957594166e-09,4.9727238516792331e-10,0.00024897964801360402,1.4037276150707455e-09,0.00016307948646838747,0.0045310516566424838,1.9706597904570794e-06,0.00012685629843422943,5.5794226156932649e-17,1.4296654227452161e-11,1.0674264233212041e-10
4.0709464730513986e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29284682018857472,0.10888370024695343,0.0053930141791912259,7.2222224953991129e-12,2.5472970264735346e-10,0.0093829833056981015,0.00014850147698883834,8.9488747873350503e-13,8.4001857530060387e-11,1.5639030641558246e-07,1.2128386272394382e-18,4.5031787807824409e-07,4.2758144177582004e-14,2.5535636279417031e-17,7.9534292992434098e-14,5.1864073305805594e-17,5.2096891423798883e-12,6.7417197699168226e-14,0.0049276643454217893,0.034706626354511626,3.3888884979350257e-09,4.9835737026285142e-10,0.00024928987055166041,1.411697863125451e-09,0.00016377865701609575,0.0045441816799755416,1.9782178725084476e-06,0.00012721846560193847,5.6060570855760847e-17,1.4371370214178795e-11,1.0715908294914167e-10
4.079108698306155e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29280608685064619,0.10887054007173269,0.005378961256483847,7.2735130991253542e-12,2.5605324811746675e-10,0.0094109999304697912,0.00014909998675405014,8.9972945691843719e-13,8.4192374405924367e-11,1.5663413001829283e-07,1.2226155814479938e-18,4.5095291499425414e-07,4.2925847256601625e-14,2.5642659315930309e-17,7.9994672202133818e-14,5.2193829160686902e-17,5.2061104620775682e-12,6.7853555961947685e-14,0.0049263821332218849,0.034734126120466828,3.3919435142462642e-09,4.994416020963938e-10,0.00024959972617230093,1.4196940188688417e-09,0.00016447911787427242,0.0045573172746482798,1.9857843772549485e-06,0.00012758075949168284,5.632742174933032e-17,1.4446280068831662e-11,1.0757600441968265e-10
4.0864547010354344e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29276949029172,0.10885868851331419,0.0053663482651747042,7.3198731618357734e-12,2.572478359007047e-10,0.0094362274375103354,0.00014963932320403964,9.0409983440280492e-13,8.4363650078676011e-11,1.5685333197063072e-07,1.2314606085560541e-18,4.5152392847838591e-07,4.307691907217764e-14,2.5739080381044367e-17,8.0410225181511415e-14,5.2491714842601378e-17,5.2028723051660314e-12,6.8247739488979089e-14,0.0049252290199106015,0.034758805946733473,3.3946902548881478e-09,5.004167656066591e-10,0.00024987828319648431,1.4269127181937398e-09,0.00016511063434784486,0.0045691440465884916,1.9926014047661305e-06,0.00012790693161324616,5.6568019172466273e-17,1.451386454745783e-11,1.0795164328652997e-10
4.093800703764714e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29273295366263274,0.10884682997334401,0.0053537679889815075,7.3664215582457517e-12,2.5844564331636398e-10,0.0094614667744820288,0.00015017929963748557,9.0848215002734584e-13,8.4534745877004037e-11,1.5707230753955299e-07,1.2403490997002693e-18,4.5209445046215792e-07,4.3228121911752061e-14,2.5835595944389904e-17,8.0826925608691334e-14,5.2790648856860433e-17,5.1996178340096459e-12,6.8643308455966673e-14,0.0049240767362225303,0.034783419696011439,3.3974343995633405e-09,5.0139131692523643e-10,0.00025015654428161898,1.4341524173168754e-09,0.00016574319315347538,0.004580975281579084,1.9994252022539939e-06,0.0001282332050294752,5.6809024415159068e-17,1.4581605782293617e-11,1.0832766869428165e-10
4.101146706493994e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29269647679413568,0.10883496448032061,0.0053412203309588574,7.4131585405935326e-12,2.5964667185369814e-10,0.0094867178889527799,0.00015071991411822884,9.12876407643766e-13,8.4705661482988026e-11,1.5729105702597919e-07,1.2492811555713982e-18,4.5266448179670006e-07,4.3379455099893826e-14,2.5932205473538888e-17,8.1244773024970927e-14,5.3090632259176346e-17,5.1963471613907546e-12,6.9040264060861419e-14,0.0049229252803775188,0.034807967564152456,3.4001759788071948e-09,5.0236525509729045e-10,0.00025043451002340752,1.4414131229161346e-09,0.00016637679295594348,0.0045928109561975206,2.0062557449816406e-06,0.00012855957910465414,5.705043643278911e-17,1.4649503640188661e-11,1.0870407924992742e-10
4.108492709223274e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29266005951756924,0.10882309206264655,0.0053287051945010199,7.4600843600396021e-12,2.6085092299261801e-10,0.0095119807286690554,0.00015126116471348675,9.1728261107191831e-13,8.4876396582162357e-11,1.5750958073044897e-07,1.2582568767146053e-18,4.5323402333079471e-07,4.3530917962938845e-14,2.6028908437219998e-17,8.1663766966021148e-14,5.3391666100938531e-17,5.19306039956912e-12,6.9438607495430697e-14,0.0049217746506012598,0.034832449746325433,3.4029150237493084e-09,5.0333857918729311e-10,0.00025071218101561661,1.4486948420358457e-09,0.00016701143242021726,0.0046046510471076862,2.0130930082825222e-06,0.0001288860532055087,5.7292254190090181e-17,1.4717557990239583e-11,1.0908087356347952e-10
4.115838711952554e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2926237016648614,0.1088112127486289,0.0053162224833405063,7.5071992666675574e-12,2.620583982037187e-10,0.0095372552415551905,0.00015180304949386042,9.2170076409993294e-13,8.5046950863496313e-11,1.5772787895312332e-07,1.2672763635290416e-18,4.5380307591088556e-07,4.3682509828989432e-14,2.6125704305322947e-17,8.2083906961924359e-14,5.3693751429222424e-17,5.1897576602841097e-12,6.9838339945274628e-14,0.0049206248451252642,0.034856866437019379,3.405651565134593e-09,5.0431128825657463e-10,0.000250989557850078,1.4559975811357098e-09,0.00016764711021147795,0.004616495531059567,2.019936967517977e-06,0.00012921262670119525,5.7534476644420286e-17,1.4785768699178026e-11,1.0945805024824181e-10
4.1231847146818336e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29258740306852493,0.10879932656647948,0.0053037721015466331,7.5545035094848578e-12,2.632690989483043e-10,0.0095625413757126944,0.00015234556653334104,9.2613087048433492e-13,8.5217324019374609e-11,1.5794595199378459e-07,1.2763397162674275e-18,4.5437164038108751e-07,4.3834230027913966e-14,2.6222592548902319e-17,8.250519253720827e-14,5.3996889286798148e-17,5.1864390547568513e-12,7.0239462589842149e-14,0.0049194758621868276,0.034881217830046253,3.4083856330830492e-09,5.0528338137938829e-10,0.0002512666411166958,1.4633213465577719e-09,0.00016828382499513593,0.0046283443848888339,2.0267875981122826e-06,0.00012953929896329026,5.7777102749421157e-17,1.4854135631714743e-11,1.0983560792025435e-10
4.129796117138186e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29255478485806058,0.10878862315353302,0.0052925943205242056,7.5972394154003785e-12,2.6436148864986275e-10,0.0095853087898896197,0.00015283437086130124,9.3012818942940702e-13,8.5370504745893359e-11,1.5814202544722424e-07,1.2845343218374986e-18,4.5488293176610625e-07,4.3970887379112287e-14,2.6309870512924412e-17,8.2885328627907251e-14,5.4270614129547752e-17,5.1834388356535755e-12,7.0601662556312057e-14,0.0049184424793596252,0.034903078413907267,3.4108442050474332e-09,5.0615773780931927e-10,0.00025151576554216238,1.4699307186373275e-09,0.00016885775382606728,0.0046390120705038021,2.0329588494099262e-06,0.00012983338792700461,5.799581051136563e-17,1.4915799333171539e-11,1.1017573442775143e-10
4.136407519594538e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29252221438878451,0.10877791422060783,0.0052814425793946468,7.6401290644662862e-12,2.6545649326195093e-10,0.0096080855378157613,0.00015332368436255227,9.3413519630467921e-13,8.5523538294895051e-11,1.5833791696376008e-07,1.2927646127688316e-18,4.5539382907606792e-07,4.4107647652522903e-14,2.6397222489630906e-17,8.326639189392657e-14,5.4545193116319396e-17,5.1804259349198153e-12,7.0964990382078613e-14,0.0049174097600878357,0.034924886403440471,3.4133008205709946e-09,5.0703159392641007e-10,0.0002517646530812987,1.4765571320167337e-09,0.00016943252056741769,0.0046496832602587008,2.0391354668162448e-06,0.00013012755592970441,5.8214843630451141e-17,1.4977589369666454e-11,1.1051616741187245e-10
4.14301892205089e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29248969153980375,0.10876719978807403,0.0052703168089186063,7.6831726359762891e-12,2.6655411383065877e-10,0.0096308715820225457,0.00015381350564010434,9.3815189378348777e-13,8.5676424449146599e-11,1.5853362676114929e-07,1.3010306618397899e-18,4.5590433292153171e-07,4.4244510363287093e-14,2.6484648095856121e-17,8.3648381977243827e-14,5.4820626998382148e-17,5.1774004325676924e-12,7.132944691424465e-14,0.004916377703098395,0.034946641938539316,3.4157555017918407e-09,5.0790494908090897e-10,0.00025201330416018368,1.4832005913682408e-09,0.00017000812424676964,0.0046603579374433811,2.0453174325363098e-06,0.00013042180251825422,5.8434201348976988e-17,1.5039505642997349e-11,1.1085690587000884e-10
4.148969184261607e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29246046159145977,0.10875755211341459,0.0052603257633478577,7.7220436016439396e-12,2.6754420984513822e-10,0.0096513869392531385,0.00015425477778583204,9.4177520917348924e-13,8.5813895787685406e-11,1.5870961038870645e-07,1.3085007392861157e-18,4.5636345047371743e-07,4.4367773987109042e-14,2.6563393778634535e-17,8.3992965182246856e-14,5.5069249046377594e-17,5.1746667719274174e-12,7.1658423534076245e-14,0.0049154494170101318,0.034966177186856545,3.4179630792847399e-09,5.0869053986380136e-10,0.00025223688830881916,1.4891942828584094e-09,0.00017052688233661368,0.0046699681148957258,2.0508857598112588e-06,0.00013068669126559243,5.8631900201265565e-17,1.5095338139881129e-11,1.1116383083558403e-10
4.1549194464723245e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29243127003033731,0.1087479000152855,0.0052503556479290472,7.761039518862655e-12,2.6853642638103923e-10,0.0096719097690608335,0.0001546964590853704,9.4540637802134306e-13,8.5951247407012153e-11,1.5888544715833512e-07,1.3159998926158775e-18,4.5682225025597478e-07,4.4491119841557396e-14,2.6642198513349677e-17,8.433829855038554e-14,5.5318564709546288e-17,5.171923026373271e-12,7.1988315700923978e-14,0.0049145216654196168,0.034985670161409084,3.4201691238583099e-09,5.0947572387824162e-10,0.00025246028157763564,1.4952017885367236e-09,0.00017104631685007501,0.0046795810915719448,2.0564583919070965e-06,0.0001309516429735532,5.8829860811372826e-17,1.5151272736283326e-11,1.1147100169655805e-10
4.1608697086830415e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29240211676908734,0.10873824350840917,0.005240406412636925,7.800160516875813e-12,2.6953076418845806e-10,0.0096924400443682973,0.0001551385485249765,9.4904540223360662e-13,8.60884791532976e-11,1.5906113722826764e-07,1.323528174682342e-18,4.5728073271028539e-07,4.4614547575573989e-14,2.6721062022285815e-17,8.4684381813309407e-14,5.5568574529749667e-17,5.1691692535412251e-12,7.231912402404286e-14,0.0049135944474065323,0.035005120963274058,3.4223736515311179e-09,5.1026050066410569e-10,0.0002526834842746755,1.5012231117005131e-09,0.0001715664270786302,0.004689196855404928,2.062035315925991e-06,0.00013121665731503245,5.9028082627203828e-17,1.5207309359955543e-11,1.117784177261489e-10
4.1668199708937585e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29237300172060543,0.10872858260746798,0.0052304780075874066,7.8394067244658026e-12,2.7052722401356193e-10,0.0097129777381726439,0.00015558104509238429,9.5269228370356689e-13,8.6225590874130411e-11,1.5923668075657485e-07,1.3310856382746521e-18,4.5773889827765374e-07,4.4738056838859285e-14,2.6799984028238944e-17,8.5031214700371248e-14,5.5819279047019659e-17,5.1664055108500031e-12,7.2650849110084079e-14,0.0049126677620529979,0.035024529693244807,3.4245766782406326e-09,5.1104486976366623e-10,0.00025290649670717551,1.5072582555437236e-09,0.00017208721231388104,0.0046988153943635083,2.0676165189900425e-06,0.00013148173396393894,5.9226565095698151e-17,1.5263447938176654e-11,1.120860781989092e-10
4.172770233104476e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29234392479803195,0.10871891732710454,0.0052205703830370924,7.878778269954348e-12,2.7152580659859645e-10,0.0097335228235451866,0.00015602394777680675,9.5634702431128142e-13,8.6362582418510406e-11,1.5941207790116623e-07,1.3386723361176897e-18,4.5819674739810995e-07,4.4861647281872103e-14,2.6878964254518063e-17,8.5378796938639111e-14,5.6070678799561782e-17,5.1636318555018102e-12,7.2983491563100531e-14,0.0049117416084435454,0.035043896451831771,3.4267782198591803e-09,5.1182883072275189e-10,0.00025312931918157071,1.5133072231997462e-09,0.00017260867184755731,0.0047084366964523176,2.0732019882436616e-06,0.00013174687259519073,5.9425307663408055e-17,1.5319688397885661e-11,1.1239398239070185e-10
4.178720495315193e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2923148859147503,0.10870924768192165,0.0052106834893827824,7.918275281202826e-12,2.7252651268189584e-10,0.0097540752736312228,0.00015646725556893776,9.6000962592362233e-13,8.6499453636842191e-11,1.5958732881979002e-07,1.346288320871946e-18,4.5865428051071365e-07,4.4985318555829377e-14,2.6958002424946375e-17,8.5727128252908242e-14,5.6322774323758137e-17,5.1608483444830737e-12,7.3317051984552498e-14,0.0049108159856651318,0.035063221339263449,3.4289782922999053e-09,5.1261238309445455e-10,0.00025335195200349673,1.5193700178843212e-09,0.00017313080497151896,0.0047180607497116812,2.0787917108609456e-06,0.0001320120728847113,5.9624309778832426e-17,1.5376030666289869e-11,1.1270212957863595e-10
4.18467075752591e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2922858849843869,0.1086995736864825,0.005200817277161025,7.9578978856125849e-12,2.7352934299789123e-10,0.0097746350616497984,0.00015691096746095443,9.6368009039431813e-13,8.6636204380928398e-11,1.5976243367003356e-07,1.353933645133386e-18,4.5911149805355633e-07,4.5109070312705889e-14,2.7037098263862559e-17,8.6076208365713466e-14,5.6575566154170567e-17,5.1580550345651643e-12,7.365153097331333e-14,0.004909890892807113,0.035082504455487412,3.431176911394597e-09,5.133955264340205e-10,0.00025357439547779256,1.5254466427039799e-09,0.00017365361097776199,0.00472768754221749,2.0843856740355667e-06,0.00013227733450942665,5.9823570889452099e-17,1.5432474670114429e-11,1.130105190411598e-10
4.190621019736627e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29225692192080965,0.10868989535531084,0.0051909716970476062,7.9976462101252511e-12,2.7453429827711938e-10,0.0097952021608934733,0.00015735508244651866,9.6735841956399331e-13,8.6772834503963338e-11,1.5993739260932335e-07,1.361608361433321e-18,4.5956840046376483e-07,4.5232902205233936e-14,2.711625149612191e-17,8.6426036997340155e-14,5.6829054823543723e-17,5.1552519823051396e-12,7.398692912567497e-14,0.0049089663289612487,0.035101745900171212,3.4333740928793561e-09,5.1417826029912234e-10,0.00025379664990850357,1.5315371006643393e-09,0.00017417708915842128,0.0047373170620810881,2.0899838649813806e-06,0.00013254265714726096,6.0023090441703828e-17,1.5489020335572094e-11,1.1331915005804999e-10
4.196571281947344e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2922279966381276,0.10868021270289101,0.0051811466998571047,8.0375203812230717e-12,2.7554137924623173e-10,0.0098157765447280994,0.00015779959952077937,9.7104461526021396e-13,8.6909343860526488e-11,1.601122057949252e-07,1.3693125222382785e-18,4.6002498817750475e-07,4.5356813886903052e-14,2.7195461847097602e-17,8.677661386583666e-14,5.7083240862808101e-17,5.1524392440464521e-12,7.4323247035353712e-14,0.0049080422932216887,0.035120945772703256,3.4355698525598406e-09,5.1496058425577172e-10,0.00025401871559888506,1.5376413948965118e-09,0.00017470123880577231,0.0047469492974491377,2.0955862709441951e-06,0.00013280804047713333,6.0222867884668382e-17,1.5545667589322553e-11,1.1362802191030987e-10
4.202521544158061e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29219910905069002,0.10867052574366805,0.005171342236542413,8.0775205249292458e-12,2.7655058662800349e-10,0.0098363581865926024,0.0001582445176803743,9.7473867929752679e-13,8.7045732306576016e-11,1.6028687338394444e-07,1.3770461799498733e-18,4.6048126162998316e-07,4.5480805011959736e-14,2.727472904268182e-17,8.7127938687026292e-14,5.7338124801083142e-17,5.149616875919689e-12,7.4660485293495676e-14,0.0049071187846849631,0.03514010417219391,3.4377642061672105e-09,5.1574249787210568e-10,0.00025424059285140353,1.543759528424747e-09,0.00017522605921223674,0.0047565842365035185,2.1011928791894419e-06,0.00013307348417895435,6.0422902666501604e-17,1.5602416357573375e-11,1.1393713388028283e-10
4.208471806368778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2921702590730853,0.10866083449204797,0.005161558258194263,8.1176467668082329e-12,2.7756192114134189e-10,0.0098569470599987399,0.00015868983592343195,9.7844061347750127e-13,8.7181999699442381e-11,1.6046139553332614e-07,1.3848093869046806e-18,4.6093722125545151e-07,4.5604875235407096e-14,2.7354052809286915e-17,8.7480011174518286e-14,5.7593707165680293e-17,5.1467849338432813e-12,7.4998644488682494e-14,0.0049061958024499835,0.035159221197476255,3.439957169293071e-09,5.1652400071712157e-10,0.00025446228196774072,1.5498915041154452e-09,0.00017575154967038652,0.0047662218674612037,2.1068036769997531e-06,0.00013333898793362243,6.0623194233370049e-17,1.5659266565770204e-11,1.1424648525166479e-10
4.214422068579495e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29214144662014074,0.10865113896239768,0.0051517947160407661,8.1578992319661231e-12,2.785753835012953e-10,0.0098775431385308803,0.00015913555324957303,9.8215041958877169e-13,8.7318145897821951e-11,1.6063577239985511e-07,1.392602195374113e-18,4.6139286748720933e-07,4.5729024213004514e-14,2.7433432873846555e-17,8.7832831039719997e-14,5.784998848210616e-17,5.1439434735242278e-12,7.5337725206936981e-14,0.0049052733456180228,0.035178296947107154,3.4421487576348727e-09,5.173050923695576e-10,0.00025468378324879711,1.5560373250156789e-09,0.00017627770947294377,0.00477586217857413,2.1124186516926149e-06,0.00013360455142302031,6.0823742034971155e-17,1.5716218140032355e-11,1.1455607530935366e-10
4.220372330790212e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29211267160692111,0.1086414391690453,0.0051420515614469435,8.1982780450509648e-12,2.7959097441906249e-10,0.0098981463958457833,0.00015958166865991314,9.8586809940707834e-13,8.7454170761770604e-11,1.608100041401562e-07,1.4004246575642926e-18,4.6184820075760655e-07,4.5853251601267362e-14,2.7512868963816909e-17,8.8186397991849167e-14,5.8106969274065518e-17,5.1410925504588139e-12,7.5677728031728646e-14,0.0049043514132927207,0.035197331519368123,3.4443389868372985e-09,5.1808577241067747e-10,0.00025490509699469232,1.5621969940844997e-09,0.00017680453791278725,0.0047855051581290947,2.1180377906060351e-06,0.00013387017433001141,6.1024545520469753e-17,1.5773271006139043e-11,1.1486590333958174e-10
4.226322593000929e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29208393394872789,0.10863173512628006,0.0051323287459142646,8.2387833302530994e-12,2.8060869460200071e-10,0.0099187568056723907,0.00016002818115706346,9.8959365469530931e-13,8.7590074152697395e-11,1.609840909106945e-07,1.4082768256159301e-18,4.6230322149804726e-07,4.59775570574666e-14,2.7592360807177681e-17,8.8540711737944439e-14,5.8364650063464539e-17,5.1382322199333209e-12,7.6018653543979418e-14,0.0049034300045800606,0.035216325012266222,3.4465278723387298e-09,5.1886604042026454e-10,0.00025512622350476965,1.5683705140368933e-09,0.0001773320342829564,0.0047951507944476385,2.1236610810906934e-06,0.00013413585633843659,6.1225604135592586e-17,1.5830425088723927e-11,1.1517596862996966e-10
4.232272855211646e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29205523356109953,0.10862202684835262,0.0051226262210801888,8.279415211305518e-12,2.8162854475363446e-10,0.0099393743418115556,0.00016047508974513297,9.9332708720354088e-13,8.77258559333583e-11,1.6115803286777517e-07,1.4161587516042019e-18,4.6275793013899192e-07,4.6101940239628426e-14,2.767190813243323e-17,8.889577198287707e-14,5.8623031370413701e-17,5.1353625370247402e-12,7.6360502322069075e-14,0.0049025091185883763,0.035235277523535058,3.4487154297226399e-09,5.1964589598944271e-10,0.00025534716307759982,1.5745578878307795e-09,0.00017786019787665092,0.0048047990758859124,2.1292885105354143e-06,0.00013440159713311078,6.1426917330582908e-17,1.5887680313344509e-11,1.1548627046931178e-10
4.238223117422363e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.292026570359809,0.10861231434947513,0.0051129439387177034,8.3201738114842398e-12,2.8265052557366523e-10,0.009959998978135879,0.0001609223934297308,9.9706839866907851e-13,8.7861515967849845e-11,1.6133183016754423e-07,1.4240704875386306e-18,4.6321232710996139e-07,4.622640080653392e-14,2.7751510668613738e-17,8.9251578429364298e-14,5.888211371323098e-17,5.1324835566014788e-12,7.6703274941841048e-14,0.0049015887544283437,0.035254189150635648,3.4509016745671983e-09,5.2042533871301207e-10,0.00025556791601098126,1.5807591183834877e-09,0.00017838902798723676,0.0048144499908345751,2.1349200663519221e-06,0.00013466739639981905,6.162848455606869e-17,1.594503660547416e-11,1.1579680814772083e-10
4.24417337963308e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29199794426086417,0.1086025976438213,0.0051032818507348639,8.3610592536086205e-12,2.8367463775797948e-10,0.0099806306885894536,0.00016137009121796678,1.0008175908165003e-12,8.7997054121602864e-11,1.6150548296598794e-07,1.432012085362963e-18,4.6366641283953901e-07,4.6350938417718694e-14,2.7831168145276184e-17,8.9608130777978479e-14,5.9141897608445055e-17,5.1295953333240744e-12,7.7046971976607977e-14,0.0049006689112129614,0.035273059990757326,3.4530866221476871e-09,5.2120436818094933e-10,0.0002557884826019435,1.5869742082443831e-09,0.00017891852390825152,0.0048241035277186879,2.140555735958095e-06,0.00013493325382531339,6.1830305257134727e-17,1.6002493888881705e-11,1.1610758095674766e-10
4.250123641843797e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29196935518050676,0.10859287674552644,0.0050936399091743439,8.4020716600417223e-12,2.8470088199865665e-10,0.010001269447187646,0.00016181818211845296,1.0045746653576928e-12,8.8132470261376331e-11,1.616789914189336e-07,1.4399835969550539e-18,4.6412018775537402e-07,4.6475552733472451e-14,2.7910880292505361e-17,8.9965428727158992e-14,5.9402383570798157e-17,5.1266979216458937e-12,7.7391593997157187e-14,0.0048997495880575481,0.035291890140818703,3.4552702879201222e-09,5.2198298399622217e-10,0.00025600886314675259,1.5932031602692494e-09,0.00017944868493340258,0.0048337596749975743,2.1461955068133506e-06,0.00013519916909730966,6.203237888434513e-17,1.6060052088498181e-11,1.1641858818908688e-10
4.256073904054514e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29194080303521114,0.10858315166868783,0.0050840180662129735,8.4432111526907468e-12,2.8572925898398038e-10,0.010021915228016891,0.00016226666514130713,1.0083396239918988e-12,8.8267764255251094e-11,1.6185235568204936e-07,1.4479850741267491e-18,4.6457365228418447e-07,4.660024341483863e-14,2.7990646840915157e-17,9.0323471973226294e-14,5.9663572113249443e-17,5.1237913758138313e-12,7.7737141571756434e-14,0.0048988307840797437,0.035310679697468483,3.4574526874251101e-09,5.2276118576784671e-10,0.00025622905794090995,1.5994459773672994e-09,0.00017997951035657276,0.0048434184211647068,2.1518393664047921e-06,0.0001354651419044835,6.2234704890433488e-17,1.6117711129665658e-11,1.1672982913871888e-10
4.262024166265231e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29191228774168448,0.10857342242736465,0.005074416274161297,8.484477853007313e-12,2.8675976939844501e-10,0.010042568005234457,0.00016271553929815243,1.0121124684057519e-12,8.8402935972623709e-11,1.6202557591084446e-07,1.4560165686237669e-18,4.6502680685176017e-07,4.6725010123613957e-14,2.807046752164934e-17,9.0682260210390373e-14,5.992546374697802e-17,5.1208757498690169e-12,7.8083615266159441e-14,0.0048979124983994935,0.035329428757086501,3.459633835766218e-09,5.2353897309540901e-10,0.00025644906727915697,1.6057026619083636e-09,0.00018051099947182707,0.004853079754747633,2.157487302216646e-06,0.0001357311719364675,6.2437282719655318e-17,1.6175470935240649e-11,1.1704130310113027e-10
4.267974428475948e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29188380921686441,0.10856368903557813,0.0050648344854631175,8.5258718819878128e-12,2.8779241392276362e-10,0.010063227753068242,0.0001631648036021184,1.0158932002733184e-12,8.853798528420029e-11,1.6219865226066927e-07,1.4640781321255861e-18,4.6547965188296574e-07,4.6849852522348103e-14,2.8150342066382536e-17,9.1041793130761327e-14,6.0188058981385836e-17,5.1179510976475119e-12,7.8431015643611418e-14,0.0048969947301390386,0.035348137415784485,3.4618137482456616e-09,5.2431634559283865e-10,0.00025666889145547876,1.6119732166201214e-09,0.0001810431515734107,0.0048627436643078094,2.1631393017774854e-06,0.00013599725888384742,6.2640111822411559e-17,1.6233331429390107e-11,1.1735300937292294e-10
4.273329664465593e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29185820991330619,0.10855492544588215,0.0050562279393038248,8.5632354737149975e-12,2.8872361921814714e-10,0.010081827464751617,0.00016356947423704456,1.0193026041005764e-12,8.8659424901852673e-11,1.6235429808726146e-07,1.4713592909359481e-18,4.6588694810786143e-07,4.6962275117827285e-14,2.822227498901941e-17,9.1366009207086122e-14,6.0424996690524918e-17,5.1153112375123833e-12,7.8744468760830359e-14,0.0048961691803749386,0.035364940745047084,3.463774625659491e-09,5.2501562584969995e-10,0.00025686657514309208,1.6176285772779382e-09,0.00018152265473498868,0.0048714433759458071,2.1682295656086006e-06,0.00013623678554418764,6.2822872403738968e-17,1.628549190121018e-11,1.176337430616968e-10
4.278684900455238e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2918326402650796,0.10854615851580562,0.0050476375229662543,8.6007023868646979e-12,2.8965655418177126e-10,0.010100432783126929,0.00016397445937569653,1.0227183993139692e-12,8.8780765174715006e-11,1.6250982761062039e-07,1.4786648850276205e-18,4.6629399426011917e-07,4.7074758504506258e-14,2.8294251129723966e-17,9.1690827998347811e-14,6.0662505096250362e-17,5.1126641484938234e-12,7.9058673352603923e-14,0.0048953440483750872,0.035381711496888263,3.4657345255418901e-09,5.2571456950571008e-10,0.0002570641093003144,1.6232951768036337e-09,0.0001820026938297496,0.0048801451565964249,2.1733231019292903e-06,0.00013647635783191575,6.3005835670833679e-17,1.6337733813722227e-11,1.1791466384151042e-10
4.284040136444883e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29180710021211043,0.1085373882554917,0.0050390632020570264,8.638272708699129e-12,2.9059121930205828e-10,0.010119043689552189,0.00016437975830178438,1.0261405871079455e-12,8.8902006011228478e-11,1.6266524094366721e-07,1.4859949519368698e-18,4.6670079064755438e-07,4.7187302437946272e-14,2.8366270293994191e-17,9.2016249275782045e-14,6.0900584566236666e-17,5.1100098694150169e-12,7.9373629824348529e-14,0.0048945193335043491,0.035398449740820105,3.467693458820235e-09,5.2641317628386064e-10,0.00025726149413989751,1.6289730169800941e-09,0.0001824832683435908,0.0048888489979910165,2.178419901689757e-06,0.00013671597552343624,6.3189001220628371e-17,1.6390057110464515e-11,1.1819577120232834e-10
