Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
1.0557711792040018e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31704532262276031,0.11264411303586759,0.015105673491058283,1.2299429075139465e-05,2.8302650554571359e-05,0.00092224161162863692,0.00048630747547313461,1.55309215607554e-14,9.6351142877594465e-12,4.4302746696369676e-08,1.9991037096505813e-21,1.5538802029493246e-07,1.3714716886437752e-15,1.8578744968678049e-13,6.4242998622588984e-14,5.1216452259768929e-17,4.2617922360067034e-09,3.9780027238662065e-16,0.0055196194443391782,0.014885002373617708,1.4840375053319572e-09,1.8088504632863804e-07,9.6345774734458729e-05,1.1022310754507831e-13,2.4312417449445042e-09,1.8817524059113479e-07,7.3895073984564424e-06,1.3508454833441286e-05,1.3121245708339818e-09,1.9164027421707009e-11,3.3543439275955731e-10,3.7991675133641928e-10
1.0601937163763256e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31700018776449446,0.11264125935455398,0.015080663989671034,1.2477940131688531e-05,2.8722293825159035e-05,0.00092914982109646479,0.00048986197810727352,1.5756385882800467e-14,9.7197395456064573e-12,4.4521599968557659e-08,2.0476176630575941e-21,1.5589192895881703e-07,1.3905228204867748e-15,1.8836477167331464e-13,6.5029838209519493e-14,5.1819211880801083e-17,4.2929856405628167e-09,4.0542151136962115e-16,0.0055186895041549012,0.014930638667975385,1.4885194514344939e-09,1.819881396858038e-07,9.6623334326968887e-05,1.1057840690528788e-13,2.4385089948323891e-09,1.881687342055519e-07,7.4398847404073354e-06,1.360788834166545e-05,1.3311575720991144e-09,1.935301712677162e-11,3.3880334039062477e-10,3.8263915506900397e-10
1.0646162535486494e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3169551656066118,0.11263839340970321,0.015055702989125969,1.2658216888578467e-05,2.9146292590336743e-05,0.00093607538859822139,0.00049342546172548047,1.5983988237323332e-14,9.8046384495286832e-12,4.4740320467157502e-08,2.0970458720425384e-21,1.5639509395577711e-07,1.4097310318424867e-15,1.9096559714463569e-13,6.5822421855183739e-14,5.2426352162111097e-17,4.3242370101935781e-09,4.1314832134289801e-16,0.0055177609726804189,0.014976160983116554,1.492989750192843e-09,1.830923946289598e-07,9.6900423074053733e-05,1.1093297019756495e-13,2.4457659829474755e-09,1.8816230042119665e-07,7.4903702824778535e-06,1.3707553190658255e-05,1.3503816240691966e-09,1.9542994032141532e-11,3.4218950023845904e-10,3.8536791943888438e-10
1.068596537003741e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31691474182465224,0.11263580360206993,0.015033279455624002,1.2821982787809387e-05,2.9531635600366605e-05,0.00094232316876864317,0.00049664024299687925,1.6190665515066847e-14,9.8812802924587024e-12,4.4937054710289462e-08,2.1423229028725619e-21,1.5684730813330558e-07,1.4271529327613541e-15,1.9332651049372972e-13,6.6540665247695597e-14,5.2976532806163464e-17,4.3524123510331103e-09,4.201934305376663e-16,0.0055169264967788231,0.015017033815705065,1.4970030802468121e-09,1.8408720465384265e-07,9.7149401423182104e-05,1.1125144882250428e-13,2.4522885184582508e-09,1.8815657167019191e-07,7.5358993295035981e-06,1.3797448288554244e-05,1.3678474443826082e-09,1.9714816941369132e-11,3.452517422328225e-10,3.8782921990008086e-10
1.0725768204588326e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31687440896064306,0.11263320391314943,0.015010895019597969,1.2987192196176057e-05,2.9920544113418982e-05,0.00094858487556693941,0.0004998622379955895,1.639908787569224e-14,9.9581416719212931e-12,4.5133680140324206e-08,2.1883590760381621e-21,1.5729892274754323e-07,1.4447024514160913e-15,1.9570660093352233e-13,6.7263574149181886e-14,5.3530278370035041e-17,4.3806338035387676e-09,4.2732538836659844e-16,0.0055160931581745383,0.015057814699137376,1.5010070124883341e-09,1.8508293218587067e-07,9.7398000334800714e-05,1.1156933309172299e-13,2.4588027792916391e-09,1.8815090094507125e-07,7.581515178373561e-06,1.388752879656075e-05,1.3854695514341193e-09,1.988743879696805e-11,3.4832789177223414e-10,3.9029562447705811e-10
1.0765571039139241e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3168341668405078,0.1126305943675642,0.014988549592316399,1.3153851393688705e-05,3.0313035899803759e-05,0.00095486044600064709,0.00050309141798703897,1.660926157909373e-14,1.0035221588432195e-11,4.5330196167947899e-08,2.2351632853421432e-21,1.5774993910690849e-07,1.4623797644667237e-15,1.981059340239307e-13,6.7991154485184472e-14,5.4087596657733466e-17,4.4089009720048736e-09,4.3454482912891901e-16,0.0055152609550968021,0.015098503809687584,1.5050015641461783e-09,1.8607956621888326e-07,9.7646220721231622e-05,1.1188662388491807e-13,2.4653087835972885e-09,1.8814528787988097e-07,7.6272174329334694e-06,1.3977793782486202e-05,1.4032486713559971e-09,2.0060859257050273e-11,3.5141793223486996e-10,3.9276711053525956e-10
1.0805373873690157e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31679401529073031,0.11262797498987726,0.014966243085314053,1.3321966649901957e-05,3.0709128717945719e-05,0.00096114981719705103,0.00050632775429953418,1.682119286660644e-14,1.0112519044565861e-11,4.5526602210449723e-08,2.2827444791059205e-21,1.582003585066414e-07,1.4801850454483465e-15,2.0052457506216747e-13,6.8723412087246919e-14,5.4648495440106249e-17,4.4372134621320575e-09,4.4185238799361545e-16,0.0055144298857806601,0.015139101323066034,1.5089867523996602e-09,1.8707709578967262e-07,9.7894063488495272e-05,1.1220332207752157e-13,2.4718065485840646e-09,1.8813973212249203e-07,7.6730056981541263e-06,1.4068242316540732e-05,1.4211855294345634e-09,2.0235077968890731e-11,3.5452184677580853e-10,3.9524365550542459e-10
1.0845176708241073e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31675395413835244,0.11262534580459251,0.014943975410390912,1.3491544223807856e-05,3.110884031395251e-05,0.00096745292640319953,0.0005095712183242016,1.7034887960990978e-14,1.0190033044963677e-11,4.5722897691591438e-08,2.3311116600890289e-21,1.5865018222906985e-07,1.498118464783974e-15,2.0296258908181692e-13,6.9460352693217605e-14,5.5212982454911423e-17,4.4655708810228826e-09,4.4924870098378912e-16,0.0055135999484669344,0.015179607414422093,1.51296259437891e-09,1.8807550997781141e-07,9.8141529536407149e-05,1.1251942853380068e-13,2.4782960903505333e-09,1.8813423332044536e-07,7.7188795801282348e-06,1.4158873471332195e-05,1.4392808500941434e-09,2.0410094568620787e-11,3.5763961832197699e-10,3.9772523688342367e-10
1.0880999259336896e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31671797624848647,0.11262297117254512,0.014923967631703429,1.364541948641492e-05,3.1471689462331544e-05,0.00097313741891827399,0.00051249640654553496,1.7228726728945135e-14,1.0259979969674483e-11,4.5899468623520265e-08,2.3753216266223033e-21,1.590545153247842e-07,1.5143682388355458e-15,2.0517341913575551e-13,7.0127607874006016e-14,5.572409507561366e-17,4.4911306485140856e-09,4.5598179380151137e-16,0.0055128539712973193,0.01521598487512444,1.516532875214282e-09,1.8897483010329194e-07,9.8363927623250355e-05,1.1280341913330914e-13,2.4841296629517803e-09,1.8812933280183859e-07,7.7602389516668404e-06,1.4240596886814032e-05,1.4557027222227997e-09,2.0568291393354136e-11,3.6045744616936228e-10,3.999629477049651e-10
1.0916821810432719e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31668207131556125,0.11262058863392434,0.014903991171845861,1.3800488835214723e-05,3.1837497103502954e-05,0.0009788329429102217,0.00051542732432361728,1.7424003716042772e-14,1.0330100767987024e-11,4.607594912794996e-08,2.420182218567144e-21,1.5945836786740428e-07,1.5307220603664338e-15,2.0740004080398558e-13,7.0798664911515687e-14,5.6238125999780958e-17,4.5167262067327055e-09,4.6278775815167137e-16,0.0055121089083550205,0.015252288552306637,1.5200956118221435e-09,1.8987485005630454e-07,9.85860219387295e-05,1.1308693177419662e-13,2.4899566026763802e-09,1.881244778842578e-07,7.8016670692298882e-06,1.4322466803144895e-05,1.4722540619702876e-09,2.0727133924338713e-11,3.6328647144397687e-10,4.0220470352693023e-10
1.094906210641896e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31664981915084378,0.11261843760370938,0.014886039082880066,1.3941075945662708e-05,3.2169264161898942e-05,0.00098396830880997607,0.00051807003196423804,1.7600986399437698e-14,1.0393357552218542e-11,4.6234703929884196e-08,2.4611185528157402e-21,1.5982142503425681e-07,1.5455295577614861e-15,2.0941754086767648e-13,7.1405870131319562e-14,5.6703253586992946e-17,4.5397925758476915e-09,4.6897581584819325e-16,0.005511439132321108,0.015284898881444738,1.5232956346928223e-09,1.906854598591089e-07,9.8785647630028717e-05,1.1334168500456173e-13,2.4951951859516152e-09,1.8812014724410692e-07,7.8390109175113753e-06,1.4396274431369809e-05,1.4872613975154724e-09,2.0870644043585819e-11,3.6584215733082471e-10,4.0422572879328877e-10
1.09813024024052e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31661762588921166,0.11261628019644779,0.014868112264170653,1.4082637248803149e-05,3.2503447461189395e-05,0.00098911254023801003,0.00052071734867675248,1.7779140954062387e-14,1.0456754064926533e-11,4.6393384861725906e-08,2.5025921917471842e-21,1.6018409434657917e-07,1.5604215135780902e-15,2.1144790413498442e-13,7.2016160953588532e-14,5.7170753561231255e-17,4.5628874997220489e-09,4.7522361605248037e-16,0.0055107700948584517,0.015317449640414316,1.5264895657804633e-09,1.9149662442448156e-07,9.8985028254163632e-05,1.1359605205453943e-13,2.5004284155534826e-09,1.8811585316087296e-07,7.8764100123519176e-06,1.447019969351801e-05,1.5023744113183932e-09,2.1014676738033004e-11,3.6840689318803641e-10,4.0625000549784691e-10
1.101354269839144e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31658549144006837,0.11261411642502141,0.014850210669474286,1.4225176044903434e-05,3.2840056400042274e-05,0.00099426560413231756,0.00052336925940731744,1.7958470642286205e-14,1.0520289782140076e-11,4.6551991632007128e-08,2.5446080498110411e-21,1.60546376456424e-07,1.5753980110025447e-15,2.1349116452925493e-13,7.2629540204881726e-14,5.7640629955725325e-17,4.5860107728891999e-09,4.8153149872173756e-16,0.0055101017950458034,0.015349940920968785,1.5296774140721153e-09,1.9230833805026448e-07,9.918416427504904e-05,1.1385003337911085e-13,2.5056562999685571e-09,1.8811159546003026e-07,7.913864147211833e-06,1.4544242102462849e-05,1.5175934861928578e-09,2.1159231789097918e-11,3.7098066942605368e-10,4.0827752183610147e-10
1.1045782994377682e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31655341571305046,0.11261194630228709,0.014832334252659453,1.4368695629447735e-05,3.3179100370841035e-05,0.00099942746748249173,0.000526025749128955,1.8138978718450576e-14,1.0583964180793045e-11,4.671052395178132e-08,2.5871710646715847e-21,1.6090827201082557e-07,1.5904591319110983e-15,2.1554735585839363e-13,7.3246010672153304e-14,5.8112886789624882e-17,4.6091621904759588e-09,4.8789980414523601e-16,0.0055094342319643372,0.015382372814626391,1.5328591885341683e-09,1.9312059505227073e-07,9.9383056154138462e-05,1.1410362943394735e-13,2.510878848070004e-09,1.8810737396757668e-07,7.9513731160243176e-06,1.4618401172100815e-05,1.5329190045441847e-09,2.1304308973670085e-11,3.7356347636326801e-10,4.1030826603121084e-10
1.1078023290363922e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31652139861802753,0.11260976984107682,0.014814482967706141,1.4513199293102381e-05,3.3520588759539559e-05,0.0010045980973297287,0.00052868680284151343,1.8320668428864424e-14,1.0647776738726145e-11,4.6868981534585884e-08,2.6302861971731743e-21,1.6126978165187572e-07,1.6056049568743428e-15,2.1761651181458559e-13,7.386557510286182e-14,5.8587528068024381e-17,4.632341548201023e-09,4.9432887293905246e-16,0.005508767404697623,0.015414745412671139,1.5360348981124378e-09,1.9393338976426637e-07,9.958170435045419e-05,1.143568406751969e-13,2.5160960686965434e-09,1.8810318851140945e-07,7.9889367132057591e-06,1.4692676417350211e-05,1.5483513483637831e-09,2.1449908064171964e-11,3.7615530422719162e-10,4.1234222633392782e-10
1.1110263586350163e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31648944006510094,0.11260758705419768,0.01479665676870548,1.4658690321681245e-05,3.3864530945517105e-05,0.0010097774607668391,0.00053135240557162177,1.8503543011799478e-14,1.0711726934688954e-11,4.7027364096404742e-08,2.6739584313056505e-21,1.6163090601680029e-07,1.6208355651616052e-15,2.1969866597401478e-13,7.4488236205078916e-14,5.90645577819874e-17,4.6555486423734896e-09,5.0081904604080463e-16,0.0055081013123316255,0.015447058806153713,1.5392045517322422e-09,1.9474671653792372e-07,9.9780109320616751e-05,1.1460966755624644e-13,2.5213079706248404e-09,1.8809903892126276e-07,8.0265547336739227e-06,1.476706735414985e-05,1.5638908992238824e-09,2.1596028828632405e-11,3.7875614315586734e-10,4.1437939102252504e-10
1.1142503882336404e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31645753996460269,0.11260539795443208,0.014778855609859405,1.4805171996111612e-05,3.4210936301434082e-05,0.0010149655249382522,0.00053402254237267313,1.868760569748578e-14,1.0775814248341838e-11,4.7185671355631899e-08,2.7181927741687523e-21,1.6199164573803298e-07,1.6361510347453269e-15,2.2179385179659015e-13,7.5113996647599881e-14,5.9543979908571182e-17,4.6787832698913491e-09,5.0737066470441961e-16,0.0055074359539546945,0.015479313085892413,1.5423681582984845e-09,1.9556056974276093e-07,9.9978271518873883e-05,1.1486211053061083e-13,2.5265145625954928e-09,1.8809492502905268e-07,8.0642269728364957e-06,1.4841573499457765e-05,1.5795380382719596e-09,2.174267103067467e-11,3.8136598319784481e-10,4.1641974840274781e-10
1.1174744178322644e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31642569822709493,0.11260320255453775,0.014761079445480316,1.4952647592400495e-05,3.4559814193088789e-05,0.0010201622570400258,0.00053669719832480627,1.8872859708107236e-14,1.0840038160257729e-11,4.7343903033036445e-08,2.7629942559354977e-21,1.6235200144328694e-07,1.6515514423054284e-15,2.2390210262567731e-13,7.5742859060054097e-14,6.0025798410851086e-17,4.702045228240033e-09,5.1398407049492954e-16,0.0055067713286575419,0.015511508342474063,1.54552572669573e-09,1.9637494376609229e-07,0.00010017619139712872,1.1511417005027684e-13,2.5317158532981014e-09,1.8809084666836655e-07,8.1019532265821548e-06,1.4916194371249897e-05,1.5952931462254646e-09,2.1889834429523404e-11,3.8398481431246727e-10,4.184632868077637e-10
1.1206984474308885e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31639391476336887,0.11260100086724772,0.014743328229990737,1.5101120381601131e-05,3.4911173979274663e-05,0.0010253676243198522,0.00053937635853487306,1.9059308257797233e-14,1.0904398151923862e-11,4.7502058851727981e-08,2.808367929814987e-21,1.6271197375562487e-07,1.6670368632336615e-15,2.2602345168783493e-13,7.6374826033016009e-14,6.0510017237944801e-17,4.7253343154908967e-09,5.2065960528328728e-16,0.0055061074355332446,0.015543644666254939,1.5486772657882814e-09,1.9718983301297327e-07,0.00010037386940496765,1.1536584656624115e-13,2.5369118513752832e-09,1.8808680367463817e-07,8.1397332912862971e-06,1.4990929488518831e-05,1.611156603366445e-09,2.2037518780052757e-11,3.8661262637088522e-10,4.2050999459810092e-10
1.1239224770295126e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31636218948444345,0.11259879290527058,0.014725601917922986,1.5250593629779662e-05,3.5265025011637796e-05,0.0010305815940770688,0.00054206000813640715,1.9246954552634339e-14,1.0968893705743456e-11,4.7660138537122619e-08,2.8543188720148742e-21,1.6307156329352852e-07,1.6826073716379616e-15,2.2815793209255245e-13,7.7009900118115876e-14,6.0996640325036855e-17,4.7486503302997708e-09,5.2739761124119255e-16,0.0055054442736772267,0.01557572214736167,1.551822784420262e-09,1.9800523190614756e-07,0.00010057130598968792,1.156171405285207e-13,2.5421025654261166e-09,1.8808279588508535e-07,8.177566963813266e-06,1.5065778371272509e-05,1.6271287895362169e-09,2.2185723832811253e-11,3.892494091566543e-10,4.2255986016158935e-10
1.1271465066281367e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31633052230156505,0.11259657868129042,0.014707900463918823,1.540107059798201e-05,3.5621376634535066e-05,0.0010358041336626634,0.00054474813228960338,1.9435801790637971e-14,1.1033524305037385e-11,4.7818141816909147e-08,2.9008521817033714e-21,1.6343077067096732e-07,1.6982630403467848e-15,2.3030557683199137e-13,7.7648083828151164e-14,6.1485671593403039e-17,4.771993071905478e-09,5.3419843083593112e-16,0.0055047818421872542,0.015607740875692144,1.5549622914156862e-09,1.9882113488599444e-07,0.00010076850159632464,1.1586805238604948e-13,2.5472880040034905e-09,1.8807882313876141e-07,8.2154540415109218e-06,1.5140740540532947e-05,1.6432100841300728e-09,2.2334449334032422e-11,3.9189515236608507e-10,4.2461287191330873e-10
1.1303705362267607e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31629891312620639,0.11259435820796691,0.014690223822729128,1.555255454220099e-05,3.5980238184892692e-05,0.0010410352104792851,0.00054744071618129065,1.9625853161764189e-14,1.1098289434045719e-11,4.7976068421016165e-08,2.9479729809706229e-21,1.6378959649746547e-07,1.7140039409134409e-15,2.3246641878073036e-13,7.8289379637197769e-14,6.1977114950434625e-17,4.795362340128366e-09,5.410624068252366e-16,0.0055041201401634186,0.015639700940916428,1.5580957955785411e-09,1.9963753641047642e-07,0.00010096545666767764,1.1611858258675058e-13,2.552468175616653e-09,1.8807488527642378e-07,8.2533943222088309e-06,1.5215815518334995e-05,1.6594008660919985e-09,2.2483695025660862e-11,3.9454984560886426e-10,4.2666901829553191e-10
1.1335945658253848e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31626736187006493,0.11259213149793541,0.014672571949213571,1.5705048713343726e-05,3.6341618992065554e-05,0.0010462747919812504,0.0005501377450249041,1.981711184790149e-14,1.1163188577929242e-11,4.8133918081579682e-08,2.9956864147894242e-21,1.6414804137816801e-07,1.7298301436204096e-15,2.3464049069551379e-13,7.8933789980721802e-14,6.2470974289662782e-17,4.8187579353688448e-09,5.4798988225216927e-16,0.0055034591667081278,0.015671602432477654,1.5612233056928637e-09,2.0045443095508741e-07,0.00010116217164433754,1.1636873157752203e-13,2.5576430887306349e-09,1.8807098214058021e-07,8.2913876042197291e-06,1.5291002827725077e-05,1.6757015139094295e-09,2.2633460645382277e-11,3.9721347840874512e-10,4.287282877776683e-10
1.1368185954240089e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31623586844506313,0.11258989856380706,0.014654944798340263,1.585855635719928e-05,3.670552837769691e-05,0.001051522845674553,0.00055283920406045729,2.000958102286669e-14,1.1228221222770904e-11,4.8291690532911527e-08,3.0439976509754103e-21,1.6450610591390523e-07,1.7457417174836545e-15,2.3682782521500533e-13,7.9581317255691563e-14,6.2967253490782838e-17,4.842179658605929e-09,5.5498120044001239e-16,0.005502798920926099,0.015703445439592928,1.5643448305228143e-09,2.0127181301279977e-07,0.00010135864696471187,1.1661849980423742e-13,2.5628127517677133e-09,1.8806711357542241e-07,8.3294336863385293e-06,1.5366301992759899e-05,1.6921124056080306e-09,2.2783745926643182e-11,3.9988604020404989e-10,4.30790668856208e-10
1.140042625022633e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31620443276334664,0.11258765941816877,0.014637342325185432,1.601308071440651e-05,3.7071975655578624e-05,0.0010567793391168733,0.0005555450785545181,2.0203263852400882e-14,1.1293386855577208e-11,4.844938551146802e-08,3.0929118801467177e-21,1.6486379070125619e-07,1.7617387302569221e-15,2.3902845485954318e-13,8.0231963820689697e-14,6.3465956419678557e-17,4.8656273113957768e-09,5.6203670498718708e-16,0.0055021394019243485,0.015735230051254216,1.5674603788127546e-09,2.0208967709401377e-07,0.00010155488306505029,1.1686788771176081e-13,2.5679771731072325e-09,1.8806327942685104e-07,8.367532367839951e-06,1.544171253850527e-05,1.7086339187464942e-09,2.2934550598671763e-11,4.0256752034819589e-10,4.3285615005466692e-10
1.1464906842198811e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31614173427946418,0.11258316254258961,0.014602211232874761,1.632519250548978e-05,3.7812521103170844e-05,0.0010673175157377686,0.00056097001511703961,2.0594283097737855e-14,1.1424115037735378e-11,4.8764542006620767e-08,3.1925701936832025e-21,1.6557802339623312e-07,1.7939893372631448e-15,2.4346972901205186e-13,8.1542624063848224e-14,6.4470648855420139e-17,4.9125996147354571e-09,5.7634164889854104e-16,0.0055008225407011521,0.015798624443062362,1.5736735806515144e-09,2.0372682945537743e-07,0.00010194663933997986,1.1736552434363812e-13,2.5782903240021264e-09,1.8805571377125028e-07,8.4438867284853083e-06,1.5592865877428808e-05,1.7420103172120066e-09,2.323771701100661e-11,4.079571926758035e-10,4.3699636704020224e-10
1.1529387434171293e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31607926572001882,0.11257864097141235,0.014567178315041274,1.6641409907493682e-05,3.8563329682875756e-05,0.0010778890633394243,0.0005664124373750642,2.0990194748174439e-14,1.1555369038976354e-11,4.9079385500427759e-08,3.2947033348264494e-21,1.6629074415306181e-07,1.8265824815875488e-15,2.4796457094018544e-13,8.2865788815420216e-14,6.5485082248649037e-17,4.9596732693251116e-09,5.9090746808414217e-16,0.0054995085759401976,0.015861786315368862,1.5798629807709375e-09,2.0536584446899024e-07,0.0001023374439169162,1.1786164501196447e-13,2.588582607620462e-09,1.8804828397365208e-07,8.5204490899222235e-06,1.5744459065156657e-05,1.7758337202403432e-09,2.3542957632770342e-11,4.1338240854300971e-10,4.4114884746081501e-10
1.1593868026143774e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31601702639013018,0.11257409480446885,0.014532243216153594,1.6961758656896025e-05,3.9324475608252378e-05,0.0010884937242448742,0.00057187222841433352,2.1391023838508093e-14,1.1687144788729829e-11,4.9393913958682955e-08,3.399353645172721e-21,1.6700195759758551e-07,1.8595186602568241e-15,2.5251323652283429e-13,8.420147557366999e-14,6.6509287031693833e-17,5.0068467082439307e-09,6.0573692072138798e-16,0.0054981975005792298,0.015924716372094968,1.586028648420871e-09,2.0700667884025395e-07,0.00010272730021069682,1.1835625323964824e-13,2.5988540895201718e-09,1.8804098885935348e-07,8.59721786354262e-06,1.5896488338416405e-05,1.8101071309660796e-09,2.3850270148369336e-11,4.1884307977936037e-10,4.4531350047192289e-10
1.1658348618116255e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31595501559840761,0.11256952414121071,0.014497405582378853,1.7286264404764576e-05,4.0096032954010028e-05,0.0010991312416049883,0.00057734927174288688,2.1796795273949956e-14,1.1819438231317788e-11,4.9708125378679692e-08,3.5065638271003037e-21,1.6771166829337796e-07,1.892798350511795e-15,2.5711597972343366e-13,8.5549701233528535e-14,6.7543293418224093e-17,5.0541183736672965e-09,6.2083276890743461e-16,0.0054968893075917676,0.015987415313644386,1.5921706525415924e-09,2.0864928954855589e-07,0.00010311621160395814,1.1884935253385909e-13,2.6091048346293674e-09,1.8803382727851633e-07,8.6741914683284767e-06,1.6048949949963543e-05,1.8448335445622673e-09,2.4159652176955281e-11,4.24339116910075e-10,4.4949023565607011e-10
1.1722829210088737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31589323265692293,0.11256492908071142,0.014462665061572405,1.761495271578393e-05,4.0878075651668527e-05,0.0011098013593987749,0.0005828434512902094,2.2207533830006271e-14,1.1952245325986364e-11,5.0022017788338082e-08,3.6163769423483571e-21,1.6841988074353088e-07,1.9264220099427018e-15,2.6177305258298142e-13,8.6910482090230498e-14,6.8587131404023312e-17,5.1014867168212878e-09,6.3619777850057931e-16,0.0054955839899867688,0.016049883836931098,1.5982890617661923e-09,2.1029363384568654e-07,0.00010350418144786597,1.1934094638618651e-13,2.6193349072621952e-09,1.8802679810538641e-07,8.7513683308206909e-06,1.6201840168543176e-05,1.8800159480804031e-09,2.4471101273148712e-11,4.2987042917354828e-10,4.5367896302118464e-10
1.1787309802061218e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31583167688118169,0.1125603097216685,0.014428021303267582,1.7947849067296465e-05,4.1670677485252258e-05,0.0011205038224336784,0.00058835465140637765,2.2623264152362597e-14,1.2085562046934881e-11,5.0335589245362012e-08,3.7288364105632857e-21,1.6912659939238394e-07,1.9603900766238677e-15,2.6648470521326444e-13,8.828383384296129e-14,6.9640830767760424e-17,5.1489501979375014e-09,6.5183471896269664e-16,0.0054942815408083332,0.016112122635406897,1.6043839444229142e-09,2.1193966925427285e-07,0.00010389121306282561,1.1983103827279556e-13,2.6295443711342042e-09,1.8801990023776421e-07,8.8287468850894869e-06,1.6355155278852048e-05,1.9156573202919762e-09,2.4784614927771212e-11,4.3543692453894312e-10,4.5787959299883832e-10
1.18517903940337e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3157703475900957,0.11255566616240566,0.014393473958665571,1.8284978848357102e-05,4.2473912087018547e-05,0.0011312383763458886,0.00059388275686120815,2.3044010756770901e-14,1.2219384383341974e-11,5.0648837836424677e-08,3.8439860078128691e-21,1.6983182862719975e-07,1.9947029692477435e-15,2.7125118579028877e-13,8.9669771598514696e-14,7.0704421071760379e-17,5.1965072862081234e-09,6.6774636320272905e-16,0.0054929819531353589,0.016174132399088711,1.6104553685374949e-09,2.1358735356622946e-07,0.00010427730973917119,1.2031963165458752e-13,2.6397332893782326e-09,1.8801313259629865e-07,8.9063255727026432e-06,1.650889158150084e-05,1.9517606315316415e-09,2.5100190568555556e-11,4.4103850972331588e-10,4.620920364425206e-10
1.1916270986006181e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3157092441059563,0.11255099850087495,0.014359022680625303,1.8626367358802277e-05,4.3287852933221197e-05,0.0011420047676006476,0.00059942765284340448,2.3469798028939534e-14,1.2353708339388922e-11,5.0961761676382903e-08,3.9618698650675022e-21,1.7053557277978191e-07,2.0293610872583132e-15,2.7607274054791965e-13,9.1068309874959802e-14,7.1777931662773362e-17,5.2441564597413379e-09,6.8393548742125694e-16,0.0054916852200812489,0.016235913814585803,1.6165034018354848e-09,2.1523664484122467e-07,0.00010466247473783495,1.2080672997735226e-13,2.6499017245584955e-09,1.8800649412398269e-07,8.9841028426940021e-06,1.6663045392976968e-05,1.9883288435420499e-09,2.5417825560859057e-11,4.4667509020874161e-10,4.6631620462591972e-10
1.1980751577978663e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31564836575440602,0.11254630683465876,0.014324667123653479,1.8972039808333107e-05,4.4112573339909837e-05,0.0011528027434925586,0.00060498922495970592,2.3900650224426015e-14,1.2488529934280206e-11,5.1274358907519379e-08,4.0825324666485808e-21,1.7123783612804018e-07,2.0643648109838502e-15,2.8094961377173088e-13,9.2479462605317165e-14,7.2861391672742866e-17,5.2918962055170196e-09,7.00404870956158e-16,0.0054903913347935885,0.016297467565126605,1.6225281117445345e-09,2.16887501405161e-07,0.00010504671129099711,1.2129233667192283e-13,2.6600497386855416e-09,1.8799998378548008e-07,9.0620771515332181e-06,1.6817613045607569e-05,2.0253649093203205e-09,2.5737517208374349e-11,4.5234657025931819e-10,4.7055200924121074e-10
