Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
3.812694345096979e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32541780582381169,0.11291281512810536,0.019572684036478889,3.3683341634202479e-07,7.7203620475823871e-07,0.00012854748290992677,7.5565532293612358e-05,2.48949281321145e-14,1.7825336846509841e-17,3.510887953273871e-08,1.0007264654146766e-27,7.2491671655485746e-08,2.2984535371438963e-21,6.5237112526623222e-15,6.9348660275685798e-15,1.709389165343248e-17,5.6586420646405402e-10,1.7351636602337883e-20,0.005679671938935333,0.0064193694195984309,6.4780874111704479e-10,4.7216498927150967e-05,4.6581314990042195e-14,1.1770818535289758e-09,1.9088815257023582e-07,3.7252995983010413e-08,1.3486871427611763e-06,1.9207390707773181e-06,3.838830289677984e-11,1.6700270062994055e-12,2.5777199524955286e-11,6.0592202099608313e-11
3.820253215027826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32540654807502983,0.11291272741127141,0.019566844445527018,3.3921623545319396e-07,7.7744030021433357e-07,0.00012908045553580881,7.5848232261588783e-05,2.5042048815486798e-14,1.7969589637115336e-17,3.5175214525696789e-08,1.0116861575695966e-27,7.2608161920042753e-08,2.314410181287011e-21,6.5708920996941904e-15,6.9722895576333822e-15,1.719241656949867e-17,5.6832772888257005e-10,1.7507839942386951e-20,0.0056794700358094828,0.0064307511344543558,6.4893702766175814e-10,4.7281908913584428e-05,4.6664279336647527e-14,1.1787092981999706e-09,1.9088077344536201e-07,3.7372022070890939e-08,1.3531622387495526e-06,1.9286760090677147e-06,3.8651917761961498e-11,1.6779475936800889e-12,2.5909379265609893e-11,6.0816782910627233e-11
3.8278120849586736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32539529511086562,0.11291263914412859,0.01956100700061297,3.4161121268560425e-07,7.8287146940874549e-07,0.0001296143927834505,7.6131407454761629e-05,2.5189724819769205e-14,1.8114726307067593e-17,3.5241519915703736e-08,1.0227426798899649e-27,7.2724561001451887e-08,2.3304438918462743e-21,6.6183160130112925e-15,7.0098333259147741e-15,1.729130957139101e-17,5.707961451618862e-10,1.7665126557994438e-20,0.0056792681892819013,0.0064421280241461956,6.5006483211749721e-10,4.7347282320267003e-05,4.6747214721599475e-14,1.1803359546947279e-09,1.9087341939775222e-07,3.7491181759868555e-08,1.3576436670101322e-06,1.936626983493943e-06,3.8916820823729563e-11,1.6858906191594263e-12,2.6041972095842748e-11,6.1041729974664912e-11
3.835370954889521e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538404692899692,0.11291255032694753,0.019555171700670046,3.440183856519071e-07,7.883297961673155e-07,0.00013014929403559685,7.6415057594339948e-05,2.5337956941280489e-14,1.8260750572663433e-17,3.5307795697037969e-08,1.033896677920606e-27,7.2840869318422196e-08,2.3465548718484889e-21,6.6659837302102697e-15,7.0474974623758494e-15,1.7390571276071957e-17,5.7326945131204696e-10,1.7823501675359483e-20,0.005679066399327741,0.0064535000909316997,6.5119215469340942e-10,4.7412619251621551e-05,4.6830121156244067e-14,1.1819618255705336e-09,1.908660902859553e-07,3.7610474890728773e-08,1.3621314230722303e-06,1.9445919835627626e-06,3.9183015929877906e-11,1.6938561027120837e-12,2.6174978421741192e-11,6.1267043038170784e-11
3.8429298248203684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32537280352710424,0.11291246095999873,0.019549338544632276,3.4643779199995242e-07,7.9381536441732738e-07,0.00013068515867549105,7.6699182401629627e-05,2.5486745974887237e-14,1.8407666158656145e-17,3.5374041864425915e-08,1.045148800056582e-27,7.2957087286795953e-08,2.3627433243711853e-21,6.7138959894154868e-15,7.0852820968173259e-15,1.74902023001349e-17,5.7574764333978426e-10,1.7982970534432839e-20,0.0056788646659221729,0.0064648673370669247,6.5231899559672142e-10,4.7477919811408592e-05,4.6912998655514725e-14,1.1835869128910568e-09,1.9085878597010026e-07,3.772990129333138e-08,1.366625502467624e-06,1.9525709987909041e-06,3.9450506913494878e-11,1.701844064124855e-12,2.6308398651964033e-11,6.1492721847860218e-11
3.8497328077581307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32536268855036476,0.11291238005991681,0.019544090536356751,3.4862574839882398e-07,7.987757367650796e-07,0.00013116826003856983,7.6955300338820882e-05,2.5621132920765142e-14,1.8540655350312369e-17,3.5433638091150104e-08,1.0553601442889161e-27,7.306160655168174e-08,2.377379338530916e-21,6.7572267165987924e-15,7.1193914007371113e-15,1.7580186499180284e-17,5.7798219028700266e-10,1.8127431998662998e-20,0.005678683154185721,0.0064750937387958868,6.5333274075235971e-10,4.753665930274103e-05,4.6987563672118889e-14,1.1850488234769334e-09,1.9085223317138173e-07,3.7837498867714947e-08,1.3706755766824305e-06,1.9597640868010257e-06,3.9692359912762708e-11,1.7090524642102273e-12,2.6428831081819901e-11,6.1696145280282986e-11
3.8558554924021166e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32535358837867162,0.1129123068694514,0.0195393688122911,3.5060343020753385e-07,8.0325904685123528e-07,0.0001316037176616942,7.7186134852666932e-05,2.5742467888266855e-14,1.866096774614037e-17,3.5487254180049466e-08,1.0646191549295414e-27,7.3155611852466811e-08,2.3906056679610345e-21,6.7963946855194522e-15,7.1501733929421027e-15,1.7661428848309943e-17,5.7999666107645033e-10,1.8258211598736766e-20,0.0056785198327535553,0.006484294164729191,6.5424477808057785e-10,4.7589499788949126e-05,4.7054652160422401e-14,1.1863640034678762e-09,1.9084635264536189e-07,3.7934428772506639e-08,1.3743250169180508e-06,1.9662475586504301e-06,3.9910930022334744e-11,1.7155556168840616e-12,2.6537507441416118e-11,6.1879479339095532e-11
3.8619781770461026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534449133900356,0.11291223331876377,0.019534648492948645,3.5258920539201498e-07,8.0776037963742752e-07,0.00013203980626852555,7.7417280300789084e-05,2.5864169654350125e-14,1.8781871587743804e-17,3.5540850831309732e-08,1.0739437070387885e-27,7.3249558605619474e-08,2.4038831883552531e-21,6.8357244125788373e-15,7.1810346741276869e-15,1.7742914602998581e-17,5.8201433037936829e-10,1.8389718164655238e-20,0.0056783565483788899,0.0064934914318395777,6.5515649975355184e-10,4.7642316594069959e-05,4.7121721685270687e-14,1.1876786734607169e-09,1.9084048814238055e-07,3.8031445825775833e-08,1.3779785979559709e-06,1.9727402072387346e-06,4.0130357180150664e-11,1.7220735523984566e-12,2.664645608314476e-11,6.2063052913954128e-11
3.8681008616900886e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32533539743013257,0.11291215940799731,0.019529929577764258,3.5458309402709673e-07,8.1227977992054933e-07,0.00013247652553223771,7.7648736535263727e-05,2.5986238638667561e-14,1.8903368870858846e-17,3.559442804297039e-08,1.0833341507015049e-27,7.3343447026716191e-08,2.4172120077338026e-21,6.8752162910513374e-15,7.2119753129619827e-15,1.7824644090220712e-17,5.8403519606738722e-10,1.8521954507577132e-20,0.005678193301048593,0.0065026855413227317,6.5606790588214218e-10,4.7695109771977122e-05,4.7188772249473449e-14,1.1889928345638628e-09,1.9083463959014182e-07,3.8128549937738743e-08,1.381636317426297e-06,1.9792420270136336e-06,4.0350643376842075e-11,1.7286062810018595e-12,2.6755677221132205e-11,6.22468658705188e-11
3.8742235463340745e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32532630665083107,0.11291208513729541,0.019525212066173123,3.5658511620258276e-07,8.1681729254086103e-07,0.00013291387512621321,7.7880503408209046e-05,2.6108675260254544e-14,1.9025461594862546e-17,3.5647985813255597e-08,1.0927908372406555e-27,7.3437277330138155e-08,2.4305922341383309e-21,6.9148707144342062e-15,7.2429953780426148e-15,1.7906617636792197e-17,5.8605925601079013e-10,1.8654923444587384e-20,0.0056780300907495421,0.0065118764943736026,6.569789965777427e-10,4.7747879376258384e-05,4.7255803856479825e-14,1.1903064881594759e-09,1.9082880691653158e-07,3.8225741025617573e-08,1.3852981729601701e-06,1.985753012427021e-06,4.0571790646170089e-11,1.7351538131257239e-12,2.6865171067501538e-11,6.2430918074424553e-11
3.8803462309780605e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32531721899987276,0.11291201050680129,0.019520495957610726,3.5859529202321698e-07,8.2137296238191112e-07,0.00013335185472404209,7.8112580771784804e-05,2.6231479937530579e-14,1.914815176277662e-17,3.5701524140572693e-08,1.1023141192193259e-27,7.3531049729078121e-08,2.4440239756318308e-21,6.9546880764471138e-15,7.2740949378966315e-15,1.7988835569370291e-17,5.8808650807852793e-10,1.878862779869832e-20,0.0056778669174686342,0.0065210642921864096,6.5788977194854615e-10,4.7800625460228121e-05,4.7322816524426448e-14,1.1916196354052194e-09,1.908229900501244e-07,3.832301900358258e-08,1.3889641621897506e-06,1.9922731579349676e-06,4.0793801166304429e-11,1.74171615968729e-12,2.6974937838013003e-11,6.2615209391378122e-11
3.8864689156220465e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32530813447603218,0.11291193551665822,0.019515781251512865,3.6061364160865397e-07,8.2594683437076873e-07,0.0001337904639995211,7.8344968478192452e-05,2.6354653088300743e-14,1.9271441381268552e-17,3.5755043023510871e-08,1.1119043504427181e-27,7.3624764435547005e-08,2.4575073402985614e-21,6.9946687710312044e-15,7.3052740609803819e-15,1.8071298214453703e-17,5.9011695013823314e-10,1.8923070398850838e-20,0.0056777037811927746,0.0065302489359546469,6.588002321042345e-10,4.7853348076933945e-05,4.738981025911385e-14,1.1929322772147097e-09,1.908171889201591e-07,3.8420383778283587e-08,1.3926342827482747e-06,1.9988024579977071e-06,4.1016676947482121e-11,1.7482933309122063e-12,2.7084977747195953e-11,6.2799739687253503e-11
3.8925916002660324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32529905307808504,0.11291186016700928,0.019511067947315656,3.626401850934279e-07,8.3053895347816067e-07,0.00013422970262665237,7.8577666379674995e-05,2.6478195129757052e-14,1.9395332460644276e-17,3.5808542460839683e-08,1.1215618859601505e-27,7.3718421660380903e-08,2.471042436243979e-21,7.0348131923488647e-15,7.3365328156793895e-15,1.8154005898382603e-17,5.9215058005623387e-10,1.9058254079915566e-20,0.0056775406819088827,0.0065394304268710695,6.5971037716144859e-10,4.7906047279136598e-05,4.7456785036736456e-14,1.1942444152169067e-09,1.908114034556225e-07,3.8517835269636731e-08,1.3963085322700262e-06,2.0053409070796176e-06,4.124041975051038e-11,1.7548853361654068e-12,2.719529099937562e-11,6.2984508827877502e-11
3.89810201644562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32529088249156024,0.11291179204506605,0.0195068271716974,3.6447109666681026e-07,8.3468749916380791e-07,0.00013462555521746096,7.8787359585710833e-05,2.658969871292069e-14,1.9507350345589823e-17,3.5856675327566832e-08,1.1303115075496394e-27,7.380266418924806e-08,2.4832683422043141e-21,7.0710834838445585e-15,7.3647338364030477e-15,1.8228652591723965e-17,5.9398357083675609e-10,1.9180555364853664e-20,0.0056773939241707132,0.0065476910739927759,6.6052923838912844e-10,4.7953456585114823e-05,4.7517046163083175e-14,1.1954249093923355e-09,1.9080620987377358e-07,3.860561568161196e-08,1.3996188851487275e-06,2.0112333290928623e-06,4.1442531575111973e-11,1.7608308336936193e-12,2.7294806816644457e-11,6.3151005155844306e-11
3.903612432625208e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32528271443512707,0.11291172363214318,0.019502587530751517,3.6630867631861622e-07,8.3885089432074224e-07,0.00013502191708185065,7.8997303822451873e-05,2.6701501738242573e-14,1.9619858515795122e-17,3.5904792441852821e-08,1.1391161948043773e-27,7.3886860479880296e-08,2.4955363169214996e-21,7.1074870010978313e-15,7.3929994638230189e-15,1.8303498268416122e-17,5.9581914049592033e-10,1.9303461301356373e-20,0.0056772471963759353,0.0065559491691385514,6.6134784455277365e-10,4.8000847005959424e-05,4.7577291961442195e-14,1.1966049970334467e-09,1.9080102887355004e-07,3.8693466197507322e-08,1.4029325788491272e-06,2.0171331533014624e-06,4.1645349020216394e-11,1.7667883633538764e-12,2.7394544372804649e-11,6.3317694741748075e-11
3.9091228488047955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32527454890789481,0.11291165492834494,0.019498349024067566,3.6815293875770532e-07,8.4302917182216995e-07,0.0001354187879825922,7.9207498982269894e-05,2.6813604508587549e-14,1.9732858444345605e-17,3.5952893803169856e-08,1.1479762091480571e-27,7.3971010683562607e-08,2.5078464392481634e-21,7.1440240319085114e-15,7.4213297476448592e-15,1.8378543166031882e-17,5.9765728747562159e-10,1.9426973968368886e-20,0.0056771004985150383,0.0065642047131764039,6.6216619573256594e-10,4.8048218579577891e-05,4.763752243826646e-14,1.1977846790262917e-09,1.9079586040437009e-07,3.878138675561898e-08,1.406249611648794e-06,2.0230403756784979e-06,4.1848873599934484e-11,1.7727579327906633e-12,2.7494503821784954e-11,6.3484577487901055e-11
3.914633264984383e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32526638590897361,0.11291158593377544,0.019494111651235286,3.7000389870261972e-07,8.4722236456972064e-07,0.00013581616768258901,7.9417944957563928e-05,2.6926007326421764e-14,1.9846351606717437e-17,3.6000979411104988e-08,1.1568918128255889e-27,7.4055114950825533e-08,2.5201987880506624e-21,7.1806948642195604e-15,7.4497247375274226e-15,1.8453787522040125e-17,5.9949801021693285e-10,1.9551095448729732e-20,0.0056769538305785263,0.0065724577069738626,6.6298429200969548e-10,4.8095571343705731e-05,4.7697737591466821e-14,1.1989639562166556e-09,1.9079070441598584e-07,3.8869377292160603e-08,1.4095699818259743e-06,2.0289549921997259e-06,4.2053106748159954e-11,1.7787395492549965e-12,2.7594685316446921e-11,6.3651653296689251e-11
3.920143681163971e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32525822543747418,0.11291151664853882,0.019489875411844659,3.7186157088156328e-07,8.5143050549316474e-07,0.00013621405594487613,7.9628641640760385e-05,2.7038710493813503e-14,1.9960339480777101e-17,3.6049049265359295e-08,1.1658632689043613e-27,7.4139173431449631e-08,2.5325934422090344e-21,7.2174997861165264e-15,7.4781844830827899e-15,1.8529231573805892e-17,6.0134130716011365e-10,1.9675827829171544e-20,0.0056768071925569043,0.006580708151397976,6.6380213346287221e-10,4.8142905335903177e-05,4.7757937435236778e-14,1.2001428294382736e-09,1.9078556085844602e-07,3.8957437745602221e-08,1.4128936876595987e-06,2.0348769988435736e-06,4.2258050059262609e-11,1.7847332206757472e-12,2.7695089011766202e-11,6.3818922070490138e-11
3.9256540973435586e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3252500674925079,0.11291144707273915,0.01948564030548584,3.7372597003238471e-07,8.5565362755073081e-07,0.00013661245253262003,7.9839588924312982e-05,2.7151714312434029e-14,2.0074823546782811e-17,3.6097103365747039e-08,1.1748908412753903e-27,7.4223186274469064e-08,2.5450304806169612e-21,7.2544390858270865e-15,7.5067090338762229e-15,1.8604875558590333e-17,6.0318717674461665e-10,1.9801173200321702e-20,0.0056766605844406869,0.0065889560473153218,6.6461972017355192e-10,4.8190220593561678e-05,4.7818121964498642e-14,1.2013212995107278e-09,1.9078042968208274e-07,3.9045568051387933e-08,1.4162207274292943e-06,2.0408063915911286e-06,4.2463704941163846e-11,1.7907389541459959e-12,2.7795715059822121e-11,6.3986383711779123e-11
3.931164513523146e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32524191207318676,0.11291137720648041,0.019481406331749183,3.755971109025586e-07,8.5989176372868666e-07,0.00013701135720911792,8.0050786700702718e-05,2.7265019083558382e-14,2.0189805287383978e-17,3.6145141712194943e-08,1.1839747946544538e-27,7.4307153628175374e-08,2.5575099821817271e-21,7.2915130517205485e-15,7.5352984394260984e-15,1.8680719713550784e-17,6.0503561740909666e-10,1.9927133656702974e-20,0.0056765140062204015,0.006597201395591998,6.6543705222037788e-10,4.8237517153898378e-05,4.7878291194205443e-14,1.202499367270244e-09,1.9077531083748572e-07,3.9133768148464061e-08,1.4195510994153728e-06,2.0467431664261291e-06,4.2670072992538246e-11,1.7967567576104567e-12,2.7896563614960588e-11,6.415403812300717e-11
3.936674929702734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32523375917862341,0.1129113070498666,0.019477173490225253,3.7747500824916788e-07,8.6414494704174391e-07,0.00013741076973779716,8.0262234862437995e-05,2.7378625108066173e-14,2.0305286187622863e-17,3.6193164304741356e-08,1.1931153945832567e-27,7.4391075640121329e-08,2.5700320258241744e-21,7.3287219723075019e-15,7.5639527492038749e-15,1.8756764275740759e-17,6.068866275914175e-10,2.0053711296734186e-20,0.0056763674578865775,0.0066054441970936255,6.662541296851658e-10,4.828479505396443e-05,4.7938445116009927e-14,1.2036770335324991e-09,1.9077020427553599e-07,3.9222037972003481e-08,1.4228848018988299e-06,2.0526873193349568e-06,4.2877155596037189e-11,1.8027866380055016e-12,2.7997634828301463e-11,6.4321885206732481e-11
3.9421853458823216e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32522560880793111,0.11291123660300161,0.019472941780504818,3.7935967683888324e-07,8.6841321053254155e-07,0.00013781068988221487,8.0473933302054482e-05,2.7492532686442444e-14,2.0421267734932614e-17,3.6241171143535455e-08,1.2023129074306198e-27,7.4474952457124803e-08,2.5825966904786691e-21,7.3660661362392974e-15,7.5926720126340026e-15,1.8833009482110005e-17,6.0874020572865946e-10,2.0180908222730913e-20,0.0056762209394297606,0.0066136844526853466,6.6707095264594951e-10,4.8332054330637839e-05,4.7998583748927479e-14,1.2048542991269999e-09,1.9076510994737665e-07,3.931037746168678e-08,1.4262218331613427e-06,2.0586388463066219e-06,4.3084954387477815e-11,1.8088286034271804e-12,2.8098928854143495e-11,6.4489924865472648e-11
3.9476957620619093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32521746096022375,0.11291116586598934,0.019468711202178836,3.8125113144794668e-07,8.7269658727218549e-07,0.00013821111740605713,8.0685881912115145e-05,2.7606742118778513e-14,2.0537751419139955e-17,3.6289162228836473e-08,1.2115676003936617e-27,7.4558784225272538e-08,2.595204055093054e-21,7.4035458323077378e-15,7.6214562790939014e-15,1.890945556950449e-17,6.105963502571289e-10,2.0308726540906128e-20,0.005676074450840494,0.0066219221632318357,6.6788752118490311e-10,4.8379295020634108e-05,4.8058707080820938e-14,1.2060311648564585e-09,1.9076002780444319e-07,3.9398786552116151e-08,1.4295621914852775e-06,2.064597743332762e-06,4.3293470721573261e-11,1.8148826606285442e-12,2.820044584270334e-11,6.4658157001871356e-11
3.953206178241497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32520931563461597,0.11291109483893363,0.019464481754838461,3.831493868621504e-07,8.7699511035958177e-07,0.00013861205207313875,8.0898080585210336e-05,2.7721253704772765e-14,2.0654738732462064e-17,3.6337137561012854e-08,1.2208797414989718e-27,7.464257108992399e-08,2.6078541986286121e-21,7.4411613494444543e-15,7.6503055979138694e-15,1.8986102774666463e-17,6.124550596123633e-10,2.0437168361370868e-20,0.0056759279921093416,0.0066301573295972855,6.6870383537945008e-10,4.8426517160496326e-05,4.8118815135196206e-14,1.2072076315458597e-09,1.9075495779841939e-07,3.9487265183819421e-08,1.4329058751536813e-06,2.0705640064076285e-06,4.350270627195912e-11,1.8209488178755253e-12,2.830218594820966e-11,6.4826581518512449e-11
3.9587165944210847e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32520117283022276,0.11291102352193824,0.019460253438075066,3.8505445787682118e-07,8.8130881292214087e-07,0.00013901349364740253,8.1110529213957678e-05,2.7836067743731507e-14,2.0772231169511001e-17,3.6385097140541585e-08,1.2302495996037797e-27,7.4726313195715089e-08,2.6205472000600231e-21,7.4789129767207022e-15,7.6792200183770656e-15,1.9062951334234435e-17,6.1431633222914173e-10,2.0566235798134922e-20,0.0056757815632268623,0.0066383899526454163,6.6951989531232037e-10,4.8473720786608711e-05,4.8178907894549742e-14,1.2083836999872094e-09,1.9074989988128274e-07,3.9575813290649277e-08,1.4362528824502909e-06,2.0765376315280778e-06,4.3712662353070964e-11,1.827027081672801e-12,2.840414931978482e-11,6.4995198318127656e-11
3.9642270106006724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32519303254616011,0.1129109519151069,0.019456026251480209,3.8696635929679839e-07,8.8563772811492013e-07,0.0001394154418929186,8.13232276910021e-05,2.7951184534569767e-14,2.0890230227288583e-17,3.6433040968007297e-08,1.239677444397125e-27,7.4810010686561989e-08,2.633283138375325e-21,7.5168010033466406e-15,7.708199589719415e-15,1.9140001484743264e-17,6.1618016654149062e-10,2.0695930969107444e-20,0.0056756351641836355,0.00664662003323947,6.7033570106016085e-10,4.8520905935183312e-05,4.8238985388422511e-14,1.209559371002571e-09,1.9074485400524925e-07,3.966443081424306e-08,1.4396032116595202e-06,2.0825186146935615e-06,4.3923340687729733e-11,1.8331174605218516e-12,2.8506336111729946e-11,6.5164007303363841e-11
3.96973742678026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32518489478154428,0.11291088001854337,0.019451800194645655,3.8888510593641918e-07,8.8998188912154669e-07,0.00013981789657388434,8.1536175909015869e-05,2.8066604375812155e-14,2.1008737405193153e-17,3.6480969044101532e-08,1.2491635464010322e-27,7.4893663705664833e-08,2.6460620925758762e-21,7.5548257186712542e-15,7.7372443611296025e-15,1.9217253462624107e-17,6.1804656098269205e-10,2.0826255996097664e-20,0.0056754887949702392,0.0066548475722422182,6.7115125270640322e-10,4.8568072642277528e-05,4.8299047592425643e-14,1.2107346453713709e-09,1.9073982012283376e-07,3.9753117687433199e-08,1.4429568610664723e-06,2.0885069519061223e-06,4.4134742539947842e-11,1.8392199606144469e-12,2.8608746471959125e-11,6.5333008377043541e-11
3.974696801341889e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32517757294678723,0.11291081506400073,0.019447997709102355,3.9061784282655851e-07,8.9390469664677617e-07,0.00014018053859427389,8.1728042745072714e-05,2.8170741587442436e-14,2.1115829549194636e-17,3.6524090845820875e-08,1.2577510723782069e-27,7.4968913517296987e-08,2.6575999952435835e-21,7.589165070558958e-15,7.7634404420730717e-15,1.928695300044679e-17,6.1972850359445548e-10,2.0944088804102619e-20,0.0056753570881749142,0.0066622501849968232,6.7188503199400193e-10,4.8610506940859154e-05,4.8353090531782801e-14,1.211792053846806e-09,1.9073529984413929e-07,3.9832995119747488e-08,1.4459779828849662e-06,2.0939027398054431e-06,4.4325624269479654e-11,1.8447225815470115e-12,2.8701107074511348e-11,6.5485273498566742e-11
3.979656175903518e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32517025315142384,0.1129107498749345,0.019444196138037061,3.9235614716488746e-07,8.9783990441253101e-07,0.00014054359046475738,8.1920111706197936e-05,2.8275124728465513e-14,2.1223335583379517e-17,3.6567199890228663e-08,1.266386204880867e-27,7.5044127525623467e-08,2.6691728623908695e-21,7.6236155859068412e-15,7.7896894106678243e-15,1.9356816382078441e-17,6.2141251749778029e-10,2.1062435069601314e-20,0.0056752254055272722,0.0066696507403892222,6.7261860558092149e-10,4.8652926356965584e-05,4.8407121101808627e-14,1.2128491422680675e-09,1.9073078920774642e-07,3.991292863069586e-08,1.4490017914259016e-06,2.0993044783357532e-06,4.4517094447464698e-11,1.85023503245248e-12,2.8793649000427902e-11,6.5637694062122627e-11
3.9846155504651467e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.325162935394811,0.11291068445142015,0.019440395481152593,3.9410002977071206e-07,9.0178753666764184e-07,0.00014090705201369637,8.2112382714206398e-05,2.8379754015697926e-14,2.1331256605777241e-17,3.6610296178048149e-08,1.275069142854881e-27,7.5119305833564244e-08,2.6807807516372356e-21,7.6581774759363887e-15,7.815991302673971e-15,1.942684377966211e-17,6.2309860154901204e-10,2.118129634749821e-20,0.0056750937470204698,0.0066770492390473904,6.7335197352505401e-10,4.8695330916543354e-05,4.8461139307941427e-14,1.2139059112124865e-09,1.9072628817956738e-07,3.9992918175244029e-08,1.4520282854405364e-06,2.1047121645878828e-06,4.4709154189652025e-11,1.8557573188115559e-12,2.8886372359517958e-11,6.5790269996891585e-11
3.9895749250267755e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32515561967630652,0.1129106187935331,0.019436595738151867,3.9584950146952273e-07,9.0574761767932064e-07,0.00014127092306953442,8.2304855690930835e-05,2.8484629665702074e-14,2.1439593715991145e-17,3.6653379710070846e-08,1.2838000857955472e-27,7.5194448543578698e-08,2.6924237206108294e-21,7.6928509519591528e-15,7.8423461538204913e-15,1.9497035365272875e-17,6.2478675460402687e-10,2.1300674195258229e-20,0.0056749621126476642,0.0066844456815989915,6.7408513588406803e-10,4.8737720645434065e-05,4.8515145156423533e-14,1.2149623612555573e-09,1.9072179672568498e-07,4.0072963708526069e-08,1.4550574636805747e-06,2.1101257956543372e-06,4.4901804625094737e-11,1.86128944613364e-12,2.8979277261611348e-11,6.5943001232074194e-11
3.9945342995884044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32514830599526817,0.11291055290134883,0.019432796908737969,3.9760457309298323e-07,9.0972017173315398e-07,0.0001416352034607968,8.2497530558221888e-05,2.8589751894786764e-14,2.1548348015194751e-17,3.6696450487156049e-08,1.2925792337482944e-27,7.5269555757667873e-08,2.7041018269484119e-21,7.7276362253762923e-15,7.8687539998051995e-15,1.9567391310917889e-17,6.2647697551823533e-10,2.1420570172907111e-20,0.005674830502402012,0.0066918400686713795,6.7481809271625839e-10,4.8780095569376005e-05,4.8569138648434481e-14,1.2160184929668032e-09,1.9071731481235277e-07,4.0153065184883833e-08,1.4580893248981701e-06,2.1155453686292952e-06,4.5095046840755927e-11,1.8668314197059957e-12,2.9072363815784477e-11,6.6095887696908552e-11
3.9994936741500333e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32514099435105437,0.11291048677494273,0.019428998992614091,3.9936525547891921e-07,9.1370522313301798e-07,0.00014199989301609021,8.2690407237948126e-05,2.8695120919007627e-14,2.1657520606131171e-17,3.6739508510230412e-08,1.3014067873093789e-27,7.5344627577376489e-08,2.7158151282953419e-21,7.7625335076782874e-15,7.8952148762946792e-15,1.9637911788536358e-17,6.2816926314658742e-10,2.1540985843031832e-20,0.0056746989162766836,0.0066992324008916014,6.7555084407959639e-10,4.8822455714003508e-05,4.8623119787714374e-14,1.2170743069152187e-09,1.907128424059901e-07,4.0233222559114502e-08,1.4611238678459231e-06,2.1209708806086011e-06,4.5288881943749276e-11,1.8723832449174227e-12,2.9165632131195912e-11,6.624892932065248e-11
4.004453048711662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32513368474302407,0.11291042041439019,0.019425201989483564,4.011315594713077e-07,9.1770279620109843e-07,0.00014236499156410247,8.2883485651996075e-05,2.8800736954167674e-14,2.1767112593114377e-17,3.6782553780287544e-08,1.3102829476265681e-27,7.541966410379528e-08,2.7275636823055472e-21,7.7975430104447309e-15,7.9217288189243003e-15,1.9708596969999592e-17,6.2986361634357635e-10,2.1661922770780961e-20,0.0056745673542648502,0.0067066226788863896,6.7628339003204422e-10,4.886480110484795e-05,4.8677088577673647e-14,1.2181298036672192e-09,1.907083794731829e-07,4.031343578599813e-08,1.4641610912768825e-06,2.1264023286897589e-06,4.5483311040688025e-11,1.8779449271363127e-12,2.9259082316820428e-11,6.6402126032588781e-11
