Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
7.015691700958836e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32057387369240381,0.11283418127845514,0.017282702570051815,1.5771218583955803e-17,8.5931999740226515e-13,0.00044537233327343687,6.0665893628831367e-09,1.3998155161179291e-13,9.2989761203782397e-24,5.9477143908071332e-08,2.5298353067262606e-26,1.1841384473913373e-07,1.7728979580845872e-20,5.1568407520191027e-19,9.1101067640587631e-19,1.8253525923021094e-21,1.0056896362069426e-13,2.5471308200597814e-19,0.005591173245391985,0.011077722342980965,2.6655339245444545e-10,7.3663226109352395e-05,3.3808252206355543e-13,5.7106447042015322e-07,0.00024397283821199622,4.2943482298604507e-11,1.7925312312489601e-09,6.584688065730311e-06,8.573464337718716e-22
7.040144587143858e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32054033490383066,0.11283323503793223,0.017266520966344508,1.6027488000871678e-17,8.6934934130077854e-13,0.00044839202398008396,6.1287918430043636e-09,1.4134079979818458e-13,9.47819603447653e-24,5.9649500592986889e-08,2.5762910718254787e-26,1.1873696233456635e-07,1.7934936108846735e-20,5.2329899326066696e-19,9.2292393177374197e-19,1.8510341329412739e-21,1.013236551704535e-13,2.586198506595305e-19,0.005590539701192998,0.011110085470916848,2.6732115850680459e-10,7.3848813582366572e-05,3.4188880100168092e-13,5.7625777638867444e-07,0.00024554717726748469,4.3181944702959085e-11,1.809558225520347e-09,6.6287550304106599e-06,8.6810956134599958e-22
7.06459747332888e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32050682849765166,0.11283228407523198,0.017250357892781815,1.6286954897535509e-17,8.7945912374237474e-13,0.00045142042007467091,6.1913862806836607e-09,1.4270791211842403e-13,9.6602089164083441e-24,5.9821646379320099e-08,2.6234213663707497e-26,1.1905982387213519e-07,1.8142506258566797e-20,5.3099305910801812e-19,9.3494647518167937e-19,1.8769783559609733e-21,1.0208033052094481e-13,2.6257191871937025e-19,0.0055899065002945961,0.011142411538073981,2.680880118510496e-10,7.4034236754527526e-05,3.4572575289033739e-13,5.814796273074438e-07,0.00024712586637750251,4.3420844027421748e-11,1.8266822771058861e-09,6.6729426839535076e-06,8.7896622510556961e-22
7.089050359513902e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3204733544255422,0.11283132839696645,0.017234213322076145,1.654964678152358e-17,8.8964969083551906e-13,0.00045445750915386383,6.2543734726251029e-09,1.4408290154707317e-13,9.8450479351573545e-24,5.9993582268206928e-08,2.6712333735583871e-26,1.193824306443233e-07,1.8351696502033795e-20,5.3876672445433111e-19,9.470788672304129e-19,1.9031869104925325e-21,1.0283897895742622e-13,2.6656964041735755e-19,0.0055892736422350027,0.011174700599026579,2.6885395372404981e-10,7.4219496202372216e-05,3.4959351780503373e-13,5.867300727400716e-07,0.00024870889934027965,4.3660178972727242e-11,1.8439035379964088e-09,6.7172508139823823e-06,8.8991685326652061e-22
7.113503245698924e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32043991263927613,0.11283036800973659,0.017218087226992345,1.6815591283103251e-17,8.9992138876041813e-13,0.0004575032788369101,6.3177542119069532e-09,1.4546578102124892e-13,1.0032746527796233e-23,6.0165309256229815e-08,2.7197343251307353e-26,1.1970478392673065e-07,1.8562513312743878e-20,5.4662044100752777e-19,9.5932166880264115e-19,1.929661448966032e-21,1.0359958978545261e-13,2.706133714033953e-19,0.0055886411265533877,0.01120695270824401,2.6961898536004016e-10,7.4404592497150966e-05,3.5349223629971758e-13,5.9200916208037453e-07,0.00025029626996437703,4.3899948241959468e-11,1.8612221593114441e-09,6.7616792085871674e-06,9.0096187373307258e-22
7.137956131883947e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3204065030907261,0.11282940292013226,0.017201979580347564,1.7084816155137461e-17,9.1027456376684077e-13,0.00046055771676556032,6.381529287992471e-09,1.4685656344103902e-13,1.0223338400561371e-23,6.033682833540144e-08,2.7689315015182302e-26,1.2002688497838139e-07,1.8774963165674579e-20,5.5455466046545318e-19,9.7167544105678099e-19,1.9564036270947203e-21,1.0436215233107168e-13,2.747034687457529e-19,0.0055880089527898568,0.011239167920091052,2.7038310799123851e-10,7.4589526204914521e-05,3.5742204888079906e-13,5.9731694454012828e-07,0.00025188797206867751,4.4140150541769786e-11,1.8786382913066117e-09,6.8062276563224296e-06,9.1210171420975857e-22
7.162409018068969e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32037312573186194,0.11282843313473222,0.017185890355011106,1.7357349272987478e-17,9.2070956217201316e-13,0.00046362081060399049,6.4456994867406799e-09,1.4825526166991134e-13,1.0416857529926072e-23,6.0508140493149987e-08,2.8188322319814322e-26,1.2034873504202377e-07,1.8989052537297112e-20,5.6256983450831869e-19,9.8414074542065625e-19,1.983415103859491e-21,1.0512665594101516e-13,2.7884029093139261e-19,0.0055873771204854455,0.011271346288828138,2.7114632284835429e-10,7.4774297886584797e-05,3.6138309574145271e-13,6.0265346915178041e-07,0.00025348399948236188,4.438078458457588e-11,1.8961520833758652e-09,6.8508959462057818e-06,9.2333680225169425e-22
7.186861904253991e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32033978051475176,0.11282745866010435,0.017169819523904336,1.7633218634414666e-17,9.3122673035848226e-13,0.00046669254803872345,6.5102655904171204e-09,1.4966188853512106e-13,1.0613338163672815e-23,6.0679246712304577e-08,2.8694438947530764e-26,1.2067033534442679e-07,1.9204787905588387e-20,5.7066641479117763e-19,9.967181435851522e-19,2.0106975414933655e-21,1.0589308998288743e-13,2.8302419786629828e-19,0.0055867456291821263,0.011303487868611628,2.7190863115933663e-10,7.4958908098014492e-05,3.6537551767155792e-13,6.080187847824254e-07,0.000255084346044874,4.4621849084805113e-11,1.9137636840499376e-09,6.8956838677162357e-06,9.3466756505856062e-22
7.211314790439013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32030646739156066,0.11282647950280544,0.017153767060000515,1.7912452359481076e-17,9.4182641477191051e-13,0.00046977291677855306,6.5752283777045784e-09,1.5107645682811385e-13,1.0812814821964406e-23,6.0850147971081858e-08,2.920773917180088e-26,1.2099168709667307e-07,1.9422175750042819e-20,5.7884485293644843e-19,1.0094081974979368e-18,2.0382526054660286e-21,1.0666144384535107e-13,2.8725555087580487e-19,0.0055861144784227932,0.011335592713494059,2.7267003414997747e-10,7.5143357390074263e-05,3.6939945549482687e-13,6.1341294011829022e-07,0.00025668900560591417,4.4863342759750824e-11,1.9314732410048542e-09,6.9405912107925452e-06,9.4609442959614894e-22
7.233322388005534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32027651298153226,0.11282559426296306,0.017139335524149753,1.8166662582658788e-17,9.514369685045906e-13,0.00047255261826946194,6.6340346914533668e-09,1.5235636875614983e-13,1.099493416666641e-23,6.1003784667627775e-08,2.9675913132621832e-26,1.2128069215185618e-07,1.9619243033705865e-20,5.8627580897332565e-19,1.0209260313360031e-18,2.0632866376678164e-21,1.0735459501501661e-13,2.9110463475756348e-19,0.00558554673352745,0.011364455710138789,2.733545238048852e-10,7.5309224618202192e-05,3.7304806153815894e-13,6.1829237796161984e-07,0.00025813688174961859,4.5081052957009531e-11,1.947495716252508e-09,6.9811097517536241e-06,9.5646112746262012e-22
7.255329985572054e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32024658449417581,0.11282470524022373,0.017124918824254067,1.8423641488221646e-17,9.6111489369502089e-13,0.00047533929225052854,6.6931635094013609e-09,1.5364273284840915e-13,1.117953402517954e-23,6.1157256841474252e-08,3.0150021207296098e-26,1.2156949771127831e-07,1.9817658798404526e-20,5.9377376483207653e-19,1.0325359817196608e-18,2.0885440674989723e-21,1.0804928495575026e-13,2.94992709189545e-19,0.0055849792637712994,0.01139328903447087,2.7403828203303935e-10,7.5474962338562194e-05,3.7672241182356287e-13,6.2319525050628583e-07,0.00025958824197950327,4.5299108823130016e-11,1.9635977614691845e-09,7.021724701914238e-06,9.6690632438474664e-22
7.277337583138575e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.320216681894821,0.11282381243934463,0.017110516940718329,1.8683409829386801e-17,9.7086044302479991e-13,0.00047813292980743372,6.7526153918071193e-09,1.5493555835702582e-13,1.1366640132868832e-23,6.1310565196111245e-08,3.06301185672583e-26,1.2185810462634797e-07,2.0017427770891045e-20,6.0133904964831178e-19,1.0442384588176872e-18,2.1140261157502332e-21,1.0874550597634655e-13,2.9892004052816698e-19,0.0055844120688230267,0.011422092725679893,2.7472130972317248e-10,7.5640570942643601e-05,3.8042260955284403e-13,6.2812159288852575e-07,0.00026104308183320663,4.5517509428959029e-11,1.9797794825406974e-09,7.0624359090885506e-06,9.7743033100409435e-22
7.299345180705095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32018680514886022,0.11282291586507581,0.017096129853981169,1.8945988439355231e-17,9.806738692116921e-13,0.00048093352204028395,6.8123908966051082e-09,1.5623485451161131e-13,1.1556278406469102e-23,6.1463710431975375e-08,3.1116260709721077e-26,1.2214651373886991e-07,2.0218554678943005e-20,6.0897199251800579e-19,1.0560338729519821e-18,2.1397340052976159e-21,1.0944325039984983e-13,3.0288689606192316e-19,0.0055838451483519137,0.011450866822887963,2.7540360776428301e-10,7.5806050818847894e-05,3.841487568024718e-13,6.3307144011511461e-07,0.00026250139685505457,4.5736253852708244e-11,1.9960409848037677e-09,7.1032432213883714e-06,9.8803345804654799e-22
7.321352778271616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32015695422174911,0.11282201552216013,0.017081757544514863,1.9211398231248828e-17,9.9055542500842706e-13,0.00048374106006356701,6.8724905794119612e-09,1.5754063051947809e-13,1.1748474944713289e-23,6.1616693246444858e-08,3.1608503458513423e-26,1.2243472588120057e-07,2.042104425137016e-20,6.1667292249325747e-19,1.0679226345939713e-18,2.1656689610934105e-21,1.1014251056365192e-13,3.0689354401158584e-19,0.0055832785020278487,0.011479611365149836,2.7608517704339247e-10,7.5971402352496774e-05,3.8790095625240585e-13,6.3804482709430055e-07,0.00026396318259601771,4.5955341173876661e-11,2.0123823730371161e-09,7.1441464872222391e-06,9.9871601593521129e-22
7.341159616081483e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32013011043396539,0.11282120199525718,0.017068835084449192,1.9452705053546834e-17,9.9950728496921416e-13,0.00048627377560302176,6.9268579234899681e-09,1.5872137679316234e-13,1.1923660863162607e-23,6.1754239483090145e-08,3.2056784353094425e-26,1.2269394908023308e-07,2.0604453853793759e-20,6.2366216036912912e-19,1.0787026715631474e-18,2.1892055770411323e-21,1.1077313434751946e-13,3.1053377211777665e-19,0.0055827687544595496,0.011505456215931137,2.7669796703414054e-10,7.6120109315923768e-05,3.9130029587099426e-13,6.4254103062513537e-07,0.00026528175355596071,4.6152812177487645e-11,2.027158011106909e-09,7.181041341692376e-06,1.0083984877028472e-21
7.360966453891351e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32010328750642553,0.11282038542303378,0.017055924563994275,1.9696337495636571e-17,1.0085147189743594e-12,0.00048881210358971095,6.9814887017243201e-09,1.5990738586921199e-13,1.2100959547522715e-23,6.1891655224873154e-08,3.25100933787469e-26,1.2295301399387521e-07,2.0788974494308898e-20,6.3070697410236246e-19,1.0895589520506283e-18,2.2129280064326189e-21,1.1140497412037545e-13,3.1420664694167542e-19,0.0055822592284436277,0.011531277187162297,2.7731016808877958e-10,7.626871290820626e-05,3.9472089638529047e-13,6.4705635482089847e-07,0.00026660312896607742,4.6350559511778635e-11,2.0419985168480082e-09,7.2180136858815603e-06,1.0181457756934526e-21
7.380773291701219e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32007648541407663,0.11281956580893268,0.017043025968984077,1.9942310968974053e-17,1.0175779113482976e-12,0.00049135603757580659,7.0363833143686474e-09,1.610986644142997e-13,1.2280390404393982e-23,6.2028940973812048e-08,3.2968471912973698e-26,1.2321192120988032e-07,2.0974609622389197e-20,6.3780760346416761e-19,1.1004917755865662e-18,2.2368371465361539e-21,1.1203802432635707e-13,3.1791236595398942e-19,0.0055817499237406643,0.011557074307174918,2.7792178085201932e-10,7.6417213404024578e-05,3.9816283221331343e-13,6.5159082489562288e-07,0.00026792730559681017,4.6548582514121733e-11,2.0569039655023646e-09,7.2550634098924677e-06,1.0279581059394292e-21
7.400580129511087e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32004970413190709,0.11281874315639205,0.017030139285274463,2.019064093728905e-17,1.026697046435372e-12,0.00049390557112281147,7.0915421601713192e-09,1.6229521908100911e-13,1.246197296134694e-23,6.2166097229909011e-08,3.3431961549660014e-26,1.2347067131017148e-07,2.116136268820219e-20,6.4496428818661725e-19,1.1115014417903675e-18,2.260933895959946e-21,1.1267227941924322e-13,3.2165112723760629e-19,0.0055812408401116264,0.011582847604256779,2.7853280596549126e-10,7.6565611076142076e-05,4.0162617908680814e-13,6.5614446598812163e-07,0.00026925428022294155,4.6746880514463323e-11,2.071874431953829e-09,7.292190404020182e-06,1.0378357040731387e-21
7.420386967320955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32002294363494582,0.11281791746884538,0.017017264498743179,2.0441342916544964e-17,1.0358723085989587e-12,0.00049646069780153324,7.1469656363790948e-09,1.6349705650795853e-13,1.2645726867290516e-23,6.2303124491148678e-08,3.3900604099567923e-26,1.2372926487092308e-07,2.1349237142613134e-20,6.5217726796025509e-19,1.1225882503686223e-18,2.2852191546468856e-21,1.1330773386250451e-13,3.254231294877187e-19,0.0055807319773178692,0.011608597106651932,2.7914324407027413e-10,7.6713906195430159e-05,4.0511101248839474e-13,6.607173031578616e-07,0.00027058404962358924,4.6945452845021814e-11,2.0869099907309658e-09,7.3293945587516592e-06,1.0477787956638019e-21
7.440193805130823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3199962038982625,0.11281708874972152,0.017004401595289789,2.0694432474899546e-17,1.0451038822210651e-12,0.00049902141119206151,7.202654138740754e-09,1.6470418331992491e-13,1.2831671892840468e-23,6.2440023253496764e-08,3.4374441590831326e-26,1.2398770246264393e-07,2.1538236437188924e-20,6.5944678243169405e-19,1.133752501113039e-18,2.3096938238693014e-21,1.1394438212935415e-13,3.2922857201194668e-19,0.0055802233351211336,0.011634322842560781,2.7975309581071856e-10,7.6862099030873695e-05,4.0861740557508262e-13,6.6530936140075456e-07,0.00027191661058218499,4.7144298857142514e-11,2.1020107160030055e-09,7.3666757647652188e-06,1.0577876066568108e-21
7.46000064294069e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31996948489696742,0.1128162570024447,0.016991550560835626,2.0949925232664375e-17,1.0543919517015221e-12,0.00050158770488374204,7.2586080615107259e-09,1.6591660612796597e-13,1.3019827930687027e-23,6.2576794010898904e-08,3.4853516269450515e-26,1.2424598465025743e-07,2.1728364024201821e-20,6.6677307120124638e-19,1.1449944938983938e-18,2.3343588062237308e-21,1.1458221870279678e-13,3.3306765473046364e-19,0.0055797149132835447,0.011660024840140169,2.8036236182419621e-10,7.7010189849607236e-05,4.1214543509525505e-13,6.6992066563354627e-07,0.00027325195988648206,4.7343417878588566e-11,2.1171766815852507e-09,7.4040339129299989e-06,1.0678623621027361e-21
7.477826796969572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31994545550401993,0.11281550584365123,0.016979994766202728,2.1181936402330901e-17,1.0627996706129475e-12,0.00050390213507277564,7.3091938511027443e-09,1.6701232018492533e-13,1.3191075320233103e-23,6.2699778654949685e-08,3.5289196367671778e-26,1.2447830621106813e-07,2.1900446396421619e-20,6.7341547110922029e-19,1.1551790047620402e-18,2.3567207551296081e-21,1.1515728306916316e-13,3.3655175727098601e-19,0.0055792575218404934,0.011683136364926537,2.8091020096728844e-10,7.7143384581489257e-05,4.1533922337381949e-13,6.7408731529702298e-07,0.00027445615564447606,4.7522857872022011e-11,2.1308818917982877e-09,7.4377219417743065e-06,1.0769862106044576e-21
7.495652950998453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31992144286852164,0.11281475223731353,0.016968448563840357,2.1415918318776206e-17,1.0712534349982262e-12,0.00050622107546021648,7.3599952346778626e-09,1.6811233414302709e-13,1.3364144516490373e-23,6.2822660370692485e-08,3.5729184089047976e-26,1.2471050275180072e-07,2.2073448000138312e-20,6.8010422683409523e-19,1.1654269483645757e-18,2.3792382496916284e-21,1.1573330149507389e-13,3.4006341740547463e-19,0.0055788003085231125,0.011706228704903038,2.814575666575866e-10,7.7276497086892763e-05,4.1855065112040487e-13,6.782695923994141e-07,0.00027566260502839206,4.7702518000422179e-11,2.1446400594789387e-09,7.471472126230627e-06,1.0861638210841574e-21
7.513479105027334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31989744697241163,0.11281399618591835,0.016956911943530245,2.1651882477400902e-17,1.0797533793190101e-12,0.00050854452139183529,7.4110124965572081e-09,1.692166527937052e-13,1.3539050276319079e-23,6.2945439514013821e-08,3.6173510685533255e-26,1.2494257467299062e-07,2.2247371353538843e-20,6.868395129389673e-19,1.17573854347917e-18,2.4019119506331818e-21,1.1631026997916991e-13,3.4360278214890679e-19,0.0055783432731587885,0.011729301880505862,2.8200445935875715e-10,7.740952755677549e-05,4.2177977391424388e-13,6.8246751495985163e-07,0.00027687130570543345,4.7882397780829057e-11,2.1584512377021438e-09,7.505284387136973e-06,1.095395357418083e-21
7.531305259056215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31987346779765558,0.11281323769194937,0.016945384895068319,2.1889840407719974e-17,1.0882996380465306e-12,0.00051087246821941734,7.4622459200904584e-09,1.7032528091968899e-13,1.3715807437586514e-23,6.3068116439473453e-08,3.6622207553257137e-26,1.2517452237170108e-07,2.2422218975282226e-20,6.9362150395073724e-19,1.1861140089284243e-18,2.4247425195335095e-21,1.1688818452663222e-13,3.4716999891847047e-19,0.0055778864155751539,0.011752355912142833,2.8255087952807321e-10,7.7542476180943848e-05,4.2502665060802232e-13,6.8668110093260252e-07,0.00027808225534563371,4.8062496706058029e-11,2.1723154793178146e-09,7.5391586454552704e-06,1.1046809826995006e-21
7.549131413085096e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31984950532624579,0.11281247675788719,0.016933867408264656,2.2129803673338229e-17,1.0968923456615123e-12,0.00051320491130074771,7.51369578765796e-09,1.7143822329507088e-13,1.3894430919382717e-23,6.3190691500304223e-08,3.707530623281656e-26,1.2540634624156645e-07,2.2597993384501665e-20,7.0045037435876096e-19,1.1965535635831862e-18,2.447730618824664e-21,1.1746704114920745e-13,3.5076521553363953e-19,0.0055774297356000957,0.011775390820193445,2.8309682763777615e-10,7.7675343148028022e-05,4.2829133099221888e-13,6.9091036824300512e-07,0.00027929545162181654,4.8242814334366904e-11,2.1862328369410026e-09,7.5730948222710645e-06,1.1140208618819246e-21
7.565174951711089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31982795336847553,0.11281178983299946,0.01692350983694859,2.2347494758846063e-17,1.1046656074697173e-12,0.00051530795053893381,7.5601859607259138e-09,1.7244356405503173e-13,1.4056800153303022e-23,6.330092225167215e-08,3.7486884778492241e-26,1.2561488217339267e-07,2.2756984838538515e-20,7.0663658379390588e-19,1.2060041399778415e-18,2.4685551448557491e-21,1.1798881429276621e-13,3.5402497285231687e-19,0.0055770188753358207,0.011796105903593555,2.8358777770864295e-10,7.7794853756574464e-05,4.3124481073456775e-13,6.9473013114505717e-07,0.00028038924722299341,4.8405286799692687e-11,2.1988039162880841e-09,7.6036902565972217e-06,1.1224732756117544e-21
7.581218490337083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31980641491275968,0.11281110093544741,0.016913159994924765,2.2566828037898084e-17,1.1124766998631404e-12,0.00051741462461156115,7.6068518859003762e-09,1.7345240668536649e-13,1.4220704248163657e-23,6.3411071033372626e-08,3.7902077654108939e-26,1.2582331840217409e-07,2.2916730868435191e-20,7.1286103399195328e-19,1.2155069655748208e-18,2.4895082918696889e-21,1.1851134439388514e-13,3.5730763843288619e-19,0.0055766081586701554,0.011816805528190106,2.8407834611847851e-10,7.7914298510660878e-05,4.3421279894314724e-13,6.9856262340140978e-07,0.00028148485902402333,4.8567935662083037e-11,2.2114181000688922e-09,7.6343357237304151e-06,1.1309698863350473e-21
7.597262028963076e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31978488994602511,0.11281041006703316,0.016902817874794047,2.2787812011088375e-17,1.1203257208966055e-12,0.00051952493014686659,7.6536937670310874e-09,1.7446475464871378e-13,1.4386154249592094e-23,6.3521138100156221e-08,3.8320908154077989e-26,1.260316552079163e-07,2.3077233311633571e-20,7.1912385207228876e-19,1.2250622000265503e-18,2.5105905445391598e-21,1.190346285588689e-13,3.6061332087185635e-19,0.0055761975854781449,0.011837489708781127,2.8456853320735684e-10,7.8033677545441576e-05,4.3719533369732136e-13,7.0240785797810225e-07,0.00028258228533421695,4.8730760589108218e-11,2.2240754261650324e-09,7.665031166397649e-06,1.139510813737159e-21
7.613305567589069e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31976337845521563,0.11280971722955699,0.016892483469166528,2.3010455201310186e-17,1.1282127686302744e-12,0.00052163886377698911,7.7007118073373664e-09,1.7548061140222243e-13,1.4553161257075299e-23,6.3631123705903579e-08,3.8743399668368197e-26,1.2623989286848689e-07,2.3238494005892415e-20,7.2542516512613724e-19,1.2346700030141118e-18,2.5318023880883336e-21,1.1955866389839546e-13,3.6394212902987801e-19,0.0055757871556349923,0.011858158460146212,2.8505833931504099e-10,7.8152990995334953e-05,4.4019245312348106e-13,7.0626584781560221e-07,0.00028368152446471144,4.8893761249784697e-11,2.2367759323065047e-09,7.69577652740626e-06,1.1480961774313511e-21
7.629349106215062e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31974188042729229,0.11280902242481716,0.016882156770661509,2.3234766153751638e-17,1.1361379411290042e-12,0.00052375642213796554,7.7479062094084061e-09,1.7649998039755955e-13,1.4721736423985513e-23,6.3741028103625492e-08,3.9169575682540947e-26,1.2644803165961987e-07,2.3400514789287056e-20,7.3176510021640394e-19,1.24433053424675e-18,2.5531443082925123e-21,1.2008344752751858e-13,3.6729417203175326e-19,0.0055753768690160656,0.011878811797046496,2.8554776476946904e-10,7.8272238994043413e-05,4.4320420209394564e-13,7.1013660581115549e-07,0.0002847825747284871,4.9056937266138278e-11,2.2495196560776386e-09,7.7265717496438473e-06,1.1567260955210623e-21
7.645392644841056e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31972039584923295,0.11280832565460995,0.016871837771907497,2.3460753435872068e-17,1.1441013364624797e-12,0.00052587760186971954,7.7952771752052466e-09,1.7752286508097163e-13,1.4891890957782713e-23,6.3850851545463234e-08,3.9599459778025816e-26,1.2665607185495417e-07,2.3563297500211375e-20,7.3814378437643758e-19,1.2540439534609353e-18,2.5746167914752803e-21,1.2060897656568989e-13,3.7066955926650726e-19,0.0055749667254968932,0.011899449734224741,2.8603680991089878e-10,7.8391421674543877e-05,4.4623061792543564e-13,7.1402014483822272e-07,0.00028588543444034442,4.9220288312887875e-11,2.262306634912784e-09,7.757416776078007e-06,1.1654006876777763e-21
7.661436183467049e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31969892470803291,0.11280762692072971,0.016861526465542162,2.3688425637378925e-17,1.152103052705396e-12,0.00052800239961604931,7.8428249060626085e-09,1.7854926889334397e-13,1.5063636120210964e-23,6.3960594282689248e-08,4.0033075632388033e-26,1.2686401372606929e-07,2.372684397738053e-20,7.4456134460883689e-19,1.2638104204197075e-18,2.5962203245057511e-21,1.2113524813677997e-13,3.7406840038746084e-19,0.0055745567249531622,0.011920072286405355,2.8652547508076017e-10,7.8510539169097978e-05,4.4927173706968509e-13,7.1791647774407397e-07,0.00028699010191690253,4.9383814072162034e-11,2.2751369060961721e-09,7.7883115497561056e-06,1.174120073696365e-21
7.677479722093042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3196774669907041,0.11280692622496888,0.016851222844212362,2.3917791370228022e-17,1.1601431879362188e-12,0.0005301308120246286,7.8905496026887701e-09,1.7957919527019324e-13,1.5236983227275683e-23,6.4070256565707054e-08,4.0470447019297873e-26,1.2707185754248143e-07,2.3891156059829769e-20,7.5101790788559472e-19,1.2736300949122486e-18,2.6179553947988797e-21,1.2166225936907516e-13,3.7749080531222142e-19,0.0055741468672607245,0.011940679468294394,2.8701376060171317e-10,7.8629591609267701e-05,4.5232760697674091e-13,7.2182561733534382e-07,0.00028809657547661412,4.9547514151080396e-11,2.2880105067659064e-09,7.8192560138052745e-06,1.1828843709395031e-21
7.693523260719035e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31965602268427584,0.11280622356911786,0.016840926900574107,2.4148859268601622e-17,1.1682218402374651e-12,0.0005322628357469953,7.9384514651673463e-09,1.8061264764172233e-13,1.5411943649428784e-23,6.4179838644051908e-08,4.0911597808783417e-26,1.2727960357167678e-07,2.4056235586916358e-20,7.5751360114698026e-19,1.2835031367530547e-18,2.6398224903128676e-21,1.2219000739529698e-13,3.8093688422275088e-19,0.0055737371522955898,0.011961271294579598,2.8750166681582467e-10,7.874857912590752e-05,4.553982632198137e-13,7.2574757639391764e-07,0.00028920485343974595,4.9711388238150225e-11,2.300927473912137e-09,7.8502501114321359e-06,1.1916936992712271e-21
7.70796244548243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31963673426410333,0.11280558950445313,0.016831667109663492,2.4358282882706535e-17,1.1755256404723324e-12,0.00053418474200601473,7.9817147830689761e-09,1.8154577233237264e-13,1.5570796855463828e-23,6.427839414510867e-08,4.1311884714945144e-26,1.2746649160934925e-07,2.420546484694901e-20,7.6339328610879411e-19,1.2924346355989701e-18,2.6596161615725059e-21,1.2266560821148675e-13,3.8405868777853067e-19,0.0055733685307564635,0.011979790821319702,2.8794045837753545e-10,7.8855612488856931e-05,4.5817452925071147e-13,7.2928831073148675e-07,0.00029020384498465218,4.9859023412007975e-11,2.3125898531337491e-09,7.8781871891294243e-06,1.1996606945689041e-21
7.722401630245824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31961745668683544,0.11280495385486655,0.016822413526400893,2.4569098588150003e-17,1.1828607904920921e-12,0.00053610956828446387,8.0251219118582577e-09,1.8248175834614322e-13,1.5730974467113502e-23,6.4376885062490532e-08,4.1715269887594463e-26,1.2765330084661617e-07,2.4355318568628128e-20,7.6930486164605518e-19,1.3014096080054659e-18,2.6795175254275006e-21,1.2314180142790263e-13,3.8719983741952377e-19,0.0055730000246359884,0.011998297932584627,2.883789432124523e-10,7.8962593463597405e-05,4.6096283536821673e-13,7.3283944844052061e-07,0.0002912042955152486,5.0006798998177635e-11,2.3242874158010605e-09,7.9061643827954922e-06,1.2076643475630297e-21
