Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
1.013952994786526e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31868078621257123,0.11266077103860607,0.015467320331572236,2.6981529070783766e-06,0.00090926742365463043,2.2149510132203425e-06,0.00045402993154338556,8.447355791363073e-11,7.853185021338749e-10,3.472244219341616e-06,9.8627071881784955e-16,6.5795038124306327e-09,8.6366322620023469e-12,4.425234106868563e-09,1.0990674694572311e-13,4.6993279574883236e-17,5.1290795646297526e-06,2.4374560935055677e-12,0.0055483952825564524,0.013333185378726726,5.6100807083083885e-09,1.0362734640787878e-06,4.2314120242529107e-08,3.5237601901354535e-06,3.819295429736124e-13,3.6978197388409308e-10,1.8526605977744071e-07,4.023021911569245e-07,3.565302833113301e-10,7.3346147815090259e-11
1.018123215952424e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31864579290185036,0.11265821984160088,0.015444505706827236,2.7349564736278543e-06,0.00091583472655278758,2.2075459435643738e-06,0.00045726896471012508,8.5651382799702971e-11,7.9212667382180106e-10,3.4856381881367676e-06,1.0088228801820726e-15,6.5740280995227678e-09,8.7457918505937423e-12,4.4648800034068844e-09,1.115665703283049e-13,4.7545858811563707e-17,5.139459718827349e-06,2.4827999330375349e-12,0.0055476545255112733,0.013368919821120344,5.6248340405507221e-09,1.0377342324214215e-06,4.2603156396203351e-08,3.5189615303044475e-06,3.8291475899260446e-13,3.693029397658863e-10,1.8523920571391511e-07,4.0498581638248084e-07,3.5903433759554059e-10,7.4023490237160984e-11
1.0222934371183222e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31861092252816131,0.11265565872394745,0.015421740884310741,2.7720943859647396e-06,0.00092241853162281829,2.2001915520884345e-06,0.00046051594160170204,8.6838252770963912e-11,7.9895221016584282e-10,3.4989754418034671e-06,1.0317467844443493e-15,6.5686316991483109e-09,8.8555655103782408e-12,4.5046871387662388e-09,1.1324150113349094e-13,4.8102615495830497e-17,5.1497849548689352e-06,2.5287151272267793e-12,0.0055469154617967262,0.013404529600057429,5.6395335481053186e-09,1.0391877608327736e-06,4.2892834796899204e-08,3.5141967991015492e-06,3.8389628268761157e-13,3.6882731254538593e-10,1.8521241955751972e-07,4.0767517837118761e-07,3.615442093486522e-10,7.4703770253827133e-11
1.0264636582842203e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31857617476085931,0.11265308772140201,0.015399025743340374,2.8095680208167589e-06,0.00092901877533546064,2.1928875864594606e-06,0.00046377082897372963,8.8034163756243372e-11,8.0579495016596975e-10,3.5122561201358127e-06,1.0550458370518134e-15,6.5633138906394759e-09,8.9659494795417154e-12,4.5446551401011548e-09,1.1493156310882464e-13,4.8663563772532793e-17,5.1600556861006846e-06,2.5752048747451841e-12,0.0055461780874108439,0.013440015050492379,5.6541793780074039e-09,1.0406340953444762e-06,4.3183152820575707e-08,3.5094656714836669e-06,3.8487412487610351e-13,3.6835505874204407e-10,1.8518570103788442e-07,4.1037025150076259e-07,3.6405987299891459e-10,7.5386981116834835e-11
1.0306338794501185e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31854154927004014,0.11265050686961191,0.015376360163461378,2.8473787509036692e-06,0.00093563539436578187,2.1856337919118764e-06,0.00046703359368589417,8.92391113411068e-11,8.1265473369571865e-10,3.5254803654841956e-06,1.0787234387512869e-15,6.5580739630944315e-09,9.0769399711580509e-12,4.5847836335463353e-09,1.166367792861454e-13,4.9228717769825162e-17,5.1702723213989993e-06,2.6222723545842273e-12,0.005545442398357749,0.013475376506628747,5.668771677028307e-09,1.0420732815396808e-06,4.3474107853625048e-08,3.5047678267357178e-06,3.8584829635145252e-13,3.6788614532993153e-10,1.8515904988894601e-07,4.1307101024818509e-07,3.665813030722695e-10,7.6073116040929327e-11
1.0348041006160166e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31850704572653926,0.11264791620411604,0.015353744024446741,2.8855279449199916e-06,0.0009422683255924534,2.1784299113912017e-06,0.00047030420270170037,9.0453090772901055e-11,8.1953140150350405e-10,3.5386483226710818e-06,1.1027829852842948e-15,6.5529112152000086e-09,9.1885331739872709e-12,4.6250722442394207e-09,1.1835717198526561e-13,4.9798091599000873e-17,5.1804352652260162e-06,2.6699207259254758e-12,0.0055447083906476841,0.013510614301920012,5.683310591673801e-09,1.0435053645593321e-06,4.3765697292821377e-08,3.500102948397047e-06,3.8681880788284734e-13,3.6742053972984197e-10,1.851324658488212e-07,4.1577742918929532e-07,3.6910847419197039e-10,7.6762168204451181e-11
1.0389743217819148e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31847266380193229,0.11264531576034516,0.015331177206297253,2.9240169675180717e-06,0.00094891750609703003,2.1712756856932097e-06,0.00047358262308821558,9.1676096965759003e-11,8.2642479521374314e-10,3.5517601389086254e-06,1.1272278670856792e-15,6.5478249550581381e-09,9.300725253264006e-12,4.6655205963434758e-09,1.2009276281768443e-13,5.0371699354324278e-17,5.1905449176845338e-06,2.7181531280152344e-12,0.0055439760602970295,0.013545728769070332,5.6977962681825461e-09,1.0449303891083264e-06,4.4057918545270244e-08,3.4954707241893609e-06,3.8778567021521296e-13,3.6695820980154488e-10,1.8510594865968068e-07,4.184894829983952e-07,3.7164136107820483e-10,7.7454130749927289e-11
1.043144542947813e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31843840316853272,0.11264270557362213,0.015308659589241635,2.9628471792914344e-06,0.00095558287316323254,2.1641708535987477e-06,0.0004768688220158139,9.2908124505562846e-11,8.3333475732780251e-10,3.5648159637180431e-06,1.1520614689858374e-15,6.5428145000159677e-09,9.4135123514762796e-12,4.7061283130691944e-09,1.2184357269033602e-13,5.0949555112862103e-17,5.2006016745723196e-06,2.7669726800432925e-12,0.0055432454033283131,0.013580720240035309,5.7122288525245621e-09,1.046348399461562e-06,4.4350769028357969e-08,3.4908708459461294e-06,3.887488940691344e-13,3.6649912383622171e-10,1.8507949806763039e-07,4.2120714644784921e-07,3.7417993854771449e-10,7.8148996784656109e-11
1.047314764113711e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3184042634993921,0.11264008567916248,0.015286191053736603,3.0020199367584457e-06,0.00096226436427623667,2.1571151520043597e-06,0.00048016276675791867,9.4149167654865937e-11,8.4026113122477254e-10,3.5778159488507426e-06,1.1772871699165698e-15,6.537879176499534e-09,9.5268905891347225e-12,4.7468950166968482e-09,1.2360962180937132e-13,5.1531672934313901e-17,5.2106059274358177e-06,2.8163824810257147e-12,0.0055425164157702368,0.013615589046022746,5.7266084903997119e-09,1.0477594394698668e-06,4.464424616970164e-08,3.4863030095434536e-06,3.8970849014077986e-13,3.6604325054904006e-10,1.850531138225916e-07,4.2393039440768618e-07,3.7672418151341883e-10,7.8846759381287147e-11
1.0514849852796092e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31837024446829942,0.1126374561120745,0.015263771480466959,3.0415365923462846e-06,0.00096896191712196416,2.1501083160488239e-06,0.00048346442469074618,9.5399220357773015e-11,8.4720376116207112e-10,3.5907602482111448e-06,1.202908342620561e-15,6.5330183198509175e-09,9.6408560655321238e-12,4.7878203285979435e-09,1.2539092968397268e-13,5.2118066860841586e-17,5.220558063623249e-06,2.8663856096916117e-12,0.0055417890936576876,0.013650335517493431,5.7409353272362749e-09,1.0491635525658381e-06,4.4938347407099397e-08,3.481766914832322e-06,3.9066446910182997e-13,3.6559055907190665e-10,1.850267956781917e-07,4.266592018452051e-07,3.792740649840384e-10,7.9547411578395882e-11
1.0556552064455074e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31833634574977981,0.11263481690735962,0.015241400750345668,3.0813984943751997e-06,0.0009756754695863794,2.1431500792357237e-06,0.00048677376329304771,9.6658276244777819e-11,8.5416249227588447e-10,3.6036490177811951e-06,1.2289283533645014e-15,6.5282312741688286e-09,9.7554048594934588e-12,4.8289038692566453e-09,1.2718751513019876e-13,5.2708750916898054e-17,5.2304584663371242e-06,2.9169851243738579e-12,0.0055410634330317629,0.013684959984161924,5.7552095081895172e-09,1.0505607817695522e-06,4.5233070188480992e-08,3.4772622655722423e-06,3.9161684159940916e-13,3.6514101894634022e-10,1.8500054339164857e-07,4.2939354382457805e-07,3.8182956406371875e-10,8.0250946381053142e-11
1.0598254276114055e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31830256701909421,0.11263216809991294,0.015219078744513928,3.1216069870430733e-06,0.00098240495975478984,2.136240173552146e-06,0.00049009075014585168,9.7926328637558742e-11,8.6113717058144799e-10,3.6164824155465178e-06,1.2553505616558664e-15,6.5235173921525196e-09,9.870533030116224e-12,4.8701452582909032e-09,1.2899939627485945e-13,5.3303739109055209e-17,5.2403075146861488e-06,2.9681840629037e-12,0.0055403394299397791,0.01371946277499732,5.7694311781403283e-09,1.0519511696941952e-06,4.5528411971858748e-08,3.4727887693662399e-06,3.9256561825601844e-13,3.6469460011653592e-10,1.8497435672367188e-07,4.3213339550645775e-07,3.8439065395165779e-10,8.0957356761388059e-11
1.0639956487773037e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3182689079522385,0.11262950972452329,0.015196805344341258,3.162163410410274e-06,0.00098915032591115012,2.1293783295836268e-06,0.00049341535293220525,9.9203370553731217e-11,8.681276429731722e-10,3.6292606014241867e-06,1.2821783199633601e-15,6.5188760349489803e-09,9.9862366175012302e-12,4.911544114473342e-09,1.3082659055941883e-13,5.3903045425831084e-17,5.2501055837365269e-06,3.0199854425092072e-12,0.0055396170804352923,0.013753844218224048,5.7836004816938767e-09,1.0533347585515724e-06,4.5824370225278781e-08,3.4683461375971225e-06,3.9351080966947258e-13,3.642512729225119e-10,1.8494823543834916e-07,4.3487873214758474e-07,3.8695730994172992e-10,8.1666635659148323e-11
1.0681658699432019e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31823536822594245,0.11262684181587372,0.015174580431425527,3.2030691003847978e-06,0.00099591150653737101,2.1225642766254422e-06,0.00049674753943691524,1.0048939471155739e-10,8.7513375722461668e-10,3.6419837371920891e-06,1.3094149734410259e-15,6.5143065720033167e-09,1.010251164347386e-11,4.9531000557518982e-09,1.3266911474392562e-13,5.4506683837516423e-17,5.2598530445626846e-06,3.0723922597175204e-12,0.0055388963805781122,0.013788104641322664,5.7977175631783282e-09,1.054711590157532e-06,4.6120942426772509e-08,3.4639340853650753e-06,3.9445242641283932e-13,3.6381100809348177e-10,1.8492217930306022e-07,4.3762952910039418e-07,3.8952950742211404e-10,8.2378775982251685e-11
1.0723360911091e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31820194751766984,0.11262416440854175,0.015152403887593055,3.2443253887077022e-06,0.0010026884403126317,2.1157977427903544e-06,0.00050008727754628963,1.0178439353461259e-10,8.821553619883204e-10,3.6546519864198421e-06,1.3370638596560288e-15,6.5098083809122641e-09,1.0219354112295733e-11,4.9948126992701794e-09,1.345269849109692e-13,5.5114668296000535e-17,5.2695502642973953e-06,3.1254074902608287e-12,0.0055381773264343275,0.013822244371030655,5.8117825666435766e-09,1.0560817059372904e-06,4.6418126064308792e-08,3.459552331426456e-06,3.9539047903438074e-13,3.6337377674124618e-10,1.8489618808836045e-07,4.4038576181262993e-07,3.9210722187492353e-10,8.3093770607336413e-11
1.0765063122749982e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31816864550561663,0.11262147753699978,0.015130275594898643,3.2859336029388199e-06,0.0010094810661126961,2.1090784551128995e-06,0.00050343453524787768,1.0308835915640841e-10,8.891923067954852e-10,3.6672655144012375e-06,1.3651283083201184e-15,6.5053808472807405e-09,1.0336760011366918e-11,5.0366816613876145e-09,1.3640021646966051e-13,5.5727012734596612e-17,5.2791976061813093e-06,3.1790340889860497e-12,0.0055374599140763066,0.01385626373334323,5.8257956358600238e-09,1.0574451469306519e-06,4.6715918635745853e-08,3.4552005981338607e-06,3.9632497805749867e-13,3.6293955035388239e-10,1.8487026156791432e-07,4.4314740582695033e-07,3.9469042887583318e-10,8.3811612380303091e-11
1.0806765334408963e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31813546186871106,0.11261878123561535,0.015108195435625645,3.3278950664427535e-06,0.0010162893230092321,2.10240613965032e-06,0.00050678928063021091,1.0440128342497224e-10,8.96244442055527e-10,3.6798244880881886e-06,1.3936116410247687e-15,6.5010233645814007e-09,1.0454725311918605e-11,5.0787065576993122e-09,1.3828882415963646e-13,5.6343731067866575e-17,5.2887954296119054e-06,3.2332749897681535e-12,0.0055367441395827261,0.013890163053514131,5.8397569143173945e-09,1.0588019537971621e-06,4.7014317648783984e-08,3.450878611377331e-06,3.972559339806799e-13,3.6250830078933234e-10,1.848443995183641e-07,4.4591443678054642e-07,3.9727910409371253e-10,8.4532294116852817e-11
1.0848467546067945e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31810239628661191,0.11261607553865145,0.015086163292285988,3.3702110983751595e-06,0.0010231131502691374,2.0957805215802412e-06,0.00051015148188254149,1.0572315790738302e-10,9.0331161905548727e-10,3.6923290760261536e-06,1.4225171709800003e-15,6.4967353340171023e-09,1.0573245969696402e-11,5.1208870030557181e-09,1.4019282205508679e-13,5.6964837191445337e-17,5.298344090191865e-06,3.2881331054270704e-12,0.0055360299990385824,0.013923942656056461,5.8536665452235848e-09,1.0601521668211294e-06,4.7313320620918314e-08,3.446586100526764e-06,3.9818335727744763e-13,3.6208000026945228e-10,1.848186017193013e-07,4.4868683040474794e-07,3.9987322329025322e-10,8.52558086030219e-11
1.0890169757726926e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31806944843970902,0.11261336048026689,0.015064179047620261,3.4128830136692959e-06,0.0010299524873538649,2.0892013252951638e-06,0.00051352110729458421,1.0705397389426347e-10,9.1039368995931729e-10,3.7047794482909936e-06,1.4518482027568863e-15,6.492516164386227e-09,1.0692317925634125e-11,5.1632226115819996e-09,1.4211222356880211e-13,5.7590344981864694e-17,5.3078439397768568e-06,3.3436113276481522e-12,0.0055353174885352041,0.013957602864743483,5.8675246715035558e-09,1.0614958259166128e-06,4.7612925079391991e-08,3.4423227983754418e-06,3.9910725839631224e-13,3.6165462137369387e-10,1.8479286795309055e-07,4.51464562524649e-07,4.0247276231960608e-10,8.5982148595707116e-11
1.0931871969385908e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31803661800912125,0.11261063609451664,0.015042242584597708,3.4559121230228515e-06,0.0010368072739187553,2.0826682744938845e-06,0.00051689812525625449,1.0839372240422814e-10,9.1749050780703604e-10,3.7171757764272616e-06,1.4816080320337325e-15,6.4883652719507973e-09,1.0811937106518309e-11,5.2057129966972158e-09,1.4404704145624213e-13,5.8220268296376803e-17,5.3172953265227465e-06,3.3997125269061235e-12,0.0055346066041702686,0.013991144002609455,5.8813314357982333e-09,1.062832970632262e-06,4.7913128561149581e-08,3.4380884410846618e-06,4.0002764776072552e-13,3.6123213703365197e-10,1.8476719800492627e-07,4.5424760905871017e-07,4.0507769712801092e-10,8.6711306823193338e-11
1.097357418104489e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31800390467669626,0.112607902415352,0.015020353786416295,3.4992997328850486e-06,0.0010436774498123714,2.0761810922699072e-06,0.0005202825042574077,1.097423941882877e-10,9.2460192651376356e-10,3.7295182333878653e-06,1.5117999453459388e-15,6.484282080307322e-09,1.0932099425643298e-11,5.2483577711332354e-09,1.4599728781962355e-13,5.8854620972777247e-17,5.3266985949322419e-06,3.4564395523924857e-12,0.0055338973420478201,0.014024566391950445,5.8950869804634759e-09,1.0641636401561327e-06,4.8213928612790712e-08,3.4338827681295012e-06,4.0094453576903707e-13,3.6081252052657927e-10,1.8474159166253231e-07,4.5703594601839367e-07,4.0768800375343263e-10,8.7443275985665453e-11
1.101527639270387e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31797130812501012,0.11260515947662117,0.014998512536502742,3.5430471454440045e-06,0.0010505629550758356,2.0697395011969511e-06,0.00052367421288757867,1.110999797342091e-10,9.3172780086863722e-10,3.7418069934751149e-06,1.5424272198395337e-15,6.4802660202602906e-09,1.1052800783457106e-11,5.2911565469534412e-09,1.47962974112025e-13,5.9493416829228067e-17,5.3360540859009625e-06,3.5137952319463105e-12,0.0055331896982782798,0.014057870354325186,5.9087914475690591e-09,1.0654878733203703e-06,4.8515322790524426e-08,3.4297055222455352e-06,4.0185793279445499e-13,3.6039574547083067e-10,1.8471604871643488e-07,4.5982954950775698e-07,4.1030365832519701e-10,8.8178048755730196e-11
1.1056978604362852e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31793882803736545,0.11260240731206932,0.014976718718512529,3.587155658614375e-06,0.0010574637299421729,2.0633432234116173e-06,0.00052707321983572078,1.1246646927083185e-10,9.3886798653361261e-10,3.7540422322830897e-06,1.5734931230283754e-15,6.476316529698313e-09,1.1174037068197973e-11,5.3341089355711899e-09,1.4994411114151005e-13,6.0136669664080098e-17,5.3453621367629492e-06,3.5717823719883914e-12,0.0055324836689784633,0.01409105621055589,5.9224449788976825e-09,1.0668057086058389e-06,4.881730866012297e-08,3.4255564493767778e-06,4.0276784918500347e-13,3.5998178581851339e-10,1.8469056895931954e-07,4.6262839572311251e-07,4.1292463706362608e-10,8.8915617778915139e-11
1.1098680816021834e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31790646409779155,0.11259964595533901,0.014954972216329937,3.6316265660252413e-06,0.0010643797148356569,2.0569919806932999e-06,0.00053047949388994407,1.1384185277233982e-10,9.4602234004214887e-10,3.7662241266413324e-06,1.6050009125550178e-15,6.4724330534727572e-09,1.1295804156521765e-11,5.3772145477680546e-09,1.5194070907526586e-13,6.0784393255695402e-17,5.3546230813356136e-06,3.6304037574586901e-12,0.0055317792502715896,0.014124124280729103,5.9360477159440325e-09,1.0681171841466837e-06,4.911988379687714e-08,3.4214352986243411e-06,4.0367429526349095e-13,3.5957061585298196e-10,1.8466515218688796e-07,4.6543246095258329e-07,4.1555091627967722e-10,8.9655975674182702e-11
1.1140383027680815e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31787421599104332,0.11259687543997061,0.014933272914068079,3.6764611570082779e-06,0.0010713108503711559,2.0506854945414317e-06,0.00053389300393725397,1.1522611996248955e-10,9.5319071879779244e-10,3.7783528545598248e-06,1.6369538359552325e-15,6.4686150432789272e-09,1.1418097914120199e-11,5.4204729937118409e-09,1.5395277744375684e-13,6.1436601362269527e-17,5.3638372499641244e-06,3.6896621517570418e-12,0.0055310764382873008,0.014157074884196545,5.9495997999138625e-09,1.0694223377347408e-06,4.9423045785550303e-08,3.4173418221965161e-06,4.0457728132747015e-13,3.5916221017861916e-10,1.8463979819624091e-07,4.6824172157583493e-07,4.1818247237458086e-10,9.0399115034418512e-11
1.1182085239339797e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31784208340260017,0.11259409579940244,0.014911620696068887,3.7216607165861651e-06,0.0010782570773534849,2.0444234862501129e-06,0.00053731371896328949,1.1661926031879406e-10,9.6037298107264801e-10,3.7904285951752226e-06,1.6693551304261772e-15,6.4648619575396431e-09,1.1540914196329957e-11,5.4638838829743908e-09,1.5598032514489266e-13,6.2093307721653371e-17,5.3730049695652477e-06,3.7495602966870671e-12,0.0055303752291616763,0.014189908339575974,5.9631013717230941e-09,1.0707212068240424e-06,4.9726792220334392e-08,3.4132757753592308e-06,4.0547681764921278e-13,3.5875654372382257e-10,1.8461450678841464e-07,4.710561540635152e-07,4.2081928183948032e-10,9.1145028426937721e-11
1.1223787450998778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31781006601866563,0.11259130706697111,0.014890015446903156,3.767226525461268e-06,0.0010852183367767649,2.0382056769802179e-06,0.00054074160805206428,1.1802126307666285e-10,9.6756898600575415e-10,3.8024515286983468e-06,1.7022080225982058e-15,6.461173261291212e-09,1.1664248848732763e-11,5.5074468245491509e-09,1.5802336044820923e-13,6.2754526051175234e-17,5.3821265636706455e-06,3.8101009124032342e-12,0.0055296756190372325,0.01422262496475203,5.9765525719969667e-09,1.0720138285349335e-06,5.0031120704804771e-08,3.4092369163881859e-06,4.0637291447566821e-13,3.5835359172185635e-10,1.8458927776386459e-07,4.7387573497719252e-07,4.2346132125507509e-10,9.189370839396038e-11
1.126548966265776e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.317778163526166,0.11258850927591194,0.014868457051370531,3.813159860004559e-06,0.0010921945698237755,2.0320317878290437e-06,0.00054417664038569722,1.1943211723349773e-10,9.747785936013549e-10,3.8144218363628667e-06,1.7355157283103047e-15,6.4575484260717318e-09,1.1788097707746473e-11,5.5511614268685482e-09,1.6008189099906233e-13,6.3420270047462695e-17,5.3912023524696173e-06,3.8712866973610449e-12,0.0055289776040629585,0.014255225076877095,5.9899535410692058e-09,1.0733002396586266e-06,5.0336028851876246e-08,3.4052250065211035e-06,4.0726558202845381e-13,3.5795332973004871e-10,1.8456411093009875e-07,4.7670044096844488e-07,4.2610856729125634e-10,9.2645147453115537e-11
1.1307191874316741e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31774637561275004,0.11258570245935921,0.014846945394499522,3.8594619922447945e-06,0.0010991857178653207,2.0259015398975649e-06,0.00054761878524416476,1.2085181155274503e-10,9.8200166472708023e-10,3.8263397003751929e-06,1.7692814523891532e-15,6.453986929811654e-09,1.1912456601207212e-11,5.5950272978211387e-09,1.6215592382283231e-13,6.409055338626438e-17,5.4002326528513078e-06,3.933120328270275e-12,0.0055282811803943092,0.014287708992372165,6.0033044189812311e-09,1.0745804766609281e-06,5.0641514283759189e-08,3.4012398099116256e-06,4.0815483050379635e-13,3.5755573358247437e-10,1.8453900608812841e-07,4.7953024877941786e-07,4.287609967067621e-10,9.3399338097892691e-11
1.1344723864809825e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31771786419821502,0.11258316863496905,0.014827624770031788,3.9014502811161792e-06,0.0011054904551170217,2.0204213995464053e-06,0.00055072277151405318,1.2213708530655659e-10,9.8851382575982775e-10,3.8370210900024148e-06,1.8000648495069618e-15,6.4508353115638127e-09,1.202481223001838e-11,5.6346355918548602e-09,1.640358131177747e-13,6.469770081507615e-17,5.4083212898804941e-06,3.9893266991194457e-12,0.0055276557564865473,0.014316845429132349,6.015277496668145e-09,1.0757274409696797e-06,5.0916942793180081e-08,3.3976757801849047e-06,4.0895223922713516e-13,3.5720015664733214e-10,1.8451646458077685e-07,4.820814187138954e-07,4.3115259583243723e-10,9.4080456060709956e-11
1.1382255855302908e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31768944511362907,0.11258062755069941,0.014808341827446626,3.9437392441100428e-06,0.0011118071836993171,2.0149761795503134e-06,0.00055383247186728036,1.234295017912348e-10,9.9503668003733604e-10,3.8476602827058183e-06,1.8312241486766301e-15,6.4477342082852847e-09,1.213757454836715e-11,5.6743658088636382e-09,1.6592826870236276e-13,6.5308546111466902e-17,5.4163735617809776e-06,4.0460618962744275e-12,0.0055270316156339865,0.014345888231973901,6.0272102153882874e-09,1.0768694596515641e-06,5.1192835264378634e-08,3.3941330315686885e-06,4.0974689413340475e-13,3.5684670254585073e-10,1.8449397299511028e-07,4.846366855265129e-07,4.3354835792314563e-10,9.4763791203220416e-11
1.1416034646746682e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31766394669263842,0.11257833438745266,0.014791019328247019,3.9820571461688108e-06,0.0011175024570041321,2.0101051706280893e-06,0.00055663606938289938,1.2459877650644581e-10,1.0009163092460412e-09,3.8571995890524239e-06,1.8595908256924236e-15,6.4449861016235327e-09,1.2239405827851598e-11,5.7102270111888006e-09,1.676422260965436e-13,6.5861476758742948e-17,5.423589699749858e-06,4.0975772957899476e-12,0.0055264709835735407,0.014371946886937201,6.0379152391969446e-09,1.0778930693849119e-06,5.1441533758809375e-08,3.3909626158832184e-06,4.1045973513558611e-13,3.5653039483624787e-10,1.8447377314015389e-07,4.8693991462713716e-07,4.3570808928678917e-10,9.538068395780737e-11
1.1449813438190455e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31763852271109466,0.11257603538051215,0.014773727223216066,4.0206200054935472e-06,0.0011232073781889328,2.0052621347945992e-06,0.00055944426119473401,1.2577382340562291e-10,1.006804447016335e-09,3.8667049234828773e-06,1.8882655371674027e-15,6.4422783488278099e-09,1.2341561818134203e-11,5.7461865293511438e-09,1.6936636784141441e-13,6.641741794454305e-17,5.4307767257902562e-06,4.1495239681434956e-12,0.0055259113864981769,0.014397930050770964,6.0485877282884687e-09,1.0789127129197612e-06,5.1690605428091649e-08,3.3878091835671321e-06,4.1117035689281108e-13,3.5621578060225e-10,1.844536135126111e-07,4.892464364295338e-07,4.3787116689792557e-10,9.5999364121947915e-11
1.1483592229634229e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31761317300472874,0.11257373054724634,0.014756465451802321,4.0594284876057032e-06,0.0011289219165427496,2.0004469242515039e-06,0.00056225703120995794,1.2695463598193032e-10,1.0127010214659376e-09,3.8761763848491066e-06,1.9172499584486492e-15,6.4396106870966393e-09,1.2444040285077338e-11,5.7822441537717163e-09,1.7110069621081052e-13,6.6976376885448677e-17,5.4379348006622664e-06,4.2019032834045839e-12,0.0055253528223803642,0.014423837889885115,6.0592277563803498e-09,1.0799284088819321e-06,5.1940049030588325e-08,3.3846726159844461e-06,4.11878764762756e-13,3.5590284770506624e-10,1.8443349401409271e-07,4.9155623878720018e-07,4.4003757861602063e-10,9.6619827651589939e-11
1.1517371021078002e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31758789740958077,0.11257141990498101,0.014739233953552852,4.0984832561341337e-06,0.0011346460414340825,1.9956593913422826e-06,0.00056507436337725357,1.2814120763694927e-10,1.0186059610793169e-09,3.885614072313364e-06,1.9465457596541642e-15,6.4369828561410248e-09,1.2546838992141664e-11,5.8183996746759222e-09,1.7284521322156807e-13,6.7538360788638504e-17,5.4450640837999142e-06,4.254716602194899e-12,0.0055247952891953802,0.014449670570376816,6.0698353970626076e-09,1.0809401757664859e-06,5.2189863328562451e-08,3.3815527956525401e-06,4.1258496409213581e-13,3.5559158412997282e-10,1.84413414547466e-07,4.9386930959096917e-07,4.4220731233795944e-10,9.7242070493565111e-11
1.1551149812521776e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31756269576199925,0.1125691034709991,0.014722032668113226,4.1377849728118291e-06,0.0011403797223106878,1.9908993885710143e-06,0.00056789624168672231,1.2933353168199657e-10,1.0245191947068736e-09,3.8950180853331409e-06,1.9761546056035547e-15,6.4343945981508476e-09,1.2649955700570229e-11,5.8546528820990575e-09,1.7459992063500793e-13,6.8103376851826467e-17,5.4521647333247456e-06,4.3079652756782751e-12,0.005524238784921324,0.014475428258030729,6.0804107237975759e-09,1.0819480319392403e-06,5.2440047088163051e-08,3.3784496062273037e-06,4.1328896021669662e-13,3.5528197798466033e-10,1.8439337501646591e-07,4.9618563676885847e-07,4.443803559979231e-10,9.7866088585216503e-11
