Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
1.303182625958162e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32365664144565975,0.10239385190230904,0.0010162978166588668,0.0013755735154351934,0.022298334598925919,2.7893700453160238e-06,0.0097687685507369601,5.2571423982366188e-08,8.8502266882106448e-16,3.9247024193439295e-06,2.3733572303048069e-15,1.3615933652238985e-08,3.0566672069598336e-13,3.520541676189768e-07,1.7187089651052358e-13,1.1227977051221916e-13,4.8798159037244851e-06,2.3166506073873766e-10,0.0051190757307969957,0.008777058449357578,3.4271143518335698e-09,2.3488686850727882e-13,8.7393787325261589e-07,4.5704713343497553e-06,4.3874477356590772e-10,1.7427610422945304e-07,8.1259243478119555e-06,9.8738448202209686e-07,7.790809890979927e-09,4.0703100406136155e-12,2.0991022320938511e-09,4.1813588651594482e-08,6.3778866303747592e-12
1.3053719785220708e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3236811772625548,0.10238336402410704,0.0010112168943480525,0.0013782744376779278,0.022319584610563662,2.7968102237212214e-06,0.0097766908501463242,5.2615588019930355e-08,8.8911210061929247e-16,3.9185534780470748e-06,2.3779754510767388e-15,1.3625071377550968e-08,3.0549673576618733e-13,3.5232756447749654e-07,1.7212564024833611e-13,1.1260029812924162e-13,4.8729194237451893e-06,2.3226448407575766e-10,0.0051189390170305943,0.008752645848283792,3.4175432482482738e-09,2.3423980665835152e-13,8.7268537609042778e-07,4.5769414965669716e-06,4.3933271798986223e-10,1.7428558253381464e-07,8.1330726059562948e-06,9.8839372360519628e-07,7.7977191904483217e-09,4.0793487332181323e-12,2.0997684933459677e-09,4.192829400760454e-08,6.3738653694947083e-12
1.3075613310859797e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32370566543680107,0.10237290455562337,0.0010061580798496512,0.0013809711131965027,0.022340776592959348,2.8042739664223245e-06,0.0097845884150806663,5.2659578928949266e-08,8.9321573129836637e-16,3.9124089567493259e-06,2.38258354824195e-15,1.3634229871528392e-08,3.0532508842605809e-13,3.5259983098469072e-07,1.72380397338777e-13,1.1292101422595802e-13,4.8660239305577007e-06,2.3286357220617532e-10,0.0051188028923715434,0.0087282803118407647,3.4079922876442392e-09,2.3359406938384642e-13,8.7143314405554883e-07,4.5834230678673651e-06,4.3992195748299296e-10,1.7429511753111032e-07,8.1402002426869219e-06,9.8940040669972693e-07,7.8046085698937677e-09,4.0883966134768311e-12,2.1004288106480727e-09,4.2043363365238424e-08,6.3698153779533625e-12
1.3093262909478112e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32372537204761648,0.10236449323689141,0.0010020959267664771,0.0013831419578618101,0.022357818469650872,2.8103081136055524e-06,0.009790937121720529,5.2694916704424557e-08,8.965342631763666e-16,3.907458736860431e-06,2.3862910156649393e-15,1.3641628182233677e-08,3.0518550916529252e-13,3.5281849932530895e-07,1.7258578183693714e-13,1.1317969809339078e-13,4.8604658206808345e-06,2.3334628448622268e-10,0.0051186935821123077,0.0087086721467990093,3.4003073768314455e-09,2.3307446814622807e-13,8.704238450690505e-07,4.5886565428084285e-06,4.4039792090771428e-10,1.7430284553123473e-07,8.1459312488171522e-06,9.9021009053619624e-07,7.8101480129995744e-09,4.0956973208351837e-12,2.100956821260694e-09,4.2136393004480524e-08,6.3665296325247422e-12
1.3110912508096426e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32374504770554402,0.10235610031647219,0.00099804804826070497,0.0013853100341183306,0.022374822768234819,2.8163576618705626e-06,0.0097972698294380416,5.2730142445545705e-08,8.9986207105526931e-16,3.902511398754107e-06,2.3899918904282565e-15,1.3649040016346621e-08,3.0504485909198019e-13,3.530364364470916e-07,1.7279117639421682e-13,1.134385034557193e-13,4.8549083786368328e-06,2.3382877510836467e-10,0.0051185846522589654,0.0086890945613629211,3.3926355385864422e-09,2.3255572681053481e-13,8.6941472260832162e-07,4.5938974510826301e-06,4.4087472874784524e-10,1.7431061043279796e-07,8.1516489073476118e-06,9.9101811644194641e-07,7.8156745624440273e-09,4.1030040249462596e-12,2.1014810019136538e-09,4.2229660544710887e-08,6.3632253813735053e-12
1.3128562106714741e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32376469241514355,0.10234772576545043,0.00099401440297455486,0.0013874753382316111,0.022391789548655384,2.8224226501847964e-06,0.0098035865719408588,5.2765256366153475e-08,9.0319917659626449e-16,3.8975669465224312e-06,2.3936861666966611e-15,1.365646538554439e-08,3.04903142464342e-13,3.5325364385765294e-07,1.7299658162601944e-13,1.1369742987036943e-13,4.8493516162101153e-06,2.3431104238254271e-10,0.0051184761017233869,0.0086695475520236868,3.3849767647352381e-09,2.3203784495824315e-13,8.6840577855564484e-07,4.5991458010201883e-06,4.4135238221953619e-10,1.7431841225678661e-07,8.1573532423448106e-06,9.9182448656125829e-07,7.8211882414528426e-09,4.1103167372891537e-12,2.1020013672501184e-09,4.2323166586923364e-08,6.3599026983837892e-12
1.3144446745471225e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3237823461968915,0.10234020435147363,0.0009903962575152261,0.0013894217386969546,0.022407027622531106,2.8278943731970303e-06,0.009809258017753399,5.2796763464758998e-08,9.0621053903272192e-16,3.8931194102946412e-06,2.3970053688849435e-15,1.3663159799982701e-08,3.0477468910902341e-13,3.5344850786905698e-07,1.7318145596943159e-13,1.1393056677841037e-13,4.8443511208111512e-06,2.3474489057538278e-10,0.0051183787296608428,0.0086519813831189372,3.3780950315248555e-09,2.3157248580030385e-13,8.6749788299153105e-07,4.6038756854812255e-06,4.4178299437106325e-10,1.7432546548540574e-07,8.1624757720941282e-06,9.9254880574448556e-07,7.8261395675170523e-09,4.1169033249407018e-12,2.1024664460278805e-09,4.2407526442078578e-08,6.3568965853620614e-12
1.3160331384227709e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32379997491795132,0.10233269777222585,0.00098678957752770216,0.0013913658880680172,0.022422235398901636,2.8333786628423156e-06,0.009814916583505735,5.2828180317458267e-08,9.0922946603741114e-16,3.8886742178565584e-06,2.4003192175392853e-15,1.3669865195841671e-08,3.0464537838181457e-13,3.5364278313169453e-07,1.7336633990472984e-13,1.141638010602094e-13,4.8393511939621761e-06,2.351785552702934e-10,0.0051182816631769124,0.0086344399750068537,3.3712238677697382e-09,2.3110782217085365e-13,8.6659013480880009e-07,4.6086116105908493e-06,4.4221429340432328e-10,1.7433254866361395e-07,8.167587546769858e-06,9.9327178704352153e-07,7.8310805042250566e-09,4.1234947970278413e-12,2.1029284568482351e-09,4.2492080412191775e-08,6.353875655811615e-12
1.3176216022984193e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32381757858205734,0.10232520600664456,0.00098319433306170035,0.0013933077837055845,0.022437412921421946,2.8388755477363909e-06,0.0098205622936655343,5.2859507079773507e-08,9.1225597351891571e-16,3.8842313721294003e-06,2.4036277086181267e-15,1.3676581581663348e-08,3.045152133716749e-13,3.5383647074189509e-07,1.7355123387904386e-13,1.1439713239546696e-13,4.8343518441828457e-06,2.35612035249179e-10,0.0051181849014838177,0.0086169233247137249,3.3643632673961157e-09,2.3064385375642812e-13,8.6568253537375783e-07,4.6133535824511697e-06,4.4264628020923362e-10,1.7433966180669316e-07,8.1726885838700082e-06,9.9399343202418388e-07,7.8360110684636681e-09,4.1300911619358023e-12,2.1033874103107605e-09,4.2576828938594869e-08,6.3508399633280013e-12
1.3190512197865028e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32383340045924713,0.10231847606590251,0.00097996836570975426,0.00139505356067697,0.02245104686071751,2.8438335367825626e-06,0.0098256324614734627,5.28876242670235e-08,9.1498632473843697e-16,3.8802348198116896e-06,2.4066007665752668e-15,1.3682635732387793e-08,3.0439733699976532e-13,3.540102880536585e-07,1.7371764740847139e-13,1.1460721331377034e-13,4.8298529297997964e-06,2.3600200829475943e-10,0.0051180980759064753,0.0086011795048227882,3.3581977537019339e-09,2.3022687633110146e-13,8.6486582417713278e-07,4.6176265321371005e-06,4.4303565711961349e-10,1.7434608926882448e-07,8.1772703510829103e-06,9.9464177124933493e-07,7.8404397217625848e-09,4.1360320806531535e-12,2.1037978631234684e-09,4.2653269323566746e-08,6.3480952619112199e-12
1.3203378755257779e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32384762280059654,0.10231242935117209,0.00097707287609106975,0.0013966231957581521,0.022463296510289107,2.8483044869438034e-06,0.0098301867409860272,5.291286754464857e-08,9.1744891136668884e-16,3.876639551688223e-06,2.409272803236089e-15,1.3688092090215675e-08,3.0429066062289913e-13,3.5416631807376951e-07,1.7386742711567996e-13,1.1479635294115973e-13,4.8258043174975327e-06,2.3635285454127476e-10,0.0051180201429526844,0.0085870272088585872,3.3526560991149158e-09,2.2985207770872233e-13,8.6413088886458573e-07,4.6214763824542263e-06,4.4338657383140886e-10,1.7435189476169449e-07,8.1813865279000785e-06,9.9522435311396061e-07,7.8444183481213115e-09,4.1413823069172134e-12,2.1041651669594801e-09,4.2722200983422048e-08,6.3456148756771641e-12
1.321624531265053e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32386182870913716,0.10230639231825651,0.00097418483627053363,0.0013981913475575682,0.02247552638788191,2.8527837519426054e-06,0.0098347326293395827,5.2938051990110444e-08,9.19916499954166e-16,3.873045828373045e-06,2.4119413178231767e-15,1.3693555673772501e-08,3.0418342922740041e-13,3.543219644815685e-07,1.7401721420294509e-13,1.1498555567822794e-13,4.8217560988865224e-06,2.3670357744418943e-10,0.0051179424085770718,0.0085728911507879351,3.3471213642459265e-09,2.2947773465106598e-13,8.6339605354781786e-07,4.6253302109333724e-06,4.437379434051885e-10,1.7435771994833027e-07,8.185495690856978e-06,9.9580606100675204e-07,7.8483901990815008e-09,4.1467357583261409e-12,2.1045304836244615e-09,4.2791261079680048e-08,6.3431248983206846e-12
1.3229111870043282e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32387601818709799,0.10230036495597312,0.0009713042304511744,0.0013997580147225236,0.022487736516667876,2.8572713471129634e-06,0.0098392701394734057,5.2963177685833342e-08,9.2238909902718477e-16,3.8694536513820513e-06,2.4146063083157645e-15,1.3699026487614205e-08,3.0407564444556556e-13,3.5447722785801048e-07,1.741670089069777e-13,1.1517482135616281e-13,4.8177082784522108e-06,2.3705417636458048e-10,0.00511786487236425,0.0085587713287830422,3.3415935457989252e-09,2.2910384698657906e-13,8.6266131894052462e-07,4.629188020825231e-06,4.4408976631857372e-10,1.7436356483716191e-07,8.1895978492240847e-06,9.9638689576135377e-07,7.8523552835901335e-09,4.152092439347157e-12,2.1048938187028892e-09,4.2860449848832001e-08,6.3406253580863827e-12
1.3241978427436033e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32389019123676155,0.10229434725314158,0.00096843104286269816,0.0014013231959114168,0.022499926919812476,2.8617672878171813e-06,0.0098437992843124558,5.2988244714190225e-08,9.2486671712823666e-16,3.8658630222230971e-06,2.4172677727213042e-15,1.3704504536299963e-08,3.0396730790759788e-13,3.5463210878367029e-07,1.7431681146429176e-13,1.1536414980646619e-13,4.8136608606705503e-06,2.3740465066540555e-10,0.005117787533899569,0.0085446677409613727,3.3360726404629149e-09,2.287304145426261e-13,8.6192668575619796e-07,4.633049815395203e-06,4.4444204306219074e-10,1.7436942944012214e-07,8.1936930122655978e-06,9.9696685821174489e-07,7.8563136105880343e-09,4.1574523544613425e-12,2.1052551777692203e-09,4.2929767527805714e-08,6.3381162831873448e-12
1.3254844984828785e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32390434786046479,0.1022883391985842,0.00096556525776142423,0.0014028868897937076,0.02251209762047466,2.8662715894459482e-06,0.0098483200767673987,5.3013253157502585e-08,9.2734936281601441e-16,3.8622739423960353e-06,2.4199257090753787e-15,1.3709989824392373e-08,3.038584212416098e-13,3.5478660783874075e-07,1.7446662211118834e-13,1.1555354086095377e-13,4.8096138500081143e-06,2.3775499971150083e-10,0.0051177103927690934,0.008530580385385898,3.3305586449121056e-09,2.2835743714548655e-13,8.6119215471013329e-07,4.63691559791748e-06,4.4479477412338298e-10,1.7437531376806864e-07,8.1977811892393181e-06,9.9754594919224398e-07,7.8602651890098475e-09,4.1628155081542415e-12,2.1056145663885543e-09,4.2999214353962855e-08,6.3355977018208023e-12
1.3267711542221536e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32391848806059775,0.10228234078112586,0.00096270685943022417,0.001404449095049888,0.022524248641806778,2.8707842674184486e-06,0.0098528325297345815,5.3038203098040189e-08,9.2983704466544456e-16,3.8586864133927757e-06,2.4225801154416095e-15,1.3715482356457953e-08,3.0374898607362217e-13,3.5494072560303125e-07,1.7461644108375895e-13,1.1574299435175409e-13,4.8055672509222772e-06,2.3810522286957787e-10,0.0051176334485596182,0.0085165092600653115,3.3250515558057966e-09,2.2798491462034271e-13,8.6045772651243537e-07,4.6407853716522993e-06,4.451479599791028e-10,1.7438121782877221e-07,8.201862389396453e-06,9.9812416953748193e-07,7.8642100277840365e-09,4.1681819048991864e-12,2.1059719901143146e-09,4.3068790565105045e-08,6.333069642109653e-12
1.3280578099614288e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32393261183960376,0.10227635198959401,0.00095985583217846082,0.0014060098103714483,0.022536380006954557,2.8753053371822362e-06,0.0098573366560960607,5.306309461802102e-08,9.3232977126771027e-16,3.8551004366973301e-06,2.4252309899115604e-15,1.3720982137066446e-08,3.0363900402756162e-13,3.5509446265596659e-07,1.7476626861789583e-13,1.1593251011130846e-13,4.801521067861092e-06,2.384553195082219e-10,0.0051175567008586581,0.0085024543629543137,3.3195513697885411e-09,2.2761284679130997e-13,8.5972340187080077e-07,4.6446591398666958e-06,4.4550160112185141e-10,1.7438714163425803e-07,8.2059366219818063e-06,9.9870152008240516e-07,7.8681481358328791e-09,4.173551549177277e-12,2.1063274544892355e-09,4.313849639947372e-08,6.3305321321280513e-12
1.3293444657007039e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32394671919997969,0.1022703728128187,0.00095701216034192673,0.0014075690344608493,0.022548491739056965,2.8798348142133064e-06,0.0098618324687195745,5.3087927799611025e-08,9.3482755123028291e-16,3.8515160137858719e-06,2.4278783306046546e-15,1.3726489170790867e-08,3.0352847672525758e-13,3.5524781957658511e-07,1.7491610494928767e-13,1.1612208797237012e-13,4.7974753052632442e-06,2.3880528899788928e-10,0.0051174801492544454,0.0084884156919538475,3.314058083490424e-09,2.2724123348144506e-13,8.5898918149664886e-07,4.6485369058456489e-06,4.4585569804609333e-10,1.7439308519701241e-07,8.2100038962339123e-06,9.9927800166229214e-07,7.872079522072436e-09,4.1789244454820533e-12,2.106680965047417e-09,4.3208332095745698e-08,6.3279851999518467e-12
1.330631121439979e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32396081014427447,0.10226440323963268,0.00095417582828278343,0.0014091267660314882,0.022560583861246233,2.8843727140162666e-06,0.0098663199804585738,5.3112702724923948e-08,9.3733039317695203e-16,3.8479331461267718e-06,2.4305221356680764e-15,1.3732003462208248e-08,3.0341740578643963e-13,3.5540079694353747e-07,1.750659503134141e-13,1.1631172776800399e-13,4.793429967558324e-06,2.3915513071090476e-10,0.0051174037933359329,0.0084743932449113171,3.308571693526932e-09,2.2687007451272066e-13,8.5825506609746899e-07,4.6524186728624766e-06,4.4621025122737972e-10,1.7439904852398203e-07,8.2140642213846287e-06,9.9985361511273091e-07,7.8760041954125607e-09,4.1843005982958575e-12,2.1070325273116277e-09,4.3278297893036767e-08,6.3254288735904408e-12
1.3319177771792542e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32397488467509022,0.10225844325887141,0.00095134682038950258,0.0014106830038076688,0.022572656396647763,2.8889190521241582e-06,0.0098707992041522034,5.313741947602116e-08,9.3983830574784784e-16,3.8443518351806627e-06,2.4331624032766799e-15,1.3737525015898877e-08,3.0330579282873768e-13,3.555533953350855e-07,1.7521580494554987e-13,1.1650142933158598e-13,4.7893850591667727e-06,2.3950484402145922e-10,0.0051173276326927841,0.0084603870196208533,3.3030921964989906e-09,2.264993697060557e-13,8.575210563754808e-07,4.6563044441844671e-06,4.4656526115746439e-10,1.744050316265114e-07,8.2181176066592642e-06,1.0004283612696051e-06,7.8799221647568931e-09,4.1896800120979195e-12,2.1073821467929679e-09,4.3348394030904638e-08,6.3228631809797959e-12
1.3332044329185293e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32398894279508123,0.10225249285937305,0.00094852512107680546,0.0014122377465245733,0.022584709368380043,2.8934738440984247e-06,0.0098752701526252946,5.3162078134911485e-08,9.4235129759947337e-16,3.8407720824004737e-06,2.4357991316329038e-15,1.3743053836445854e-08,3.0319363946768196e-13,3.5570561532909991e-07,1.7536566908076596e-13,1.1669119249680258e-13,4.7853405844997236e-06,2.3985442830560757e-10,0.0051172516669153768,0.0084463970138235495,3.297619588993339e-09,2.2612911888133781e-13,8.5678715303737965e-07,4.6601942231032133e-06,4.4692072834120854e-10,1.7441103451964738e-07,8.2221640612769558e-06,1.0010022409691182e-06,7.8838334390028161e-09,4.1950626913862593e-12,2.1077298289943535e-09,4.3418620749343974e-08,6.3202881500681451e-12
1.3344910886578045e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32400298450695364,0.1022465520299785,0.00094571071478560483,0.0014137909929282267,0.022596742799554616,2.8980371055292226e-06,0.00987973283868839,5.3186678783551046e-08,9.4486937740473284e-16,3.8371938892314946e-06,2.4384323189666723e-15,1.3748589928436264e-08,3.0308094731669869e-13,3.5585745750306012e-07,1.7551554295392739e-13,1.1688101709765037e-13,4.7812965479592705e-06,2.4020388294126558e-10,0.0051171758955948004,0.0084324232252076942,3.2921538675824651e-09,2.257593218573847e-13,8.5605335678859894e-07,4.6640880129096525e-06,4.4727665325334483e-10,1.7441705720974372e-07,8.2262035944501915e-06,1.001575255047782e-06,7.8877380270414641e-09,4.2004486406568362e-12,2.1080755794082149e-09,4.3488978288787313e-08,6.3177038087575031e-12
1.3357777443970796e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32401700981346576,0.10224062075953153,0.00094290358598294493,0.0014153427417754689,0.022608756713276029,2.9026088520352623e-06,0.0098841872751377312,5.321122150384303e-08,9.4739255385295969e-16,3.833617257111408e-06,2.4410619635353128e-15,1.375413329646073e-08,3.0296771798710912e-13,3.5600892243405179e-07,1.7566542679969347e-13,1.1707090296843541e-13,4.7772529539385649e-06,2.4055320730820849e-10,0.0051171003183228527,0.0084184656514089892,3.2866950288244773e-09,2.253899784519676e-13,8.5531966832659957e-07,4.6679858168724781e-06,4.4763303637926655e-10,1.7442309970582863e-07,8.2302362153846489e-06,1.002147404342392e-06,7.8916359377577578e-09,4.2058378643874963e-12,2.1084194035142097e-09,4.3559466890110498e-08,6.315110184848869e-12
1.3369357345624273e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32402961856506485,0.10223529077981099,0.00094038337949627917,0.0014167380343084752,0.02261955256729304,2.9067306915617583e-06,0.0098881892250869477,5.3233260491018913e-08,9.4966777748109269e-16,3.8303996240822944e-06,2.443425613164592e-15,1.3759128552487965e-08,3.0286535363283164e-13,3.5614491880584937e-07,1.758003309812407e-13,1.1724185250124132e-13,4.7736141012978055e-06,2.408674873475856e-10,0.0051170324643528692,0.0084059176966625859,3.2817879557545531e-09,2.2505795707952663e-13,8.5465944144834427e-07,4.6714972752650007e-06,4.4795417339588899e-10,1.7442855490225537e-07,8.2338596718651264e-06,1.0026616000090236e-06,7.8951383556300981e-09,4.2106909691261427e-12,2.1087272027389616e-09,4.3623018888646854e-08,6.3127680097027054e-12
1.3380937247277749e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3240422140326813,0.10222996852567472,0.00093786904392792936,0.0014181321119314722,0.022630332647715128,2.9108594280995545e-06,0.0098921845125107145,5.325525268216446e-08,9.519471427994401e-16,3.8271832576986608e-06,2.4457863905326745e-15,1.3764129709173873e-08,3.0276255663903417e-13,3.5628061049810101e-07,1.7593524360128012e-13,1.1741285140837888e-13,4.7699756138387519e-06,2.4118166091889451e-10,0.0051169647669356173,0.0083933828721635059,3.2768864523054623e-09,2.2472630285538845e-13,8.5399930295708837e-07,4.6750119901997708e-06,4.4827568232985606e-10,1.7443402616045541e-07,8.2374775435859053e-06,1.0031750964890674e-06,7.8986353785312548e-09,4.2155467331054651e-12,2.1090334500682684e-09,4.3686677418986315e-08,6.3104183584349727e-12
1.3392517148931226e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32405479621843264,0.10222465398899573,0.00093536056800843607,0.0014195249737605435,0.022641096971370709,2.9149950730941298e-06,0.0098961731467077929,5.3277198136876578e-08,9.5423065617677123e-16,3.8239681589929793e-06,2.4481442944257152e-15,1.3769136769871893e-08,3.0265932817599112e-13,3.5641599793067925e-07,1.7607016483045137e-13,1.1758389956969826e-13,4.7663374947452504e-06,2.4149572757384359e-10,0.0051168972257749834,0.0083808611760799005,3.2719905159390013e-09,2.2439501564457403e-13,8.5333925336019042e-07,4.6785299640703868e-06,4.4859756353820677e-10,1.7443951348738011e-07,8.2410898372443445e-06,1.0036878943931573e-06,7.9021270129252787e-09,4.2204051595971375e-12,2.1093381494760132e-09,4.3750442657641495e-08,6.3080612512427831e-12
1.3404097050584702e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32406736512446999,0.10221934716164889,0.00093285794048533907,0.0014209166189187892,0.022651845555083434,2.9191376380096563e-06,0.0099001551369675509,5.3299096914716972e-08,9.5651832399270501e-16,3.8207543289928601e-06,2.4504993236476175e-15,1.3774149737937239e-08,3.0255566941259383e-13,3.5655108152319526e-07,1.7620509483926157e-13,1.1775499686525151e-13,4.7626997471952277e-06,2.4180968686535469e-10,0.0051168298405753123,0.0083683526065460485,3.2671001441079198e-09,2.2406409531144931e-13,8.5267929316538092e-07,4.6820511992777397e-06,4.4891981739209791e-10,1.7444501689448405e-07,8.2446965595338374e-06,1.0041999943321128e-06,7.9056132652720832e-09,4.2252662518788677e-12,2.1096413049299702e-09,4.3814314781415706e-08,6.305696708311221e-12
1.3415676952238178e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32407992075297748,0.10221404803551108,0.00093036115012314915,0.0014223070465363115,0.022662578415672169,2.923287134329061e-06,0.0099041304925699871,5.3320949075212196e-08,9.5881015263772473e-16,3.8175417687210709e-06,2.452851477019985e-15,1.3779168616727028e-08,3.0245158151634862e-13,3.5668586169499834e-07,1.7634003379807977e-13,1.1792614317529227e-13,4.7590623743607073e-06,2.4212353834756175e-10,0.0051167626110414088,0.008355857161662426,3.2622153342559477e-09,2.2373354171970465e-13,8.52019422880227e-07,4.6855756982288135e-06,4.4924244424928192e-10,1.7445053638914177e-07,8.2482977171433776e-06,1.0047113969169446e-06,7.9090941420274506e-09,4.230130013233558e-12,2.1099429203912056e-09,4.3878293967399196e-08,6.3033247497996165e-12
1.3427256853891655e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32409246310617268,0.102208756602461,0.00092787018570331776,0.0014236962557501974,0.022673295569950982,2.9274435735541053e-06,0.0099080992227857326,5.3342754677853479e-08,9.6110614851319565e-16,3.8143304791955678e-06,2.4552007533820703e-15,1.3784193409600596e-08,3.02347065653375e-13,3.5682033886517427e-07,1.7647498187713846e-13,1.1809733838027547e-13,4.7554253794079066e-06,2.424372815758098e-10,0.0051166955368785339,0.0083433748394958762,3.2573360838177993e-09,2.234033547323634e-13,8.5135964301084493e-07,4.6891034633288742e-06,4.4956544446345447e-10,1.744560719772739e-07,8.2518933167575342e-06,1.0052221027588482e-06,7.912569649643024e-09,4.2349964469420183e-12,2.1102429998138075e-09,4.3942380392971327e-08,6.3009453958346027e-12
1.3438836755545131e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32410499218630623,0.10220347285437942,0.0009253850360241995,0.0014250842457044978,0.022683997034729075,2.931606967205347e-06,0.0099120613368760286,5.3364513782096631e-08,9.6340631803138113e-16,3.8111204614295133e-06,2.457547151590721e-15,1.3789224119919319e-08,3.0224212298840514e-13,3.5695451345254529e-07,1.7660993924653638e-13,1.1826858236085681e-13,4.7517887654972335e-06,2.4275091610665295e-10,0.0051166286177924064,0.0083309056380797414,3.2524623902192523e-09,2.2307353421180295e-13,8.506999540623015e-07,4.6926344969823773e-06,4.4988881840452385e-10,1.7446162366948637e-07,8.255483365056678e-06,1.0057321124691938e-06,7.9160397945663041e-09,4.2398655562836343e-12,2.110541547145222e-09,4.4006574235802638e-08,6.298558666517927e-12
1.3450416657198608e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32411750799566141,0.10219819678314908,0.00092290568990101925,0.0014264710155502123,0.022694682826810787,2.9357773268221662e-06,0.0099160168440927468,5.3386226447361938e-08,9.6571066761546157e-16,3.8079117164313195e-06,2.4598906705203209e-15,1.3794260751046559e-08,3.0213675468478345e-13,3.5708838587566869e-07,1.7674490607623759e-13,1.1843987499789285e-13,4.7481525357832776e-06,2.4306444149785288e-10,0.005116561853489199,0.008318449555413986,3.2475942508771995e-09,2.2274408001974231e-13,8.5004035653917636e-07,4.6961688015988233e-06,4.5021256643863618e-10,1.7446719147532914e-07,8.2590678687169026e-06,1.0062414266595349e-06,7.9195045832406227e-09,4.2447373445423003e-12,2.1108385663262119e-09,4.4070875673853489e-08,6.2961645819255126e-12
1.3461996558852084e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32413001053655455,0.10219292838065469,0.0009204321361658401,0.0014278565644452674,0.022705352962995529,2.9399546639628043e-06,0.0099199657536783899,5.3407892733034108e-08,9.680192036995516e-16,3.8047042452046646e-06,2.4622313090627401e-15,1.3799303306347796e-08,3.0203096190446634e-13,3.5722195655283672e-07,1.7687988253607095e-13,1.1861121617244039e-13,4.74451669341485e-06,2.4337785730837825e-10,0.0051164952436755428,0.0083060065894653562,3.2427316631996889e-09,2.2241499201723636e-13,8.4938085094514537e-07,4.6997063795896828e-06,4.5053668891882657e-10,1.7447277540041961e-07,8.262646834409873e-06,1.006750045941604e-06,7.9229640221051737e-09,4.2496118150033474e-12,2.1111340612906985e-09,4.4135284885373671e-08,6.2937631621037012e-12
1.347357646050556e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32414249981133469,0.10218766763878295,0.00091796436366753213,0.0014292408915544997,0.02271600746007775,2.944138990204351e-06,0.009923908074866079,5.342951269846213e-08,9.7033193272871462e-16,3.8014980487485222e-06,2.4645690661272802e-15,1.3804351789190533e-08,3.0192474580802052e-13,3.5735522590207506e-07,1.7701486879573001e-13,1.1878260576575632e-13,4.7408812415350146e-06,2.4369116309840192e-10,0.0051164287880585179,0.0082935767381674894,3.23787462458597e-09,2.2208627006470055e-13,8.4872143778286074e-07,4.7032472333644832e-06,4.5086118621003546e-10,1.7447837545354815e-07,8.2662202688029144e-06,1.0072579709273059e-06,7.9264181175949756e-09,4.2544889709492931e-12,2.1114280359659175e-09,4.419980204890374e-08,6.2913544270727546e-12
