Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
1.928056717393894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33328985524356647,0.11439436403211944,0.0228205146935971,1.1433309345564456e-42,4.7158190927933716e-18,4.4223683080406426e-13,6.5153254458427162e-25,2.4381145642506674e-22,2.5530950799426138e-16,4.0325750986960991e-11,8.9621345012495946e-34,3.9441527919620984e-11,3.2090475103634031e-23,7.0347758101983272e-28,1.9125661965491993e-25,4.0032468768062628e-37,2.5059369750556085e-16,1.9372709117235428e-25,0.004275601957519682,2.1059989138369232e-06
1.943651848512127e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33327354433886236,0.11437805302362913,0.022820514745327744,1.1997265253033733e-42,4.8297744769690853e-18,4.4928883924612161e-13,6.6745570830851837e-25,2.4975701848845065e-22,2.5944670723232008e-16,4.0650727839437248e-11,9.3290409392026501e-34,3.9752404778471129e-11,3.2871388492912242e-23,7.2637543588190368e-28,1.9599380695847827e-25,4.1685960672577157e-37,2.5461694156796379e-16,2.0004782042201147e-25,0.0042919129656850503,2.1058954525382776e-06
1.9592469796303596e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33325740971961726,0.1143619183017158,0.022820514796499314,1.2584184367064156e-42,4.9455355109193502e-18,4.5639519634170419e-13,6.8363617746950721e-25,2.5579840919903499e-22,2.6361711397288023e-16,4.0975713919226852e-11,9.7078558591790426e-34,4.0063182198729622e-11,3.3664835632292218e-23,7.498261377338156e-28,2.0080954827333733e-25,4.3393816247643882e-37,2.5867158748641249e-16,2.0652173679104482e-25,0.004308047687273382,2.1057931093943604e-06
1.9748421107485924e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33324144947975931,0.11434595796029585,0.022820514847117845,1.3194807151601841e-42,5.0631160173424795e-18,4.6355587970896539e-13,7.0007601701071289e-25,2.6193639750960831e-22,2.6782072918265663e-16,4.1300709691283986e-11,1.0098866523504904e-33,4.0373860690101531e-11,3.4470915841839779e-23,7.738384610026196e-28,2.0570452108926715e-25,4.515737400876816e-37,2.627576224049493e-16,2.131512890661083e-25,0.0043240080283683301,2.1056918723160138e-06
1.9904372418668252e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33322566173384377,0.11433017011391239,0.022820514897189323,1.3829891770684607e-42,5.1825298136543309e-18,4.7077086719858582e-13,7.16777292068128e-25,2.6817175257940784e-22,2.7205755387561542e-16,4.1625715615526184e-11,1.0502364777213846e-33,4.0684440756790204e-11,3.5289728449090594e-23,7.9842124798740742e-28,2.1067940367216692e-25,4.6977994642541384e-37,2.6687503352015006e-16,2.1993894536269682e-25,0.0043397958744267945,2.1055917293448862e-06
2.006032372985058e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33321004461682874,0.11431455289751163,0.022820514946719668,1.4490214366138734e-42,5.303790712043455e-18,4.7804013689022666e-13,7.3374206797331437e-25,2.7450524377696303e-22,2.7632758911246239e-16,4.1950732146887822e-11,1.0918647084736499e-33,4.0994922897557944e-11,3.6121372789425316e-23,8.2358340884494669e-28,2.1573487506445549e-25,4.8857061201693669e-37,2.7102380808055747e-16,2.2688719312663628e-25,0.004355413090502522,2.1054926686520134e-06
2.021627504103291e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33319459628385417,0.11429910446622187,0.022820514995714719,1.5176569337385814e-42,5.4269125195249723e-18,4.8536366708903189e-13,7.5097241025642307e-25,2.8093764068289736e-22,2.8063083600013579e-16,4.2275759735372989e-11,1.1348014566611879e-33,4.130530760578586e-11,3.6965948206438915e-23,8.4933392157557478e-28,2.2087161508545704e-25,5.0795979300483592e-37,2.752039333861204e-16,2.3399853913564673e-25,0.0043708615214672472,2.1053946785364202e-06
2.0372226352215237e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33317931491002301,0.11428382299513461,0.022820515044180277,1.588976962335892e-42,5.5519090379932398e-18,4.9274143632218245e-13,7.6847038464918261e-25,2.8746971309268888e-22,2.849672956913056e-16,4.2600798826107878e-11,1.1790773036220651e-33,4.1615595369533152e-11,3.7823554052304515e-23,8.7568183200934355e-28,2.2609030433178083e-25,5.2796177310425125e-37,2.7941539678764012e-16,2.4127550950097589e-25,0.0043861429922294462,2.105297747423729e-06
2.0528177663397565e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33316419869018532,0.11426870667908828,0.022820515092122049,1.6630646986527458e-42,5.6787940642732935e-18,5.0017342333549949e-13,7.8623805708785697e-25,2.9410223101938787e-22,2.8933696938387827e-16,4.2925849859392546e-11,1.2247233036540576e-33,4.1925786671595618e-11,3.8694289688131486e-23,9.0263625379241824e-28,2.3139162417769621e-25,5.4859106556352711e-37,2.8365818568622334e-16,2.4872064966910371e-25,0.0044012593079507233,2.1052018638647925e-06
2.0684128974579893e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33314924583872352,0.11425375373245418,0.022820515139545711,1.7400052299029867e-42,5.8075813901710989e-18,5.0765960709009547e-13,8.0427749371617365e-25,3.0083596469629521e-22,2.9373985832050507e-16,4.3250913270752154e-11,1.271770987692425e-33,4.2235881989563652e-11,3.9578254484318294e-23,9.3020636837371353e-28,2.367762567755016e-25,5.6986241512824688e-37,2.8793228753274139e-16,2.5633652442351584e-25,0.0044162122542598008,2.1051070165343308e-06
2.084008028576222e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33313445458934149,0.11423896238892463,0.02282051518645686,1.819885583091356e-42,5.9382848025226491e-18,5.1519996675907486e-13,8.2259076088822096e-25,3.0767168457959994e-22,2.9817596378809782e-16,4.3575989490987688e-11,1.3202523669899339e-33,4.2545881795879521e-11,4.0475547820899821e-23,9.5840142499177368e-28,2.4224488505588885e-25,5.9179080000865422e-37,2.9223768982729548e-16,2.6412571788654507e-25,0.004431003597464238,2.1050131942295971e-06
2.099603159694455e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33311982319485423,0.11422433090130399,0.022820515232861032,1.9027947540481381e-42,6.0709180832419203e-18,5.2279448172428276e-13,8.4117992517131637e-25,3.146101613509773e-22,3.0264528711734843e-16,4.3901078946226062e-11,1.3701999367991509e-33,4.2855786557894018e-11,4.1386269087889406e-23,9.8723074066188703e-28,2.4779819272830222e-25,6.1439143385046912e-37,2.9657438011868901e-16,2.7209083352128024e-25,0.0044456350847598023,2.1049203858690432e-06
2.1151982908126877e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33310534992698182,0.11420985754130109,0.02282051527876372,1.9888237366743851e-42,6.2054950093677055e-18,5.3044313157309683e-13,8.6004705334884412e-25,3.2165216592014792e-22,3.0714782968225385e-16,4.4226182057969811e-11,1.4216466800570179e-33,4.3165596737922508e-11,4.2310517685615671e-23,1.0167037001634283e-27,2.5343686428129214e-25,6.3767976770910045e-37,3.0094234600390556e-16,2.8023449413354062e-25,0.0044601084444375995,2.1048285804910094e-06
2.1307934219309205e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33309103307614379,0.11419554059932463,0.022820515324170336,2.0780655523976579e-42,6.3420293531093471e-18,5.3814589609527114e-13,8.7919421242306506e-25,3.2879846942739787e-22,3.1168359289964557e-16,4.4551299243146126e-11,1.4746260710717274e-33,4.3475312793300344e-11,4.3248393025054109e-23,1.046829756027433e-27,2.5916158498286341e-25,6.6167149202726025e-37,3.0534157512759338e-16,2.8855934187391581e-25,0.0044744253860889167,2.1047377672524258e-06
2.1463885530491533e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3330768709512566,0.11418137838428054,0.022820515369086247,2.170615279838212e-42,6.4805348818914026e-18,5.4590275527981994e-13,8.9862346961789766e-25,3.3604984324606161e-22,3.1625257822872573e-16,4.4876430914155531e-11,1.5291720792119173e-33,4.3784935176437685e-11,4.4199994528153695e-23,1.0776184285243881e-27,2.6497304088081912e-25,6.8638253861598457e-37,3.0977205518155513e-16,2.9706803823986974e-25,0.0044885876008078788,2.1046479354275277e-06
2.161983684167386e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33306286187953366,0.11416736922337142,0.022820515413516748,2.2665700846855631e-42,6.6210253583972507e-18,5.5371368931195002e-13,9.1833689238166891e-25,3.4340705898496709e-22,3.20854787170606e-16,4.5201577478919831e-11,1.5853191725981931e-33,4.4094464334873665e-11,4.5165421628158369e-23,1.1090793056522452e-27,2.7087191880309858e-25,7.1182908263906438e-37,3.1423377390424448e-16,3.0576326407790692e-25,0.0045025967613918664,2.1045590744065827e-06
2.177578815285619e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33304900420628641,0.11415351146189832,0.022820515457467095,2.3660292497853639e-42,6.7635145406116642e-18,5.6157867857003575e-13,9.3833654838983992e-25,3.508708884908436e-22,3.2549022126785261e-16,4.5526739340929729e-11,1.6431023217970047e-33,4.4403900711330051e-11,4.6144773769923567e-23,1.1412220431246469e-27,2.7685890635811077e-25,7.3802754460088983e-37,3.187267190802689e-16,3.1464771958580202e-25,0.0045164545225397793,2.1044711736946351e-06
2.1931739464038517e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33303529629472894,0.11413980346306477,0.022820515500942481,2.4690942054365332e-42,6.9080161818623742e-18,5.6949770362263803e-13,9.58624505547701e-25,3.584421038506936e-22,3.3015888210403662e-16,4.5851916899291882e-11,1.7025570035168817e-33,4.4713244743764177e-11,4.7138150410227964e-23,1.1740563643593614e-27,2.8293469193506236e-25,7.649945923377139e-37,3.2325087853989707e-16,3.2372412431488985e-25,0.0045301625210481334,2.1043842229102647e-06
2.2087690775220845e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302173652578304,0.1141262436077827,0.022820515543948042,2.575868559898562e-42,7.0545440308606275e-18,5.7747074522556691e-13,9.7920283199303942e-25,3.6612147739412878e-22,3.3486077130328745e-16,4.6177110548775414e-11,1.7637192043070453e-33,4.5022496865421466e-11,4.8145651018080267e-23,1.2075920604669272e-27,2.890999647042813e-25,7.9274714301233904e-37,3.2780624015857256e-16,3.3299521717241505e-25,0.0045437223760050292,2.1042982117843532e-06
2.2243642086403173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33300832329788771,0.11411283029448051,0.02282051558648885,2.6864581301089479e-42,7.2031118317407885e-18,5.8549778431898589e-13,1.0000735960987816e-24,3.7390978169567015e-22,3.3959589052985281e-16,4.6502320679858029e-11,1.8266254242584172e-33,4.5331657504887181e-11,4.9167375075021387e-23,1.241838990239495e-27,2.9535541461753462e-25,8.2130236511222576e-37,3.3239279185643446e-16,3.424637564239422e-25,0.0045571356889820202,2.1042131301588679e-06
2.23995933975855e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33299505502680804,0.11409956193891339,0.022820515628569932,2.800970972610672e-42,7.353733324098969e-18,5.9357880202455776e-13,1.0212388664756076e-24,3.8180778957701384e-22,3.4436424148766206e-16,4.6827547678771519e-11,1.8913126807070337e-33,4.5640727086137765e-11,5.0203422075421803e-23,1.2768070801398751e-27,3.0170173240834212e-25,8.5067768045103831e-37,3.3701052159784115e-16,3.5213251969582335e-25,0.0045704040442238825,2.1041289679856618e-06
2.255554470876783e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33298193014544819,0.11408643697397569,0.022820515670196256,2.9195174146896822e-42,7.5064222430307443e-18,6.0171377964263321e-13,1.0427007119745374e-24,3.8981627410926179e-22,3.4916582591989477e-16,4.7152791927546904e-11,1.9578185119398714e-33,4.5949706028591548e-11,5.1253891526774414e-23,1.3125063242907717e-27,3.0813960959228446e-25,8.808907661736155e-37,3.4165941739090248e-16,3.6200430397772338e-25,0.0045835290088363338,2.1040457153252823e-06
2.2711496019950157e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33296894710366581,0.11407345384951505,0.022820515711372735,3.0422100857222974e-42,7.6611923191679174e-18,6.0990269864947861e-13,1.064461201689492e-24,3.9793600861511922e-22,3.5400064560855384e-16,4.7478053804058996e-11,2.0261809809031188e-33,4.6258594747158843e-11,5.2318882949982763e-23,1.3489467844642158e-27,3.1466973846730682e-25,9.1195955676438547e-37,3.4633946728701487e-16,3.7208192562520156e-25,0.0045965121329717088,2.1039633623457906e-06
2.2867447331132485e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33295610436808798,0.11406061103214885,0.02282051575210425,3.1691639487324908e-42,7.8180572787144257e-18,6.1814554069454466e-13,1.0865224049598295e-24,4.0616776667105793e-22,3.5886870237404321e-16,4.7803333682070532e-11,2.0964386789128871e-33,4.656739365229162e-11,5.3398495879644822e-23,1.3861385900711813e-27,3.2129281211401733e-25,9.4390224605921673e-37,3.5105065938040373e-16,3.8236822036234968e-25,0.0046093549500126211,2.103881899321601e-06
2.3023398642314813e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33294340042192971,0.11404790700508254,0.022820515792395593,3.3004963321589692e-42,7.9770308434813408e-18,6.2644228759777474e-13,1.1088863913728531e-24,4.145123221094475e-22,3.6376999807474965e-16,4.8128631931275881e-11,2.1686307293683793e-33,4.6876103150032485e-11,5.4492829864332273e-23,1.4240919381513873e-27,3.2800952439598145e-25,9.7673728926071694e-37,3.5579298180767029e-16,3.9286604328448341e-25,0.004622058976753619,2.1038013166323302e-06
2.317934995349714e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33293083376481425,0.11403534026792997,0.022820515832251517,3.4363269618320135e-42,8.1381267309210049e-18,6.3479292134695093e-13,1.1315552307662955e-24,4.229704490206527e-22,3.6870453460662931e-16,4.8453948917344232e-11,2.2427967914675319e-33,4.7184723642063231e-11,5.5601984466865538e-23,1.4628170933632791e-27,3.3482056996001029e-25,1.0104834049569765e-36,3.6056642274734395e-16,4.0357826886088882e-25,0.0046346257135808869,2.1037216047616477e-06
2.333530126467947e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33291840291259561,0.11402290933653554,0.022820515871676748,3.5767779931600049e-42,8.3013586541603342e-18,6.4319742409508102e-13,1.1545309932307736e-24,4.3154292175509965e-22,3.73672313902799e-16,4.8779285001962304e-11,2.3189770639251461e-33,4.7493255525752799e-11,5.6726059264584431e-23,1.5023243879741895e-27,3.4172664423644561e-25,1.0451595771437631e-36,3.6537097041943989e-16,4.1450779093762216e-25,0.0046470566446499767,2.1036427542961642e-06
2.3491252575861797e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33290610639718232,0.11401061274279854,0.022820515910675927,3.7219740435255667e-42,8.4667403220332857e-18,6.5165577815782041e-13,1.1778157491122268e-24,4.4023051492531052e-22,3.7867333793313102e-16,4.9104640542876711e-11,2.3972122886934991e-33,4.7801699194204712e-11,5.7865153849614488e-23,1.5426242218506704e-27,3.4872844343943888e-25,1.0807850572501739e-36,3.7020661308502188e-16,4.2565752274036051e-25,0.0046593532380616145,2.103564755924308e-06
2.3647203887044125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33289394276636375,0.11399844903449917,0.022820515949253668,3.8720422248913058e-42,8.6342854391125126e-18,6.6016796601093362e-13,1.2014115690143208e-24,4.4903400340790611e-22,3.8370760870385259e-16,4.9430015893935684e-11,2.4775437546854852e-33,4.8110055036304054e-11,5.9019367829129347e-23,1.5837270624489974e-27,3.558266645672263e-25,1.1173793661677403e-36,3.7507333904577017e-16,4.3703039687730567e-25,0.0046715169460356141,2.1034876004352214e-06
2.3803155198226453e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33288191058363825,0.11398641677512651,0.022820515987414518,4.0271121766150367e-42,8.8040077057402324e-18,6.6873397028779246e-13,1.2253205238008334e-24,4.5795416234557893e-22,3.8877512825715019e-16,4.9755411405130599e-11,2.5600133015002512e-33,4.8418323436763733e-11,6.0188800825608701e-23,1.6256434448058424e-27,3.6302200540239934e-25,1.1549622962829964e-36,3.799711366435544e-16,4.4862936534213662e-25,0.004683549205082866,2.1034112787176729e-06
2.395910650940878e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33287000842804254,0.11397451454370844,0.022820516025162996,4.1873160984744838e-42,8.9759208180582925e-18,6.7735377377690915e-13,1.249544684598013e-24,4.6699176714903394e-22,3.9387589867077726e-16,5.008082742263684e-11,2.6446633231513789e-33,4.8726504776170524e-11,6.1373552477092436e-23,1.6683839715291052e-27,3.7031516451216986e-25,1.1935539135135113e-36,3.8489999426001135e-16,4.6045739951701439e-25,0.0046954514361755009,2.1033357817589774e-06
2.411505782059111e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33285823489398403,0.11396274093464331,0.02282051606250355,4.3527887839013755e-42,9.1500384680375027e-18,6.8602735941950644e-13,1.274086122796915e-24,4.7614759349890231e-22,3.9900992205766623e-16,5.0406264288854422e-11,2.7315367717975981e-33,4.9034599431030411e-11,6.2573722437430614e-23,1.7119593127889162e-27,3.7770684124863142e-25,1.2331745593473856e-36,3.8985990031612822e-16,4.7251749017563237e-25,0.0047072250449151695,2.103261100643932e-06
2.4271009131773437e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33284658859107374,0.11395109455753352,0.022820516099440587,4.5236676534248717e-42,9.3263743435061966e-18,6.9475471030712303e-13,1.2989469100557119e-24,4.854224173476227e-22,4.0417720056554499e-16,5.073172234244796e-11,2.8206771614760553e-33,4.9342607773813401e-11,6.3789410376529492e-23,1.7563802063087815e-27,3.8519773574901564e-25,1.2738448528862205e-36,3.9485084327183008e-16,4.8481264748632026e-25,0.0047188714216995263,2.1031872265537538e-06
2.4426960442955765e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33283506814396219,0.11393957403702068,0.022820516135978474,4.7000927883243002e-42,9.5049421281780724e-18,7.0353580967925298e-13,1.3241291183019817e-24,4.9481701492129536e-22,4.0937773637655722e-16,5.105720191838646e-11,2.9121285718381365e-33,4.9650530172997994e-11,6.5020715980593851e-23,1.8016574573569028e-27,3.9278854893594396e-25,1.3155856928915549e-36,3.9987281162557215e-16,4.973459010151889e-25,0.004730391941886871,2.103114150765042e-06
2.4582911754138093e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33282367219217618,0.11392817801262302,0.022820516172121531,4.882206964491104e-42,9.6857555016793037e-18,7.123706409210215e-13,1.3496348197349747e-24,5.0433216272150686e-22,4.1461153170688661e-16,5.1382703347982474e-11,3.0059356518878683e-33,4.9958366993115035e-11,6.6267738952365114e-23,1.847801938737627e-27,4.0047998251767526e-25,1.3584182598347853e-36,4.049257939139375e-16,5.101202997293274e-25,0.0047417879659590401,2.1030418646487436e-06
2.473886306532042e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33281239938995766,0.11391690513857401,0.022820516207874016,5.0701556864999755e-42,9.8688281395749761e-18,7.2125918756089121e-13,1.3754660868278534e-24,5.139686375271264e-22,4.1987858880638565e-16,5.1708226958930992e-11,3.102143623722894e-33,5.0266118594791179e-11,6.7530579011355964e-23,1.8948245907830669e-27,4.0827273898834852e-25,1.4023640179505545e-36,4.1000977871123895e-16,5.2313891200004379e-25,0.0047530608396824971,2.1029703596691304e-06
2.489481437650275e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33280124840610481,0.11390575408366324,0.022820516243240153,5.2640872218891107e-42,1.005417371339478e-17,7.3020143326840539e-13,1.4016249923299115e-24,5.2372721639607541e-22,4.2517890995820742e-16,5.2033773075347837e-11,3.200798286278041e-33,5.057378533479177e-11,6.8809335894081211e-23,1.9427364213448482e-27,4.161675216282215e-25,1.4474447172936295e-36,4.1512475462912524e-16,5.3640482560615045e-25,0.0047642118942677041,2.1028996273827893e-06
2.5050765687685078e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33279021792381364,0.11389472353107866,0.02282051627822412,5.4641526356495398e-42,1.0241805890658101e-17,7.3919736185196166e-13,1.4281136092687708e-24,5.3360867666706744e-22,4.3051249747844237e-16,5.2359342017807708e-11,3.301946019071487e-33,5.0881367566063362e-11,7.0104109354284745e-23,1.9915485057860133e-27,4.2416503450390478e-25,1.4936823957992564e-36,4.2027071031619265e-16,5.4992114773729625e-25,0.0047752424465267312,2.1028296594376227e-06
2.5206716998867406e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33277930664052313,0.11388381217825061,0.022820516312830049,5.6705058249234574e-42,1.0431738334898386e-17,7.4824695725661966e-13,1.4549340109525571e-24,5.4361379596132295e-22,4.3587935371575783e-16,5.2684934103381729e-11,3.4056337859535335e-33,5.118886563777563e-11,7.1414999163163137e-23,2.0412719869730584e-27,4.3226598246859099e-25,1.5410993813470065e-36,4.2544763445760081e-16,5.6369100499733991e-25,0.0047861537990291844,2.1027604475718605e-06
2.5362668310049734e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33276851326775986,0.11387301873669775,0.022820516347062024,5.8833035539115346e-42,1.06239847056869e-17,7.5735020356193959e-13,1.4820882709720489e-24,5.5374335218425709e-22,4.4127948105104256e-16,5.3010549645674704e-11,3.5119091388579964e-33,5.1496279895363011e-11,7.2742105109585448e-23,2.0919180752681126e-27,4.4047107116228107e-25,1.5897182938281054e-36,4.3065551577469227e-16,5.7771754340776903e-25,0.00479694724025642,2.1026919836130829e-06
2.551861962123206e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33275783653098634,0.11386234193187442,0.022820516380924086,6.1027054889891284e-42,1.0818558658655833e-17,7.6650708497985297e-13,1.5095784632028107e-24,5.6399812352713994e-22,4.4671288189705378e-16,5.3336188954861953e-11,3.6208202215562192e-33,5.18036106805657e-11,7.4085527000309621e-23,2.1434980485212492e-27,4.487810070120039e-25,1.6395620472162602e-36,4.3589434302461762e-16,5.9200392841115911e-25,0.0048076240447541031,2.1026242594772489e-06
2.567457093241439e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33274727516944963,0.11385178050301975,0.022820516414420233,6.3288742340313594e-42,1.1015473845520802e-17,7.7571758585256457e-13,1.5374066618073009e-24,5.743788884687322e-22,4.5217955869806925e-16,5.366185233772569e-11,3.7324157734137274e-33,5.2110858331470296e-11,7.5445364660195427e-23,2.1960232520629279e-27,4.5719649723203471e-25,1.6906538516419744e-36,4.4116410499996441e-16,6.0655334487467665e-25,0.004818185473283095,2.102557267167744e-06
2.5830522243596718e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33273682793603226,0.11384133320300845,0.022820516447554427,6.5619753659469804e-42,1.1214743914102727e-17,7.8498169065048429e-13,1.5655749412369594e-24,5.8488642577689399e-22,4.5767951392954214e-16,5.3987540097691072e-11,3.8467451331495114e-33,5.2418023182549993e-11,7.6821717932413721e-23,2.2495050986965703e-27,4.6571824982410571e-25,1.7430172154703607e-36,4.4646479052838997e-16,6.2136899709362176e-25,0.0048286327729687101,2.1024909987744337e-06
2.5986473554779046e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33272649359710504,0.11383099879820309,0.022820516480330573,6.8021774704210265e-42,1.1416382508349133e-17,7.9429938397019092e-13,1.5940853762342732e-24,5.9552151451016974e-22,4.6321275009775967e-16,5.4313252534861893e-11,3.9638582425979696e-33,5.2725105564704242e-11,7.821468667865263e-23,2.3039550686912641e-27,4.7434697357761564e-25,1.7966759473824514e-36,4.5179638847225926e-16,6.3645410879501153e-25,0.0048389671774483516,2.102425446472725e-06
2.6142424865961374e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33271627093237977,0.11382077606830815,0.022820516512752544,7.0496521778661488e-42,1.1620403268354842e-17,8.0367065053242373e-13,1.622940041834822e-24,6.0628493401934713e-22,4.6877926973950534e-16,5.4638989946055801e-11,4.0838056504735025e-33,5.3032105805298154e-11,7.9624370779320332e-23,2.3593847097745821e-27,4.8308337806983289e-25,1.8516541584600114e-36,4.571588877282869e-16,6.51811923141204e-25,0.0048491899070175464,2.1023606025226405e-06
2.6298376177143702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33270615873476622,0.11381066380622551,0.022820516544824161,7.30457419958261e-42,1.1826819830382136e-17,8.1309547518010429e-13,1.6521410133693041e-24,6.1717746394899177e-22,4.7437907542172593e-16,5.4964752624839271e-11,4.2066385161377736e-33,5.3339024228201274e-11,8.1050870133744327e-23,2.4158056371255354e-27,4.9192817366609648e-25,1.9079762642738528e-36,4.6255227722718239e-16,6.6744570273355997e-25,0.0048593021687744027,2.1022964592679023e-06
2.645432748832603e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33269615581022827,0.11380066081791165,0.022820516576549224,7.5671213641268823e-42,1.2035645826880319e-17,8.2257384287638852e-13,1.681690366465539e-24,6.2819988423895834e-22,4.8001216974119997e-16,5.5290540861562083e-11,4.3324086133696369e-33,5.364586115382604e-11,8.2494284660367738e-23,2.4732295333676384e-27,5.0088207152000981e-25,1.9656669869756522e-36,4.6797654593330054e-16,6.833587296161441e-25,0.0048693051567624771,2.1022330091350299e-06
2.6610278799508358e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33268626097764309,0.11379076592223619,0.022820516607931468,7.837474653888823e-42,1.2246894886504768e-17,8.3210573870274438e-13,1.7115901770504526e-24,6.3935297512587632e-22,4.8567855532421177e-16,5.5616354943391501e-11,4.4611683341377587e-33,5.3952616899165789e-11,8.3954714296942188e-23,2.5316681485620955e-27,5.099457835736345e-25,2.0247513573932801e-36,4.7343168284429487e-16,6.9955430527946385e-25,0.0048792000521121238,2.102170244632438e-06
2.6766230110690686e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33267647306866127,0.1137809779508422,0.022820516638974601,8.1158182418773229e-42,1.2460580634135433e-17,8.4169114785706158e-13,1.741842521352039e-24,6.5063751714461467e-22,4.9137823482622679e-16,5.5942195154346115e-11,4.5929706923758906e-33,5.4259291777832348e-11,8.5432259000717829e-23,2.5911333002010975e-27,5.1912002255767622e-25,2.0852547171296325e-36,4.789176769907769e-16,7.1603575066424553e-25,0.0048889880231802792,2.1021081583495552e-06
2.6922181421873014e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33266679092756818,0.11377129574800783,0.022820516669682295,8.4023395287144392e-42,1.2676716690894805e-17,8.5133005565178605e-13,1.7724494759013099e-24,6.6205429112971996e-22,4.9711121093157273e-16,5.6268061775329237e-11,4.7278693277608811e-33,5.4565886100093212e-11,8.6927018748629851e-23,2.651636873201237e-27,5.2840550199166842e-25,2.1472027206649824e-36,4.8443451743597707e-16,7.3280640616524701e-25,0.0048986702256887506,2.1020467429559431e-06
2.7078132733055342e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33265721341114768,0.1137617181705097,0.022820516700058163,8.6972291798379216e-42,1.2895316674165415e-17,8.6102244751208255e-13,1.803413117534212e-24,6.7360407821683544e-22,5.0287748635312212e-16,5.6593955084162019e-11,4.8659185094933399e-33,5.4872400172908293e-11,8.8439093537482272e-23,2.7131908198970311e-27,5.3780293618415253e-25,2.2106213374628374e-36,4.8998219327541075e-16,7.4986963163510597e-25,0.0049082478028610087,2.1019859912004313e-06
2.723408404423767e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33264773938854658,0.11375224408748731,0.022820516730105808,9.0006811629121231e-42,1.3116394197606778e-17,8.7076830897402507e-13,1.834735523393537e-24,6.8528765984409391e-22,5.0867706383197986e-16,5.6919875355616191e-11,5.007173140081041e-33,5.5178834299966298e-11,8.9968583384128624e-23,2.7758071600345482e-27,5.473130402328527e-25,2.2755368540793144e-36,4.9556069363654847e-16,7.6722880638822479e-25,0.0049177218855574615,2.1019258959102603e-06
