Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
1.1551386945476025e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31784091912959539,0.11257023257679788,0.014714203209425059,0.00036069671639469723,0.001128756390707739,2.0193448763048595e-06,0.0001650934300915266,1.258575353550855e-10,1.0137056518051758e-09,3.8416761950533996e-06,1.9151147230306474e-15,6.1995543615282089e-09,1.2368606862332872e-11,1.464605331047374e-10,1.7030054202361464e-13,2.9162713587759458e-17,5.401070158300619e-06,4.22492088637136e-12,0.0055289634512711633,0.014152004068178212,3.4432555431847327e-10,2.3928883094510324e-14,1.0694235911328091e-06,3.4184826882527765e-06,3.0077372789866756e-11,1.8467812430729149e-07,4.0945282138502477e-05,5.1910705289765659e-08,6.399280859792658e-09
1.159997660121046e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31780778017903444,0.11256692487541767,0.014689383168236231,0.00036436757889962555,0.0011368469341126888,2.012730512975034e-06,0.00016540249356828039,1.2752861256966266e-10,1.0221000451318393e-09,3.8546857686683613e-06,1.9567176840816708e-15,6.1927080996875789e-09,1.2513033236889436e-11,1.4807268010993474e-10,1.7276954575598778e-13,2.9430161939747792e-17,5.410718885688301e-06,4.3005574736597777e-12,0.0055282175450633679,0.014185830754921597,3.451301048179261e-10,2.3985010070464325e-14,1.0707649203891375e-06,3.4142999631141081e-06,3.0074966907488693e-11,1.8465160933758145e-07,4.1005939549566367e-05,5.2263885292506083e-08,6.4258238556992157e-09
1.1648566256944895e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31777480266788183,0.11256360588981294,0.014664623993694887,0.00036805258585299047,0.0011449554887631389,2.0061723126977013e-06,0.0001657073691449896,1.2921095889284682e-10,1.0305102645776251e-09,3.8676241978732863e-06,1.9989464250140111e-15,6.1859208015372659e-09,1.265805933927822e-11,1.4969285658995813e-10,1.7525871049696924e-13,2.9698793853673076e-17,5.4203075301948155e-06,4.3770743331149194e-12,0.0055274739509633642,0.014219494577201808,3.459306138314583e-10,2.404085620407846e-14,1.0720981111530287e-06,3.4101509628955122e-06,3.0072646147276195e-11,1.846251817561395e-07,4.106568369428266e-05,5.2617762530607066e-08,6.4522130956494028e-09
1.169715591267933e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31774198599109416,0.11256027567482371,0.014639925503648491,0.00037175163894433025,0.0011530819607976006,1.9996698343862082e-06,0.00016600809778287071,1.3090454993254622e-10,1.0389360991004129e-09,3.8804917917480698e-06,2.0418054283887173e-15,6.1791917902503085e-09,1.2803678298358761e-11,1.5132103446944673e-10,1.7776803161474783e-13,2.9968612150038389e-17,5.4298365685809119e-06,4.4544750962832689e-12,0.0055267326610042924,0.014252996138147742,3.4672709666098413e-10,2.4096422547314747e-14,1.0734232198074689e-06,3.4060353489885243e-06,3.0070408916176744e-11,1.8459884121264916e-07,4.1124524739974293e-05,5.2972333276876684e-08,6.4784490133596462e-09
1.1745745568413764e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31770932954552961,0.11255693428507131,0.014615287516435526,0.000375464640174061,0.0011612262567492631,1.9932226380696291e-06,0.00016630472037671424,1.3260936094740443e-10,1.04737733923527e-09,3.8932888604737653e-06,2.0852991501398516e-15,6.1725203998284297e-09,1.2949883239615865e-11,1.5295718561633828e-10,1.802975034197698e-13,3.0239619723941935e-17,5.439306472186866e-06,4.5327633529163352e-12,0.0055259936672393539,0.014286336039009345,3.4751956856298172e-10,2.4151710149111988e-14,1.0747403021757906e-06,3.4019527874691255e-06,3.0068253648157976e-11,1.8457258736024156e-07,4.1182472806798385e-05,5.3327593822377279e-08,6.5045320601061212e-09
1.17943352241482e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3176768327299575,0.11255358177495932,0.014590709850885253,0.00037919149186365492,0.0011693882835443258,1.9868302849880355e-06,0.00016659727774547974,1.3432536685473262e-10,1.0558337770888387e-09,3.9060157152477138e-06,2.1294320192089981e-15,6.1659059748932596e-09,1.3096667286225091e-11,1.5460128184518345e-10,1.8284711917450819e-13,3.0511819544346577e-17,5.4487177070083018e-06,4.611942650952556e-12,0.005525256961742042,0.014319514879150258,3.4830804474821158e-10,2.420672005536504e-14,1.0760494135291376e-06,3.3979029490161272e-06,3.0066178803700028e-11,1.8454641985540685e-07,4.1239537966211721e-05,5.3683540476319877e-08,6.5304627041777342e-09
1.1842924879882634e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31764449494506553,0.11255021819867407,0.014566192326317418,0.00038293209666549017,0.0011775679485003447,1.9804923376835594e-06,0.00016688581062316196,1.3605254223833378e-10,1.0643052063335498e-09,3.9186726682009965e-06,2.1742084371887326e-15,6.1593478704820871e-09,1.3244023560097375e-11,1.5625329492039056e-10,1.8541687110323311e-13,3.0785214653339213e-17,5.4580707337709176e-06,4.6920164965056422e-12,0.0055245225366063631,0.014352533256040889,3.4909254038144666e-10,2.426145330890492e-14,1.0773506085938271e-06,3.3938855088311661e-06,3.0064182869296928e-11,1.8452033835789995e-07,4.1295730239493674e-05,5.4040169565959725e-08,6.5562414303372528e-09
1.1891514535617069e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31761231559346842,0.11254684361018538,0.014541734762541971,0.0003866863575723757,0.0011857651593245751,1.9742083600873887e-06,0.00016717035964992395,1.3779086135621907e-10,1.0727914222016865e-09,3.9312600323181827e-06,2.2196327779749542e-15,6.1528454518480564e-09,1.3391945182902957e-11,1.5791319655940261e-10,1.880067504017801e-13,3.1059808165380228e-17,5.4673660080040767e-06,4.7729883538592189e-12,0.0055237903839470571,0.014385391765251799,3.4987307058121466e-10,2.4315910949479731e-14,1.0786439415585492e-06,3.3899001465604476e-06,3.0062264356970988e-11,1.8449434253065982e-07,4.1351059596325363e-05,5.4397477436492142e-08,6.5818687392905498e-09
1.1940104191351504e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.317580294079715,0.11254345806324695,0.01451733697985874,0.00039045417792675518,0.0011939798241123213,1.9679779176028332e-06,0.00016745096536349428,1.3954029814821678e-10,1.0812922214792935e-09,3.9437781213593037e-06,2.2657093874280429e-15,6.1463980942646527e-09,1.35404252770748e-11,1.5958095843580608e-10,1.906167472473155e-13,3.133560326654348e-17,5.4766039801133015e-06,4.8548616454676302e-12,0.0055230604958997932,0.014418091000447456,3.5064965041954964e-10,2.4370094013736252e-14,1.0799294660814831e-06,3.3859465462180861e-06,3.0060421803795184e-11,1.8446843203971837e-07,4.1405535953423895e-05,5.4755460450949181e-08,6.6073451471639542e-09
1.1988693847085939e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31754842981029563,0.11254006161139728,0.014492998799057123,0.00039423546142959895,0.0012022118513452852,1.9618005771845997e-06,0.00016772766819082328,1.4130082624347528e-10,1.0898074024999435e-09,3.95622724978402e-06,2.3124425830427463e-15,6.1400051828344305e-09,1.3689456966791799e-11,1.612565521823752e-10,1.9324685080809612e-13,3.1612603213747459e-17,5.4857850954516921e-06,4.937639751962817e-12,0.0055223328646213793,0.014450631553380326,3.5142229492175864e-10,2.4424003535202546e-14,1.0812072352972474e-06,3.3820243961110646e-06,3.0058653771428964e-11,1.8444260655412933e-07,4.1459169173230841e-05,5.511411499009653e-08,6.6326711849897796e-09
1.2037283502820373e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31751672219364846,0.11253665430796006,0.014468720041415738,0.0003980301121489845,0.0012104611498899229,1.9556759074143924e-06,0.00016800050843999526,1.4307241896786017e-10,1.0983367651383649e-09,3.9686077326779043e-06,2.3598366536267402e-15,6.1336661123018152e-09,1.3839033378941904e-11,1.6293994939405008e-10,1.9589704925322177e-13,3.1890811333977732e-17,5.4949097943902699e-06,5.0213260121671051e-12,0.0055216074822899593,0.014483014013885326,3.5219101906619492e-10,2.4477640544271125e-14,1.0824773018237789e-06,3.3781333887657431e-06,3.005695884566015e-11,1.8441686574587841e-07,4.1511969062653882e-05,5.5473437452331496e-08,6.6578473982000137e-09
1.2085873158554808e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31748517064016624,0.11253323620604509,0.014444500528702069,0.00040183803452837323,0.0012187276289958027,1.9496034785729662e-06,0.00016826952629239242,1.4485504935124605e-10,1.1068801108039406e-09,3.9809198856808132e-06,2.4078958589877833e-15,6.1273802868699558e-09,1.3989147644065429e-11,1.6463112163085263e-10,1.9856732976237914e-13,3.2170231023501353e-17,5.5039785123872543e-06,5.1059237231118026e-12,0.0055208843411051894,0.014515238969874569,3.5295583778404452e-10,2.4531006068182945e-14,1.0837397177690435e-06,3.37427322085585e-06,3.0055335635961438e-11,1.8439120928982327e-07,4.1563945371860379e-05,5.5833424253581201e-08,6.6828743461280906e-09
1.2134462814289243e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3174537745622017,0.11252980735854867,0.014420340083172103,0.00040565913339458824,0.0012270111982939644,1.9435828627087504e-06,0.00016853476179510638,1.4664869013470423e-10,1.1154372424340744e-09,3.9931640249173029e-06,2.4566244296293948e-15,6.1211471200214729e-09,1.413979289727873e-11,1.663300404207385e-10,2.012576785355744e-13,3.2450865747073545e-17,5.5129916800563225e-06,5.191436140061482e-12,0.0055201634332884214,0.014547307007332476,3.5371676595912301e-10,2.4584101131012171e-14,1.0849945347376804e-06,3.3704435931320279e-06,3.0053782775050205e-11,1.8436563686360017e-07,4.1615107793122234e-05,5.6194071827201371e-08,6.707752601518918e-09
1.2183052470023678e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31742253337407372,0.11252636781815448,0.014396238527569919,0.00040949331396549686,0.0012353117677952868,1.9376136337031586e-06,0.00016879625485359431,1.4845331377758657e-10,1.1240079644874434e-09,4.0053404669290194e-06,2.5060265664549802e-15,6.1149660343430249e-09,1.4290962279178497e-11,1.6803667726238914e-10,2.0396808080285381e-13,3.2732719037137075e-17,5.5219497232338146e-06,5.2778664765438474e-12,0.0055194447510828817,0.014579218710311188,3.5447381842768235e-10,2.4636926753651665e-14,1.0862418038375042e-06,3.3666442103527119e-06,3.0052298918465891e-11,1.8434014814758221e-07,4.1665465959710657e-05,5.6555376623876175e-08,6.7324827500469594e-09
1.2231642125758113e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31739144649207229,0.11252291763733413,0.014372195685127315,0.00041334048185740483,0.001243629247888854,1.9316953673326971e-06,0.00016905404522457454,1.5026889246450673e-10,1.1325920829371323e-09,4.0174495286090395e-06,2.5561064404803259e-15,6.1088364613536349e-09,1.4442648936726861e-11,1.697510036279423e-10,2.0669852083401036e-13,3.3015794493014667e-17,5.5308530630449372e-06,5.3652179043850303e-12,0.0055187282867538313,0.014610974660926297,3.5522700997822741e-10,2.4689483953799091e-14,1.0874815756859046e-06,3.3628747812165786e-06,3.0050882744145141e-11,1.8431474282477206e-07,4.1715029444840144e-05,5.6917335111517906e-08,6.7570653898424676e-09
1.2280231781492548e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31736051333446291,0.11251945686834784,0.014348211379563384,0.00041720054309216494,0.0012519635493403298,1.9258276413279771e-06,0.00016930817250915885,1.5209539811221903e-10,1.1411894052636584e-09,4.0294915271381074e-06,2.6068681925543861e-15,6.1027578413366395e-09,1.4594846024117563e-11,1.7147299096566387e-10,2.0944898194827418e-13,3.3300095780094936e-17,5.539702115968964e-06,5.453493553750235e-12,0.0055180140325887259,0.014642575439352899,3.5597635535134299e-10,2.4741773745943836e-14,1.0887139004161609e-06,3.3591350182961447e-06,3.0049532952021577e-11,1.842894205807916e-07,4.1763807760660348e-05,5.7279943775167918e-08,6.7815011310258554e-09
1.2328821437226983e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31732973332149211,0.1125159855632451,0.014324285435084077,0.0004210734041040072,0.0012603145832903301,1.9200100354297404e-06,0.00016955867614621673,1.5393280237639603e-10,1.1497997404478908e-09,4.0414667799227171e-06,2.6583159330882872e-15,6.0967296231752025e-09,1.4747546703623358e-11,1.7320261070256195e-10,2.1221944652398655e-13,3.3585626629012215e-17,5.5484972939034493e-06,5.5426965131895962e-12,0.0055173019808973742,0.014674021623821944,3.5672186923953087e-10,2.4793797141354561e-14,1.0899388276835946e-06,3.3554246379729914e-06,3.0048248263611448e-11,1.8426418110373913e-07,4.1811810357295362e-05,5.7643199116897656e-08,6.8057905952501347e-09
1.2377411092961417e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31729910587539056,0.11251250377386547,0.014300417676381766,0.00042495897174609415,0.0012686822612528077,1.9142421314419956e-06,0.00016980559540596832,1.5578107665830632e-10,1.1584228989638745e-09,4.053375604535014e-06,2.7104537417924488e-15,6.0907512641913073e-09,1.4900744146424961e-11,1.7493983424694297e-10,2.1500989600825469e-13,3.3872390834820481e-17,5.5572390042274795e-06,5.6328298296891522e-12,0.0055165921240120774,0.014705313790616865,3.5746356628705517e-10,2.4845555148067417e-14,1.0911564066717264e-06,3.3517433603739788e-06,3.0047027421641112e-11,1.8423902408424451e-07,4.1859046621928615e-05,5.8007097655710643e-08,6.8299344152513927e-09
1.2426000748695852e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31726863042037778,0.11250901155183904,0.014276607928634791,0.00042885715329680704,0.001277066495113433,1.9085235132823632e-06,0.00017004896938380156,1.5764019211139118e-10,1.1670586927715564e-09,4.0652183186544535e-06,2.7632856674217781e-15,6.0848222299881418e-09,1.5054431533421636e-11,1.7668463299091222e-10,2.1782031092658646e-13,3.4160392256162084e-17,5.565927649863934e-06,5.723896508726805e-12,0.0055158844542877788,0.014736452514070547,3.5820146108979826e-10,2.4897048770874925e-14,1.0923666860981669e-06,3.3480909093090782e-06,3.0045869189632909e-11,1.8421394921523677e-07,4.1905525877933525e-05,5.8371635927444784e-08,6.8539332344073732e-09
1.2474590404430287e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31723830638266515,0.11250550894858741,0.01425285601750699,0.00043276785646576671,0.0012854671971279815,1.9028537670297268e-06,0.0001702888369943102,1.5951011964774422e-10,1.175706935309423e-09,4.0769952400112026e-06,2.8168157275288174e-15,6.0789419942957947e-09,1.5208602056023818e-11,1.7843697831281916e-10,2.2065067089250379e-13,3.4449634814431234e-17,5.5745636293408461e-06,5.815899514333176e-12,0.0055151789641021912,0.014767438366562545,3.5893556819512646e-10,2.4948279011315557e-14,1.0935697142206434e-06,3.3444670122101291e-06,3.0044772351574497e-11,1.8418895619214861e-07,4.1951257384047627e-05,5.8736810484675307e-08,6.8777877063039937e-09
1.2523180060164722e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31720813319045921,0.1125019960153241,0.014229161769147208,0.00043669098939959556,0.0012938842799207278,1.8972324809692872e-06,0.00017052523696554884,1.6139082994449155e-10,1.1843674414870529e-09,4.0887066863312054e-06,2.8710479082247833e-15,6.0731100388201953e-09,1.5363248916927806e-11,1.8019684157964897e-10,2.2350095461713311e-13,3.4740122492932972e-17,5.5831473368517854e-06,5.908841769157221e-12,0.0055144756458559291,0.014798271918516577,3.596659021017614e-10,2.4999246867663794e-14,1.094765538842628e-06,3.3408714000710712e-06,3.0043735711480138e-11,1.8416404471246054e-07,4.19962503335908e-05,5.9102617896618451e-08,6.9014984943098487e-09
1.2571769715899157e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31717811027396481,0.11249847280305542,0.014205525010188817,0.00044062646068742495,0.0013023176564828402,1.8916592456350963e-06,0.00017075820783350019,1.6328229345007569e-10,1.1930400276775893e-09,4.1003529752829157e-06,2.925986163948405e-15,6.0673258530952051e-09,1.5518365330872915e-11,1.819641941493605e-10,2.263711399187712e-13,3.5031859336037676e-17,5.5916791623153603e-06,6.0027261545365255e-12,0.0055137744919726327,0.01482895373839835,3.6039247725966532e-10,2.5049953334921033e-14,1.0959542073192355e-06,3.3373038073892622e-06,3.0042758093139642e-11,1.8413921447626904e-07,4.204051385372459e-05,5.9469054749035244e-08,6.9250662711586758e-09
1.2620359371633592e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31714823706538708,0.11249493936258115,0.014181945567749189,0.00044457417936615153,0.0013107672401707821,1.88613365385017e-06,0.00017098778793675246,1.6518448039044325e-10,1.2017245117101362e-09,4.1119344244256119e-06,2.9816344172424814e-15,6.0615889343378079e-09,1.5673944525381218e-11,1.837390073731723e-10,2.2926120373242614e-13,3.5324849448331649e-17,5.6001594914337832e-06,6.0975555105721626e-12,0.0055130754948990862,0.01485948439271359,3.6111530806992969e-10,2.5100399404806882e-14,1.0971357665626268e-06,3.3337639721078039e-06,3.0041838339591952e-11,1.8411446518525738e-07,4.208405700475458e-05,5.9836117644136721e-08,6.9484917185396487e-09
1.2668949027368027e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3171185129989344,0.11249139574449518,0.014158423269429194,0.00044853405492544917,0.0013192329447047171,1.8806553007642555e-06,0.00017121401541138112,1.6709736077513691e-10,1.2104207128620837e-09,4.1234513511593081e-06,3.0379965585380746e-15,6.0558987873063103e-09,1.5829979741480125e-11,1.8552125259779789e-10,2.321711221193311e-13,3.5619096993764016e-17,5.6085887057505728e-06,6.193332636208003e-12,0.0055123786471053243,0.014889864446006379,3.6183440888467596e-10,2.5150586065751163e-14,1.0983102630477271e-06,3.3302516355595645e-06,3.004097531305528e-11,1.8408979654420337e-07,4.2126888779470637e-05,6.02038032004882e-08,6.9717755266955874e-09
1.2717538683102461e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3170889375108199,0.11248784199918624,0.014134957943312652,0.00045250599731254138,0.0013277146841669172,1.8752237838893395e-06,0.00017143692818603299,1.6902090440329323e-10,1.2191284518513632e-09,4.1349040726761766e-06,3.0950764459462371e-15,6.0502549241614905e-09,1.5986464234408034e-11,1.873109011676299e-10,2.3510087027643002e-13,3.5914606194790254e-17,5.6169671827073474e-06,6.2900602893143671e-12,0.0055116839410847456,0.014920094460857727,3.6254979400696308e-10,2.5200514302886475e-14,1.0994777428175136e-06,3.3267665424111587e-06,3.0040167894142428e-11,1.8406520825841613e-07,4.2169018102530687e-05,6.0572108052916824e-08,6.9949183940288094e-09
1.2766128338836896e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31705951003926336,0.11248427817683861,0.014111549417965811,0.00045648991693673642,0.0013362123730001759,1.8698387031329774e-06,0.00017165656397720688,1.7095508086954689e-10,1.2278475508286436e-09,4.1462929059134763e-06,3.1528779050572146e-15,6.0446568643306356e-09,1.6143391274303293e-11,1.891079244268757e-10,2.3805042254583502e-13,3.6211381331512682e-17,5.6252952956997794e-06,6.3877411867759579e-12,0.0055109913693542041,0.014950174997884442,3.6326147769070299e-10,2.5250185098041323e-14,1.1006382514883901e-06,3.3233084406099867e-06,3.0039414982256522e-11,1.840407000378031e-07,4.221045382987659e-05,6.0941028852415126e-08,7.0179210267150263e-09
1.2814717994571331e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31703023002449243,0.1124807043274329,0.014088197522436766,0.00046048572467373319,0.0013447259260062289,1.8644996608295078e-06,0.00017187296028473018,1.7289985956984255e-10,1.236577833369462e-09,4.1576181675079396e-06,3.2114047287470077e-15,6.0391041343743602e-09,1.6300754146876649e-11,1.9091229372164453e-10,2.4101975242425223e-13,3.6509426740818371e-17,5.6335734141326776e-06,6.4863780045839003e-12,0.005510300924454114,0.014980106615738181,3.6396947414058542e-10,2.5299599429733827e-14,1.1017918342556417e-06,3.3198770813292768e-06,3.0038715494064034e-11,1.8401627159001189e-07,4.2251204748198396e-05,6.1310562266051816e-08,7.0407841383243877e-09
1.2863307650305766e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31700109690874412,0.11247712050074667,0.014064902086254908,0.00046449333186970035,0.0013532552583441744,1.859206261769246e-06,0.00017208615438742291,1.7485520970715474e-10,1.2453191244663038e-09,4.168880173751574e-06,3.2706606769912266e-15,6.0335962678562279e-09,1.6458546154067437e-11,1.9272398040198634e-10,2.4400883257237773e-13,3.6808746815514438e-17,5.6418019034742331e-06,6.585973377931875e-12,0.0055096125989485311,0.015009889871104824,3.6467379751200751e-10,2.5348758273165896e-14,1.102938535898062e-06,3.3164722189185472e-06,3.0038068365183829e-11,1.8399192263180834e-07,4.2291279574417774e-05,6.1680704976874422e-08,7.0635084494510623e-09
1.29118973060402e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31697211013626525,0.11247352674635516,0.014041662939430341,0.00046851265034513373,0.0013618002855289016,1.8539581132257033e-06,0.00017229618333895177,1.7682110029711721e-10,1.2540712505206272e-09,4.180079240548874e-06,3.3306494766861427e-15,6.0281328052149995e-09,1.6616760614683804e-11,1.9454295582388532e-10,2.4701763482426034e-13,3.710934600346137e-17,5.6499811253094518e-06,6.6865299013161713e-12,0.0055089263854252498,0.015039525318704002,3.6537446191101476e-10,2.539766260021799e-14,1.1040784007841547e-06,3.313093610849195e-06,3.0037472546481604e-11,1.8396765286965858e-07,4.2330686955236967e-05,6.2051453683822887e-08,7.08609468734885e-09
1.2955627996201192e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31694614670681998,0.11247028392002632,0.014020795694578978,0.00047213997762172565,0.0013695041595476827,1.8492731461610413e-06,0.00017248253363135832,1.7859938815993435e-10,1.2619572855080399e-09,4.1901048481898096e-06,3.3852690378889941e-15,6.023253279766642e-09,1.6759509318999783e-11,1.9618624190966842e-10,2.4974239531173408e-13,3.7380982634278041e-17,5.6573005970055984e-06,6.7778546672806363e-12,0.005508310592892157,0.015066071302793249,3.6600194306753895e-10,2.5441459683638977e-14,1.1050984700974003e-06,3.3100751130780047e-06,3.0036979329073406e-11,1.8394587756965981e-07,4.2365590021702216e-05,6.2385642931167643e-08,7.1063048550083739e-09
1.2994985617346084e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3169228802543177,0.11246735856473032,0.014002053938143123,0.00047541256950138874,0.0013764484068687338,1.8450875100757429e-06,0.00017264810443192114,1.8020710656781442e-10,1.2690619985022693e-09,4.1990847146599289e-06,3.4349389444651077e-15,6.0188918759821387e-09,1.6888267102953533e-11,1.9767021012437375e-10,2.5220830031505531e-13,3.7626347311594888e-17,5.6638544625648916e-06,6.8607158863999608e-12,0.0055077578327103185,0.015089861038980164,3.6656416026428229e-10,2.5480702045918683e-14,1.1060118543976268e-06,3.3073763390781944e-06,3.003656964315991e-11,1.8392633428386003e-07,4.2396551609828153e-05,6.2686828690362301e-08,7.1243993365710178e-09
1.3034343238490976e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31689970883608237,0.11246442678335354,0.01398334881248073,0.00047869268993929224,0.0013834028025204112,1.8409308728436533e-06,0.0001728116637011193,1.8182168488924885e-10,1.2761735162280807e-09,4.2080238467675775e-06,3.4850961920704673e-15,6.0145588103804636e-09,1.7017290237709868e-11,1.9915890958177628e-10,2.546870922473583e-13,3.7872559299653727e-17,5.6703766341548907e-06,6.9442121962270216e-12,0.0055072064450991482,0.015113554778350944,3.6712400172810185e-10,2.5519779137119705e-14,1.1069208306673924e-06,3.3046943693204619e-06,3.0036191814487202e-11,1.8390684245766656e-07,4.2427090428652887e-05,6.2988406225868639e-08,7.1424045414078213e-09
1.3073700859635868e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.316876632160627,0.11246148860185681,0.013964680228173088,0.00048198029299974812,0.0013903673022804992,1.8368030306293522e-06,0.0001729732306814223,1.8344310632205826e-10,1.2832917490994036e-09,4.2169224114750892e-06,3.5357426970485456e-15,6.0102538513982632e-09,1.7146575207711818e-11,2.006523250790889e-10,2.5717875459299392e-13,3.81196210641603e-17,5.6768672967054291e-06,7.0283448978697998e-12,0.0055066564261654245,0.015137152811928936,3.6768147486050325e-10,2.5558691467339306e-14,1.1078254217173677e-06,3.3020290807005495e-06,3.0035845319064396e-11,1.8388740194527962e-07,4.2457210936668648e-05,6.3290373813490042e-08,7.1603208672681437e-09
1.311305848078076e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31685364993733056,0.11245854404611538,0.013946048096007236,0.0004852753329576285,0.0013973418620769036,1.832703780709648e-06,0.00017313282451125956,1.8507135399389916e-10,1.2904166081209291e-09,4.2257805755017448e-06,3.5868803611924307e-15,6.0059767701968159e-09,1.7276118505826524e-11,2.0215044141971745e-10,2.5968327049850197e-13,3.8367535092824703e-17,5.6833266335744152e-06,7.1131152751320447e-12,0.0055061077720262742,0.01516065542989146,3.6823658704166911e-10,2.5597439545237493e-14,1.1087256501918463e-06,3.2993803513632273e-06,3.0035529638596194e-11,1.838680125987001e-07,4.2486917561407164e-05,6.3592729735696821e-08,7.1781487140958625e-09
1.3152416101925652e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31683076187643688,0.11245559314191902,0.013927452326975747,0.00048857776429932676,0.0014043264379871138,1.8286329214798472e-06,0.00017329046422389873,1.8670641096406414e-10,1.297548004885255e-09,4.2345985053112465e-06,3.6385110716952564e-15,6.0017273406222126e-09,1.7405916633539986e-11,2.0365324341387419e-10,2.6220062277581008e-13,3.861630389505679e-17,5.6897548265649824e-06,7.1985245945549355e-12,0.0055055604788091994,0.015184062921570096,3.6878934563044915e-10,2.5636023878036088e-14,1.1096215385692831e-06,3.2967480606870187e-06,3.0035244261527285e-11,1.8384867427025582e-07,4.2516214699335138e-05,6.3895472281595768e-08,7.1958884839210759e-09
1.3191773723070544e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31680796768905517,0.11245263591497236,0.013908892832276495,0.00049188754172363805,0.0014113209862376653,1.8245902524593221e-06,0.00017344616874639311,1.8834826022524684e-10,1.3046858515700108e-09,4.2433763670996732e-06,3.6906367011033799e-15,5.9975053391663746e-09,1.7535966101145816e-11,2.0516071587917338e-10,2.6473079390541764e-13,3.8865930001661523e-17,5.6961520559423674e-06,7.2845741054601662e-12,0.005505014542652102,0.015207375575451022,3.6933975796435091e-10,2.5674444971518086e-14,1.1105131091624273e-06,3.2941320892720011e-06,3.0034988684600029e-11,1.8382938681430332e-07,4.2545106715762658e-05,6.4198599746885971e-08,7.2135405807592645e-09
1.3231131344215436e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31678526708715937,0.11244967239089508,0.013890369523312431,0.00049520462014261365,0.0014183254632036016,1.8205755742969038e-06,0.0001735999568985508,1.8999688470529503e-10,1.3118300609349884e-09,4.2521143267836207e-06,3.743259107270528e-15,5.9933105449284622e-09,1.7666263427931818e-11,2.0667284364122228e-10,2.6727376603957221e-13,3.9116415964534318e-17,5.7025185004506527e-06,7.3712650399934583e-12,0.0055044699597032887,0.015230593679175407,3.6988783135953994e-10,2.5712703330026934e-14,1.1114003841230527e-06,3.2915323189193322e-06,3.0034762409972937e-11,1.8381015008534626e-07,4.2573597944759896e-05,6.4502110433839641e-08,7.2311054104867833e-09
