Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.4313976759256494e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31274150566997999,0.11272513740940075,0.013155204019256645,1.7317900634338092e-19,9.1514910479851484e-08,0.00022408614553862536,1.3973776466287905e-11,2.4606620287163522e-06,1.4006478694797455e-07,0.00049092351483788119,5.3944589305128499e-09,1.4148942822832164e-07,2.2423560966183582e-07,3.560345392259351e-10,4.0146138646050934e-11,6.1765285203177811e-14,2.9135688984916071e-08,9.4368284245475839e-08,0.0054480582097789282,0.019332358221241693,8.1627005148369876e-08,7.8434393477745977e-09,4.2308438054305153e-05,5.0078655838947006e-08,3.2431905016968026e-06
1.4326922364595614e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31272929971122887,0.11272496569524527,0.013148995875727017,1.7432614620264205e-19,9.171290625502317e-08,0.00022427611393088218,1.4039729438451395e-11,2.4679297067253241e-06,1.4030475685854624e-07,0.00049130090500411469,5.4199860489856892e-09,1.416529763639763e-07,2.2480275323025419e-07,3.5698909273085449e-10,4.0285451030543924e-11,6.2110468544365614e-14,2.9152374086640808e-08,9.4732089909470548e-08,0.0054478357705703365,0.019344774015582971,8.1660375667679546e-08,7.850624213206934e-09,4.231837123597177e-05,5.0093516917412772e-08,3.24582038309762e-06
1.4339867969934734e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31271710046927464,0.11272479434666018,0.01314279114589979,1.7547935575064773e-19,9.1911065782406708e-08,0.0002244658470652944,1.410591189970773e-11,2.4752085492943232e-06,1.4054479736019695e-07,0.00049167776804963836,5.4455973136293948e-09,1.4181650422027939e-07,2.2537036149461319e-07,3.5794491097746192e-10,4.0425044454333687e-11,6.2457114821827625e-14,2.916900666129946e-08,9.5096815797561907e-08,0.0054476134676370962,0.019357182982494094,8.1693674456208847e-08,7.8578049790917285e-09,4.2328282405943295e-05,5.0108300930986119e-08,3.2484467099577101e-06
1.4352813575273854e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31270490793945216,0.11272462336359425,0.01313658982742234,1.7663865792234924e-19,9.2109388808835585e-08,0.00022465534498734594,1.4172324315547299e-11,2.482498549360491e-06,1.407849080832936e-07,0.0004920541041275214,5.4712928486879672e-09,1.4198001141293417e-07,2.2593843265543672e-07,3.5890199297249126e-10,4.0564918881254381e-11,6.2805227916520253e-14,2.9185586745028473e-08,9.5462462664424681e-08,0.0054473913008933157,0.01936958512668065,8.172690162153876e-08,7.8649816449034751e-09,4.2338171608318254e-05,5.0123007992281618e-08,3.2510694834431008e-06
1.4365759180612975e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31269272211710064,0.11272445274599413,0.013130391917944149,1.7780407569514458e-19,9.2307875081207356e-08,0.00022484460774366806,1.4238967151406448e-11,2.4897996998296236e-06,1.410250886587441e-07,0.00049242991339316455,5.4970727781214802e-09,1.4214349755830049e-07,2.2650696491237668e-07,3.5986033772027043e-10,4.0705074273828514e-11,6.3154811710879783e-14,2.9202114374201864e-08,9.5829031261813699e-08,0.0054471692702530682,0.019381980452844054,8.176005727104118e-08,7.8721542101533215e-09,4.2348038887121444e-05,5.0137638214019e-08,3.2536887047358713e-06
1.4391650391291215e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31266837057618907,0.11272411260696658,0.013118006316593989,1.8015335016514663e-19,9.2705336351701999e-08,0.00022522242795134447,1.4372945944640738e-11,2.5044354234443158e-06,1.4150565789304804e-07,0.00049317995212090214,5.5488863145269822e-09,1.424704051759119e-07,2.2764540550901329e-07,3.6178081147947229e-10,4.0986227799485641e-11,6.3858406935543307e-14,2.9235012415555205e-08,9.6564936640578656e-08,0.0054467256169392977,0.019406750669885946,8.1826154452478367e-08,7.886487036990445e-09,4.2367707849744622e-05,5.0166668590212401e-08,3.2589164955515049e-06
1.4417541601969456e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31264404580933958,0.11272377392910604,0.013105634323087189,1.8252736382549149e-19,9.3103447570407687e-08,0.00022559930808412654,1.4507852001736251e-11,2.5191156627629323e-06,1.4198650212121304e-07,0.00049392788552227521,5.6010389088150752e-09,1.4279722401722632e-07,2.2878566886505263e-07,3.6370632424210553e-10,4.1268504705330665e-11,6.4567931583960492e-14,2.9267701081053934e-08,9.7304537889443064e-08,0.005446282507007706,0.019431493671146858,8.1891966859879034e-08,7.9008034558730983e-09,4.2387289644542508e-05,5.0195392963369885e-08,3.2641300921793915e-06
1.4443432812647697e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31261974777942014,0.11272343671190607,0.013093275918695189,1.8492630201479951e-19,9.3502206714954549e-08,0.00022597524855586329,1.4643689044016937e-11,2.5338403599167804e-06,1.4246761841003131e-07,0.00049467371492335993,5.6535315423588067e-09,1.4312395103702605e-07,2.2992774054830336e-07,3.6563686795759098e-10,4.1551904644530249e-11,6.5283416766411442e-14,2.9300180670114081e-08,9.8047840917188247e-08,0.0054458399397696909,0.019456209494086787,8.1957495352227844e-08,7.9151034633376909e-09,4.2406784621072189e-05,5.0223812238885082e-08,3.2693295046464751e-06
1.4469324023325937e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3125954764493673,0.1127231009548255,0.013080931084722875,1.8735035074256948e-19,9.3901611764131763e-08,0.00022635024979828525,1.4780460791732214e-11,2.548609456548384e-06,1.4294900383499881e-07,0.00049541744168654363,5.7063651919070524e-09,1.43450583200848e-07,2.3107160611450855e-07,3.6757243453820346e-10,4.1836427249460677e-11,6.6004893614491916e-14,2.9332451485831135e-08,9.8794851585747074e-08,0.0054453979145361415,0.019480898176098781,8.2022740788075923e-08,7.9293870561826651e-09,4.2426193127720877e-05,5.0251927323694844e-08,3.2745147432294019e-06
1.4495215234004178e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3125712317821861,0.11272276665728877,0.013068599802508522,1.8979969668630243e-19,9.430166069793219e-08,0.00022672431226084539,1.4918170963985819e-11,2.5634228938158298e-06,1.4343065548033007e-07,0.00049615906721019328,5.7595408295574562e-09,1.4377711748506533e-07,2.3221725110798273e-07,3.6951301585952951e-10,4.2122072131775797e-11,6.6732393280309039e-14,2.9364513834939046e-08,9.9545575710163914e-08,0.0054449564306174522,0.019505559754509114,8.208770402554953e-08,7.9436542314663679e-09,4.2445515511708182e-05,5.0279739126233417e-08,3.2796858184521277e-06
1.4521106444682418e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31254701374094912,0.11272243381868625,0.013056282053423717,1.9227452718867668e-19,9.4702351497595222e-08,0.00022709743641056431,1.5056823278667102e-11,2.5782806123969733e-06,1.4391257043897258e-07,0.0004968985929283341,5.8130594227305167e-09,1.4410355087696546e-07,2.3336466106222724e-07,3.7145860376091293e-10,4.2408838882473604e-11,6.7465946935701266e-14,2.9396368027770593e-08,1.0030001905855788e-07,0.0054445154873235336,0.019530194266577414,8.2152385922319274e-08,7.9579049865047058e-09,4.2464752119088213e-05,5.0307248556387847e-08,3.2848427410836045e-06
1.4572888866038897e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31249865738893801,0.1127217725156764,0.013031687080295201,1.9730139454931944e-19,9.5505650625942984e-08,0.00022784087172651363,1.5336969200401816e-11,2.6081286538349353e-06,1.4487717871172205e-07,0.00049837135086063791,5.9211293217939331e-09,1.4475610298797153e-07,2.3566471793650011e-07,3.7536476648256063e-10,4.2985736250121936e-11,6.8951340996709898e-14,2.9459453203702214e-08,1.0182008626493276e-07,0.0054436352198473049,0.019579382240394162,8.2280909122024898e-08,7.9863572263846388e-09,4.250296938242916e-05,5.0361363946098893e-08,3.2951141728602879e-06
1.4624671287395376e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31245040709927102,0.11272111704024809,0.013007146016973328,2.0243246476045682e-19,9.6311493025618455e-08,0.00022858055982784804,1.5620928273168054e-11,2.6381530968397376e-06,1.4584280557198885e-07,0.00049983572765674932,6.030582533956816e-09,1.4540821565331046e-07,2.3797166081220644e-07,3.7929085670974673e-10,4.3567115669841037e-11,7.0461325537300513e-14,2.9521709566774217e-08,1.0335509841005191e-07,0.0054427571065775449,0.019628462394299107,8.2408317238605175e-08,8.0147437594236216e-09,4.254084766295452e-05,5.0414280799311178e-08,3.3053291295239073e-06
1.4676453708751855e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31240226257896292,0.11272046738632689,0.012982658715622222,2.07669260214589e-19,9.7119862595695853e-08,0.00022931650506756752,1.5908730189383289e-11,2.6683534499744993e-06,1.4680942807907401e-07,0.00050129173604012019,6.1414266276341601e-09,1.4605986517182726e-07,2.4028537363021606e-07,3.8323680789741604e-10,4.4152973132958822e-11,7.1996150562934065e-14,2.9583139725201425e-08,1.0490509994625658e-07,0.0054418811419774003,0.019677435023985845,8.2534617114772532e-08,8.043064573213035e-09,4.2578389687376102e-05,5.0466006442955203e-08,3.3154877058119802e-06
1.4728236130108335e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31235422353610204,0.11271982354732124,0.012958225028931729,2.130133136650136e-19,9.7930743259186231e-08,0.00023004871206512475,1.6200404615481442e-11,2.6987292145218765e-06,1.4777702343321674e-07,0.00050273938927431199,6.2536690940231814e-09,1.4671102802402899e-07,2.4260574021656666e-07,3.8720255296281134e-10,4.4743304306944863e-11,7.3556066319828274e-14,2.9643746341026402e-08,1.0647013457221664e-07,0.0054410073205034661,0.019726300424096233,8.2659815583853277e-08,8.0713196592695846e-09,4.2615598163982076e-05,5.0516548223042095e-08,3.3255900001627702e-06
1.4780018551464814e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31230628967984386,0.11271918551613165,0.012933844810115058,2.1846616812815116e-19,9.8744118964320863e-08,0.00023077718570163204,1.6495981189755505e-11,2.7292798846175969e-06,1.4874556897594683e-07,0.00050417870115302679,6.3673173463507201e-09,1.4736168087426347e-07,2.4493264430144777e-07,3.9118802429933347e-10,4.5338104537701293e-11,7.5141323270061877e-14,2.9703532128891434e-08,1.0805024523222294e-07,0.0054401356366061684,0.019775058888225196,8.2783919469121475e-08,8.0995090129712578e-09,4.2652475782713097e-05,5.0565913503323044e-08,3.3356361146435953e-06
1.4831800972821293e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31225846072040714,0.11271855328515998,0.012909517912906385,2.2402937678390487e-19,9.9559973685814037e-08,0.00023150193111509668,1.6795489520208598e-11,2.7600049473838572e-06,1.4971504219041373e-07,0.00050560968599020178,6.4823787191392129e-09,1.4801180057282483e-07,2.4726596953803046e-07,3.9519315379033195e-10,4.5937368851895791e-11,7.6752172066670675e-14,2.976249985481881e-08,1.0964547411559641e-07,0.0054392660847301594,0.019823710708925416,8.2906935583140804e-08,8.127632633493981e-09,4.2689025215239162e-05,5.0614109663964859e-08,3.3456261548796268e-06
1.4883583394177772e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31221073636906788,0.11271792684631855,0.012885244191558513,2.2970450287429429e-19,1.0037829142610332e-07,0.0002322229536956994,1.709895918241892e-11,2.7909038830622265e-06,1.5068542070169124e-07,0.00050703235861018932,6.598860467493196e-09,1.4866136415797925e-07,2.496055995210899e-07,3.9921787282279077e-10,4.654109195933085e-11,7.838886352880029e-14,2.982065233500261e-08,1.1125586265621509e-07,0.0054383986593146754,0.019872256177712124,8.3028870727125455e-08,8.155690523749038e-09,4.2725249115036788e-05,5.0661144100250438e-08,3.3555602299833842e-06
1.493536581553425e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31216311633815508,0.11271730619103922,0.012861023500840492,2.3549311960051375e-19,1.0119905621656353e-07,0.00023294025908112383,1.7406419717423269e-11,2.8219761651457715e-06,1.5165668227705673e-07,0.00050844673433804183,6.71676976640836e-09,1.4931034885790517e-07,2.5195141780537934e-07,4.0326211230088001e-10,4.7149268255344908e-11,8.0051648616968029e-14,2.9877992434614652e-08,1.128814515321643e-07,0.0054375333547939265,0.019920695585067753,8.3149731690314611e-08,8.1836826903210939e-09,4.2761150117466485e-05,5.0707024221302154e-08,3.3654384524850735e-06
1.498714823689073e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31211560034104463,0.11271669131028222,0.012836855696035336,2.4139681001838875e-19,1.020222521186954e-07,0.00023365385315193656,1.7717900629618479e-11,2.8532212605104404e-06,1.5262880482624505e-07,0.00050985282898990394,6.8361137101029514e-09,1.4995873209255006e-07,2.5430330792376135e-07,4.0732580265937526e-10,4.77618918232461e-11,8.1740778408428732e-14,2.9934523066624197e-08,1.1452228066550814e-07,0.0054366701655974596,0.019969029220446587,8.3269525249365283e-08,8.2116091434069483e-09,4.2796730839850513e-05,5.0751757448828745e-08,3.3752609382636996e-06
1.5038930658247209e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31206818809215503,0.11271608219454528,0.012812740632937669,2.4741716693217658e-19,1.0284786322529095e-07,0.00023436374202701101,1.8033431384678429e-11,2.8846386295458485e-06,1.5360176640167914e-07,0.00051125065886349467,6.9568993113703643e-09,1.5060649147540764e-07,2.5666115340511746e-07,4.114088738769638e-10,4.8378956436779459e-11,8.3456504072621692e-14,2.9990247190629895e-08,1.1617838922217855e-07,0.0054358090861505275,0.02001725737227945,8.3388258167758569e-08,8.2394698967550063e-09,4.2831993881551356e-05,5.0795351215894645e-08,3.3850278064789036e-06
1.5090713079603688e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31202087930694272,0.11271547883387199,0.012788678167851432,2.5355579278673339e-19,1.0367587366157613e-07,0.00023506993205899397,1.8353041407486066e-11,2.9162277262854629e-06,1.545755451986768e-07,0.00051264024072867666,7.0791335009524013e-09,1.512536048152199e-07,2.5902483779204491e-07,4.1551125548943765e-10,4.9000455562626826e-11,8.5199076846695853e-14,3.0045167811703407e-08,1.1784981561197924e-07,0.0054349501108744416,0.020065380327978263,8.3505937195220544e-08,8.2672649676054919e-09,4.2866941824050694e-05,5.0837812965710384e-08,3.3947391795034855e-06
1.5142495500960167e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31197367370189616,0.112714881217861,0.012764668157587585,2.598142995581194e-19,1.0450626758633072e-07,0.00023577242982981649,1.8676760080081708e-11,2.9479879985361251e-06,1.5555011955563561e-07,0.0005140215918181195,7.2028231269335755e-09,1.5190005011760179e-07,2.6139424465832717e-07,4.1963287660277055e-10,4.9626382362937481e-11,8.6968748011130593e-14,3.0099287979245485e-08,1.1953659748870351e-07,0.0054340932341869416,0.020113398373940692,8.362256906715692e-08,8.294994376631346e-09,4.290157723102886e-05,5.0879150150444754e-08,3.4043951828566422e-06
1.5194277922316646e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31192657099453164,0.11271428933567407,0.012740710459461841,2.6619430864269441e-19,1.0533902919298476e-07,0.00023647124214625171,1.9004616739628538e-11,2.9799188880068406e-06,1.5652546795419387e-07,0.00051539472981805708,7.3279749541566667e-09,1.5254580558658946e-07,2.6376925762617169e-07,4.237736659060676e-10,5.0256729697887935e-11,8.8765768865464602e-14,3.0152610785854841e-08,1.2123877175036543e-07,0.0054332384505025337,0.020161311795554651,8.3738160504102741e-08,8.3226581478797513e-09,4.2935902648444327e-05,5.091937023005888e-08,3.4139959451379476e-06
1.5246060343673125e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31187957090338825,0.11271370317604508,0.01271680493129237,2.7269745074472765e-19,1.0617414271069224e-07,0.00023716637603551818,1.9336640676395407e-11,3.0120198304368135e-06,1.5750156901937024e-07,0.00051675967285914415,7.4545956636595053e-09,1.5319084962611327e-07,2.6614976038321551e-07,4.279335516843921e-10,5.0891490128270224e-11,9.0590390704136437e-14,3.0205139366209916e-08,1.2295637453954322e-07,0.005432385754232852,0.020209120877202884,8.3852718211185814e-08,8.3502563087143934e-09,4.2969920604613857e-05,5.0958480671161967e-08,3.4235415979620744e-06
1.5297842765029604e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31183267314802271,0.11271312272728806,0.012692951431397582,2.7932536576253583e-19,1.0701159240538202e-07,0.00023785783874092866,1.9672861131756564e-11,3.0442902557227611e-06,1.584784015196811e-07,0.00051811643950740182,7.5826918521326116e-09,1.5383516084139682e-07,2.6853563669930102e-07,4.3211246183146925e-10,5.153065591810782e-11,9.244286479243597e-14,3.0256876895962915e-08,1.2468944124383241e-07,0.0054315351397869948,0.020256825902267458,8.3966248877604046e-08,8.3777888897584084e-09,4.3003633610292937e-05,5.0996488945888017e-08,3.4330322758942176e-06
1.5349625186386083e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31178587744900466,0.11271254797730579,0.012669149818593847,2.8607970267318596e-19,1.0785136258078721e-07,0.00023854563771758317,2.0013307296208585e-11,3.0767295880454627e-06,1.5945594436723664e-07,0.00051946504875525926,7.7122700313975889e-09,1.5447871804028396e-07,2.7092677044302204e-07,4.3631032386226742e-10,5.2174219037298703e-11,9.432344234257111e-14,3.0307826590646516e-08,1.2643800649640761e-07,0.0054306866015718666,0.020304427153134259,8.4078759176116077e-08,8.4052559248379577e-09,4.3037044158756616e-05,5.1033402530793461e-08,3.4424681163862517e-06
1.5401407607742562e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3117391835279123,0.11271197891359792,0.012645399952193288,2.9296211941579887e-19,1.0869343757945179e-07,0.00023922978062810736,2.0358008307404583e-11,3.1093372459955444e-06,1.6043417661781632e-07,0.00052080552001268683,7.843336627906226e-09,1.5512150023449442e-07,2.7332304559803972e-07,4.4052706492545478e-10,5.282217116428369e-11,9.6232374489856229e-14,3.0357991704592955e-08,1.28202104176691e-07,0.0054298401339925133,0.020351924911197437,8.4190255762545183e-08,8.4326574509265392e-09,4.3070154725880707e-05,5.1069228905775535e-08,3.4518492597135954e-06
1.5453190029099041e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31169259110732683,0.11271141552326917,0.012621701692001549,2.9997428277349536e-19,1.0953780178371606e-07,0.00023991027533843594,2.0706993248206365e-11,3.142112642698456e-06,1.6141307747092317e-07,0.00052213787309842406,7.975897982260275e-09,1.5576348664080844e-07,2.7572434627916393e-07,4.4476261181573012e-10,5.3474503688739793e-11,9.8169912269028317e-14,3.0407375529865834e-08,1.2998176741112682e-07,0.0054289957314524592,0.020399319456863869,8.4300745275296345e-08,8.4599935080898898e-09,4.3102967770223173e-05,5.1103975553011189e-08,3.461175848912789e-06
1.550497245045552e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3116460999108282,0.11271085779303743,0.012598054898315609,3.0711786825401025e-19,1.1038443961668019e-07,0.00024058712991364175,2.1060291144754348e-11,3.175055185938622e-06,1.6239262626981828e-07,0.0005234621282313017,8.1099603487517556e-09,1.564046566821826e-07,2.7813055674820132e-07,4.4901689098602712e-10,5.4131207714296816e-11,1.0013630659069555e-13,3.0455981395204499e-08,1.3177702857405953e-07,0.0054281533883540215,0.020446611069557565,8.441023433488668e-08,8.4872641394315889e-09,4.3135485733105897e-05,5.1137649955916566e-08,3.4704480297198051e-06
1.5556754871812e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31159970966299028,0.11271030570924159,0.012574459431921564,3.1439455996901056e-19,1.1123333554314635e-07,0.00024126035261380909,2.141793096455553e-11,3.208164278282786e-06,1.6337280250153553e-07,0.00052477830602165642,8.2455298949236891e-09,1.5704498998879709e-07,2.8054156142957005e-07,4.5328982855959102e-10,5.4792274061277204e-11,1.0213180821792079e-13,3.0503812664980837e-08,1.3358791928871493e-07,0.0054273130990986455,0.020493800027724055,8.4518729543487296e-08,8.5144693910393113e-09,4.3167711038696741e-05,5.1170259598126242e-08,3.4796659505090552e-06
1.5608537293168478e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31155342008937592,0.11270975925784971,0.012550915154092457,3.2180605051214793e-19,1.1208447407053994e-07,0.00024192995188995197,2.1779941614589534e-11,3.2414393172024868e-06,1.6435358579687644e-07,0.00052608642746283807,8.38261270115108e-09,1.5768446639903587e-07,2.829572449256808e-07,4.5758135034192953e-10,5.5457693269457343e-11,1.0415666774294506e-13,3.0550872738168751e-08,1.3541447042828184e-07,0.0054264748580872234,0.020540886608834751,8.4626237484479254e-08,8.5416093119316957e-09,4.3199646094091908e-05,5.1201811962492538e-08,3.4888297622331108e-06
1.5660319714524958e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31150723091653287,0.11270921842446656,0.012527421926586109,3.2935404083588206e-19,1.1293783974980992e-07,0.0002425959363799774,2.2146351939433015e-11,3.2748796951956904e-06,1.6533495593038648e-07,0.00052738651392281091,8.52121476024204e-09,1.5832306596040111e-07,2.8537749203208401e-07,4.6189138183263549e-10,5.6127455600849989e-11,1.0621113556405506e-13,3.0597165047326076e-08,1.3725671211709379e-07,0.0054256386597204033,0.020587871089391287,8.473276472202028e-08,8.5686839540058966e-09,4.3231293289398505e-05,5.1232314530104445e-08,3.4979396183631361e-06
1.5712102135881437e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31146114187198842,0.11270868319434149,0.01250397961164296,3.3704024012710929e-19,1.1379341717630834e-07,0.00024325831490469278,2.2517190719402478e-11,3.3084847999075426e-06,1.6631689282031263e-07,0.00052867858713584784,8.6613419770589601e-09,1.5896076893036291e-07,2.8780218775238275e-07,4.6621984823708065e-10,5.6801551042506515e-11,1.0829546186259963e-13,3.0642693057588853e-08,1.3911467373190824e-07,0.0054248044983988995,0.020634753744929856,8.4838317800624575e-08,8.5956933719857464e-09,4.326265499781733e-05,5.1261774779326136e-08,3.5069956748300142e-06
1.5763884557237916e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31141515268424519,0.11270815355237605,0.012480588071983925,3.4486636568162893e-19,1.1465119099064971e-07,0.00024391709646385854,2.2892486668715779e-11,3.3422540142502322e-06,1.6729937652854237e-07,0.0005299626691943162,8.8030001681595711e-09,1.595975557771442e-07,2.9023121731290948e-07,4.7056667447798134e-10,5.7479969309338239e-11,1.1040989658015839e-13,3.0687460265678299e-08,1.4098838390328258e-07,0.0054239723685238087,0.020681534850025482,8.4942903244753744e-08,8.6226376233705448e-09,4.3293733575725955e-05,5.129020018485462e-08,3.515998089966186e-06
1.5815666978594395e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31136926308277624,0.11270762948313157,0.012457247170808251,3.5283414277748217e-19,1.1551114587954981e-07,0.00024457229023228447,2.3272268433672266e-11,3.3761867165219511e-06,1.6828238726052478e-07,0.00053123878254055532,8.9461950614577316e-09,1.6023340718044435e-07,2.9266446617717084e-07,4.7493178520683416e-10,5.8162699846955822e-11,1.1255468939586699e-13,3.0731470198920112e-08,1.4287787051704492e-07,0.0054231422644968989,0.020728214678296303,8.5046527558420194e-08,8.6495167683844799e-09,4.3324531362761978e-05,5.1317598216796185e-08,3.5249470244481865e-06
1.5867449399950874e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31132347279802103,0.11270711097083648,0.012433956771791403,3.6094530454719587e-19,1.1637326657664496e-07,0.00024522390555597041,2.3656564590851851e-11,3.410282280524949e-06,1.6926590536517467e-07,0.0005325069499588494,9.0909322959038331e-09,1.608683040321003e-07,2.9510182006005577e-07,4.7931510481522384e-10,5.8849731834525978e-11,1.1473008970390226e-13,3.0774726414276073e-08,1.4478316071585831e-07,0.0054223141807209167,0.020774793502407816,8.5149197224800774e-08,8.6763308699266799e-09,4.3355050681906494e-05,5.1343976339762152e-08,3.5338426412398691e-06
1.5919231821307353e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31127778156138025,0.11270659799939391,0.012410716739082945,3.6920159184896768e-19,1.1723753786329122e-07,0.00024587195194829156,2.4045403645333023e-11,3.444540075682648e-06,1.7024991133475846e-07,0.00053376719456748787,9.2372174211846217e-09,1.6150222743668735e-07,2.9754316494181084e-07,4.837165574460008e-10,5.9541054187644419e-11,1.1693634659113128e-13,3.0817232497388214e-08,1.4670428090087708e-07,0.0054214881115998825,0.020821271594077095,8.5250918705863214e-08,8.7030799935218681e-09,4.3385293839567735e-05,5.1369342011982775e-08,3.542685105536332e-06
1.5971014242663832e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31123218910521155,0.11270609055238878,0.012387526937304454,3.7760475313682331e-19,1.1810394456934441e-07,0.00024651643908622691,2.4438814028929946e-11,3.4789594671558368e-06,1.712343858047641e-07,0.00053501953981091989,9.3850558974423383e-09,1.6213515871206066e-07,2.9998838708178061e-07,4.8813606700432705e-10,6.0236655561224292e-11,1.191737088149284e-13,3.0858992061635143e-08,1.4864125673349312e-07,0.0054206640515393782,0.020867649224077023,8.5351698442001855e-08,8.729764207271626e-09,4.3415263125664876e-05,5.139370268443972e-08,3.5514745847085222e-06
1.602279666402031e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31118669516282543,0.11270558861309517,0.012364387231547418,3.8615654432978441e-19,1.1897247157392044e-07,0.00024715737680663209,2.4836824098448778e-11,3.513539815957902e-06,1.722193095537543e-07,0.000536264009452,9.5344530950129563e-09,1.6276707938983838e-07,3.0243737303191445e-07,4.9257355716859563e-10,6.0936524352399254e-11,1.2144242478116261e-13,3.0900008747200745e-08,1.5059411313717158e-07,0.005419841994946834,0.020913926662240415,8.545154285168645e-08,8.7563835818062342e-09,4.3444960813711991e-05,5.1417065800016677e-08,3.5602112482485453e-06
1.607457908537679e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31114129946847979,0.11270509216448332,0.012341297487371157,3.9485872868007519e-19,1.1984310380613708e-07,0.00024779477510255551,2.5239462133963323e-11,3.548280479069109e-06,1.7320466350320302e-07,0.00053750062756432342,9.6854142941834166e-09,1.6339797121582753e-07,3.0489000965003961e-07,4.9702895140121756e-10,6.1640648703440318e-11,1.2374274252235987e-13,3.0940286220155188e-08,1.525628742993734e-07,0.0054190219362318069,0.020960104177464231,8.5550458331118668e-08,8.7829381902371827e-09,4.3474389160902211e-05,5.1439438792667814e-08,3.5688952677156367e-06
1.612636150673327e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31109600175737689,0.11270460118922673,0.012318257570800776,4.0371307664040703e-19,1.2071582624583647e-07,0.00024842864411959796,2.5646756337110002e-11,3.5831808095499133e-06,1.7419042871731712e-07,0.00053872941852465162,9.8379446849676425e-09,1.6402781615039352e-07,3.0734618411290217e-07,5.0150217295927754e-10,6.2349016504685417e-11,1.260749096760432e-13,3.097982817154799e-08,1.5454756367356398e-07,0.0054182038698062608,0.021006182037713671,8.5648451253903031e-08,8.8094281081101937e-09,4.3503550408191979e-05,5.1460829086604085e-08,3.5775268166828203e-06
1.6178143928089748e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31105080176565736,0.11270411566970916,0.01229526734832509,4.1272136573037196e-19,1.215906239242895e-07,0.00024905899415231573,2.605873482940243e-11,3.6182401566532948e-06,1.7517658640284153e-07,0.00053995040700543075,9.9920493669011621e-09,1.6465659636877494e-07,3.0980578392897348e-07,5.0599314490506311e-10,6.3061615397481153e-11,1.284391734632536e-13,3.1018638316513414e-08,1.5654820398130617e-07,0.0054173877900848509,0.021052160510026292,8.5745527970723194e-08,8.8358534133588743e-09,4.3532446780385314e-05,5.1481244095496951e-08,3.5861060706842422e-06
