Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
8.457442081946963e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32021073587078969,0.11275483395733228,0.016430327615876435,1.8811468321068832e-05,0.00065876289032448571,2.5638574095181424e-06,0.00030849146501612347,3.0656528422089972e-10,5.6072313080009952e-20,2.9126701879218849e-06,1.0283490919080948e-19,1.3123451871905124e-08,1.6012529465001908e-15,2.0830020082600496e-09,5.2212320899049859e-15,1.6285746150344539e-16,4.6359223904378026e-06,2.1294149095857342e-14,0.0055799220125612248,0.011767158937675229,1.1940400939760158e-09,3.7533095740160334e-06,8.2482639683710054e-14,1.007475660139289e-10,1.8647643645482647e-07,9.7009376556050899e-07,3.12152708408718e-08,4.8033678486688273e-06,6.2120744181883114e-10
8.464906693967043e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32020356466997618,0.11275445522401019,0.016425860830434617,1.886731995343498e-05,0.00065980682962004983,2.5621366867107931e-06,0.000308949822890058,3.0755847755887945e-10,5.6201625424421288e-20,2.9154889333592845e-06,1.0345912525665263e-19,1.3121483478293949e-08,1.6073503586796006e-15,2.0885492667756562e-09,5.2282419644999604e-15,1.6325547862221078e-16,4.6382312002592671e-06,2.1401449703711515e-14,0.0055797771253569724,0.011774469235963377,1.1947707865782384e-09,3.752147382999109e-06,8.2532970274721402e-14,1.0072337986730753e-10,1.8647109625711019e-07,9.7041436893498872e-07,3.1261847386060266e-08,4.8099559731335644e-06,6.2245733911824147e-10
8.472371305987122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32019639795174615,0.11275407612297696,0.016421395803043491,1.8923282622724934e-05,0.00066085138351348774,2.5604177732825902e-06,0.00030940837589399378,3.0855359037117657e-10,5.6331112887565314e-20,2.9183057580311221e-06,1.040863224092899e-19,1.3119518250043212e-08,1.6134627220537064e-15,2.0941044682208556e-09,5.2352541139245981e-15,1.6365408677300944e-16,4.6405375594063381e-06,2.1509158627175761e-14,0.0055796322993477117,0.011781774986821109,1.1955010070377713e-09,3.7509868726810619e-06,8.2583268183874167e-14,1.006992320796755e-10,1.8646575886578808e-07,9.7073466118072944e-07,3.1308448114690083e-08,4.8165463522585534e-06,6.2370839873989344e-10
8.479835918007202e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32018923571409252,0.11275369665446776,0.016416932532951078,1.8979356427959046e-05,0.00066189655158030035,2.5587006695592691e-06,0.00030986712372120615,3.0955062319378431e-10,5.6460775537216422e-20,2.9211206615892302e-06,1.0471651065622453e-19,1.3117556179926533e-08,1.619590048529137e-15,2.099667611274861e-09,5.242268534191301e-15,1.6405328620457549e-16,4.6428414716167222e-06,2.1617276866591805e-14,0.0055794875345104751,0.011789076192285546,1.196230755563995e-09,3.7498280396386817e-06,8.2633533425253178e-14,1.0067512304729757e-10,1.8646042427672645e-07,9.7105464271227054e-07,3.1355073008567624e-08,4.8231389819241039e-06,6.2496061994695317e-10
8.487300530027282e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32018207795500925,0.1127533168187176,0.016412471019405649,1.9035541468074103e-05,0.00066294233339624781,2.5569853758503027e-06,0.00031032606606517019,3.1054957655837146e-10,5.6590613441086071e-20,2.9239336436943919e-06,1.053497000228524e-19,1.3115597260740755e-08,1.6257323499748865e-15,2.1052386946065571e-09,5.249285221315143e-15,1.6445307716520933e-16,4.6451429406201104e-06,2.1725805423152554e-14,0.0055793428308222991,0.011796372854393047,1.1969600323660059e-09,3.7486708804626799e-06,8.2683766013862594e-14,1.0065105243209668e-10,1.8645509248659261e-07,9.7137431394060279e-07,3.1401722049660797e-08,4.8297338580138857e-06,6.2621400194510051e-10
8.494765142047361e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32017492467249059,0.11275293661596131,0.01640801126165569,1.9091837841926172e-05,0.00066398872853734028,2.555271892449606e-06,0.00031078520261955411,3.1155045099244873e-10,5.6720626666824886e-20,2.9267447040159638e-06,1.0598590055178749e-19,1.3113641485304996e-08,1.631889638223716e-15,2.1108177168749093e-09,5.2563041713139124e-15,1.648534599027934e-16,4.647441970138496e-06,2.1834745298868317e-14,0.0055791981882602247,0.011803664975179253,1.1976888376529667e-09,3.7475153917519193e-06,8.2733965964371795e-14,1.0062702016692536e-10,1.8644976349174044e-07,9.7169367527730777e-07,3.1448395219897788e-08,4.8363309764148635e-06,6.274685439569591e-10
8.502229754067441e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3201677758645316,0.11275255604643372,0.016403553258949894,1.9148245648294011e-05,0.00066503573657982645,2.5535602196363015e-06,0.00031124453307821023,3.1255324701955387e-10,5.6850815282025519e-20,2.9295538422314784e-06,1.0662512230210795e-19,1.3111688846459633e-08,1.6380619250737373e-15,2.116404676729428e-09,5.2633253802080979e-15,1.6525443466481052e-16,4.6497385638865072e-06,2.1944097496529293e-14,0.0055790536068012929,0.011810952556679096,1.1984171716340288e-09,3.7463615701145798e-06,8.278413329137448e-14,1.0060302623369986e-10,1.8644443728857626e-07,9.7201272713279303e-07,3.1495092501210916e-08,4.8429303330170301e-06,6.2872424521020806e-10
8.509694366087521e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32016063152912838,0.11275217511036946,0.016399097010537201,1.9204764985879524e-05,0.00066608335710019201,2.5518503576749306e-06,0.00031170405713517425,3.1355796515929031e-10,5.6981179354223041e-20,2.9323610580265384e-06,1.0726737534921157e-19,1.3109739337066053e-08,1.6442492222886815e-15,2.1219995728102699e-09,5.2703488440208236e-15,1.6565600169834709e-16,4.6520327255714945e-06,2.2053863019697273e-14,0.0055789090864225566,0.011818235600926827,1.1991450345182788e-09,3.7452094121685799e-06,8.2834268009606471e-14,1.0057907050793235e-10,1.8643911387358479e-07,9.723314699163589e-07,3.1541813875563878e-08,4.8495319237135293e-06,6.2998110492307354e-10
8.524623590127681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32014635626797522,0.11275141213956878,0.01639018977358786,1.9318138649119177e-05,0.00066818043388171093,2.5484360672925644e-06,0.000312623684821102,3.155731698350853e-10,5.7242434139456114e-20,2.9379697211385596e-06,1.0856101571833832e-19,1.3105849678186225e-08,1.656668894693166e-15,2.1332131681641597e-09,5.28440252050749e-15,1.6646091356630741e-16,4.6566137675447583e-06,2.2274638060713408e-14,0.0055786202288138683,0.011832788085799413,1.200599347832617e-09,3.7429100738700233e-06,8.2934439678435508e-14,1.0053127337321751e-10,1.8642847539390569e-07,9.7296802990108213e-07,3.163532883127919e-08,4.8627417909779726e-06,6.3249829660720044e-10
8.539552814167841e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32013209887301142,0.11275064770543396,0.016381289544803404,1.9431959619693649e-05,0.00067027995549859536,2.5450290231254051e-06,0.0003135440832333516,3.1759606909686615e-10,5.7504391561634747e-20,2.9435706909998329e-06,1.0986690259374275e-19,1.3101972451981485e-08,1.669148748847616e-15,2.1444584918687168e-09,5.2984651690113312e-15,1.6726819747530876e-16,4.6611851255692355e-06,2.2497078466025863e-14,0.0055783316152506193,0.011847322446056916,1.2020517792682287e-09,3.7406173499906833e-06,8.3034481088250193e-14,1.0048362810696411e-10,1.8641784802450233e-07,9.7360335848929302e-07,3.172893994296141e-08,4.875960545416536e-06,6.3502011275645109e-10
8.554482038208002e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32011785932822806,0.11274988180983769,0.016372396318183081,1.9546228684389485e-05,0.00067238191857140709,2.5416292267634044e-06,0.00031446524993093559,3.1962666695777019e-10,5.7767052158930718e-20,2.9491639653880293e-06,1.111851171757498e-19,1.3098107602107064e-08,1.6816888776007639e-15,2.1557355327051019e-09,5.3125367578117574e-15,1.6807785538751814e-16,4.6657468290375189e-06,2.2721192292219888e-14,0.0055780432455493243,0.011861838697947942,1.2035023304969015e-09,3.7383312138172961e-06,8.3134392356424169e-14,1.0043613404492203e-10,1.8640723173750584e-07,9.742374589250979e-07,3.1822647066741283e-08,4.8891881542881857e-06,6.3754654710113476e-10
8.569411262248162e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32010363761762761,0.11274911445465065,0.016363510087729686,1.9660946628727958e-05,0.00067448631972456471,2.5382366795665353e-06,0.00031538718247586773,3.2166496736727143e-10,5.8030416468578176e-20,2.954749542209535e-06,1.1251574092988049e-19,1.3094255072555138e-08,1.6942893732399806e-15,2.1670442793045446e-09,5.3266172552303989e-15,1.6888988925864126e-16,4.67029890722426e-06,2.2946987608281824e-14,0.0055777551195265607,0.011876336857709809,1.2049510031899585e-09,3.7360516387871501e-06,8.3234173600292732e-14,1.0038879052802691e-10,1.863966265052796e-07,9.74870334438799e-07,3.1916450058959823e-08,4.9024245849025764e-06,6.4007759335473814e-10
8.584340486288322e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32008943372522336,0.11274834564174162,0.016354630847449519,1.9776114236963573e-05,0.00067659315558633404,2.5348513826680135e-06,0.00031630987843316055,3.2371097421149955e-10,5.8294485026876014e-20,2.9603274194981395e-06,1.1385885558592365e-19,1.3090414807652076e-08,1.706950327492453e-15,2.1783847201495708e-09,5.3407066296312988e-15,1.6970430103793803e-16,4.674841389286784e-06,2.3174472495507544e-14,0.0055774672369989647,0.011890816941568542,1.2063977990182524e-09,3.7337785984868045e-06,8.3333824937155083e-14,1.0034159690094791e-10,1.8638603230040582e-07,9.7550198824694084e-07,3.2010348776167079e-08,4.915669804619965e-06,6.4261324521461976e-10
8.599269710328483e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32007524763503969,0.11274757537297733,0.01634575859135241,1.9891732292082085e-05,0.00067870242278882022,2.5314733369772673e-06,0.00031723333537082566,3.2576469131351755e-10,5.8559258369189834e-20,2.9658975954138469e-06,1.1521454313716544e-19,1.3086586752055927e-08,1.7196718315260361e-15,2.1897568435751152e-09,5.3548048494209817e-15,1.7052109266823436e-16,4.6793743042655851e-06,2.3403655047420128e-14,0.0055771795977832368,0.011905278965738907,1.2078427196521626e-09,3.7315120666512071e-06,8.3433346484273664e-14,1.0029455251221744e-10,1.8637544909571045e-07,9.7613242355244404e-07,3.2104343075122182e-08,4.9289237808511315e-06,6.4515349636192708e-10
8.629128158408802e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32004692879748664,0.11274603047534031,0.016328035007764332,2.0124322868548834e-05,0.00068292823776353278,2.524739001753452e-06,0.00031908252247432633,3.2989527126909988e-10,5.9090921542667237e-20,2.9770148363915173e-06,1.1796396621281584e-19,1.3078967049062781e-08,1.7452968508131489e-15,2.2125960907750816e-09,5.3830276990053535e-15,1.7216182322099213e-16,4.6884115485521577e-06,2.3867145580127596e-14,0.0055766050485544704,0.011934148899817289,1.2107269420159393e-09,3.7269984240501366e-06,8.363200067814285e-14,1.002009088629046e-10,1.8635431557935932e-07,9.7738965139972564e-07,3.2292617846355821e-08,4.9554578727505643e-06,6.5024777116301759e-10
8.658986606489122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32001868097738356,0.11274447977663447,0.016310339289114639,2.0358724596530198e-05,0.00068716373778212236,2.518033676798797e-06,0.00032093472439050357,3.3405673656596805e-10,5.9625410253316103e-20,2.9881012529056308e-06,1.2076467135078534e-19,1.3071395527390452e-08,1.7711651492746694e-15,2.2355619246697162e-09,5.4112855520867947e-15,1.7381209633111085e-16,4.6974108700875391e-06,2.433752419636239e-14,0.0055760314703750492,0.011962946789437903,1.2136036836346172e-09,3.7225105037927809e-06,8.3830137119249618e-14,1.001078544438348e-10,1.8633322574358312e-07,9.7864204333510337e-07,3.2481273230900449e-08,4.9820266008972669e-06,6.5536036688710997e-10
8.688845054569442e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31999050404732199,0.1127429232917234,0.016292671387609019,2.0594943693944301e-05,0.00069140889603909808,2.5113573616110149e-06,0.0003227899217715846,3.382491155418661e-10,6.0162728750588007e-20,2.9991568346694003e-06,1.2361732392308164e-19,1.3063871756020068e-08,1.7972774361643965e-15,2.2586542467262747e-09,5.4395781574513106e-15,1.7547192731029844e-16,4.7063724970333926e-06,2.4814856077031678e-14,0.0055754588617807407,0.011991672763913688,1.2164729578535782e-09,3.7180481009955096e-06,8.4027756744330814e-14,1.0001538417815926e-10,1.8631217937935275e-07,9.7988962450041561e-07,3.2670308090315132e-08,5.0086297063952939e-06,6.6049123241079304e-10
8.718703502649761e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31996239788006892,0.1127413610354394,0.0162750312555098,2.0832986358137897e-05,0.0006956636857898842,2.5047100523669181e-06,0.00032464809531793852,3.42472435547902e-10,6.0702881269121089e-20,3.0101815733119664e-06,1.2652259345989937e-19,1.3056395309029288e-08,1.8236344118340125e-15,2.2818729561455452e-09,5.4679052645701538e-15,1.771413313680154e-16,4.7152966557233727e-06,2.5299206591630474e-14,0.0055748872213082926,0.012020326952377723,1.2193347780100877e-09,3.7136110130493485e-06,8.4224860489498872e-14,9.9923493047588886e-11,1.8629117628122528e-07,9.8113241982744445e-07,3.2859721289465514e-08,5.0352669311555698e-06,6.6564031636141578e-10
8.748561950730081e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31993436234856781,0.11273979302258351,0.016257418845135915,2.1072858765803197e-05,0.00069992808035063733,2.4980917420064745e-06,0.00032650922577811571,3.4672672295630098e-10,6.1245872028782727e-20,3.0211754623442839e-06,1.2948115362877161e-19,1.3048965765522335e-08,1.8502367677529164e-15,2.3052179498935421e-09,5.4962666236021545e-15,1.7882032361173394e-16,4.7241835706773188e-06,2.5790641295849065e-14,0.0055743165474954285,0.012048909483783387,1.2221891574331284e-09,3.7091990395882822e-06,8.4421449290230124e-14,9.9832176091550497e-11,1.8627021624726583e-07,9.8237045404057191e-07,3.3049511696511362e-08,5.0619380178951511e-06,6.7080756712037006e-10
8.778420398810401e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31990639732593734,0.11273821926792578,0.016239834108863038,2.131456707289528e-05,0.00070420205309806535,2.4915024203153479e-06,0.00032837329394888674,3.5101200316816655e-10,6.1791705234711592e-20,3.0321384971253896e-06,1.3249368221349325e-19,1.3041582709560765e-08,1.8770851865285793e-15,2.3286891227329249e-09,5.5246619853954573e-15,1.8050891904719609e-16,4.7330334646154233e-06,2.6289225929182506e-14,0.0055737468388808668,0.012077420486904543,1.2250361094432311e-09,3.7048119824575864e-06,8.4617524081353535e-14,9.9741428406341949e-11,1.8624929907895246e-07,9.8360375165927025e-07,3.3239678182893652e-08,5.0886427101365078e-06,6.7599293282636436e-10
8.80827884689072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31987850268547208,0.11273663978620507,0.016222276999123594,2.1558117414548922e-05,0.00070848557746925537,2.4849420740054812e-06,0.00033024028067528465,3.5532830062115694e-10,6.2340385077358214e-20,3.0430706748292985e-06,1.3556086109316057e-19,1.3034245730095635e-08,1.9041803419268027e-15,2.3522863672539321e-09,5.5530911014889658e-15,1.8220713257866309e-16,4.7418465584722257e-06,2.6795026412562089e-14,0.0055731780940043154,0.01210586009033569,1.2278756473523135e-09,3.7004496456824711e-06,8.4813085797038894e-14,9.9651245144295946e-11,1.8622842458109747e-07,9.8483233700048849e-07,3.3430219623321662e-08,5.1153807522067843e-06,6.8119636137865397e-10
8.83813729497104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31985067830064223,0.11273505459212937,0.016204747468406864,2.1803515904996259e-05,0.00071277862696150101,2.4784106867937701e-06,0.00033211016685064603,3.5967563879712678e-10,6.2891915732524608e-20,3.0539719944124535e-06,1.3868337622110204e-19,1.3026954420900743e-08,1.9315228988925203e-15,2.3760095739048834e-09,5.5815537241139162e-15,1.8391497900916236e-16,4.7506230714104902e-06,2.730810884600099e-14,0.0055726103114064817,0.012134228422492116,1.2307077844635148e-09,3.696111835437542e-06,8.5008135370785878e-14,9.9561621512976421e-11,1.8620759256178176e-07,9.8605623418109228e-07,3.3621134895760605e-08,5.1421518892370447e-06,6.8641780044027041e-10
8.86799574305136e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31982292404509277,0.11273346370037565,0.016187245469259016,2.2050768637486359e-05,0.00071708117513213216,2.4719082394791283e-06,0.00033398293341665026,3.6405404022979543e-10,6.3446301361403902e-20,3.0648424565815831e-06,1.4186191760344138e-19,1.3019708380506665e-08,1.9591135135717186e-15,2.3998586310224316e-09,5.610049606195584e-15,1.8563247304073769e-16,4.7593632208351166e-06,2.7828539506240768e-14,0.0055720434896290765,0.012162525611610039,1.2335325340710381e-09,3.6917983600169004e-06,8.5202673735412825e-14,9.9472552774385584e-11,1.8618680283228009e-07,9.8727546712028112e-07,3.3812422881419415e-08,5.168955867161536e-06,6.9165719744122648e-10
8.897854191131679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31979523979264429,0.11273186712559014,0.016169770954283187,2.2299881684206575e-05,0.00072139319559834196,2.4654347100180719e-06,0.00033585856136335513,3.6846352651244482e-10,6.4003546110619947e-20,3.0756820637619433e-06,1.4509717927730234e-19,1.3012507212135423e-08,1.9869528333343308e-15,2.4238334248615851e-09,5.6385785013548115e-15,1.8735962927470321e-16,4.7680672224070578e-06,2.8356384844397681e-14,0.0055714776272148096,0.012190751785746778,1.2363499094599939e-09,3.6875090298046134e-06,8.5396701823046036e-14,9.9384034244180666e-11,1.8616605520698824e-07,9.8849005954192827e-07,3.4004082464738243e-08,5.1957924327169312e-06,6.9691449958170553e-10
8.927712639211999e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3197676254172922,0.11273026488238819,0.016152323876139529,2.2550861096204882e-05,0.00072571466203701898,2.4589900735987654e-06,0.00033773703172923199,3.7290411830561169e-10,6.4563654112266755e-20,3.0864908200659828e-06,1.4838985928879678e-19,1.3005350523636069e-08,2.0150414967977338e-15,2.4479338396254203e-09,5.6671401639092491e-15,1.8909646221189656e-16,4.7767352900572012e-06,2.8891711483614988e-14,0.0055709127227074069,0.012218907072780913,1.2391599239062435e-09,3.683243657245601e-06,8.5590220565108817e-14,9.9296061290903049e-11,1.8614534950335248e-07,9.8970003497687774e-07,3.4196112533376223e-08,5.2226613334414975e-06,7.0218965383522293e-10
8.957571087292319e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31974008079320698,0.11272865698535453,0.016134904187545273,2.2803712903313116e-05,0.00073004554818457523,2.4525743027134819e-06,0.00033961832560119984,3.7737583534476174e-10,6.5126629483946987e-20,3.0972687312624711e-06,1.5174065967085657e-19,1.2998237927421198e-08,2.0433801338507682e-15,2.4721597574944762e-09,5.6957343488745013e-15,1.908429862529313e-16,4.7853676360001921e-06,2.9434586216724642e-14,0.0055703487746516052,0.012246991600412418,1.2419625906762471e-09,3.6790020568170756e-06,8.5783230892311103e-14,9.9208629335223864e-11,1.8612468554180325e-07,9.9090541676522086e-07,3.438851197819914e-08,5.2495623176743196e-06,7.074826069517752e-10
8.987429535372638e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31971260579473398,0.11272704344904327,0.01611751184127479,2.3058443114071208e-05,0.00073438582783678355,2.4461873672295091e-06,0.0003415024241146589,3.8187869644794855e-10,6.5692476328810204e-20,3.1080158047460754e-06,1.5515028642086783e-19,1.2991169040404341e-08,2.0719693656783921e-15,2.4965110586558078e-09,5.7243608119652975e-15,1.9259921569844905e-16,4.7939644707481734e-06,2.9985076003916918e-14,0.0055697857815931633,0.01227500549616283,1.2447579230269115e-09,3.6747840450005218e-06,8.5975733734638918e-14,9.9121733849202889e-11,1.8610406314568856e-07,9.9210622805854515e-07,3.4581279693267526e-08,5.276495134554498e-06,7.1279330546097299e-10
9.017287983452958e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31968520029639308,0.11272542428797784,0.016100146790159649,2.3315057715652949e-05,0.00073873547484860815,2.4398292344585899e-06,0.00034338930845352204,3.8641271952347333e-10,6.6261198735590679e-20,3.1187320495073499e-06,1.5861944947806677e-19,1.2984143483938199e-08,2.100809804787073e-15,2.5209876213317713e-09,5.7530193095966119e-15,1.9436516474937213e-16,4.8025260031245119e-06,3.0543247970415757e-14,0.0055692237420788653,0.012302948887375414,1.2475459342054447e-09,3.6705894402540898e-06,8.6167730021344171e-14,9.9035370355559041e-11,1.8608348214120821e-07,9.933024918221411e-07,3.4774414575824509e-08,5.3034595340203255e-06,7.1812169567515019e-10
9.047146431533277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31965786417287889,0.1127237995166513,0.016082808987088654,2.3573562673792724e-05,0.00074309446313404243,2.4334998692249244e-06,0.00034527895985024456,3.9097792157754031e-10,6.6832800778645052e-20,3.1294174761031347e-06,1.6214886270070603e-19,1.2977160883753701e-08,2.1299020550308332e-15,2.5455893218085137e-09,5.7817095988846452e-15,1.9614084750715745e-16,4.8110524402774751e-06,3.1109169404159945e-14,0.0055686626546565185,0.01233082190121527,1.2503266374492042e-09,3.6664180629854397e-06,8.6359220680934345e-14,9.8949534426953132e-11,1.8606294235735072e-07,9.9449423083716522e-07,3.4967915526283893e-08,5.3304552668084525e-06,7.2346772369245388e-10
9.077004879613597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31963059729905996,0.11272216914952628,0.016065498385007936,2.3833963932713607e-05,0.00074746276666594336,2.4271992339317747e-06,0.00034717135958585395,3.955743187219016e-10,6.7407286517989539e-20,3.1400720966273662e-06,1.6573924384302012e-19,1.2970220869899873e-08,2.1592467116379008e-15,2.5703160344641686e-09,5.8104314376476891e-15,1.9792627797405033e-16,4.8195439876938612e-06,3.1682907753491214e-14,0.0055681025178749635,0.01235862466466953,1.2531000459855609e-09,3.6622697355250335e-06,8.655020664116294e-14,9.886422168528328e-11,1.8604244362583126e-07,9.9568146770278605e-07,3.5161781448218211e-08,5.3574820844530379e-06,7.2883133539992064e-10
9.106863327693917e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31960339954997968,0.11272053320103491,0.016048214936920987,2.4096267415056381e-05,0.0007518403594758699,2.420927288626653e-06,0.00034906648898997653,4.0020192618148887e-10,6.7984659999336641e-20,3.1506959246822988e-06,1.6939131453200498e-19,1.2963323076684591e-08,2.1888443612379112e-15,2.5951676317967565e-09,5.8391845844069315e-15,1.9972147005333824e-16,4.828000849212569e-06,3.2264530624850328e-14,0.0055675433302840825,0.012386357304547499,1.2558661730317485e-09,3.6581442820999042e-06,8.6740688829019284e-14,9.8779427800992558e-11,1.8602198578103113e-07,9.9686422483828603e-07,3.5356011248347052e-08,5.3845397392849005e-06,7.3421247647653027e-10
9.136721775774236e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31957627080085549,0.11271889168557921,0.016030958595888711,2.4360479021809751e-05,0.00075622721565392142,2.414683991065144e-06,0.00035096432944086467,4.0486075830203075e-10,6.8564925254131571e-20,3.1612889753501419e-06,1.7310580024400694e-19,1.2956467142616114e-08,2.2186955818896949e-15,2.6201439844517888e-09,5.867968798387211e-15,2.015264375496051e-16,4.8364232270381026e-06,3.2854105780480539e-14,0.0055669850904347907,0.012414019947480781,1.258625031794727e-09,3.6540415288078407e-06,8.6930668170718974e-14,9.8695148492388807e-11,1.8600156865993864e-07,9.9804252448514099e-07,3.555060383652518e-08,5.4116279844306636e-06,7.3961109239624327e-10
9.166580223854556e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31954921092707828,0.11271724461753083,0.016013729315029493,2.462660463224175e-05,0.00076062330934857723,2.4084692967733939e-06,0.00035286486236542136,4.0955082855765905e-10,6.9148086299588387e-20,3.1718512651650874e-06,1.7688343028111806e-19,1.2949652710345502e-08,2.2488009431096443e-15,2.6452449612495829e-09,5.8967838395176932e-15,2.0334119416898535e-16,4.844811321754036e-06,3.3451701136138493e-14,0.0055664277968790563,0.012441612719923455,1.2613766354710455e-09,3.6499613035919855e-06,8.7120145591694479e-14,9.8611379524974684e-11,1.8598119210209083e-07,9.9921638870905938e-07,3.5745558125731022e-08,5.4387465738118493e-06,7.4502712843101632e-10
9.196438671934876e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31952221980421364,0.11271559201123142,0.015996527047519242,2.4894650103832169e-05,0.00076502861476653744,2.4022831591092942e-06,0.00035476806923922491,4.1427214955850038e-10,6.9734147138725637e-20,3.1823828120857355e-06,1.8072493774738446e-19,1.2942879426609777e-08,2.2791610059006354e-15,2.6704704292122927e-09,5.9256294684324846e-15,2.0516575351941876e-16,4.8531653323364106e-06,3.40573847588126e-14,0.005565871448169891,0.012469135748152206,1.2641209972467065e-09,3.6459034362158624e-06,8.7309122016585633e-14,9.85281167107908e-11,1.8596085594951772e-07,1.0003858394019955e-06,3.5940873032054949e-08,5.4658952621440155e-06,7.5046052965380382e-10
9.226297120015195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31949529730800036,0.11271393388099238,0.015979351746591434,2.5164621272206212e-05,0.00076944310617256485,2.396125529322382e-06,0.00035667393158655042,4.1902473305825262e-10,7.0323111760401827e-20,3.1928836354679082e-06,1.8463105952483603e-19,1.2936146942175911e-08,2.3097763227814732e-15,2.6958202535906562e-09,5.9545054464711308e-15,2.0700012911090545e-16,4.8614854561670719e-06,3.4671224864449146e-14,0.0055653160428613584,0.012496589158266491,1.266858130297028e-09,3.6418677582388065e-06,8.7497598369230357e-14,9.8445355907767928e-11,1.8594056004668605e-07,1.0015508982841345e-06,3.6136547474687844e-08,5.4930738049358522e-06,7.5591124094154078e-10
9.256155568095515e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31946844331435104,0.11271227024109522,0.015962203365537199,2.5436523951069219e-05,0.00077386675788932769,2.3899963566124771e-06,0.00035858243098039241,4.2380858996174345e-10,7.0914984139350336e-20,3.203353756037848e-06,1.8860253624934425e-19,1.292945491178564e-08,2.3406474378168428e-15,2.721294297890454e-09,5.9834115356791008e-15,2.0884433435576081e-16,4.8697718890469429e-06,3.5293289815686538e-14,0.005564761579508584,0.012523973076188664,1.2695880477865147e-09,3.6378541029918037e-06,8.7685575572655738e-14,9.8363093019092458e-11,1.8592030424044648e-07,1.0027115869058397e-06,3.6332580375909659e-08,5.520281958488264e-06,7.613792069781013e-10
9.286014016175835e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31944165769935201,0.11271060110579147,0.015945081857705337,2.5710363932142417e-05,0.00077829954429724268,2.383895588187092e-06,0.00036049354904248409,4.2862373033247179e-10,7.150976823621417e-20,3.2137931958658096e-06,1.9264011228631104e-19,1.2922802994100996e-08,2.3717748866477772e-15,2.746892423898689e-09,6.0123474988081838e-15,2.1069838256887088e-16,4.8780248252092462e-06,3.5923648119597649e-14,0.0055642080566677566,0.012551287627664148,1.2723107628687298e-09,3.6338623055537156e-06,8.7873054549069115e-14,9.8281323992579993e-11,1.8590008837997979e-07,1.0038679266495832e-06,3.6528970661077961e-08,5.5475194798934502e-06,7.6686437225724748e-10
