Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.892268240567559e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30328250138400292,0.11162702387681002,0.0078518293792255219,2.0445133848684518e-16,0.00089044754289421487,1.3806388707368156e-05,8.1645065087750908e-10,5.5276625578626367e-05,6.6262806150336336e-07,0.0016799311432234725,6.0068827046445033e-07,9.4153052077052594e-07,3.5550905433552767e-06,3.992958668970151e-06,1.0399815777257868e-09,1.1538766557379309e-11,2.5508789196441855e-07,3.1980991195230702e-06,0.0052310401159882999,0.029043420417193995,1.0803627196934718e-06,4.5417358712084427e-07,8.8948306908681462e-06,3.7375056037811041e-08,1.0228816621062938e-07,1.3454076154646023e-07
2.8949325225700515e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30326951644948785,0.11162530364628509,0.0078446588144742129,2.0565866332738253e-16,0.00089148615533903182,1.3795651451002476e-05,8.2011932738994104e-10,5.5451455297793087e-05,6.6363577790390048e-07,0.0016815467878723833,6.0353748367216632e-07,9.4358252268952439e-07,3.5637863121903977e-06,4.0012200873124946e-06,1.0432992815883402e-09,1.1601736650815253e-11,2.5513801759106144e-07,3.2100593661101958e-06,0.0052307342099691262,0.029056713513930445,1.0812144472615074e-06,4.5421635660644109e-07,8.8912185539620714e-06,3.7416529904846952e-08,1.0229305034677265e-07,1.3496072535860963e-07
2.897596804572544e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30325654547302233,0.11162358341128985,0.0078374954103521081,2.0687164776482351e-16,0.0008925246526020874,1.3784937970718376e-05,8.2379991601765169e-10,5.5626619712270269e-05,6.6464353037456199e-07,0.0016831614081330608,6.0639640207625086e-07,9.4563587011015821e-07,3.5724894251055659e-06,4.009488784685139e-06,1.0466226649711955e-09,1.1664968180424088e-11,2.55187989004342e-07,3.2220489671906918e-06,0.0052304285527991611,0.029069992397820939,1.0820655255516793e-06,4.5425902066979997e-07,8.8876123405999023e-06,3.7457996766884852e-08,1.0229778598423431e-07,1.353814744497983e-07
2.9002610865750368e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30324358843798732,0.11162186317266819,0.0078303391585184869,2.080903107890165e-16,0.00089356303448076546,1.377424821015629e-05,8.2749243802319779e-10,5.5802118924302391e-05,6.6565131742892557e-07,0.0016847750031639594,6.0926504317255699e-07,9.4769055796945779e-07,3.5811998604579937e-06,4.017764755405429e-06,1.0499517243085039e-09,1.1728461837216405e-11,2.5523780654988657e-07,3.2340679479326984e-06,0.0052301231442185934,0.029083257085755401,1.0829159544314359e-06,4.5430157968365114e-07,8.8840120394008805e-06,3.7499456620918412e-08,1.0230237340264156e-07,1.3580300901676328e-07
2.9029253685775294e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30323064532778854,0.11162014293126094,0.0078231900506446714,2.0931467142331692e-16,0.00089460130077365215,1.3763582113088784e-05,8.3119691465880081e-10,5.5977953035333285e-05,6.6665913758335562e-07,0.0016863875721281998,6.1214342444221124e-07,9.497465812047127e-07,3.5899175965976521e-06,4.0260479937905596e-06,1.0532864560079512e-09,1.1792218312574919e-11,2.5528747057265932e-07,3.24611633343177e-06,0.0052298179839679118,0.029096507594598475,1.0837657337696218e-06,4.543440340173755e-07,8.8804176390144833e-06,3.7540909463980256e-08,1.0230681288149054e-07,1.3622532925438964e-07
2.905589650580022e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30321771612585663,0.1116184226879057,0.0078160480784139827,2.1054474872455884e-16,0.00089563945128053003,1.3752939623420452e-05,8.3491336716624474e-10,5.6154122146006849e-05,6.6766698935700256e-07,0.0016879991141935532,6.1503156335151346e-07,9.5180393475350803e-07,3.5986426118674763e-06,4.0343384941575953e-06,1.0566268564508147e-09,1.1856238298250544e-11,2.5533698141696495e-07,3.2581941487108486e-06,0.0052295130717878941,0.029109743941189623,1.0846148634368365e-06,4.5438638404295404e-07,8.8768291281139319e-06,3.7582355293145969e-08,1.0231110470014464e-07,1.3664843535571274e-07
2.9082539325825147e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30320480081564732,0.11161670244343698,0.0078089132335217391,2.1178056178302679e-16,0.00089667748580237437,1.3742320685187799e-05,8.3864181677677613e-10,5.633062635616779e-05,6.686748712718016e-07,0.0016896096285324302,6.1792947735183836e-07,9.5386261355376187e-07,3.6073748846035655e-06,4.042636250823488e-06,1.059972921992023e-09,1.1920522486358493e-11,2.5538633942644903e-07,3.2703014187202365e-06,0.0052292084074196171,0.029122966142343103,1.0854633433057809e-06,4.5442863012980503e-07,8.8732464954008099e-06,3.7623794105531763e-08,1.0231524913783262e-07,1.3707232751192042e-07
2.9109182145850073e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30319189938064062,0.11161498219868618,0.0078017855076752112,2.1302212972242686e-16,0.00089771540414134874,1.3731725242559107e-05,8.4238228471100314e-10,5.6507465764862286e-05,6.6968278185247082e-07,0.0016912191143218739,6.2083718387953513e-07,9.5592261254376053e-07,3.6161143931353804e-06,4.0509412581050956e-06,1.0633246489602119e-09,1.1985071569374339e-11,2.5543554494410043e-07,3.2824381683375669e-06,0.0052289039906044501,0.029136174214848078,1.0863111732508256e-06,4.5447077264258462e-07,8.8696697296083795e-06,3.7665225898291129e-08,1.0231924647364793e-07,1.3749700591235456e-07
2.9135824965875e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30317901180434181,0.1116132619544816,0.007794664892593622,2.1426947169985833e-16,0.00089875320610079948,1.3721153239834358e-05,8.4613479217879424e-10,5.668464047033876e-05,6.7069071962651088e-07,0.0016928275707435436,6.2375470035582971e-07,9.5798392666219713e-07,3.6248611157859461e-06,4.0592535103191946e-06,1.0666820336577832e-09,1.2049886240130109e-11,2.5548459831225294e-07,3.2946044223677804e-06,0.0052285998210840554,0.029149368175468635,1.0871583531477894e-06,4.5451281194970217e-07,8.8660988194924274e-06,3.7706650668620507e-08,1.0232309698654777e-07,1.3792247074451326e-07
2.9162467785899925e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30316613807028048,0.11161154171164835,0.0077875513800081146,2.1552260690578438e-16,0.00089979089148525197,1.3710604621445071e-05,8.4989936037917853e-10,5.6862150570048636e-05,6.7169868312420229e-07,0.0016944349969837068,6.2668204418672561e-07,9.6004655084820651e-07,3.6336150308720508e-06,4.0675730017825073e-06,1.0700450723609641e-09,1.211496719181034e-11,2.5553349987258645e-07,3.3068002055430968e-06,0.0052282958986003885,0.029162548040943835,1.0880048828744263e-06,4.5455474841764852e-07,8.8625337538357507e-06,3.7748068413757427e-08,1.0232680095535082e-07,1.3834872219405301e-07
2.918911060592485e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30315327816201121,0.11160982147100848,0.0077804449616617269,2.1678155456400327e-16,0.00090082846010040515,1.3700079331954218e-05,8.536760105002442e-10,5.7039996160646953e-05,6.7270667087860587e-07,0.0016960413922332282,6.2961923276290592e-07,9.6211048004140082e-07,3.6423761167044454e-06,4.075899726811712e-06,1.0734137613198642e-09,1.2180315117948174e-11,2.5558224996612887e-07,3.3190255425229933e-06,0.0052279922228957026,0.029175713827987775,1.0888507623106451e-06,4.5459658240614504e-07,8.8589745214549224e-06,3.7789479130974381e-08,1.0233035865873638e-07,1.3877576044479034e-07
2.9215753425949778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30314043206311297,0.11160810123338102,0.0077733456293093833,2.1804633393161866e-16,0.00090186591175312814,1.3689577316056054e-05,8.574647637190406e-10,5.7218177337993249e-05,6.7371468142556068e-07,0.0016976467556875591,6.3256628345963583e-07,9.6417570918190741e-07,3.6511443515880384e-06,4.0842336797234615e-06,1.0767880967585343e-09,1.2245930712421409e-11,2.5563084893325796e-07,3.3312804578941791e-06,0.0052276887937125361,0.029188865553289613,1.0896959913375982e-06,4.5463831427990005e-07,8.8554211111878795e-06,3.7830882817586745e-08,1.0233377037524394e-07,1.3920358567870427e-07
2.9242396245974704e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30312759975718934,0.11160638099958191,0.0077662533747178547,2.1931696429901079e-16,0.00090290324625145503,1.3679098518576029e-05,8.6126564120147589e-10,5.7396694197152193e-05,6.7472271330368195e-07,0.0016992510865467231,6.3552321363666355e-07,9.6624223321040378e-07,3.6599197138220947e-06,4.092574854834408e-06,1.080168074875026e-09,1.2311814669448577e-11,2.5567929711370249e-07,3.3435649761705709e-06,0.0052273856107937239,0.029202003233513647,1.090540569837848e-06,4.5467994440299874e-07,8.8518735118973163e-06,3.7872279470952307e-08,1.0233703638327069e-07,1.3963219807593814e-07
2.926903906599963e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30311478122786856,0.11160466077042393,0.0077591681896657539,2.2059346498980616e-16,0.00090394046340457979,1.3668642884470643e-05,8.6507866410221903e-10,5.7575546832394358e-05,6.7573076505436157e-07,0.0017008543840153086,6.3849004063812496e-07,9.6831004706815421e-07,3.668702181700436e-06,4.1009232464612076e-06,1.0835536918414508e-09,1.2377967683585013e-11,2.5572759484654414e-07,3.3558791217932704e-06,0.0052270826738823953,0.029215126885299314,1.0913844976967935e-06,4.5472147313000704e-07,8.8483317124825711e-06,3.7913669088460734e-08,1.0234015696107061e-07,1.4006159781480133e-07
2.9295681886024557e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30310197645880294,0.11160294054671686,0.0077520900659435073,2.2187585536084813e-16,0.00090497756302285323,1.365821035882729e-05,8.6890385356459966e-10,5.775473533719702e-05,6.7673883522176452e-07,0.0017024566473024581,6.4146678179244475e-07,9.7037914569704428e-07,3.6774917335116307e-06,4.1092788489205428e-06,1.086944943804037e-09,1.2444390449718921e-11,2.5577574247021868e-07,3.3682229191305435e-06,0.0052267799827219671,0.029228236525261297,1.0922277748011405e-06,4.5476290082164347e-07,8.8447957018636043e-06,3.7955051667544182e-08,1.0234313238675405e-07,1.4049178507177191e-07
2.931966042404699e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30309046391817079,0.11160139235070791,0.007745725785254798,2.230350583965715e-16,0.00090591085203118411,1.3648840798203451e-05,8.7235694395668776e-10,5.7916292236613847e-05,6.7764611291771294e-07,0.0017038977993857811,6.4415433974123353e-07,9.7224242876236877e-07,3.6854083689557223e-06,4.1168050516985463e-06,1.0900018852861311e-09,1.2504402151787502e-11,2.5581894726738629e-07,3.3793577090317104e-06,0.0052265077705827721,0.029240023234829913,1.0929861677065335e-06,4.5480009965805996e-07,8.8416182325871017e-06,3.7992289968780212e-08,1.0234568639455036e-07,1.4087962707541177e-07
2.9343638962069426e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30307896249824079,0.11159984416035375,0.0077393672116348837,2.2419906193708956e-16,0.00090684404554696656,1.3639489871213458e-05,8.7581992177784289e-10,5.8078121332478077e-05,6.7855340329682989e-07,0.0017053381125750797,6.4684995478714998e-07,9.7410674470936153e-07,3.6933307089604484e-06,4.1243370865044044e-06,1.0930633851269071e-09,1.2564633423134246e-11,2.5586203099555374e-07,3.3905165541627778e-06,0.005226235757107572,0.029251798620336476,1.0937440333293418e-06,4.5483721720479449e-07,8.8384454352425925e-06,3.802952256502871e-08,1.0234812325681995e-07,1.4126810723626016e-07
2.936761750009186e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30306747218714641,0.11159829597623838,0.0077330143391234401,2.2536788016243429e-16,0.00090777714343433019,1.3630157538097462e-05,8.7929280241759843e-10,5.8240222691289316e-05,6.7946070530356993e-07,0.0017067775863032343,6.4955363952959005e-07,9.7597208985209199e-07,3.7012587376880446e-06,4.1318749491951054e-06,1.0961294404634286e-09,1.2625084771008553e-11,2.5590499390010545e-07,3.4016994721367968e-06,0.0052259639421099284,0.029263562693841758,1.0945013715916106e-06,4.5487425371878005e-07,8.8352773018120256e-06,3.8066749454493079e-08,1.0235044317600048e-07,1.4165722567917209e-07
2.9391596038114295e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30305599297303715,0.11159674779894387,0.0077266671617678495,2.2654152727435546e-16,0.00090871014555815165,1.3620843759181142e-05,8.8277560125780026e-10,5.8402596379028532e-05,6.8036801788420542e-07,0.0017082162200060852,6.5226540655740333e-07,9.7783846050512698e-07,3.7091924392977912e-06,4.139418635627712e-06,1.0992000484159265e-09,1.2685756702868397e-11,2.5594783622600607e-07,3.4129064805189832e-06,0.005225692325403584,0.029275315467390414,1.0952581824139285e-06,4.5491120946600071e-07,8.8321138242836077e-06,3.8103970635416528e-08,1.0235264635443214e-07,1.4204698252780602e-07
2.941557457613673e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30304452484407784,0.11159519962905028,0.0077203256736231712,2.2772001749630347e-16,0.00090964305178405222,1.361154849487567e-05,8.8626833367254935e-10,5.8565242461158544e-05,6.8127533998682393e-07,0.0017096540131224269,6.5498526844883376e-07,9.7970585298354921e-07,3.7171317979461227e-06,4.146968141659348e-06,1.1022752060878328e-09,1.2746649726378007e-11,2.5599055821780194e-07,3.4241375968266965e-06,0.0052254209068024774,0.029287056953010978,1.0960144657190283e-06,4.5494808469767951e-07,8.8289549946771551e-06,3.8141186106056112e-08,1.0235473299435629e-07,1.4243737790462522e-07
2.943715526035692e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30303421299604927,0.11159380628295165,0.0077146231936609799,2.2878481132828297e-16,0.00091048258528417453,1.3603198554341631e-05,8.8942029875246709e-10,5.8711856885967449e-05,6.8209193715253377e-07,0.0017109473077642073,6.57440075646841e-07,9.8138737682968697e-07,3.7242820444007082e-06,4.1537676694209723e-06,1.1050467355951222e-09,1.2801642900645974e-11,2.5602890532653914e-07,3.4342662282194978e-06,0.0052251767992878336,0.029297614648819584,1.0966946696048858e-06,4.5498120377792955e-07,8.8261160154181703e-06,3.8174675145916131e-08,1.0235651149693691e-07,1.4278927978561427e-07
2.945873594457711e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3030239101088138,0.11159241294373619,0.0077089253128273831,2.2985355001736621e-16,0.00091132204090181741,1.3594863549904482e-05,8.9258033367115242e-10,5.8858692049831752e-05,6.8290854041618373e-07,0.0017122399206737535,6.5990145901860034e-07,9.8306972268451255e-07,3.7314368486673322e-06,4.1605719046821158e-06,1.1078219458801511e-09,1.2856815940896142e-11,2.5606715534008134e-07,3.4444144138849979e-06,0.0052249328519525066,0.029308163219882669,1.0973744460868153e-06,4.5501425803744472e-07,8.8232807887217941e-06,3.820815955782055e-08,1.02358195914356e-07,1.4314169906025543e-07
2.94803166287973e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30301361617377687,0.11159101961182259,0.007703232026804438,2.309262439774621e-16,0.00091216141854055571,1.358654345288117e-05,8.9574844962000507e-10,5.9005747999398994e-05,6.8372514901470013e-07,0.0017135318514480587,6.62369427711399e-07,9.8475288786287963e-07,3.7385961991905731e-06,4.1673808444228182e-06,1.1106008347965605e-09,1.2912169217635094e-11,2.5610530843583605e-07,3.4545821664938958e-06,0.0052246890646612497,0.029318702674935658,1.0980537951102084e-06,4.550472476606603e-07,8.8204493088036284e-06,3.8241639340554798e-08,1.023597863938404e-07,1.4349463581534553e-07
2.950189731301749e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30300333118235406,0.1115896262876284,0.0076975433312792118,2.3200290363667076e-16,0.00091300071810444686,1.3578238234644473e-05,8.9892465778519786e-10,5.9153024780977876e-05,6.8454176218619738e-07,0.0017148230996860386,6.6484399086542604e-07,9.8643686968003215e-07,3.7457600844134298e-06,4.1741944856231799e-06,1.1133834001870594e-09,1.2967703101498876e-11,2.5614336479093823e-07,3.4647694986854698e-06,0.0052244454372789408,0.029329233022703481,1.0987327166226978e-06,4.5508017283204614e-07,8.8176215698906525e-06,3.8275114492913691e-08,1.0236128308255065e-07,1.4384809013690028e-07
2.952347799723768e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30299305512597169,0.11158823297156989,0.0076918592219437799,2.3308353943727365e-16,0.00091383993949802869,1.3569947866622955e-05,9.0210896934764428e-10,5.9300522440538528e-05,6.8535837916997986e-07,0.0017161136649885241,6.6732515761374042e-07,9.8812166545161768e-07,3.752928492777382e-06,4.1810128252633888e-06,1.1161696398834444e-09,1.3023417963251693e-11,2.5618132458225081e-07,3.4749764230675707e-06,0.0052242019696705864,0.02933975427190056,1.0994112105725475e-06,4.5511303373922725e-07,8.814797566216874e-06,3.8308585013711094e-08,1.0236268612758084e-07,1.4420206211015478e-07
2.954505868145787e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30298278799606621,0.11158683966406194,0.0076861796944952118,2.3416816183572148e-16,0.00091467908262631839,1.3561672320300928e-05,9.0530139548296065e-10,5.9448241023712738e-05,6.8617499920654002e-07,0.0017174035469582642,6.6981293708223636e-07,9.8980727249369987e-07,3.7601014127224664e-06,4.1878358603237157e-06,1.1189595517066228e-09,1.3079314173784409e-11,2.5621918798636544e-07,3.4852029522166179e-06,0.0052239586617013134,0.02935026643123086,1.1000892769072552e-06,4.5514583056648845e-07,8.8119772920299416e-06,3.8342050901783479e-08,1.0236399567595769e-07,1.4455655181956452e-07
2.956663936567806e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30297252978408407,0.11158544636551827,0.0076805047446355636,2.3525678130262357e-16,0.00091551814739481081,1.3553411567218366e-05,9.0850194736143479e-10,5.9596180575794331e-05,6.8699162153755743e-07,0.0017186927451999174,6.7230733838961127e-07,9.9149368812277036e-07,3.7672788326873348e-06,4.1946635877845177e-06,1.1217531334666332e-09,1.3135392104113271e-11,2.5625695517960228e-07,3.4954490986775921e-06,0.0052237155132363756,0.029360769509387884,1.1007669155759355e-06,4.5517856349465359e-07,8.8091607415927825e-06,3.8375512155976044e-08,1.0236521187464031e-07,1.4491155934880582e-07
2.958822004989825e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30296228048148272,0.11158405307635129,0.0076748343680718778,2.363494083227371e-16,0.00091635713370947613,1.354516557897087e-05,9.1171063614799195e-10,5.9744341141739311e-05,6.8780824540589994e-07,0.0017199812593200485,6.748083706473344e-07,9.9318090965575953e-07,3.774460741109323e-06,4.2014960046262486e-06,1.1245503829626645e-09,1.3191652125378501e-11,2.5629462633801159e-07,3.5057148749640329e-06,0.0052234725241411461,0.029371263515054695,1.1014441265295035e-06,4.5521123270897116e-07,8.8063479091747259e-06,3.8408968775146253e-08,1.0236633487052015e-07,1.4526708478077688e-07
2.960980073411844e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30295204007972926,0.11158265979697218,0.0076691685605161678,2.374460533949561e-16,0.0009171960414767604,1.3536934327209619e-05,9.1492747300216194e-10,5.9892722766166227e-05,6.8862487005562165e-07,0.0017212690889271266,6.7731604295961424e-07,9.9486893441004903e-07,3.7816471264245138e-06,4.2083331078294646e-06,1.1273512979830787e-09,1.3248094608842971e-11,2.5633220163737324e-07,3.5160002935580338e-06,0.0052232296942811259,0.029381748456903937,1.1021209097180789e-06,4.5524383839508607e-07,8.8035387890541098e-06,3.8442420758178188e-08,1.0236736481042028e-07,1.456231281975982e-07
2.963138141833863e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30294180857030162,0.1115812665277908,0.0076635073176854161,2.3854672703230015e-16,0.00091803487060358171,1.3528717783641291e-05,9.1815246907804395e-10,6.0041325493356372e-05,6.8944149473196308e-07,0.0017225562336315213,6.7983036442336535e-07,9.9655775970348489e-07,3.7888379770678046e-06,4.2151748943748321e-06,1.1301558763054309e-09,1.3304719925890791e-11,2.5636968125319802e-07,3.5263053669102337e-06,0.0052229870235219389,0.029392224343597836,1.1027972650922251e-06,4.5527638073179722e-07,8.8007333755274143e-06,3.84758681039704e-08,1.023683018410949e-07,1.4597968968061368e-07
2.965296210255882e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30293158594468739,0.11157987326921576,0.0076578506353015647,2.3965143976190516e-16,0.00091887362099733088,1.3520515920028031e-05,9.2138563552427985e-10,6.0190149367254098e-05,6.9025811868135096e-07,0.001723842693045497,6.8235134412818311e-07,9.98247382854386e-07,3.7960332814729608e-06,4.2220213612431199e-06,1.1329641156964882e-09,1.3361528448026203e-11,2.564070653607274e-07,3.5366301074398174e-06,0.0052227445117293322,0.029402691183788236,1.1034731926051183e-06,4.5530885990035622e-07,8.797931662900213e-06,3.850931081142362e-08,1.0236914610922914e-07,1.4633676931039086e-07
2.967454278677901e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30292137219438492,0.11157848002165448,0.0076521985090915109,2.4076020212500768e-16,0.00091971229256586817,1.3512328708187357e-05,9.2462698348400598e-10,6.0339194431467101e-05,6.9107474115139634e-07,0.0017251284667832115,6.8487899115629602e-07,9.9993780118156126e-07,3.8032330280727087e-06,4.228872505415224e-06,1.1357760139122582e-09,1.3418520546871588e-11,2.5644435413493463e-07,3.5469745275345084e-06,0.0052225021587691735,0.029413148986116588,1.1041486922092201e-06,4.5534127608568905e-07,8.7951336454842596e-06,3.8542748879470493e-08,1.0236989776143881e-07,1.4669436716672209e-07
2.96961234709992e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30291116731090245,0.11157708678551304,0.0076465509347870934,2.4187302467693397e-16,0.00092055088521752191,1.3504156119992122e-05,9.278765240948227e-10,6.0488460729266785e-05,6.9189136139089564e-07,0.0017264135544607106,6.8741331458253779e-07,1.0016290120043199e-06,3.8104372052987944e-06,4.2357283238721664e-06,1.1385915686980093e-09,1.3475696594166254e-11,2.5648154775052533e-07,3.5573386395505628e-06,0.0052222599645074617,0.029423597759214007,1.1048237638575538e-06,4.5537362946763346e-07,8.7923393176063035e-06,3.8576182307054948e-08,1.0237055694426959e-07,1.470524833286254e-07
2.971770415521939e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30290097128575855,0.11157569356119632,0.0076409079081250896,2.429899179870936e-16,0.00092138939886108912,1.3495998127370462e-05,9.311342684887719e-10,6.0637948303588334e-05,6.9270797864982937e-07,0.0017276979556959244,6.8995432347432666e-07,1.0033210126424796e-06,3.8176458015820252e-06,4.2425888135950921e-06,1.1414107777882845e-09,1.3533056961765531e-11,2.565186463819373e-07,3.5677224558127709e-06,0.0052220179288103097,0.029434037511701257,1.105498407504955e-06,4.5540592022337111e-07,8.7895486736077937e-06,3.8609611093126155e-08,1.0237112380419683e-07,1.4741111787434475e-07
2.973928483943958e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30289078411048209,0.11157430034910794,0.0076352694248472122,2.4411089263896522e-16,0.00092222783340583172,1.3487854702305729e-05,9.3440022779229878e-10,6.0787657197031149e-05,6.9352459217936152e-07,0.0017289816701086657,6.9250202689162709e-07,1.0050138004163823e-06,3.8248588053523513e-06,4.2494539715652841e-06,1.1442336389069257e-09,1.3590602021639115e-11,2.565556502033416e-07,3.5781259886144461e-06,0.0052217760515439584,0.029444468252188757,1.1061726231064699e-06,4.5543814853595058e-07,8.7867617078342669e-06,3.8643035236660541e-08,1.0237159848762531e-07,1.47770270881351e-07
2.976086552365977e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30288060577661202,0.11157290714965028,0.0076296354807000961,2.4523595923008562e-16,0.00092306618876147634,1.3479725816836427e-05,9.3767441312621738e-10,6.0937587451859011e-05,6.9434120123183929e-07,0.0017302646973206242,6.9505643388691757e-07,1.0067073726469014e-06,3.8320762050389204e-06,4.256323794764171e-06,1.1470601497670957e-09,1.3648332145869761e-11,2.5659255938864292e-07,3.5885492502174293e-06,0.0052215343325747706,0.029454889989276624,1.106846410616821e-06,4.5547031458691423e-07,8.7839784146419493e-06,3.8676454736655582e-08,1.023719811408889e-07,1.481299424263427e-07
2.9782446207879962e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30287043627569732,0.11157151396322453,0.0076240060714352917,2.463651283720372e-16,0.00092390446483821157,1.3471611443056141e-05,9.409568356056758e-10,6.1087739110000518e-05,6.9515780506079268e-07,0.0017315470369553641,6.9761755350515778e-07,1.0084017266554587e-06,3.8392979890701522e-06,4.2631982801733265e-06,1.149890308071301e-09,1.3706247706651741e-11,2.5662937411147975e-07,3.5989922528520792e-06,0.0052212927717692325,0.029465302731554684,1.1075197699927146e-06,4.5550241855020778e-07,8.7811987884066759e-06,3.8709869592106432e-08,1.0237227191024972e-07,1.4849013258524686e-07
2.9804026892100152e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30286027559929746,0.1115701207902305,0.0076183811928092647,2.4749841069043899e-16,0.00092474266154668884,1.3463511553113506e-05,9.44247506340128e-10,6.1238112213049127e-05,6.9597440292093327e-07,0.0017328286886383198,7.0018539478376154e-07,1.0100968597640314e-06,3.8465241458737977e-06,4.2700774247744679e-06,1.1527241115114096e-09,1.3764349076289753e-11,2.5666609454522531e-07,3.6094550087172715e-06,0.0052210513689939534,0.029475706487602463,1.1081927011921326e-06,4.5553446060530598e-07,8.7784228235098096e-06,3.8743279802027702e-08,1.0237247094189815e-07,1.4885084143321957e-07
2.9825607576320343e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30285012373898168,0.11156872763106694,0.0076127608405833725,2.4863581682492996e-16,0.00092558077879801865,1.3455426119212102e-05,9.4754643643328774e-10,6.138870680226376e-05,6.9679099406815448e-07,0.0017341096519967933,7.0275996675255289e-07,1.0117927692951693e-06,3.8537546638770169e-06,4.2769612255494831e-06,1.1555615577686801e-09,1.3822636627197003e-11,2.5670272086298785e-07,3.6199375299803957e-06,0.0052208101241156624,0.029486101265989228,1.1088652041718307e-06,4.5556644093306153e-07,8.7756505143405415e-06,3.8776685365465745e-08,1.0237257838195248e-07,1.4921206904464693e-07
2.9847188260540533e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30283998068632961,0.11156733448613124,0.0076071450105238796,2.4977735742915888e-16,0.00092641881650376947,1.3447355113610416e-05,9.5085363698309897e-10,6.1539522918568901e-05,6.9760757775952995e-07,0.0017353899266599466,7.053412784337379e-07,1.0134894525720058e-06,3.8609895315064438e-06,4.2838496794804183e-06,1.1584026445137813e-09,1.3881110731893939e-11,2.5673925323761159e-07,3.6304398287773489e-06,0.0052205690370012133,0.029496487075274035,1.1095372788901105e-06,4.5559835970926511e-07,8.7728818553032313e-06,3.8810086281468237e-08,1.023725943764582e-07,1.4957381549314587e-07
2.9868768944760723e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30282984643293054,0.11156594135581967,0.0076015336984019272,2.5092304317077704e-16,0.00092725677457596728,1.3439298508621777e-05,9.5416911908171396e-10,6.1690560602554884e-05,6.9842415325331495e-07,0.001736669512258803,7.0792933884188462e-07,1.0151869069182646e-06,3.8682287371882218e-06,4.290742783549489e-06,1.1612473694068072e-09,1.3939771763007386e-11,2.5677569184167635e-07,3.6409619172125394e-06,0.005220328107517584,0.029506863924005644,1.1102089253072841e-06,4.5563021710857952e-07,8.7701168408152288e-06,3.8843482549088791e-08,1.0237251907138775e-07,1.4993608085156468e-07
