Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
4.551810011046896e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32433856248014048,0.11290173049151749,0.019011675954452262,0.0,1.2391298853276989e-08,0.00018610813564132775,0.00010762745340987885,5.9552039658278096e-12,3.76601036355522e-17,1.9411966167662213e-07,1.6417813601844057e-24,8.3749831031298544e-08,6.0357854346787668e-19,1.7626798519685259e-14,1.1449366619104289e-14,2.9518977786147574e-17,4.7148115565601007e-12,5.5801523517339856e-18,0.0056601860146191074,0.0075121335973576137,1.3035807391714843e-08,3.7288740963762684e-09,5.3673355900623364e-05,1.5546208840212021e-12,2.2528050765891688e-08,1.8607252525355219e-07,6.2147128943876838e-09,2.7760836508966443e-06,8.6015048975266378e-11,6.4002842798178098e-13,1.5163003793318953e-13
4.5591176969792695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32432811241391735,0.11290159521042811,0.019006228500142486,0.0,1.2457297192181746e-08,0.0001867184423314352,0.00010795232899688659,5.9829423069939685e-12,3.7908595528704664e-17,1.9454413186632706e-07,1.6571563875795251e-24,8.3856583320898687e-08,6.0688976906521705e-19,1.7726446166976342e-14,1.1498884034322946e-14,2.9657232628484657e-17,4.7309493760422708e-12,5.6197798053543907e-18,0.0056599959454020641,0.0075227035376249085,1.3053858863062459e-08,3.7384898232462525e-09,5.3734440039654818e-05,1.5573622239818513e-12,2.2553189395321616e-08,1.8606239437672266e-07,6.2315870762103343e-09,2.7851348721603689e-06,8.6271909206858174e-11,6.4328510555232695e-13,1.5221968267973675e-13
4.5664253829116433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32431766657251831,0.11290145944015116,0.019000782957510971,0.0,1.252354513968113e-08,0.00018732962669810511,0.00010827764357032482,6.0107643858928182e-12,3.8158336288110891e-17,1.9496871323641737e-07,1.6726494627992313e-24,8.3963281509107203e-08,6.1021380846944302e-19,1.7826489224327318e-14,1.1548530598844323e-14,2.9795910519921615e-17,4.7471115643158602e-12,5.6596244794120291e-18,0.0056598059262586171,0.0075332692152710887,1.3071902915778052e-08,3.748114202058749e-09,5.3795499228343109e-05,1.5601041924898063e-12,2.2578317784304103e-08,1.8605227748503283e-07,6.2484807945524236e-09,2.7941987423069624e-06,8.6529104651914376e-11,6.4655353709343117e-13,1.5281070748253815e-13
4.573733068844017e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32430722495390518,0.11290132318091904,0.018995339325655745,0.0,1.2590043269547653e-08,0.00018794168830125297,0.00010860339692070617,6.0386703116460301e-12,3.8409330251232269e-17,1.9539340509283531e-07,1.6882612895755473e-24,8.4069925794856237e-08,6.1355069048471961e-19,1.7926928579658e-14,1.1598306431571253e-14,2.9935012064795827e-17,4.7632981013566794e-12,5.6996872134326288e-18,0.0056596159571666018,0.007543830632309019,1.3089939553028464e-08,3.757747223614162e-09,5.385653352177346e-05,1.5628467897312907e-12,2.2603435953758239e-08,1.8604217451732878e-07,6.2653940381833751e-09,2.8032752537758418e-06,8.678663511875458e-11,6.4983374811764329e-13,1.5340311341429828e-13
4.581040754776391e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32429678755604191,0.11290118643296393,0.018989897603675598,0.0,1.2656792156181365e-08,0.00018855462670125134,0.00010892958883868852,6.0666601932486003e-12,3.8661581766276966e-17,1.9581820674422154e-07,1.7039925754695494e-24,8.4176516375478407e-08,6.1690044393438985e-19,1.8027765121281235e-14,1.164821165124681e-14,3.0074537867242069e-17,4.7795089671395776e-12,5.7399688493821387e-18,0.005659426038103872,0.007554387790749924,1.3107968777979227e-08,3.7673888787092915e-09,5.3917542974683884e-05,1.5655900155122129e-12,2.2628543923335273e-08,1.8603208541370026e-07,6.282326795829517e-09,2.8123643990154258e-06,8.7044500415838445e-11,6.5312576416281119e-13,1.5399690152571977e-13
4.5883484407087647e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32428635437689346,0.11290104919651803,0.018984457790669821,0.0,1.272379237441742e-08,0.0001891684414587908,0.00010925621911502997,6.0947341396075041e-12,3.8915095188905675e-17,1.9624311750108441e-07,1.7198440307082346e-24,8.428305344720344e-08,6.2026309765537103e-19,1.8128999737780942e-14,1.1698246376497398e-14,3.0214488531254542e-17,4.7957441416388716e-12,5.7804702309215366e-18,0.0056592361690482977,0.0075649406926038866,1.3125990593793569e-08,3.7770391581499721e-09,5.3978527641566375e-05,1.5683338683906777e-12,2.2653641715053601e-08,1.8602201011220538e-07,6.2992790563835624e-09,2.8214661704805217e-06,8.7302700351742121e-11,6.5642961078356967e-13,1.5459207282100458e-13
4.5956561266411385e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32427592541442679,0.11290091147181318,0.018979019885738399,0.0,1.2791044499656351e-08,0.00018978313213496815,0.00010958328754061885,6.1228922595151996e-12,3.9169874884482927e-17,1.9666813667635116e-07,1.7358163689920772e-24,8.4389537204839703e-08,6.2363868050112203e-19,1.8230633318092147e-14,1.174841072580647e-14,3.0354864660644866e-17,4.8120036048281964e-12,5.8211922039179821e-18,0.005659046349977769,0.007575489339879519,1.3144005003632064e-08,3.7866980527682682e-09,5.4039487576610145e-05,1.571078347936538e-12,2.2678729351465208e-08,1.8601194855098554e-07,6.3162508087591874e-09,2.8305805606338189e-06,8.7561234735221568e-11,6.5974531355509503e-13,1.5518862834922076e-13
4.6029638125735123e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32426550066661014,0.11290077325908132,0.01897358388798176,0.0,1.2858549107690192e-08,0.00019039869829116604,0.00010991079390643449,6.1511346616845539e-12,3.942592522511863e-17,1.9709326358461995e-07,1.7519103064433018e-24,8.4495967842219104e-08,6.2702722133745459e-19,1.8332666751390781e-14,1.1798704817549237e-14,3.0495666859098265e-17,4.8282873366809651e-12,5.8621356157703223e-18,0.0056588565808701943,0.0075860337345843992,1.316201201065572e-08,3.796365553408973e-09,5.4100422833789853e-05,1.5738234552665063e-12,2.2703806851208893e-08,1.8600190067209651e-07,6.3332420416407334e-09,2.8397075619438148e-06,8.7820103375148472e-11,6.6307289806649508e-13,1.5578656921070948e-13
4.610271498505886e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32425508013141313,0.11290063455855413,0.018968149796501004,0.0,1.2926306774851115e-08,0.00019101513948915319,0.00011023873800358143,6.1794614547186623e-12,3.9683250592218804e-17,1.9751849754278952e-07,1.7681265625246163e-24,8.4602345551832502e-08,6.304287490457503e-19,1.8435100927185362e-14,1.1849128769965155e-14,3.0636895730125566e-17,4.8445953171701316e-12,5.9033013159918853e-18,0.0056586668617034938,0.0075965738787246969,1.3180011618024363e-08,3.80604165089991e-09,5.4161333466796133e-05,1.5765691893795979e-12,2.2728874233171978e-08,1.8599186641713475e-07,6.3502527437867231e-09,2.8488471668865317e-06,8.8079306080486206e-11,6.6641238992984926e-13,1.5638589641378325e-13
4.61757918443826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32424466380680705,0.11290049537046319,0.018962717610397695,0.0,1.2994318077876936e-08,0.00019163245529099526,0.00011056711962325711,6.2078727471378309e-12,3.9941855374170465e-17,1.9794383786948351e-07,1.7844658592261779e-24,8.4708670525169786e-08,6.3384329252046582e-19,1.8537936735231646e-14,1.1899682701181009e-14,3.0778551877106215e-17,4.8609275262686371e-12,5.9446901556882955e-18,0.0056584771924556082,0.0076071097743055198,1.3198003828893817e-08,3.8157263360898278e-09,5.4222219529085967e-05,1.5793155475004836e-12,2.2753931521997395e-08,1.8598184572292372e-07,6.3672829043056786e-09,2.8579993679440745e-06,8.8338842660329228e-11,6.697638147719137e-13,1.569866109110326e-13
4.6248868703706337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32423425169076425,0.11290035569503995,0.018957287328774001,0.0,1.3062583594008664e-08,0.00019225064525911953,0.00011089593855677516,6.2363686473597825e-12,4.0201743968047242e-17,1.9836928388546174e-07,1.8009289216688374e-24,8.4814942952482948e-08,6.3727088067106706e-19,1.8641175065592736e-14,1.1950366729194998e-14,3.092063590325725e-17,4.8772839439492395e-12,5.9863029879398848e-18,0.0056582875731044941,0.0076176414233306558,1.3215988646418516e-08,3.8254195998834611e-09,5.4283081073851329e-05,1.58206253160435e-12,2.2778978738844441e-08,1.8597183853045342e-07,6.3843325120348563e-09,2.8671641576057083e-06,8.859871292399342e-11,6.7312719823533949e-13,1.5758871384697868e-13
4.6321945563030074e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32422384378125924,0.11290021553251572,0.018951858950732727,0.0,1.3131103901018159e-08,0.0001928697089563313,0.00011122519459557317,6.2649492636938242e-12,4.0462920780104019e-17,1.9879483491373124e-07,1.8175164782880592e-24,8.4921163022728467e-08,6.4071154242235128e-19,1.8744816808654541e-14,1.2001180971870348e-14,3.1063148411624364e-17,4.8936645501845834e-12,6.0281406679142057e-18,0.0056580980036281276,0.0076281688278025039,1.3233966073754938e-08,3.8351214331334506e-09,5.4343918154013672e-05,1.5848101413731303e-12,2.2804015899410489e-08,1.859618447855288e-07,6.4014015555939093e-09,2.876341528368122e-06,8.8858916680824133e-11,6.7650256598693843e-13,1.581922062431726e-13
4.639502242235381e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32421344007626751,0.11290007488312175,0.018946432475377233,0.0,1.3199879577140811e-08,0.00019348964594576956,0.00011155488753119584,6.2936147043542781e-12,4.072539022461524e-17,1.9922049027925711e-07,1.8342292604313945e-24,8.5027330923739513e-08,6.4416530671319344e-19,1.8848862855082461e-14,1.2052125546946028e-14,3.1206090005103395e-17,4.9100693249474485e-12,6.0702040526061045e-18,0.005657908484004502,0.0076386919897222473,1.3251936114054657e-08,3.8448318267218521e-09,5.4404730822239378e-05,1.5875583747353303e-12,2.282904302677712e-08,1.8595186442681578e-07,6.4184900240301459e-09,2.8855314727346867e-06,8.9119453740326247e-11,6.7988994370977078e-13,1.5879708907424042e-13
4.646079159574518e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32420408033496206,0.11289994788258439,0.018941550273612988,0.0,1.3261996504520506e-08,0.00019404833554031558,0.00011185198454783731,6.319486215111784e-12,4.0962721580159755e-17,1.9960366876021118e-07,1.8493784389488942e-24,8.5122837584315453e-08,6.4728492117547117e-19,1.8942850712600368e-14,1.2098087195929213e-14,3.1335104805180163e-17,4.9248542697727501e-12,6.1082547861134385e-18,0.0056577379589491522,0.0076481592097209861,1.3268102837011405e-08,3.853578492535742e-09,5.4459441394770718e-05,1.5900323183171779e-12,2.2851558880810044e-08,1.8594289350048765e-07,6.4338862447416071e-09,2.8938131669054747e-06,8.935422191035964e-11,6.8294887342564557e-13,1.5934267333461124e-13
4.6526560769136543e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32419472399620014,0.11289982048803805,0.018936669611645512,0.0,1.3324321171813189e-08,0.00019460773182997345,0.0001121494351303314,6.3454265999046327e-12,4.1201106779363435e-17,1.9998693071979051e-07,1.8646301821635487e-24,8.5218302274415765e-08,6.5041519326289404e-19,1.9037167427194865e-14,1.21441545950833e-14,3.1464468091722162e-17,4.9396587602840196e-12,6.1464896634134518e-18,0.0056575674742406898,0.0076576229963296509,1.3284263581316484e-08,3.8623320782422639e-09,5.4514132274146429e-05,1.5925067678484073e-12,2.2874066638199728e-08,1.8593393332929851e-07,6.4492981824242759e-09,2.9021050341730831e-06,8.9589259762718185e-11,6.8601757078222782e-13,1.5988938549804792e-13
4.659232994252791e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32418537105850936,0.11289969269965096,0.018931790488822327,0.0,1.3386854001530751e-08,0.00019516783449697247,0.00011244723912694103,6.3714359374200642e-12,4.1440549057193365e-17,2.0037027567001212e-07,1.8799850294060322e-24,8.5313725128622867e-08,6.5355614410135506e-19,1.9131813648746856e-14,1.2190327829981005e-14,3.1594180303924026e-17,4.9544827818819925e-12,6.1849093131216127e-18,0.005657397029863104,0.0076670833510045387,1.3300418349265901e-08,3.8710925771964322e-09,5.4568803498247229e-05,1.5949817215575905e-12,2.2896566312635944e-08,1.85924983872205e-07,6.4647258289646429e-09,2.91040706908647e-06,8.9824567158764665e-11,6.8909605454005744e-13,1.6043722624829679e-13
4.6658099115919273e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32417602152041786,0.1128995645175913,0.01892691290449133,0.0,1.3449595416507951e-08,0.00019572864322377109,0.00011274539638600344,6.3975143062787661e-12,4.1681051654226868e-17,2.0075370312424542e-07,1.8954435220595707e-24,8.5409106280754769e-08,6.5670779482618798e-19,1.9226790027328894e-14,1.2236606986111233e-14,3.1724241880875986e-17,4.9693263199677043e-12,6.2235143651334822e-18,0.0056572266258003972,0.007676540275201104,1.3316567143152234e-08,3.8798599827884219e-09,5.4623455104783966e-05,1.597457178025974e-12,2.2919057921881596e-08,1.8591604508467581e-07,6.4801691764538002e-09,2.9187192661991446e-06,9.0060143959998802e-11,6.9218434347048825e-13,1.6098619630153619e-13
4.672386828931064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32416667538045479,0.11289943594202713,0.018922036858000795,0.0,1.3512545839892903e-08,0.00019629015769305095,0.00011304390675592864,6.423661785036816e-12,4.19226178165081e-17,2.0113721259717192e-07,1.9110062035004626e-24,8.5504445863887853e-08,6.5987016658203332e-19,1.9322097213199379e-14,1.2282992148879915e-14,3.1854653261567165e-17,4.9841893599425163e-12,6.2623054505870315e-18,0.0056570562620365849,0.0076859937703739707,1.3332709965267351e-08,3.8886342884606379e-09,5.4678087131308666e-05,1.5999331405293693e-12,2.2941541480176745e-08,1.8590711692604259e-07,6.4956282167220249e-09,2.9270416200690669e-06,9.0295990028086349e-11,6.9528245635631255e-13,1.6153629656259898e-13
4.6789637462702003e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32415733263715057,0.1128993069731265,0.018917162348699383,0.0,1.35757056951459e-08,0.00019685237758771518,0.00011334277008519979,6.4498784521857007e-12,4.2165250795547175e-17,2.0152080360477448e-07,1.9266736191047027e-24,8.5599744010369123e-08,6.6304328052274657e-19,1.9417735856800069e-14,1.2329483403610188e-14,3.1985414884886005e-17,4.9990718872082297e-12,6.3012832018621489e-18,0.0056568859385556919,0.0076954438379769549,1.3348846817904836e-08,3.8974154875976941e-09,5.4732699615216505e-05,1.6024096089027686e-12,2.296401699872351e-08,1.8589819935828141e-07,6.5111029415268491e-09,2.9353741252586165e-06,9.0532105224665902e-11,6.9839041199428008e-13,1.6208752777200681e-13
4.685540663609337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32414799328903648,0.11289917761105732,0.018912289375936111,0.0,1.3639075406040676e-08,0.00019741530259088949,0.00011364198622237234,6.476164386152023e-12,4.2408953848277455e-17,2.019044756643446e-07,1.9424463162556526e-24,8.5695000851810823e-08,6.6622715781142493e-19,1.951370660875698e-14,1.2376080835542095e-14,3.2116527189618937e-17,5.013973887167072e-12,6.3404482525862394e-18,0.0056567156553417527,0.007704890479463042,1.3364977703356162e-08,3.9062035735215457e-09,5.47872925937369e-05,1.6048865757475478e-12,2.2986484494078338e-08,1.8588929233828831e-07,6.5265933430383319e-09,2.9437167763346138e-06,9.0768489411341384e-11,7.0150822919229078e-13,1.6263989037870138e-13
4.6921175809484734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32413865733464464,0.11289904785598741,0.018907417939060402,0.0,1.3702655396696717e-08,0.00019797893238594438,0.00011394155501608207,6.5025196652906742e-12,4.2653730237674652e-17,2.0228822829461164e-07,1.958324844561439e-24,8.5790216519023427e-08,6.6942181962130654e-19,1.9610010119897936e-14,1.2422784529823339e-14,3.224799061444054e-17,5.0288953452218476e-12,6.3798012377653154e-18,0.0056565454123788141,0.00771433369628431,1.338110262390917e-08,3.9149985397387866e-09,5.4841866103925353e-05,1.607364047255961e-12,2.3008943981074792e-08,1.8588039582518304e-07,6.5420994130854243e-09,2.9520695678687605e-06,9.1005142450115556e-11,7.0463592676948765e-13,1.6319338541541004e-13
4.69869449828761e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3241293247725085,0.11289891770808452,0.018902548037422102,0.0,1.3766446091557994e-08,0.00019854326665647685,0.00011424147631504044,6.528944367889139e-12,4.2899583232434066e-17,2.0267206101564847e-07,1.9743097557258053e-24,8.5885391142072763e-08,6.7262728713469513e-19,1.9706647041239291e-14,1.2469594571518959e-14,3.2379805597921037e-17,5.0438362467759504e-12,6.4193427937014518e-18,0.005656375209650938,0.0077237734898919896,1.3397221581853125e-08,3.9238003796708099e-09,5.4896420182680456e-05,1.6098420236926999e-12,2.3031395472938262e-08,1.8587150977969081e-07,6.557621143542492e-09,2.9604324944371855e-06,9.1242064202922334e-11,7.0777352356002824e-13,1.6374801364802496e-13
4.7052714156267464e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32411999560116184,0.11289878716751635,0.01889767967037129,0.0,1.3830447915286257e-08,0.00019910830508624059,0.00011454174996800949,6.5554385721895422e-12,4.3146516105022213e-17,2.0305597334843261e-07,1.9904016028637419e-24,8.5980524850522208e-08,6.7584358154074839e-19,1.9803618023923261e-14,1.2516511045630577e-14,3.2511972578559489e-17,5.058796577233255e-12,6.4590735575680771e-18,0.0056562050471421913,0.0077332098617367336,1.3413334579476903e-08,3.9326090866905124e-09,5.4950954866785156e-05,1.6123205006292112e-12,2.3053838983417772e-08,1.8586263416197493e-07,6.5731585264063518e-09,2.9688055506192792e-06,9.1479254531667275e-11,7.1092103840449964e-13,1.6430377564023237e-13
4.711848332965883e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32411066981913977,0.11289865623445043,0.01889281283725848,0.0,1.3894661292900369e-08,0.00019967404735923952,0.00011484237582383429,6.5820023563596551e-12,4.3394532134164669e-17,2.0343996481541837e-07,2.0066009414055069e-24,8.6075617773119737e-08,6.790707240387734e-19,1.9900923719298403e-14,1.2563534037068983e-14,3.2644491994739438e-17,5.0737763219983721e-12,6.4989941679678659e-18,0.0056560349248366533,0.0077426428132682575,1.3429441619066433e-08,3.9414246542440107e-09,5.5005470192845094e-05,1.6147994780036173e-12,2.3076274527580505e-08,1.8585376893128183e-07,6.5887115536614175e-09,2.9771887309993731e-06,9.1716713298460624e-11,7.1407849015582013e-13,1.648606721520191e-13
4.7184252503050194e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32410134742497837,0.11289852490905432,0.018887947537434533,0.0,1.3959086649712421e-08,0.00020024049315968545,0.00011514335373142794,6.6086357985061106e-12,4.3643634603768298e-17,2.0382403494027084e-07,2.0229083286884191e-24,8.617067003794585e-08,6.8230873583691898e-19,1.9998564778881856e-14,1.2610663630664112e-14,3.2777364284750029e-17,5.0887754664766254e-12,6.5391052646779638e-18,0.0056558648427184124,0.0077520723459355107,1.3445542702907222e-08,3.9502470758231601e-09,5.5059966197316974e-05,1.6172789591329205e-12,2.3098702119805338e-08,1.8584491404782977e-07,6.6042802172022473e-09,2.9855820301660202e-06,9.1954440365558262e-11,7.1724589768016031e-13,1.6541870408554814e-13
4.725002167644156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32409202841721418,0.11289839319149543,0.018883083770250633,0.0,1.4023724411289676e-08,0.0002008076421719702,0.0001154446835397632,6.635338976682252e-12,4.3893826802217053e-17,2.0420818324770743e-07,2.0393243237136895e-24,8.6265681772503068e-08,6.8555763815082601e-19,2.0096541854337009e-14,1.2657899911178641e-14,3.291058988679772e-17,5.1037939960739745e-12,6.5794074884994218e-18,0.0056556948007715699,0.0077614984611867679,1.3461637833285493e-08,3.9590763448589174e-09,5.5114442916531354e-05,1.6197589425665044e-12,2.3121121773077681e-08,1.8583606947312834e-07,6.6198645089558643e-09,2.9939854427113929e-06,9.2192435595178924e-11,7.2042327985355731e-13,1.6597787212766051e-13
4.7315790849832925e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3240827127943855,0.11289826108194109,0.01887822153505845,0.0,1.408857500362858e-08,0.00020137549408078621,0.00011574636509791293,6.6621119688516236e-12,4.4145112025415639e-17,2.0459240926421211e-07,2.0558494882907553e-24,8.6360653103327524e-08,6.8881745220845834e-19,2.0194855597571984e-14,1.2705242963264234e-14,3.3044169238949663e-17,5.1188318961974921e-12,6.6199014819587755e-18,0.0056555247989802399,0.0077709211604691754,1.3477727012484696e-08,3.9679124547590833e-09,5.5168900386607243e-05,1.6222394246443847e-12,2.3143533501210123e-08,1.858272351679518e-07,6.6354644209390361e-09,3.0023989632336074e-06,9.2430698849603954e-11,7.2361065556636376e-13,1.6653817687443403e-13
4.738156002322429e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32407340055503087,0.11289812858055853,0.018873360831209971,0.0,1.4153638852975253e-08,0.00020194404857100273,0.00011604839825500775,6.6889548529254479e-12,4.439749357367466e-17,2.0497671251729486e-07,2.0724843858683208e-24,8.6455584156395518e-08,6.9208819924534496e-19,2.0293506660636586e-14,1.275269287150131e-14,3.3178102779192247e-17,5.1338891522549981e-12,6.6605878885872965e-18,0.0056553548373285455,0.0077803404452292261,1.349381024278581e-08,3.9767553990200875e-09,5.5223338643535404e-05,1.6247204071262201e-12,2.316593731979179e-08,1.8581841109180713e-07,6.6510799451545151e-09,3.0108225863344099e-06,9.2669229991318129e-11,7.2680804371683542e-13,1.670996191663029e-13
4.7447329196615655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32406409169769063,0.11289799568751489,0.018868501658057674,0.0,1.4218916385988152e-08,0.00020251330532777343,0.00011635078286027454,6.7158677067285056e-12,4.4650974754612032e-17,2.0536109253615348e-07,2.0892295826062777e-24,8.6550475056767758e-08,6.9536990050812672e-19,2.0392495695814188e-14,1.2800249720367351e-14,3.3312390945378927e-17,5.1489657496554627e-12,6.7014673535777053e-18,0.0056551849158006217,0.007789756316912322,1.3509887526471165e-08,3.9856051711758807e-09,5.5277757723115581e-05,1.6272018945675229e-12,2.318833324250537e-08,1.8580959720630339e-07,6.6667110734762766e-09,3.0192563066210223e-06,9.2908028882965884e-11,7.3001546322472993e-13,1.6766219995146877e-13
4.751309837000702e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32405478622090528,0.11289786240297729,0.018863644014954262,0.0,1.4284408029508568e-08,0.00020308326403638421,0.0001166535187629833,6.7428506080469891e-12,4.4905558879060261e-17,2.0574554885073405e-07,2.1060856458809853e-24,8.6645325929100613e-08,6.9866257724957575e-19,2.049182335548987e-14,1.2847913594279908e-14,3.3447034175303594e-17,5.1640616738085831e-12,6.7425405228629374e-18,0.0056550150343806132,0.0077991687769633907,1.3525958865824796e-08,3.9944617646279761e-09,5.5332157661052682e-05,1.6296838818795145e-12,2.32107212801032e-08,1.8580079347553129e-07,6.6823577978315111e-09,3.027700118703527e-06,9.3147095387027501e-11,7.3323293301654928e-13,1.6822591974307455e-13
4.7578867543398385e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3240454841232166,0.11289772872711265,0.018858787901252873,0.0,1.4350114210752141e-08,0.00020365392438237868,0.00011695660581249114,6.7699036345883034e-12,4.5161249264416425e-17,2.0613008099251205e-07,2.1230531455457618e-24,8.6740136897225987e-08,7.0196625073250801e-19,2.059149029225893e-14,1.2895684577563578e-14,3.3582032906638161e-17,5.179176910125202e-12,6.7838080438898665e-18,0.0056548451930526784,0.0078085778268263666,1.3542024263122105e-08,4.0033251727691619e-09,5.5386538492872846e-05,1.6321663617657964e-12,2.3233101448392064e-08,1.8579199985887248e-07,6.6980201104210005e-09,3.0361540171970057e-06,9.3386429366052935e-11,7.3646047201955602e-13,1.6879077899276424e-13
4.764463671678975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32403618540316753,0.11289759466008795,0.018853933316307078,0.0,1.4416035357288888e-08,0.00020422528605154537,0.00011726004385823769,6.7970268639851503e-12,4.5418049234372238e-17,2.0651468849440463e-07,2.1401326538095248e-24,8.6834908084202705e-08,7.0528094222952935e-19,2.069149715891425e-14,1.2943562754448699e-14,3.3717387576940037e-17,5.1943114440174012e-12,6.825270565540533e-18,0.0056546753918009836,0.0078179834679442603,1.3558083720642108e-08,4.0121953892432094e-09,5.5440900253936459e-05,1.634649345047964e-12,2.325547376218261e-08,1.8578321631737727e-07,6.7136980030781221e-09,3.0446179967214164e-06,9.3626030683074996e-11,7.3969809919016946e-13,1.6935677892345697e-13
4.771040589018112e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32402689005930191,0.11289746020206994,0.018849080259470796,0.0,1.4482171896970327e-08,0.00020479734872986863,0.00011756383274972835,6.8242203738107611e-12,4.567596211768079e-17,2.0689937089047078e-07,2.1573247447614742e-24,8.6929639612480695e-08,7.0860667302131333e-19,2.0791844608404447e-14,1.2991548209089472e-14,3.3853098623676425e-17,5.209465260898366e-12,6.8669287378388173e-18,0.0056545056306097083,0.0078273857017593321,1.3574137240664289e-08,4.0210724075271616e-09,5.5495242979471643e-05,1.637132830463599e-12,2.32778382338918e-08,1.8577444281441863e-07,6.7293914677580938e-09,3.053092051900638e-06,9.3865899200934203e-11,7.4294583349304846e-13,1.6992392022164909e-13
4.777617506357248e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32401759809016417,0.11289732535322536,0.018844228730098198,0.0,1.4548524257873912e-08,0.00020537011210349171,0.0001178679723365217,6.8514842415904689e-12,4.5934991246996174e-17,2.0728412771569006e-07,2.1746299940048274e-24,8.7024331604017761e-08,7.1194346439530027e-19,2.0892533293802713e-14,1.3039641025574155e-14,3.3989166484239668e-17,5.2246383461821726e-12,6.9087832117280941e-18,0.0056543359094630395,0.0078367845297132518,1.3590184825464728e-08,4.0299562210240158e-09,5.5549566704595027e-05,1.6396168103669266e-12,2.3300194876130358e-08,1.8576567931290254e-07,6.7451004965462785e-09,3.0615761773618503e-06,9.4106034782413569e-11,7.462036938925171e-13,1.7049220330165428e-13
4.784194423696384e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32400830949429954,0.1128971901137209,0.01883937872754388,0.0,1.4615092868421911e-08,0.00020594357585879665,0.00011817246246825673,6.8788185447766213e-12,4.61951399611175e-17,2.0766895850643876e-07,2.1920489794525178e-24,8.7118984180029344e-08,7.1529133764860309e-19,2.0993563868372237e-14,1.308784128790168e-14,3.4125591595910704e-17,5.239830685284273e-12,6.9508346395530865e-18,0.0056541662283451756,0.0078461799532467749,1.3606226477317355e-08,4.0388468232774206e-09,5.5603871464258696e-05,1.6421012865403836e-12,2.3322543703483325e-08,1.8575692577423108e-07,6.76082508145153e-09,3.0700703677369786e-06,9.43464372905918e-11,7.4947169936853273e-13,1.7106162899588266e-13
4.79077134103552e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32399902427025462,0.11289705448372313,0.018834530251162791,0.0,1.4681878157334588e-08,0.00020651773968237251,0.00011847730299464183,6.9062233607584608e-12,4.6456411604214139e-17,2.0805386280029779e-07,2.209582281017578e-24,8.7213597461091844e-08,7.1865031408694795e-19,2.1094936985539949e-14,1.3136149079988885e-14,3.4262374395874953e-17,5.2550422636213785e-12,6.9930836748699367e-18,0.0056539965872403272,0.0078555719737998814,1.3622262198498403e-08,4.0477442078902736e-09,5.565815729327264e-05,1.6445862650189132e-12,2.3344884730067734e-08,1.8574818216068829e-07,6.7765652143939812e-09,3.0785746176621462e-06,9.458710658870915e-11,7.5274986892091339e-13,1.7163219831331462e-13
