Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
1.943896592071102e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30839021713506071,0.11266672442058687,0.010942314045941072,0.0,4.7128837039537652e-10,0.00029005394333918598,0.0,3.7568444189526845e-05,0.0,0.00055905225537029163,4.3525093503393056e-12,8.5703448246342308e-08,1.1419667657308885e-10,3.362477033761392e-12,0.0,0.0,1.802982641667129e-13,4.3486912930693785e-09,0.0053689754384358291,0.023758411146214888,2.0645169803510262e-08,7.9352473713505228e-10,4.5796426085461266e-05,4.1416155091976413e-06,4.7439827862555747e-08
1.952302387101175e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30832620664448462,0.11266615088321214,0.010909758603856616,0.0,4.7614752365070236e-10,0.00029088548703210839,0.0,3.7981110969840157e-05,0.0,0.00055994930699477911,4.4491508446325058e-12,8.5811649524830771e-08,1.1564955092165067e-10,3.3986077799560843e-12,0.0,0.0,1.8086345561473122e-13,4.4352646621776492e-09,0.0053678264686162162,0.023823522152918337,2.0656010478429758e-08,7.9651429864101556e-10,4.5833832250630865e-05,4.1526492060742457e-06,4.7374617887374267e-08
1.9607081821312477e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3082624129542893,0.11266558531713668,0.010877313453343968,0.0,4.8102856925853761e-10,0.00029171119889053815,0.0,3.8395088426480528e-05,0.0,0.00056083156349057497,4.5471714657034742e-12,8.5919151871916732e-08,1.1710759440970772e-10,3.4348921537754512e-12,0.0,0.0,1.8142512931269051e-13,4.5229344871004898e-09,0.0053666817006303279,0.023888412578908991,2.0666508544368833e-08,7.9949486288641773e-10,4.587090271607216e-05,4.1635974525162309e-06,4.7308185981179215e-08
1.9691139771613205e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30819883516706253,0.11266502762400954,0.010844978138264893,0.0,4.8593144327763876e-10,0.00029253113506616285,0.0,3.8810356842137453e-05,0.0,0.00056169918338680599,4.6465768004836562e-12,8.6025963407764179e-08,1.1857069827090314e-10,3.4713292724286807e-12,0.0,0.0,1.8198331944661282e-13,4.6117046208211008e-09,0.0053655411136973438,0.023953083336413765,2.0676669045998856e-08,8.0246647432515714e-10,4.5907642576237607e-05,4.1744611153129932e-06,4.7240556928832616e-08
1.9775197721913933e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30813547239017863,0.11266447770580712,0.010812752204887793,0.0,4.9085608206519331e-10,0.00029334535153586805,0.0,3.9226896632404852e-05,0.0,0.00056255232451609088,4.7473722957742015e-12,8.6132092161776169e-08,1.2003875440113795e-10,3.5079182568066496e-12,0.0,0.0,1.8253806003817112e-13,4.7015788346214785e-09,0.0053644046871402281,0.024017535332846899,2.0686496970624084e-08,8.054291774362896e-10,4.5944056850989464e-05,4.1852410577080691e-06,4.7171755220816234e-08
1.985925567221466e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30807232373576626,0.11266393546485498,0.010780635201871627,0.0,4.9580242228007374e-10,0.00029415390409030215,0.0,3.9644688347853796e-05,0.0,0.00056339114398818791,4.8495632588570029e-12,8.6237546073483035e-08,1.2151165538220028e-10,3.5446582315569066e-12,0.0,0.0,1.8308938493825873e-13,4.7925608185899e-09,0.0053632724003861805,0.024081769470842094,2.0695997248465235e-08,8.0838301671008564e-10,4.5980150486571599e-05,4.1959381392456805e-06,4.7101805053786474e-08
1.994331362251539e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30800938832067415,0.11266340080384882,0.010748626680249954,0.0,5.0077040088588877e-10,0.00029495684832288045,0.0,4.0063712675996883e-05,0.0,0.00056421579816473338,4.9531548581530816e-12,8.6342332993424983e-08,1.2298929450440667e-10,3.5815483251553206e-12,0.0,0.0,1.8363732782086043e-13,4.8846541821461198e-09,0.005362144232967065,0.024145786648284439,2.0705174753243366e-08,8.1132803658295058e-10,4.6015928356565828e-05,4.2065532156237253e-06,4.7030730331193621e-08
2.0027371572816117e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30794666526643877,0.11266287362587453,0.010716726193415098,0.0,5.0575995515384414e-10,0.00029575423961920188,0.0,4.0483950443149272e-05,0.0,0.00056502644263501463,5.0581521239255257e-12,8.644646068402456e-08,1.2447156578826244e-10,3.6185876699745794e-12,0.0,0.0,1.841819221772138e-13,4.9778624545831083e-09,0.0053610201645197921,0.024209587758342099,2.0714034302139151e-08,8.1426428148321991e-10,4.6051395262836435e-05,4.2170871385527826e-06,4.6958554664010985e-08
2.0111429523116845e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30788415369925176,0.11266235383442745,0.010684933297102461,0.0,5.1077102266543441e-10,0.00029654613314687836,0.0,4.0905382616185956e-05,0.0,0.0005658232321927813,5.1645599490266495e-12,8.6549936820449358e-08,1.2595836400516436e-10,3.6557754023495122e-12,0.0,0.0,1.8472320131026457e-13,5.0721890856250954e-09,0.0053599001747866633,0.024273173689497652,2.0722580656028008e-08,8.1719179583512814e-10,4.6086555936471546e-05,4.2275407556210999e-06,4.6885301371598535e-08
2.0195487473417573e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30782185274992763,0.11266184133343114,0.010653247549374942,0.0,5.1580354131494707e-10,0.00029733258384575791,0.0,4.1327990304198988e-05,0.0,0.00056660632081404914,5.2723830896869609e-12,8.6652768991463692e-08,1.2744958469718331e-10,3.6931106626393979e-12,0.0,0.0,1.8526119832939344e-13,5.1676374460008603e-09,0.005358784243615705,0.024336545325579249,2.0730818520233697e-08,8.2011062396682346e-10,4.6121415038714864e-05,4.2379149101652957e-06,4.6810993482613191e-08
2.02795454237183e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30775976155387175,0.11266133602725506,0.010621668510607505,0.0,5.2085744931178947e-10,0.00029811364641853542,0.0,4.1751754760057636e-05,0.0,0.0005673758616358722,5.3816261663443427e-12,8.6754964700271426e-08,1.2894512419593867e-10,3.7305925952873259e-12,0.0,0.0,1.8579594614541156e-13,5.2642108280315804e-09,0.0053576723509609408,0.024399703545791504,2.0738752544481336e-08,8.2302081016444217e-10,4.6155977161887919e-05,4.2482104411467124e-06,4.6735653736006424e-08
2.036360337401903e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30769787925104869,0.11266083782073152,0.01059019574347185,0.0,5.259326851826868e-10,0.00029888937532174134,0.0,4.2176657381873388e-05,0.0,0.00056813200693606593,5.4922936645117015e-12,8.6856531365350643e-08,1.3044487964057251e-10,3.7682203488766625e-12,0.0,0.0,1.8632747746582407e-13,5.3619124462324741e-09,0.0053565644768826474,0.024462649224746134,2.0746387323047974e-08,8.2592239870324789e-10,4.6190246830305364e-05,4.2584281830332249e-06,4.6659304582159113e-08
2.0447661324319756e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30763620498595096,0.11266034661917236,0.010558828812921243,0.0,5.3102918777368648e-10,0.00029965982475709901,0.0,4.2602679714372023e-05,0.0,0.00056887490811385096,5.6043899356818038e-12,8.6957476321279552e-08,1.3194874899483538e-10,3.8059930761847058e-12,0.0,0.0,1.8685582479034052e-13,5.4607454379276728e-09,0.005355460601547582,0.024525383232492308,2.0753727395703684e-08,8.2881543372028849e-10,4.6224228501175971e-05,4.2685689656863941e-06,4.6581968184052242e-08
2.0531719274620484e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30757473790756762,0.11265986232838439,0.010527567286175415,0.0,5.361468962519946e-10,0.00030042504866324476,0.0,4.3029803450174831e-05,0.0,0.00056960471567140466,5.7179191982677738e-12,8.7057806819554148e-08,1.3345663106330263e-10,3.843909934233603e-12,0.0,0.0,1.873810204066276e-13,5.5607128638776526e-09,0.0053543607052291683,0.024587906434546825,2.0760777247674993e-08,8.3169995927193016e-10,4.6257926565496313e-05,4.2786336142538559e-06,4.6503666418495239e-08
2.0615777224921212e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30751347716935357,0.1126593848546846,0.010496410732705626,0.0,5.4128575010771193e-10,0.00030118510070779967,0.0,4.3458010430990954e-05,0.0,0.00057032157919630359,5.8328855385777909e-12,8.7157530029397265e-08,1.3496842550674345e-10,3.8819700843385318e-12,0.0,0.0,1.8790309638631744e-13,5.6618177089185856e-09,0.0053532647683076726,0.024650219691923984,2.076754130964596e-08,8.3457601940986855e-10,4.629134534894174e-05,4.2886229490668072e-06,4.6424420877497951e-08
2.069983517522194e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30745242192919908,0.11265891410491431,0.010465358724219853,0.0,5.4644568915539094e-10,0.00030194003427978555,0.0,4.3887282648723384e-05,0.0,0.00057102564734481693,5.9492929118224466e-12,8.7256653038559571e-08,1.3648403285665753e-10,3.9201726921533209e-12,0.0,0.0,1.8842208458123852e-13,5.7640628826129652e-09,0.0053521727712703276,0.024712323861165248,2.0774023958905461e-08,8.3744365800837441e-10,4.6324489112739872e-05,4.2985377855424252e-06,4.6344252869675278e-08
2.078389312552267e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30739157134939937,0.11265844998645312,0.010434410834648059,0.0,5.5162665353540639e-10,0.00030268990248237575,0.0,4.4317602246490561e-05,0.0,0.00057171706782604287,6.0671451431532949e-12,8.7355182854113258e-08,1.3800335452899319e-10,3.9585169277134959e-12,0.0,0.0,1.8893801661985992e-13,5.8674512199108673e-09,0.0053510846947114488,0.024774219794368644,2.078022951937073e-08,8.4030291881244033e-10,4.6357362054537355e-05,4.3083789340911358e-06,4.6263183421674671e-08
2.0867951075823396e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30733092459662459,0.11265799240723166,0.010403566640127612,0.0,5.5682858371528101e-10,0.00030343475812597399,0.0,4.4748951519566053e-05,0.0,0.00057239598738687383,6.1864459287311244e-12,8.7453126403237886e-08,1.3952629283706443e-10,3.9970019654768218e-12,0.0,0.0,1.8945092390398174e-13,5.9719854818212336e-09,0.0053500005193325081,0.02483590833921797,2.0786162261354968e-08,8.4315384558384702e-10,4.6389968309264184e-05,4.3181472000285758e-06,4.6181233279750723e-08
2.0952009026124124e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30727048084189029,0.11265754127574445,0.010372825718988813,0.0,5.6205142049084138e-10,0.00030417465372161215,0.0,4.5181312916237958e-05,0.0,0.0005730625517977408,6.3071988368226297e-12,8.7550490533998691e-08,1.4105275100368373e-10,4.0356269843614563e-12,0.0,0.0,1.8996083760562697e-13,6.0776683560925939e-09,0.0053489202259422008,0.024897390339011692,2.0791826402928884e-08,8.4599648187412751e-10,4.6422311949977613e-05,4.3278433834921598e-06,4.6098422911379204e-08
2.103606697642485e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30721023926052737,0.11265709650106141,0.010342187651740539,0.0,5.6729510498714552e-10,0.00030490964147465884,0.0,4.5614669038590425e-05,0.0,0.00057371690583915265,6.429407308924031e-12,8.764728201611788e-08,1.4258263317252752e-10,4.0743911677817258e-12,0.0,0.0,1.9046778866411167e-13,6.1845024579026626e-09,0.0053478437954564617,0.024958666632691705,2.0797226110093071e-08,8.4883087103920479e-10,4.6454396988704083e-05,4.3374682793620729e-06,4.6014772506855958e-08
2.112012492672558e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30715019903215335,0.11265665799283937,0.010311652021055998,0.0,5.7255957865943721e-10,0.00030563977327883264,0.0,4.6049002643209164e-05,0.0,0.00057435919328899352,6.5530746609103082e-12,8.7743507541738907e-08,1.4411584441875323e-10,4.113293703681578e-12,0.0,0.0,1.9097180778335885e-13,6.2924903305561984e-09,0.0053467712088984829,0.025019738054871777,2.0802365496199759e-08,8.5165705649073192e-10,4.6486227377277483e-05,4.3470226771866522e-06,4.5930301981040318e-08
2.1204182877026308e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30709035934064305,0.11265622566133275,0.010281218411758605,0.0,5.7784478329395442e-10,0.00030636510071050961,0.0,4.6484296641813202e-05,0.0,0.00057498955691054365,6.6782040842086773e-12,8.7839173726183357e-08,1.4565229075888339e-10,4.1523337845658475e-12,0.0,0.0,1.9147292542939902e-13,6.401634446190601e-09,0.0053457024473986892,0.025080605435865801,2.0807248623514911e-08,8.5447508141110212e-10,4.6517807008152329e-05,4.3565073611119791e-06,4.5845030975157031e-08
2.1288240827327036e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30703071937410042,0.11265579941740361,0.010250886410807963,0.0,5.8315066100843185e-10,0.00030708567502331997,0.0,4.6920534101814565e-05,0.0,0.00057560813844123484,6.8047986469949977e-12,8.7934287108701678e-08,1.4719187915997101e-10,4.1915106075293002e-12,0.0,0.0,1.9197117182800359e-13,6.5119372064886716e-09,0.0053446374921946984,0.025141269601715865,2.081187950368745e-08,8.5728498869222648e-10,4.6549139715222638e-05,4.3659231098155732e-06,4.5758978858542827e-08
2.1372298777627764e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30697127832482923,0.11265537917253149,0.01022065560728596,0.0,5.8847715425271114e-10,0.00030780154714302632,0.0,4.7357698246808301e-05,0.0,0.00057621507858210852,6.9328612954118371e-12,8.8028854153217103e-08,1.4873451754806884e-10,4.2308233742835403e-12,0.0,0.0,1.9246657696256499e-13,6.623400943398042e-09,0.005343576324631262,0.02520173137421999,2.0816262096681969e-08,8.6008682133860371e-10,4.6580229274633327e-05,4.3752706964441196e-06,4.5672164730524968e-08
2.145635672792849e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30691203538930562,0.11265496483882229,0.010190525592382984,0.0,5.9382420580927209e-10,0.00030851276766267273,0.0,4.7795772456994384e-05,0.0,0.00057681051698793204,7.0623948548068699e-12,8.8122881249062725e-08,1.5028011481601471e-10,4.2702712911819373e-12,0.0,0.0,1.9295917057216077e-13,6.7360279198566945e-09,0.0053425189261601686,0.025261991570959774,2.082040031248471e-08,8.6288062213346309e-10,4.6611079405561314e-05,4.3845508885550802e-06,4.5584607422390771e-08
2.154041467822922e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30685298976814918,0.11265455632901701,0.010160495959384227,0.0,5.9919175879331436e-10,0.00030921938683800272,0.0,4.8234740269533687e-05,0.0,0.00057739459225800388,7.1934020309904186e-12,8.8216374711712771e-08,1.5182858083054929e-10,4.3098535692424549e-12,0.0,0.0,1.9344898214968937e-13,6.8498203305241201e-09,0.0053414652783401514,0.025322051005327698,2.0824298012100306e-08,8.656664334318643e-10,4.6641693771014144e-05,4.3937644480620621e-06,4.5496325499263361e-08
2.1624472628529947e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30679414066609634,0.11265415355649987,0.01013056630365612,0.0,6.0457975665304036e-10,0.00030992145458313486,0.0,4.8674585378839865e-05,0.0,0.0005779674419276043,7.3258854115109018e-12,8.8309340783507385e-08,1.5337982643879073e-10,4.3495694241685228e-12,0.0,0.0,1.9393604094025844e-13,6.9647803025175996e-09,0.0053404153628367531,0.025381910486554318,2.0827959005826246e-08,8.6844429777237684e-10,4.6672075978614936e-05,4.402912131183906e-06,4.5407337262082042e-08
2.1708530578830675e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30673548729197214,0.11265375643530573,0.010100736222632863,0.0,6.0998814316999203e-10,0.00031061902046649166,0.0,4.9115291636808981e-05,0.0,0.00057852920246003739,7.459847466946976e-12,8.8401785634371245e-08,1.5493376347407221e-10,4.389418076368146e-12,0.0,0.0,1.9442037593977828e-13,7.0809098961531073e-09,0.005339369161422183,0.025441570819735176,2.0831387054967899e-08,8.7121425752944342e-10,4.6702229581348521e-05,4.4119946883973436e-06,4.5317660749719516e-08
2.1792588529131403e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30667702885866294,0.11265336488012748,0.010071005315803065,0.0,6.1541686245872055e-10,0.0003113121337069722,0.0,4.9556843052988759e-05,0.0,0.00057908000923932517,7.5952905522152094e-12,8.8493715362526353e-08,1.5649030476116254e-10,4.4293987509710105e-12,0.0,0.0,1.9490201589354131e-13,7.1982111056903959e-09,0.0053383266559751475,0.025501032805857519,2.0834585873702303e-08,8.7397635445143472e-10,4.6732158078342292e-05,4.4210128643931069e-06,4.5227313740973857e-08
2.187664647943213e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30661876458308968,0.11265297880632259,0.010041373184696485,0.0,6.2086585896671794e-10,0.00031200084317036647,0.0,4.9999223794689262e-05,0.0,0.00057961999656349337,7.7322169078921841e-12,8.8585135995199056e-08,1.580493641208953e-10,4.4695106778437989e-12,0.0,0.0,1.9538098929505575e-13,7.3166858600817842e-09,0.0053372878284806673,0.02556029724182678,2.083755912652232e-08,8.7673063054253437e-10,4.6761864915627104e-05,4.4299673980354242e-06,4.5136313756617797e-08
2.196070442973286e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.306560693686181,0.11265259812991943,0.010011839432870892,0.0,6.2633507747468297e-10,0.00031268519736599854,0.0,5.0442418187036773e-05,0.0,0.00058014929763837669,7.8706286615498393e-12,8.8676053489320743e-08,1.5961085637420861e-10,4.5097530916039904e-12,0.0,0.0,1.958573243851472e-13,7.4363360237242149e-09,0.0053362526610298807,0.025619364920492913,2.0840310429688888e-08,8.7947712778423096e-10,4.6791353486844477e-05,4.4388590223248115e-06,4.504467806164322e-08
2.2044762380033587e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30650281539284663,0.11265222276762291,0.0099824036658990051,0.0,6.3182446309578105e-10,0.00031336524444359711,0.0,5.0886410712972685e-05,0.0,0.00058066804457205016,8.0105278291030179e-12,8.8766473732223505e-08,1.6117469734561513e-10,4.5501252316316881e-12,0.0,0.0,1.9633104915092814e-13,7.5571633972141436e-09,0.0053352211358198218,0.02567823663067648,2.0842843354436989e-08,8.8221588725538875e-10,4.6820627134010659e-05,4.4476884643640152e-06,4.4952423667362155e-08
2.2128820330334315e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30644512893195092,0.11265185263682011,0.0099530654913555696,0.0,6.3733396127515948e-10,0.00031404103219038695,0.0,5.1331186013199175e-05,0.0,0.00058117636836980025,8.1519163161681564e-12,8.8856402542330024e-08,1.6274080386613384e-10,4.5906263420798467e-12,0.0,0.0,1.9680219132500311e-13,7.6791697181048296e-09,0.0053341932351531774,0.02573691315719449,2.0845161423467545e-08,8.8494695033532433e-10,4.6849689148259771e-05,4.4564564453270596e-06,4.4859567333493816e-08
2.2212878280635043e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3063876335362869,0.11265148765558508,0.0099238245188044815,0.0,6.4286351779029355e-10,0.00031471260802839026,0.0,5.177672888607306e-05,0.0,0.00058167439892954339,8.29479591943205e-12,8.8945845669837679e-08,1.643090937756784e-10,4.6312556718832179e-12,0.0,0.0,1.9727077838507131e-13,7.8023566616656468e-09,0.0053331689414380405,0.025795395280886136,2.0847268111638688e-08,8.8767035865917678e-10,4.6878542770505611e-05,4.4651636804312774e-06,4.4766125570512625e-08
2.229693623093577e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30633032844255048,0.1126511277426836,0.0098946803597860806,0.0,6.4841307874987502e-10,0.00031538001901193697,0.0,5.2223024287449992e-05,0.0,0.00058216226503783944,8.4391683280296711e-12,8.9034808797397407e-08,1.6587948592491832e-10,4.6720124747653806e-12,0.0,0.0,1.9773683755324601e-13,7.9267258416429909e-09,0.0053321482371876516,0.025853683778638215,2.0849166851144128e-08,8.9038615259035287e-10,4.6907191192187607e-05,4.4738108789122563e-06,4.4672114641858441e-08
2.23809941812365e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30627321289131448,0.11265077281757713,0.0098656326278044916,0.0,6.5398259059275464e-10,0.00031604331182537765,0.0,5.2670057330480223e-05,0.0,0.00058264009436642303,8.5850351249301294e-12,8.9123297540787592e-08,1.6745190017665821e-10,4.7128960092442486e-12,0.0,0.0,1.9820039579553372e-13,8.0522788110223879e-09,0.005331131105020097,0.025911779423410473,2.0850861027079416e-08,8.930943727523893e-10,4.6935637556008344e-05,4.4823987440016061e-06,4.4577550566032063e-08
2.2465052131537227e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30621628612700336,0.11265042280042697,0.0098366809383150736,0.0,6.5957200008856172e-10,0.00031670253278099036,0.0,5.3117813285357747e-05,0.0,0.00058310801346908223,8.7323977883297447e-12,8.9211317449582155e-08,1.6902625740671717e-10,4.7539055386366287e-12,0.0,0.0,1.9866147982194869e-13,8.1790170627914875e-09,0.0053301175276580289,0.025969682984260632,2.0852353976523818e-08,8.9579506051496808e-10,4.6963884956540791e-05,4.490927972907428e-06,4.448244911901858e-08
2.2549110081837955e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30615954739786788,0.11265007761209746,0.0098078249087120029,0.0,6.6518125433633167e-10,0.00031735772781707326,0.0,5.3566277579024289e-05,0.0,0.00058356614777910969,8.8812576930512951e-12,8.929887400781334e-08,1.7060247950431863e-10,4.7950403310609126e-12,0.0,0.0,1.9912011608616491e-13,8.3069420307035059e-09,0.0053291074879283432,0.026027395226369293,2.0853648996470119e-08,8.9848825551692527e-10,4.6991936440950158e-05,4.4993992567974446e-06,4.4386825836614402e-08
2.2633168032138683e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30610299595596019,0.11264973717415917,0.0097790641583158956,0.0,6.7081030076258543e-10,0.00031800894249622993,0.0,5.4015435794829955e-05,0.0,0.00058401462160727715,9.0316161119486005e-12,8.9385972634630404e-08,1.7218048937205551e-10,4.8362996594381955e-12,0.0,0.0,1.9957633078513737e-13,8.4360550900408228e-09,0.0053281009687618647,0.026084916911064647,2.0854749338808295e-08,9.0117399742876111e-10,4.7019795009746266e-05,4.5078132807847101e-06,4.429069601650556e-08
2.271722598243941e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30604663105710872,0.11264940140889174,0.0097503983083615641,0.0,6.7645908712244362e-10,0.00031865622200382793,0.0,5.4465273672151531e-05,0.0,0.00058445355814003557,9.183474217315517e-12,8.9472618684952267e-08,1.7376021092540206e-10,4.8776828014928731e-12,0.0,0.0,2.0003014985974903e-13,8.5663575583783646e-09,0.0053270979531929935,0.02614224879584694,2.0855658206443044e-08,9.038523274671383e-10,4.7047463617324929e-05,4.5161707239157797e-06,4.4194074720730616e-08
2.280128393274014e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30599045196089442,0.11264907023928632,0.0097218269819858809,0.0,6.8212756149825321e-10,0.00031929961114662495,0.0,5.4915777105970582e-05,0.0,0.00058488307943825352,9.336833082298444e-12,8.9558817450114803e-08,1.7534156909176075e-10,4.9191890397514822e-12,0.0,0.0,2.0048159899482994e-13,8.697850696346454e-09,0.0053260984243593736,0.026199391634412806,2.0856378764836294e-08,9.0652328461056589e-10,4.7074945172651127e-05,4.524472259161269e-06,4.4096976778140495e-08
2.2876936088010795e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30594004902660354,0.11264877605285961,0.0096961932959533231,0.0,6.8724597904177595e-10,0.00031987537183995792,0.0,5.532178771444749e-05,0.0,0.00058526169855678295,9.4761400184309707e-12,8.9636018232507641e-08,1.7676612951255537e-10,4.9566493123143697e-12,0.0,0.0,2.0088589794006779e-13,8.8172135396765989e-09,0.0053252018157139243,0.026250659174491275,2.0856868844902908e-08,9.0892087412172172e-10,4.7099521011034315e-05,4.5318963909481005e-06,4.4009193166492762e-08
2.2952588243281452e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30588979546119771,0.11264848547198685,0.0096706355982127245,0.0,6.923802646971703e-10,0.00032044804945204389,0.0,5.5728316059964082e-05,0.0,0.00058563287668773325,9.6166640054982274e-12,8.9712864718051628e-08,1.7819190229432126e-10,4.9942081992568894e-12,0.0,0.0,2.0128831619502517e-13,8.9375426413546599e-09,0.0053243080056008642,0.026301774738703324,2.0857211166791736e-08,9.113125525371348e-10,4.7123949715262836e-05,4.5392762595495798e-06,4.3921045781267957e-08
2.302824039855211e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30583969073260964,0.11264819844201455,0.0096451536179348214,0.0,6.9753038129101212e-10,0.00032101767585602045,0.0,5.613535218132725e-05,0.0,0.00058599670047262378,9.7584056254704736e-12,8.9789360634580216e-08,1.7961883480532537e-10,5.0318651875052213e-12,0.0,0.0,2.0168887195281498e-13,9.0588388051006605e-09,0.005323416981940555,0.0263527388686868,2.0857407947676165e-08,9.1369834852696209e-10,4.714823331422607e-05,4.5466123429148167e-06,4.3832544957295673e-08
2.3103892553822766e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30578973431117346,0.11264791490876004,0.0096197470855085582,0.0,7.0269629186072374e-10,0.00032158428267418839,0.0,5.6542886218157962e-05,0.0,0.00058635325581381128,9.9013653988009912e-12,8.9865509669797032e-08,1.8104687507307693e-10,5.0696197671258547e-12,0.0,0.0,2.0208758323914495e-13,9.1811027991683883e-09,0.0053225287327201432,0.026403552103643469,2.0857461382873974e-08,9.1607828860873053e-10,4.7172373808676221e-05,4.5539051149965803e-06,4.3743700882002459e-08
2.3179544709093423e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30573992566961078,0.1126476348185125,0.0095944157325341065,0.0,7.0787795965520429e-10,0.00032214790127761803,0.0,5.6950908410545044e-05,0.0,0.00058670262787472035,1.0045543785263616e-11,8.9941315471640335e-08,1.824759717827436e-10,5.1074714313220847e-12,0.0,0.0,2.0248446791303745e-13,9.304335356792164e-09,0.0053216432459933316,0.026454214980352924,2.0857373630115806e-08,9.1845240288227983e-10,4.7196373171538504e-05,4.5611550457513605e-06,4.3654523596864797e-08
2.3247631648837014e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30569522381011388,0.11264738563704911,0.0095716815724266012,0.0,7.1255490289251877e-10,0.00032265262882263197,0.0,5.7318537770794376e-05,0.0,0.00058701099081743516,1.0176346579074544e-11,9.0009250212033604e-08,1.8376302019605437e-10,5.1416205200674957e-12,0.0,0.0,2.0284011699239565e-13,9.4160733586437735e-09,0.0053208486600510542,0.026499683454797272,2.0857175703967086e-08,9.2058414755061969e-10,4.721785353907671e-05,4.5676437392962528e-06,4.3573987328967191e-08
2.3308909894606244e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30565509380302402,0.11264716368949748,0.0095512725484791974,0.0,7.1677501726452118e-10,0.00032310485428912523,0.0,5.7649729811666236e-05,0.0,0.00058728365161719723,1.0294913529608778e-11,9.0070158424026417e-08,1.8492203015817427e-10,5.1724212852944778e-12,0.0,0.0,2.0315895896566931e-13,9.5173092250976303e-09,0.0053201354305187527,0.026540501641927609,2.0856902546211864e-08,9.224987180668587e-10,4.7237090633814596e-05,4.5734544949915984e-06,4.350128666265806e-08
2.3370188140375474e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30561505982455117,0.1126469439069518,0.0095309123764842213,0.0,7.2100540529530987e-10,0.00032355517414157768,0.0,5.7981225105512368e-05,0.0,0.00058755174847000848,1.0414280634991803e-11,9.0130847798221683e-08,1.8608164415929543e-10,5.2032848568731729e-12,0.0,0.0,2.0347663370743708e-13,9.6191817572407793e-09,0.0053194239924346191,0.026581222125548996,2.0856540514482493e-08,9.2440951553929956e-10,4.7256238550644342e-05,4.5792379649959407e-06,4.3428384760611407e-08
