Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
1.1761209113567658e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31555004090401045,0.11256320787925735,0.014447290970653889,3.424385563457113e-12,4.5694727997138427e-12,0.0011601223373475765,0.0004802011489486842,1.7769412455601535e-12,1.4409440221048225e-15,1.1937259032210375e-07,1.4524470457446815e-24,1.7558495468006095e-07,2.9928506150560018e-19,5.9748460807451289e-18,1.0817251727620194e-13,3.1639908120578873e-16,2.6803741480532102e-13,7.3174724714281083e-18,0.0054896338966518594,0.016267931110995729,6.7222384087526095e-09,0.00010623673485848692,1.0853066907006353e-10,7.6279312478609207e-06,0.00012874788274414335,9.2392593468765212e-11,4.2070226627569823e-07,1.6916735661570434e-05,5.0241584730826194e-12,3.7337700575733571e-10,8.9597155529254089e-17
1.177296048938948e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31553836432665677,0.11256236330285919,0.014440990497081894,3.4369950139195356e-12,4.5842060058713312e-12,0.0011622267258570933,0.00048113833774008979,1.7817029897577542e-12,1.4472345385281737e-15,1.1947251531439652e-07,1.4599709288365844e-24,1.7571989052946244e-07,3.002607549425159e-19,5.9970680334400607e-18,1.0846773720431207e-13,3.1737303407344743e-16,2.6848909731583187e-13,7.3490347013394305e-18,0.0054893885821861253,0.016279594099789931,6.7270022596724317e-09,0.00010631292925708719,1.0880999324999326e-10,7.6418607857433688e-06,0.00012888578090641104,9.2528560299641471e-11,4.214709201595704e-07,1.6946842027192909e-05,5.0371343494104549e-12,3.7409186919714543e-10,8.9828532449348945e-17
1.1784711865211304e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31552669479641521,0.11256151791324533,0.014434693236989158,3.4496365970574414e-12,4.5989709283655365e-12,0.0011643325548368756,0.00048207624071580711,1.786472139943086e-12,1.453545796303221e-15,1.1957240333101845e-07,1.4675256393071416e-24,1.7585479084520681e-07,3.0123857381799804e-19,6.0193450360445666e-18,1.0876342346730937e-13,3.1834888593517241e-16,2.6894084267021734e-13,7.3806997700518621e-18,0.0054891433543420316,0.016291249946927988,6.7317631967750777e-09,0.00010638909995071847,1.0908974945992565e-10,7.6558012574512596e-06,0.0001290236800708722,9.2664568867481195e-11,4.2224008667738119e-07,1.6976967573373034e-05,5.0501292488488214e-12,3.7480724234985621e-10,9.0060229106960816e-17
1.1798902961485891e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31551261192468832,0.11256049592788235,0.014427092873913416,3.4649456107235391e-12,4.6168435409471492e-12,0.0011668774966841957,0.0004832098143417741,1.7922412956347981e-12,1.4611950561341399e-15,1.1969298000022078e-07,1.4766900175704912e-24,1.7601765069176684e-07,3.0242223537963394e-19,6.0463204636948238e-18,1.0912111940531028e-13,3.1952986919117757e-16,2.6948645836072245e-13,7.4190762703314898e-18,0.0054888473297731643,0.016305316168822484,6.7375086781469795e-09,0.00010648105298603986,1.0942816245120178e-10,7.6726505010479981e-06,0.00012919021002807379,9.282886988123484e-11,4.231696236952114e-07,1.7013373073084342e-05,5.065847400954818e-12,3.7567181399602915e-10,9.0340454799623842e-17
1.181309405776048e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31549853931483418,0.11255947275844988,0.014419497190360286,3.4803016220193833e-12,4.6347625099105177e-12,0.0011694245358375818,0.00048434442777858149,1.7980212590207755e-12,1.468874710430047e-15,1.1981350284084035e-07,1.4858996490749547e-24,1.7618045881501468e-07,3.0360900358169574e-19,6.073376361452039e-18,1.0947949587255729e-13,3.2071362643162159e-16,2.7003216355074005e-13,7.4576034643067697e-18,0.0054885514313584493,0.01631937199111377,6.7432499173758823e-09,0.00010657297151882888,1.0976720616732145e-10,7.6895156797193686e-06,0.00012935674146508734,9.2993231474371762e-11,4.2409990690013865e-07,1.7049806493297986e-05,5.0815933034407545e-12,3.7653712758726481e-10,9.0621146599540073e-17
1.1827285154035067e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31548447695859916,0.11255844840596613,0.014411906182628593,3.4957047062617391e-12,4.6527278919082221e-12,0.0011719736704568593,0.0004854800800961793,1.8038120341077187e-12,1.4765848396444966e-15,1.1993397190413831e-07,1.4951546967265188e-24,1.7634321526742632e-07,3.0479888228317995e-19,6.1005128327321383e-18,1.0983855312021419e-13,3.2190016018759609e-16,2.7057795706916192e-13,7.4962817472063539e-18,0.0054882556590058994,0.016333417422134993,6.7489869182464716e-09,0.00010666485558563644,1.1010688096883765e-10,7.7063967880016663e-06,0.00012952327439194641,9.3157653488986436e-11,4.2503093553191323e-07,1.7086267806165213e-05,5.0973669663228099e-12,3.7740318236852204e-10,9.0902304511626283e-17
1.1841476250309655e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31547042484773813,0.11255742287144833,0.014404319847021053,3.511154938749418e-12,4.6707397435636913e-12,0.0011745248987035737,0.00048661677036534502,1.8096136248910033e-12,1.4843255243292984e-15,1.200543872412709e-07,1.504455323788724e-24,1.7650592010132534e-07,3.0599187534125829e-19,6.1277299808068533e-18,1.1019829139864447e-13,3.2308947298786342e-16,2.7112383774738128e-13,7.5351115147488769e-18,0.0054879600126236166,0.016347452470210709,6.7547196844208993e-09,0.00010675670522293184,1.1044718720662653e-10,7.7232938204368787e-06,0.00012968980881870561,9.3322135766422974e-11,4.2596270883378251e-07,1.7122756983869786e-05,5.1131684039527383e-12,3.7826997758550921e-10,9.1183928621275691e-17
1.1855667346584243e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3154563829740144,0.11255639615591274,0.014396738179844274,3.5266523947632398e-12,4.6887981214711955e-12,0.001177078218740993,0.00048775449765768488,1.8154260353546742e-12,1.4920968451344549e-15,1.2017474890328913e-07,1.5138016938828924e-24,1.7666857336888273e-07,3.0718798661127517e-19,6.1550279088036289e-18,1.1055871095741251e-13,3.2428156735885472e-16,2.7166980441929308e-13,7.5740931631432429e-18,0.0054876644921197839,0.016361477143656839,6.7604482199884725e-09,0.0001068485204670864,1.107881252743083e-10,7.7402067715875555e-06,0.00012985634475544118,9.3486678152840669e-11,4.2689522603616496e-07,1.7159273998628016e-05,5.1289976124925823e-12,3.7913751248517173e-10,9.1466018674227309e-17
1.186985844285883e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31544235132920012,0.11255536826037471,0.014389161177408766,3.5421971495658331e-12,4.7069030821957684e-12,0.0011796336287341026,0.00048889326104563119,1.8212492694714892e-12,1.4998988828080711e-15,1.2029505694113944e-07,1.5231939709884682e-24,1.7683117512211846e-07,3.0838721994674462e-19,6.1824067197053597e-18,1.1091981204528524e-13,3.2547644582467447e-16,2.722158559212881e-13,7.6132270890881694e-18,0.0054873690974026812,0.016375491450780728,6.7661725287975481e-09,0.00010694030135439725,1.1112969553660277e-10,7.7571356360155946e-06,0.00013002288221224999,9.3651280491618211e-11,4.2782848637992816e-07,1.7195818822688683e-05,5.1448545993211639e-12,3.8000578631506948e-10,9.1748574625989456e-17
1.1884049539133419e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3154283299050763,0.11255433918584853,0.014381588836029269,3.5577892783997094e-12,4.72505468227032e-12,0.0011821911268497724,0.0004900330596025234,1.8270833312018539e-12,1.50773171820586e-15,1.2041531140565379e-07,1.5326323194781472e-24,1.7699372541288781e-07,3.0958957919917234e-19,6.209866516336105e-18,1.1128159491015311e-13,3.2667411090687611e-16,2.7276199109249046e-13,7.6525136898195138e-18,0.0054870738283806847,0.016389495399880279,6.7718926144693351e-09,0.00010703204792107676,1.1147189833890699e-10,7.7740804082850045e-06,0.00013018942119925173,9.3815942624334254e-11,4.2876248911234506e-07,1.7232391428336101e-05,5.1607393803629069e-12,3.8087479832347372e-10,9.2031596591036054e-17
1.1898240635408006e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31541431869343367,0.1125533089333475,0.014374021152024715,3.5734288564875733e-12,4.7432529781962074e-12,0.0011847507112567076,0.00049117389240257493,1.8329282244940596e-12,1.5155954322891356e-15,1.2053551234755196e-07,1.5421169041105201e-24,1.771562242928857e-07,3.1079506821807086e-19,6.2374074013641156e-18,1.1164405979919106e-13,3.2787456512451327e-16,2.7330820877469356e-13,7.6919533630998035e-18,0.0054867786849622608,0.016403488999244195,6.7776084809049347e-09,0.0001071237602032555,1.1181473405565401e-10,7.7910410829770934e-06,0.00013035596172660262,9.3980664395900044e-11,4.2969723347214412e-07,1.7268991787887847e-05,5.1766519592276607e-12,3.8174454775978523e-10,9.2315084453743121e-17
1.1912431731682594e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31540031768606785,0.11255227750388429,0.014366458121716509,3.5891159590401423e-12,4.7614980264559109e-12,0.0011873123801247264,0.00049231575852054759,1.8387839532891927e-12,1.5234901060820081e-15,1.2065565981748688e-07,1.5516478898751723e-24,1.7731867181371067e-07,3.1200369085179438e-19,6.2650294773641367e-18,1.1200720695887108e-13,3.290778109951446e-16,2.7385450781130004e-13,7.7315465070064396e-18,0.005486483667055936,0.016417472257155664,6.7833201320870256e-09,0.00010721543823698031,1.1215820306807596e-10,7.8080176546858141e-06,0.00013052250380444808,9.4145445652376883e-11,4.3063271869704877e-07,1.7305619873684664e-05,5.1925923362386896e-12,3.8261503387416503e-10,9.2599038037095101e-17
1.1926622827957182e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31538632687478502,0.11255124489847045,0.014358899741430666,3.6048506612460401e-12,4.7797898834969965e-12,0.0011898761316256749,0.0004934586570321713,1.8446505215150014e-12,1.5314158207250992e-15,1.2077575386598804e-07,1.561225442188395e-24,1.7748106802678584e-07,3.1321545094649781e-19,6.2927328467384953e-18,1.1237103663482057e-13,3.3028385103357006e-16,2.7440088704865618e-13,7.7712935201982863e-18,0.005486188774570344,0.016431445181887674,6.7890275717509997e-09,0.00010730708205822317,1.1250230573123576e-10,7.8250101180050213e-06,0.0001306890474429712,9.4310286237272228e-11,4.3156894403379908e-07,1.7342275658104735e-05,5.2085605224571927e-12,3.8348625591748134e-10,9.2883457364536299e-17
1.194081392423177e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31537234625139876,0.11255021111811674,0.014351346007496674,3.6206330382769906e-12,4.7981286057405182e-12,0.0011924419639329443,0.00049460258701393032,1.8505279330891719e-12,1.5393726574473366e-15,1.208957945434917e-07,1.5708497267901478e-24,1.776434129834005e-07,3.1443035234669473e-19,6.3205176117584594e-18,1.12735549071849e-13,3.3149268775250101e-16,2.7494734533534903e-13,7.8111948017745755e-18,0.0054858940074141941,0.016445407781705522,6.7947308035697426e-09,0.00010739869170287394,1.1284704239493667e-10,7.8420184675300129e-06,0.00013085559265236445,9.4475185993679597e-11,4.3250590873107634e-07,1.7378959113556227e-05,5.2245565311768801e-12,3.8435821314127131e-10,9.3168342500986183e-17
1.1955005020506358e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31535837580773213,0.11254917616383277,0.014343796916248309,3.6364631652837881e-12,4.8165142495748066e-12,0.0011950098752218194,0.0004957475475432147,1.8564161919169685e-12,1.5473606975863484e-15,1.2101578190031908e-07,1.5805209098198379e-24,1.7780570673468151e-07,3.1564839889484147e-19,6.3483838745337316e-18,1.1310074451395759e-13,3.3270432366207344e-16,2.7549388152271064e-13,7.8512507513776976e-18,0.0054855993654962945,0.016459360064865033,6.8004298314477436e-09,0.00010749026720673137,1.1319241343373689e-10,7.8590426978734238e-06,0.00013102213944285018,9.4640144767635811e-11,4.3344361203052391e-07,1.7415670212482329e-05,5.2405803651651223e-12,3.8523090479822208e-10,9.3453693314553115e-17
1.1969196116780946e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31534441553561637,0.11254814003662733,0.014336252464023007,3.6523411173990753e-12,4.834946871360093e-12,0.0011975798636692124,0.0004968935376982042,1.86231530189306e-12,1.5553800225725857e-15,1.2113571598669341e-07,1.5902391577596164e-24,1.7796794933161596e-07,3.1686959443164524e-19,6.3763317370351581e-18,1.134666232043536e-13,3.339187612702177e-16,2.7604049446443185e-13,7.8914617691153629e-18,0.0054853048487255368,0.016473302039613891,6.8061246593339613e-09,0.00010758180860550563,1.1353841922541949e-10,7.8760828036600829e-06,0.00013118868782465841,9.4805162405927026e-11,4.3438205317389484e-07,1.7452408927357184e-05,5.2566320254307559e-12,3.8610433014193705e-10,9.3739509640469158e-17
1.1983387213055534e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3153304654268913,0.11254710273750825,0.01432871264716225,3.668266969735522e-12,4.8534265274256872e-12,0.0012001519274538156,0.00049804055655793271,1.8682252669004616e-12,1.5634307139388901e-15,1.2125559685273009e-07,1.6000046374685114e-24,1.7813014082503937e-07,3.1809394279587347e-19,6.404361301080982e-18,1.1383318538546276e-13,3.3513600308244193e-16,2.7658718301678365e-13,7.9318282556065917e-18,0.0054850104570109059,0.016487233714190874,6.811815290948935e-09,0.00010767331593483676,1.1388506012316788e-10,7.8931387795146869e-06,0.00013135523780804614,9.4970238752955555e-11,4.3532123141140732e-07,1.7489175230688129e-05,5.2727115230921876e-12,3.8697848842664838e-10,9.4025791502734803e-17
1.1997578309330121e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31531652547340322,0.11254606426748262,0.014321177462010344,3.684240797391566e-12,4.8719532740789804e-12,0.0012027260647555853,0.00049918860320204888,1.8741460908139709e-12,1.5715128532906493e-15,1.2137542454846849e-07,1.6098175160725104e-24,1.7829228126567978e-07,3.193214478249304e-19,6.4324726683812014e-18,1.142004312990591e-13,3.3635605160254088e-16,2.7713394603786697e-13,7.9723506118321154e-18,0.0054847161902614513,0.016501155096828451,6.8175017299550019e-09,0.00010776478923029786,1.1423233647540388e-10,7.9102106200668945e-06,0.00013152178940327734,9.5135373652852407e-11,4.3626114599526566e-07,1.752596909500725e-05,5.2888188713000375e-12,3.8785337890718721e-10,9.43125389630299e-17
1.201176940560471e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31530259566700841,0.11254502462755639,0.014313646904916245,3.7002626754423451e-12,4.8905271675916486e-12,0.0012053022737565293,0.00050033767671119576,1.8800777774950196e-12,1.5796265223509371e-15,1.2149519912382422e-07,1.6196779611323637e-24,1.7845437070409077e-07,3.2055211335399429e-19,6.4606659404695165e-18,1.145683611859518e-13,3.3757890933152213e-16,2.7768078238875611e-13,8.0130292393613467e-18,0.005484422048386328,0.016515066195748832,6.823183980325065e-09,0.00010785622852735574,1.145802486639219e-10,7.9272983199603776e-06,0.00013168834262064022,9.5300566953457501e-11,4.3720179616761032e-07,1.7562790492885145e-05,5.3049540690045019e-12,3.8872900083960895e-10,9.4599751817656056e-17
1.2025960501879297e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31528867599957361,0.11254398381873448,0.01430612097223354,3.7163326789394748e-12,4.9091482641995134e-12,0.0012078805526407059,0.00050148777616699765,1.8860203307916608e-12,1.5877718029606997e-15,1.2161492062858942e-07,1.6295861406450625e-24,1.7861640919065297e-07,3.217859432159936e-19,6.4889412187027699e-18,1.1493697528610408e-13,3.3880457876760079e-16,2.7822769093349333e-13,8.0538645403536938e-18,0.0054841280312947945,0.016528967019163981,6.8288620458802941e-09,0.00010794763386139412,1.1492879705246511e-10,7.9444018738467924e-06,0.0001318548974704504,9.5465818501120268e-11,4.3814318117749753e-07,1.7599639396929851e-05,5.3211171223356232e-12,3.8960535348086885e-10,9.4887429997041877e-17
1.2040151598153885e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3152747664629727,0.11254294184202082,0.014298599660319164,3.7324508829172688e-12,4.9278166201122673e-12,0.0012104608995936578,0.00050263890065179568,1.8919737545422711e-12,1.5959487770464776e-15,1.2173458911246683e-07,1.6395422229249868e-24,1.7877839677562288e-07,3.2302294124222075e-19,6.5172986043089766e-18,1.1530627383879527e-13,3.4003306240696654e-16,2.7877467053827204e-13,8.0948569173967978e-18,0.0054838341388961896,0.016542857575278416,6.8345359302719746e-09,0.00010803900526773067,1.1527798198681209e-10,7.9615212763823299e-06,0.00013202145396303859,9.5631128140608104e-11,4.3908530028047325e-07,1.7636515779777583e-05,5.3373080448371349e-12,3.9048243608854143e-10,9.5175573569922785e-17
1.2054342694428473e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31526086704908818,0.11254189869841853,0.014291082965533972,3.7486173623900063e-12,4.9465322915092863e-12,0.0012130433128026568,0.00050379104924876117,1.8979380525739708e-12,1.6041575266342753e-15,1.2185420462505507e-07,1.6495463766550448e-24,1.7894033350911204e-07,3.2426311126206796e-19,6.5457381983666209e-18,1.1567625708255767e-13,3.4126436274345559e-16,2.7932172007178585e-13,8.1360067735758537e-18,0.0054835403710999419,0.016556737872288028,6.8402056373599694e-09,0.00010813034278160641,1.1562780383845882e-10,7.9786565222321141e-06,0.00013218801210876661,9.5796495719440345e-11,4.4002815272398047e-07,1.7673419614096662e-05,5.3535268394201927e-12,3.9136024792113176e-10,9.5464182405998534e-17
1.206853379070306e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31524697774981048,0.11254085438892979,0.014283570884242406,3.764832192353243e-12,4.9652953345418507e-12,0.0012156277904565686,0.00050494422104183556,1.9039132287035218e-12,1.612398133841929e-15,1.2197376721585717e-07,1.6595987708591096e-24,1.7910221944109957e-07,3.255064571031714e-19,6.5742601018157017e-18,1.160469252551694e-13,3.4249848226873297e-16,2.7986883840503387e-13,8.1773145124354587e-18,0.0054832467278155585,0.016570607918380713,6.8458711710121776e-09,0.00010822164643818096,1.1597826297576897e-10,7.9958076060741201e-06,0.00013235457191800647,9.5961921085292158e-11,4.4097173775787147e-07,1.7710350872585802e-05,5.3697735096903563e-12,3.9223878823803506e-10,9.5753256388182357e-17
1.2082724886977649e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31523309855703874,0.11253980891455589,0.014276063412812857,3.7810954477817951e-12,4.9841058053303222e-12,0.0012182143307460111,0.00050609841511581061,1.9098992867363424e-12,1.6206706808880724e-15,1.2209327693427152e-07,1.6696995749360479e-24,1.7926405462141971e-07,3.2675298259124069e-19,6.6028644154437931e-18,1.164182785935453e-13,3.4373542347207935e-16,2.8041602441154698e-13,8.2187805380246788e-18,0.0054829532089526404,0.016584467721735656,6.8515325349040868e-09,0.00010831291627253208,1.163293597462637e-10,8.0129745225885726e-06,0.0001325211334011433,9.6127404083928752e-11,4.4191605463932814e-07,1.7747309527977188e-05,5.3860480678639486e-12,3.9311805629934668e-10,9.6042795560114594e-17
1.2096915983252236e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31521922946268105,0.11253876227629696,0.014268560547617909,3.7974072036284876e-12,5.0029637599623061e-12,0.0012208029318634464,0.00050725363055635869,1.9158962304658299e-12,1.6289752500982053e-15,1.2221273382958552e-07,1.6798489586819391e-24,1.794258390997546e-07,3.2800269154993066e-19,6.6315512398771255e-18,1.167903173338853e-13,3.44975188840253e-16,2.8096327696752317e-13,8.2604052549267558e-18,0.005482659814420884,0.016598317290522788,6.8571897328312897e-09,0.00010840415231966715,1.1668109451319335e-10,8.0301572664640567e-06,0.00013268769656860102,9.6292944562860687e-11,4.4286110262078193e-07,1.7784295553036263e-05,5.4023505196380596e-12,3.9399805136607429e-10,9.6332799843277231e-17
1.2111107079526824e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31520537045865132,0.11253771447515265,0.0142610622850326,3.813767534832933e-12,5.0218692545059265e-12,0.0012233935920024459,0.00050840986644970076,1.9219040636782732e-12,1.6373119238608103e-15,1.2233213795102102e-07,1.6900470921290071e-24,1.7958757292569517e-07,3.292555878016881e-19,6.6603206756458e-18,1.1716304171169913e-13,3.4621778085851302e-16,2.8151059495075784e-13,8.3021890680421431e-18,0.0054823665441300386,0.016612156632906515,6.8628427686526361e-09,0.00010849535461451467,1.1703346764650868e-10,8.0473558324009719e-06,0.00013285426143079342,9.6458542370701451e-11,4.4380688095351231e-07,1.7821308920551321e-05,5.4186808676564612e-12,3.9487877269995587e-10,9.6623269101945186e-17
1.2125298175801412e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31519152153687302,0.11253666551212145,0.014253568621436528,3.8301765163105999e-12,5.040822344993596e-12,0.0012259863093585846,0.00050956712188301816,1.9279227901469211e-12,1.6456807846804906e-15,1.2245148934767951e-07,1.7002941457421646e-24,1.7974925614866797e-07,3.305116751667256e-19,6.6891728231040502e-18,1.1753645196166987e-13,3.4746320200937614e-16,2.8205797724194451e-13,8.3441323828522455e-18,0.0054820733979899609,0.016625985757041245,6.8684916461225382e-09,0.00010858652319192438,1.1738647950232004e-10,8.0645702151072648e-06,0.00013302082799816431,9.6624197354967717e-11,4.4475338889424886e-07,1.7858349603347513e-05,5.4350391199799694e-12,3.9576021956362116e-10,9.6914203301720732e-17
1.2139489272076e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31517768268927754,0.11253561538820107,0.014246079553212693,3.8466342229586222e-12,5.0598230874307494e-12,0.0012285810821289589,0.00051072539594423634,1.9339524136352372e-12,1.6540819151494553e-15,1.2257078806857239e-07,1.7105902903126939e-24,1.799108888179751e-07,3.3177095746357853e-19,6.718107782473212e-18,1.1791054831768232e-13,3.4871145477329374e-16,2.8260542272396981e-13,8.3862356052760113e-18,0.0054817803759105842,0.016639804671073767,6.8741363689412628e-09,0.00010867765808666832,1.1774013043090566e-10,8.0818004092924792e-06,0.00013318739628116451,9.6789909362712833e-11,4.4570062570195914e-07,1.789541757427932e-05,5.4514252869970132e-12,3.9664239122036539e-10,9.7205602451612205e-17
1.2153680368350588e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31516385390780299,0.11253456410438838,0.014238595076747238,3.8631407296571759e-12,5.0788715377979912e-12,0.0012311779085120568,0.00051188468772195512,1.9399929378976741e-12,1.6625153979402527e-15,1.2269003416262788e-07,1.7209356969325006e-24,1.800724709828053e-07,3.3303343850923316e-19,6.7471256538522911e-18,1.1828533101296121e-13,3.4996254162881654e-16,2.831529302817302e-13,8.42849914163523e-18,0.0054814874778019137,0.016653613383143952,6.8797769409176076e-09,0.00010876875933344757,1.1809442079719859e-10,8.099046409677584e-06,0.00013335396629025848,9.6955678242782247e-11,4.4664859063153666e-07,1.79325128062278e-05,5.4678393729763583e-12,3.9752528693429652e-10,9.7497466445840261e-17
1.2167871464625176e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31515003518439899,0.11253351166167898,0.014231115188431632,3.8796961112574704e-12,5.0979677520337151e-12,0.0012337767867087251,0.00051304499630590924,1.9460443666734313e-12,1.6709813158615179e-15,1.2280922767863369e-07,1.7313305372038956e-24,1.8023400269215578e-07,3.3429912211804192e-19,6.7762265371325421e-18,1.186608002797369e-13,3.5121646505127301e-16,2.8370049880352467e-13,8.4709233989347911e-18,0.0054811947035740749,0.016667411901379874,6.8854133658886874e-09,0.00010885982696686625,1.1844935096873964e-10,8.1163082109916321e-06,0.00013352053803594523,9.7121503844530847e-11,4.4759728293776383e-07,1.7969635272116958e-05,5.4842813808381112e-12,3.9840890597062718e-10,9.7789795153382227e-17
1.2182062560899764e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3151362265110218,0.11253245806106778,0.01422363988466022,3.8963004425949638e-12,5.1171117860534473e-12,0.0012363777149210897,0.0005142063207864636,1.952106703693487e-12,1.6794797517957553e-15,1.2292836866530183e-07,1.741774983005541e-24,1.8039548399491995e-07,3.3556801210293295e-19,6.8054105320925644e-18,1.190369563495261e-13,3.5247322751425018e-16,2.8424812717949909e-13,8.5135087845489739e-18,0.005480902053137263,0.01668120023390322,6.8910456475551312e-09,0.00010895086102145753,1.1880492129390772e-10,8.133585807967776e-06,0.00013368711152871902,9.7287386015670792e-11,4.4854670188253763e-07,1.8006784944896188e-05,5.5007513210552705e-12,3.9929324759515655e-10,9.8082588584665957e-17
1.2196253657174352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31512242787963918,0.11253140330354838,0.014216169161832609,3.9129537984761693e-12,5.1363036957307277e-12,0.0012389806913536,0.00051536866025508692,1.958179952673724e-12,1.6880107887609808e-15,1.2304745717120547e-07,1.7522692067229786e-24,1.8055691493980428e-07,3.3684011227420601e-19,6.8346777383046379e-18,1.1941379945305847e-13,3.537328314881447e-16,2.8479581430315131e-13,8.5562557065290488e-18,0.0054806095264017885,0.016694978388824045,6.8966737895695071e-09,0.00010904186153168092,1.1916113211737591e-10,8.1508791953494835e-06,0.00013385368677912388,9.7453324603815729e-11,4.4949684672971543e-07,1.8043961797555691e-05,5.5172492056159296e-12,4.0017831107473e-10,9.8375846778081662e-17
1.221044475344894e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31510863928222432,0.11253034739011375,0.014208703016351059,3.9296562536926658e-12,5.1555435369178156e-12,0.0012415857142118903,0.00051653201380383242,1.9642641173224479e-12,1.6965745098429627e-15,1.2316649324484789e-07,1.7628133809986134e-24,1.8071829557542011e-07,3.3811542644083165e-19,6.8640282552362302e-18,1.1979132982037792e-13,3.5499527944174075e-16,2.8534355906968635e-13,8.5991645732685604e-18,0.0054803171232780277,0.016708746374246505,6.9022977958922353e-09,0.00010913282853191686,1.1951798382664568e-10,8.1681883678939067e-06,0.0001340202637977072,9.7619319461174849e-11,4.504477167295979e-07,1.8081165803109407e-05,5.533775028992425e-12,4.0106409567705964e-10,9.8669569443627867e-17
1.2224635849723527e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3150948607107581,0.1125292903217561,0.014201241444621057,3.9464078830178947e-12,5.174831365441149e-12,0.0012441927817030249,0.00051769638052545327,1.9703592013387951e-12,1.7051709982099534e-15,1.2328547693464809e-07,1.7734076787862739e-24,1.8087962595026475e-07,3.393939584101718e-19,6.8934621822277161e-18,1.2016954768079425e-13,3.5626057384187044e-16,2.8589136037637058e-13,8.6422357935755663e-18,0.0054800248436764265,0.016722504198267641,6.9079176702442098e-09,0.00010922376205647934,1.1987547677110105e-10,8.1855133203577002e-06,0.00013418684259501593,9.7785370436349181e-11,4.5139931114590992e-07,1.8118396934598974e-05,5.5503288006218633e-12,4.0195060067038199e-10,9.896375657218281e-17
1.2238826945998115e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31508109215723096,0.11252823209946647,0.01419378444305263,3.963208761199709e-12,5.1941672370905721e-12,0.0012468018920360863,0.00051886175951367257,1.9764652084088891e-12,1.7138003371475244e-15,1.2340440828890542e-07,1.7840522734807992e-24,1.8104090611267499e-07,3.4067571198730568e-19,6.9229796184396781e-18,1.2054845326276323e-13,3.5752871715260222e-16,2.8643921712337481e-13,8.6854697768451703e-18,0.0054797326875075415,0.016736251868974379,6.9135334162327934e-09,0.00010931466213960271,1.2023361128816758e-10,8.2028540475043265e-06,0.00013435342318162422,9.7951477377002377e-11,4.5235162924698319e-07,1.815565516510332e-05,5.5669105348538489e-12,4.0283782532382302e-10,9.9258408246161664e-17
