Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
5.450822219865705e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32297610431447243,0.11288255063849634,0.018356752429289885,1.7729329928155073e-13,1.184213774453707e-12,0.00026846762385941952,9.5283036526215811e-05,1.1094700874016905e-13,3.3717977748920725e-12,2.9111093647742362e-08,1.2959607123644401e-22,9.1972347549310686e-08,3.0423167656126963e-16,1.4546098751948869e-19,5.242482961305819e-15,4.2766928457808131e-18,1.6986018328833201e-12,3.9859434539833613e-17,0.0056354039451677225,0.0088342525452146832,3.6797545679000437e-09,2.8200228938054127e-11,6.1109912519602294e-05,1.4776589607109868e-11,1.8238911587367299e-06,5.4776798241394573e-05,9.4834506999408573e-08,3.9931595210759401e-06,6.3648701240286226e-13,7.5829593285083212e-11,1.071571364105658e-17
5.46039860263573e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.322962851473729,0.11288229750186336,0.018349917849567094,1.7854516736328017e-13,1.1908494847790066e-12,0.00026940847957558335,9.566281660396642e-05,1.114895477064185e-13,3.3864668167013658e-12,2.9184796390110445e-08,1.3112047247635348e-22,9.2108426540538724e-08,3.0636410926497211e-16,1.4651819780332355e-19,5.275890474378386e-15,4.3024912956920386e-18,1.7040639977226898e-12,4.0224262614736731e-17,0.0056351589384186461,0.008847541583257167,3.6852059811643161e-09,2.827922295972504e-11,6.1186555334335327e-05,1.4844339580924312e-11,1.8299826856597847e-06,5.4888649562752619e-05,9.5175421819784012e-08,4.0070364929402622e-06,6.3960246544458661e-13,7.6128713779859445e-11,1.0770854071691753e-17
5.469017347128754e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32295092976038664,0.11288206899624079,0.018343769382717187,1.7967732414069262e-13,1.1968412714335693e-12,0.00027025646972139369,9.6005220698270883e-05,1.1197923974022389e-13,3.3996959178123035e-12,2.9251138551652646e-08,1.3250487442854088e-22,9.2230842665600617e-08,3.0829191166909047e-16,1.4747440986004895e-19,5.3060804731434288e-15,4.3257980965991024e-18,1.7089817773488495e-12,4.0554791432666857e-17,0.0056349385016740963,0.0088594958052057114,3.6901097823725207e-09,2.8350381227254397e-11,6.1255504851742478e-05,1.4905476747805152e-11,1.8354726796612697e-06,5.4989318959736083e-05,9.548270872192971e-08,4.0195431274201365e-06,6.4241430229439328e-13,7.6398381481742911e-11,1.0820628541967457e-17
5.477636091621777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32293901357968458,0.11288183984426188,0.018337623429610969,1.8081468326146903e-13,1.2028516894127958e-12,0.00027110561497603163,9.6348194823277851e-05,1.1247026598732562e-13,3.4129505482655943e-12,2.9317489789503873e-08,1.3390114192338726e-22,9.2353206882201331e-08,3.1022789010111116e-16,1.4843510822841984e-19,5.336387453237383e-15,4.349188598243789e-18,1.7139012697921853e-12,4.0887397987067292e-17,0.0056347181305764771,0.0088714444291967433,3.6950112442226021e-09,2.8421599715429868e-11,6.1324426935281125e-05,1.4966767715128144e-11,1.8409698895022869e-06,5.5089991373316908e-05,9.5790434497663751e-08,4.0320661964582462e-06,6.4523365766823686e-13,7.6668483985240961e-11,1.0870543424591138e-17
5.4862548361148e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32292710292859428,0.11288161004628082,0.01833147998887508,1.8195725922487878e-13,1.2088807560571123e-12,0.00027195591468253419,9.6691738681918665e-05,1.1296262769898391e-13,3.4262306935473834e-12,2.9383850001038905e-08,1.3530935194348408e-22,9.2475519348990666e-08,3.1217206032329519e-16,1.4940030455225189e-19,5.3668116367835323e-15,4.37266294196747e-18,1.7188224538395189e-12,4.1222091079696363e-17,0.0056344978250932511,0.0088833874582743225,3.6999103679958076e-09,2.8492878349947244e-11,6.1393321637569524e-05,1.5028212622659073e-11,1.8464743124100493e-06,5.5190666782090464e-05,9.609859886525472e-08,4.0446056889086483e-06,6.480605381178223e-13,7.6939021017066925e-11,1.0920598839877464e-17
5.494873580607823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32291519780408923,0.11288137960265159,0.018325339059137184,1.8310506654175115e-13,1.214928488658432e-12,0.00027280736818445197,9.7035851977185966e-05,1.1345632612434235e-13,3.4395363391048544e-12,2.9450219084095502e-08,1.3672958179712348e-22,9.2597780223637625e-08,3.1412443807409969e-16,1.5037001047173237e-19,5.3973532457762299e-15,4.3962212690472736e-18,1.7237453083451563e-12,4.1558879529251953e-17,0.005634277585191908,0.008895324895480422,3.7048071549717497e-09,2.8564217056529214e-11,6.1462189010989479e-05,1.5089811610335519e-11,1.8519859456139313e-06,5.5291345164791446e-05,9.6407201543150612e-08,4.0571615936358852e-06,6.5089495016758889e-13,7.720999230404955e-11,1.0970794907480368e-17
5.503492325100846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32290329820314534,0.11288114851372782,0.018319200639025951,1.8425811973444226e-13,1.2209949044603077e-12,0.0002736599748258472,9.7380534412134167e-05,1.1395136251043017e-13,3.4528674703465046e-12,2.9516596936972e-08,1.3816190911881648e-22,9.2719989662838022e-08,3.1608503906813126e-16,1.5134423762335408e-19,5.4280125020805078e-15,4.4198637206961141e-18,1.7286698122307996e-12,4.1897772171345116e-17,0.0056340574108399537,0.0089072567438549192,3.7097016064298894e-09,2.8635615760988514e-11,6.1531029107685464e-05,1.5151564817975451e-11,1.8575047863478197e-06,5.5392026500290529e-05,9.6716242249964037e-08,4.0697338995149744e-06,6.5373690033156465e-13,7.7481397573137496e-11,1.1021131746763475e-17
5.51211106959387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32289140412274048,0.11288091677986309,0.01831306472717107,1.8541643333680391e-13,1.2270800206580804e-12,0.00027451373395129302,9.772578568988051e-05,1.1444773810216438e-13,3.4662240726424073e-12,2.958298345842501e-08,1.3960641186978961e-22,9.2842147822321842e-08,3.1805387899610276e-16,1.5232299763985219e-19,5.4587896274316974e-15,4.4435904380626877e-18,1.7335959444854602e-12,4.2238777858474636e-17,0.0056338373020049194,0.0089191830064356253,3.7145937236489147e-09,2.8707074389228775e-11,6.1599841979566368e-05,1.5213472385280973e-11,1.863030831850046e-06,5.5492710767593595e-05,9.7025720704466835e-08,4.0823225954313699e-06,6.5658639511333175e-13,7.7753236551401126e-11,1.1071609476799704e-17
5.529348558579917e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3228676325114701,0.11288045137872342,0.018300800422754119,1.8774889996316702e-13,1.2393064227828036e-12,0.000276224707035174,9.8417993586555767e-05,1.1544451187169702e-13,3.4930136316872637e-12,2.9715782104359875e-08,1.4253225714207571e-22,9.3086310920288555e-08,3.2201633829689774e-16,1.5429416277911916e-19,5.5206983715647059e-15,4.4912972342228885e-18,1.7434530103937119e-12,4.2927163862069254e-17,0.0056333972807558206,0.0089430187863564197,3.7243709604808456e-09,2.8850171121118152e-11,6.1737386255352405e-05,1.5337751157108174e-11,1.8741045261351465e-06,5.5694088014303893e-05,9.7645989732433359e-08,4.1075491129699945e-06,6.6230804449236937e-13,7.8298214544348284e-11,1.1172988083968127e-17
5.546586047565964e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32284388294614441,0.11287998340205607,0.018288546134943982,1.901025829203575e-13,1.2516078316366935e-12,0.00027794028220285598,9.9112473293430796e-05,1.1644665735011544e-13,3.5199048984415218e-12,2.9848614221031329e-08,1.4550774785702304e-22,9.3330270744334678e-08,3.2601194102266729e-16,1.5628359887385593e-19,5.5830812494499523e-15,4.5393427854337642e-18,1.7533163393248034e-12,4.3624108696801532e-17,0.0056329575211852643,0.0089668322595035446,3.7341388756830632e-09,2.8993506661225779e-11,6.1874822248964158e-05,1.5462649041083704e-11,1.8852070064646875e-06,5.5895476739639417e-05,9.826800638045742e-08,4.1328410575435925e-06,6.680599501249122e-13,7.8844924101901628e-11,1.1274931675761756e-17
5.563823536552012e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32282015540266384,0.1128795128526809,0.018276301852814425,1.9247759888984764e-13,1.2639843830616311e-12,0.00027966045422920675,9.980922243777319e-05,1.1745418442093557e-13,3.5468977545087778e-12,2.9981479014761004e-08,1.485335195159918e-22,9.3574028506250427e-08,3.3004081183462786e-16,1.5829139884434067e-19,5.6459400302640258e-15,4.58772821857465e-18,1.7631857656049861e-12,4.4329683788035624e-17,0.0056325180230342355,0.008990623450104443,3.7438974794599704e-09,2.9137080420012902e-11,6.2012150367343755e-05,1.5588167150602848e-11,1.8963382509045666e-06,5.6096876780425735e-05,9.8891768404538557e-08,4.158198340609883e-06,6.7384216366499122e-13,7.9393363045045509e-11,1.1377441194327834e-17
5.581061025538059e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32279644985696332,0.11287903973341426,0.018264067565455316,1.948740647340092e-13,1.2764362121422179e-12,0.00028138521789716596,0.00010050823864792277,1.1846710293408664e-13,3.5739920809027635e-12,3.0114375698985569e-08,1.5161021289510179e-22,9.3817585403054954e-08,3.3410307500763389e-16,1.603176555447238e-19,5.7092764810732107e-15,4.6364546594987886e-18,1.7730611246287859e-12,4.5043960828867305e-17,0.0056320787860440575,0.0090143923823532961,3.7536467820048413e-09,2.9280891809368679e-11,6.2149371013809631e-05,1.5714306597195665e-11,1.9074982375906706e-06,5.6298287975568151e-05,9.9517273563271181e-08,4.1836208737917732e-06,6.796547366009456e-13,7.9943529196754653e-11,1.1480517577197395e-17
5.598298514524107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32277276628501173,0.11287856404706886,0.018251843261972552,1.9729209749508186e-13,1.2889634532105882e-12,0.00028311456799771164,0.00010120951955331469,1.1948542270598309e-13,3.6011877580557006e-12,3.0247303494184194e-08,1.5473847406119673e-22,9.4060942617223418e-08,3.3819885442884036e-16,1.6236246176100823e-19,5.7730923668217035e-15,4.6855232330337798e-18,1.78294225285592e-12,4.5767011779271647e-17,0.0056316398099563927,0.0090381390804110864,3.7633867934998365e-09,2.9424940242604082e-11,6.2286484588104852e-05,1.5841068490531774e-11,1.9186869447283768e-06,5.6499710166024195e-05,1.0014451961785102e-07,4.2091085688767314e-06,6.8549772025590144e-13,8.0495420382009364e-11,1.1584161757298597e-17
5.615536003510154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32274910466281176,0.11287808579645391,0.018239628931488089,1.9973181439417614e-13,1.3015662398510629e-12,0.00028484849932982785,0.00010191306278450082,1.2050915351959383e-13,3.6284846658263127e-12,3.0380261627808835e-08,1.5791895438719267e-22,9.4304101316902731e-08,3.4232827359643649e-16,1.6442591020911157e-19,5.8373894503203297e-15,4.7349350629820268e-18,1.7928289878082453e-12,4.6498908865273141e-17,0.0056312010945132312,0.0090618635684056037,3.7731175241160077e-09,2.9569225134445555e-11,6.2423491486442848e-05,1.5968453938425389e-11,1.9299043505920687e-06,5.6701143194777479e-05,1.0077350433208026e-07,4.2346613378161596e-06,6.9137116578824405e-13,8.1049034427810244e-11,1.1688374662969751e-17
5.650010981482248e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32270184717184991,0.11287712161363439,0.018215230146081816,2.0467677037948226e-13,1.3269989804733597e-12,0.00028833008492455491,0.00010332692675217032,1.225728872370069e-13,3.6833816898334876e-12,3.0646265854613108e-08,1.6443920462864003e-22,9.4789827774959322e-08,3.5068852321164597e-16,1.6860910430297824e-19,5.9674342510803111e-15,4.8347929822046456e-18,1.8126186332684247e-12,4.7989531673583549e-17,0.0056303244445300741,0.0091092460105503606,3.7925511833405515e-09,2.9858501959886751e-11,6.2697186822714647e-05,1.622509991988993e-11,1.9524251719369701e-06,5.7104041149092272e-05,1.0203668080777603e-07,4.285961745880139e-06,7.0320964629771577e-13,8.2161422419236147e-11,1.1898510341506203e-17
5.684485959454342e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32265467719278196,0.11287614720735832,0.018190871122531486,2.0970987399860101e-13,1.3527354879030779e-12,0.00029182993323214007,0.00010474981161848288,1.2465838168379448e-13,3.7386821806222037e-12,3.0912382335884478e-08,1.7117628129860786e-22,9.5274773843809625e-08,3.5918480401313912e-16,1.7286797807966967e-19,6.0994249427527016e-15,4.9360373870997364e-18,1.8324287823078315e-12,4.9516412351337456e-17,0.0056294488340372243,0.0091565399011478907,3.8119478408248882e-09,3.0148717631569371e-11,6.2970460123444325e-05,1.6484253367171383e-11,1.9750605291822034e-06,5.7506980621933639e-05,1.0330678515314303e-07,4.3375213968503394e-06,7.1517058411942351e-13,8.328067582797745e-11,1.2110931948217342e-17
5.718960937426435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32260759453485394,0.11287516259997182,0.018166551774386613,2.1483206935855152e-13,1.3787768043660197e-12,0.00029534800292946105,0.0001061816984701905,1.2676571392674878e-13,3.7943851572147295e-12,3.1178605135338376e-08,1.7813558793961976e-22,9.5758948374104397e-08,3.6781808986034478e-16,1.7720327054974811e-19,6.2333755498994853e-15,5.0386772312277728e-18,1.8522581730145995e-12,5.1080138199104831e-17,0.0056285742609826555,0.0092037454320302164,3.8313075775380661e-09,3.0439867517624593e-11,6.3243314435818817e-05,1.6745923076475344e-11,1.9978102509585532e-06,5.7909960427520104e-05,1.0458379957302589e-07,4.3893395921773146e-06,7.2725438263765441e-13,8.4406777344191239e-11,1.2325646745914266e-17
5.753435915398529e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32256059900785267,0.11287416781376455,0.018142272015450305,2.2004430333319544e-13,1.4051239605668499e-12,0.00029888425281850823,0.00010762256841387503,1.2889496050420862e-13,3.8504896301998696e-12,3.1444928421827422e-08,1.8532261442888824e-22,9.6242360006903707e-08,3.7658934827621753e-16,1.8161571942206639e-19,6.3693000619055231e-15,5.1427214517926769e-18,1.8721055601597571e-12,5.2681300693385853e-17,0.0056277007233196587,0.0092508627945023254,3.8506304742719612e-09,3.0731947008239791e-11,6.3515752754746547e-05,1.7010117814775037e-11,2.0206741669559305e-06,5.831297941009432e-05,1.0586770631450594e-07,4.4414156358765965e-06,7.3946144264558846e-13,8.5539709691661897e-11,1.2542661925226897e-17
5.802847007048375e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32249339445463554,0.11287272433671416,0.018107542032027059,2.2767360943432688e-13,1.4434212218695112e-12,0.00030398418467390614,0.0001097033144573971,1.3198505662516092e-13,3.9315991926709603e-12,3.1826798767275391e-08,1.9603161115285624e-22,9.6933893854858283e-08,3.8940321292791305e-16,1.880758480749037e-19,6.5675829680052409e-15,5.2943089514354784e-18,1.900580662059935e-12,5.5042627364351317e-17,0.0056264505311436619,0.0093182401609324516,3.8782608427250008e-09,3.1152180311096116e-11,6.3905504116360993e-05,1.739319398622827e-11,2.0536425464563205e-06,5.8890670445235326e-05,1.0771984223485472e-07,4.516501599586989e-06,7.5717287842834419e-13,8.7175356019580061e-11,1.2857723265376545e-17
5.85225809869822e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32242636793897295,0.1128712600613381,0.018072892943781511,2.3549262871310087e-13,1.4823517893580303e-12,0.00030912125728390797,0.00011180241923680361,1.3512054694867231e-13,4.0135284893925255e-12,3.2208847280342999e-08,2.0723659084573772e-22,9.7623902000889414e-08,4.0250527969989431e-16,1.9469814590579461e-19,6.7699902637668299e-15,5.4488258372651615e-18,1.929086652675146e-12,5.7483848699182354e-17,0.005625202455676325,0.0093854373641835461,3.9058159370871296e-09,3.1574300348944863e-11,6.4294415476685572e-05,1.7781500616879576e-11,2.0868446605655396e-06,5.9468436433677305e-05,1.0958604793948504e-07,4.5921137766527613e-06,7.7513949770271656e-13,8.8824948129409638e-11,1.31775453440359e-17
5.901669190348065e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32235951890660658,0.11286977505265947,0.018038324499637125,2.4350417785675484e-13,1.5219185774816372e-12,0.00031429535067571961,0.00011391982735487935,1.3830165119364764e-13,4.0962745226683366e-12,3.2591057872107325e-08,2.1895465592442539e-22,9.8312407785164649e-08,4.1589832820558048e-16,2.0148476941768631e-19,6.9765627499162319e-15,5.6062982465062665e-18,1.9576200422767196e-12,6.0006750276087197e-17,0.005623956490948572,0.0094524549618577799,3.9332959933246115e-09,3.1998293782157026e-11,6.4682495123883585e-05,1.8175063207879986e-11,2.1202800188950292e-06,6.0046274276715991e-05,1.1146627161837241e-07,4.668250145082499e-06,7.9336245299639226e-13,9.0488435528272717e-11,1.3502148566361741e-17
5.951080281997911e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32229284680552045,0.11286826937546697,0.018003836449568024,2.5171108458967514e-13,1.562124455045005e-12,0.00031950634538571748,0.00011605548350974418,1.415285868947664e-13,4.1798342639042631e-12,3.2973414857022635e-08,2.3120328235294907e-22,9.899943378251333e-08,4.2958511067290046e-16,2.0843786847650565e-19,7.1873410722186945e-15,5.7667522477246214e-18,1.9861774091787742e-12,6.2613134727441616e-17,0.0056227126310134518,0.0095192935093604825,3.9607012466610281e-09,3.2424147360519063e-11,6.5069751150951914e-05,1.8573907140164459e-11,2.1539481352489956e-06,6.0624180987715111e-05,1.1336046164233414e-07,4.7449086933390827e-06,8.1184288620161528e-13,9.216576787270346e-11,1.3831553041324862e-17
6.000491373647756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3222263510859314,0.11286674309431617,0.017969428544593352,2.6011618748946796e-13,1.6029722460613715e-12,0.00032475412245431412,0.00011820933249787306,1.4480156941586706e-13,4.2642046548914427e-12,3.335590294197147e-08,2.4400032220301362e-22,9.9685001833806765e-08,4.4356835178381974e-16,2.1555958599745016e-19,7.4023657197129166e-15,5.9302138409426717e-18,2.0147553990016164e-12,6.5304821570579036e-17,0.0056214708699460544,0.0095859535599083796,3.9880319315789303e-09,3.2851847922109961e-11,6.5456191462457628e-05,1.8978057675325511e-11,2.1878485275460063e-06,6.120215368822152e-05,1.1526856656388184e-07,4.8220874202377033e-06,8.305819286614876e-13,9.3856894970531662e-11,1.4165778584173533e-17
6.049902465297601e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32216003120027736,0.11286519627353031,0.01793510053677172,2.6872233580383619e-13,1.6444647305994099e-12,0.00033003856342094857,0.00012038131921699044,1.4812081196335567e-13,4.34938260905931e-12,3.3738507215593404e-08,2.5736400616067639e-22,1.0036913307621291e-07,4.5785074852450805e-16,2.2285205763898882e-19,7.6216770229957239e-15,6.0967089577583477e-18,2.0433507239203893e-12,6.8083647037207882e-17,0.0056202312018434125,0.0096524356645378753,4.0152882818214057e-09,3.328138239229236e-11,6.5841823781026543e-05,1.9387539956406986e-11,2.2219807177442069e-06,6.1780189604203223e-05,1.1719053511781956e-07,4.8997843348459007e-06,8.4958070125279432e-13,9.5561766782669277e-11,1.450484471887662e-17
6.099313556947447e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32209388660320704,0.11286362897720149,0.017900852179195618,2.7753238926990377e-13,1.6866046456166695e-12,0.00033535955031923265,0.00012257138866879417,1.5148652559953341e-13,4.4353650126822446e-12,3.4121213138038084e-08,2.7131294594990839e-22,1.01051847971796e-07,4.7243497004918268e-16,2.3031741150838156e-19,7.8453151525814135e-15,6.2662634614671612e-18,2.0719601619000651e-12,7.0951463902533005e-17,0.005618993620824418,0.0097187403721134113,4.0424705303937294e-09,3.3712737782883122e-11,6.6226655653538636e-05,1.9802379008834973e-11,2.2563442317754751e-06,6.2358286062457822e-05,1.1912631622144256e-07,4.9779974563861434e-06,8.6884031446886479e-13,9.7280333424763155e-11,1.4848770680482183e-17
6.148724648597292e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32202791675156933,0.11286204126919165,0.017866683225985922,2.8654921793390169e-13,1.7293946857882318e-12,0.00034071696567221881,0.00012477948596156642,1.5489891925596981e-13,4.5221487260629874e-12,3.4504006530930294e-08,2.8586613671054764e-22,1.0173316633525426e-07,4.8732365755273528e-16,2.3795776787350515e-19,8.073320117302483e-15,6.4389031471874416e-18,2.1005805559189242e-12,7.3910141312914062e-17,0.0056177581210297258,0.00978486822933591,4.0695789095653148e-09,3.4145901191104576e-11,6.661069445707869e-05,2.0222599741437888e-11,2.2909385994752171e-06,6.2936440487137307e-05,1.2107585897513793e-07,5.0567248141405175e-06,8.8836186850630123e-13,9.9012545168752346e-11,1.5197575417484615e-17
6.198135740247138e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32196212110440237,0.11286043321313365,0.017832593432286437,2.9577570197368648e-13,1.7728375043198804e-12,0.00034611069248782349,0.00012700555631261947,1.5835819974676892e-13,4.609730584667412e-12,3.4886873567775597e-08,3.010429592854675e-22,1.0241310735997735e-07,5.0251942415749915e-16,2.4577523888702332e-19,8.3057317627894231e-15,6.6146537419885303e-18,2.1292088131808703e-12,7.6961564613561792e-17,0.0056165246966216574,0.0098508197807512677,4.096613650871565e-09,3.4580859798343581e-11,6.6993947404620765e-05,2.0648226947059263e-11,2.3257633545046945e-06,6.351465039645455e-05,1.230391126634964e-07,5.1359644473581543e-06,9.0814645334718664e-13,1.0075835244429728e-10,1.5551277594338599e-17
6.247546831896983e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32189649912292312,0.11285880487243218,0.017798582554258355,3.0521473152124877e-13,1.8169357137575967e-12,0.0003515406142543606,0.00012924954505063289,1.6186457178190274e-13,4.698107400240633e-12,3.5269800764535776e-08,3.1686318246747367e-22,1.0309168964339596e-07,5.1802485480758943e-16,2.537719283158971e-19,8.5425897699860323e-15,6.7935409050219714e-18,2.1578419043179712e-12,8.0107635174602446e-17,0.0056152933417841248,0.0099165955687589482,4.1235749851152848e-09,3.5017600869608551e-11,6.7376421550458738e-05,2.1079285303156664e-11,2.3608180342938288e-06,6.4092913399477238e-05,1.2501602675488318e-07,5.2157144051645145e-06,9.2819514883113488e-13,1.0251770584013569e-10,1.5909895593790006e-17
6.296957923546828e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32183105027051706,0.11285715631026486,0.017764650349074977,3.14869206488584e-13,1.8616918867788312e-12,0.00035700661493621376,0.00013151139761783848,1.6541823798040088e-13,4.7872759618709666e-12,3.565277497067069e-08,3.3334696514505553e-22,1.0376893121060475e-07,5.338425061782215e-16,2.6194993128444452e-19,8.783933653748959e-15,6.9755902276552813e-18,2.1864768625848361e-12,8.3350270217659323e-17,0.0056140640507225279,0.0099821961336205717,4.1504631423687314e-09,3.5456111753056755e-11,6.7758123795395116e-05,2.1515799373329541e-11,2.396102179997271e-06,6.4671227193073644e-05,1.2700655090068865e-07,5.2959727464729296e-06,9.4850902473710622e-13,1.0429055610530791e-10,1.6273447518870917e-17
6.346369015196674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32176577401272743,0.11285548758958332,0.017730796574916226,3.2474203639293533e-13,1.907108556982372e-12,0.00036250857896959768,0.00013379105957211381,1.6901939888364186e-13,4.8772330370432844e-12,3.6035783360275941e-08,3.5051485841957323e-22,1.0444484953754531e-07,5.4997490659041236e-16,2.7031133402086369e-19,9.0298027614717632e-15,7.160827233608434e-18,2.2151107830455192e-12,8.6691402640546568e-17,0.0056128368176636646,0.010047622013468614,4.1772783519765549e-09,3.5896379877998632e-11,6.8139060891773048e-05,2.1957793608261176e-11,2.4316153364027962e-06,6.5249589558988988e-05,1.2901063493794567e-07,5.3767375398978088e-06,9.6908914088083496e-13,1.0607685415029027e-10,1.6641951195479805e-17
6.395780106846519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32170066981724466,0.11285379877311397,0.017697020990963378,3.3483614018611016e-13,1.9531882196568404e-12,0.00036804639125845637,0.0001360884765889445,1.7266825296845717e-13,4.9679753726366482e-12,3.6418813423712125e-08,3.6838780761022698e-22,1.0511946157244102e-07,5.6642455594151388e-16,2.7885821361857353e-19,9.2802362718006107e-15,7.3492773790924516e-18,2.2437408217559313e-12,9.0132980843103095e-17,0.0056116116368556479,0.010112873744315085,4.2040208425567575e-09,3.6338392753730008e-11,6.8519239448289266e-05,2.240529234479132e-11,2.4673570518489613e-06,6.5827998361060684e-05,1.3102822889061073e-07,5.4580068636701751e-06,9.8993654718594705e-13,1.0787655104806211e-10,1.7015424175453238e-17
6.435128908619334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3216489464409274,0.11285243954237023,0.017670179381112837,3.430348590498038e-13,1.9903598769811488e-12,0.000372482024039262,0.00013793070110181975,1.7560828300008945e-13,5.0407980349319727e-12,3.6723848934295509e-08,3.8313955145714613e-22,1.0565576930335075e-07,5.7975289408199781e-16,2.8579861418559237e-19,9.4829612005521785e-15,7.5016659047454605e-18,2.2665358802042716e-12,9.2946855554286667e-17,0.0056106374212926665,0.010164713121188764,4.2252655141966238e-09,3.6691631893392255e-11,6.8821458545913328e-05,2.2765613844032728e-11,2.4959833510586852e-06,6.6288649316185739e-05,1.3264458124138821e-07,5.5230857481091479e-06,1.0067303749947551e-12,1.093193010991534e-10,1.7316407408955098e-17
6.47447771039215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32159733158042475,0.11285106763834023,0.017643387085328366,3.5137724572857007e-13,2.0279547763035627e-12,0.00037694026075839175,0.00013978412386263575,1.7857878208949364e-13,5.1141149590024905e-12,3.7028884420234733e-08,3.9836291473382549e-22,1.0619126712554331e-07,5.9328522896303119e-16,2.9285899232261937e-19,9.6886251576879093e-15,7.6561210408602379e-18,2.2893253314006166e-12,9.5826674899506556e-17,0.0056096645007115828,0.010216442663160359,4.2464643280213549e-09,3.7045963420556524e-11,6.9123203902554721e-05,2.3129453751309803e-11,2.5247540894071664e-06,6.6749327410508272e-05,1.3426944469562233e-07,5.5884824224285224e-06,1.0236948941436681e-12,1.1077049298483186e-10,1.7620561653276921e-17
6.509891631987684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32155097076717798,0.11284982211498702,0.017619316083235557,3.590094583114812e-13,2.0621530579360267e-12,0.00038097195264464196,0.00014146175630866872,1.8127836288263129e-13,5.1805214055586382e-12,3.7303411451437355e-08,4.1247636314477742e-22,1.0667252922030626e-07,6.0563975920199941e-16,2.9931676980477165e-19,9.8762517510914419e-15,7.7969081659352132e-18,2.3098299226000631e-12,9.8475725205485686e-17,0.0056087899770208309,0.01026290556348142,4.265504146652036e-09,3.7365790661674841e-11,6.9394372282227689e-05,2.3459927941025763e-11,2.5507710647577352e-06,6.7163960093963987e-05,1.3573907814274171e-07,5.6476103480655847e-06,1.0391093298183901e-12,1.1208376321115393e-10,1.7897018711441766e-17
6.545305553583219e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32150469744303889,0.11284856637449799,0.017595284840705758,3.6676033209647848e-13,2.0966960179803243e-12,0.00038502186535119937,0.00014314841739897073,1.840027730533357e-13,5.2473256315160825e-12,3.7577929449579374e-08,4.2698904563888381e-22,1.0715314731003127e-07,6.1816140226781182e-16,3.0587332080866942e-19,1.0066289003610999e-14,7.9393888721258987e-18,2.3303279019193565e-12,1.0117974091417534e-16,0.0056079164978447924,0.010309279909167818,4.2845069964344041e-09,3.768649321676076e-11,6.9665161749542598e-05,2.3793270694245521e-11,2.576904693003224e-06,6.7578613281419594e-05,1.3721556717576322e-07,5.706994212190404e-06,1.0546628184419119e-12,1.1340383368424917e-10,1.8176057290436714e-17
