Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.159090398868879e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30745085009975814,0.11209708262189141,0.010129756227408549,2.9127589235016109e-17,0.00060171142103941839,1.7906632232645446e-05,1.8425207336250762e-10,1.9285268525948807e-05,3.9302353004749642e-07,0.0012021127262973796,1.2232465603569246e-07,4.4624965280583927e-07,1.5156887098614306e-06,4.8814980158855646e-07,3.4899335623880068e-10,1.8665893642385665e-12,2.3417448451597862e-07,9.1901650603832587e-07,0.0053256944281022366,0.02478014414271908,1.9808484621205667e-07,4.368996250039968e-07,1.0166253352073686e-05,2.573544782251248e-08,9.4424765999989e-08,4.7556149935871877e-08
2.162675506015657e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30742722357058289,0.1120948347738665,0.010116966616968833,2.9464964487873067e-17,0.00060313499719155119,1.7879964121615083e-05,1.8588306503089242e-10,1.9405679341341158e-05,3.9427856379455336e-07,0.001204600709379282,1.2349694060937126e-07,4.482724597299218e-07,1.5236952629785216e-06,4.9012417089241198e-07,3.5131926721710948e-10,1.886983382424898e-12,2.3432087325093501e-07,9.2586702926223043e-07,0.0053251760140725739,0.024804296073538814,1.9841491509543624e-07,4.3702374498181474e-07,1.0158460082047843e-05,2.5793478288940135e-08,9.4500760020822052e-08,4.7849585858091748e-08
2.1662606131624347e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30740363265203136,0.11209258621206468,0.010104195112905306,2.9805535375788678e-17,0.00060455859027085774,1.785337354229073e-05,1.8752506095963564e-10,1.9526587747349094e-05,3.9553459565190121e-07,0.0012070876589915242,1.2467784455256135e-07,4.502999763223571e-07,1.5317239602312459e-06,4.9210239679662869e-07,3.5365517708675258e-10,1.9075555944544599e-12,2.3446674695158594e-07,9.3275380270275297e-07,0.0053246582028428973,0.024828411771645659,1.9874475456597244e-07,4.3714735418610744e-07,1.0150685659464284e-05,2.5851502080970112e-08,9.4576348999631747e-08,4.8144210229982864e-08
2.1694872095945348e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30738243122046249,0.11209056190061795,0.010092716214656752,3.0114800531453918e-17,0.00060583983688865164,1.782950818147599e-05,1.8901230604027775e-10,1.9635831424206118e-05,3.9666587321414356e-07,0.0012093250247217336,1.2574806210047228e-07,4.521287611996567e-07,1.5389686999452962e-06,4.9388609525107942e-07,3.5576605527301676e-10,1.9262238736832469e-12,2.3459759425453602e-07,9.3898297609906072e-07,0.0053241926874130442,0.024850084973687066,1.9904141353617059e-07,4.3725816786363856e-07,1.0143704748926044e-05,2.5903717735795304e-08,9.46440332344539e-08,4.8410389793010976e-08
2.172713806026635e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30736125853685747,0.11208853701928852,0.010081251935058247,3.042668977385187e-17,0.00060712109419789814,1.780570538029196e-05,1.9050853929431173e-10,1.9745479397911107e-05,3.9779795088354542e-07,0.0012115615434850787,1.2682532550938133e-07,4.5396134817293219e-07,1.5462313370316278e-06,4.9567291335226371e-07,3.5788505157402918e-10,1.945038229395228e-12,2.3472802684527003e-07,9.4524166732140064e-07,0.0053237276589168121,0.024871728925284369,1.9933788592902927e-07,4.3736857172435966e-07,1.0136739021544699e-05,2.5955927889007586e-08,9.4711390252307139e-08,4.8677534795927345e-08
2.175940402458735e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30734011455558718,0.1120865115719723,0.010069802251671664,3.0741220088474741e-17,0.00060840236078074606,1.77819650234506e-05,1.9201379618705887e-10,1.9855532257143544e-05,3.9893082470673767e-07,0.0012137972106418874,1.2790966524118788e-07,4.557977311644277e-07,1.5535118525779687e-06,4.9746284910384859e-07,3.6001217488678855e-10,1.9639994895223247e-12,2.3485804588482118e-07,9.5152994974688573e-07,0.0053232631167235292,0.024893343672733818,1.9963417139079499e-07,4.3747856760399618e-07,1.0129788438035341e-05,2.6008132495926315e-08,9.477842046609251e-08,4.8945646556363956e-08
2.179166998890835e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.307318999231117,0.11208448556254953,0.010058367142102681,3.1058408532355491e-17,0.00060968363522724859,1.7758286994979524e-05,1.935281122284631e-10,1.9965990588859545e-05,4.0006449073527116e-07,0.0012160320215710623,1.2900111179873869e-07,4.5763790406770846e-07,1.5608102275070124e-06,4.992559005050211e-07,3.6214743403849589e-10,1.9831084845302911e-12,2.3498765252987585e-07,9.578478966780294e-07,0.0053227990602034208,0.024914929262236121,1.9993026956949928e-07,4.3758815733081473e-07,1.0122852959214871e-05,2.6060331512183812e-08,9.4845124290087847e-08,4.9214726387712437e-08
2.182393595322935e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30729791251800681,0.1120824589948848,0.010046946584000706,3.1378272234156612e-17,0.00061096491613532231,1.7734671178238042e-05,1.9505152297280015e-10,2.0076854978289327e-05,4.0119894502563323e-07,0.0012182659716700336,1.3009969572549977e-07,4.594818607478113e-07,1.5681264425771018e-06,5.0105206555051702e-07,3.6429083778647643e-10,2.0023660474152353e-12,2.3511684793280523e-07,9.6419558134206746e-07,0.0053223354887275993,0.024936485739896722,2.0022618011472532e-07,4.3769734272426728e-07,1.0115932545999691e-05,2.6112524893721652e-08,9.4911502139934783e-08,4.9484775599119612e-08
2.185620191755035e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30727685437091073,0.11208043187282717,0.010035540555058736,3.170082839425774e-17,0.00061224620211070284,1.7711117455932747e-05,1.9658406401838688e-10,2.0188126008934766e-05,4.0233418363926488e-07,0.0012204990563547081,1.3120544760522817e-07,4.6132959504139617e-07,1.5754604783829239e-06,5.0285134223065097e-07,3.664423948181037e-10,2.0217730137000705e-12,2.3524563324169572e-07,9.7057307689028375e-07,0.0053218724016680704,0.024958013151726011,2.0052190267811307e-07,4.3780612559158724e-07,1.010902715940818e-05,2.6164712596781146e-08,9.4977554432627149e-08,4.9755795495483102e-08
2.188846788187135e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30725582474457602,0.1120784042002102,0.01002414903301327,3.2026094284842721e-17,0.00061352749176690259,1.7687625710132706e-05,1.9812577100728936e-10,2.0299804262566925e-05,4.0347020264257708e-07,0.0012227312710594209,1.323183980616425e-07,4.6318110075689563e-07,1.5828123153561951e-06,5.0465372853134354e-07,3.6860211375072547e-10,2.0413302214309239e-12,2.3537400960037741e-07,9.7698045639733973e-07,0.0053214097983977212,0.024979511543639664,2.008174369131555e-07,4.3791450773278946e-07,1.0102136760557148e-05,2.6216894577910848e-08,9.5043281586496531e-08,5.0027787377446806e-08
2.192073384619235e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30723482359384396,0.11207637598085207,0.010012771995644189,3.2354087249985797e-17,0.00061480878372516473,1.766419582228446e-05,1.9967667962503109e-10,2.0411890319223644e-05,4.0460699810696722e-07,0.0012249626112368873,1.3343857775809346e-07,4.650363716746654e-07,1.5901819337663561e-06,5.0645922243415196e-07,3.7077000313159093e-10,2.0610385111734994e-12,2.3550197814845283e-07,9.8341779286060277e-07,0.0053209476782903296,0.025000980961458853,2.0111278247473281e-07,4.3802249094023863e-07,1.0095261310662991e-05,2.6269070793965302e-08,9.5108684021199422e-08,5.0300752541396734e-08
2.195299981051335e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30721385087364894,0.11207434721855553,0.010001409420774661,3.2684824705737271e-17,0.00061609007661442359,1.7640827673227061e-05,2.0123682560030063e-10,2.0524384757207159e-05,4.0574456610883545e-07,0.0012271930723581543,1.3456601739723333e-07,4.6689540154713482e-07,1.5975693137212639e-06,5.0826782191629591e-07,3.7294607143777878e-10,2.0808987260093896e-12,2.3562954002132599e-07,9.8988515919948186e-07,0.0053204860407205573,0.025022421450910493,2.0140793901980391e-07,4.3813007699331303e-07,1.008840077104822e-05,2.6321241202091326e-08,9.5173762157705993e-08,5.0574692279456778e-08
2.198526577483435e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30719290653901832,0.11207231791710801,0.0099900612862710084,3.3018324140208171e-17,0.00061737136907126164,1.7617521143206843e-05,2.0280624470465852e-10,2.06372881530817e-05,4.0688290272960087e-07,0.0012294226499125543,1.357007477206855e-07,4.6875818409895722e-07,1.6049744351678857e-06,5.1007952495068621e-07,3.7513032707612798e-10,2.100911711532344e-12,2.3575669635023213e-07,9.9638262825476357e-07,0.0053200248850639453,0.025043833057627533,2.0170290620729212e-07,4.3823726766442961e-07,1.0081555103135178e-05,2.6373405759737239e-08,9.5238516418286351e-08,5.0849607879484433e-08
2.201753173915535e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30717199054507255,0.11207028808028169,0.0099787275700426396,3.3354603113654367e-17,0.00061865265973986725,1.7594276111892056e-05,2.0438497275224404e-10,2.0750601081671191e-05,4.0802200405571707e-07,0.0012316513394076544,1.3684279950871278e-07,4.7062471302716086e-07,1.6123972778929927e-06,5.1189432950595437e-07,3.773227783831686e-10,2.1210783158444745e-12,2.3588344826226621e-07,1.0029102727879504e-06,0.0053195642106969266,0.025065215827149188,2.019976836972965e-07,4.3834406471978426e-07,1.0074724268443133e-05,2.6425564424655205e-08,9.5302947226497294e-08,5.1125500625066776e-08
2.204979770347635e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30715110284702396,0.11206825771183351,0.0099674082500419044,3.3693679258559633e-17,0.00061993394727199319,1.7571092458387075e-05,2.0597304559948137e-10,2.0864324116056943e-05,4.0916186617868826e-07,0.0012338791363692109,1.3799220357988538e-07,4.724949820012988e-07,1.6198378215238575e-06,5.137122335464783e-07,3.7952343362505568e-10,2.1413993895524275e-12,2.3600979688041098e-07,1.0094681654806032e-06,0.0053191040169968005,0.025086569804921223,2.022922711520215e-07,4.3845046991135612e-07,1.0067908228598117e-05,2.6477717154881245e-08,9.536705500717123e-08,5.1402371795516379e-08
2.2082063667797352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30713024340017753,0.11206622681550529,0.0099561033042640038,3.4035570279718223e-17,0.00062121523032691503,1.7547970061246591e-05,2.0757049914478543e-10,2.0978457827575345e-05,4.1030248519508532e-07,0.0012361060363411216,1.3914899079074879e-07,4.7436898466359933e-07,1.6272960455289526e-06,5.1553323503241144e-07,3.8173230099750366e-10,2.1618757857634939e-12,2.3613574332356509e-07,1.0160563789336868e-06,0.0053186443033417553,0.025107895036296166,2.0258666823584243e-07,4.3855648498407423e-07,1.0061106945327501e-05,2.6529863908746133e-08,9.5430840186403501e-08,5.1680222665867405e-08
2.2114329632118353e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30710941215993026,0.11206419539502369,0.0099448127107468962,3.4380293954316497e-17,0.00062249650757139079,1.7524908798489568e-05,2.0917736932826696e-10,2.1093002785815628e-05,4.1144385720656042e-07,0.001238332034885376,1.4031319203549031e-07,4.7624671462911613e-07,1.6347719292186456e-06,5.1735733191971094e-07,3.8394938862572236e-10,2.1825083600816745e-12,2.3626128870657076e-07,1.0226749856669154e-06,0.0053181850691108503,0.025129191566533596,2.0288087461400965e-07,4.3866211167879512e-07,1.0054320380453919e-05,2.6582004644884498e-08,9.5494303191538431e-08,5.1959054506871576e-08
2.2146595596439353e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30708860908177066,0.11206216345410036,0.0099335364475711622,3.4727868132013924e-17,0.00062377777767961943,1.7501908547612978e-05,2.1079369213143782e-10,2.1207959558617648e-05,4.1258597831986297e-07,0.0012405571275820094,1.4148483824560596e-07,4.7812816548587887e-07,1.6422654517459005e-06,5.1918452216016537e-07,3.8617470456435457e-10,2.2032979706037016e-12,2.3638643414024147e-07,1.0293240581181061e-06,0.0053177263136840198,0.025150459440800386,2.0317488995386393e-07,4.3876735172075498e-07,1.004754849590844e-05,2.6634139322206225e-08,9.5557444451158503e-08,5.2238868584994424e-08
2.2178861560760353e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30706783412127903,0.11206013099643194,0.009922274492859923,3.5078310735023167e-17,0.00062505903933320007,1.7478969185605415e-05,2.1241950357691495e-10,2.1323328712069685e-05,4.137288446468549e-07,0.0012427813100290557,1.4266396038956591e-07,4.8001333079504315e-07,1.6497765921069778e-06,5.2101480370141939e-07,3.8840825679741548e-10,2.2242454779150068e-12,2.3651118073138953e-07,1.0360036686425281e-06,0.0053172680364420803,0.02517169870417094,2.0346871392527783e-07,4.3887220682747201e-07,1.0040791253725359e-05,2.6686267899907315e-08,9.5620264395072323e-08,5.2519666162411496e-08
2.2211127525081354e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30704708723412655,0.11205809802570015,0.0099110268247787296,3.5431639758189528e-17,0.00062634029122109267,1.7456090588960483e-05,2.1405483972812507e-10,2.1439110810506264e-05,4.1487245230452503e-07,0.0012450045778425007,1.4385058947248035e-07,4.8190220409104106e-07,1.6573053291421367e-06,5.2284817448700545e-07,3.9065005323823317e-10,2.2453517450856373e-12,2.3663552958285305e-07,1.0427138895122613e-06,0.0053168102367667121,0.025192909401627453,2.037623461985908e-07,4.389766787153253e-07,1.0034048616030639e-05,2.673839033749013e-08,9.5682763454300997e-08,5.2801448497004603e-08
2.2243393489402354e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30702636837607589,0.11205606454557175,0.0098997934215354511,3.5787873269069543e-17,0.00062762153203957784,1.7433272633690005e-05,2.1569973668900781e-10,2.1555306416506015e-05,4.1601679741500524e-07,0.0012472269266562306,1.4504475653576425e-07,4.8379477888173074e-07,1.664851641536334e-06,5.2468463245637095e-07,3.9290010172939073e-10,2.2666176376661354e-12,2.367594817935226e-07,1.0494547929155543e-06,0.0053163529140404673,0.025214091578060184,2.0405578644612731e-07,4.3908076908351969e-07,1.0027320545059838e-05,2.6790506594723878e-08,9.5744942061066697e-08,5.3084216842358136e-08
2.2272432857291254e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3070077453322228,0.11205423398094082,0.0098896955370757419,3.6110981757347206e-17,0.00062877463824021396,1.7412788219467505e-05,2.1718834831839121e-10,2.1660236474426909e-05,4.1704733533568679e-07,0.0012492262512496302,1.4612597755065606e-07,4.8550125558426189e-07,1.6716583318816162e-06,5.2634008246461014e-07,3.94932207299314e-10,2.2858941380871197e-12,2.3687070056031952e-07,1.0555478991402404e-06,0.0053159417308687347,0.025233131188402206,2.0431971821863853e-07,4.3917412561304159e-07,1.0021277704607665e-05,2.6837405909006779e-08,9.5800629178490505e-08,5.3339552424998155e-08
2.2301472225180153e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30698914492406165,0.11205240300930898,0.0098796091736902576,3.6436470848191153e-17,0.00062992773348433356,1.7392352732908663e-05,2.1868475985660999e-10,2.1765502335380618e-05,4.1807846463655631e-07,0.0012512248247734045,1.4721335218197409e-07,4.872107204475576e-07,1.6784792251213163e-06,5.2799802991152658e-07,3.9697100894262306e-10,2.3053012726639141e-12,2.3698159973058376e-07,1.0616659691269993e-06,0.0053155309330774709,0.02525214776559772,2.0458349395081274e-07,4.392671757142147e-07,1.001524660530671e-05,2.6884300155925551e-08,9.5856057397240482e-08,5.3595688596075546e-08
2.2330511593069053e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30697056711953113,0.11205057163331865,0.0098695343155800544,3.6764353864226711e-17,0.0006310808168365769,1.737196608267652e-05,2.2018899770642563e-10,2.1871104405830486e-05,4.1911018250138974e-07,0.0012532226440816689,1.4830690313300119e-07,4.8892316868423254e-07,1.6853143053969108e-06,5.2965847328659425e-07,3.9901651222935664e-10,2.3248396775197047e-12,2.3709218009731107e-07,1.0678090553243553e-06,0.0053151205202183645,0.025271141342181676,2.0484711340639139e-07,4.393599206105682e-07,1.0009227219836052e-05,2.6931189306745996e-08,9.5911227034854129e-08,5.3852626260510746e-08
2.235955096095795e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30695201188662913,0.11204873985560253,0.0098594709469736891,3.7094644175976499e-17,0.00063223388736628858,1.7351628177149868e-05,2.2170108829643902e-10,2.1977043091082643e-05,4.2014248611737364e-07,0.0012552197060401689,1.4940665313000203e-07,4.9063859548984153e-07,1.6921635567497413e-06,5.31321411076672e-07,4.0106872268300145e-10,2.3445099903945482e-12,2.3720244245097283e-07,1.0739772101242503e-06,0.0053147104918436711,0.025290111950629284,2.051105763530096e-07,4.3945236151354726e-07,1.0003219520950394e-05,2.6978073332888629e-08,9.5966138409627739e-08,5.41103663203959e-08
2.238859032884685e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30693347919341263,0.11204690767878384,0.0098494190521271705,3.7427355201904666e-17,0.00063338694414749673,1.7331338924430551e-05,2.2322105808091466e-10,2.2083318795284803e-05,4.2117537267511296e-07,0.0012572160075262503,1.5051262492202329e-07,4.9235699604296702e-07,1.699026963121429e-06,5.3298684176602265e-07,4.0312764578046325e-10,2.3643128506428067e-12,2.3731238757953121e-07,1.0801704858616712e-06,0.0053143008475062077,0.025309059623356178,2.0537388255786942e-07,4.3954449964326101e-07,9.9972234814558356e-06,2.7024952205992166e-08,9.6020791840608659e-08,5.4368909674992869e-08
2.2414725759946862e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30691681901459522,0.11204525838057458,0.0098403821438396381,3.7728875964890931e-17,0.00063442468273405112,1.7313120118962111e-05,2.2459578948319877e-10,2.2179255413362683e-05,4.2210546667307554e-07,0.0012590120260882601,1.5151333798987348e-07,4.939060950963964e-07,1.7052161180447939e-06,5.3448785956047972e-07,4.0498642036774438e-10,2.3822492825956985e-12,2.37411067617011e-07,1.0857659556356122e-06,0.0053139324955851852,0.025326092945512798,2.0561072393538508e-07,4.3962716608458404e-07,9.9918369922756602e-06,2.7067138762631177e-08,9.6069759650840845e-08,5.4602286252066483e-08
2.2438247647936873e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30690184042225854,0.11204377373916725,0.0098322568521941305,3.8001938583469328e-17,0.00063535863674980049,1.7296756769034277e-05,2.2583853878834494e-10,2.2265832293367961e-05,4.2294295135551541e-07,0.001260627912106163,1.5241831815817133e-07,4.9530233743818714e-07,1.7107961395546377e-06,5.3584050006514951e-07,4.0666397334482534e-10,2.3984846980133803e-12,2.374996609723734e-07,1.090819343609002e-06,0.0053136012442431668,0.025341407093191409,2.0582377232391988e-07,4.3970135775134152e-07,9.9869971916448597e-06,2.7105103058442474e-08,9.6113652455632023e-08,5.4812882652570671e-08
2.2461769535926884e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30688687656160613,0.11204228884054139,0.0098241390605788535,3.8276613448509968e-17,0.00063629258011398647,1.7280425175943844e-05,2.2708650475274073e-10,2.2352631006288622e-05,4.237808135221031e-07,0.001262243293663846,1.5332742096838698e-07,4.9670052222788356e-07,1.7163854192951695e-06,5.3719477345756647e-07,4.0834594007271331e-10,2.4148082198353008e-12,2.3758804758921458e-07,1.0958893062940679e-06,0.0053132702440747311,0.025356706250185046,2.060367174643476e-07,4.3977535290562233e-07,9.9821649926236627e-06,2.7143063923475726e-08,9.6157376593204708e-08,5.5024007684359319e-08
2.2485291423916894e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3068719274157749,0.11204080368607276,0.0098160287606792705,3.8552907783429957e-17,0.00063722651234340464,1.7264125290351749e-05,2.2833970148379202e-10,2.2439651764674749e-05,4.2461905168641485e-07,0.0012638581691239734,1.5424065855318492e-07,4.9810064687096984e-07,1.7219839485425752e-06,5.3855067892728459e-07,4.1003232337244387e-10,2.431220190930351e-12,2.3767622788153566e-07,1.1009758713927253e-06,0.0053129394948433174,0.025371990433606911,2.0624955923271992e-07,4.3984915218287627e-07,9.9773403808910021e-06,2.7181021343011938e-08,9.6200932234526331e-08,5.5235661819891272e-08
2.2508813311906905e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3068569929679264,0.11203931827713295,0.00980792594419253,3.8830828832367598e-17,0.00063816043295682168,1.7247857062813396e-05,2.2959814309960863e-10,2.2526894780575494e-05,4.2545766436351467e-07,0.0012654725368541476,1.551580430546482e-07,4.9950270876579499e-07,1.7275917185309289e-06,5.3990821566277073e-07,4.1172312604494647e-10,2.4477209548571873e-12,2.3776420226228667e-07,1.106079066581659e-06,0.0053126089963125992,0.025387259660544809,2.0646229750942934e-07,4.3992275620922167e-07,9.9725233421619535e-06,2.7218975302369989e-08,9.6244319550874128e-08,5.5447845530403331e-08
2.2532335199896915e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30684207320124768,0.11203783261508961,0.0097998306028274709,3.9110383860196955e-17,0.00063909434147496928,1.7231620443781033e-05,2.3086184372894203e-10,2.2614360265538766e-05,4.2629665006995695e-07,0.0012670863952269024,1.5607958662420845e-07,5.0090670530360606e-07,1.7332087204523383e-06,5.4126738285141005e-07,4.1341835087103519e-10,2.4643108558632825e-12,2.3785197114337113e-07,1.1111989195121968e-06,0.0053122787482465005,0.025402513948061273,2.066749321752593e-07,4.3999616561702452e-07,9.9677138621722009e-06,2.725692578696408e-08,9.6287538713833191e-08,5.5660559285909625e-08
2.255350489908792e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30682865794976116,0.11203649530397414,0.0097925511799846921,3.9363386458335361e-17,0.00063993484840530737,1.7217034470892112e-05,2.3200368243783894e-10,2.2693269587494253e-05,4.2705205492097785e-07,0.0012685384309206573,1.5691254189067179e-07,5.0217195414555387e-07,1.7382719081709445e-06,5.42492026686137e-07,4.1494783643795793e-10,2.4793182640463942e-12,2.3793078777373184e-07,1.1158210523520416e-06,0.005311981738939338,0.025416230047702562,2.0686621468543174e-07,4.4006206820516765e-07,9.9633917811376385e-06,2.7291078240202081e-08,9.6326292331410044e-08,5.5852455241816398e-08
2.2574674598278928e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30681525456420194,0.11203515778994053,0.0097852777992562152,3.961772380606583e-17,0.00064077534480521813,1.7202474024417014e-05,2.3314980271526746e-10,2.27723594338493e-05,4.2780775964605785e-07,0.0012699900515411497,1.5774888472388825e-07,5.0343876601777629e-07,1.7433425601072887e-06,5.4371798993491813e-07,4.1648090818430357e-10,2.4943984045861295e-12,2.3800943858097624e-07,1.120456720461359e-06,0.0053116849321457249,0.025429934072615668,2.0705741308524618e-07,4.4012781411495494e-07,9.9590758007979596e-06,2.7325227856606479e-08,9.6364910009486975e-08,5.604478125480585e-08
2.2595844297469934e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30680186303236545,0.11203382007397736,0.0097780104546219531,3.9873401242620914e-17,0.00064161583032936473,1.7187939068030517e-05,2.3430021488295124e-10,2.285162995777933e-05,4.2856376316687207e-07,0.0012714412559121666,1.5858862400139591e-07,5.0470713900385556e-07,1.74842066975381e-06,5.4494527200312975e-07,4.1801756809545898e-10,2.5095515298662135e-12,2.3808792386322885e-07,1.1251059439447832e-06,0.0053113883276940622,0.025443626035186767,2.0724852728764843e-07,4.4019340380145091e-07,9.9547659108152999e-06,2.7359374625707024e-08,9.6403391873779199e-08,5.6237537664975654e-08
2.261701399666094e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30678848334206282,0.11203248215707055,0.0097707491400694287,4.0130424120873768e-17,0.00064245630463368006,1.7173429565345473e-05,2.3545492926944198e-10,2.2931081312129929e-05,4.2932006440608078e-07,0.0012728920428607062,1.594317686066919e-07,5.0597707118279114e-07,1.7535062305757791e-06,5.4617387229545308e-07,4.1955781814359232e-10,2.5247778927199055e-12,2.3816624391794014e-07,1.1297687428899992e-06,0.0053110919254129099,0.025457305947785547,2.0743955720568513e-07,4.4025883771733168e-07,9.9504621008715664e-06,2.7393518537077786e-08,9.6441738050197806e-08,5.6430724811619766e-08
2.2638183695851946e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30677511548112191,0.11203114404020349,0.009763493849593758,4.0388797807346485e-17,0.00064329676737536216,1.71589454799142e-05,2.3661395621008248e-10,2.3010713649416636e-05,4.300766622873301e-07,0.0012743424112169736,1.6027832742919111e-07,5.0724856062901636e-07,1.7585992360113845e-06,5.4740379021587548e-07,4.211016602876481e-10,2.5400777464294253e-12,2.3824439904188977e-07,1.1344451373676689e-06,0.0053107957251309823,0.025470973822765239,2.0763050275312996e-07,4.4032411631380508e-07,9.9461643606676534e-06,2.7427659580341351e-08,9.6479948664848453e-08,5.6624343033228168e-08
2.265935339504295e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30676175943738643,0.11202980572435677,0.0097562445771976498,4.0648527682218301e-17,0.00064413721821286968,1.7144486775229798e-05,2.3777730604697033e-10,2.3090527121824723e-05,4.3083355573525433e-07,0.0012757923598143747,1.6112830936418456e-07,5.0852160541241706e-07,1.7636996794718195e-06,5.4863502516769402e-07,4.2264909647334286e-10,2.5554513447253685e-12,2.3832238953118941e-07,1.1391351474313582e-06,0.0053104997266771531,0.025484629672462646,2.0782136384392231e-07,4.403892400406285e-07,9.9418726799232102e-06,2.7461797745169195e-08,9.6518023844029999e-08,5.6818392667486386e-08
2.268052309423396e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3067484151987166,0.11202846721050849,0.0097490013168913779,4.0909619139333884e-17,0.00064497765680591784,1.7130053414727472e-05,2.3894498912892086e-10,2.3170521881208994e-05,4.3159074367547676e-07,0.0012772418874895104,1.6198172331279818e-07,5.0979620359834965e-07,1.7688075543413678e-06,5.4986757655351934e-07,4.242001286331604e-10,2.5708989417861245e-12,2.3840021568128528e-07,1.1438387931174642e-06,0.0053102039298804551,0.025498273509198172,2.0801214039230704e-07,4.4045420934609917e-07,9.9375870483767136e-06,2.7495933021281132e-08,9.6555963714233209e-08,5.7012874051275254e-08
2.2701692793424964e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30673508275298883,0.11202712849963406,0.009741764062692778,4.1172077586211386e-17,0.00064581808281547371,1.7115645361785779e-05,2.4011701581143072e-10,2.3250698079093564e-05,4.3234822503461188e-07,0.0012786909930821726,1.628385781819512e-07,5.1107235324765904e-07,1.773922853977493e-06,5.5110144377527819e-07,4.2575475868634776e-10,2.5864207922372883e-12,2.3847787778696145e-07,1.1485560944451411e-06,0.0053099083345700751,0.025511905345275865,2.0820283231286377e-07,4.4051902467707471e-07,9.9333074557855145e-06,2.7530065398445304e-08,9.6593768402139298e-08,5.7207787520670584e-08
2.274403219180698e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30670845319194528,0.11202445049069558,0.0097273075487276667,4.1701117147740635e-17,0.00064749889573421091,1.7086905031823185e-05,2.4247414143330215e-10,2.3411595394805327e-05,4.3386406372104147e-07,0.0012815879333951538,1.6456264633826954e-07,5.136292991573419e-07,1.7841757008457348e-06,5.5357312333090411e-07,4.2887482008360961e-10,2.6176882740456736e-12,2.3863271104089565e-07,1.1580317440151847e-06,0.0053093177477258145,0.025539133064592198,2.0858396193028903e-07,4.406481951957764e-07,9.924766346592613e-06,2.7598321415243066e-08,9.6668972738729311e-08,5.7598912056556638e-08
