Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
9.956196005035172e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31212785733609338,0.1019391518852745,0.00065925969798916986,0.0041755272220204628,0.0098236382360520728,0.01345969683387635,0.0061453192244278615,6.5040196892520112e-11,1.962387885897317e-12,2.5483149490494023e-07,4.153916558203612e-21,5.225072555689977e-07,2.8782511118451768e-17,2.3762449962926126e-11,4.1450761537374946e-12,5.248164587933448e-14,2.2286680933066117e-08,8.5618972971845643e-15,0.0049149728941569595,0.018529836375791479,4.0275178215854704e-10,0.0003044180524742465,5.2198714354607337e-13,2.0799553308512872e-07,2.0935190880225073e-05,7.2258585574962174e-07,0.0014735818240918111,0.00019459628000029455,6.7214183074014843e-09,4.1986310962573347e-07,2.9508689344179032e-09,4.7264517855877697e-09
9.989029266642131e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31218707246189487,0.10190860017732584,0.00065144336504955485,0.0041896880410734506,0.0098572050177757557,0.013487692366415137,0.0061586664148882012,6.536072135562842e-11,1.9788297562455943e-12,2.5488713609048812e-07,4.1969277858428589e-21,5.2304838120219478e-07,2.8945536551636415e-17,2.3859383474627713e-11,4.1583847063675941e-12,5.2790529199804155e-14,2.2235864100142612e-08,8.6467498267456549e-15,0.0049144310639331916,0.01846677352876475,4.0127196584438076e-10,0.00030478052976140222,5.2580257670070567e-13,2.0943517167098086e-07,2.1059029511711823e-05,7.2084749005469636e-07,0.001477042006539942,0.00019503811601598203,6.7133720681111623e-09,4.2136737205140089e-07,2.9607582187972806e-09,4.7376159255480059e-09
9.999999999999997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31220682277201439,0.1018984155076773,0.00064885171307190489,0.0041944020200869632,0.0098683861823626821,0.013497033239373325,0.0061631206888807183,6.5467835581282853e-11,1.9843394696680169e-12,2.5490561190776686e-07,4.211355389120446e-21,5.2322882451986666e-07,2.9000044648959955e-17,2.3891716745079237e-11,4.1628290945664523e-12,5.289385818802751e-14,2.2218876763307256e-08,8.6752087852894593e-15,0.0049142504830736776,0.018445738550116879,4.0077856759305757e-10,0.00030490142931921023,5.2708280017327264e-13,2.0991792680792248e-07,2.1100540588591135e-05,7.2026647923745676e-07,0.0014781969876432575,0.00019518556686122149,6.7106687857683757e-09,4.2186859828801693e-07,2.964061265522793e-09,4.7413423608320981e-09
1.0018579202088394e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31224022957933928,0.10188119457448772,0.00064448544101981678,0.0042023650970578119,0.0098872821939479834,0.013512836975587625,0.0061706578880945757,6.5649254016756685e-11,1.9936884851734779e-12,2.5493677061429557e-07,4.2358529663904835e-21,5.2353399373432231e-07,2.9092395994663094e-17,2.3946410377847264e-11,4.1703529840676827e-12,5.3068985568494405e-14,2.2190100129626413e-08,8.7235267850557486e-15,0.0049139451893418047,0.018410157250621791,3.9994420020260979e-10,0.0003051059286991334,5.2925702302905328e-13,2.1073745576851641e-07,2.1170991993588705e-05,7.1928235610243115e-07,0.0014801516293806887,0.00019543507112365513,6.7060740928093233e-09,4.2271583797612771e-07,2.9696535732915348e-09,4.7476487504715825e-09
1.0048129137534656e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31229325627086735,0.10185387490965291,0.00063759950429009902,0.0042149780133794038,0.009917233628959592,0.013537933192824907,0.0061826296830367463,6.5937843098310257e-11,2.0086050589529173e-12,2.5498599426599821e-07,4.2749820879867315e-21,5.2401828746894225e-07,2.9239384118370915e-17,2.4033235059794738e-11,4.1823124446937616e-12,5.3347877914678551e-14,2.214431161172322e-08,8.8006922138910338e-15,0.0049134609701204203,0.018353674965816136,3.986203066685003e-10,0.00030543054362736939,5.3273101896627337e-13,2.1204602164283487e-07,2.1283436691452218e-05,7.1771673449528225e-07,0.0014832569887553203,0.00019583136805816252,6.698723829328025e-09,4.240592186394965e-07,2.978544241771209e-09,4.7576675869256554e-09
1.0077679072980919e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31234615148827577,0.10182664097837092,0.00063078484104324081,0.0042275267743107758,0.0099470595125137132,0.013562981279077667,0.0061945820043988013,6.6226487624341381e-11,2.0235794892715239e-12,2.5503481499355553e-07,4.3143153286369607e-21,5.2450127005125986e-07,2.9386500271507697e-17,2.4119857353942821e-11,4.1942631900775705e-12,5.3627205170552472e-14,2.209850116512968e-08,8.8782464499386938e-15,0.0049129783835136429,0.018297327701913293,3.973003012868939e-10,0.00030575437730666187,5.3622463668513931e-13,2.1336088875914806e-07,2.139636477795145e-05,7.1615070631119486e-07,0.0014863581217117836,0.00019622700912724398,6.6913223311598212e-09,4.2539751661414524e-07,2.9874302739149524e-09,4.7676725571897827e-09
1.0107229008427181e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31239891420843424,0.10179949257461057,0.00062404074419096631,0.0042400113681538556,0.0099767600404537787,0.013587981491727628,0.006206515054528846,6.6515186637379026e-11,2.038611787774347e-12,2.5508324061832016e-07,4.3538528658458301e-21,5.2498294903490521e-07,2.9533743812155078e-17,2.4206277107916412e-11,4.2062053209143088e-12,5.3906966279667105e-14,2.205267137058825e-08,8.9561898281680821e-15,0.0049124974070868114,0.018241116461584446,3.9598419956008644e-10,0.00030607743246870389,5.397379481749104e-13,2.1468207650526397e-07,2.1509777418064596e-05,7.1458435146100752e-07,0.0014894550648724514,0.00019662199660218068,6.6838706397567683e-09,4.2673073476409532e-07,2.9963117187674324e-09,4.7776637821500001e-09
1.0136778943873444e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31245154343294235,0.10177242949079837,0.00061736651331269123,0.0042524317871841374,0.010006335414632986,0.013612934084648873,0.0062184290334574609,6.6803939198146344e-11,2.0537019660623554e-12,2.5513127883691012e-07,4.3935948766323927e-21,5.2546333188353314e-07,2.9681114107593476e-17,2.4292494183265425e-11,4.2181389367680993e-12,5.4187160196794764e-14,2.200682477131564e-08,9.0345226818552954e-15,0.0049120180187217453,0.018185042222949168,3.9467201645627843e-10,0.0003063997118170046,5.4327102524050292e-13,2.1600960419123887e-07,2.1623675769082097e-05,7.130177487016768e-07,0.0014925478544374541,0.00019701633271857835,6.6763697846302018e-09,4.2805887623964853e-07,3.005188624742911e-09,4.7876413813096277e-09
1.0166328879319706e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31250403818779049,0.10174545151785616,0.00061076145459489463,0.0042647880275953299,0.010035785842785513,0.013637839308268404,0.0062303241389161422,6.7092744385282019e-11,2.0688500356909318e-12,2.5517893722305569e-07,4.4335415375449054e-21,5.2594242597239315e-07,2.9828610534168897e-17,2.4378508455240358e-11,4.2300641360776264e-12,5.4467785887796875e-14,2.1960963873427224e-08,9.1132453426073916e-15,0.0049115401966125325,0.018129105939914302,3.9336376641791536e-10,0.0003067212180275193,5.4682393949604946e-13,2.1734349104725724e-07,2.1738060980452493e-05,7.1145097564937625e-07,0.0014956365261881589,0.00019741001967712657,6.6688207834507017e-09,4.293819444723483e-07,3.0140610396287621e-09,4.7976054728001327e-09
1.0195878814765969e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31255639752302355,0.10171855844523854,0.00060422488077108876,0.0042770800894445246,0.010065111538399526,0.013662697409625791,0.006242200566355713,6.7381601295065475e-11,2.084056008168367e-12,2.5522622322942057e-07,4.4736930246753442e-21,5.2642023858987098e-07,2.9976232477161345e-17,2.446431981257061e-11,4.2419810161623598e-12,5.4748842329492553e-14,2.1915091146357364e-08,9.1923581403862402e-15,0.0049110639192613808,0.01807330854250885,3.9205946336998615e-10,0.00030704195374932033,5.5039676236315018e-13,2.1868375622292379e-07,2.1852934193722285e-05,7.0988410879200834e-07,0.0014987211154905398,0.00019780305964436126,6.6612246421428137e-09,4.306999431701089e-07,3.0229290105895436e-09,4.8075561733922896e-09
1.0225428750212232e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31260862051241034,0.10169175006096952,0.00059775611106239741,0.0042893079765978634,0.010094312720592058,0.013687508632431969,0.0062540585089646923,6.7670509041145864e-11,2.0993198949543634e-12,2.55273144189397e-07,4.5140495136735996e-21,5.2689677693900002e-07,3.0123979330654938e-17,2.4549928157245831e-11,4.2538896732284647e-12,5.5030328509528639e-14,2.1869209023275194e-08,9.2718614035320337e-15,0.0049105891654745038,0.018017650937214923,3.9075912072814632e-10,0.00030736192160524077,5.539895650730598e-13,2.2003041878788138e-07,2.1968296542592921e-05,7.0831722350200357e-07,0.0015018016572984447,0.0001981954547534161,6.6535823549846868e-09,4.3201287631229032e-07,3.0317925841707876e-09,4.8174935985069138e-09
1.0254978685658494e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31266070625311515,0.10166502615167872,0.00059135447111872247,0.0043014716966767279,0.010123389613985683,0.013712273217127206,0.0062658981576876631,6.7959466754275052e-11,2.1146417074585443e-12,2.5531970731887438e-07,4.5546111797613963e-21,5.2737204813894893e-07,3.0271850497410219e-17,2.4635333404300023e-11,4.2657902023746229e-12,5.5312243426250773e-14,2.182331990149636e-08,9.3517554587864404e-15,0.0049101159143580811,0.017962134007294552,3.89462751406712e-10,0.00030768112419246043,5.5760241865862527e-13,2.2138349772923138e-07,2.2084149152736773e-05,7.0675039404919303e-07,0.0015048781861570811,0.00019858720710474472,6.6458949047088522e-09,4.3332074814481424e-07,3.0406518063025823e-09,4.8274178622255764e-09
1.0284528621104757e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31271265386537522,0.1016383865026371,0.00058501929296046198,0.0043135712610043965,0.010152342448586977,0.013736991400938231,0.0062777197012436285,6.8248473582044153e-11,2.1300214570389737e-12,2.5536591971798558e-07,4.5953781977459177e-21,5.278460592264829e-07,3.0419845388738445e-17,2.4720535481598335e-11,4.2776826975984462e-12,5.5594586088575638e-14,2.1777426142890687e-08,9.4320406313154216e-15,0.0049096441453142566,0.017906758613112691,3.8817036782664385e-10,0.00030799956408312905,5.612353939491393e-13,2.2274301194970288e-07,2.2200493141646395e-05,7.0518369361280777e-07,0.0015079507362064301,0.00019897831876684386,6.6381632625953927e-09,4.3462356317549879e-07,3.0495067223038622e-09,4.8373290773018476e-09
1.031407855655102e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31276446249217982,0.1016118308977921,0.00057874991492078045,0.0043256066845532059,0.010181171459666566,0.013761663417934564,0.0062895233261442817,6.853752868862367e-11,2.1454591550006711e-12,2.5541178837282686e-07,4.6363507420331827e-21,5.283188171573954e-07,3.05679634243772e-17,2.4805534329626559e-11,4.2895672518028453e-12,5.5877355515864337e-14,2.1731530074285721e-08,9.5127172447317236e-15,0.0049091738380372006,0.017851525592456872,3.8688198192336149e-10,0.00030831724382497552,5.6488856157801785e-13,2.2410898027000328e-07,2.2317329618822918e-05,7.0361719429379511e-07,0.0015110193411843615,0.00019936879177697429,6.6303883885709425e-09,4.3592132616931129e-07,3.058357376886252e-09,4.8472273551719377e-09
1.0343628491997282e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31281613129895353,0.10158535911980258,0.00057254568158842333,0.0043375779858921739,0.010209876887640979,0.013786289499084064,0.0063013092167122225,6.8826631254507328e-11,2.1609548125941556e-12,2.5545732015715596e-07,4.6775289866411189e-21,5.2879032880792108e-07,3.0716204032368043e-17,2.4890329901283278e-11,4.3014439568020707e-12,5.6160550737796872e-14,2.168563398786646e-08,9.5937856211170523e-15,0.0049087049725091954,0.017796435760852797,3.8559760515440838e-10,0.00030863416594185988,5.6856199197529106e-13,2.2548142142653109e-07,2.2434659685623259e-05,7.0205096712756182e-07,0.0015140840344301037,0.00019975862814184908,6.6225712313106562e-09,4.3721404214361373e-07,3.0672038141576423e-09,4.8571128059651969e-09
1.0373178427443544e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31286765947324513,0.10155897095007282,0.00056640594375108105,0.0043494851871351469,0.01023845897795617,0.013810869872307622,0.0063130775550992377,6.9115780476259109e-11,2.1765084410139795e-12,2.5550252183406537e-07,4.718913105212399e-21,5.2926060097611947e-07,3.0864566648935916e-17,2.4974922161674645e-11,4.3133129033282569e-12,5.6444170794247762e-14,2.1639740141570903e-08,9.6752460810439189e-15,0.0049082375289968014,0.01774148991187597,3.8431724850713744e-10,0.00030895033293434936,5.7225575535276188e-13,2.268603540663807e-07,2.2552484434860187e-05,7.0048508209549449e-07,0.0015171448488878365,0.00020014782983831804,6.6147127283294829e-09,4.3850171636369942e-07,3.0760460776269684e-09,4.8669855385154204e-09
1.0396796139913496e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31290874158946641,0.10153794023974087,0.00056154471558062229,0.0043589559158187657,0.010261214627919296,0.013830482960519528,0.0063224708707387408,6.9346915290825557e-11,2.1889813296521976e-12,2.5553841627538639e-07,4.7521374033218409e-21,5.2963557813462061e-07,3.0983232455286036e-17,2.5042386114530603e-11,4.3227936110176124e-12,5.6671158247186346e-14,2.1603062702952648e-08,9.7406352820390829e-15,0.0049078649353312825,0.017697678623930232,3.8329682427128726e-10,0.00030920248732944639,5.7522265339143653e-13,2.279671425285609e-07,2.264701198845008e-05,6.9923384466355012e-07,0.0015195884301549987,0.00020045844329410114,6.6084027327994877e-09,4.3952726533931526e-07,3.0831102624859714e-09,4.8748672229722247e-09
1.0420413852383448e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31294973297089562,0.10151696268490937,0.00055672395047996856,0.0043683857285287857,0.010283891780077232,0.013850067107889505,0.0063318531800472689,6.9578079010619942e-11,2.2014912626312673e-12,2.5557410744576303e-07,4.7854934120221499e-21,5.3000977120784059e-07,3.1101975565094369e-17,2.5109720171740613e-11,4.3322694651973178e-12,5.6898415995402882e-14,2.1566389236827849e-08,9.8062753107584374e-15,0.0049074932278081107,0.017653960189416708,3.8227897997131478e-10,0.00030945416219178607,5.7820262044672686e-13,2.290780990267507e-07,2.2741856786610424e-05,6.9798290456747698e-07,0.0015220295709080251,0.00020076865355186162,6.60206738575797e-09,4.4054960009619323e-07,3.0901718301966609e-09,4.882740906108871e-09
1.04440315648534e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31299063323243959,0.10149603817232886,0.0005519433253902596,0.004377774641310994,0.010306490566386608,0.013869622426720662,0.0063412245730781521,6.9809271246962322e-11,2.2140382455858726e-12,2.556095986497816e-07,4.81898121948201e-21,5.3038318356225297e-07,3.1220795701500172e-17,2.5176924331802696e-11,4.3417405107166817e-12,5.7125943562436656e-14,2.1529720849795236e-08,9.8721663288467496e-15,0.0049071223967344299,0.017610334984028475,3.8126372058779016e-10,0.0003097053587673398,5.8119569206783626e-13,2.3019323295921335e-07,2.2837019375615626e-05,6.9673229611483468e-07,0.0015244682874305997,0.0002010784615814407,6.5957071507310549e-09,4.4156872365267984e-07,3.0972308021571997e-09,4.8906066417326508e-09
1.046282598420443e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31302311533948707,0.10147942476197681,0.00054816748373686622,0.0043852169047849422,0.010324418243523256,0.013885163564413995,0.0063486743664830413,6.9993268704420064e-11,2.2240493157427536e-12,2.5563770100785401e-07,4.8457242592204583e-21,5.3067978070432344e-07,3.131540482222032e-17,2.5230311007695812e-11,4.3492739393991376e-12,5.7307197117401767e-14,2.1500545368479438e-08,9.9247802929728928e-15,0.0049068279179544233,0.017575685931721565,3.8045765125342484e-10,0.00030990491416561496,5.8358689504917163e-13,2.3108362137055363e-07,2.2912974951840367e-05,6.9573735091047395e-07,0.0015264072391906565,0.0002013247127542526,6.5906283484301393e-09,4.4237742578529727e-07,3.1028463251809441e-09,4.8968603657537649e-09
1.048162040355546e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31305553931945257,0.10146284481165899,0.00054441669761006806,0.004392633288359496,0.010342296447699713,0.013900686572028776,0.006356117348105335,7.0177283787970273e-11,2.2340838545412877e-12,2.5566568042617755e-07,4.8725508619160361e-21,5.3097588722974622e-07,3.1410062410931665e-17,2.5283615430531103e-11,4.3568043732737866e-12,5.7488621002281555e-14,2.1471374340961858e-08,9.9775533815716562e-15,0.0049065339833453802,0.017541096331613742,3.7965322422421188e-10,0.00031010416808724151,5.8598643693069746e-13,2.3197666581918713e-07,2.298913238841571e-05,6.9474265408986334e-07,0.0015283446740542526,0.00020157071029736911,6.5855343057622715e-09,4.4318409797311509e-07,3.1084602283792172e-09,4.9031091173167922e-09
1.0500414822906491e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31308790498981404,0.1014462982636882,0.00054069080751300311,0.0044000238019648056,0.01036012524793474,0.013916191504594713,0.0063635535621661531,7.0361316310071134e-11,2.2441418647865954e-12,2.5569353851254859e-07,4.89946107182067e-21,5.3127150479481281e-07,3.1504768332373707e-17,2.5336837605845692e-11,4.3643318343579327e-12,5.7670214982331915e-14,2.1442208306833689e-08,1.0030485675314884e-14,0.0049062405881714248,0.017506566361584489,3.7885044176694008e-10,0.00031030312114847287,5.8839433550895795e-13,2.3287237099246346e-07,2.3065491955960232e-05,6.9374822238550601e-07,0.0015302806000160513,0.00020181645468454211,6.5804252503608409e-09,4.4398874186398979e-07,3.1140725222129842e-09,4.9093529228445641e-09
1.0519209242257522e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31312021217139024,0.10142978506020223,0.00053698965491226155,0.0044073884560644466,0.010377904713967066,0.013931678416691287,0.0063709830525481327,7.0545366085586845e-11,2.2542233492733081e-12,2.5572127685813648e-07,4.9264549331359902e-21,5.3156663504423366e-07,3.1599522452518417e-17,2.5389977540991855e-11,4.3718563444979797e-12,5.7851978824365021e-14,2.1413047800437026e-08,1.0083577254646794e-14,0.004905947727739785,0.017472096196199809,3.7804930607821784e-10,0.00031050177396224485,5.9081060854534161e-13,2.3377074156326754e-07,2.3142053923714997e-05,6.9275407236828686e-07,0.0015322150250090449,0.00020206194638524373,6.575301408123004e-09,4.4479135914223584e-07,3.1196832170488892e-09,4.9155918085577556e-09
1.0538003661608553e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31315246068831126,0.10141330514316718,0.00053331308223233378,0.0044147272616503353,0.01039563491624438,0.013947147362452911,0.0063784058627972878,7.0729432931763351e-11,2.2643283107854304e-12,2.5574889703764259e-07,4.9535324900145063e-21,5.3186127961126554e-07,3.1694324638558707e-17,2.5443035245117376e-11,4.3793779253701899e-12,5.8033912296737043e-14,2.1383893350903397e-08,1.0136828199786024e-14,0.0049056553974004113,0.017437686006742361,3.7724981928520412e-10,0.00031070012713822504,5.9323527376452569e-13,2.3467178218949398e-07,2.3218818559500845e-05,6.9176022044863481e-07,0.0015341479569049297,0.00020230718586473011,6.5701630032195393e-09,4.4559195152818756e-07,3.1252923231597601e-09,4.9218258004760086e-09
1.0556798080959583e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31318465036798804,0.10139685845438065,0.00052966093285012131,0.0044220402302377173,0.01041331592591244,0.013962598395574028,0.0063858220361248576,7.0913516668204762e-11,2.2744567520961929e-12,2.5577640060945682e-07,4.98069378656074e-21,5.3215544011783901e-07,3.1789174758897306e-17,2.5496010729146194e-11,4.3868965984813439e-12,5.8216015169336132e-14,2.1354745482191928e-08,1.0190238590727677e-14,0.0049053635925456101,0.017403335961241086,3.7645198344632333e-10,0.00031089818128286024,5.9566834885377585e-13,2.3557549751380052e-07,2.3295786129699711e-05,6.9076668287767676e-07,0.0015360794035144596,0.00020255217358410208,6.5650102581047474e-09,4.4639052077776105e-07,3.1308998507250428e-09,4.9280549244190132e-09
1.0575592500310614e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31321678104108347,0.10138044493547492,0.00052603305108946704,0.004429327373860148,0.010430947814804329,0.013978031569314174,0.0063932316154091525,7.1097617116849892e-11,2.284608675967903e-12,2.5580378911581289e-07,5.0079388668323528e-21,5.3244911817468081e-07,3.1884072683135427e-17,2.5548904005759128e-11,4.3944123851694334e-12,5.8398287213570466e-14,2.1325604713127293e-08,1.0243808507245351e-14,0.0049050723086096933,0.017369046224500778,3.7565580055198143e-10,0.00031109593699942787,5.9810985146348675e-13,2.3648189216379732e-07,2.3372956899270724e-05,6.8977347574839551e-07,0.0015380093725877694,0.00020279691000036929,6.5598433935263524e-09,4.4718706868202344e-07,3.136505809831228e-09,4.9342792060076103e-09
1.0594386919661645e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31324885254148238,0.10136406452792017,0.00052242928221570744,0.0044365887050645371,0.010448530655429708,0.013993446936502976,0.0064006346431974065,7.1281734101948903e-11,2.2947840851518127e-12,2.5583106408294319e-07,5.0352677748412712e-21,5.327423153814404e-07,3.1979018282061746e-17,2.5601715089374751e-11,4.4019253066044109e-12,5.8580728202356185e-14,2.1296471557437533e-08,1.0297538028893139e-14,0.0049047815410686157,0.017334816958131445,3.7486127252527235e-10,0.00031129339488808586,6.0055979920632606e-13,2.3739097075175647e-07,2.3450331131728216e-05,6.8878061499678049e-07,0.0015399378718147201,0.00020304139556651251,6.5546626285353222e-09,4.47981597066759e-07,3.1421102104723155e-09,4.9404986706648734e-09
1.0613181339012675e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3132808647062626,0.10134771717302751,0.00051884947243024601,0.0044438242369061621,0.010466064520964186,0.014008844549545162,0.006408031161707628,7.146586745004007e-11,2.3049829823879659e-12,2.558582270212323e-07,5.0626805545547908e-21,5.3303503332681035e-07,3.2074011427641302e-17,2.5654443996130307e-11,4.4094353837889261e-12,5.8763337910105348e-14,2.1267346523791647e-08,1.0351427235007634e-14,0.0049044912854396159,0.017300648320577556,3.7406840122268393e-10,0.0003114905555459198,6.0301820965695445e-13,2.3830273787451762e-07,2.352790908913487e-05,6.8778811640297591e-07,0.0015418649088252316,0.00020328563073154505,6.5494681804957561e-09,4.4877410779204165e-07,3.1477130625502401e-09,4.9467133436172221e-09
1.0631975758363706e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31331281737566552,0.10133140281195215,0.00051529346886517152,0.0044510339829437716,0.010483549485238821,0.01402422446042547,0.0064154212128304253,7.1650016989926798e-11,2.3152053704050625e-12,2.5588527942536854e-07,5.0901772498966658e-21,5.3332727358865008e-07,3.2169051993004654e-17,2.5707090743862969e-11,4.4169426375590326e-12,5.8946116112714411e-14,2.1238230115836929e-08,1.0405476204709907e-14,0.0049042015372808565,0.017266540467146981,3.7327718843479356e-10,0.00031168741956699063,6.0548510035209417e-13,2.392171981135077e-07,2.3605691032104136e-05,6.867959955924139e-07,0.0015437904911896098,0.00020352961594057308,6.5442602650947136e-09,4.495646027518089e-07,3.1533143758752988e-09,4.9529232498954734e-09
1.0650770177714737e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31334471039306777,0.1013151213856965,0.00051176111957790856,0.0044582179572346965,0.010500985622729705,0.014039586720713527,0.0064228048381308502,7.1834182552654925e-11,2.325451251920313e-12,2.5591222277449435e-07,5.1177579047481795e-21,5.3361903773410205e-07,3.226413985243709e-17,2.5759655352091083e-11,4.4244470885849061e-12,5.9129062587552224e-14,2.120912283223599e-08,1.0459685016907441e-14,0.004903912292191088,0.017232493550039675,3.724876358869597e-10,0.00031188398754238255,6.0796048878992026e-13,2.4013435603454014e-07,2.3683677219785482e-05,6.8580426803694343e-07,0.0015457146264188921,0.00020377335163485622,6.539039096352011e-09,4.5035308387344261e-07,3.158914160166627e-09,4.959128414335956e-09
1.0669564597065768e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31337654360495243,0.1012988728351132,0.00050825227354589996,0.0044653761743299897,0.010518373008547662,0.01405493138156866,0.0064301820788502219,7.2018363971490289e-11,2.3357206296393027e-12,2.5593905853235531e-07,5.1454225629492088e-21,5.3391032731971255e-07,3.2359274881367885e-17,2.5812137841995745e-11,4.4319487573716018e-12,5.9312177113448379e-14,2.1180025166703552e-08,1.0514053750296097e-14,0.0049036235458092842,0.017198507718376169,3.7169974524000529e-10,0.00031208026006024879,6.1044439242982891e-13,2.4105421618773448e-07,2.3761867909858611e-05,6.8481294905594997e-07,0.0015476373219651767,0.00020401683825186718,6.5338048866299744e-09,4.511395531173503e-07,3.1645124250526246e-09,4.9653288615815757e-09
1.0688359016416798e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31340831686088028,0.10128265710090802,0.00050476678066131687,0.0044725086492696112,0.010535711718428041,0.01407025849374469,0.0064375529759079578,7.2202561081896353e-11,2.3460135062558486e-12,2.5596578814744726e-07,5.1731712682992587e-21,5.342011438915472e-07,3.2454456956359737e-17,2.5864538236402394e-11,4.4394476642597697e-12,5.9495459470681674e-14,2.115093760804302e-08,1.0568582483362015e-14,0.0049033352938143114,0.017164583118225839,3.7091351809089633e-10,0.00031227623770585674,6.1293682869232715e-13,2.4197678310747914e-07,2.3840263358531589e-05,6.838220538174684e-07,0.0015495585852219492,0.00020426007622534982,6.5285578466431991e-09,4.5192401247655067e-07,3.1701091800713964e-09,4.9715246160828929e-09
1.072594785511886e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31347168291833327,0.10125032384373957,0.00049786525844530759,0.0044866964352575098,0.01057024341637978,0.014100860273075366,0.0064522759011175481,7.2571001730130527e-11,2.3666697668972129e-12,2.5601893466793475e-07,5.2289209954487627e-21,5.3478136412643883e-07,3.2644961756381684e-17,2.5969092838136601e-11,4.4544372728854927e-12,5.9862526807451539e-14,2.1092794742211855e-08,1.0678120261432919e-14,0.0049027602558977118,0.017096918181654184,3.6934606035882242e-10,0.00031266731070721157,6.179473685700036e-13,2.438300553046324e-07,2.399766954908671e-05,6.8184159449003247e-07,0.0015533968441498504,0.0002047458079584117,6.5180261105530785e-09,4.5348690967351738e-07,3.1812981982109002e-09,4.9839021436996246e-09
1.0759777809950716e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31352850587349779,0.10122133554656251,0.00049173226887660017,0.0044993775651961708,0.010601156245038231,0.014128342359016355,0.0064655052424603685,7.2902650372299796e-11,2.3853407944826436e-12,2.5606641775233706e-07,5.2793836297392931e-21,5.353019599303362e-07,3.2816575758443855e-17,2.6062911475106111e-11,4.4679186756730413e-12,6.0193459218737998e-14,2.1040505532864702e-08,1.077725224373889e-14,0.0049022443700307136,0.01703623055440024,3.6794105229961773e-10,0.00031301827375921672,6.2248620998200177e-13,2.4550730258608839e-07,2.4140037934823074e-05,6.8006077940058971e-07,0.0015568464517380059,0.0002051821204343264,6.508505749061577e-09,4.5488666399231353e-07,3.1913632446439611e-09,4.9950261107571285e-09
1.0793607764782572e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31358513236946906,0.10119245264591338,0.00048567265028404475,0.0045119755462937087,0.010631912568980526,0.014155768358521448,0.0064787146521972389,7.3234347394412199e-11,2.4040879998379951e-12,2.5611357877952081e-07,5.3301192562251134e-21,5.3582104674707546e-07,3.2988340320750189e-17,2.6156464550891494e-11,4.4813914388109684e-12,6.0524932051473413e-14,2.0988256450994694e-08,1.0876903836229495e-14,0.0049017300205619072,0.016975743452410635,3.6654145596143655e-10,0.00031336829040000364,6.2705296620030052e-13,2.4719338957858511e-07,2.4283073654822782e-05,6.7828156632876173e-07,0.0015602915310478198,0.00020561763388646776,6.4989470202588787e-09,4.5627993872754417e-07,3.2014235433642916e-09,5.0061352449005767e-09
