Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
1.0415871320595452e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31709968543853423,0.11265460332613876,0.015187529249336321,1.266165877010022e-05,2.6987485343461798e-05,0.00090027554045355514,0.00037961992468394398,4.164959258722344e-13,8.6684992524307801e-16,8.2799613794859621e-08,2.0034557350339949e-25,1.5710627000706431e-07,6.6553773121517074e-20,6.017777338355016e-14,7.64955373933103e-14,2.3955903766599356e-16,4.1435553384758002e-09,1.4403254163878267e-18,0.0055211297282658951,0.014736080103247449,3.5358591230779653e-10,9.5432330292196294e-05,2.8934439247706457e-14,6.0774807583401981e-09,1.9792000630153368e-06,1.7734742312212426e-07,9.9882248966646998e-05,1.3188408630134531e-05,3.5305614614566026e-10,1.2520853582173017e-09,6.1719992547241564e-11,2.9662031673281115e-10
1.04432424255917e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31707113369083617,0.1126528698483068,0.015171955916260912,1.27778080695553e-05,2.723811189011478e-05,0.0009045132603002987,0.00038138489127911742,4.1943955682738976e-13,8.7623253158791831e-16,8.2973079061346302e-08,2.0305765029077997e-25,1.5741256122309927e-07,6.7126684825033646e-20,6.0754127865013891e-14,7.7002568613619284e-14,2.4134754105564811e-16,4.1626356062928405e-09,1.4567168528482419e-18,0.0055205449953057914,0.014764545396409685,3.5425881428574269e-10,9.5604904590442931e-05,2.9007263821108512e-14,6.1016976105337557e-09,1.9833279245231752e-06,1.7802729359240951e-07,0.00010031501365661896,1.3249409156654268e-05,3.5530269087165785e-10,1.2634609542482815e-09,6.2105096196877987e-11,2.9797256609307927e-10
1.0470613530587949e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31704262499596741,0.11265113163987288,0.015156401350153949,1.2894686189133425e-05,2.7490372055742646e-05,0.00090875773743119038,0.0003831527275150115,4.2239549529792278e-13,8.85690581905055e-16,8.3146398381095512e-08,2.0579876078498313e-25,1.5771856981258654e-07,6.770292350564136e-20,6.133425439182694e-14,7.7511440591796795e-14,2.4314431955087388e-16,4.1817386349840663e-09,1.4732491933767495e-18,0.0055199607982245333,0.014792966596807006,3.5493063266920435e-10,9.5777295971282152e-05,2.9080098498602838e-14,6.1259490113174918e-09,1.9874547976276009e-06,1.7870762726487515e-07,0.00010074837569904302,1.3310499714121004e-05,3.5755655682883389e-10,1.2749082534065607e-09,6.249147923540922e-11,2.9932684959580069e-10
1.0497984635584197e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31701415929799531,0.11264938870895913,0.015140865521568889,1.3012295410705331e-05,2.774427162682009e-05,0.00091300895107999285,0.00038492342544965626,4.2536375648110824e-13,8.9522446266677818e-16,8.3319572220460524e-08,2.0856913338836708e-25,1.5802429622158361e-07,6.8282499006138274e-20,6.1918165360894901e-14,7.8022153409684664e-14,2.4494938630111486e-16,4.2008642935171833e-09,1.4899232550462162e-18,0.0055193771364672349,0.014821343762836706,3.5560136882967415e-10,9.5949504745202841e-05,2.9152943395858683e-14,6.1502348982762715e-09,1.9915806837334289e-06,1.793884204635543e-07,0.00010118233318505781,1.3371679993500233e-05,3.5981773824753336e-10,1.2864274924579377e-09,6.2879141339434865e-11,3.0068316094187934e-10
1.0525355740580446e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3169857365411124,0.11264764106367399,0.015125348401120084,1.3130638013623998e-05,2.7999816387700891e-05,0.00091726688050733287,0.00038669697715218356,4.2834435554220013e-13,9.0483456103031439e-16,8.349260104142191e-08,2.1136899764419963e-25,1.583297408929177e-07,6.8865421167056312e-20,6.2505873157793936e-14,7.8534707134999911e-14,2.4676275441708789e-16,4.2200124511790481e-09,1.5067398573427923e-18,0.0055187940094802764,0.014849676952766655,3.5627102413591247e-10,9.6121531221142077e-05,2.9225798635641523e-14,6.1745552087788219e-09,1.9957055842515736e-06,1.8006966952223087e-07,0.00010161688420947103,1.343294968630373e-05,3.6208622929660122e-10,1.2980189080026311e-09,6.326808217668889e-11,3.0204149384407503e-10
1.0552726845576694e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31695735666963615,0.11264588871211256,0.015109849959482615,1.3249716274704557e-05,2.8257012120549018e-05,0.00092153150500070267,0.0003884733747028238,4.3133730761444999e-13,9.145212648344803e-16,8.3665485301620545e-08,2.1419858423885111e-25,1.5863490426622951e-07,6.9451699826604836e-20,6.3097390156668224e-14,7.9049101821385911e-14,2.4858443697083598e-16,4.2391829775749776e-09,1.523699822165347e-18,0.0055182114167113237,0.014877966224735768,3.5693959995394314e-10,9.6293375706510439e-05,2.9298664306969759e-14,6.1989098745169766e-09,1.9998295005979025e-06,1.8075137078272689e-07,0.00010205202687076075,1.349430848458892e-05,3.6436202409105315e-10,1.3096827364468854e-09,6.3658301406395423e-11,3.0340184202698969e-10
1.0580097950572943e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31692901962800885,0.11264413166235634,0.015094370167392143,1.3369532468204303e-05,2.8515864605271219e-05,0.0009258028038744621,0.00039025261019290185,4.343426277991236e-13,9.2428496259632386e-16,8.3838225454390449e-08,2.1705812500398028e-25,1.5893978677801595e-07,7.0041344820614288e-20,6.3692728720127296e-14,7.9565337508463826e-14,2.5041444699578082e-16,4.2583757426280793e-09,1.5408039738248904e-18,0.0055176293576093011,0.014906211636754391,3.5760709764707728e-10,9.6465038507192964e-05,2.9371540520936263e-14,6.2232988333612478e-09,2.0039524341879145e-06,1.8143352059854131e-07,0.00010248775927106359,1.3555756080958265e-05,3.6664511667626086e-10,1.3214192140349781e-09,6.4049798678560065e-11,3.0476419922707389e-10
1.0604731945069566e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31690355286424654,0.1126425463072878,0.015080454275735101,1.3477999852169168e-05,2.8750253139595098e-05,0.0009296526623810504,0.00039185634204460927,4.370580031568858e-13,9.3313844206901975e-16,8.3993568751267454e-08,2.1965751504185729e-25,1.5921394126028392e-07,7.057491165853903e-20,6.42318110732819e-14,8.0031523703913054e-14,2.5206858674714722e-16,4.275668137974764e-09,1.5563216733004824e-18,0.0055171059602482624,0.014931595055155818,3.5820692489871178e-10,9.6619379939002681e-05,2.9437138235445271e-14,6.2452781663030739e-09,2.0076622353374721e-06,1.8204783594180328e-07,0.00010288042109255102,1.3611134586427271e-05,3.6870613464254833e-10,1.3320443540048948e-09,6.4403238653434259e-11,3.0599203324951751e-10
1.062936593956619e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31687812070743338,0.11264095715908927,0.015066553445307246,1.3587068455743424e-05,2.8985992533014379e-05,0.0009335078953601727,0.0003934623604804161,4.3978341985563561e-13,9.4205488607033742e-16,8.4148796009345747e-08,2.2228152729405417e-25,1.5948786890962924e-07,7.1111220359279883e-20,6.4774007893922918e-14,8.0499201139934329e-14,2.5372949172308169e-16,4.2929783471485923e-09,1.5719574380788547e-18,0.0055165829943121351,0.014956943035991351,3.5880588096131475e-10,9.6773574673655874e-05,2.9502744658125902e-14,6.2672851773803052e-09,2.0113712426465081e-06,1.8266250902335925e-07,0.00010327355768993251,1.3666584546467092e-05,3.707730545253735e-10,1.3427287029634318e-09,6.4757713284859492e-11,3.07221484962446e-10
1.0653999934062813e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31685272311732493,0.11263936422362431,0.015052667654900081,1.3696739931467369e-05,2.9223086994124426e-05,0.00093736848778782809,0.00039507065975793483,4.4251888883779917e-13,9.5103457922493899e-16,8.4303907550287122e-08,2.2493033315400992e-25,1.5976157003789181e-07,7.1650278087988984e-20,6.5319328170023154e-14,8.0968369816481391e-14,2.5539717134491884e-16,4.3103062759810915e-09,1.5877118740919285e-18,0.005516060459401801,0.014982255621285216,3.5940396682312334e-10,9.6927622931055875e-05,2.9568359849324505e-14,6.2893198193976148e-09,2.0150794571544157e-06,1.8327753720451486e-07,0.0001036671676872524,1.3722105738114801e-05,3.7284587186048803e-10,1.3534724327451601e-09,6.5113222299634694e-11,3.0845254982424955e-10
1.0678633928559437e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31682736005375706,0.11263776750674778,0.015038796883344469,1.3807015930153869e-05,2.9461540729873043e-05,0.00094123442465764953,0.00039668123414204746,4.4526442102485068e-13,9.600778065940828e-16,8.4458903693008418e-08,2.2760410477198782e-25,1.6003504495495094e-07,7.2192092008116288e-20,6.5867780881734935e-14,8.1439029724435035e-14,2.5707163500878649e-16,4.3276518305106162e-09,1.6035855888527083e-18,0.0055155383551189607,0.015007532852978364,3.6000118347063089e-10,9.708152493014166e-05,2.9633983924769767e-14,6.3113820511872825e-09,2.0187868799035021e-06,1.8389291785475827e-07,0.00010406124971093701,1.3777697938763528e-05,3.7492458213617229e-10,1.3642757150974332e-09,6.5469765418510126e-11,3.0968522330103163e-10
1.070326792305606e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31680203147664621,0.1126361670143059,0.015024941109510522,1.3917898100876874e-05,2.9701357945520384e-05,0.00094510569098090478,0.00039829407790490431,4.4802002731731847e-13,9.691848536736438e-16,8.4613784753700428e-08,2.3030301505634515e-25,1.6030829396874926e-07,7.2736669281375713e-20,6.6419375001330715e-14,8.1911180845633221e-14,2.587528920856365e-16,4.3450149169819543e-09,1.619579191454902e-18,0.0055150166810661334,0.015032774772928768,3.6059753188856194e-10,9.7235280888919559e-05,2.9699616943271171e-14,6.3334718209876932e-09,2.0224935119441249e-06,1.8450864834664108e-07,0.00010445580238980316,1.3833360926162072e-05,3.7700918081595928e-10,1.3751387216092916e-09,6.5827342357244829e-11,3.1091950086658734e-10
1.072543851810302e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31677926521010275,0.11263472334782455,0.015012483718679704,1.4018211693168104e-05,2.9918362689172905e-05,0.00094859437498054562,0.00039974757288208898,4.5050869533308225e-13,9.7743599820865869e-16,8.4753079572337965e-08,2.3275367139267668e-25,1.6055402518685161e-07,7.3229157411968273e-20,6.6918503021894391e-14,8.2337391819761258e-14,2.6027183954773051e-16,4.3606566072937609e-09,1.6340764425907173e-18,0.0055145475419373863,0.015055462343872996,3.6113350394087259e-10,9.7373536566776176e-05,2.9758694357274901e-14,6.3533761213422539e-09,2.0258288055884125e-06,1.8506310273909548e-07,0.00010481130107960124,1.3883517954087573e-05,3.7889035042513504e-10,1.3849666333461434e-09,6.6150045278249127e-11,3.120317184368156e-10
1.0745392053645285e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31675879940204621,0.11263342144077866,0.015001282426311584,1.4108915863106247e-05,3.0114616679361645e-05,0.0009517378621142677,0.00040105728261523554,4.5275548744731692e-13,9.8490659716362881e-16,8.4878365613561366e-08,2.3497689720703334e-25,1.6077502722913155e-07,7.3674319761344829e-20,6.736990542747834e-14,8.2722014396092832e-14,2.61643609131477e-16,4.3747461492807727e-09,1.647207788667819e-18,0.0055141256141640381,0.015075856756631915,3.6161527876762517e-10,9.7497865817227923e-05,2.9811870331156064e-14,6.3713090065720754e-09,2.0288300236189936e-06,1.8556235058728013e-07,0.00010513157408127675,1.3928708015408245e-05,3.8058747512647834e-10,1.3938533378850837e-09,6.6441193499899355e-11,3.1303381931418141e-10
1.076534558918755e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31673835614954643,0.11263211706695037,0.014990090936507319,1.4200020668861204e-05,3.0311772720060838e-05,0.00095488481930979896,0.00040236847112730455,4.5500890849492776e-13,9.9241957726625513e-16,8.5003576702818344e-08,2.3721692642939055e-25,1.6099588159757808e-07,7.4121307874595489e-20,6.7823384837610961e-14,8.3107615295638617e-14,2.6301985245292183e-16,4.3888470279500967e-09,1.6604188813269935e-18,0.0055137039679605268,0.015096228075510247,3.620964856941002e-10,9.7622099635182816e-05,2.9865052318416381e-14,6.3892598781795209e-09,2.0318307247334579e-06,1.8606182331886281e-07,0.00010545215344961505,1.3973944125910552e-05,3.8228845500159886e-10,1.402779532150269e-09,6.6733019486200017e-11,3.1403696461172779e-10
1.0785299124729815e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31671793543145488,0.11263081022942988,0.014978909238112622,1.4291526983427547e-05,3.0509833042703756e-05,0.00095803523863540005,0.00040368113538823488,4.5726896422868322e-13,9.9997509106694012e-16,8.5128713002991084e-08,2.3947385241231301e-25,1.6121658845222361e-07,7.4570125554264732e-20,6.8278946005127723e-14,8.34941944915055e-14,2.6440057444394453e-16,4.4029591938712121e-09,1.6737100473006527e-18,0.0055132826031171686,0.015116576322594683,3.6257712524025669e-10,9.7746238134718036e-05,2.9918240316644818e-14,6.407228709357666e-09,2.034830909490467e-06,1.8656151954984697e-07,0.00010577303846048606,1.4019226168162841e-05,3.8399328756412981e-10,1.4117453070679804e-09,6.7025523075235793e-11,3.1504115193884175e-10
1.080525266027208e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31669753722665689,0.11262950093130367,0.014967737319989936,1.4383435679029242e-05,3.0708799877921126e-05,0.00096118911216692548,0.00040499527237108896,4.595356603923438e-13,1.0075732912993039e-15,8.5253774675824657e-08,2.4174776883714401e-25,1.614371479523103e-07,7.5020776602083956e-20,6.873659367935783e-14,8.3881751952965782e-14,2.6578578002564813e-16,4.4170825977017008e-09,1.687081614000869e-18,0.0055128615194246292,0.015136901519936661,3.6305719792532543e-10,9.7870281429512124e-05,2.9971434379388281e-14,6.4252154798586084e-09,2.0378305784482011e-06,1.870614379009285e-07,0.00010609422839077549,1.4064554024885864e-05,3.8570197030231994e-10,1.420750753543091e-09,6.7318704102285414e-11,3.1604637890820965e-10
1.0825206195814345e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31667716151407188,0.11262818917565449,0.01495657517101839,1.4475747627115753e-05,3.0908675455527735e-05,0.00096434643198782565,0.00040631087905205316,4.6180900272066242e-13,1.015214330879488e-15,8.5378761881933384e-08,2.4403876971443984e-25,1.6165756025629806e-07,7.5473264818959601e-20,6.9196332606104126e-14,8.4270287645467534e-14,2.6717547410837015e-16,4.4312171901870942e-09,1.7005339095192308e-18,0.0055124407166739107,0.015157203689552472,3.6353670426782679e-10,9.7994229632861483e-05,3.0024634636186545e-14,6.4432201654310188e-09,2.0408297321752683e-06,1.8756157699417667e-07,0.00010641572251838323,1.4109927578952677e-05,3.8741450069373813e-10,1.4297959624687406e-09,6.7612562400571368e-11,3.1705264313573673e-10
1.084515973135661e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31665680827265297,0.1126268749655614,0.014945422780093755,1.4568463698358155e-05,3.1109462004509224e-05,0.00096750719018914627,0.00040762795241043625,4.6408899693938591e-13,1.0228983629054564e-15,8.5503674780807297e-08,2.4634694938440264e-25,1.6187782552187139e-07,7.5927594004961409e-20,6.9658167527622774e-14,8.4659801530645015e-14,2.6856966159169363e-16,4.4453629221607602e-09,1.714067262626691e-18,0.0055120201946563677,0.015177482853423338,3.6401564478546733e-10,9.8118082857684118e-05,3.0077841026005128e-14,6.4612427371852331e-09,2.0438283712343494e-06,1.8806193545306221e-07,0.00010673752012223963,1.4155346713388494e-05,3.8913087620540874e-10,1.4388810245670806e-09,6.7907097801117753e-11,3.1805994224072927e-10
1.0865113266898875e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31663647748138768,0.11262555830409975,0.014934280136128438,1.4661584762645286e-05,3.1311161753008332e-05,0.00097067137886952992,0.0004089464894286688,4.6637564876525481e-13,1.0306255406563068e-15,8.5628513530818355e-08,2.4867240251730953e-25,1.6209794390594711e-07,7.6383767959310475e-20,7.0122103182603151e-14,8.5050293566328853e-14,2.699683473644579e-16,4.459519744543737e-09,1.7276820027734161e-18,0.0055115999531636928,0.015197739033495489,3.6449401999523851e-10,9.8241841216505779e-05,3.0131053569678553e-14,6.4792831745335745e-09,2.0468264961841674e-06,1.8856251190625558e-07,0.00010705962048228947,1.4200811311370583e-05,3.9085109427682842e-10,1.4480060305535076e-09,6.8202310132062173e-11,3.1906827384577465e-10
1.088506680244114e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31661616911929669,0.11262423919434114,0.014923147228051437,1.4755111689079906e-05,3.1513776928311428e-05,0.00097383899013521555,0.00041026648709230232,4.6866896390600324e-13,1.0383960175915712e-15,8.5753278289227013e-08,2.5101522411394509e-25,1.6231791556468166e-07,7.6841790480367301e-20,7.0588144306147942e-14,8.5441763706556426e-14,2.7137153630476926e-16,4.4736876083446242e-09,1.7413784600886344e-18,0.0055111799919879238,0.015217972251680274,3.6497183041345146e-10,9.8365504821477682e-05,3.0184272427202345e-14,6.4973414539603611e-09,2.0498241075944953e-06,1.8906330498406511e-07,0.00010738202287948693,1.4246321256228141e-05,3.9257515233570499e-10,1.457171071165852e-09,6.8498199219480236e-11,3.200776355766334e-10
1.0903024984429177e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31659791075304672,0.11262304990480033,0.014913135925829799,1.4839633652684087e-05,3.16969151161532e-05,0.00097669276006669527,0.0004114557313524631,4.7073864937708453e-13,1.0454265946151425e-15,8.5865503438059678e-08,2.5313869237222733e-25,1.6251576473583209e-07,7.7255594412495709e-20,7.1009385403616853e-14,8.5794923071109396e-14,2.7263826058241704e-16,4.4864480857567838e-09,1.7537754132502893e-18,0.0055108022664290754,0.015236162533714561,3.6540137731912185e-10,9.8476721143807549e-05,3.0232174724780012e-14,6.5136091360206575e-09,2.0525215192580902e-06,1.8951420283686988e-07,0.00010767244268525905,1.4287318881872372e-05,3.9413008564518545e-10,1.4654539121496085e-09,6.876507787949315e-11,3.2098693993242453e-10
1.0920983166417214e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31657967052221586,0.11262185863685811,0.014903132492676141,1.4924485700421749e-05,3.1880798225561604e-05,0.00097954929016063025,0.00041264615410308491,4.7281374089744133e-13,1.0524924805506598e-15,8.5977668893269886e-08,2.552763760268697e-25,1.6271349529811415e-07,7.7670901527390883e-20,7.1432339209930257e-14,8.614887462121965e-14,2.7390863990940179e-16,4.4992174315135358e-09,1.7662390668935117e-18,0.0055104247676076188,0.015254334250264456,3.6583046753650739e-10,9.8587860887290528e-05,3.0280082147414427e-14,6.5298912323189967e-09,2.0552185158247985e-06,1.8996527405326634e-07,0.00010796310603677247,1.4328353059266097e-05,3.9568812535147517e-10,1.4737693205581594e-09,6.903250443930375e-11,3.2189707504360585e-10
1.0938941348405251e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31656144841158013,0.11262066539274612,0.014893136920554049,1.5009668464220329e-05,3.2065427878396043e-05,0.00098240857467825544,0.00041383775315311579,4.7489424260930171e-13,1.0595937876422386e-15,8.6089774767216106e-08,2.5742834502182756e-25,1.629111073638143e-07,7.8087714592222347e-20,7.1857009169446134e-14,8.6503618315540439e-14,2.7518267781960776e-16,4.5119956100815048e-09,1.778769663092737e-18,0.005510047495372654,0.015272487417231178,3.662591014404347e-10,9.869892413291209e-05,3.0327994713329332e-14,6.5461877240651257e-09,2.0579150977118294e-06,1.9041651763985483e-07,0.00010825401241195251,1.4369423703671467e-05,3.9724926954785398e-10,1.4821173623599304e-09,6.9300478767283418e-11,3.2280803918622845e-10
1.0955103712194486e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31654506399220989,0.11261958978526261,0.01488414762019276,1.508661623573594e-05,3.2232234200563584e-05,0.00098498428103730253,0.0004149111962248826,4.7677132328250148e-13,1.0660153419768602e-15,8.619061920407606e-08,2.5937738906753508e-25,1.6308885700078387e-07,7.8464136224353028e-20,7.2240682288824148e-14,8.682356488757105e-14,2.7633244294254954e-16,4.5235034935239478e-09,1.7901046359906559e-18,0.0055097081439680938,0.015288809420731691,3.6664448211537084e-10,9.8798815715038808e-05,3.0371120442479807e-14,6.5608668600936563e-09,2.0603416672020869e-06,1.9082278342492649e-07,0.00010851603550389169,1.4406418392975509e-05,3.9865695207806837e-10,1.4896585560276452e-09,6.9542123894169192e-11,3.2362861431336061e-10
1.0971266075983721e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31652869422681673,0.1126185125805106,0.014875164674922964,1.5163832858630385e-05,3.2399647717622213e-05,0.00098756220965864308,0.00041598558873168049,4.7865279257259815e-13,1.0724657604501351e-15,8.629141555145078e-08,2.6133811236629121e-25,1.63266510827266e-07,7.8841781933282832e-20,7.2625750787823973e-14,8.7144153027318454e-14,2.7748517694098874e-16,4.5350184769842527e-09,1.8014942058990713e-18,0.0055093689758668506,0.015305116423491501,3.6702949375220373e-10,9.8898645457997503e-05,3.0414250384628368e-14,6.5755576295604449e-09,2.0627679014399408e-06,1.9122918730549775e-07,0.00010877825464300493,1.4443442490367881e-05,4.0006714628477547e-10,1.4972262841922831e-09,6.9784212507172291e-11,3.2444985830756985e-10
1.0987428439772956e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31651233910434767,0.11261743378011203,0.014866188078908524,1.5241318792483241e-05,3.2567669610655933e-05,0.00099014235636907797,0.00041706092908048206,4.8053865348699918e-13,1.0789451251296004e-15,8.6392163889773878e-08,2.6331056636045827e-25,1.6344406892412533e-07,7.9220653735030144e-20,7.3012217172367693e-14,8.7465382699534869e-14,2.7864088237656488e-16,4.5465405346770756e-09,1.8129385502149054e-18,0.0055090299909593713,0.01532140843705557,3.6741413662318648e-10,9.8998413420328424e-05,3.0457384551517437e-14,6.5902600188570048e-09,2.0651938007301578e-06,1.9163572856102325e-07,0.00010904066945007961,1.4480495934281038e-05,4.0147985075609995e-10,1.5048205948618729e-09,7.0026744507154473e-11,3.2527176991655798e-10
1.1003590803562192e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31649599861376443,0.1126163533856871,0.014857217826320376,1.5319074496525363e-05,3.2736301060343884e-05,0.00099272471699868021,0.00041813721567960104,4.8242890902923454e-13,1.0854535181585727e-15,8.6492864299017442e-08,2.6529480263582948e-25,1.6362153137191832e-07,7.96007536452104e-20,7.3400083946779334e-14,8.7787253867367629e-14,2.7979956180632755e-16,4.5580696408543918e-09,1.824437846626955e-18,0.0055086911891362601,0.015337685472954063,3.6779841100026052e-10,9.9098119660415073e-05,3.0500522966595063e-14,6.6049740154978841e-09,2.067619365376594e-06,1.920424064724352e-07,0.00010930327954633798,1.4517578663212499e-05,4.0289506407183792e-10,1.5124415360243398e-09,7.0269719793911505e-11,3.2609434788943316e-10
1.1019753167351427e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31647967274404276,0.11261527139885449,0.014848253911336488,1.5397100429637603e-05,3.2905543246955738e-05,0.00099530928738079559,0.00041921444693869195,4.8432356219895719e-13,1.0919910217559056e-15,8.6593516858694241e-08,2.67290872921775e-25,1.6379889825089539e-07,7.9982083679032036e-20,7.3789353613778077e-14,8.8109766492362694e-14,2.809612177827392e-16,4.5696057698054449e-09,1.8359922731158355e-18,0.0055083525702882552,0.015353947542702393,3.6818231715505777e-10,9.9197764236485991e-05,3.0543665659137139e-14,6.619699607365366e-09,2.0700445956823695e-06,1.9244922032191128e-07,0.00010956608455343739,1.4554690615724816e-05,4.043127848044841e-10,1.5200891556449473e-09,7.0513138266222625e-11,3.2691759097670582e-10
1.1035915531140662e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31646336148417248,0.11261418782123137,0.014839296328141873,1.5475397050349545e-05,3.3075397350347088e-05,0.00099789606335204221,0.00042029262126875032,4.8622261599194126e-13,1.0985577182157474e-15,8.6694121647859844e-08,2.6929882909138899e-25,1.6397616964100326e-07,8.0364645851292136e-20,7.4180028674471392e-14,8.8432920534468157e-14,2.8212585285367994e-16,4.581148895856712e-09,1.8476020079539195e-18,0.0055080141343062453,0.01537019465780123,3.6856585535889319e-10,9.9297347206618824e-05,3.0586812637408003e-14,6.6344367805777234e-09,2.0724694919534411e-06,1.9285616939223104e-07,0.00010982908409346858,1.4591831730445545e-05,4.0573301152212671e-10,1.5277635016505491e-09,7.0756999821984215e-11,3.2774149793029134e-10
1.1052077894929897e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3164470648231581,0.11261310265443328,0.014830345070928567,1.5553964816838139e-05,3.3245864549954804e-05,0.0010004850407523108,0.0004213717370821119,4.8812607340008347e-13,1.1051536899072989e-15,8.6794678745114767e-08,2.7131872316163489e-25,1.6415334562188742e-07,8.0748442176372418e-20,7.457211162834818e-14,8.8756715952037929e-14,2.8329346956245044e-16,4.5926989933718391e-09,1.8592672297052775e-18,0.0055076758810812575,0.015386426829736561,3.689490258827716e-10,9.9396868628737103e-05,3.0629963921958197e-14,6.6491855224970703e-09,2.0748940544952598e-06,1.9326325296768341e-07,0.00011009227778895556,1.4629001946067178e-05,4.0715574278443244e-10,1.5354646219473956e-09,7.1001304358026804e-11,3.2856606750350905e-10
1.1068240258719132e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31643078275001801,0.11261201590007423,0.014821400133895612,1.5632804186926478e-05,3.3416946024792513e-05,0.0010030762154247664,0.00042245179279245263,4.9003393741140103e-13,1.1117790192745687e-15,8.6895188228606601e-08,2.7335060729349201e-25,1.6433042627289414e-07,8.1133474668234919e-20,7.4965604973271964e-14,8.9081152701835151e-14,2.8446407044777613e-16,4.6042560367516081e-09,1.870988117225618e-18,0.0055073378105044649,0.015402644069979685,3.6933182899739231e-10,9.9496328560611468e-05,3.0673119546747531e-14,6.6639458214538658e-09,2.0773182836122569e-06,1.9367047033397725e-07,0.00011035566526285604,1.4666201201347122e-05,4.0858097714302076e-10,1.5431925644228925e-09,7.1246051770134814e-11,3.2939129845107601e-10
1.1084402622508367e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31641451525378445,0.11261092755976666,0.014812461511249068,1.5711915618082495e-05,3.358864295344607e-05,0.0010056695832158463,0.00042353278681478798,4.9194621101003292e-13,1.118433788836133e-15,8.6995650176032142e-08,2.7539453379210045e-25,1.645074116730728e-07,8.1519745340417873e-20,7.5360511205474268e-14,8.9406230739035824e-14,2.8563765804381115e-16,4.6158200004338838e-09,1.8827648496622258e-18,0.0055069999224671819,0.01541884638998727,3.6971426497313791e-10,9.9595727059865151e-05,3.0716279517257227e-14,6.6787176633529847e-09,2.0797421796116556e-06,1.9407782077721949e-07,0.00011061924613856071,1.4703429435107648e-05,4.1000871314605775e-10,1.5509473769216379e-09,7.1491241953259445e-11,3.3021718952911008e-10
1.1100564986297602e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31639826232350454,0.1126098376351215,0.014803529197201973,1.5791299567417667e-05,3.3760956514068813e-05,0.0010082651399752629,0.00042461471756547332,4.9386289717623767e-13,1.1251180811848908e-15,8.7096064664639392e-08,2.774505551069062e-25,1.6468430190117831e-07,8.1907256206031513e-20,7.5756832819547607e-14,8.9731950017232334e-14,2.868142348801417e-16,4.6273908588935717e-09,1.8945976064539014e-18,0.0055066622168608685,0.015435033801201373,3.700963340800818e-10,9.9695064183970123e-05,3.0759443850283716e-14,6.6935010353498687e-09,2.0821657428001969e-06,1.9448530358502477e-07,0.00011088302003989236,1.4740686586235868e-05,4.1143894933334889e-10,1.5587291072662006e-09,7.1736874801293744e-11,3.3104373949513123e-10
