Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
5.937431670927488e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32288926216999675,0.11286032989578529,0.018043935820960543,2.1620176057360557e-10,0.00033853661398413303,3.1646880966969654e-06,0.00017145536012865443,2.8003785468242205e-10,7.2010037694717741e-10,5.5373923468162752e-06,1.0850911531540318e-15,7.6770717307735436e-09,1.2068209650794031e-11,8.6516029976178781e-08,4.1969786652976135e-14,1.0196294906505985e-17,3.6752194061506417e-06,1.754292741761603e-12,0.0056322971976981865,0.0090406557713009362,6.4925834556912637e-08,8.357073156468426e-07,1.6719733261940175e-08,4.2374900459136325e-06,4.5141969977127965e-12,7.3929318149391525e-09,1.8513688514121466e-07,5.4732894007207994e-10,1.3641396873607805e-10
5.96403566647409e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32285779108122331,0.1128594727884237,0.018025754757614414,2.1986193315758261e-10,0.0003413934674006502,3.1573456124521738e-06,0.00017287320876532193,2.8406672734814255e-10,7.2802329280306571e-10,5.5718644185113083e-06,1.117271677271952e-15,7.664499143541456e-09,1.2279807922232423e-11,8.7430129825018959e-08,4.2778761698336022e-14,1.0332947759200661e-17,3.6874248224555446e-06,1.7947826596089778e-12,0.0056317008396386892,0.0090727282869773954,6.5156837144511494e-08,8.3734478177554415e-07,1.6851218212671116e-08,4.2304417844321699e-06,4.5295937437905288e-12,7.3808402184182082e-09,1.851231744053269e-07,5.5146557045415883e-10,1.3752864339358201e-10
5.990639662020693e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32282638519070966,0.11285860991345971,0.018007599404707621,2.2356451001471945e-10,0.00034426014499503127,3.1500004340206591e-06,0.000174295967970589,2.8813443886525207e-10,7.3598851073393331e-10,5.6063247210843003e-06,1.1502178908882704e-15,7.6520296465673212e-09,1.2493832470759299e-11,8.8349266517668571e-08,4.3598627605176763e-14,1.0470873163998279e-17,3.6995775417129272e-06,1.8359806405661626e-12,0.0056311053455213129,0.0091047347007654385,6.5387368989334999e-08,8.3897563165520957e-07,1.6983099671882176e-08,4.2234397738992028e-06,4.544959165519542e-12,7.3688283778962232e-09,1.8510949387847106e-07,5.556146096782873e-10,1.3864703240229707e-10
6.017243657567296e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32279504439300472,0.1128577412835466,0.017989469725323625,2.2730974279914145e-10,0.00034713662409664763,3.1426532636729295e-06,0.00017572362689393254,2.9224115040061569e-10,7.4399593600868203e-10,5.6407726046246034e-06,1.1839432081494206e-15,7.6396623830208763e-09,1.2710293410151574e-11,8.9273438832815878e-08,4.4429459752198092e-14,1.0610078954983708e-17,3.7116778600496773e-06,1.8778947791198366e-12,0.0056305107141948595,0.0091366751196811855,6.5617430619885137e-08,8.4059990910897803e-07,1.7115376608274005e-08,4.2164835584432405e-06,4.560293284448849e-12,7.3568954811446114e-09,1.8509584288874653e-07,5.5977602671706067e-10,1.3976912663171238e-10
6.043847653113898e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32276376858277878,0.11285686691131291,0.017971365682576842,2.3109788296632106e-10,0.00035002288208529019,3.1353047878319426e-06,0.00017715617470114955,2.9638702222375525e-10,7.520454731586637e-10,5.6752074274857186e-06,1.2184611821857692e-15,7.627396501261166e-09,1.2929200739767837e-11,9.0202645489414882e-08,4.5271333334936487e-14,1.0750573011690681e-17,3.7237260723913764e-06,1.9205332033065797e-12,0.0056299169445084328,0.0091685496506139254,6.5847022566792991e-08,8.4221765747522302e-07,1.7248047993583516e-08,4.2095726883710533e-06,4.5755961225928982e-12,7.3450407274527815e-09,1.8508222078160674e-07,5.6394979061289544e-10,1.4089491697094312e-10
6.070451648660501e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32273255765482256,0.11285598680936225,0.017953287239612675,2.3492918177003907e-10,0.00035291889639093172,3.1279556773791535e-06,0.00017859360057438409,3.0057221370297519e-10,7.6013702599251221e-10,5.7096285562028934e-06,1.2537855051562911e-15,7.6152311549990387e-09,1.3150564344254926e-11,9.1136885147223905e-08,4.612432336204748e-14,1.0892363259354529e-17,3.7357224724422722e-06,1.963904074331771e-12,0.0056293240353114333,0.0092003584003261737,6.6076145362788935e-08,8.4382891961233563e-07,1.7381112802518419e-08,4.202706720067386e-06,4.5908677024236865e-12,7.3332633274279531e-09,1.8506862691942898e-07,5.681358704779715e-10,1.4202439432871442e-10
6.097055644207104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32270141150404752,0.11285510099027363,0.017935234359607595,2.3880389025939795e-10,0.00035582464449349571,3.1206065879545825e-06,0.00018003589371215356,3.0479688330161317e-10,7.6827049761080009e-10,5.744035365411308e-06,1.2899300082787765e-15,7.6031655034474606e-09,1.3374393993272344e-11,9.2076156407339567e-08,4.6988504651641947e-14,1.1035457669161206e-17,3.7476673526662125e-06,2.0080155861875294e-12,0.0056287319854535743,0.009232101475453728,6.6304799542671162e-08,8.4543373790919264e-07,1.7514570012745335e-08,4.1958852158890832e-06,4.6061080468615529e-12,7.3215625027897374e-09,1.8505506068109836e-07,5.7233423549412469e-10,1.4315754963334084e-10
6.123659639753707e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32267033002548656,0.11285420946660121,0.017917207005769254,2.4272225927588522e-10,0.00035874010392262834,3.1132581602510544e-06,0.00018148304332937459,3.0906118857441464e-10,7.7644579042051495e-10,5.7784272377648598e-06,1.3269086618456442e-15,7.5911987114602437e-09,1.3600699341234288e-11,9.302045781272696e-08,4.7863951827675941e-14,1.1179864258492663e-17,3.7595610042684666e-06,2.0528759652697445e-12,0.0056281407937848861,0.0092637789825057281,6.6532985643281186e-08,8.4703215429262824e-07,1.764841860493683e-08,4.1891077440604997e-06,4.6213171792663192e-12,7.3099374861669012e-09,1.850415214615958e-07,5.7654485491277967e-10,1.4429437383272434e-10
6.150263635300309e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32263931311429311,0.11285331225087464,0.01789920514133652,2.466845394504871e-10,0.00036166525225747218,3.1059110203027109e-06,0.00018293503865738777,3.1336528616403059e-10,7.8466280614936202e-10,5.8128035638555863e-06,1.3647355752254227e-15,7.5793299496597174e-09,1.3829489927069025e-11,9.3969787848743684e-08,4.8750739316393669e-14,1.1325591091168529e-17,3.7714037171784752e-06,2.0984934699942861e-12,0.0056275504591557154,0.0092953910278646985,6.6760704203477083e-08,8.4862421023134424e-07,1.7782657562684894e-08,4.1823738785810158e-06,4.6364951234303576e-12,7.2983875209119908e-09,1.8502800867160227e-07,5.8076769805489952e-10,1.4543485789433844e-10
6.176867630846912e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32260836066574156,0.11285240935559883,0.017881228729579601,2.5069098120085094e-10,0.00036460006712644478,3.0985657797678933e-06,0.00018439186894398258,3.1770933179763552e-10,7.929214458598921e-10,5.8471637421336504e-06,1.403424996849972e-15,7.5675583945538662e-09,1.4060775173995346e-11,9.4924144943659346e-08,4.9648941342823466e-14,1.1472646277684082e-17,3.7831957800334713e-06,2.1448763904124145e-12,0.0056269609804167385,0.0093269377177866118,6.6987955764100877e-08,8.5020994674674923e-07,1.7917285872477181e-08,4.1756831991239152e-06,4.6516419035697618e-12,7.2869118609062359e-09,1.8501452173711584e-07,5.8500273431087018e-10,1.4657899280520076e-10
6.203471626393515e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32257747257522734,0.11285150079325426,0.01786327773380007,2.5474183472849585e-10,0.00036754452620702194,3.0912230362065713e-06,0.00018585352345342127,3.2209348028366599e-10,8.0122160996345566e-10,5.8815071788279882e-06,1.4429913141875294e-15,7.5558832286434969e-09,1.429456438931596e-11,9.5883527469171859e-08,5.0558631927326115e-14,1.1621037975444516e-17,3.7949374801629025e-06,2.1920330478254707e-12,0.0056263723564189674,0.0093584191584009241,6.7214740867952656e-08,8.5178940441932825e-07,1.8052302523784967e-08,4.1690352909378198e-06,4.6667575443155308e-12,7.2755097703699721e-09,1.8500106009906927e-07,5.8924993314041819e-10,1.4772676957187406e-10
6.230075621940117e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32254664873826722,0.1128505865762968,0.01784535211733099,2.5883735001606963e-10,0.00037049860722552055,3.0838833733523907e-06,0.00018731999146646215,3.2651788550867752e-10,8.0956319823398814e-10,5.9158332878675078e-06,1.4834490537016395e-15,7.5443036405199026e-09,1.4530866764227461e-11,9.68479337409171e-08,5.1479884882195312e-14,1.1770774388995472e-17,3.8066291035737093e-06,2.2399717943989004e-12,0.0056257845860137427,0.0093898354557106177,6.7441060059767632e-08,8.533626233920601e-07,1.8187706508951614e-08,4.1624297447617745e-06,4.6818420707075835e-12,7.2641805236912487e-09,1.8498762321296481e-07,5.935092640725779e-10,1.4887817922045244e-10
6.25667961748672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32251588905049872,0.11284966671715795,0.017827451843536967,2.629777768246525e-10,0.00037346228795688687,3.0765473613794249e-06,0.00018879126228038261,3.3098270043431709e-10,8.1794610982162449e-10,5.9501414908029495e-06,1.5248128807960639e-15,7.5328188249534108e-09,1.4769691373646721e-11,9.7817362018974727e-08,5.2412773808309861e-14,1.1921863770249845e-17,3.8182709349364095e-06,2.288701012775655e-12,0.0056251976680527583,0.0094211867155922693,6.7666913886183401e-08,8.5492964338179441e-07,1.8323496823145491e-08,4.1558661567275174e-06,4.6968955081864403e-12,7.2529234052380336e-09,1.849742105485231e-07,5.9778069670556698e-10,1.5003321279652545e-10
6.283283613033323e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32248519340768061,0.11284874122824479,0.017809576875814227,2.671633646911066e-10,0.00037643554622449055,3.0692155571638299e-06,0.00019026732520900102,3.354880770944133e-10,8.2637024326614627e-10,5.984431216729322e-06,1.5670975997457379e-15,7.5214279829734077e-09,1.501104717605343e-11,9.8791810508371177e-08,5.3357372091837229e-14,1.2074314418710827e-17,3.8298632575718764e-06,2.3382291156890374e-12,0.0056246116013880512,0.0094524730437960513,6.7892302895710839e-08,8.5649050368392038e-07,1.8459672464504142e-08,4.1493441282677888e-06,4.7119178825842554e-12,7.2417377091842214e-09,1.8496082158932603e-07,6.0206420070668106e-10,1.5119186136518044e-10
6.309887608579926e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32245456170569287,0.11284781012193999,0.017791727177590699,2.7139436292546828e-10,0.00037941835989991485,3.0618885045404185e-06,0.00019174816958269887,3.4003416659217829e-10,8.3483549651026251e-10,6.0187019022089622e-06,1.6103181536138647e-15,7.5101303219401875e-09,1.5254943013348604e-11,9.9771277359575028e-08,5.4313752900988084e-14,1.2228134681691211e-17,3.8414063534389492e-06,2.3885645455750368e-12,0.0056240263848720204,0.0094836945459458068,6.8117227638715798e-08,8.5804524317602476e-07,1.8596232433996817e-08,4.142863266038009e-06,4.726909220119655e-12,7.2306227393505551e-09,1.8494745583248267e-07,6.0635974581228285e-10,1.5235411601099521e-10
6.336491604126528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32242399384053644,0.11284687341060202,0.017773902712326071,2.7567102060838647e-10,0.00038241070690275651,3.0545667345542697e-06,0.00019323378474844161,3.4462111909752447e-10,8.4334176691272665e-10,6.0529529911951934e-06,1.6544896241552275e-15,7.4989250556089314e-09,1.5501387610728669e-11,1.0075576066899023e-07,5.5281989182821355e-14,1.2383332954528911e-17,3.8529005031227518e-06,2.4397157741842129e-12,0.0056234420173574213,0.00951485132753907,6.8341688667387421e-08,8.5959390032964616e-07,1.8733175735337064e-08,4.136423181820559e-06,4.7418695473902157e-12,7.2195778090201942e-09,1.8493411278830219e-07,6.1066730182767727e-10,1.5351996783799015e-10
6.363095599673131e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32239348970833404,0.11284593110656499,0.017756103443511889,2.7999358658860174e-10,0.00038541256520042684,3.0472507657075686e-06,0.00019472416006979925,3.4924908384449131e-10,8.5188895126128988e-10,6.0871839349566071e-06,1.6996272317058031e-15,7.4878114041864869e-09,1.5750389576575175e-11,1.017452584794457e-07,5.6262153660099547e-14,1.2539917680798722e-17,3.8643459858236157e-06,2.4916913021931702e-12,0.0056228584976973752,0.0095459434939471014,6.8565686535703796e-08,8.6113651321262062e-07,1.88705013751988e-08,4.1300234924417839e-06,4.7567988913631425e-12,7.2086022407846877e-09,1.8492079197996566e-07,6.1498683862696947e-10,1.5468940796963175e-10
6.389699595219734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32236304920532899,0.11284498322213886,0.017738329334671614,2.8436230948046899e-10,0.00038842391280795058,3.0399411042016382e-06,0.00019621928492696646,3.5391820912878225e-10,8.6047694578549283e-10,6.1213941920019343e-06,1.7457463350587773e-15,7.4767885943810301e-09,1.600195740235958e-11,1.0273976878067719e-07,5.7254318828193877e-14,1.2697897352520298e-17,3.8757430793468321e-06,2.5444996588156888e-12,0.0056222758247453809,0.0095769711504149271,6.8789221799419348e-08,8.6267311949421653e-07,1.9008208363059776e-08,4.1236638196980832e-06,4.7716972793706253e-12,7.1976953663932091e-09,1.8490749294321511e-07,6.1931832615308096e-10,1.558624275488353e-10
6.416303590766337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32233267222788614,0.11284402976960942,0.0177205803493607,2.8877743766152001e-10,0.00039144472778777678,3.0326382441743247e-06,0.00019771914871678228,3.5862864230541071e-10,8.6910564616929822e-10,6.1555832280055359e-06,1.7928624313270341e-15,7.4658558594450642e-09,1.6256099462563096e-11,1.0373928950980862e-07,5.8258556952038857e-14,1.2857280510362335e-17,3.8870920600929763e-06,2.5981494014135481e-12,0.0056216939973553108,0.009607934402061355,6.9012295016034672e-08,8.6420375645634968e-07,1.9146295711048656e-08,4.117343790261619e-06,4.7865647391035826e-12,7.186856526569142e-09,1.8489421522605443e-07,6.2366173441763401e-10,1.5703901773790293e-10
6.442907586312939e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32230235867249213,0.11284307076123838,0.01770285645116668,2.9323921927006833e-10,0.00039447498824958543,3.0253426679329246e-06,0.00019922374085274845,3.6338052978645218e-10,8.7777494756356493e-10,6.1897505157334964e-06,1.8409911557922287e-15,7.4550124392123036e-09,1.6512824014611307e-11,1.0474381855182808e-07,5.927494006313576e-14,1.3018075743842965e-17,3.8983932030488321e-06,2.6526491151071003e-12,0.0056211130143814245,0.0096388333538790314,6.9234906744756618e-08,8.6572846099346973e-07,1.9284762434245384e-08,4.1110630356084324e-06,4.8014012986018936e-12,7.1760850708805647e-09,1.8488095838843886e-07,6.2801703350075892e-10,1.5821916971852473e-10
6.469511581859542e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32227210843575427,0.11284210620926337,0.017685157603709211,2.9774790220285206e-10,0.00039751467235009559,3.018054846182527e-06,0.0002007330507650485,3.6817401703890377e-10,8.8648474459836397e-10,6.2238955349703143e-06,1.8901482817405219e-15,7.4442575801283661e-09,1.6772139198823314e-11,1.0575335374005712e-07,6.0303539956604963e-14,1.3180291691526361e-17,3.9096467817790602e-06,2.7080074123856419e-12,0.0056205328746783724,0.0096696681107344556,6.9457057546490073e-08,8.6724726962067915e-07,1.9423607550528478e-08,4.1048211919445793e-06,4.8162069862495412e-12,7.1653803575920221e-09,1.8486772200199882e-07,6.3238419355113755e-10,1.5940287469179855e-10
6.496115577406145e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32224192141440189,0.11284113612589797,0.01766748377064015,3.0230373411271714e-10,0.0004005637582928854,3.0107752382500592e-06,0.00020224706790056499,3.7300924858264619e-10,8.9523493139514222e-10,6.2580177724462124e-06,1.9403497202850826e-15,7.4335905352758997e-09,1.7034053038375172e-11,1.0676789285662076e-07,6.1344428188286373e-14,1.3343937041215507e-17,3.9208530684183543e-06,2.7642329327176293e-12,0.0056199535771011963,0.0097004387773679899,6.9678747983811345e-08,8.6876021848235123e-07,1.9562830080317921e-08,4.0986179001155194e-06,4.8309818307705209e-12,7.1547417534819793e-09,1.8485450564974683e-07,6.3676318478591884e-10,1.605901238781509e-10
6.522719572952747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32221179750528539,0.11284016052333189,0.017649834915643651,3.0690696240633797e-10,0.00040362222432820398,3.0035042923041103e-06,0.00020376578172289747,3.7788636798851077e-10,9.0402540157872922e-10,6.2921167217650294e-06,1.9916115201754479e-15,7.4230105643945124e-09,1.7298573439277419e-11,1.0778743363290975e-07,6.2397676071887802e-14,1.3509020530141204e-17,3.9320123336641911e-06,2.8213343421607856e-12,0.0056193751205053429,0.0097311454583939166,6.9899978620922475e-08,8.7026734335088559e-07,1.970242904696503e-08,4.0924528055463862e-06,4.8457258612185113e-12,7.1441686337426304e-09,1.848413089258097e-07,6.4115397749044636e-10,1.6178090851733035e-10
6.54932356849935e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32218173660537691,0.11283917941373088,0.017632211002436213,3.1155783424197591e-10,0.00040669004875279013,2.9962424455704016e-06,0.00020528918171237883,3.828055178764461e-10,9.1285604828919339e-10,6.3261918833327332e-06,2.0439498675938457e-15,7.4125169338953053e-09,1.7565708190366533e-11,1.0881197375003841e-07,6.3463354676180775e-14,1.367555094514724e-17,3.943124846770258e-06,2.8793203329721515e-12,0.0056187975037466651,0.0097617882583004474,7.0120750023645576e-08,8.717686796385441e-07,1.9842403476653527e-08,4.0863255581621805e-06,4.8604391069706435e-12,7.1336603818233269e-09,1.8482813143515086e-07,6.4555654201833929e-10,1.6297521986845326e-10
6.575927564045953e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32215173861177021,0.11283819280923681,0.017614611994766761,3.1625659652727561e-10,0.00040976720990969917,2.9889901245433253e-06,0.00020681725736609174,3.8776683991378724e-10,9.2172676419354879e-10,6.3602427642865193e-06,2.097381085938567e-15,7.4021089168708894e-09,1.7835464963309899e-11,1.0984151083930346e-07,6.4541534822243375e-14,1.384353712287174e-17,3.9541908755402378e-06,2.9381996232181176e-12,0.0056182207256814257,0.0097923672814497365,7.0341062759400673e-08,8.7326426240059822e-07,1.9982752397977452e-08,4.080235812307823e-06,4.8751215977269667e-12,7.1232163892601705e-09,1.8481497279332522e-07,6.4997084879145753e-10,1.6417304920990652e-10
6.602531559592556e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32212180342168012,0.11283720072196773,0.01759703785641669,3.2100349591709596e-10,0.00041285368618811861,2.9817477451933874e-06,0.00020834999819788457,3.9277047481362222e-10,9.3063744149730928e-10,6.3942688784245032e-06,2.1519216355945082e-15,7.3917857931008584e-09,1.8107851312624311e-11,1.1087604248263219e-07,6.5632287080749802e-14,1.4012987949924719e-17,3.9652106863222687e-06,2.9979809563844791e-12,0.0056176447851663137,0.0098228826320779245,7.0560917397157426e-08,8.747541263367334e-07,2.0123474842416895e-08,4.0741832266961423e-06,4.8897733634993384e-12,7.1128360555945579e-09,1.8480183262619371e-07,6.5439686829953012e-10,1.6537438783932256e-10
6.629135555139158e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32209193093244382,0.11283620316401806,0.017579488551199982,3.2579877881137806e-10,0.00041594945602320096,2.9745157131706185e-06,0.00020988739373838631,3.9781656233325643e-10,9.3958797195589907e-10,6.4282697461360353e-06,2.207588113690965e-15,7.3815468490526572e-09,1.8382874675707642e-11,1.1191556621303108e-07,6.6735681769306283e-14,1.4183912363061819e-17,3.9761845440039328e-06,3.0586731009865863e-12,0.0056170696810584333,0.0098533344142951382,7.0780314507425599e-08,8.7623830580435785e-07,2.0264569844380283e-08,4.068167464318575e-06,4.9043944346023512e-12,7.1025187882108156e-09,1.8478871056972419e-07,6.5883457110025607e-10,1.6657922707366279e-10
6.655739550685761e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32206212104151949,0.11283520014745828,0.017561964042963219,3.3064269135304709e-10,0.0004190544978958911,2.9672944240043432e-06,0.00021142943353502172,4.0290524127277433e-10,9.485782468859145e-10,6.4622448943325648e-06,2.2643972538467946e-15,7.3713913778789183e-09,1.8660542372883465e-11,1.1296007951503191e-07,6.7851788949832658e-14,1.4356319349354191e-17,3.9871127120075173e-06,3.1202848501795875e-12,0.0056164954122153209,0.0098837227320855252,7.0999254662241468e-08,8.7771683481495841e-07,2.0406036440523806e-08,4.0621881923869096e-06,4.9189848416580528e-12,7.092264002184592e-09,1.8477560626967148e-07,6.6328392781937534e-10,1.6778755824910422e-10
6.682343546232364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32203237364648757,0.11283419168433538,0.017544464295585694,3.3553547942594874e-10,0.00042216879033275112,2.9600842632989243e-06,0.00021297610715202526,4.0803664947369577e-10,9.5760815717624014e-10,6.4961938563791467e-06,2.3223659259030547e-15,7.3613186794105683e-09,1.8940861607458488e-11,1.1400957982512684e-07,6.8980678425989714e-14,1.4530217946354621e-17,3.9979954522861003e-06,3.1828250213688545e-12,0.0056159219774949516,0.0099140476893072628,7.1217738435120413e-08,8.7918974704355661e-07,2.0547873670305269e-08,4.0562450822739382e-06,4.9335446155839085e-12,7.0820711202053949e-09,1.8476251938146015e-07,6.6774490915014674e-10,1.6899937272097927e-10
6.708947541778966e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3220026886450495,0.11283317778667269,0.017526989272979444,3.4047738865282036e-10,0.00042529231190580383,2.9528856069259072e-06,0.00021452740417045522,4.1321092381772491e-10,9.6667759329902689e-10,6.5301161720264937e-06,2.3815111356432022e-15,7.3513280601463582e-09,1.9223839465792488e-11,1.1506406453221011e-07,7.0122419740651351e-14,1.470561724225979e-17,4.0088330253198129e-06,3.2463024558205931e-12,0.0056153493757557411,0.0099443093896925735,7.1435766401034634e-08,8.806570758361162e-07,2.0690080576291195e-08,4.0503378094240046e-06,4.9480737875791788e-12,7.0719395724126292e-09,1.8474944956977002e-07,6.7221748585348107e-10,1.7021466186391151e-10
6.735551537325569e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32197306593502928,0.11283215846646992,0.017509538939089356,3.454686643932929e-10,0.00042842504123235728,2.9456988212126564e-06,0.00021608331418820651,4.1842820022559259e-10,9.7578644532052172e-10,6.5640113873436456e-06,2.4418500245009986e-15,7.3414188332394949e-09,1.9509482917380655e-11,1.161235309780073e-07,7.1277082173421675e-14,1.4882526376068723e-17,4.019625690112604e-06,3.3107260182727195e-12,0.0056147776058565468,0.0099745079368477561,7.1653339136413861e-08,8.8211885420452626e-07,2.0832656203093935e-08,4.0444660533203271e-06,4.9625723891365838e-12,7.0618687962922408e-09,1.8473639650859281e-07,6.7670162875811391e-10,1.7143341707169226e-10
6.762155532872172e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32194350541437239,0.1128311337357033,0.017492113257893196,3.5050955174192762e-10,0.00043156695697484744,2.938524263127065e-06,0.0002176438268200238,4.2368861365599047e-10,9.8493460291176245e-10,6.5978790546512121e-06,2.5033998692561851e-15,7.3315903184802232e-09,1.9797798814948024e-11,1.1718797645750332e-07,7.244473473819628e-14,1.5060954537737456e-17,4.0303737041897073e-06,3.3761045965459974e-12,0.0056142066666566822,0.010004643434253188,7.1870457219102288e-08,8.8357511484494314e-07,2.0975599597993961e-08,4.0386294973968692e-06,4.977040452029084e-12,7.0518582365183113e-09,1.8472335988057914e-07,6.8119730876001903e-10,1.7265562975716226e-10
6.788759528418775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32191400698114592,0.11283010360632562,0.017474712193401694,3.5560029552628298e-10,0.00043471803784068085,2.9313622804592384e-06,0.00021920893169751342,4.2899229810459286e-10,9.9412195535912832e-10,6.6317187324551948e-06,2.566178081718073e-15,7.3218418422762459e-09,2.0088793894555804e-11,1.182573982193735e-07,7.3625446180767347e-14,1.5240910968329829e-17,4.0410773235950086e-06,3.4424471011555241e-12,0.0056136365570159186,0.010034715985263334,7.2087121228313738e-08,8.8502589013020707e-07,2.1118909811650141e-08,4.032827828980784e-06,4.9914780082916323e-12,7.0419073449235617e-09,1.84710339377508e-07,6.8570449682233378e-10,1.738812913524128e-10
6.815363523965377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32188457053353942,0.11282906809026613,0.017457335709658604,3.6074114030501344e-10,0.00043787826258206194,2.9242132119994108e-06,0.00022077861846915618,4.3433938660316849e-10,1.0033483915747603e-09,6.6655299853814094e-06,2.6302022083971443e-15,7.3121727376299747e-09,2.0382474775719511e-11,1.1933179346639602e-07,7.4819284976472381e-14,1.5422404960164541e-17,4.0517368028893888e-06,3.5097624649225652e-12,0.0056130672757944899,0.010064725693106791,7.230333174465519e-08,8.8647121211893822e-07,2.1262585896544147e-08,4.0270607392567627e-06,5.0058850902370863e-12,7.0320155802772768e-09,1.84697334698962e-07,6.9022316397601932e-10,1.7511039330867061e-10
6.84196751951198e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32185519596986367,0.11282802719943084,0.017439983770740772,3.6593233036599913e-10,0.00044104760999585918,2.9170773877125023e-06,0.0002223528768003165,4.3973001121878025e-10,1.0126138001068385e-09,6.6993123841104527e-06,2.6954899301647721e-15,7.3025823441126067e-09,2.0678847961538471e-11,1.2041115935587957e-07,7.602631932788609e-14,1.5605445856958349e-17,4.0623523951491223e-06,3.5780596425868021e-12,0.0056124988218530991,0.010094672660886247,7.2519089350084204e-08,8.8791111256726482e-07,2.1406626907621222e-08,4.0213279231548551e-06,5.0202617304482526e-12,7.0221824082263776e-09,1.846843455540043e-07,6.9475328131872053e-10,1.763429270960839e-10
6.868571515058583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32182588318855182,0.11282698094570234,0.017422656340758187,3.7117410972450525e-10,0.00044422605892342531,2.9099551289098645e-06,0.00022393169637325688,4.4516430305306896e-10,1.0219180691497289e-09,6.7330655053132841e-06,2.7620590619011796e-15,7.2930700078372074e-09,2.0977919838836788e-11,1.2149549300007282e-07,7.7246617162554757e-14,1.5790043053965459e-17,4.0729243519645049e-06,3.6473476104190204e-12,0.0056119311940529227,0.01012455699157856,7.273439462784387e-08,8.893456229128075e-07,2.1551031903540734e-08,4.0156290793577446e-06,5.0346079617479229e-12,7.0124073011732376e-09,1.8467137165775078e-07,6.9929482001515254e-10,1.7757888420400735e-10
6.892515111050525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32179955442544567,0.11282603474187522,0.017407082579277183,3.7593516645404053e-10,0.00044709442730062369,2.9035569531998638e-06,0.00022535652533663649,4.5009260875292254e-10,1.0303250443405229e-09,6.7634179370062211e-06,2.8230817176892034e-15,7.2845751089411025e-09,2.124939709475008e-11,1.2247563828741062e-07,7.8356281410668089e-14,1.5957518974770173e-17,4.0824020115350028e-06,3.7105613429944663e-12,0.0056114210344426554,0.010151399419501078,7.2927783120795326e-08,8.9063209944025625e-07,2.1681306830083645e-08,4.010528920156446e-06,5.0474935976405856e-12,7.0036589197718201e-09,1.8465970796189491e-07,7.0339194632105021e-10,1.7869416552153184e-10
