Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
4.303919050379914e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33207087837011506,0.11317329291235258,0.022821561791852216,1.3825289660015639e-40,5.0789089414749985e-17,2.1335749468135527e-12,7.2428022668630126e-24,2.7043915118940721e-21,1.2698092323533986e-15,9.0128141703948236e-11,4.9083780575019906e-32,8.5862210836894102e-11,3.5327117068629979e-22,1.7093477178622593e-26,2.2270092941980657e-24,2.3006282244948759e-35,1.2190202362486246e-15,4.7562566945892952e-24,0.0054966730274831838,1.1802401536548308e-08
4.324503555814173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33206677192754575,0.11316918646920199,0.022821561791925175,1.4224519882343095e-40,5.1510624650270938e-17,2.1535903832804282e-12,7.347321511581229e-24,2.7434678427650048e-21,1.2819951017082748e-15,9.0563332877396983e-11,5.0267581819143855e-32,8.6257382601836137e-11,3.5835235231450323e-22,1.7420464359064888e-26,2.2600083863904219e-24,2.3569998403049766e-35,1.2304845716976506e-15,4.8476510274655055e-24,0.0055007794701985545,1.1802255582955488e-08
4.3450880612484314e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3320627239440509,0.1131651384851281,0.022821561791997104,1.4633296908600944e-40,5.2238902933235648e-17,2.1736969904409657e-12,7.4528443954083634e-24,2.7829215808480653e-21,1.2942396749611511e-15,9.0998600211907868e-11,5.147415391547561e-32,8.6652448238414763e-11,3.6348216823517855e-22,1.7752109247818632e-26,2.2933404302824925e-24,2.4144801489623809e-35,1.242000868009724e-15,4.9403567761208281e-24,0.0055048274538371722,1.1802111707149346e-08
4.36567256668269e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.332058733587344,0.11316114812784396,0.022821561792068006,1.5051802096171057e-40,5.2973954756428895e-17,2.1938947473794845e-12,7.5593757866904454e-24,2.8227546066351575e-21,1.3065429623976417e-15,9.1433943899521805e-11,5.2703825312811901e-32,8.7047407980482042e-11,3.6866085461873148e-22,1.8088455686251552e-26,2.327007261389025e-24,2.4730856917463844e-35,1.253569104977731e-15,5.0343864633032266e-24,0.0055088178106859559,1.1801969879548263e-08
4.3862570721169485e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205480003698917,0.11315721457691388,0.022821561792137898,1.5480219364584507e-40,5.3715810602526897e-17,2.2141836332301456e-12,7.6669205550824134e-24,2.8629688017403274e-21,1.3189049743290609e-15,9.1869364129297865e-11,5.3956927647752851e-32,8.744226205880852e-11,3.7388864772178196e-22,1.8429547719260591e-26,2.3610107176238187e-24,2.5328331801707271e-35,1.2651892624303675e-15,5.1297526724355155e-24,0.0055127513611805913,1.1801830070991829e-08
4.406841577551207e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205092248423324,0.11315333702358464,0.022821561792206794,1.5918735219366153e-40,5.4464500944091541e-17,2.2345636271755983e-12,7.77548357155079e-24,2.9035660489004946e-21,1.3313257210920253e-15,9.2304861087355212e-11,5.5233795761073453e-32,8.7837010701127926e-11,3.7916578388723886e-22,1.8775429595263043e-26,2.3953526392992809e-24,2.5937394969818232e-35,1.2768613202317452e-15,5.2264680476374951e-24,0.0055166289140743344,1.180169225273487e-08
4.4274260829854656e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204710013183897,0.11314951467061896,0.022821561792274708,1.6367538775987398e-40,5.5220056243564592e-17,2.2550347084456488e-12,7.8850697083763592e-24,2.9445482319761663e-21,1.3438052130480589e-15,9.2740434956914146e-11,5.6534767714109857e-32,8.8231654132180916e-11,3.8449249954437085e-22,1.9126145766187682e-26,2.430034869125966e-24,2.6558216971588913e-35,1.2885852582810044e-15,5.3245452937481359e-24,0.0055204512666044226,1.1801556396441512e-08
4.448010588419724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204333219392124,0.11314574673213164,0.022821561792341655,1.6826821783927028e-40,5.5982506953261798e-17,2.2755968563159629e-12,7.9956838391567746e-24,2.9859172359521217e-21,1.3563434605832055e-15,9.3176085918336992e-11,5.7860184805160645e-32,8.8626192573758381e-11,3.8986903120887511e-22,1.948174088746593e-26,2.4650592522121121e-24,2.7190970089159651e-35,1.3003610565119293e-15,5.4239971763477669e-24,0.0055242192046560988,1.180142247417937e-08
4.468595093853983e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203961789578512,0.11314203243342769,0.022821561792407654,1.7296778650840137e-40,5.6751883515367059e-17,2.2962500501068025e-12,8.1073308388091618e-24,3.0276749469380852e-21,1.3689404741076455e-15,9.3611814149168001e-11,5.9210391585903011e-32,8.9020626244744008e-11,3.9529561548294251e-22,1.9842259818022996e-26,2.5004276360631714e-24,2.783582834705817e-35,1.3121886948925749e-15,5.5248365217802876e-24,0.0055279335029242965,1.180129045841378e-08
4.489179599288241e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203595647376655,0.11313837101084313,0.02282156179247271,1.7777606466835109e-40,5.7528216361926441e-17,2.316994269181773e-12,8.2200155835726865e-24,3.0698232521693609e-21,1.381596264055319e-15,9.4047619824172948e-11,6.0585735877824013e-32,8.9414955361156337e-11,4.007724890553199e-22,2.0207747620269065e-26,2.536141870581326e-24,2.8492967522257683e-35,1.3240681534248917e-15,5.6270762171753857e-24,0.0055315949250730424,1.1801160322002151e-08
4.5097641047225e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203234717507524,0.11313476171158772,0.022821561792536839,1.8269505028858666e-40,5.831153591484209e-17,2.3378294929466193e-12,8.3337429510110849e-24,3.1123640400074605e-21,1.3943108408835534e-15,9.4483503115378053e-11,6.1986568788666666e-32,8.9809180136190263e-11,4.0629988870136991e-22,2.0578249560090455e-26,2.5722038080650004e-24,2.9162565154253879e-35,1.3359994121443625e-15,5.7307292104707875e-24,0.00553520422389256,1.1801032038188374e-08
4.530348610156758e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202878925764007,0.11313120379359017,0.022821561792600056,1.8772676865188922e-40,5.9101872585866471e-17,2.3587557008480349e-12,8.4485178200151664e-24,3.1552991999407025e-21,1.4070842150726967e-15,9.4919464192108453e-11,6.341324472889081e-32,9.0203300780257475e-11,4.1187805128312704e-22,2.0953811106840824e-26,2.6086153032083599e-24,2.9844800555161003e-35,1.3479824511196404e-15,5.8358085104345077e-24,0.0055387621414541548,1.1800905580597321e-08
4.550933115591017e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202528198995607,0.11312769652534538,0.022821561792662374,1.9287327260036451e-40,5.9899256776596007e-17,2.3797728723725029e-12,8.5643450708052844e-24,3.1986306225847896e-21,1.4199163971257546e-15,9.5355503221026049e-11,6.4866121428149206e-32,9.0597317501027043e-11,4.1750721374935181e-22,2.1334477933332329e-26,2.6453782131008119e-24,3.0539854819826732e-35,1.3600172504521917e-15,5.9423271866871191e-24,0.0055422694092628786,1.1800780923229413e-08
4.5715176210252754e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202182465093383,0.11312423918576411,0.0228215617927238,1.9813664278253332e-40,6.0703718878465371e-17,2.4008809870451617e-12,8.6812295849337863e-24,3.2423601996833734e-21,1.4328073975680357e-15,9.5791620366166844e-11,6.6345559951778225e-32,9.0991230503464914e-11,4.2318761313558214e-22,2.1720295915826857e-26,2.6824943972264871e-24,3.1247910835966061e-35,1.3721037902759475e-15,6.050298369724039e-24,0.0055457267484080204,1.1800658040455274e-08
4.592102126459534e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201841652975161,0.11312083106402443,0.022821561792784356,2.0351898790150157e-40,6.1515289272741116e-17,2.4220800244286962e-12,8.7991762452874274e-24,3.2864898241085887e-21,1.445757226946798e-15,9.6227815788977857e-11,6.7851924717303684e-32,9.1385039989872841e-11,4.2891948656418187e-22,2.2111311134027161e-26,2.7199657174637209e-24,3.1969153294314229e-35,1.3842420507569568e-15,6.1597352509378267e-24,0.0055491348697114676,1.1800536907010455e-08
4.6126866318937925e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201505692570848,0.11311747145942569,0.022821561792844045,2.0902244496420984e-40,6.2333998330515869e-17,2.4433699641222537e-12,8.9181899360897587e-24,3.3310213898615778e-21,1.4587658958309044e-15,9.6664089648353348e-11,6.9385583510961382e-32,9.1778746159926962e-11,4.3470307124438604e-22,2.2507569871068089e-26,2.757794038084522e-24,3.2703768698798409e-35,1.3964320120930471e-15,6.2706510826404842e-24,0.0055524944738739278,1.1800417497990241e-08
4.633271137328051e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201174514808102,0.11311415968124415,0.022821561792902886,2.1464917953176195e-40,6.3159876412702066e-17,2.4647507857603863e-12,9.038275542903466e-24,3.37595679207299e-21,1.4718334148104774e-15,9.7100442100670623e-11,7.0946907504232685e-32,9.2172349210715791e-11,4.4053860447234562e-22,2.2909118613507739e-26,2.7959812257540418e-24,3.3451945376728437e-35,1.4086736545134854e-15,6.383059178085788e-24,0.005555806251619091,1.1800299788844531e-08
4.6538556427623096e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200848051598036,0.11311089504859109,0.022821561792960892,2.2040138597083296e-40,6.3992953870026004e-17,2.4862224690120142e-12,9.1594379526327388e-24,3.4212979270034664e-21,1.4849597944965652e-15,9.7536873299825473e-11,7.2536271270394752e-32,9.256584933677746e-11,4.4642632363116731e-22,2.3316004051318684e-26,2.8345291495300225e-24,3.4213873489006561e-35,1.4209669582786511e-15,6.4969729114916052e-24,0.0055590708838357218,1.1800183755372788e-08
4.674440148196568e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3320052623582127,0.11310767689027257,0.022821561793018062,2.2628128770615553e-40,6.4833261043021809e-17,2.5077849935794133e-12,9.2816820535255432e-24,3.4670466920440996e-21,1.4981450455208081e-15,9.7973383397266834e-11,7.4154052801085972e-32,9.2959246730136687e-11,4.5236646619095254e-22,2.3728273077879092e-26,2.8734396808622508e-24,3.4989745040355983e-35,1.4333119036797078e-15,6.6124057180622511e-24,0.0055622890417177245,1.180006937371903e-08
4.695024653630827e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200209001314107,0.11310450454465147,0.022821561793074426,2.322911374740852e-40,6.5680828262025288e-17,2.52943833919723e-12,9.405012735175901e-24,3.513204985716885e-21,1.5113891785351108e-15,9.8409972542031069e-11,7.5800633522885901e-32,9.3352541580340941e-11,4.5835926970883335e-22,2.4145972789963926e-26,2.9127146935919995e-24,3.5779753889568434e-35,1.4457084710382808e-15,6.7293710940108246e-24,0.0055654613869022375,1.1799956620366984e-08
4.715609159065085e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199896282854868,0.1131013773595113,0.022821561793129989,2.3843321757724391e-40,6.6535685847168098e-17,2.551182485631514e-12,9.5294348885261509e-24,3.5597747076751512e-21,1.5246922042113187e-15,9.8846640880776125e-11,7.7476398313910307e-32,9.3745734074496279e-11,4.6440497182900706e-22,2.4569150487736116e-26,2.9523560639514574e-24,3.6584095759770674e-35,1.4581566407061422e-15,6.847882596581577e-24,0.0055685885716057221,1.1799845472135177e-08
4.736193664499344e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199588016150583,0.1130982946919221,0.022821561793184758,2.4470984014024156e-40,6.7397864108371545e-17,2.5730174126787708e-12,9.6549534058691644e-24,3.6067577587039608e-21,1.5380541332409004e-15,9.9283388557814503e-11,7.9181735520420881e-32,9.4138824397302671e-11,4.7050381028276659e-22,2.4997853674737678e-26,2.9923656705631614e-24,3.7402968248709929e-35,1.4706563930648956e-15,6.9679538440722764e-24,0.0055716712387581455,1.1799735906172222e-08
4.756778169933602e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199284137823676,0.11309525590810819,0.022821561793238746,2.5112334736647629e-40,6.8267393345340843e-17,2.5949431001650436e-12,9.7815731808505397e-24,3.6541560407205251e-21,1.5514749763346332e-15,9.9720215715146424e-11,8.0917036973449858e-32,9.453181273108869e-11,4.7665602288853068e-22,2.5432130057880877e-26,3.0327453944394109e-24,3.8236570839058308e-35,1.4832077085256706e-15,7.0895985158565843e-24,0.005574710022135233,1.1799627899952093e-08
4.777362675367861e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198984585398961,0.11309226038331766,0.022821561793291964,2.5767611179601161e-40,6.9144303847559009e-17,2.6169595279450125e-12,9.9092991084707863e-24,3.7019714567745632e-21,1.5649547442222929e-15,1.0015712249249223e-10,8.2682698005439657e-32,9.4924699255845683e-11,4.8286184755187169e-22,2.5872027547439339e-26,3.0734971189816839e-24,3.908510490873602e-35,1.4958105675288173e-15,7.2128303524064382e-24,0.0055777055464888347,1.1799521431269493e-08
4.7979471808021194e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198689297290784,0.11308930750169403,0.022821561793344429,2.6437053656453186e-40,7.0028625894281111e-17,2.6390666759011132e-12,1.0038136085087458e-23,3.7502059110486827e-21,1.5784934476523497e-15,1.0059410902732427e-10,8.4479117466896849e-32,9.5317484149261674e-11,4.8912152226553833e-22,2.6317594257039221e-26,3.1146227299800436e-24,3.9948773741253764e-35,1.5084649505436078e-15,7.3376631553144434e-24,0.0055806584276754615,1.1799416478235289e-08
4.818531686236378e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198398212790392,0.11308639665614949,0.022821561793396145,2.7120905566337454e-40,7.0920389754528383e-17,2.6612645239426779e-12,1.0168089008417275e-23,3.7988613088587112e-21,1.5920910973916657e-15,1.0103117545489857e-10,8.6306697743061447e-32,9.5710167586754465e-11,4.9543528510948134e-22,2.6768878503650199e-26,3.1561241156125345e-24,4.0827782536073792e-35,1.5211708380679403e-15,7.464110787316266e-24,0.005583569272782943,1.179931301927202e-08
4.8391161916706365e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198111272053354,0.11308352724823992,0.022821561793447125,2.7819413420064055e-40,7.1819625687082362e-17,2.6835530520050959e-12,1.0299162777538237e-23,3.847939556654042e-21,1.6057477042251977e-15,1.0146832190828585e-10,8.8165844770590719e-32,9.6102749741504579e-11,5.0180337425087292e-22,2.7225928807576662e-26,3.1980031664445782e-24,4.1722338418990151e-35,1.5339282106280471e-15,7.5921871723130337e-24,0.0055864386802553217,1.1799211033109436e-08
4.859700697104895e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197828416087344,0.11308069868804206,0.02282156179349738,2.8532826866338058e-40,7.2726363940479182e-17,2.7059322400489926e-12,1.0431362292891674e-23,3.8974425620179407e-21,1.6194632789557078e-15,1.019055485184022e-10,9.0056968054257777e-32,9.6495230784487381e-11,5.0822602794412609e-22,2.768879389244873e-26,3.2402617754283524e-24,4.2632650452527681e-35,1.546737048778211e-15,7.7219062953937422e-24,0.0055892672400159535,1.1799110498780126e-08
4.8802852025391536e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197549586739961,0.11307791039403184,0.02282156179354692,2.9261398718085882e-40,7.3640634753003986e-17,2.728402068059432e-12,1.0564692456284314e-23,3.9473722336678561e-21,1.6332378324034709e-15,1.0234285541403941e-10,9.1980480683665242e-32,9.6887610884505112e-11,5.1470348453091145e-22,2.8157522685213311e-26,3.2829018379021808e-24,4.3558929646360033e-35,1.5595973331004796e-15,7.8532822028576757e-24,0.0055920555335888444,1.1799011395615237e-08
4.900869707973412e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197274726686793,0.11307516179296503,0.022821561793595749,3.0005384978889369e-40,7.4562468352685025e-17,2.7509625160451326e-12,1.0699158170890294e-23,3.9977304814556993e-21,1.6470713754059913e-15,1.0278024272189453e-10,9.3936799349973249e-32,9.7279890208218098e-11,5.2123598244017337e-22,2.8632164316125166e-26,3.3259252515898951e-24,4.4501388967746634e-35,1.572509044204386e-15,7.9863290022368142e-24,0.0055948041342182807,1.1798913703240182e-08
4.921454213407671e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197003779419576,0.1130724523197591,0.022821561793643887,3.0765044869527375e-40,7.5491894957288346e-17,2.7736135640377045e-12,1.0834764341253178e-23,4.0485192163681325e-21,1.6609639188177245e-15,1.0321771056659972e-10,9.5926344362642515e-32,9.7672068920175787e-11,5.278237601881413e-22,2.9112768118737839e-26,3.3693339166002083e-24,4.5460243351988466e-35,1.5854721627266763e-15,8.1210608623182466e-24,0.0055975136069867258,1.1798817401570464e-08
4.942038718841929e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196736689234635,0.1130697814173772,0.022821561793691342,3.1540640854625096e-40,7.6428944774312081e-17,2.7963551920909021e-12,1.097151587328792e-23,4.0997403505268152e-21,1.674915473509797e-15,1.0365525907075067e-10,9.7949539666192204e-32,9.8064147182847077e-11,5.3446705637834375e-22,2.9599383629894739e-26,3.4131297354260713e-24,4.6435709712902965e-35,1.5984866693310368e-15,8.2574920131666064e-24,0.0056001845089310651,1.1798722470807567e-08
4.962623224276188e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196473401221382,0.11306714853671343,0.022821561793738114,3.2332438669410978e-40,7.7373648000981017e-17,2.8191873802799043e-12,1.1109417674282832e-23,4.151395797188655e-21,1.6889260503697367e-15,1.040928883549357e-10,1.0000681285697228e-31,9.8456125156650619e-11,5.4116610970161566e-22,3.0092060589720103e-26,3.4573146129440256e-24,4.7428006953317699e-35,1.6115525447078263e-15,8.3956367461464832e-24,0.0056028173891571817,1.179862889143483e-08
4.983207729710446e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196213861251034,0.11306455313648002,0.022821561793784223,3.3140707346581148e-40,7.8326034824241292e-17,2.842110108700595e-12,1.1248474652901517e-23,4.2034874707460521e-21,1.7029956603012012e-15,1.0453059853776348e-10,1.0209859519995077e-31,9.8848002999984094e-11,5.4792115893610786e-22,3.0590848941609872e-26,3.501890456413555e-24,4.8437355975583039e-35,1.624669769573815e-15,8.5355094139448709e-24,0.0056054127889528897,1.17985366442135e-08
5.003792235144705e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195958015965488,0.1130619946830958,0.022821561793829676,3.3965719243271464e-40,7.9286135420754971e-17,2.8651233574688756e-12,1.1388691719184781e-23,4.2560172867271039e-21,1.7171243142237163e-15,1.0496838973589121e-10,1.0422532164551596e-31,9.9239780869253578e-11,5.5473244294729284e-22,3.1095798832222669e-26,3.5468591754764232e-24,4.9463979692103671e-35,1.6378383246719223e-15,8.6771244305935629e-24,0.0056079712418992895,1.1798445710178724e-08
5.0243767405789634e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195705812766335,0.1130594726505767,0.022821561793874484,3.4807750068137116e-40,8.0253979956894775e-17,2.8882271067199863e-12,1.1530073784552516e-23,4.3089871617958269e-21,1.73131202307241e-15,1.0540626206405181e-10,1.0638743084629275e-31,9.96314589189023e-11,5.6160020068796895e-22,3.1606960611470725e-26,3.5922226821560104e-24,5.0508103035889254e-35,1.6510581907709618e-15,8.8204962714916197e-24,0.0056104932739804922,1.1798356070635666e-08
5.044961246013222e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195457199804029,0.11305698652042742,0.022821561793918647,3.5667078908539718e-40,8.122959858873896e-17,2.9114213366078507e-12,1.1672625761805595e-23,4.3623990137523516e-21,1.7455587977977588e-15,1.0584421563508092e-10,1.0858536517397441e-31,1.0002303730143883e-10,5.6852467119826476e-22,3.212438483251071e-26,3.6379828908566426e-24,5.1569952971123767e-35,1.6643293486653884e-15,8.9656394734277746e-24,0.0056129794036918297,1.1798267707155657e-08
5.0655457514474805e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195212125967283,0.1130545357815347,0.022821561793962185,3.654398825784187e-40,8.2213021462066218e-17,2.9347060273044245e-12,1.1816352565127688e-23,4.4162547615330962e-21,1.7598646493653319e-15,1.0628225055994357e-10,1.1081957073616859e-31,1.0041451616746517e-10,5.7550609360563865e-22,3.2648122251734587e-26,3.684141718362916e-24,5.2649758503753824e-35,1.6776517791750501e-15,9.1125686346028773e-24,0.0056154301421464789,1.1798180601572423e-08
5.086130256881739e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194970540872459,0.11305211993006245,0.022821561794005105,3.7438764042809329e-40,8.3204278712350523e-17,2.9580811589990725e-12,1.1961259110087113e-23,4.4705563252109601e-21,1.7742295887555413e-15,1.0672036694776051e-10,1.1309049739325806e-31,1.0080589566570415e-10,5.8254470712488034e-22,3.3178223828760484e-26,3.7307010838390135e-24,5.3747750692096017e-35,1.6910254631449407e-15,9.2612984146523216e-24,0.0056178459931806026,1.179809473597832e-08
5.1067147623159976e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194732394853288,0.11304973846934789,0.022821561794047408,3.8351695651120488e-40,8.4203400464756401e-17,2.981546711897954e-12,1.2107350313638635e-23,4.5253056259954642e-21,1.7886536269633929e-15,1.0715856490583403e-10,1.1539859877527645e-31,1.0119717594302661e-10,5.8964075105810826e-22,3.3714740726423441e-26,3.777662908828017e-24,5.4864162657463192e-35,1.7044503814449597e-15,9.4118435346684767e-24,0.005620227453456964,1.1798010092720669e-08
5.127299267750256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194497638950615,0.11304739090979947,0.022821561794089115,3.9283075958983458e-40,8.5210416834133758e-17,3.0051026662234276e-12,1.2254631094125261e-23,4.5805045862329203e-21,1.8031367749982453e-15,1.0759684453967344e-10,1.1774433229879822e-31,1.0158835714447812e-10,5.967944647947664e-22,3.4257724310766206e-26,3.8250291172512171e-24,5.5999229594809422e-35,1.7179265149696728e-15,9.564218777223124e-24,0.005622575012567084,1.1797926654398121e-08
5.147883773184515e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194266224902363,0.11304507676879622,0.022821561794130227,4.0233201358860435e-40,8.6225357925013402e-17,3.0287490022134636e-12,1.2403106371279997e-23,4.6361551294065577e-21,1.8176790438835687e-15,1.0803520595302038e-10,1.2012815918384383e-31,1.0197943941330521e-10,6.0400608781162109e-22,3.4807226151029971e-26,3.8728016354074061e-24,5.7153188783394142e-35,1.7314538446380764e-15,9.7184389863898817e-24,0.0056248891531319421,1.1797844403857089e-08
5.168468278618773e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194038105133539,0.11304279557058847,0.022821561794170747,4.1202371787299533e-40,8.7248253831602084e-17,3.0524857001210757e-12,1.2552781066227598e-23,4.6922591801366531e-21,1.8322804446567076e-15,1.0847364924787362e-10,1.2255054447079906e-31,1.0237042289098152e-10,6.1127585967275294e-22,3.5363298019645096e-26,3.9209823919721813e-24,5.8326279597465154e-35,1.7450323513933655e-15,9.8745190677666414e-24,0.0056271703509012273,1.1797763324188185e-08
5.189052784053032e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193813232746533,0.11304054684619995,0.022821561794210698,4.2190890752874118e-40,8.8279134637778045e-17,3.076312740213773e-12,1.270366010148631e-23,4.7488186641806591e-21,1.8469409883686493e-15,1.089121745245133e-10,1.2501195703734937e-31,1.0276130771723334e-10,6.1860402002955164e-22,3.5925991892221779e-26,3.9695733179972342e-24,5.951874351696041e-35,1.7586620162027051e-15,1.0032473988497978e-23,0.0056294190748511904,1.1797683398722791e-08
5.20963728948729e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193591561511415,0.11303833013333144,0.022821561794250076,4.319906536422924e-40,8.9318030417086389e-17,3.1002301027730092e-12,1.2855748400969567e-23,4.8058355084333064e-21,1.8616606860837918e-15,1.0935078188152548e-10,1.2751286961542863e-31,1.031520940300646e-10,6.2599080862070581e-22,3.6495359947540705e-26,4.0185763469096257e-24,6.0730824138228845e-35,1.7723428200570061e-15,1.0192318777297604e-23,0.0056316357872811026,1.179760461102959e-08
5.230221794921549e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193373045856467,0.11303614497626548,0.022821561794288892,4.4227206358235685e-40,9.0364971232734739e-17,3.124237768093665e-12,1.3009050889987678e-23,4.8633116409267008e-21,1.876439548879716e-15,1.0978947141582547e-10,1.3005375880818289e-31,1.0354278196578207e-10,6.3343646527219408e-22,3.7071454567543698e-26,4.0679934145110796e-24,6.1962767184770135e-35,1.7860747439706988e-15,1.035406852447076e-23,0.0056338209439083277,1.1797526944911218e-08
5.2508063003558074e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3319315764085875,0.11303399092577299,0.02282156179432716,4.5275628128251258e-40,9.1419987137588799e-17,3.1483357164835292e-12,1.3163572495249517e-23,4.9212489908304132e-21,1.8912775878469661e-15,1.1022824322268172e-10,1.3263510510694819e-31,1.039333716590195e-10,6.4094122989727257e-22,3.7654328337324273e-26,4.1178264589772475e-24,6.3214820517993286e-35,1.7998577689815191e-15,1.051773838193666e-23,0.0056359749939620526,1.1797450384400903e-08
5.271390805790066e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192945302234939,0.1130318675390205,0.02282156179436488,4.6344648752489272e-40,9.2483108174168094e-17,3.1725239282627967e-12,1.3319318144864159e-23,4.979649488451567e-21,1.9061748140888237e-15,1.1066709739573865e-10,1.3525739290824374e-31,1.0432386324276207e-10,6.4850534249646408e-22,3.8244034045118268e-26,4.1680774208569772e-24,6.448723414799414e-35,1.8136918761502852e-15,1.0683343563250894e-23,0.0056380983802756697,1.1797374913759198e-08
5.2919753112243245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3319273598633215,0.11302977437947936,0.022821561794402062,4.7434590022494563e-40,9.3554364374641859e-17,3.196802383763584e-12,1.3476292768342526e-23,5.0385150652348949e-21,1.9211312387210958e-15,1.1110603402703957e-10,1.379211105307789e-31,1.0471425684836991e-10,6.5612904315754275e-22,3.8840624682294248e-26,4.2187482430715789e-24,6.5780260244351794e-35,1.8275770465606908e-15,1.085089934362785e-23,0.0056401915393778593,1.1797300517470749e-08
5.312559816658583e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3319252965011904,0.11302771101683583,0.022821561794438713,4.8545777471726526e-40,9.4633785760824966e-17,3.2211710633294536e-12,1.3634501296599011e-23,5.0978476537628117e-21,1.936146872871895e-15,1.1154505320704916e-10,1.4062675023247531e-31,1.0510455260560173e-10,6.6381257205552083e-22,3.9444153443344126e-26,4.2698408709140876e-24,6.709415314694409e-35,1.841513261319093e-15,1.1020421059963123e-23,0.0056422549015823628,1.17972271802411e-08
5.3331443220928416e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192326251176857,0.1130256770269026,0.022821561794474848,4.9678540404249541e-40,9.5721402344173852e-17,3.2456299473149456e-12,1.3793948661953056e-23,5.157649187755459e-21,1.9512217276814308e-15,1.1198415502467574e-10,1.4337480822750387e-31,1.0549475064263782e-10,6.7155616945263087e-22,4.005467372587357e-26,4.3213572520485094e-24,6.8429169376781735e-35,1.8555005015543007e-15,1.1191924110855908e-23,0.0056442888910764868,1.1797154886993529e-08
5.3537288275271e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192125747690798,0.11302367199153156,0.022821561794510465,5.0833211923530713e-40,9.6817244125782697e-17,3.270179016085134e-12,1.395463979813076e-23,5.2179216020707603e-21,1.9663558143018023e-15,1.1242333956729288e-10,1.4616578470333538e-31,1.0588485108610287e-10,6.7936007569830966e-22,4.0672239130592407e-26,4.3732993365090778e-24,6.9785567646861518e-35,1.869538748417376e-15,1.1365423956631423e-23,0.0056462939260083257,1.1797083622865975e-08
