Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
6.637728681760867e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228016,0.022821567686619134,3.6877205778510846e-58,8.2535199821733388e-35,1.0802786833463977e-25,2.292440538331488e-41,3.3147024955748739e-34,3.8445955305240843e-31,1.4039113239168569e-18,1.2482098176452734e-70,1.4038724446817242e-18,2.0253772481176511e-45,2.8244760309446561e-43,1.4572599828763219e-47,1.9515339028177561e-63,3.8583410175745833e-31,7.6011769232705723e-55,2.6768020121118092e-10,1.2870302309759547e-11,4.9606045033219581e-15,2.9508499730575005e-22,4.9613520691110126e-15,1.7290163258842125e-19,1.2915481315294845e-19,3.6385908469317262e-21,3.4843376303199165e-36,3.2503996463506686e-34,1.7797951878607345e-42,1.5628513803601167e-51,5.1617911835128571e-31,1.1871556896456468e-53
1.1062881175343616e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627323993,0.11866996558382338,0.022821567682329034,4.7528210518545264e-56,5.8663136477333507e-34,3.8858969716483552e-25,7.8565387384382963e-40,1.552554246688328e-33,1.0629334788321417e-30,2.3398949439888499e-18,1.8823576107976812e-69,2.3397874579174416e-18,9.4877114157682367e-45,2.1135129332425591e-42,6.6971267705795122e-47,1.0721912786202469e-61,1.0687496802310202e-30,5.9991767651505592e-54,4.4613366168396856e-10,2.1450503907813733e-11,8.2673388851473933e-15,7.450526150153586e-22,8.2695286414110201e-15,3.6673851812287417e-19,4.5664377324711223e-19,2.1746527128801477e-20,6.9097293843877489e-35,1.9735001752098222e-33,8.1614535507857431e-42,9.3754772165216492e-50,2.183898958378654e-30,8.6451460008054792e-52
1.5024867060990953e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756256493592,0.11866996542404512,0.022821567678487965,2.8625175256861258e-55,1.5494366587867882e-33,7.6791358507472861e-25,3.4083208593651124e-39,3.5661887581524164e-33,1.8872935308080277e-30,3.1779340921546044e-18,6.8117537197757049e-69,3.1777432511127431e-18,2.1794711256876916e-44,5.8420387713089522e-42,1.5005747431859114e-46,5.0847123760627803e-61,1.89975767005511e-30,1.6726350956046479e-53,6.0590896279816388e-10,2.9132643141892049e-11,1.1227795662289764e-14,1.2478379431929928e-21,1.123179483256418e-14,5.5467204147615996e-19,8.9251770458397236e-19,5.3332823786607501e-20,2.6617600121459265e-34,4.8802798636606106e-33,1.826472041229996e-41,4.480175044805364e-49,4.6798106394136789e-30,4.8687809651132423e-51
1.898685294663829e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756239747254,0.11866996526426687,0.022821567674646895,1.1905180910222565e-54,3.3527773693509781e-33,1.2892904358426752e-24,1.1134201777292454e-38,6.8527597396712788e-33,2.9419385057795465e-30,4.0159965431601195e-18,1.8224396206614618e-68,4.0156990671442186e-18,4.188338236096677e-44,1.2826971238629053e-41,2.8311414883273488e-46,1.9118142184351972e-60,2.9644169527509595e-30,3.8221820064807935e-53,7.6568425923400774e-10,3.6814782366437032e-11,1.4188069571028534e-14,1.8380794864024364e-21,1.4194441904037937e-14,7.5041437133352183e-19,1.4811327017907125e-18,1.074126506696557e-19,7.3860742817445243e-34,9.9203751442850549e-33,3.4416265795042187e-41,1.6958549681643058e-48,8.4392443398672682e-30,1.7308446065507534e-50
2.2948838832285628e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756223000917,0.11866996510448861,0.022821567670805825,3.9143547517136731e-54,6.2188980274660702e-33,1.9469755444045125e-24,2.9244929512385925e-38,1.1634707319035651e-32,4.2134567040279863e-30,4.8540809380404705e-18,4.1787520316184631e-68,4.853654904684477e-18,7.1115087241686615e-44,2.4308136389955546e-41,4.7259476813336887e-46,5.5456904150521205e-60,4.2494756827349836e-30,7.441432445614998e-53,9.2545955126407879e-10,4.449692158202823e-11,1.7148171275814284e-14,2.498184722542116e-21,1.7157455726357613e-14,9.5036827588925999e-19,2.211796743594686e-18,1.8760061536592817e-19,1.7462187511379309e-33,1.7477247153461412e-32,5.7382130745695901e-41,4.9362529511238113e-48,1.3522016892550812e-29,5.2490887020635153e-50
3.08728106035803e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189508247,0.11866996478493212,0.022821567663123685,2.6056685949224061e-53,1.5224834951965111e-32,3.5768380279791645e-24,1.2275107139576632e-37,2.567326729543712e-32,7.250517769654258e-30,6.5302997094432915e-18,1.5011626598241482e-67,6.5295666287688206e-18,1.5694354841459941e-43,6.2821889800061541e-41,1.0070740378663203e-45,2.6290357764795392e-59,7.3225038779948127e-30,1.9705272053842676e-52,1.2450101252884512e-09,5.9861199992848903e-11,2.3067982455855284e-14,3.9475633917421795e-21,2.3084337556058355e-14,1.3548922638053344e-18,3.9878197361992525e-18,4.2127039298828828e-19,6.4748652303181158e-33,3.9802033577723293e-32,1.2204437620252296e-40,2.3476726534050391e-47,2.7021773675980228e-29,3.2908423900601045e-49
3.879678237487498e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756156015577,0.11866996446537564,0.022821567655441546,1.0593766322752539e-52,3.0742118121946949e-32,5.7199163981249339e-24,3.730633675588742e-37,4.8044090186814059e-32,1.1089665953021547e-29,8.2065996230402102e-18,3.9995340975326963e-67,8.2054784324261121e-18,2.9373426398393483e-43,1.3200050666496812e-40,1.8293711556652692e-45,8.8262463198877393e-59,1.1212969277486599e-29,4.2689191316169146e-52,1.5645606830194069e-09,7.5225478370632202e-11,2.8987156874846768e-14,5.5742406449263251e-21,2.9012626955527482e-14,1.7636237103318458e-18,6.2604817679898997e-18,7.9146421098769303e-19,1.7433486087315016e-32,7.5780479099219381e-32,2.2129568608975652e-40,7.8973868169119931e-47,4.6280302673880073e-29,1.1913201586605146e-48
4.6720754146169655e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756122522907,0.11866996414581918,0.022821567647759406,3.5220269948667352e-52,5.5526965629193414e-32,8.4134444771927408e-24,9.6487548650900281e-37,8.1244493457765316e-32,1.5785094399272443e-29,9.8829861485997174e-18,9.2327306442408689e-67,9.8813903210532712e-18,4.9677791131164477e-43,2.4507096994941901e-40,3.0239678083189894e-45,2.5144170830585253e-58,1.5977525327347576e-29,8.2431134178822365e-52,1.8841112233568649e-09,9.0589756713199088e-11,3.4905651609004626e-14,7.3402012755301889e-21,3.4942453371634424e-14,2.1735825641806222e-18,9.0352760509407463e-18,1.3386338522504494e-18,4.0406460624634831e-32,1.2992782741786567e-31,3.6513266821303486e-40,2.2529804286312255e-46,7.2218903686549476e-29,3.6135006847572029e-48
6.2568697688759e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756055537579,0.11866996350670631,0.022821567632395127,4.9744658178508035e-51,1.4973419581022003e-31,1.5485632065592514e-23,5.9949476657372053e-36,1.9295524533746929e-31,2.7793165772459411e-29,1.3236023847800733e-17,4.1336347479285285e-66,1.3233214358154925e-17,1.1801939610429114e-42,6.7419413019326565e-40,6.9674953990853131e-45,2.1946981413157924e-57,2.8183797216930401e-29,2.5893582790467734e-51,2.5232122508737173e-09,1.2131831329087682e-10,4.6740564259699937e-14,1.1104265042679767e-20,4.6806986908363037e-14,2.9932941659417651e-18,1.5943008785898296e-17,3.1538412609377148e-18,1.8020742080236705e-31,3.1681419166667661e-31,8.3746783053554706e-40,1.9717275201753968e-45,1.4656611551378469e-28,3.4655194149621135e-47
7.841664123134835e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755988552256,0.1186699628675935,0.022821567617030847,2.6396876835468856e-50,3.1991477056166165e-31,2.4797510990681002e-23,2.1788911580365631e-35,3.7653052203537571e-31,4.3280598239922999e-29,1.6589413296510739e-17,1.2382702159890575e-65,1.6585038740838698e-17,2.3036455928983984e-42,1.4449151373279033e-39,1.3376110104900675e-44,9.6274192165868929e-57,4.3951917455375238e-29,6.214819967660657e-51,3.1623132077263287e-09,1.5204686972584114e-10,5.8572716567441255e-14,1.5078609996480599e-20,5.8678159216903534e-14,3.8127993022772523e-18,2.450412290700575e-17,6.0788602074780358e-18,5.3565854030470088e-31,6.3026828773279249e-31,1.6008960855841534e-39,8.6563369752962578e-45,2.518184550139117e-28,1.5265212745358671e-46
1.1011252831652705e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755854581627,0.1186699615893681,0.022821567586302292,5.4853943330586182e-49,1.0247250412790748e-30,5.0142624959324187e-23,1.8876024439966854e-34,1.0517850499870815e-30,8.4702829771456399e-29,2.3297247766470586e-17,7.2910396508384084e-65,2.3288688545013172e-17,6.4388581669376842e-42,4.5569763424030506e-39,3.6765949312186192e-44,1.3021721636722412e-55,8.6195218054343169e-29,2.4989561140431926e-50,4.4405149092886178e-09,2.1350398216763906e-10,8.2228737614679736e-14,2.3235371173393997e-20,8.2441453683691973e-14,5.4509300340292762e-18,4.5561543876211305e-17,1.6286089714047019e-17,3.0360477561565681e-30,1.8127749683721563e-30,4.356888334385319e-39,1.1717122193133019e-43,5.5949610642473323e-28,1.9711866868318336e-45
1.4180841540170575e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755720611026,0.11866996031114298,0.022821567555573737,3.2473798749665851e-48,2.3597501398999257e-30,8.4446497643053629e-23,7.6911440974654801e-34,2.2331250437800031e-30,1.4005683150911191e-28,3.0006489228478341e-17,2.4675794317359804e-64,2.9992339735692646e-17,1.3678305082132094e-41,1.033768342760587e-38,7.7532321311032068e-44,6.489244694613607e-55,1.4272049716588729e-28,6.7314601056964488e-50,5.7187163279937047e-09,2.749610940387781e-10,1.0587371734490016e-13,3.1530905854853606e-20,1.062335089498617e-13,7.0882220379571139e-18,7.1027376222381533e-17,3.3137646100888833e-17,9.9544176779324135e-30,3.9175541731051185e-30,9.1082072463563416e-39,5.8397025037989876e-43,9.9807714533225802e-28,9.692728779799255e-45
1.7350430248688446e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755586640452,0.11866995903291816,0.022821567524845182,1.3008769011828574e-47,4.5336833413206595e-30,1.2770559295864498e-22,2.2910649002733939e-33,4.0577361469441865e-30,2.0934623161008362e-28,3.6717137134699222e-17,6.4558641808134729e-64,3.6695992315061888e-17,2.4867547095930241e-41,1.9598086100153322e-38,1.4040214468191383e-43,2.2470742159931556e-54,2.1353470795387456e-28,1.4699340139116534e-49,6.9969174638249557e-09,3.3641820533934819e-10,1.2950766006212875e-13,3.9849251329876478e-20,1.3005534755768522e-13,8.7247512727893883e-18,9.9866132697159737e-17,5.766463788723137e-17,2.5203943866415542e-29,7.2060439054068452e-30,1.6358357415024336e-38,2.0221474863451055e-42,1.5686017616703501e-27,3.4020527850214485e-44
2.0520018957206316e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755452669907,0.11866995775469361,0.022821567494116627,4.182069813549889e-47,7.761646676009758e-30,1.7991597251828394e-22,5.6667761993667621e-33,6.6663601759388917e-30,2.9257418592008189e-28,4.3429190864880443e-17,1.4429998432779952e-63,4.3399646285369142e-17,4.0875812905236637e-41,3.315637403561743e-38,2.3023250770915098e-43,6.3047944099933426e-54,2.9864188919474011e-28,2.8133386091034872e-49,8.2751183167768649e-09,3.978753160693734e-10,1.5313057063882205e-13,4.8159685358248214e-20,1.5390778498441603e-13,1.0360521442318581e-17,1.3124774276112218e-16,9.0692260308787806e-17,5.441844402472075e-29,1.1946712606281363e-29,2.6609001885998839e-38,5.6734461005420897e-42,2.2711865083877102e-27,9.8118165094131909e-44
2.6859196374242055e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755184728876,0.11866995519824536,0.022821567432659517,2.941881666536154e-46,1.8174934991114064e-29,3.1117549653113844e-22,2.4368463779978206e-32,1.4755076469035899e-29,5.0085656689199619e-28,5.6857513418067501e-17,5.3141841441169583e-63,5.6806958407281929e-17,9.0567840455205106e-41,7.6205714882463181e-38,5.0874484237519916e-43,3.3748158412468441e-53,5.1174567961581487e-28,7.9588597561607246e-49,1.0831519174039692e-08,5.2078953581776917e-10,2.0034331405881088e-13,6.4767355960096415e-20,2.0170648254538866e-13,1.362977381514311e-17,1.9955722160558111e-16,1.8431302418666434e-16,1.8579701756448981e-28,2.6776882896932984e-29,5.7881519566461504e-38,3.0363738029625559e-41,4.0716312373350233e-27,5.6683566770132244e-43
3.3198373791277795e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754916787951,0.11866995264179825,0.022821567371202407,1.2554988706349095e-45,3.5317761527297941e-29,4.7819244226155323e-22,7.4959954306431012e-32,2.7621813626534035e-29,7.6492737588151147e-28,7.0291451745930993e-17,1.4705495035103759e-62,7.021427611995096e-17,1.6971990262709791e-40,1.4607143672651987e-37,9.5194707729157673e-43,1.2094851189279292e-52,7.8205532124849756e-28,1.8062463896390511e-48,1.3387918899775233e-08,6.4370375328394851e-10,2.4751198799770475e-13,8.135267000493098e-20,2.4963333644113564e-13,1.6895976375503932e-17,2.7209984776582286e-16,3.1781551812246783e-16,4.8143810464530118e-28,5.0553897283217916e-29,1.0667151342723799e-37,1.0880247768770496e-40,6.3977129456137469e-27,2.1076748209866273e-42
3.9537551208313534e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754648847126,0.11866995008535225,0.022821567309745296,4.1854306352321672e-45,6.0993395198633924e-29,6.8093235615799465e-22,1.8981458330754086e-31,4.6445119330258984e-29,1.0848110007657427e-27,8.3731000418469977e-17,3.4241245186902423e-62,8.3621599443280286e-17,2.856730305961794e-40,2.4965004763029376e-37,1.6007751396138003e-42,3.491440187093895e-52,1.1095946039086561e-27,3.5701568942484788e-48,1.5944317493980683e-08,7.6661796846788494e-10,2.9463663510964945e-13,9.7937009875141444e-20,2.9769055968159788e-13,2.0159125039915867e-17,3.4653465327941457e-16,4.9349806558358735e-16,1.0525520648241274e-27,8.5534363939333559e-29,1.766875750900577e-37,3.1402949215262931e-40,9.2474042356823808e-27,6.2342262920948833e-42
4.5876728625349273e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754380906401,0.1186699475289074,0.022821567248288193,1.2026828169366617e-44,9.6982284561201626e-29,9.1936097312903907e-22,4.2284175900291922e-31,7.2389525629436399e-29,1.4605313815702503e-27,9.7176154037641068e-17,7.0985295747830292e-62,9.7028928397344137e-17,4.4571708350921199e-40,3.9379059434240936e-37,2.495830938275814e-42,8.7923412509933614e-52,1.4943873044552457e-27,6.4111941912403174e-48,1.8500714956657522e-08,8.8953218136957475e-10,3.417172977975896e-13,1.1452630213482998e-19,3.4587887407459138e-13,2.3419233120539795e-17,4.2201260816706818e-16,7.1216728564534925e-16,2.0476358105393535e-27,1.3395280899228613e-28,2.7131641492524748e-37,7.9065863756071306e-40,1.2618863868219684e-26,1.5985260231252927e-41
5.221590604238501e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754112965776,0.11866994497246369,0.022821567186831086,3.0934374961323092e-44,1.4501134009664569e-28,1.1934449375379508e-21,8.5567012464508961e-31,1.0658537200474176e-28,1.8921117467026432e-27,1.1062690734587022e-16,1.3487142002603577e-61,1.1043626300183467e-16,6.5696501053284049e-40,5.8515098027283585e-37,3.6766807911222166e-42,1.9997925728831707e-51,1.9364567423417977e-27,1.0713826024032148e-47,2.1057111287808422e-08,1.0124463919890253e-09,3.8875401736100036e-13,1.3111749098492531e-19,3.9419833719498379e-13,2.6676291624093993e-17,4.9835228215748979e-16,9.739633232562736e-16,3.6500346019410378e-27,1.979830470897163e-28,3.9358467132968276e-37,1.797955360997757e-39,1.6510399609746711e-26,3.6757357106180226e-41
6.489426087645649e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753577084825,0.11866993985957963,0.02282156706391688,2.2774339331675911e-43,2.869591682085874e-28,1.8483896107204198e-21,3.1897368217144427e-30,2.061389846925087e-28,2.9229850016137078e-27,1.3754518320420313e-16,4.3332189385833784e-61,1.372509492739703e-16,1.2736738185496646e-39,1.1472846128526097e-36,7.1212510097328217e-42,1.0485078356296025e-50,2.9925586378603931e-27,2.6528681233751305e-47,2.6169900555536395e-08,1.2582748063812242e-09,4.8269586139937903e-13,1.6429857714819384e-19,4.912314121789968e-13,3.3181307645918834e-17,6.5221137850289095e-16,1.6281069569335289e-15,1.0017627158745984e-26,3.852337331096479e-28,7.3621677454399625e-37,9.4174827938551225e-39,2.5844021621743268e-26,1.8033092936435289e-40
7.757261571052797e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753041204285,0.11866993474670011,0.022821566941002677,8.899245313330604e-43,4.9844524125809652e-28,2.6455409451363386e-21,8.6197619618535322e-30,3.5271997073086843e-28,4.1775888741785216e-27,1.6448579246930101e-16,1.0746754924953698e-60,1.6406565839305978e-16,2.1843282740066369e-39,1.9810423432661198e-36,1.2203603793631651e-41,3.4756568839295336e-50,4.2780584570194241e-27,5.4838743339329665e-47,3.128268529716648e-08,1.5041032116444833e-09,5.7646244627606444e-13,1.9747993278334085e-19,5.8879041185279185e-13,3.9674185713907888e-17,8.0664763947617174e-16,2.4571142411369192e-15,2.206415698666213e-26,6.6200790293919439e-28,1.221458013627771e-36,3.1195720820578083e-38,3.7236686949583195e-26,5.7256874237173651e-40
9.025097054459945e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752505324139,0.11866992963382511,0.022821566818088477,2.6337868058529221e-42,7.9236023517661391e-28,3.5846476277992326e-21,1.9357468554116696e-29,5.5478675471403749e-28,5.6560995364918735e-27,1.9144869553925592e-16,2.2808360280635053e-60,1.9088039050801544e-16,3.4432352458052863e-39,3.1365274538204549e-36,1.9224354668827613e-41,9.1001643430435098e-50,5.7931324217813252e-27,1.0059175839008959e-46,3.6395465512701964e-08,1.7499316077788074e-09,6.700540830739603e-13,2.3066166406717967e-19,6.8687505359873687e-13,4.6154949252325132e-17,9.6101050266626024e-16,3.4613246715508319e-15,4.2343513163823946e-26,1.0447144063767605e-27,1.8663247338356616e-36,8.1627768152941726e-38,5.0675527351342634e-26,1.4618363895737512e-39
1.156076802127424e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751433565052,0.11866991940808869,0.022821566572260095,1.9314583546127292e-41,1.6981696558687588e-27,5.8873384336614108e-21,7.7568956027861539e-29,1.1719123523356413e-27,9.2858145178799744e-27,2.4544116427358295e-16,8.3212107741546476e-60,2.4450992454904551e-16,7.3079453736607648e-39,6.6893274836259747e-36,4.074924448481094e-41,5.0376602508381222e-49,9.5129763649462277e-27,2.794354813267735e-46,4.6621012365509541e-08,2.2415883726606797e-09,8.5671423132039084e-13,2.9702642691698885e-19,8.8461683787989806e-13,5.9080252501215592e-17,1.2687852154290125e-15,5.9943670032157554e-15,1.252663133454906e-25,2.218587044135749e-27,3.7125952620108946e-36,4.5103132502550929e-37,8.3621170096720158e-26,7.6198689791877713e-39
1.3842871891407107e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750468983243,0.11866991020494139,0.022821566351014566,6.6681271373687586e-41,2.9295143526332098e-27,8.4426027381486117e-21,1.96577418128558e-28,2.005419700694593e-27,1.3320172907506457e-26,2.9411021418278228e-16,2.0251690705667749e-59,2.9277658540046294e-16,1.2554734655729694e-38,1.1513523911831504e-35,6.9934087458721807e-41,1.5114765630769551e-48,1.3647833736170927e-26,5.7305096506292817e-46,5.5823989053832276e-08,2.6840794298334644e-09,1.0241133161004402e-12,3.5675621595543597e-19,1.0643730885532326e-12,7.0671821212605395e-17,1.5447619320398714e-15,8.8707957675253809e-15,2.6598367460403205e-25,3.8100357568208077e-27,6.0571592962400453e-36,1.3517676094296764e-36,1.201362076439796e-25,2.2502126531133735e-38
1.6124975761539974e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749504402733,0.11866990100180876,0.022821566129769051,1.89728971710906e-40,4.6381944535313408e-27,1.1453641794655141e-20,4.2933976096725736e-28,3.1571946135485107e-27,1.8082905454428435e-26,3.428508403738818e-16,4.2889488408509888e-59,3.4104332322634492e-16,1.9842267246841581e-38,1.8207495362199115e-35,1.104189305936564e-40,3.8171993365704696e-48,1.8529428389201744e-26,1.0509410294302236e-45,6.5026951077671067e-08,3.1265704574285931e-09,1.1909507193669232e-12,4.1648745119094706e-19,1.2458176949267776e-12,8.2224496221912558e-17,1.8197759185790845e-15,1.2310457682946813e-14,5.0039421558245056e-25,6.0163531669897769e-27,9.1152468072060036e-36,3.409983466417615e-36,1.630709844467627e-25,5.5476082295220873e-38
1.840707963167284e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748539823533,0.11866989179869079,0.02282156590852355,4.6257638116905875e-40,6.8965506169359643e-27,1.491900338831116e-20,8.3761728449315458e-28,4.6749554774322583e-27,2.35750300382796e-26,3.9166281399201713e-16,8.2051326915768643e-59,3.8931013888817824e-16,2.9493866892212855e-38,2.7059041030870897e-35,1.6397046381177661e-40,8.4007263319766108e-48,2.415877852840043e-26,1.7735377018396519e-45,7.42298984370481e-08,3.5690614554461006e-09,1.3572282388318168e-12,4.7622015246681689e-19,1.4289452406171192e-12,9.3738402010810121e-17,2.0938508614725865e-15,1.6311531455284705e-14,8.6139279286782505e-25,8.9323582488696089e-27,1.293595829042031e-35,7.4966025397505176e-36,2.1235330427503497e-25,1.2084147135558946e-37
2.0689183501805708e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747575245627,0.11866988259558747,0.02282156568727807,1.012065722433682e-39,9.779122490860097e-27,1.8837179188975098e-20,1.5055328479642138e-27,6.6079603034859208e-27,2.9797603890049833e-26,4.4054589733535061e-16,1.4550630751631205e-58,4.3757703328075323e-16,4.1848005716046097e-38,3.8366662717346315e-35,2.3243207436160799e-40,1.6766010296781898e-47,3.0536941728482506e-26,2.8128393140830381e-45,8.3432831131986618e-08,4.01155242388602e-09,1.5229477417022249e-12,5.3595433827126074e-19,1.6137501088085778e-12,1.0521366787393747e-16,2.3670024110495703e-15,2.0872134335330481e-14,1.3880806705604914e-24,1.2656535495884706e-26,1.7562741050021205e-35,1.4946309585311584e-35,2.6790878021149918e-25,2.3992585996139912e-37
2.5253391242071443e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745646093728,0.11866986418942485,0.022821565244787147,3.8383053677292641e-39,1.7679900735253404e-26,2.8026587890885177e-20,4.0485387495376582e-27,1.1893618437540424e-26,4.4437874377523741e-26,5.3852454445603849e-16,3.8588676575979996e-58,5.3411106145309029e-16,7.5887650087244997e-38,6.9412701320604202e-35,4.2071266745022384e-40,5.3811155445728451e-47,4.5543483556773853e-26,6.1487589151307063e-45,1.018386525286311e-07,4.8965342720332265e-09,1.8527193647355697e-12,6.5542724136904672e-19,1.9883717931699472e-12,1.2804874148563964e-16,2.9105552555000062e-15,3.1665240803716467e-14,3.108168236871641e-24,2.2881056975513183e-26,2.9367113683879432e-35,4.7874926306006717e-35,3.975767742516216e-25,7.7170724916541033e-37
2.9817598982337177e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743716947046,0.11866984578332089,0.022821564802296277,1.1389474555177392e-38,2.8921720896047144e-26,3.900989926283415e-20,9.1710899213389305e-27,1.939894306225886e-26,6.2012106449738271e-26,6.367848954931041e-16,8.6793751486566131e-58,6.306454148438534e-16,1.2469597312135438e-37,1.1370454686176544e-34,6.9003634202393941e-40,1.4019988273404077e-46,6.3557446256154275e-26,1.1794880476672954e-44,1.2024441526778968e-07,5.7815160018704933e-09,2.1802804053729475e-12,7.7490631596429924e-19,2.3696382657911099e-12,1.507307430555954e-16,3.4504695724692166e-15,4.4674925920271428e-14,6.0659820379885732e-24,3.7471425956188796e-26,4.4811669585572901e-35,1.2451255592682198e-34,5.5149503772004309e-25,2.0095873767566419e-36
3.438180672260291e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741787805578,0.11866982737727556,0.022821564359805476,2.900173191487551e-38,4.4104837618392505e-26,5.1774556760027391e-20,1.8530074409765916e-26,2.9522746997957814e-26,8.2529102074950364e-26,7.3532497148686335e-16,1.7460072072239147e-57,7.2718010090261879e-16,1.9118576998209579e-37,1.7371032706231182e-34,1.0560437671230873e-39,3.1961851382592113e-46,8.4587634889233814e-26,2.0680300802132485e-44,1.3865011934965776e-07,6.6664976133981212e-09,2.5056464088334386e-12,8.9439171574157434e-19,2.7575028738833651e-12,1.7326074901437859e-16,3.9867662900796448e-15,5.9885624438607462e-14,1.0767405737094238e-23,5.7247566657864527e-26,6.4180119810873426e-35,2.833674099879314e-34,7.290646852496632e-25,4.5652086923739183e-36
