Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
7.192820839167975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32033422914429099,0.11282719417721057,0.017165886750099293,5.5671097682838926e-13,1.5449389676233875e-10,0.00046741622282768394,1.1536949391421737e-06,1.5000379402267656e-13,9.7959316288408572e-19,6.0720046536414026e-08,2.8817967968014747e-26,1.2074461750206298e-07,1.925697513845264e-20,1.0620266186124801e-18,1.7728379235011751e-16,3.5683020871069499e-19,1.7430953069989493e-13,2.8404513824022638e-19,0.0055866326913944393,0.011309868475615714,2.7206041843213767e-10,7.5001261317498425e-05,3.6428739730878133e-13,6.057385053114214e-07,0.00025397977066941472,5.9565498105822029e-10,3.3896284466254394e-07,6.9062862079051935e-06,2.944909364479004e-17,1.6295022043730472e-13,9.1064104255825613e-13
7.217820326209484e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32030020554196748,0.11282619168761386,0.017149479997201175,5.657064013182194e-13,1.5628850149801682e-10,0.000470567336542377,1.165428658508889e-06,1.5145201223830535e-13,9.9745085635016647e-19,6.0894703399050878e-08,2.9344601229870874e-26,1.2107304828934265e-07,1.9479640716011718e-20,1.0769728220671789e-18,1.7958393172030616e-16,3.6181839993888689e-19,1.7556346383163145e-13,2.8838335448691373e-19,0.0055859879432173824,0.011342667045996561,2.7283827207642657e-10,7.518977082022998e-05,3.6837778035759695e-13,6.1121515358405556e-07,0.00025560642603487282,5.9894717838528651e-10,3.421594235164991e-07,6.9522241470602229e-06,2.9816186921825963e-17,1.6491785857511041e-13,9.1980510861919784e-13
7.242819813250992e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32026621557930468,0.11282518431152723,0.017133092403992616,5.7481325333924625e-13,1.5809751276130329e-10,0.00047372745202104024,1.1772353450038065e-06,1.5290854709135241e-13,1.0155690627136347e-18,6.1069147221457339e-08,2.9878841254707921e-26,1.2140122064321519e-07,1.9704041825647102e-20,1.0920674521684178e-18,1.819049510920703e-16,3.6685718280598622e-19,1.76820645725935e-13,2.9277163893932336e-19,0.0055853435530497011,0.011375427206021324,2.7361517912580163e-10,7.537811277244871e-05,3.7250092068439428e-13,6.1672160343902657e-07,0.00025723748933673005,6.0224532350173378e-10,3.4537399153300358e-07,6.9982865904960414e-06,3.0186436500728257e-17,1.6690194589785591e-13,9.2902488800787517e-13
7.267819300292501e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32023225920571718,0.11282417205593552,0.017116723941710536,5.8403248098975679e-13,1.5992099378040492e-10,0.00047689655616370389,1.1891151396452118e-06,1.5437341215693601e-13,1.0339506240870165e-18,6.1243379037188293e-08,3.0420768597690649e-26,1.2172913582046799e-07,1.9930185392050827e-20,1.1073113273227159e-18,1.8424695546861773e-16,3.7194687048905145e-19,1.7808106162021485e-13,2.9721038110377961e-19,0.0055846995204105951,0.0114081490130487,2.7439114088233359e-10,7.5566287751120052e-05,3.7665696589601449e-13,6.2225790446559372e-07,0.00025887295385292947,6.0554939822096214e-10,3.4860657513364799e-07,7.0444733146869586e-06,3.0559856489337556e-17,1.689025559722208e-13,9.3830047645413992e-13
7.29281878733401e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3201983363707237,0.11282315492781157,0.01710037458164812,5.9336503648931533e-13,1.6175900780821646e-10,0.00048007463589443703,1.2010681827578048e-06,1.5584662097240033e-13,1.0525984028159954e-18,6.1417399874720209e-08,3.0970464355443649e-26,1.220567950617507e-07,2.0158078341591089e-20,1.1227052661508296e-18,1.8661004989033091e-16,3.7708777675736578e-19,1.793446967830969e-13,3.0169997203775445e-19,0.0055840558448202399,0.011440832524325697,2.7516615864583156e-10,7.5754296328004039e-05,3.8084606358156358e-13,6.2782410606450678e-07,0.00026051281287337681,6.0885938440704225e-10,3.518572005762968e-07,7.0907840966040351e-06,3.0936460975832926e-17,1.7091976231019944e-13,9.4763196912396864e-13
7.317818274375519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3201644470239462,0.11282213293411651,0.017084044295154689,6.0281187617459688e-13,1.6361161812184048e-10,0.00048326167816126604,1.2130946139749001e-06,1.5732818703773956e-13,1.0715152815322835e-18,6.1591210757441087e-08,3.152801016763453e-26,1.2238419959187107e-07,2.0387727602325138e-20,1.1382500874767277e-18,1.8899433943355825e-16,3.822802159693815e-19,1.8061153651461125e-13,3.0624080435024329e-19,0.0055834125257997807,0.011473477796987892,2.7594023371383676e-10,7.5942139069731004e-05,3.8506836145637858e-13,6.3342025744741799e-07,0.00026215705969991543,6.1217526397342693e-10,3.5512589395532908e-07,7.1372187137133471e-06,3.1316264040601059e-17,1.7295363842610639e-13,9.5701946062179573e-13
7.342817761417028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32013059111510994,0.11282110608179949,0.017067733053635559,6.1237396049544089e-13,1.6547888802215845e-10,0.00048645766993609356,1.2251945722405891e-06,1.5881812381601705e-13,1.0907041632235932e-18,6.1764812703641708e-08,3.2093488218556849e-26,1.2271135062008415e-07,2.0619140104012027e-20,1.1539466103166909e-18,1.9139992920944881e-16,3.8752450306967458e-19,1.8188156614637675e-13,3.10833272202144e-19,0.0055827695628713368,0.011506084888059724,2.7671336738170431e-10,7.6129816537874183e-05,3.8932400731432618e-13,6.3904640763501429e-07,0.00026380568764630414,6.1549701889224402e-10,3.5841268119991124e-07,7.1837769439742264e-06,3.1699279760600624e-17,1.7500425785432497e-13,9.6646304499235585e-13
7.367817248458536e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32009676859404307,0.11282007437779791,0.017051440828551919,6.2205225401056061e-13,1.673608808334101e-10,0.00048966259821461855,1.2373681958118895e-06,1.6031644473377842e-13,1.1101679712902695e-18,6.1938206726507942e-08,3.2666981238712973e-26,1.2303824934037444e-07,2.0852322778125269e-20,1.1697956538685129e-18,1.9382692436274726e-16,3.9282095358590753e-19,1.831547710417798e-13,3.1547777130663954e-19,0.0055821269555579893,0.011538653854454756,2.7748556094253747e-10,7.6317329289017489e-05,3.9361314892240881e-13,6.4470260546113265e-07,0.0002654586900381849,6.1882463118557676e-10,3.6171758807729776e-07,7.230458565837536e-06,3.2085522192034576e-17,1.7707169406965956e-13,9.7596281572266681e-13
7.392816735500045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32006297941067607,0.11281903782903743,0.017035167591420659,6.3184772538322139e-13,1.6925765990271651e-10,0.00049287645001625468,1.2496156222609391e-06,1.6182316318145952e-13,1.1299096495975655e-18,6.2111393834114016e-08,3.3248572506396789e-26,1.2336489693173295e-07,2.108728255786531e-20,1.1857980375007429e-18,1.9627543007060669e-16,3.9816988362580226e-19,1.8443113659614686e-13,3.2017469892958203e-19,0.0055814847033837838,0.011571184752975961,2.7825681568718459e-10,7.6504677874826988e-05,3.9793593417900332e-13,6.5038889957231509e-07,0.00026711606021305733,6.2215808292359148e-10,3.6504064019316961e-07,7.2772633582439574e-06,3.247500538352122e-17,1.7915602055073101e-13,9.8551886574428231e-13
7.417816222541554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32002922351504187,0.11281799644243193,0.017018913313814273,6.4176134737715685e-13,1.7116928859965703e-10,0.00049609921238405398,1.261936988477128e-06,1.6333829251378861e-13,1.1499321625458967e-18,6.2284375029416899e-08,3.3838345849276127e-26,1.2369129455842706e-07,2.132402637817192e-20,1.2019545807420594e-18,1.9874555154144699e-16,4.0357160987412245e-19,1.8571064823691286e-13,3.249244538898807e-19,0.005580842805873721,0.011603677640315986,2.7902713290432988e-10,7.6691862842119898e-05,4.0229251105553786e-13,6.561053384259672e-07,0.00026877779152025742,6.2549735623506499e-10,3.6838186298967229e-07,7.3241911006222757e-06,3.2867743379603746e-17,1.8125731079326514e-13,9.9513128743513171e-13
7.442815709583063e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31999550085727541,0.11281695022488347,0.017002677967360692,6.5179409685208818e-13,1.7309583031586082e-10,0.00049933087238462751,1.2743324306692358e-06,1.6486184605018349e-13,1.1702384951259594e-18,6.2457151310251579e-08,3.4436385645975207e-26,1.2401744337026545e-07,2.1562561175736368e-20,1.2182661032707421e-18,2.0123739401376545e-16,4.0902644958966421e-19,1.8699329142378561e-13,3.2972743655989207e-19,0.0055802012625537573,0.011636132573057444,2.7979651388041599e-10,7.6878884732928769e-05,4.0668302748567599e-13,6.6185197029428869e-07,0.00027044387732092515,6.2884243329808257e-10,3.7174128174883187e-07,7.3712415728876993e-06,3.3263750202808429e-17,1.8337563822769746e-13,1.0048001726215193e-12
7.467815196624571e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31996181138761298,0.11281589918328255,0.016986461523743151,6.6194695475925583e-13,1.7503734846453046e-10,0.00050257141710806645,1.2868020843675994e-06,1.6639383707514302e-13,1.1908316529703838e-18,6.2629723669327288e-08,3.5042776827656875e-26,1.2434334450285632e-07,2.1802893889013548e-20,1.2347334249041761e-18,2.0375106275497122e-16,4.1453472060225762e-19,1.8827905164890275e-13,3.3458404886581298e-19,0.0055795600729508085,0.01166854960767316,2.8056495989964131e-10,7.7065744084569047e-05,4.1110763154053416e-13,6.6762884326396701e-07,0.00027211431098797886,6.3219329633740853e-10,3.751189215930148e-07,7.4184145554401873e-06,3.3663039868453132e-17,1.8551107629059583e-13,1.0145256125802959e-12
7.49281468366608e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31992815505639238,0.11281484332450792,0.016970263954700037,6.7222090613720259e-13,1.7699390648002629e-10,0.00050582083366786795,1.2993460844262334e-06,1.6793427883863386e-13,1.2117146624245013e-18,6.2802093094224741e-08,3.5657604879604659e-26,1.2466899907786113e-07,2.2045031458233909e-20,1.2513573655884922e-18,2.062866630602678e-16,4.2009674130977599e-19,1.8956791443698578e-13,3.3949469428807635e-19,0.0055789192365927279,0.011700928800526466,2.8133247224406484e-10,7.7252441429704949e-05,4.1556647135995844e-13,6.7343600523435818e-07,0.00027378908590609477,6.3554992763644104e-10,3.7851480748269331e-07,7.4657098291627636e-06,3.406562638718835e-17,1.8766369843288277e-13,1.0243076980407078e-12
7.517814170707589e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31989453181405231,0.11281378265542666,0.016954085232024799,6.8261694010710448e-13,1.7896556781746906e-10,0.00050907910920085719,1.311964565024939e-06,1.6948318455647133e-13,1.2328905705997273e-18,6.2974260567394015e-08,3.6280955842804825e-26,1.2499440820324162e-07,2.2288980825415277e-20,1.2681387453883012e-18,2.0884430025147803e-16,4.2571283067515513e-19,1.908598653454903e-13,3.444597778617495e-19,0.005578278753008324,0.011733270207871455,2.8209905219351258e-10,7.743897729640976e-05,4.2005969503305957e-13,6.7927350392123867e-07,0.0002754681954716745,6.3891230952732322e-10,3.8192896421998635e-07,7.5131271754198854e-06,3.4471523746172095e-17,1.8983357803343438e-13,1.0341465191863907e-12
7.542813657749098e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31986094161113243,0.11281271718289429,0.01693792532756578,6.9313604986815643e-13,1.8095239595226534e-10,0.000512346230867112,1.3246576596714606e-06,1.7104056741069591e-13,1.2543624454245457e-18,6.314622706615382e-08,3.6912916315528189e-26,1.2531957297350245e-07,2.2534748934374475e-20,1.2850783844764572e-18,2.1142407967589958e-16,4.3138330822342194e-19,1.9215488996474858e-13,3.494797061769352e-19,0.0055776386217273434,0.011765573885853267,2.8286470102557657e-10,7.762535220823033e-05,4.2458745079348406e-13,6.8514138685663788e-07,0.00027715163309281982,6.4228042438734435e-10,3.8536141644927517e-07,7.5606663760557944e-06,3.4880745925934018e-17,1.9202078848057008e-13,1.0440421656574838e-12
7.567813144790606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3198273843982723,0.11281164691375468,0.016921784213226057,7.0377923269323823e-13,1.8295445437969694e-10,0.00051562218584988906,1.3374255012035841e-06,1.7260644054994406e-13,1.2761333757160908e-18,6.3317993562690868e-08,3.7553573454911883e-26,1.2564449446992808e-07,2.2782342730738861e-20,1.3021771031239481e-18,2.1402610670521234e-16,4.371084940387316e-19,1.9345297391810978e-13,3.5455488737917544e-19,0.0055769988422804716,0.011797839890508342,2.8362942001573528e-10,7.7811566684249308e-05,4.2914988694072042e-13,6.9103970138703164e-07,0.00027883939218931213,6.4565425465254317e-10,3.8881218865464968e-07,7.6083272133928954e-06,3.5293306901818139e-17,1.9422540317451357e-13,1.0539947265524774e-12
7.592812631832115e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31979386012621214,0.11281057185484016,0.016905661860963355,7.1454748992404883e-13,1.8497180661453727e-10,0.00051890696135554863,1.3502682217912252e-06,1.7418081708981442e-13,1.2982064712315201e-18,6.3489561024060703e-08,3.8203014978540993e-26,1.2596917376081484e-07,2.3031769161957705e-20,1.3194357216898954e-18,2.1665048673431624e-16,4.4288870876141437e-19,1.9475410286207703e-13,3.5968573116985709e-19,0.0055763594141993314,0.011830068277764703,2.8439321043724216e-10,7.799762123914264e-05,4.3374715170811495e-13,6.9696849467692874e-07,0.00028053146619258035,6.4903378280724107e-10,3.9228130516358328e-07,7.6561094702301296e-06,3.5709220623923239e-17,1.9644749543533951e-13,1.0640042904302e-12
7.617812118873624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31976036874579161,0.11280949201297151,0.016889558242789867,7.2544182696635133e-13,1.8700451619057618e-10,0.00052220054461348095,1.3631859529385678e-06,1.7576371011322878e-13,1.3205848627182573e-18,6.3660930412189076e-08,3.8861329166030094e-26,1.2629361190169786e-07,2.32830351773134e-20,1.3368550606115583e-18,2.1929732518020805e-16,4.4872427358503167e-19,1.9605826248643589e-13,3.6487264880662092e-19,0.0055757203370164791,0.011862259103442208,2.8515607356112523e-10,7.8183516383240428e-05,4.3837939348168879e-13,7.0292781370883599e-07,0.00028222784854567591,6.5241899137922188e-10,3.9576879014774749e-07,7.7040129298413672e-06,3.6128501036546016e-17,1.986871385970837e-13,1.0740709453118776e-12
7.642811605915133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31972691020795019,0.11280840739495795,0.016873473330772184,7.3646325328553366e-13,1.890526466602155e-10,0.0005255029228760351,1.3761788254861463e-06,1.7735513267078865e-13,1.3432717019867792e-18,6.3832102683873859e-08,3.9528604860604734e-26,1.2661780993557311e-07,2.3536147727932525e-20,1.3544359403944795e-18,2.2196672748091389e-16,4.5461551025343976e-19,1.9736543851438227e-13,3.7011605310377315e-19,0.0055750816102653972,0.011894412423252834,2.859180106563274e-10,7.8369252622586215e-05,4.4304676071221497e-13,7.0891770528146043e-07,0.00028392853270325241,6.5580986295522106e-10,3.9927466762008534e-07,7.7520373759738382e-06,3.6551162078382126e-17,2.0094440600366653e-13,1.0841947786829831e-12
7.667811092956641e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31969348446372625,0.11280731800759726,0.016857407097031065,7.4761278240154312e-13,1.9111626159409866e-10,0.00052881408341844398,1.3892469696129092e-06,1.7895509778112628e-13,1.3662701619596469e-18,6.4003078790788172e-08,4.0204931470682719e-26,1.2694176889311501e-07,2.3791113766796807e-20,1.3721791816027314e-18,2.2465879909433858e-16,4.6056274105786583e-19,1.9867561670264603e-13,3.7541635843269835e-19,0.0055744432334804998,0.011926528292800932,2.8667902298957266e-10,7.8554830458991566e-05,4.4774940176604827e-13,7.1493821601314061e-07,0.00028563351213153372,6.5920638016993128e-10,4.027989614386273e-07,7.8001825928465195e-06,3.6977217660771899e-17,2.032193709090266e-13,1.0943758774952096e-12
7.69281057999815e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31966009146425711,0.11280622385767572,0.016841359513741379,7.5889143188399004e-13,1.9319542458063595e-10,0.00053213401353875505,1.4023905148383441e-06,1.8056361843125161e-13,1.3895834367208851e-18,6.4173859679483869e-08,4.0890398971455401e-26,1.2726548979288906e-07,2.4047940248753857e-20,1.3900856048491655e-18,2.273736454971625e-16,4.6656628883398869e-19,1.9998878284160734e-13,3.8077398072227582e-19,0.0055738052061971204,0.011958606767583488,2.8743911182536811e-10,7.8740250390093799e-05,4.5248746517144211e-13,7.209893923419361e-07,0.00028734278030828912,6.6260852569963329e-10,4.0634169530755822e-07,7.8484483651485892e-06,3.7406681690374488e-17,2.0551210658702781e-13,1.1046143281684808e-12
7.717810067039659e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31962673116077922,0.11280512495196816,0.016825330553131956,7.7030022334762291e-13,1.9529019922560343e-10,0.00053546270055775743,1.4156095900245401e-06,1.8218070757689422e-13,1.413214741590494e-18,6.4344446291395759e-08,4.1585097906468834e-26,1.275889736415602e-07,2.430663413052781e-20,1.4081560307857951e-18,2.3011137218380197e-16,4.726264769590324e-19,2.0130492275541166e-13,3.861893374592983e-19,0.005573167527951518,0.011990647902990405,2.881982784261649e-10,7.8925512909412256e-05,4.5726109952256486e-13,7.2707128052384191e-07,0.00028905633072281317,6.6601628227985557e-10,4.0990289277385416e-07,7.8968344780378567e-06,3.783956806797881e-17,2.0782268632003244e-13,1.1149102165928049e-12
7.742809554081168e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31959340350462662,0.11280402129723802,0.016809320187485439,7.8184018244705145e-13,1.9740064915178911e-10,0.00053880013181891264,1.4289043233782274e-06,1.838063781428404e-13,1.4371673131707173e-18,6.4514839562846687e-08,4.2289119389204843e-26,1.2791222143409663e-07,2.4567202370729805e-20,1.4263912800942911e-18,2.3287208466526723e-16,4.7874362934886661e-19,2.0262402230208172e-13,3.9166284768889251e-19,0.005572530198280864,0.012022651754304746,2.8895652405220165e-10,7.9110618506400183e-05,4.6207045330753997e-13,7.3318392663606346e-07,0.00029077415687589454,6.6942963269392226e-10,4.1348257723124719e-07,7.9453407171392007e-06,3.827589066444865e-17,2.1015118328836263e-13,1.1252636281302246e-12
7.767809041122676e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31956010844723221,0.11280291290023731,0.016793328389138159,7.9351233887171381e-13,1.9952683799851628e-10,0.00054214629468828329,1.4422748424528911e-06,1.854406430232661e-13,1.4614444093943889e-18,6.4685040425053123e-08,4.3002555104662054e-26,1.2823523415396948e-07,2.4829651929868311e-20,1.4447921734764633e-18,2.3565588846807888e-16,4.8491807045511667e-19,2.039460673736216e-13,3.9719493201494233e-19,0.0055718932167232466,0.012054618376703009,2.8971384996150484e-10,7.9295567666499628e-05,4.6691567518663881e-13,7.3932737657723331e-07,0.00029249625227979027,6.728485597646483e-10,4.170807719216041e-07,7.9939668685430613e-06,3.8715663347436202e-17,2.1249767069995081e-13,1.1356746476167907e-12
7.792808528164185e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31952684594012593,0.11280179976770667,0.016777355130479989,8.0531772634128421e-13,2.0166882942124579e-10,0.00054550117655446527,1.4557212741508114e-06,1.8708351508206494e-13,1.4860493096018317e-18,6.4855049804131311e-08,4.3725497310936791e-26,1.2855801277334814e-07,2.5093989770359269e-20,1.4633595316448754e-18,2.3846288913325817e-16,4.9115012526228221e-19,2.0527104389611992e-13,4.0278601260051456e-19,0.0055712565828176658,0.012086547825255388,2.9047025741007956e-10,7.9480360871194883e-05,4.7179691389009479e-13,7.455016760656308e-07,0.00029422261045820646,6.7627304637447898e-10,4.206974999310631e-07,8.0427127188038951e-06,3.9158899978664313e-17,2.1486222177076724e-13,1.1461433593644105e-12
7.817808015205694e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31949361593493558,0.11280068190637546,0.016761400383954246,8.1725738260017403e-13,2.0382668709123979e-10,0.00054886476482851772,1.4692437447250836e-06,1.8873500715317206e-13,1.5109853145838664e-18,6.5024868621104245e-08,4.4458038840803961e-26,1.2888055825329169e-07,2.5360222856536128e-20,1.4820941753135855e-18,2.4129319221519068e-16,4.9744011928486597e-19,2.0659893782985065e-13,4.0843651316828587e-19,0.0055706202961040294,0.012118440154926025,2.9122574765172164e-10,7.9664998598061705e-05,4.7671431801652835e-13,7.5170687064231332e-07,0.00029595322494626805,6.7970307545370845e-10,4.2433278419414099e-07,8.0915780549386387e-06,3.9605614386771147e-17,2.1724490959983682e-13,1.156669847162778e-12
7.842807502247203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3194604183833864,0.11279955932296164,0.016745464122057529,8.2933234941236159e-13,2.0600047469508314e-10,0.00055223704694389475,1.4828423797817143e-06,1.9039513204088326e-13,1.5362557466288521e-18,6.5194497791909126e-08,4.5200273103297765e-26,1.2920287154393616e-07,2.562835815465972e-20,1.5009969251888495e-18,2.4414690328056293e-16,5.0378837856450879e-19,2.0792973516936587e-13,4.1414685900097371e-19,0.0055699843561231553,0.012150295420573286,2.9198032193801742e-10,7.9849481320819492e-05,4.8166803634787391e-13,7.5794300567144621e-07,0.00029768808929049134,6.8313862996975319e-10,4.2798664749550487e-07,8.1405626644252331e-06,4.0055820399059826e-17,2.1964580732349111e-13,1.1672541942813168e-12
7.867806989288712e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31942725323730009,0.1127984320241719,0.016729546317339604,8.4154367255675754e-13,2.0819025593428655e-10,0.0005556180103563781,1.4965173042816468e-06,1.9206390252016979e-13,1.5618639496028413e-18,6.5363938227405254e-08,4.5952294085292466e-26,1.2952495358467781e-07,2.589840263292792e-20,1.5200686019599641e-18,2.4702412790738337e-16,5.101952296671379e-19,2.0926342194358707e-13,4.1991747694176768e-19,0.0055693487624167556,0.012182113676950004,2.9273398151857061e-10,8.0033809509382227e-05,4.8665821774372656e-13,7.6421012633853728e-07,0.0002994271970487675,6.8657969295011958e-10,4.3165911246553185e-07,8.1896663352011264e-06,4.0509531837147917e-17,2.2206498808700106e-13,1.1778964834710155e-12
7.89280647633022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31939412044859516,0.11279730001670173,0.016713646942403251,8.5389240182147269e-13,2.1039609452497095e-10,0.00055900764254400979,1.5102686425427545e-06,1.9374133133698915e-13,1.5878132889887321e-18,6.5533190833382743e-08,4.6714196353083e-26,1.2984680530435299e-07,2.6170363261485258e-20,1.5393100262902433e-18,2.4992497168385108e-16,5.1666099968011814e-19,2.1059998421589642e-13,4.2574879539476444e-19,0.0055687135145274487,0.012213894978703758,2.9348672764077755e-10,8.0217983629905277e-05,4.9168501090192366e-13,7.7050827765342285e-07,0.00030117054179033012,6.9002624747048881e-10,4.3535020158454689e-07,8.2388888556617537e-06,4.0966762485653228e-17,2.2450252490013778e-13,1.1885967969663413e-12
7.917805963371729e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31936101996928667,0.11279616330723528,0.016697765969904174,8.6637959099850179e-13,2.126180541973856e-10,0.00056240593100702525,1.524096518241926e-06,1.9542743120859113e-13,1.6141071519316001e-18,6.5702256510571639e-08,4.7486075053965511e-26,1.3016842762141388e-07,2.6444247012432246e-20,1.5587220188079411e-18,2.5284954020730805e-16,5.2318601620941781e-19,2.1193940808421787e-13,4.3164124432540305e-19,0.0055680786119987492,0.012245639380377102,2.9423856154982375e-10,8.0402004144834805e-05,4.9674856471543511e-13,7.7683750445070942e-07,0.0003029181170957296,6.9347827664097738e-10,4.3905993718508575e-07,8.288230014659086e-06,4.1427526130203094e-17,2.2695849082200312e-13,1.1993552164871518e-12
7.942805450413238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31932795175148559,0.11279502190244554,0.016681903372550821,8.7900629787908325e-13,2.1485619869551074e-10,0.00056581286326778664,1.5380010544170724e-06,1.9712221482382005e-13,1.6407489473232243e-18,6.5871136154651433e-08,4.8268025917817932e-26,1.3048982144410103e-07,2.6720060859834665e-20,1.5783054000973114e-18,2.5579793908329882e-16,5.2977060737677935e-19,2.1328167968109812e-13,4.375952552609048e-19,0.0055674440543750665,0.012277346936407845,2.949894844889562e-10,8.0585871512956367e-05,5.0184902816726504e-13,7.831978513880185e-07,0.00030466991655681545,6.9693576363230828e-10,4.4278834144679127e-07,8.3376896015001642e-06,4.1891836551418837e-17,2.2943295892351938e-13,1.2101718232405193e-12
7.967804937454747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31929491574739866,0.11279387580899425,0.016666059123104301,8.9177358424771364e-13,2.1711059177676437e-10,0.00056922842687071843,1.5519823734690949e-06,1.988256948434126e-13,1.6677421058366968e-18,6.6039830656261335e-08,4.9060145258680305e-26,1.3081098767061168e-07,2.6997811779732645e-20,1.5980609906898191e-18,2.5877027392443732e-16,5.3641510181690066e-19,2.1462678517378783e-13,4.4361126129071248e-19,0.0055668098412017001,0.012309017701129308,2.9573949769921476e-10,8.0769586189439476e-05,5.0698655004317573e-13,7.8958936294884195e-07,0.00030642593377670579,7.0039869166405334e-10,4.4653543640075743e-07,8.3872674059456237e-06,4.2359707488040224e-17,2.3192600211689157e-13,1.221046697922625e-12
7.992804424496255e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3192619119093284,0.11279272503353203,0.016650233194378229,9.0468251587667624e-13,2.1938129721151754e-10,0.00057265260938224052,1.566040597163959e-06,2.0053788390029157e-13,1.6950900799694259e-18,6.6208340901010898e-08,4.9862529976335298e-26,1.3113192718926534e-07,2.7277506750149568e-20,1.6179896110552731e-18,2.6176665034937498e-16,5.4311982867462448e-19,2.1597471076431267e-13,4.4968969706693444e-19,0.0055661759720248352,0.012340651728770557,2.9648860241942243e-10,8.0953148625884531e-05,5.1216127933615503e-13,7.9601208344307762e-07,0.00030818616236976006,7.0386704398715543e-10,4.5030124393240737e-07,8.43696321820826e-06,4.2831152682690423e-17,2.3443769337832337e-13,1.2319799207206438e-12
8.017803911537764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31922894018967241,0.11279156958269834,0.016634425559238587,9.177341625214402e-13,2.2166837878269246e-10,0.00057608539839070383,1.5801758466346851e-06,2.0225879459985565e-13,1.7227963441335012e-18,6.6376667769490941e-08,5.0675277557888384e-26,1.3145264087866573e-07,2.7559152751100846e-20,1.6380920815930958e-18,2.6478717398190255e-16,5.4988511760213677e-19,2.1732544268954382e-13,4.5583099880478694e-19,0.005565542446391551,0.01237224907345669,2.9723679988651409e-10,8.1136559270369115e-05,5.1737336514750299e-13,8.0246605700529433e-07,0.00030995059596156295,7.0734080391371129e-10,4.5408578577562941e-07,8.4867768289515797e-06,4.3306185874287372e-17,2.3696810570156943e-13,1.2429715713145568e-12
8.042803398579273e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31919600054092329,0.11279040946312151,0.016618636190603647,9.3092959791439487e-13,2.2397190028549605e-10,0.00057952678150632777,1.5943882423832888e-06,2.0398843952026513e-13,1.7508643946849418e-18,6.6544812137285364e-08,5.1498486079348164e-26,1.3177312960785921e-07,2.7842756764602523e-20,1.6583692226237653e-18,2.6783195044981214e-16,5.5671129875617407e-19,2.1867896722127028e-13,4.6203560428304292e-19,0.0055649092638498038,0.012403809789209071,2.9798409133521717e-10,8.1319818567490332e-05,5.2262295633967007e-13,8.0895132759746183e-07,0.00031171922818889374,7.1081995480577751e-10,4.5788908351718571e-07,8.5367080292883742e-06,4.3784820753754562e-17,2.3951731189251115e-13,1.2540217288790224e-12
