Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
3.020331324174192e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32666473210275798,0.11291838556248894,0.020196805673584436,5.0776289387453577e-06,3.4517160198597641e-05,4.9696612948376449e-05,3.3740589500022126e-05,2.8422970624314829e-16,7.8270704483505661e-13,1.5777417278514131e-08,3.118655988240493e-24,4.2178299816418544e-08,3.5713553683602132e-17,2.037374387567052e-14,1.8511641080827543e-16,9.8802067572177173e-19,4.677531437327502e-08,1.855562994630134e-18,0.0057017297920160838,0.005159993632461851,1.2619745223414998e-10,2.9098669586537917e-05,8.7722400020934403e-15,1.7864793217181774e-10,1.9293044223661967e-07,2.4500756761644237e-07,1.0822968170574662e-05,1.6963794638851941e-09,4.7533320895588701e-10,7.4562043032950662e-07
3.035343258342288e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32664195951771491,0.11291832102970066,0.020184748759694036,5.1653576096518236e-06,3.5030076033330356e-05,5.0090523533453788e-05,3.4040054038341902e-05,2.9303014265977212e-16,7.965280625562676e-13,1.5972663646364197e-08,3.273244926800615e-24,4.2305844309689915e-08,3.6809143559390221e-17,2.0712196148893154e-14,1.8842244359666777e-16,1.0022681985358283e-18,4.723198773217313e-08,1.9234877544733845e-18,0.0057013260510390623,0.0051830367396642008,1.267495249209165e-10,2.9143575948105823e-05,8.8105494508259639e-15,1.7892697498510285e-10,1.9290949277684402e-07,2.4649795014786174e-07,1.0903867868836267e-05,1.721043570842487e-09,4.8104879479065725e-10,7.5153254432396037e-07
3.050355192510384e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32661921213332323,0.11291825416401509,0.020172700722060188,5.2541342300964746e-06,3.554743339093559e-05,5.048421898786884e-05,3.4340341637542258e-05,3.0204898750914949e-16,8.1051128687825965e-13,1.6169092883489461e-08,3.4345270861666364e-24,4.2432310501231758e-08,3.793152996637848e-17,2.1054373307860242e-14,1.9176530476678754e-16,1.0166417819195308e-18,4.7689879446772005e-08,1.9934899392650944e-18,0.0057009226321085424,0.0052060545949896408,1.2730099146600623e-10,2.918807750021595e-05,8.8488159480147874e-15,1.7920367369255292e-10,1.9288870127875902e-07,2.4798725175833178e-07,1.0984906033308517e-05,1.7459126578402592e-09,4.8680046718825432e-10,7.574408654237088e-07
3.06536712667848e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32659648994133283,0.11291818496789942,0.02016066155140649,5.343965319240776e-06,3.6069239960781947e-05,5.0877685181944095e-05,3.4641445074520962e-05,3.1129026002507461e-16,8.2465754954714713e-13,1.6366702462081144e-08,3.6027494398753063e-24,4.2557707429039114e-08,3.9081193379447775e-17,2.1400294875410369e-14,1.9514511496268549e-16,1.0311417699463935e-18,4.8148974869638524e-08,2.0656201975935378e-18,0.0057005195352484196,0.0052290472053052187,1.2785185195918426e-10,2.9232177623292126e-05,8.8870395039852529e-15,1.7947804708393621e-10,1.928680650549469e-07,2.4947544998032077e-07,1.1066080882128947e-05,1.7709869775010298e-09,4.9258818227805728e-10,7.6334517920776696e-07
3.0803790608465763e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32657379293340461,0.11291811344382144,0.0201486312384688,5.4348573870600122e-06,3.6595503293458082e-05,5.1270908143709473e-05,3.4943357132598729e-05,3.2075802526378628e-16,8.3896767849255676e-13,1.6565489820751398e-08,3.7781664432429778e-24,4.2682044052365766e-08,4.0258619416549374e-17,2.1749980340539037e-14,1.9856199306583248e-16,1.0457685036471617e-18,4.8609259406662876e-08,2.139930082982955e-18,0.005700116760480693,0.0052520145775998613,1.2840210649372759e-10,2.9275879659736308e-05,8.925220129303638e-15,1.7975011374093145e-10,1.9284758147164348e-07,2.5096252262617113e-07,1.1147390637404018e-05,1.7962667758799345e-09,4.9841189482216465e-10,7.6924527371676435e-07
3.0953909950146724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32655112110111117,0.11291803959424961,0.020136609773995263,5.5268169340927857e-06,3.7126230801501788e-05,5.1663874057847858e-05,3.5246070601741224e-05,3.3045639421562141e-16,8.5344249780620026e-13,1.67654523647943e-08,3.9610402076989672e-24,4.2805329252131759e-08,4.1464298843634667e-17,2.2103449158137126e-14,2.0201605619760595e-16,1.0605223210125376e-18,4.9070718517566842e-08,2.2164720635338222e-18,0.0056997143078254897,0.0052749567189838923,1.2895175516642994e-10,2.9319186914656114e-05,8.9633578347762421e-15,1.8001989204058709e-10,1.9282724794743944e-07,2.5244844779084967e-07,1.1228833525250471e-05,1.8217522925495532e-09,5.0427155822529866e-10,7.7514093943586352e-07
3.1104029291827685e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3265284744359348,0.11291796342165301,0.020124597148746263,5.6198504511923317e-06,3.7661429760143207e-05,5.2056569264646677e-05,3.5549578278779437e-05,3.4038952391254241e-16,8.6808282772074596e-13,1.6966587466448282e-08,4.1516406778117211e-24,4.2927571831346636e-08,4.2698727579029654e-17,2.2460720748738243e-14,2.0550741972190992e-16,1.0754035569960059e-18,4.953333771639981e-08,2.2952995315718338e-18,0.0056993121773010963,0.0052978736366885611,1.2950079807755361e-10,2.9362102656555048e-05,9.0014526314507151e-15,1.802874001590872e-10,1.9280706195200068e-07,2.5393320385078834e-07,1.1310407775836223e-05,1.8474437608139668e-09,5.1016712454463802e-10,7.8103196927779446e-07
3.1254148633508645e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3265058529292692,0.11291788492850119,0.020112593353494451,5.7139644192796797e-06,3.8201107308040955e-05,5.244898025895575e-05,3.5853872967628798e-05,3.5056161753152493e-16,8.8288948458898754e-13,1.7168892465160006e-08,4.3502458110210883e-24,4.3048780515547272e-08,4.3962406697253215e-17,2.2821814498260605e-14,2.0903619724792429e-16,1.0904125435167506e-18,4.9997102572022314e-08,2.376466813304577e-18,0.0056989103689239718,0.0053207653380655685,1.3004923533082105e-10,2.9404630118032779e-05,9.0395045306125689e-15,1.8055265607653284e-10,1.9278702100484983e-07,2.5541676945453882e-07,1.1392111623420829e-05,1.8733414075201989e-09,5.1609854449921032e-10,7.8691815856599255e-07
3.1404267975189606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32648325657241756,0.11291780411726438,0.020100598379024684,5.8091653090986527e-06,3.874527044802166e-05,5.2841093689151385e-05,3.615894747950655e-05,3.6097692449379379e-16,8.9786328086331543e-13,1.7372364667849667e-08,4.5571417600895299e-24,4.3168963953249462e-08,4.5255842432279124e-17,2.3186749757750697e-14,2.1260250063298306e-16,1.1055496094626627e-18,5.0461998708578118e-08,2.4600291784848578e-18,0.0056985088827087782,0.0053436318305865723,1.3059706703343429e-10,2.9446772496452205e-05,9.077513543783472e-15,1.8081567757993285e-10,1.9276712267415182e-07,2.5689912352668157e-07,1.1473943306395595e-05,1.8994454531161208e-09,5.2206576747985118e-10,7.9279930501784113e-07
3.1554387316870567e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32646068535659378,0.11291772099041317,0.020088612216134078,5.9054595809727046e-06,3.9293926047838765e-05,5.323289635610587e-05,3.6464794633147649e-05,3.7163974055989685e-16,9.1300502507548197e-13,1.7577001349177715e-08,4.7726230582847102e-24,4.3288130716411989e-08,4.6579546180240838e-17,2.355554584313977e-14,2.1620643998557631e-16,1.12081508069344e-18,5.0928011805954157e-08,2.5460428500796161e-18,0.00569810771866838,0.0053664731218426975,1.3114429329601593e-10,2.9488532954559235e-05,9.1154796827234678e-15,1.810764822662939e-10,1.9274736457557768e-07,2.5838024526841347e-07,1.155590106732319e-05,1.9257561119962044e-09,5.2806874155919646e-10,7.9867520872801617e-07
3.170450665855153e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32643813927292115,0.1129176355504187,0.020076634855631926,6.0028536845636037e-06,3.9847080840919767e-05,5.3624375212162406e-05,3.6771407255019188e-05,3.8255440792060493e-16,9.283155218166702e-13,1.7782799751812812e-08,4.9969928073054824e-24,4.3406289300912645e-08,4.7934034501579312e-17,2.3928222034991967e-14,2.1984812366847658e-16,1.1362092800437802e-18,5.1395127600228195e-08,2.6345650139434081e-18,0.0056977068768138753,0.0053892892195440403,1.3169091423259118e-10,2.9529914621128845e-05,9.1534029594273645e-15,1.8133508754750188e-10,1.927277443711386e-07,2.5986011414488095e-07,1.1637983152976909e-05,1.9522735922124521e-09,5.341074135009928e-10,8.04545672151924e-07
3.185462600023249e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32641561831243315,0.1129175477997526,0.020064666288339722,6.1013540586319634e-06,4.0404741427112517e-05,5.4015517360116049e-05,3.707877817953331e-05,3.9372531528363124e-16,9.4379557171786118e-13,1.7989757086701243e-08,5.2305628679628016e-24,4.3523448127034768e-08,4.9319829122633264e-17,2.4304797578251422e-14,2.2352765830198453e-16,1.1517325273266625e-18,5.1863331884105438e-08,2.7256538284954025e-18,0.005697306357154595,0.0054120801315191746,1.3223692996062987e-10,2.957092059158245e-05,9.1912833861220094e-15,1.8159151065297358e-10,1.9270825976814339e-07,2.6133870989031772e-07,1.1720187814379461e-05,1.9789980954611674e-09,5.4018172877008018e-10,8.1041050008923469e-07
3.200474534191345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32639312246607238,0.11291745774088686,0.020052706505091167,6.2009671307996198e-06,4.0966914273459485e-05,5.4406310052199146e-05,3.7386900249258458e-05,4.0515689795615687e-16,9.5944597143049898e-13,1.8197870533337498e-08,5.4736540536267238e-24,4.3639615539964034e-08,5.0737456936671951e-17,2.468529168200854e-14,2.2724514876729388e-16,1.167385139336718e-18,5.2332610507343451e-08,2.8193684343988461e-18,0.0056969061596981261,0.0054348458657146213,1.3278234060097539e-10,2.9611553928540211e-05,9.2291209752693157e-15,1.8184576863187837e-10,1.9268890851805625e-07,2.6281601251151352e-07,1.1802513306841422e-05,2.0059298176375783e-09,5.4629163154258297e-10,8.1626949966750635e-07
3.215486468359441e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32637065172469165,0.11291736537629389,0.0200407554967321,6.3016993173138555e-06,4.1533605714954834e-05,5.4796740689071798e-05,3.7695766315129249e-05,4.1685363792315963e-16,9.7526751360745663e-13,1.8407137240036099e-08,5.7265963264501654e-24,4.3754799810294292e-08,5.2187450004370425e-17,2.5069723519254145e-14,2.3100069820997134e-16,1.1831674298536926e-18,5.2802949377164561e-08,2.9157689642419482e-18,0.0056965062844503093,0.0054575864301943519,1.3332714627780873e-10,2.9651817662420083e-05,9.2669157395629374e-15,1.8209787835831016e-10,1.9266968841557188e-07,2.6429200227057435e-07,1.1884957889999125e-05,2.033068948424321e-09,5.524370647151232e-10,8.2212248032589598e-07
3.230498402527537e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32634820607905268,0.11291727070844655,0.020028813254120568,6.4035570228134745e-06,4.2104821955293422e-05,5.5186796818817942e-05,3.8005369236654794e-05,4.2882006392153378e-16,9.9126098688430572e-13,1.8617554324204638e-08,5.9897289963796212e-24,4.386900913454188e-08,5.3670345553727327e-17,2.5458112226627939e-14,2.3479440804355126e-16,1.1990797096459954e-18,5.3274334458658241e-08,3.0149165522191565e-18,0.0056961067314152611,0.0054803018331392832,1.3387134711872263e-10,2.9691714792016908e-05,9.3046676919242868e-15,1.8234785653375173e-10,1.926505972974467e-07,2.6576665969122222e-07,1.1967519827852398e-05,2.0604156711274709e-09,5.5861796991475969e-10,8.27969253798956e-07
3.244009143278824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32632802644712877,0.11291718354014559,0.020018072722938263,6.4961965603915977e-06,4.2622790296778404e-05,5.5537516958497467e-05,3.8284635983069879e-05,4.3982420960804928e-16,1.0058027624792904e-12,1.8807910865540938e-08,6.2355493203828855e-24,4.397097066260196e-08,5.5033531352485977e-17,2.5811060974185733e-14,2.3824145645345841e-16,1.2135121567157785e-18,5.3699463990070318e-08,3.1065494582920181e-18,0.0056957474091776433,0.0055007241895328003,1.3436061084896896e-10,2.9727311215400779e-05,9.3386078557137756e-15,1.8257102808098155e-10,1.9263352381811532e-07,2.6709269634137771e-07,1.2041924478926411e-05,2.0852053597805251e-09,5.642110639176246e-10,8.3322588901683925e-07
3.2575198840301105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32630786712833726,0.11291709451001501,0.020007339277968904,6.5897575986673456e-06,4.3144432983739878e-05,5.5887914908138022e-05,3.8564488612965374e-05,4.5105387463373079e-16,1.0204850070093988e-12,1.899919470852998e-08,6.4901673836204025e-24,4.4072154935914955e-08,5.6424206418029549e-17,2.6167244156530985e-14,2.4171956702319047e-16,1.2280503667002929e-18,5.4125419482713847e-08,3.2005038169903948e-18,0.0056953883479348771,0.0055211261779314798,1.3484938486583462e-10,2.9762615235743208e-05,9.3725133622353816e-15,1.8279249839909418e-10,1.9261655157779825e-07,2.6841762440379726e-07,1.2116421525386782e-05,2.1101634672880326e-09,5.6983279763862626e-10,8.3847721172081468e-07
3.271030624781397e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3262877281157559,0.11291700361985835,0.019996612912573195,6.6842447815845552e-06,4.366975426897427e-05,5.6237981892617842e-05,3.8844921939557563e-05,4.6251245784973719e-16,1.035308286970751e-12,1.9191403688642702e-08,6.7538507751297081e-24,4.4172567777929973e-08,5.7842773121521567e-17,2.6526675647826652e-14,2.452288100996855e-16,1.2426945599079076e-18,5.4552190826893434e-08,3.2968263146744423e-18,0.0056950295476863953,0.0055415078045400563,1.3533766926923663e-10,2.9797628975513531e-05,9.4063842213832885e-15,1.8301227931547723e-10,1.9259967908326301e-07,2.6974143021711887e-07,1.2191009710901932e-05,2.13529011502002e-09,5.7548312592579856e-10,8.4372308937041076e-07
3.283190291457555e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32626962036047263,0.11291692022988573,0.019986965231271591,6.7700789315015635e-06,4.4145692074268741e-05,5.6552752026756884e-05,3.9097804147232075e-05,4.7302374179385309e-16,1.0487702902786939e-12,1.9365180958212023e-08,6.9991431989534871e-24,4.4262284536960702e-08,5.9143665794099032e-17,2.68529527414509e-14,2.4841380439551885e-16,1.2559651299507639e-18,5.4936974265400432e-08,3.3855804566095146e-18,0.0056947068506114995,0.0055598338643462189,1.3577670669710281e-10,2.9828894889956635e-05,9.4368383794093278e-15,1.8320864739112967e-10,1.9258457790706792e-07,2.7093188477096495e-07,1.2258215965779497e-05,2.1580482972242038e-09,5.8059283176888857e-10,8.4843961537043326e-07
3.295349958133713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32625152904243354,0.1129168353360679,0.019977323274224426,6.8566703873539143e-06,4.4624615902656578e-05,5.6867240782939278e-05,3.9351148750461082e-05,4.8372574873606669e-16,1.0623473981691932e-12,1.9539704214280833e-08,7.25220518459485e-24,4.4351385294238995e-08,6.046777745590061e-17,2.7181882263358401e-14,2.5162412178732825e-16,1.2693218810975858e-18,5.5322403071275629e-08,3.4763261566898224e-18,0.005694384364938616,0.0055781434408185811,1.3621534769659726e-10,2.9859928900629474e-05,9.46726448861908e-15,1.8340366501888657e-10,1.9256955528274787e-07,2.7212140964664306e-07,1.2325494116364854e-05,2.1809431754639705e-09,5.8572562793216694e-10,8.531515301434484e-07
3.307509624809871e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32623345415646832,0.11291674893971998,0.019967687036608176,6.944022517311018e-06,4.5106528680324153e-05,5.7181441958811454e-05,3.9604951981053079e-05,4.9462102056036523e-16,1.0760400180290056e-12,1.971497183851775e-08,7.5132458517858927e-24,4.4439874197446456e-08,6.1815408468842516e-17,2.7513474276785471e-14,2.5485981122162487e-16,1.2827649698722174e-18,5.5708469955765864e-08,3.5690988756081502e-18,0.00569406209066501,0.0055964365386364547,1.3665359234503355e-10,2.9890732514932964e-05,9.4976625565313361e-15,1.8359734060364183e-10,1.925546101733727e-07,2.7330999522560049e-07,1.239284325296968e-05,2.2039748301165758e-09,5.9088147983144924e-10,8.5785874009569896e-07
3.319669291486029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32621539569736846,0.11291666104215722,0.019958056513604515,7.032138683927351e-06,4.5591433279054736e-05,5.7495349412793476e-05,3.985921007505891e-05,5.057121194353664e-16,1.0898485554675976e-12,1.9890982200040535e-08,7.7824789136968659e-24,4.4527755363841029e-08,6.3186861413420347e-17,2.784773882869201e-14,2.5812092091019207e-16,1.2962945515127434e-18,5.6095167656010452e-08,3.6639345315291706e-18,0.0056937400277872205,0.0056147131625280313,1.3709144072113266e-10,2.9921307227995835e-05,9.5280325907609564e-15,1.8378968248233034e-10,1.9253974155771748e-07,2.7449763200277627e-07,1.2460262467882039e-05,2.2271433393819565e-09,5.9606035236320457e-10,8.6256115257823616e-07
3.3318289581621867e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3261973536598855,0.11291657164469501,0.019948431700400296,7.1210222440653231e-06,4.6079332516493551e-05,5.7808957063739592e-05,4.0113919272840677e-05,5.1700162783008625e-16,1.1037734143113307e-12,2.0067733655513754e-08,8.0601227530538475e-24,4.4615032880450822e-08,6.458244108735522e-17,2.8184685949677214e-14,2.6140749833158921e-16,1.3099107799729334e-18,5.6482488935154555e-08,3.7608695034563201e-18,0.0056934181763010523,0.0056329733172701957,1.3752889290494536e-10,2.9951654522861872e-05,9.5583745990199033e-15,1.8398069892638285e-10,1.9252494842988307e-07,2.7568431057351151e-07,1.2527750855378574e-05,2.2504487791452401e-09,6.0126220990770243e-10,8.6725867588145632e-07
3.3439886248383446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617932803873284,0.11291648074864878,0.019938812592187601,7.2106765488192624e-06,4.6570229156415282e-05,5.8122258890601106e-05,4.036907581913973e-05,5.2849214852711903e-16,1.1178149965978248e-12,2.0245224549246913e-08,8.3464004999978055e-24,4.4701710804269456e-08,6.6002454503901994e-17,2.8524325653896383e-14,2.6471959023271645e-16,1.3236138079237329e-18,5.6870426582457034e-08,3.8599406345937667e-18,0.0056930965362015917,0.00565121700768835,1.3796594897795269e-10,2.99817758706559e-05,9.5886885891131163e-15,1.8417039814326394e-10,1.9251022979910947e-07,2.7687002163347692e-07,1.2595307511736272e-05,2.2738912222747801e-09,6.0648701633210591e-10,8.71951219229676e-07
3.3561482915145025e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616131882858468,0.11291638835533416,0.019929199184163679,7.3011049434392333e-06,4.7064125909006097e-05,5.8435248932088734e-05,4.0624675963144924e-05,5.4018630463625612e-16,1.1319737025702933e-12,2.0423453213292586e-08,8.6415401096484334e-24,4.4787793162451172e-08,6.7447210890215185e-17,2.8866667938988887e-14,2.6805724263036756e-16,1.3374037867547502e-18,5.725897341339912e-08,3.9611852357090344e-18,0.0056927751074831957,0.0056694442386561929,1.3840260902311883e-10,3.0011672730699226e-05,9.6189745689375157e-15,1.8435878827433109e-10,1.9249558468945976e-07,2.7805475599794814e-07,1.2662931535244439e-05,2.2974707393390111e-09,6.1173473499459088e-10,8.7663869277570511e-07
3.365702207103315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614718040433061,0.11291631471190387,0.019921649873376194,7.3727002344169515e-06,4.7454289616321664e-05,5.8680944323169696e-05,4.0825811124494356e-05,5.4951904146573076e-16,1.143180698222446e-12,2.0564004900419951e-08,8.8798011700093344e-24,4.4855013339170853e-08,6.8599924227713762e-17,2.9137550530550448e-14,2.7069761479771735e-16,1.3482997429197114e-18,5.7564679441015678e-08,4.042282989665558e-18,0.0056925227074919637,0.0056837539287681359,1.3874541740570425e-10,3.0035006315618275e-05,9.6427507818451005e-15,1.8450589433103384e-10,1.9248412889768394e-07,2.7898491706780115e-07,1.2716110767891607e-05,2.316093497744548e-09,6.1587394500084596e-10,8.8031805146205616e-07
3.375256122692128e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3261330521052006,0.11291624014561089,0.019914104076216504,7.444777075296322e-06,4.78463082989749e-05,5.8926440757239731e-05,4.1027216005393597e-05,5.5898041162752022e-16,1.1544604366732309e-12,2.0705010180376185e-08,9.1237917049050855e-24,4.4921870248171662e-08,6.9768256452055175e-17,2.9410112510303747e-14,2.733538159259633e-16,1.3592495416770261e-18,5.7870753657675125e-08,4.1247643437434336e-18,0.0056922704379859116,0.005698053463364541,1.39087981400644e-10,3.0058202908001303e-05,9.6665097119425371e-15,1.8465220112619579e-10,1.9247271743908834e-07,2.7991446520937111e-07,1.276933059754965e-05,2.334800950811284e-09,6.2002725832810883e-10,8.8399418274440484e-07
3.3848100382809407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32611893392856117,0.11291616465709343,0.019906561790361828,7.5173370808933443e-06,4.8240183202539279e-05,5.9171735419671795e-05,4.1228888792479331e-05,5.6857171387416323e-16,1.1658131097131159e-12,2.0846468228446044e-08,9.3736287390508233e-24,4.4988365804490135e-08,7.0952360422891278e-17,2.9684358705876074e-14,2.760258673904446e-16,1.3702532547959059e-18,5.8177192612894281e-08,4.2086480106313218e-18,0.0056920182989613644,0.0057123428448716722,1.3943030104991248e-10,3.0081263200729209e-05,9.690251363183134e-15,1.8479771252753104e-10,1.9246134985895617e-07,2.8084339609763124e-07,1.2822590589493087e-05,2.3535931297509211e-09,6.2419465655003415e-10,8.8766704423668417e-07
3.3943639538697534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610482587176376,0.1129160882469898,0.019899023013491321,7.5903818636951635e-06,4.8635915552538037e-05,5.9416825518158086e-05,4.1430827674174228e-05,5.7829425471864536e-16,1.177238908441346e-12,2.0988378215377546e-08,9.629431244762802e-24,4.5054501912059533e-08,7.21523898407446e-17,2.9960293938494323e-14,2.7871379029047654e-16,1.3813109535593557e-18,5.8483992866319775e-08,4.2939528857717386e-18,0.0056917662904143705,0.0057266220757339337,1.3977237639600295e-10,3.0104187882391287e-05,9.7139757395554257e-15,1.8494243237943324e-10,1.9245002570785423e-07,2.8177170544582145e-07,1.2875890309779094e-05,2.3724700648370375e-09,6.2837612105085743e-10,8.9133659389936361e-07
3.403917869458566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609072793214561,0.11291601091593829,0.01989148774328614,7.6639130338380584e-06,4.9033506554526897e-05,5.9661708282610659e-05,4.1633030840706656e-05,5.8814934843663222e-16,1.1887380232643753e-12,2.1130739307411635e-08,9.8913201664295419e-24,4.5120280463769279e-08,7.3368499246280169e-17,3.0237923022962278e-14,2.8141760544985684e-16,1.3924227087646571e-18,5.8791150987756257e-08,4.3806980483632567e-18,0.0056915144123407067,0.0057408911584138191,1.4011420748192589e-10,3.0126977637325426e-05,9.7376828450831645e-15,1.8508636450313002e-10,1.924387445415805e-07,2.8269938900577265e-07,1.2929229325250885e-05,2.3914317854356196e-09,6.3257163302644163e-10,8.9500279003785694e-07
3.413471785047379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607664010702869,0.11291593266457725,0.019883955977429393,7.7379321990856194e-06,4.9432957394175694e-05,5.990638096506227e-05,4.1835496484130292e-05,5.9813831706826747e-16,1.2003106438943326e-12,2.1273550666311971e-08,1.0159418445281128e-23,4.5185703341524452e-08,7.4600844019519853e-17,3.0517250767637318e-14,2.8413733341737961e-16,1.4035885907238557e-18,5.909866355719348e-08,4.4689027623614973e-18,0.0056912626647358713,0.0057551500953918564,1.4045579435120668e-10,3.0149633145660658e-05,9.7613726838251753e-15,1.8522951269691967e-10,1.9242750592109363e-07,2.8362644256767822e-07,1.2982607203541039e-05,2.4104783200164937e-09,6.3678117348531992e-10,8.9866559130093025e-07
3.4230257006361916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606256239372067,0.11291585349354503,0.019876427713606166,7.8124409648070334e-06,4.9834269237350131e-05,6.0150840839567608e-05,4.2038222798343617e-05,6.0826249041976955e-16,1.2119569593474986e-12,2.1416811449394702e-08,1.0433851044294002e-23,4.525077241630539e-08,7.5849580379031547e-17,3.0798281974407104e-14,2.8687299446735399e-16,1.4148086692642521e-18,5.9406527164832951e-08,4.5585864774793117e-18,0.0056910110475950938,0.0057693988891665401,1.4079713704788387e-10,3.0172155083358914e-05,9.785045259875214e-15,1.8537188073639056e-10,1.9241630941242842e-07,2.8455286195989044e-07,1.3036023513074859e-05,2.4296096961550608e-09,6.4100472324972203e-10,9.0232495667911833e-07
3.4421335318138165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32603443729168752,0.11291569239502079,0.019861381682810448,7.9629337070465614e-06,5.0642480499215144e-05,6.0639111370476182e-05,4.2444450224073723e-05,6.2892180934543067e-16,1.2354714273003309e-12,2.1704677895313317e-08,1.1002229314089665e-23,4.5379856586600293e-08,7.8396856918779439e-17,3.1365473949299276e-14,2.92392195542613e-16,1.4374116929771065e-18,6.0023293906739702e-08,4.7424696447047851e-18,0.0056905082046852474,0.0057978660571893145,1.4147909010213666e-10,3.0216800930089619e-05,9.8323386404481544e-15,1.856542913424543e-10,1.9239404101965803e-07,2.8640378173809813e-07,1.3142969703558097e-05,2.4681270789668502e-09,6.494937730587026e-10,9.0963321744232129e-07
3.4612413629914414e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32600635260421273,0.11291552762547306,0.019846349632419009,8.1154040548025501e-06,5.1458149274104112e-05,6.1126498504468062e-05,4.2851698706717341e-05,6.5013809903149633e-16,1.2592829252793026e-12,2.1994331815880092e-08,1.1597496070567572e-23,4.5507547726269472e-08,8.1011595352366065e-17,3.1939537232491012e-14,2.979753654003801e-16,1.460232328845703e-18,6.0641424140306504e-08,4.932506900838223e-18,0.0056900058835675192,0.0058262926828272542,1.4216006700718794e-10,3.0260920503361131e-05,9.8795630202452515e-15,1.8593362608000208e-10,1.9237193599040775e-07,2.8825211572213328e-07,1.3250064460082588e-05,2.506984136776156e-09,6.580386253444315e-10,9.1692725102702885e-07
3.4803491941690663e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597830830922858,0.11291535919000975,0.019831331543983265,8.269864762637649e-06,5.2281284184422546e-05,6.161298121673466e-05,4.3259953865845658e-05,6.7192227761489558e-16,1.2833929402126937e-12,2.2285766312558814e-08,1.2220726377936327e-23,4.5633860415952534e-08,8.369507552628225e-17,3.2520510003882855e-14,3.0362265640760998e-16,1.4832711180888532e-18,6.1260890957369186e-08,5.1288606326492798e-18,0.0056895040841938973,0.0058546787867091886,1.4284006813363665e-10,3.0304519064820307e-05,9.9267184332596624e-15,1.8620991435801156e-10,1.9234999102869477e-07,2.9009783189041491e-07,1.3357304358923033e-05,2.5461810584825195e-09,6.6663912008321292e-10,9.2420674150019347e-07
3.499457025346691e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595030438443445,0.11291518709373917,0.019816327399086033,8.4263285447568641e-06,5.3111893543644356e-05,6.2098538825404705e-05,4.3669201352387757e-05,6.9428538755531003e-16,1.3078029477552489e-12,2.2578974418523342e-08,1.2873030099226848e-23,4.5758809067224209e-08,8.644859061462887e-17,3.3108430337711507e-14,3.0933421659098031e-16,1.50652859421832e-18,6.1881667615517489e-08,5.3316962946997638e-18,0.0056890028065120146,0.0058830243897457363,1.4351909386011894e-10,3.0347601813107296e-05,9.9738049140299089e-15,1.8648318524227022e-10,1.9232820291329852e-07,2.9194089881117585e-07,1.3464685989348944e-05,2.5857180191257374e-09,6.7529509436962851e-10,9.3147137824613055e-07
