Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
6.817989466826428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42759292937924415,0.060355200504305456,0.0031064295832824666,0.0,0.0053962974350206432,0.096358756232027248,0.034028991240379954,3.7724400365812579e-05,8.2052462944252517e-10,0.0018286989912087667,6.1899943202939406e-11,0.0005928800220876588,3.6439462766734861e-09,1.1264742318038825e-06,3.6685081555002498e-09,1.5931462155168929e-10,2.8207985851895287e-06,4.192498291572387e-05,0.0041865755355235132,4.8489302733351299e-07,0.00068638539052522573,5.0550998774310371e-09,1.4132667334632083e-09,6.4672247065990153e-07,2.3395482531399586e-07,7.2744999544740026e-07,0.0018400378439130585,0.016135645227173548,2.0694192109559355e-07,0.0018632964547096887,6.6347343093033713e-05,1.0180013747450997e-07,1.5143394978265277e-10
6.82660271599755e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42756313332320034,0.060311939573967674,0.0030989622711631187,0.0,0.0053962637050489776,0.096447761210765023,0.034043967418574593,3.7727315728410633e-05,8.2239442344394408e-10,0.0018288029105883957,6.1946361964358077e-11,0.00059300087136546871,3.6465467340023623e-09,1.1243753544982006e-06,3.6708692625664765e-09,1.5935066537196711e-10,2.817002173919456e-06,4.1969162517064623e-05,0.004183281328681729,4.8288936048352316e-07,0.00068664275512756714,5.0369500648724846e-09,1.4099496051208046e-09,6.4858843833185249e-07,2.3393705634763794e-07,7.2932916633546695e-07,0.0018439712745695908,0.016162951048794193,2.070173502745966e-07,0.0018648882819055992,6.6417258870893849e-05,1.0183784296273718e-07,1.5155650914318291e-10
6.835215965168671e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42753334807731924,0.060268721304913064,0.003091513945716072,0.0,0.0053962286024163064,0.096536673994919622,0.034058906954868573,3.7730321644870785e-05,8.2426454822306168e-10,0.0018289089471928996,6.1992936916898831e-11,0.00059312151098321684,3.6491517519388995e-09,1.1222896841294852e-06,3.6732257762196663e-09,1.593866208194955e-10,2.8132238416437073e-06,4.2013348495817428e-05,0.0041799906017842541,4.8089592100603717e-07,0.00068689963907929766,5.0188824555728886e-09,1.4066423580160931e-09,6.5045633250096562e-07,2.3391923401397837e-07,7.3120930344906813e-07,0.0018479048773864261,0.016190244851883372,2.0709255246479282e-07,0.0018664781332078035,6.6487184740109307e-05,1.0187543518115947e-07,1.5167885076324726e-10
6.843829214339792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4275035737122192,0.060225545678718483,0.0030840845558699577,0.0,0.0053961921331060602,0.096625494629701159,0.034073809945685339,3.7733417927683128e-05,8.2613499775756378e-10,0.0018290170962017528,6.2039667994496007e-11,0.00059324194130894853,3.6517613264441687e-09,1.1202171262051524e-06,3.6755777050305286e-09,1.594224885297073e-10,2.8094634805383708e-06,4.2057540954603317e-05,0.0041767033534113951,4.7891264628657042e-07,0.00068715604337939401,5.0008965990405223e-09,1.4033449549443494e-09,6.5232614537309245e-07,2.3390135862324544e-07,7.3309039957193859e-07,0.0018518386396595187,0.016217526577338565,2.0716752833127652e-07,0.0018680660103020219,6.6557120863083776e-05,1.0191291446130623e-07,1.5180097496884169e-10
6.8524424635109136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.427473810298239,0.060182412676938746,0.0030766740506960395,0.0,0.0053961543030717025,0.096714223160390814,0.034088676487190994,3.7736604389534194e-05,8.2800576603889426e-10,0.0018291273527927265,6.2086555131138123e-11,0.00059336216271004862,3.6543754534812634e-09,1.1181575870467085e-06,3.6779250575586867e-09,1.5945826913469779e-10,2.8057209835458912e-06,4.2101739995848305e-05,0.0041734195821380099,4.7693947416260055e-07,0.0006874119690242935,4.9829920477194604e-09,1.4000573588544023e-09,6.5419786915228373e-07,2.3388343048413341e-07,7.3497244749580518e-07,0.0018557725487159933,0.016244796166312386,2.0724227853732594e-07,0.0018696519148747482,6.6627067401912364e-05,1.0195028113380304e-07,1.5192288208595495e-10
6.861055712682035e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42744405790543849,0.060139322281106605,0.0030692823794078263,0.0,0.0053961151182368959,0.096802859632340879,0.034103506675294985,3.7739880843306422e-05,8.298768470722557e-10,0.0018292397121419336,6.2133598260865642e-11,0.0005934821755532424,3.6569941290152508e-09,1.1161109737817444e-06,3.6802678423526477e-09,1.5949396326323599e-10,2.8019962443687049e-06,4.2145945721783502e-05,0.0041701392865335085,4.7497634291481258e-07,0.00068766741700791072,4.9651683569464237e-09,1.3967795328480289e-09,6.5607149604089051e-07,2.3386544990381107e-07,7.3685544002042781e-07,0.0018597065919141351,0.016272053560211983,2.0731680374440932e-07,0.0018712358486132432,6.6697024518381739e-05,1.0198753552837369e-07,1.5204457244056761e-10
6.869668961853156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42741431660359908,0.060096274472732615,0.0030619094913606698,0.0,0.0053960745844956895,0.096891404090974437,0.034118300605650652,3.774324710207759e-05,8.3174823487661334e-10,0.0018293541694238719,6.218079731776867e-11,0.00059360198020459861,3.6596173490131402e-09,1.1140771943360111e-06,3.6826060679497878e-09,1.5952957154077626e-10,2.7982891574630224e-06,4.2190158234445262e-05,0.0041668624651618842,4.7302319127044747e-07,0.00068792238832163645,4.947425084958902e-09,1.39351144017935e-09,6.5794701823965058e-07,2.3384741718793011e-07,7.3873936995366073e-07,0.0018636407566434052,0.016299298700698423,2.0739110461218609e-07,0.0018728178132055209,6.6766992373970302e-05,1.0202467797384213e-07,1.5216604635864487e-10
6.8782822110242775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42738458646222466,0.060053269233305145,0.003054555336051379,0.0,0.0053960327077126882,0.096979856581785429,0.034133058373655947,3.7746702979120276e-05,8.3361992348469646e-10,0.0018294707198114675,6.2228152235984723e-11,0.00059372157702952981,3.6622451094438453e-09,1.1120561574255796e-06,3.6849397428763406e-09,1.5956509458946994e-10,2.7945996180325303e-06,4.2234377635675215e-05,0.004163589116581724,4.7107995838967524e-07,0.00068817688395435999,4.9297617928301501e-09,1.3902530442542318e-09,6.5982442794778541e-07,2.3382933264063398e-07,7.4062423011148115e-07,0.0018675750303244201,0.016326531529686036,2.0746518179851507e-07,0.0018743978103403472,6.6836971129848394e-05,1.0206170879813485e-07,1.5228730416613682e-10
6.886895460195399e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42735486755054186,0.060010306544290272,0.0030472198631178232,0.0,0.005395989493723225,0.097068217150338254,0.034147780074453925,3.775024828790135e-05,8.3549190694299989e-10,0.0018295893584761185,6.2275662949696382e-11,0.00059384096639279629,3.6648774062781564e-09,1.1100477725490906e-06,3.6872688756473692e-09,1.5960053302817676e-10,2.7909275220223675e-06,4.2278604027120521e-05,0.0041603192393462243,4.6914658387631623e-07,0.00068843090489246084,4.9121780445107907e-09,1.38700430862968e-09,6.6170371736308818e-07,2.338111965645653e-07,7.4251001331806224e-07,0.0018715094004089793,0.016353751989341844,2.0753903595945318e-07,0.0018759758417072267,6.6906960946878507e-05,1.0209862832828238e-07,1.5240834618897007e-10
6.89550870936652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4273251599375007,0.059967386387131789,0.0030399030223385469,0.0,0.0053959449483335416,0.097156485842267937,0.034162465802933528,3.7753882842081371e-05,8.3736417931178604e-10,0.001829710080587739,6.2323329393129322e-11,0.00059396014865850655,3.667514235488694e-09,1.1080519499800788e-06,3.6895934747667596e-09,1.5963588747247643e-10,2.7872727661128363e-06,4.2322837510233872e-05,0.0041570528320032116,4.6722300775336876e-07,0.00068868445211983924,4.8946734067143378e-09,1.3837651970132522e-09,6.6358487868201873e-07,2.3379300926087483e-07,7.4439671240578517e-07,0.0018754438543800254,0.016380960022084879,2.0761266774926653e-07,0.0018775519089963932,6.6976961985615397e-05,1.0213543689042177e-07,1.5252917275304967e-10
6.90326063362053e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42729843280286728,0.05992879459507159,0.0030333337547341238,0.0,0.0053959037239111832,0.097235849148265774,0.034175652280454286,3.775723009180566e-05,8.3904946656405886e-10,0.0018298205078421277,6.2366362286800883e-11,0.00059406723592964712,3.6698912536326716e-09,1.1062663769003788e-06,3.6916817447214982e-09,1.5966763516327047e-10,2.783998226774325e-06,4.2362653792106139e-05,0.0041541160309480395,4.655001176538037e-07,0.00068891224041299287,4.8789865163949779e-09,1.3808581952105535e-09,6.6527951789602526e-07,2.3377659713564188e-07,7.4609551874576188e-07,0.0018789849243567014,0.016405436579155143,2.0767874677209027e-07,0.0018789686916677604,6.703997264748864e-05,1.0216846998753399e-07,1.5263773271282109e-10
6.910237365449139e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42727438629535852,0.059894091413581693,0.003027434252806696,0.0,0.005395865707336093,0.09730721255373842,0.034187495320014527,3.7760304182492045e-05,8.4056641750906832e-10,0.0018299213290043504,6.240519965661519e-11,0.00059416347151861027,3.6720337036469737e-09,1.1046679463630336e-06,3.6935580588927863e-09,1.5969615070585828e-10,2.7810630177913227e-06,4.2398493488156009e-05,0.0041514753111819014,4.6395622556482994e-07,0.0006891169230781091,4.8649225471727432e-09,1.3782485119697977e-09,6.6680597946712512e-07,2.3376179113252263e-07,7.4762506947796252e-07,0.0018821719292783081,0.016427456800151688,2.0773806473352828e-07,0.0018802424380402673,6.7096690222130396e-05,1.0219812334476865e-07,1.5273528788266911e-10
6.917214097277747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42725034732258038,0.059859416104175729,0.003021546886599722,0.0,0.0053958268274584458,0.097378515760329368,0.034199314926021684,3.776343649640001e-05,8.420835474923649e-10,0.00183002350852344,6.2444139083879989e-11,0.00059425957187613605,3.6741791201983522e-09,1.1030776009218108e-06,3.6954314136186507e-09,1.597246122235371e-10,2.7781390043235447e-06,4.2434338016798329e-05,0.004148836865412682,4.624186569700264e-07,0.00068932129668288844,4.8509097211666271e-09,1.3756450790023545e-09,6.6833365531534817e-07,2.3374695204956423e-07,7.4915520840277804e-07,0.0018853589670843514,0.016449468766293423,2.0779723795470804e-07,0.0018815148987890305,6.7153415443797282e-05,1.0222770447285463e-07,1.5283270226939582e-10
6.924190829106356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42722631592064725,0.059824768656949016,0.0030156716296920009,0.0,0.0053957870873087644,0.09744975879242565,0.034211111148418051,3.7766626934870992e-05,8.4360085338378426e-10,0.0018301270438298304,6.2483180533712739e-11,0.00059435553719448342,3.6763275011498583e-09,1.1014952943479148e-06,3.6973018133968549e-09,1.5975302003720018e-10,2.7752261328487504e-06,4.2470187431576212e-05,0.0041462006928583905,4.6088738081673121e-07,0.00068952536174545745,4.8369478134527018e-09,1.3730478773075374e-09,6.6986254129139892e-07,2.3373208004397985e-07,7.5068593172706298e-07,0.001888546031182634,0.01647147244746093,2.0785626677989779e-07,0.0018827860748136757,6.7210148397224347e-05,1.0225721354340683e-07,1.5292997604613175e-10
6.931415382636055e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42720143891251339,0.059788919845471411,0.0030096004107973574,0.0,0.0053957450321093772,0.097523469067997193,0.034223301795334352,3.7769991854551579e-05,8.4517223782107344e-10,0.0018302356829724017,6.2523716267345401e-11,0.00059445476919877348,3.6785553170543987e-09,1.099865205696948e-06,3.6992355425043899e-09,1.5978238067110044e-10,2.7722214787008703e-06,4.2507315466201011e-05,0.0041434732752952457,4.5930831069297487e-07,0.00068973635081337275,4.8225433872464371e-09,1.3703649669842304e-09,6.7144700603515376e-07,2.3371664523671073e-07,7.5227164000489894e-07,0.0018918463242316927,0.016494248961560092,2.07917240563778e-07,0.0018841010514750122,6.7268904810546359e-05,1.0228769505102455e-07,1.5303055709552958e-10
6.938639936165754e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42717657010106352,0.059753100889071716,0.0030035421192827986,0.0,0.0053957020610110734,0.097597114871540727,0.034235467476558867,3.7773418886370725e-05,8.4674380407283921e-10,0.0018303457703208439,6.2564361324104039e-11,0.00059455385681872334,3.6807863070354277e-09,1.0982436373090443e-06,3.7011661128105837e-09,1.5981168441376945e-10,2.7692286563449964e-06,4.254444885684042e-05,0.004140748293595376,4.5773592078247828e-07,0.00068994701015765065,4.8081930738835757e-09,1.3676886972184107e-09,6.7303275934604037e-07,2.3370117546744636e-07,7.538579666694655e-07,0.0018951466311297671,0.01651701652626171,2.0797806026015991e-07,0.0018854146524860077,6.7327669699179265e-05,1.0231809966437343e-07,1.53130987746106e-10
6.945864489695453e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42715170952600023,0.059717311776718872,0.0029974967260126646,0.0,0.0053956581773377844,0.097670696230237275,0.034247608247181073,3.7776907921057149e-05,8.4831554868346828e-10,0.0018304573030200983,6.2605115665300729e-11,0.0005946528002668802,3.6830204687224967e-09,1.0966305389250117e-06,3.7030935292932834e-09,1.5984093161682751e-10,2.7662476073773204e-06,4.2581587662665578e-05,0.0041380257468827545,4.5617017720474919e-07,0.00069015734035004605,4.7938966275237118e-09,1.3650190471269362e-09,6.7461979661544884e-07,2.3368567090864098e-07,7.554449075212365e-07,0.0018984469446023842,0.016539775108484402,2.0803872624872322e-07,0.0018867268788466003,6.7386443156764738e-05,1.023484275727252e-07,1.5323126819003374e-10
6.953089043225152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42712685722689087,0.059681552497370546,0.0029914642019195814,0.0,0.0053956133843996263,0.097744213171302233,0.034259724162166792,3.7780458849433676e-05,8.4988746820416364e-10,0.001830570278214521,6.2645979252261003e-11,0.00059475159975547426,3.6852577997459487e-09,1.0950258606437007e-06,3.7050177969247334e-09,1.5987012263031097e-10,2.7632782737376663e-06,4.2618731942751665e-05,0.0041353056342787534,4.5461104627765232e-07,0.00069036734196112998,4.7796538037309834e-09,1.3623559958991371e-09,6.7620811323445933e-07,2.3367013173203679e-07,7.5703245836492013e-07,0.0019017472573904873,0.016562524675269367,2.0809923890829604e-07,0.0018880377315570623,6.7445225276792841e-05,1.0237867896491629e-07,1.5333139861948137e-10
6.960313596754851e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42710201324316877,0.059645823039973206,0.0029854445180043073,0.0,0.0053955676854929597,0.097817665721985331,0.034271815276358426,3.7784071562416843e-05,8.5145955919294674e-10,0.0018306846930479011,6.2686952046323268e-11,0.00059485025549642064,3.6874982977368949e-09,1.0934295529190774e-06,3.7069389206715703e-09,1.5989925780267711e-10,2.7603205977070041e-06,4.2655881756078184e-05,0.0041325879549021487,4.5305849452046019e-07,0.00069057701556027003,4.7654643593548891e-09,1.359699522796577e-09,6.777977045938813e-07,2.3365455810866887e-07,7.5862061500950779e-07,0.0019050475622504708,0.016585265193780126,2.0815959861683139e-07,0.0018893472116179913,6.7504016152602052e-05,1.0240885402934824e-07,1.5343137922659339e-10
6.96753815028455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42707717761413266,0.059610123393461979,0.0029794376453355642,0.0,0.0053955210839004668,0.097891053909570661,0.03428388164447526,3.7787745951016894e-05,8.5303181821465622e-10,0.0018308005446634776,6.2728034008837664e-11,0.00059494876770132036,3.6897419603271964e-09,1.09184156655732e-06,3.7088569054948609e-09,1.5992833748080871e-10,2.7573745219052125e-06,4.269303716152896e-05,0.0041298727078691285,4.5151248865252631e-07,0.00069078636171561957,4.7513280524464911e-09,1.357049607152808e-09,6.7938856608414842e-07,2.3363895020886967e-07,7.6020937326821484e-07,0.0019083478519541074,0.016607996631302326,2.0821980575137683e-07,0.0018906553200303139,6.7562815877379221e-05,1.0243895295398959e-07,1.535312102034504e-10
6.974762703814249e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42705235037894762,0.059574453546760761,0.0029734435550498877,0.0,0.0053954735828912071,0.097964377761376509,0.034295923321113676,3.7791481906337458e-05,8.5460424184094845e-10,0.0018309178302039588,6.2769225101165254e-11,0.00059504713658145992,3.6919887851494761e-09,1.0902618527139466e-06,3.7107717563500539e-09,1.5995736201001889e-10,2.7544399892887717e-06,4.2730198217891956e-05,0.0041271598922933009,4.4997299558909036e-07,0.00069099538099416267,4.7372446425055384e-09,1.3544062283731324e-09,6.8098069309547107e-07,2.3362330820226861e-07,7.6179872895852334e-07,0.001911648119288561,0.016630718955243467,2.0827986068814656e-07,0.0018919620577952793,6.7621624544159995e-05,1.0246897592637647e-07,1.5363089174213194e-10
6.981987257343948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42702753157664458,0.059538813488782094,0.0029674622183514655,0.0,0.0053954251857206963,0.098037637304755287,0.034307940360747434,3.7795279319575282e-05,8.5617682665029672e-10,0.0018310365468115373,6.2810525284677155e-11,0.00059514536234781294,3.6942387698370809e-09,1.0886903628909658e-06,3.7126834781869494e-09,1.5998633173405568e-10,2.7515169431482871e-06,4.2767364983859541e-05,0.0041244495072857009,4.4843998244216697e-07,0.0006912040739616872,4.7232138903338203e-09,1.3517693659343664e-09,6.8257408101801579e-07,2.3360763225779651e-07,7.6338867790232363e-07,0.0019149483570564923,0.016653432133132556,2.0833976380251103e-07,0.0018932674259144503,6.7680442245828556e-05,1.0249892313361174e-07,1.5373042403472448e-10
6.989211810873647e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42700272124612132,0.059503203208427217,0.0029614936065119799,0.0,0.0053953758956309635,0.098110832567093575,0.034319932817727911,3.7799138082020144e-05,8.5774956922799276e-10,0.0018311566916279108,6.2851934520753687e-11,0.00059524344521104009,3.6964919120240489e-09,1.0871270489340499e-06,3.7145920759497629e-09,1.600152469951068e-10,2.7486053271064676e-06,4.2804537518028675e-05,0.0041217415519548039,4.4691341651903222e-07,0.00069141244118278169,4.709235557785888e-09,1.3491389993845988e-09,6.8416872524162356e-07,2.335919225436929e-07,7.6497921592575648e-07,0.0019182485580759227,0.016676136132619965,2.0839951546889648e-07,0.0018945714253897066,6.7739269075117639e-05,1.0252879476236782e-07,1.5382980727320372e-10
6.996436364403346e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42697791942614216,0.059467622694585991,0.0029555376908704514,0.0,0.0053953257158506187,0.098183963575812064,0.034331900746284352,3.7803058085054538e-05,8.5932246616614341e-10,0.0018312782617942969,6.2893452770783378e-11,0.00059534138538149136,3.6987482093451496e-09,1.0855718630297378e-06,3.7164975545771011e-09,1.6004410813380418e-10,2.7457050851158669e-06,4.2841715878900645e-05,0.0041190360254065115,4.4539326531983459e-07,0.0006916204832208816,4.695309408198222e-09,1.3465151083429491e-09,6.8576462115590663e-07,2.3357617922750406e-07,7.6657033885921283e-07,0.0019215487151802071,0.016698830921477222,2.0845911606089786e-07,0.0018958740572232412,6.7798105124608959e-05,1.0255859099888857e-07,1.5392904164951802e-10
7.003660917933045e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42695312615533865,0.0594320719361369,0.0029495944428330821,0.0,0.0053952746495949215,0.098257030358365291,0.034343844200524151,3.7807039220153511e-05,8.608955140636735e-10,0.0018314012544514533,6.2935079996162226e-11,0.00059543918306920445,3.7010076594358489e-09,1.0840247577026588e-06,3.7183999190018841e-09,1.6007291548922908e-10,2.7428161614562097e-06,4.2878900124880948e-05,0.0041163329267441835,4.4387949653723954e-07,0.00069182820063821786,4.6814352063005417e-09,1.3438976724993401e-09,6.8736176415071805e-07,2.3356040247608393e-07,7.6816204253764036e-07,0.0019248488212182462,0.016721516467596505,2.0851856595134474e-07,0.0018971753224175554,6.7856950486733315e-05,1.0258831202898598e-07,1.5402812735571079e-10
7.010885471462744e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42692834147220937,0.059396550921947053,0.002943663833873096,0.0,0.0053952227000658463,0.098330032942241838,0.034355763234433102,3.7811081378884399e-05,8.6246870952632346e-10,0.0018315256667396924,6.2976816158292638e-11,0.00059553683848390755,3.7032702599322358e-09,1.0824856858127835e-06,3.7202991741514113e-09,1.6010166939891614e-10,2.7399385007326286e-06,4.2916090314280171e-05,0.0041136322550686284,4.4237207805483837e-07,0.00069203559399584093,4.6676127176679821e-09,1.3412866716142581e-09,6.8896014961570069e-07,2.335445924556075e-07,7.6975432280030598e-07,0.0019281488690542972,0.016744192738990631,2.0857786551206661e-07,0.0018984752219754523,6.7915805253769931e-05,1.0261795803804296e-07,1.5412706458366769e-10
7.018110024992443e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42690356541512015,0.059361059640872134,0.0029377458355305873,0.0,0.0053951698704521461,0.098402971354964244,0.034367657901875605,3.7815184452906667e-05,8.6404204916664984e-10,0.0018316514957989018,6.3018661218582789e-11,0.00059563435183501907,3.7055360084710855e-09,1.0809546005526987e-06,3.7221953249473992e-09,1.6013037019885865e-10,2.7370720478736035e-06,4.2953286505313398e-05,0.0041109340094781198,4.4087097794558534e-07,0.00069224266385368158,4.6538417093465816e-09,1.3386820855185062e-09,6.9055977294013635e-07,2.3352874933156815e-07,7.7134717549064326e-07,0.0019314488515679001,0.016766859703792825,2.0863701511400364e-07,0.0018997737569000366,6.7974669517847179e-05,1.0264752921101915e-07,1.5422585352511958e-10
7.025334578522142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42687879802230538,0.059325598081756428,0.0029318404194123584,0.0,0.0053951161639294119,0.098475845624088759,0.034379528256594967,3.7819348333971684e-05,8.6561552960402388e-10,0.0018317787387685598,6.3060615138445555e-11,0.000595731723331648,3.7078049026898729e-09,1.0794314554449045e-06,3.7240883763058465e-09,1.6015901822351264e-10,2.7342167481279479e-06,4.2990488756099679e-05,0.0041082381890683939,4.3937616447096738e-07,0.00069244941077044168,4.6401219499908726e-09,1.3360838941129823e-09,6.9216062951385765e-07,2.335128732687694e-07,7.7294059645679367e-07,0.0019347487616541619,0.016789517330256187,2.0869601512748929e-07,0.0019010709281947126,6.8033543370943188e-05,1.0267702573244405e-07,1.5432449437207304e-10
7.032559132051841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42685403933186694,0.059290166233432702,0.0029259475571917705,0.0,0.0053950615836601433,0.098548655777205424,0.034391374352213677,3.7823572913922446e-05,8.6718914746463199e-10,0.0018319073927877533,6.3102677879297794e-11,0.00059582895318259607,3.7100769402266166e-09,1.0779162043391399e-06,3.7259783331370773e-09,1.6018761380580203e-10,2.7313725470632385e-06,4.3027697124663436e-05,0.0041055447929326649,4.378876060794085e-07,0.00069265583530365201,4.6264532088367474e-09,1.3334920773684511e-09,6.9376271472672196e-07,2.3349696443134768e-07,7.7453458155135782e-07,0.0019380485922235343,0.016812165586753688,2.0875486592182601e-07,0.0019023667368631813,6.8092426904884528e-05,1.0270644778641699e-07,1.5442298731642375e-10
7.03978368558154e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42682928938177483,0.059254764084722349,0.0029200672206085854,0.0,0.0053950061327938097,0.098621401841938031,0.034403196242233584,3.7827858084693492e-05,8.6876289938147456e-10,0.0018320374549951959,6.3144849402559312e-11,0.00059592604159635655,3.7123521187199494e-09,1.0764088014097238e-06,3.7278652003458545e-09,1.6021615727712307e-10,2.7285393905642427e-06,4.3064911668934348e-05,0.0041028538201616262,4.3640527140492847e-07,0.00069286193800978,4.6128352564690728e-09,1.3309066153252849e-09,6.9536602396796356e-07,2.3348102298277556e-07,7.7612912663095681e-07,0.0019413483362017412,0.01683480444177796,2.0881356786521805e-07,0.0019036611839094288,6.8151320211346593e-05,1.0273579555662103e-07,1.5452133254953986e-10
7.047008239111239e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42680454820986785,0.05921939162443518,0.0029141993814688081,0.0,0.0053949498144669188,0.09869408384594397,0.03441499398003621,3.7832203738310558e-05,8.7033678199436486e-10,0.0018321689225292452,6.3187129669652215e-11,0.00059602298878111567,3.7146304358092378e-09,1.0749092011529302e-06,3.7297489828312398e-09,1.6024464896734893e-10,2.7257172248293289e-06,4.3102132446745278e-05,0.0041001652698434638,4.3492912926631188e-07,0.00069306771944403322,4.5992678654791496e-09,1.3283274880932404e-09,6.9697055262764428e-07,2.3346504908583326e-07,7.7772422755703098e-07,0.0019446479865300988,0.016857433863940705,2.0887212132551736e-07,0.0019049542703377311,6.8210223381855479e-05,1.0276506922631334e-07,1.5461953026330188e-10
7.054232792640938e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42677981585385349,0.059184048841369609,0.0029083440116445358,0.0,0.00539489263180307,0.098766701816914326,0.034426767618882997,3.7836609766890451e-05,8.7191079194992924e-10,0.001832301792527918,6.3229518641999874e-11,0.00059611979494475476,3.7169118891343353e-09,1.0734173583843781e-06,3.7316296854865199e-09,1.6027308920483437e-10,2.7229059963689273e-06,4.3139359515834537e-05,0.0040974791410638535,4.3345914866550653e-07,0.00069327318016044494,4.5857508087523671e-09,1.3257546758512594e-09,6.9857629609626832e-07,2.3344904290263977e-07,7.7931988019573672e-07,0.0019479475361651689,0.016880053821972833,2.089305266696691e-07,0.0019062459971526532,6.8269136507786282e-05,1.027942689783145e-07,1.5471758064990517e-10
7.061457346170637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42675509235130815,0.059148735724312416,0.0029025010830738018,0.0,0.0053948345879130215,0.098839255782573701,0.034438517211915529,3.7841076062640838e-05,8.7348492590160586e-10,0.001832436062128911,6.3272016281026205e-11,0.00059621646029484857,3.719196476335569e-09,1.0719332282364464e-06,3.7335073131994358e-09,1.6030147831642049e-10,2.7201056520048986e-06,4.3176592933847272e-05,0.0040947954329059733,4.3199529878618548e-07,0.00069347832071204847,4.5722838601816915e-09,1.3231881588471953e-09,7.0018324976333359e-07,2.3343300459468085e-07,7.8091608041705467e-07,0.00195124697807883,0.016902664284724086,2.0898878426301882e-07,0.0019075363653590378,6.8328059680361524e-05,1.028233949950366e-07,1.5481548390020698e-10
7.068681899700336e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42673037773967781,0.059113452262038929,0.0028966705677604216,0.0,0.0053947756858947551,0.098911745770680043,0.0344502428121558,3.7845602517859946e-05,8.7505918050964308e-10,0.0018325717284696169,6.3314622548154644e-11,0.00059631298503866608,3.7214841950540737e-09,1.0704567661557152e-06,3.735381870852086e-09,1.6032981662743924e-10,2.717316138866173e-06,4.3213832758330875e-05,0.0040921141444505158,4.3053754899316581e-07,0.00069368314165058704,4.5588667963037246e-09,1.3206279173975579e-09,7.0179140901929558e-07,2.3341693432274491e-07,7.8251282409574771e-07,0.0019545463052586648,0.016925265221162427,2.0904689447082773e-07,0.0019088253759620027,6.8386992990655866e-05,1.0285244745847774e-07,1.5491324020554755e-10
7.0759064532300346e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42670567205627746,0.059078198443312899,0.0028908524377738382,0.0,0.0053947159288335357,0.09898417180902494,0.034461944472506494,3.785018902493649e-05,8.7663355244109963e-10,0.001832708788687139,6.3357337404807531e-11,0.00059640936938317487,3.7237750429314718e-09,1.0689879279004284e-06,3.737253363320701e-09,1.6035810446171794e-10,2.7145374043867986e-06,4.3251079046736967e-05,0.0040894352747756855,4.2908586883084734e-07,0.0006938876435266402,4.5454993937282793e-09,1.3180739318873794e-09,7.0340076925576789e-07,2.3340083224694593e-07,7.8411010711178121e-07,0.0019578455107072549,0.016947856600374466,2.0910485765803158e-07,0.0019101130299669449,6.844593652959438e-05,1.0288142655018545e-07,1.5501084975900757e-10
