Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
5.271030615909626e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32370645908916273,0.11287974719446939,0.01850774353209661,1.4223600358129551e-10,0.00027480650634334805,3.4113871600886107e-06,0.00014064925025231655,1.5582729375777061e-11,1.8037597103766333e-10,1.7036553461721202e-06,2.0672868269396071e-17,8.089841359454977e-09,9.367403311088513e-13,1.6157534743196695e-08,8.228838006057951e-15,7.2422050432865548e-18,3.3767199785225063e-06,1.0893674070305887e-13,0.0056476362428297738,0.0082079799673520498,1.4432739298511175e-08,7.974582564904277e-07,1.3781036303729886e-08,4.4634877068513865e-06,9.9343304339277842e-13,1.9100438633449376e-09,1.8881357388626299e-07,7.9041184762083241e-09,1.1218697037548386e-10
5.295733992043855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32367573297202318,0.11287908879741619,0.018490249838896213,1.4479865165761726e-10,0.00027725448175295735,3.4046345347731887e-06,0.00014186835755082208,1.5847953766325048e-11,1.8269071058207542e-10,1.716106120173539e-06,2.1387943799593449e-17,8.0751741755554518e-09,9.5600411336060521e-13,1.6337497535461055e-08,8.407323137754108e-15,7.3403677078258811e-18,3.3893923217295441e-06,1.1185892200752796e-13,0.0056470628058387044,0.0082392855502884631,1.4487167504224237e-08,7.99142219026273e-07,1.3894950144369123e-08,4.4555704681639925e-06,9.9710540545591888e-13,1.9066306039649015e-09,1.887899781537853e-07,7.9662904906165723e-09,1.1314863986556611e-10
5.320437368178084e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3236450653895826,0.11287842514780888,0.018472779112159613,1.4739311886040282e-10,0.00027971144971398538,3.3978593386646585e-06,0.000143091948685553,1.6116365880923901e-11,1.8502043482859241e-10,1.7285541871646283e-06,2.2122987424412668e-17,8.0606169512484601e-09,9.755318799236519e-13,1.651851722493376e-08,8.5885850119410809e-15,7.4393882039172841e-18,3.4020118377540214e-06,1.1484101301601285e-13,0.0056464901389531707,0.008270531781893178,1.4541491151469173e-08,8.0081932427345996e-07,1.4009229169428462e-08,4.4477060400454057e-06,1.0007705082543094e-12,1.9032405847054064e-09,1.8876647219107033e-07,8.0286593177775151e-09,1.1411372123321004e-10
5.345140744312313e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32361445625408536,0.11287775625631054,0.018455331321721509,1.5001961209358838e-10,0.00028217739043040474,3.391062568304484e-06,0.00014432001428972568,1.6387984289337736e-11,1.8736511455493529e-10,1.7409991945165082e-06,2.2878414197562614e-17,8.0461689580419804e-09,9.9532507889827761e-13,1.6700593796243959e-08,8.7726474926641315e-15,7.5392699242882615e-18,3.414578786916453e-06,1.1788383180294344e-13,0.0056459182412311295,0.0083017187513521589,1.4595710367037968e-08,8.0248962035984435e-07,1.4123872467681966e-08,4.4398938889404771e-06,1.0044283604128152e-12,1.8998735608005153e-09,1.8874305470541332e-07,8.0912244901264842e-09,1.150822064908955e-10
5.369844120446542e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32358390547787397,0.11287708213356465,0.018437906437438204,1.5267833815980906e-10,0.00028465228415446139,3.3842452004698015e-06,0.00014555254501124281,1.6662827464504951e-11,1.8972472011360563e-10,1.7534407943067405e-06,2.3654644421336335e-17,8.0318294637056861e-09,1.0153851428969076e-12,1.6883727220900075e-08,8.9595344184264961e-15,7.6400162597363119e-18,3.4270934292824744e-06,1.2098820090080142e-13,0.0056453471117308028,0.0083328465477460756,1.4649825277946876e-08,8.0415315485235143e-07,1.4238879130724524e-08,4.4321334886635544e-06,1.0080789705931057e-12,1.8965292910506007e-09,1.8871972443122685e-07,8.1539855411297512e-09,1.1605408766847732e-10
5.394547496580771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32355341297338908,0.11287640279019502,0.018420504429187631,1.5536950375736528e-10,0.00028713611118638942,3.3774081925202228e-06,0.00014678953151269682,1.6940913781585721e-11,1.9209922143948312e-10,1.7658786432788922e-06,2.4452103653263665e-17,8.0175977327709241e-09,1.0357134889581932e-12,1.7067917457402061e-08,9.1492696006276269e-15,7.7416305991663811e-18,3.4395560246256484e-06,1.2415494725352978e-13,0.0056447767495106747,0.0083639152600504772,1.4703836011432478e-08,8.0580997476344175e-07,1.435424825294527e-08,4.4244243202758605e-06,1.0117223474927112e-12,1.8932075377548297e-09,1.8869648012939474e-07,8.2169420052991917e-09,1.1702935681316437e-10
5.419250872715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3235229786531692,0.11287571823680591,0.018403125266869436,1.5809331547715087e-10,0.00028962885187412311,3.3705524827487434e-06,0.0001480309644713731,1.7222261517002691e-11,1.9448858805754737e-10,1.7783124028012575e-06,2.5271222712502578e-17,8.0034730270294343e-09,1.0563115184612801e-12,1.725316445135552e-08,9.3418768219758954e-15,7.8441163296289986e-18,3.4519668323901469e-06,1.2738490216873351e-13,0.0056442071536295076,0.00839492497713599,1.4757742694945957e-08,8.0746012654867987e-07,1.446997893151243e-08,4.4167658719686942e-06,1.0153584998437105e-12,1.889908066641349e-09,1.8867332058663891e-07,8.2800934182242649e-09,1.1800800598950524e-10
5.443954248849229e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32349260242985106,0.11287502848398194,0.018385768920405041,1.6084997979951384e-10,0.00029213048661299847,3.3636789907395401e-06,0.00014927683457925358,1.7506888847470861e-11,1.9689278909081291e-10,1.7907417388241115e-06,2.6112437685713803e-17,7.9894546060285806e-09,1.0771806170405628e-12,1.743946813558898e-08,9.5373798348583667e-15,7.9474768363594757e-18,3.4643261116531577e-06,1.3067890126774045e-13,0.0056436383231463277,0.0084258757877685095,1.4811545456155657e-08,8.0910365613650543e-07,1.458607026634567e-08,4.4091576389203436e-06,1.018987436413115e-12,1.8866306468125967e-09,1.886502446149046e-07,8.3434393165073123e-09,1.189900272793454e-10
5.466187287370035e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32346531342958873,0.11287440326965603,0.018370167691299743,1.633592372293781e-10,0.00029438954612642814,3.3574783893502412e-06,0.00015040190375768421,1.7765872440633828e-11,1.990692276080716e-10,1.8019240867199257e-06,2.6888787842553062e-17,7.9769282871563943e-09,1.0961957022974377e-12,1.7608044855864823e-08,9.7158280538827642e-15,8.0412520225901792e-18,3.4754056199243873e-06,1.3369895231255612e-13,0.0056431270293492578,0.0084536812256012176,1.4859879193362532e-08,8.1057720831559254e-07,1.4690860087101507e-08,4.4023527515380893e-06,1.0222473171052391e-12,1.8836996346457952e-09,1.8862954673151656e-07,8.4006165277948489e-09,1.1987672306681935e-10
5.488420325890841e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32343807135358177,0.11287377386003439,0.018354584896793587,1.6589542278672791e-10,0.00029665577975406069,3.3512647590554275e-06,0.00015153055273454651,1.8027540255901076e-11,2.0125763361193962e-10,1.8131023475261616e-06,2.768371852855366e-17,7.9644869156970582e-09,1.1154324508369523e-12,1.7777477363864983e-08,9.8966583472218035e-15,8.1357409835555618e-18,3.4864437879139408e-06,1.3677217459893267e-13,0.005642616354077013,0.008481439085585853,1.4908128950450619e-08,8.1204546601856441e-07,1.4795940660296404e-08,4.3955877767940151e-06,1.0255013665805016e-12,1.8807861359698146e-09,1.8860891476656399e-07,8.4579505613975648e-09,1.2076613811852593e-10
5.510653364411648e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32341087613834557,0.11287314026279267,0.018339020515004779,1.6845868675429474e-10,0.00029892917330146424,3.3450387326988577e-06,0.00015266277475484101,1.8291905333359526e-11,2.0345798378796227e-10,1.8242762870765355e-06,2.8497558613231878e-17,7.9521299489600172e-09,1.1348918397679708e-12,1.79477655845201e-08,1.0079887961216611e-14,8.2309461834694211e-18,3.4974408035894651e-06,1.3989918606379178e-13,0.005642106296644204,0.0085091494322158626,1.4956294820924331e-08,8.1350846163848053e-07,1.4901311335437411e-08,4.3888623607472892e-06,1.0287495912985937e-12,1.8778899892220653e-09,1.8858834790407001e-07,8.5154410816716931e-09,1.2165826669799391e-10
5.532886402932454e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32338372772045965,0.11287250248559387,0.018323474524065981,1.7104917933502908e-10,0.00030120971260461966,3.3388009316723275e-06,0.0001537985630732172,1.8558980645495652e-11,2.0567025457656973e-10,1.8354456741085914e-06,2.9330640431796312e-17,7.9398568438334382e-09,1.1545748356860169e-12,1.8118909434654212e-08,1.0265534118502473e-14,8.3268700854468856e-18,3.5083968545947259e-06,1.4308060735239096e-13,0.0056415968563656238,0.0085368123299163993,1.5004376898420859e-08,8.1496622723958499e-07,1.5006971463805226e-08,4.3821761537557333e-06,1.0319919977400293e-12,1.8750110349001058e-09,1.8856784534319564e-07,8.5730877536683648e-09,1.2255310308004417e-10
5.55511944145326e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32335662603656745,0.11287186053608816,0.018307946902124318,1.7366705065038986e-10,0.00030349738352975435,3.3325519661092343e-06,0.00015493791095397521,1.8828779096691776e-11,2.0789442217751389e-10,1.8466102802389586e-06,3.0183299786711389e-17,7.9276670570192583e-09,1.1744823946325547e-12,1.8290908823050591e-08,1.0453614017101887e-14,8.4235151515264275e-18,3.519312128230591e-06,1.4631706178844322e-13,0.0056410880325562509,0.0085644278430444289,1.5052375276713258e-08,8.164187945578394e-07,1.5112920398417053e-08,4.3755288104157686e-06,1.0352285924062205e-12,1.8721491155410604e-09,1.8854740629790706e-07,8.6308902430736067e-09,1.2345064155077542e-10
5.577352479974066e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32332957102337645,0.11287121442191313,0.018292437627341434,1.7631245073870363e-10,0.00030579217197318725,3.3262924350697913e-06,0.00015608081167106666,1.9101313522748326e-11,2.1013046255414106e-10,1.8577698799393523e-06,3.1055875948857356e-17,7.9155600452510295e-09,1.1946154620570963e-12,1.8463763650515513e-08,1.064414482955269e-14,8.5208838426911199e-18,3.5301868114371222e-06,1.4960917534495954e-13,0.0056405798245312442,0.0085919960358888554,1.5100290049696451e-08,8.1786619500756635e-07,1.5219157494092969e-08,4.3689199894952197e-06,1.0384593818176592e-12,1.8693040756571944e-09,1.8852702999672443e-07,8.688848216370196e-09,1.2435087640755543e-10
5.599585518494873e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3233025626176585,0.1128705641506936,0.018276946677893525,1.7898552955361158e-10,0.0003080940638611821,3.3200229267158042e-06,0.00015722725850809624,1.9376596690442431e-11,2.1237835143748606e-10,1.8689242505132133e-06,3.1948711657925248e-17,7.9035352654847623e-09,1.2149749727838101e-12,1.8637473809939762e-08,1.0837143702074746e-14,8.6189786188890196e-18,3.5410210907772189e-06,1.5295757661549805e-13,0.0056400722316059656,0.0086195169726705611,1.5148121311412566e-08,8.1930845967810421e-07,1.5325682107269267e-08,4.3623493538738055e-06,1.0416843725167882e-12,1.8664757617764077e-09,1.8850671568227427e-07,8.7469613404538549e-09,1.2525380195899386e-10
5.621818557015679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32327560075624895,0.11286990973004173,0.018261474031971391,1.8168643696252042e-10,0.00031040304514979715,3.3137440184848492e-06,0.00015837724475832176,1.9654641297096582e-11,2.1463806433040092e-10,1.8800731720719147e-06,3.2862153122225638e-17,7.89159217507964e-09,1.2355618509802624e-12,1.8812039186360482e-08,1.1032627753730757e-14,8.7178019390537194e-18,3.5518151524207144e-06,1.5636289678454101e-13,0.0056395652530959583,0.0086469907175425274,1.5195869156001033e-08,8.2074561935788553e-07,1.5432493596316509e-08,4.3558165704667376e-06,1.0449035710617464e-12,1.863664022271729e-09,1.8848646261126473e-07,8.8052292833546648e-09,1.2615941252494774e-10
5.644051595536485e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3232486853760474,0.11286925116755714,0.018246019667780423,1.844153227449937e-10,0.00031271910182472957,3.3074562772712879e-06,0.00015953076372465585,1.9935459970127155e-11,2.1690957651181293e-10,1.8912164275103632e-06,3.379655001873872e-17,7.8797302319940856e-09,1.2563770101240168e-12,1.8987459657024932e-08,1.1230614075559992e-14,8.8173562611255665e-18,3.5625691821276007e-06,1.5982576959725483e-13,0.0056390588883169588,0.0086744173345899237,1.5243533677752007e-08,8.2217770451874855e-07,1.5539591321142124e-08,4.3493213101841598e-06,1.0481169840328984e-12,1.8608687074979797e-09,1.8846627005392256e-07,8.8636517133816356e-09,1.2706770243648143e-10
5.664061330205211e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32322450122319768,0.11286865492632481,0.018232126352887297,1.8689536517940333e-10,0.0003148095907284155,3.3017902181598251e-06,0.00016057194573926753,2.0190578982490756e-11,2.1896400525761934e-10,1.9012403356589391e-06,3.4655715923108946e-17,7.8691234168068051e-09,1.2753065799134064e-12,1.9146069078518092e-08,1.1410955308699244e-14,8.9075821883244679e-18,3.5722137347457248e-06,1.6299208846930022e-13,0.0056386036841904845,0.0086990610485543785,1.5286360584332721e-08,8.2346226738760689e-07,1.5636223477432592e-08,4.3435073893723663e-06,1.0510041144950613e-12,1.8583668451703783e-09,1.8844814789904863e-07,8.9163637133073264e-09,1.2788744952098749e-10
5.684071064873936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32320035462315649,0.11286805534187566,0.018218247812687091,1.8939830040781988e-10,0.00031690578919234399,3.29611785388738e-06,0.00016161597896853267,2.0447964265891045e-11,2.2102795289634772e-10,1.9112593262330377e-06,3.5532401575115088e-17,7.8585814985896405e-09,1.2944224393069454e-12,1.930537092032586e-08,1.1593349619218086e-14,8.9984040076932961e-18,3.5818261464255578e-06,1.6620600591263317e-13,0.0056381489761334769,0.0087236666874577797,1.5329120144787792e-08,8.2474276612318679e-07,1.5733086503493269e-08,4.3377233644861974e-06,1.0538865688090147e-12,1.8558780606593654e-09,1.8843007366657618e-07,8.9692003390613926e-09,1.2870935817578001e-10
5.704080799542662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32317624553005614,0.11286745241972362,0.018204384031322074,1.9192423743098367e-10,0.00031900768706108766,3.29043957649348e-06,0.00016266285855033618,2.0707624878824106e-11,2.2310140095729461e-10,1.9212732466520869e-06,3.6426869093007887e-17,7.8481040841213023e-09,1.3137252319046042e-12,1.9465365077020765e-08,1.1777809404978342e-14,9.0898235090875845e-18,3.5914065516739957e-06,1.6946798912933849e-13,0.0056376947636475171,0.0087482342978776571,1.5371812428108213e-08,8.2601922231205506e-07,1.5830179936267095e-08,4.3319690036632112e-06,1.0567643518099628e-12,1.8534022487025419e-09,1.8841204685166856e-07,9.0221613502498919e-09,1.295334242914572e-10
5.724090534211388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32315217389807088,0.1128668461653743,0.01819053499294419,1.9447328518827611e-10,0.00032111527419830378,3.2847557715173093e-06,0.00016371257962889842,2.0969569832920919e-11,2.2518433083286479e-10,1.931281946103078e-06,3.7339382868021769e-17,7.8376907809775238e-09,1.3332155942252289e-12,1.9626051438215436e-08,1.1964347043426405e-14,9.1818424817611106e-18,3.6009550846924461e-06,1.7277850692727893e-13,0.005637241046234311,0.00877276392634725,1.541443750335122e-08,8.2729165736071504e-07,1.5927503313827003e-08,4.3262440775027927e-06,1.0596374683429309e-12,1.8509393051780946e-09,1.8839406695789512e-07,9.0752465071378335e-09,1.3035964376594659e-10
5.742099295413241e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32313054142069658,0.11286629769197508,0.018178083450567501,1.9678727783578099e-10,0.00032301695858396944,3.2796359344432274e-06,0.00016465975407113723,2.1207280813468576e-11,2.2706705918476386e-10,1.9402851884476513e-06,3.8176295165620022e-17,7.8283732997070182e-09,1.3509178127917708e-12,1.9771260902934384e-08,1.2134017695207399e-14,9.2651735834537204e-18,3.6095216243170499e-06,1.7579985876197454e-13,0.0056368331234378987,0.0087948081558264692,1.5452742665312768e-08,8.2843342835925781e-07,1.601529057549424e-08,4.3211166229682166e-06,1.0622192874077971e-12,1.8487335734291391e-09,1.8837792476721932e-07,9.1231290949130806e-09,1.3110507903029819e-10
5.760108056615094e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32310893921639261,0.11286574652795102,0.018165643825641779,1.9912015769700998e-10,0.00032492323571937492,3.2745121992280882e-06,0.00016560922266676406,2.1446855874627707e-11,2.289574388724425e-10,1.9492839735887018e-06,3.9028236869737243e-17,7.8191071466949591e-09,1.3687729266838959e-12,1.991703087250987e-08,1.2305390409897036e-14,9.3489930092426214e-18,3.6180625532697751e-06,1.7886124861449345e-13,0.0056364256008838371,0.0088168216914424977,1.5490993495195886e-08,8.2957197474715775e-07,1.6103263383936857e-08,4.3160126628563658e-06,1.0647973341174334e-12,1.8465381074680483e-09,1.8836181983638321e-07,9.1711118724745237e-09,1.3185225221841631e-10
5.778116817816948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3230873672518389,0.11286519267729871,0.018153216106633993,2.0147200405787687e-10,0.00032683409825445619,3.2693848338055122e-06,0.00016656098188907976,2.1688301487625879e-11,2.3085545605583444e-10,1.958278195200769e-06,3.9895405439344557e-17,7.8098920378640639e-09,1.3867813851569775e-12,2.0063361256306143e-08,1.2478474166365779e-14,9.433302062289851e-18,3.6265779687165359e-06,1.8196302151115932e-13,0.0056360184782091472,0.008838804567026258,1.552919004350888e-08,8.3070731172912087e-07,1.6191421404677003e-08,4.3109320349352417e-06,1.0673716120285267e-12,1.8443528337915272e-09,1.8834575181994585e-07,9.2191946657959168e-09,1.3260116035506677e-10
5.796125579018801e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32306582549374296,0.11286463614400932,0.018140800282017512,2.0384289616194716e-10,0.00032874953885146094,3.2642541020772244e-06,0.00016751502821554234,2.1931624092412381e-11,2.3276109681078056e-10,1.9672677480838276e-06,4.0777999821183762e-17,7.8007276898609171e-09,1.4049436327891137e-12,2.0210251960519855e-08,1.2653277928937942e-14,9.518102045391142e-18,3.6350679676035373e-06,1.8510552348752784e-13,0.0056356117550509345,0.0088607568163797008,1.5567332360802121e-08,8.3183945440686751e-07,1.6279764303934018e-08,4.3058745785101913e-06,1.0699421247032744e-12,1.8421776795936386e-09,1.8832972037766908e-07,9.2673773013665907e-09,1.3335180046980469e-10
5.812333464100468e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32304646371048373,0.11286413297368858,0.018129636200045665,2.0599304862634825e-10,0.00033047734357695012,3.2596337802386518e-06,0.00016837562247537334,2.2152224562018394e-11,2.3448268006888331e-10,1.9753542678679923e-06,4.1585689461837766e-17,7.7925229435923446e-09,1.4214215090586095e-12,2.0342932588204676e-08,1.2812079317551927e-14,9.5948428518492686e-18,3.6426873153888713e-06,1.8796888543271727e-13,0.0056352460454952768,0.0088804876832849263,1.5601614120670268e-08,8.3285566405600656e-07,1.6359430709140956e-08,4.3013425477796575e-06,1.0722523697850959e-12,1.840228633417357e-09,1.8831532307321415e-07,9.3108268950800911e-09,1.3402885496310407e-10
5.82692056067397e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32302905898196699,0.11286367826769861,0.018119596748815751,2.0794147852042949e-10,0.00033203552888638331,3.25547349371555e-06,0.00016915173668892637,2.2352073177580588e-11,2.360373665210745e-10,1.9826287681593422e-06,4.2323553673658495e-17,7.7851734608365671e-09,1.4363586715074607e-12,2.0462733075755851e-08,1.2956203339508904e-14,9.6642512578207483e-18,3.6495272512942624e-06,1.9057456808235796e-13,0.0056349171831105117,0.008898224297026424,1.5632430212421469e-08,8.337680598478383e-07,1.643125808049993e-08,4.2972795622282344e-06,1.0743289873721989e-12,1.8384814071739529e-09,1.8830239039695993e-07,9.3500004507591371e-09,1.3463939965036402e-10
5.841507657247471e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32301167401280184,0.11286322180870932,0.018109565081022322,2.0990254508280826e-10,0.00033359670485566257,3.251311454835437e-06,0.0001699293452219543,2.2553164634711219e-11,2.3759702977198683e-10,1.9899000218983125e-06,4.3071897367725899e-17,7.7778567810424539e-09,1.4513975101265365e-12,2.058290101246565e-08,1.3101471747252845e-14,9.73398407824437e-18,3.6563506830259927e-06,1.9320759159885277e-13,0.005634588582203566,0.0089159408769043953,1.5663210813246428e-08,8.3467838630018602e-07,1.6503206159531233e-08,4.2932314987335555e-06,1.0764031409462785e-12,1.8367406932587938e-09,1.8828948112802106e-07,9.3892392050943761e-09,1.3525107542255465e-10
5.856094753820972e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32299430878534774,0.11286276359883152,0.018099541190552019,2.1187629034330476e-10,0.00033516086760866621,3.2471477963341388e-06,0.00017070844621042028,2.2755502295265534e-11,2.3916166226601981e-10,1.997167975304004e-06,4.3830829125575432e-17,7.770572755199329e-09,1.4665382521708054e-12,2.0703436342487618e-08,1.3247889275681458e-14,9.8040420048044039e-18,3.6631576616647874e-06,1.9586814177197648e-13,0.0056342602425817545,0.0089336374408271104,1.5693955950106216e-08,8.3558665120442723e-07,1.6575274770232936e-08,4.2891982747850418e-06,1.0784748324149687e-12,1.8350064543752916e-09,1.8827659509487841e-07,9.4285430662437944e-09,1.3586388071022007e-10
5.870681850394473e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32297696328197611,0.11286230364017372,0.018089525071294247,2.1386275631259625e-10,0.00033672801327448818,3.2429826493132571e-06,0.00017148903779207672,2.2959089507417893e-11,2.4073125641391477e-10,2.0044325750644316e-06,4.4600458166694766e-17,7.763321234685347e-09,1.4817811228711921e-12,2.0824339008651052e-08,1.3395460652922641e-14,9.8744257290400795e-18,3.6699482381889719e-06,1.9855640480538435e-13,0.0056339321640524317,0.0089513140066904279,1.572466564997805e-08,8.3649286231191808e-07,1.6647463736865462e-08,4.2851798084857443e-06,1.0805440636875285e-12,1.833278653490986e-09,1.882637321280468e-07,9.467911942666632e-09,1.3647781394595767e-10
5.885268946967975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32295963748507023,0.11286184193484207,0.018079516717141197,2.1586198498205886e-10,0.00033829813798742428,3.2388161432577001e-06,0.00017227111810646522,2.3163929605625937e-11,2.4230580459320078e-10,2.0116937683337585e-06,4.5380894347984709e-17,7.7561020712796898e-09,1.4971263454330882e-12,2.0945608952468219e-08,1.3544190600245949e-14,9.9451359423477668e-18,3.6767224634731159e-06,2.0127256731291541e-13,0.0056336043464229879,0.0089689705923778063,1.5755339939856012e-08,8.3739702732069507e-07,1.6719772884012563e-08,4.281176018557256e-06,1.0826108366758856e-12,1.8315572538630745e-09,1.8825089206000258e-07,9.5073457429559637e-09,1.3709287356441218e-10
5.899856043541476e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32294233137702505,0.11286137848494054,0.018069516121987848,2.1787401832361105e-10,0.00033987123788694804,3.2346484060529332e-06,0.0001730546852949168,2.3370025910595758e-11,2.4388529914863534e-10,2.0189515027295589e-06,4.6172248163190275e-17,7.7489151171742066e-09,1.5125741410349891e-12,2.1067246114140269e-08,1.3694083831974881e-14,1.0016173335983181e-17,3.6834803882868252e-06,2.0401681631489521e-13,0.0056332767895008609,0.0089866072157603113,1.5785978846761466e-08,8.382991538735981e-07,1.679220203656686e-08,4.2771868243529442e-06,1.0846751532965809e-12,1.8298422190884353e-09,1.8823807472519742e-07,9.5468443755662488e-09,1.3770905800226562e-10
5.914443140114977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32292504494024699,0.11286091329257067,0.018059523279731978,2.1989889828955895e-10,0.00034144730911770044,3.2304795640020636e-06,0.00017383973750055164,2.3577381729248009e-11,2.4546973239264207e-10,2.0262057263300671e-06,4.6974630742304135e-17,7.7417602249846649e-09,1.5281247288272587e-12,2.1189250432564528e-08,1.3845145055400011e-14,1.0087538601063533e-17,3.6902220632934884e-06,2.0678933923443822e-13,0.0056329494930935191,0.0090042238946966245,1.5816582397731941e-08,8.3919924957884577e-07,1.6864751019686875e-08,4.2732121458216308e-06,1.0867370154673925e-12,1.8281335130111592e-09,1.8822527996005259e-07,9.5864077493033674e-09,1.3832636569824905e-10
5.929030236688478e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32290777815715493,0.11286044635983182,0.018049538184274155,2.2193666681244303e-10,0.00034302634782947759,3.2263097418428058e-06,0.00017462627286827853,2.3786000354684937e-11,2.4705909660574552e-10,2.0334563876714616e-06,4.7788153850940634e-17,7.7346372477616712e-09,1.5437783259310232e-12,2.1311621845341575e-08,1.3997378970692966e-14,1.0159232428569691e-17,3.6969475390490308e-06,2.0959032389374792e-13,0.0056326224570084765,0.0090218206470330485,1.5847150619815722e-08,8.4009732199167085e-07,1.6937419658861149e-08,4.269251903515996e-06,1.0887964251077469e-12,1.8264310997340472e-09,1.8821250760289812e-07,9.6260357732438781e-09,1.3894479509313914e-10
5.942158623604629e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32289225484175188,0.11286002463408466,0.01804055821683551,2.2378171284041644e-10,0.00034445001668829533,3.2225561657542409e-06,0.00017533542127103066,2.3974839527967242e-11,2.4849373397060478e-10,2.0399788949792025e-06,4.8529942687430899e-17,7.7282537344623159e-09,1.5579548141003166e-12,2.1422069929899087e-08,1.4135396024891281e-14,1.02240383651868e-17,3.7029866585663216e-06,2.1213570042835648e-13,0.0056323283469484437,0.0090376407016329405,1.5874631835874833e-08,8.409038634467184e-07,1.7002923596033631e-08,4.2656999632479075e-06,1.0906477984618822e-12,1.8249042787626532e-09,1.8820103150814442e-07,9.6617561952436031e-09,1.3950233931403865e-10
5.95528701052078e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32287674741880251,0.11285960150186443,0.018031584514922462,2.2563726308940107e-10,0.00034587608329265864,3.2188019843236665e-06,0.00017604576818406196,2.4164706612078898e-11,2.4993235347061649e-10,2.0464984386624974e-06,4.928092876849736e-17,7.7218958471249521e-09,1.5722150694562462e-12,2.1532815261989907e-08,1.4274370177027765e-14,1.0289111500491935e-17,3.7090127342542126e-06,2.1470442090541342e-13,0.0056320344474533228,0.0090534446431249534,1.5902084477223652e-08,8.4170877755534444e-07,1.7068524186658976e-08,4.2621595953948898e-06,1.0924971882300132e-12,1.823382500439019e-09,1.881895733192012e-07,9.6975288436936509e-09,1.4006078971591493e-10
5.968415397436931e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3228612558755144,0.11285917696469676,0.018022617074094364,2.2750334808655345e-10,0.00034730454484641272,3.2150472852985965e-06,0.00017675731225872719,2.4355603978855867e-11,2.5137494941371703e-10,2.0530149821448532e-06,5.0041194889206497e-17,7.7155634795674006e-09,1.5865592460603963e-12,2.164385779345627e-08,1.4414304838398808e-14,1.0354452337935327e-17,3.7150258027402808e-06,2.1729662306172512e-13,0.0056317407583828744,0.0090692324844933656,1.5929508563612216e-08,8.4251206973321081e-07,1.7134221304157799e-08,4.2586307432676205e-06,1.0943445958151182e-12,1.8218657391252975e-09,1.8817813292212375e-07,9.7333536528464704e-09,1.4062014516633488e-10
