Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.5390381198769634e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585577009784289,0.11291483838579255,0.019794543991835886,6.9500632481876708e-22,3.1016196813160668e-05,8.2766225034006393e-07,6.6012305039800171e-15,7.8681536917667809e-09,4.9223059579984818e-09,6.7647890225026777e-05,5.4512179130446266e-13,5.1793522336978527e-09,9.672880451359049e-10,1.6882927748848792e-09,9.2379066222827215e-14,3.6353824420172721e-18,1.1616512427412627e-06,7.4809568170409049e-11,0.005687438854586376,0.006021511241337923,6.0540272887989211e-09,3.2929792805210371e-07,2.5059733408714526e-06,1.6606327712975774e-09,1.0371892226541641e-08,2.0303074475533766e-11
3.557663877826018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582773143416383,0.11291466668678928,0.019780100845911527,7.2661753292024395e-22,3.1351102994024542e-05,8.2783978583572542e-07,6.8224665210602863e-15,8.0678988219915171e-09,4.9949796345059976e-09,6.8319529042819082e-05,5.6730598424600581e-13,5.1844052878121633e-09,9.9144824091746401e-10,1.7139567564890492e-09,9.4968648972269654e-14,3.7955166536907118e-18,1.168226126683095e-06,7.7088025526797462e-11,0.0056869382276770854,0.0060500548535235288,6.0939125592369341e-09,3.3019108151454194e-07,2.5007018940589903e-06,1.6769282889890783e-09,1.0467296654433924e-08,2.0818318676026093e-11
3.576289635775072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579972293176185,0.11291449160646994,0.019765672220027553,7.5946929397195842e-22,3.1687542252760004e-05,8.2798992035619643e-07,7.0498447039274475e-15,8.2716192603388211e-09,5.0683240529748064e-09,6.89941798752001e-05,5.9026787956465904e-13,5.189687221614466e-09,1.0160772643948154e-09,1.7398726008345325e-09,9.7615572184296986e-14,3.9617566860493852e-18,1.1747813848228463e-06,7.9423254239601007e-11,0.0056864379597243581,0.0060785679140459717,6.1338762848356386e-09,3.3108074040897679e-07,2.4954652188772385e-06,1.6932876722615544e-09,1.0563020259034502e-08,2.1343796671438101e-11
3.5949153937241267e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32577174456422892,0.11291431314930034,0.01975125810190325,7.9360252411246709e-22,3.2025512167419341e-05,8.2811309774728871e-07,7.2835002170123101e-15,8.4793722169583827e-09,5.1423415097138726e-09,6.9671838317020542e-05,6.140303556991317e-13,5.1952021334695766e-09,1.041181563238067e-09,1.7660414931647174e-09,1.003207691795672e-13,4.1342994460989693e-18,1.181317038990756e-06,8.1816353431084856e-11,0.0056859380505357949,0.0061070504498387402,6.1739183181972431e-09,3.3196693237642252e-07,2.4902629545828038e-06,1.7097107991526398e-09,1.0659061575293827e-08,2.1879654946636786e-11
3.613541151673181e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32574379630516898,0.1129141313197414,0.019736858479262449,8.2905923091903451e-22,3.2365010322083851e-05,8.2820975541432329e-07,7.5235704196513487e-15,8.691215403217586e-09,5.2170342910816338e-09,7.0352499967095671e-05,6.386168343787157e-13,5.2009540810413165e-09,1.0667676357154636e-09,1.7924646181098798e-09,1.0308518297237135e-13,4.3133470374843855e-18,1.187833112349152e-06,8.4268437309539664e-11,0.0056854384999187584,0.0061355024878191958,6.2140385121220623e-09,3.3284968469893896e-07,2.4850947454905952e-06,1.7261975481103577e-09,1.0755419142516134e-08,2.242604125084749e-11
3.6321669096222355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32571587812819736,0.11291394612224924,0.019722473339833572,8.6588253554504531e-22,3.2706034306821146e-05,8.2828032442206409e-07,7.770194888983421e-15,8.9072070330375239e-09,5.2924046735130385e-09,7.1036160428201338e-05,6.6405129039039839e-13,5.206947082893936e-09,1.0928420307411417e-09,1.8191431596801106e-09,1.0590976631251719e-13,4.4991068671568072e-18,1.1943296293566309e-06,8.6780635287566724e-11,0.0056849393076803681,0.0061639240548886339,6.2542367196076285e-09,3.3372902430595245e-07,2.4799602408863905e-06,1.742747797991927e-09,1.0852091504348988e-08,2.2983104600734352e-11
3.65079266757129e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32568799000694149,0.11291375756127509,0.019708102671349603,9.0411669516122812e-22,3.3048581717642954e-05,8.2832522959288136e-07,8.0235154429488267e-15,9.127405824218634e-09,5.3684549235465183e-09,7.1722815307069526e-05,6.9035826146268563e-13,5.2131851200461815e-09,1.1194113479213011e-09,1.8460783012582736e-09,1.0879548172708605e-13,4.6917917535965021e-18,1.2008066157330257e-06,8.9354092100477633e-11,0.0056844404736275085,0.0061923151779323246,6.294512793849863e-09,3.3460497778015027e-07,2.4748590949417629e-06,1.7593614280553401e-09,1.0949077208772719e-08,2.3550995283453449e-11
3.6694184255203444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32566013191504006,0.11291356564126531,0.019693746461548145,9.4380712570278928e-22,3.3392650156463512e-05,8.2834488960318367e-07,8.2836761633904781e-15,9.3518709997561159e-09,5.445187297850966e-09,7.2412460214384245e-05,7.1756285826674909e-13,5.2196721374793495e-09,1.1464822375988006e-09,1.8732712255930075e-09,1.1174330156206339e-13,4.8916200366046271e-18,1.2072640984251263e-06,9.1989967924804091e-11,0.0056839419975668248,0.0062206758838195559,6.3348665882430601e-09,3.35477571364003e-07,2.4697909666297797e-06,1.7760383179559951e-09,1.1046374808089875e-08,2.4129864859678833e-11
3.688044183469399e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32563230382614405,0.11291337036666144,0.019679404698171386,9.8500042492460335e-22,3.3738237231058428e-05,8.2833971707815694e-07,8.5508234192570734e-15,9.5806622891450707e-09,5.5226040432526369e-09,7.3105090764777109e-05,7.4569077453553563e-13,5.2264120456006959e-09,1.1740614008961904e-09,1.9007231147917928e-09,1.1475420802384235e-13,5.0988156886775129e-18,1.2137021055731451e-06,9.4689438496915877e-11,0.0056834438793047452,0.0062490061994036859,6.3752979563784384e-09,3.3634683096564218e-07,2.4647555196426056e-06,1.7927783477477998e-09,1.1143982858914738e-08,2.4719866166601591e-11
3.706669941418453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3256045057139158,0.11291317174190012,0.019665077368966145,1.0277443957665832e-21,3.4085340555024254e-05,8.2831011868484248e-07,8.8251058899080578e-15,9.8138399296754764e-09,5.6007073967620182e-09,7.3800702576822869e-05,7.7476829730145307e-13,5.2334087216633979e-09,1.2021555897571796e-09,1.9284351503140355e-09,1.17829193220601e-13,5.3136084279766971e-18,1.2201206664779093e-06,9.7453695231743415e-11,0.0056829461186474542,0.0062773061515221801,6.4158067520456505e-09,3.3721278216431033e-07,2.4597524223114897e-06,1.8095813978730791e-09,1.1241899922162852e-08,2.5321153320901917e-11
3.7252956993675077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32557673755202987,0.1129129697714131,0.019650764461683866,1.0720880700312784e-21,3.4433957747738187e-05,8.2825649522358845e-07,9.106674588520153e-15,1.0051464667716963e-08,5.6794995856006793e-09,7.4499291273034994e-05,8.0482231725321842e-13,5.2406660111443445e-09,1.2307716069865564e-09,1.9564085129642005e-09,1.2096925920355222e-13,5.5362338329077966e-18,1.2265198115687651e-06,1.0028394534160043e-10,0.0056824487154009265,0.0063055757669966623,6.4563928292330074e-09,3.3807545021656804e-07,2.454781347527228e-06,1.8264473491588545e-09,1.1340124563040502e-08,2.5933881721694404e-11
3.743921457316562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3255489993141723,0.11291276445962736,0.019636465964080654,1.1180817323757465e-21,3.4784086434318861e-05,8.2817924171791002e-07,9.3956828855950377e-15,1.0293597759993488e-08,5.7589828272280527e-09,7.520085247986083e-05,8.358803392124367e-13,5.2481877290808881e-09,1.2599163062885579e-09,1.9846443828850211e-09,1.2417541800806606e-13,5.7669334583212285e-18,1.2328995723721706e-06,1.031814119551041e-10,0.0056819516693709044,0.0063338150726329513,6.4970560421252454e-09,3.3893486006172623e-07,2.4498419726625255e-06,1.8433760828211793e-09,1.1438655351034197e-08,2.6558208053446649e-11
3.7625472152656166e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32552129097404137,0.11291255581096489,0.019622181863917235,1.1657769446197495e-21,3.5135724245587007e-05,8.2807874750278494e-07,9.6922865325680383e-15,1.0540300974847824e-08,5.8391593293681978e-09,7.5905381827677345e-05,8.6797049273049643e-13,5.255977661367745e-09,1.2895965923037053e-09,2.0131439395507037e-09,1.2744869169466416e-13,6.0059549533478853e-18,1.2392599814809781e-06,1.0614733423618796e-10,0.0056814549803629122,0.0063620240952211001,6.5377962451054325e-09,3.397910363269102e-07,2.4449339794967503e-06,1.8603674804528522e-09,1.1537490859900258e-08,2.7194290288871135e-11
3.781172973214671e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32549361250534697,0.11291234382984296,0.01960791214895902,1.2152265703723552e-21,3.5488868818026972e-05,8.2795539631142102e-07,9.9966436855175393e-15,1.0791636593496016e-08,5.9200312900365031e-09,7.6612874950786076e-05,9.0112154280636422e-13,5.264039566015135e-09,1.3198194206441049e-09,2.0419083617602103e-09,1.3079011238988621e-13,6.2535521808829775e-18,1.245601072524374e-06,1.0918296750320477e-10,0.005680958648182256,0.0063902028615354422,6.5786132927556313e-09,3.406440033329942e-07,2.4400570541408188e-06,1.8774214240187326e-09,1.1636629667654343e-08,2.7842287691790633e-11
3.7997987311637254e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32546596388181126,0.11291212852067382,0.019593656806976112,1.2664847999790079e-21,3.5843517793748839e-05,8.2780956636052445e-07,1.0308914928974863e-14,1.1047667411271766e-08,6.001600897566375e-09,7.7323327487408534e-05,9.3536290072585646e-13,5.2723771743693003e-09,1.3505917979272262e-09,2.0709388276306018e-09,1.3420072232702769e-13,6.5099853387312964e-18,1.2519228801384728e-06,1.1228958334811545e-10,0.0056804626726340256,0.0064183513983346241,6.6195070398536487e-09,3.4149378509956956e-07,2.4352108869640873e-06,1.894537795864449e-09,1.1736070356560952e-08,2.8502360819977146e-11
3.81842448911278e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32543834507716807,0.11291190988786501,0.019579415825743261,1.3196071757911416e-21,3.6199668820450476e-05,8.2764163043409946e-07,1.0629263299834397e-14,1.1308456738860769e-08,6.0838703306358567e-09,7.8036735079681216e-05,9.7072463502296987e-13,5.2809941922964224e-09,1.3819207818081619e-09,2.1002365145903769e-09,1.3768157388674879e-13,6.7755210824270926e-18,1.2582254399375466e-06,1.1546846975576111e-10,0.0056799670535231045,0.0064464697323616486,6.6604773413753523e-09,3.4234040534969943e-07,2.4303951725235573e-06,1.9117164787014564e-09,1.1835811513123027e-08,2.9174671527964469e-11
3.8370502470618343e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3254107560651634,0.11291168793581906,0.019565189193039959,1.3746506177603786e-21,3.6557319551380591e-05,8.2745195596580699e-07,1.0957854311363686e-14,1.1574068403525093e-08,6.166841758294221e-09,7.8753093373650835e-05,1.0072374825638286e-12,5.2898943013309997e-09,1.4138134810103772e-09,2.1298025993728968e-09,1.4123372963755435e-13,7.0504326497417844e-18,1.2645087884858799e-06,1.18720931223214e-10,0.0056794717906541491,0.0064745578903439172,6.7015240524960058e-09,3.4318388751560674e-07,2.4256096094928484e-06,1.9289573556004854e-09,1.1935851728071488e-08,2.9859382969834584e-11
3.8556760050108887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538319681955508,0.11291146266893372,0.01955097689665038,1.4316734493593761e-21,3.6916467645302064e-05,8.2724090511991534e-07,1.1294855977313244e-14,1.1844566750317553e-08,6.2505173399885264e-09,7.9472398019269223e-05,1.0449328597538194e-12,5.2990811597896729e-09,1.4462770553549572e-09,2.1596382580098716e-09,1.4485826237614402e-13,7.3349999868926661e-18,1.2707729632702283e-06,1.2204828887920443e-10,0.0056789768838316134,0.0065026158989932486,6.7426470285857915e-09,3.4402425474314743e-07,2.4208539005934466e-06,1.9462603100059327e-09,1.2036189596354845e-08,3.0556659601977834e-11
3.874301762959943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32535566731411314,0.11291123409160191,0.019536778924363434,1.4907354238313656e-21,3.7277110766455479e-05,8.2700883487086448e-07,1.1640438836125822e-14,1.2120016643286147e-08,6.3348992255901113e-09,8.0194644670388427e-05,1.0838428738684666e-12,5.3085584038514708e-09,1.4793187157883575e-09,2.1897446658248301e-09,1.4855625516763254e-13,7.6295098764659036e-18,1.2770180026728807e-06,1.2545188060361982e-10,0.0056784823328597418,0.0065306437850059336,6.7838461252124621e-09,3.4486152989636025e-07,2.4161277525280301e-06,1.9636252257180113e-09,1.213682371712876e-08,3.1266667185827037e-11
3.8929275209089976e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32532816752261962,0.11291100220821156,0.019522595263972761,1.5518977507704469e-21,3.7639246584523474e-05,8.2675609708147764e-07,1.1994775975244885e-14,1.2400483466668604e-08,6.4199895554210751e-09,8.0919828984755586e-05,1.1240003345086163e-12,5.3183296486054323e-09,1.5129457244086638e-09,2.2201229974266938e-09,1.5232880138563982e-13,7.9342560670670076e-18,1.2832439459452995e-06,1.2893306114707257e-10,0.0056779881375425712,0.0065586415750627609,6.8251211981436765e-09,3.4569573556290312e-07,2.411430875913219e-06,1.9810519868830712e-09,1.2237752693745648e-08,3.1989572790565575e-11
3.911553278858052e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3253006974188688,0.11291076702314586,0.019508425903276762,1.6152231230346788e-21,3.8002872774595366e-05,8.2648303857984364e-07,1.2358043055522023e-14,1.268603312607702e-08,6.5057904602806836e-09,8.1647946624007736e-05,1.1654387651804713e-12,5.3283984890665213e-09,1.5471653944903707e-09,2.2507744267034096e-09,1.5617700475224999e-13,8.2495394047120991e-18,1.2894508331823335e-06,1.3249320225053344e-10,0.0056774942976839269,0.006586609295829049,6.8664721033410859e-09,3.4652689405799754e-07,2.4067629852150526e-06,1.9985404780150081e-09,1.2338975133744336e-08,3.2725544795809794e-11
3.9301790368071064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32527325697666698,0.11291052854078308,0.019494270830078566,1.6807757439940179e-21,3.836798701713196e-05,8.2619000123489544e-07,1.2730418335723061e-14,1.2976732049672659e-08,6.5923040614717607e-09,8.2378993253666709e-05,1.2081924150010302e-12,5.3387685011607442e-09,1.5819850905076826e-09,2.2817001268155425e-09,1.6010197937783976e-13,8.5756679659731843e-18,1.2956387052969914e-06,1.3613369276502682e-10,0.0056770008130874331,0.0066145469739546867,6.9078986969631649e-09,3.4735502742891691e-07,2.4021237986860653e-06,2.0160905839747347e-09,1.2440489648839617e-08,3.3474752894265411e-11
3.948804794756161e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32524584616983243,0.11291028676549666,0.019480130032186089,1.7486213551151496e-21,3.8734586997931198e-05,8.2587732203071215e-07,1.3112082697132599e-14,1.3272647189330914e-08,6.6795324708270206e-09,8.3112964543133813e-05,1.2522962705294799e-12,5.3494432426803088e-09,1.617412228156351e-09,2.3129012701900135e-09,1.6410484980077508e-13,8.912957192890729e-18,1.3018076039957613e-06,1.3985593877138435e-10,0.005676507683556509,0.0066424546360741576,6.9494008353688685e-09,3.4818015746010313e-07,2.3975130383015496e-06,2.0337021899556211e-09,1.2542294854911925e-08,3.4237368094358252e-11
3.9674305527052153e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32521846497219581,0.11291004170165518,0.01946600349741202,1.8188272638852514e-21,3.9102670408094029e-05,8.2554533313957217e-07,1.3503219668256714e-14,1.3573846021796494e-08,6.7674777907353666e-09,8.3849856165684603e-05,1.297786067725073e-12,5.3604262542097115e-09,1.6534542743740421e-09,2.3443790285138672e-09,1.6818675102697576e-13,9.2617300296668244e-18,1.3079575717544602e-06,1.4366136370005432e-10,0.0056760149088943713,0.0066703323088065777,6.9909783751102488e-09,3.4900230567657933e-07,2.3929304296991937e-06,2.051375181513037e-09,1.2644389371996995e-08,3.5013562722839544e-11
3.9860563106542697e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32519111335759987,0.11290979335362235,0.019451891213573838,1.8914623720767265e-21,3.9472234943990279e-05,8.2519436199377456e-07,1.3904015449623555e-14,1.3880396549828791e-08,6.8561421141681341e-09,8.458966379846357e-05,1.3446983040320321e-12,5.3717210600235444e-09,1.6901187473592552e-09,2.3761345727279933e-09,1.7234882856934813e-13,9.6223170611521933e-18,1.3140886517946188e-06,1.4755140845096202e-10,0.0056755224889040341,0.006698180018755725,7.0326311729350754e-09,3.4982149334855168e-07,2.3883757021194253e-06,2.0691094445423433e-09,1.2746771824275516e-08,3.5803510427365512e-11
4.004682068603324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32516379129989958,0.11290954172575698,0.019437793168493835,1.9665972043549535e-21,3.9843278307225821e-05,8.2482473135625767e-07,1.4314658938681629e-14,1.4192367303337573e-08,6.9455275247053055e-09,8.5332383122478596e-05,1.3930702505920109e-12,5.3833311689568371e-09,1.7274132165887897e-09,2.4081690730210416e-09,1.7659223848708422e-13,9.9950566531403416e-18,1.3202008880603705e-06,1.5152753151341924e-10,0.0056750304233883159,0.0067259977925100698,7.074359085792233e-09,3.5063774149603963e-07,2.3838485883450749e-06,2.0869048652569719e-09,1.2849440840062789e-08,3.6607386179051709e-11
4.0233078265523786e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3251364987729623,0.11290928682241314,0.019423709349999103,2.0443039372310759e-21,4.0215798204609282e-05,8.244367593900423e-07,1.4735341754795397e-14,1.4509827340508912e-08,7.035636096561669e-09,8.6078009822595738e-05,1.4429399645846439e-12,5.3952600752487012e-09,1.7653453028337736e-09,2.4404836988232969e-09,1.8091814742482872e-13,1.0380295094482181e-17,1.3262943251958361e-06,1.5559120908607845e-10,0.0056745387121498268,0.0067537856566427931,7.1161619708230264e-09,3.5145107089185058e-07,2.3793488246450955e-06,2.1047613302266293e-09,1.295239505179844e-08,3.7425366275001927e-11
4.041933584501433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32510923575066747,0.11290902864793996,0.019409639745921553,2.1246564283618714e-21,4.0589792348119266e-05,8.2403075972650974e-07,1.5166258264338071e-14,1.4832846248921444e-08,7.1264698946129446e-09,8.6826539587533602e-05,1.4943463016967012e-12,5.407511259360045e-09,1.8039226781742526e-09,2.4730796188005553e-09,1.853277326517116e-13,1.0778386741034398e-17,1.3323690085230231e-06,1.5974393519692905e-10,0.0056740473549909886,0.0067815436377118348,7.1580396853628295e-09,3.5226150206645381e-07,2.3748761507175762e-06,2.1226787263567387e-09,1.3055633096036113e-08,3.8257628340811834e-11
4.0605593424504874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32508200220690692,0.11290876720668176,0.019395584344097938,2.20773024619874e-21,4.0965258454872709e-05,8.236070415325499e-07,1.5607605605881174e-14,1.5161494146652986e-08,7.2180309744218513e-09,8.7577968109857937e-05,1.5473289287203753e-12,5.4200881887660856e-09,1.8431530660123542e-09,2.5059580008482122e-09,1.8982218210024682e-13,1.1189694161454909e-17,1.3384249840201776e-06,1.6398722182333149e-10,0.0056735563517140188,0.0068092717622599136,7.1999920869487856e-09,3.5306905531184406e-07,2.3704303096329296e-06,2.1406569408554528e-09,1.315915361343317e-08,3.9104351333047617e-11
4.079185100399542e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32505479811558458,0.11290850250297797,0.019381543132369866,2.2936026999878124e-21,4.1342194247092496e-05,8.2316590957659758e-07,1.6059583715480757e-14,1.5495841683377507e-08,7.3103213822641497e-09,8.8332291085975928e-05,1.6019283362812118e-12,5.4329943187243734e-09,1.8830442410840301e-09,2.5391200120852285e-09,1.944026944050966e-13,1.1614588284858628e-17,1.344462298300623e-06,1.6832259901208759e-10,0.0056730657021209453,0.0068369700568145413,7.2420190333102728e-09,3.5387375068435813e-07,2.3660110477814627e-06,2.1586958612801556e-09,1.3262955248740469e-08,3.99657155416994e-11
4.0978108583485963e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32502762345061709,0.11290823454116322,0.019367516098583792,2.3823528701232304e-21,4.1720597452075938e-05,8.2270766429356874e-07,1.6522395352059913e-14,1.583596004145247e-08,7.4033431551546161e-09,8.9089504216130762e-05,1.6581858516961931e-12,5.4462330930190153e-09,1.9236040294693829e-09,2.5725668188481864e-09,1.9907047894170073e-13,1.2053448550347044e-17,1.3504809985920652e-06,1.7275161499954144e-10,0.0056725754060135978,0.0068646385478880675,7.2841203823683239e-09,3.5467560800984633e-07,2.3616181148184086e-06,2.1767953755239771e-09,1.3367036650792051e-08,4.0841902592609843e-11
4.1164366162976507e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32500047818593292,0.11290796332556731,0.01935350323059103,2.4740616388556229e-21,4.2100465802164384e-05,8.2223260184873721e-07,1.6996246122887307e-14,1.618192093699669e-08,7.497098320872997e-09,8.984960320439587e-05,1.7161436519624859e-12,5.4598079446817959e-09,1.9648403086015833e-09,2.6062995866855295e-09,2.0382675586477019e-13,1.2506663058424696e-17,1.3564811327163275e-06,1.7727583633170995e-10,0.0056720854631936131,0.0068922772619776987,7.3262959922463603e-09,3.554746468864237e-07,2.3572512636111264e-06,2.1949553717659833e-09,1.3471396472494922e-08,4.1733095449877664e-11
4.135062374246705e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32497336229547341,0.11290768886051512,0.019339504516247785,2.5688117213577622e-21,4.2481797034711345e-05,8.2174101420055191e-07,1.7481344509151553e-14,1.6533796620958555e-08,7.5915888979899006e-09,9.0612583758669353e-05,1.7758447768773502e-12,5.4737222966908192e-09,2.0067610072743898e-09,2.6403194803516188e-09,2.0867275614664522e-13,1.2974628724316106e-17,1.3624627490695481e-06,1.8189684798443831e-10,0.0056715958734624324,0.0069198862255655212,7.3685457212607301e-09,3.5627088668769269e-07,2.3529102501898689e-06,2.2131757385246457e-09,1.3576033370818834e-08,4.2639478418236635e-11
4.1536881321957596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32494627575319202,0.11290741115032676,0.019325519943415144,2.6666876971494762e-21,4.2864588892052765e-05,8.212331891624232e-07,1.7977901891631021e-14,1.6891659880174743e-08,7.6868168958926487e-09,9.1378441590668158e-05,1.837333142289713e-12,5.4879795626473279e-09,2.0493741056482696e-09,2.6746276638010027e-09,2.1360972161551687e-13,1.3457751433196296e-17,1.3684258966028048e-06,1.8661625348357762e-10,0.0056711066366213099,0.0069474654651185278,7.410869427915826e-09,3.5706434656787882e-07,2.3485948336943769e-06,2.2314563646607599e-09,1.3680946006786067e-08,4.3561237145409646e-11
4.172313890144814e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32491921853305478,0.11290713019931752,0.01931154949995911,2.767776041883776e-21,4.3248839121477154e-05,8.2070941046350794e-07,1.8486132576458962e-14,1.7255584038419521e-08,7.7827843148110924e-09,9.2147172415922438e-05,1.9006535534838937e-12,5.5025831474313263e-09,2.092687635255134e-09,2.7092253001827597e-09,2.186389049935113e-13,1.3956446197348359e-17,1.3743706248031468e-06,1.9143567502518124e-10,0.0056706177524713085,0.006975015007088638,7.4532669709191517e-09,3.5785504546328449e-07,2.3443047763259325e-06,2.2497971393017482e-09,1.3786133045461222e-08,4.4498558624438324e-11
4.1909396480938684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32489219060903995,0.1129068460117978,0.019297593173750571,2.8721651594962503e-21,4.3634545475194726e-05,8.2016995780849048e-07,1.9006253820983563e-14,1.7625642957444466e-08,7.8794931458433544e-09,9.2918771953769727e-05,1.9658517186959797e-12,5.5175364478365948e-09,2.136709679001684e-09,2.7441135518346596e-09,2.2376156993463752e-13,1.4471137315261357e-17,1.3802969836750733e-06,1.9635675359571747e-10,0.0056701292208133003,0.0070025348779127316,7.4957382091729804e-09,3.5864300209672992e-07,2.3400398432998643e-06,2.2681979519005102e-09,1.3891593155941057e-08,4.5451631195987929e-11
4.209565406042923e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32486519195513841,0.11290655859207316,0.019283650952665352,2.9799454147197273e-21,4.4021705710309259e-05,8.1961510693639313e-07,1.9538485859722648e-14,1.8001911038008869e-08,7.9769453709815661e-09,9.3693235927349081e-05,2.0329742627633197e-12,5.5328428531856663e-09,2.1814483711713975e-09,2.7792935802776966e-09,2.2897899106259659e-13,1.500225853268188e-17,1.38620502372239e-06,2.0138114909229375e-10,0.0056696410414479644,0.0070300251040126592,7.5382830017623963e-09,3.5942823498168163e-07,2.3357998027940935e-06,2.2866586922679549e-09,1.3997325011344283e-08,4.6420644550628055e-11
4.2281911639919773e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32483822254535344,0.1129062679444444,0.01926972282458422,3.0912091659661989e-21,4.4410317588788354e-05,8.1904512967844505e-07,2.0083051930412902e-14,1.838446322090064e-08,8.0751429631375368e-09,9.4470560063595417e-05,2.102068740907641e-12,5.548505745925397e-09,2.2269118974251273e-09,2.8147665462104316e-09,2.3429245400845293e-13,1.5550253205632597e-17,1.3920947959304615e-06,2.0651054044289108e-10,0.0056691532141757992,0.0070574857117952734,7.5809012079767013e-09,3.6021076242289674e-07,2.3315844259067276e-06,2.3051792504580094e-09,1.4103327288801467e-08,4.7405789731088811e-11
4.2468169219410317e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32481128235370099,0.11290597407320746,0.019255808777392865,3.2060507985780279e-21,4.4800378877434056e-05,8.1846029401498639e-07,2.0640178300153153e-14,1.8773374987947855e-08,8.1740878861683581e-09,9.5250740093233332e-05,2.173183652652237e-12,5.564528502203595e-09,2.2731084948003544e-09,2.8505336095033523e-09,2.3970325544816632e-13,1.6115574465411144e-17,1.3979663517488936e-06,2.1174662572660424e-10,0.0056686657387971162,0.0070849167276524419,7.6235926873029548e-09,3.609906025227167e-07,2.3273934866079116e-06,2.3237595168318182e-09,1.4209598669444849e-08,4.8407259134492742e-11
4.265442679890086e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32478437135420918,0.1129056769826534,0.019241908798981931,3.3245667584504461e-21,4.5191887347856199e-05,8.1786086413148043e-07,2.1210094291641527e-14,1.9168722363020985e-08,8.2737820949020034e-09,9.6033771750771532e-05,2.2463684558737281e-12,5.5809144924273035e-09,2.320046451709072e-09,2.8865959291936625e-09,2.452127031399856e-13,1.6698685385582704e-17,1.4038197430745365e-06,2.170911222938848e-10,0.0056681786151120362,0.0071123181779610802,7.6663572994039853e-09,3.6176777318251348e-07,2.3232267616925274e-06,2.3423993821347636e-09,1.4316137838398224e-08,4.942524651456266e-11
4.2840684378391406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3247574895209191,0.11290537667706858,0.019228022877247047,3.4468555860273198e-21,4.5584840776441927e-05,8.1724710047361387e-07,2.1793032309506232e-14,1.9570581913025763e-08,8.3742275351628498e-09,9.6819650774496692e-05,2.3216735809888234e-12,5.5976670818032835e-09,2.3677341079343261e-09,2.9229546634794883e-09,2.5082211596170118e-13,1.7300059150979536e-17,1.4096550222348989e-06,2.2254576688678455e-10,0.005667691842920498,0.0071396900890831599,7.7091949041487168e-09,3.6254229210445231e-07,2.3190840307424577e-06,2.3610987373257753e-09,1.4422943484766873e-08,5.0459946983805382e-11
