Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
1.4105461787017968e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31522319127637222,0.11238523409891249,0.013222267680076793,9.9897331543716074e-05,0.001461706894680861,0.00014044863162226677,0.00069967795223425575,6.1621525206271537e-13,6.7252673844772779e-11,2.5458887473157981e-07,6.6755157374506494e-19,5.2862419686508807e-08,5.8137174819285462e-14,2.6387634147652867e-11,2.3337589633834058e-14,1.0533415845387596e-16,3.2855867032640115e-07,2.2457064199024319e-14,0.0054744380714163432,0.016825873055284896,1.6777760481065835e-09,8.7030301647551348e-07,3.0610336682047124e-05,1.1671164055512359e-13,7.5020753537522745e-10,1.7967868260346792e-07,6.4840505854854167e-08,1.0279905475913466e-05,1.8796676078334042e-09,2.0514247945739016e-06
1.4160503286995979e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31518736139284292,0.11238078492308629,0.013195339240810799,0.00010112465204123194,0.0014724020115551883,0.00014034991991300182,0.00070368865876443932,6.2456752273808796e-13,6.7787367188860008e-11,2.5551142828153843e-07,6.8223414540921802e-19,5.2834623943903287e-08,5.8828216811583829e-14,2.6624797571256816e-11,2.3538456122877859e-14,1.0641099285460786e-16,3.2930710819320712e-07,2.2858809878050447e-14,0.0054735932177079373,0.016862511694269666,1.6813348255970051e-09,8.7174883559231454e-07,3.0591121809353449e-05,1.1695633867382179e-13,7.4972819759655197e-10,1.7964852864028338e-07,6.5299843113987495e-08,1.0334997167922225e-05,1.8942122912234385e-09,2.0497536014263307e-06
1.421554478697399e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31515169285830158,0.11237632291513329,0.013168471733844686,0.00010236120865971892,0.0014831191039257562,0.00014025039366449287,0.00070770072023662611,6.3297998123375071e-13,6.8322906707904167e-11,2.5642927370414022e-07,6.9714416424542459e-19,5.2806913715508404e-08,5.9522355218721109e-14,2.6862865485135291e-11,2.3739915329706815e-14,1.0749394294986052e-16,3.3005102838919098e-07,2.3265313484660334e-14,0.0054727506070161389,0.016898986675568155,1.6848769027718859e-09,8.7318602850614305e-07,3.0571988293605918e-05,1.1719988627898375e-13,7.4925076675759478e-10,1.7961847074598416e-07,6.5760024880266188e-08,1.0390091500382538e-05,1.9087887258840972e-09,2.0480717613407777e-06
1.4270586286952e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3151161851541634,0.1123718481337426,0.01314166498222066,0.00010360701806818521,0.0014938580364442721,0.00014015008282863313,0.00071171406845918299,6.414525333677714e-13,6.885927723840622e-11,2.5734242539307581e-07,7.1228338542696987e-19,5.2779290581074097e-08,6.0219556144608578e-14,2.710183477972923e-11,2.3941962991856589e-14,1.0858301017994188e-16,3.3079046597759519e-07,2.3676596175987488e-14,0.0054719102329944631,0.016935298524036559,1.6884023336130982e-09,8.746146612860409e-07,3.0552936545301673e-05,1.1744228713778613e-13,7.4877525224899439e-10,1.7958850847556413e-07,6.6221045723727448e-08,1.0445187639604752e-05,1.9233965544408622e-09,2.0463797125306802e-06
1.4325627786930012e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31508083776418644,0.11236736063737891,0.013114918809693787,0.00010486209668536544,0.0015046186747398761,0.0001400490167906177,0.00071572863568015945,6.4998508260690056e-13,6.9396463725782753e-11,2.5825089799778607e-07,7.2765355503286341e-19,5.2751756066960969e-08,6.0919785621412381e-14,2.7341702344137201e-11,2.4144594854557388e-14,1.0967819587897345e-16,3.3152545570509805e-07,2.4092678876063759e-14,0.0054710720893251198,0.016971447762183716,1.6919111718726819e-09,8.7603479923733501e-07,3.0533966954041096e-05,1.1768354500030347e-13,7.4830166296740358e-10,1.7955864138851243e-07,6.6682900259054952e-08,1.0500284758044413e-05,1.9380354200882725e-09,2.0446778846913118e-06
1.4380669286908023e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3150456501744523,0.11236286048428361,0.013088233040728182,0.00010612646068023714,0.0015154008854083255,0.00013994722437736783,0.00071974435458581115,6.5857753011373071e-13,6.9934451224304966e-11,2.591547064140808e-07,7.4325640987914398e-19,5.2724311647444092e-08,6.1623009616267973e-14,2.7582465066233377e-11,2.4347806670876198e-14,1.1077950127558873e-16,3.3225603200269604e-07,2.4513582275349315e-14,0.0054702361697187632,0.017007434910189953,1.6954034710746188e-09,8.7744650691110092e-07,3.0515079889076178e-05,1.1792366359966103e-13,7.4783000732854373e-10,1.7952886904873406e-07,6.714558314504397e-08,1.0555382034274155e-05,1.9527049666065243e-09,2.0429666991299757e-06
1.4435710786886034e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31501062187334627,0.1123583477324761,0.013061607500493191,0.00010740012597254803,0.0015262045360012843,0.0001398447338658744,0.00072376115829912008,6.6722977479335817e-13,7.0473224897016864e-11,2.6005386577494604e-07,7.5909367735388796e-19,5.2696958745986753e-08,6.2329194037881206e-14,2.7824119832783097e-11,2.4551594201855691e-14,1.1188692749362922e-16,3.3298222898667362e-07,2.4939326830308279e-14,0.0054694024679142212,0.01704326048592586,1.6988792845165967e-09,8.7884984811355243e-07,3.0496275699846295e-05,1.1816264665218669e-13,7.473602932799758e-10,1.7949919102447437e-07,6.7609089084072466e-08,1.0610478652955586e-05,1.967404838377834e-09,2.0412465688948602e-06
1.4490752286864045e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31497575235153968,0.11235382243975503,0.013035042014859654,0.00010868310823335394,0.0015370294950157158,0.0001397415729914606,0.00072777898037831162,6.7594171333953241e-13,7.1012770015631806e-11,2.6094839144154012e-07,7.7516707525590108e-19,5.2669698736485179e-08,6.3038304743016555e-14,2.8066663529555967e-11,2.4755953216649777e-14,1.1300047555283838e-16,3.3370408045965535e-07,2.5369932763029348e-14,0.0054685709776782542,0.017078925004970848,1.7023386652717533e-09,8.8024488591533465e-07,3.0477554716501194e-05,1.1840049785756045e-13,7.4689252831354716e-10,1.7946960688824343e-07,6.8073412821578511e-08,1.0665573804811294e-05,1.9821346804025605e-09,2.0395178989025602e-06
1.4545793786842056e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31494104110196974,0.11234928466369935,0.013008536410396152,0.00010997542288556736,0.0015478756318833785,0.00013963776895596275,0.00073179775481536935,6.8471324028030123e-13,7.1553071960409317e-11,2.6183829899437252e-07,7.9147831163707927e-19,5.2642532944484492e-08,6.3750307542872335e-14,2.8310093041436668e-11,2.4960879492655959e-14,1.1412014636955305e-16,3.3442161991173768e-07,2.5805420060890599e-14,0.0054677416928052992,0.017114428980631546,1.7057816661904084e-09,8.8163168266073875e-07,3.0458917250411387e-05,1.186372208989628e-13,7.464267194775567e-10,1.7944011621674371e-07,6.8538549145543111e-08,1.0720666686596868e-05,1.9968941383150781e-09,2.037781086064258e-06
1.4600835286820068e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31490648761982215,0.1123447344616699,0.012982090514365307,0.00011127708510451619,0.0015587428169604298,0.00013953334843582886,0.00073581741603454497,6.9354424802313832e-13,7.2094116220011707e-11,2.6272360422466692e-07,8.0802908464842126e-19,5.2615462648366895e-08,6.4465168209343718e-14,2.8554405252533444e-11,2.5166368815644439e-14,1.1524594075739245e-16,3.3513488052169646e-07,2.6245808476267696e-14,0.00546691460711722,0.017149772923959968,1.7092083399017766e-09,8.8301029997682163e-07,3.0440363594666555e-05,1.1887281944322023e-13,7.4596287338861801e-10,1.7941071859079812e-07,6.9004492885979534e-08,1.0775756501072951e-05,2.0116828583993883e-09,2.0360365194105519e-06
1.4655876786798079e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31487209140251182,0.11234017189081028,0.012955704154720077,0.00011258810981851268,0.001569630921517133,0.00013942833759013448,0.00073983789889086888,7.0243462689955698e-13,7.263588839134208e-11,2.6360432312590209e-07,8.2482108238967245e-19,5.2588489080512442e-08,6.518285248117362e-14,2.8799597046284326e-11,2.5372416979884215e-14,1.1637785942794523e-16,3.3584389515826616e-07,2.6691117526284746e-14,0.0054660897144630663,0.017184957343771599,1.7126187388156674e-09,8.8438079878244845e-07,3.0421894024562093e-05,1.1910729714095029e-13,7.4550099624325189e-10,1.7938141359528099e-07,6.947123891442816e-08,1.0830842456977378e-05,2.0265004876045407e-09,2.0342845802149339e-06
1.471091828677609e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31483785194966529,0.11233559700804811,0.012929377160100114,0.00011390851170943254,0.0015805398177276698,0.00013932276206851478,0.00074385913866865385,7.1138426520920278e-13,7.3178374179363406e-11,2.6448047188553288e-07,8.4185598276258267e-19,5.2561613428433239e-08,6.590332606999204e-14,2.9045665305561233e-11,2.5579019788266069e-14,1.1751590299145409e-16,3.3654869638148888e-07,2.7141366492607031e-14,0.0054652670087188228,0.017219982746663243,1.7160129151241629e-09,8.8574323929724142e-07,3.0403508798074246e-05,1.1934065762670387e-13,7.450410938291926e-10,1.7935220081904784e-07,6.9938782143457542e-08,1.0885923768997348e-05,2.0413466735597631e-09,2.0325256421158983e-06
1.47659597867541e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31480376876310251,0.11233100987009634,0.012903109359828108,0.00011523830521330364,0.0015914693786600587,0.00013921664701901321,0.0007478810710800012,7.2039304926342633e-13,7.3721559396899967e-11,2.6535206687688441e-07,8.5913545332775311e-19,5.2534836835881581e-08,6.6626554666244321e-14,2.9292606912771887e-11,2.5786173052422594e-14,1.1866007195749769e-16,3.3724931644412752e-07,2.7596574421274867e-14,0.0054644464837871809,0.017254849637030719,1.7193909208032904e-09,8.8709768105044388e-07,3.0385208156323895e-05,1.1957290451910602e-13,7.4458317153644217e-10,1.7932307985487122e-07,7.0407117526171021e-08,1.0940999657741637e-05,2.0562210645893948e-09,2.0307600712376993e-06
1.4821001286732112e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31476984134681874,0.11232641053345434,0.012876900583906191,0.00011657750452090462,0.0016024194782661792,0.00013911001709584637,0.00075190363226329852,7.2946086342833272e-13,7.4265429964421402e-11,2.6621912465121969e-07,8.7666115116505062e-19,5.2508160403932583e-08,6.7352503945008723e-14,2.9540418749959668e-11,2.599387259284539e-14,1.1981036673567067e-16,3.3794578729314238e-07,2.8056760122577769e-14,0.0054636281335972885,0.017289558517086356,1.7227528076146702e-09,8.8844418288969578e-07,3.0366992324029297e-05,1.1980404142099563e-13,7.4412723436803585e-10,1.7929405029937214e-07,7.0876240055719511e-08,1.0996069349712882e-05,2.0711233097275658e-09,2.028988226309731e-06
1.4876042786710123e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31473606920696745,0.11232179905440898,0.012850750663012346,0.00011792612357837284,0.0016133899913719013,0.00013900289646708383,0.00075592675878172113,7.3858759016730559e-13,7.4809971909809804e-11,2.6708166192997809e-07,8.9443472273756802e-19,5.2481585192041927e-08,6.8081139571704249e-14,2.978909769890144e-11,2.6202114238999288e-14,1.2096678763626114e-16,3.3863814057122684e-07,2.8521942170968276e-14,0.0054628119521045208,0.017324109886876393,1.7260986271071504e-09,8.8978280298971863e-07,3.0348861509948061e-05,1.2003407191956246e-13,7.4367328695058539e-10,1.7926511175296027e-07,7.1346144764819825e-08,1.1051132077279906e-05,2.0860530587326578e-09,2.0272104587845489e-06
1.4931084286688134e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3147024518518422,0.11231717548903598,0.01282465942849683,0.00011928417608782191,0.0016243807936673184,0.00013889530882224443,0.0007599503876217264,7.4777311008300524e-13,7.5355171368110762e-11,2.6793969559718174e-07,9.1245780375910151e-19,5.2455112219079392e-08,6.8812427207688886e-14,3.0038640641203408e-11,2.6410893829433885e-14,1.2212933487092581e-16,3.3932640761839874e-07,2.8992138905014468e-14,0.0054619979332902408,0.017358504244298089,1.7294284306184266e-09,8.9111359886091711e-07,3.0330815907308715e-05,1.2026299958648315e-13,7.4322133354452246e-10,1.7923626381976506e-07,7.1816826725278874e-08,1.1106187078650111e-05,2.1010099621015361e-09,2.0254271129545263e-06
1.4986125786666145e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31466898879186,0.11231253989320091,0.012798626712378657,0.00012065167550796802,0.0016353917616970905,0.00013878727737980681,0.00076397445619154857,7.5701730195884053e-13,7.5901014581268704e-11,2.6879324269200656e-07,9.3073201906512484e-19,5.2428742464338528e-08,6.954633251574914e-14,3.0289044458395e-11,2.6620207211892354e-14,1.2329800855336293e-16,3.4001061947364585e-07,2.946736842739086e-14,0.0054611860711615756,0.017392742085116809,1.7327422692766495e-09,8.9243662735788456e-07,3.0312855694231882e-05,1.2049082797805571e-13,7.4277137805417037e-10,1.7920750610758378e-07,7.2288281047523676e-08,1.116123359784189e-05,2.1159936710835448e-09,2.0236385260671314e-06
1.5041167286644156e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31463567953954369,0.11230789232256036,0.012772652347342064,0.00012202863505476593,0.0016464227728508892,0.00013867882489463599,0.00076799890231969052,7.6632004279991282e-13,7.6447487897846841e-11,2.696423204015181e-07,9.4925898248722937e-19,5.2402476868523174e-08,7.0282821165481506e-14,3.0540306032020873e-11,2.6830050243417549e-14,1.2447280869998244e-16,3.4069080687662121e-07,2.9947648604906268e-14,0.0054603763597511892,0.017426823902982801,1.7360401940020081e-09,8.9375194468782811e-07,3.0294981034141559e-05,1.2071756063533156e-13,7.4232342403746496e-10,1.791788382278082e-07,7.2760502880137025e-08,1.1216270884657135e-05,2.1310038376942853e-09,2.0218450284388475e-06
1.5096208786622168e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31460252360950519,0.11230323283256309,0.012746736166733027,0.00012341506770205318,0.0016574737053539458,0.00013856997366532437,0.00077202366425341425,7.7568120787343058e-13,7.6994577772732686e-11,2.7048694605356718e-07,9.680402967310018e-19,5.237631633471119e-08,7.1021858838566542e-14,3.0792422243731178e-11,2.704041879045551e-14,1.2565373523057448e-16,3.4136700026938693e-07,3.043299706856854e-14,0.0054595687931170466,0.017460750189447895,1.7393222555083058e-09,8.9505960641889794e-07,3.0277192076166453e-05,1.209432010842467e-13,7.418774747156137e-10,1.7915025979538596e-07,7.3233487409398775e-08,1.1271298194653775e-05,2.1460401147291831e-09,2.0200469435677216e-06
1.5151250286600179e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31456952051842862,0.11229856147845105,0.0127208780045558,0.00012481098618220346,0.00166854443825771,0.00013846074554144854,0.00077604868065722719,7.8510067074859845e-13,7.754227076682935e-11,2.7132713710984501e-07,9.870775532573191e-19,5.2350261729296204e-08,7.1763411233936512e-14,3.1045389975369825e-11,2.7251308728956466e-14,1.2684078796897466e-16,3.4203922979820369e-07,3.0923431213685099e-14,0.0054587633653422011,0.017494521433982006,1.7425885043045147e-09,8.963596674884312e-07,3.0259488955531852e-05,1.2116775283575095e-13,7.414335329822566e-10,1.7912177042873197e-07,7.3707229858832721e-08,1.1326314789118364e-05,2.1611021557768067e-09,2.0182445882445498e-06
1.520629178657819e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31453666978505407,0.11229387831526069,0.012695077695469459,0.00012621640298678865,0.0016796348514306087,0.00013835116193074064,0.00078007389061137094,7.9457830333597716e-13,7.8090553546733066e-11,2.7216291115909285e-07,1.0063723321670198e-18,5.2324313882907469e-08,7.2507444072837021e-14,3.1299206109061151e-11,2.7462715944473309e-14,1.2803396664372768e-16,3.4270752531536079e-07,3.1418968199998577e-14,0.0054579600705345656,0.017528138123989446,1.7458389906963247e-09,8.9765218221110535e-07,3.0241871793942101e-05,1.2139121938593604e-13,7.4099160141282597e-10,1.7909336974972124e-07,7.4181725488759428e-08,1.1381319935038753e-05,2.1761896152320024e-09,2.0164382726627074e-06
1.52613332865562e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31450397093016103,0.11228918339782383,0.012669335074784484,0.00012763133036724887,0.0016907448255489101,0.0001382412438061753,0.00078409923361030353,8.0411397592631573e-13,7.8639412884397545e-11,2.7299428591046771e-07,1.0259262020889306e-18,5.2298473591308669e-08,7.3253923103783624e-14,3.1553867527294863e-11,2.7674636332257594e-14,1.2923327088874833e-16,3.4337191638104936e-07,3.1919624951856882e-14,0.0054571589028266981,0.01756160074482516,1.749073764787661e-09,8.9893720428700721e-07,3.0224340699953991e-05,1.2161360421616102e-13,7.4055168227302421e-10,1.7906505738355639e-07,7.4656969595854073e-08,1.1436312905076814e-05,2.1913021483087948e-09,2.0146283005266172e-06
1.5316374786534212e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31447142347655149,0.1122844767807689,0.012643649978459367,0.00012905578033557103,0.0017018742420876929,0.00013813101171297154,0.00078812464956118248,8.1370755722885706e-13,7.9188835656785755e-11,2.7382127918705805e-07,1.0457407200712159e-18,5.227274161627606e-08,7.4002814107414265e-14,3.180937111300925e-11,2.7887065797353248e-14,1.3043870024397983e-16,3.4403243226527163e-07,3.242541815841702e-14,0.0054563598563755885,0.017594909779810635,1.7522928764822008e-09,9.0021478680960344e-07,3.0206895769341158e-05,1.2183491079317761e-13,7.4011377752815223e-10,1.7903683295883843e-07,7.5132957512710239e-08,1.149129297754114e-05,2.2064394110530594e-09,2.0128149691588551e-06
1.5371416286512223e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31443902694903486,0.11227975851852193,0.012618022243097224,0.00013048976466497564,0.0017130229833119174,0.0001380204857755107,0.00079215007878234668,8.2335891440912025e-13,7.9738808845509291e-11,2.7464390891954899e-07,1.0658174314760164e-18,5.2247118686456262e-08,7.4754082901238515e-14,3.2065713749672793e-11,2.8100000254687834e-14,1.3165025415605023e-16,3.4468910194978563e-07,3.2936364273881779e-14,0.0054555629253624375,0.017628065710249829,1.7554963754848718e-09,9.0148498227363539e-07,3.0189537085449813e-05,1.2205514256925229e-13,7.3967788885049573e-10,1.7900869610731004e-07,7.5609684607408827e-08,1.1546259436359964e-05,2.2216010603550156e-09,2.01099856960592e-06
1.5426457786490234e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31440678087441165,0.11227502866530771,0.012592451705942458,0.0001319332948906117,0.0017241909322676019,0.00013790968570416922,0.00079617546200179531,8.3306791312615473e-13,8.0289319536455917e-11,2.7546219314003458e-07,1.0861578698773468e-18,5.2221605498204377e-08,7.5507695344284045e-14,3.2322892321364172e-11,2.831343562916162e-14,1.3286793197892627e-16,3.4534195413008482e-07,3.345247951776883e-14,0.0054547681039924497,0.017661069015444807,1.7586843113033274e-09,9.027478425829148e-07,3.0172264719545907e-05,1.2227430298228989e-13,7.3924401762936503e-10,1.7898064646414152e-07,7.6087146283092955e-08,1.1601211571053914e-05,2.2367867539614998e-09,2.0091793867426553e-06
1.5481499286468245e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31437468478145747,0.1122702872751508,0.012566938204877408,0.00013338638231025885,0.0017353779727730973,0.00013779863080206822,0.00080020074035566636,8.4283441756927347e-13,8.0840354919405964e-11,2.7627614997597475e-07,1.1067635569622189e-18,5.2196202716402776e-08,7.6263617341641907e-14,3.2580903712850742e-11,2.8527367855734342e-14,1.3409173297456441e-16,3.4599101721740713e-07,3.3973779875211306e-14,0.0054539753864946252,0.017693920172711281,1.7618567332494193e-09,9.0400341905803749e-07,3.0155078731154095e-05,1.2249239545594968e-13,7.3881216497618659e-10,1.7895268366731632e-07,7.656533797754736e-08,1.1656148676709205e-05,2.2519961504879982e-09,2.0073576993753224e-06
1.5536540786446257e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31434273820090808,0.11226553440187652,0.012541481578419058,0.00013484903798503779,0.001746583989410471,0.00013768733997173839,0.00080422585538671263,8.5265829049426492e-13,8.1391902287637494e-11,2.7708579764429376e-07,1.12763600243496e-18,5.2170910975260946e-08,7.7021814848910826e-14,3.283974480966551e-11,2.8741792879509819e-14,1.3532165631356049e-16,3.4663631934077414e-07,3.4500281097289261e-14,0.0054531847671215484,0.017726619657393944,1.765013690440642e-09,9.0525176244400702e-07,3.0137979168388433e-05,1.2270942339977037e-13,7.3838233173738403e-10,1.7892480735853408e-07,7.7044255162784205e-08,1.1711070053950159e-05,2.2672289094305347e-09,2.0055337803433523e-06
1.5591582286424268e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31431094066544329,0.11226077009911214,0.012516081665715741,0.00013632127274012824,0.0017578088675169851,0.00013757583172170195,0.00080825074904277848,8.6253939325908419e-13,8.1943949037521147e-11,2.7789115444562013e-07,1.1487767039246903e-18,5.2145730879096978e-08,7.7782253876542166e-14,3.3099412498182523e-11,2.8956706655818469e-14,1.3655770107579564e-16,3.4727788834905739e-07,3.5031998701391399e-14,0.0054523962401491939,0.017759167942881699,1.7681552318015781e-09,9.0649292291777182e-07,3.0120966068275218e-05,1.2292539020927674e-13,7.3795451849349606e-10,1.7889701718153504e-07,7.7523893344633085e-08,1.1765975008913081e-05,2.28248469117728e-09,2.0037078966197594e-06
1.5646623786402279e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31427929170967245,0.11225599442028776,0.012490738306543873,0.00013780309716549392,0.001769052493176681,0.00013746412417297066,0.00081227536367527262,8.7247758585902861e-13,8.249648266810477e-11,2.7869223875866272e-07,1.1701871468959238e-18,5.212066300310097e-08,7.854490049408585e-14,3.3359903665690921e-11,2.9172105150297557e-14,1.3779986625108115e-16,3.4791575181306963e-07,3.5568947971606227e-14,0.0054516097998767105,0.017791565500622671,1.7712814060653111e-09,9.077269500956721e-07,3.010403945706802e-05,1.2314029926611312e-13,7.3752872558144246e-10,1.7886931278486222e-07,7.8004248062337378e-08,1.1820862853218002e-05,2.2977631570200626e-09,2.001880309410245e-06
1.570166528638029e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31424779087011839,0.11225120741863746,0.012465451341304723,0.00013929452161661534,0.0017803147532120616,0.00013735223506546187,0.00081629964203764314,8.824727269613939e-13,8.3049490780688567e-11,2.7948906903472341e-07,1.1918688045622635e-18,5.2095707894080725e-08,7.9309720834338766e-14,3.3621215200467635e-11,2.9387984338969648e-14,1.3904815073979982e-16,3.4854993702767894e-07,3.6111143959142129e-14,0.0054508254406262328,0.017823812800139106,1.774392261774841e-09,9.0895389304080722e-07,3.0087199350555237e-05,1.2335415393812594e-13,7.3710495307606559e-10,1.7884169381691148e-07,7.8485314888154681e-08,1.1875732903944237e-05,2.3130639691655038e-09,2.0000512742509756e-06
1.57567067863583e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31421643768520396,0.11224640914720026,0.012440220611021164,0.0001407955562152291,0.0017915955351758734,0.00013724018176433108,0.00082032352728384612,8.9252467393962311e-13,8.3602961078390483e-11,2.8028166379234285e-07,1.2138231378031491e-18,5.20708660711904e-08,8.0076681097396386e-14,3.3883343991848473e-11,2.9604340208318882e-14,1.4030255335354554e-16,3.4918047101394568e-07,3.6658601482775513e-14,0.0054500431567426795,0.017855910309042114,1.7774878472844709e-09,9.1017380027030497e-07,3.0070445754360102e-05,1.2356695757953308e-13,7.3668320084269156e-10,1.788141599345329e-07,7.8967089426963474e-08,1.1930584483599406e-05,2.3283867907462584e-09,1.998221041105067e-06
1.5811748286336312e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31418523169523566,0.11224159965882111,0.012415045957334506,0.00014230621085007492,0.001802894727342992,0.00013712798126622292,0.00082434696296682433,9.0263328290693984e-13,8.4156881365703256e-11,2.8107004161207671e-07,1.2360515950836308e-18,5.2046138026642097e-08,8.0845747554608728e-14,3.4146286930298106e-11,2.982116875536525e-14,1.415630728157603e-16,3.4980738052127769e-07,3.7211335129326557e-14,0.0054492629425935569,0.01788785849304618,1.7805682107611855e-09,9.1138671976251724e-07,3.0053778664233669e-05,1.2377871353093361e-13,7.362634684631997e-10,1.7878671078758122e-07,7.9449567315874035e-08,1.1985416920100273e-05,2.3437312858315398e-09,1.9963898544577636e-06
1.5861285636316523e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31415727177751396,0.1122372615723153,0.012392436584119228,0.0001436740331382947,0.0018130796492519883,0.00013702688872015346,0.00082796762437175513,9.1177935706643394e-13,8.4655784367150465e-11,2.817759915707184e-07,1.2562927697811252e-18,5.202398045268358e-08,8.1539680345847065e-14,3.4383629101579559e-11,3.0016715287222639e-14,1.427027691115845e-16,3.5036852203958118e-07,3.7713318365800261e-14,0.0054485625148450829,0.017916484569257377,1.783327562712234e-09,9.1247241201567575e-07,3.0038852234567567e-05,1.2396840086249097e-13,7.3588743583467092e-10,1.7876207872923326e-07,7.9884395199972706e-08,1.2034749194404366e-05,2.3575595853713259e-09,1.9947411689584982e-06
1.5905869251298713e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31413220919952894,0.11223334959424951,0.01237212678011953,0.00014491174793275643,0.0018222586855767052,0.00013693582483458085,0.00083122583592006732,9.2004987648251388e-13,8.510509310050147e-11,2.8240845025861323e-07,1.2747015244144686e-18,5.2004118022736738e-08,8.216563496217445e-14,3.4597796868465329e-11,3.0193029354286867e-14,1.4373273018703677e-16,3.5087107341996676e-07,3.8168775722196513e-14,0.00544793355601275,0.01794214522255947,1.7858004994868218e-09,9.1344475684507498e-07,3.0025478334618549e-05,1.2413839818483222e-13,7.3555040442239886e-10,1.7873996812291709e-07,8.0276221809034617e-08,1.2079134123186352e-05,2.3700196316410749e-09,1.9932569984118817e-06
1.5950452866280903e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31410724238490517,0.11222943035007685,0.01235185348842025,0.0001461557912552386,0.001831449604512498,0.00013684469341646198,0.00083448365344594298,9.2835731202981725e-13,8.5554675718173222e-11,2.8303817542798883e-07,1.2932926661453576e-18,5.1984331033091017e-08,8.2792911735100571e-14,3.4812493272442299e-11,3.0369646462683646e-14,1.447667019711569e-16,3.513712934612721e-07,3.8627719920593225e-14,0.0054473059451915322,0.017967708725703826,1.7882635341206548e-09,9.1441260059625736e-07,3.0012161152815681e-05,1.2430771401364214e-13,7.3521469683302863e-10,1.7871791251069654e-07,8.066850223249883e-08,1.2123505314742158e-05,2.3824933037285542e-09,1.9917726194878448e-06
1.5995036481263093e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31408237109289955,0.11222550386751287,0.012331616626037222,0.00014740616791674704,0.0018406523480363807,0.00013675350281744226,0.00083774104771086155,9.3670158496411824e-13,8.6004525931706795e-11,2.8366517705046598e-07,1.3120669405679606e-18,5.1964619696573952e-08,8.3421492893403992e-14,3.5027716663442253e-11,3.0546564505618864e-14,1.4580468361896529e-16,3.5186919586699019e-07,3.9090158269714791e-14,0.0054466796794306466,0.017993175322609602,1.7907166918577411e-09,9.1537596776276938e-07,2.9998900669169532e-05,1.2447635009873813e-13,7.3488031246147845e-10,1.7869591171733595e-07,8.1061234211996189e-08,1.2167862422156757e-05,2.3949804249514801e-09,1.9902881520012392e-06
