Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
4.965343361708273e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32372346619904308,0.11289929027169748,0.018706591755839632,0.0,1.4425638982362518e-06,0.00016082791092645766,8.5293612347877047e-05,2.4547376973899781e-08,5.5069198621623108e-20,3.5510136051172265e-05,2.5634772192667231e-18,7.7420089651582258e-08,6.4638990447989534e-15,7.4280438226134236e-10,8.3726841425017204e-15,2.9065959374862125e-17,8.5420763427060279e-10,4.4810958093109983e-14,0.0056492801250254869,0.0081431547435498203,1.6802891024136531e-07,4.8974611107750193e-08,4.8680214773365076e-05,7.0604374534545397e-11,1.213566367845377e-10,2.4159444432629002e-07,1.2713811558539032e-07,1.6296734068408528e-11,2.3959732684146044e-06,5.1480504448717502e-09
4.976581342463694e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32370762592022662,0.11289908700836969,0.018698380909976407,0.0,1.4542144176810489e-06,0.00016156799591466047,8.5663786652467283e-05,2.4776504866289201e-08,5.5610440570765465e-20,3.5630141549462814e-05,2.6099795127298707e-18,7.7556261684189093e-08,6.5424198001770602e-15,7.4878159939924774e-10,8.424180082567883e-15,2.9283571230079151e-17,8.5826840535718859e-10,4.5465759544370211e-14,0.0056489920365194977,0.0081591943931503992,1.6835652879957024e-07,4.9150969387463153e-08,4.8757111203557329e-05,7.1163374914307481e-11,1.2172831051608064e-10,2.4196898892277603e-07,1.2712817200182211e-07,1.6360521750558371e-11,2.4069249877875317e-06,5.1631918039934208e-09
4.987819323219114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32369179514574947,0.11289888287440594,0.018690174470850477,0.0,1.4659320449486487e-06,0.0001623094489711128,8.6034659999454784e-05,2.5007164515660062e-08,5.6155744977451963e-20,3.5750192811262082e-05,2.6572047744417289e-18,7.7692313094805449e-08,6.6216888937825249e-15,7.5479202580515751e-10,8.4758623223965508e-15,2.950239754561837e-17,8.6233714062870382e-10,4.6128504969385462e-14,0.0056487040717603495,0.008175224462901547,1.6868379968162768e-07,4.9327522714249247e-08,4.883394065285865e-05,7.1725505845573869e-11,1.2210012290760353e-10,2.4234297670155306e-07,1.2711812652130592e-07,1.6424410731440211e-11,2.4178962593102185e-06,5.1783257554291037e-09
4.999057303974534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32367597386863012,0.11289867787135141,0.018681972435302435,0.0,1.4777170101680758e-06,0.00016305226781826909,8.6406231541965599e-05,2.5239361597173747e-08,5.6705132902823493e-20,3.587028916657993e-05,2.7051622774966617e-18,7.782824432085727e-08,6.7017112980384598e-15,7.608357568889529e-10,8.5277310232348985e-15,2.9722443065930222e-17,8.6641382581162878e-10,4.6799269969791555e-14,0.0056484162307085719,0.0081912449597393872,1.6901072247728851e-07,4.9504270596693846e-08,4.8910703243030782e-05,7.229077750113081e-11,1.2247207233185527e-10,2.4271640772591733e-07,1.271079793569453e-07,1.6488400858203349e-11,2.4288870467418971e-06,5.1934522047131485e-09
5.010295284729954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32366016208189319,0.11289847200074993,0.018673774800175957,0.0,1.4895695436650071e-06,0.00016379645017831527,8.677850043242067e-05,2.5473101783105304e-08,5.7258625465609117e-20,3.5990429947331629e-05,2.753861386601387e-18,7.7964055795849059e-08,6.7824920006267933e-15,7.6691288799148723e-10,8.5797863454116667e-15,2.9943712546771116e-17,8.7049844663235661e-10,4.747813064867916e-14,0.0056481285133247365,0.0082072558905944247,1.6933729677983387e-07,4.9681212544157895e-08,4.8987399095058776e-05,7.285920006008274e-11,1.2284415716505634e-10,2.4308928206039412e-07,1.2709773072207464e-07,1.6552491977982883e-11,2.4398973138469237e-06,5.208571057824889e-09
5.021533265485374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32364435977856998,0.11289826526414413,0.018665581562317762,0.0,1.5014898759607202e-06,0.00016454199377318008,8.7151465822543536e-05,2.5708390742756547e-08,5.7816243842089426e-20,3.6110614487335667e-05,2.80331155866638e-18,7.8099747949407387e-08,6.8640360044248464e-15,7.7302351438383877e-10,8.6320284483380068e-15,3.0166210755197132e-17,8.7459098881734642e-10,4.8165163612127946e-14,0.0056478409195694426,0.0082232572623915489,1.6966352218601811e-07,4.9858348066761192e-08,4.9064028329159788e-05,7.3430783707561848e-11,1.2321637578564849e-10,2.4346159977038347e-07,1.2708738083052936e-07,1.6616683937894176e-11,2.4509270243949345e-06,5.2236822211874925e-09
5.032771246240794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32362856695169789,0.11289805766307549,0.018657392718577637,0.0,1.5134782377710307e-06,0.00016528889632454684,8.7525126863368213e-05,2.594523414236945e-08,5.8378009266059406e-20,3.6230842122311565e-05,2.8535223433983218e-18,7.8235321207323925e-08,6.9463483274413329e-15,7.7916773126656058e-10,8.6844574905083273e-15,3.038994246955751e-17,8.7869143809327517e-10,4.8860445970733722e-14,0.0056475534494033232,0.0082392490820500323,1.6998939829613221e-07,5.0035676675387161e-08,4.9140591064790984e-05,7.4005538634771857e-11,1.2358872657480593e-10,2.4383336092248933e-07,1.2707692989646449e-07,1.6680976585038993e-11,2.4619761421609985e-06,5.2387856016668336e-09
5.044009226996214e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32361278359432072,0.1128978491990841,0.01864920826580841,0.0,1.5255348600052189e-06,0.00016603715555386415,8.7899482705246779e-05,2.6183637645039874e-08,5.8943943028790629e-20,3.6351112189877734e-05,2.9045033838936101e-18,7.8370775991597779e-08,7.0294340027517918e-15,7.8534563376893519e-10,8.7370736295011598e-15,3.061491247948793e-17,8.8279978018718719e-10,4.9564055341128612e-14,0.0056472661027870408,0.008255231356483532,1.7031492471401059e-07,5.0213197881680672e-08,4.9217087420658033e-05,7.4583475038927351e-11,1.2396120791643375e-10,2.4420456558447012e-07,1.2706637813457853e-07,1.6745369766504332e-11,2.4730446309257793e-06,5.2538811065703407e-09
5.055247207751634e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32359700969948857,0.11289763987370889,0.018641028200865967,0.0,1.5376599737649572e-06,0.00016678676918235744,8.8274532497857388e-05,2.6423606910631518e-08,5.9514066478992965e-20,3.6471424029549236e-05,2.9562644172327764e-18,7.8506112720477448e-08,7.1132980784335118e-15,7.9155731694822752e-10,8.7898770219800658e-15,3.0841125585903653e-17,8.8691600082664361e-10,5.0276069847494723e-14,0.0056469788796812944,0.0082712040926000846,1.7064010104697962e-07,5.03909111980473e-08,4.9293517514723292e-05,7.5164603123198371e-11,1.2433381819711799e-10,2.4457521382536768e-07,1.2705572575992755e-07,1.6809863329365894e-11,2.4841324544756876e-06,5.2689686436458598e-09
5.066485188507054e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32358124526025789,0.11289742968848746,0.018632852520609217,0.0,1.5498538103432471e-06,0.00016753773493104039,8.8650275390212126e-05,2.6665147595690199e-08,6.0088401022776073e-20,3.6591776982735688e-05,3.0088152750757392e-18,7.864133180850239e-08,7.1979456174999524e-15,7.9780287578894642e-10,8.8428678236944767e-15,3.1068586600992321e-17,8.9104008573986976e-10,5.0996568123071531e-14,0.0056466917800468064,0.008287167297302115,1.7096492690584389e-07,5.0568816137652577e-08,4.9369881464214148e-05,7.5748933096667242e-11,1.2470655580615263e-10,2.449453057153325e-07,1.2704497298801535e-07,1.6874457120686007e-11,2.495239576603042e-06,5.2840481210805027e-09
5.077723169262475e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32356549026969122,0.11289721864495619,0.018624681221900148,0.0,1.562116601223356e-06,0.00016829005052072593,8.9026710530664834e-05,2.6908265353358343e-08,6.0666968123609968e-20,3.6712170392739039e-05,3.0621658842579052e-18,7.877643366654399e-08,7.2833816978346716e-15,8.0408240520211046e-10,8.8960461894806571e-15,3.1297300348206794e-17,8.9517202065590224e-10,5.1725629311656612e-14,0.0056464048038443399,0.0083031209774864431,1.7128940190490072e-07,5.0746912214421053e-08,4.9446179385630774e-05,7.6336475174278534e-11,1.2507941913552577e-10,2.4531484132575543e-07,1.2703412003466007e-07,1.6939150987516813e-11,2.5063659611062204e-06,5.299119447499534e-09
5.088961150017895e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32354974472085773,0.11289700674465024,0.018616514301603746,0.0,1.5744485780777559e-06,0.00016904371367203779,8.9403837066918721e-05,2.7152965833289792e-08,6.124978930228553e-20,3.6832603604751355e-05,3.1163262673871346e-18,7.8911418701846172e-08,7.3696114121247164e-15,8.1039600002451296e-10,8.9494122732625859e-15,3.1527271662257571e-17,8.9931179130473471e-10,5.246333306909977e-14,0.0056461179510346737,0.0083190651400442649,1.7161352566192966e-07,5.0925198943035064e-08,4.9522411394754036e-05,7.6927239576791518e-11,1.2545240657997559e-10,2.4568382072923528e-07,1.2702316711612762e-07,1.7003944776899878e-11,2.5175115717898207e-06,5.3141825319652135e-09
5.100199130773315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32353400860683262,0.11289679398910339,0.018608351756588048,0.0,1.5868499727670569e-06,0.00016979872210542168,8.9781654146034201e-05,2.7399254681564926e-08,6.1836886136874021e-20,3.6953075965852671e-05,3.1713065434415745e-18,7.9046287318065293e-08,7.4566398677935226e-15,8.1674375501799479e-10,9.0029662280529323e-15,3.1758505389105138e-17,9.034593834174623e-10,5.3209759564790216e-14,0.0056458312215786318,0.0083349997918611644,1.7193729779816958e-07,5.1103675838934126e-08,4.9598577606653257e-05,7.7521236530731783e-11,1.2582551653698509e-10,2.4605224399970433e-07,1.2701211444902219e-07,1.7068838335869201e-11,2.5286763724648172e-06,5.3292372839756682e-09
5.122675092284154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32350256465554028,0.11289636591841601,0.018592039779886035,0.0,1.6118619440271328e-06,0.00017131276569936623,9.0539356517923495e-05,2.7896620049093606e-08,6.3023993372231841e-20,3.7194135533069058e-05,3.2837677356847146e-18,7.9315676890179068e-08,7.6331135062357538e-15,8.2954212418644447e-10,9.1106383581585892e-15,3.2224779521234522e-17,9.1177797496534548e-10,5.4729104025025275e-14,0.0056452581325708269,0.0083668405907865017,1.7258378571050335e-07,5.1461198198125073e-08,4.9750713095545154e-05,7.8718969027541308e-11,1.2657209759242727e-10,2.467874224435853e-07,1.2698971073748796e-07,1.7198924150662042e-11,2.5510633990657195e-06,5.3593214307959649e-09
5.145151053794993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32347115836054147,0.11289593444513911,0.018575745266798886,0.0,1.6371543736109227e-06,0.00017283216306299474,9.1299810810251995e-05,2.8400406549909423e-08,6.4228463598304659e-20,3.7435343908703995e-05,3.3996323629864844e-18,7.9584605541881166e-08,7.8128437646945044e-15,8.4247826927560073e-10,9.2190637857087865e-15,3.2696161736974062e-17,9.2012768117575474e-10,5.6284314374341056e-14,0.0056446855365080385,0.0083986434292349435,1.732288626807355e-07,5.1819475430617295e-08,4.9902586758920481e-05,7.9929754590419371e-11,1.2731914953711898e-10,2.4752037727457878e-07,1.2696691064027537e-07,1.7329407208028127e-11,2.5735267515301979e-06,5.3893711726198076e-09
5.167627015305832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32343978966666398,0.11289549958149708,0.01855946819237966,0.0,1.6627291230681225e-06,0.00017435689595461795,9.2063010177145343e-05,2.8910659215414541e-08,6.545047149754694e-20,3.7676695937139551e-05,3.5189849076606632e-18,7.9853076377257614e-08,7.9958720261077279e-15,8.5555294560821142e-10,9.3282437020957372e-15,3.3172691208178866e-17,9.285083879515722e-10,5.7876050605400617e-14,0.0056441134330778358,0.0084304083620892444,1.7387252580255854e-07,5.2178503687090029e-08,5.0054199492490742e-05,8.1153675234277706e-11,1.280666596510381e-10,2.482511091311627e-07,1.2694371590310285e-07,1.7460286284025915e-11,2.5960661405915699e-06,5.41938580100811e-09
5.190102976816671e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32340845851883487,0.11289506133969335,0.018543208531729565,0.0,1.688588056856948e-06,0.00017588694613078322,9.2828947763178837e-05,2.942742301178175e-08,6.6690192664872642e-20,3.7918186492753191e-05,3.6419114516004865e-18,8.0121092446687308e-08,8.1822399025828823e-15,8.6876690723888505e-10,9.4381792842251942e-15,3.3654407285900041e-17,9.3691998122678621e-10,5.9504981067922708e-14,0.005643541821968222,0.0084621354441424546,1.7451477222417766e-07,5.2538279130249378e-08,5.0205552181296304e-05,8.2390813061702268e-11,1.2881461525928835e-10,2.4897961867383026e-07,1.2692012827693492e-07,1.7591560154674515e-11,2.6186812771002071e-06,5.4493646143872741e-09
5.21257893832751e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32337716486208107,0.11289461973191052,0.018526966259997876,0.0,1.7147330423103468e-06,0.00017742229534663606,9.3597616703619505e-05,2.9950742837306844e-08,6.7947803606250097e-20,3.8159810479846646e-05,3.7684996955880981e-18,8.0388656748016439e-08,8.3719892331304161e-15,8.8212090693155777e-10,9.5488716945496785e-15,3.4141349500092332e-17,9.4536234697084315e-10,6.1171782514592157e-14,0.0056429707028676276,0.0084938247300979462,1.7515559914800404e-07,5.2898797934799392e-08,5.0356645699932179e-05,8.3641250261433359e-11,1.2956300373252595e-10,2.4970590658557347e-07,1.2689614951781928e-07,1.7723227595985276e-11,2.6413718720285508e-06,5.4793069180132599e-09
5.23505489983835e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3233459086415284,0.11289417477030987,0.018510741352381781,0.0,1.741165949602277e-06,0.0001789629253562809,9.4369010124666571e-05,3.0480663519779295e-08,6.9223481737267093e-20,3.8401562832574377e-05,3.8988389786435029e-18,8.0655772227707005e-08,8.5651620813679907e-15,8.9561569613716893e-10,9.6603220811024035e-15,3.4633557559309862e-17,9.538353711929381e-10,6.2877140146521816e-14,0.0056424000754649066,0.0085254762745694355,1.7579500383036655e-07,5.3260056287413638e-08,5.0507480912768209e-05,8.4905069106849528e-11,1.3031181248725836e-10,2.5042997357238469e-07,1.2687178138653835e-07,1.7855287383994537e-11,2.6641376364761119e-06,5.5092120239357139e-09
5.280006822860029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32328350829002545,0.11289327483419413,0.018478343530524015,0.0,1.7949030244008578e-06,0.00018205995477031851,9.5919942869466586e-05,3.1560486398595436e-08,7.1829753769772366e-20,3.888543252038373e-05,4.1711363256731391e-18,8.1188668257741657e-08,8.9619476943771178e-15,9.2303064219406393e-10,9.8855013031363626e-15,3.5633930938095097e-17,9.708729393318356e-10,6.6406307281107384e-14,0.0056412602945104728,0.0085886663570672525,1.7706953576373064e-07,5.3984776443195357e-08,5.0808379828665704e-05,8.7473181242387265e-11,1.3181064073881765e-10,2.518714477128985e-07,1.2682188407317851e-07,1.8120579104567752e-11,2.7098935189921848e-06,5.5689079246225626e-09
5.324958745881708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32322125702730964,0.11289236162820845,0.018446014868687802,0.0,1.8498142981871111e-06,0.00018517788839859093,9.7481690834860628e-05,3.2667248761714909e-08,7.4510446223024775e-20,3.9369755623742175e-05,4.4595517071862166e-18,8.1719803122778531e-08,9.3729376535936385e-15,9.5101772992250942e-10,1.011372584754134e-14,3.6655848650350057e-17,9.8803177467061347e-10,7.0098134746768254e-14,0.0056401224766235896,0.0086517061267539358,1.7833834714146303e-07,5.4712409329301934e-08,5.1108255647466906e-05,9.0095809290827302e-11,1.3331100027736985e-10,2.5330404722088363e-07,1.2677045050999264e-07,1.8387425526389428e-11,2.7559466161753645e-06,5.6284469473623702e-09
5.369910668903388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32315915441793752,0.11289143524886738,0.018413755170163942,0.0,1.9059148312039627e-06,0.00018831658027315137,9.9054198728190456e-05,3.380130642937966e-08,7.7267011014781458e-20,3.9854492683240222e-05,4.7648607935669715e-18,8.2249198655910433e-08,9.7984763129343193e-15,9.795829214340024e-10,1.0345004383131803e-14,3.7699634760317518e-17,1.005310967135814e-09,7.3958412825257095e-14,0.0056389866193288507,0.0087145960173152098,1.7960141792366775e-07,5.5442924867169042e-08,5.140711493724759e-05,9.2773614332712217e-11,1.3481279212320171e-10,2.5472777861894782e-07,1.267174949323717e-07,1.8655816861881859e-11,2.8022946219043509e-06,5.687823829490349e-09
5.414862591925067e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32309720002803133,0.11289049579233297,0.018381564238998754,0.0,1.9632197259352895e-06,0.00019147588444386036,0.00010063741113428918,3.4963013847844181e-08,8.0100914468731358e-20,4.0339604710165142e-05,5.0878673358793585e-18,8.277687596963559e-08,1.0238911389636327e-14,1.0087321557619765e-09,1.0579345351543885e-14,3.876561615655023e-17,1.0227096076790054e-09,7.7993071175118273e-14,0.0056378527201564489,0.0087773364610056071,1.8085872890360407e-07,5.6176293167043305e-08,5.1704964121799206e-05,9.5507258658960894e-11,1.3631591806387265e-10,2.5614264883908528e-07,1.2666303163102838e-07,1.8925743326884008e-11,2.8489352325679901e-06,5.7470334136317024e-09
5.459814514946746e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32303539342527293,0.11288954335441043,0.018349441879990415,0.0,2.0217441260427894e-06,0.0001946556549897776,0.00010223127252281496,3.615272400991201e-08,8.3013637261423233e-20,4.0825053184150988e-05,5.4294037920598609e-18,8.3302855486652925e-08,1.0694593883903561e-14,1.038471348199006e-09,1.0816756968494642e-14,3.9854122539315127e-17,1.0402267883983432e-09,8.220818016921152e-14,0.0056367207766418338,0.0088399278886496062,1.821102616978692e-07,5.6912484527108222e-08,5.2001809486448689e-05,9.8297405723561035e-11,1.3782028066418493e-10,2.5754866523366743e-07,1.2660707494566794e-07,1.9197195141622128e-11,2.8958661472227352e-06,5.8060706465769316e-09
5.504766437968426e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32297373417889602,0.11288857803054367,0.018317387898685256,0.0,2.0815032153072195e-06,0.00019785574603049078,0.00010383572725549142,3.7370788376711646e-08,8.600667436743365e-20,4.1310800050812433e-05,5.7903319540275219e-18,8.3827156969299358e-08,1.1165877996960959e-14,1.0688063896471394e-09,1.1057247225074216e-14,4.0965486407286079e-17,1.0578616026563756e-09,8.6609952200332431e-14,0.0056355907863253913,0.0089023707296428476,1.8335599873660363e-07,5.7651469432587546e-08,5.2297657183612363e-05,1.0114472009654852e-10,1.3932578327588981e-10,2.5894583558579756e-07,1.265496392586667e-07,1.9470162531672001e-11,2.9430850677490638e-06,5.8649305781633311e-09
5.549718360990105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32291222185968105,0.11288759991581102,0.018285402101374068,0.0,2.1425122165741072e-06,0.00020107601173737776,0.00010545071959325547,3.861755680072819e-08,8.9081535002798572e-20,4.1796807719362543e-05,6.1715435753705074e-18,8.4349799547681256e-08,1.1653121047529585e-14,1.0997431459813737e-09,1.1300823889084244e-14,4.2100043043532653e-17,1.0756131451941962e-09,9.1204742954254666e-14,0.0056344627467521348,0.0089646654119533396,1.845959232537148e-07,5.839321855490055e-08,5.2592513238089398e-05,1.0404986741732035e-10,1.4083233004687106e-10,2.6033416811828125e-07,1.2649073898945931e-07,1.9744635728899143e-11,2.9905896990068227e-06,5.9236083601625109e-09
5.594670284011785e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32285085603994795,0.11288660910492103,0.018253484295088499,0.0,2.2047863907042105e-06,0.00020431630634479679,0.00010707619370330977,3.9893377450137425e-08,9.2239742566686024e-20,4.2283039060213941e-05,6.5739609993181203e-18,8.4870801746508241e-08,1.2156683386707698e-14,1.1312874574266049e-09,1.1547494506420271e-14,4.3258130500793361e-17,1.0934805122419215e-09,9.5999052648729801e-14,0.0056333366554714081,0.0090268123621227835,1.858300192771022e-07,5.9137702750792059e-08,5.2886383552095678e-05,1.0701351434828424e-10,1.4233982592977739e-10,2.6171367150165363e-07,1.2643038858860222e-07,2.0020604972387715e-11,3.0383777489894037e-06,5.9820992451739243e-09
5.639622207033464e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32278963629355112,0.1128856056922084,0.018221634287597408,0.0,2.2683410355288072e-06,0.00020757648416119609,0.00010871209366607865,4.1198596734468093e-08,9.548283458132065e-20,4.276945740256382e-05,6.998537786645296e-18,8.5390181510669964e-08,1.2676928311318182e-14,1.1634451379481489e-09,1.1797266402483912e-14,4.444008958603569e-17,1.1114628016255355e-09,1.0099952723746507e-13,0.0056322125100365843,0.0090888120052678833,1.8705827161891147e-07,5.9884893061466659e-08,5.3179273910053554e-05,1.1003632852879867e-10,1.4384817669030105e-10,2.6308435486099127e-07,1.263686025327267e-07,2.0298060509347065e-11,3.0864469289766703e-06,6.0403985855244207e-09
5.684574130055143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32272856219587298,0.11288458977162996,0.018189851887403286,0.0,2.3331914848098588e-06,0.00021085639958013381,0.00011035836348206952,4.2533559231591418e-08,9.8812362630211537e-20,4.3256026531962629e-05,7.4462593431020717e-18,8.5907956229632012e-08,1.3214221975828434e-14,1.1962219746556288e-09,1.2050146683620742e-14,4.5646263844321387e-17,1.1295591128702422e-09,1.062129595787477e-13,0.0056310903080047823,0.0091506647650817386,1.8828066586579128e-07,6.0634760711734538e-08,5.3471189983157939e-05,1.1311897852948635e-10,1.4535728891495604e-10,2.6444622778219743e-07,1.2630539531887897e-07,2.0576992596012092e-11,3.1347949536864637e-06,6.0985018321737621e-09
5.729526053076823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32266763332381837,0.11288356143676086,0.018158136903738627,0.0,2.3993531072051392e-06,0.00021415590709120518,0.00011201494707863966,4.3898607616035242e-08,1.0222989229473441e-19,4.3742710687867282e-05,7.9181435459674802e-18,8.6424142760722625e-08,1.3768933302924068e-14,1.2296237272200292e-09,1.2306142238588862e-14,4.6876999541995858e-17,1.147768547300464e-09,1.1164629056845728e-13,0.0056299700469366011,0.0092123710638352865,1.8949718836917763e-07,6.1387277109161455e-08,5.3762137333733888e-05,1.1626213380684473e-10,1.4686707001850608e-10,2.6579930031695344e-07,1.2624078146031775e-07,2.085739149851469e-11,3.1834195414246277e-06,6.1564045336261465e-09
5.774477976098502e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32260684925580935,0.11288252078079063,0.018126489146562438,0.0,2.4668413052383776e-06,0.00021747486129087258,0.00011368178831667063,4.5294082588632366e-08,1.0573700308909788e-19,4.4229474561178948e-05,8.4152413693566055e-18,8.6938757451359307e-08,1.4341433892782509e-14,1.2636561273038549e-09,1.2565259740059069e-14,4.8132645649212702e-17,1.1660902081365777e-09,1.1730661023693037e-13,0.0056288517243958417,0.009273931322378753,1.9070782623559601e-07,6.2142413843224559e-08,5.4052121419392624e-05,1.1946646465820263e-10,1.4837742825090076e-10,2.6714358298750676e-07,1.2617477548067789e-07,2.1139247493758495e-11,3.2323184142335139e-06,6.2141023348478327e-09
5.819429899120181e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3225462095717796,0.11288146789651962,0.018094908426556658,0.0,2.5356715142745593e-06,0.00022081311689319487,0.0001153588309971472,4.672032280751722e-08,1.0933528839371603e-19,4.4716283291765321e-05,8.9386375079180578e-18,8.7451816160254678e-08,1.4932097931093006e-14,1.2983248780044038e-09,1.2827505646141213e-14,4.9413553821800282e-17,1.18452320058846e-09,1.232011588090177e-13,0.0056277353379492537,0.0093353459601431907,1.9191256731698654e-07,6.2900142684471138e-08,5.43411475969956e-05,1.22732642177011e-10,1.4988827270395735e-10,2.6847908678975054e-07,1.2610739191115659e-07,2.1422550870249972e-11,3.2814892980389023e-06,6.2715909761907064e-09
5.864381822141861e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32248571385316921,0.11288040287635535,0.018063394555122635,0.0,2.605859201500455e-06,0.00022417052874045037,0.00011704601886764572,4.8177664820480511e-08,1.1302635538701503e-19,4.5203102465968125e-05,9.4894509985475232e-18,8.7963334277645157e-08,1.554130209588962e-14,1.3336356533100921e-09,1.3092886201932883e-14,5.0720078382481007e-17,1.203066631945903e-09,1.2933732772677984e-13,0.0056266208851662855,0.0093966153951420689,1.93111400201054e-07,6.3660435583682032e-08,5.4629221126434988e-05,1.2606133820846674e-10,1.513995133174178e-10,2.6980582319702812e-07,1.2603864528334268e-07,2.170729192895894e-11,3.330929922795273e-06,6.3288662923218998e-09
5.90933374516354e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32242536168291985,0.11287932581230907,0.018031947344377658,0.0,2.6774198649104563e-06,0.0002275469518136497,0.00011874329562872428,4.9666442998685797e-08,1.1681182497570865e-19,4.5689898114095601e-05,1.0068835839734204e-17,8.8473326744592034e-08,1.616942546327089e-14,1.3695940975697403e-09,1.3361407441090296e-14,5.2052576301456048e-17,1.2217196116660114e-09,1.3572266063440654e-13,0.0056255083636188377,0.0094577400439728593,1.9430431420164476e-07,6.4423264671036467e-08,5.491634717424555e-05,1.2945322530547736e-10,1.5291106088495684e-10,2.7112380416096034e-07,1.2596855012983304e-07,2.1993460984090468e-11,3.3806380226293425e-06,6.3859242111594282e-09
5.954285668185219e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32236515264546894,0.11287823679599221,0.01800056660715146,0.0,2.7503690322977794e-06,0.00023094224124293504,0.00012045060494022966,5.11869894717515e-08,1.2069333172357677e-19,4.6176636707900629e-05,1.0677981608159459e-17,8.8981808071400405e-08,1.6816849412071746e-14,1.4062058249747093e-09,1.3633075187421362e-14,5.3411407176368841e-17,1.2404812514576505e-09,1.4236485432497448e-13,0.0056243977708810254,0.0095187203218187206,1.9549129934915189e-07,6.5188602255284469e-08,5.5202530817050774e-05,1.3290897668496279e-10,1.5442282705931847e-10,2.7243304211544491e-07,1.2589712097187535e-07,2.2281048363966352e-11,3.4306113359818361e-06,6.4427607528138857e-09
5.999237591206899e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32230508632674598,0.11287713591861324,0.017969252156982755,0.0,2.8247222602511178e-06,0.00023435625231786288,0.0001221678904274952,5.2739634064203347e-08,1.2467252377877788e-19,4.6663285158044547e-05,1.131811407217317e-17,8.9488792355197034e-08,1.7483957527545788e-14,1.4434764190538049e-09,1.3907895056498719e-14,5.479693321165917e-17,1.2593506653630377e-09,1.4927175964863266e-13,0.0056232891045289593,0.0095795566424502123,1.9667234638095102e-07,6.5956420822917483e-08,5.5487777044861167e-05,1.364292661845012e-10,1.559347243579008e-10,2.7373354997357555e-07,1.2582437233065165e-07,2.2570044411672891e-11,3.4808476057474477e-06,6.4993720285361408e-09
6.03969432192641e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32225114832337609,0.11287613506282057,0.017941125673723458,0.0,2.8928535171297613e-06,0.00023744474982563505,0.00012372193037968438,5.4164728782747198e-08,1.2833869064902715e-19,4.7101164693681376e-05,1.1921769658580985e-17,8.9943809570451368e-08,1.8101503528457912e-14,1.4775878744193033e-09,1.4157932478361474e-14,5.6067032451424271e-17,1.2764245544437228e-09,1.5572091644752557e-13,0.0056222929498699883,0.0096341865884446848,1.9773020452726952e-07,6.6649556177239218e-08,5.5743701217006015e-05,1.3965326421964636e-10,1.5729547243390637e-10,2.7489655387951232e-07,1.2575778237402747e-07,2.2831337296877858e-11,3.5262832144705284e-06,6.5501264328810354e-09
