Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
7.246234507257946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32075023421972809,0.11282249573841636,0.017125728241075042,0.0,9.0899072996077991e-13,0.00045682955985587559,0.00024877202237289837,1.0578946996804672e-09,5.0951685706950739e-19,4.9911083075155128e-06,1.5827720783034509e-20,1.1921070504643536e-07,1.5935048545825004e-16,8.8299646036844498e-17,3.7823253692634199e-14,1.1246732863857921e-16,1.0393117659453997e-13,2.0031769614328381e-15,0.0055933218167768363,0.011142905870083946,7.7738636712043036e-08,4.3345582306577136e-11,7.3958953311237932e-05,2.6414366687384174e-11,1.2549202915863106e-07,1.7900407441894221e-07,7.7048704097714685e-10,6.7590684932562259e-06,1.9661809052286796e-10
7.260988032527532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32073200446044231,0.11282190139115938,0.017116040921309868,0.0,9.1512030312937351e-13,0.00045861631700534896,0.00024970201732424575,1.0653584824684467e-09,5.1402342220888087e-19,5.004126722104724e-06,1.6038773069782233e-20,1.1939834969317639e-07,1.6069692547754983e-16,8.9021975060652734e-17,3.8025364004273182e-14,1.1314349735092692e-16,1.0437775630876256e-13,2.0243299346956684e-15,0.0055929728460497935,0.01116135051113892,7.7863627636517703e-08,4.3483004426813121e-11,7.4066634925506355e-05,2.6484719760504852e-11,1.25670085192307e-07,1.789872675508125e-07,7.7314305153624234e-10,6.7851860091580939e-06,1.9734190311475694e-10
7.275741557797117e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32071378914433418,0.11282130543117863,0.017106360181045596,0.0,9.2127804540472874e-13,0.00046040594129483672,0.00025063345112886549,1.0728578279768651e-09,5.185606549301051e-19,5.017142583724595e-06,1.6252160965207313e-20,1.1958589751789754e-07,1.6205174754195034e-16,8.9748599455312299e-17,3.8228114180032123e-14,1.1382237077539669e-16,1.048249636839134e-13,2.0456614431844054e-15,0.0055926240519133183,0.011179780554334029,7.7988500728937162e-08,4.3620555931741493e-11,7.4174254926282068e-05,2.6555119082546854e-11,1.2584801661974228e-07,1.7897046021697275e-07,7.7580262772539071e-10,6.8113434682795887e-06,1.9806677816251143e-10
7.290495083066702e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32069558825813077,0.11282070786019378,0.017096686014383321,0.0,9.2746402371373765e-13,0.00046219842960837246,0.00025156632224286645,1.080392812213212e-09,5.231287009383031e-19,5.0301558544145598e-06,1.6467904770133717e-20,1.1977334877685088e-07,1.634149832743089e-16,9.0479534058777578e-17,3.8431504763745329e-14,1.145039544486035e-16,1.0527279634188852e-13,2.0671725969793293e-15,0.0055922754342292444,0.011198196013010996,7.8113256069725087e-08,4.375823652197318e-11,7.4281813432975426e-05,2.6625564586962094e-11,1.2602582361318553e-07,1.7895365239459333e-07,7.7846576505110286e-10,6.8375408203085415e-06,1.9879271434355915e-10
7.305248608336288e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32067740178857551,0.11282010867992269,0.017087018415431254,0.0,9.3367830497068112e-13,0.00046399377883306824,0.00025250062912372345,1.0879635110290645e-09,5.2772770631794617e-19,5.0431664964297175e-06,1.6686024909530475e-20,1.1996070372440468e-07,1.6478666431722991e-16,9.1214793710800818e-17,3.8635536297500963e-14,1.1518825390875019e-16,1.0572125190760416e-13,2.0888645103420763e-15,0.0055919269928595711,0.011216596900495913,7.8237893739271971e-08,4.3896045898872314e-11,7.4389310564388451e-05,2.6696056152028239e-11,1.262035063447261e-07,1.7893684405978414e-07,7.8113245903295035e-10,6.8637780149965634e-06,1.9951971033692827e-10
7.320002133605873e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32065922972242716,0.11281950789208153,0.017077357378304733,0.0,9.3992095607707022e-13,0.00046579198585911072,0.00025343637023027347,1.0955700001197259e-09,5.3235781753286213e-19,5.056174472239749e-06,1.6906541932892187e-20,1.2014796261306349e-07,1.6616682233278015e-16,9.1954393252791737e-17,3.8840209321644543e-14,1.1587527469562784e-16,1.0617032800901055e-13,2.1107383017182266e-15,0.0055915787276664556,0.011234983230099256,7.8362413817717044e-08,4.4033983764161548e-11,7.4496746438718764e-05,2.6766593673604392e-11,1.2638106498861076e-07,1.7892003518883717e-07,7.8380270519368059e-10,6.8900550021589368e-06,2.002477648231598e-10
7.334755658875458e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32064107204646092,0.11281890549838471,0.017067702897126232,0.0,9.461920439214766e-13,0.00046759304757975761,0.00025437354402271908,1.1032123550238828e-09,5.3701918142623834e-19,5.0691797445278649e-06,1.7129476514618817e-20,1.2033512569348861e-07,1.6755548900220527e-16,9.2698347527678168e-17,3.9045524374782571e-14,1.1656502235061592e-16,1.0662002227710577e-13,2.132795093739857e-15,0.0055912306385122136,0.011253355015115922,7.8486816385651892e-08,4.4172049820028274e-11,7.4604121173568201e-05,2.6837177100221235e-11,1.2655849971527276e-07,1.7890322576007384e-07,7.8647649905473282e-10,6.916371731674525e-06,2.0097687648431657e-10
7.349509184145044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32062292874746795,0.11281830150054493,0.017058054966025294,0.0,9.5249163537938603e-13,0.0004693969608913351,0.00025531214896262804,1.1108906511232659e-09,5.4171194522062763e-19,5.0821822761897548e-06,1.7354849454394712e-20,1.205221932145177e-07,1.6895269602564648e-16,9.3446671379769766e-17,3.9251481993786106e-14,1.1725750241668269e-16,1.07070332345949e-13,2.1550360132280621e-15,0.0055908827252593241,0.011271712268825231,7.8611101523695931e-08,4.4310243769514024e-11,7.4711434885946167e-05,2.6907806306694538e-11,1.2673581069399726e-07,1.788864157512259e-07,7.8915383615244337e-10,6.9427281534856764e-06,2.01707044004076e-10
7.364262709414629e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32060479981225498,0.11281769590027316,0.017048413579138572,0.0,9.5881979731304801e-13,0.00047120372269323377,0.00025625218351293049,1.1186049636423008e-09,5.4643625651794884e-19,5.095182030332514e-06,1.7582681677566869e-20,1.207091654231844e-07,1.703584751218583e-16,9.4199379654618301e-17,3.9458082713794348e-14,1.1795272043838559e-16,1.0752125585267385e-13,2.1774621911954273e-15,0.0055905349877704204,0.011290055004490956,7.8735269311994799e-08,4.44485653159935e-11,7.4818687692272649e-05,2.6978481174448325e-11,1.2691299809662074e-07,1.7886960513981137e-07,7.9183471202661115e-10,6.9691242175981365e-06,2.0243826606762563e-10
7.379016234684214e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.320586685227645,0.11281708869927859,0.017038778730609803,0.0,9.6517659657129939e-13,0.00047301332988790496,0.00025719364613792015,1.1263553676477757e-09,5.5119226329948894e-19,5.1081789702736173e-06,1.7812994235522337e-20,1.2089604256473782e-07,1.7177285802792601e-16,9.4956487198879033e-17,3.9665327068218127e-14,1.1865068196187125e-16,1.079727904375015e-13,2.200074762848472e-15,0.0055901874259082947,0.011308383235361364,7.885931983128324e-08,4.4587014163189913e-11,7.4925879708385475e-05,2.7049201671926767e-11,1.2709006209185439e-07,1.7885279390520887e-07,7.945191222129543e-10,6.9955598740809386e-06,2.0317054136164704e-10
7.3937697599538e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32056858498047652,0.11281647989926875,0.017029150414589769,0.0,9.7156209998942311e-13,0.00047482577938085852,0.00025813653530325605,1.1341419380485216e-09,5.5598011392590277e-19,5.1211730595398666e-06,1.8045808306064952e-20,1.2108282488266148e-07,1.7319587649898456e-16,9.5718008860176856e-17,3.9873215588743529e-14,1.1935139253487574e-16,1.0842493374375343e-13,2.2228748675900541e-15,0.0055898400395359045,0.011326696974669207,7.8983253162474569e-08,4.4725590015813636e-11,7.5033011049545147e-05,2.7119967674000204e-11,1.2726700284633383e-07,1.7883598202667565e-07,7.9720706226456814e-10,7.022035073066312e-06,2.0390386857445434e-10
7.408523285223385e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3205504990576043,0.11281586950194937,0.017019528625236331,0.0,9.7797637438900612e-13,0.00047664106808065839,0.00025908084947595883,1.1419647495950739e-09,5.6079995713721039e-19,5.1341642618663544e-06,1.82811451937912e-20,1.212695126186919e-07,1.7462756230793735e-16,9.6483959486967484e-17,4.0081748805335475e-14,1.2005485770672481e-16,1.0887768341786415e-13,2.2458636490217351e-15,0.0055894928285163542,0.011344996235631762,7.9107069385672981e-08,4.4864292578912591e-11,7.5140081830437719e-05,2.7190779038045176e-11,1.2744382052945027e-07,1.7881916948299599e-07,7.9989852773898189e-10,7.0485497647496022e-06,2.0463824639587477e-10
7.42327681049297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32053242744589833,0.11281525750902448,0.017009913356714378,0.0,9.8441948657775427e-13,0.00047845919289891991,0.00026002658712441149,1.1498238768793435e-09,5.6565194205279445e-19,5.1471525411954344e-06,1.8519026330465291e-20,1.214561060128378e-07,1.7606794724517598e-16,9.7254353928398892e-17,4.0290927246241153e-14,1.2076108302833394e-16,1.0933103710939372e-13,2.2690422549461096e-15,0.0055891457927129172,0.011363281031450855,7.9230768581702956e-08,4.5003121557697575e-11,7.5247092165180347e-05,2.7261635757386704e-11,1.2762051530825227e-07,1.788023562545355e-07,8.0259351418539539e-10,7.0751038993891567e-06,2.0537367351719238e-10
7.438030335762555e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3205143701322451,0.11281464392219644,0.017000304603195866,0.0,9.9089150334935516e-13,0.00048028015075030642,0.00026097374671836131,1.1577193943343255e-09,5.7053621817139571e-19,5.1601378616756959e-06,1.8759473275393445e-20,1.2164260530339769e-07,1.7751706311830024e-16,9.8029207034180465e-17,4.0500751437993619e-14,1.2147007405220812e-16,1.0978499247104e-13,2.2924118373691025e-15,0.0055887989319890153,0.011381551375312871,7.9354350831871596e-08,4.5142076658529473e-11,7.5354042167326702e-05,2.7332537714309629e-11,1.2779708734686313e-07,1.7878554232196453e-07,8.0529201717342874e-10,7.1016974273062458e-06,2.0611014863134318e-10
7.452783861032141e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32049632710354597,0.11281402874316575,0.016990702358859733,0.0,9.9739249148335173e-13,0.00048210393855252568,0.0002619223267289173,1.1656513762337643e-09,5.7545293537110641e-19,5.1731201876609493e-06,1.9002507715797363e-20,1.2182901072697863e-07,1.7897494175183912e-16,9.8808533654445466e-17,4.071122190541538e-14,1.2218183633244256e-16,1.1023954715865069e-13,2.3159735525022165e-15,0.0055884522462082351,0.011399807280388788,7.9477816216196954e-08,4.5281157588170561e-11,7.5460931949871413e-05,2.7403484728580226e-11,1.2797353681223428e-07,1.7876872766536513e-07,8.0799403227941351e-10,7.1283302988849576e-06,2.0684767043278953e-10
7.467537386301726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32047829834671887,0.11281341197363136,0.016981106617891959,0.0,1.0039225177449415e-12,0.00048393055322632731,0.00026287232562854945,1.1736198966918329e-09,5.8040224390936391e-19,5.1860994837091869e-06,1.9248151467186868e-20,1.2201532251851368e-07,1.8044161498697195e-16,9.9592348639611319e-17,4.0922339171621826e-14,1.2289637542472185e-16,1.1069469883123541e-13,2.3397285607647574e-15,0.0055881057352343139,0.011418048759834204,7.9601164815491265e-08,4.5420364053264189e-11,7.5567761625252872e-05,2.7474476822351453e-11,1.2814986386980249e-07,1.7875191226605078e-07,8.1069955506514077e-10,7.1550024645721197e-06,2.0758623761740143e-10
7.482290911571311e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32046028384869696,0.11281279361529035,0.016971517374485528,0.0,1.0104816488848409e-12,0.00048575999169549839,0.00026382374189109109,1.1816250296628653e-09,5.8538429442294097e-19,5.1990757145816081e-06,1.9496426473731731e-20,1.2220154091127968e-07,1.8191711468125008e-16,1.0038066684025255e-16,4.1134103758024822e-14,1.2361369688632062e-16,1.1115044515097725e-13,2.3636780267860136e-15,0.0055877593989311462,0.011436275826789334,7.9724396711600016e-08,4.5559695761785588e-11,7.5674531305358915e-05,2.7545513898732688e-11,1.2832606868126816e-07,1.7873509610597861e-07,8.1340858111613121e-10,7.1817138748771911e-06,2.0832584888271972e-10
7.497044436840897e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32044228359642923,0.11281217366983817,0.016961934622840392,0.0,1.0170699516391806e-12,0.00048759225088686154,0.00026477657399173662,1.1896668489410311e-09,5.9039923792793651e-19,5.2120488452415868e-06,1.974735480863266e-20,1.2238766613691465e-07,1.8340147270831989e-16,1.0117350310696536e-16,4.1346516184336161e-14,1.2433380627610303e-16,1.1160678378324444e-13,2.3878231194073998e-15,0.0055874132371627871,0.01145448849437905,7.9847511984429792e-08,4.5699152422278769e-11,7.5781241101533403e-05,2.7616595721666019e-11,1.2850215141118271e-07,1.7871827916654889e-07,8.1612110602907982e-10,7.2084644803721799e-06,2.0906650292784032e-10
7.511797962110482e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32042429757687996,0.11281155213896854,0.016952358357163522,0.0,1.0236874927292925e-12,0.00048942732773027116,0.00026573082040704036,1.1977454281600133e-09,5.9544722581976319e-19,5.2250188408536624e-06,2.0000958674491485e-20,1.2257369842543507e-07,1.8489472095764524e-16,1.0197087229022487e-16,4.1559576968571127e-14,1.2505670915452268e-16,1.1206371239660164e-13,2.4121650116845715e-15,0.0055870672497934431,0.011472686775712912,7.9970510714601071e-08,4.5838733742762397e-11,7.5887891124577124e-05,2.7687722342922457e-11,1.2867811222345533e-07,1.7870146143000682e-07,8.1883712537748248e-10,7.2352542316915462e-06,2.0980819845320195e-10
7.526551487380067e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32040632577702982,0.11281092902437341,0.016942788571668813,0.0,1.0303343388615603e-12,0.00049126521915860929,0.00026668647961491921,1.2058608407927718e-09,6.0052840987313553e-19,5.2379856667825847e-06,2.025726040368042e-20,1.2275963800525264e-07,1.8639689133423139e-16,1.0277278924026292e-16,4.1773286627051937e-14,1.2578241108362271e-16,1.1252122866282122e-13,2.4367048808894875e-15,0.0055867214366874798,0.011490870683885171,8.0093392984693702e-08,4.5978439432758688e-11,7.5994481484751406e-05,2.7758893708902942e-11,1.2885395127737606e-07,1.7868464287947226e-07,8.2155663476153645e-10,7.2620830795321125e-06,2.1055093416093018e-10
7.541305012649653e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32038836818387434,0.11281030432774307,0.01693322526057716,0.0,1.0370105567273559e-12,0.00049310592210778453,0.0002676435500946502,1.2140131601512322e-09,6.0564294224205553e-19,5.2509492885922972e-06,2.0516282458710581e-20,1.2294548510319114e-07,1.8790801575834921e-16,1.0357926880693576e-16,4.19876456744113e-14,1.2651091762703539e-16,1.1297933025689423e-13,2.4614439085124534e-15,0.0055863757977094135,0.0115090402319748,8.0216158874528404e-08,4.6118269202695033e-11,7.6101012291788947e-05,2.7830109504634859e-11,1.2902966873514479e-07,1.7866782349765638e-07,8.2427962980042859e-10,7.2889509746529763e-06,2.112947087547555e-10
7.556058537919238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3203704247844249,0.11280967805076607,0.016923668418116388,0.0,1.0437162130028026e-12,0.00049494943351672692,0.00026860203032686965,1.2222024593859443e-09,6.1079097545979672e-19,5.2639096720449182e-06,2.0778047432599574e-20,1.2313123994450319e-07,1.8942812616525992e-16,1.0439032583957638e-16,4.2202654623595834e-14,1.2724223434998183e-16,1.1343801485704118e-13,2.4863832802641175e-15,0.0055860303327239227,0.011527195433045511,8.0338808464236888e-08,4.6258222761914897e-11,7.6207483654892798e-05,2.790136980550218e-11,1.2920526475931747e-07,1.7865100326775353e-07,8.2700610607865876e-10,7.3158578678754122e-06,2.1203952093967033e-10
7.570812063188823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32035249556570844,0.11280905019512931,0.016914118038521251,0.0,1.0504513743486084e-12,0.0004967957503273858,0.00026956191879357467,1.2304288114858911e-09,6.1597266243888714e-19,5.2768667830998395e-06,2.1042578049238256e-20,1.2331690275288606e-07,1.9095725450494028e-16,1.0520597518687708e-16,4.2418313985869593e-14,1.2797636681927193e-16,1.1389728014472279e-13,2.5115241860774336e-15,0.0055856850415958344,0.01154533630014578,8.0461341837379393e-08,4.6398299821370363e-11,7.6313895682736041e-05,2.797267463660274e-11,1.2938073950669637e-07,1.7863418217391784e-07,8.2973605920901091e-10,7.3428037100827851e-06,2.1278536942235894e-10
7.585565588458408e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32033458051476743,0.11280842076251785,0.016904574116033452,0.0,1.0572161074100483e-12,0.00049864486948472588,0.0002705232139781226,1.2386922892781946e-09,6.211881564710923e-19,5.2898205879127017e-06,2.1309897163756609e-20,1.2350247375049833e-07,1.9249543274180919e-16,1.0602623169676354e-16,4.2634624270817562e-14,1.287133206033039e-16,1.1435712380465059e-13,2.5368678201095875e-15,0.0055853399241901297,0.011563462846308879,8.0583759073820617e-08,4.6538500093514192e-11,7.6420248483478128e-05,2.8044023576926909e-11,1.2955609313712409e-07,1.7861736020015036e-07,8.3246948483590091e-10,7.3697884522204541e-06,2.1353225291119101e-10
7.600319113727994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32031667961865967,0.1128077897546152,0.0168950366449016,0.0,1.0640104788167211e-12,0.00050049678793672532,0.00027148591436522868,1.2469929654277404e-09,6.2643761122739428e-19,5.302771052834379e-06,2.1580027762888769e-20,1.2368795315797541e-07,1.9404269285445365e-16,1.0685111021623846e-16,4.2851585986349097e-14,1.2945310127206392e-16,1.1481754352479688e-13,2.5624153807438863e-15,0.0055849949803719523,0.011581575084552875,8.0706060252738102e-08,4.6678823288988833e-11,7.6526542164763543e-05,2.8115416706845733e-11,1.2973132581214369e-07,1.7860053733061725e-07,8.3520637855459365e-10,7.3968120452956946e-06,2.1428017011570069e-10
7.615072638997579e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32029879286445878,0.11280715717310302,0.016885505619381198,0.0,1.0708345551823255e-12,0.00050235150263437179,0.00027245001844096765,1.2553309124370339e-09,6.3172118075797123e-19,5.3157181444101125e-06,2.1852992965337149e-20,1.2387334119444537e-07,1.9559906683535583e-16,1.0768062559126895e-16,4.30691996387013e-14,1.3019571439712595e-16,1.1527853699640519e-13,2.5881680705916157e-15,0.0055846502100065877,0.011599673027880677,8.0828245458949096e-08,4.6819269119983987e-11,7.6632776833714171e-05,2.818685418316105e-11,1.2990643768590848e-07,1.7858371355040974e-07,8.37946735987186e-10,7.4238744403775927e-06,2.1502911974709779e-10
7.629826164267164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32028092023925342,0.11280652301966139,0.016875981033734666,0.0,1.0776884031047234e-12,0.00050420901053165946,0.00027341552469277371,1.2637062026459467e-09,6.3703901949217604e-19,5.3286618293785084e-06,2.2128816022135719e-20,1.2405863807754462e-07,1.971645866906219e-16,1.0851479266667152e-16,4.3287465732442659e-14,1.3094116555165102e-16,1.1574010191400039e-13,2.6141270964938551e-15,0.0055843056129594839,0.011617756689280032,8.0950314772682785e-08,4.6959837301162019e-11,7.6738952596952541e-05,2.8258335450569176e-11,1.3008142891574818e-07,1.7856688884474898e-07,8.4069055280664552e-10,7.4509755885969747e-06,2.1577910051839877e-10
7.643104337009791e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32026484694620105,0.11280595093895138,0.016867414408008374,0.0,1.0838823759460997e-12,0.00050588315330980761,0.00027428567793089434,1.2712759519271761e-09,6.4185450246345593e-19,5.3403082058653064e-06,2.2379519562627385e-20,1.2422532751488834e-07,1.985814007467531e-16,1.0926953250653714e-16,4.3484463469881425e-14,1.316145027134109e-16,1.1615599702333131e-13,2.637667637996566e-15,0.0055839956236931167,0.011634019784212813,8.1060078131439983e-08,4.7086453035224223e-11,7.6834460507203107e-05,2.8322706159903008e-11,1.3023881800500761e-07,1.7855174580588207e-07,8.4316294208142101e-10,7.4753997155862607e-06,2.1645496377428842e-10
7.656382509752418e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32024878507779903,0.11280537758756023,0.016858852989765031,0.0,1.0901005662066673e-12,0.00050755955389852382,0.00027515696460680186,1.2788760601693016e-09,6.4669798199766202e-19,5.3519517722371291e-06,2.2632574043128459e-20,1.2439194344967777e-07,2.0000567224796538e-16,1.1002806306687902e-16,4.3681990457683666e-14,1.3229014725965114e-16,1.1657235146309312e-13,2.6613771784216846e-15,0.0055836857746077995,0.011650271330738161,8.1169747742412838e-08,4.7213167430405709e-11,7.6929920866800424e-05,2.8387112625578604e-11,1.3039610961426109e-07,1.7853660199538753e-07,8.4563812671068748e-10,7.4998551575439432e-06,2.1713166027554803e-10
7.669660682495045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32023273462466717,0.11280480296670919,0.016850296774836217,0.0,1.0963430224025326e-12,0.0005092382100835047,0.00027602938362065831,1.2865065797689877e-09,6.5156957146148626e-19,5.3635925046442834e-06,2.2887996690022148e-20,1.2455848603753109e-07,2.0143742455393391e-16,1.1079039516661413e-16,4.3880047060226472e-14,1.3296810325650194e-16,1.1698916355945018e-13,2.6852566063513988e-15,0.0055833760656057614,0.011666511338292756,8.1279323665177941e-08,4.7339980281358974e-11,7.7025333752433258e-05,2.8451554156013638e-11,1.3055330385521563e-07,1.7852145740365837e-07,8.4811610358430094e-10,7.5243418789722919e-06,2.1780918908733258e-10
7.682938855237672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32021669557743504,0.11280422707761834,0.016841745759058009,0.0,1.1026097930390746e-12,0.0005109191196524109,0.00027690293387351529,1.2941675630155198e-09,6.5646938447033348e-19,5.3752303793615052e-06,2.3145804817414673e-20,1.2472495543312479e-07,2.0287668103259668e-16,1.1155653962357719e-16,4.4078633640800776e-14,1.3364837477113383e-16,1.1740643164074354e-13,2.7093068131473854e-15,0.0055830664965893272,0.011682739816303392,8.1388805956368949e-08,4.7466891378498675e-11,7.7120699240468363e-05,2.8516030923402276e-11,1.3071040084371708e-07,1.7850631201952503e-07,8.5059686949525403e-10,7.5488598444138521e-06,2.1848754927515283e-10
7.696217027980299e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32020066792674268,0.11280364992150663,0.016833199938270975,0.0,1.1089009266105255e-12,0.00051260228039486696,0.00027777761426731149,1.3018590620906906e-09,6.6139753488830392e-19,5.3868653727877281e-06,2.3406015827347334e-20,1.2489135179020302e-07,2.0432346505999625e-16,1.123265072544281e-16,4.4277750561613167e-14,1.3433096587175695e-16,1.1782415403749633e-13,2.7335286929517837e-15,0.0055827570674609264,0.011698956774187001,8.1498194678521548e-08,4.7593900510403754e-11,7.7216017406938223e-05,2.8580543845566999e-11,1.3086740069116194e-07,1.7849116583277801e-07,8.530804211968796e-10,7.5734090184514022e-06,2.1916673990523809e-10
7.709495200722926e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32018465166323995,0.11280307149959193,0.01682465930832017,0.0,1.1152164716002493e-12,0.00051428769010245792,0.00027865342370487893,1.3095811290686385e-09,6.6635413682817678e-19,5.3984974614451938e-06,2.366864721000801e-20,1.2505767526158566e-07,2.0577780002012134e-16,1.1310030887459779e-16,4.4477398183787973e-14,1.3501588062762087e-16,1.1824232908241944e-13,2.7579231426881487e-15,0.005582447778123085,0.011715162221350646,8.1607489890585791e-08,4.7721007477003508e-11,7.7311288327571297e-05,2.8645091305158366e-11,1.310243035077421e-07,1.784760188366861e-07,8.5556675567979677e-10,7.5979893657078902e-06,2.1984676004627717e-10
7.72144555619129e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32017024675441486,0.11280254983861278,0.016816977176098973,0.0,1.1209213739163009e-12,0.0005158064798808054,0.00027944261662502299,1.316557167858032e-09,6.7083949913988132e-19,5.4089638383541188e-06,2.3907099399923715e-20,1.2520730419412797e-07,2.0709317686485922e-16,1.1380001733151434e-16,4.4657535091008924e-14,1.3563429399720146e-16,1.1861907226078804e-13,2.7800264382921329e-15,0.0055821695371594754,0.011729737289899358,8.1705775676646918e-08,4.7835487221514488e-11,7.739699182328419e-05,2.8703214049476224e-11,1.3116543317624792e-07,1.7846238583838031e-07,8.5780683331309627e-10,7.6201383021341221e-06,2.2045948663494516e-10
7.733395911659654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32015585105484579,0.11280202715420502,0.016809299242070589,0.0,1.1266461240725371e-12,0.000517327087926509,0.00028023272238405372,1.3235580465513907e-09,6.753480833555907e-19,5.4194278265399336e-06,2.4147539205324929e-20,1.2535687432242044e-07,2.0841470597023991e-16,1.145028479617541e-16,4.4838102419708468e-14,1.3625459579240738e-16,1.1899617952308497e-13,2.8022709020802186e-15,0.0055818914092764281,0.011744303049220538,8.1803985811076433e-08,4.7950045888851916e-11,7.7482657165702513e-05,2.8761365751486167e-11,1.3130648442232473e-07,1.784487521681387e-07,8.6004916003239324e-10,7.642312434511406e-06,2.2107288369425988e-10
7.745346267128018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32014146455773734,0.1128015034472542,0.016801625503215348,0.0,1.1323907573901061e-12,0.000518849512633703,0.0002810237401839831,1.3305838028864676e-09,6.7987997318011308e-19,5.4298894091416064e-06,2.4389979560535128e-20,1.2550638575598197e-07,2.0974240439906876e-16,1.1520880864688052e-16,4.5019100430905757e-14,1.3687678898187975e-16,1.193736496584218e-13,2.8246571936921583e-15,0.0055816133944030927,0.011758859506151494,8.1902120336617749e-08,4.8064683333018051e-11,7.7568284409378793e-05,2.8819545417892647e-11,1.3144745732711948e-07,1.7843511782149959e-07,8.6229373363035581e-10,7.6645117371331305e-06,2.2168695054721608e-10
7.757296622596382e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32012708725630062,0.11280097871864503,0.016793955956516528,0.0,1.138155309182769e-12,0.00052037375239780354,0.00028181566922740845,1.3376344745300359e-09,6.8443525248136662e-19,5.4403485693776434e-06,2.4634433458245283e-20,1.256558386037466e-07,2.1107628921896358e-16,1.1591790726745835e-16,4.5200529384915022e-14,1.3750087653494026e-16,1.1975148145735891e-13,2.8471859745949049e-15,0.0055813354924686828,0.011773406667523113,8.200017929514382e-08,4.8179399401203733e-11,7.7653873608659964e-05,2.88777535221073e-11,1.315883519723893e-07,1.784214827907477e-07,8.6454055175416994e-10,7.6867361843189287e-06,2.2230168651656442e-10
7.769246978064746e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32011271914375333,0.11280045296926161,0.016786290598960314,0.0,1.1439398147567803e-12,0.00052189980561550859,0.00028260850871750839,1.3447100990777888e-09,6.8901400529036706e-19,5.4508052905457754e-06,2.4880913949629518e-20,1.2580523297406719e-07,2.1241637750226896e-16,1.1663015170300343e-16,4.5382389541346611e-14,1.381268614215917e-16,1.2012967371190743e-13,2.8698579080830795e-15,0.0055810577034024773,0.011787944540159839,8.2098162731553905e-08,4.8294193942592851e-11,7.7739424817685081e-05,2.8935990239518229e-11,1.317291684372851e-07,1.7840784706949854e-07,8.6678961209402352e-10,7.7089857504146188e-06,2.2291709092593562e-10
