Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.202085994039551e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32557518341245023,0.094441935821286627,6.5525963634862047e-06,0.0027304161932948652,0.016916722517053825,0.021514421525211502,0.016733570878195592,2.8692042469265051e-10,2.2482248135133626e-11,2.8066086358788653e-07,7.8145065378790498e-20,6.6208783496077115e-07,1.5155728843521372e-16,8.585104451681444e-10,1.4304132799426022e-11,3.3823190260591312e-13,1.0615041621556746e-08,1.3713388297085769e-13,0.0047495604066893149,0.00650381485278256,2.2956721876143423e-09,0.00039925971040074404,1.9384716900745497e-12,3.4486779952796282e-08,1.5978695954854561e-07,3.1891155568323008e-07,1.3987249193121097e-05,0.00032447294430252069,7.5236227347838995e-07,1.3424504034879043e-08,6.0844118851836437e-10,2.7460578159134082e-09
2.204836518268067e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.325589055773992,0.094433208025402449,6.4817587037573272e-06,0.0027322937588038728,0.016920041732590173,0.021528727788882294,0.016740651288273574,2.8720985914042258e-10,2.2541551944252099e-11,2.8066155618944448e-07,7.8351380895194647e-20,6.6230988280330397e-07,1.5174994818854998e-16,8.5858510678875713e-10,1.4314985835314816e-11,3.38854986499555e-13,1.0598104560996194e-08,1.3750662060719037e-13,0.0047493237174456217,0.0064897956960681099,2.2906206236827805e-09,0.00039940747103553513,1.9393378203298316e-12,3.4499046228315426e-08,1.5979151147209056e-07,3.1832836338618626e-07,1.399373885285227e-05,0.00032470256408455257,7.525413426588608e-07,1.3430756538053235e-08,6.0892282170942804e-10,2.7460190317357475e-09
2.2075870424965833e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32560287972170959,0.094424499359472197,6.411680914807662e-06,0.0027341657739371008,0.016923335683383233,0.021543020951785216,0.016747717912743966,2.8749920849589379e-10,2.2600912278635131e-11,2.8066237742887154e-07,7.8557954797214314e-20,6.6253165336352743e-07,1.5194260562921686e-16,8.5865895169697621e-10,1.4325825138184448e-11,3.3947818048439133e-13,1.0581220458048843e-08,1.3787982998724111e-13,0.0047490872471050421,0.0064758251831011759,2.2855872070531504e-09,0.0003995550228197043,1.9402044249736125e-12,3.4511303202752739e-08,1.5979608142961721e-07,3.1774697983399509e-07,1.4000215497735521e-05,0.00032493195630256869,7.5271919268345486e-07,1.3436996466891547e-08,6.0940382835109795e-10,2.7459800661609871e-09
2.2103375667250994e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32561665542773111,0.094415809756197164,6.3423549303768698e-06,0.0027360322538439877,0.016926604475218234,0.021557301043080075,0.016754770804267457,2.8778847324115731e-10,2.2660329052328291e-11,2.8066332676165755e-07,7.876478716893311e-20,6.6275314737118742e-07,1.5213526095946241e-16,8.5873198418330384e-10,1.4336650749465873e-11,3.4010148408138919e-13,1.0564389162902223e-08,1.3825351110073572e-13,0.0047488509951097912,0.0064619031412227121,2.2805718689926598e-09,0.00039970236630471474,1.9410715010985552e-12,3.4523550899643806e-08,1.5980066935096522e-07,3.1716740005197364e-07,1.4006679174739069e-05,0.00032516112144701442,7.5289582842305074e-07,1.3443223866814981e-08,6.0988421023222807e-10,2.7459409237842195e-09
2.2130880909536156e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32563038306364323,0.094407139148522543,6.2737727686175314e-06,0.0027378932136485172,0.016929848213441394,0.021571568091875066,0.016761810015284394,2.8807765385594112e-10,2.2719802179543131e-11,2.80664403645139e-07,7.8971878094667899e-20,6.6297436555393765e-07,1.5232791438064606e-16,8.5880420851400768e-10,1.4347462710472446e-11,3.4072489681358496e-13,1.0547610525942711e-08,1.3862766393789645e-13,0.0047486149609041141,0.006448029398315288,2.2755745410166345e-09,0.00039984950204064086,1.9419390458069269e-12,3.4535789342378137e-08,1.5980527516589726e-07,3.1658961907140906e-07,1.4013129930655258e-05,0.00032539006000772123,7.5307125472998914e-07,1.3449438783074281e-08,6.1036396913736989e-10,2.7459016091474615e-09
2.2158386151821318e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32564406280049174,0.094398487469636708,6.2059265312290622e-06,0.0027397486684490845,0.01693306700296171,0.021585822127226654,0.01676883559801574,2.8836675081761955e-10,2.2779331574657199e-11,2.8066560753849483e-07,7.917922765896674e-20,6.6319530863734336e-07,1.5252056609324164e-16,8.5887562893126146e-10,1.4358261062400058e-11,3.4134841820607387e-13,1.0530884397757832e-08,1.3900228848943933e-13,0.0047483791439342764,0.0064342037828023623,2.2705951548878757e-09,0.00039999643057616788,1.942807056210805e-12,3.4548018554203955e-08,1.5980989880411728e-07,3.1601363192963562e-07,1.401956781210118e-05,0.00032561877247390197,7.5324547643812964e-07,1.3455641260750558e-08,6.1084310684677058e-10,2.7458621267401511e-09
2.218589139410648e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32565769480878287,0.094389854652970409,6.1388084026003018e-06,0.0027415986333183743,0.016936260948252724,0.021600063178139353,0.016775847604464,2.8865576460122524e-10,2.2838917152214054e-11,2.8066693790274431e-07,7.9386835946607143e-20,6.6341597734488493e-07,1.5271321629684111e-16,8.5894624965328493e-10,1.4369045846327318e-11,3.4197204778600018e-13,1.0514210629138501e-08,1.3937738474657256e-13,0.0047481435436485435,0.0064204261236475314,2.2656336426159937e-09,0.0004001431524585937,1.9436755294316075e-12,3.4560238558221463e-08,1.5981454019524248e-07,3.1543943367011294e-07,1.4025992865519264e-05,0.00032584725933414513,7.5341849836291882e-07,1.3461831344755887e-08,6.1132162513637408e-10,2.7458224809996393e-09
2.221339663639164e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32567127925848322,0.094381240632195842,6.0724106489606304e-06,0.0027434431233032365,0.016939430153354328,0.021614291273565615,0.016782846086414119,2.8894469567946065e-10,2.2898558826923296e-11,2.8066839420074319e-07,7.9594703042594012e-20,6.636363723979599e-07,1.5290586519015794e-16,8.5901607487448267e-10,1.4379817103215652e-11,3.4259578508254685e-13,1.0497589071081239e-08,1.3975295270099383e-13,0.0047479081594971788,0.0064066962503537619,2.2606899364567476e-09,0.00040028966823382772,1.9445444626000843e-12,3.4572449377383738e-08,1.5981919926880563e-07,3.1486701934250068e-07,1.4032405137177831e-05,0.00032607552107640961,7.5359032530144836e-07,1.3468009079833805e-08,6.1179952577781484e-10,2.7457826763116649e-09
2.2240901878676802e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32568481631902158,0.09437264534122608,6.0067256175395791e-06,0.0027452821534245607,0.016942574721874524,0.02162850644240559,0.016789831095434447,2.8923354452270931e-10,2.2958256513660499e-11,2.8066997589718069e-07,7.9802829032157931e-20,6.6385649451588907e-07,1.5309851297103009e-16,8.5908510876558308e-10,1.4390574873909483e-11,3.4321962962692595e-13,1.0481019574790365e-08,1.4012899234488846e-13,0.0047476729909324156,0.00639301399296263,2.2557639689113991e-09,0.00040043597844639209,1.945413852856796e-12,3.4584651034506104e-08,1.5982387595429266e-07,3.1429638400273376e-07,1.4038804673171738e-05,0.00032630355818801904,7.5376096203252156e-07,1.3474174510559963e-08,6.1227681053842172e-10,2.7457427170108499e-09
2.2268407120961964e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32569830615928874,0.094364068714214114,5.941745735734822e-06,0.0027471157386771625,0.016945694756991207,0.021642708713507021,0.016796802682877622,2.8952231159904776e-10,2.3018010127467295e-11,2.8067168245857585e-07,8.001121400075317e-20,6.6407634441591782e-07,1.5329115983642356e-16,8.5915335547377569e-10,1.4401319199136408e-11,3.4384358095236793e-13,1.0464501991680128e-08,1.4050550367092724e-13,0.0047474380374084605,0.006379379182053526,2.2508556727260334e-09,0.00040058208363942169,1.9462836973515629e-12,3.4596843552258138e-08,1.5982857018110925e-07,3.1372752271309475e-07,1.4045191519422941e-05,0.00032653137115565696,7.5393041331671101e-07,1.3480327681342641e-08,6.1275348118121378e-10,2.7457026073811615e-09
2.2295912363247126e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32571174894763871,0.094355510685552146,5.8774635102884978e-06,0.0027489438940296604,0.0169487903614539,0.021656898115665044,0.016803760899881507,2.898109973742564e-10,2.3077819583551298e-11,2.8067351335327481e-07,8.0219858034055926e-20,6.6429592281322041e-07,1.5348380598243589e-16,8.5922081912284774e-10,1.4412050119507311e-11,3.4446763859411251e-13,1.0448036173376825e-08,1.4088248667226405e-13,0.004747203298381476,0.0063657916487428624,2.2459649808909093e-09,0.00040072798435466486,1.9471539932431357e-12,3.460902695315898e-08,1.5983328187856066e-07,3.1316043054228802e-07,1.4051565721681052e-05,0.00032675896046536102,7.5409868389642407e-07,1.3486468636423351e-08,6.1322953946489974e-10,2.745662351656395e-09
2.2323417605532287e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32572514485188986,0.094346971189870801,5.8138715264717378e-06,0.0027507666344243637,0.016951861637585542,0.021671074677622068,0.016810705797370092,2.9009960231183145e-10,2.3137684797286142e-11,2.8067546805144679e-07,8.0428761217962362e-20,6.6451523042090415e-07,1.5367645160429911e-16,8.592875038133212e-10,1.4422767675516546e-11,3.4509180208939807e-13,1.0431621971720876e-08,1.4125994134253388e-13,0.0047469687733095638,0.0063522512246832682,2.2410918266397875e-09,0.00040087368113248385,1.948024737700094e-12,3.4621201259593884e-08,1.5983801097591755e-07,3.1259510256550874e-07,1.4057927325524001e-05,0.00032698632660251866,7.5426577849596371e-07,1.3492597419877376e-08,6.1370498714387848e-10,2.7456219540206388e-09
2.235092284781745e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32573849403932509,0.09433845016203829,5.7509624472773816e-06,0.0027525839747771568,0.016954908687284238,0.02168523842806757,0.0168176374260544,2.9038812687299575e-10,2.319760568421146e-11,2.8067754602508079e-07,8.0637923638586897e-20,6.6473426795001221e-07,1.5386909689638335e-16,8.5935341362258727e-10,1.4433471907542105e-11,3.4571607097745266e-13,1.0415259238768869e-08,1.4163786767585079e-13,0.0047467344616527549,0.0063387577420627615,2.2362361434492628e-09,0.00040101917451185496,1.9488959279004005e-12,3.4633366493808026e-08,1.5984275740239134e-07,3.1203153386451504e-07,1.4064276376358544e-05,0.00032721347005186101,7.544317018215914e-07,1.3498714075614369e-08,6.1417982596823682e-10,2.7455814186087331e-09
2.237842809010261e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32575179667669352,0.094329947537159731,5.6887290126207422e-06,0.00275439592997739,0.016957931612024971,0.02169938939563797,0.016824555836433396,2.9067657151671015e-10,2.3257582160032839e-11,2.8067974674798248e-07,8.0847345382260327e-20,6.6495303610952643e-07,1.5406174205219972e-16,8.5941855260504215e-10,1.4444162855845745e-11,3.4634044479948355e-13,1.039894782679558e-08,1.4201626566680574e-13,0.0047465003628730119,0.0063253110336039193,2.2313978650381023e-09,0.0004011644650303703,1.9497675610303423e-12,3.4645522677889518e-08,1.5984752108706331e-07,3.1146971952769486e-07,1.4070612919420903e-05,0.00032744039129745876,7.5459645856158836e-07,1.350481864737891e-08,6.1465405768374884e-10,2.7455407495067462e-09
2.2405933332387772e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32576505293021052,0.094321463250576221,5.627164038548383e-06,0.0027562025148877697,0.016960930512861402,0.02171352760891648,0.0168314610787949,2.909649366996851e-10,2.3317614140621834e-11,2.8068206969577016e-07,8.1057026535528034e-20,6.6517153560637339e-07,1.5425438726440409e-16,8.594829247922199e-10,1.4454840560573191e-11,3.4696492309866769e-13,1.0382687588295918e-08,1.4239513531046413e-13,0.0047462664764341949,0.0063119109325630463,2.2265769253665678e-09,0.00040130955322423674,1.9506396342859138e-12,3.4657669833793917e-08,1.5985230195898241e-07,3.1090965465013721e-07,1.4076936999777331e-05,0.00032766709082271677,7.5476005338631764e-07,1.3510911178751068e-08,6.1512768403187851e-10,2.7454999507524114e-09
2.2433438574672934e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32577826296555895,0.094312997237864224,5.5662604164548101e-06,0.0027580037443442496,0.016963905490427551,0.021727653096432934,0.016838353203216441,2.9125322287639095e-10,2.337770154201593e-11,2.8068451434587162e-07,8.1266967185148143e-20,6.6538976714542492e-07,1.5444703272479993e-16,8.5954653419292584e-10,1.4465505061754263e-11,3.4758950542014241e-13,1.0366478375986919e-08,1.4277447660236422e-13,0.0047460328018020638,0.0062985572727293068,2.2217732586357487e-09,0.00040145443962827756,1.951512144873068e-12,3.4669807983350029e-08,1.598570999471895e-07,3.1035133433369503e-07,1.4083248662324674e-05,0.00032789356911036907,7.5492249094828633e-07,1.3516991713146933e-08,6.1560070674977378e-10,2.7454590263355925e-09
2.2460943816958095e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579142694789015,0.094304549434834642,5.5060111123070198e-06,0.0027597996331559264,0.016966856644939566,0.021741765886663645,0.01684523225956621,2.9154143049906993e-10,2.3437844280418517e-11,2.8068708017752016e-07,8.1477167418089847e-20,6.6560773142950427e-07,1.5463967862434192e-16,8.5960938479337022e-10,1.4476156399303064e-11,3.4821419131099519e-13,1.0350320042809605e-08,1.4315428953851478e-13,0.0047457993384442633,0.006285249888423868,2.216986799286888e-09,0.00040159912477593274,1.9523850900053103e-12,3.4681937148220273e-08,1.5986191498055584e-07,3.0979475368705421e-07,1.4089547951790992e-05,0.00032811982664247396,7.5508377588220609e-07,1.3523060293819258e-08,6.1607312757027204e-10,2.7454179801987263e-09
2.2488449059243257e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32580454504182454,0.094296119777532147,5.4464091658767996e-06,0.0027615901961049356,0.016969784076197415,0.021755866008031269,0.016852098297503913,2.918295600177464e-10,2.3498042272198848e-11,2.8068976667175124e-07,8.1687627321531485e-20,6.6582542915938806e-07,1.5483232515313858e-16,8.5967148055729781e-10,1.4486794613018147e-11,3.4883898032025467e-13,1.0334212441930905e-08,1.4353457411539292e-13,0.0047455660858303174,0.0062719886144990281,2.2122174820007141e-09,0.00040174360919925992,1.9532584669051484e-12,3.4694057349925888e-08,1.5986674698788173e-07,3.0923990782579711e-07,1.4095834912736103e-05,0.0003283458639004095,7.5524391280505604e-07,1.3529116963857944e-08,6.1654494822189622e-10,2.7453768162372701e-09
2.251595430152842e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581761741145293,0.094287708202234352,5.387447689980743e-06,0.0027633754479463525,0.016972687883586648,0.021769953488904651,0.016858951366481665,2.9211761188023848e-10,2.3558295433892038e-11,2.8069257331139866e-07,8.1898346982858939e-20,6.6604286103381102e-07,1.5502497250045625e-16,8.5973282542612081e-10,1.4497419742582678e-11,3.4946387199888092e-13,1.0318155426745489e-08,1.4391533032994207e-13,0.0047453330434316082,0.0062587732863373224,2.2074652416967525e-09,0.00040188789342893497,1.9541322728064127e-12,3.4706168609887956e-08,1.5987159589806383e-07,3.0868679187246675e-07,1.4102109589552209e-05,0.00032857168136486866,7.5540290631614505e-07,1.3535161766190662e-08,6.1701617042885738e-10,2.7453355383001438e-09
2.254345954381358e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32583064422033686,0.094279314645451043,5.3291198697278659e-06,0.0027651554034080891,0.016975568166080091,0.021784028357598705,0.016865791515744862,2.9240558653216809e-10,2.3618603682198976e-11,2.8069549958109112e-07,8.2109326489663732e-20,6.6626002774946876e-07,1.5521762085472164e-16,8.5979342331904837e-10,1.450803182756459e-11,3.5008886589975571e-13,1.0302148850877575e-08,1.4429655817957011e-13,0.0047451002107213747,0.0062456037398506371,2.2027300135326631e-09,0.0004020319779942526,1.9550065049500069e-12,3.4718270949356897e-08,1.5987646163981081e-07,3.0813540095662889e-07,1.4108372026464393e-05,0.00032879727951585483,7.5556076099717089e-07,1.354119474358334e-08,6.1748679591105197e-10,2.7452941501901587e-09
2.257096478609874e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584362563151015,0.094270939043923418,5.27141896177479e-06,0.0027669300771908005,0.016978425022239535,0.021798090642374212,0.016872618794333105,2.9269348441697287e-10,2.3678966933986348e-11,2.8069854496724781e-07,8.2320565929741425e-20,6.6647693000102179e-07,1.5541027040352537e-16,8.5985327813321602e-10,1.4518630907416789e-11,3.5071396157767357e-13,1.0286192568182733e-08,1.4467825766214695e-13,0.004744867587174695,0.0062324798114793056,2.1980117329035549e-09,0.00040217586342312738,1.9558811605835621e-12,3.4730364389406957e-08,1.5988134414161539e-07,3.0758573021493555e-07,1.4114622267531311e-05,0.00032902265883267629,7.5571748141228398e-07,1.3547215938640826e-08,6.1795682638406572e-10,2.7452526556644677e-09
2.2598470028383903e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585656180747935,0.094262581334623355,5.2143382935883822e-06,0.0027686994839677846,0.016981258550217475,0.021812140371437777,0.016879433251081006,2.9298130597591614e-10,2.3739385106286535e-11,2.8070170895807539e-07,8.2532065391089769e-20,6.6669356848109944e-07,1.5560292133362514e-16,8.5991239374381478e-10,1.4529217021477287e-11,3.5133915858933227e-13,1.0270286432749638e-08,1.4506042877600256e-13,0.004744635172268483,0.0062194013381911811,2.1933103354413113e-09,0.0004023195502420945,1.9567562369682647e-12,3.474244895105282e-08,1.5988624333222616e-07,3.070377747911833e-07,1.4120860356645644e-05,0.00032924781979394319,7.5587307210814671e-07,1.3553225393807327e-08,6.1842626355917102e-10,2.7452110584349681e-09
2.2625975270669065e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32586945291022479,0.094254241454752516,5.1578712627158101e-06,0.0027704636383848917,0.016984068847758764,0.021826177572941613,0.016886234934619125,2.9326905164809799e-10,2.3799858116297584e-11,2.8070499104356403e-07,8.2743824961907085e-20,6.6690994388030312e-07,1.5579557383094871e-16,8.599707740042188e-10,1.4539790208969408e-11,3.5196445649332327e-13,1.0254430298901777e-08,1.4544307151992522e-13,0.0047444029654814691,0.0062063681574807284,2.188625757013908e-09,0.0004024630389763099,1.9576317313738077e-12,3.4754524655167176e-08,1.5989115914031946e-07,3.0649152983637566e-07,1.4127086337534778e-05,0.0003294727628775615,7.5602753761399522e-07,1.3559223151367053e-08,6.1889510914332806e-10,2.74516936216876e-09
2.2653480512954226e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32588229910120181,0.09424591934174173,5.1020113360619165e-06,0.0027722225550604316,0.016986856012202366,0.021840202274983459,0.016893023893374808,2.9355672187046571e-10,2.3860385881383171e-11,2.8070839071548297e-07,8.2955844730590502e-20,6.6712605688721048e-07,1.5598822808059718e-16,8.6002842274611377e-10,1.4550350509001956e-11,3.5258985485012266e-13,1.0238624021199172e-08,1.4582618589315914e-13,0.0047441709662941972,0.0061933801073680798,2.1839579337247286e-09,0.00040260633014955278,1.9585076410712947e-12,3.4766591522360224e-08,1.5989609149400532e-07,3.0594699050877971e-07,1.4133300253761305e-05,0.00032969748856072968,7.5618088244170202e-07,1.3565209253444761e-08,6.1936336483918783e-10,2.7451275704885326e-09
2.2680985755239388e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589510054134113,0.094237614933250155,5.0467520491738702e-06,0.0027739762485850827,0.016989620140483001,0.021854214505606411,0.016899800175573056,2.9384431707782495e-10,2.3920968319072546e-11,2.8071190746737733e-07,8.3168124785734302e-20,6.6734190818837825e-07,1.5618088426684822e-16,8.6008534377962221e-10,1.456089796056937e-11,3.5321535322208197e-13,1.0222867454440023e-08,1.4620977189540253e-13,0.0047439391741890104,0.0061804370263981003,2.1793068019118917e-09,0.00040274942428422455,1.9593839633468063e-12,3.4778649573208994e-08,1.5990104032174791e-07,3.0540415197398587e-07,1.4139502148723628e-05,0.0003299219973199334,7.5633311108583515e-07,1.3571183742006258e-08,6.1983103234508873e-10,2.7450856869730187e-09
2.270849099752455e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32590785739105044,0.094229328167164492,4.9920870055329805e-06,0.0027757247335218043,0.016992361329132823,0.021868214292798813,0.016906563829237387,2.9413183770284952e-10,2.3981605347060438e-11,2.8071554079456392e-07,8.3380665216128151e-20,6.6755749846834713e-07,1.5637354257315885e-16,8.6014154089343088e-10,1.4571432602551918e-11,3.5384095117341904e-13,1.0207160453662371e-08,1.4659382952680557e-13,0.0047437075886500408,0.0061675387536394349,2.1746722981475718e-09,0.00040289232190135113,1.9602606955023548e-12,3.4790698828278043e-08,1.5990600555246244e-07,3.0486300940496449e-07,1.4145692065656523e-05,0.00033014628963094165,7.564842280237194e-07,1.3577146658859004e-08,6.2029811335506046e-10,2.7450437151573773e-09
2.273599623980971e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.325920569810215,0.094221058981598271,4.9380098758536656e-06,0.0027774680244057508,0.016995079674283129,0.021882201664494144,0.016913314902190703,2.9441928417609246e-10,2.4042296883207051e-11,2.8071929019412741e-07,8.3593466110755539e-20,6.6777282840964439e-07,1.5656620318216891e-16,8.6019701785491527e-10,1.4581954473715894e-11,3.5446664827020862e-13,1.0191502874145664e-08,1.4697835878796852e-13,0.0047434762091632049,0.0061546851286835395,2.1700543592372935e-09,0.00040303502352058326,1.9611378348325516e-12,3.4802739307725776e-08,1.5991098711392176e-07,3.0432355798211893e-07,1.4151870047631728e-05,0.00033037036596880287,7.5663423771549846e-07,1.3583098045652657e-08,6.207646095588257e-10,2.7450016585336258e-09
2.2763501482094873e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593323795819878,0.094212807314891095,4.8845143973894395e-06,0.0027792061357441848,0.016997775271665971,0.021896176648570877,0.016920053442056139,2.9470665692599669e-10,2.4103042845537955e-11,2.8072315516491604e-07,8.3806527558792054e-20,6.6798789869278882e-07,1.5675886627570416e-16,8.6025177841026409e-10,1.4592463612713768e-11,3.5509244408037374e-13,1.0175894571412396e-08,1.4736335967993931e-13,0.0047432450352161868,0.0061418759916437192,2.1654529222192615e-09,0.00040317752966019781,1.9620153786407292e-12,3.4814771031572889e-08,1.5991598493381797e-07,3.0378579289334668e-07,1.4158036137558478e-05,0.00033059422680783984,7.5678314460419278e-07,1.3589037943879604e-08,6.212305226417973e-10,2.7449595205510408e-09
2.2791006724380034e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32594586199384534,0.094204573105607772,4.8315943732459041e-06,0.002780939082016395,0.017000448216615893,0.02191013927285235,0.016926779496257913,2.9499395637890457e-10,2.4163843152244048e-11,2.8072713520753825e-07,8.4019849649603697e-20,6.6820270999629285e-07,1.5695153203477901e-16,8.6030582628460323e-10,1.4602960058084373e-11,3.5571833817367613e-13,1.0160335401229596e-08,1.4774883220421204e-13,0.0047430140662984288,0.0061291111831541598,2.1608679243637008e-09,0.00040331984083709826,1.9628933242658807e-12,3.4826794020163168e-08,1.5992099894164236e-07,3.0324970933408692e-07,1.4164190378184087e-05,0.00033081787262164607,7.5693095311576331e-07,1.3594966394875531e-08,6.2169585428508256e-10,2.7449173046165571e-09
2.2818511966665196e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595844207547897,0.094196356292537753,4.7792436717006424e-06,0.0027826668776736166,0.017003098604071551,0.021924089565106664,0.016933493112022177,2.9528118295906904e-10,2.4224697721681466e-11,2.8073122982435778e-07,8.4233432472745332e-20,6.6841726299666774e-07,1.571442006395999e-16,8.6035916518211934e-10,1.4613443848253099e-11,3.5634433012170772e-13,1.0144825219610396e-08,1.4813477636272473e-13,0.0047427833019011278,0.0061163905443689217,2.1562993031721312e-09,0.00040346195756681683,1.9637716690347971e-12,3.4838808293361745e-08,1.5992602906546815e-07,3.0271530250737814e-07,1.417033281209454e-05,0.00033104130388308158,7.57077667659171e-07,1.3600883439819962e-08,6.2216060616548503e-10,2.7448750140951756e-09
2.2846017208950357e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597097836090538,0.094188156814694168,4.7274562255299724e-06,0.0027843895371389483,0.017005726528577347,0.021938027553046548,0.016940194336377883,2.9556833708866379e-10,2.428560647237151e-11,2.8073543851949063e-07,8.4447276117959012e-20,6.6863155836842742e-07,1.5733687226956841e-16,8.6041179878618233e-10,1.4623915021532091e-11,3.5697041949788167e-13,1.0129363882815503e-08,1.485211921578572e-13,0.0047425527415172232,0.0061037139169609657,2.1517469963766689e-09,0.00040360388036351391,1.9646504102514363e-12,3.4850813870364723e-08,1.5993107523113315e-07,3.0218256762390913e-07,1.4176463481715026e-05,0.00033126452106426861,7.5722329262643489e-07,1.3606789119736802e-08,6.2262477995550405e-10,2.7448326523103567e-09
2.287352245123552e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32598347100741332,0.09417997461131318,4.6762260313424693e-06,0.0027861070748072766,0.017008332084285132,0.021951953264329267,0.016946883216157567,2.9585541918779303e-10,2.4346569323000589e-11,2.8073976079880034e-07,8.4661380675172243e-20,6.6884559678409011e-07,1.5752954710328409e-16,8.6046373075946597e-10,1.4634373616120383e-11,3.5759660587742306e-13,1.0113951247354677e-08,1.4890807959242933e-13,0.0047423223846413814,0.0060910811431211399,2.1472109419394165e-09,0.00040374560973998057,1.9655295452875558e-12,3.486281077123016e-08,1.5993613736841661e-07,3.0165149990207023e-07,1.418258242931046e-05,0.00033148752463658802,7.5736783239269658e-07,1.3612683475494884e-08,6.230883773233341e-10,2.7447902225444106e-09
2.290102769352068e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32599592017177481,0.094171809621853259,4.6255471489192141e-06,0.0027878195050452022,0.017010915364955775,0.021965866726556486,0.016953559797998244,2.9614242967450225e-10,2.4407586192420126e-11,2.8074419616989378e-07,8.4875746234496675e-20,6.6905937891418572e-07,1.5772222531854763e-16,8.6051496474407089e-10,1.464481967010413e-11,3.5822288883736047e-13,1.0098587169988174e-08,1.4929543866969897e-13,0.0047420922307699924,0.0060784920655571843,2.1426910780517432e-09,0.00040388714620763895,1.966409071534529e-12,3.4874799016086623e-08,1.5994121540792837e-07,3.0112209456800368e-07,1.4188689696986157e-05,0.00033171031507067483,7.5751129131627568e-07,1.3618566547808525e-08,6.2355139993287307e-10,2.7447477280388971e-09
2.2928532935805842e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32600832601024671,0.094163661785994363,4.5754137005606871e-06,0.0027895268421909598,0.017013476463960876,0.021979767967274178,0.016960224128342256,2.9642936896478798e-10,2.4468656999646465e-11,2.807487441421177e-07,8.5090372886226092e-20,6.6927290542725577e-07,1.5791490709236373e-16,8.6056550436164383e-10,1.4655253221456798e-11,3.5884926795651711e-13,1.0083271507728154e-08,1.4968326939336004e-13,0.0047418622794011605,0.0060659465274926841,2.1381873431334782e-09,0.00040402849027654388,1.9672889862786186e-12,3.4886778623015194e-08,1.5994630927250496e-07,3.0059434685565496e-07,1.4194785326688357e-05,0.00033193289283641483,7.5765367373873348e-07,1.3624438377238072e-08,6.2401384944372071e-10,2.7447051719949974e-09
