Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
4.262283819813717e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32475751590015456,0.11290667733528284,0.019229042101251349,9.2324907079933356e-08,1.1430358807456355e-06,0.00016184211788746993,9.5105199444289702e-05,5.5374284799255113e-14,1.809022613998987e-12,2.0239486065285547e-08,2.4285305639902933e-23,7.4165757282421692e-08,1.114624658757489e-16,1.434665372375574e-13,4.0201049461059387e-15,3.9327437514656694e-18,7.2348568407808121e-10,1.0837658669148432e-17,0.0056677798036676771,0.0070884768046922762,2.9673396360738169e-09,4.4555576819973582e-08,5.10390080743201e-05,2.3965322167484742e-13,5.1721589241542514e-09,1.8683536837243224e-07,9.6067030881142632e-08,2.415946303573861e-06,5.6420792557115832e-11,7.6105469849910849e-11,5.3554917471072812e-13,6.3313058219325308e-12
4.2964164372279196e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32470799278901424,0.11290613150966149,0.019203257498739648,9.4984979445618041e-08,1.1756326687334816e-06,0.00016450975721269898,9.6542909871344119e-05,5.6627816578602169e-14,1.8473013793129278e-12,2.0495807815057038e-08,2.5695480527569185e-23,7.4680686059013875e-08,1.153293620392941e-16,1.4754652020669214e-13,4.1240299540166944e-15,4.024802694758275e-18,7.3598695012469284e-10,1.1320607961946739e-17,0.0056668837021745149,0.0071385684941191688,2.9879697652840597e-09,4.5128697732225631e-08,5.1325031441627534e-05,2.4146734086711866e-13,5.200561854730999e-09,1.8678572015474644e-07,9.736661185494522e-08,2.4555711949362286e-06,5.7999552833083852e-11,7.7244188149528803e-11,5.4591908365480058e-13,6.4629468847805249e-12
4.330549054642122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32465856421679495,0.11290557480472524,0.019177515311927726,9.7699887873535584e-08,1.2088930898587648e-06,0.00016719629144462843,9.7990315194188609e-05,5.7899128742026919e-14,1.8860096450899077e-12,2.075262783997808e-08,2.7172701869496022e-23,7.5194184213253022e-08,1.192897599053276e-16,1.5170734795810186e-13,4.2297391261960955e-15,4.1182527091171267e-18,7.4858339392105491e-10,1.1820226064848065e-17,0.0056659887220157808,0.0071885648738146974,3.0085602444494298e-09,4.5704341906908525e-08,5.1610420874847352e-05,2.4328008237380301e-13,5.2289027196872737e-09,1.8673644465071168e-07,9.8673662447081611e-08,2.4954691916302766e-06,5.9609642035843909e-11,7.8390334237032016e-11,5.5640850570649144e-13,6.5962366331581543e-12
4.3646816720563245e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32460922997924024,0.11290500724445252,0.019151815446786513,1.0047030906658604e-07,1.2428254474997969e-06,0.00016990166634789019,9.9447392977529124e-05,5.9188317122064555e-14,1.9251471099765346e-12,2.1009934176425557e-08,2.8719431913272886e-23,7.5706275777682596e-08,1.2334484926212632e-16,1.5594991968507304e-13,4.3372471536908567e-15,4.213103266153453e-18,7.6127463437444101e-10,1.2336913760719319e-17,0.0056650948610116759,0.0072384661446502855,3.0291111507789172e-09,4.6282495356792988e-08,5.1895182894264339e-05,2.45091446517039e-13,5.2571821275039163e-09,1.8668753384127313e-07,9.9988161888147248e-08,2.5356393804789658e-06,6.125143478108381e-11,7.9543887586106816e-11,5.6701786732559158e-13,6.7311812812387989e-12
4.398814289470527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32455998987289897,0.11290442885275793,0.019126157809568729,1.0329692210868721e-07,1.2774380839215964e-06,0.00017262582783376433,0.00010091412083720869,6.0495476960950989e-14,1.9647134497120919e-12,2.1267715089353086e-08,3.0338195255516288e-23,7.6216984110178666e-08,1.2749581742822765e-16,1.6027513603214636e-13,4.4465686910479775e-15,4.309363817987283e-18,7.7406028992647425e-10,1.2871076894845172e-17,0.0056642021169922754,0.0072882725068388774,3.0496225612555831e-09,4.686314416693962e-08,5.2179323858947333e-05,2.4690143360146386e-13,5.2854006714922146e-09,1.8663897995561289e-07,1.0131008947207922e-07,2.576080851428798e-06,6.2925307177839044e-11,8.0704827733023165e-11,5.7774759170698976e-13,6.8677869808117629e-12
4.4329469068847295e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32451084369511896,0.1129038396534924,0.019100542306807727,1.0618040843791705e-07,1.3127393800385149e-06,0.00017536872195733085,0.00010239047644005694,6.182070291242671e-14,2.0047083176750306e-12,2.1525959067029615e-08,3.2031579623649508e-23,7.6726331914148574e-08,1.3174384912329174e-16,1.6468389905371564e-13,4.557718355846965e-15,4.4070437972935351e-18,7.8693997860281759e-10,1.3423126364131535e-17,0.0056633104877973888,0.0073379841599376036,3.0700945526372109e-09,4.7446274493855143e-08,5.2462849972248109e-05,2.4871004391480032e-13,5.3135589303428333e-09,1.8659077546153799e-07,1.0263942455600037e-07,2.616792697500686e-06,6.4631636816716069e-11,8.1873134276396066e-11,5.8859809879828312e-13,7.0060598216570348e-12
4.467079524298932e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32446179124403862,0.11290323967044366,0.01907496884531645,1.0912145181982553e-07,1.3487377551761665e-06,0.00017813029491473866,0.00010387643750374011,6.3164089043546114e-14,2.0451313454164656e-12,2.1784654815916625e-08,3.380223665304697e-23,7.7234341258175108e-08,1.3609012634209999e-16,1.6917711217297554e-13,4.6707107282401535e-15,4.5061526173478629e-18,7.9991331806133771e-10,1.3993478105768326e-17,0.0056624199712764396,0.0073876013028504398,3.0905272014570522e-09,4.803187256454005e-08,5.2745767287066515e-05,2.5051727772863728e-13,5.3416574686215387e-09,1.8654291305632402e-07,1.0397614655995668e-07,2.6577740147427121e-06,6.6370802757943654e-11,8.3048786876946251e-11,5.9956980531614301e-13,7.1460058319371799e-12
4.5012121417131344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32441283231857942,0.11290262892733641,0.019049437332186298,1.1212073832091456e-07,1.3854416668326949e-06,0.00018091049304058807,0.00010537198179661119,6.4525728836491724e-14,2.0859821431809456e-12,2.2043791255680864e-08,3.5652882659404087e-23,7.7741033595112704e-08,1.4053582823164448e-16,1.7375568014121618e-13,4.7855603505009807e-15,4.6066996720722846e-18,8.1297992563878454e-10,1.4582553085362205e-17,0.005661530565288328,0.0074371241338308499,3.1109205840246427e-09,4.861992467570316e-08,5.3028081710890632e-05,2.5232313529885949e-13,5.3696968372156577e-09,1.8649538565798337e-07,1.0532023496657936e-07,2.6990239021846968e-06,6.8143185519496172e-11,8.4231765257262871e-11,6.1066312476260303e-13,7.287630978571e-12
4.535344759127337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32436396671843842,0.1129020074478328,0.019023947674786022,1.151789562822857e-07,1.4228596104394475e-06,0.00018370926280542038,0.00010687708713756,6.590571519039355e-14,2.1272603004148252e-12,2.2303357514339127e-08,3.7586299406205519e-23,7.824642978064525e-08,1.4508213097125518e-16,1.7842050899746705e-13,4.9022817265802487e-15,4.7086943360805447e-18,8.2613941839601977e-10,1.5190777284551414e-17,0.0056606422677013086,0.0074865528504844082,3.1312747764264547e-09,4.9210417193005648e-08,5.33097990106235e-05,2.5412761686617929e-13,5.3976775738252761e-09,1.8644818639692074e-07,1.0667166932094673e-07,2.7405414617944866e-06,6.9949167065404698e-11,8.5422049201567463e-11,6.2187846744270758e-13,7.4309411676007661e-12
4.5694773765415393e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32431519424408173,0.11290137525553258,0.018998499780760653,1.1829679629345632e-07,1.4610001191209927e-06,0.0001865265508133092,0.00010839173139586379,6.730414042315279e-14,2.1689653862625749e-12,2.2563342923531459e-08,3.9605334867170736e-23,7.8750550091315032e-08,1.4973020765570776e-16,1.8317250602848054e-13,5.0208893216702981e-15,4.8121459647232619e-18,8.3939141316183989e-10,1.5818581688115662e-17,0.005659755076392878,0.007535887649771424,3.1515898545265997e-09,4.9803336550124335e-08,5.3590924817208769e-05,2.5593072265711251e-13,5.4256002034062479e-09,1.8640130860798723e-07,1.0803042923035199e-07,2.7823257984358643e-06,7.1789130793730275e-11,8.6619618555477275e-11,6.3321624048088695e-13,7.5759422445876052e-12
4.603609993955742e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32426651469673734,0.11290073237397352,0.018973093558030438,1.2147495116633933e-07,1.4998717634544728e-06,0.00018936230379954752,0.00010991589249103806,6.8721096273270077e-14,2.2110969500513644e-12,2.2823737013918957e-08,4.1712903983562528e-23,7.9253414242033862e-08,1.5448122818125177e-16,1.8801257972904868e-13,5.1413975617769509e-15,4.9170638941328386e-18,8.5273552657542918e-10,1.6466402270594408e-17,0.0056588689892496553,0.0075851287280095485,3.1718658939677056e-09,5.0398669248010364e-08,5.3871464630065894e-05,2.577324528839179e-13,5.453465238542572e-09,1.8635474582287388e-07,1.0939649436392744e-07,2.8243760198279963e-06,7.3663461524607233e-11,8.7824453225770203e-11,6.4467684783541721e-13,7.7226399949657375e-12
4.637742611369944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32421792787838827,0.1129000788266316,0.01894772891478972,1.2471411590938736e-07,1.5394831512284522e-06,0.00019221646862842647,0.00011144954839268739,7.0156673901677709e-14,2.2536545217642471e-12,2.3084529510702736e-08,4.3911989416245977e-23,7.9755041403087685e-08,1.5933635913450297e-16,1.9294163976266254e-13,5.2638208332991586e-15,5.023457441268131e-18,8.661713751274875e-10,1.7134679982426153e-17,0.0056579840041672746,0.0076342762808763679,3.1921029701715407e-09,5.0996401854237592e-08,5.4151423821344201e-05,2.5953280774500638e-13,5.481273179888186e-09,1.8630849176282422e-07,1.1076984445251583e-07,2.8666912365063372e-06,7.5572545488733919e-11,8.90365331801518e-11,6.5626069031609011e-13,7.8710401443987695e-12
4.6718752287841467e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32416943359176642,0.11289941463692142,0.01892240575950592,1.2801498770190262e-07,1.5798429272011433e-06,0.00019508899229110117,0.00011299267712035671,7.1610963893575937e-14,2.2966376125022425e-12,2.3345710329260549e-08,4.6205642292387067e-23,8.0255450216645078e-08,1.6429676368414517e-16,1.9796059692249906e-13,5.3881734826164216e-15,5.1313359039588988e-18,8.796985752000699e-10,1.7823860735620853e-17,0.0056571001190502774,0.0076833305034119843,3.2123011583396872e-09,5.1596521002073846e-08,5.4430807640004807e-05,2.613317874265408e-13,5.5090245165730411e-09,1.8626254033170038e-07,1.1215045928848385e-07,2.9092705617849417e-06,7.7516770315253399e-11,9.0255838447020716e-11,6.6796816560165424e-13,8.0211483591914475e-12
4.706007846198349e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32412103164034606,0.11289873982819641,0.018897124000918419,1.3137826586850667e-07,1.6209597728579561e-06,0.00019797982190353984,0.00011454525674338306,7.3084056260272505e-14,2.3400457149356097e-12,2.3607269570898063e-08,4.8596982946684082e-23,8.075465881278063e-08,1.6936360147539092e-16,2.0307036309272832e-13,5.5144698156837411e-15,5.2407085609500088e-18,8.933167431051706e-10,1.8534395388976761e-17,0.0056562173318120135,0.0077322915900215903,3.2324605334544617e-09,5.2199013389765179e-08,5.4709621215738132e-05,2.631293921016149e-13,5.536719726504686e-09,1.8621688560934921e-07,1.1353831872530291e-07,2.952113111720102e-06,7.9496525019612324e-11,9.148234911523653e-11,6.7979966825165337e-13,8.1729702466169894e-12
4.7401404636125516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32407272182833735,0.11289805442374905,0.018871883548037541,1.3480465185377125e-07,1.6628424061686524e-06,0.00020088890470455216,0.00011610726538074721,7.4576040441026045e-14,2.3838783037445892e-12,2.3869197518711416e-08,5.1089201657028249e-23,8.1252684825024052e-08,1.7453802852714737e-16,2.0827185121015838e-13,5.6427240976340771e-15,5.3515846719454284e-18,9.0702549512209063e-10,1.9266739732853501e-17,0.0056553356403745312,0.0077811597344780306,3.2525811702795482e-09,5.2803865780009957e-08,5.4987869562724812e-05,2.6492562193023481e-13,5.5643592767651052e-09,1.861715218452214e-07,1.1493340267741734e-07,2.9952180050752573e-06,8.1512199992375025e-11,9.2716045333889363e-11,6.917555897235821e-13,8.3265113552521778e-12
4.774273081026755e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32402450396068089,0.11289735844681137,0.018846684310143493,1.3829484919701231e-07,1.7054995813439217e-06,0.00020381618805389228,0.00011767868120092577,7.6087005304892364e-14,2.4281348360499011e-12,2.4131484633558028e-08,5.3685559374495108e-23,8.1749545405446301e-08,1.7982119713183717e-16,2.135659752261992e-13,5.7729505523884215e-15,5.463973477651976e-18,9.208244475336238e-10,2.0021354473512607e-17,0.0056544550426684947,0.0078299351299243435,3.2726631433605979e-09,5.3411064999030463e-08,5.5265557583248521e-05,2.6672047706230942e-13,5.5919436239970166e-09,1.8612644345230371e-07,1.1633569112012154e-07,3.0385843632871037e-06,8.3564186987028852e-11,9.3956907312068125e-11,7.0383631839317148e-13,8.4817771754265556e-12
4.808405698440958e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32397637784304106,0.11289665192055495,0.018821526196785274,1.4184956350724139e-07,1.748940088591235e-06,0.0002067616194304347,0.0001192594824217439,7.761703915257375e-14,2.4728147518332683e-12,2.4394121550132486e-08,5.6389388447570966e-23,8.2245257239293768e-08,1.8521425575782165e-16,2.1895365006913055e-13,5.9051633622732077e-15,5.5778841998228495e-18,9.3471321666108923e-10,2.0798705217037143e-17,0.0056535755366330783,0.0078786179688763048,3.292706527026205e-09,5.4020597935849737e-08,5.5542690071167836e-05,2.6851395763577622e-13,5.6194732146359601e-09,1.8608164500130646e-07,1.177451640890959e-07,3.0822113104328682e-06,8.5652879107449131e-11,9.5204915318630442e-11,7.160422395627524e-13,8.6387731395170187e-12
4.842538315855161e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32392834328180148,0.11289593486809148,0.01879640911777972,1.4546950243827281e-07,1.7931727538704189e-06,0.00020972514643041783,0.00012084964731022802,7.916622971827109e-14,2.5179174743482309e-12,2.4657099073144632e-08,5.9204093340522045e-23,8.2739836559181968e-08,1.9071834895437714e-16,2.244357916067044e-13,6.0393766676449391e-15,5.6933260413009282e-18,9.4869141889825175e-10,2.159926245284109e-17,0.0056526971202158806,0.00792720844322496,3.3127113953885846e-09,5.4632451541922413e-08,5.5819271715252419e-05,2.7030606377536966e-13,5.6469484852615599e-09,1.860371212150694e-07,1.1916180168025138e-07,3.1260979731986705e-06,8.7778670797241845e-11,9.6460049681975898e-11,7.2837373547634685e-13,8.7975046222385329e-12
4.876670933269364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32388040008405805,0.11289520731247267,0.018771332983210376,1.4915537566399302e-07,1.8382064386487411e-06,0.00021270671676575298,0.00012244915418245877,8.0734664171538391e-14,2.5634424105215035e-12,2.4920408173596926e-08,6.2133151345817159e-23,8.3233299158859561e-08,1.96334617259175e-16,2.3001331660906073e-13,6.1756045665223465e-15,5.8103081860618599e-18,9.6275867074415666e-10,2.242350153677944e-17,0.0056518197913728386,0.0079757067442391173,3.3326778223440387e-09,5.5246612830207412e-08,5.6095307102391332e-05,2.720967955982707e-13,5.674369862984487e-09,1.8599286696322078e-07,1.2058558404969158e-07,3.1702434808489463e-06,8.9941957827574299e-11,9.7722290789816531e-11,7.4083118534559534e-13,8.9579769411623886e-12
4.910803550683567e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32383254805761458,0.1128944692766909,0.018746297703426503,1.5290789485378446e-07,1.8840500396551637e-06,0.00021570627826239647,0.00012405798140342474,8.2322429119139638e-14,2.6093889513451252e-12,2.5184039985158221e-08,6.5180113290517707e-23,8.3725660406553926e-08,2.0206419710821835e-16,2.356871427119269e-13,6.3138611142256559e-15,5.9288397992569154e-18,9.7691458883490832e-10,2.3271902673869418e-17,0.0056509435480681432,0.0080241130625678826,3.3526058815740229e-09,5.5863068874388092e-08,5.6370800720679415e-05,2.7388615321107268e-13,5.7017377656101864e-09,1.8594887725710192e-07,1.2201649141320722e-07,3.2146469651968607e-06,9.2143137283865974e-11,9.899161908894886e-11,7.5341496535418898e-13,9.1201953569789563e-12
4.94493616809777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32378478701097668,0.11289372078367926,0.018721303189042089,1.5672777364809961e-07,1.930712488634445e-06,0.00021872377885878062,0.00012567610738687643,8.3929610606907925e-14,2.6557564722596382e-12,2.5447985800631324e-08,6.8348604236552703e-23,8.421693525790906e-08,2.0790822074818707e-16,2.4145818838015049e-13,6.4541603230228107e-15,6.0489300272556129e-18,9.9115878997442968e-10,2.4144950900633259e-17,0.0056500683882741449,0.0080724275882431348,3.372495646545884e-09,5.6481806808696971e-08,5.6645756962385369e-05,2.756741367056363e-13,5.7290526019364809e-09,1.8590514724480057e-07,1.2345450404607046e-07,3.2593075605756984e-06,9.4382607555922125e-11,1.0026801508503103e-10,7.661254486676072e-13,9.2841650737007081e-12
4.979068785511973e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32373711675334715,0.1128929618563118,0.018696349350934754,1.6061572763419655e-07,1.9782027521009178e-06,0.00022175916660430197,0.00012730351059517998,8.5556294121606381e-14,2.7025443335285407e-12,2.5712237068511583e-08,7.1642324174798926e-23,8.4707138268526759e-08,2.1386781615114519e-16,2.473273728715453e-13,6.5965161617830687e-15,6.1705879976881459e-18,1.0054908911642282e-09,2.5043136067072655e-17,0.0056491943099712923,0.008120650510682002,3.3923471905131567e-09,5.7102813827006179e-08,5.6920180126809075e-05,2.7746074616931743e-13,5.7563147721653788e-09,1.8586167220650814e-07,1.2489960228309943e-07,3.3042244038111498e-06,9.6660768326070716e-11,1.0155145934235576e-10,7.789630054685954e-13,9.4498912392912363e-12
5.013201402926176e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32368953709462023,0.11289219251740383,0.018671436100244805,1.6457247432202694e-07,2.0265298310912283e-06,0.00022481238965786407,0.00012894016953917238,8.7202564592790653e-14,2.7497518806042225e-12,2.5976785389633984e-08,7.506504871289004e-23,8.5196283606121913e-08,2.1994410693156454e-16,2.5329561620099486e-13,6.7409425556376187e-15,6.2938228194875767e-18,1.0199105096321907e-09,2.5966952818284868e-17,0.0056483213111480357,0.0081687820186893568,3.4121605865167034e-09,5.772607718191514e-08,5.7194074423033588e-05,2.7924598168130269e-13,5.7835246680023102e-09,1.8581844754995217e-07,1.2635176651813068e-07,3.3493966341944948e-06,9.8978020554436919e-11,1.028419324836241e-10,7.9192800295847053e-13,9.6173789459141904e-12
5.047334020340379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32364204784537726,0.11289141278971226,0.018646563348374164,1.6859873312026761e-07,2.0757027609170497e-06,0.00022788339628647245,0.00013058606277801616,8.8868506394673266e-14,2.7973784444856253e-12,2.6241622513906135e-08,7.8620629756681315e-23,8.5684385062301955e-08,2.2613821226562074e-16,2.5936383910488625e-13,6.8874533856467418e-15,6.4186435829318047e-18,1.0344172628604446e-09,2.691690057573035e-17,0.0056474493898007651,0.0082168223004602508,3.4319359073855925e-09,5.835158418481325e-08,5.7467443972573648e-05,2.8102984330227963e-13,5.810682672880736e-09,1.8577546880620391e-07,1.2781097720371743e-07,3.3948233934566055e-06,1.0133476647014477e-10,1.0413941518972639e-10,8.0502080535546667e-13,9.7866332299754689e-12
5.081466637754582e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32359464881688105,0.11289062269593572,0.018621731006985418,1.7269522531251256e-07,2.1257306109177637e-06,0.00023097213486387893,0.00013224116891905483,9.0554203347989072e-14,2.8454233420678191e-12,2.6506740337124788e-08,8.2312996185298864e-23,8.6171456063981836e-08,2.3245124681271646e-16,2.655329630058706e-13,7.0360624884742497e-15,6.5450593596853351e-18,1.0490107686123115e-09,2.7893483518161284e-17,0.0056465785439337264,0.0082647715435823828,3.4516732257371541e-09,5.8979322205032191e-08,5.7740292811927075e-05,2.8281233109182767e-13,5.837789162429089e-09,1.8573273162520946e-07,1.292772148513289e-07,3.4405038257427739e-06,1.0373140956038984e-10,1.0544388819951845e-10,8.1824177394460687e-13,9.957659072910678e-12
5.115599255168785e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32354733982107192,0.11288982225871486,0.018596938988000793,1.7686267403361773e-07,2.1766224842117746e-06,0.00023407855386927407,0.00013390546661766817,9.2259738721861799e-14,2.8938858764837273e-12,2.6772130897873534e-08,8.6146154519706627e-23,8.6657509684443716e-08,2.3888432063918905e-16,2.7180390997784119e-13,7.1867836560688905e-15,6.6730792028408313e-18,1.06369064495837e-09,2.8897210562220614e-17,0.0056457087715589514,0.0083126299350385416,3.4713726139781829e-09,5.9609278668691249e-08,5.8012624895035815e-05,2.8459344510621706e-13,5.8648445045129874e-09,1.856902317724589e-07,1.3075046003079987e-07,3.4864370775882884e-06,1.061683545532807e-10,1.0675533230959607e-10,8.3159126707949787e-13,1.0130461401472234e-11
5.149731872582988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32350012067056211,0.11288901150063259,0.018572187203601147,1.8110180424618076e-07,2.2283875174478696e-06,0.00023720260188602534,0.00013557893457713012,9.3985195235671968e-14,2.9427653374381813e-12,2.7037786374499208e-08,9.0124189584725714e-23,8.7142558654052385e-08,2.4543853914416088e-16,2.7817760271124199e-13,7.3396306353518316e-15,6.8027121469604374e-18,1.0784565103016599e-09,2.9928595342720701e-17,0.0056448400706961928,0.0083603976612090149,3.49103414430604e-09,6.0241441059039813e-08,5.8284444095655594e-05,2.8637318537609755e-13,5.8918490593582464e-09,1.8564796512394196e-07,1.322306933699439e-07,3.5326222978947655e-06,1.0864600741028308e-10,1.0807372837408094e-10,8.4506964015923526e-13,1.0305045087495768e-11
5.183864489997191e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32345299117863219,0.11288819044421429,0.018547475566225005,1.8541334271718022e-07,2.2810348805570548e-06,0.00024034422760045864,0.00013726155154846227,9.5730655060925357e-14,2.9920610015345091e-12,2.730369908216491e-08,9.4251265164444274e-23,8.7626615370635559e-08,2.5211500298748952e-16,2.8465496447872477e-13,7.494617127911292e-15,6.9339672081168813e-18,1.0933079834020629e-09,3.0988156192610565e-17,0.0056439724393728529,0.0084080749078740292,3.5106578887084099e-09,6.0875796915763063e-08,5.8555754209639916e-05,2.8815155193395759e-13,5.9188031800960162e-09,1.8560592766481631e-07,1.3371789555478365e-07,3.5790586379071752e-06,1.1116477531747923e-10,1.0939905730439844e-10,8.5867724569765881e-13,1.0481414948892442e-11
5.217997107411394e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32340595115922544,0.11288735911192815,0.018522803988567562,1.8979801799476852e-07,2.3345737765025529e-06,0.00024350337980068209,0.00013895329633029562,9.7496199823121611e-14,3.0417721325938511e-12,2.7569861469977455e-08,9.8531624650959024e-23,8.810969190953931e-08,2.5891480801977776e-16,2.9123691910098218e-13,7.6517567897042151e-15,7.0668533839344321e-18,1.1082446833998575e-09,3.2076416122640699e-17,0.0056431058756239117,0.0084556618602161532,3.5302439189644911e-09,6.1512333833430953e-08,5.8826558957147056e-05,2.8992854481871531e-13,5.9457072127907129e-09,1.855641154811276e-07,1.3521204732924813e-07,3.6257452511915571e-06,1.1372506666447194e-10,1.1073130006905666e-10,8.7241443333434434e-13,1.0659575750075942e-11
5.252129724825597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32335900042694421,0.11288651752618532,0.018498172383579696,1.9425656038519356e-07,2.3890134410297748e-06,0.0002466800073754499,0.00014065414776871942,9.9281910603624391e-14,3.0918979819673849e-12,2.7836266118187024e-08,1.0296959168639121e-22,8.8591800033367863e-08,2.6583904521440334e-16,2.9792439091289189e-13,7.8110632307634625e-15,7.2013796536295528e-18,1.1232662298384915e-09,3.3193902800734186e-17,0.0056422403774918717,0.0085031587028226961,3.5497923066464917e-09,6.2151039462145075e-08,5.909686198476577e-05,2.9170416403195524e-13,5.9725614963683098e-09,1.8552252476643576e-07,1.3671312949418883e-07,3.6726812936133673e-06,1.1632729103788187e-10,1.1207043769342783e-10,8.862815497751833e-13,1.0839532201303835e-11
5.2862623422398e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32331213879704523,0.11288566570934011,0.018473580664467013,1.9878970192987126e-07,2.4443631424175946e-06,0.00024987405931306463,0.00014236408475715802,1.0108786794153139e-13,3.1424377888416385e-12,2.8102905735457049e-08,1.0756957079812392e-22,8.907295120141709e-08,2.7288880060152799e-16,3.0471830473006574e-13,7.9725500149119132e-15,7.3375549780513757e-18,1.1383722426866062e-09,3.4341148531072305e-17,0.0056413759430266851,0.0085505656196880817,3.5693031231189948e-09,6.2791901507164784e-08,5.936666686756452e-05,2.9347840957740683e-13,5.9993663633556869e-09,1.8548115179710402e-07,1.3822112290860133e-07,3.7198659233164764e-06,1.1897185921708409e-10,1.1341645125954867e-10,9.0027893888325204e-13,1.1021288959865328e-11
5.311986793922874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3232768797444236,0.11288501697994505,0.01845507312931649,2.0225590045525532e-07,2.4866851244911377e-06,0.00025229277814009152,0.00014365879030087697,1.0246237725396157e-13,3.1808008022836126e-12,2.8304012767931346e-08,1.1114618071181498e-22,8.9434950876514204e-08,2.7828553490640747e-16,3.0990952012596634e-13,8.0957054897225308e-15,7.4412803017925486e-18,1.1498126563334934e-09,3.5225775175981338e-17,0.0056407251534745934,0.0085862350897712922,3.5839828960489312e-09,6.3276312389105969e-08,5.9569681453306217e-05,2.9481468301696746e-13,6.019535710851562e-09,1.8545011227159425e-07,1.3936219562958259e-07,3.7555909443373714e-06,1.2099320142828506e-10,1.144354227510108e-10,9.1091453269131617e-13,1.1159464594991205e-11
5.337711245605948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32324167111936264,0.11288436246141115,0.018436588163477315,2.0576520324807868e-07,2.529533288715959e-06,0.00025472134343350425,0.00014495863553284707,1.0384846623104609e-13,3.2193981723676164e-12,2.850524617054094e-08,1.1481931211356921e-22,8.9796418014614468e-08,2.8375463932199306e-16,3.1516211703408885e-13,8.2201128608089047e-15,7.5459511998954188e-18,1.1613006694874549e-09,3.6127841598355566e-17,0.0056400749661594052,0.0086218536639551709,3.5986413991066928e-09,6.3761935953969032e-08,5.9772416557447942e-05,2.9615017621489048e-13,6.0396773117859311e-09,1.8541919285898009e-07,1.4050717499329862e-07,3.7914563289517e-06,1.2303900592802707e-10,1.1545828105208823e-10,9.2162446086822712e-13,1.1298667383944552e-11
5.363435697289023e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32320651284350499,0.11288370216324449,0.018418125730079022,2.0931792559205209e-07,2.5729116388275157e-06,0.00025715973346597195,0.00014626361147066506,1.0524616874347972e-13,3.2582295602997057e-12,2.8706602961266126e-08,1.1859094285960254e-22,9.0157357197895632e-08,2.8929657306709683e-16,3.2047649182807004e-13,8.3457778820413118e-15,7.6515714877597163e-18,1.1728361199839774e-09,3.704758084708794e-17,0.0056394253802546012,0.0086574214203420687,3.6132786626112123e-09,6.4248766999754146e-08,5.9974873633819698e-05,2.9748488913416851e-13,6.0597913015086441e-09,1.8538839207316076e-07,1.4165605287073035e-07,3.8274617192987967e-06,1.2510944987965975e-10,1.1648501812764843e-10,9.3240886737021227e-13,1.14388992606433e-11
