Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
6.391839956705455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32212988447529833,0.11284984510640948,0.017695792526367576,4.4384768980275671e-07,0.00026572929210803625,0.00011857147936898842,0.00020063615176695021,1.9038477146415233e-13,1.107938605981494e-11,9.6722183894353303e-08,4.6708149399382032e-21,5.4691937322456477e-08,3.3087679366068398e-15,5.8726984727465842e-11,3.1693337967378072e-15,1.2557095610933883e-17,1.5960775132982164e-07,4.4107744153229065e-16,0.005618562558084534,0.0097834017890309575,4.0913432006870904e-09,5.3432548612064452e-07,3.3019709651657869e-05,2.9745189829225351e-13,3.3470675536346239e-09,1.8517744016665336e-07,1.8877812235572617e-07,1.2424449715464876e-08,1.5925559016516892e-10,1.7663443657522771e-06,2.0106625953872738e-11
6.419635986610412e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32209692429232412,0.11284886907708462,0.017676776976917,4.506529811536101e-07,0.00026857047652328056,0.00011892911163030651,0.00020223126008412048,1.9287598396628264e-13,1.1216658271190425e-11,9.747837393165867e-08,4.8322229834724565e-21,5.4718776064415893e-08,3.3776075182377898e-15,5.9454893804810856e-11,3.2104913322315905e-15,1.2713806972729247e-17,1.6049915506352299e-07,4.5267405489286922e-16,0.0056179345527345706,0.0098169786542031418,4.1051956050196303e-09,5.3625705374234763e-07,3.3022422750012531e-05,2.9841245997945112e-13,3.3472140643425712e-09,1.8515013684663805e-07,1.9015396432394494e-07,1.2553499952806269e-08,1.6050529467228878e-10,1.7715297957368633e-06,2.0324307585876582e-11
6.447432016515368e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32206403153611224,0.11284788690711536,0.017657785742425453,4.5753123945292481e-07,0.00027142572806017936,0.00011928335910108225,0.0002038315422622788,1.9538944447647765e-13,1.1354852954022122e-11,9.8235467375312774e-08,4.9982628788059479e-21,5.4744965763183809e-08,3.4474635338670419e-15,6.018789014152397e-11,3.2519519714241574e-15,1.2871760072264927e-17,1.6138867603123199e-07,4.6451122614687123e-16,0.0056173074363900771,0.009850487507153222,4.1190193338594438e-09,5.3818142318003002e-07,3.3024886348576024e-05,2.9937081648489149e-13,3.3473361206990146e-09,1.8512292138382826e-07,1.9153366788681486e-07,1.268314453936831e-08,1.6175887992122833e-10,1.7766638819426791e-06,2.0543300876655635e-11
6.475228046420325e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32203120606823865,0.11284689861016729,0.017638818780100096,4.6448289471363744e-07,0.00027429500755339121,0.000119634234985516,0.00020543698591610744,1.9792525452485963e-13,1.1493969276660719e-11,9.8993438472709016e-08,5.1690383681268289e-21,5.4770515226426408e-08,3.5183436634969494e-15,6.0925976450234711e-11,3.2937159316522149e-15,1.3030958902554586e-17,1.6227629939952838e-07,4.7659249465564739e-16,0.005616681207377361,0.0098839284841639504,4.1328144424784542e-09,5.4009861520587811e-07,3.3027104041183147e-05,3.0032697466830029e-13,3.3474340765690127e-09,1.850957929406358e-07,1.9291722265702209e-07,1.2813381480938522e-08,1.6301633555352358e-10,1.7817468378170118e-06,2.0763606449139646e-11
6.503024076325282e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32199844775045783,0.1128459041998775,0.017619876047255588,4.7150837704657353e-07,0.00027717827573100389,0.00011998175266976633,0.00020704757868782194,2.0048351535732811e-13,1.1634006371245422e-11,9.9752261622362248e-08,5.3446547729569769e-21,5.4795433145508102e-08,3.5902555508601117e-15,6.1669155328234833e-11,3.3357834227985445e-15,1.3191407446724762e-17,1.6316201071046529e-07,4.8892142636242807e-16,0.0056160558640234162,0.0099173017213813278,4.1465809861153121e-09,5.4200865081894056e-07,3.3029079376018533e-05,3.0128094135440386e-13,3.3475082813369252e-09,1.8506875069341338e-07,1.9430461827681096e-07,1.2944208782144117e-08,1.6427765123960666e-10,1.7867788794207942e-06,2.0985224905605079e-11
6.530820106230239e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32196575644470726,0.11284490368985448,0.017600957501313703,4.786081166533961e-07,0.0002800754932199064,0.00012032592571628463,0.0002086633082471343,2.0306432792895349e-13,1.1774963334071984e-11,1.0051191137500895e-07,5.5252190031746088e-21,5.481972809720692e-08,3.6632068025155019e-15,6.2417429258709627e-11,3.3781546473653705e-15,1.3353109678035777e-17,1.6404579587678901e-07,5.0150161366496441e-16,0.0056154314046559864,0.0099506073548099646,4.1603190199731821e-09,5.4391155123754549e-07,3.3030815856211718e-05,3.0223272333303172e-13,3.3475590799642435e-09,1.850417938321539e-07,1.9569584441789739e-07,1.3075624446666863e-08,1.6554281667873341e-10,1.7917602253425151e-06,2.1208156827827793e-11
6.558616136135195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32193313201311125,0.11284389709367823,0.017582063099803071,4.8578254381960852e-07,0.00028298662055106571,0.00012066676785824383,0.00021028416229121498,2.0566779289742499e-13,1.1916839225960749e-11,1.0127236243466574e-07,5.71083956585364e-21,5.4843408545399493e-08,3.73720498695571e-15,6.3170800611960234e-11,3.4208298005472794e-15,1.3516069559902638e-17,1.6492764117718998e-07,5.1433667528504641e-16,0.0056148078276036587,0.0099838455203085253,4.1740285992175772e-09,5.458073378918652e-07,3.3032316940423408e-05,3.031823273592216e-13,3.3475868130465733e-09,1.8501492156019585e-07,1.9709089078138122e-07,1.3207626477453559e-08,1.6681182159891015e-10,1.7966910966136078e-06,2.1432402777234337e-11
6.586412166040152e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32190057431798502,0.11284288442490006,0.017563192800358771,4.9303208890760937e-07,0.00028591161816471367,0.00012100429299406114,0.00021191012854465492,2.0829401061655393e-13,1.2059633072624399e-11,1.0203358965964691e-07,5.9016265739159207e-21,5.4866482842715638e-08,3.8122576337255374e-15,6.3929271646616887e-11,3.4638090703036814e-15,1.3680291045915899e-17,1.6580753325158559e-07,5.2743025613494545e-16,0.0056141851311959333,0.010017016353585281,4.1877097789742353e-09,5.476960324166217e-07,3.3033586043422944e-05,3.0412976015332839e-13,3.3475918168697842e-09,1.8498813309393807e-07,1.9848974709765888e-07,1.3340212876922302e-08,1.6808465575681994e-10,1.8015717166253023e-06,2.1657963295052284e-11
6.614208195945109e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32186808322183802,0.1128418656970428,0.017544346560722044,5.0035718234980196e-07,0.00028885044641544015,0.00012133851518201361,0.00021354119475942566,2.1094308112983452e-13,1.2203343865035577e-11,1.0279556806354143e-07,6.097691754594162e-21,5.4888959232163684e-08,3.8883722325520811e-15,6.4692844510842912e-11,3.5070926374308144e-15,1.3845778079862516e-17,1.6668545909643566e-07,5.4078602718081947e-16,0.0056135633137632968,0.010050119990193743,4.201362614327045e-09,5.4957765664393832e-07,3.3034626536657675e-05,3.050750284011356e-13,3.3475744234653748e-09,1.8496142766256008e-07,1.9989240312633537e-07,1.347338164716435e-08,1.6936130893774861e-10,1.8064023110469309e-06,2.1884838902459335e-11
6.642004225850066e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32183565858737834,0.11284084092360042,0.017525524338739957,5.0775825464175706e-07,0.00029180306557719747,0.00012166944863494487,0.00021517734871484009,2.1361510416406194e-13,1.2347970559794173e-11,1.0355827281614999e-07,6.2991484577041664e-21,5.4910845848726869e-08,3.9655562324863054e-15,6.5461521243529616e-11,3.5506806756332859e-15,1.4012534595746656e-17,1.6756140606009028e-07,5.5440768530312029e-16,0.0056129423736373044,0.010083156565528386,4.2149871603159887e-09,5.5145223259632557e-07,3.3035441748813972e-05,3.0601813875396969e-13,3.3475349606650405e-09,1.8493480450775076e-07,2.0129884865613733e-07,1.3607130790141926e-08,1.7064177095551111e-10,1.8111831077456494e-06,2.2113030100731392e-11
6.669800255755022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32180330027751586,0.11283981011803829,0.017506726092365039,5.1523573633542557e-07,0.00029476943584821587,0.00012199710771506199,0.00021681857821751119,2.1631017912300903e-13,1.2493512079494298e-11,1.0432167924438293e-07,6.5061116637245845e-21,5.4932150720931877e-08,4.0438170410562138e-15,6.6235303775482204e-11,3.5945733515951648e-15,1.4180564517810479e-17,1.6843536183817063e-07,5.6829895315404495e-16,0.0056123223091506481,0.010116126214820461,4.2285834719351595e-09,5.5331978247980958e-07,3.3036034966370443e-05,3.0695909782881868e-13,3.3474737521545046e-09,1.8490826288344343e-07,2.0270907350482472e-07,1.3741458307881841e-08,1.7192603165237619e-10,1.8159143367075753e-06,2.2342537371389479e-11
6.697596285659979e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3217710081553663,0.11283877329379312,0.017487951779655005,5.2279005803240603e-07,0.00029774951735583042,0.0001223215069288211,0.00021846487110131107,2.1902840508116279e-13,1.2639967313090878e-11,1.0508576283311915e-07,6.7186979916819381e-21,5.4952881772389837e-08,4.1231620234317123e-15,6.7014193930596329e-11,3.6387708250506074e-15,1.4349871760554922e-17,1.6930731446898223e-07,5.8246357901206359e-16,0.0056117031186372259,0.010149029073133909,4.242151604130794e-09,5.5518032867719469e-07,3.3036409434143029e-05,3.0789791220845295e-13,3.3473911175265749e-09,1.848818020555585e-07,2.0412306751910325e-07,1.3876362202665101e-08,1.7321408089899244e-10,1.8205962299603081e-06,2.2573361176345469e-11
6.725392315564936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32173878208425388,0.11283773046427283,0.01746920135877237,5.304216503772597e-07,0.00030074327016122197,0.00012264266092190174,0.00022011621522732882,2.2176988077752185e-13,1.2787335116265789e-11,1.0585049922602686e-07,6.937025706838671e-21,5.4973046823310486e-08,4.2035985016012829e-15,6.7798193427025837e-11,3.6832732488540279e-15,1.4520460228760437e-17,1.7017725232896273e-07,5.9690533663357486e-16,0.0056110848004322228,0.01018186527536131,4.2556916117993397e-09,5.5703389374145447e-07,3.3036568355822374e-05,3.0883458844154669e-13,3.3472873723334351e-09,1.8485542130175047e-07,2.0554082057453618e-07,1.4011840477212447e-08,1.7450590859431243e-10,1.8252290214968228e-06,2.2805501958046848e-11
6.753188345469893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3217066219277156,0.11283668164285653,0.017450474787984158,5.381309440508801e-07,0.00030375065426407102,0.00012296058447426757,0.00022177259848382762,2.2453470460945545e-13,1.2935614311793491e-11,1.0661586422634665e-07,7.1612147281823754e-21,5.4992653591989911e-08,4.2851337535605651e-15,6.8587303878340925e-11,3.7280807690497873e-15,1.4692333817507687e-17,1.7104516412816304e-07,6.1162802510172312e-16,0.0056104673528721664,0.010214634956219992,4.2692035497855787e-09,5.5888050038925891e-07,3.303651489450356e-05,3.0976913304280513e-13,3.3471628281382404e-09,1.8482911991116435e-07,2.0696232257545648e-07,1.4147891134865987e-08,1.7580150466551769e-10,1.8298129472007226e-06,2.3038960139620264e-11
6.780984375374849e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3216745275495041,0.11283562684289471,0.017431772025661551,5.4591836976391283e-07,0.00030677162960712756,0.00012327529249531375,0.00022343400878620169,2.2732297462662561e-13,1.3084803689906111e-11,1.0738183379763713e-07,7.3913866357144873e-21,5.5011709696272603e-08,4.3677750125128962e-15,6.9381526794677338e-11,3.7731935249414478e-15,1.4865496412198217e-17,1.719110389057622e-07,6.2663546867242252e-16,0.0056098507742950018,0.010247338250248162,4.2826874728807966e-09,5.6072017149462552e-07,3.3036252173208307e-05,3.107015524930929e-13,3.3470177925659624e-09,1.84802897184195e-07,2.0838756345487906e-07,1.4284512179766906e-08,1.7710085906794306e-10,1.8343482447728327e-06,2.3273736125014148e-11
6.808780405279806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32164249881359097,0.11283456607770893,0.017413093030279603,5.5378435825022296e-07,0.00030980615608069756,0.00012358680001909865,0.00022510043407693206,2.3013478852497259e-13,1.3234902008657904e-11,1.0814838406448412e-07,7.6276646775367915e-21,5.5030222654988279e-08,4.4515294660818936e-15,7.0180863583876561e-11,3.8186116491605262e-15,1.5039951888575143e-17,1.7277486602561727e-07,6.4193151661762613e-16,0.0056092350630401622,0.010279975291801158,4.29614343582095e-09,5.6255293008270086e-07,3.3035783275399922e-05,3.1163185323956362e-13,3.3468525693535757e-09,1.8477675243225636e-07,2.0981653317441203e-07,1.442170161702942e-08,1.7840396178500048e-10,1.8388351536591115e-06,2.3509830299140098e-11
6.836576435184763e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3216105355841703,0.11283349936059198,0.017394437760416846,5.617293402604157e-07,0.00031285419352704568,0.00012389512219965958,0.00022677186232554212,2.3297024364076516e-13,1.3385907994289084e-11,1.089154913131737e-07,7.8701737767339738e-21,5.5048199889364132e-08,4.5364042555361408e-15,7.0985315552616447e-11,3.8643352677348159e-15,1.5215704112743741e-17,1.7363663517184698e-07,6.5752004306588688e-16,0.0056086202174486215,0.010312546215047744,4.3095714932849115e-09,5.6437879932366305e-07,3.3035111245490851e-05,3.1256004169579359e-13,3.3466674583994604e-09,1.8475068497755062e-07,2.112492217241697e-07,1.4559457452910848e-08,1.7971080282810357e-10,1.8432739149798685e-06,2.3747243028013212e-11
6.864372465089719e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32157863772566092,0.11283242670480789,0.01737580617475502,5.6975374655540444e-07,0.00031591570174471637,0.00012420027430641158,0.0002284482815285522,2.3582943694471573e-13,1.3537820341588912e-11,1.0968313199232958e-07,8.119040538050618e-21,5.506564872441287e-08,4.622406475026071e-15,7.1794883907533027e-11,3.9103645001562141e-15,1.5392756941192051e-17,1.7449633634445066e-07,6.7340494684024718e-16,0.0056080062358629728,0.010345051153966535,4.3229716998927363e-09,5.6619780252674707e-07,3.3034239089343114e-05,3.1348612424191703e-13,3.3464627558122674e-09,1.8472469415285174e-07,2.1268561912268266e-07,1.4697777694977977e-08,1.8102137223659015e-10,1.847664771460271e-06,2.3985974658891646e-11
6.892168494994676e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32154680510271083,0.11283134812359183,0.017357198232078742,5.7785800790002919e-07,0.00031899064049277558,0.00012450227171962759,0.00023012967970943409,2.3871246503616252e-13,1.3690637714258067e-11,1.1045128271351528e-07,8.3743932543610126e-21,5.508257639029714e-08,4.7095431708330859e-15,7.2609569756332889e-11,3.9566994594480915e-15,1.5571114220811462e-17,1.7535395985496203e-07,6.8959015129350223e-16,0.005607393116627479,0.010377490242342465,4.336344110203964e-09,5.6800996313439209e-07,3.303316977476191e-05,3.1441010722476281e-13,3.3462387539588854e-09,1.8469877930128173e-07,2.1412571541681212e-07,1.4836660352269892e-08,1.8233566007764676e-10,1.852007967362121e-06,2.4226025520414459e-11
6.919964524899633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32151503758019873,0.11283026363015004,0.017338613891275136,5.8604255505672207e-07,0.00032207896949497096,0.00012480112992599963,0.00023181604491856421,2.4161942413731767e-13,1.3844358745270154e-11,1.1121992025180205e-07,8.6363619129304363e-21,5.5098990023670878e-08,4.7978213406309657e-15,7.3429374108896608e-11,4.0033402522321971e-15,1.5750779788917183e-17,1.7620949632213776e-07,7.0607960414088147e-16,0.0056067808580881435,0.010409863613763325,4.3496887787159382e-09,5.698153047165046e-07,3.3031906231982085e-05,3.1533199695799319e-13,3.3459957415120852e-09,1.8467293977611095e-07,2.1556950068165885e-07,1.4976103435456999e-08,1.8365365644623095e-10,1.856303748416889e-06,2.4467395922739482e-11
6.94776055480459e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32148333502323756,0.11282917323766006,0.017320053111333576,5.9430781877922442e-07,0.00032518064844381492,0.00012509686451427988,0.00023350736523317716,2.4455041008758362e-13,1.3998982037232442e-11,1.1198902154630256e-07,8.905078201466451e-21,5.5114896668997985e-08,4.8872479327596542e-15,7.4254297878372696e-11,4.0502869787950808e-15,1.5931757473268806e-17,1.7706293666768188e-07,7.228772772901854e-16,0.0056061694585927552,0.010442171401616426,4.3630057598622189e-09,5.7161385096483872e-07,3.3030451354147993e-05,3.1625179972224641e-13,3.3457340034970266e-09,1.8464717494053548e-07,2.1701696502047773e-07,1.5116104956996602e-08,1.8497535146499462e-10,1.8605523617599858e-06,2.4710086157678528e-11
6.975556584709546e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145169729717782,0.11282807695927055,0.017301515851345307,6.0265422980634715e-07,0.00032829563700458855,0.00012538949117099971,0.00023520362875731777,2.4750551833793825e-13,1.4154506162745609e-11,1.1275856370067117e-07,9.1806755139588886e-21,5.5130303279848799e-08,4.9778298455114129e-15,7.508434188226286e-11,4.0975397331540741e-15,1.611405109209076e-17,1.7791427211200515e-07,7.3998716666942713e-16,0.00560555891649097,0.010474413739085297,4.3762951080109551e-09,5.7340562568749044e-07,3.3028807997786655e-05,3.1716952176527839e-13,3.3454538213378413e-09,1.8462148416750302e-07,2.1846809856458685e-07,1.5256662931284999e-08,1.8630073528420704e-10,1.8647540558662517e-06,2.4954096498833938e-11
7.003352614614503e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32142012426760924,0.11282697480810125,0.017283002070503158,6.1108221885578475e-07,0.00033142389481927067,0.00012567902567626739,0.00023690482362179351,2.5048484394538803e-13,1.4310929664762615e-11,1.1352852398357115e-07,9.4632889563072242e-21,5.5145216720174945e-08,5.0695739264294342e-15,7.5919506843497726e-11,4.1450986031227521e-15,1.629766445409271e-17,1.7876349417002015e-07,7.5741329205201774e-16,0.0056049492301343522,0.010506590759146459,4.3895568774633436e-09,5.751906528035055e-07,3.3026978983274348e-05,3.1808516930210691e-13,3.3451554729024803e-09,1.8459586683947478e-07,2.1992289147328313e-07,1.5397775374806015e-08,1.8762979808167698e-10,1.8689090804866599e-06,2.5199427201731124e-11
7.03114864451946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32138861580036454,0.11282586679724306,0.017264511728101194,6.1959221661797004e-07,0.00033456538151038957,0.000125965483899642,0.0002386109379841255,2.5348848156749195e-13,1.446825105694657e-11,1.1429887982910951e-07,9.7530553517342132e-21,5.5159643765562844e-08,5.1624869716189451e-15,7.6759793391503581e-11,4.1929636703759856e-15,1.6482601358490002e-17,1.796105946469723e-07,7.7515969687953833e-16,0.0056043403978764308,0.010538702594566305,4.4027911224521032e-09,5.7696895633759375e-07,3.3024967095296776e-05,3.1899874851516055e-13,3.3448392325487133e-09,1.8457032234830214e-07,2.2138133393374758e-07,1.5539440306276303e-08,1.8896253006267549e-10,1.8730176865862068e-06,2.5446078503953207e-11
7.058944674424417e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32135717176152118,0.11282475293975811,0.017246044783534441,6.2818465374998245e-07,0.00033772005668480069,0.0001262488817960829,0.00024032196002849989,2.5651652545695536e-13,1.4626468824027567e-11,1.1506960883723985e-07,1.0050113245984599e-20,5.5173591104466506e-08,5.2565757250708049e-15,7.7605202063259982e-11,4.2411350105144693e-15,1.6668865595024027e-17,1.8045556563430634e-07,7.9323044808214552e-16,0.0056037324180727606,0.010570749377898024,4.4159978971399906e-09,5.7874056041495903e-07,3.3022775083302882e-05,3.1991026555442141e-13,3.3445053711666261e-09,1.8454485009492984e-07,2.2284341616096856e-07,1.5681655746787055e-08,1.902989214598579e-10,1.8770801262829701e-06,2.5694050625271789e-11
7.086740704329373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32132579201740435,0.11282363324867954,0.017227601196298507,6.368599608694967e-07,0.00034088787993739091,0.00012652923540197423,0.00024203787796571802,2.595690694562945e-13,1.4785581422158427e-11,1.158406887741338e-07,1.0354602912307835e-20,5.5187065339419827e-08,5.3518468779976669e-15,7.8455733304348355e-11,4.289612693128815e-15,1.6856460943982533e-17,1.8129839950556869e-07,8.1162963589665116e-16,0.0056031252890809775,0.0106027312414786,4.429177255618323e-09,5.8050548925622704e-07,3.302040566195242e-05,3.2081972653758369e-13,3.3441541562253286e-09,1.845194494893969e-07,2.2430912839763436e-07,1.5824419719942712e-08,1.9163896253318607e-10,1.8810966527883338e-06,2.5943343767779623e-11
7.11453673423433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32129447643458975,0.11282250773701182,0.017209180925989307,6.4561856854878325e-07,0.0003440688108547096,0.00012680656083122302,0.00024375868003314655,2.626462069925731e-13,1.494558727926939e-11,1.166120975725215e-07,1.0666666356223907e-20,5.5200072988229046e-08,5.4483070681827076e-15,7.9311387469991346e-11,4.3383967818631611e-15,1.7045391176219943e-17,1.8213908891234616e-07,8.3036137368231889e-16,0.0056025190092608449,0.010634648317425905,4.4423292519055926e-09,5.8226376717248479e-07,3.3017861511557438e-05,3.2172713755018755e-13,3.3437858518109527e-09,1.8449411995035124e-07,2.257784609140778e-07,1.5967730251996167e-08,1.9298264356985041e-10,1.88506752034835e-06,2.6193958116018236e-11
7.142332764139287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32126322487990522,0.11282137641773038,0.017190783932302726,6.5446090730875061e-07,0.00034726280901852826,0.00012708087427142997,0.00024548435449466672,2.6574803107221027e-13,1.5106484795421597e-11,1.1738381333200168e-07,1.0986447320071231e-20,5.5212620485145503e-08,5.5459628793409455e-15,8.0172164826083424e-11,4.3874873344783061e-15,1.7235660053177643e-17,1.8297762678024012e-07,8.4942979773442512e-16,0.0056019135769743078,0.010666500737635821,4.4554539399460216e-09,5.8401541856042184e-07,3.3015145278517686e-05,3.226325046458028e-13,3.3434007186779484e-09,1.844688609054017e-07,2.272514040081328e-07,1.6111585371980976e-08,1.943299548841915e-10,1.8889929841862312e-06,2.6445893837111727e-11
7.170128794044244e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32123203722043414,0.11282023930378196,0.017172410175034319,6.6338740761303462e-07,0.00035046983400932889,0.00012735219198013235,0.00024721488964062413,2.6887463427586146e-13,1.5268272343159403e-11,1.1815581431932176e-07,1.1314091287335834e-20,5.5224714182019368e-08,5.6448208404931824e-15,8.1038065550211967e-11,4.4368844029143926e-15,1.7427271326904181e-17,1.838140063048776e-07,8.6883906709562409e-16,0.0056013089905855486,0.010698288633779489,4.4685513736082561e-09,5.8576046789756812e-07,3.301225957575009e-05,3.2353583384612404e-13,3.3429990142758133e-09,1.8444367179003878e-07,2.2872794800514081e-07,1.625598311184027e-08,1.9568088681762238e-10,1.8928733004459506e-06,2.6699151080886373e-11
7.1979248239492e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32120091332351652,0.11281909640808441,0.017154059614078968,6.7239849986213466e-07,0.00035368984540972288,0.00012762053028111695,0.00024895027378777588,2.7202610875337274e-13,1.5430948267861481e-11,1.1892807896862875e-07,1.1649745486761016e-20,5.5236360349434457e-08,5.7448874253525702e-15,8.1909089732669801e-11,4.4865880333530933e-15,1.7620228740075488e-17,1.8464822094795732e-07,8.8859336336516337e-16,0.0056007052484610305,0.010730012137300564,4.481621606683986e-09,5.8749893973764082e-07,3.3009206983112346e-05,3.2443713114123094e-13,3.3425809928172625e-09,1.8441855204906763e-07,2.3020808325770038e-07,1.6400921506552626e-08,1.9703542973854872e-10,1.896708726136941e-06,2.6953729980013299e-11
7.225720853854157e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32116985305675227,0.11281794774352671,0.017135732209430592,6.8149461438759021e-07,0.00035692280280780143,0.00012788590556080402,0.00025069049527924137,2.7520254621880685e-13,1.5594510888090632e-11,1.1970058588169073e-07,1.1993558896236767e-20,5.5247565177824783e-08,5.8461690517238065e-15,8.2785237377458646e-11,4.5365982662793603e-15,1.7814536026015044e-17,1.8548026443333321e-07,9.0869689050599325e-16,0.0056001023489695477,0.010761671379412592,4.494664692886684e-09,5.8923085870597881e-07,3.30059900478209e-05,3.2533640248955282e-13,3.3421469052712936e-09,1.8439350113359961e-07,2.316918001458628e-07,1.6546398594255012e-08,1.9839357404229261e-10,1.9004995190798664e-06,2.7209630650107308e-11
7.253516883759114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32113885628800304,0.11281679332296911,0.017117427921181809,6.906761814462086e-07,0.00036016866580041638,0.00012814833426469925,0.00025243554248444546,2.7840403794554517e-13,1.5758958495942335e-11,1.2047331382809069e-07,1.2345682246468304e-20,5.5258334778573069e-08,5.9486720809149801e-15,8.3666508403283255e-11,4.5869151365426767e-15,1.801019690871399e-17,1.8631013074313287e-07,9.2915387464981144e-16,0.0055995002904822722,0.010793266491096408,4.5076806858503201e-09,5.9095624949508011e-07,3.3002611284863047e-05,3.2623365381837345e-13,3.3416969994898852e-09,1.8436851850603381e-07,2.3317908907654145e-07,1.6692412416362467e-08,1.9975531015101049e-10,1.9042459378534751e-06,2.7466853189900457e-11
7.28131291366407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32110792288539408,0.11281563315924305,0.017099146709523661,6.9994363121432818e-07,0.00036342739399639615,0.00012840783289391408,0.00025418540379907429,2.8163067476146247e-13,1.5924289357391945e-11,1.2124624174539143e-07,1.2706268024423106e-20,5.5268675185091438e-08,6.0524028171620656e-15,8.4552902644537236e-11,4.6375386734178679e-15,1.8207215102851235e-17,1.8713781411391342e-07,9.4996856390009005e-16,0.0055988990713728027,0.010824797603097628,4.520669639128118e-09,5.9267513686023212e-07,3.2999073177403753e-05,3.2712889102334962e-13,3.341231520089442e-09,1.8434360363050778e-07,2.3466994048433121e-07,1.6838961017685158e-08,2.0112062851362064e-10,1.9079482417424908e-06,2.7725397681281129e-11
7.309108943569027e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32107705271731668,0.1128144672651511,0.017080888534745261,7.0929739378213783e-07,0.00036669894701969388,0.00012866441800175326,0.00025594006764500642,2.8488254704417646e-13,1.6090501712640488e-11,1.220193487392741e-07,1.3075470476555972e-20,5.5278592353885029e-08,6.1573675070660533e-15,8.5444419852279433e-11,4.6884689006654101e-15,1.8405594313813493e-17,1.8796330903285213e-07,9.7114522813312939e-16,0.0055982986900172038,0.010856264845924219,4.5336316061913611e-09,5.9438754561523603e-07,3.2995378177186505e-05,3.2802211996985705e-13,3.3407507087837435e-09,1.8431875599014177e-07,2.3616434482976091e-07,1.6986042446542255e-08,2.0248951960571195e-10,1.9116066906865426e-06,2.798526418957e-11
7.334125370483488e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32104932352301274,0.1128134130715637,0.017064475841234626,7.1778993293255664e-07,0.0003696542766118431,0.00012889286725875111,0.00025752336172237672,2.878308827533009e-13,1.6240845034590609e-11,1.2271528101065648e-07,1.3415248844837682e-20,5.5287160799448895e-08,6.2528958742923242e-15,8.6251165203455495e-11,4.7345683406982447e-15,1.8585302328094866e-17,1.8870437897620265e-07,9.90517260992719e-16,0.0055977590617365758,0.010884530863995238,4.54527434746187e-09,5.959231948355017e-07,3.2991920535041608e-05,3.2882431378267675e-13,3.3403050669237386e-09,1.8429645016562683e-07,2.375123386412608e-07,1.7118869689906986e-08,2.0372456842182057e-10,1.9148620140865093e-06,2.8220274412032218e-11
