Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
7.276971775938373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32061263044678334,0.11284296266224934,0.017106409439607513,5.8697025695905399e-21,8.2134683325152589e-05,2.7710639932268221e-05,3.1111049108558809e-13,2.0693333929755895e-07,3.2729103251538912e-08,0.00023451237159392813,1.0010440698168294e-10,3.5902118328504693e-08,2.335513870784724e-08,5.8085128562276653e-09,2.1294502227572485e-12,6.1373533712308309e-16,1.0344422295251274e-07,3.9226860746817565e-09,0.0055919378268752427,0.01134769067319376,1.3752496507340674e-08,2.8317298398138199e-07,1.5002994786114465e-05,3.8033067697041209e-09,3.1094901855085358e-08,5.2957453560913322e-10
7.314125570088674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32056582399079037,0.11284179582388891,0.017082074277637978,6.1342805538897959e-21,8.3107025016340876e-05,2.7766287181007702e-05,3.2121052070942694e-13,2.1171667961137874e-07,3.3158986131612007e-08,0.00023654606225173645,1.0380079604838715e-10,3.6100501316600478e-08,2.3874316582084678e-08,5.9015874939617301e-09,2.1865289864435544e-12,6.3922962262033078e-16,1.0408930374520494e-07,4.0323321628091732e-09,0.0055910592817217221,0.011395385979461319,1.3837408269922286e-08,2.8418707986769663e-07,1.4991534970100834e-05,3.8468115825460382e-09,3.1320038918972406e-08,5.4175695674481558e-10
7.351279364238975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32051910425518682,0.11284062202698864,0.017057780814029803,6.4091192102917097e-21,8.4083738499701578e-05,2.7820527640326066e-05,3.3158059892274117e-13,2.1658310151729885e-07,3.3591971737713672e-08,0.00023858532645490202,1.0761177783494753e-10,3.6301295738898504e-08,2.440192716859214e-08,5.9955757291738909e-09,2.244798434808428e-12,6.6563159677943684e-16,1.0473234627786507e-07,4.144409925240737e-09,0.005590181928759568,0.011442993521458205,1.3922402740873593e-08,2.8519468210258995e-07,1.4979932869679184e-05,3.8904918253350731e-09,3.1545223204192119e-08,5.5414922443665987e-10
7.388433158389276e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32047247102068516,0.11283944130620024,0.017033528955196768,6.6945505040216235e-21,8.5064793052490022e-05,2.7873374074601189e-05,3.4222636021253291e-13,2.2153354997228732e-07,3.4028060700658088e-08,0.00024063012941982645,1.1154020936348992e-10,3.650453003339848e-08,2.4938052982969144e-08,6.0904801655663135e-09,2.3042759716591258e-12,6.9296809087992804e-16,1.0537334138636618e-07,4.2589587765484837e-09,0.0055893057659769808,0.011490513517060947,1.4007479182528049e-08,2.8619582864254047e-07,1.4968191869530251e-05,3.9343460574200849e-09,3.1770448766390411e-08,5.6675368530290579e-10
7.425586952539577e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32042592406872084,0.11283825369599693,0.01700931860783652,6.990914932669899e-21,8.6050158049407727e-05,2.7924839269033518e-05,3.5315352187257089e-13,2.2656897435723668e-07,3.4467253569544839e-08,0.00024268043652941822,1.1558900072373165e-10,3.6710232459714106e-08,2.5482776687713384e-08,6.1863033810837466e-09,2.3649791333038886e-12,7.2126656167455272e-16,1.0601228035052033e-07,4.376018516559671e-09,0.0055884307913642494,0.011537946183480271,1.4092636860671558e-08,2.8719055749686183e-07,1.4956315294929317e-05,3.9783728449060719e-09,3.1995709714720327e-08,5.795726962728067e-10
7.462740746689878e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32037946318145205,0.11283705923067423,0.016985149678929539,7.2985616853954788e-21,8.7039802965595969e-05,2.7974936025599159e-05,3.6436788464991147e-13,2.3169032845069221e-07,3.4909550812489311e-08,0.00024473621333203721,1.1976111568691005e-10,3.6918431101043317e-08,2.6036181087519504e-08,6.2830479281071343e-09,2.4269255882121519e-12,7.5055510180212326e-16,1.0664915488541948e-07,4.4956293310538941e-09,0.0055875570029138228,0.0115852917372604,1.4177875044506636e-08,2.881789067182251e-07,1.4944306412752343e-05,4.0225707607521547e-09,3.2221000211415203e-08,5.9260862451599414e-10
7.499894540840179e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32033308814175931,0.11283585794435116,0.01696102207573796,7.6178488038496387e-21,8.8033697379524736e-05,2.8023677159118406e-05,3.7587533339014893e-13,2.3689857040249953e-07,3.535495281734742e-08,0.00024679742554044293,1.2405957232125699e-10,3.7129153866083632e-08,2.6598349124588733e-08,6.3807163336467162e-09,2.4901331366649888e-12,7.808624502937988e-16,1.0728395713288282e-07,4.6178317924384878e-09,0.0055866843986203726,0.011632550394278407,1.4263193006617219e-08,2.8916091439345158e-07,1.4932168432463967e-05,4.0669383848651726e-09,3.2446314471364722e-08,6.0586384737171115e-10
7.53704833499048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32028679873324489,0.11283464987097122,0.016936935705804481,7.9491433448207831e-21,8.9031810975778741e-05,2.8071075493437347e-05,3.8768183768135266e-13,2.4219466270737378e-07,3.5803459892434539e-08,0.00024886403903074463,1.2848744360896472e-10,3.7342428490894512e-08,2.7169363873949401e-08,6.4793110995346368e-09,2.5546197103958833e-12,8.1221800317254561e-16,1.0791667965301022e-07,4.7426668604023036e-09,0.0055858129764808509,0.011679722369743682,1.4348590022934406e-08,2.901366186345724e-07,1.4919904507087819e-05,4.1114743041887841e-09,3.2671646761693917e-08,6.1934075227792284e-10
7.574202129140781e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3202405947402322,0.1128334350443034,0.016912890476951263,8.2928215446009176e-21,9.0034113547742496e-05,2.8117143857720287e-05,3.9979345249664387e-13,2.4757957217839248e-07,3.6255072267238828e-08,0.00025093601984135718,1.3304785806458808e-10,3.7558282540708281e-08,2.774930853878898e-08,6.5788347026169504e-09,2.6204033722219122e-12,8.4465182414549837e-16,1.0854731541584194e-07,4.8701758825478264e-09,0.0055849427344945579,0.01172680787819747,1.4434065372702758e-08,2.9110605757015737e-07,1.4907517734159513e-05,4.1561771127883474e-09,3.2896991401345327e-08,6.3304173670030459e-10
7.611355923291082e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32019447594776557,0.11283221349794346,0.016888886297278794,8.6492689850743186e-21,9.1040575000187352e-05,2.8161895082850991e-05,4.1221631883536705e-13,2.5305426992041531e-07,3.6709790093128674e-08,0.00025301333417195856,1.3774400035482775e-10,3.7776743411691208e-08,2.8338266445797726e-08,6.679289594945035e-09,2.6875023156654273e-12,8.7819465538893034e-16,1.0917585779312418e-07,5.0004005950017889e-09,0.0055840736706631935,0.011773807133512528,1.4519618338447435e-08,2.9206926933689167e-07,1.4895011156662629e-05,4.2010454119316447e-09,3.3122342760664095e-08,6.4696920806111831e-10
7.648509717441383e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32014844214160887,0.11283098526531456,0.016864923075164826,9.0188807615288055e-21,9.2051165351761705e-05,2.8205341997940254e-05,4.2495666436281345e-13,2.5861973130343097e-07,3.7167613444054824e-08,0.00025509594838245319,1.4257911191963919e-10,3.7997838332656006e-08,2.8936321040524175e-08,6.7806782039663646e-09,2.7559348645663484e-12,9.1287792842553612e-16,1.0980230055018086e-07,5.1333831230042445e-09,0.0055832057829909177,0.011820720348892829,1.4605248205942001e-08,2.9302629207141204e-07,1.488238776394819e-05,4.2460778101654537e-09,3.3347695260985992e-08,6.6112558366797932e-10
7.685663511591685e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32010249310824535,0.11282975037966869,0.016841000719263272,9.4020616521898401e-21,9.3065854737386735e-05,2.8247497426937974e-05,4.3802080404844895e-13,2.6427693593583602e-07,3.7628542317246633e-08,0.00025718382899193778,1.4755649159461284e-10,3.8221594366727606e-08,2.9543555882742953e-08,6.8830029327145834e-09,2.8257194726851168e-12,9.4873377509370903e-16,1.1042663783789073e-07,5.2691659814762099e-09,0.0055823390694844134,0.011867547736873374,1.4690954264176792e-08,2.9397716390238329e-07,1.4869650492637753e-05,4.2912729233882484e-09,3.3573043374228668e-08,6.7551329064251942e-10
7.722817305741986e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32005662863487677,0.11282850887408739,0.016817119138503093,9.7992262894775202e-21,9.408461341056006e-05,2.8288374185347384e-05,4.5141514080260622e-13,2.7002686763764477e-07,3.8092576633903e-08,0.00025927694267767259,1.5267949623456878e-10,3.8448038412963303e-08,3.0160054641835044e-08,6.9862661599988733e-09,2.8968747232964476e-12,9.8579503860849381e-16,1.1104886418477032e-07,5.4077920755659055e-09,0.0055814735281529285,0.011914289509320093,1.4776735805328248e-08,2.9492192294281446e-07,1.4856802227510688e-05,4.3366293749189214e-09,3.3798381622485679e-08,6.9013476584895366e-10
7.759971099892287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32001084850942202,0.11282726078148307,0.016793278242087244,1.0210799332986467e-20,9.5107411745568883e-05,2.8327985077039509e-05,4.6514616611159455e-13,2.7587051441363526e-07,3.8559716239877697e-08,0.00026137525627405666,1.5795154133831145e-10,3.8677197207928757e-08,3.0785901092180796e-08,7.090470240592567e-09,2.969419328773922e-12,1.0240952847138743e-15,1.1166897448916174e-07,5.5493047011736561e-09,0.0055806091570083432,0.0119609458774298,1.4862592124728511e-08,2.9586060728261597e-07,1.4843845802375803e-05,4.382145795561818e-09,3.4023704577623735e-08,7.0499245582255216e-10
7.797124894042588e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31996515252051672,0.1128260061345998,0.016769477939491594,1.0637215644188387e-20,9.6134220239614548e-05,2.8366342891165669e-05,4.7922046067118739e-13,2.8180886842643098e-07,3.9029960906359234e-08,0.00026347873677160774,1.6337610167448922e-10,3.8909097327231064e-08,3.1421179108565988e-08,7.1956175054209737e-09,3.0433721301655565e-12,1.063668812926051e-15,1.1228696401152565e-07,5.6937475454555129e-09,0.0055797459540652032,0.01200751705173024,1.4948522520836007e-08,2.9679325498137671e-07,1.483078400092773e-05,4.4278208236680444e-09,3.4249006860882882e-08,7.2008881669802378e-10
7.834278688192889e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31991954045751175,0.11282474496601445,0.016745718140463828,1.1078920462856992e-20,9.7165009514850871e-05,2.8403460399166134e-05,4.9364469501844087e-13,2.8784292596952189e-07,3.9503310330545402e-08,0.00026558735131594684,1.6895671190850159e-10,3.914376518701034e-08,3.2065972661601092e-08,7.301710261748395e-09,3.1187520967603942e-12,1.1045506678673487e-15,1.129028283668386e-07,5.8411646873056508e-09,0.005578883917340796,0.012054003242080231,1.50345262952065e-08,2.9771990406137338e-07,1.481761955758833e-05,4.4736531051931527e-09,3.4474283142479712e-08,7.3542631413781842e-10
7.87143248234319e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31987401211047278,0.11282347730813767,0.016721998755022394,1.1536369585214841e-20,9.819975032033787e-05,2.8439350351872825e-05,5.0842563016180603e-13,2.9397368744022548e-07,3.9979764136312273e-08,0.0002677010672067879,1.7469696723040029e-10,3.9381227045390884e-08,3.2720365813154182e-08,7.4087507933642913e-09,3.1955783256462464e-12,1.146776650690381e-15,1.1351656351709437e-07,5.9916005978176023e-09,0.0055780230448551774,0.012100404657669851,1.5120602752464669e-08,2.9864059250079559e-07,1.4804355158333418e-05,4.5196412937514354e-09,3.4699528141213569e-08,7.5100742326034909e-10
7.908586276493491e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31982856727017867,0.11282220319321504,0.016698319693455446,1.2010029543801437e-20,9.9238413533912748e-05,2.8474025476704112e-05,5.2357011820948748e-13,3.0020215731259184e-07,4.0459321874878015e-08,0.00026981985189693226,1.8060052398372728e-10,3.962150900389311e-08,3.3384442711797551e-08,7.5167413607685861e-09,3.2738700412586405e-12,1.1903833305920955e-15,1.1412816576390932e-07,6.1451001407243873e-09,0.0055771633346312251,0.01214672150702069,1.5206751200276591e-08,2.9955535822718214e-07,1.4790993441505185e-05,4.5657840506666736e-09,3.4924736624075901e-08,7.6683462856814237e-10
7.945740070643792e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31978320572812019,0.11282092265332777,0.01667468086631977,1.2500377789061962e-20,0.00010028097016398025,2.8507498474949841e-05,5.390851029960113e-13,3.0652934411025117e-07,4.0941983025461408e-08,0.00027194367299126815,1.8667110029523493e-10,3.9864637008807475e-08,3.4058287588268295e-08,7.6256842013560569e-09,3.3536465949210957e-12,1.2354080564172967e-15,1.147376317412307e-07,6.3017085728176073e-09,0.0055763047846946936,0.012192953997986224,1.5292970949322387e-08,3.0046423911107509e-07,1.4777536998610476e-05,4.6120800450196879e-09,3.51499034058624e-08,7.8291042387591632e-10
7.982893864794093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31973792727649908,0.11281963572039415,0.016651082184439753,1.300790287265565e-20,0.00010132739135122393,2.853978201914462e-05,5.5497762070695823e-13,3.1295626037921062e-07,4.1427746995934977e-08,0.00027407249824577595,1.9291247670543159e-10,4.0110636852531512e-08,3.4741984750943276e-08,7.7355815295998124e-09,3.4349274643767835e-12,1.2818889683512559e-15,1.1534495840814787e-07,6.4614715443455593e-09,0.0055754473930742492,0.012239102337752196,1.5379261313269807e-08,3.0136727295986696e-07,1.4763988375105271e-05,4.6585279536925986e-09,3.5375023348788403e-08,7.9923731223859872e-10
8.020047658944394e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31969273170822693,0.1128183424261701,0.016627523558906281,1.3533104632482935e-20,0.00010237764837024035,2.8570888750527433e-05,5.7125480050182333e-13,3.1948392266059648e-07,4.1916613123473048e-08,0.00027620629556653759,1.9932849679989788e-10,4.0359534174870881e-08,3.5435618581328464e-08,7.8464355372338142e-09,3.5177322533116881e-12,1.3298650097009751e-15,1.1595014304180561e-07,6.6244350993904324e-09,0.0055745911578015186,0.012285166732837124,1.5465621608748262e-08,3.0226449751185742e-07,1.4750350071165699e-05,4.7051264614099122e-09,3.5600091362106989e-08,8.1581780587928175e-10
8.057201453094695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3196476188169235,0.11281704280225056,0.016604004901075782,1.4076494379430141e-20,0.00010343171263109782,2.860083127658586e-05,5.879238651349593e-13,3.2611335146334871e-07,4.2408580675194504e-08,0.00027834503300875327,2.0592306784131746e-10,4.0611354464305682e-08,3.6139273529563015e-08,7.9582483934344299e-09,3.6020806908693404e-12,1.3793759387646946e-15,1.165531832304193e-07,6.7906456762246667e-09,0.005573736076911133,0.012331147389092809,1.5552051155323193e-08,3.0315595043050052e-07,1.4736624542445694e-05,4.7518742607766577e-09,3.5825102401730519e-08,8.3265442611712249e-10
8.094355247244996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31960258839691524,0.11281573688007021,0.016580526122569099,1.4638595085830501e-20,0.00010448955568082158,2.8629622168682991e-05,6.0499213157456504e-13,3.3284557123686693e-07,4.2903648848800558e-08,0.00028048867877576223,2.1270016140216602e-10,4.0866123059222882e-08,3.6853034109938289e-08,8.0710222450009931e-09,3.6879926311572201e-12,1.4304623407891941e-15,1.1715407686639109e-07,6.9601501076465178e-09,0.0055728821484407618,0.012377044511704969,1.5638549275471447e-08,3.0404166929884003e-07,1.4722814200821717e-05,4.7987700523133719e-09,3.6050051469854683e-08,8.4974970329519256e-10
8.131509041395297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31955764024323435,0.11281442469090466,0.016557087135270494,1.5219941575640109e-20,0.00010555114920480711,2.8657273959765172e-05,6.2246701161968067e-13,3.3968161034360918e-07,4.3401816773207304e-08,0.0002826372012180693,2.1966381399800384e-10,4.1123865149115867e-08,3.7576984896432049e-08,8.1847592165353317e-09,3.775488052744911e-12,1.4831656400144464e-15,1.1775282213952649e-07,7.1329956212949207e-09,0.005572029370431158,0.012422858305193884,1.5725115294556595e-08,3.0492169161413954e-07,1.4708921415124681e-05,4.8458125444883597e-09,3.6274933614585806e-08,8.6710617670828031e-10
8.168662835545598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31951277415161683,0.11281310626587128,0.01653368785132665,1.5821080716327322e-20,0.00010661646502816331,2.8683799142149014e-05,6.4035601251514606e-13,3.4662250103164767e-07,4.3903083509173285e-08,0.00028479056883237827,2.2681812772131531e-10,4.1384605775752153e-08,3.8311210518257902e-08,8.2994614106202846e-09,3.8645870581541051e-12,1.5375281118051608e-15,1.1834941753035105e-07,7.3092298399437022e-09,0.0055711777409262024,0.01246858897341515,1.5811748540805283e-08,3.0579605478268277e-07,1.4694948511859378e-05,4.8930004537470162e-09,3.6499743929571183e-08,8.8472639453064952e-10
8.205816629695899e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31946798991850101,0.11281178163593031,0.01651032818314558,1.6442571612473901e-20,0.00010768547511698671,2.8709210165385745e-05,6.5866673756448858e-13,3.5366927940718091e-07,4.4407448049921997e-08,0.00028694875026062964,2.3416727087583974e-10,4.1648369834309876e-08,3.9055795655430455e-08,8.4151309079971523e-09,3.9553098733405266e-12,1.593592894868747e-15,1.1894386180352617e-07,7.4889007817752092e-09,0.0055703272579729311,0.012514236719560442,1.5898448345283765e-08,3.0666479611476142e-07,1.4680897775911652e-05,4.9403325045384174e-09,3.6724477553632144e-08,9.0261291374376185e-10
8.2429704238462e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31942328734102649,0.11281045083188578,0.016487008043395649,1.7084985801086147e-20,0.00010875815157956957,2.8733519434201171e-05,6.7740688674069753e-13,3.6082298540700425e-07,4.491490932175949e-08,0.00028911171428904549,2.4171547861133818e-10,4.1915182074484345e-08,3.9810825034346159e-08,8.5317697677420598e-09,4.0476768471678901e-12,1.6514040035592172e-15,1.1953615400136351e-07,7.6720568606334414e-09,0.005569477919621574,0.012559801746158361,1.5985214041874979e-08,3.0752795281983153e-07,1.4666771451243474e-05,4.9878074293393539e-09,3.6949129670400254e-08,9.2076830006396225e-10
8.280124217996501e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31937866621703154,0.11280911388438648,0.01646372734500455,1.7748907448614196e-20,0.00010983446666754184,2.8756739306509821e-05,6.9658425729484925e-13,3.680846627709432e-07,4.5425466184686913e-08,0.00029127942984717969,2.494670535587409e-10,4.2185067101565175e-08,4.0576383423380067e-08,8.6493800274412641e-09,4.141708450873958e-12,1.7110063402665356e-15,1.2012629343743715e-07,7.858746886256748e-09,0.0055686297239255994,0.012605284255075361,1.6072044967256291e-08,3.0838556200183734e-07,1.4652571741576295e-05,5.035423968675559e-09,3.7173695507956432e-08,9.3919512787013466e-10
8.317278012146802e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31933412634505276,0.11280777082392694,0.016440486001158303,1.8434933549677383e-20,0.00011091439277695014,2.8778882091501257e-05,7.1620674436254428e-13,3.7545535901424567e-07,4.5939117433008357e-08,0.00029345186600697411,2.5742636646561789e-10,4.2458049377484899e-08,4.1352555628498884e-08,8.7679637033653177e-09,4.2374252775287838e-12,1.7724457078909202e-15,1.2071427969029298e-07,8.049020064490155e-09,0.0055677826689417339,0.01265068444751666,1.61589404608774e-08,3.0923766065470799e-07,1.4638300811062731e-05,5.0831808711406682e-09,3.7398170338472953e-08,9.5789598013133173e-10
8.354431806297104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31928966752432203,0.11280642168084844,0.01641728392530022,1.9143674127493529e-20,0.0001119979024492741,2.8799960047797205e-05,7.3628234156811929e-13,3.8293612539994099e-07,4.6455861795933648e-08,0.00029562899198182159,2.6559785683191953e-10,4.273415322184005e-08,4.2139426488890266e-08,8.8875227906421454e-09,4.3348480414852596e-12,1.8357688224015688e-15,1.2130011259725499e-07,8.2429259974774111e-09,0.0055669367527300057,0.01269600252402728,1.6245899864938922e-08,3.1008428565800464e-07,1.4623960784946925e-05,5.13107689341252e-09,3.7622549477858459e-08,9.7687344833438087e-10
8.391585600447405e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31924528955476583,0.11280506648533989,0.016394121031129933,1.9875752436009955e-20,0.00011308496837238239,2.8819985381677736e-05,7.5681914162659638e-13,3.9052801691116345e-07,4.6975697938176435e-08,0.00029781077712563427,2.7398603354593014e-10,4.3013402812885196e-08,4.2937080872608705e-08,9.0080592634289515e-09,4.4339975778220084e-12,1.901023325479306e-15,1.2188379224832634e-07,8.440514683832808e-09,0.005566091973353773,0.01274123868449308,1.6332922524371442e-08,3.1092547377273432e-07,1.4609553750213725e-05,5.1791108002671779e-09,3.7846828285405759e-08,9.9613013241147148e-10
8.428739394597706e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31920099223700288,0.11280370526743889,0.016370997232602394,2.0631805163733763e-20,0.00011417556338142957,2.8838970245375024e-05,7.7782533694333356e-13,3.9823209222344211e-07,4.749862446054751e-08,0.00029999719093191869,2.8259547552037937e-10,4.3295822188500805e-08,4.3745603672238053e-08,9.129575075083012e-09,4.5348948417787458e-12,1.9682577972426023e-15,1.2246531898018634e-07,8.6418365187928616e-09,0.005565248328879756,0.012786393128141888,1.6420007786814715e-08,3.1176126163731527e-07,1.4595081756226927e-05,5.2272813645906758e-09,3.8071002163442708e-08,1.0156686406677269e-09
8.465893188748007e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31915677537234233,0.11280233805703252,0.016347912443926867,2.1412482639258896e-20,0.00011526966045969522,2.8856926735433059e-05,7.9930922021133967e-13,4.0604941367696027e-07,4.8024639900543257e-08,0.00030218820303285686,2.9143083232865562e-10,4.358143524713578e-08,4.4565079800571097e-08,9.252072158331295e-09,4.6375609081841827e-12,2.0375217690564345e-15,1.2304469337028064e-07,8.846942294347934e-09,0.0055644058173780651,0.012831466053544629,1.6507155002597721e-08,3.1259168576368447e-07,1.458054681535675e-05,5.2755873673883915e-09,3.8295066556985819e-08,1.0354915897087637e-09
8.503046982898308e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31911263876278245,0.11280096488385849,0.016324866579565955,2.2218449038487441e-20,0.00011636723273936725,2.8873866891131802e-05,8.2127918500621701e-13,4.1398104724878431e-07,4.8553742732929665e-08,0.00030438378319839446,3.0049682484106745e-10,4.3870265748725129e-08,4.5395594186305997e-08,9.3755524254388994e-09,4.7420169708765482e-12,2.1088657364234296e-15,1.2362191623100588e-07,9.0558831993538687e-09,0.0055635644369222276,0.012876457658616537,1.6594363524718798e-08,3.1341678253356652e-07,1.4565950903596807e-05,5.3240275977923823e-09,3.8519016953396794e-08,1.0556016043682462e-09
8.540200777048609e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31906858221100826,0.11279958577750596,0.016301859554234601,2.305038259354222e-20,0.00011746825350226991,2.8889802692974305e-05,8.4374372637869685e-13,4.2202806252506544e-07,4.9085931370321357e-08,0.00030658390133533393,3.0979824586109543e-10,4.4162337315583671e-08,4.6237231769760193e-08,9.5000177683763076e-09,4.8482843421168376e-12,2.1823411719567234e-15,1.2419698860398589e-07,9.268710819623696e-09,0.0055627241855892269,0.012921368140618407,1.668163270882615e-08,3.1423658819486972e-07,1.4551295961170612e-05,5.3726008530665584e-09,3.8742848882041973e-08,1.0760013176354324e-09
8.57735457119891e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31902460552038947,0.1127982007674164,0.016278891282899131,2.3908975803368055e-20,0.00011857269618053904,2.8904746061235363e-05,8.6671144144473465e-13,4.3019153267321232e-07,4.9621204163756268e-08,0.00030878852748643555,3.193399607615814e-10,4.4457673433276257e-08,4.7090077498601486e-08,9.625470058985478e-09,4.9563844519948592e-12,2.2580005384339761e-15,1.2476991175444046e-07,9.4854771379995177e-09,0.0055618850614595119,0.012966197696157877,1.6768961913199363e-08,3.1505113885822988e-07,1.4536583893128081e-05,5.4213059386096925e-09,3.8966557913954554e-08,1.0966933705827194e-09
8.614508365349211e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31898070849497928,0.11279680988288465,0.016255961680776278,2.4794935646018534e-20,0.00011968053435724508,2.8918708854570121e-05,8.901910299731239e-13,4.3847253441404094e-07,5.0159559403265579e-08,0.00031099763182952422,3.2912690812079931e-10,4.4756297451465198e-08,4.7954216323596897e-08,9.7519111491446961e-09,5.066338847828153e-12,2.3358973019319527e-15,1.253406871656444e-07,9.7062345344046317e-09,0.0055610470626170326,0.013010946521190765,1.6856350498730102e-08,3.1586047049369509e-07,1.4521816569931869e-05,5.4701416679567172e-09,3.9190139661499747e-08,1.1176804122931955e-09
8.651662159499512e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31893689093951166,0.11279541315305992,0.016233070663332197,2.5708983792625269e-20,0.00012079174176696548,2.8931702868681332e-05,9.1419129497060103e-13,4.4687214799389854e-07,5.0700995318439191e-08,0.00031321118467660239,3.391641003583515e-10,4.5058232584735762e-08,4.8829733194379085e-08,9.8793428709322434e-09,5.178169193553905e-12,2.4160859450410737e-15,1.2590931653347729e-07,9.9310357858759816e-09,0.0055602101871492652,0.01305561481102243,1.6943797828904736e-08,3.1666461892752172e-07,1.4506995828034044e-05,5.5191068627777731e-09,3.9413589778042619e-08,1.1389650997881927e-09
8.688815953649813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3188931526593996,0.11279401060694645,0.016210218146281517,2.6651856823046462e-20,0.00012190629229630793,2.8943739835043855e-05,9.387211432644035e-13,4.5539145715676589e-07,5.1245510078986719e-08,0.00031542915647297053,3.4945662437083744e-10,4.5363501913399843e-08,4.9716713055230782e-08,1.0007767036788819e-08,5.2918972691138936e-12,2.4986219801593464e-15,1.2647580176106193e-07,1.0159934066577028e-08,0.0055593744331472383,0.013100202760309206,1.7031303269785922e-08,3.1746361983913228e-07,1.4492123470443088e-05,5.5682003528755709e-09,3.9636903957618847e-08,1.1605500979548519e-09
8.725969747800114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31884949346073344,0.11279260227340458,0.01618740404558635,2.7624306443191284e-20,0.00012302415998438564,2.8954831419684962e-05,9.6378958608224498e-13,4.6403154911633867e-07,5.1793101795293808e-08,0.00031765151779635377,3.6000964216723852e-10,4.5672128384278838e-08,5.0615240840887118e-08,1.0137185439678778e-08,5.4075449698325997e-12,2.5835619628650499e-15,1.270401449534917e-07,1.0392982947791053e-08,0.0055585397987055465,0.013144710563059847,1.7118866189995273e-08,3.1825750875816909e-07,1.4477201267281362e-05,5.6174209761810631e-09,3.9860077934608229e-08,1.1824380794736983e-09
8.763123541950415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31880591315027806,0.11279118818115171,0.016164628277455389,2.8627099704016931e-20,0.00012414531902324574,2.8964989222019134e-05,9.89405739629683e-13,4.7279351452808833e-07,5.2343768518974295e-08,0.00031987823935603413,3.7082839150396497e-10,4.5984134811466126e-08,5.1525401472356346e-08,1.0267599853250089e-08,5.5251343057885202e-12,2.6709635053675805e-15,1.2760234841264507e-07,1.0630236397895099e-08,0.0055577062819223769,0.013189138412637004,1.7206485960696707e-08,3.1904632106168124e-07,1.446223095633348e-05,5.6667675787468985e-09,4.0083107483410921e-08,1.2046317247462331e-09
