Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
0.5841700902535213,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.9511156969044447e-05,0.099999376656995195,0.004832799480853466,0.0,3.470694452615639e-10,8.042121638664062e-16,0.0,1.000478598455117e-12,0.0,4.6786795222823912e-07,0.0,-1.3319849212325059e-19,0.0,1.4804972175867171e-07,0.0,0.0,2.3201164635744187e-14,0.0,7.4232980788537683e-09,0.19033331836430223,2.059825630756872e-14,7.4397164575754943e-11,2.8807136279016717e-14,1.0990240658890989e-14,4.6710138406089175e-07,2.576416006184168e-17
0.5864908345580538,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.9357937631546613e-05,0.099999376234514992,0.0048327226310182674,0.0,3.4706975727687943e-10,8.040269488411604e-16,0.0,1.0008465923380588e-12,0.0,4.6829991562278107e-07,0.0,-7.9809903488573049e-20,0.0,1.4806902460146633e-07,0.0,0.0,2.3204101115055481e-14,0.0,7.3945114237545782e-09,0.19033347118046309,2.0537310821395307e-14,7.4118021012282973e-11,2.8587735592647992e-14,1.0949049236509602e-14,4.6753362686698992e-07,2.5664272935462808e-17
0.5888115788625864,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.9205906275639903e-05,0.099999375813557584,0.0048326463761595214,0.0,3.4707006676060885e-10,8.0384320350857985e-16,0.0,1.0012124157943473e-12,0.0,4.6873026209428878e-07,0.0,2.8042303324551884e-19,0.0,1.4808819836220537e-07,0.0,0.0,2.32070190628406e-14,0.0,7.3659479652416063e-09,0.19033362281003599,2.0476767805205106e-14,7.3840983383609189e-11,2.8370842390866262e-14,1.0908167722266771e-14,4.679642506424435e-07,2.5565160095130528e-17
0.591132323167119,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.9055049120281266e-05,0.099999375394112078,0.00483257070937865,0.0,3.4707037374335945e-10,8.0366091042088457e-16,0.0,1.0015760894865203e-12,0.0,4.6915900380917903e-07,0.0,1.1219948778464861e-19,0.0,1.4810724438190778e-07,0.0,0.0,2.3209918712641403e-14,0.0,7.3376051141483999e-09,0.19033377326679254,2.0416623112704364e-14,7.3566028073501271e-11,2.8156418632473539e-14,1.0867592618731565e-14,4.6839326757813468e-07,2.5466812561053435e-17
0.5934530674716515,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8905352596973897e-05,0.099999374976167663,0.0048324956238834319,0.0,3.4707067825524903e-10,8.0348005240547808e-16,0.0,1.0019376338049946e-12,0.0,4.6958615279639189e-07,0.0,-5.4527815770050761e-19,0.0,1.4812616398272391e-07,0.0,0.0,2.3212800286859026e-14,0.0,7.3094803212465141e-09,0.19033392256429174,2.0356872656416425e-14,7.3293131042961852e-11,2.7944426958011487e-14,1.0827320481164793e-14,4.6882068972701679e-07,2.536922149190585e-17
0.595773811776184,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8756803345658997e-05,0.099999374559713652,0.0048324211129859825,0.0,3.4707098032591422e-10,8.0330061255954918e-16,0.0,1.0022970688726305e-12,0.0,4.700117209495196e-07,0.0,-1.1159503226795607e-19,0.0,1.4814495846821209e-07,0.0,0.0,2.3215663860553767e-14,0.0,7.2815710764568334e-09,0.19033407071588421,2.0297512405840113e-14,7.3022268799196731e-11,2.7734830399446002e-14,1.0787347916390767e-14,4.6924652900460876e-07,2.5272378182163011e-17
0.5980945560807166,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8609388210740832e-05,0.099999374144739472,0.0048323471701007372,0.0,3.4707127998451765e-10,8.0312257424479314e-16,0.0,1.0026544145492411e-12,0.0,4.7043572002886424e-07,0.0,1.0902282699874745e-18,0.0,1.4816362912364172e-07,0.0,0.0,2.3218509548210481e-14,0.0,7.2538749081199662e-09,0.19033421773471623,2.0238538385708256e-14,7.2753419623557591e-11,2.7527592798979351e-14,1.0747671581728558e-14,4.6967079719326759e-07,2.5176274059474098e-17
0.6004153003852492,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8463094237228326e-05,0.099999373731234659,0.0048322737887425173,0.0,3.4707157725975994e-10,8.0294592108224223e-16,0.0,1.0030096904359841e-12,0.0,4.7085816166331597e-07,0.0,6.5346420575060065e-20,0.0,1.4818217721642902e-07,0.0,0.0,2.3221337732139717e-14,0.0,7.2263893822749866e-09,0.19033436363373374,2.0179946676732222e-14,7.2486561574304855e-11,2.7322679240130766e-14,1.0708288184329513e-14,4.7009350594683239e-07,2.5080900682173637e-17
0.6027360446897817,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8317908666888253e-05,0.099999373319188858,0.0048322009625246052,0.0,3.4707187217989386e-10,8.0277063694724044e-16,0.0,1.0033629158796327e-12,0.0,4.7127905735227607e-07,0.0,-2.1422418612039362e-18,0.0,1.4820060399648459e-07,0.0,0.0,2.3224148669559683e-14,0.0,7.1991121019120402e-09,0.19033450842568569,2.0121733413847734e-14,7.2221670424039799e-11,2.7120055188895402e-14,1.0669194480116397e-14,4.7051466678790076e-07,2.4986249736798979e-17
0.6050567889943143,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8173818934447648e-05,0.09999937290859183,0.004832128685156898,0.0,3.4707216477272618e-10,8.0259670596455075e-16,0.0,1.0037141099768331e-12,0.0,4.7169841846779438e-07,0.0,1.7054162331599986e-19,0.0,1.4821891069630455e-07,0.0,0.0,2.3226942109949313e-14,0.0,7.1720407062786675e-09,0.1903346521231285,2.006389478390277e-14,7.1958723671071426e-11,2.6919685737103615e-14,1.0630387272668482e-14,4.709342911053349e-07,2.4892313035565143e-17
0.6073775332988468,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.8030812664032294e-05,0.099999372499433442,0.004832056950444071,0.0,3.470724550656192e-10,8.0242411250353447e-16,0.0,1.004063291578234e-12,0.0,4.7211625625648803e-07,0.0,4.2574635919165881e-18,0.0,1.4823709853123716e-07,0.0,0.0,2.3229718109814332e-14,0.0,7.145172870221355e-09,0.19033479473842893,2.0006427027022012e-14,7.1697703986842479e-11,2.6721537226029844e-14,1.0591863412707034e-14,4.7135239016583977e-07,2.4799082514068489e-17
0.6094662031729261,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7903023301918066e-05,0.099999372132412626,0.0048319928481269925,0.0,3.4707271438505503e-10,8.022699092442987e-16,0.0,1.0043758497205913e-12,0.0,4.7249101701712092e-07,0.0,1.3949488744003321e-18,0.0,1.4825336694456826e-07,0.0,0.0,2.3232202426020341e-14,0.0,7.1211639676101523e-09,0.19033492217703918,1.995502007649159e-14,7.1464416588825761e-11,2.6545077515298645e-14,1.0557431635191635e-14,4.717273844462539e-07,2.4715772260845607e-17
0.6115548730470054,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7776092907790794e-05,0.099999371766541723,0.0048319291760309949,0.0,3.4707297188272332e-10,8.0211676585131147e-16,0.0,1.004686806218183e-12,0.0,4.7286456091769411e-07,0.0,-2.1476561973284679e-18,0.0,1.4826954091140823e-07,0.0,0.0,2.3234673458501165e-14,0.0,7.097316446890493e-09,0.19033504875773694,1.9903907859568003e-14,7.1232652197887415e-11,2.6370366255059739e-14,1.0523224624111542e-14,4.7210116034327823e-07,2.4633021869359115e-17
0.6134346759336767,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7662582825285591e-05,0.099999371438235202,0.0048318722354066127,0.0,3.4707320208878476e-10,8.0197983396718731e-16,0.0,1.0049653086114547e-12,0.0,4.7319971658121072e-07,0.0,4.1146371041849045e-19,0.0,1.4828401743399842e-07,0.0,0.0,2.3236885453260455e-14,0.0,7.0759903172896111e-09,0.19033516195398995,1.985815668224283e-14,7.1025355833350979e-11,2.6214602227495404e-14,1.0492628669216131e-14,4.7243652350541572e-07,2.4559020542642961e-17
0.6153144788203481,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7549755284738305e-05,0.099999371110849111,0.004831815636642282,0.0,3.4707343084839878e-10,8.0184374389344168e-16,0.0,1.0052425339563495e-12,0.0,4.7353389876253896e-07,0.0,2.1852925484929508e-18,0.0,1.48298418758937e-07,0.0,0.0,2.3239086391292813e-14,0.0,7.0547924228644063e-09,0.19033527446854628,1.9812640204240321e-14,7.0819277369324069e-11,2.6060220880741646e-14,1.0462211406414408e-14,4.7277091196744878e-07,2.448546408801935e-17
0.6171942817070194,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7437604140721154e-05,0.099999370784378316,0.004831759376661555,0.0,3.4707365817512525e-10,8.0170848788007658e-16,0.0,1.0055184917066614e-12,0.0,4.7386711314886451e-07,0.0,-9.5041960328729751e-19,0.0,1.4831274549355621e-07,0.0,0.0,2.3241276993109749e-14,0.0,7.033721609020556e-09,0.19033538630754671,1.9767356546487854e-14,7.0614402128058245e-11,2.5907205170028544e-14,1.0431971269153486e-14,4.731043314353715e-07,2.4412348500915845e-17
0.6188861043050237,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7337241410287972e-05,0.099999370491333006,0.0048317090298258935,0.0,3.4707386155512023e-10,8.0158746426071717e-16,0.0,1.0057657776240631e-12,0.0,4.7416618329236897e-07,0.0,-1.6004089605904719e-18,0.0,1.4832557627627298e-07,0.0,0.0,2.3243239548496314e-14,0.0,7.0148655873357197e-09,0.19033548639006304,1.9726798779631817e-14,7.043102950344942e-11,2.5770644685345875e-14,1.0404905308025668e-14,4.7340358513437561e-07,2.4346918143142138e-17
0.6205779269030279,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7237417265850212e-05,0.099999370199021234,0.0048316589527516917,0.0,3.4707406379495401e-10,8.014671045125179e-16,0.0,1.0060120511251579e-12,0.0,4.7446447816475836e-07,0.0,1.4790832454720025e-18,0.0,1.4833834756017651e-07,0.0,0.0,2.3245193105634082e-14,0.0,6.9961107545495992e-09,0.19033558593466746,1.9686426751272881e-14,7.0248616285963684e-11,2.5635164949318856e-14,1.0377980448252121e-14,4.737020625984953e-07,2.4281838830988046e-17
0.6221005672412317,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7148032447881266e-05,0.099999369936564858,0.0048316141122392697,0.0,3.4707424484385638e-10,8.0135934383890659e-16,0.0,1.0062328371932187e-12,0.0,4.7473228403555579e-07,0.0,1.5763768498802978e-18,0.0,1.4834979119897289e-07,0.0,0.0,2.3246943953545458e-14,0.0,6.979317249133579e-09,0.19033567506847307,1.9650249634313136e-14,7.0085261853030793e-11,2.5514149475101642e-14,1.0353867802974773e-14,4.7397003198652224e-07,2.4223565261830898e-17
0.6236232075794356,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.7059077253543181e-05,0.099999369674697053,0.0048315694869140481,0.0,3.4707442498384375e-10,8.012521125457117e-16,0.0,1.0064528134629114e-12,0.0,4.7499946813779774e-07,0.0,-4.47605669084573e-19,0.0,1.483611873013657e-07,0.0,0.0,2.3248688286335391e-14,0.0,6.9626044608972299e-09,0.19033576377319616,1.9614220931010695e-14,6.9922669894341434e-11,2.5393992143757843e-14,1.032986775788744e-14,4.7423737884513497e-07,2.4165571718586267e-17
0.6251458479176394,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6970548588976126e-05,0.099999369413415223,0.0048315250752272148,0.0,3.4707460422171896e-10,8.0114540673591026e-16,0.0,1.006671984731213e-12,0.0,4.7526603337681817e-07,0.0,-6.8123945935375606e-19,0.0,1.4837253617424366e-07,0.0,0.0,2.3250425817598737e-14,0.0,6.9459718085696084e-09,0.19033585205192813,1.9578339690821028e-14,6.9760834485734237e-11,2.5274684192050458e-14,1.0305979523275505e-14,4.7450410608168266e-07,2.4107856185165226e-17
0.6265162242220228,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6891234940669143e-05,0.099999369178760386,0.0048314852861017533,0.0,3.4707476477006892e-10,8.0104981760526876e-16,0.0,1.0068685545294858e-12,0.0,4.7550541534871213e-07,0.0,3.3049107911647191e-19,0.0,1.4838271003005383e-07,0.0,0.0,2.3251983535757536e-14,0.0,6.9310704617511754e-09,0.19033593114109582,1.9546171876659244e-14,6.9615829468650463e-11,2.5168028102948219e-14,1.0284575063347577e-14,4.7474363320284954e-07,2.4056148252774925e-17
0.6278866005264062,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6812262085678375e-05,0.0999993689445762,0.0048314456676725901,0.0,3.4707492459803705e-10,8.0095464820307049e-16,0.0,1.0070644795721521e-12,0.0,4.7574430046731525e-07,0.0,3.0238467563839516e-19,0.0,1.483928460965419e-07,0.0,0.0,2.3253535801235949e-14,0.0,6.9162331427774861e-09,0.19033600988990304,1.9514122063106493e-14,6.9471432680300109e-11,2.5062049075981347e-14,1.0263259970923215e-14,4.7498266286313335e-07,2.4004662448354429e-17
0.6292569768307896,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6733627829569185e-05,0.099999368710860737,0.0048314062188411413,0.0,3.4707508371045358e-10,8.0085989576683342e-16,0.0,1.0072597632752455e-12,0.0,4.7598269080831144e-07,0.0,-3.3599977992165756e-19,0.0,1.4840294459216303e-07,0.0,0.0,2.3255082858083751e-14,0.0,6.9014594393606624e-09,0.19033608830054249,1.9482189574291332e-14,6.9327636784948066e-11,2.4956740040807221e-14,1.0242033685510349e-14,4.7522119714512744e-07,2.3953397341909105e-17
0.630627353135173,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6655329996694908e-05,0.099999368477612108,0.0048313669385182528,0.0,3.4707524211209702e-10,8.0076555755826074e-16,0.0,1.0074544090297366e-12,0.0,4.7622058843459516e-07,0.0,-1.8574649047531281e-19,0.0,1.4841300573340976e-07,0.0,0.0,2.3256624502505645e-14,0.0,6.8867489427426549e-09,0.19033616637518824,1.9450373739609066e-14,6.9184439204944114e-11,2.4852095657405778e-14,1.0220895651295262e-14,4.754592381129071e-07,2.3902351515684957e-17
0.6319977294395565,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6577366430039495e-05,0.099999368244828524,0.0048313278256240776,0.0,3.4707539980770278e-10,8.0067163086298282e-16,0.0,1.0076484202017665e-12,0.0,4.7645799539614656e-07,0.0,2.6709243070556071e-19,0.0,1.4842302973506293e-07,0.0,0.0,2.3258160586966367e-14,0.0,6.8721012476656784e-09,0.19033624411599565,1.9418673893679996e-14,6.9041839171126217e-11,2.4748111518211836e-14,1.019984531711141e-14,4.7569678781770813e-07,2.3851523564066029e-17
0.6333681057439399,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6499734991024772e-05,0.099999368012508083,0.0048312888790879981,0.0,3.470755568019714e-10,8.0057811299031416e-16,0.0,1.0078418001328791e-12,0.0,4.7669491372990316e-07,0.0,9.5131472651220486e-20,0.0,1.4843301681044379e-07,0.0,0.0,2.3259691355093196e-14,0.0,6.857515952336114e-09,0.19033632152510163,1.9387089376268158e-14,6.889983142562483e-11,2.4644781646412272e-14,1.017888213638161e-14,4.759338483026564e-07,2.3800912093447253e-17
0.6347384820483233,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6422433559282976e-05,0.09999936778064894,0.0048312500978485032,0.0,3.4707571309956241e-10,8.0048500127298852e-16,0.0,1.0080345521402522e-12,0.0,4.7693134546009149e-07,0.0,-2.0657402724909339e-19,0.0,1.4844296717120679e-07,0.0,0.0,2.3261216969214677e-14,0.0,6.8429926583816613e-09,0.19033639860462495,1.9355619532301988e-14,6.8758409943580521e-11,2.454209958966956e-14,1.0158005567087561e-14,4.7617042159751081e-07,2.3750515722088739e-17
0.6361088583527067,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6345460032460983e-05,0.099999367549249304,0.0048312114808531171,0.0,3.4707586870508759e-10,8.0039229306689177e-16,0.0,1.0082266795169241e-12,0.0,4.7716729259851772e-07,0.0,-2.7111260316432422e-20,0.0,1.484528810271716e-07,0.0,0.0,2.3262737265080627e-14,0.0,6.8285309708145315e-09,0.19033647535666634,1.9324263711782e-14,6.861757273429977e-11,2.4440060361856341e-14,1.013721507170469e-14,4.7640650971545946e-07,2.3700333079987748e-17
0.6374792346570901,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.626881232605134e-05,0.099999367318307344,0.0048311730270582803,0.0,3.4707602362311897e-10,8.0029998575081869e-16,0.0,1.0084181855320168e-12,0.0,4.7740275714445779e-07,0.0,1.6971762677482698e-19,0.0,1.4846275858655416e-07,0.0,0.0,2.3264252183211662e-14,0.0,6.8141304979998691e-09,0.19033655178330872,1.929302126963938e-14,6.8477317825188634e-11,2.4338659362270344e-14,1.0116510117128071e-14,4.7664211465821602e-07,2.3650362808765476e-17
0.6388496109614735,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6192488373201907e-05,0.099999367087821256,0.0048311347354292739,0.0,3.4707617785819344e-10,8.0020807672623581e-16,0.0,1.0086090734309621e-12,0.0,4.7763774108463097e-07,0.0,-2.8526104807115297e-21,0.0,1.4847260005611192e-07,0.0,0.0,2.3265761922402347e-14,0.0,6.7997908516198322e-09,0.19033662788661726,1.9261891565841157e-14,6.8337639945921091e-11,2.4237890859723183e-14,1.0095890174686369e-14,4.7687723841815915e-07,2.3600603561546991e-17
0.6402199872658569,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6116486124512821e-05,0.099999366857789249,0.0048310966049401128,0.0,3.4707633141480723e-10,8.0011656341702832e-16,0.0,1.008799346435717e-12,0.0,4.7787224639350347e-07,0.0,-1.2484870482636347e-19,0.0,1.4848240564095913e-07,0.0,0.0,2.3267266559289528e-14,0.0,6.7855116466354124e-09,0.19033670366863986,1.9230873965339071e-14,6.8198534454487164e-11,2.4137748922544212e-14,1.0075354720089777e-14,4.7711188297397964e-07,2.355105400282956e-17
0.6415903635702404,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.6040803547856123e-05,0.099999366628209518,0.0048310586345734607,0.0,3.4707648429741255e-10,8.0002544326925025e-16,0.0,1.0089890077449827e-12,0.0,4.7810627503347085e-07,0.0,3.3416969310510613e-20,0.0,1.4849217554450253e-07,0.0,0.0,2.3268765976152599e-14,0.0,6.7712925012527697e-09,0.19033677913140704,1.9199967837820383e-14,6.8059999363969384e-11,2.4038228784041405e-14,1.0054903233307395e-14,4.7734605028983227e-07,2.3501712808359595e-17
0.6429607398746238,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.596543862820638e-05,0.099999366399080289,0.004831020823320536,0.0,3.4707663651042467e-10,7.9993471375089516e-16,0.0,1.009178060534421e-12,0.0,4.7833982895477638e-07,0.0,1.0141978297560917e-19,0.0,1.48501909968638e-07,0.0,0.0,2.3270260184634333e-14,0.0,6.7571330368912196e-09,0.19033685427693225,1.9169172557833787e-14,6.7922031760404376e-11,2.3939325908716965e-14,1.0034535198592742e-14,4.7757974231924575e-07,2.3452578665026589e-17
0.6443311161790072,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5890389367456189e-05,0.099999366170399853,0.0048309831701810243,0.0,3.4707678805822368e-10,7.9984437235166812e-16,0.0,1.0093665079568633e-12,0.0,4.785729100955711e-07,0.0,-3.9314063130516362e-20,0.0,1.4851160911380495e-07,0.0,0.0,2.3271749333573676e-14,0.0,6.7430328781485022e-09,0.19033692910721195,1.9138487504835189e-14,6.7784626788898299e-11,2.3841034639920334e-14,1.0014250104476893e-14,4.7781296100534754e-07,2.3403650270745871e-17
0.6457014924833906,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5815653784229616e-05,0.099999365942166407,0.0048309456741629881,0.0,3.4707693894514999e-10,7.9975441658274451e-16,0.0,1.0095543531425233e-12,0.0,4.7880552038217162e-07,0.0,-6.8246750981213977e-20,0.0,1.4852127317884367e-07,0.0,0.0,2.3273233443205066e-14,0.0,6.7289916527660234e-09,0.19033700362422618,1.91079120628587e-14,6.7647780749758192e-11,2.3743349450365419e-14,9.9940474436143213e-15,4.7804570827783561e-07,2.3354926334329345e-17
0.647071868787774,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5741229913712833e-05,0.09999936571437823,0.0048309083342827812,0.0,3.470770891755033e-10,7.9966484397653706e-16,0.0,1.0097415991992021e-12,0.0,4.7903766172916357e-07,0.0,5.3908835567644092e-20,0.0,1.4853090236100257e-07,0.0,0.0,2.3274712443460264e-14,0.0,6.7150089915968132e-09,0.19033707782993803,1.9077445620618923e-14,6.7511491373854497e-11,2.3646266060008115e-14,9.9739267127937262e-15,4.7827798605352699e-07,2.3306405575378948e-17
0.6484422450921574,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.566711580748772e-05,0.099999365487033545,0.004830871149564959,0.0,3.4707723875354838e-10,7.9957565208647454e-16,0.0,1.0099282492124965e-12,0.0,4.7926933603936687e-07,0.0,5.450591230271261e-20,0.0,1.4854049685608564e-07,0.0,0.0,2.3276186384556219e-14,0.0,6.7010845285741597e-09,0.19033715172629437,1.9047087571652427e-14,6.7375755258821288e-11,2.3549779719053329e-14,9.9538874129707888e-15,4.7850979623891783e-07,2.3258086724183779e-17
0.6498126213965408,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.559330953335571e-05,0.099999365260130674,0.0048308341190421928,0.0,3.4707738768351524e-10,7.9948683848678697e-16,0.0,1.0101143062459991e-12,0.0,4.7950054520394509e-07,0.0,-4.9277859555516065e-20,0.0,1.4855005685845152e-07,0.0,0.0,2.3277655369080902e-14,0.0,6.6872179006788478e-09,0.19033722531522601,1.9016837313924558e-14,6.7240568090769266e-11,2.345388479823112e-14,9.933929049096831e-15,4.7874114072947188e-07,2.3209968521595511e-17
0.6511829977009242,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.551980917516479e-05,0.099999365033667922,0.0048307972417551935,0.0,3.4707753596959525e-10,7.9939840077227414e-16,0.0,1.0102997733414994e-12,0.0,4.7973129110260909e-07,0.0,-2.9433884863436182e-20,0.0,1.4855958256092033e-07,0.0,0.0,2.3279119391239564e-14,0.0,6.6734087479064911e-09,0.19033729859864748,1.8986694249908644e-14,6.7105926691550252e-11,2.3358576642206865e-14,9.9140511301188498e-15,4.7897202140785084e-07,2.3162049718918916e-17
0.6525533740053077,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5446612832648369e-05,0.099999364807643557,0.0048307605167526163,0.0,3.4707768361594235e-10,7.9931033655808411e-16,0.0,1.0104846535191858e-12,0.0,4.7996157560367902e-07,0.0,5.6719355701220179e-20,0.0,1.485690741548185e-07,0.0,0.0,2.3280578420980595e-14,0.0,6.6596567132369846e-09,0.19033737157845751,1.8956657786832941e-14,6.6971828489450095e-11,2.3263850959296536e-14,9.8942531690479841e-15,4.7920244014500628e-07,2.3114329077815576e-17
0.6539237503096911,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5373718621263673e-05,0.099999364582055855,0.0048307239430909867,0.0,3.4707783062667695e-10,7.9922264347951105e-16,0.0,1.0106689497778355e-12,0.0,4.8019140056409357e-07,0.0,2.2212217446297307e-20,0.0,1.4857853183007708e-07,0.0,0.0,2.3282032521720953e-14,0.0,6.6459614426046196e-09,0.19033744425653923,1.8926727336195936e-14,6.6838269932867658e-11,2.3169702579938094e-14,9.874534682758084e-15,4.7943239880161707e-07,2.3066805370185925e-17
0.6552941266140745,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5301124672024433e-05,0.099999364356903181,0.0048306875198346165,0.0,3.4707797700588484e-10,7.9913531919178051e-16,0.0,1.010852665095015e-12,0.0,4.8042076782953858e-07,0.0,-4.7364764133616928e-20,0.0,1.4858795577520667e-07,0.0,0.0,2.3283481759973703e-14,0.0,6.6323225848665219e-09,0.19033751663476003,1.889690231381568e-14,6.6705247186531113e-11,2.3076126756824886e-14,9.854895191979092e-15,4.7966189922712119e-07,2.3019477378062461e-17
0.6566645029184579,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5228829131339082e-05,0.099999364132183854,0.004830651246055525,0.0,3.4707812275761549e-10,7.9904836136983037e-16,0.0,1.0110358024272683e-12,0.0,4.8064967923460547e-07,0.0,-2.566743633006419e-21,0.0,1.4859734617724644e-07,0.0,0.0,2.3284926123462581e-14,0.0,6.6187397917717947e-09,0.19033758871497211,1.88671821402395e-14,6.6572757326440319e-11,2.2983119149915979e-14,9.835334221424187e-15,4.798909432588859e-07,2.2972343893517844e-17
0.6580348792228413,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5156830160857016e-05,0.099999363907896197,0.0048306151208333589,0.0,3.470782678858828e-10,7.9896176770811033e-16,0.0,1.0112183647103068e-12,0.0,4.8087813660283485e-07,0.0,5.1486093587072346e-20,0.0,1.4860670322182158e-07,0.0,0.0,2.3286365610943557e-14,0.0,6.6052127179332321e-09,0.19033766049901232,1.8837566240134136e-14,6.644079757021271e-11,2.2890674848858304e-14,9.8158512995396935e-15,4.8011953272334124e-07,2.2925403718548491e-17
0.6594052555272247,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5085125937312465e-05,0.09999936368403857,0.0048305791432553136,0.0,3.470784123946689e-10,7.9887553592038255e-16,0.0,1.0114003548591989e-12,0.0,4.8110614174675957e-07,0.0,-3.36419586759127e-22,0.0,1.4861602709320359e-07,0.0,0.0,2.3287800285129829e-14,0.0,6.5917410207979673e-09,0.19033773198870238,1.8808054042251287e-14,6.6309364400452723e-11,2.2798789470998717e-14,9.7964459584708807e-15,4.8034766943665469e-07,2.2878655664972433e-17
0.6607756318316081,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.5013714652366153e-05,0.099999363460609322,0.004830543312416051,0.0,3.4707855628792154e-10,7.9878966373951009e-16,0.0,1.0115817757685544e-12,0.0,4.813336964680361e-07,0.0,-3.9924695481856078e-20,0.0,1.4862531797427956e-07,0.0,0.0,2.3289230187669234e-14,0.0,6.5783243606169974e-09,0.19033780318584931,1.8778644980085128e-14,6.6178454347569271e-11,2.2707458747578475e-14,9.7771177342848939e-15,4.805753552038358e-07,2.2832098554346586e-17
0.6621460081359916,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4942594512452958e-05,0.099999363237606789,0.0048305076274176391,0.0,3.4707869956955382e-10,7.9870414891726394e-16,0.0,1.0117626303127085e-12,0.0,4.8156080255756651e-07,0.0,1.6343562749890737e-20,0.0,1.4863457604653149e-07,0.0,0.0,2.3290655309078104e-14,0.0,6.5649624004173134e-09,0.19033787409224512,1.8749338491134748e-14,6.6048064611616997e-11,2.26166775646298e-14,9.7578661666709155e-15,4.8080259181850529e-07,2.2785731217848138e-17
0.663516384440375,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4871763738634779e-05,0.099999363015029388,0.004830472087369456,0.0,3.4707884224344649e-10,7.9861898922412772e-16,0.0,1.0119429213459027e-12,0.0,4.8178746179554036e-07,0.0,4.2360697729855261e-20,0.0,1.4864380149009298e-07,0.0,0.0,2.3292075666636507e-14,0.0,6.5516548059743969e-09,0.19033794470966728,1.8720134016688787e-14,6.5918192299512762e-11,2.2526441866885373e-14,9.738690798837273e-15,4.8102938106387295e-07,2.2739552496172516e-17
